,qcom,ma,Ratio,Spread
408,142.67999267578125,332.9599914550781,2.3336137408675053,13.029840132282649
409,141.06869506835938,332.44000244140625,2.3565823890290596,9.614957486942123
410,141.28500366210938,332.2749938964844,2.351806527826108,10.308202746935896
411,143.24000549316406,335.1199951171875,2.3395698287178623,12.237416583029718
412,144.2100067138672,335.45001220703125,2.326121604533387,14.276192380962376
413,150.72999572753906,347.74249267578125,2.307055679244918,17.905860538758663
414,149.67999267578125,349.1400146484375,2.332576374483813,13.944177090775005
415,149.25,346.1300048828125,2.3191290109401175,15.904122618905282
416,146.9250030517578,343.80999755859375,2.3400373688437397,12.546367773808603
417,144.99000549316406,338.760009765625,2.3364369744892293,12.870991972555109
418,149.22230529785156,342.3900146484375,2.2944962146578436,19.576480965734067
419,150.47000122070312,345.0799865722656,2.293347403288159,19.93344667979473
420,150.25,344.8800048828125,2.2953744085378536,19.596174069169837
421,149.63999938964844,343.1700134277344,2.2933040285181505,19.816512649076703
422,150.39939880371094,344.6099853515625,2.2912989552659013,20.23103316568991
423,151.35000610351562,344.7099914550781,2.2775684014133057,22.452458997294418
424,150.77000427246094,343.7300109863281,2.2798302132111337,22.016045153361194
425,151.81500244140625,345.3800048828125,2.275005759171355,22.917990550873487
426,152.88999938964844,346.69000244140625,2.2675780222737,24.233190848764554
427,153.79600524902344,349.04998779296875,2.2695647213189574,24.085718420036944
428,153.88999938964844,348.5675048828125,2.2650432533971356,24.79773985762286
429,154.4600067138672,349.6400146484375,2.263628120230085,25.11721730476764
430,155.07000732421875,352.69000244140625,2.274392118290197,23.556882386970205
431,154.71499633789062,351.2200012207031,2.2701096179044877,24.159928513650886
432,155.6300048828125,351.3500061035156,2.2575981178441644,26.264421574969294
433,153.99000549316406,350.1700134277344,2.273978835875028,23.439451362826578
434,153.0800018310547,344.260009765625,2.2488895064527394,27.12717926213573
435,156.08999633789062,348.29998779296875,2.231404932824766,30.437762685498985
436,157.22999572753906,347.45001220703125,2.209820146590355,34.07167543422812
437,153.58999633789062,343.7200012207031,2.2379061749863944,28.912620632103273
438,154.83949279785156,345.80999755859375,2.233344938749321,29.87395893636064
439,154.27000427246094,345.1700134277344,2.2374408755322204,29.123222787880838
440,155.58999633789062,345.5799865722656,2.2210938666119566,31.93673818106983
441,158.36000061035156,350.1199951171875,2.2109118070709397,34.16122258695017
442,159.66000366210938,352.5899963378906,2.2083802345644536,34.865895704140506
443,158.10000610351562,352.8599853515625,2.23187837905919,30.786312390095663
444,157.77999877929688,352.4700012207031,2.2339333499028555,30.39482217075137
445,157.77000427246094,351.2250061035156,2.226183663511649,31.615410188025482
446,157.8800048828125,349.92498779296875,2.2163983846637385,33.18405564861134
447,157.61000061035156,349.989990234375,2.220607758892352,32.45968888206428
448,155.22999572753906,344.7250061035156,2.220737071387799,31.912578637214683
449,155.92100524902344,345.260009765625,2.21432647393599,33.06505577919281
450,156.27659606933594,344.125,2.2020251826276054,35.06843662326272
451,153.52499389648438,343.8599853515625,2.2397655041329183,28.613897194937028
452,153.5,344.3399963378906,2.243257305132838,28.07284982745144
453,152.75999450683594,344.0,2.2518984837002347,26.605714677557064
454,152.8300018310547,341.9800109863281,2.237649721187392,28.796665178866494
455,154.106201171875,343.3299865722656,2.227879111687069,30.563234044005885
456,156.4499969482422,346.8699951171875,2.217130085543826,32.74689537388539
457,157.17999267578125,345.45001220703125,2.1977988821999683,35.949565409165324
458,157.7449951171875,345.2799987792969,2.188849151903622,37.49934386833885
459,157.625,345.5976867675781,2.192530923188442,36.88862163010517
460,157.97000122070312,347.6650085449219,2.200829308465928,35.66381058412255
461,158.52000427246094,349.3500061035156,2.2038228405738622,35.321948775723875
462,157.3300018310547,347.8949890136719,2.2112437867206736,33.87091867771314
463,155.32000732421875,346.1700134277344,2.228753522430183,30.68738426320819
464,156.931396484375,347.1099853515625,2.2118581311810526,33.682507574880184
465,156.60499572753906,346.67999267578125,2.213722436281242,33.315412809062785
466,157.86000061035156,347.3500061035156,2.2003674443210306,35.71018587548976
467,156.58999633789062,346.4549865722656,2.212497571202974,33.50378963133439
468,158.0,348.94000244140625,2.208481028110166,34.46207525012627
469,156.6199951171875,345.57720947265625,2.2064692902977403,34.45482529343186
470,156.51010131835938,345.885009765625,2.209985214066506,33.87865868965982
471,154.3300018310547,345.0199890136719,2.2355989433043995,29.419764326919523
472,154.9488983154297,347.4599914550781,2.242416662735822,28.491138942744858
473,155.50999450683594,347.4200134277344,2.2340687139080466,29.901342738050193
474,157.1083984375,349.2644958496094,2.223079729175343,31.96024495316188
475,158.4499969482422,350.45001220703125,2.2117388384772645,34.050981184570695
476,158.3699951171875,364.489990234375,2.3015091334988482,19.815634569676053
477,158.24000549316406,363.2099914550781,2.2953107864418567,20.778191999107168
478,158.0050048828125,363.18170166015625,2.2985455551203398,20.23259821270695
479,158.0749969482422,364.6600036621094,2.306879713440756,18.9252204356434
480,159.3300018310547,366.6400146484375,2.301136072522008,20.00999594347663
481,161.2100067138672,368.0480041503906,2.2830344818708537,23.193075092100134
482,161.19000244140625,367.54998779296875,2.2802281917364935,23.642239986947306
483,158.77999877929688,365.114990234375,2.2995024124032297,20.191884607343997
484,155.6199951171875,363.1000061035156,2.3332477669729275,14.489977212307926
485,155.36000061035156,363.4949951171875,2.3396948615419095,13.46006823615655
486,155.5749969482422,362.385009765625,2.329326799769669,15.09508570646644
487,153.3699951171875,361.0799865722656,2.3543065662639573,11.0153809804627
488,152.07510375976562,360.4849853515625,2.3704405023522046,8.44819088383874
489,152.8000030517578,362.239990234375,2.3706805170133,8.463427368331528
490,154.11000061035156,358.2699890136719,2.3247679423447285,15.632510026841507
491,153.82000732421875,362.3399963378906,2.3556103178057817,10.854324177655164
492,153.94000244140625,361.8800048828125,2.350786014964199,11.607349882685659
493,153.67999267578125,362.375,2.3579842352316005,10.477397540270678
494,153.74000549316406,362.6600036621094,2.3589175927161965,10.338948265885469
495,154.125,361.6578063964844,2.3465226692391523,12.281321925273025
496,152.80999755859375,357.4200134277344,2.338983176088885,13.307811274885486
497,146.89999389648438,366.45001220703125,2.494554305191167,-10.154720518534285
498,145.3699951171875,366.94000244140625,2.5241797810174234,-14.381046490794214
499,144.69500732421875,365.57000732421875,2.5264866707189446,-14.65940629233692
500,143.0500030517578,363.3599853515625,2.540090720725766,-16.466569388935266
501,145.1199951171875,364.010009765625,2.5083380789234395,-12.061566677579075
502,145.43870544433594,362.32000732421875,2.4912213445332836,-9.593257219545686
503,147.00999450683594,363.9599914550781,2.475749983366975,-7.396072616542179
504,151.47000122070312,368.45001220703125,2.4324949444621184,-0.9945275047063356
505,152.14999389648438,368.7650146484375,2.42369391680244,0.35104715394830555
506,152.6804962158203,369.5400085449219,2.420348490501115,0.871567215766921
507,152.9600067138672,366.92999267578125,2.3988622945223486,4.164162102027111
508,152.85499572753906,367.2900085449219,2.402865583795566,3.547704001430153
509,153.44000244140625,365.8550109863281,2.3843522234434027,6.411318054037755
510,153.80999755859375,367.0400085449219,2.3863208788173758,6.129867607962543
511,148.1999969482422,363.9549865722656,2.4558366671179783,-4.485020545875196
512,146.08560180664062,365.0,2.4985350745456434,-10.693495695589926
513,145.83839416503906,363.3399963378906,2.491387802355492,-9.637185813170143
514,146.08999633789062,365.36749267578125,2.50097543866539,-11.050256699958917
515,146.36000061035156,363.8699951171875,2.4861300464592384,-8.893394816224296
516,145.88999938964844,363.2300109863281,2.4897526390153715,-9.401177848009107
517,145.47000122070312,363.6499938964844,2.499828080325403,-10.84681789574669
518,139.24000549316406,354.3800048828125,2.545101916849685,-16.790798983653456
519,139.3699951171875,356.19000244140625,2.5557151102854556,-18.283355192381446
520,138.3300018310547,354.7850036621094,2.564772637648163,-19.418073525750554
521,138.60000610351562,353.9200134277344,2.55353533796675,-17.89371896623474
522,138.1999969482422,351.95001220703125,2.54667163515815,-16.90056068328617
523,139.5,353.3800048828125,2.533189999159946,-15.155879021173954
524,139.25,353.55999755859375,2.539030503113779,-15.946384559521315
525,139.61000061035156,349.9599914550781,2.5066971558277458,-11.467238443400541
526,137.73190307617188,348.2799987792969,2.5286806542321756,-14.373656574701082
527,137.75999450683594,347.1499938964844,2.519962309371739,-13.175050972895386
528,139.1699981689453,348.32000732421875,2.502838340928739,-10.90176291269726
529,139.50999450683594,349.7900085449219,2.5072756240971845,-11.54147558336994
530,140.50010681152344,350.2200012207031,2.4926671528478797,-9.553563069564328
531,139.17999267578125,349.8500061035156,2.5136515628254745,-12.407354592080745
532,137.97000122070312,352.1300048828125,2.5522215102363393,-17.642214759058827
533,138.10000610351562,355.19500732421875,2.5720129733953465,-20.389738587851394
534,139.17660522460938,355.510009765625,2.5543805238810586,-18.075630584237086
535,137.57000732421875,354.9750061035156,2.580322651774864,-21.464021654768583
536,137.22999572753906,353.67999267578125,2.5772790474903835,-20.999334039812634
537,137.10499572753906,354.57000732421875,2.5861202609191243,-22.19460511953319
538,136.67999267578125,352.7699890136719,2.5809921562585822,-21.432466127898333
539,136.5399932861328,346.92999267578125,2.5408672164554438,-15.934355502534837
540,136.80999755859375,347.1449890136719,2.537424129877604,-15.489987515284591
541,136.36000061035156,349.1600036621094,2.56057496406027,-18.603917863791576
542,136.88999938964844,349.79998779296875,2.5553363237097106,-17.94961770703058
543,136.07000732421875,350.30010986328125,2.5744108988589156,-20.452202589931044
544,136.125,349.44500732421875,2.5670891263487143,-19.462805107222987
545,135.30999755859375,347.5799865722656,2.5687679613012473,-19.58806224927518
546,138.61000061035156,352.9599914550781,2.54642514898538,-16.9092898936651
547,138.0399932861328,353.3900146484375,2.5600552871364,-18.731300299794253
548,137.5800018310547,348.9200134277344,2.536124500537518,-15.384621879073999
549,137.94000244140625,348.3500061035156,2.525373350283118,-13.9354745422501
550,136.33999633789062,346.4100036621094,2.5407804970421406,-15.902769326366277
551,135.72500610351562,345.1400146484375,2.542936077565573,-16.134618106448368
552,136.05999755859375,345.75,2.541158358106717,-15.926537089311106
553,141.65499877929688,351.8475036621094,2.483834010053534,-8.360759906170566
554,141.9499969482422,354.43499755859375,2.4969003534943917,-10.227853096356663
555,140.7794952392578,355.1199951171875,2.5225264127680904,-13.771276050912812
556,140.72000122070312,355.4949951171875,2.5262577603281464,-14.291563505206378
557,140.31500244140625,356.2699890136719,2.5390726780085093,-16.05558525802807
558,140.78500366210938,355.20001220703125,2.5229960788972097,-13.837841288743258
559,140.49000549316406,355.1400146484375,2.5278667575090803,-14.498244436447786
560,138.83990478515625,359.3999938964844,2.5885929153626788,-22.787854511567712
561,139.49000549316406,359.7799987792969,2.5792528827230456,-21.58028001757172
562,138.61000061035156,358.75,2.588197088379553,-22.699298438586975
563,138.14999389648438,359.56500244140625,2.6027145734861765,-24.637660942724022
564,138.36000061035156,360.9100036621094,2.608485126264935,-25.46981496326246
565,137.58999633789062,359.6499938964844,2.6139254558395617,-26.09019524791061
566,136.8800048828125,357.79998779296875,2.6139682570824947,-25.97402480694397
567,139.52000427246094,359.010009765625,2.573179463674142,-20.737032441411753
568,138.22999572753906,355.9200134277344,2.5748392131131763,-20.797303341501202
569,137.283203125,353.2300109863281,2.573002399024029,-20.419417148225232
570,138.30999755859375,355.0299987792969,2.5669149377932112,-19.711920105512814
571,139.88999938964844,356.54998779296875,2.5487882575496865,-17.373463356236964
572,139.33999633789062,355.6300048828125,2.5522464061247163,-17.79661619627579
573,139.35000610351562,356.95001220703125,2.561535676875911,-19.09217915783317
574,140.25999450683594,361.6650085449219,2.5785328868474693,-21.58493699567155
575,141.2449951171875,360.6700134277344,2.5535065021489456,-18.18451970946357
576,140.34039306640625,363.4800109863281,2.5899885488730012,-23.20360201807993
577,140.23500061035156,361.20001220703125,2.5756766187824938,-21.180977038938334
578,140.39999389648438,360.95001220703125,2.5708691445752936,-20.528054945253796
579,141.1699981689453,363.8800048828125,2.577601541421987,-21.577657570761897
580,141.0500030517578,363.9599914550781,2.58036145750046,-21.95067839297995
581,141.85000610351562,369.55499267578125,2.60525186305665,-25.592031000921832
582,140.77999877929688,370.3550109863281,2.6307360008358844,-29.00506224937082
583,140.85000610351562,368.510009765625,2.616329384428951,-26.98909954103014
584,141.3800048828125,367.41400146484375,2.5987691949040954,-24.598806952628518
585,140.9499969482422,365.6700134277344,2.5943243798863715,-23.904920415761847
586,141.02000427246094,366.5299987792969,2.599134787084066,-24.59394427968679
587,140.3300018310547,365.20001220703125,2.6024371655513896,-24.94897917014337
588,142.17999267578125,373.9949951171875,2.630433354783069,-29.226189254959007
589,140.8699951171875,372.20001220703125,2.6421525172724256,-30.63028778260961
590,138.86500549316406,369.3800048828125,2.6599934488246286,-32.706568277502676
591,138.88999938964844,369.1449890136719,2.6578226699969623,-32.41051602720459
592,136.69000244140625,366.7349853515625,2.682968606345352,-35.37301810312764
593,136.14999389648438,366.3550109863281,2.6908191510083355,-36.31177238817495
594,136.13180541992188,364.42999267578125,2.677037827799569,-34.43117127319565
595,135.13999938964844,355.19000244140625,2.6283114107266554,-27.613222393431027
596,135.52000427246094,356.7300109863281,2.6323051928859726,-28.225239463172993
597,134.24000549316406,357.42999267578125,2.6626190259950695,-32.051044027944876
598,134.07000732421875,356.5299987792969,2.659282310003219,-31.566194406475727
599,134.00999450683594,354.5199890136719,2.6454742448003574,-29.702739028574893
600,133.7899932861328,353.7900085449219,2.6443682360330296,-29.51001285990291
601,132.80499267578125,351.19000244140625,2.644403612888045,-29.315428925407826
602,133.7899932861328,350.2900085449219,2.618207834092395,-26.01001285990291
603,133.07000732421875,350.0,2.630194489636133,-27.47824707744341
604,133.81500244140625,350.2699890136719,2.617568902014892,-25.928919684747523
605,134.11000061035156,350.1449890136719,2.610879035270433,-25.083518978449245
606,135.0500030517578,352.6000061035156,2.610884843655886,-25.24300174300468
607,135.5399932861328,353.79998779296875,2.610299581807389,-25.246402069986896
608,136.58999633789062,354.8800048828125,2.59814052564234,-23.762257684503236
609,134.40499877929688,347.0400085449219,2.582046885880991,-21.258137803400967
610,133.3300018310547,344.9700012207031,2.5873396571149985,-21.813328335667034
611,134.88999938964844,346.5299987792969,2.568982136164869,-19.563731593887763
612,134.13999938964844,344.9599914550781,2.5716415165102395,-19.825262857367402
613,135.6199951171875,346.3900146484375,2.554122010910901,-17.6410603379047
614,134.69400024414062,344.4100036621094,2.5569810313588315,-17.922376474238245
615,133.39500427246094,344.1700134277344,2.580081730233037,-20.854601236391414
616,133.2100067138672,362.3699951171875,2.7202910956648476,-39.506356482103776
617,134.3800048828125,363.82501220703125,2.707434134448117,-38.1041778466678
618,136.8800048828125,366.3299865722656,2.6762856042114613,-34.50402358624084
619,136.5399932861328,365.30999755859375,2.6754798265812947,-34.314360385347335
620,136.7899932861328,364.8500061035156,2.667227312017878,-33.24385606770304
621,135.38999938964844,362.3299865722656,2.6761946096881983,-34.14269366172423
622,135.16000366210938,361.57000732421875,2.67512575856478,-33.94437581366876
623,141.02499389648438,373.45001220703125,2.648112238041664,-31.501772788838462
624,143.8800048828125,373.7099914550781,2.597372663140078,-24.789668317201556
625,144.88999938964844,376.0,2.595072134611818,-24.613218311945484
626,146.10000610351562,381.29998779296875,2.6098560702510025,-26.95830745448505
627,146.8800048828125,378.2900085449219,2.57550378519349,-22.04353105625169
628,148.5800018310547,378.80999755859375,2.5495355558638764,-18.412040057023415
629,148.3699951171875,379.0299987792969,2.554627021992732,-19.144888477891225
630,144.72000122070312,367.0849914550781,2.536518714474446,-16.113354042038832
631,145.25,367.989990234375,2.533493908670396,-15.724068533715334
632,143.47000122070312,368.9049987792969,2.5713040750017284,-20.98592567908825
633,143.10000610351562,368.260009765625,2.5734451017369855,-21.244483777934914
634,142.42250061035156,366.0,2.5698186623006,-20.638977284453443
635,141.0749969482422,365.7049865722656,2.592273574221207,-23.63463712901004
636,139.67999267578125,363.3999938964844,2.601661032013308,-24.736316659917218
637,142.52999877929688,359.2699890136719,2.5206622612127423,-13.64645023875162
638,141.4803924560547,352.20001220703125,2.4893909756182526,-9.139666075991423
639,141.63999938964844,354.29998779296875,2.501411955095379,-10.849873318274016
640,140.4600067138672,354.2699890136719,2.52221253082637,-13.701477364170254
641,139.5,351.5849914550781,2.520322519391241,-13.360865593439579
642,142.91000366210938,358.32000732421875,2.5073122814510316,-11.768477074118588
643,145.33999633789062,359.0400085449219,2.4703455180376865,-6.554311156797931
644,144.4600067138672,355.05499267578125,2.457808224936891,-4.718275225221456
645,144.35000610351562,359.0199890136719,2.4871491086478588,-8.951898713151119
646,144.03990173339844,356.6549987792969,2.476084713244424,-7.344199305554165
647,144.8300018310547,356.95001220703125,2.464613738135667,-5.709747643952975
648,143.5500030517578,355.364990234375,2.4755484686840865,-7.2505485466154855
649,143.97000122070312,357.8399963378906,2.4855177697007105,-8.69989751254972
650,144.30999755859375,357.6300048828125,2.4782067142479516,-7.659617507441206
651,143.13999938964844,357.1000061035156,2.4947604277364577,-9.986814453424055
652,141.14500427246094,354.3500061035156,2.510538774858031,-12.108695172622484
653,142.67999267578125,355.1199951171875,2.4889263621154236,-9.130163529826726
654,142.85000610351562,357.010009765625,2.4991949213283147,-10.60499664050108
655,143.2550048828125,358.260009765625,2.500855101423465,-10.865968784163764
656,147.82000732421875,367.8500061035156,2.488499444440545,-9.307994289557067
657,149.07000732421875,368.739990234375,2.473602818254289,-7.145414107585774
658,141.27000427246094,363.0,2.569547596954118,-20.453432637823806
659,140.6199951171875,358.19000244140625,2.5472195625017906,-17.230790879550778
660,141.2899932861328,355.79998779296875,2.5182249607190648,-13.204606230965775
661,142.4199981689453,354.8500061035156,2.491574291993571,-9.495094478634352
662,140.72000122070312,352.3299865722656,2.503766227372871,-11.126554960284503
663,139.5800018310547,349.9800109863281,2.5073793265165456,-11.560516537138634
664,141.6999969482422,354.1000061035156,2.4989415224395195,-10.503374503844706
665,140.94000244140625,343.635009765625,2.438165203725509,-1.8943238535658602
666,143.85000610351562,350.05999755859375,2.4335070052530114,-1.2129329832052727
667,142.30999755859375,348.2489013671875,2.447114801079256,-3.1626168923452647
668,141.99009704589844,347.55499267578125,2.4477410742485355,-3.2499217119069876
669,140.47999572753906,344.9949951171875,2.4558300513213656,-4.377669267859099
670,139.3800048828125,344.4100036621094,2.4710144324623995,-6.478912050423199
671,140.5500030517578,347.1199951171875,2.4697259877636566,-6.331707780221601
672,137.81500244140625,329.7300109863281,2.392555274426795,4.3792641436543445
673,135.22000122070312,326.0299987792969,2.411107793492457,1.7421498562292945
674,136.60000610351562,330.8500061035156,2.4220350755533433,0.2921854574549534
675,136.01499938964844,330.67999267578125,2.4312023979683817,-0.9664176088245235
676,135.25,330.010009765625,2.4400000722042514,-2.164602567610738
677,135.50729370117188,329.7300109863281,2.4333008355510874,-1.2562793322231678
678,134.9250030517578,328.2799987792969,2.4330553370702335,-1.2282508500689837
679,138.21119689941406,327.17999267578125,2.3672466487204575,7.89680970496598
680,135.7362060546875,324.8800048828125,2.393466078990891,4.152742516178781
681,135.68499755859375,324.2900085449219,2.3900211105128375,4.617685071917796
682,136.66000366210938,327.17498779296875,2.3940800455552886,4.113720892978014
683,137.4199981689453,329.625,2.3986683480722815,3.519654373558543
684,137.77999877929688,328.3699951171875,2.3832921906407294,5.653799268976192
685,136.8000030517578,325.2699890136719,2.377704545010917,6.360605384802019
686,137.25,328.9750061035156,2.396903505307946,3.754503995027695
687,135.43850708007812,329.3900146484375,2.4320263250811336,-1.0842634621333027
688,134.32000732421875,328.489990234375,2.4455775187792606,-2.91567299898774
689,133.2899932861328,327.32501220703125,2.4557358293534057,-4.266042247144563
690,133.82000732421875,328.25,2.4529217010481608,-3.8967084897450186
691,132.7100067138672,326.7898864746094,2.4624359124567983,-5.147273564657931
692,132.3000030517578,326.1400146484375,2.465155004726995,-5.498651776154057
693,131.67999267578125,322.0799865722656,2.445929560197363,-2.9527209378147554
694,131.74000549316406,320.8800048828125,2.435706630507639,-1.6061848606375215
695,131.3874969482422,317.625,2.4174674712398456,0.787976018817877
696,130.93409729003906,316.6099853515625,2.4180865939772964,0.6957653743910064
697,128.8699951171875,314.5,2.4404439506186875,-2.23489297875282
698,129.58999633789062,316.75,2.4442473103719498,-2.726612953542523
699,131.80999755859375,321.54998779296875,2.4394961971684244,-2.1052435459041967
700,134.7449951171875,333.3599853515625,2.4740064375796655,-6.747826060011144
701,135.19500732421875,334.1050109863281,2.4712821693562406,-6.3938987319593625
702,135.47500610351562,334.4361877441406,2.468619100770514,-6.041304064717659
703,134.88999938964844,332.1549987792969,2.4624138207593966,-5.188731593887761
704,133.4600067138672,329.54998779296875,2.4692789690885486,-6.075836295318917
705,135.47999572753906,333.17999267578125,2.459256002235433,-4.7729240777755795
706,134.94000244140625,332.8800048828125,2.466874157849196,-5.79162767234059
707,134.7100067138672,329.4800109863281,2.4458465931648647,-2.953295175847624
708,132.97000122070312,329.4159851074219,2.477370700784295,-7.138452234990931
709,134.22999572753906,331.5,2.4696417384448175,-6.145495714824998
710,134.98500061035156,332.1499938964844,2.460643718891926,-4.951728842280298
711,135.88479614257812,333.114990234375,2.451451521367053,-3.719378195755477
712,134.4600067138672,330.1300048828125,2.455228234409759,-4.213801934898109
713,133.9499969482422,329.80999755859375,2.4621874212213024,-5.139264698472951
714,138.88999938964844,334.7099914550781,2.4098926699255516,2.0244815313891613
715,138.58999633789062,334.32000732421875,2.412295375988948,1.681842774619573
716,138.32000732421875,334.510009765625,2.4183776175021565,0.8325132708204328
717,138.25999450683594,336.7850036621094,2.4358817954781404,-1.589035013388108
718,137.5500030517578,337.5450134277344,2.4539804139496946,-4.082880441562091
719,139.72999572753906,339.1650085449219,2.4272884771732417,-0.3792212832919213
720,139.67999267578125,339.0899963378906,2.4276203759902155,-0.42631910132346684
721,136.1699981689453,338.9100036621094,2.4888742617270636,-8.8179136013815
722,133.9499969482422,338.5,2.527062394266386,-13.829267139879201
723,132.33999633789062,338.114990234375,2.5548964756739108,-17.375961699690077
724,131.4499969482422,337.8800048828125,2.5704070956795166,-19.314400648353097
725,131.42999267578125,337.57501220703125,2.5684777525612428,-19.05825943514655
726,130.02499389648438,335.3800048828125,2.579350283606362,-20.294331417529616
727,130.47999572753906,336.239990234375,2.576946668027889,-20.043178887692005
728,131.3000030517578,327.45001220703125,2.4939071180215593,-9.250700785012308
729,131.85000610351562,329.8999938964844,2.5020855413345937,-10.357546724270358
730,132.32000732421875,335.0350036621094,2.532005631175531,-14.344789327251172
731,130.97999572753906,333.44000244140625,2.5457322745300655,-16.022165369590976
732,131.69000244140625,332.989990234375,2.528589749115804,-13.838280237262817
733,130.69000244140625,332.625,2.545144952071828,-15.915341453152374
734,130.58999633789062,331.95001220703125,2.5419252738788547,-15.484573710309215
735,131.3800048828125,338.42999267578125,2.5759627043525524,-20.03531266621142
736,128.83999633789062,333.8500061035156,2.591198506618814,-21.65815764475654
737,127.69000244140625,332.20001220703125,2.6016133280244045,-22.81650801097724
738,125.94999694824219,328.3999938964844,2.607383897209913,-23.265672638479924
739,127.18499755859375,328.9200134277344,2.5861541828170567,-20.769757138143273
740,128.94000244140625,331.80999755859375,2.5733673900725806,-19.373929049709073
741,131.63999938964844,336.45001220703125,2.5558341975614454,-17.420412234981864
742,129.30999755859375,346.55999755859375,2.6800711785765703,-33.22038193719053
743,131.00999450683594,350.7799987792969,2.677505636877144,-33.288903144993505
744,131.86000061035156,346.3500061035156,2.6266495108473835,-26.78315183138822
745,131.05990600585938,345.55999755859375,2.6366568395306538,-27.947015475715357
746,132.02999877929688,347.0400085449219,2.6284936132207246,-27.058009997779248
747,131.18499755859375,347.4849853515625,2.648816494404083,-29.566523260913282
748,132.16000366210938,348.94000244140625,2.6402844489436728,-28.640525281649882
749,127.36389923095703,339.6099853515625,2.666454053324217,-31.02284197352189
750,126.55000305175781,337.6300048828125,2.6679573033650965,-31.030437849550122
751,128.24000549316406,339.3450012207031,2.646171137592412,-28.618361274453985
752,127.87989807128906,338.75,2.648969893697893,-28.90276090559176
753,128.66000366210938,340.1300048828125,2.643634347905599,-28.377707798982026
754,127.94000244140625,339.3800048828125,2.6526496670831405,-29.385987824192323
755,128.5399932861328,340.92999267578125,2.652326205719209,-29.470767104651127
756,129.27000427246094,342.1050109863281,2.6464376860797283,-28.863061027326392
757,128.89500427246094,343.239990234375,2.662942541270468,-30.913809569222433
758,128.22000122070312,340.8399963378906,2.658243589868697,-30.162207854216245
759,128.69960021972656,341.2699890136719,2.6516787032051976,-29.420995098886845
760,130.0800018310547,345.07000732421875,2.652752171485889,-29.850001652542385
761,131.6300048828125,346.3299865722656,2.6310869385790583,-27.32479370012963
762,131.25999450683594,344.8900146484375,2.6275333618917367,-26.788406151568022
763,134.55999755859375,347.32000732421875,2.581153490085189,-21.159621588926694
764,134.9550018310547,347.9700012207031,2.578415001292907,-20.844994728987142
765,135.74000549316406,350.875,2.584904860768333,-21.83297417676685
766,135.27999877929688,350.5400085449219,2.5912183006211573,-22.62134278441952
767,135.4398956298828,352.7550048828125,2.604513265772056,-24.445862786444007
768,134.72999572753906,350.739990234375,2.6032806454151998,-24.16446022406772
769,134.86000061035156,349.7300109863281,2.5932819917211507,-22.837002363407105
770,137.51499938964844,355.19500732421875,2.5829546514978667,-21.818355081865246
771,138.1999969482422,354.3800048828125,2.5642547952843495,-19.33055335906742
772,138.72999572753906,354.5299987792969,2.55553960713429,-18.186262967931423
773,138.27999877929688,354.260009765625,2.5619034776753584,-19.01518965432903
774,139.08999633789062,354.0950012207031,2.5457977607570133,-16.872125396732525
775,140.0800018310547,356.3399963378906,2.543832036550507,-16.699476163568914
776,139.77000427246094,357.7799987792969,2.559776689151828,-18.89650859251746
777,139.1699981689453,359.989990234375,2.5866924981731008,-22.57174582285351
778,139.6699981689453,357.57000732421875,2.5601060500602344,-18.930737187564983
779,141.35000610351562,359.3500061035156,2.542270892017867,-16.608070153788486
780,141.44000244140625,358.510009765625,2.5347143918082398,-15.548298128433581
781,142.08999633789062,359.1600036621094,2.5276938061707406,-14.610973487345158
782,141.89999389648438,358.510009765625,2.526497710966478,-14.424975328450765
783,143.35499572753906,357.9200134277344,2.4967390331342076,-10.281789658895471
784,140.6999969482422,358.3450012207031,2.5468728428794756,-17.190421071296708
785,140.0749969482422,357.36248779296875,2.5512225277792755,-17.734189799977667
786,138.42999267578125,356.7449951171875,2.5770787689971546,-21.13388219345101
787,138.9199981689453,355.75,2.5608264086453585,-18.942268451044622
788,140.75,358.6000061035156,2.547779794696381,-17.323315929046412
789,140.8699951171875,359.1300048828125,2.5493718842260056,-17.56028045839086
790,139.97999572753906,356.8999938964844,2.5496499842103466,-17.503693772288255
791,141.4600067138672,358.3900146484375,2.5335076886667847,-15.379451548671321
792,143.375,358.885009765625,2.503121253814298,-11.197934534211337
793,144.22000122070312,360.7900085449219,2.5016641623293068,-11.039396857014859
794,144.88999938964844,361.3699951171875,2.4940989484399525,-9.983213429132983
795,145.572998046875,360.8550109863281,2.4788595126008985,-7.800311436864755
796,145.31500244140625,360.6499938964844,2.4818496909285415,-8.225332889517839
797,146.1999969482422,363.07000732421875,2.483379034903489,-8.484144198357379
798,142.19000244140625,359.7300109863281,2.5299247824020954,-14.936760761438316
799,141.36000061035156,357.3699951171875,2.5280842782552866,-14.60365206754697
800,142.1199951171875,357.6499938964844,2.516535365777193,-13.027705159232065
801,142.11000061035156,359.7200012207031,2.5312785847282617,-15.122119583364205
802,142.36000061035156,359.07000732421875,2.5222675315028718,-13.861612824313719
803,141.49000549316406,357.32000732421875,2.5254081097726884,-14.236185661964479
804,141.2100067138672,357.80999755859375,2.533885564382286,-15.409947321393739
805,143.5,367.7799987792969,2.5629268207616507,-19.787667116600158
806,142.07000732421875,364.5400085449219,2.5659181371969884,-20.03979256998444
807,140.27999877929688,361.6700134277344,2.5782008595305976,-21.54109041590929
