,qcom,ma,Ratio,Spread
408,144.22000122070312,332.489990234375,2.305436052004729,16.64862263944396
409,142.81199645996094,331.2200012207031,2.3192729562713215,14.486208183661025
410,141.80999755859375,328.9599914550781,2.3197235534762406,14.303566758511883
411,141.3699951171875,329.7200012207031,2.3323195346182506,12.470928583835663
412,141.19000244140625,328.94000244140625,2.3297683742013966,12.812145121727061
413,142.10000610351562,337.44000244140625,2.3746656435439646,6.530532313397051
414,142.75999450683594,336.24468994140625,2.355314534039895,9.33475022942874
415,142.67999267578125,332.9599914550781,2.3336137408675053,12.424421987061654
416,141.06869506835938,332.44000244140625,2.3565823890290596,9.016424638582484
417,141.28500366210938,332.2749938964844,2.351806527826108,9.70874558212798
418,143.24000549316406,335.1199951171875,2.3395698287178623,11.629605425818815
419,144.2100067138672,335.45001220703125,2.326121604533387,13.664236274780214
420,150.72999572753906,347.74249267578125,2.307055679244918,17.266043620467617
421,149.67999267578125,349.1400146484375,2.332576374483813,13.308846980311065
422,149.25,346.1300048828125,2.3191290109401175,15.270629926437456
423,146.9250030517578,343.80999755859375,2.3400373688437397,11.922810113898683
424,144.99000549316406,338.760009765625,2.3364369744892293,12.255702824033525
425,149.22230529785156,342.3900146484375,2.2944962146578436,18.94310661654733
426,150.47000122070312,345.0799865722656,2.293347403288159,19.294740753882554
427,150.25,344.8800048828125,2.2953744085378536,18.958408238810097
428,149.63999938964844,343.1700134277344,2.2933040285181505,19.181353435439082
429,150.39939880371094,344.6099853515625,2.2912989552659013,19.592628933641056
430,151.35000610351562,344.7099914550781,2.2775684014133057,21.809992689172436
431,150.77000427246094,343.7300109863281,2.2798302132111337,21.376057273040903
432,151.81500244140625,345.3800048828125,2.275005759171355,22.273537249280555
433,152.88999938964844,346.69000244140625,2.2675780222737,23.58414393697844
434,153.79600524902344,349.04998779296875,2.2695647213189574,23.432800020282873
435,153.88999938964844,348.5675048828125,2.2650432533971356,24.14441980794489
436,154.4600067138672,349.6400146484375,2.263628120230085,24.461461535193923
437,155.07000732421875,352.69000244140625,2.274392118290197,22.898520000674313
438,154.71499633789062,351.2200012207031,2.2701096179044877,23.50308313825271
439,155.6300048828125,351.3500061035156,2.2575981178441644,25.60366624188642
440,153.99000549316406,350.1700134277344,2.273978835875028,22.785703973278277
441,153.0800018310547,344.260009765625,2.2488895064527394,26.47732044371772
442,156.08999633789062,348.29998779296875,2.231404932824766,29.77504174549951
443,157.22999572753906,347.45001220703125,2.209820146590355,33.404083119640084
444,153.58999633789062,343.7200012207031,2.2379061749863944,28.260582536833414
445,154.83949279785156,345.80999755859375,2.233344938749321,29.21658157042204
446,154.27000427246094,345.1700134277344,2.2374408755322204,28.468278924939018
447,155.58999633789062,345.5799865722656,2.2210938666119566,31.276153810016314
448,158.36000061035156,350.1199951171875,2.2109118070709397,33.48880160567935
449,159.66000366210938,352.5899963378906,2.2083802345644536,34.187919630569716
450,158.10000610351562,352.8599853515625,2.23187837905919,30.115002401203657
451,157.77999877929688,352.4700012207031,2.2339333499028555,29.724879617282188
452,157.77000427246094,351.2250061035156,2.226183663511649,30.94551034246219
453,157.8800048828125,349.92498779296875,2.2163983846637385,32.51368575527183
454,157.61000061035156,349.989990234375,2.220607758892352,31.790472754212335
455,155.22999572753906,344.7250061035156,2.220737071387799,31.253532598410306
456,155.92100524902344,345.260009765625,2.21432647393599,32.403056961418564
457,156.27659606933594,344.125,2.2020251826276054,34.404918316880206
458,153.52499389648438,343.8599853515625,2.2397655041329183,27.962136864062604
459,153.5,344.3399963378906,2.243257305132838,27.421196298943205
460,152.75999450683594,344.0,2.2518984837002347,25.957223294561818
461,152.8300018310547,341.9800109863281,2.237649721187392,28.147874644921405
462,154.106201171875,343.3299865722656,2.227879111687069,29.9089901343
463,156.4499969482422,346.8699951171875,2.217130085543826,32.082636101636716
464,157.17999267578125,345.45001220703125,2.1977988821999683,35.282186764512424
465,157.7449951171875,345.2799987792969,2.188849151903622,36.82955089034456
466,157.625,345.5976867675781,2.192530923188442,36.21934140779299
467,157.97000122070312,347.6650085449219,2.200829308465928,34.993056124021415
468,158.52000427246094,349.3500061035156,2.2038228405738622,34.6488440767417
469,157.3300018310547,347.8949890136719,2.2112437867206736,33.20289902325472
470,155.32000732421875,346.1700134277344,2.228753522430183,30.027953592439378
471,156.931396484375,347.1099853515625,2.2118581311810526,33.016191216032574
472,156.60499572753906,346.67999267578125,2.213722436281242,32.65049120565711
473,157.86000061035156,347.3500061035156,2.2003674443210306,35.0399014631649
474,156.58999633789062,346.4549865722656,2.212497571202974,32.83893212238896
475,158.0,348.94000244140625,2.208481028110166,33.79119260110465
476,156.6199951171875,345.57720947265625,2.2064692902977403,33.789839595565944
477,156.51010131835938,345.885009765625,2.209985214066506,33.2141425831497
478,154.3300018310547,345.0199890136719,2.2355989433043995,28.764564086136676
479,154.9488983154297,347.4599914550781,2.242416662735822,27.833294071943516
480,155.50999450683594,347.4200134277344,2.2340687139080466,29.241100225852296
481,157.1083984375,349.2644958496094,2.223079729175343,31.293172240561393
482,158.4499969482422,350.45001220703125,2.2117388384772645,33.378175636538366
483,158.3699951171875,364.489990234375,2.3015091334988482,19.143170880499344
484,158.24000549316406,363.2099914550781,2.2953107864418567,20.106283773518403
485,158.0050048828125,363.18170166015625,2.2985455551203398,19.56169417713092
486,158.0749969482422,364.6600036621094,2.306879713440756,18.254017314320453
487,159.3300018310547,366.6400146484375,2.301136072522008,19.333430013234437
488,161.2100067138672,368.0480041503906,2.2830344818708537,22.508475641756394
489,161.19000244140625,367.54998779296875,2.2802281917364935,22.957726017618217
490,158.77999877929688,365.114990234375,2.2995024124032297,19.517668915982956
491,155.6199951171875,363.1000061035156,2.3332477669729275,13.829264652333867
492,155.36000061035156,363.4949951171875,2.3396948615419095,12.800466668561304
493,155.5749969482422,362.385009765625,2.329326799769669,14.434565429873109
494,153.3699951171875,361.0799865722656,2.3543065662639573,10.364282980745335
495,152.07510375976562,360.4849853515625,2.3704405023522046,7.802626133446571
496,152.8000030517578,362.239990234375,2.3706805170133,7.814765023306981
497,154.11000061035156,358.2699890136719,2.3247679423447285,14.978249881611097
498,153.82000732421875,362.3399963378906,2.3556103178057817,10.201303213724108
499,153.94000244140625,361.8800048828125,2.350786014964199,10.953816163072494
500,153.67999267578125,362.375,2.3579842352316005,9.824974878239308
501,153.74000549316406,362.6600036621094,2.3589175927161965,9.68626916081009
502,154.125,361.6578063964844,2.3465226692391523,11.626997685582372
503,152.80999755859375,357.4200134277344,2.338983176088885,12.659106221955104
504,146.89999389648438,366.45001220703125,2.494554305191167,-10.778171310875146
505,145.3699951171875,366.94000244140625,2.5241797810174234,-14.997959387376719
506,144.69500732421875,365.57000732421875,2.5264866707189446,-15.27343487300474
507,143.0500030517578,363.3599853515625,2.540090720725766,-17.07356863951416
508,145.1199951171875,364.010009765625,2.5083380789234395,-12.677411289688658
509,145.43870544433594,362.32000732421875,2.4912213445332836,-10.210463724830769
510,147.00999450683594,363.9599914550781,2.475749983366975,-8.019993456659202
511,151.47000122070312,368.45001220703125,2.4324949444621184,-1.63750656851037
512,152.14999389648438,368.7650146484375,2.42369391680244,-0.29483761232482175
513,152.6804962158203,369.5400085449219,2.420348490501115,0.2234155399313713
514,152.9600067138672,366.92999267578125,2.3988622945223486,3.5148160392911527
515,152.85499572753906,367.2900085449219,2.402865583795566,2.8988066651189874
516,153.44000244140625,365.8550109863281,2.3843522234434027,5.759920903370547
517,153.80999755859375,367.0400085449219,2.3863208788173758,5.476889417140248
518,148.1999969482422,363.9549865722656,2.4558366671179783,-5.114026430516029
519,146.08560180664062,365.0,2.4985350745456434,-11.31346647823282
520,145.83839416503906,363.3399963378906,2.491387802355492,-10.256100243472568
521,146.08999633789062,365.36749267578125,2.50097543866539,-11.670246261039816
522,146.36000061035156,363.8699951171875,2.4861300464592384,-9.514538142792825
523,145.88999938964844,363.2300109863281,2.4897526390153715,-10.02031279455222
524,145.47000122070312,363.6499938964844,2.499828080325403,-11.46415813219958
525,139.24000549316406,354.3800048828125,2.545101916849685,-17.381517589296873
526,139.3699951171875,356.19000244140625,2.5557151102854556,-18.874629261612807
527,138.3300018310547,354.7850036621094,2.564772637648163,-20.004903560263738
528,138.60000610351562,353.9200134277344,2.55353533796675,-18.481702766235497
529,138.1999969482422,351.95001220703125,2.54667163515815,-17.486835189008428
530,139.5,353.3800048828125,2.533189999159946,-15.747708619196183
531,139.25,353.55999755859375,2.539030503113779,-16.537145873070624
532,139.61000061035156,349.9599914550781,2.5066971558277458,-12.059538089199046
533,137.73190307617188,348.2799987792969,2.5286806542321756,-14.95793085076165
534,137.75999450683594,347.1499938964844,2.519962309371739,-13.75944528751277
535,139.1699981689453,348.32000732421875,2.502838340928739,-11.492182367390834
536,139.50999450683594,349.7900085449219,2.5072756240971845,-12.13334788929806
537,140.50010681152344,350.2200012207031,2.4926671528478797,-10.149666261898782
538,139.17999267578125,349.8500061035156,2.5136515628254745,-12.99781675468021
539,137.97000122070312,352.1300048828125,2.5522215102363393,-18.227506461322815
540,138.10000610351562,355.19500732421875,2.5720129733953465,-20.975585818906193
541,139.17660522460938,355.510009765625,2.5543805238810586,-18.66607827179062
542,137.57000732421875,354.9750061035156,2.580322651774864,-22.047604127956998
543,137.22999572753906,353.67999267578125,2.5772790474903835,-21.581463596563577
544,137.10499572753906,354.57000732421875,2.5861202609191243,-22.776200534047614
545,136.67999267578125,352.7699890136719,2.5809921562585822,-22.012245445768183
546,136.5399932861328,346.92999267578125,2.5408672164554438,-16.51353658370793
547,136.80999755859375,347.1449890136719,2.537424129877604,-16.070322361945312
548,136.36000061035156,349.1600036621094,2.56057496406027,-19.182329811441473
549,136.88999938964844,349.79998779296875,2.5553363237097106,-18.530294412546976
550,136.07000732421875,350.30010986328125,2.5744108988589156,-21.029375356281644
551,136.125,349.44500732421875,2.5670891263487143,-20.040212864860262
552,135.30999755859375,347.5799865722656,2.5687679613012473,-20.161987389098083
553,138.61000061035156,352.9599914550781,2.54642514898538,-17.49731640157169
554,138.0399932861328,353.3900146484375,2.5600552871364,-19.316891087805157
555,137.5800018310547,348.9200134277344,2.536124500537518,-15.968247060168247
556,137.94000244140625,348.3500061035156,2.525373350283118,-14.520638055593489
557,136.33999633789062,346.4100036621094,2.5407804970421406,-16.481095793001582
558,135.72500610351562,345.1400146484375,2.542936077565573,-16.71031663501007
559,136.05999755859375,345.75,2.541158358106717,-16.503667082552948
560,141.65499877929688,351.8475036621094,2.483834010053534,-8.96179811113357
561,141.9499969482422,354.43499755859375,2.4969003534943917,-10.830151869173372
562,140.7794952392578,355.1199951171875,2.5225264127680904,-14.368573108524439
563,140.72000122070312,355.4949951171875,2.5262577603281464,-14.888606336672902
564,140.31500244140625,356.2699890136719,2.5390726780085093,-16.650897473864614
565,140.78500366210938,355.20001220703125,2.5229960788972097,-14.435161884605273
566,140.49000549316406,355.1400146484375,2.5278667575090803,-15.09430446445604
567,138.83990478515625,359.3999938964844,2.5885929153626788,-23.376863431715133
568,139.49000549316406,359.7799987792969,2.5792528827230456,-22.172066907688116
569,138.61000061035156,358.75,2.588197088379553,-23.287324946493566
570,138.14999389648438,359.56500244140625,2.6027145734861765,-25.223721778511088
571,138.36000061035156,360.9100036621094,2.608485126264935,-26.05677318669613
572,137.58999633789062,359.6499938964844,2.6139254558395617,-26.673863136910693
573,136.8800048828125,357.79998779296875,2.6139682570824947,-26.554658804554474
574,139.52000427246094,359.010009765625,2.573179463674142,-21.328947520448633
575,138.22999572753906,355.9200134277344,2.5748392131131763,-21.383706036144
576,137.283203125,353.2300109863281,2.573002399024029,-21.00177406752236
577,138.30999755859375,355.0299987792969,2.5669149377932112,-20.29866465901129
578,139.88999938964844,356.54998779296875,2.5487882575496865,-17.966959475428933
579,139.33999633789062,355.6300048828125,2.5522464061247163,-18.387762076586665
580,139.35000610351562,356.95001220703125,2.561535676875911,-19.68336781125286
581,140.25999450683594,361.6650085449219,2.5785328868474693,-22.18001415501855
582,141.2449951171875,360.6700134277344,2.5535065021489456,-18.783805912242183
583,140.34039306640625,363.4800109863281,2.5899885488730012,-23.799022731558278
584,140.23500061035156,361.20001220703125,2.5756766187824938,-21.775947395919257
585,140.39999389648438,360.95001220703125,2.5708691445752936,-21.123730341297556
586,141.1699981689453,363.8800048828125,2.577601541421987,-22.176623301239243
587,141.0500030517578,363.9599914550781,2.58036145750046,-22.549131367775185
588,141.85000610351562,369.55499267578125,2.60525186305665,-26.19390249907114
589,140.77999877929688,370.3550109863281,2.6307360008358844,-29.602361458678427
590,140.85000610351562,368.510009765625,2.616329384428951,-27.58669790128759
591,141.3800048828125,367.41400146484375,2.5987691949040954,-25.19867007075241
592,140.9499969482422,365.6700134277344,2.5943243798863715,-24.5029460506867
593,141.02000427246094,366.5299987792969,2.599134787084066,-25.192269065561486
594,140.3300018310547,365.20001220703125,2.6024371655513896,-25.544355480440213
595,142.17999267578125,373.9949951171875,2.630433354783069,-29.829470831234044
596,140.8699951171875,372.20001220703125,2.6421525172724256,-31.227971558678785
597,138.86500549316406,369.3800048828125,2.6599934488246286,-33.29568445643665
598,138.88999938964844,369.1449890136719,2.6578226699969623,-32.9997390085047
599,136.69000244140625,366.7349853515625,2.682968606345352,-35.95284019410625
600,136.14999389648438,366.3550109863281,2.6908191510083355,-36.8892869481783
601,136.13180541992188,364.42999267578125,2.677037827799569,-35.00860811133064
602,135.13999938964844,355.19000244140625,2.6283114107266554,-28.18642110763663
603,135.52000427246094,356.7300109863281,2.6323051928859726,-28.8000619906425
604,134.24000549316406,357.42999267578125,2.6626190259950695,-32.62039694412906
605,134.07000732421875,356.5299987792969,2.659282310003219,-32.13482089704261
606,134.00999450683594,354.5199890136719,2.6454742448003574,-30.271109076097826
607,133.7899932861328,353.7900085449219,2.6443682360330296,-30.077442811873407
608,132.80499267578125,351.19000244140625,2.644403612888045,-29.87864983394665
609,133.7899932861328,350.2900085449219,2.618207834092395,-26.577442811873407
610,133.07000732421875,350.0,2.630194489636133,-28.042600430118437
611,133.81500244140625,350.2699890136719,2.617568902014892,-26.496456504287078
612,134.11000061035156,350.1449890136719,2.610879035270433,-25.652316365842506
613,135.0500030517578,352.6000061035156,2.610884843655886,-25.81581589044877
614,135.5399932861328,353.79998779296875,2.610299581807389,-25.82131001326807
615,136.58999633789062,354.8800048828125,2.59814052564234,-24.34165243561152
616,134.40499877929688,347.0400085449219,2.582046885880991,-21.82819575864799
617,133.3300018310547,344.9700012207031,2.5873396571149985,-22.378792680720874
618,134.88999938964844,346.5299987792969,2.568982136164869,-20.135862023620444
619,134.13999938964844,344.9599914550781,2.5716415165102395,-20.394188433681204
620,135.6199951171875,346.3900146484375,2.554122010910901,-18.21631014004161
621,134.69400024414062,344.4100036621094,2.5569810313588315,-18.493669372595473
622,133.39500427246094,344.1700134277344,2.580081730233037,-21.42034334584069
623,133.2100067138672,362.3699951171875,2.7202910956648476,-40.07130807147556
624,134.3800048828125,363.82501220703125,2.707434134448117,-38.674128999548635
625,136.8800048828125,366.3299865722656,2.6762856042114613,-35.084657583851346
626,136.5399932861328,365.30999755859375,2.6754798265812947,-34.893541466520425
627,136.7899932861328,364.8500061035156,2.667227312017878,-33.82410543334911
628,135.38999938964844,362.3299865722656,2.6761946096881983,-34.71696066040287
629,135.16000366210938,361.57000732421875,2.67512575856478,-34.517660008889074
630,141.02499389648438,373.45001220703125,2.648112238041664,-32.100118896064636
631,143.8800048828125,373.7099914550781,2.597372663140078,-25.400214280055064
632,144.88999938964844,376.0,2.595072134611818,-25.22808012059674
633,146.10000610351562,381.29998779296875,2.6098560702510025,-27.578339788674764
634,146.8800048828125,378.2900085449219,2.57550378519349,-22.66689643278077
635,148.5800018310547,378.80999755859375,2.5495355558638764,-19.042669754928095
636,148.3699951171875,379.0299987792969,2.554627021992732,-19.774620788149303
637,144.72000122070312,367.0849914550781,2.536518714474446,-16.727489425072843
638,145.25,367.989990234375,2.533493908670396,-16.34046867461579
639,143.47000122070312,368.9049987792969,2.5713040750017284,-21.594719639757425
640,143.10000610351562,368.260009765625,2.5734451017369855,-21.851696698449057
641,142.42250061035156,366.0,2.5698186623006,-21.243295130572772
642,141.0749969482422,365.7049865722656,2.592273574221207,-24.233196906171354
643,139.67999267578125,363.3999938964844,2.601661032013308,-25.32891539146264
644,142.52999877929688,359.2699890136719,2.5206622612127423,-14.251227439369965
645,141.4803924560547,352.20001220703125,2.4893909756182526,-9.739958164058388
646,141.63999938964844,354.29998779296875,2.501411955095379,-11.45084742877672
647,140.4600067138672,354.2699890136719,2.52221253082637,-14.297409203257965
648,139.5,351.5849914550781,2.520322519391241,-13.952695191461808
649,142.91000366210938,358.32000732421875,2.5073122814510316,-12.374878088000779
650,145.33999633789062,359.0400085449219,2.4703455180376865,-7.171095864459952
651,144.4600067138672,355.05499267578125,2.457808224936891,-5.331299615876654
652,144.35000610351562,359.0199890136719,2.4871491086478588,-9.564453056030041
653,144.03990173339844,356.6549987792969,2.476084713244424,-7.955428529698716
654,144.8300018310547,356.95001220703125,2.464613738135667,-6.324353074763147
655,143.5500030517578,355.364990234375,2.4755484686840865,-7.859684366140337
656,143.97000122070312,357.8399963378906,2.4855177697007105,-9.310828042164852
657,144.30999755859375,357.6300048828125,2.4782067142479516,-8.272000888290828
658,143.13999938964844,357.1000061035156,2.4947604277364577,-10.594198270764574
659,141.14500427246094,354.3500061035156,2.510538774858031,-12.70755410073364
660,142.67999267578125,355.1199951171875,2.4889263621154236,-9.73558167504772
661,142.85000610351562,357.010009765625,2.4991949213283147,-11.211141276542188
662,143.2550048828125,358.260009765625,2.500855101423465,-11.473844035834853
663,147.82000732421875,367.8500061035156,2.488499444440545,-9.935376426136978
664,149.07000732421875,368.739990234375,2.473602818254289,-7.778137666530521
665,141.27000427246094,363.0,2.569547596954118,-21.052825708171422
666,140.6199951171875,358.19000244140625,2.5472195625017906,-17.827406371146974
667,141.2899932861328,355.79998779296875,2.5182249607190648,-13.804084717125173
668,142.4199981689453,354.8500061035156,2.491574291993571,-10.099401631476534
669,140.72000122070312,352.3299865722656,2.503766227372871,-11.723597791751027
670,139.5800018310547,349.9800109863281,2.5073793265165456,-12.152687994016597
671,141.6999969482422,354.1000061035156,2.4989415224395195,-11.104604992188436
672,140.94000244140625,343.635009765625,2.438165203725509,-2.4923067805848214
673,143.85000610351562,350.05999755859375,2.4335070052530114,-1.8233507571382952
674,142.30999755859375,348.2489013671875,2.447114801079256,-3.7664539974111713
675,141.99009704589844,347.55499267578125,2.4477410742485355,-3.852391837970439
676,140.47999572753906,344.9949951171875,2.4558300513213656,-4.973686522758593
677,139.3800048828125,344.4100036621094,2.4710144324623995,-7.070228892763376
678,140.5500030517578,347.1199951171875,2.4697259877636566,-6.92802418607088
679,137.81500244140625,329.7300109863281,2.392555274426795,3.794634772547416
680,135.22000122070312,326.0299987792969,2.411107793492457,1.168609283167958
681,136.60000610351562,330.8500061035156,2.4220350755533433,-0.28725206676208836
682,136.01499938964844,330.67999267578125,2.4312023979683817,-1.543355318685523
683,135.25,330.010009765625,2.4400000722042514,-2.738271329592616
684,135.50729370117188,329.7300109863281,2.4333008355510874,-1.8310475456688473
685,134.9250030517578,328.2799987792969,2.4330553370702335,-1.8005308552765578
686,138.21119689941406,327.17999267578125,2.3672466487204575,7.310487340308006
687,135.7362060546875,324.8800048828125,2.393466078990891,3.576996128681363
688,135.68499755859375,324.2900085449219,2.3900211105128375,4.042157505385452
689,136.66000366210938,327.17498779296875,2.3940800455552886,3.5340269909199455
690,137.4199981689453,329.625,2.3986683480722815,2.936712910175705
691,137.77999877929688,328.3699951171875,2.3832921906407294,5.069319473344157
692,136.8000030517578,325.2699890136719,2.377704545010917,5.780313246047191
693,137.25,328.9750061035156,2.396903505307946,3.172288957262159
694,135.43850708007812,329.3900146484375,2.4320263250811336,-1.6587377408619468
695,134.32000732421875,328.489990234375,2.4455775187792606,-3.4853677740275466
696,133.2899932861328,327.32501220703125,2.4557358293534057,-4.831335630169102
697,133.82000732421875,328.25,2.4529217010481608,-4.4642666958389245
698,132.7100067138672,326.7898864746094,2.4624359124567983,-5.710088585083762
699,132.3000030517578,326.1400146484375,2.465155004726995,-6.059714794395498
700,131.67999267578125,322.0799865722656,2.445929560197363,-3.511134566225318
701,131.74000549316406,320.8800048828125,2.435706630507639,-2.164854932091979
702,131.3874969482422,317.625,2.4174674712398456,0.2308122649839297
703,130.93409729003906,316.6099853515625,2.4180865939772964,0.14053905981662274
704,128.8699951171875,314.5,2.4404439506186875,-2.7812991001197056
705,129.58999633789062,316.75,2.4442473103719498,-3.2760957394078027
706,131.80999755859375,321.54998779296875,2.4394961971684244,-2.6642127031055716
707,134.7449951171875,333.3599853515625,2.4740064375796655,-7.319336866492714
708,135.19500732421875,334.1050109863281,2.4712821693562406,-6.967332502654623
709,135.47500610351562,334.4361877441406,2.468619100770514,-6.615934308806326
710,134.88999938964844,332.1549987792969,2.4624138207593966,-5.760862023620442
711,133.4600067138672,329.54998779296875,2.4692789690885486,-6.641856169163626
712,135.47999572753906,333.17999267578125,2.459256002235433,-5.347575643215729
713,134.94000244140625,332.8800048828125,2.466874157849196,-6.363971772008407
714,134.7100067138672,329.4800109863281,2.4458465931648647,-3.524656472057169
715,132.97000122070312,329.4159851074219,2.477370700784295,-7.702378247795574
716,134.22999572753906,331.5,2.4696417384448175,-6.714805857900368
717,134.98500061035156,332.1499938964844,2.460643718891926,-5.524265225328955
718,135.88479614257812,333.114990234375,2.451451521367053,-4.2957595291878
719,134.4600067138672,330.1300048828125,2.455228234409759,-4.784094946634676
720,133.9499969482422,329.80999755859375,2.4621874212213024,-5.707378368154858
721,138.88999938964844,334.7099914550781,2.4098926699255516,1.4352585500890505
722,138.58999633789062,334.32000732421875,2.412295375988948,1.093901747727576
723,138.32000732421875,334.510009765625,2.4183776175021565,0.24572594421313942
724,138.25999450683594,336.7850036621094,2.4358817954781404,-2.1755658969514493
725,137.5500030517578,337.5450134277344,2.4539804139496946,-4.666377433735798
726,139.72999572753906,339.1650085449219,2.4272884771732417,-0.9720336847724789
727,139.67999267578125,339.0899963378906,2.4276203759902155,-1.018917832868889
728,136.1699981689453,338.9100036621094,2.4888742617270636,-9.395513642399502
729,133.9499969482422,338.5,2.527062394266386,-14.397380809561108
730,132.33999633789062,338.114990234375,2.5548964756739108,-17.937195614757893
731,131.4499969482422,337.8800048828125,2.5704070956795166,-19.871831473305274
732,131.42999267578125,337.57501220703125,2.5684777525612428,-19.615604779084133
733,130.02499389648438,335.3800048828125,2.579350283606362,-20.84567300794536
734,130.47999572753906,336.239990234375,2.576946668027889,-20.596464763672923
735,131.3000030517578,327.45001220703125,2.4939071180215593,-9.807490665361948
736,131.85000610351562,329.8999938964844,2.5020855413345937,-10.916686843501092
737,132.32000732421875,335.0350036621094,2.532005631175531,-14.905937826507321
738,130.97999572753906,333.44000244140625,2.5457322745300655,-16.577587814517795
739,131.69000244140625,332.989990234375,2.528589749115804,-14.396736638782139
740,130.69000244140625,332.625,2.545144952071828,-16.46952471677984
741,130.58999633789062,331.95001220703125,2.5419252738788547,-16.038329634066354
742,131.3800048828125,338.42999267578125,2.5759627043525524,-20.592444405416682
743,128.83999633789062,333.8500061035156,2.591198506618814,-22.20443557720294
744,127.69000244140625,332.20001220703125,2.6016133280244045,-23.357871860929134
745,125.94999694824219,328.3999938964844,2.607383897209913,-23.799601205026914
746,127.18499755859375,328.9200134277344,2.5861541828170567,-21.308963032594857
747,128.94000244140625,331.80999755859375,2.5733673900725806,-19.920634322025744
748,131.63999938964844,336.45001220703125,2.5558341975614454,-17.97865496656605
749,129.30999755859375,346.55999755859375,2.6800711785765703,-33.76866824966229
750,131.00999450683594,350.7799987792969,2.677505636877144,-33.844453778840865
751,131.86000061035156,346.3500061035156,2.6266495108473835,-27.342334658524788
752,131.05990600585938,345.55999755859375,2.6366568395306538,-28.502779388280413
753,132.02999877929688,347.0400085449219,2.6284936132207246,-27.617919250533117
754,131.18499755859375,347.4849853515625,2.648816494404083,-30.12282170693224
755,132.16000366210938,348.94000244140625,2.6402844489436728,-29.20099006319462
756,127.36389923095703,339.6099853515625,2.666454053324217,-31.562812339488556
757,126.55000305175781,337.6300048828125,2.6679573033650965,-31.566930324913397
758,128.24000549316406,339.3450012207031,2.646171137592412,-29.162075363287027
759,127.87989807128906,338.75,2.648969893697893,-29.44493620575518
760,128.66000366210938,340.1300048828125,2.643634347905599,-28.923216597905235
761,127.94000244140625,339.3800048828125,2.6526496670831405,-29.928419958617194
762,128.5399932861328,340.92999267578125,2.652326205719209,-30.015763082689357
763,129.27000427246094,342.1050109863281,2.6464376860797283,-29.41117644297172
764,128.89500427246094,343.239990234375,2.662942541270468,-31.460322558158378
765,128.22000122070312,340.8399963378906,2.658243589868697,-30.70583646203458
766,128.69960021972656,341.2699890136719,2.6516787032051976,-29.966673099360815
767,130.0800018310547,345.07000732421875,2.652752171485889,-30.40157829944773
768,131.6300048828125,346.3299865722656,2.6310869385790583,-27.882993723807925
769,131.25999450683594,344.8900146484375,2.6275333618917367,-27.345025069888305
770,134.55999755859375,347.32000732421875,2.581153490085189,-21.73034187533072
771,134.9550018310547,347.9700012207031,2.578415001292907,-21.417402923115258
772,135.74000549316406,350.875,2.584904860768333,-22.408736799788795
773,135.27999877929688,350.5400085449219,2.5912183006211573,-23.195139735321884
774,135.4398956298828,352.7550048828125,2.604513265772056,-25.020342998637414
775,134.72999572753906,350.739990234375,2.6032806454151998,-24.73590693608899
776,134.86000061035156,349.7300109863281,2.5932819917211507,-23.409004604219245
777,137.51499938964844,355.19500732421875,2.5829546514978667,-22.401702498564003
778,138.1999969482422,354.3800048828125,2.5642547952843495,-19.916827864789678
779,138.72999572753906,354.5299987792969,2.55553960713429,-18.77480223152018
780,138.27999877929688,354.260009765625,2.5619034776753584,-19.601806018906967
781,139.08999633789062,354.0950012207031,2.5457977607570133,-17.462202992570422
782,140.0800018310547,356.3399963378906,2.543832036550507,-17.293784189392778
783,139.77000427246094,357.7799987792969,2.559776689151828,-19.48949195602732
784,139.1699981689453,359.989990234375,2.5866924981731008,-23.162165277547086
785,139.6699981689453,357.57000732421875,2.5601060500602344,-19.523293211204514
786,141.35000610351562,359.3500061035156,2.542270892017867,-17.207805082991836
787,141.44000244140625,358.510009765625,2.5347143918082398,-16.1484176243985
788,142.08999633789062,359.1600036621094,2.5276938061707406,-15.213870496858627
789,141.89999389648438,358.510009765625,2.526497710966478,-15.027060431332282
790,143.35499572753906,357.9200134277344,2.4967390331342076,-10.89009218523402
791,140.6999969482422,358.3450012207031,2.5468728428794756,-17.787378421748638
792,140.0749969482422,357.36248779296875,2.5512225277792755,-18.32847643924718
793,138.42999267578125,356.7449951171875,2.5770787689971546,-21.721139502631598
794,138.9199981689453,355.75,2.5608264086453585,-19.531619621265275
795,140.75,358.6000061035156,2.547779794696381,-17.920486949433478
796,140.8699951171875,359.1300048828125,2.5493718842260056,-18.157964234460035
797,139.97999572753906,356.8999938964844,2.5496499842103466,-18.09757445824179
798,141.4600067138672,358.3900146484375,2.5335076886667847,-15.979656525650947
799,143.375,358.885009765625,2.503121253814298,-11.806322541564592
800,144.22000122070312,360.7900085449219,2.5016641623293068,-11.651395671102913
801,144.88999938964844,361.3699951171875,2.4940989484399525,-10.598075237784238
802,145.572998046875,360.8550109863281,2.4788595126008985,-8.418091792958288
803,145.31500244140625,360.6499938964844,2.4818496909285415,-8.842010794813726
804,146.1999969482422,363.07000732421875,2.483379034903489,-9.104603807214497
805,142.19000244140625,359.7300109863281,2.5299247824020954,-15.540085110822114
806,141.36000061035156,357.3699951171875,2.5280842782552866,-15.20342970465621
807,142.1199951171875,357.6499938964844,2.516535365777193,-13.630730357666076
