,qcom,ma,Ratio,Spread
409,151.35000610351562,344.7099914550781,2.2775684014133057,23.762779350263973
410,150.77000427246094,343.7300109863281,2.2798302132111337,23.321310713027547
411,151.81500244140625,345.3800048828125,2.275005759171355,24.23236340893695
412,152.88999938964844,346.69000244140625,2.2675780222737,25.55693244858705
413,153.79600524902344,349.04998779296875,2.2695647213189574,25.417355981743444
414,153.88999938964844,348.5675048828125,2.2650432533971356,26.13019659079939
415,154.4600067138672,349.6400146484375,2.263628120230085,26.454641727787507
416,155.07000732421875,352.69000244140625,2.274392118290197,24.89962304665531
417,154.71499633789062,351.2200012207031,2.2701096179044877,25.499575205247968
418,155.6300048828125,351.3500061035156,2.2575981178441644,27.61204268805543
419,153.99000549316406,350.1700134277344,2.273978835875028,24.772779662531466
420,153.0800018310547,344.260009765625,2.2488895064527394,28.452576758572693
421,156.08999633789062,348.29998779296875,2.231404932824766,31.7893926854579
422,157.22999572753906,347.45001220703125,2.209820146590355,35.433240680891316
423,153.58999633789062,343.7200012207031,2.2379061749863944,30.242462798677114
424,154.83949279785156,345.80999755859375,2.233344938749321,31.214690631208416
425,154.27000427246094,345.1700134277344,2.2374408755322204,30.45899131428624
426,155.58999633789062,345.5799865722656,2.2210938666119566,33.28401061435173
427,158.36000061035156,350.1199951171875,2.2109118070709397,35.53263597685773
428,159.66000366210938,352.5899963378906,2.2083802345644536,36.24863879400479
429,158.10000610351562,352.8599853515625,2.23187837905919,32.155459893204835
430,157.77999877929688,352.4700012207031,2.2339333499028555,31.761180767355743
431,157.77000427246094,351.2250061035156,2.226183663511649,32.98168168116993
432,157.8800048828125,349.92498779296875,2.2163983846637385,34.551285811744066
433,157.61000061035156,349.989990234375,2.220607758892352,33.82456592195635
434,155.22999572753906,344.7250061035156,2.220737071387799,33.25671361716982
435,155.92100524902344,345.260009765625,2.21432647393599,34.41521299927663
436,156.27659606933594,344.125,2.2020251826276054,36.42169286476499
437,153.52499389648438,343.8599853515625,2.2397655041329183,29.94317285656567
438,153.5,344.3399963378906,2.243257305132838,29.40190766393923
439,152.75999450683594,344.0,2.2518984837002347,27.928323267489166
440,152.8300018310547,341.9800109863281,2.237649721187392,30.11988389196492
441,154.106201171875,343.3299865722656,2.227879111687069,31.897575004545875
442,156.4499969482422,346.8699951171875,2.217130085543826,34.101662827171
443,157.17999267578125,345.45001220703125,2.1977988821999683,37.31069487256431
444,157.7449951171875,345.2799987792969,2.188849151903622,38.86539740336005
445,157.625,345.5976867675781,2.192530923188442,38.25362939167829
446,157.97000122070312,347.6650085449219,2.200829308465928,37.031825077341324
447,158.52000427246094,349.3500061035156,2.2038228405738622,36.69475661888387
448,157.3300018310547,347.8949890136719,2.2112437867206736,35.2333554909047
449,155.32000732421875,346.1700134277344,2.228753522430183,32.03230370623183
450,156.931396484375,347.1099853515625,2.2118581311810526,35.04147048931978
451,156.60499572753906,346.67999267578125,2.213722436281242,34.6715310973797
452,157.86000061035156,347.3500061035156,2.2003674443210306,37.077241698720314
453,156.58999633789062,346.4549865722656,2.212497571202974,34.85977719797026
454,158.0,348.94000244140625,2.208481028110166,35.83035118670708
455,156.6199951171875,345.57720947265625,2.2064692902977403,35.81107430342976
456,156.51010131835938,345.885009765625,2.209985214066506,35.23394996054614
457,154.3300018310547,345.0199890136719,2.2355989433043995,30.756055740048996
458,154.9488983154297,347.4599914550781,2.242416662735822,29.832824121268036
459,155.50999450683594,347.4200134277344,2.2340687139080466,31.24791794470585
460,157.1083984375,349.2644958496094,2.223079729175343,33.32075046322686
461,158.4499969482422,350.45001220703125,2.2117388384772645,35.42317890456437
462,158.3699951171875,364.489990234375,2.3015091334988482,21.18713506304349
463,158.24000549316406,363.2099914550781,2.2953107864418567,22.1485596155666
464,158.0050048828125,363.18170166015625,2.2985455551203398,21.600917767508893
465,158.0749969482422,364.6600036621094,2.306879713440756,20.294149980629275
466,159.3300018310547,366.6400146484375,2.301136072522008,21.389863023376197
467,161.2100067138672,368.0480041503906,2.2830344818708537,24.589326665259623
468,161.19000244140625,367.54998779296875,2.2802281917364935,25.038317220204622
469,158.77999877929688,365.114990234375,2.2995024124032297,21.5669583373024
470,155.6199951171875,363.1000061035156,2.3332477669729275,15.83751108895186
471,155.36000061035156,363.4949951171875,2.3396948615419095,14.805336226002087
472,155.5749969482422,362.385009765625,2.329326799769669,16.442227418067294
473,153.3699951171875,361.0799865722656,2.3543065662639573,12.343305807060094
474,152.07510375976562,360.4849853515625,2.3704405023522046,9.764830559577238
475,152.8000030517578,362.239990234375,2.3706805170133,9.786384638067918
476,154.11000061035156,358.2699890136719,2.3247679423447285,16.966884099994477
477,153.82000732421875,362.3399963378906,2.3556103178057817,12.186170920647701
478,153.94000244140625,361.8800048828125,2.350786014964199,12.940242399126394
479,153.67999267578125,362.375,2.3579842352316005,11.808024036930622
480,153.74000549316406,362.6600036621094,2.3589175927161965,11.670097782251876
481,154.125,361.6578063964844,2.3465226692391523,13.615826720107098
482,152.80999755859375,357.4200134277344,2.338983176088885,14.630855648081795
483,146.89999389648438,366.45001220703125,2.494554305191167,-8.883182615375997
484,145.3699951171875,366.94000244140625,2.5241797810174234,-13.12284273102895
485,144.69500732421875,365.57000732421875,2.5264866707189446,-13.407085141199754
486,143.0500030517578,363.3599853515625,2.540090720725766,-15.228584669400473
487,145.1199951171875,364.010009765625,2.5083380789234395,-10.805541701152347
488,145.43870544433594,362.32000732421875,2.4912213445332836,-8.3344546401166
489,147.00999450683594,363.9599914550781,2.475749983366975,-6.123576043395612
490,151.47000122070312,368.45001220703125,2.4324949444621184,0.3168386217113581
491,152.14999389648438,368.7650146484375,2.42369391680244,1.6683395072151685
492,152.6804962158203,369.5400085449219,2.420348490501115,2.1934829674914655
493,152.9600067138672,366.92999267578125,2.3988622945223486,5.488513825015932
494,152.85499572753906,367.2900085449219,2.402865583795566,4.8711405396694865
495,153.44000244140625,365.8550109863281,2.3843522234434027,7.739853003801475
496,153.80999755859375,367.0400085449219,2.3863208788173758,7.461627114512883
497,148.1999969482422,363.9549865722656,2.4558366671179783,-3.2021529427601902
498,146.08560180664062,365.0,2.4985350745456434,-9.429055328097117
499,145.83839416503906,363.3399963378906,2.491387802355492,-8.37489989323998
500,146.08999633789062,365.36749267578125,2.50097543866539,-9.785778033540193
501,146.36000061035156,363.8699951171875,2.4861300464592384,-7.62656302656492
502,145.88999938964844,363.2300109863281,2.4897526390153715,-8.138442181664711
503,145.47000122070312,363.6499938964844,2.499828080325403,-9.587742569453123
504,139.24000549316406,354.3800048828125,2.545101916849685,-15.586018900920319
505,139.3699951171875,356.19000244140625,2.5557151102854556,-17.077442232740307
506,138.3300018310547,354.7850036621094,2.564772637648163,-18.2212242462854
507,138.60000610351562,353.9200134277344,2.55353533796675,-16.694516563528875
508,138.1999969482422,351.95001220703125,2.54667163515815,-15.70484441371141
509,139.5,353.3800048828125,2.533189999159946,-13.94883305164242
510,139.25,353.55999755859375,2.539030503113779,-14.741517373328318
511,139.61000061035156,349.9599914550781,2.5066971558277458,-10.259233803880786
512,137.73190307617188,348.2799987792969,2.5286806542321756,-13.182019805643531
513,137.75999450683594,347.1499938964844,2.519962309371739,-11.983169383273516
514,139.1699981689453,348.32000732421875,2.502838340928739,-9.69759295313045
515,139.50999450683594,349.7900085449219,2.5072756240971845,-10.334342510378544
516,140.50010681152344,350.2200012207031,2.4926671528478797,-8.337801035802126
517,139.17999267578125,349.8500061035156,2.5136515628254745,-11.203097529054073
518,137.97000122070312,352.1300048828125,2.5522215102363393,-16.44850293292043
519,138.10000610351562,355.19500732421875,2.5720129733953465,-19.194893751822544
520,139.17660522460938,355.510009765625,2.5543805238810586,-16.87140304329912
521,137.57000732421875,354.9750061035156,2.580322651774864,-20.27379582877884
522,137.22999572753906,353.67999267578125,2.5772790474903835,-19.812071460229813
523,137.10499572753906,354.57000732421875,2.5861202609191243,-21.008431931619636
524,136.67999267578125,352.7699890136719,2.5809921562585822,-20.249996898256736
525,136.5399932861328,346.92999267578125,2.5408672164554438,-14.753106386243442
526,136.80999755859375,347.1449890136719,2.537424129877604,-14.3063852757526
527,136.36000061035156,349.1600036621094,2.56057496406027,-17.42423740767239
528,136.88999938964844,349.79998779296875,2.5553363237097106,-16.765318240872343
529,136.07000732421875,350.30010986328125,2.5744108988589156,-19.27504946397229
530,136.125,349.44500732421875,2.5670891263487143,-18.285172712761348
531,135.30999755859375,347.5799865722656,2.5687679613012473,-18.417532709774175
532,138.61000061035156,352.9599914550781,2.54642514898538,-15.710000387499374
533,138.0399932861328,353.3900146484375,2.5600552871364,-17.536978483471866
534,137.5800018310547,348.9200134277344,2.536124500537518,-14.194308949624283
535,137.94000244140625,348.3500061035156,2.525373350283118,-12.742024159473683
536,136.33999633789062,346.4100036621094,2.5407804970421406,-14.72326321014921
537,135.72500610351562,345.1400146484375,2.542936077565573,-14.960471712135384
538,136.05999755859375,345.75,2.541158358106717,-14.749471199794609
539,141.65499877929688,351.8475036621094,2.483834010053534,-7.134932834899782
540,141.9499969482422,354.43499755859375,2.4969003534943917,-8.999455076704319
541,140.7794952392578,355.1199951171875,2.5225264127680904,-12.553079109745365
542,140.72000122070312,355.4949951171875,2.5262577603281464,-13.07388506234437
543,140.31500244140625,356.2699890136719,2.5390726780085093,-14.841436433535844
544,140.78500366210938,355.20001220703125,2.5229960788972097,-12.619596340936052
545,140.49000549316406,355.1400146484375,2.5278667575090803,-13.282570437022141
546,138.83990478515625,359.3999938964844,2.5885929153626788,-21.586561359859868
547,139.49000549316406,359.7799987792969,2.5792528827230456,-20.373321151500104
548,138.61000061035156,358.75,2.588197088379553,-21.50000893242125
549,138.14999389648438,359.56500244140625,2.6027145734861765,-23.442380456413357
550,138.36000061035156,360.9100036621094,2.608485126264935,-24.27270424043527
551,137.58999633789062,359.6499938964844,2.6139254558395617,-24.89979521500103
552,136.8800048828125,357.79998779296875,2.6139682570824947,-24.789812444245594
553,139.52000427246094,359.010009765625,2.573179463674142,-19.5298121319781
554,138.22999572753906,355.9200134277344,2.5748392131131763,-19.601325628564407
555,137.283203125,353.2300109863281,2.573002399024029,-19.231690859078096
556,138.30999755859375,355.0299987792969,2.5669149377932112,-18.515245165949775
557,139.88999938964844,356.54998779296875,2.5487882575496865,-16.163018490016693
558,139.33999633789062,355.6300048828125,2.5522464061247163,-16.590964679996684
559,139.35000610351562,356.95001220703125,2.561535676875911,-17.886440405111866
560,140.25999450683594,361.6650085449219,2.5785328868474693,-20.37126757266466
561,141.2449951171875,360.6700134277344,2.5535065021489456,-16.962265874783636
562,140.34039306640625,363.4800109863281,2.5899885488730012,-21.989231910904916
563,140.23500061035156,361.20001220703125,2.5756766187824938,-19.96752544107235
564,140.39999389648438,360.95001220703125,2.5708691445752936,-19.313165408896648
565,141.1699981689453,363.8800048828125,2.577601541421987,-20.35605734448708
566,141.0500030517578,363.9599914550781,2.58036145750046,-20.730123940153216
567,141.85000610351562,369.55499267578125,2.60525186305665,-24.364504414815453
568,140.77999877929688,370.3550109863281,2.6307360008358844,-27.78686091978474
569,140.85000610351562,368.510009765625,2.616329384428951,-25.770288088277734
570,141.3800048828125,367.41400146484375,2.5987691949040954,-23.37537648983712
571,140.9499969482422,365.6700134277344,2.5943243798863715,-22.685237529463475
572,141.02000427246094,366.5299987792969,2.599134787084066,-23.373651270222094
573,140.3300018310547,365.20001220703125,2.6024371655513896,-23.734699623970155
574,142.17999267578125,373.9949951171875,2.630433354783069,-27.995786791870298
575,140.8699951171875,372.20001220703125,2.6421525172724256,-29.41130212293748
576,138.86500549316406,369.3800048828125,2.6599934488246286,-31.50505636977729
577,138.88999938964844,369.1449890136719,2.6578226699969623,-31.20878629433835
578,136.69000244140625,366.7349853515625,2.682968606345352,-34.19046163704374
579,136.14999389648438,366.3550109863281,2.6908191510083355,-35.133922168572354
580,136.13180541992188,364.42999267578125,2.677037827799569,-33.253479568591814
581,135.13999938964844,355.19000244140625,2.6283114107266554,-26.444174410642315
582,135.52000427246094,356.7300109863281,2.6323051928859726,-27.052879687155407
583,134.24000549316406,357.42999267578125,2.6626190259950695,-30.889839611981895
584,134.07000732421875,356.5299987792969,2.659282310003219,-30.406471547225035
585,134.00999450683594,354.5199890136719,2.6454742448003574,-28.543539189030607
586,133.7899932861328,353.7900085449219,2.6443682360330296,-28.352730360335126
587,132.80499267578125,351.19000244140625,2.644403612888045,-28.16673083751297
588,133.7899932861328,350.2900085449219,2.618207834092395,-24.852730360335126
589,133.07000732421875,350.0,2.630194489636133,-26.32723935154669
590,133.81500244140625,350.2699890136719,2.617568902014892,-24.771419227056438
591,134.11000061035156,350.1449890136719,2.610879035270433,-23.9234475723766
592,135.0500030517578,352.6000061035156,2.610884843655886,-24.074738090302073
593,135.5399932861328,353.79998779296875,2.610299581807389,-24.07386808704953
594,136.58999633789062,354.8800048828125,2.59814052564234,-22.580572784947744
595,134.40499877929688,347.0400085449219,2.582046885880991,-20.095495448946817
596,133.3300018310547,344.9700012207031,2.5873396571149985,-20.660054722971918
597,134.88999938964844,346.5299987792969,2.568982136164869,-18.396862394437587
598,134.13999938964844,344.9599914550781,2.5716415165102395,-18.66493000793272
599,135.6199951171875,346.3900146484375,2.554122010910901,-16.467829128341148
600,134.69400024414062,344.4100036621094,2.5569810313588315,-16.757215433478418
601,133.39500427246094,344.1700134277344,2.580081730233037,-19.7007611187511
602,133.2100067138672,362.3699951171875,2.7202910956648476,-38.35412864285681
603,134.3800048828125,363.82501220703125,2.707434134448117,-36.94175331735451
604,136.8800048828125,366.3299865722656,2.6762856042114613,-33.31981122354247
605,136.5399932861328,365.30999755859375,2.6754798265812947,-33.133111269055945
606,136.7899932861328,364.8500061035156,2.667227312017878,-32.06042816807323
607,135.38999938964844,362.3299865722656,2.6761946096881983,-32.97146689559705
608,135.16000366210938,361.57000732421875,2.67512575856478,-32.77515349097794
609,141.02499389648438,373.45001220703125,2.648112238041664,-30.28143629413503
610,143.8800048828125,373.7099914550781,2.597372663140078,-23.54445002102508
611,144.88999938964844,376.0,2.595072134611818,-23.359197778955117
612,146.10000610351562,381.29998779296875,2.6098560702510025,-25.69374155162407
613,146.8800048828125,378.2900085449219,2.57550378519349,-20.77216736001318
614,148.5800018310547,378.80999755859375,2.5495355558638764,-17.125860660679532
615,148.3699951171875,379.0299987792969,2.554627021992732,-17.860539318063925
616,144.72000122070312,367.0849914550781,2.536518714474446,-14.860815065760757
617,145.25,367.989990234375,2.533493908670396,-14.466910547398268
618,143.47000122070312,368.9049987792969,2.5713040750017284,-19.744280619502742
619,143.10000610351562,368.260009765625,2.5734451017369855,-20.006063275136025
620,142.42250061035156,366.0,2.5698186623006,-19.406461332375525
621,141.0749969482422,365.7049865722656,2.592273574221207,-22.4138648510424
622,139.67999267578125,363.3999938964844,2.601661032013308,-23.52770203021353
623,142.52999877929688,359.2699890136719,2.5206622612127423,-12.412997425796018
624,141.4803924560547,352.20001220703125,2.4893909756182526,-7.915360722112066
625,141.63999938964844,354.29998779296875,2.501411955095379,-9.624176968684221
626,140.4600067138672,354.2699890136719,2.52221253082637,-12.486064808106644
627,139.5,351.5849914550781,2.520322519391241,-12.153819623908046
628,142.91000366210938,358.32000732421875,2.5073122814510316,-10.53171246793411
629,145.33999633789062,359.0400085449219,2.4703455180376865,-5.2963688403947025
630,144.4600067138672,355.05499267578125,2.457808224936891,-3.468002135741781
631,144.35000610351562,359.0199890136719,2.4871491086478588,-7.702584293659665
632,144.03990173339844,356.6549987792969,2.476084713244424,-6.097587487001956
633,144.8300018310547,356.95001220703125,2.464613738135667,-4.456249997686623
634,143.5500030517578,355.364990234375,2.4755484686840865,-6.008206260403735
635,143.97000122070312,357.8399963378906,2.4855177697007105,-7.453894886287198
636,144.30999755859375,357.6300048828125,2.4782067142479516,-6.410651767754043
637,143.13999938964844,357.1000061035156,2.4947604277364577,-8.748045403803214
638,141.14500427246094,354.3500061035156,2.510538774858031,-10.88731277148852
639,142.67999267578125,355.1199951171875,2.4889263621154236,-7.895403500061004
640,142.85000610351562,357.010009765625,2.4991949213283147,-9.368754921040615
641,143.2550048828125,358.260009765625,2.500855101423465,-9.626197446333574
642,147.82000732421875,367.8500061035156,2.488499444440545,-8.0284383466886
643,149.07000732421875,368.739990234375,2.473602818254289,-5.854964248024796
644,141.27000427246094,363.0,2.569547596954118,-19.23096084502063
645,140.6199951171875,358.19000244140625,2.5472195625017906,-16.01398400321713
646,141.2899932861328,355.79998779296875,2.5182249607190648,-11.98196023124282
647,142.4199981689453,354.8500061035156,2.491574291993571,-8.262600335667027
648,140.72000122070312,352.3299865722656,2.503766227372871,-9.908876517422495
649,139.5800018310547,349.9800109863281,2.5073793265165456,-10.352773340980914
650,141.6999969482422,354.1000061035156,2.4989415224395195,-9.277155267530784
651,140.94000244140625,343.635009765625,2.438165203725509,-0.6747280707273515
652,143.85000610351562,350.05999755859375,2.4335070052530114,0.032023869609165256
653,142.30999755859375,348.2489013671875,2.447114801079256,-1.9310814193661625
654,141.99009704589844,347.55499267578125,2.4477410742485355,-2.021174214555995
655,140.47999572753906,344.9949951171875,2.4558300513213656,-3.1620825048757664
656,139.3800048828125,344.4100036621094,2.4710144324623995,-5.272911854339807
657,140.5500030517578,347.1199951171875,2.4697259877636566,-5.115510894071885
658,137.81500244140625,329.7300109863281,2.392555274426795,5.571625134761494
659,135.22000122070312,326.0299987792969,2.411107793492457,2.9118950656441913
660,136.60000610351562,330.8500061035156,2.4220350755533433,1.4739575934527553
661,136.01499938964844,330.67999267578125,2.4312023979683817,0.21025611564894886
662,135.25,330.010009765625,2.4400000722042514,-0.9945959148338059
663,135.50729370117188,329.7300109863281,2.4333008355510874,-0.08403033052936992
664,134.9250030517578,328.2799987792969,2.4330553370702335,-0.06107658903564728
665,138.21119689941406,327.17999267578125,2.3672466487204575,9.092623583608802
666,135.7362060546875,324.8800048828125,2.393466078990891,5.326986519559828
667,135.68499755859375,324.2900085449219,2.3900211105128375,5.7914827864265455
668,136.66000366210938,327.17498779296875,2.3940800455552886,5.296015915699886
669,137.4199981689453,329.625,2.3986683480722815,4.708572849755829
670,137.77999877929688,328.3699951171875,2.3832921906407294,6.845855198500235
671,136.8000030517578,325.2699890136719,2.377704545010917,7.544120520874149
672,137.25,328.9750061035156,2.396903505307946,4.9419409145126885
673,135.43850708007812,329.3900146484375,2.4320263250811336,0.08738605498465146
674,134.32000732421875,328.489990234375,2.4455775187792606,-1.7537713563985133
675,133.2899932861328,327.32501220703125,2.4557358293534057,-3.113117314253796
676,133.82000732421875,328.25,2.4529217010481608,-2.7391644138328073
677,132.7100067138672,326.7898864746094,2.4624359124567983,-3.999403292087973
678,132.3000030517578,326.1400146484375,2.465155004726995,-4.354354740175008
679,131.67999267578125,322.0799865722656,2.445929560197363,-1.8138273749432554
680,131.74000549316406,320.8800048828125,2.435706630507639,-0.4667682780595013
681,131.3874969482422,317.625,2.4174674712398456,1.9243204424184657
682,130.93409729003906,316.6099853515625,2.4180865939772964,1.8281583595076287
683,128.8699951171875,314.5,2.4404439506186875,-1.120488919328889
684,129.58999633789062,316.75,2.4442473103719498,-1.6059339874651326
685,131.80999755859375,321.54998779296875,2.4394961971684244,-0.9652169731422444
686,134.7449951171875,333.3599853515625,2.4740064375796655,-5.582220592132412
687,135.19500732421875,334.1050109863281,2.4712821693562406,-5.2243713476853735
688,135.47500610351562,334.4361877441406,2.468619100770514,-4.869336453743099
689,134.88999938964844,332.1549987792969,2.4624138207593966,-4.021862394437587
690,133.4600067138672,329.54998779296875,2.4692789690885486,-4.921429672733407
691,135.47999572753906,333.17999267578125,2.459256002235433,-3.6009129815622853
692,134.94000244140625,332.8800048828125,2.466874157849196,-4.624322689626208
693,134.7100067138672,329.4800109863281,2.4458465931648647,-1.787994636569604
694,132.97000122070312,329.4159851074219,2.477370700784295,-5.988316075622574
695,134.22999572753906,331.5,2.4696417384448175,-4.984378535304213
696,134.98500061035156,332.1499938964844,2.460643718891926,-3.784031694522892
697,135.88479614257812,333.114990234375,2.451451521367053,-2.5438392099433966
698,134.4600067138672,330.1300048828125,2.455228234409759,-3.050680178958626
699,133.9499969482422,329.80999755859375,2.4621874212213024,-3.980587745652738
700,138.88999938964844,334.7099914550781,2.4098926699255516,3.2262112642554004
701,138.58999633789062,334.32000732421875,2.412295375988948,2.8809579408831243
702,138.32000732421875,334.510009765625,2.4183776175021565,2.0292754468257246
703,138.25999450683594,336.7850036621094,2.4358817954781404,-0.3927958570892227
704,137.5500030517578,337.5450134277344,2.4539804139496946,-2.892828955474411
705,139.72999572753906,339.1650085449219,2.4272884771732417,0.8298291296759746
706,139.67999267578125,339.0899963378906,2.4276203759902155,0.7822955283802204
707,136.1699981689453,338.9100036621094,2.4888742617270636,-7.6398890418767245
708,133.9499969482422,338.5,2.527062394266386,-12.670590187058988
709,132.33999633789062,338.114990234375,2.5548964756739108,-16.231316116889072
710,131.4499969482422,337.8800048828125,2.5704070956795166,-18.1775115289179
711,131.42999267578125,337.57501220703125,2.5684777525612428,-17.921544655613527
712,130.02499389648438,335.3800048828125,2.579350283606362,-19.169861389720406
713,130.47999572753906,336.239990234375,2.576946668027889,-18.914743458248804
714,131.3000030517578,327.45001220703125,2.4939071180215593,-8.11511888238729
715,131.85000610351562,329.8999938964844,2.5020855413345937,-9.217171471704116
716,132.32000732421875,335.0350036621094,2.532005631175531,-13.200317951370007
717,130.97999572753906,333.44000244140625,2.5457322745300655,-14.88937237347076
718,131.69000244140625,332.989990234375,2.528589749115804,-12.699299437949005
719,130.69000244140625,332.625,2.545144952071828,-14.785075787192593
720,130.58999633789062,331.95001220703125,2.5419252738788547,-14.355179610877794
721,131.3800048828125,338.42999267578125,2.5759627043525524,-18.899033536960157
722,128.83999633789062,333.8500061035156,2.591198506618814,-20.54401502869464
723,127.69000244140625,332.20001220703125,2.6016133280244045,-21.712387745079493
724,125.94999694824219,328.3999938964844,2.607383897209913,-22.17671675249184
725,127.18499755859375,328.9200134277344,2.5861541828170567,-19.670038057143667
726,128.94000244140625,331.80999755859375,2.5733673900725806,-18.258914867118815
727,131.63999938964844,336.45001220703125,2.5558341975614454,-16.28186721893226
728,129.30999755859375,346.55999755859375,2.6800711785765703,-32.10214319781366
729,131.00999450683594,350.7799987792969,2.677505636877144,-32.15584870551126
730,131.86000061035156,346.3500061035156,2.6266495108473835,-25.642689475362115
731,131.05990600585938,345.55999755859375,2.6366568395306538,-26.8135260508632
732,132.02999877929688,347.0400085449219,2.6284936132207246,-25.91606608504085
733,131.18499755859375,347.4849853515625,2.648816494404083,-28.43194364649761
734,132.16000366210938,348.94000244140625,2.6402844489436728,-27.49744835902109
735,127.36389923095703,339.6099853515625,2.666454053324217,-29.92156374059041
736,126.55000305175781,337.6300048828125,2.6679573033650965,-29.93625283035666
737,128.24000549316406,339.3450012207031,2.646171137592412,-27.50944765861507
738,127.87989807128906,338.75,2.648969893697893,-27.79698567395624
739,128.66000366210938,340.1300048828125,2.643634347905599,-27.26513384309234
740,127.94000244140625,339.3800048828125,2.6526496670831405,-28.279688774956096
741,128.5399932861328,340.92999267578125,2.652326205719209,-28.359239055191917
742,129.27000427246094,342.1050109863281,2.6464376860797283,-27.74517083477141
743,128.89500427246094,343.239990234375,2.662942541270468,-29.799187551675256
744,128.22000122070312,340.8399963378906,2.658243589868697,-29.053468578279446
745,128.69960021972656,341.2699890136719,2.6516787032051976,-28.30807605371714
746,130.0800018310547,345.07000732421875,2.652752171485889,-28.72505222324784
747,131.6300048828125,346.3299865722656,2.6310869385790583,-26.186335787539885
748,131.25999450683594,344.8900146484375,2.6275333618917367,-25.653172928747292
749,134.55999755859375,347.32000732421875,2.581153490085189,-19.99562839944124
750,134.9550018310547,347.9700012207031,2.578415001292907,-19.67755902459177
751,135.74000549316406,350.875,2.584904860768333,-20.65869706077282
752,135.27999877929688,350.5400085449219,2.5912183006211573,-21.451074688280553
753,135.4398956298828,352.7550048828125,2.604513265772056,-23.274201167929302
754,134.72999572753906,350.739990234375,2.6032806454151998,-22.998985477869976
755,134.86000061035156,349.7300109863281,2.5932819917211507,-21.670394607318965
756,137.51499938964844,355.19500732421875,2.5829546514978667,-20.628608657360726
757,138.1999969482422,354.3800048828125,2.5642547952843495,-18.13483708949266
758,138.72999572753906,354.5299987792969,2.55553960713429,-16.985927688317613
759,138.27999877929688,354.260009765625,2.5619034776753584,-17.818776158128028
760,139.08999633789062,354.0950012207031,2.5457977607570133,-15.668652663791956
761,140.0800018310547,356.3399963378906,2.543832036550507,-15.487375400734177
762,139.77000427246094,357.7799987792969,2.559776689151828,-17.68710949974533
763,139.1699981689453,359.989990234375,2.5866924981731008,-21.3675758632867
764,139.6699981689453,357.57000732421875,2.5601060500602344,-17.722209661321155
765,141.35000610351562,359.3500061035156,2.542270892017867,-15.384901134359122
766,141.44000244140625,358.510009765625,2.5347143918082398,-14.324344778918114
767,142.08999633789062,359.1600036621094,2.5276938061707406,-13.381355354342556
768,141.89999389648438,358.510009765625,2.526497710966478,-13.197013092062516
769,143.35499572753906,357.9200134277344,2.4967390331342076,-9.041146887519258
770,140.6999969482422,358.3450012207031,2.5468728428794756,-15.972916968336872
771,140.0749969482422,357.36248779296875,2.5512225277792755,-16.522132655364114
772,138.42999267578125,356.7449951171875,2.5770787689971546,-19.93616148043989
773,138.9199981689453,355.75,2.5608264086453585,-17.740277274816346
774,140.75,358.6000061035156,2.547779794696381,-16.105376042822368
775,140.8699951171875,359.1300048828125,2.5493718842260056,-16.34129479871873
776,139.97999572753906,356.8999938964844,2.5496499842103466,-16.292464575981878
777,141.4600067138672,358.3900146484375,2.5335076886667847,-14.155323859253738
778,143.375,358.885009765625,2.503121253814298,-9.957117422933063
779,144.22000122070312,360.7900085449219,2.5016641623293068,-9.791215447413801
780,144.88999938964844,361.3699951171875,2.4940989484399525,-8.729192896142617
781,145.572998046875,360.8550109863281,2.4788595126008985,-6.540338479496054
782,145.31500244140625,360.6499938964844,2.4818496909285415,-6.9676083982555745
783,146.1999969482422,363.07000732421875,2.483379034903489,-7.218706861950434
784,142.19000244140625,359.7300109863281,2.5299247824020954,-13.706271061907298
785,141.36000061035156,357.3699951171875,2.5280842782552866,-13.380395944657689
786,142.1199951171875,357.6499938964844,2.516535365777193,-11.797825582867429
787,142.11000061035156,359.7200012207031,2.5312785847282617,-13.89232711045943
788,142.36000061035156,359.07000732421875,2.5222675315028718,-12.629641568070408
789,141.49000549316406,357.32000732421875,2.5254081097726884,-13.01179652918486
790,141.2100067138672,357.80999755859375,2.533885564382286,-14.187998415314635
791,143.5,367.7799987792969,2.5629268207616507,-18.545760613652615
792,142.07000732421875,364.5400085449219,2.5659181371969884,-18.81034864390156
793,140.27999877929688,361.6700134277344,2.5782008595305976,-20.327246653000284
794,140.6999969482422,361.42999267578125,2.5687988664899306,-19.057908423414997
795,140.80499267578125,360.44000244140625,2.5598524284672095,-17.81059816856455
796,140.3699951171875,359.3800048828125,2.5602337920065117,-17.816678090528026
797,140.44000244140625,359.9100036621094,2.562731397076623,-18.17510525902102
798,140.3699951171875,360.57000732421875,2.568711404621749,-19.006680531934276
799,140.86000061035156,359.668701171875,2.553377109281679,-16.904485291154483
800,140.72000122070312,359.69500732421875,2.556104350511471,-17.27389726937562
801,141.66099548339844,361.69000244140625,2.5532081093118784,-16.96273509217266
802,141.67999267578125,362.29998779296875,2.557171135814861,-17.526162759460785
803,141.50999450683594,363.3550109863281,2.5676985731829385,-18.997811784547675
804,141.88999938964844,363.8999938964844,2.5646627349484126,-18.6114914262952
805,140.94000244140625,365.5,2.593302069452931,-22.53971830510235
806,141.02499389648438,365.5299987792969,2.5919518851218983,-22.361422866400655
807,139.6999969482422,363.79998779296875,2.6041517232656344,-23.878670124221028
808,138.31939697265625,363.18499755859375,2.6256982426722852,-26.647208175356663
