,qcom,ma,Ratio,Spread
407,130.47999572753906,336.239990234375,2.576946668027889,0.6138254618193324
408,131.3000030517578,327.45001220703125,2.4939071180215593,11.537126049994484
409,131.85000610351562,329.8999938964844,2.5020855413345937,10.518026602915157
410,132.32000732421875,335.0350036621094,2.532005631175531,6.605767144672556
411,130.97999572753906,333.44000244140625,2.5457322745300655,4.714608075653772
412,131.69000244140625,332.989990234375,2.528589749115804,7.011766395041676
413,130.69000244140625,332.625,2.545144952071828,4.77516698768524
414,130.58999633789062,331.95001220703125,2.5419252738788547,5.189979937637831
415,131.3800048828125,338.42999267578125,2.5759627043525524,0.7652775162358845
416,128.83999633789062,333.8500061035156,2.591198506618814,-1.2627958318765158
417,127.69000244140625,332.20001220703125,2.6016133280244045,-2.604614144540263
418,125.94999694824219,328.3999938964844,2.607383897209913,-3.3313761015647705
419,127.18499755859375,328.9200134277344,2.5861541828170567,-0.6384308373921916
420,128.94000244140625,331.80999755859375,2.5733673900725806,1.0373875560615184
421,131.63999938964844,336.45001220703125,2.5558341975614454,3.4216570008773752
422,129.30999755859375,346.55999755859375,2.6800711785765703,-12.750036979572243
423,131.00999450683594,350.7799987792969,2.677505636877144,-12.547343748753505
424,131.86000061035156,346.3500061035156,2.6266495108473835,-5.905983998657503
425,131.05990600585938,345.55999755859375,2.6366568395306538,-7.197493289187704
426,132.02999877929688,347.0400085449219,2.6284936132207246,-6.153720964622308
427,131.18499755859375,347.4849853515625,2.648816494404083,-8.797044194294628
428,132.16000366210938,348.94000244140625,2.6402844489436728,-7.715495504607175
429,127.36389923095703,339.6099853515625,2.666454053324217,-10.862974023511569
430,126.55000305175781,337.6300048828125,2.6679573033650965,-11.000417424011047
431,128.24000549316406,339.3450012207031,2.646171137592412,-8.318720915838341
432,127.87989807128906,338.75,2.648969893697893,-8.660571433795823
433,128.66000366210938,340.1300048828125,2.643634347905599,-8.011061692073426
434,127.94000244140625,339.3800048828125,2.6526496670831405,-9.134209409888669
435,128.5399932861328,340.92999267578125,2.652326205719209,-9.123267236083095
436,129.27000427246094,342.1050109863281,2.6464376860797283,-8.399096526248556
437,128.89500427246094,343.239990234375,2.662942541270468,-10.509671889944727
438,128.22000122070312,340.8399963378906,2.658243589868697,-9.8657589410506
439,128.69960021972656,341.2699890136719,2.6516787032051976,-9.0480318287877
440,130.0800018310547,345.07000732421875,2.652752171485889,-9.25681160587395
441,131.6300048828125,346.3299865722656,2.6310869385790583,-6.484318969815589
442,131.25999450683594,344.8900146484375,2.6275333618917367,-6.006962207461284
443,134.55999755859375,347.32000732421875,2.581153490085189,0.1482988738926716
444,134.9550018310547,347.9700012207031,2.578415001292907,0.525944001082352
445,135.74000549316406,350.875,2.584904860768333,-0.33679738214952604
446,135.27999877929688,350.5400085449219,2.5912183006211573,-1.1985546289952103
447,135.4398956298828,352.7550048828125,2.604513265772056,-2.997564976655993
448,134.72999572753906,350.739990234375,2.6032806454151998,-2.829418560822133
449,134.86000061035156,349.7300109863281,2.5932819917211507,-1.4812199562757504
450,137.51499938964844,355.19500732421875,2.5829546514978667,-0.03899897113806983
451,138.1999969482422,354.3800048828125,2.5642547952843495,2.558086023317018
452,138.72999572753906,354.5299987792969,2.55553960713429,3.7869314611816813
453,138.27999877929688,354.260009765625,2.5619034776753584,2.8862130754959177
454,139.08999633789062,354.0950012207031,2.5457977607570133,5.1585028786830245
455,140.0800018310547,356.3399963378906,2.543832036550507,5.489095797768372
456,139.77000427246094,357.7799987792969,2.559776689151828,3.24260691896258
457,139.1699981689453,359.989990234375,2.5866924981731008,-0.528354199997394
458,139.6699981689453,357.57000732421875,2.5601060500602344,3.192423531024546
459,141.35000610351562,359.3500061035156,2.542270892017867,5.783115992332413
460,141.44000244140625,358.510009765625,2.5347143918082398,6.857245870673027
461,142.08999633789062,359.1600036621094,2.5276938061707406,7.898269362471084
462,141.89999389648438,358.510009765625,2.526497710966478,8.053954875489254
463,143.35499572753906,357.9200134277344,2.4967390331342076,12.42926890575201
464,140.6999969482422,358.3450012207031,2.5468728428794756,5.097063789754956
465,140.0749969482422,357.36248779296875,2.5512225277792755,4.45358369140719
466,138.42999267578125,356.7449951171875,2.5770787689971546,0.7914502913501034
467,138.9199981689453,355.75,2.5608264086453585,3.061238623944761
468,140.75,358.6000061035156,2.547779794696381,4.972146328450507
469,140.8699951171875,359.1300048828125,2.5493718842260056,4.754325603087026
470,139.97999572753906,356.8999938964844,2.5496499842103466,4.668923396158463
471,141.4600067138672,358.3900146484375,2.5335076886667847,7.029283895885286
472,143.375,358.885009765625,2.503121253814298,11.516315475886145
473,144.22000122070312,360.7900085449219,2.5016641623293068,11.809663119620907
474,144.88999938964844,361.3699951171875,2.4940989484399525,12.972736843662418
475,145.572998046875,360.8550109863281,2.4788595126008985,15.264603206478924
476,145.31500244140625,360.6499938964844,2.4818496909285415,14.798421601522946
477,146.1999969482422,363.07000732421875,2.483379034903489,14.680800715762146
478,142.19000244140625,359.7300109863281,2.5299247824020954,7.5884368812684935
479,141.36000061035156,357.3699951171875,2.5280842782552866,7.789128584119127
480,142.1199951171875,357.6499938964844,2.516535365777193,9.486323641579375
481,142.11000061035156,359.7200012207031,2.5312785847282617,7.390314711902037
482,142.36000061035156,359.07000732421875,2.5222675315028718,8.690706018819313
483,141.49000549316406,357.32000732421875,2.5254081097726884,8.177335733587384
484,141.2100067138672,357.80999755859375,2.533885564382286,6.958903575296191
485,143.5,367.7799987792969,2.5629268207616507,2.946525167430665
486,142.07000732421875,364.5400085449219,2.5659181371969884,2.4662612687414063
487,140.27999877929688,361.6700134277344,2.5782008595305976,0.6793886968494158
488,140.6999969482422,361.42999267578125,2.5687988664899306,2.012072334676831
489,140.80499267578125,360.44000244140625,2.5598524284672095,3.2752183662435224
490,140.3699951171875,359.3800048828125,2.5602337920065117,3.2035307822212795
491,140.44000244140625,359.9100036621094,2.562731397076623,2.855662332457272
492,140.3699951171875,360.57000732421875,2.568711404621749,2.0135283408150295
493,140.86000061035156,359.668701171875,2.553377109281679,4.189627708565937
494,140.72000122070312,359.69500732421875,2.556104350511471,3.7991005942640905
495,141.66099548339844,361.69000244140625,2.5532081093118784,4.2521864038333925
496,141.67999267578125,362.29998779296875,2.557171135814861,3.691623951196008
497,141.50999450683594,363.3550109863281,2.5676985731829385,2.194335282395188
498,141.88999938964844,363.8999938964844,2.5646627349484126,2.6379691391712905
499,140.94000244140625,365.5,2.593302069452931,-1.433539184567663
500,141.02499389648438,365.5299987792969,2.5919518851218983,-1.2424250746976062
501,139.6999969482422,363.79998779296875,2.6041517232656344,-2.9595124242421056
502,138.31939697265625,363.18499755859375,2.6256982426722852,-5.936276785726121
503,138.13999938964844,362.1199951171875,2.6213985573849876,-5.337993238024679
504,138.11000061035156,363.5799865722656,2.6325391714248876,-6.876029206586096
505,138.97999572753906,362.5400085449219,2.6085769153113025,-3.5726808940104737
506,140.11390686035156,356.92999267578125,2.5474273087790316,4.987306432899133
507,139.07000732421875,355.8186950683594,2.5585581097930543,3.3828058201095965
508,139.35499572753906,356.760009765625,2.5600805188437374,3.182914000935697
509,139.2899932861328,355.8299865722656,2.554598346783686,3.9438275160453182
510,139.25,355.8924865722656,2.5557808730503817,3.7772813971033807
511,137.66000366210938,351.4800109863281,2.5532471424964247,4.053238979993766
512,136.69000244140625,348.989990234375,2.5531493452417897,4.0197146036988025
513,133.58999633789062,336.4800109863281,2.518751554833983,8.464750083535208
514,132.64999389648438,336.9949951171875,2.540482552755842,5.504265337911094
515,133.1300048828125,336.8999938964844,2.530609040336475,6.848058168562788
516,133.8800048828125,337.6499938964844,2.5220345203306147,8.049250399861322
517,134.0,336.8900146484375,2.5141045869286383,9.121407701841534
518,134.5,337.80499267578125,2.511561283834805,9.50722449536353
519,133.19000244140625,334.6099853515625,2.512275540341447,9.294155740451302
520,128.1699981689453,323.29998779296875,2.522431086928907,7.544162182363224
521,127.63999938964844,327.3500061035156,2.5646349707681337,2.1153045374673107
522,129.49000549316406,328.69000244140625,2.538342640341908,5.588264915622816
523,129.47500610351562,325.4620056152344,2.513705273394825,8.777239485053045
524,129.6177978515625,324.1600036621094,2.500891151023376,10.45072697082152
525,128.5,319.8800048828125,2.489338559399319,11.822674437943718
526,128.66000366210938,319.6499938964844,2.4844550349614356,12.468949294254699
527,130.47999572753906,319.8999938964844,2.4517167716994828,16.953821799709957
528,129.61810302734375,321.8800048828125,2.4832951367519236,12.7315196922698
529,129.7899932861328,321.5174865722656,2.477213215224179,13.541225919596812
530,130.5688934326172,321.7799987792969,2.4644460891089515,15.305092265602426
531,130.2100067138672,321.739990234375,2.4709313696710695,14.411424840469309
532,129.55999755859375,321.1600036621094,2.4788515723525246,13.300354327344976
533,130.2899932861328,322.3999938964844,2.4744800868049355,13.959513416243752
534,131.6199951171875,326.1000061035156,2.477587131143512,13.71962019636824
535,130.61000061035156,322.9700012207031,2.472781561223773,14.222033831990714
536,131.35060119628906,322.7799987792969,2.457392625839128,16.338775086432193
537,130.9149932861328,322.6700134277344,2.4647292516182198,15.315487411075893
538,129.25999450683594,322.4150085449219,2.494313958274777,11.264864612591523
539,132.5,329.92559814453125,2.490004514298349,12.183439743150657
540,131.0399932861328,325.54998779296875,2.4843559559875206,12.760711751057968
541,121.80500030517578,313.114990234375,2.570625092975514,1.1700472289315522
542,122.06999969482422,309.5400085449219,2.5357582478805103,5.434448585559168
543,120.58000183105469,309.6382141113281,2.5679068619120105,1.4598800105681713
544,121.68000030517578,309.0249938964844,2.5396531321617664,4.934844861605726
545,119.83999633789062,306.125,2.5544476748553637,3.0479034960562936
546,120.62000274658203,308.9599914550781,2.5614324690755574,2.2421686343138996
547,120.81999969482422,309.1099853515625,2.558433919320763,2.6124847267542615
548,119.4800033569336,308.2900085449219,2.5802644784327535,-0.05365905921938374
549,120.73999786376953,309.3599853515625,2.5621996921071024,2.1543527917628618
550,119.2699966430664,309.29998779296875,2.593275731520275,-1.609989598757223
551,120.54000091552734,312.3399963378906,2.5911730045263055,-1.345968183490057
552,120.26000213623047,313.1099853515625,2.6036086794416624,-2.8443991210781254
553,120.5459976196289,313.5,2.6006670166621255,-2.490370882324256
554,120.93000030517578,310.5400085449219,2.5679319255871267,1.4686379818696347
555,125.04000091552734,318.95001220703125,2.550783828148744,3.7511693351606974
556,124.68000030517578,316.7200012207031,2.5402630770410357,5.044606462581229
557,124.20999908447266,317.0299987792969,2.552370993608102,3.511858596605138
558,124.66999816894531,317.5199890136719,2.5468837224444956,4.2185972156000995
559,124.4000015258789,317.1000061035156,2.5490353875723173,3.936159655852536
560,124.93199920654297,318.17340087890625,2.546772667528423,4.2468045359027125
561,124.37999725341797,317.5899963378906,2.553384815492615,3.3941265134527763
562,122.27999877929688,316.8599853515625,2.5912658530808703,-1.3391967781442835
563,121.4000015258789,317.5249938964844,2.615527099715871,-4.293597062310467
564,121.70999908447266,317.7349853515625,2.610590647782677,-3.69710207998905
565,122.86000061035156,318.4200134277344,2.5917305212914505,-1.390298098459069
566,122.92009735107422,317.6600036621094,2.5842804432121067,-0.4739412746681486
567,122.5,317.0199890136719,2.5879182776626277,-0.9268475433041621
568,122.12000274658203,315.95001220703125,2.587209344096369,-0.845467655042099
569,121.11000061035156,316.55999755859375,2.613822111825971,-4.083064102348415
570,121.4000015258789,318.95001220703125,2.6272653064097407,-5.718615372857342
571,120.33000183105469,315.3800048828125,2.620959030031523,-4.932308171349049
572,118.8499984741211,314.239990234375,2.644005000158237,-7.642654926037706
573,118.9000015258789,316.3450012207031,2.6605971165765694,-9.617578490857781
574,119.33000183105469,316.2200012207031,2.6499622590168217,-8.373894150971111
575,120.08000183105469,316.7699890136719,2.6379912073897875,-6.972689712641269
576,124.91000366210938,327.5199890136719,2.6220477096425134,-5.157006979425645
577,123.79000091552734,326.7799072265625,2.639792429192668,-7.330712736534777
578,124.05999755859375,327.4849853515625,2.6397307093037043,-7.333370391630964
579,123.88999938964844,327.0931091308594,2.6401897711058466,-7.383759646369284
580,123.94000244140625,327.54998779296875,2.642810887048521,-7.710550886970608
581,123.95999908447266,327.7200012207031,2.643756079712279,-7.828541255234014
582,125.08599853515625,330.6499938964844,2.6433813357899765,-7.829145423521523
583,127.13999938964844,327.5,2.575900594401486,0.664515820117189
584,129.44500732421875,330.4100036621094,2.552512534025642,3.751196924694697
585,128.72999572753906,330.1199951171875,2.5644372413085175,2.181038705976861
586,128.49000549316406,329.7900085449219,2.5666588407334716,1.8866691703757548
587,127.43499755859375,330.29998779296875,2.591909554838725,-1.3680077921936649
588,127.28500366210938,329.7699890136719,2.5908000119878922,-1.2282315803134756
589,127.20899963378906,328.8900146484375,2.5854303987552014,-0.5459885078870874
590,130.8000030517578,330.1099853515625,2.523776587535226,7.576358084597545
591,127.90070343017578,325.1600036621094,2.542284717297293,4.983551910267026
592,134.21820068359375,323.7247009277344,2.411928481226504,22.854390060800895
593,134.04049682617188,321.2799987792969,2.396887555526919,24.836779694473947
594,133.55499267578125,319.94500732421875,2.3956049932249166,24.908688580878177
595,132.6699981689453,319.739990234375,2.410039908398959,22.811313128748353
596,131.66000366210938,318.4200134277344,2.418502237360737,21.503698688198952
597,128.89500427246094,324.55999755859375,2.5180184398189094,8.170320785836523
598,128.99000549316406,323.04998779296875,2.5044575086097587,9.927484743194626
599,128.0,321.2200012207031,2.509531259536743,9.181883279187403
600,129.41990661621094,321.69000244140625,2.4856299996828453,12.405896403444572
601,130.5800018310547,323.82501220703125,2.4798974396247773,13.28897833217924
602,130.30999755859375,323.3800048828125,2.4816208344828263,13.031545337940386
603,130.22000122070312,322.32000732421875,2.4751958554963864,13.857409356084148
604,126.37770080566406,311.8800048828125,2.4678404726036485,14.301322837304397
605,129.6300048828125,316.7200012207031,2.4432615080669233,17.922487098284037
606,129.63999938964844,317.3599853515625,2.4480097720279934,17.30850457288325
607,129.17999267578125,316.17999267578125,2.447592588655247,17.29174854674075
608,128.6699981689453,315.8699951171875,2.454884585468372,16.274949679010163
609,128.25999450683594,315.19000244140625,2.457430344148404,15.888281074375712
610,127.73999786376953,315.5199890136719,2.470017177784545,14.205476621773428
611,122.66000366210938,312.989990234375,2.5516874359189345,3.519415105975569
612,122.62000274658203,314.45001220703125,2.564426726175362,1.955327165823591
613,123.05500030517578,314.45001220703125,2.5553615166161214,3.087012308439527
614,122.73999786376953,313.7799987792969,2.556460846019932,2.937518647491303
615,123.55000305175781,316.20001220703125,2.5592877733444337,2.6248063265759507
616,123.55000305175781,317.2900085449219,2.5681100826197643,1.5348099886853257
617,123.5,318.3500061035156,2.5777328429434463,0.3447250085835245
618,120.81999969482422,313.260009765625,2.5927827392557483,-1.5375396873082385
619,120.91000366210938,313.1400146484375,2.5898602693250017,-1.183391181116959
620,122.63009643554688,316.8699951171875,2.583949652879309,-0.4383961076748468
621,123.51499938964844,317.54998779296875,2.570942714343583,1.1837655758720453
622,124.16999816894531,318.760009765625,2.567125831248875,1.6777816427812846
623,125.83000183105469,319.6499938964844,2.540332108757827,5.106445844501892
624,125.83000183105469,319.3999938964844,2.538345301189186,5.356445844501892
625,125.66000366210938,319.69000244140625,2.544087164767474,4.624171824138572
626,126.02999877929688,317.8699951171875,2.5221772450687703,7.406754612723504
627,126.20999908447266,317.7799987792969,2.517867055577791,7.965037880067954
628,126.63999938964844,318.739990234375,2.516898229394881,8.123730764876498
629,126.95999908447266,319.94000244140625,2.520006338599094,7.756226449257171
630,128.02000427246094,321.7850036621094,2.513552514630952,8.668923745805913
631,127.0999984741211,320.1400146484375,2.5188042367571026,7.920435204184018
632,132.9199981689453,320.80999755859375,2.413557041663773,22.391703214962448
633,132.25,322.4100036621094,2.437882825422377,19.048636815139687
634,133.8000030517578,321.7650146484375,2.4048206824327893,23.726097712916797
635,133.9199981689453,321.0150146484375,2.3970655543428587,24.788275766850134
636,134.32000732421875,323.1499938964844,2.4058217411831424,23.69395619376037
637,134.30999755859375,324.010009765625,2.4124042562376875,22.807899022053576
638,134.38999938964844,323.8999938964844,2.4101495302293543,23.126046826185657
639,133.31500244140625,322.8699951171875,2.421857924497982,21.359344680042753
640,135.80259704589844,324.6400146484375,2.390528765357234,26.061025504666603
641,133.99000549316406,322.5799865722656,2.4074928975857315,23.40543417255482
642,135.27000427246094,322.4100036621094,2.3834552633909207,26.9054486483587
643,136.19000244140625,323.7300109863281,2.3770468109478755,27.97889903087993
644,135.9499969482422,323.9700012207031,2.3830085214642738,27.114512991530674
645,136.00999450683594,323.05999755859375,2.3752666025021902,28.180605680606746
646,132.57000732421875,323.1000061035156,2.4372028984906726,19.19116211369915
647,133.05999755859375,324.04998779296875,2.4353674563256433,19.515933942545544
648,133.27000427246094,323.4200134277344,2.4268027542531283,20.692259599270884
649,134.14999389648438,325.1000061035156,2.423406790121631,21.301638814180095
650,133.46499633789062,325.19000244140625,2.436519022696628,19.42955992324069
651,132.60000610351562,323.69000244140625,2.441100961856021,18.679210289291817
652,132.27000427246094,324.30999755859375,2.451878635238815,17.200685826680072
653,133.07000732421875,322.989990234375,2.42721855006309,20.601972803705465
654,135.05999755859375,323.9700012207031,2.3987117360945724,24.799099798274042
655,134.36000061035156,323.1700134277344,2.405254629053911,23.77798278145231
656,133.6999969482422,323.6499938964844,2.4207180350331305,21.580943621853763
657,133.86000061035156,324.3800048828125,2.423278077123569,21.267196505508437
658,132.5800018310547,322.1300048828125,2.4297028242109953,20.187164939860864
659,132.95899963378906,323.0299987792969,2.429545947766027,20.273167801209198
660,134.5,318.0,2.3643122676579926,29.31221717114478
661,134.9199981689453,320.69000244140625,2.3768900592471236,27.71487761561282
662,136.1300048828125,321.760009765625,2.3636229943766773,29.792811224616415
663,136.14500427246094,322.54998779296875,2.369165064238889,29.04185545401431
664,136.24000549316406,323.0791931152344,2.371397387615674,28.759804323481788
665,136.2100067138672,324.2149963378906,2.38025828028157,27.54595658734219
666,135.6300048828125,323.3699951171875,2.3842069120073153,26.882031052188225
667,136.3699951171875,317.25,2.326391518364256,34.92717709810809
668,136.63499450683594,322.07501220703125,2.357192704325228,30.791584558251387
669,137.67999267578125,324.3299865722656,2.355679865091373,31.255266604973443
670,139.1199951171875,324.8900146484375,2.335322211410135,34.441533964432
671,140.91000366210938,327.1099853515625,2.3214106653204367,36.87843095038649
672,142.0,326.7799987792969,2.301267597037302,40.04414070483354
673,141.9199981689453,325.17999267578125,2.2912908460489017,41.43601487335776
674,143.58999633789062,332.3299865722656,2.3144369040182933,38.63067091491196
675,143.36090087890625,334.05999755859375,2.330202973827339,36.30464755552238
676,142.8300018310547,332.0119934082031,2.324525583924033,36.97147024221728
677,142.74000549316406,331.8699951171875,2.324996373445432,36.879334992782915
678,143.25,331.8699951171875,2.316718988601658,38.206131419107194
679,143.88999938964844,331.67999267578125,2.3050941280332133,40.06114964333729
680,144.3699951171875,332.4800109863281,2.302971685470022,40.50988324563134
681,143.9149932861328,333.6499938964844,2.318382444233028,38.1561722848344
682,144.34129333496094,333.9200134277344,2.313405995696836,38.99521054488527
683,144.13999938964844,335.67999267578125,2.3288469133980616,36.71154705377013
684,143.47999572753906,335.0899963378906,2.335447493141893,35.58448470081221
685,141.4199981689453,332.1199951171875,2.348465559449557,33.19521761108582
686,141.69000244140625,331.5,2.33961461139142,34.51765304673093
687,141.6999969482422,331.010009765625,2.335991650631657,35.03364488656452
688,145.4499969482422,336.75,2.315228649470726,39.049615808682304
689,146.17750549316406,336.9049987792969,2.3047663704662966,40.787295724125286
690,146.67999267578125,338.989990234375,2.311085404699141,40.009569718446826
691,147.52000427246094,339.6700134277344,2.302535273795027,41.51491199394361
692,146.75,340.67999267578125,2.321499098301746,38.501697606573444
693,147.16000366210938,340.2200012207031,2.3119053598413486,40.02835034206727
694,147.3699951171875,340.1700134277344,2.30827186468476,40.624649729419346
695,150.1999969482422,339.0849914550781,2.257556580190373,49.07217515182846
696,151.5500030517578,340.989990234375,2.250016386459056,50.679338267712026
697,151.14999389648438,342.739990234375,2.2675488195461106,47.888678592754914
698,151.14149475097656,340.75,2.254509925030355,49.85655753821324
699,151.41000366210938,340.97320556640625,2.2519859805784774,50.33190197372268
700,151.92999267578125,341.4649963378906,2.2475153873440727,51.19290923402117
701,151.69000244140625,341.1000061035156,2.248665044588376,50.9335433605295
702,150.88999938964844,340.90399169921875,2.2592881773356672,49.04827811201973
703,153.0,344.0150146484375,2.248464148029003,51.426610894738545
704,154.8300018310547,345.6700134277344,2.2325777261497284,54.5325259234631
705,154.19000244140625,344.4549865722656,2.233964466685588,54.08253699610806
706,154.92999267578125,344.2650146484375,2.2220682303191848,56.19765984866855
707,154.52999877929688,345.3399963378906,2.2347764127735013,54.082058181365895
708,155.89999389648438,346.7900085449219,2.22443888468133,56.19621108043226
709,154.50650024414062,345.70001220703125,2.237446396499692,53.66090876656695
710,154.9199981689453,343.5400085449219,2.2175317105947827,56.896664346725586
711,153.3249969482422,342.29998779296875,2.23251260137653,53.98714644434854
712,152.8350067138672,341.1000061035156,2.2318185698261663,53.91237461550209
713,152.63999938964844,341.614990234375,2.238043708073693,52.89006144989345
714,153.8000030517578,343.8550109863281,2.235728245535936,53.66789420965462
715,153.67999267578125,343.8800048828125,2.237636785995275,53.330682562129326
716,152.52999877929688,343.1000061035156,2.249393619939405,51.11886913227808
717,152.50999450683594,344.04998779296875,2.2559176459582617,50.116844534800194
718,152.7100067138672,342.92999267578125,2.245628823252751,51.75718933802001
719,152.84500122070312,343.25,2.24573912956668,51.7883823244763
720,152.25,342.3299865722656,2.2484728182086413,51.160446739611885
721,151.99000549316406,342.30499267578125,2.2521546174375056,50.509041620204826
722,153.27000427246094,344.20001220703125,2.2457102016854056,51.9440536546024
723,151.3699951171875,340.8699951171875,2.251899359931227,50.33102660689191
724,150.38999938964844,340.1099853515625,2.261519959650806,48.54148963881023
725,150.41000366210938,341.1549987792969,2.2681669468321353,47.54851911910062
726,151.13999938964844,340.80499267578125,2.2548960834462126,49.797674545890075
727,150.2100067138672,339.760009765625,2.2618999705713936,48.423198143847756
728,150.0800018310547,340.3900146484375,2.268057106180043,47.45497390453575
729,149.9499969482422,341.2900085449219,2.276025445087031,46.216760651551866
730,152.47000122070312,347.5199890136719,2.2792679624277716,46.54279719515513
731,151.3800048828125,347.6000061035156,2.2962081839844206,43.627056923129956
732,151.6699981689453,347.55999755859375,2.2915540433477584,44.42150899742661
733,151.08999633789062,337.2099914550781,2.231848564619443,53.26258834508509
734,151.0399932861328,340.07000732421875,2.251522923997912,50.272485054436416
735,154.5749969482422,345.0299987792969,2.2321203661082816,54.50912251018464
736,153.2100067138672,343.20001220703125,2.2400626406079773,52.78796462763576
737,143.9781036376953,345.6600036621094,2.4007817503411757,26.310349756120402
738,146.8699951171875,348.6000061035156,2.3735277299176585,30.893862232772406
739,146.32369995117188,347.1050109863281,2.3721721846984245,30.9676215047257
740,146.25999450683594,349.20001220703125,2.3875292309730685,28.706884859916286
741,146.1300048828125,351.489990234375,2.4053238793514646,26.07872717318061
742,146.9600067138672,353.1400146484375,2.4029667835821833,26.5880269254081
743,146.47000122070312,352.45001220703125,2.4062948676838913,26.00323615140725
744,143.41329956054688,352.7099914550781,2.459395276002066,17.7909735264346
745,140.88499450683594,350.9200134277344,2.490826043299503,13.003339314906796
746,142.5399932861328,352.0199890136719,2.4696226013356952,16.208991410266165
747,143.6699981689453,351.7799987792969,2.4485278990929586,19.38879064287211
748,144.24000549316406,352.5050048828125,2.4438781992386898,20.146709689755042
749,144.88999938964844,354.4049987792969,2.446028023136406,19.937733181553043
750,145.05999755859375,353.8800048828125,2.4395423330947636,20.904992553478863
751,147.7899932861328,352.5299987792969,2.3853441693902213,29.357327263731136
752,148.1199951171875,353.635009765625,2.38749001771058,29.110845622827313
753,148.24009704589844,352.989990234375,2.38120452744362,30.068321087763664
754,146.80499267578125,351.0450134277344,2.3912334793886547,28.279745230303902
755,147.1116943359375,350.32000732421875,2.3813199141343864,29.80266319598384
756,147.16000366210938,349.9100036621094,2.377752072265026,30.33834790066102
757,147.4600067138672,350.3999938964844,2.376237474181077,30.628842498226973
758,145.72000122070312,345.125,2.3684120032176232,31.37705612713991
759,147.30999755859375,347.17498779296875,2.356764602177643,33.46358633721833
760,148.9499969482422,349.4599914550781,2.3461564190330937,35.44518809966418
761,148.02999877929688,348.07000732421875,2.3513477686584903,34.44171452378352
762,148.17999267578125,348.82501220703125,2.3540628252713076,34.0769322083877
763,147.74000549316406,349.29998779296875,2.3642884446023045,32.45729052565879
764,147.0399932861328,349.1600036621094,2.374592081099056,30.7761301496201
765,148.38999938964844,353.0450134277344,2.3791698556497365,30.403282279175542
766,149.00999450683594,354.389404296875,2.378292848541895,30.671864284833944
767,149.36000061035156,355.20001220703125,2.378146831517981,30.771828628126755
768,149.94500732421875,356.0,2.374203758783636,31.49378824229821
769,149.9600067138672,355.80999755859375,2.3726992639944386,31.722812940446104
770,149.74000549316406,355.8299865722656,2.3763187760034508,31.130471029824733
771,149.1300048828125,354.2099914550781,2.375175885854889,31.163494877671738
772,148.8000030517578,354.2049865722656,2.3804098071762865,30.309970415059993
773,148.74000549316406,357.1000061035156,2.400833621859235,27.258861856843296
774,148.97000122070312,357.1300048828125,2.3973283342712377,27.827217579954564
775,149.42999267578125,356.9200134277344,2.3885433374954714,29.23391803984886
776,149.77000427246094,355.760009765625,2.37537557332527,31.278492349948706
777,150.69000244140625,356.67498779296875,2.3669452652086655,32.75697202934494
778,151.02000427246094,356.07000732421875,2.357767164950011,34.22048184351924
779,150.8350067138672,355.1199951171875,2.354360588128241,34.6892063183674
780,147.97000122070312,352.1300048828125,2.379739149678026,30.225627938223127
781,149.2100067138672,354.9100036621094,2.378593845536802,30.671614605631945
782,150.2899932861328,355.4700012207031,2.3652273411439575,32.92129892665345
783,149.27999877929688,355.1300048828125,2.3789523565568533,30.63370401735405
784,150.10000610351562,356.20001220703125,2.3730845950890895,31.6970192539667
785,150.22000122070312,357.42999267578125,2.379376845767997,30.779216839150095
786,148.38999938964844,354.05999755859375,2.3860098322993366,29.388298148316167
787,147.75,351.0199890136719,2.375769807199133,30.763290910414256
788,146.90499877929688,350.3284912109375,2.3847281857117366,29.256442290116937
789,147.85000610351562,352.3699951171875,2.3832937475192213,29.67345964991479
790,147.02999877929688,351.69000244140625,2.3919608607854204,28.220129764864637
791,147.31500244140625,351.4599914550781,2.385771887658689,29.191603326392013
792,147.82000732421875,352.0199890136719,2.3814096304404466,29.945421239947066
793,143.39500427246094,348.6400146484375,2.431326087106885,21.813353501098405
794,143.52999877929688,348.6499938964844,2.4291088752296046,22.154574563726513
795,141.5,347.0299987792969,2.4525088252953844,18.493345883967848
796,142.6999969482422,345.79998779296875,2.423265558431593,22.845256500952146
797,142.39999389648438,345.80999755859375,2.4284410981785247,22.054761903386193
798,142.80999755859375,346.6600036621094,2.4274211160873223,22.27141708028627
799,142.4600067138672,346.6600036621094,2.4333847207966275,21.360884523944847
800,144.72999572753906,353.29998779296875,2.441097203222975,20.626480297898368
801,146.49000549316406,353.510009765625,2.4132022425388024,24.99528150083826
802,145.7100067138672,352.95001220703125,2.4222770979629713,23.52604231465007
803,145.6199951171875,352.2099914550781,2.4186925097177596,24.031889829045625
804,145.77999877929688,353.114990234375,2.422245803204953,23.543154919731606
805,146.27000427246094,353.0,2.413345113072245,24.932938369513707
806,146.99000549316406,353.32000732421875,2.403700892035481,26.4860787631102
807,151.07000732421875,353.2099914550781,2.3380550362788877,37.210585134167914
808,149.55999755859375,350.9150085449219,2.3463159552904007,35.57714227916087
809,149.09500122070312,351.9800109863281,2.3607767403636646,33.30241018165533
810,149.27000427246094,353.1600036621094,2.36591407217682,32.577703632598585
811,148.80999755859375,353.1199951171875,2.372958812650655,31.420963475596707
812,147.8000030517578,351.2300109863281,2.376387034737283,30.683356359266057
