,qcom,ma,Ratio,Spread
407,141.3800048828125,367.41400146484375,2.5987691949040954,-9.34837537284448
408,140.9499969482422,365.6700134277344,2.5943243798863715,-8.70120351297475
409,141.02000427246094,366.5299987792969,2.599134787084066,-9.382622006683498
410,140.3300018310547,365.20001220703125,2.6024371655513896,-9.812616539942034
411,142.17999267578125,373.9949951171875,2.630433354783069,-13.888849578031675
412,140.8699951171875,372.20001220703125,2.6421525172724256,-15.435262021069995
413,138.86500549316406,369.3800048828125,2.6599934488246286,-17.729358130835458
414,138.88999938964844,369.1449890136719,2.6578226699969623,-17.430590624126346
415,136.69000244140625,366.7349853515625,2.682968606345352,-20.6320932825248
416,136.14999389648438,366.3550109863281,2.6908191510083355,-21.62951235657612
417,136.13180541992188,364.42999267578125,2.677037827799569,-19.750887179107217
418,135.13999938964844,355.19000244140625,2.6283114107266554,-13.040684911958287
419,135.52000427246094,356.7300109863281,2.6323051928859726,-13.611419475191262
420,134.24000549316406,357.42999267578125,2.6626190259950695,-17.576278984591276
421,134.07000732421875,356.5299987792969,2.659282310003219,-17.109897416648316
422,134.00999450683594,354.5199890136719,2.6454742448003574,-15.252961637932394
423,133.7899932861328,353.7900085449219,2.6443682360330296,-15.084135693274554
424,132.80499267578125,351.19000244140625,2.644403612888045,-14.996559052494426
425,133.7899932861328,350.2900085449219,2.618207834092395,-11.584135693274554
426,133.07000732421875,350.0,2.630194489636133,-13.130586866710807
427,133.81500244140625,350.2699890136719,2.617568902014892,-11.500325604042352
428,134.11000061035156,350.1449890136719,2.610879035270433,-10.62287724683096
429,135.0500030517578,352.6000061035156,2.610884843655886,-10.680241173810764
430,135.5399932861328,353.79998779296875,2.610299581807389,-10.630410539942538
431,136.58999633789062,354.8800048828125,2.59814052564234,-9.032197204876233
432,134.40499877929688,347.0400085449219,2.582046885880991,-6.765448420869625
433,133.3300018310547,344.9700012207031,2.5873396571149985,-7.437423159129416
434,134.88999938964844,346.5299987792969,2.568982136164869,-5.018353307188754
435,134.13999938964844,344.9599914550781,2.5716415165102395,-5.3613621549895285
436,135.6199951171875,346.3900146484375,2.554122010910901,-3.0163776666128617
437,134.69400024414062,344.4100036621094,2.5569810313588315,-3.3982909034125375
438,133.39500427246094,344.1700134277344,2.580081730233037,-6.471634403986165
439,133.2100067138672,362.3699951171875,2.7202910956648476,-25.143487188604574
440,134.3800048828125,363.82501220703125,2.707434134448117,-23.614203720547486
441,136.8800048828125,366.3299865722656,2.6762856042114613,-19.742457512383503
442,136.5399932861328,365.30999755859375,2.6754798265812947,-19.589732076208172
443,136.7899932861328,364.8500061035156,2.667227312017878,-18.492068563790205
444,135.38999938964844,362.3299865722656,2.6761946096881983,-19.54299698547782
445,135.16000366210938,361.57000732421875,2.67512575856478,-19.36966513246778
446,141.02499389648438,373.45001220703125,2.648112238041664,-16.289908459152393
447,143.8800048828125,373.7099914550781,2.597372663140078,-9.267644789680439
448,144.88999938964844,376.0,2.595072134611818,-8.981472234298273
449,146.10000610351562,381.29998779296875,2.6098560702510025,-11.195110144760228
450,146.8800048828125,378.2900085449219,2.57550378519349,-6.195597191446147
451,148.5800018310547,378.80999755859375,2.5495355558638764,-2.3794239992898203
452,148.3699951171875,379.0299987792969,2.554627021992732,-3.135086873140431
453,144.72000122070312,367.0849914550781,2.536518714474446,-0.5000760179178703
454,145.25,367.989990234375,2.533493908670396,-0.053213149287380634
455,143.47000122070312,368.9049987792969,2.5713040750017284,-5.508443628835828
456,143.10000610351562,368.260009765625,2.5734451017369855,-5.80719680549452
457,142.42250061035156,366.0,2.5698186623006,-5.27529232660941
458,141.0749969482422,365.7049865722656,2.592273574221207,-8.41734062883608
459,139.67999267578125,363.3999938964844,2.601661032013308,-9.670568930726965
460,142.52999877929688,359.2699890136719,2.5206622612127423,1.7289129739251687
461,141.4803924560547,352.20001220703125,2.4893909756182526,6.121671286410795
462,141.63999938964844,354.29998779296875,2.501411955095379,4.428803227315036
463,140.4600067138672,354.2699890136719,2.52221253082637,1.4490085777663988
464,139.5,351.5849914550781,2.520322519391241,1.6853283111931954
465,142.91000366210938,358.32000732421875,2.5073122814510316,3.648168645067251
466,145.33999633789062,359.0400085449219,2.4703455180376865,9.12632113990879
467,144.4600067138672,355.05499267578125,2.457808224936891,10.86675783309449
468,144.35000610351562,359.0199890136719,2.4871491086478588,6.621184233157756
469,144.03990173339844,356.6549987792969,2.476084713244424,8.195194900802
470,144.8300018310547,356.95001220703125,2.464613738135667,9.915480492175057
471,143.5500030517578,355.364990234375,2.4755484686840865,8.235624644884417
472,143.97000122070312,357.8399963378906,2.4855177697007105,6.8319029272501055
473,144.30999755859375,357.6300048828125,2.4782067142479516,7.909119039411117
474,143.13999938964844,357.1000061035156,2.4947604277364577,5.454817260807211
475,141.14500427246094,354.3500061035156,2.510538774858031,3.1162066977676726
476,142.67999267578125,355.1199951171875,2.4889263621154236,6.261494536648009
477,142.85000610351562,357.010009765625,2.4991949213283147,4.805131137165638
478,143.2550048828125,358.260009765625,2.500855101423465,4.588156756423082
479,147.82000732421875,367.8500061035156,2.488499444440545,6.642058412824106
480,149.07000732421875,368.739990234375,2.473602818254289,8.940434568663939
481,141.27000427246094,363.0,2.569547596954118,-5.214951170046781
482,140.6199951171875,358.19000244140625,2.5472195625017906,-2.0629243127848373
483,141.2899932861328,355.79998779296875,2.5182249607190648,2.0360467788738172
484,142.4199981689453,354.8500061035156,2.491574291993571,5.868318622035368
485,140.72000122070312,352.3299865722656,2.503766227372871,4.052175947457165
486,139.5800018310547,349.9800109863281,2.5073793265165456,3.4943685087415655
487,141.6999969482422,354.1000061035156,2.4989415224395195,4.781819983263524
488,140.94000244140625,343.635009765625,2.438165203725509,13.30830727818995
489,143.85000610351562,350.05999755859375,2.4335070052530114,14.305831573556254
490,142.30999755859375,348.2489013671875,2.447114801079256,12.188846096317441
491,141.99009704589844,347.55499267578125,2.4477410742485355,12.066788315425704
492,140.47999572753906,344.9949951171875,2.4558300513213656,10.774988216140123
493,139.3800048828125,344.4100036621094,2.4710144324623995,8.554245971171163
494,140.5500030517578,347.1199951171875,2.4697259877636566,8.828555073993876
495,137.81500244140625,329.7300109863281,2.392555274426795,19.242405340738863
496,135.22000122070312,326.0299987792969,2.411107793492457,16.323378478949458
497,136.60000610351562,330.8500061035156,2.4220350755533433,15.023333365778974
498,136.01499938964844,330.67999267578125,2.4312023979683817,13.701177054356158
499,135.25,330.010009765625,2.4400000722042514,12.419885025869014
500,135.50729370117188,329.7300109863281,2.4333008355510874,13.356159820233309
501,134.9250030517578,328.2799987792969,2.4330553370702335,13.320930121738066
502,138.21119689941406,327.17999267578125,2.3672466487204575,22.802992191863673
503,135.7362060546875,324.8800048828125,2.393466078990891,18.79004996941621
504,135.68499755859375,324.2900085449219,2.3900211105128375,19.249429399077265
505,136.66000366210938,327.17498779296875,2.3940800455552886,18.85138674282127
506,137.4199981689453,329.625,2.3986683480722815,18.33988357875422
507,137.77999877929688,328.3699951171875,2.3832921906407294,20.51313778095261
508,136.8000030517578,325.2699890136719,2.377704545010917,21.113480317411877
509,137.25,328.9750061035156,2.396903505307946,18.556265146697122
510,135.43850708007812,329.3900146484375,2.4320263250811336,13.52070293336272
511,134.32000732421875,328.489990234375,2.4455775187792606,11.5677831856134
512,133.2899932861328,327.32501220703125,2.4557358293534057,10.105516529936445
513,133.82000732421875,328.25,2.4529217010481608,10.532429305308717
514,132.7100067138672,326.7898864746094,2.4624359124567983,9.161277339293868
515,132.3000030517578,326.1400146484375,2.465155004726995,8.765357650529161
516,131.67999267578125,322.0799865722656,2.445929560197363,11.243932558616912
517,131.74000549316406,320.8800048828125,2.435706630507639,12.596988234979115
518,131.3874969482422,317.625,2.4174674712398456,14.952853721510742
519,130.93409729003906,316.6099853515625,2.4180865939772964,14.811387198573989
520,128.8699951171875,314.5,2.4404439506186875,11.656491433648917
521,129.58999633789062,316.75,2.4442473103719498,11.24299007242076
522,131.80999755859375,321.54998779296875,2.4394961971684244,12.105533262262902
523,134.7449951171875,333.3599853515625,2.4740064375796655,7.781799429572693
524,135.19500732421875,334.1050109863281,2.4712821693562406,8.184614634349664
525,135.47500610351562,334.4361877441406,2.468619100770514,8.567627467124744
526,134.88999938964844,332.1549987792969,2.4624138207593966,9.356646692811246
527,133.4600067138672,329.54998779296875,2.4692789690885486,8.314192192954017
528,135.47999572753906,333.17999267578125,2.459256002235433,9.836549510749599
529,134.94000244140625,332.8800048828125,2.466874157849196,8.75918278484631
530,134.7100067138672,329.4800109863281,2.4458465931648647,11.57252928629385
531,132.97000122070312,329.4159851074219,2.477370700784295,7.198343634765884
532,134.22999572753906,331.5,2.4696417384448175,8.328181899831641
533,134.98500061035156,332.1499938964844,2.460643718891926,9.603970071045985
534,135.88479614257812,333.114990234375,2.451451521367053,10.934071606035793
535,134.4600067138672,330.1300048828125,2.455228234409759,10.284863332469634
536,133.9499969482422,329.80999755859375,2.4621874212213024,9.303994750650368
537,138.88999938964844,334.7099914550781,2.4098926699255516,17.004406934467404
538,138.58999633789062,334.32000732421875,2.412295375988948,16.62917681243625
539,138.32000732421875,334.510009765625,2.4183776175021565,15.750516571800809
540,138.25999450683594,336.7850036621094,2.4358817954781404,13.322448688407412
541,137.5500030517578,337.5450134277344,2.4539804139496946,10.751472075368902
542,139.72999572753906,339.1650085449219,2.4272884771732417,14.69195861638628
543,139.67999267578125,339.0899963378906,2.4276203759902155,14.639428627866785
544,136.1699981689453,338.9100036621094,2.4888742617270636,5.8665196299456355
545,133.9499969482422,338.5,2.527062394266386,0.6139923092441175
546,132.33999633789062,338.114990234375,2.5548964756739108,-3.1076075312159834
547,131.4499969482422,337.8800048828125,2.5704070956795166,-5.142733146966798
548,131.42999267578125,337.57501220703125,2.5684777525612428,-4.888765133488555
549,130.02499389648438,335.3800048828125,2.579350283606362,-6.277471657886615
550,130.47999572753906,336.239990234375,2.576946668027889,-5.9768891946409255
551,131.3000030517578,327.45001220703125,2.4939071180215593,4.904671862576045
552,131.85000610351562,329.8999938964844,2.5020855413345937,3.857576483353291
553,132.32000732421875,335.0350036621094,2.532005631175531,-0.07860670083970733
554,130.97999572753906,333.44000244140625,2.5457322745300655,-1.9015572869924928
555,131.69000244140625,332.989990234375,2.528589749115804,0.35946068786586904
556,130.69000244140625,332.625,2.545144952071828,-1.8262373071184972
557,130.58999633789062,331.95001220703125,2.5419252738788547,-1.4063339052511243
558,131.3800048828125,338.42999267578125,2.5759627043525524,-5.871248877375585
559,128.83999633789062,333.8500061035156,2.591198506618814,-7.77003220311439
560,127.69000244140625,332.20001220703125,2.6016133280244045,-9.053314202227789
561,125.94999694824219,328.3999938964844,2.607383897209913,-9.69150742211513
562,127.18499755859375,328.9200134277344,2.5861541828170567,-7.061425433289791
563,128.94000244140625,331.80999755859375,2.5733673900725806,-5.474939267091081
564,131.63999938964844,336.45001220703125,2.5558341975614454,-3.2281034803410695
565,129.30999755859375,346.55999755859375,2.6800711785765703,-19.281197076760513
566,131.00999450683594,350.7799987792969,2.677505636877144,-19.165036091635436
567,131.86000061035156,346.3500061035156,2.6266495108473835,-12.566942852733284
568,131.05990600585938,345.55999755859375,2.6366568395306538,-13.817726197863571
569,132.02999877929688,347.0400085449219,2.6284936132207246,-12.823332965598063
570,131.18499755859375,347.4849853515625,2.648816494404083,-15.423644439680452
571,132.16000366210938,348.94000244140625,2.6402844489436728,-14.391724937733379
572,127.36389923095703,339.6099853515625,2.666454053324217,-17.29507496720816
573,126.55000305175781,337.6300048828125,2.6679573033650965,-17.391089902662195
574,128.24000549316406,339.3450012207031,2.646171137592412,-14.795416905669292
575,127.87989807128906,338.75,2.648969893697893,-15.118937447247667
576,128.66000366210938,340.1300048828125,2.643634347905599,-14.509136181897354
577,127.94000244140625,339.3800048828125,2.6526496670831405,-15.595634820669197
578,128.5399932861328,340.92999267578125,2.652326205719209,-15.615233028270545
579,129.27000427246094,342.1050109863281,2.6464376860797283,-14.928220908687244
580,128.89500427246094,343.239990234375,2.662942541270468,-17.01970824274388
581,128.22000122070312,340.8399963378906,2.658243589868697,-16.3414366851598
582,128.69960021972656,341.2699890136719,2.6516787032051976,-15.548121839319428
583,130.0800018310547,345.07000732421875,2.652752171485889,-15.827166008062981
584,131.6300048828125,346.3299865722656,2.6310869385790583,-13.133570716520119
585,131.25999450683594,344.8900146484375,2.6275333618917367,-12.63737990343622
586,134.55999755859375,347.32000732421875,2.581153490085189,-6.650093638248897
587,134.9550018310547,347.9700012207031,2.578415001292907,-6.292554786420446
588,135.74000549316406,350.875,2.584904860768333,-7.195253964770977
589,135.27999877929688,350.5400085449219,2.5912183006211573,-8.03359622018018
590,135.4398956298828,352.7550048828125,2.604513265772056,-9.840745543369614
591,134.72999572753906,350.739990234375,2.6032806454151998,-9.636464219863676
592,134.86000061035156,349.7300109863281,2.5932819917211507,-8.294883047467685
593,137.51499938964844,355.19500732421875,2.5829546514978667,-6.987805250042349
594,138.1999969482422,354.3800048828125,2.5642547952843495,-4.4255875987910755
595,138.72999572753906,354.5299987792969,2.55553960713429,-3.2237198473480864
596,138.27999877929688,354.260009765625,2.5619034776753584,-4.1015327528052055
597,139.08999633789062,354.0950012207031,2.5457977607570133,-1.8704729693684432
598,140.0800018310547,356.3399963378906,2.543832036550507,-1.5902727281412514
599,139.77000427246094,357.7799987792969,2.559776689151828,-3.820982293382706
600,139.1699981689453,359.989990234375,2.5866924981731008,-7.561402254241948
601,139.6699981689453,357.57000732421875,2.5601060500602344,-3.866075229406015
602,141.35000610351562,359.3500061035156,2.542270892017867,-1.3608975447640366
603,141.44000244140625,358.510009765625,2.5347143918082398,-0.29134860713036703
604,142.08999633789062,359.1600036621094,2.5276938061707406,0.7165892773034055
605,141.89999389648438,358.510009765625,2.526497710966478,0.881946182943302
606,143.35499572753906,357.9200134277344,2.4967390331342076,5.183198565001426
607,140.6999969482422,358.3450012207031,2.5468728428794756,-2.0138633632833423
608,140.0749969482422,357.36248779296875,2.5512225277792755,-2.625530078898571
609,138.42999267578125,356.7449951171875,2.5770787689971546,-6.203930438129241
610,138.9199981689453,355.75,2.5608264086453585,-3.9590840772067897
611,140.75,358.6000061035156,2.547779794696381,-2.141326050545097
612,140.8699951171875,359.1300048828125,2.5493718842260056,-2.365254696851246
613,139.97999572753906,356.8999938964844,2.5496499842103466,-2.4053546778363786
614,141.4600067138672,358.3900146484375,2.5335076886667847,-0.12032882763985997
615,143.375,358.885009765625,2.503121253814298,4.269226889413808
616,144.22000122070312,360.7900085449219,2.5016641623293068,4.519562777558697
617,144.88999938964844,361.3699951171875,2.4940989484399525,5.648532648514227
618,145.572998046875,360.8550109863281,2.4788595126008985,7.905633415029634
619,145.31500244140625,360.6499938964844,2.4818496909285415,7.452584150777803
620,146.1999969482422,363.07000732421875,2.483379034903489,7.2899157946775475
621,142.19000244140625,359.7300109863281,2.5299247824020954,0.40166634418603264
622,141.36000061035156,357.3699951171875,2.5280842782552866,0.6446063125087629
623,142.1199951171875,357.6499938964844,2.516535365777193,2.303116576176087
624,142.11000061035156,359.7200012207031,2.5312785847282617,0.20761638101266255
625,142.36000061035156,359.07000732421875,2.5222675315028718,1.4952823348368791
626,141.49000549316406,357.32000732421875,2.5254081097726884,1.0261960298265715
627,141.2100067138672,357.80999755859375,2.533885564382286,-0.17798379513595153
628,143.5,367.7799987792969,2.5629268207616507,-4.306926095588146
629,142.07000732421875,364.5400085449219,2.5659181371969884,-4.714401347398443
630,140.27999877929688,361.6700134277344,2.5782008595305976,-6.410159956195848
631,140.6999969482422,361.42999267578125,2.5687988664899306,-5.098854818361467
632,140.80499267578125,360.44000244140625,2.5598524284672095,-3.8410532176195535
633,140.3699951171875,359.3800048828125,2.5602337920065117,-3.890598811530929
634,140.44000244140625,359.9100036621094,2.562731397076623,-4.242030732974108
635,140.3699951171875,360.57000732421875,2.568711404621749,-5.0806012529371785
636,140.86000061035156,359.668701171875,2.553377109281679,-2.9294438568584202
637,140.72000122070312,359.69500732421875,2.556104350511471,-3.31284480449596
638,141.66099548339844,361.69000244140625,2.5532081093118784,-2.90765693193179
639,141.67999267578125,362.29998779296875,2.557171135814861,-3.469186368492608
640,141.50999450683594,363.3550109863281,2.5676985731829385,-4.957821890393454
641,141.88999938964844,363.8999938964844,2.5646627349484126,-4.533530818860747
642,140.94000244140625,365.5,2.593302069452931,-8.55668295618505
643,141.02499389648438,365.5299987792969,2.5919518851218983,-8.369895031418018
644,139.6999969482422,363.79998779296875,2.6041517232656344,-10.019538164908333
645,138.31939697265625,363.18499755859375,2.6256982426722852,-12.926028037714154
646,138.13999938964844,362.1199951171875,2.6213985573849876,-12.318612899661495
647,138.11000061035156,363.5799865722656,2.6325391714248876,-13.855121887987302
648,138.97999572753906,362.5400085449219,2.6085769153113025,-10.596057555633244
649,140.11390686035156,356.92999267578125,2.5474273087790316,-2.093787906888274
650,139.07000732421875,355.8186950683594,2.5585581097930543,-3.645152558914042
651,139.35499572753906,356.760009765625,2.5600805188437374,-3.8595506903266075
652,139.2899932861328,355.8299865722656,2.554598346783686,-3.0953284591417902
653,139.25,355.8924865722656,2.5557808730503817,-3.259838863334146
654,137.66000366210938,351.4800109863281,2.5532471424964247,-2.902948221178797
655,136.69000244140625,348.989990234375,2.5531493452417897,-2.8870981653373
656,133.58999633789062,336.4800109863281,2.518751554833983,1.7157320035300994
657,132.64999389648438,336.9949951171875,2.540482552755842,-1.1969052901932788
658,133.1300048828125,336.8999938964844,2.530609040336475,0.12245430330018037
659,133.8800048828125,337.6499938964844,2.5220345203306147,1.285470475319705
660,134.0,336.8900146484375,2.5141045869286383,2.351519856357306
661,134.5,337.80499267578125,2.511561283834805,2.711885943693239
662,133.19000244140625,334.6099853515625,2.512275540341447,2.5654979147174184
663,128.1699981689453,323.29998779296875,2.522431086928907,1.071029664211387
664,127.63999938964844,327.3500061035156,2.5646349707681337,-4.330850294262852
665,129.49000549316406,328.69000244140625,2.538342640341908,-0.9520578396732096
666,129.47500610351562,325.4620056152344,2.513705273394825,2.2376802198747963
667,129.6177978515625,324.1600036621094,2.500891151023376,3.903899403992632
668,128.5,319.8800048828125,2.489338559399319,5.332744360505849
669,128.66000366210938,319.6499938964844,2.4844550349614356,5.970874804430771
670,130.47999572753906,319.8999938964844,2.4517167716994828,10.3631071432497
671,129.61810302734375,321.8800048828125,2.4832951367519236,6.184676591562614
672,129.7899932861328,321.5174865722656,2.477213215224179,6.985633361944288
673,130.5688934326172,321.7799987792969,2.4644460891089515,8.709852590397027
674,130.2100067138672,321.739990234375,2.4709313696710695,7.834453006129884
675,129.55999755859375,321.1600036621094,2.4788515723525246,6.756468877063703
676,130.2899932861328,322.3999938964844,2.4744800868049355,7.378470152405221
677,131.6199951171875,326.1000061035156,2.477587131143512,7.070877960871549
678,130.61000061035156,322.9700012207031,2.472781561223773,7.624701743380008
679,131.35060119628906,322.7799987792969,2.457392625839128,9.70374538199372
680,130.9149932861328,322.6700134277344,2.4647292516182198,8.702630764504825
681,129.25999450683594,322.4150085449219,2.494313958274777,4.736249741360673
682,132.5,329.92559814453125,2.490004514298349,5.489904016224507
683,131.0399932861328,325.54998779296875,2.4843559559875206,6.141492427940371
684,121.80500030517578,313.114990234375,2.570625092975514,-4.979097908209319
685,122.06999969482422,309.5400085449219,2.5357582478805103,-0.7281853947924835
686,120.58000183105469,309.6382141113281,2.5679068619120105,-4.626910974086279
687,121.68000030517578,309.0249938964844,2.5396531321617664,-1.207937598988615
688,119.83999633789062,306.125,2.5544476748553637,-3.0012201638330045
689,120.62000274658203,308.9599914550781,2.5614324690755574,-3.8466584534370942
690,120.81999969482422,309.1099853515625,2.558433919320763,-3.4865224881323162
691,119.4800033569336,308.2900085449219,2.5802644784327535,-6.084458567933943
692,120.73999786376953,309.3599853515625,2.5621996921071024,-3.9405822169306863
693,119.2699966430664,309.29998779296875,2.593275731520275,-7.630099469128304
694,120.54000091552734,312.3399963378906,2.5911730045263055,-7.430723065047964
695,120.26000213623047,313.1099853515625,2.6036086794416624,-8.914901669307362
696,120.5459976196289,313.5,2.6006670166621255,-8.575431004590534
697,120.93000030517578,310.5400085449219,2.5679319255871267,-4.635968419445582
698,125.04000091552734,318.95001220703125,2.550783828148744,-2.5626419020714413
699,124.68000030517578,316.7200012207031,2.5402630770410357,-1.2508802351292663
700,124.20999908447266,317.0299987792969,2.552370993608102,-2.759704375155018
701,124.66999816894531,317.5199890136719,2.5468837224444956,-2.07638035924952
702,124.4000015258789,317.1000061035156,2.5490353875723173,-2.3450747085292893
703,124.93199920654297,318.17340087890625,2.546772667528423,-2.061509261803615
704,124.37999725341797,317.5899963378906,2.553384815492615,-2.8860896052072964
705,122.27999877929688,316.8599853515625,2.5912658530808703,-7.5125200084924515
706,121.4000015258789,317.5249938964844,2.615527099715871,-10.422127189576138
707,121.70999908447266,317.7349853515625,2.610590647782677,-9.841411520819001
708,122.86000061035156,318.4200134277344,2.5917305212914505,-7.593144241186273
709,122.92009735107422,317.6600036621094,2.5842804432121067,-6.679846426377132
710,122.5,317.0199890136719,2.5879182776626277,-7.1113691465096665
711,122.12000274658203,315.95001220703125,2.587209344096369,-7.010646861351169
712,121.11000061035156,316.55999755859375,2.613822111825971,-10.19683277342454
713,121.4000015258789,318.95001220703125,2.6272653064097407,-11.847145500123013
714,120.33000183105469,315.3800048828125,2.620959030031523,-11.006373802910495
715,118.8499984741211,314.239990234375,2.644005000158237,-13.641386296415867
716,118.9000015258789,316.3450012207031,2.6605971165765694,-15.618855087193246
717,119.33000183105469,316.2200012207031,2.6499622590168217,-14.397058370160487
718,120.08000183105469,316.7699890136719,2.6379912073897875,-13.034029991109712
719,124.91000366210938,327.5199890136719,2.6220477096425134,-11.464201172854352
720,123.79000091552734,326.7799072265625,2.639792429192668,-13.580897208301899
721,124.05999755859375,327.4849853515625,2.6397307093037043,-13.597298073865879
722,123.88999938964844,327.0931091308594,2.6401897711058466,-13.639034181704226
723,123.94000244140625,327.54998779296875,2.642810887048521,-13.968370648262912
724,123.95999908447266,327.7200012207031,2.643756079712279,-14.087378873901109
725,125.08599853515625,330.6499938964844,2.6433813357899765,-14.145298004558576
726,127.13999938964844,327.5,2.575900594401486,-5.75618830542691
727,129.44500732421875,330.4100036621094,2.552512534025642,-2.7868353602478853
728,128.72999572753906,330.1199951171875,2.5644372413085175,-4.320598478832316
729,128.49000549316406,329.7900085449219,2.5666588407334716,-4.6027521725482
730,127.43499755859375,330.29998779296875,2.591909554838725,-7.803727741184325
731,127.28500366210938,329.7699890136719,2.5908000119878922,-7.6563166281258574
732,127.20899963378906,328.8900146484375,2.5854303987552014,-6.97020484331204
733,130.8000030517578,330.1099853515625,2.523776587535226,0.9693546033651113
734,127.90070343017578,325.1600036621094,2.542284717297293,-1.4758731253370958
735,134.21820068359375,323.7247009277344,2.411928481226504,16.073395492341213
736,134.04049682617188,321.2799987792969,2.396887555526919,18.06483050334095
737,133.55499267578125,319.94500732421875,2.3956049932249166,18.1614522367126
738,132.6699981689453,319.739990234375,2.410039908398959,16.10912425492223
739,131.66000366210938,318.4200134277344,2.418502237360737,14.852919961258813
740,128.89500427246094,324.55999755859375,2.5180184398189094,1.660284433037368
741,128.99000549316406,323.04998779296875,2.5044575086097587,3.4126126940846073
742,128.0,321.2200012207031,2.509531259536743,2.7174039079355405
743,129.41990661621094,321.69000244140625,2.4856299996828453,5.869141779991146
744,130.5800018310547,323.82501220703125,2.4798974396247773,6.693173223804202
745,130.30999755859375,323.3800048828125,2.4816208344828263,6.449483828380103
746,130.22000122070312,322.32000732421875,2.4751958554963864,7.2799287872308085
747,126.37770080566406,311.8800048828125,2.4678404726036485,7.9194207863342925
748,129.6300048828125,316.7200012207031,2.4432615080669233,11.375038176323649
749,129.63999938964844,317.3599853515625,2.4480097720279934,10.760546916408948
750,129.17999267578125,316.17999267578125,2.447592588655247,10.767205881702928
751,128.6699981689453,315.8699951171875,2.454884585468372,9.77636645467232
752,128.25999450683594,315.19000244140625,2.457430344148404,9.410567615516932
753,127.73999786376953,315.5199890136719,2.470017177784545,7.754231726475446
754,122.66000366210938,312.989990234375,2.5516874359189345,-2.6732509096160517
755,122.62000274658203,314.45001220703125,2.564426726175362,-4.235302746671486
756,123.05500030517578,314.45001220703125,2.5553615166161214,-3.1257595941663614
757,122.73999786376953,313.7799987792969,2.556460846019932,-3.259219185946329
758,123.55000305175781,316.20001220703125,2.5592877733444337,-3.613161914958987
759,123.55000305175781,317.2900085449219,2.5681100826197643,-4.703158252849612
760,123.5,318.3500061035156,2.5777328429434463,-5.89069800699405
761,120.81999969482422,313.260009765625,2.5927827392557483,-7.636546902194816
762,120.91000366210938,313.1400146484375,2.5898602693250017,-7.286979725057442
763,122.63009643554688,316.8699951171875,2.583949652879309,-6.629539803194284
764,123.51499938964844,317.54998779296875,2.570942714343583,-5.052420929823363
765,124.16999816894531,318.760009765625,2.567125831248875,-4.5917452258823275
766,125.83000183105469,319.6499938964844,2.540332108757827,-1.2475775551058566
767,125.83000183105469,319.3999938964844,2.538345301189186,-0.9975775551058566
768,125.66000366210938,319.69000244140625,2.544087164767474,-1.721198428569203
769,126.02999877929688,317.8699951171875,2.5221772450687703,1.0425510859801146
770,126.20999908447266,317.7799987792969,2.517867055577791,1.5916720835637146
771,126.63999938964844,318.739990234375,2.516898229394881,1.7284773455184061
772,126.95999908447266,319.94000244140625,2.520006338599094,1.3446845934738643
773,128.02000427246094,321.7850036621094,2.513552514630952,2.2034261288322976
774,127.0999984741211,320.1400146484375,2.5188042367571026,1.5017671817364042
775,132.9199981689453,320.80999755859375,2.413557041663773,15.67678898804332
776,132.25,322.4100036621094,2.437882825422377,12.367826441306597
777,133.8000030517578,321.7650146484375,2.4048206824327893,16.96638999456821
778,133.9199981689453,321.0150146484375,2.3970655543428587,18.022460127558936
779,134.32000732421875,323.1499938964844,2.4058217411831424,16.907779523504026
780,134.30999755859375,324.010009765625,2.4124042562376875,16.022231863005068
781,134.38999938964844,323.8999938964844,2.4101495302293543,16.336307460944063
782,133.31500244140625,322.8699951171875,2.421857924497982,14.62432417776234
783,135.80259704589844,324.6400146484375,2.390528765357234,19.199382923608432
784,133.99000549316406,322.5799865722656,2.4074928975857315,16.636055061584507
785,135.27000427246094,322.4100036621094,2.3834552633909207,20.070915791687646
786,136.19000244140625,323.7300109863281,2.3770468109478755,21.097536968029893
787,135.9499969482422,323.9700012207031,2.3830085214642738,20.245367547259725
788,136.00999450683594,323.05999755859375,2.3752666025021902,21.308406275864463
789,132.57000732421875,323.1000061035156,2.4372028984906726,12.494062915093885
790,133.05999755859375,324.04998779296875,2.4353674563256433,12.79389354896211
791,133.27000427246094,323.4200134277344,2.4268027542531283,13.959529567343914
792,134.14999389648438,325.1000061035156,2.423406790121631,14.524116067517646
793,133.46499633789062,325.19000244140625,2.436519022696628,12.686904519782054
794,132.60000610351562,323.69000244140625,2.441100961856021,11.980584110450941
795,132.27000427246094,324.30999755859375,2.451878635238815,10.51885720712523
796,133.07000732421875,322.989990234375,2.42721855006309,13.879422898914193
797,135.05999755859375,323.9700012207031,2.3987117360945724,17.97525657994641
798,134.36000061035156,323.1700134277344,2.405254629053911,16.98977039644638
799,133.6999969482422,323.6499938964844,2.4207180350331305,14.826326355419901
800,133.86000061035156,324.3800048828125,2.423278077123569,14.504434826688573
801,132.5800018310547,322.1300048828125,2.4297028242109953,13.489557006741684
802,132.95899963378906,323.0299987792969,2.429545947766027,13.556268344644941
803,134.5,318.0,2.3643122676579926,22.51687861947449
804,134.9199981689453,320.69000244140625,2.3768900592471236,20.898160563949553
805,136.1300048828125,321.760009765625,2.3636229943766773,22.914503122237655
806,136.14500427246094,322.54998779296875,2.369165064238889,22.162783861517717
807,136.24000549316406,323.0791931152344,2.371397387615674,21.87589703467433
