,qcom,ma,Ratio,Spread
406,128.8699951171875,314.5,2.4404439506186875,16.832691582730256
407,129.58999633789062,316.75,2.4442473103719498,16.44833599899686
408,131.80999755859375,321.54998779296875,2.4394961971684244,17.400745233168088
409,134.7449951171875,333.3599853515625,2.4740064375796655,13.19582062375519
410,135.19500732421875,334.1050109863281,2.4712821693562406,13.616852402725321
411,135.47500610351562,334.4361877441406,2.468619100770514,14.011199635895132
412,134.88999938964844,332.1549987792969,2.4624138207593966,14.7765376857377
413,133.4600067138672,329.54998779296875,2.4692789690885486,13.676196827984079
414,135.47999572753906,333.17999267578125,2.459256002235433,15.280323660388085
415,134.94000244140625,332.8800048828125,2.466874157849196,14.18109791020293
416,134.7100067138672,329.4800109863281,2.4458465931648647,16.985134143685904
417,132.97000122070312,329.4159851074219,2.477370700784295,12.540512760265806
418,134.22999572753906,331.5,2.4696417384448175,13.72135582710819
419,134.98500061035156,332.1499938964844,2.460643718891926,15.027706730286233
420,135.88479614257812,333.114990234375,2.451451521367053,16.394232148484768
421,134.4600067138672,330.1300048828125,2.455228234409759,15.6873481453893
422,133.9499969482422,329.80999755859375,2.4621874212213024,14.685834277532074
423,138.88999938964844,334.7099914550781,2.4098926699255516,22.586218638952168
424,138.58999633789062,334.32000732421875,2.412295375988948,22.198844340018404
425,138.32000732421875,334.510009765625,2.4183776175021565,21.309254896081306
426,138.25999450683594,336.7850036621094,2.4358817954781404,18.878757683164558
427,137.5500030517578,337.5450134277344,2.4539804139496946,16.279040489724473
428,139.72999572753906,339.1650085449219,2.4272884771732417,20.30777352205535
429,139.67999267578125,339.0899963378906,2.4276203759902155,20.253219401105746
430,136.1699981689453,338.9100036621094,2.4888742617270636,11.338225201156426
431,133.9499969482422,338.5,2.527062394266386,5.995831836125824
432,132.33999633789062,338.114990234375,2.5548964756739108,2.209058884556377
433,131.4499969482422,337.8800048828125,2.5704070956795166,0.13790593519103522
434,131.42999267578125,337.57501220703125,2.5684777525612428,0.3910641721615131
435,130.02499389648438,335.3800048828125,2.579350283606362,-1.0545169527571336
436,130.47999572753906,336.239990234375,2.576946668027889,-0.7355159344502984
437,131.3000030517578,327.45001220703125,2.4939071180215593,10.179239165121821
438,131.85000610351562,329.8999938964844,2.5020855413345937,9.154408007274007
439,132.32000732421875,335.0350036621094,2.532005631175531,5.237250556103383
440,130.97999572753906,333.44000244140625,2.5457322745300655,3.360056062142909
441,131.69000244140625,332.989990234375,2.528589749115804,5.649815235081455
442,130.69000244140625,332.625,2.545144952071828,3.4236370622075394
443,130.58999633789062,331.95001220703125,2.5419252738788547,3.8394921992145252
444,131.3800048828125,338.42999267578125,2.5759627043525524,-0.5934430864772442
445,128.83999633789062,333.8500061035156,2.591198506618814,-2.5950464099554513
446,127.69000244140625,332.20001220703125,2.6016133280244045,-3.924880366570513
447,125.94999694824219,328.3999938964844,2.607383897209913,-4.63350931834993
448,127.18499755859375,328.9200134277344,2.5861541828170567,-1.9534342851238269
449,128.94000244140625,331.80999755859375,2.5733673900725806,-0.29590520907181217
450,131.63999938964844,336.45001220703125,2.5558341975614454,2.060226934444351
451,129.30999755859375,346.55999755859375,2.6800711785765703,-14.0871855505792
452,131.00999450683594,350.7799987792969,2.677505636877144,-13.902208386577634
453,131.86000061035156,346.3500061035156,2.6266495108473835,-7.269706749397933
454,131.05990600585938,345.55999755859375,2.6366568395306538,-8.552878066446517
455,132.02999877929688,347.0400085449219,2.6284936132207246,-7.51921530614289
456,131.18499755859375,347.4849853515625,2.648816494404083,-10.153732579956234
457,132.16000366210938,348.94000244140625,2.6402844489436728,-9.082344657495419
458,127.36389923095703,339.6099853515625,2.666454053324217,-12.179841847520215
459,126.55000305175781,337.6300048828125,2.6679573033650965,-12.308803445091833
460,128.24000549316406,339.3450012207031,2.646171137592412,-9.64471884863702
461,127.87989807128906,338.75,2.648969893697893,-9.98281660271227
462,128.66000366210938,340.1300048828125,2.643634347905599,-9.341436524272929
463,127.94000244140625,339.3800048828125,2.6526496670831405,-10.457080940539477
464,128.5399932861328,340.92999267578125,2.652326205719209,-10.452391412014215
465,129.27000427246094,342.1050109863281,2.6464376860797283,-9.735828317843023
466,128.89500427246094,343.239990234375,2.662942541270468,-11.842495718608241
467,128.22000122070312,340.8399963378906,2.658243589868697,-11.191548404635292
468,128.69960021972656,341.2699890136719,2.6516787032051976,-10.378819305998839
469,130.0800018310547,345.07000732421875,2.652752171485889,-10.601984571956741
470,131.6300048828125,346.3299865722656,2.6310869385790583,-7.845644881149333
471,131.25999450683594,344.8900146484375,2.6275333618917367,-7.364432153905973
472,134.55999755859375,347.32000732421875,2.581153490085189,-1.2435611781473956
473,134.9550018310547,347.9700012207031,2.578415001292907,-0.8700324831025985
474,135.74000549316406,350.875,2.584904860768333,-1.7409545735669743
475,135.27999877929688,350.5400085449219,2.5912183006211573,-2.597917982583916
476,135.4398956298828,352.7550048828125,2.604513265772056,-4.3985946528176285
477,134.72999572753906,350.739990234375,2.6032806454151998,-4.223050203642352
478,134.86000061035156,349.7300109863281,2.5932819917211507,-2.8762064104636313
479,137.51499938964844,355.19500732421875,2.5829546514978667,-1.4616537901557725
480,138.1999969482422,354.3800048828125,2.5642547952843495,1.1282926841212695
481,138.72999572753906,354.5299987792969,2.55553960713429,2.3516148804314336
482,138.27999877929688,354.260009765625,2.5619034776753584,1.4555860184597615
483,139.08999633789062,354.0950012207031,2.5457977607570133,3.719434647158486
484,140.0800018310547,356.3399963378906,2.543832036550507,4.039710486860592
485,139.77000427246094,357.7799987792969,2.559776689151828,1.7964521653019498
486,139.1699981689453,359.989990234375,2.5866924981731008,-1.968256149362397
487,139.6699981689453,357.57000732421875,2.5601060500602344,1.7473109644183107
488,141.35000610351562,359.3500061035156,2.542270892017867,4.320495669107565
489,141.44000244140625,358.510009765625,2.5347143918082398,5.393687674508435
490,142.08999633789062,359.1600036621094,2.5276938061707406,6.427937427499039
491,141.89999389648438,358.510009765625,2.526497710966478,6.585603000511348
492,143.35499572753906,357.9200134277344,2.4967390331342076,10.945754115520224
493,140.6999969482422,358.3450012207031,2.5468728428794756,3.6412173643529324
494,140.0749969482422,357.36248779296875,2.5512225277792755,3.0042505375567354
495,138.42999267578125,356.7449951171875,2.5770787689971546,-0.6407398872522738
496,138.9199981689453,355.75,2.5608264086453585,1.6239419832003743
497,140.75,358.6000061035156,2.547779794696381,3.515778809521343
498,140.8699951171875,359.1300048828125,2.5493718842260056,3.296707586904851
499,139.97999572753906,356.8999938964844,2.5496499842103466,3.2205802723050776
500,141.4600067138672,358.3900146484375,2.5335076886667847,5.565517230506707
501,143.375,358.885009765625,2.503121253814298,10.03259221644037
502,144.22000122070312,360.7900085449219,2.5016641623293068,10.317133904316215
503,144.88999938964844,361.3699951171875,2.4940989484399525,11.473225420336284
504,145.572998046875,360.8550109863281,2.4788595126008985,13.757974093994612
505,145.31500244140625,360.6499938964844,2.4818496909285415,13.294481121738663
506,146.1999969482422,363.07000732421875,2.483379034903489,13.167637500706398
507,142.19000244140625,359.7300109863281,2.5299247824020954,6.117062759241996
508,141.36000061035156,357.3699951171875,2.5280842782552866,6.326404105795
509,142.1199951171875,357.6499938964844,2.516535365777193,8.01567908229412
510,142.11000061035156,359.7200012207031,2.5312785847282617,5.919774307716061
511,142.36000061035156,359.07000732421875,2.5222675315028718,7.217560306012665
512,141.49000549316406,357.32000732421875,2.5254081097726884,6.713256443895595
513,141.2100067138672,357.80999755859375,2.533885564382286,5.497742218538228
514,143.5,367.7799987792969,2.5629268207616507,1.4614992536746096
515,142.07000732421875,364.5400085449219,2.5659181371969884,0.9961376439678626
516,140.27999877929688,361.6700134277344,2.5782008595305976,-0.7720808291517831
517,140.6999969482422,361.42999267578125,2.5687988664899306,0.5562259092748074
518,140.80499267578125,360.44000244140625,2.5598524284672095,1.8182777557451497
519,140.3699951171875,359.3800048828125,2.5602337920065117,1.7511233832803934
520,140.44000244140625,359.9100036621094,2.562731397076623,1.4025253707751442
521,140.3699951171875,360.57000732421875,2.568711404621749,0.5611209418741434
522,140.86000061035156,359.668701171875,2.553377109281679,2.7321138474830415
523,140.72000122070312,359.69500732421875,2.556104350511471,2.3430456996480795
524,141.66099548339844,361.69000244140625,2.5532081093118784,2.7863251873591746
525,141.67999267578125,362.29998779296875,2.557171135814861,2.2255647605254505
526,141.50999450683594,363.3550109863281,2.5676985731829385,0.7300476825048388
527,141.88999938964844,363.8999938964844,2.5646627349484126,1.1697214192926633
528,140.94000244140625,365.5,2.593302069452931,-2.8918867634910232
529,141.02499389648438,365.5299987792969,2.5919518851218983,-2.701658369503328
530,139.6999969482422,363.79998779296875,2.6041517232656344,-4.404937615161607
531,138.31939697265625,363.18499755859375,2.6256982426722852,-7.367314420573514
532,138.13999938964844,362.1199951171875,2.6213985573849876,-6.76716132859395
533,138.11000061035156,363.5799865722656,2.6325391714248876,-8.304884672842157
534,138.97999572753906,362.5400085449219,2.6085769153113025,-5.010602783381337
535,140.11390686035156,356.92999267578125,2.5474273087790316,3.5375677897308644
536,139.07000732421875,355.8186950683594,2.5585581097930543,1.9439458987836171
537,139.35499572753906,356.760009765625,2.5600805188437374,1.7410841486338806
538,139.2899932861328,355.8299865722656,2.554598346783686,2.502675069427361
539,139.25,355.8924865722656,2.5557808730503817,2.3365457298979133
540,137.66000366210938,351.4800109863281,2.5532471424964247,2.629073037451796
541,136.69000244140625,348.989990234375,2.5531493452417897,2.6056572713260873
542,133.58999633789062,336.4800109863281,2.518751554833983,7.082998641664396
543,132.64999389648438,336.9949951171875,2.540482552755842,4.132309881896326
544,133.1300048828125,336.8999938964844,2.530609040336475,5.47110040550529
545,133.8800048828125,337.6499938964844,2.5220345203306147,6.664476710941976
546,134.0,336.8900146484375,2.5141045869286383,7.735383515669234
547,134.5,337.80499267578125,2.511561283834805,8.115989691949942
548,133.19000244140625,334.6099853515625,2.512275540341447,7.916572728767328
549,128.1699981689453,323.29998779296875,2.522431086928907,6.218893812305673
550,127.63999938964844,327.3500061035156,2.5646349707681337,0.7955594089642584
551,129.49000549316406,328.69000244140625,2.538342640341908,4.2492404397209995
552,129.47500610351562,325.4620056152344,2.513705273394825,7.438371321307834
553,129.6177978515625,324.1600036621094,2.500891151023376,9.110370740787737
554,128.5,319.8800048828125,2.489338559399319,10.493967041425144
555,128.66000366210938,319.6499938964844,2.4844550349614356,11.138574462055196
556,130.47999572753906,319.8999938964844,2.4517167716994828,15.604480403440327
557,129.61810302734375,321.8800048828125,2.4832951367519236,11.391160281927675
558,129.7899932861328,321.5174865722656,2.477213215224179,12.19907520056261
559,130.5688934326172,321.7799987792969,2.4644460891089515,13.954824445503213
560,130.2100067138672,321.739990234375,2.4709313696710695,13.064897063018854
561,129.55999755859375,321.1600036621094,2.4788515723525246,11.960600447717404
562,130.2899932861328,322.3999938964844,2.4744800868049355,12.612152079968318
563,131.6199951171875,326.1000061035156,2.477587131143512,12.358398599149147
564,130.61000061035156,322.9700012207031,2.472781561223773,12.871337624353423
565,131.35060119628906,322.7799987792969,2.457392625839128,14.980360906430967
566,130.9149932861328,322.6700134277344,2.4647292516182198,13.96161280324889
567,129.25999450683594,322.4150085449219,2.494313958274777,9.928237135111765
568,132.5,329.92559814453125,2.490004514298349,10.813047408702111
569,131.0399932861328,325.54998779296875,2.4843559559875206,11.40553448892063
570,121.80500030517578,313.114990234375,2.570625092975514,-0.08889000590705409
571,122.06999969482422,309.5400085449219,2.5357582478805103,4.172749729943341
572,120.58000183105469,309.6382141113281,2.5679068619120105,0.2137087720691322
573,121.68000030517578,309.0249938964844,2.5396531321617664,3.6772102810774565
574,119.83999633789062,306.125,2.5544476748553637,1.8094440283198803
575,120.62000274658203,308.9599914550781,2.5614324690755574,0.9955805368945714
576,120.81999969482422,309.1099853515625,2.558433919320763,1.3638124142415715
577,119.4800033569336,308.2900085449219,2.5802644784327535,-1.288366955689249
578,120.73999786376953,309.3599853515625,2.5621996921071024,0.9065141970905795
579,119.2699966430664,309.29998779296875,2.593275731520275,-2.842508966018905
580,120.54000091552734,312.3399963378906,2.5911730045263055,-2.591722563068864
581,120.26000213623047,313.1099853515625,2.6036086794416624,-4.087235567723049
582,120.5459976196289,313.5,2.6006670166621255,-3.7361877549626645
583,120.93000030517578,310.5400085449219,2.5679319255871267,0.21881932720327013
584,125.04000091552734,318.95001220703125,2.550783828148744,2.4585194004106294
585,124.68000030517578,316.7200012207031,2.5402630770410357,3.755708178605452
586,124.20999908447266,317.0299987792969,2.552370993608102,2.227858305557383
587,124.66999816894531,317.5199890136719,2.5468837224444956,2.9298031662313444
588,124.4000015258789,317.1000061035156,2.5490353875723173,2.6501793048106417
589,124.93199920654297,318.17340087890625,2.546772667528423,2.955280112286452
590,124.37999725341797,317.5899963378906,2.553384815492615,2.1083546316248696
591,122.27999877929688,316.8599853515625,2.5912658530808703,-2.6030840834605518
592,121.4000015258789,317.5249938964844,2.615527099715871,-5.548313709904853
593,121.70999908447266,317.7349853515625,2.610590647782677,-4.9550492848305865
594,122.86000061035156,318.4200134277344,2.5917305212914505,-2.660229738856977
595,122.92009735107422,317.6600036621094,2.5842804432121067,-1.74449919729279
596,122.5,317.0199890136719,2.5879182776626277,-2.1930275329277795
597,122.12000274658203,315.95001220703125,2.587209344096369,-2.107687604185124
598,121.11000061035156,316.55999755859375,2.613822111825971,-5.334758582401953
599,121.4000015258789,318.95001220703125,2.6272653064097407,-6.973332020451728
600,120.33000183105469,315.3800048828125,2.620959030031523,-6.175874101227471
601,118.8499984741211,314.239990234375,2.644005000158237,-8.870797393898677
602,118.9000015258789,316.3450012207031,2.6605971165765694,-10.846242052245948
603,119.33000183105469,316.2200012207031,2.6499622590168217,-9.607038846367068
604,120.08000183105469,316.7699890136719,2.6379912073897875,-8.213650333899075
605,124.91000366210938,327.5199890136719,2.6220477096425134,-6.448302182315736
606,123.79000091552734,326.7799072265625,2.639792429192668,-8.610336128181764
607,124.05999755859375,327.4849853515625,2.6397307093037043,-8.615807481604811
608,123.88999938964844,327.0931091308594,2.6401897711058466,-8.664425145562923
609,123.94000244140625,327.54998779296875,2.642810887048521,-8.991737479691444
610,123.95999908447266,327.7200012207031,2.643756079712279,-9.109936237661096
611,125.08599853515625,330.6499938964844,2.6433813357899765,-9.122274710251368
612,127.13999938964844,327.5,2.575900594401486,-0.6500186911445742
613,129.44500732421875,330.4100036621094,2.552512534025642,2.4126413852627517
614,128.72999572753906,330.1199951171875,2.5644372413085175,0.8499344700516
615,128.49000549316406,329.7900085449219,2.5666588407334716,0.5580659289564589
616,127.43499755859375,330.29998779296875,2.591909554838725,-2.685616548545973
617,127.28500366210938,329.7699890136719,2.5908000119878922,-2.5442772150995627
618,127.20899963378906,328.8900146484375,2.5854303987552014,-1.8612420868724446
619,130.8000030517578,330.1099853515625,2.523776587535226,6.2236818169661134
620,127.90070343017578,325.1600036621094,2.542284717297293,3.661089923827084
621,134.21820068359375,323.7247009277344,2.411928481226504,21.4660919541406
622,134.04049682617188,321.2799987792969,2.396887555526919,23.450333481380248
623,133.55499267578125,319.94500732421875,2.3956049932249166,23.52730192037796
624,132.6699981689453,319.739990234375,2.410039908398959,21.439149203519598
625,131.66000366210938,318.4200134277344,2.418502237360737,20.142060152552
626,128.89500427246094,324.55999755859375,2.5180184398189094,6.837496957173009
627,128.99000549316406,323.04998779296875,2.5044575086097587,8.593670884534042
628,128.0,321.2200012207031,2.509531259536743,7.858386499910061
629,129.41990661621094,321.69000244140625,2.4856299996828453,11.067602444376455
630,130.5800018310547,323.82501220703125,2.4798974396247773,11.938594748855216
631,130.30999755859375,323.3800048828125,2.4816208344828263,11.683975532450965
632,130.22000122070312,322.32000732421875,2.4751958554963864,12.510777423534414
633,126.37770080566406,311.8800048828125,2.4678404726036485,12.994732418332028
634,129.6300048828125,316.7200012207031,2.4432615080669233,16.58200365591528
635,129.63999938964844,317.3599853515625,2.4480097720279934,15.967916975415214
636,129.17999267578125,316.17999267578125,2.447592588655247,15.955954787101454
637,128.6699981689453,315.8699951171875,2.454884585468372,14.94447069171138
638,128.25999450683594,315.19000244140625,2.457430344148404,14.562074831378474
639,127.73999786376953,315.5199890136719,2.470017177784545,12.884689385723668
640,122.66000366210938,312.989990234375,2.5516874359189345,2.2515676806710796
641,122.62000274658203,314.45001220703125,2.564426726175362,0.6878965994393336
642,123.05500030517578,314.45001220703125,2.5553615166161214,1.8150485304978399
643,122.73999786376953,313.7799987792969,2.556460846019932,1.6688375838540916
644,123.55000305175781,316.20001220703125,2.5592877733444337,1.3476840089426712
645,123.55000305175781,317.2900085449219,2.5681100826197643,0.25768767105204615
646,123.5,318.3500061035156,2.5777328429434463,-0.9318762155226143
647,120.81999969482422,313.260009765625,2.5927827392557483,-2.7862119998209285
648,120.91000366210938,313.1400146484375,2.5898602693250017,-2.433001446077079
649,122.63009643554688,316.8699951171875,2.583949652879309,-1.7059318627586397
650,123.51499938964844,317.54998779296875,2.570942714343583,-0.09299196039064173
651,124.16999816894531,318.760009765625,2.567125831248875,0.3941982106537618
652,125.83000183105469,319.6499938964844,2.540332108757827,3.805563124969687
653,125.83000183105469,319.3999938964844,2.538345301189186,4.055563124969687
654,125.66000366210938,319.69000244140625,2.544087164767474,3.325060695386575
655,126.02999877929688,317.8699951171875,2.5221772450687703,6.103787678097937
656,126.20999908447266,317.7799987792969,2.517867055577791,6.660195120055214
657,126.63999938964844,318.739990234375,2.516898229394881,6.814406870855969
658,126.95999908447266,319.94000244140625,2.520006338599094,6.443567763382525
659,128.02000427246094,321.7850036621094,2.513552514630952,7.345218497314583
660,127.0999984741211,320.1400146484375,2.5188042367571026,6.60631755184243
661,132.9199981689453,320.80999755859375,2.413557041663773,21.016933981113077
662,132.25,322.4100036621094,2.437882825422377,17.680849789311758
663,133.8000030517578,321.7650146484375,2.4048206824327893,22.34215774183786
664,133.9199981689453,321.0150146484375,2.3970655543428587,23.403085298518242
665,134.32000732421875,323.1499938964844,2.4058217411831424,22.304597136226214
666,134.30999755859375,324.010009765625,2.4124042562376875,21.418644278634126
667,134.38999938964844,323.8999938964844,2.4101495302293543,21.735958364925743
668,133.31500244140625,322.8699951171875,2.421857924497982,19.980459014048442
669,135.80259704589844,324.6400146484375,2.390528765357234,24.656216032001502
670,133.99000549316406,322.5799865722656,2.4074928975857315,22.0195141414818
671,135.27000427246094,322.4100036621094,2.3834552633909207,25.506189449869275
672,136.19000244140625,323.7300109863281,2.3770468109478755,26.570052315748505
673,135.9499969482422,323.9700012207031,2.3830085214642738,25.708167429920586
674,136.00999450683594,323.05999755859375,2.3752666025021902,26.773634870370124
675,132.57000732421875,323.1000061035156,2.4372028984906726,17.820040216509362
676,133.05999755859375,324.04998779296875,2.4353674563256433,18.139705742229232
677,133.27000427246094,323.4200134277344,2.4268027542531283,19.313842869746445
678,134.14999389648438,325.1000061035156,2.423406790121631,19.914051506441574
679,133.46499633789062,325.19000244140625,2.436519022696628,18.049111135680157
680,132.60000610351562,323.69000244140625,2.441100961856021,17.30777576778882
681,132.27000427246094,324.30999755859375,2.451878635238815,15.832690331638155
682,133.07000732421875,322.989990234375,2.42721855006309,19.225640289274445
683,135.05999755859375,323.9700012207031,2.3987117360945724,23.402029128992687
684,134.36000061035156,323.1700134277344,2.405254629053911,22.38820694450566
685,133.6999969482422,323.6499938964844,2.4207180350331305,20.19804583782922
686,133.86000061035156,324.3800048828125,2.423278077123569,19.88263128580308
687,132.5800018310547,322.1300048828125,2.4297028242109953,18.815938887571797
688,132.95899963378906,323.0299987792969,2.429545947766027,18.8979921239495
689,134.5,318.0,2.3643122676579926,27.92098236773119
690,134.9199981689453,320.69000244140625,2.3768900592471236,26.319265912798407
691,136.1300048828125,321.760009765625,2.3636229943766773,28.38458975811141
692,136.14500427246094,322.54998779296875,2.369165064238889,27.6334776753527
693,136.24000549316406,323.0791931152344,2.371397387615674,27.35043651482311
694,136.2100067138672,324.2149963378906,2.38025828028157,26.136901402996777
695,135.6300048828125,323.3699951171875,2.3842069120073153,25.479020202924453
696,136.3699951171875,317.25,2.326391518364256,33.516454637097176
697,136.63499450683594,322.07501220703125,2.357192704325228,29.378100476463196
698,137.67999267578125,324.3299865722656,2.355679865091373,29.830892352232915
699,139.1199951171875,324.8900146484375,2.335322211410135,33.00215310859419
700,140.91000366210938,327.1099853515625,2.3214106653204367,35.420395995776396
701,142.0,326.7799987792969,2.301267597037302,38.57474664280124
702,141.9199981689453,325.17999267578125,2.2912908460489017,39.96745452916587
703,143.58999633789062,332.3299865722656,2.3144369040182933,37.14470712821616
704,143.36090087890625,334.05999755859375,2.330202973827339,34.821071226323504
705,142.8300018310547,332.0119934082031,2.324525583924033,35.493426536482666
706,142.74000549316406,331.8699951171875,2.324996373445432,35.40222915998799
707,143.25,331.8699951171875,2.316718988601658,36.723710813971756
708,143.88999938964844,331.67999267578125,2.3050941280332133,38.57205945449362
709,144.3699951171875,332.4800109863281,2.302971685470022,39.01579090876043
710,143.9149932861328,333.6499938964844,2.318382444233028,36.666821628734844
711,144.34129333496094,333.9200134277344,2.313405995696836,37.501417316017005
712,144.13999938964844,335.67999267578125,2.3288469133980616,35.21985155630585
713,143.47999572753906,335.0899963378906,2.335447493141893,34.09966725627009
714,141.4199981689453,332.1199951171875,2.348465559449557,31.731867884135163
715,141.69000244140625,331.5,2.33961461139142,33.051489541945664
716,141.6999969482422,331.010009765625,2.335991650631657,33.56737722667997
717,145.4499969482422,336.75,2.315228649470726,37.54426851948846
718,146.17750549316406,336.9049987792969,2.3047663704662966,39.27436689779676
719,146.67999267578125,338.989990234375,2.311085404699141,38.491404355363834
720,147.52000427246094,339.6700134277344,2.302535273795027,39.9879926730436
721,146.75,340.67999267578125,2.321499098301746,36.98280268074921
722,147.16000366210938,340.2200012207031,2.3119053598413486,38.50518267194155
723,147.3699951171875,340.1700134277344,2.30827186468476,39.09929368910098
724,150.1999969482422,339.0849914550781,2.257556580190373,47.51732699884274
725,151.5500030517578,340.989990234375,2.250016386459056,49.110421384568774
726,151.14999389648438,342.739990234375,2.2675488195461106,46.32393029881387
727,151.14149475097656,340.75,2.254509925030355,48.29189781586046
728,151.41000366210938,340.97320556640625,2.2519859805784774,48.76444405704631
729,151.92999267578125,341.4649963378906,2.2475153873440727,49.62003238990507
730,151.69000244140625,341.1000061035156,2.248665044588376,49.363167510919304
731,150.88999938964844,340.90399169921875,2.2592881773356672,47.48623928179858
732,153.0,344.0150146484375,2.248464148029003,49.842583253398736
733,154.8300018310547,345.6700134277344,2.2325777261497284,52.929427403938455
734,154.19000244140625,344.4549865722656,2.233964466685588,52.48610806029159
735,154.92999267578125,344.2650146484375,2.2220682303191848,54.59351930110494
736,154.52999877929688,345.3399963378906,2.2347764127735013,52.48208606398912
737,155.89999389648438,346.7900085449219,2.22443888468133,54.5819619226994
738,154.50650024414062,345.70001220703125,2.237446396499692,52.06118153293499
739,154.9199981689453,343.5400085449219,2.2175317105947827,55.292627954261256
740,153.3249969482422,342.29998779296875,2.23251260137653,52.399731933604976
741,152.8350067138672,341.1000061035156,2.2318185698261663,52.330066407885106
742,152.63999938964844,341.614990234375,2.238043708073693,51.309785459327934
743,153.8000030517578,343.8550109863281,2.235728245535936,52.07552954892571
744,153.67999267578125,343.8800048828125,2.237636785995275,51.7395685576688
745,152.52999877929688,343.1000061035156,2.249393619939405,49.53973948386629
746,152.50999450683594,344.04998779296875,2.2559176459582617,48.53792335560234
747,152.7100067138672,342.92999267578125,2.245628823252751,50.176183784713366
748,152.84500122070312,343.25,2.24573912956668,50.20596996176004
749,152.25,342.3299865722656,2.2484728182086413,49.584235024133925
750,151.99000549316406,342.30499267578125,2.2521546174375056,48.93553936844676
751,153.27000427246094,344.20001220703125,2.2457102016854056,50.357212235428044
752,151.3699951171875,340.8699951171875,2.251899359931227,48.76398562864352
753,150.38999938964844,340.1099853515625,2.261519959650806,46.984661425830375
754,150.41000366210938,341.1549987792969,2.2681669468321353,45.99148243690677
755,151.13999938964844,340.80499267578125,2.2548960834462126,48.23303040704831
756,150.2100067138672,339.760009765625,2.2618999705713936,46.86824567674733
757,150.0800018310547,340.3900146484375,2.268057106180043,45.90137624880298
758,149.9499969482422,341.2900085449219,2.276025445087031,44.66451780718676
759,152.47000122070312,347.5199890136719,2.2792679624277716,44.96429279536982
760,151.3800048828125,347.6000061035156,2.2962081839844206,42.059911630766855
761,151.6699981689453,347.55999755859375,2.2915540433477584,42.85134161703041
762,151.08999633789062,337.2099914550781,2.231848564619443,51.69846529977058
763,151.0399932861328,340.07000732421875,2.251522923997912,48.70888310264905
764,154.5749969482422,345.0299987792969,2.2321203661082816,52.908681456337995
765,153.2100067138672,343.20001220703125,2.2400626406079773,51.201748457087824
766,143.9781036376953,345.6600036621094,2.4007817503411757,24.820341412248972
767,146.8699951171875,348.6000061035156,2.3735277299176585,29.373716809695217
768,146.32369995117188,347.1050109863281,2.3721721846984245,29.45316915167023
769,146.25999450683594,349.20001220703125,2.3875292309730685,27.193096396234118
770,146.1300048828125,351.489990234375,2.4053238793514646,24.56629336185062
771,146.9600067138672,353.1400146484375,2.4029667835821833,25.066943470375797
772,146.47000122070312,352.45001220703125,2.4062948676838913,24.4872591585169
773,143.41329956054688,352.7099914550781,2.459395276002066,16.306851138287804
774,140.88499450683594,350.9200134277344,2.490826043299503,11.545564986568017
775,142.5399932861328,352.0199890136719,2.4696226013356952,14.733969951580086
776,143.6699981689453,351.7799987792969,2.4485278990929586,17.901993138335847
777,144.24000549316406,352.5050048828125,2.4438781992386898,18.653972005236362
778,144.88999938964844,354.4049987792969,2.446028023136406,18.43822175822691
779,145.05999755859375,353.8800048828125,2.4395423330947636,19.403709539372578
780,147.7899932861328,352.5299987792969,2.3853441693902213,27.827594324011947
781,148.1199951171875,353.635009765625,2.38749001771058,27.577673656647043
782,148.24009704589844,352.989990234375,2.38120452744362,28.533897511222442
783,146.80499267578125,351.0450134277344,2.3912334793886547,26.760277212910573
784,147.1116943359375,350.32000732421875,2.3813199141343864,28.279998968673844
785,147.16000366210938,349.9100036621094,2.377752072265026,28.815180230535297
786,147.4600067138672,350.3999938964844,2.376237474181077,29.10254842595338
787,145.72000122070312,345.125,2.3684120032176232,29.868895060111463
788,147.30999755859375,347.17498779296875,2.356764602177643,31.938855545526387
789,148.9499969482422,349.4599914550781,2.3461564190330937,33.90336648978154
790,148.02999877929688,348.07000732421875,2.3513477686584903,32.90948043054299
791,148.17999267578125,348.82501220703125,2.3540628252713076,32.543134993580956
792,147.74000549316406,349.29998779296875,2.3642884446023045,30.928078520451372
793,147.0399932861328,349.1600036621094,2.374592081099056,29.25421313576276
794,148.38999938964844,353.0450134277344,2.3791698556497365,28.86729653516067
795,149.00999450683594,354.389404296875,2.378292848541895,29.129417426324885
796,149.36000061035156,355.20001220703125,2.378146831517981,29.225734273942628
797,149.94500732421875,356.0,2.374203758783636,29.941597395975002
798,149.9600067138672,355.80999755859375,2.3726992639944386,30.17046578196635
799,149.74000549316406,355.8299865722656,2.3763187760034508,29.580416555652327
800,149.1300048828125,354.2099914550781,2.375175885854889,29.619797362894296
801,148.8000030517578,354.2049865722656,2.3804098071762865,28.769711926743575
802,148.74000549316406,357.1000061035156,2.400833621859235,25.719228617153412
803,148.97000122070312,357.1300048828125,2.3973283342712377,26.285187500857994
804,149.42999267578125,356.9200134277344,2.3885433374954714,27.687094281938975
805,149.77000427246094,355.760009765625,2.37537557332527,29.728125251463034
806,150.69000244140625,356.67498779296875,2.3669452652086655,31.197017414217264
807,151.02000427246094,356.07000732421875,2.357767164950011,32.65708820193043
808,150.8350067138672,355.1199951171875,2.354360588128241,33.1277405797154
809,147.97000122070312,352.1300048828125,2.379739149678026,28.694019093609022
810,149.2100067138672,354.9100036621094,2.378593845536802,29.12708337301398
