,ctva,shw,Ratio,Spread
401,55.380001068115234,246.61000061035156,4.453051568327544,-3.449005773523594
402,55.630001068115234,247.39999389648438,4.44724050236058,-3.121120289608881
403,55.39500045776367,248.3800048828125,4.4837982278236765,-5.151940048977905
404,55.625,250.73500061035156,4.50759551659059,-6.478489354970406
405,55.84000015258789,251.57000732421875,4.505193528595644,-6.352119644297686
406,56.01499938964844,245.11000061035156,4.37579225709405,0.8903987971075091
407,55.97999954223633,247.72999572753906,4.42533043503563,-1.8860986655876095
408,56.63999938964844,247.26499938964844,4.365554414798224,1.530096942929391
409,56.869998931884766,244.32000732421875,4.296114153560115,5.50353542990564
410,56.61000061035156,245.99000549316406,4.345345395530396,2.6709508454005126
411,56.70989990234375,245.42999267578125,4.327815656497711,3.677664853426678
412,56.959999084472656,245.82000732421875,4.315660310311162,4.405972469421784
413,56.810001373291016,250.7899932861328,4.414539468820373,-1.2347305200349572
414,56.5099983215332,251.80999755859375,4.45602557136586,-3.596202962533993
415,56.31999969482422,250.6999969482422,4.451349401752241,-3.335784076727065
416,56.6349983215332,250.89500427246094,4.430034637735093,-2.1222702913774176
417,56.41999816894531,248.9250030517578,4.411999488308581,-1.1136454952142278
418,56.38999938964844,249.1199951171875,4.417804536506497,-1.4427775546571686
419,56.4900016784668,250.3699951171875,4.432111660082054,-2.2456158121523506
420,56.52000045776367,249.1300048828125,4.407820291314092,-0.8714855837640973
421,57.0099983215332,248.1649932861328,4.353008254560825,2.284558850021967
422,57.29999923706055,247.74000549316406,4.323560362858269,4.006290110040141
423,57.040000915527344,247.55499267578125,4.340024346114486,3.0287165118631387
424,57.47999954223633,247.9949951171875,4.314457151917002,4.556174565049049
425,57.709999084472656,247.86439514160156,4.294999117549657,5.715220962181491
426,57.380001068115234,247.5800018310547,4.314743764768406,4.524023166153371
427,57.93000030517578,248.0,4.281028805343237,6.563354879817326
428,58.47999954223633,248.35000610351562,4.246751163603352,8.672678658910968
429,58.060001373291016,248.88999938964844,4.286772192605283,6.25465722668696
430,58.17499923706055,248.75999450683594,4.2760635628571295,6.898876791534577
431,58.1349983215332,248.72999572753906,4.278489772234318,6.750010873829525
432,58.625,249.22999572753906,4.25125792285781,8.441060768412228
433,58.4900016784668,249.92999267578125,4.273037878331835,7.137416789633961
434,59.029998779296875,248.67999267578125,4.212773129227962,10.802021969254554
435,59.02000045776367,246.66000366210938,4.179261297000938,12.77730333741414
436,59.189998626708984,246.77000427246094,4.1691165737096005,13.427452103106248
437,59.38999938964844,245.57000732421875,4.134871356254318,15.521755478881687
438,59.27000045776367,246.36000061035156,4.156571599588731,14.195185159219477
439,59.30500030517578,244.6300048828125,4.1249473674054205,16.08168323226613
440,59.790000915527344,245.07000732421875,4.098846020598982,17.810368333948247
441,59.152000427246094,244.8000030517578,4.13849068980937,15.227543801890988
442,59.07500076293945,246.9499969482422,4.180279200320648,12.73324474528988
443,58.959999084472656,244.63499450683594,4.149168899347244,14.534015447184686
444,58.7599983215332,246.61000061035156,4.19690278513808,11.66470291613581
445,58.849998474121094,247.2899932861328,4.202039077280129,11.387147279870703
446,58.790000915527344,248.38999938964844,4.2250381956371905,10.018861188328515
447,59.029998779296875,250.5800018310547,4.244960308536185,8.902012813981116
448,57.7400016784668,260.17498779296875,4.50597471821683,-6.461214637696059
449,57.88999938964844,257.44000244140625,4.447054848085561,-3.055512258590851
450,57.27000045776367,256.69500732421875,4.482189720140303,-5.082851715027799
451,57.439998626708984,257.32501220703125,4.479892380905766,-4.952707221796628
452,57.59000015258789,257.04998779296875,4.463448291576673,-4.0069487227150935
453,57.91999816894531,260.010009765625,4.489123238699157,-5.491379588796348
454,58.02000045776367,259.4100036621094,4.471044495267625,-4.444211742775905
455,58.44499969482422,254.8300018310547,4.360167733110998,2.036180585864259
456,58.71500015258789,253.9600067138672,4.32530028193611,4.113486821600248
457,58.79999923706055,253.9149932861328,4.318282254774162,4.538574937356487
458,58.404998779296875,252.75999450683594,4.3277116649205905,3.927323213081082
459,58.380001068115234,252.69000244140625,4.328365841353421,3.885537635991853
460,58.20500183105469,252.5850067138672,4.339575616662948,3.2080216359929077
461,58.38999938964844,253.19000244140625,4.336187790512164,3.430245281504143
462,58.46500015258789,254.72000122070312,4.35679467298228,2.2356135447167853
463,58.220001220703125,254.0825958251953,4.364180530708116,1.7775025216714662
464,58.474998474121094,253.25,4.330910758588207,3.750322410932257
465,57.97999954223633,252.28500366210938,4.351241905035354,2.501923560222168
466,58.18000030517578,252.27000427246094,4.336026176507576,3.411229377403914
467,57.81999969482422,251.5399932861328,4.35039769307798,2.531492205667406
468,57.5,249.83999633789062,4.345043414572011,2.8006056928468874
469,58.10499954223633,251.08999633789062,4.321314832045978,4.255870269464652
470,58.30500030517578,252.80999755859375,4.335991702861746,3.4301754762948358
471,58.18000030517578,252.60000610351562,4.341698260201692,3.0812275463492265
472,58.02000045776367,253.23500061035156,4.3646156258598605,1.7307913089819076
473,58.279998779296875,254.64500427246094,4.369337844991855,1.4833740624323477
474,58.189998626708984,253.77999877929688,4.361230533915373,1.9459425160802661
475,58.279998779296875,255.25999450683594,4.379890182796527,0.8683838280573477
476,58.02000045776367,255.33999633789062,4.4008961448348884,-0.3742044185571549
477,58.165000915527344,256.0199890136719,4.401615833987316,-0.405825360813707
478,58.29999923706055,256.79998779296875,4.404802592685531,-0.5821771095745012
479,58.53499984741211,257.1650085449219,4.393354560780637,0.10361091151327262
480,58.709999084472656,257.3800048828125,4.383921118998674,0.6711263011605988
481,58.72999954223633,258.04998779296875,4.393836025954491,0.09057573950531239
482,58.68000030517578,259.07000732421875,4.4149626103762625,-1.1530161342589045
483,58.779998779296875,258.6700134277344,4.400646798224186,-0.3058775527460389
484,58.619998931884766,260.739990234375,4.447969890571808,-3.0912960899180453
485,58.060001373291016,260.44000244140625,4.485704379628466,-5.295345825070853
486,58.345001220703125,260.92999267578125,4.472191056929705,-4.510954943890737
487,58.310001373291016,259.69000244140625,4.453609952414744,-3.4274670550233273
488,58.459999084472656,258.30999755859375,4.418576832088978,-1.3767451446681198
489,58.27000045776367,257.9599914550781,4.426977680256883,-1.8763207656971295
490,58.084999084472656,258.0199890136719,4.44211058071009,-2.7635547548175614
491,58.279998779296875,255.6300048828125,4.38623902259966,0.4983734520807852
492,58.56999969482422,256.7569885253906,4.383762845538823,0.6681332765521129
493,58.27000045776367,258.7099914550781,4.439848797368743,-2.6263207656971295
494,58.07500076293945,259.8900146484375,4.475075527063725,-4.678288035095476
495,58.060001373291016,262.0799865722656,4.513950747042673,-6.935329955930228
496,58.060001373291016,262.5199890136719,4.521529156119471,-7.375332397336478
497,58.29999923706055,258.6199951171875,4.436020557488895,-2.402184433793251
498,58.1150016784668,258.6400146484375,4.4504862286577325,-3.249423338093549
499,57.93000030517578,260.67999267578125,4.49991353879711,-6.116637795963924
500,58.29999923706055,262.3399963378906,4.499828469485203,-6.122185654496376
501,58.45000076293945,262.5799865722656,4.492386366892161,-5.691441803852341
502,58.65999984741211,263.8800048828125,4.498465829683326,-6.052446041353618
503,58.5,263.8299865722656,4.509914300380609,-6.717869461338068
504,59.029998779296875,264.3299865722656,4.477892462111519,-4.84797192722982
505,59.47999954223633,265.75,4.467888400222545,-4.255800157383361
506,59.52000045776367,265.8900146484375,4.467238114978128,-4.216950108818934
507,59.62900161743164,266.6700134277344,4.472152915432638,-4.509548558902337
508,59.5099983215332,264.1600036621094,4.438918015672759,-2.531663825479483
509,59.8650016784668,264.8599853515625,4.424287612553957,-1.6442426508859844
510,59.70000076293945,263.8699951171875,4.419932860051028,-1.392056498536646
511,59.779998779296875,261.9700012207031,4.382234971062413,0.8656497344752561
512,59.80500030517578,262.25,4.385084836749073,0.6974456551736248
513,59.8849983215332,262.1300048828125,4.377223214992675,1.1751531088886518
514,59.650001525878906,261.6199951171875,4.385917660097372,0.6343711589491372
515,59.880001068115234,262.0899963378906,4.376920368450823,1.192816359792574
516,59.959999084472656,261.7200012207031,4.364910026966271,1.9205238135075442
517,59.77000045776367,261.2799987792969,4.371423737296602,1.5109445303691595
518,60.05799865722656,263.44000244140625,4.386426593149678,0.6387291602256946
519,60.44499969482422,262.7959899902344,4.347687837158465,3.0132225870646616
520,60.45000076293945,260.69000244140625,4.312489646836026,5.141572487387124
521,60.34000015258789,259.3900146484375,4.2988069935779185,5.949690892338766
522,60.18000030517578,257.29998779296875,4.275506588371347,7.324276017276191
523,60.38999938964844,256.20001220703125,4.242424487438345,9.363265676259232
524,60.619998931884766,256.94000244140625,4.238535251874799,9.651721863430794
525,60.11000061035156,255.44000244140625,4.249542502872922,8.871256677823453
526,60.380001068115234,257.79998779296875,4.269625426176164,7.718582444809443
527,60.564998626708984,258.4100036621094,4.2666558164198705,7.935785948719116
528,60.689998626708984,259.364990234375,4.273603494863672,7.539738761477225
529,60.85499954223633,258.31500244140625,4.244762211560335,9.327530636471693
530,60.869998931884766,258.9100036621094,4.253491181293381,8.799599412775194
531,60.95000076293945,258.29998779296875,4.237899664638357,9.767344675919674
532,61.30500030517578,256.6199951171875,4.185955368073327,13.03472315827122
533,61.5,258.510009765625,4.203414792936992,12.016652585872691
534,61.470001220703125,257.3599853515625,4.186757446571899,13.032537005921881
535,61.334999084472656,255.80999755859375,4.170701905551241,13.978860710878223
536,61.400001525878906,255.94500732421875,4.168485357713597,14.13451034225045
537,61.290000915527344,254.05999755859375,4.145211188832429,15.527650719858343
538,61.040000915527344,252.8000030517578,4.141546514745392,15.669766456646755
539,61.02000045776367,247.17999267578125,4.050802864986412,21.200344484122354
540,61.15999984741211,247.85000610351562,4.052485394406079,21.156340438418397
541,61.2400016784668,248.52999877929688,4.05829510071168,20.834077156640944
542,61.20000076293945,249.0500030517578,4.069444443578727,20.135208187178137
543,61.18000030517578,248.92999267578125,4.068813197680255,20.165786214653735
544,60.974998474121094,246.97000122070312,4.050348624863381,21.209108890704215
545,60.959999084472656,246.27000427246094,4.039862335483356,21.842035841939776
546,61.369998931884766,251.38250732421875,4.096179105416491,18.562853290760813
547,61.18000030517578,253.2274932861328,4.139056750947907,15.868285604302173
548,61.209999084472656,252.33999633789062,4.122529000362337,16.889922546557614
549,61.20500183105469,251.25,4.105056653597202,17.95757359043023
550,61.25,252.8489990234375,4.1281469228316325,16.559784558012666
551,61.23500061035156,252.3000030517578,4.120192709022483,17.041710532685727
552,61.13999938964844,252.25,4.125776946649892,16.66691419343306
553,61.084999084472656,251.89999389648438,4.1237619329115365,16.770985602940073
554,61.36000061035156,254.8000030517578,4.152542381311068,15.100649917709461
555,61.20000076293945,254.77000427246094,4.162908514647285,14.415206966475012
556,61.369998931884766,255.8300018310547,4.168649279512017,14.115358783924876
557,61.5099983215332,255.22999572753906,4.149406644320929,15.341374269470919
558,61.435001373291016,254.72999572753906,4.146333361006214,15.506024284437729
559,61.310001373291016,253.0800018310547,4.127874672358204,16.59707879589837
560,61.4900016784668,255.38999938964844,4.153358146338831,15.091955316336907
561,61.25,254.24000549316406,4.150857232541454,15.168778088286103
562,60.939998626708984,252.97000122070312,4.151132374818115,15.052606545196625
563,60.790000915527344,252.20010375976562,4.148710313563216,15.151786978591417
564,60.779998779296875,252.11000061035156,4.147910590222425,15.197165425016863
565,60.404998779296875,253.13999938964844,4.190712763931208,12.490348490648671
566,60.15999984741211,251.5800018310547,4.1818484452984395,12.95482963068929
567,59.18000030517578,249.07000732421875,4.208685468736564,11.082741405836146
568,58.599998474121094,246.94000244140625,4.213993325451361,10.61925935454974
569,58.150001525878906,246.67999267578125,4.2421321788959805,8.86710098007029
570,57.869998931884766,245.8249969482422,4.247883212121495,8.470060886072247
571,57.65999984741211,246.55870056152344,4.276078758480772,6.7973431997453995
572,57.6349983215332,246.1999969482422,4.271709969951688,7.044252113031349
573,57.68000030517578,244.9199981689453,4.246185798771017,8.525477940824487
574,56.720001220703125,241.97000122070312,4.266043653263933,7.182824505878558
575,56.630001068115234,242.08999633789062,4.274942464625807,6.660392349174914
576,56.34000015258789,242.6649932861328,4.307152868812805,4.788651933883274
577,56.65999984741211,244.03500366210938,4.307006782903397,4.849525018969417
578,57.13999938964844,245.77000427246094,4.301190180218745,5.260849600211913
579,57.40999984741211,246.72999572753906,4.297683267432738,5.508169263682249
580,57.33000183105469,248.27000427246094,4.3305424096110405,3.610448382232904
581,57.279998779296875,271.0400085449219,4.731843825438171,-19.383145290218636
582,57.70000076293945,269.6400146484375,4.673137107159737,-16.105106190166737
583,57.61000061035156,272.7149963378906,4.733813460312449,-19.582524919136006
584,56.779998779296875,269.3999938964844,4.744628384788078,-19.978888181876158
585,56.970001220703125,269.375,4.728365705249591,-19.104295503370793
586,56.75,271.1650085449219,4.778238036033866,-21.87804282432691
587,56.630001068115234,271.4800109863281,4.79392558477597,-22.729622299262587
588,56.97999954223633,276.67498779296875,4.85565093042663,-26.359575650827253
589,57.564998626708984,282.1000061035156,4.900547430441994,-29.16876173325727
590,57.689998626708984,280.5950012207031,4.863841357257285,-27.104817465421036
591,57.790000915527344,281.43499755859375,4.869960081329159,-27.497652060806843
592,57.61000061035156,281.5439147949219,4.88706668654909,-28.411443376167256
593,57.439998626708984,279.9750061035156,4.874216796609223,-27.602701118281004
594,57.220001220703125,279.3800048828125,4.882558527134884,-27.991421616135796
595,57.2599983215332,278.5775146484375,4.86513312634303,-27.010083742235224
596,57.2599983215332,279.8500061035156,4.887356170219712,-28.28257519731335
597,57.459999084472656,283.0,4.925165410879283,-30.538262666264416
598,57.849998474121094,284.6300048828125,4.9201385028582205,-30.42437939699903
599,57.685001373291016,282.1400146484375,4.891046336683844,-28.672176187173363
600,58.025001525878906,282.2099914550781,4.863593003598865,-27.22183718425032
601,57.83000183105469,281.3900146484375,4.865813690798315,-27.273804453648665
602,57.79499816894531,281.4700012207031,4.870144651582391,-27.510310428898208
603,58.43000030517578,283.989990234375,4.860345520299765,-27.19087781446268
604,58.439998626708984,280.9100036621094,4.806810579453442,-24.06618359668471
605,58.21500015258789,281.0199890136719,4.827277991532899,-25.182253018299434
606,58.03499984741211,279.489990234375,4.81588680915346,-24.457128318034904
607,57.90999984741211,277.44000244140625,4.790882458512121,-22.96607991008989
608,57.70000076293945,274.6199951171875,4.759445259723032,-21.085086658916737
609,57.4900016784668,277.1700134277344,4.821186386076415,-24.57411904250921
610,56.81999969482422,276.385009765625,4.86422054294381,-26.785039354014856
611,56.90999984741211,273.32501220703125,4.80275896924748,-23.322604755904933
612,56.79999923706055,271.989990234375,4.788556230418195,-22.47945217126582
613,56.630001068115234,267.32000732421875,4.720466224301905,-18.569618637153212
614,56.86000061035156,267.3900146484375,4.70260309142097,-17.61117953982543
615,57.34000015258789,268.7900085449219,4.687652735082715,-16.864848244715745
616,57.33000183105469,268.0,4.674690239671839,-16.11954734530616
617,57.310001373291016,269.489990234375,4.7023204288382585,-17.698969928182123
618,57.189998626708984,269.0899963378906,4.705193264547828,-17.83557012270353
619,57.435001373291016,269.0899963378906,4.685122136395133,-16.740036646674014
620,56.97999954223633,268.1199951171875,4.705510657620206,-17.804582975046003
621,57.2599983215332,269.7699890136719,4.7113167467946315,-18.2025581074696
622,57.25,269.3399963378906,4.704628756993722,-17.81727307720064
623,57.375,271.3299865722656,4.7290629467933005,-19.248323926551905
624,57.75,273.0849914550781,4.728744440780574,-19.326510654293145
625,57.4900016784668,272.9599914550781,4.747955879036212,-20.36409706985296
626,57.39500045776367,274.1199951171875,4.776025663052469,-21.948900122972816
627,57.752498626708984,274.0799865722656,4.7457684617910365,-20.31033312447164
628,58.540000915527344,281.3999938964844,4.806969414000212,-24.10901208855489
629,59.13999938964844,282.9100036621094,4.783733624989325,-22.936119629056407
630,59.33000183105469,279.760009765625,4.71532110452746,-18.93652695055107
631,58.345001220703125,275.2699890136719,4.717970404566469,-18.850951281781363
632,57.790000915527344,276.0400085449219,4.776605021142228,-22.102663047134968
633,57.79999923706055,277.6400146484375,4.803460524449603,-23.657961505138246
634,57.81999969482422,276.114990234375,4.775423585121388,-22.043504742574783
635,57.849998474121094,274.92999267578125,4.752463265816157,-20.72436718996778
636,58.05099868774414,277.2300109863281,4.775628624023269,-22.125610014177767
637,55.16999816894531,270.29998779296875,4.89940179017657,-28.078024086662708
638,55.650001525878906,273.2432861328125,4.910031961198532,-28.874980177436044
639,55.51499938964844,273.32000732421875,4.92335423451672,-29.5553654568547
640,55.720001220703125,273.32000732421875,4.9052405121388425,-28.638696677827113
641,55.04999923706055,270.42999267578125,4.912443168459181,-28.744606003004634
642,55.38999938964844,271.4200134277344,4.9001627806202634,-28.21431094539409
643,55.7400016784668,273.3399963378906,4.903839040311439,-28.569253342998024
644,54.150001525878906,275.17498779296875,5.0817170828972085,-37.51395445787736
645,54.095001220703125,276.6099853515625,5.113411204540262,-39.19488671047969
646,54.18000030517578,277.7099914550781,5.125691950735346,-39.91481812597348
647,53.79999923706055,279.45001220703125,5.194238218771757,-43.354019384492204
648,53.650001525878906,279.05999755859375,5.201490952875087,-43.63472176359738
649,53.31999969482422,278.510009765625,5.223368555132606,-44.56034213468001
650,53.099998474121094,276.9700012207031,5.216007705832378,-44.00407236579238
651,53.97999954223633,271.739990234375,5.034086560555705,-34.83912333280364
652,53.0,266.54998779296875,5.029245052697523,-34.03120362308647
653,52.459999084472656,266.7300109863281,5.084445589807036,-36.625849053542794
654,52.83000183105469,267.385009765625,5.0612341566955985,-35.62637497178636
655,52.95000076293945,269.364990234375,5.08715743820929,-37.069778407006936
656,52.84000015258789,267.3450012207031,5.059519312049238,-35.5416587813522
657,52.810001373291016,266.29998779296875,5.042605204847649,-34.630785347631075
658,54.16999816894531,270.25,4.988923927173575,-32.499551373884
659,54.15999984741211,269.3299865722656,4.972857964015206,-31.624245591661946
660,53.900001525878906,268.1300048828125,4.974582510059406,-31.586850317768636
661,53.380001068115234,265.4100036621094,4.9720868930563435,-31.192038985661497
662,53.81999969482422,266.8599853515625,4.958379540407653,-30.67456018052249
663,53.970001220703125,267.3800048828125,4.954233812028234,-30.523845626753427
664,53.61000061035156,264.6400146484375,4.936392681132299,-29.39360355044306
665,53.27000045776367,270.1099853515625,5.070583499726555,-36.38389006313173
666,53.52000045776367,272.6600036621094,5.0945441205159225,-37.81602960363111
667,53.529998779296875,273.57000732421875,5.11059244466159,-38.681325620228165
668,53.43000030517578,273.7699890136719,5.123900195582662,-39.32845199470975
669,53.33000183105469,271.2300109863281,5.0858803989087376,-37.235618652394464
670,53.34000015258789,272.30499267578125,5.10508046300727,-38.2658926963353
671,54.04999923706055,274.5199890136719,5.079000793499389,-37.306117421085304
672,55.220001220703125,277.55999755859375,5.026439540434684,-35.114444452297136
673,55.47600173950195,273.44000244140625,4.928978186376795,-29.849739154764194
674,55.84700012207031,273.1499938964844,4.8910414758077145,-27.90080574746179
675,55.61000061035156,271.8999938964844,4.889408216368035,-27.710552638109846
676,55.36000061035156,271.6300048828125,4.906611305781333,-28.558442394485496
677,55.67499923706055,272.8500061035156,4.900763535563565,-28.369922505620224
678,55.470001220703125,273.3500061035156,4.927888950568347,-29.786574227171485
679,57.029998779296875,271.0,4.75188507453342,-20.461015515344258
680,56.79999923706055,271.8599853515625,4.786267412028076,-22.34944728845332
681,56.79499816894531,272.67999267578125,4.801126885586885,-23.191816964166378
682,56.869998931884766,273.5199890136719,4.809565573252016,-23.696446259547486
683,56.81999969482422,273.8299865722656,4.819253573442188,-24.23001616065548
684,56.65999984741211,272.5199890136719,4.80974214167985,-23.635460332593084
685,56.540000915527344,271.3500061035156,4.799257193308533,-23.00205445596626
686,56.880001068115234,268.8900146484375,4.7273208438662815,-19.021747191324465
687,57.34000015258789,269.25,4.695674909025059,-17.32483969979387
688,57.61000061035156,269.80999755859375,4.683388208645729,-16.67752613983913
689,57.630001068115234,268.8399963378906,4.6649313093042934,-15.618092570635042
690,57.41999816894531,267.45001220703125,4.657785105114777,-15.167139570297593
691,57.814998626708984,268.7099914550781,4.647755735324731,-14.660868314772245
692,57.630001068115234,269.260009765625,4.672219413068823,-16.038105998369417
693,57.86000061035156,262.635009765625,4.539146335899584,-8.384659576822855
694,57.790000915527344,262.92999267578125,4.549748892721262,-8.992647177994343
695,57.46500015258789,262.44000244140625,4.56695382832236,-9.955902756176386
696,57.507999420166016,261.2699890136719,4.543193845168847,-8.593617455029289
697,57.40999984741211,260.2799987792969,4.5337049202418624,-8.041833788075564
698,56.880001068115234,259.4599914550781,4.561532816153928,-9.59172399796509
699,57.13999938964844,259.95001220703125,4.5493527298518694,-8.9191583343584
700,57.27000045776367,260.6600036621094,4.551423111203653,-9.047848052918425
701,57.45000076293945,259.4700012207031,4.516449047431261,-7.052971532479886
702,57.599998474121094,259.5400085449219,4.505903045492783,-6.452261829155929
703,57.81999969482422,259.7250061035156,4.491957929338506,-5.653520611715407
704,58.4900016784668,260.739990234375,4.457855748880358,-3.672580768959789
705,58.689998626708984,260.6400146484375,4.440961334932183,-2.678315812965365
706,59.0099983215332,259.8699951171875,4.403829901861884,-0.4774128206526589
707,59.220001220703125,255.6999969482422,4.317797900666883,4.631616478814636
708,58.400001525878906,253.94000244140625,4.3482875994254435,2.724969984492817
709,58.5099983215332,251.77499389648438,4.3031105985149996,5.381830859955472
710,58.16999816894531,251.0850067138672,4.316400457580067,4.55150223300899
711,58.520301818847656,254.0,4.340374060035933,3.2028970000600916
712,58.564998626708984,254.44000244140625,4.344574548070886,2.962757009042151
713,59.23500061035156,257.94000244140625,4.354520128025966,2.4586809826572003
714,60.209999084472656,258.57000732421875,4.294469544194039,6.188396480039445
715,60.29999923706055,260.6600036621094,4.322719850084294,4.500837181664964
716,60.92499923706055,259.1700134277344,4.253919026232532,8.785524341158748
717,60.83000183105469,258.0199890136719,4.241656768814177,9.510766421687094
718,60.9900016784668,259.4100036621094,4.253320159420441,8.836193503780976
719,61.099998474121094,258.30999755859375,4.227659640089859,10.428051937837381
720,60.939998626708984,259.44000244140625,4.257302400523817,8.5826053244935
721,60.65999984741211,256.04998779296875,4.2210680586391796,10.720601208870221
722,60.459999084472656,255.3800048828125,4.223949863545387,10.49627769149322
723,60.84000015258789,256.8550109863281,4.221811478338771,10.720452094543191
724,61.13999938964844,256.8500061035156,4.201014207844475,12.066908089917433
725,61.650001525878906,257.44000244140625,4.17583124200476,13.757393995110476
726,61.8650016784668,257.79998779296875,4.1671378129567005,14.358785068087855
727,62.09000015258789,257.760009765625,4.151393286071391,15.40484716548383
728,61.880001068115234,260.9200134277344,4.216548301938832,11.305829430328913
729,61.70000076293945,263.260009765625,4.26677482188548,8.160959013405943
730,61.66999816894531,261.7650146484375,4.244608763102777,9.521797079103806
731,61.775001525878906,261.2449951171875,4.2289759395270305,10.51134070435296
732,62.06999969482422,262.8999938964844,4.235540441260976,10.17543068612349
733,62.01499938964844,265.1300048828125,4.275256107267947,7.699485005786813
734,62.0099983215332,265.2799987792969,4.278019770356572,7.527128757808101
735,63.11000061035156,273.07000732421875,4.326889632123196,4.655797035581089
736,63.689998626708984,271.3800048828125,4.260951652289828,8.939269353609859
737,63.68000030517578,273.9599914550781,4.302135523589362,6.314575135831945
738,63.91999816894531,272.4700012207031,4.262672231318666,8.877719437265796
739,63.369998931884766,271.9200134277344,4.290989711393496,6.968377347625279
740,63.310001373291016,271.9809875488281,4.2960192963061665,6.6391232385050225
741,63.16999816894531,272.2099914550781,4.309165732869974,5.784092892748277
742,62.18000030517578,274.3299865722656,4.4118685304900325,-0.7626926016405937
743,61.33000183105469,275.0400085449219,4.484591559324792,-5.273495569467854
744,62.02000045776367,274.239990234375,4.42179922944592,-1.38813799428135
745,61.58000183105469,273.6000061035156,4.443000941346832,-2.715614358014135
746,61.79499816894531,273.17999267578125,4.420746027516935,-1.3342415632161524
747,62.3650016784668,274.8349914550781,4.406878602714323,-0.4404610539264686
748,62.900001525878906,276.3599853515625,4.393640360054044,0.4268049351917407
749,63.709999084472656,267.6300048828125,4.2007535509137846,12.778701702110823
750,63.13999938964844,267.05999755859375,4.229648402600036,10.799946795219398
751,63.36000061035156,268.93499755859375,4.2445548448220185,9.908685571253613
752,63.2599983215332,267.8800048828125,4.234587606551173,10.516516504530045
753,63.36000061035156,268.9700012207031,4.245107301605039,9.873681909144238
754,62.91999816894531,267.739990234375,4.25524472387096,9.136215343403876
755,62.63999938964844,268.1199951171875,4.2803320199504284,7.504191696530598
756,62.83000183105469,265.1300048828125,4.219799413594286,11.34378071292656
757,61.97999954223633,264.1199951171875,4.261374589672314,8.552992425904222
758,62.0099983215332,263.7900085449219,4.253991544671915,9.0171189921831
759,62.290000915527344,265.5,4.262321337256835,8.559163358642138
760,62.630001068115234,266.739990234375,4.258981090296861,8.839488933830808
761,62.689998626708984,266.0799865722656,4.244376972420328,9.76777258396669
762,62.33000183105469,265.1700134277344,4.254291763803843,9.06801462790969
763,62.290000915527344,265.94000244140625,4.269385110493939,8.119160917235888
764,62.439998626708984,266.9700012207031,4.275624713202757,7.759879165481721
765,62.84000015258789,268.3599853515625,4.270528082430484,8.158507889688906
766,62.72999954223633,268.82501220703125,4.2854298448708015,7.201611646202992
767,62.599998474121094,268.8299865722656,4.294408835862836,6.615335544450546
768,62.48500061035156,268.92999267578125,4.303912779849266,6.001114758899804
769,62.540000915527344,269.260009765625,4.305404634216651,5.917032363064608
770,62.30500030517578,271.3800048828125,4.355669746466055,2.7462284728362656
771,62.220001220703125,270.0,4.339440609174402,3.7461586676269016
772,62.279998779296875,269.55108642578125,4.3280522111279405,4.463352229872215
773,62.33000183105469,271.0249938964844,4.348226952264448,3.213034159159691
774,62.09000015258789,269.6400146484375,4.342728522882746,3.5248422826713304
775,62.150001525878906,268.9949951171875,4.328157498196996,4.438158859424221
776,62.02000045776367,268.6300048828125,4.331344774267659,4.22184735728115
777,61.93000030517578,274.19000244140625,4.427418070244881,-1.7405872408287442
778,61.880001068115234,274.7300109863281,4.43972214357132,-2.504168128264836
779,61.63999938964844,274.6700134277344,4.456035304144751,-3.517341694206322
780,61.529998779296875,274.7099914550781,4.464651339266894,-4.0491891095671795
781,61.4900016784668,274.5,4.464140388796366,-4.018045294014654
782,61.61000061035156,275.1708068847656,4.46633345493803,-4.152275145250825
783,61.720001220703125,274.8699951171875,4.4534995087619365,-3.3595939896555924
784,62.0,274.2370910644531,4.4231788881363405,-1.4746711728604387
785,61.779998779296875,276.1199951171875,4.469407584542041,-4.341314001629029
786,61.56999969482422,275.17498779296875,4.469303055983301,-4.335320750455877
787,62.16999816894531,276.3699951171875,4.44539172039477,-2.8474258495511426
788,62.0099983215332,276.45001220703125,4.4581522285097845,-3.642884669926274
789,62.209999084472656,277.1499938964844,4.45507149936062,-3.4485599318460904
790,62.380001068115234,276.9200134277344,4.439243486471798,-2.458413029576092
791,61.970001220703125,272.3500061035156,4.3948684966707425,0.27827379406380803
792,62.029998779296875,271.8800048828125,4.383040629263323,1.0165550027934396
793,61.939998626708984,272.32000732421875,4.396512970001784,0.1741155218710455
794,61.560001373291016,270.29998779296875,4.390837910381262,0.4949716040317762
795,61.45000076293945,269.05999755859375,4.378519027144814,1.2430924503896685
796,61.75,268.5400085449219,4.348826049310476,3.104532576623286
797,62.0099983215332,267.9800109863281,4.321561332687072,4.827116550776851
798,61.130001068115234,270.510009765625,4.4251595785873485,-1.6378032177042874
799,61.165000915527344,269.75,4.410201846846066,-0.7212911065716971
800,61.33000183105469,269.0249938964844,4.386515341016385,0.7415190789696462
801,61.39500045776367,267.8900146484375,4.363384846502784,2.1671406665373647
802,61.58000183105469,265.57000732421875,4.3126014846964855,5.31438442128274
803,61.35499954223633,264.6099853515625,4.312769738827998,5.2683052664104375
804,61.189998626708984,261.9599914550781,4.281091638082413,7.180495080869151
805,58.59000015258789,251.17999267578125,4.28707957026156,6.3345614746624515
806,58.2599983215332,251.77499389648438,4.321575714900544,4.263952089907947
