,ctva,shw,Ratio,Spread
401,61.25,252.8489990234375,4.1281469228316325,1.9075750149706385
402,61.23500061035156,252.3000030517578,4.120192709022483,2.3931486942104305
403,61.13999938964844,252.25,4.125776946649892,2.041455720809842
404,61.084999084472656,251.89999389648438,4.1237619329115365,2.1589026655263472
405,61.36000061035156,254.8000030517578,4.152542381311068,0.4216893042486225
406,61.20000076293945,254.77000427246094,4.162908514647285,-0.2248432521121737
407,61.369998931884766,255.8300018310547,4.168649279512017,-0.5660333233481021
408,61.5099983215332,255.22999572753906,4.149406644320929,0.6259356826456104
409,61.435001373291016,254.72999572753906,4.146333361006214,0.8088242204461897
410,61.310001373291016,253.0800018310547,4.127874672358204,1.9302775068923728
411,61.4900016784668,255.38999938964844,4.153358146338831,0.3813797171359914
412,61.25,254.24000549316406,4.150857232541454,0.516568545244076
413,60.939998626708984,252.97000122070312,4.151132374818115,0.4757862980897647
414,60.790000915527344,252.20010375976562,4.148710313563216,0.6114447048490268
415,60.779998779296875,252.11000061035156,4.147910590222425,0.6592555727835991
416,60.404998779296875,253.13999938964844,4.190712763931208,-1.9563650366278518
417,60.15999984741211,251.5800018310547,4.1818484452984395,-1.4323025573707406
418,59.18000030517578,249.07000732421875,4.208685468736564,-3.0660644976606983
419,58.599998474121094,246.94000244140625,4.213993325451361,-3.3884957877195
420,58.150001525878906,246.67999267578125,4.2421321788959805,-5.031219314408497
421,57.869998931884766,245.8249969482422,4.247883212121495,-5.360165521604949
422,57.65999984741211,246.55870056152344,4.276078758480772,-6.981813488603302
423,57.6349983215332,246.1999969482422,4.271709969951688,-6.728824449241437
424,57.68000030517578,244.9199981689453,4.246185798771017,-5.258542662845536
425,56.720001220703125,241.97000122070312,4.266043653263933,-6.367733728549632
426,56.630001068115234,242.08999633789062,4.274942464625807,-6.8682787301557875
427,56.34000015258789,242.6649932861328,4.307152868812805,-8.66949376483364
428,56.65999984741211,244.03500366210938,4.307006782903397,-8.686441469494774
429,57.13999938964844,245.77000427246094,4.301190180218745,-8.39184807287321
430,57.40999984741211,246.72999572753906,4.297683267432738,-8.21018987469531
431,57.33000183105469,248.27000427246094,4.3305424096110405,-10.08845602255635
432,57.279998779296875,271.0400085449219,4.731843825438171,-33.06988944285606
433,57.70000076293945,269.6400146484375,4.673137107159737,-29.89399070915811
434,57.61000061035156,272.7149963378906,4.733813460312449,-33.34952228302989
435,56.779998779296875,269.3999938964844,4.744628384788078,-33.54403723457133
436,56.970001220703125,269.375,4.728365705249591,-32.71565128777012
437,56.75,271.1650085449219,4.778238036033866,-35.43589646788859
438,56.630001068115234,271.4800109863281,4.79392558477597,-36.25829337859329
439,56.97999954223633,276.67498779296875,4.85565093042663,-39.97336292903872
440,57.564998626708984,282.1000061035156,4.900547430441994,-42.92481505575392
441,57.689998626708984,280.5950012207031,4.863841357257285,-40.891269562903226
442,57.790000915527344,281.43499755859375,4.869960081329159,-41.308423734895676
443,57.61000061035156,281.5439147949219,4.88706668654909,-42.17844074006114
444,57.439998626708984,279.9750061035156,4.874216796609223,-41.32835566579211
445,57.220001220703125,279.3800048828125,4.882558527134884,-41.66357495050624
446,57.2599983215332,278.5775146484375,4.86513312634303,-40.691963979551325
447,57.2599983215332,279.8500061035156,4.887356170219712,-41.96445543462945
448,57.459999084472656,283.0,4.925165410879283,-44.268781129096844
449,57.849998474121094,284.6300048828125,4.9201385028582205,-44.2497418893549
450,57.685001373291016,282.1400146484375,4.891046336683844,-42.45741300159798
451,58.025001525878906,282.2099914550781,4.863593003598865,-41.08975870374356
452,57.83000183105469,281.3900146484375,4.865813690798315,-41.09430395838017
453,57.79499816894531,281.4700012207031,4.870144651582391,-41.322297386044674
454,58.43000030517578,283.989990234375,4.860345520299765,-41.1572910680461
455,58.439998626708984,280.9100036621094,4.806810579453442,-38.035028344080324
456,58.21500015258789,281.0199890136719,4.827277991532899,-39.09638034179982
457,58.03499984741211,279.489990234375,4.81588680915346,-38.32748133134029
458,57.90999984741211,277.44000244140625,4.790882458512121,-36.80603414840973
459,57.70000076293945,274.6199951171875,4.759445259723032,-34.87397117790811
460,57.4900016784668,277.1700134277344,4.821186386076415,-38.31193384217209
461,56.81999969482422,276.385009765625,4.86422054294381,-40.3599162373527
462,56.90999984741211,273.32501220703125,4.80275896924748,-36.919368794340265
463,56.79999923706055,271.989990234375,4.788556230418195,-36.04946513928231
464,56.630001068115234,267.32000732421875,4.720466224301905,-32.09828971648391
465,56.86000061035156,267.3900146484375,4.70260309142097,-31.19578425380592
466,57.34000015258789,268.7900085449219,4.687652735082715,-30.566184143317166
467,57.33000183105469,268.0,4.674690239671839,-29.818451750095413
468,57.310001373291016,269.489990234375,4.7023204288382585,-31.393010417650054
469,57.189998626708984,269.0899963378906,4.705193264547828,-31.500427120243494
470,57.435001373291016,269.0899963378906,4.685122136395133,-30.464475911127487
471,56.97999954223633,268.1199951171875,4.705510657620206,-31.41837025325747
472,57.2599983215332,269.7699890136719,4.7113167467946315,-31.8844383447857
473,57.25,269.3399963378906,4.704628756993722,-31.4967218207046
474,57.375,271.3299865722656,4.7290629467933005,-32.95817144504141
475,57.75,273.0849914550781,4.728744440780574,-33.12755449773933
476,57.4900016784668,272.9599914550781,4.747955879036212,-34.10191186951584
477,57.39500045776367,274.1199951171875,4.776025663052469,-35.66361155678364
478,57.752498626708984,274.0799865722656,4.7457684617910365,-34.11198460944663
479,58.540000915527344,281.3999938964844,4.806969414000212,-38.10217641255715
480,59.13999938964844,282.9100036621094,4.783733624989325,-37.075197701910575
481,59.33000183105469,279.760009765625,4.71532110452746,-33.12181175510937
482,58.345001220703125,275.2699890136719,4.717970404566469,-32.796693591021885
483,57.790000915527344,276.0400085449219,4.776605021142228,-35.9134347212238
484,57.79999923706055,277.6400146484375,4.803460524449603,-37.471164673039304
485,57.81999969482422,276.114990234375,4.775423585121388,-35.861571825797164
486,57.849998474121094,274.92999267578125,4.752463265816157,-34.54972968232365
487,58.05099868774414,277.2300109863281,4.775628624023269,-35.99985378866145
488,55.16999816894531,270.29998779296875,4.89940179017657,-41.2516367691123
489,55.650001525878906,273.2432861328125,4.910031961198532,-42.16532497220356
490,55.51499938964844,273.32000732421875,4.92335423451672,-42.81287905512749
491,55.720001220703125,273.32000732421875,4.9052405121388425,-41.94606471237076
492,55.04999923706055,270.42999267578125,4.912443168459181,-41.88903612122325
493,55.38999938964844,271.4200134277344,4.9001627806202634,-41.441425768681306
494,55.7400016784668,273.3399963378906,4.903839040311439,-41.881485292863026
495,54.150001525878906,275.17498779296875,5.0817170828972085,-50.43951395281811
496,54.095001220703125,276.6099853515625,5.113411204540262,-52.10707067021101
497,54.18000030517578,277.7099914550781,5.125691950735346,-52.84767303004772
498,53.79999923706055,279.45001220703125,5.194238218771757,-56.19446175285517
499,53.650001525878906,279.05999755859375,5.201490952875087,-56.43868615859588
500,53.31999969482422,278.510009765625,5.223368555132606,-57.284053318422046
501,53.099998474121094,276.9700012207031,5.216007705832378,-56.674281408696764
502,53.97999954223633,271.739990234375,5.034086560555705,-47.72334001136158
503,53.0,266.54998779296875,5.029245052697523,-46.677094017081224
504,52.459999084472656,266.7300109863281,5.084445589807036,-49.14041651695262
505,52.83000183105469,267.385009765625,5.0612341566955985,-48.230923477095324
506,52.95000076293945,269.364990234375,5.08715743820929,-49.70350947654688
507,52.84000015258789,267.3450012207031,5.059519312049238,-48.1486387804733
508,52.810001373291016,266.29998779296875,5.042605204847649,-47.230469937618686
509,54.16999816894531,270.25,4.988923927173575,-45.42997385644909
510,54.15999984741211,269.3299865722656,4.972857964015206,-44.552236580414835
511,53.900001525878906,268.1300048828125,4.974582510059406,-44.451612262738244
512,53.380001068115234,265.4100036621094,4.9720868930563435,-43.93034191536753
513,53.81999969482422,266.8599853515625,4.958379540407653,-43.51986646420678
514,53.970001220703125,267.3800048828125,4.954233812028234,-43.4056308114992
515,53.61000061035156,264.6400146484375,4.936392681132299,-42.18784011479888
516,53.27000045776367,270.1099853515625,5.070583499726555,-49.09544192241895
517,53.52000045776367,272.6600036621094,5.0945441205159225,-50.58837901288944
518,53.529998779296875,273.57000732421875,5.11059244466159,-51.456106523298665
519,53.43000030517578,273.7699890136719,5.123900195582662,-52.078914248870625
520,53.33000183105469,271.2300109863281,5.0858803989087376,-49.96176225764568
521,53.34000015258789,272.30499267578125,5.10508046300727,-50.994467795398656
522,54.04999923706055,274.5199890136719,5.079000793499389,-50.20735733941941
523,55.220001220703125,277.55999755859375,5.026439540434684,-48.30021738689853
524,55.47600173950195,273.44000244140625,4.928978186376795,-43.09776890670283
525,55.84700012207031,273.1499938964844,4.8910414758077145,-41.23905867021406
526,55.61000061035156,271.8999938964844,4.889408216368035,-40.99116960223471
527,55.36000061035156,271.6300048828125,4.906611305781333,-41.77826180863922
528,55.67499923706055,272.8500061035156,4.900763535563565,-41.666346498766664
529,55.470001220703125,273.3500061035156,4.927888950568347,-43.03314471174402
530,57.029998779296875,271.0,4.75188507453342,-34.08696211801057
531,56.79999923706055,271.8599853515625,4.786267412028076,-35.91946025646981
532,56.79499816894531,272.67999267578125,4.801126885586885,-36.76061372142831
533,56.869998931884766,273.5199890136719,4.809565573252016,-37.28348246734017
534,56.81999969482422,273.8299865722656,4.819253573442188,-37.804893043993324
535,56.65999984741211,272.5199890136719,4.80974214167985,-37.171426821057274
536,56.540000915527344,271.3500061035156,4.799257193308533,-36.50883838019947
537,56.880001068115234,268.8900146484375,4.7273208438662815,-32.61121582062628
538,57.34000015258789,269.25,4.695674909025059,-31.02617559839529
539,57.61000061035156,269.80999755859375,4.683388208645729,-30.444523503733016
540,57.630001068115234,268.8399963378906,4.6649313093042934,-29.38995384985025
541,57.41999816894531,267.45001220703125,4.657785105114777,-28.887930202487375
542,57.814998626708984,268.7099914550781,4.647755735324731,-28.477719187240034
543,57.630001068115234,269.260009765625,4.672219413068823,-29.809967277584626
544,57.86000061035156,262.635009765625,4.539146335899584,-22.212454490687882
545,57.790000915527344,262.92999267578125,4.549748892721262,-22.803418852083176
546,57.46500015258789,262.44000244140625,4.56695382832236,-23.68763742976335
547,57.507999420166016,261.2699890136719,4.543193845168847,-22.335809129093484
548,57.40999984741211,260.2799987792969,4.5337049202418624,-21.760192926453122
549,56.880001068115234,259.4599914550781,4.561532816153928,-23.181192627266903
550,57.13999938964844,259.95001220703125,4.5493527298518694,-22.57185600744352
551,57.27000045776367,260.6600036621094,4.551423111203653,-22.73216071174371
552,57.45000076293945,259.4700012207031,4.516449047431261,-20.78105850150012
553,57.599998474121094,259.5400085449219,4.505903045492783,-20.21682677154063
554,57.81999969482422,259.7250061035156,4.491957929338506,-19.47158769493779
555,58.4900016784668,260.739990234375,4.457855748880358,-17.653585768507178
556,58.689998626708984,260.6400146484375,4.440961334932183,-16.707958110332065
557,59.0099983215332,259.8699951171875,4.403829901861884,-14.584875907766637
558,59.220001220703125,255.6999969482422,4.317797900666883,-9.526917255324854
559,58.400001525878906,253.94000244140625,4.3482875994254435,-11.234147859957112
560,58.5099983215332,251.77499389648438,4.3031105985149996,-8.60403712721628
561,58.16999816894531,251.0850067138672,4.316400457580067,-9.35168104909416
562,58.520301818847656,254.0,4.340374060035933,-10.785476696683041
563,58.564998626708984,254.44000244140625,4.344574548070886,-11.036486513339007
564,59.23500061035156,257.94000244140625,4.354520128025966,-11.70350045604905
565,60.209999084472656,258.57000732421875,4.294469544194039,-8.210895032475399
566,60.29999923706055,260.6600036621094,4.322719850084294,-9.92034148594734
567,60.92499923706055,259.1700134277344,4.253919026232532,-5.787648201381381
568,60.83000183105469,258.0199890136719,4.241656768814177,-5.039303682697942
569,60.9900016784668,259.4100036621094,4.253320159420441,-5.752786995477714
570,61.099998474121094,258.30999755859375,4.227659640089859,-4.187678704143189
571,60.939998626708984,259.44000244140625,4.257302400523817,-5.99421492261336
572,60.65999984741211,256.04998779296875,4.2210680586391796,-3.7881260791320353
573,60.459999084472656,255.3800048828125,4.223949863545387,-3.963811370992766
574,60.84000015258789,256.8550109863281,4.221811478338771,-3.8320495036540416
575,61.13999938964844,256.8500061035156,4.201014207844475,-2.558550382705783
576,61.650001525878906,257.44000244140625,4.17583124200476,-0.9920919989641499
577,61.8650016784668,257.79998779296875,4.1671378129567005,-0.44298685606980204
578,62.09000015258789,257.760009765625,4.151393286071391,0.5483578174310031
579,61.880001068115234,260.9200134277344,4.216548301938832,-3.4995901983955315
580,61.70000076293945,263.260009765625,4.26677482188548,-6.600686305123468
581,61.66999816894531,261.7650146484375,4.244608763102777,-5.232551902595099
582,61.775001525878906,261.2449951171875,4.2289759395270305,-4.268544064707208
583,62.06999969482422,262.8999938964844,4.235540441260976,-4.6761947466080125
584,62.01499938964844,265.1300048828125,4.275256107267947,-7.138764891735314
585,62.0099983215332,265.2799987792969,4.278019770356572,-7.309904928959434
586,63.11000061035156,273.07000732421875,4.326889632123196,-10.448746427677627
587,63.689998626708984,271.3800048828125,4.260951652289828,-6.306323943179444
588,63.68000030517578,273.9599914550781,4.302135523589362,-8.928586667145161
589,63.91999816894531,272.4700012207031,4.262672231318666,-6.423807494173325
590,63.369998931884766,271.9200134277344,4.290989711393496,-8.199395159416717
591,63.310001373291016,271.9809875488281,4.2960192963061665,-8.514058450269992
592,63.16999816894531,272.2099914550781,4.309165732869974,-9.33504138877742
593,62.18000030517578,274.3299865722656,4.4118685304900325,-15.641069104790965
594,61.33000183105469,275.0400085449219,4.484591559324792,-19.945160773795173
595,62.02000045776367,274.239990234375,4.42179922944592,-16.227604102558068
596,61.58000183105469,273.6000061035156,4.443000941346832,-17.44807711231254
597,61.79499816894531,273.17999267578125,4.420746027516935,-16.118989319900656
598,62.3650016784668,274.8349914550781,4.406878602714323,-15.363828078026408
599,62.900001525878906,276.3599853515625,4.393640360054044,-14.62666880873848
600,63.709999084472656,267.6300048828125,4.2007535509137846,-2.471755509999803
601,63.13999938964844,267.05999755859375,4.229648402600036,-4.311892077172836
602,63.36000061035156,268.93499755859375,4.2445548448220185,-5.2566554419762435
603,63.2599983215332,267.8800048828125,4.234587606551173,-4.6245049320931395
604,63.36000061035156,268.9700012207031,4.245107301605039,-5.2916591040856185
605,62.91999816894531,267.739990234375,4.25524472387096,-5.922121388150679
606,62.63999938964844,268.1199951171875,4.2803320199504284,-7.486052075919354
607,62.83000183105469,265.1300048828125,4.219799413594286,-3.6926697912274955
608,61.97999954223633,264.1199951171875,4.261374589672314,-6.27674585172985
609,62.0099983215332,263.7900085449219,4.253991544671915,-5.819914694584434
610,62.290000915527344,265.5,4.262321337256835,-6.3459642149270445
611,62.630001068115234,266.739990234375,4.258981090296861,-6.148323344807005
612,62.689998626708984,266.0799865722656,4.244376972420328,-5.234630512938048
613,62.33000183105469,265.1700134277344,4.254291763803843,-5.846840776302138
614,62.290000915527344,265.94000244140625,4.269385110493939,-6.7859666563332945
615,62.439998626708984,266.9700012207031,4.275624713202757,-7.181726381451932
616,62.84000015258789,268.3599853515625,4.270528082430484,-6.880374108277402
617,62.72999954223633,268.82501220703125,4.2854298448708015,-7.810519281344448
618,62.599998474121094,268.8299865722656,4.294408835862836,-8.36518039735676
619,62.48500061035156,268.92999267578125,4.303912779849266,-8.951434829431086
620,62.540000915527344,269.260009765625,4.305404634216651,-9.04889276047566
621,62.30500030517578,271.3800048828125,4.355669746466055,-12.162546805299648
622,62.220001220703125,270.0,4.339440609174402,-11.141945666166059
623,62.279998779296875,269.55108642578125,4.3280522111279405,-10.439342922187784
624,62.33000183105469,271.0249938964844,4.348226952264448,-11.701821245052137
625,62.09000015258789,269.6400146484375,4.342728522882746,-11.331647065381496
626,62.150001525878906,268.9949951171875,4.328157498196996,-10.432922234592631
627,62.02000045776367,268.6300048828125,4.331344774267659,-10.617618750995568
628,61.93000030517578,274.19000244140625,4.427418070244881,-16.558166194007974
629,61.880001068115234,274.7300109863281,4.43972214357132,-17.30958775698928
630,61.63999938964844,274.6700134277344,4.456035304144751,-18.264395266771764
631,61.529998779296875,274.7099914550781,4.464651339266894,-18.76949161171381
632,61.4900016784668,274.5,4.464140388796366,-18.72862089321557
633,61.61000061035156,275.1708068847656,4.46633345493803,-18.892033308682805
634,61.720001220703125,274.8699951171875,4.4534995087619365,-18.126103223506327
635,62.0,274.2370910644531,4.4231788881363405,-16.309273365815834
636,61.779998779296875,276.1199951171875,4.469407584542041,-19.1224140537468
637,61.56999969482422,275.17498779296875,4.469303055983301,-19.065351083245154
638,62.16999816894531,276.3699951171875,4.44539172039477,-17.72336993119233
639,62.0099983215332,276.45001220703125,4.4581522285097845,-18.47991835669381
640,62.209999084472656,277.1499938964844,4.45507149936062,-18.33423184412998
641,62.380001068115234,276.9200134277344,4.439243486471798,-17.385427758242763
642,61.970001220703125,272.3500061035156,4.3948684966707425,-14.549032989758068
643,62.029998779296875,271.8800048828125,4.383040629263323,-13.825342599295418
644,61.939998626708984,272.32000732421875,4.396512970001784,-14.645894925120324
645,61.560001373291016,270.29998779296875,4.390837910381262,-14.232627234945305
646,61.45000076293945,269.05999755859375,4.378519027144814,-13.457755318168601
647,61.75,268.5400085449219,4.348826049310476,-11.669272066360968
648,62.0099983215332,267.9800109863281,4.321561332687072,-10.009917135990683
649,61.130001068115234,270.510009765625,4.4251595785873485,-16.260830196515307
650,61.165000915527344,269.75,4.410201846846066,-15.352829705270771
651,61.33000183105469,269.0249938964844,4.386515341016385,-13.930146125357673
652,61.39500045776367,267.8900146484375,4.363384846502784,-12.520331566811528
653,61.58000183105469,265.57000732421875,4.3126014846964855,-9.418078333015664
654,61.35499954223633,264.6099853515625,4.312769738827998,-9.40943913629581
655,61.189998626708984,261.9599914550781,4.281091638082413,-7.457122716208851
656,58.59000015258789,251.17999267578125,4.28707957026156,-7.670762173794622
657,58.2599983215332,251.77499389648438,4.321575714900544,-9.661118347292664
658,58.28499984741211,252.61000061035156,4.334048233193357,-10.390410487240466
659,58.43000030517578,250.5800018310547,4.288550411129436,-7.747302664725788
660,58.310001373291016,250.33999633789062,4.293259997290263,-8.014691640860143
661,58.58000183105469,251.1199951171875,4.286787082073164,-7.6530407669010225
662,57.970001220703125,247.24000549316406,4.264964641830402,-6.352331900628649
663,56.0099983215332,241.1199951171875,4.304945587268269,-8.519850548683245
664,56.15999984741211,239.2100067138672,4.25943745305922,-5.975606961405355
665,56.67499923706055,240.5,4.243493661006242,-5.088015514945504
666,56.275001525878906,239.89999389648438,4.262994000740502,-6.179329685684473
667,56.4900016784668,239.72000122070312,4.243582830553907,-5.090246515446375
668,56.25,237.8000030517578,4.227555609809028,-4.185053414877296
669,56.25,237.8699951171875,4.228799913194444,-4.2550454803069835
670,56.369998931884766,234.86500549316406,4.166489443737004,-0.7426613869850991
671,56.095001220703125,233.41000366210938,4.160976888899044,-0.45043922014684146
672,56.47999954223633,232.2100067138672,4.1113670077178055,2.3774557099100724
673,56.46500015258789,231.44000244140625,4.098822311449139,3.0840376899311144
674,56.400001525878906,229.44000244140625,4.068085039609948,4.809202379431844
675,56.22999954223633,228.82000732421875,4.069358157336352,4.710373879482126
676,56.400001525878906,229.57000732421875,4.0703900906612835,4.679197496619344
677,56.959999084472656,230.74000549316406,4.050913082898275,5.877050937586325
678,56.119998931884766,227.55999755859375,4.05488242854019,5.5052653275088295
679,56.22999954223633,229.4600067138672,4.08073997122322,4.070374489833688
680,55.630001068115234,228.44000244140625,4.106417365724956,2.5533902860230517
681,55.36000061035156,226.10000610351562,4.084176365800799,3.751736970657652
682,55.95500183105469,230.6199951171875,4.121526004297167,1.7476064222969745
683,55.540000915527344,228.97999572753906,4.122794237540659,1.632847115471555
684,54.334999084472656,221.42999267578125,4.075273698478067,4.087710944167134
685,54.130001068115234,220.38999938964844,4.071494458540979,4.260906017322561
686,54.25,220.5399932861328,4.065253332463278,4.6183065901366325
687,54.32500076293945,220.0500030517578,4.050621260218667,5.425424416490421
688,53.900001525878906,217.17999267578125,4.029313293646328,6.498399944293005
689,54.040000915527344,219.4499969482422,4.060880703745279,4.820358574310155
690,54.06999969482422,219.13999938964844,4.052894407739849,5.257200717783667
691,53.380001068115234,215.49000549316406,4.036905230072763,5.989656253577784
692,53.04999923706055,220.22500610351562,4.151272559296611,-0.14069930956869658
693,53.0,221.22000122070312,4.173962287183078,-1.3471074448155997
694,52.83000183105469,223.86000061035156,4.2373649981356145,-4.705914321821887
695,53.189998626708984,224.97000122070312,4.229554559674984,-4.293731524278109
696,53.18000030517578,225.8800048828125,4.247461519116023,-5.246011338087606
697,53.20000076293945,222.64999389648438,4.185150201193011,-1.931431918579869
698,54.709999084472656,220.89500427246094,4.037561834563319,6.208321177602023
699,54.75,219.4550018310547,4.008310535727026,7.817460485367525
700,54.90999984741211,219.6999969482422,4.0010926526818515,8.248996703837726
701,55.10499954223633,218.8300018310547,3.971146060228674,9.943513882302462
702,55.224998474121094,219.10000610351562,3.9674062862344446,10.180904079139971
703,55.51499938964844,220.2899932861328,3.968116647898388,10.217134982958449
704,55.380001068115234,220.13999938964844,3.9750811690827677,9.796312117704481
705,54.4900016784668,222.1999969482422,4.077812261034496,3.9731079964035194
706,54.20000076293945,222.0399932861328,4.096678785251198,2.9068935720772293
707,53.96500015258789,221.8699951171875,4.111368377463958,2.0832328133860534
708,53.80500030517578,222.39999389648438,4.133444710251039,0.8767026984314503
709,53.619998931884766,222.4250030517578,4.148172463306304,0.06944763358092754
710,53.72999954223633,221.2100067138672,4.11706697559112,1.749562289069849
711,53.41999816894531,221.02999877929688,4.137589036979571,0.6187837040248843
712,52.560001373291016,224.21499633789062,4.265886424649679,-6.202559702616946
713,52.54999923706055,222.5500030517578,4.235014391680635,-4.5798586979636235
714,51.61000061035156,222.03500366210938,4.302170142148287,-8.039478889081828
715,51.220001220703125,222.77000427246094,4.349277605686923,-10.423523621987862
716,51.18000030517578,223.91000366210938,4.3749511982606535,-11.732659877995552
717,50.755001068115234,224.83999633789062,4.429908218032473,-14.45968740195078
718,50.95000076293945,224.83999633789062,4.412953738392034,-13.635165340673545
719,52.415000915527344,230.10000610351562,4.389964744527003,-12.700678511459778
720,52.47999954223633,230.0,4.3826219894475065,-12.325837097444854
721,52.5,229.875,4.378571428571429,-12.116268664265213
722,52.6150016784668,229.88499450683594,4.369191051473797,-11.63999871276311
723,52.709999084472656,229.67999267578125,4.357427369856292,-11.03331698632936
724,53.1150016784668,229.99000549316406,4.33003856208864,-9.630847258938466
725,53.56999969482422,231.2100067138672,4.316035244185488,-8.92696904658785
726,53.31999969482422,228.125,4.278413377825734,-6.899043552797047
727,54.0,228.8300018310547,4.237592626501013,-4.7287831748616265
728,54.09000015258789,226.8000030517578,4.19301169184609,-2.318234511146067
729,54.06999969482422,227.38999938964844,4.205474397504298,-2.9927992822163327
730,53.72999954223633,227.09500122070312,4.226596001404899,-4.1354322177660885
731,54.290000915527344,227.4149932861328,4.188892787826247,-2.0875565435040864
732,54.2599983215332,227.1699981689453,4.1866937927786925,-1.969422140975717
733,55.349998474121094,229.17599487304688,4.140487826394398,0.6334559196469121
734,54.36000061035156,227.67999267578125,4.188373622505535,-2.0565744819135086
735,54.39500045776367,227.52000427246094,4.182737427295812,-1.74859535297366
736,54.119998931884766,226.85000610351562,4.19161142979748,-2.241392978024117
737,54.209999084472656,224.49000549316406,4.141118046199426,0.49915751674612974
738,54.244998931884766,223.4499969482422,4.119273690627729,1.6871567872875124
739,54.279998779296875,223.19000244140625,4.111827698244789,2.0951420197429576
740,54.279998779296875,224.7032928466797,4.139707035741212,0.58185161446952
741,54.060001373291016,224.86000061035156,4.159452365856696,-0.5050766546196082
742,54.27000045776367,222.66949462890625,4.102994154241839,2.5733736805428356
743,54.439998626708984,223.1199951171875,4.098457030594448,2.8416806796194356
744,54.849998474121094,224.5500030517578,4.093892603437414,3.1452853007832067
745,54.720001220703125,225.1999969482422,4.115496928443754,1.9456207833002628
746,54.540000915527344,225.4199981689453,4.133113208378569,0.9645197937597976
747,54.275001525878906,220.4600067138672,4.061906964825224,4.804007736321643
748,54.31999969482422,222.73500061035156,4.100423451062252,2.719280717156926
749,54.59000015258789,225.11500549316406,4.123740700932976,1.4809254876004507
750,54.66999816894531,224.0850067138672,4.098866182899494,2.8491818698364915
751,54.255001068115234,224.41000366210938,4.13620863043336,0.769442354899815
752,54.189998626708984,223.02999877929688,4.115704086203291,1.8745957974336767
753,54.15999984741211,223.9499969482422,4.1349704132051075,0.8277530436086016
754,53.119998931884766,228.32000732421875,4.298192995391268,-7.939719079032778
755,53.27000045776367,230.56500244140625,4.328233535950782,-9.5504590122627
756,53.689998626708984,231.89500427246094,4.3191471447924545,-9.104572135883153
757,53.630001068115234,231.50999450683594,4.316800109938392,-8.973251540017706
758,53.970001220703125,232.60499572753906,4.309894209124287,-8.630621656225763
759,54.064998626708984,233.9600067138672,4.32738393889993,-9.583952747174827
760,54.130001068115234,235.22999572753906,4.34564919796573,-10.579090320568064
761,51.970001220703125,236.16000366210938,4.544160056090802,-20.642279351407147
762,51.939998626708984,236.80999755859375,4.559299264917953,-21.419133962550653
763,51.61000061035156,238.52999877929688,4.621778646742628,-24.534474006269328
764,51.52000045776367,239.2449951171875,4.6437304540267155,-25.630020228578637
765,51.65999984741211,241.17999267578125,4.668602272321979,-26.9730548846943
766,51.96500015258789,241.5876007080078,4.64904454918926,-26.09102253804533
767,52.099998474121094,242.24000549316406,4.649520395158717,-26.172610561463237
768,51.0099983215332,243.2550048828125,4.7687710818866185,-31.796484715835895
769,50.709999084472656,241.32000732421875,4.758824919760463,-31.129981395377932
770,50.70000076293945,240.9199981689453,4.751873659636162,-30.772248391804617
771,51.189998626708984,241.44000244140625,4.716546374655148,-29.220382505592276
772,51.689998626708984,241.9550018310547,4.6808862112453795,-27.621219455087974
773,52.27000045776367,243.22999572753906,4.653338312558061,-26.443777178701048
774,52.04999923706055,242.74000549316406,4.663592873221961,-26.88402357952264
775,53.13999938964844,240.35000610351562,4.52295839036715,-19.88514942515001
776,53.31999969482422,240.80999755859375,4.516316559206005,-19.584041111390796
777,53.029998779296875,240.36500549316406,4.53262325148315,-20.365267132396745
778,53.34000015258789,240.47000122070312,4.508248978867622,-19.15947634032053
779,53.36000061035156,240.4949951171875,4.507027593071892,-19.099901803625265
780,53.16999816894531,240.4199981689453,4.521722897281686,-19.828296905699936
781,52.849998474121094,239.4199981689453,4.53017985016937,-20.181359577015336
782,52.55500030517578,238.1199951171875,4.530872300151746,-20.128704622653565
783,52.56999969482422,238.91000366210938,4.54460728645641,-20.855290875135573
784,52.369998931884766,238.32000732421875,4.550697196579869,-21.11096273926193
785,52.52000045776367,239.00999450683594,4.550837631828404,-21.16669473792154
786,52.70000076293945,239.36000061035156,4.541935429698858,-20.755601072599823
787,52.96500015258789,238.74000549316406,4.507505046830423,-19.015102442896044
788,52.7400016784668,238.3000030517578,4.518392026313744,-19.526466647646792
789,52.65999984741211,242.16009521484375,4.598558600769619,-23.724832543451264
790,52.5099983215332,241.74000549316406,4.603694786141933,-23.938998005729154
791,52.709999084472656,241.57000732421875,4.583001546577158,-22.92333163476686
792,52.86000061035156,242.3000030517578,4.58380628554719,-23.019072178348345
793,52.66999816894531,242.30999755859375,4.6005317255063405,-23.83245873550114
794,52.82500076293945,241.6699981689453,4.57491707862869,-22.53705802115538
795,52.91999816894531,241.9600067138672,4.5721847143950765,-22.425386670698195
796,52.810001373291016,249.1999969482422,4.718803076461889,-30.130479092892124
797,53.20000076293945,249.5399932861328,4.690601310291128,-28.821431308228306
798,53.380001068115234,250.85000610351562,4.699325610417653,-29.370344356773778
799,53.25,249.41000366210938,4.683755937316608,-28.480028666145465
800,53.31999969482422,247.85499572753906,4.648443307316793,-26.62903928033611
801,52.66999816894531,246.1300048828125,4.673058922336034,-27.65246605971989
802,52.56999969482422,246.74000549316406,4.693551586941646,-28.68529270619026
