,ctva,shw,Ratio,Spread
401,61.66999816894531,261.7650146484375,4.244608763102777,-16.488304920582337
402,61.775001525878906,261.2449951171875,4.2289759395270305,-15.543777746735527
403,62.06999969482422,262.8999938964844,4.235540441260976,-16.0061577286301
404,62.01499938964844,265.1300048828125,4.275256107267947,-18.458523986009638
405,62.0099983215332,265.2799987792969,4.278019770356572,-18.628736204060672
406,63.11000061035156,273.07000732421875,4.326889632123196,-21.971654750015333
407,63.689998626708984,271.3800048828125,4.260951652289828,-17.936835934877124
408,63.68000030517578,273.9599914550781,4.302135523589362,-20.557243728215425
409,63.91999816894531,272.4700012207031,4.262672231318666,-18.096989967489478
410,63.369998931884766,271.9200134277344,4.290989711393496,-19.770539462973986
411,63.310001373291016,271.9809875488281,4.2960192963061665,-20.074071754625137
412,63.16999816894531,272.2099914550781,4.309165732869974,-20.869080710317306
413,62.18000030517578,274.3299865722656,4.4118685304900325,-26.991439862308553
414,61.33000183105469,275.0400085449219,4.484591559324792,-31.13783624238708
415,62.02000045776367,274.239990234375,4.42179922944592,-27.54829101600545
416,61.58000183105469,273.6000061035156,4.443000941346832,-28.687133631496536
417,61.79499816894531,273.17999267578125,4.420746027516935,-27.397932863183954
418,62.3650016784668,274.8349914550781,4.406878602714323,-26.748521067760848
419,62.900001525878906,276.3599853515625,4.393640360054044,-26.1106172184313
420,63.709999084472656,267.6300048828125,4.2007535509137846,-14.10597807067107
421,63.13999938964844,267.05999755859375,4.229648402600036,-15.84036589911163
422,63.36000061035156,268.93499755859375,4.2445548448220185,-16.825944814906038
423,63.2599983215332,267.8800048828125,4.234587606551173,-16.175241460154908
424,63.36000061035156,268.9700012207031,4.245107301605039,-16.860948477015413
425,62.91999816894531,267.739990234375,4.25524472387096,-17.409779659098476
426,62.63999938964844,268.1199951171875,4.2803320199504284,-18.921763796673943
427,62.83000183105469,265.1300048828125,4.219799413594286,-15.163631563372048
428,61.97999954223633,264.1199951171875,4.261374589672314,-17.59001162723
429,62.0099983215332,263.7900085449219,4.253991544671915,-17.138745969685672
430,62.290000915527344,265.5,4.262321337256835,-17.71674274794013
431,62.630001068115234,266.739990234375,4.258981090296861,-17.58218013493409
432,62.689998626708984,266.0799865722656,4.244376972420328,-16.679618302267343
433,62.33000183105469,265.1700134277344,4.254291763803843,-17.225040447262458
434,62.290000915527344,265.94000244140625,4.269385110493939,-18.15674518934638
435,62.439998626708984,266.9700012207031,4.275624713202757,-18.58033312018911
436,62.84000015258789,268.3599853515625,4.270528082430484,-18.353190811049373
437,62.72999954223633,268.82501220703125,4.2854298448708015,-19.26292820862092
438,62.599998474121094,268.8299865722656,4.294408835862836,-19.793470980164116
439,62.48500061035156,268.92999267578125,4.303912779849266,-20.3583905252885
440,62.540000915527344,269.260009765625,4.305404634216651,-20.466052344080865
441,62.30500030517578,271.3800048828125,4.355669746466055,-23.536108088113295
442,62.220001220703125,270.0,4.339440609174402,-22.49973756163088
443,62.279998779296875,269.55108642578125,4.3280522111279405,-21.808265816854757
444,62.33000183105469,271.0249938964844,4.348226952264448,-23.080020916012458
445,62.09000015258789,269.6400146484375,4.342728522882746,-22.6653206163772
446,62.150001525878906,268.9949951171875,4.328157498196996,-21.77772749250913
447,62.02000045776367,268.6300048828125,4.331344774267659,-21.93830566444295
448,61.93000030517578,274.19000244140625,4.427418070244881,-27.862155900933473
449,61.880001068115234,274.7300109863281,4.43972214357132,-28.604301395340045
450,61.63999938964844,274.6700134277344,4.456035304144751,-29.514582785157913
451,61.529998779296875,274.7099914550781,4.464651339266894,-29.99927135460446
452,61.4900016784668,274.5,4.464140388796366,-29.950980205877684
453,61.61000061035156,275.1708068847656,4.46633345493803,-30.136655327467864
454,61.720001220703125,274.8699951171875,4.4534995087619365,-29.39113301778694
455,62.0,274.2370910644531,4.4231788881363405,-27.6262497102896
456,61.779998779296875,276.1199951171875,4.469407584542041,-30.39857484722957
457,61.56999969482422,275.17498779296875,4.469303055983301,-30.302551964083037
458,62.16999816894531,276.3699951171875,4.44539172039477,-29.071885050363804
459,62.0099983215332,276.45001220703125,4.4581522285097845,-29.798749631795047
460,62.209999084472656,277.1499938964844,4.45507149936062,-29.69016810124863
461,62.380001068115234,276.9200134277344,4.439243486471798,-28.77290349777776
462,61.970001220703125,272.3500061035156,4.3948684966707425,-25.8604438346308
463,62.029998779296875,271.8800048828125,4.383040629263323,-25.147884443370273
464,61.939998626708984,272.32000732421875,4.396512970001784,-25.951739562673296
465,61.560001373291016,270.29998779296875,4.390837910381262,-25.467973185155685
466,61.45000076293945,269.05999755859375,4.378519027144814,-24.672693492883482
467,61.75,268.5400085449219,4.348826049310476,-22.939867360242616
468,62.0099983215332,267.9800109863281,4.321561332687072,-21.328748411091922
469,61.130001068115234,270.510009765625,4.4251595785873485,-27.416400683089748
470,61.165000915527344,269.75,4.410201846846066,-26.514893510619387
471,61.33000183105469,269.0249938964844,4.386515341016385,-25.12282159394958
472,61.39500045776367,267.8900146484375,4.363384846502784,-23.725065853778645
473,61.58000183105469,265.57000732421875,4.3126014846964855,-20.65713485219966
474,61.35499954223633,264.6099853515625,4.312769738827998,-20.606752285315693
475,61.189998626708984,261.9599914550781,4.281091638082413,-18.6238242019855
476,58.59000015258789,251.17999267578125,4.28707957026156,-18.355101016500825
477,58.2599983215332,251.77499389648438,4.321575714900544,-20.28423386351234
478,58.28499984741211,252.61000061035156,4.334048233193357,-21.018164391606817
479,58.43000030517578,250.5800018310547,4.288550411129436,-18.401957663361785
480,58.310001373291016,250.33999633789062,4.293259997290263,-18.647083933373167
481,58.58000183105469,251.1199951171875,4.286787082073164,-18.335524678979752
482,57.970001220703125,247.24000549316406,4.264964641830402,-16.921645936027645
483,56.0099983215332,241.1199951171875,4.304945587268269,-18.72553660957395
484,56.15999984741211,239.2100067138672,4.25943745305922,-16.209121935738793
485,56.67499923706055,240.5,4.243493661006242,-15.417075340263706
486,56.275001525878906,239.89999389648438,4.262994000740502,-16.434180254686495
487,56.4900016784668,239.72000122070312,4.243582830553907,-15.384984816266337
488,56.25,237.8000030517578,4.227555609809028,-14.435265595732643
489,56.25,237.8699951171875,4.228799913194444,-14.50525766116233
490,56.369998931884766,234.86500549316406,4.166489443737004,-11.015136273963448
491,56.095001220703125,233.41000366210938,4.160976888899044,-10.67189537610504
492,56.47999954223633,232.2100067138672,4.1113670077178055,-7.9154269525637755
493,56.46500015258789,231.44000244140625,4.098822311449139,-7.206062222742174
494,56.400001525878906,229.44000244140625,4.068085039609948,-5.468838714866235
495,56.22999954223633,228.82000732421875,4.069358157336352,-5.5361277323996045
496,56.400001525878906,229.57000732421875,4.0703900906612835,-5.598843597678735
497,56.959999084472656,230.74000549316406,4.050913082898275,-4.504883257098113
498,56.119998931884766,227.55999755859375,4.05488242854019,-4.720828508877402
499,56.22999954223633,229.4600067138672,4.08073997122322,-6.176127122048042
500,55.630001068115234,228.44000244140625,4.106417365724956,-7.5817970875250875
501,55.36000061035156,226.10000610351562,4.084176365800799,-6.3333587833247815
502,55.95500183105469,230.6199951171875,4.121526004297167,-8.447876458564663
503,55.540000915527344,228.97999572753906,4.122794237540659,-8.485643051554673
504,54.334999084472656,221.42999267578125,4.075273698478067,-5.807222219300213
505,54.130001068115234,220.38999938964844,4.071494458540979,-5.595995052672931
506,54.25,220.5399932861328,4.065253332463278,-5.260857185981861
507,54.32500076293945,220.0500030517578,4.050621260218667,-4.467653816349452
508,53.900001525878906,217.17999267578125,4.029313293646328,-3.3158306440840146
509,54.040000915527344,219.4499969482422,4.060880703745279,-5.019845289163454
510,54.06999969482422,219.13999938964844,4.052894407739849,-4.588568645291032
511,53.380001068115234,215.49000549316406,4.036905230072763,-3.7281016646414127
512,53.04999923706055,220.22500610351562,4.151272559296611,-9.797233901301338
513,53.0,221.22000122070312,4.173962287183078,-10.994365967973563
514,52.83000183105469,223.86000061035156,4.2373649981356145,-14.32163407028217
515,53.189998626708984,224.97000122070312,4.229554559674984,-13.976239391107368
516,53.18000030517578,225.8800048828125,4.247461519116023,-14.926664274289392
517,53.20000076293945,222.64999389648438,4.185150201193011,-11.615795423755243
518,54.709999084472656,220.89500427246094,4.037561834563319,-3.7561835617534722
519,54.75,219.4550018310547,4.008310535727026,-2.154465391935174
520,54.90999984741211,219.6999969482422,4.0010926526818515,-1.7526130175351806
521,55.10499954223633,218.8300018310547,3.971146060228674,-0.09427300191479837
522,55.224998474121094,219.10000610351562,3.9674062862344446,0.12085448879973804
523,55.51499938964844,220.2899932861328,3.968116647898388,0.10328320407886515
524,55.380001068115234,220.13999938964844,3.9750811690827677,-0.29249420525157
525,54.4900016784668,222.1999969482422,4.077812261034496,-5.950581899679618
526,54.20000076293945,222.0399932861328,4.096678785251198,-6.962994135466586
527,53.96500015258789,221.8699951171875,4.111368377463958,-7.743056593366203
528,53.80500030517578,222.39999389648438,4.133444710251039,-8.919902864250572
529,53.619998931884766,222.4250030517578,4.148172463306304,-9.692835696884243
530,53.72999954223633,221.2100067138672,4.11706697559112,-8.033128816890821
531,53.41999816894531,221.02999877929688,4.137589036979571,-9.106394644422847
532,52.560001373291016,224.21499633789062,4.265886424649679,-15.768187831511524
533,52.54999923706055,222.5500030517578,4.235014391680635,-14.143631188512087
534,51.61000061035156,222.03500366210938,4.302170142148287,-17.428858884182674
535,51.220001220703125,222.77000427246094,4.349277605686923,-19.7405492914
536,51.18000030517578,223.91000366210938,4.3749511982606535,-21.042264409460486
537,50.755001068115234,224.83999633789062,4.429908218032473,-23.69044428895286
538,50.95000076293945,224.83999633789062,4.412953738392034,-22.90209939051998
539,52.415000915527344,230.10000610351562,4.389964744527003,-22.23940554608471
540,52.47999954223633,230.0,4.3826219894475065,-21.876622950445025
541,52.5,229.875,4.378571428571429,-21.670765086239
542,52.6150016784668,229.88499450683594,4.369191051473797,-21.215830729405454
543,52.709999084472656,229.67999267578125,4.357427369856292,-20.626773320948004
544,53.1150016784668,229.99000549316406,4.33003856208864,-19.299441376765017
545,53.56999969482422,231.2100067138672,4.316035244185488,-18.679976308478317
546,53.31999969482422,228.125,4.278413377825734,-16.605669764095424
547,54.0,228.8300018310547,4.237592626501013,-14.561565900388002
548,54.09000015258789,226.8000030517578,4.19301169184609,-12.167714443194383
549,54.06999969482422,227.38999938964844,4.205474397504298,-12.838568645291032
550,53.72999954223633,227.09500122070312,4.226596001404899,-13.918123323726759
551,54.290000915527344,227.4149932861328,4.188892787826247,-11.974141457569813
552,54.2599983215332,227.1699981689453,4.1866937927786925,-11.850440847721684
553,55.349998474121094,229.17599487304688,4.140487826394398,-9.449784195989379
554,54.36000061035156,227.67999267578125,4.188373622505535,-11.956146033527501
555,54.39500045776367,227.52000427246094,4.182737427295812,-11.654660223361828
556,54.119998931884766,226.85000610351562,4.19161142979748,-12.096438409673494
557,54.209999084472656,224.49000549316406,4.141118046199426,-9.372585121425159
558,54.244998931884766,223.4499969482422,4.119273690627729,-8.191079169657923
559,54.279998779296875,223.19000244140625,4.111827698244789,-7.789587255976597
560,54.279998779296875,224.7032928466797,4.139707035741212,-9.302877661250035
561,54.060001373291016,224.86000061035156,4.159452365856696,-10.348991087066805
562,54.27000045776367,222.66949462890625,4.102994154241839,-7.309500664549274
563,54.439998626708984,223.1199951171875,4.098457030594448,-7.072732440170354
564,54.849998474121094,224.5500030517578,4.093892603437414,-6.845192713668878
565,54.720001220703125,225.1999969482422,4.115496928443754,-8.020739594401375
566,54.540000915527344,225.4199981689453,4.133113208378569,-8.968446170898046
567,54.275001525878906,220.4600067138672,4.061906964825224,-5.079794427943524
568,54.31999969482422,222.73500061035156,4.100423451062252,-7.172869696509862
569,54.59000015258789,225.11500549316406,4.123740700932976,-8.461316545632071
570,54.66999816894531,224.0850067138672,4.098866182899494,-7.10790173157177
571,54.255001068115234,224.41000366210938,4.13620863043336,-9.110649240391735
572,54.189998626708984,223.02999877929688,4.115704086203291,-7.993436271763995
573,54.15999984741211,223.9499969482422,4.1349704132051075,-9.034713525988009
574,53.119998931884766,228.32000732421875,4.298192995391268,-17.609240308313716
575,53.27000045776367,230.56500244140625,4.328233535950782,-19.24780915498637
576,53.689998626708984,231.89500427246094,4.3191471447924545,-18.87984210389662
577,53.630001068115234,231.50999450683594,4.316800109938392,-18.737390508828994
578,53.970001220703125,232.60499572753906,4.309894209124287,-18.45783888215108
579,54.064998626708984,233.9600067138672,4.32738393889993,-19.428794291076443
580,54.130001068115234,235.22999572753906,4.34564919796573,-20.435991390563558
581,51.970001220703125,236.16000366210938,4.544160056090802,-30.09844817259561
582,51.939998626708984,236.80999755859375,4.559299264917953,-30.869736576419356
583,51.61000061035156,238.52999877929688,4.621778646742628,-33.923854001370174
584,51.52000045776367,239.2449951171875,4.6437304540267155,-35.00270301715757
585,51.65999984741211,241.17999267578125,4.668602272321979,-36.371710948369824
586,51.96500015258789,241.5876007080078,4.64904454918926,-35.546263540060735
587,52.099998474121094,242.24000549316406,4.649520395158717,-35.652897019402175
588,51.0099983215332,243.2550048828125,4.7687710818866185,-41.07454976488448
589,50.709999084472656,241.32000732421875,4.758824919760463,-40.35238932525972
590,50.70000076293945,240.9199981689453,4.751873659636162,-39.99280139105896
591,51.189998626708984,241.44000244140625,4.716546374655148,-38.531841967684684
592,51.689998626708984,241.9550018310547,4.6808862112453795,-37.02544101836459
593,52.27000045776367,243.22999572753906,4.653338312558061,-35.955603119056306
594,52.04999923706055,242.74000549316406,4.663592873221961,-36.3550339688869
595,53.13999938964844,240.35000610351562,4.52295839036715,-29.558381223404567
596,53.31999969482422,240.80999755859375,4.516316559206005,-29.290667322689174
597,53.029998779296875,240.36500549316406,4.53262325148315,-30.0180911551558
598,53.34000015258789,240.47000122070312,4.508248978867622,-28.869813120592525
599,53.36000061035156,240.4949951171875,4.507027593071892,-28.813949152870876
600,53.16999816894531,240.4199981689453,4.521722897281686,-29.50709420355558
601,52.849998474121094,239.4199981689453,4.53017985016937,-29.800789186730597
602,52.55500030517578,238.1199951171875,4.530872300151746,-29.69340493237509
603,52.56999969482422,238.91000366210938,4.54460728645641,-30.422773934657627
604,52.369998931884766,238.32000732421875,4.550697196579869,-30.641340816766544
605,52.52000045776367,239.00999450683594,4.550837631828404,-30.724901728868886
606,52.70000076293945,239.36000061035156,4.541935429698858,-30.347202476590994
607,52.96500015258789,238.74000549316406,4.507505046830423,-28.655867647279862
608,52.7400016784668,238.3000030517578,4.518392026313744,-29.125489189585196
609,52.65999984741211,242.16009521484375,4.598558600769619,-33.30901280949523
610,52.5099983215332,241.74000549316406,4.603694786141933,-33.49534935833039
611,52.709999084472656,241.57000732421875,4.583001546577158,-32.516787969385504
612,52.86000061035156,242.3000030517578,4.58380628554719,-32.64035742640972
613,52.66999816894531,242.30999755859375,4.6005317255063405,-33.41849393217255
614,52.82500076293945,241.6699981689453,4.57491707862869,-32.15184995044261
615,52.91999816894531,241.9600067138672,4.5721847143950765,-32.05780291796172
616,52.810001373291016,249.1999969482422,4.718803076461889,-39.74248827237882
617,53.20000076293945,249.5399932861328,4.690601310291128,-38.50579481340368
618,53.380001068115234,250.85000610351562,4.699325610417653,-39.08810227499298
619,53.25,249.41000366210938,4.683755937316608,-38.17366823989552
620,53.31999969482422,247.85499572753906,4.648443307316793,-36.33566549163449
621,52.66999816894531,246.1300048828125,4.673058922336034,-37.2385012563913
622,52.56999969482422,246.74000549316406,4.693551586941646,-38.252775765712315
623,51.77000045776367,240.38999938964844,4.643422778907826,-35.13700712013424
624,52.005001068115234,244.74000549316406,4.706085962244437,-38.53695259680494
625,51.900001525878906,245.6699981689453,4.733525837112873,-39.8914374931223
626,51.95000076293945,245.57000732421875,4.7270453073680345,-39.58930969891101
627,52.25,245.6967010498047,4.702329206694826,-38.503166305527955
628,52.189998626708984,245.50999450683594,4.704157903180949,-38.55903335517728
629,51.96500015258789,245.72000122070312,4.728567314522872,-39.67866405275605
630,50.2599983215332,241.89999389648438,4.812972582071211,-42.75163928700918
631,50.38999938964844,243.13499450683594,4.8250644463548635,-43.461071491051925
632,50.40999984741211,243.4499969482422,4.829398882863519,-43.69521606825215
633,50.54999923706055,243.52000427246094,4.817408663656816,-43.19923376508943
634,51.13999938964844,244.7100067138672,4.785099914635518,-42.00398318963035
635,51.4900016784668,244.41000366210938,4.746746857542288,-40.28899064735815
636,51.4900016784668,244.60000610351562,4.7504369417375205,-40.4789930887644
637,52.37739944458008,247.1199951171875,4.7180653819719005,-39.41140981199361
638,52.130001068115234,247.19500732421875,4.741895305185654,-40.48660434311746
639,52.040000915527344,245.97000122070312,4.7265564353076766,-39.62545091749861
640,52.11000061035156,245.36000061035156,4.708501203924592,-38.7324554934563
641,51.7599983215332,244.5850067138672,4.725367361770468,-39.37245108748634
642,51.875,244.3300018310547,4.709975938911898,-38.652517341004355
643,51.97999954223633,245.67999267578125,4.726433144274156,-39.57801596519481
644,52.654998779296875,243.97000122070312,4.633368281771347,-35.13913713692129
645,52.54999923706055,244.77999877929688,4.658040006338713,-36.37362691605115
646,52.599998474121094,244.9250030517578,4.656369014388082,-36.316494239027364
647,52.7599983215332,245.13999938964844,4.646323108194608,-35.884643085330495
648,52.64500045776367,243.5500030517578,4.626270318815069,-34.75956018904863
649,52.47999954223633,243.48500061035156,4.63957703380681,-35.36162356079659
650,52.2400016784668,243.24000549316406,4.6562020995000655,-36.08689196996001
651,53.79999923706055,247.0,4.591078132020718,-33.54012728933289
652,53.880001068115234,246.9199981689453,4.582776415627543,-33.1366940014541
653,54.01499938964844,246.4199981689453,4.562066110402841,-32.09092269563929
654,54.0099983215332,245.9499969482422,4.553786420878013,-31.641139796502856
655,53.79999923706055,246.8300018310547,4.587918314709267,-33.370129120387574
656,53.770999908447266,247.3800048828125,4.600621251306689,-34.03737067752287
657,53.720001220703125,247.32000732421875,4.603871960243072,-34.183550648315034
658,53.90999984741211,247.86500549316406,4.597755633365348,-33.96042224039415
659,53.95000076293945,248.72999572753906,4.610379837073186,-34.663696746357104
660,53.84000015258789,247.94000244140625,4.605126332442788,-34.31841400232709
661,53.76499938964844,248.22000122070312,4.616758189129521,-34.90162591688137
662,53.900001525878906,248.4499969482422,4.609461779494651,-34.585834916544954
663,53.9900016784668,249.80999755859375,4.626967767964104,-35.58198284899974
664,54.0,249.52000427246094,4.620740819860388,-35.251568341794254
665,52.915000915527344,253.02999877929688,4.781819794035909,-43.1479978828974
666,53.264198303222656,254.5500030517578,4.779007497731487,-43.25626671964987
667,53.619998931884766,256.010009765625,4.774524708417896,-43.27784241075143
668,53.66999816894531,254.9499969482422,4.750326171908872,-42.015692643883895
669,53.5099983215332,255.89999389648438,4.782283721236943,-43.612537083713576
670,53.619998931884766,256.1099853515625,4.776389228894006,-43.37781799668893
671,53.880001068115234,256.5899963378906,4.762249280832584,-42.806692170399415
672,54.150001525878906,260.2149963378906,4.805447627061117,-45.340134136709096
673,54.310001373291016,259.5199890136719,4.778493508587915,-43.99827932090285
674,54.02000045776367,259.385009765625,4.801647678037859,-45.03571597075229
675,53.84000015258789,258.7349853515625,4.80562750033956,-45.11339691248334
676,53.66999816894531,259.07501220703125,4.827185039051072,-46.14070790267296
677,53.810001373291016,258.45001220703125,4.803010697102765,-44.94970285323079
678,54.02000045776367,259.0899963378906,4.796186489122005,-44.74070254301792
679,54.88999938964844,258.54998779296875,4.710329580395806,-40.68346172646777
680,55.19499969482422,259.1400146484375,4.6949907796219765,-40.04043314140084
681,54.98500061035156,258.69000244140625,4.704737647901469,-40.43940537544181
682,55.130001068115234,259.1099853515625,4.699981504288784,-40.2731803366499
683,55.220001220703125,258.4049987792969,4.679554383682547,-39.2043410864875
684,55.26499938964844,257.55999755859375,4.660454182631127,-38.17742123786634
685,55.47999954223633,259.1050109863281,4.670241765035962,-38.85323190296181
686,55.36000061035156,253.05999755859375,4.571170425732889,-33.29335023840291
687,55.19499969482422,254.57000732421875,4.612193291634178,-35.47042581718209
688,55.279998779296875,254.89999389648438,4.611070903133738,-35.45677803311763
689,55.380001068115234,255.97000122070312,4.622065660595962,-36.12249603630626
690,55.2599983215332,254.68499755859375,4.608849172898915,-35.32263955943303
691,55.470001220703125,254.35000610351562,4.585361465767993,-34.138648241221986
692,55.439998626708984,254.4499969482422,4.5896465232893675,-34.35993359328792
693,55.349998474121094,224.20750427246094,4.050722862752909,-4.481293595403441
694,55.7599983215332,225.92999267578125,4.051829258906781,-4.546234337651965
695,55.869998931884766,230.48500061035156,4.125380437027622,-8.65653173011948
696,55.880001068115234,229.01499938964844,4.098335630138757,-7.1460938662830085
697,55.939998626708984,230.9600067138672,4.1287095528027695,-8.848543019944385
698,56.86000061035156,232.80499267578125,4.094354382286065,-6.97414433868475
699,56.595001220703125,231.97000122070312,4.09877190948528,-7.210492595730228
700,56.400001525878906,240.58999633789062,4.265779961504024,-16.618832611350612
701,57.040000915527344,242.1125030517578,4.24460903165677,-15.553949358867767
702,56.84000015258789,241.0449981689453,4.24076350319944,-15.295007696054837
703,56.75,243.49000549316406,4.290572784020512,-18.103867698170333
704,56.91999816894531,243.8699951171875,4.2844343457874405,-17.7965886095336
705,56.75,244.13999938964844,4.302026420962968,-18.75386159465471
706,56.959999084472656,243.00999450683594,4.266327219325406,-16.77487227076999
707,57.7400016784668,245.05499267578125,4.244111284242837,-15.666475423923101
708,57.78499984741211,242.25999450683594,4.192437399784565,-12.689558627059752
709,57.54999923706055,245.47999572753906,4.2655082360011045,-16.85962047460781
710,57.529998779296875,242.8000030517578,4.220406886904601,-14.260485663032581
711,57.84000015258789,243.36000061035156,4.207468879120725,-13.567209459523964
712,57.75,242.92999267578125,4.206579959753788,-13.501054202850424
713,57.56999969482422,242.0399932861328,4.204272964550549,-13.338760168995533
714,56.79999923706055,239.83999633789062,4.22253520351108,-14.251721593412197
715,56.78499984741211,240.8800048828125,4.24196540512609,-15.352369680973409
716,56.90999984741211,240.02999877929688,4.217712166980648,-13.99701349271565
717,56.56999969482422,242.74049377441406,4.290975695314052,-18.08206133521388
718,56.79560089111328,242.02000427246094,4.261245597814063,-16.44951116395991
719,56.900001525878906,242.22000122070312,4.256941910810637,-16.22743715519458
720,56.91999816894531,243.00999450683594,4.2693254097716835,-16.936587999182038
721,56.4900016784668,240.51100158691406,4.25758531493536,-16.175985182477277
722,56.63610076904297,241.63999938964844,4.266536645505224,-16.714333482784312
723,56.845001220703125,243.2899932861328,4.279883684786093,-17.51978449167565
724,56.58000183105469,242.8699951171875,4.292505960717114,-18.17112603485397
725,56.25,243.77000427246094,4.33368896484375,-20.40526681643577
726,55.94499969482422,244.41000366210938,4.368755116549247,-22.278321646619887
727,55.75,243.80999755859375,4.373273498808857,-22.466660441537144
728,55.95000076293945,238.6649932861328,4.2656834679477145,-16.513092949076636
729,55.72999954223633,239.01499938964844,4.288803182359712,-17.752520136797855
730,55.87289810180664,238.8000030517578,4.273986336213268,-16.95981340540014
731,56.04499816894531,239.83999633789062,4.279418399031845,-17.304040423431687
732,55.88999938964844,239.9499969482422,4.293254599546195,-18.040670203804083
733,55.9900016784668,239.92999267578125,4.2852292459933246,-17.616376610313026
734,55.709999084472656,239.29449462890625,4.295359873656896,-18.112873240261692
735,55.189998626708984,240.97000122070312,4.366189657850193,-21.890638035233152
736,55.290000915527344,244.07000732421875,4.414360703251055,-24.586354817718657
737,55.31999969482422,244.0399932861328,4.411424342595674,-24.43506169435402
738,55.185001373291016,242.80999755859375,4.399927362801722,-23.750837272629767
739,55.70500183105469,242.17999267578125,4.34754482928263,-21.01857418664268
740,55.45000076293945,243.30999755859375,4.387916937977977,-23.179497560506135
741,55.220001220703125,243.13999938964844,4.4031147050842545,-23.939341696839065
742,57.61000061035156,238.74000549316406,4.144072261132148,-9.877056647614735
743,57.47999954223633,236.19000244140625,4.109081494822451,-7.852622002165715
744,58.0,236.15499877929688,4.071637909987877,-5.715360136881783
745,58.279998779296875,237.32000732421875,4.072066099776983,-5.74838942704069
746,58.119998931884766,236.97000122070312,4.077254053263598,-6.045230815112559
747,57.959999084472656,236.8249969482422,4.0860076033315025,-6.547074034239143
748,57.900001525878906,237.11000061035156,4.095163978611869,-7.074635866905892
749,59.279998779296875,241.88980102539062,4.080462314548308,-6.275382450275442
750,59.29999923706055,240.66000366210938,4.0583475001413625,-4.964727222788168
751,59.33000183105469,239.27499389648438,4.032951062058494,-3.458422949823797
752,59.5099983215332,239.5399932861328,4.025205848467605,-2.9957324057393873
753,59.400001525878906,239.86000061035156,4.038047044592268,-3.7604348500002356
754,59.275001525878906,239.74000549316406,4.044538158105248,-4.145789817554869
755,59.060001373291016,240.4499969482422,4.07128329422935,-5.7249840352719
756,59.619998931884766,234.97999572753906,3.9412948664424046,2.0089756949571598
757,59.380001068115234,234.84500122070312,3.9549511114240414,1.1737066754421779
758,59.400001525878906,233.4199981689453,3.9296294978586963,2.6795675914060144
759,59.52000045776367,234.375,3.937751985844089,2.209697523526801
760,59.61000061035156,233.91000366210938,3.924006060511427,3.0385465393141704
761,59.630001068115234,232.8300018310547,3.904578193199987,4.199406234574882
762,59.709999084472656,232.35000610351562,3.8913081504959743,5.00281799687737
763,59.939998626708984,244.94500732421875,4.086503385655274,-6.662340918547512
764,60.20000076293945,244.39999389648438,4.0598005116129965,-5.066190678195495
765,60.13999938964844,243.6999969482422,4.05221149686591,-4.60876732257138
766,60.040000915527344,243.84500122070312,4.061375707901442,-5.158045494001767
767,60.209999084472656,243.75,4.048330903609992,-4.375775560638443
768,59.869998931884766,243.3699951171875,4.0649741015374685,-5.370323525207011
769,60.09000015258789,243.5500030517578,4.053087076606853,-4.66091037557173
770,60.70000076293945,245.47000122070312,4.04398678970982,-4.1147976634456835
771,60.630001068115234,245.6699981689453,4.051954376397676,-4.59778942537862
772,60.53499984741211,245.33999633789062,4.052861930392472,-4.651858593787393
773,60.959999084472656,247.0399932861328,4.052493389046938,-4.633668338318428
774,60.869998931884766,246.18499755859375,4.044438999154274,-4.142525288676138
775,60.439998626708984,244.27000427246094,4.041528951400667,-3.965937527821138
776,60.2599983215332,244.10000610351562,4.0507801676504425,-4.523644714669372
777,60.4900016784668,245.5399932861328,4.059183112463692,-5.033774169947618
778,61.19499969482422,247.63999938964844,4.046735854638683,-4.283613814989122
779,61.34000015258789,248.44000244140625,4.050211963211493,-4.4974089177987775
780,61.56999969482422,248.3699951171875,4.0339450438241,-3.497559288301785
781,61.599998474121094,250.94000244140625,4.073701439243203,-5.946287527241834
782,61.564998626708984,250.82000732421875,4.074068267994804,-5.967789816899723
783,61.75,251.55999755859375,4.073846114309211,-5.959856373914489
784,61.32500076293945,255.99000549316406,4.1743172003002496,-12.108051512195926
785,61.400001525878906,253.8300018310547,4.134039015032765,-9.644834714829143
786,61.52000045776367,255.25,4.149057186292463,-10.57970112059901
787,61.45000076293945,255.75,4.1619202087014955,-11.36269593428973
788,61.4900016784668,256.54998779296875,4.172222813303485,-12.000967998846432
789,61.650001525878906,257.3949890136719,4.175101097209621,-12.199121727962064
790,61.61000061035156,257.3299865722656,4.176756760639111,-12.295835014967862
791,62.06999969482422,255.91000366210938,4.122925808286233,-9.016167494255098
792,61.75,256.80999755859375,4.15886635722419,-11.209856373914489
793,62.04999923706055,257.1297912597656,4.143912883502341,-10.316812956117372
794,62.189998626708984,256.6499938964844,4.126869264574318,-9.271025965454653
795,62.22999954223633,258.6400146484375,4.156195027333964,-11.09933098899573
796,62.099998474121094,257.30999755859375,4.143478323366183,-10.294882305460773
797,62.11000061035156,256.2699890136719,4.126066438501381,-9.21443711740555
798,61.47999954223633,252.35499572753906,4.1046681458442915,-7.8464125765501205
799,61.40010070800781,251.77999877929688,4.100644720057596,-7.594430689493363
800,61.38999938964844,251.14999389648438,4.091057116687856,-7.005263423392178
801,61.650001525878906,251.125,4.073398114914643,-5.929132714290189
