,ctva,shw,Ratio,Spread
401,57.86000061035156,262.635009765625,4.539146335899584,-30.928793461037927
402,57.790000915527344,262.92999267578125,4.549748892721262,-31.509027237463826
403,57.46500015258789,262.44000244140625,4.56695382832236,-32.343424907915804
404,57.507999420166016,261.2699890136719,4.543193845168847,-30.99818816875957
405,57.40999984741211,260.2799987792969,4.5337049202418624,-30.407549147162072
406,56.880001068115234,259.4599914550781,4.561532816153928,-31.747302823272477
407,57.13999938964844,259.95001220703125,4.5493527298518694,-31.17782257836781
408,57.27000045776367,260.6600036621094,4.551423111203653,-31.35805576251387
409,57.45000076293945,259.4700012207031,4.516449047431261,-29.434546652126713
410,57.599998474121094,259.5400085449219,4.505903045492783,-28.89330878219893
411,57.81999969482422,259.7250061035156,4.491957929338506,-28.18179473537016
412,58.4900016784668,260.739990234375,4.457855748880358,-26.466500588354748
413,58.689998626708984,260.6400146484375,4.440961334932183,-25.551531410221898
414,59.0099983215332,259.8699951171875,4.403829901861884,-23.47750347745169
415,59.220001220703125,255.6999969482422,4.317797900666883,-18.451737164691096
416,58.400001525878906,253.94000244140625,4.3482875994254435,-20.033266129876452
417,58.5099983215332,251.77499389648438,4.3031105985149996,-17.420017327249653
418,58.16999816894531,251.0850067138672,4.316400457580067,-18.115541014373477
419,58.520301818847656,254.0,4.340374060035933,-19.60303636865116
420,58.564998626708984,254.44000244140625,4.344574548070886,-19.860897970815913
421,59.23500061035156,257.94000244140625,4.354520128025966,-20.630619692941124
422,60.209999084472656,258.57000732421875,4.294469544194039,-17.287476406278998
423,60.29999923706055,260.6600036621094,4.322719850084294,-19.01071940967917
424,60.92499923706055,259.1700134277344,4.253919026232532,-14.973835337177789
425,60.83000183105469,258.0199890136719,4.241656768814177,-14.21092821590618
426,60.9900016784668,259.4100036621094,4.253320159420441,-14.948938663583604
427,61.099998474121094,258.30999755859375,4.227659640089859,-13.400692302363055
428,60.939998626708984,259.44000244140625,4.257302400523817,-15.182701385935658
429,60.65999984741211,256.04998779296875,4.2210680586391796,-12.933690202576727
430,60.459999084472656,255.3800048828125,4.223949863545387,-13.07871642962219
431,60.84000015258789,256.8550109863281,4.221811478338771,-13.005206726955223
432,61.13999938964844,256.8500061035156,4.201014207844475,-11.77769591084332
433,61.650001525878906,257.44000244140625,4.17583124200476,-10.28941817161926
434,61.8650016784668,257.79998779296875,4.1671378129567005,-9.773271421066013
435,62.09000015258789,257.760009765625,4.151393286071391,-8.81641782999931
436,61.880001068115234,260.9200134277344,4.216548301938832,-12.832174090917633
437,61.70000076293945,263.260009765625,4.26677482188548,-15.905677097789166
438,61.66999816894531,261.7650146484375,4.244608763102777,-14.53294345543604
439,61.775001525878906,261.2449951171875,4.2289759395270305,-13.585032079775218
440,62.06999969482422,262.8999938964844,4.235540441260976,-14.03790442907949
441,62.01499938964844,265.1300048828125,4.275256107267947,-16.492043316763258
442,62.0099983215332,265.2799987792969,4.278019770356572,-16.662416716554404
443,63.11000061035156,273.07000732421875,4.326889632123196,-19.969882779370025
444,63.689998626708984,271.3800048828125,4.260951652289828,-15.916370939585804
445,63.68000030517578,273.9599914550781,4.302135523589362,-18.537100973458664
446,63.91999816894531,272.4700012207031,4.262672231318666,-16.069112210446676
447,63.369998931884766,271.9200134277344,4.290989711393496,-17.760387886027885
448,63.310001373291016,271.9809875488281,4.2960192963061665,-18.065853866777715
449,63.16999816894531,272.2099914550781,4.309165732869974,-18.86537505057332
450,62.18000030517578,274.3299865722656,4.4118685304900325,-25.01964130214948
451,61.33000183105469,275.0400085449219,4.484591559324792,-29.193432676655092
452,62.02000045776367,274.239990234375,4.42179922944592,-25.58164916501896
453,61.58000183105469,273.6000061035156,4.443000941346832,-26.734672699998285
454,61.79499816894531,273.17999267578125,4.420746027516935,-25.438542715154497
455,62.3650016784668,274.8349914550781,4.406878602714323,-24.7707600126743
456,62.900001525878906,276.3599853515625,4.393640360054044,-24.11561340552275
457,63.709999084472656,267.6300048828125,4.2007535509137846,-12.08486847136497
458,63.13999938964844,267.05999755859375,4.229648402600036,-13.837627083917013
459,63.36000061035156,268.93499755859375,4.2445548448220185,-14.816115478494496
460,63.2599983215332,267.8800048828125,4.234587606551173,-14.16863514381724
461,63.36000061035156,268.9700012207031,4.245107301605039,-14.85111914060387
462,62.91999816894531,267.739990234375,4.25524472387096,-15.414131365120781
463,62.63999938964844,268.1199951171875,4.2803320199504284,-16.93513971301185
464,62.83000183105469,265.1300048828125,4.219799413594286,-13.170883803042372
465,61.97999954223633,264.1199951171875,4.261374589672314,-15.624658984273069
466,62.0099983215332,263.7900085449219,4.253991544671915,-15.172426482179404
467,62.290000915527344,265.5,4.262321337256835,-15.741398927172597
468,62.630001068115234,266.739990234375,4.258981090296861,-15.595878291806585
469,62.689998626708984,266.0799865722656,4.244376972420328,-14.69138277004113
470,62.33000183105469,265.1700134277344,4.254291763803843,-15.248407418465362
471,62.290000915527344,265.94000244140625,4.269385110493939,-16.181401368578847
472,62.439998626708984,266.9700012207031,4.275624713202757,-16.600154953729188
473,62.84000015258789,268.3599853515625,4.270528082430484,-16.360120810185137
474,62.72999954223633,268.82501220703125,4.2854298448708015,-17.273403468365146
475,62.599998474121094,268.8299865722656,4.294408835862836,-17.808136104531584
476,62.48500061035156,268.92999267578125,4.303912779849266,-18.376761969058933
477,62.540000915527344,269.260009765625,4.305404634216651,-18.48265115754704
478,62.30500030517578,271.3800048828125,4.355669746466055,-21.56028084507109
479,62.220001220703125,270.0,4.339440609174402,-20.526649793442246
480,62.279998779296875,269.55108642578125,4.3280522111279405,-19.833244359567416
481,62.33000183105469,271.0249938964844,4.348226952264448,-21.103387887215362
482,62.09000015258789,269.6400146484375,4.342728522882746,-20.69642271281181
483,62.150001525878906,268.9949951171875,4.328157498196996,-19.806895776899395
484,62.02000045776367,268.6300048828125,4.331344774267659,-19.97166381345646
485,61.93000030517578,274.19000244140625,4.427418070244881,-25.898414706540663
486,61.880001068115234,274.7300109863281,4.43972214357132,-26.642171649511383
487,61.63999938964844,274.6700134277344,4.456035304144751,-27.560188164560955
488,61.529998779296875,274.7099914550781,4.464651339266894,-28.048421994615964
489,61.4900016784668,274.5,4.464140388796366,-28.001419930973114
490,61.61000061035156,275.1708068847656,4.46633345493803,-28.183227551420245
491,61.720001220703125,274.8699951171875,4.4534995087619365,-27.43415998113086
492,62.0,274.2370910644531,4.4231788881363405,-25.66025246331789
493,61.779998779296875,276.1199951171875,4.469407584542041,-28.43966812147478
494,61.56999969482422,275.17498779296875,4.469303055983301,-28.35041339606498
495,62.16999816894531,276.3699951171875,4.44539172039477,-27.100408853684925
496,62.0099983215332,276.45001220703125,4.4581522285097845,-27.83243014428878
497,62.209999084472656,277.1499938964844,4.45507149936062,-27.71740269654019
498,62.380001068115234,276.9200134277344,4.439243486471798,-26.794659020416518
499,61.970001220703125,272.3500061035156,4.3948684966707425,-23.89541343220843
500,62.029998779296875,271.8800048828125,4.383040629263323,-23.180920351849224
501,61.939998626708984,272.32000732421875,4.396512970001784,-23.987676127745928
502,61.560001373291016,270.29998779296875,4.390837910381262,-23.516156857672215
503,61.45000076293945,269.05999755859375,4.378519027144814,-22.724422426008474
504,61.75,268.5400085449219,4.348826049310476,-20.981927479037196
505,62.0099983215332,267.9800109863281,4.321561332687072,-19.362428923585654
506,61.130001068115234,270.510009765625,4.4251595785873485,-25.47844303455993
507,61.165000915527344,269.75,4.410201846846066,-24.57580783580009
508,61.33000183105469,269.0249938964844,4.386515341016385,-23.178418028217592
509,61.39500045776367,267.8900146484375,4.363384846502784,-21.77856741720784
510,61.58000183105469,265.57000732421875,4.3126014846964855,-18.70467392070141
511,61.35499954223633,264.6099853515625,4.312769738827998,-18.66154305677445
512,61.189998626708984,261.9599914550781,4.281091638082413,-16.683932864356976
513,58.59000015258789,251.17999267578125,4.28707957026156,-16.49900623366331
514,58.2599983215332,251.77499389648438,4.321575714900544,-18.43877486250021
515,58.28499984741211,252.61000061035156,4.334048233193357,-19.171899604839822
516,58.43000030517578,250.5800018310547,4.288550411129436,-16.55101958969685
517,58.310001373291016,250.33999633789062,4.293259997290263,-16.80001336085128
518,58.58000183105469,251.1199951171875,4.286787082073164,-16.479752136676794
519,57.970001220703125,247.24000549316406,4.264964641830402,-15.08553338586573
520,56.0099983215332,241.1199951171875,4.304945587268269,-16.952593900458325
521,56.15999984741211,239.2100067138672,4.25943745305922,-14.431344757985144
522,56.67499923706055,240.5,4.243493661006242,-13.622700008702836
523,56.275001525878906,239.89999389648438,4.262994000740502,-14.652696634584302
524,56.4900016784668,239.72000122070312,4.243582830553907,-13.596571856687305
525,56.25,237.8000030517578,4.227555609809028,-12.654587761385315
526,56.25,237.8699951171875,4.228799913194444,-12.724579826815003
527,56.369998931884766,234.86500549316406,4.166489443737004,-9.230590938473071
528,56.095001220703125,233.41000366210938,4.160976888899044,-8.89621306919021
529,56.47999954223633,232.2100067138672,4.1113670077178055,-6.127336356464938
530,56.46500015258789,231.44000244140625,4.098822311449139,-5.418455048918035
531,56.400001525878906,229.44000244140625,4.068085039609948,-3.683326411880885
532,56.22999954223633,228.82000732421875,4.069358157336352,-3.756094502067058
533,56.400001525878906,229.57000732421875,4.0703900906612835,-3.813331294693385
534,56.959999084472656,230.74000549316406,4.050913082898275,-2.701322533481531
535,56.119998931884766,227.55999755859375,4.05488242854019,-2.944340539153317
536,56.22999954223633,229.4600067138672,4.08073997122322,-4.396093891715496
537,55.630001068115234,228.44000244140625,4.106417365724956,-5.8211014858533625
538,55.36000061035156,226.10000610351562,4.084176365800799,-4.5813651514341
539,55.95500183105469,230.6199951171875,4.121526004297167,-6.676706256807635
540,55.540000915527344,228.97999572753906,4.122794237540659,-6.727848106476629
541,54.334999084472656,221.42999267578125,4.075273698478067,-4.0882638362295305
542,54.130001068115234,220.38999938964844,4.071494458540979,-3.883643645598867
543,54.25,220.5399932861328,4.065253332463278,-3.544638277764748
544,54.32500076293945,220.0500030517578,4.050621260218667,-2.749017673813328
545,53.900001525878906,217.17999267578125,4.029313293646328,-1.6108919987614323
546,54.040000915527344,219.4499969482422,4.060880703745279,-3.310394538683071
547,54.06999969482422,219.13999938964844,4.052894407739849,-2.8781510502612813
548,53.380001068115234,215.49000549316406,4.036905230072763,-2.0399223548661647
549,53.04999923706055,220.22500610351562,4.151272559296611,-8.119690373351503
550,53.0,221.22000122070312,4.173962287183078,-9.318433888587847
551,52.83000183105469,223.86000061035156,4.2373649981356145,-12.651180940603624
552,53.189998626708984,224.97000122070312,4.229554559674984,-12.294183757999704
553,53.18000030517578,225.8800048828125,4.247461519116023,-13.244930881716314
554,53.20000076293945,222.64999389648438,4.185150201193011,-9.933417427167385
555,54.709999084472656,220.89500427246094,4.037561834563319,-2.025139130033396
556,54.75,219.4550018310547,4.008310535727026,-0.42213175218553634
557,54.90999984741211,219.6999969482422,4.0010926526818515,-0.015122668612932877
558,55.10499954223633,218.8300018310547,3.971146060228674,1.6495020824695095
559,55.224998474121094,219.10000610351562,3.9674062862344446,1.868497074327066
560,55.51499938964844,220.2899932861328,3.968116647898388,1.860272363402017
561,55.380001068115234,220.13999938964844,3.9750811690827677,1.4601440306538924
562,54.4900016784668,222.1999969482422,4.077812261034496,-4.226627866230829
563,54.20000076293945,222.0399932861328,4.096678785251198,-5.248386675813593
564,53.96500015258789,221.8699951171875,4.111368377463958,-6.036023077204832
565,53.80500030517578,222.39999389648438,4.133444710251039,-7.2180260572618105
566,53.619998931884766,222.4250030517578,4.148172463306304,-7.996921384822927
567,53.72999954223633,221.2100067138672,4.11706697559112,-6.333669244221043
568,53.41999816894531,221.02999877929688,4.137589036979571,-7.416926249563702
569,52.560001373291016,224.21499633789062,4.265886424649679,-14.106436671614048
570,52.54999923706055,222.5500030517578,4.235014391680635,-12.482202392094806
571,51.61000061035156,222.03500366210938,4.302170142148287,-15.797725738786156
572,51.220001220703125,222.77000427246094,4.349277605686923,-18.121985616927574
573,51.18000030517578,223.91000366210938,4.3749511982606535,-19.42498994301762
574,50.755001068115234,224.83999633789062,4.429908218032473,-22.086867319723538
575,50.95000076293945,224.83999633789062,4.412953738392034,-21.292237685828624
576,52.415000915527344,230.10000610351562,4.389964744527003,-20.582327673085118
577,52.47999954223633,230.0,4.3826219894475065,-20.217450206606642
578,52.5,229.875,4.378571428571429,-20.010947738385838
579,52.6150016784668,229.88499450683594,4.369191051473797,-19.552306939203717
580,52.709999084472656,229.67999267578125,4.357427369856292,-18.96018781535814
581,53.1150016784668,229.99000549316406,4.33003856208864,-17.619802855030727
582,53.56999969482422,231.2100067138672,4.316035244185488,-16.985673444981146
583,53.31999969482422,228.125,4.278413377825734,-14.919424266364516
584,54.0,228.8300018310547,4.237592626501013,-12.85340435793718
585,54.09000015258789,226.8000030517578,4.19301169184609,-10.45665224414985
586,54.06999969482422,227.38999938964844,4.205474397504298,-11.12815105026128
587,53.72999954223633,227.09500122070312,4.226596001404899,-12.21866375105698
588,54.290000915527344,227.4149932861328,4.188892787826247,-10.256633341323138
589,54.2599983215332,227.1699981689453,4.1866937927786925,-10.133899698970012
590,55.349998474121094,229.17599487304688,4.140487826394398,-7.6981129275789195
591,54.36000061035156,227.67999267578125,4.188373622505535,-10.236381864701926
592,54.39500045776367,227.52000427246094,4.182737427295812,-9.933768028246803
593,54.119998931884766,226.85000610351562,4.19161142979748,-10.384409366079623
594,54.209999084472656,224.49000549316406,4.141118046199426,-7.657655421237608
595,54.244998931884766,223.4499969482422,4.119273690627729,-6.475021443180922
596,54.279998779296875,223.19000244140625,4.111827698244789,-6.072401503210146
597,54.279998779296875,224.7032928466797,4.139707035741212,-7.585691908483583
598,54.060001373291016,224.86000061035156,4.159452365856696,-8.63889573257164
599,54.27000045776367,222.66949462890625,4.102994154241839,-5.592637152317381
600,54.439998626708984,223.1199951171875,4.098457030594448,-5.350389978231321
601,54.849998474121094,224.5500030517578,4.093892603437414,-5.109636176790972
602,54.720001220703125,225.1999969482422,4.115496928443754,-6.289372799201076
603,54.540000915527344,225.4199981689453,4.133113208378569,-7.242880688885109
604,54.275001525878906,220.4600067138672,4.061906964825224,-3.3627697339715477
605,54.31999969482422,222.73500061035156,4.100423451062252,-5.454394735713849
606,54.59000015258789,225.11500549316406,4.123740700932976,-6.734139615055015
607,54.66999816894531,224.0850067138672,4.098866182899494,-5.378146507881255
608,54.255001068115234,224.41000366210938,4.13620863043336,-7.39426915043454
609,54.189998626708984,223.02999877929688,4.115704086203291,-6.279151175591225
610,54.15999984741211,223.9499969482422,4.1349704132051075,-7.321395274364577
611,53.119998931884766,228.32000732421875,4.298192995391268,-15.929440727784979
612,53.27000045776367,230.56500244140625,4.328233535950782,-17.56317510581961
613,53.689998626708984,231.89500427246094,4.3191471447924545,-17.1816717392564
614,53.630001068115234,231.50999450683594,4.316800109938392,-17.04115383328748
615,53.970001220703125,232.60499572753906,4.309894209124287,-16.750644184249595
616,54.064998626708984,233.9600067138672,4.32738393889993,-17.71853787778683
617,54.130001068115234,235.22999572753906,4.34564919796573,-18.72363998348949
618,51.970001220703125,236.16000366210938,4.544160056090802,-28.45571240082434
619,51.939998626708984,236.80999755859375,4.559299264917953,-29.22796777214309
620,51.61000061035156,238.52999877929688,4.621778646742628,-32.292720855973656
621,51.52000045776367,239.2449951171875,4.6437304540267155,-33.374470528354735
622,51.65999984741211,241.17999267578125,4.668602272321979,-34.738966354409186
623,51.96500015258789,241.5876007080078,4.64904454918926,-33.903688950029576
624,52.099998474121094,242.24000549316406,4.649520395158717,-34.0059715059533
625,51.0099983215332,243.2550048828125,4.7687710818866185,-39.46275437109442
626,50.709999084472656,241.32000732421875,4.758824919760463,-38.75026274580007
627,50.70000076293945,240.9199981689453,4.751873659636162,-38.39099705213387
628,51.189998626708984,241.44000244140625,4.716546374655148,-36.91424526070726
629,51.689998626708984,241.9550018310547,4.6808862112453795,-35.391729579854584
630,52.27000045776367,243.22999572753906,4.653338312558061,-34.303198532954625
631,52.04999923706055,242.74000549316406,4.663592873221961,-34.70971990400214
632,53.13999938964844,240.35000610351562,4.52295839036715,-27.87793703886105
633,53.31999969482422,240.80999755859375,4.516316559206005,-27.604421824958266
634,53.029998779296875,240.36500549316406,4.53262325148315,-28.341192231220745
635,53.34000015258789,240.47000122070312,4.508248978867622,-27.182923018846836
636,53.36000061035156,240.4949951171875,4.507027593071892,-27.126414447110406
637,53.16999816894531,240.4199981689453,4.521722897281686,-27.825683174462696
638,52.849998474121094,239.4199981689453,4.53017985016937,-28.129691575982903
639,52.55500030517578,238.1199951171875,4.530872300151746,-28.031814954217694
640,52.56999969482422,238.91000366210938,4.54460728645641,-28.760700534225563
641,52.369998931884766,238.32000732421875,4.550697196579869,-28.98571333353665
642,52.52000045776367,239.00999450683594,4.550837631828404,-29.06443977700097
643,52.70000076293945,239.36000061035156,4.541935429698858,-28.680939211535687
644,52.96500015258789,238.74000549316406,4.507505046830423,-26.981063594183595
645,52.7400016784668,238.3000030517578,4.518392026313744,-27.457936716500328
646,52.65999984741211,242.16009521484375,4.598558600769619,-31.644038752469484
647,52.5099983215332,241.74000549316406,4.603694786141933,-31.835209769942665
648,52.709999084472656,241.57000732421875,4.583001546577158,-30.85020246379564
649,52.86000061035156,242.3000030517578,4.58380628554719,-30.968937452181834
650,52.66999816894531,242.30999755859375,4.6005317255063405,-31.75319763461225
651,52.82500076293945,241.6699981689453,4.57491707862869,-30.481558002504144
652,52.91999816894531,241.9600067138672,4.5721847143950765,-30.38444925463513
653,52.810001373291016,249.1999969482422,4.718803076461889,-38.07267974671505
654,53.20000076293945,249.5399932861328,4.690601310291128,-36.82341681681582
655,53.380001068115234,250.85000610351562,4.699325610417653,-37.399922965217726
656,53.25,249.41000366210938,4.683755937316608,-36.48967879474354
657,53.31999969482422,247.85499572753906,4.648443307316793,-34.64941999390358
658,52.66999816894531,246.1300048828125,4.673058922336034,-35.573204958831
659,52.56999969482422,246.74000549316406,4.693551586941646,-36.59070236528025
660,51.77000045776367,240.38999938964844,4.643422778907826,-33.500717265565115
661,52.005001068115234,244.74000549316406,4.706085962244437,-36.893088798744216
662,51.900001525878906,245.6699981689453,4.733525837112873,-38.250957773929926
663,51.95000076293945,245.57000732421875,4.7270453073680345,-37.94721853115452
664,52.25,245.6967010498047,4.702329206694826,-36.851406323441054
665,52.189998626708984,245.50999450683594,4.704157903180949,-36.90920718513472
666,51.96500015258789,245.72000122070312,4.728567314522872,-38.03608946272489
667,50.2599983215332,241.89999389648438,4.812972582071211,-41.16401599051797
668,50.38999938964844,243.13499450683594,4.8250644463548635,-41.869258329937466
669,50.40999984741211,243.4499969482422,4.829398882863519,-42.10275830312291
670,50.54999923706055,243.52000427246094,4.817408663656816,-41.60226389480236
671,51.13999938964844,244.7100067138672,4.785099914635518,-40.38799793121704
672,51.4900016784668,244.41000366210938,4.746746857542288,-38.66172500310465
673,51.4900016784668,244.60000610351562,4.7504369417375205,-38.8517274445109
674,52.37739944458008,247.1199951171875,4.7180653819719005,-37.75554381421311
675,52.130001068115234,247.19500732421875,4.741895305185654,-38.83871186217361
676,52.040000915527344,245.97000122070312,4.7265564353076766,-37.98045909314844
677,52.11000061035156,245.36000061035156,4.708501203924592,-37.08520761652723
678,51.7599983215332,244.5850067138672,4.725367361770468,-37.736483596397434
679,51.875,244.3300018310547,4.709975938911898,-37.012843407566905
680,51.97999954223633,245.67999267578125,4.726433144274156,-37.93495795288898
681,52.654998779296875,243.97000122070312,4.633368281771347,-33.47432426163563
682,52.54999923706055,244.77999877929688,4.658040006338713,-34.71219811963387
683,52.599998474121094,244.9250030517578,4.656369014388082,-34.65345399404596
684,52.7599983215332,245.13999938964844,4.646323108194608,-34.21644613117648
685,52.64500045776367,243.5500030517578,4.626270318815069,-33.09506955429755
686,52.47999954223633,243.48500061035156,4.63957703380681,-33.702450816958205
687,52.2400016784668,243.24000549316406,4.6562020995000655,-34.435454228407664
688,53.79999923706055,247.0,4.591078132020718,-31.838411664084205
689,53.880001068115234,246.9199981689453,4.582776415627543,-31.4323999601463
690,54.01499938964844,246.4199981689453,4.562066110402841,-30.3822777309138
691,54.0099983215332,245.9499969482422,4.553786420878013,-29.932656013517445
692,53.79999923706055,246.8300018310547,4.587918314709267,-31.668413495138893
693,53.770999908447266,247.3800048828125,4.600621251306689,-32.33658968506465
694,53.720001220703125,247.32000732421875,4.603871960243072,-32.48441331617984
695,53.90999984741211,247.86500549316406,4.597755633365348,-32.25516135453701
696,53.95000076293945,248.72999572753906,4.610379837073186,-32.9571466524704
697,53.84000015258789,247.94000244140625,4.605126332442788,-32.615409169048846
698,53.76499938964844,248.22000122070312,4.616758189129521,-33.20103831792217
699,53.900001525878906,248.4499969482422,4.609461779494651,-32.88089627122237
700,53.9900016784668,249.80999755859375,4.626967767964104,-33.87414354708348
701,54.0,249.52000427246094,4.620740819860388,-33.54340679934343
702,52.915000915527344,253.02999877929688,4.781819794035909,-41.47480527836525
703,53.264198303222656,254.5500030517578,4.779007497731487,-41.57181967080855
704,53.619998931884766,256.010009765625,4.774524708417896,-41.58192809869011
705,53.66999816894531,254.9499969482422,4.750326171908872,-40.318166883258456
706,53.5099983215332,255.89999389648438,4.782283721236943,-41.92016803226075
707,53.619998931884766,256.1099853515625,4.776389228894006,-41.68190368462761
708,53.880001068115234,256.5899963378906,4.762249280832584,-41.10239812909161
709,54.150001525878906,260.2149963378906,4.805447627061117,-43.62713812562025
710,54.310001373291016,259.5199890136719,4.778493508587915,-42.280126600641395
711,54.02000045776367,259.385009765625,4.801647678037859,-43.32690982428669
712,53.84000015258789,258.7349853515625,4.80562750033956,-43.410392079205096
713,53.66999816894531,259.07501220703125,4.827185039051072,-44.44318214204752
714,53.810001373291016,258.45001220703125,4.803010697102765,-43.247664864501886
715,54.02000045776367,259.0899963378906,4.796186489122005,-43.03189639655231
716,54.88999938964844,258.54998779296875,4.710329580395806,-38.9466159815603
717,55.19499969482422,259.1400146484375,4.6949907796219765,-38.29375740042285
718,54.98500061035156,258.69000244140625,4.704737647901469,-38.699497792200546
719,55.130001068115234,259.1099853515625,4.699981504288784,-38.52859946651073
720,55.220001220703125,258.4049987792969,4.679554383682547,-37.45685955975465
721,55.26499938964844,257.55999755859375,4.660454182631127,-36.42848944430945
722,55.47999954223633,259.1050109863281,4.670241765035962,-37.097370769928105
723,55.36000061035156,253.05999755859375,4.571170425732889,-31.541356606512224
724,55.19499969482422,254.57000732421875,4.612193291634178,-33.7237500762041
725,55.279998779296875,254.89999389648438,4.611070903133738,-33.70736281728607
726,55.380001068115234,255.97000122070312,4.622065660595962,-34.369857800400794
727,55.2599983215332,254.68499755859375,4.608849172898915,-33.57386894761625
728,55.470001220703125,254.35000610351562,4.585361465767993,-32.38310934872284
729,55.439998626708984,254.4499969482422,4.5896465232893675,-32.60536166828378
730,55.349998474121094,224.20750427246094,4.050722862752909,-2.729622326992982
731,55.7599983215332,225.92999267578125,4.051829258906781,-2.7813489943026335
732,55.869998931884766,230.48500061035156,4.125380437027622,-6.888101126161687
733,55.880001068115234,229.01499938964844,4.098335630138757,-5.3773408988449924
734,55.939998626708984,230.9600067138672,4.1287095528027695,-7.077856363407663
735,56.86000061035156,232.80499267578125,4.094354382286065,-5.173806512196408
736,56.595001220703125,231.97000122070312,4.09877190948528,-5.418695557282846
737,56.400001525878906,240.58999633789062,4.265779961504024,-14.83332030836526
738,57.040000915527344,242.1125030517578,4.24460903165677,-13.747810219192061
739,56.84000015258789,241.0449981689453,4.24076350319944,-13.495314473581274
740,56.75,243.49000549316406,4.290572784020512,-16.30707513229048
741,56.91999816894531,243.8699951171875,4.2844343457874405,-15.994317093946577
742,56.75,244.13999938964844,4.302026420962968,-16.957069028774853
743,56.959999084472656,243.00999450683594,4.266327219325406,-14.971311547153405
744,57.7400016784668,245.05499267578125,4.244111284242837,-13.83777563551267
745,57.78499984741211,242.25999450683594,4.192437399784565,-10.859408571825313
746,57.54999923706055,245.47999572753906,4.2655082360011045,-15.037044362864961
747,57.529998779296875,242.8000030517578,4.220406886904601,-12.438554155304516
748,57.84000015258789,243.36000061035156,4.207468879120725,-11.735286773985294
749,57.75,242.92999267578125,4.206579959753788,-11.672032173905436
750,57.56999969482422,242.0399932861328,4.204272964550549,-11.515539453237906
751,56.79999923706055,239.83999633789062,4.22253520351108,-12.453317578968196
752,56.78499984741211,240.8800048828125,4.24196540512609,-13.554449088804077
753,56.90999984741211,240.02999877929688,4.217712166980648,-12.195064217663187
754,56.56999969482422,242.74049377441406,4.290975695314052,-16.291070082521387
755,56.79560089111328,242.02000427246094,4.261245597814063,-14.651248905844156
756,56.900001525878906,242.22000122070312,4.256941910810637,-14.425810120676672
757,56.91999816894531,243.00999450683594,4.2693254097716835,-15.134316483595015
758,56.4900016784668,240.51100158691406,4.25758531493536,-14.387572222898243
759,56.63610076904297,241.63999938964844,4.266536645505224,-14.921211827961727
760,56.845001220703125,243.2899932861328,4.279883684786093,-15.719930087461975
761,56.58000183105469,242.8699951171875,4.292505960717114,-16.379812418681226
762,56.25,243.77000427246094,4.33368896484375,-18.62458898208844
763,55.94499969482422,244.41000366210938,4.368755116549247,-20.50747380834308
764,55.75,243.80999755859375,4.373273498808857,-20.702097338722368
765,55.95000076293945,238.6649932861328,4.2656834679477145,-14.742083929059717
766,55.72999954223633,239.01499938964844,4.288803182359712,-15.98860163799786
767,55.87289810180664,238.8000030517578,4.273986336213268,-15.191289362752414
768,56.04499816894531,239.83999633789062,4.279418399031845,-15.52996968802664
769,55.88999938964844,239.9499969482422,4.293254599546195,-16.271594995831506
770,55.9900016784668,239.92999267578125,4.2852292459933246,-15.844078382266545
771,55.709999084472656,239.29449462890625,4.295359873656896,-16.349599345476477
772,55.189998626708984,240.97000122070312,4.366189657850193,-20.144123475995272
773,55.290000915527344,244.07000732421875,4.414360703251055,-22.836617238406873
774,55.31999969482422,244.0399932861328,4.411424342595674,-22.684357270492896
775,55.185001373291016,242.80999755859375,4.399927362801722,-22.004483772186333
776,55.70500183105469,242.17999267578125,4.34754482928263,-19.25546135065194
777,55.45000076293945,243.30999755859375,4.387916937977977,-21.42460327202177
778,55.220001220703125,243.13999938964844,4.4031147050842545,-22.19186017010621
779,57.61000061035156,238.74000549316406,4.144072261132148,-8.052546723827547
780,57.47999954223633,236.19000244140625,4.109081494822451,-6.032301943001799
781,58.0,236.15499877929688,4.071637909987877,-3.878280742170504
782,58.279998779296875,237.32000732421875,4.072066099776983,-3.9022858220137815
783,58.119998931884766,236.97000122070312,4.077254053263598,-4.20428391925826
784,57.959999084472656,236.8249969482422,4.0860076033315025,-4.711283847557426
785,57.900001525878906,237.11000061035156,4.095163978611869,-5.240779369322881
786,59.279998779296875,241.88980102539062,4.080462314548308,-4.397049382183455
787,59.29999923706055,240.66000366210938,4.0583475001413625,-3.0857495506814
788,59.33000183105469,239.27499389648438,4.032951062058494,-1.5784783102220254
789,59.5099983215332,239.5399932861328,4.025205848467605,-1.1099865758958893
790,59.400001525878906,239.86000061035156,4.038047044592268,-1.8782341578195636
791,59.275001525878906,239.74000549316406,4.044538158105248,-2.267617808257328
792,59.060001373291016,240.4499969482422,4.07128329422935,-3.8537413654512003
793,59.619998931884766,234.97999572753906,3.9412948664424046,3.8982667854091195
794,59.380001068115234,234.84500122070312,3.9549511114240414,3.055262763608069
795,59.400001525878906,233.4199981689453,3.9296294978586963,4.561768283586686
796,59.52000045776367,234.375,3.937751985844089,4.095765716850493
797,59.61000061035156,233.91000366210938,3.924006060511427,4.927515389231572
798,59.630001068115234,232.8300018310547,3.904578193199987,6.089019688507064
799,59.709999084472656,232.35000610351562,3.8913081504959743,6.895009743923011
800,59.939998626708984,244.94500732421875,4.086503385655274,-4.762736409750361
801,60.20000076293945,244.39999389648438,4.0598005116129965,-3.158206440151859
