,ctva,shw,Ratio,Spread
402,54.775001525878906,245.89500427246094,4.48918297439546,-4.058974188664481
403,54.06999969482422,240.39999389648438,4.446088316133213,-1.734486159247469
404,54.439998626708984,243.15499877929688,4.46647694550091,-2.8255380846770795
405,54.77000045776367,244.38999938964844,4.462114247709597,-2.576460025049558
406,55.459999084472656,244.2100067138672,4.403353962229682,0.7065828396985676
407,55.29029846191406,242.96800231933594,4.394405692830561,1.1854124560279313
408,55.654998779296875,244.89999389648438,4.40032340792333,0.8935449964718583
409,55.75,246.7449951171875,4.42591919492713,-0.5242183364387092
410,55.680999755859375,245.77999877929688,4.414073020544736,0.13047126701598977
411,55.46500015258789,246.22999572753906,4.439376093935707,-1.2909154547757584
412,55.79999923706055,247.52999877929688,4.436021544152558,-1.0843662727491523
413,55.45000076293945,246.22999572753906,4.4405769583344945,-1.3583704569762194
414,55.150001525878906,246.08999633789062,4.462193826457356,-2.567522577513701
415,55.380001068115234,246.61000061035156,4.453051568327544,-2.0531767869856896
416,55.630001068115234,247.39999389648438,4.44724050236058,-1.7188742887315147
417,55.39500045776367,248.3800048828125,4.4837982278236765,-3.755726057246166
418,55.625,250.73500061035156,4.50759551659059,-5.07637172179628
419,55.84000015258789,251.57000732421875,4.505193528595644,-4.944483374874979
420,56.01499938964844,245.11000061035156,4.37579225709405,2.3025269569846767
421,55.97999954223633,247.72999572753906,4.42533043503563,-0.47486888380132264
422,56.63999938964844,247.26499938964844,4.365554414798224,2.958267638655256
423,56.869998931884766,244.32000732421875,4.296114153560115,6.9376097670738925
424,56.61000061035156,245.99000549316406,4.345345395530396,4.098351530738681
425,56.70989990234375,245.42999267578125,4.327815656497711,5.107629759521755
426,56.959999084472656,245.82000732421875,4.315660310311162,5.842356935668901
427,56.810001373291016,250.7899932861328,4.414539468820373,0.19780379635795775
428,56.5099983215332,251.80999755859375,4.45602557136586,-2.1713691416811134
429,56.31999969482422,250.6999969482422,4.451349401752241,-1.9158271515224516
430,56.6349983215332,250.89500427246094,4.430034637735093,-0.6942279633548214
431,56.41999816894531,248.9250030517578,4.411999488308581,0.3088781965598155
432,56.38999938964844,249.1199951171875,4.417804536506497,-0.021023873270793914
433,56.4900016784668,250.3699951171875,4.432111660082054,-0.8212952662806874
434,56.52000045776367,249.1300048828125,4.407820291314092,0.553604972495263
435,57.0099983215332,248.1649932861328,4.353008254560825,3.7222266995537705
436,57.29999923706055,247.74000549316406,4.323560362858269,5.451401719705556
437,57.040000915527344,247.55499267578125,4.340024346114486,4.467154469698498
438,57.47999954223633,247.9949951171875,4.314457151917002,6.005906432872136
439,57.709999084472656,247.86439514160156,4.294999117549657,7.170856471447022
440,57.380001068115234,247.5800018310547,4.314743764768406,5.971188267407028
441,57.93000030517578,248.0,4.281028805343237,8.024637393034622
442,58.47999954223633,248.35000610351562,4.246751163603352,10.148078584091904
443,58.060001373291016,248.88999938964844,4.286772192605283,7.71927661477727
444,58.17499923706055,248.75999450683594,4.2760635628571295,8.366447951388094
445,58.1349983215332,248.72999572753906,4.278489772234318,8.21655528788895
446,58.625,249.22999572753906,4.25125792285781,9.920182573660012
447,58.4900016784668,249.92999267578125,4.273037878331835,8.613073450221433
448,59.029998779296875,248.67999267578125,4.212773129227962,12.291539306399185
449,59.02000045776367,246.66000366210938,4.179261297000938,14.266564037068205
450,59.189998626708984,246.77000427246094,4.1691165737096005,14.921076325511505
451,59.38999938964844,245.57000732421875,4.134871356254318,17.02051333234172
452,59.27000045776367,246.36000061035156,4.156571599588731,15.690862873212977
453,59.30500030517578,244.6300048828125,4.1249473674054205,17.578259324350512
454,59.790000915527344,245.07000732421875,4.098846020598982,19.319393449517776
455,59.152000427246094,244.8000030517578,4.13849068980937,16.720192684332943
456,59.07500076293945,246.9499969482422,4.180279200320648,14.223917195931874
457,58.959999084472656,244.63499450683594,4.149168899347244,16.021736028147558
458,58.7599983215332,246.61000061035156,4.19690278513808,13.147289866043904
459,58.849998474121094,247.2899932861328,4.202039077280129,12.872044358857663
460,58.790000915527344,248.38999938964844,4.2250381956371905,11.502218246540137
461,59.029998779296875,250.5800018310547,4.244960308536185,10.391530151125748
462,57.7400016784668,260.17498779296875,4.50597471821683,-5.004809020127
463,57.88999938964844,257.44000244140625,4.447054848085561,-1.595256491167648
464,57.27000045776367,256.69500732421875,4.482189720140303,-3.6385101157500532
465,57.439998626708984,257.32501220703125,4.479892380905766,-3.504002099767691
466,57.59000015258789,257.04998779296875,4.463448291576673,-2.5543933529160956
467,57.91999816894531,260.010009765625,4.489123238699157,-4.030353810985476
468,58.02000045776367,259.4100036621094,4.471044495267625,-2.9806191004797444
469,58.44499969482422,254.8300018310547,4.360167733110998,3.5106821329543703
470,58.71500015258789,253.9600067138672,4.32530028193611,5.594918755926896
471,58.79999923706055,253.9149932861328,4.318282254774162,6.022188633058674
472,58.404998779296875,252.75999450683594,4.3277116649205905,5.4007980143770435
473,58.380001068115234,252.69000244140625,4.328365841353421,5.358370794603415
474,58.20500183105469,252.5850067138672,4.339575616662948,4.676362904150009
475,58.38999938964844,253.19000244140625,4.336187790512164,4.90333507760627
476,58.46500015258789,254.72000122070312,4.35679467298228,3.7106284647039427
477,58.220001220703125,254.0825958251953,4.364180530708116,3.246228795022345
478,58.474998474121094,253.25,4.330910758588207,5.22559396840998
479,57.97999954223633,252.28500366210938,4.351241905035354,3.9644894567242357
480,58.18000030517578,252.27000427246094,4.336026176507576,4.8789289049607
481,57.81999969482422,251.5399932861328,4.35039769307798,3.989951216908791
482,57.5,249.83999633789062,4.345043414572011,4.250850933567021
483,58.10499954223633,251.08999633789062,4.321314832045978,5.721644673136465
484,58.30500030517578,252.80999755859375,4.335991702861746,4.901083511021367
485,58.18000030517578,252.60000610351562,4.341698260201692,4.548927073906013
486,58.02000045776367,253.23500061035156,4.3646156258598605,3.194383951278068
487,58.279998779296875,254.64500427246094,4.369337844991855,2.953640356558564
488,58.189998626708984,253.77999877929688,4.361230533915373,3.413898681127618
489,58.279998779296875,255.25999450683594,4.379890182796527,2.338650122183564
490,58.02000045776367,255.33999633789062,4.4008961448348884,1.0893882237390056
491,58.165000915527344,256.0199890136719,4.401615833987316,1.0614891615493018
492,58.29999923706055,256.79998779296875,4.404802592685531,0.8886025574488183
493,58.53499984741211,257.1650085449219,4.393354560780637,1.5804225876821913
494,58.709999084472656,257.3800048828125,4.383921118998674,2.1524298677839777
495,58.72999954223633,258.04998779296875,4.393836025954491,1.5723926790257945
496,58.68000030517578,259.07000732421875,4.4149626103762625,0.3275174219768058
497,58.779998779296875,258.6700134277344,4.400646798224186,1.1772227700591014
498,58.619998931884766,260.739990234375,4.447969890571808,-1.612302652373474
499,58.060001373291016,260.44000244140625,4.485704379628466,-3.8307264369805427
500,58.345001220703125,260.92999267578125,4.472191056929705,-3.039020163370113
501,58.310001373291016,259.69000244140625,4.453609952414744,-1.9564306525935837
502,58.459999084472656,258.30999755859375,4.418576832088978,0.09814140761576873
503,58.27000045776367,257.9599914550781,4.426977680256883,-0.40631110906153545
504,58.084999084472656,258.0199890136719,4.44211058071009,-1.2982937240428516
505,58.279998779296875,255.6300048828125,4.38623902259966,1.9686397462070016
506,58.56999969482422,256.7569885253906,4.383762845538823,2.1458433308119123
507,58.27000045776367,258.7099914550781,4.439848797368743,-1.1563111090615354
508,58.07500076293945,259.8900146484375,4.475075527063725,-3.2132836418113317
509,58.060001373291016,262.0799865722656,4.513950747042673,-5.470710567839918
510,58.060001373291016,262.5199890136719,4.521529156119471,-5.910713009246168
511,58.29999923706055,258.6199951171875,4.436020557488895,-0.9314047667699317
512,58.1150016784668,258.6400146484375,4.4504862286577325,-1.7833921990153119
513,57.93000030517578,260.67999267578125,4.49991353879711,-4.655355282746628
514,58.29999923706055,262.3399963378906,4.499828469485203,-4.651405987473057
515,58.45000076293945,262.5799865722656,4.492386366892161,-4.216811889059018
516,58.65999984741211,263.8800048828125,4.498465829683326,-4.572425858014954
517,58.5,263.8299865722656,4.509914300380609,-5.2419561632600296
518,59.029998779296875,264.3299865722656,4.477892462111519,-3.3584545900851897
519,59.47999954223633,265.75,4.467888400222545,-2.7547321748445217
520,59.52000045776367,265.8900146484375,4.467238114978128,-2.714855380486002
521,59.62900161743164,266.6700134277344,4.472152915432638,-3.004655982550874
522,59.5099983215332,264.1600036621094,4.438918015672759,-1.0298258325529748
523,59.8650016784668,264.8599853515625,4.424287612553957,-0.13329241143142845
524,59.70000076293945,263.8699951171875,4.419932860051028,0.11465848795401534
525,59.779998779296875,261.9700012207031,4.382234971062413,2.374418114638301
526,59.80500030517578,262.25,4.385084836749073,2.206855775936985
527,59.8849983215332,262.1300048828125,4.377223214992675,2.6866166233243955
528,59.650001525878906,261.6199951171875,4.385917660097372,2.1398027621550835
529,59.880001068115234,262.0899963378906,4.376920368450823,2.7041516044409075
530,59.959999084472656,261.7200012207031,4.364910026966271,3.4339124518282613
531,59.77000045776367,261.2799987792969,4.371423737296602,3.019456273041639
532,60.05799865722656,263.44000244140625,4.386426593149678,2.1546332572009117
533,60.44499969482422,262.7959899902344,4.347687837158465,4.539060248870525
534,60.45000076293945,260.69000244140625,4.312489646836026,6.667538516896199
535,60.34000015258789,259.3900146484375,4.2988069935779185,7.472833419871931
536,60.18000030517578,257.29998779296875,4.275506588371347,8.84331165954873
537,60.38999938964844,256.20001220703125,4.242424487438345,10.88769158707717
538,60.619998931884766,256.94000244140625,4.238535251874799,11.182051415691118
539,60.11000061035156,255.44000244140625,4.249542502872922,10.388495563914232
540,60.380001068115234,257.79998779296875,4.269625426176164,9.242751718136757
541,60.564998626708984,258.4100036621094,4.2666558164198705,9.464703749991456
542,60.689998626708984,259.364990234375,4.273603494863672,9.07186506991931
543,60.85499954223633,258.31500244140625,4.244762211560335,10.863892197877616
544,60.869998931884766,258.9100036621094,4.253491181293381,10.336345979374952
545,60.95000076293945,258.29998779296875,4.237899664638357,11.306144734107674
546,61.30500030517578,256.6199951171875,4.185955368073327,14.582635365071352
547,61.5,258.510009765625,4.203414792936992,13.56957005602433
548,61.470001220703125,257.3599853515625,4.186757446571899,14.584684465685909
549,61.334999084472656,255.80999755859375,4.170701905551241,15.527542928066024
550,61.400001525878906,255.94500732421875,4.168485357713597,15.68486104583266
551,61.290000915527344,254.05999755859375,4.145211188832429,17.075177921464643
552,61.040000915527344,252.8000030517578,4.141546514745392,17.210876643913622
553,61.02000045776367,247.17999267578125,4.050802864986412,22.740941298492174
554,61.15999984741211,247.85000610351562,4.052485394406079,22.70053076515174
555,61.2400016784668,248.52999877929688,4.05829510071168,22.380320974962586
556,61.20000076293945,249.0500030517578,4.069444443578727,21.680425259705572
557,61.18000030517578,248.92999267578125,4.068813197680255,21.710489914284125
558,60.974998474121094,246.97000122070312,4.050348624863381,22.748550591576674
559,60.959999084472656,246.27000427246094,4.039862335483356,23.3810925376184
560,61.369998931884766,251.38250732421875,4.096179105416491,20.112433886039554
561,61.18000030517578,253.2274932861328,4.139056750947907,17.412989303932562
562,61.209999084472656,252.33999633789062,4.122529000362337,18.43539625657567
563,61.20500183105469,251.25,4.105056653597202,19.50291903066099
564,61.25,252.8489990234375,4.1281469228316325,18.106285013824873
565,61.23500061035156,252.3000030517578,4.120192709022483,18.5878259833041
566,61.13999938964844,252.25,4.125776946649892,18.210591147269355
567,61.084999084472656,251.89999389648438,4.1237619329115365,18.313250805788442
568,61.36000061035156,254.8000030517578,4.152542381311068,16.64997387549758
569,61.20000076293945,254.77000427246094,4.162908514647285,15.960424039002445
570,61.369998931884766,255.8300018310547,4.168649279512017,15.664939379203615
571,61.5099983215332,255.22999572753906,4.149406644320929,16.894548377113182
572,61.435001373291016,254.72999572753906,4.146333361006214,17.057273366110877
573,61.310001373291016,253.0800018310547,4.127874672358204,18.145119370401773
574,61.4900016784668,255.38999938964844,4.153358146338831,16.644616148997983
575,61.25,254.24000549316406,4.150857232541454,16.71527854409831
576,60.939998626708984,252.97000122070312,4.151132374818115,16.591149867978203
577,60.790000915527344,252.20010375976562,4.148710313563216,16.68648015151885
578,60.779998779296875,252.11000061035156,4.147910590222425,16.731601862537758
579,60.404998779296875,253.13999938964844,4.190712763931208,14.015159406660443
580,60.15999984741211,251.5800018310547,4.1818484452984395,14.473351900064726
581,59.18000030517578,249.07000732421875,4.208685468736564,12.57610899075078
582,58.599998474121094,246.94000244140625,4.213993325451361,12.09773941919721
583,58.150001525878906,246.67999267578125,4.2421321788959805,10.334030497239409
584,57.869998931884766,245.8249969482422,4.247883212121495,9.929803280598348
585,57.65999984741211,246.55870056152344,4.276078758480772,8.251695325726216
586,57.6349983215332,246.1999969482422,4.271709969951688,8.49796249841185
587,57.68000030517578,244.9199981689453,4.246185798771017,9.98034343970235
588,56.720001220703125,241.97000122070312,4.266043653263933,8.613048693192665
589,56.630001068115234,242.08999633789062,4.274942464625807,8.088306407410156
590,56.34000015258789,242.6649932861328,4.307152868812805,6.209122231984933
591,56.65999984741211,244.03500366210938,4.307006782903397,6.278209087592328
592,57.13999938964844,245.77000427246094,4.301190180218745,6.701854324616731
593,57.40999984741211,246.72999572753906,4.297683267432738,6.956104375323575
594,57.33000183105469,248.27000427246094,4.3305424096110405,5.056330100201846
595,57.279998779296875,271.0400085449219,4.731843825438171,-17.938547053450264
596,57.70000076293945,269.6400146484375,4.673137107159737,-14.649727318391827
597,57.61000061035156,272.7149963378906,4.733813460312449,-18.12945617643996
598,56.779998779296875,269.3999938964844,4.744628384788078,-18.54712397378674
599,56.970001220703125,269.375,4.728365705249591,-17.66765430171725
600,56.75,271.1650085449219,4.778238036033866,-20.44704862662516
601,56.630001068115234,271.4800109863281,4.79392558477597,-21.30170824102734
602,56.97999954223633,276.67498779296875,4.85565093042663,-24.922677811683087
603,57.564998626708984,282.1000061035156,4.900547430441994,-27.716848104058585
604,57.689998626708984,280.5950012207031,4.863841357257285,-25.64969532905255
605,57.790000915527344,281.43499755859375,4.869960081329159,-26.039963059953067
606,57.61000061035156,281.5439147949219,4.88706668654909,-26.95837463347121
607,57.439998626708984,279.9750061035156,4.874216796609223,-26.153995996252064
608,57.220001220703125,279.3800048828125,4.882558527134884,-26.548363400142733
609,57.2599983215332,278.5775146484375,4.86513312634303,-25.5659988783639
610,57.2599983215332,279.8500061035156,4.887356170219712,-26.838490333442024
611,57.459999084472656,283.0,4.925165410879283,-29.089044171338372
612,57.849998474121094,284.6300048828125,4.9201385028582205,-28.965150375369973
613,57.685001373291016,282.1400146484375,4.891046336683844,-27.217182320592286
614,58.025001525878906,282.2099914550781,4.863593003598865,-25.758116174250944
615,57.83000183105469,281.3900146484375,4.865813690798315,-25.815088707000797
616,57.79499816894531,281.4700012207031,4.870144651582391,-26.05249315825708
617,58.43000030517578,283.989990234375,4.860345520299765,-25.7167612725664
618,58.439998626708984,280.9100036621094,4.806810579453442,-22.591810417297864
619,58.21500015258789,281.0199890136719,4.827277991532899,-23.713655112651765
620,58.03499984741211,279.489990234375,4.81588680915346,-22.993150670544907
621,57.90999984741211,277.44000244140625,4.790882458512121,-21.505310769769636
622,57.70000076293945,274.6199951171875,4.759445259723032,-19.629707787141825
623,57.4900016784668,277.1700134277344,4.821186386076415,-23.12413043927964
624,56.81999969482422,276.385009765625,4.86422054294381,-25.352248400131316
625,56.90999984741211,273.32501220703125,4.80275896924748,-21.887503672942557
626,56.79999923706055,271.989990234375,4.788556230418195,-21.047174590279326
627,56.630001068115234,267.32000732421875,4.720466224301905,-17.141704578917967
628,56.86000061035156,267.3900146484375,4.70260309142097,-16.177361840147768
629,57.34000015258789,268.7900085449219,4.687652735082715,-15.41870988925618
630,57.33000183105469,268.0,4.674690239671839,-14.673665627337217
631,57.310001373291016,269.489990234375,4.7023204288382585,-16.25360158311028
632,57.189998626708984,269.0899963378906,4.705193264547828,-16.393282015014023
633,57.435001373291016,269.0899963378906,4.685122136395133,-15.291459794432372
634,56.97999954223633,268.1199951171875,4.705510657620206,-16.367685135901837
635,57.2599983215332,269.7699890136719,4.7113167467946315,-16.758473243598274
636,57.25,269.3399963378906,4.704628756993722,-16.373444850819936
637,57.375,271.3299865722656,4.7290629467933005,-17.801287193001457
638,57.75,273.0849914550781,4.728744440780574,-17.86984839923352
639,57.4900016784668,272.9599914550781,4.747955879036212,-18.91410846662339
640,57.39500045776367,274.1199951171875,4.776025663052469,-20.501350016525322
641,57.752498626708984,274.0799865722656,4.7457684617910365,-18.85360673451831
642,58.540000915527344,281.3999938964844,4.806969414000212,-22.632072044682758
643,59.13999938964844,282.9100036621094,4.783733624989325,-21.443778789935863
644,59.33000183105469,279.760009765625,4.71532110452746,-17.439309117866372
645,58.345001220703125,275.2699890136719,4.717970404566469,-17.379016501260736
646,57.790000915527344,276.0400085449219,4.776605021142228,-20.64497404628119
647,57.79999923706055,277.6400146484375,4.803460524449603,-22.200015866793905
648,57.81999969482422,276.114990234375,4.775423585121388,-20.585045731333395
649,57.849998474121094,274.92999267578125,4.752463265816157,-19.265138168338723
650,58.05099868774414,277.2300109863281,4.775628624023269,-20.661221707536498
651,55.16999816894531,270.29998779296875,4.89940179017657,-26.68758546658603
652,55.650001525878906,273.2432861328125,4.910031961198532,-27.472220803661628
653,55.51499938964844,273.32000732421875,4.92335423451672,-28.156071325656484
654,55.720001220703125,273.32000732421875,4.9052405121388425,-27.23414054787088
655,55.04999923706055,270.42999267578125,4.912443168459181,-27.35724752239446
656,55.38999938964844,271.4200134277344,4.9001627806202634,-26.81822532136559
657,55.7400016784668,273.3399963378906,4.903839040311439,-27.164183840144744
658,54.150001525878906,275.17498779296875,5.0817170828972085,-36.149697170139746
659,54.095001220703125,276.6099853515625,5.113411204540262,-37.832041173730005
660,54.18000030517578,277.7099914550781,5.125691950735346,-38.5497908278482
661,53.79999923706055,279.45001220703125,5.194238218771757,-41.99874597557937
662,53.650001525878906,279.05999755859375,5.201490952875087,-42.28329850453872
663,53.31999969482422,278.510009765625,5.223368555132606,-43.217389381549054
664,53.099998474121094,276.9700012207031,5.216007705832378,-42.66676661661322
665,53.97999954223633,271.739990234375,5.034086560555705,-33.4792296657331
666,53.0,266.54998779296875,5.029245052697523,-32.69646464047676
667,52.459999084472656,266.7300109863281,5.084445589807036,-35.30497084540613
668,52.83000183105469,267.385009765625,5.0612341566955985,-34.295999511927874
669,52.95000076293945,269.364990234375,5.08715743820929,-35.736322807681944
670,52.84000015258789,267.3450012207031,5.059519312049238,-34.211026684003116
671,52.810001373291016,266.29998779296875,5.042605204847649,-33.30092326066966
672,54.16999816894531,270.25,4.988923927173575,-31.1347808111652
673,54.15999984741211,269.3299865722656,4.972857964015206,-30.259731666433737
674,53.900001525878906,268.1300048828125,4.974582510059406,-30.229010044370483
675,53.380001068115234,265.4100036621094,4.9720868930563435,-29.847546113839343
676,53.81999969482422,266.8599853515625,4.958379540407653,-29.31877339871258
677,53.970001220703125,267.3800048828125,4.954233812028234,-29.164208597173513
678,53.61000061035156,264.6400146484375,4.936392681132299,-28.04320703717852
679,53.27000045776367,270.1099853515625,5.070583499726555,-35.042220693285486
680,53.52000045776367,272.6600036621094,5.0945441205159225,-36.4679432194454
681,53.529998779296875,273.57000732421875,5.11059244466159,-37.332982598551865
682,53.43000030517578,273.7699890136719,5.123900195582662,-37.98267573960288
683,53.33000183105469,271.2300109863281,5.0858803989087376,-35.89240916385705
684,53.34000015258789,272.30499267578125,5.10508046300727,-36.922426570307266
685,54.04999923706055,274.5199890136719,5.079000793499389,-35.944426997833006
686,55.220001220703125,277.55999755859375,5.026439540434684,-33.722722351019854
687,55.47600173950195,273.44000244140625,4.928978186376795,-28.451446017486745
688,55.84700012207031,273.1499938964844,4.8910414758077145,-26.49298980242088
689,55.61000061035156,271.8999938964844,4.889408216368035,-26.30882001012955
690,55.36000061035156,271.6300048828125,4.906611305781333,-27.163126780844664
691,55.67499923706055,272.8500061035156,4.900763535563565,-26.96652148916138
692,55.470001220703125,273.3500061035156,4.927888950568347,-28.38843511155474
693,57.029998779296875,271.0,4.75188507453342,-19.022834292915405
694,56.79999923706055,271.8599853515625,4.786267412028076,-20.917169707466826
695,56.79499816894531,272.67999267578125,4.801126885586885,-21.759667750883153
696,56.869998931884766,273.5199890136719,4.809565573252016,-22.26237192237923
697,56.81999969482422,273.8299865722656,4.819253573442188,-22.79722520677194
698,56.65999984741211,272.5199890136719,4.80974214167985,-22.20677626397017
699,56.540000915527344,271.3500061035156,4.799257193308533,-21.57645052680985
700,56.880001068115234,268.8900146484375,4.7273208438662815,-17.58741611874973
701,57.34000015258789,269.25,4.695674909025059,-15.878701344334305
702,57.61000061035156,269.80999755859375,4.683388208645729,-15.224457397143086
703,57.630001068115234,268.8399963378906,4.6649313093042934,-14.16451045504195
704,57.41999816894531,267.45001220703125,4.657785105114777,-13.7189478211657
705,57.814998626708984,268.7099914550781,4.647755735324731,-13.20253767123407
706,57.630001068115234,269.260009765625,4.672219413068823,-14.584523882776326
707,57.86000061035156,262.635009765625,4.539146335899584,-6.92517381978732
708,57.790000915527344,262.92999267578125,4.549748892721262,-7.5349581771405685
709,57.46500015258789,262.44000244140625,4.56695382832236,-8.506555893547075
710,57.507999420166016,261.2699890136719,4.543193845168847,-7.143166884733462
711,57.40999984741211,260.2799987792969,4.5337049202418624,-6.593898676434238
712,56.880001068115234,259.4599914550781,4.561532816153928,-8.157392925390356
713,57.13999938964844,259.95001220703125,4.5493527298518694,-7.478153609953582
714,57.27000045776367,260.6600036621094,4.551423111203653,-7.603506453640678
715,57.45000076293945,259.4700012207031,4.516449047431261,-5.604009675044411
716,57.599998474121094,259.5400085449219,4.505903045492783,-4.999449821866309
717,57.81999969482422,259.7250061035156,4.491957929338506,-4.1950616004740215
718,58.4900016784668,260.739990234375,4.457855748880358,-2.1969241083723166
719,58.689998626708984,260.6400146484375,4.440961334932183,-1.1975256192390322
720,59.0099983215332,259.8699951171875,4.403829901861884,1.0115911435949254
721,59.220001220703125,255.6999969482422,4.317797900666883,6.12601080952342
722,58.400001525878906,253.94000244140625,4.3482875994254435,4.198316516001425
723,58.5099983215332,251.77499389648438,4.3031105985149996,6.858000795524076
724,58.16999816894531,251.0850067138672,4.316400457580067,6.0189450251592955
725,58.520301818847656,254.0,4.340374060035933,4.679331406388796
726,58.564998626708984,254.44000244140625,4.344574548070886,4.440338695598738
727,59.23500061035156,257.94000244140625,4.354520128025966,3.9534603185598183
728,60.209999084472656,258.57000732421875,4.294469544194039,7.708202132699652
729,60.29999923706055,260.6600036621094,4.322719850084294,6.022952963404036
730,60.92499923706055,259.1700134277344,4.253919026232532,10.32368265874649
731,60.83000183105469,258.0199890136719,4.241656768814177,11.046486340408618
732,60.9900016784668,259.4100036621094,4.253320159420441,10.376020307763126
733,61.099998474121094,258.30999755859375,4.227659640089859,11.970702145879526
734,60.939998626708984,259.44000244140625,4.257302400523817,10.121148647275076
735,60.65999984741211,256.04998779296875,4.2210680586391796,12.251957506924638
736,60.459999084472656,255.3800048828125,4.223949863545387,12.022500358492861
737,60.84000015258789,256.8550109863281,4.221811478338771,12.25642865075528
738,61.13999938964844,256.8500061035156,4.201014207844475,13.610585043753728
739,61.650001525878906,257.44000244140625,4.17583124200476,15.314161713032176
740,61.8650016784668,257.79998779296875,4.1671378129567005,15.921071422258164
741,62.09000015258789,257.760009765625,4.151393286071391,16.972908793393316
742,61.880001068115234,260.9200134277344,4.216548301938832,12.868500789693
743,61.70000076293945,263.260009765625,4.26677482188548,9.719010114612358
744,61.66999816894531,261.7650146484375,4.244608763102777,11.07907807200675
745,61.775001525878906,261.2449951171875,4.2289759395270305,12.071316929444405
746,62.06999969482422,262.8999938964844,4.235540441260976,11.742978941135929
747,62.01499938964844,265.1300048828125,4.275256107267947,9.265621509811266
748,62.0099983215332,265.2799987792969,4.278019770356572,9.093136894129342
749,63.11000061035156,273.07000732421875,4.326889632123196,6.250040093745524
750,63.689998626708984,271.3800048828125,4.260951652289828,10.548399834125602
751,63.68000030517578,273.9599914550781,4.302135523589362,7.923448978857065
752,63.91999816894531,272.4700012207031,4.262672231318666,10.492753559223926
753,63.369998931884766,271.9200134277344,4.290989711393496,8.56929405761977
754,63.310001373291016,271.9809875488281,4.2960192963061665,8.238499927724176
755,63.16999816894531,272.2099914550781,4.309165732869974,7.3798759716879925
756,62.18000030517578,274.3299865722656,4.4118685304900325,0.8076791553476976
757,61.33000183105469,275.0400085449219,4.484591559324792,-3.7249416220674068
758,62.02000045776367,274.239990234375,4.42179922944592,0.1781268774463154
759,61.58000183105469,273.6000061035156,4.443000941346832,-1.1606433962741978
760,61.79499816894531,273.17999267578125,4.420746027516935,0.22624793685647937
761,62.3650016784668,274.8349914550781,4.406878602714323,1.1346593289227638
762,62.900001525878906,276.3599853515625,4.393640360054044,2.0156577248108345
763,63.709999084472656,267.6300048828125,4.2007535509137846,14.388345555523612
764,63.13999938964844,267.05999755859375,4.229648402600036,12.394959863771446
765,63.36000061035156,268.93499755859375,4.2445548448220185,11.509345643757483
766,63.2599983215332,267.8800048828125,4.234587606551173,12.114609712548626
767,63.36000061035156,268.9700012207031,4.245107301605039,11.474341981648108
768,62.91999816894531,267.739990234375,4.25524472387096,10.725581408004102
769,62.63999938964844,268.1199951171875,4.2803320199504284,9.08637073640372
770,62.83000183105469,265.1300048828125,4.219799413594286,12.930836746363836
771,61.97999954223633,264.1199951171875,4.261374589672314,10.118230551837796
772,62.0099983215332,263.7900085449219,4.253991544671915,10.583127128504342
773,62.290000915527344,265.5,4.262321337256835,10.132358617606341
774,62.630001068115234,266.739990234375,4.258981090296861,10.421411336213309
775,62.689998626708984,266.0799865722656,4.244376972420328,11.351235007124528
776,62.33000183105469,265.1700134277344,4.254291763803843,10.642236632667986
777,62.290000915527344,265.94000244140625,4.269385110493939,9.692356176200091
778,62.439998626708984,266.9700012207031,4.275624713202757,9.336924574300069
779,62.84000015258789,268.3599853515625,4.270528082430484,9.745820560616748
780,62.72999954223633,268.82501220703125,4.2854298448708015,8.78610081515498
781,62.599998474121094,268.8299865722656,4.294408835862836,8.196487838529519
782,62.48500061035156,268.92999267578125,4.303912779849266,7.579315281215569
783,62.540000915527344,269.260009765625,4.305404634216651,7.4966446363683
784,62.30500030517578,271.3800048828125,4.355669746466055,4.319808736994302
785,62.220001220703125,270.0,4.339440609174402,5.3175571704093425
786,62.279998779296875,269.55108642578125,4.3280522111279405,6.036290753429936
787,62.33000183105469,271.0249938964844,4.348226952264448,4.787256163917986
788,62.09000015258789,269.6400146484375,4.342728522882746,5.092903910580814
789,62.150001525878906,268.9949951171875,4.328157498196996,6.007760606024901
790,62.02000045776367,268.6300048828125,4.331344774267659,5.788112229008815
791,61.93000030517578,274.19000244140625,4.427418070244881,-0.1766324981799432
792,61.880001068115234,274.7300109863281,4.43972214357132,-0.9414967689007501
793,61.63999938964844,274.6700134277344,4.456035304144751,-1.960830711691104
794,61.529998779296875,274.7099914550781,4.464651339266894,-2.4955016290278724
795,61.4900016784668,274.5,4.464140388796366,-2.4653844613535814
796,61.61000061035156,275.1708068847656,4.46633345493803,-2.596534173123276
797,61.720001220703125,274.8699951171875,4.4534995087619365,-1.8010295155521323
798,62.0,274.2370910644531,4.4231788881363405,0.09108032597018045
799,61.779998779296875,276.1199951171875,4.469407584542041,-2.7812095067502316
800,61.56999969482422,275.17498779296875,4.469303055983301,-2.7806065241224207
801,62.16999816894531,276.3699951171875,4.44539172039477,-1.2773108279693322
802,62.0099983215332,276.45001220703125,4.4581522285097845,-2.0768765336050325
803,62.209999084472656,277.1499938964844,4.45507149936062,-1.8774181644701304
804,62.380001068115234,276.9200134277344,4.439243486471798,-0.8829076415330253
805,61.970001220703125,272.3500061035156,4.3948684966707425,1.8432552825067585
806,62.029998779296875,271.8800048828125,4.383040629263323,2.5830765120117274
