,ctva,shw,Ratio,Spread
401,58.060001373291016,248.88999938964844,4.286772192605283,3.2314084720493614
402,58.17499923706055,248.75999450683594,4.2760635628571295,3.8695350270816906
403,58.1349983215332,248.72999572753906,4.278489772234318,3.7227885050152967
404,58.625,249.22999572753906,4.25125792285781,5.387876308316175
405,58.4900016784668,249.92999267578125,4.273037878331835,4.091385037172495
406,59.029998779296875,248.67999267578125,4.212773129227962,7.727379184138011
407,59.02000045776367,246.66000366210938,4.179261297000938,9.703190300148913
408,59.189998626708984,246.77000427246094,4.1691165737096005,10.344331937551738
409,59.38999938964844,245.57000732421875,4.134871356254318,12.42803853725061
410,59.27000045776367,246.36000061035156,4.156571599588731,11.10782620238765
411,59.30500030517578,244.6300048828125,4.1249473674054205,12.992469854779666
412,59.790000915527344,245.07000732421875,4.098846020598982,14.69545784016392
413,59.152000427246094,244.8000030517578,4.13849068980937,12.146436920711517
414,59.07500076293945,246.9499969482422,4.180279200320648,9.656217589550659
415,58.959999084472656,244.63499450683594,4.149168899347244,11.463081503377419
416,58.7599983215332,246.61000061035156,4.19690278513808,8.60436574840511
417,58.849998474121094,247.2899932861328,4.202039077280129,8.32204157301137
418,58.790000915527344,248.38999938964844,4.2250381956371905,6.956934372810531
419,59.029998779296875,250.5800018310547,4.244960308536185,5.827370028864573
420,57.7400016784668,260.17498779296875,4.50597471821683,-9.46750863145778
421,57.88999938964844,257.44000244140625,4.447054848085561,-6.069753682822528
422,57.27000045776367,256.69500732421875,4.482189720140303,-8.064243315327024
423,57.439998626708984,257.32501220703125,4.479892380905766,-7.943105950385137
424,57.59000015258789,257.04998779296875,4.463448291576673,-7.005295083890195
425,57.91999816894531,260.010009765625,4.489123238699157,-8.507210458698642
426,58.02000045776367,259.4100036621094,4.471044495267625,-7.465341101774845
427,58.44499969482422,254.8300018310547,4.360167733110998,-1.007466795974528
428,58.71500015258789,253.9600067138672,4.32530028193611,1.0555338223755601
429,58.79999923706055,253.9149932861328,4.318282254774162,1.4761183739871289
430,58.404998779296875,252.75999450683594,4.3277116649205905,0.885795226880953
431,58.380001068115234,252.69000244140625,4.328365841353421,0.8453341204783786
432,58.20500183105469,252.5850067138672,4.339575616662948,0.17709022375268013
433,58.38999938964844,253.19000244140625,4.336187790512164,0.3895120181393512
434,58.46500015258789,254.72000122070312,4.35679467298228,-0.8090935349413027
435,58.220001220703125,254.0825958251953,4.364180530708116,-1.2542236134040987
436,58.474998474121094,253.25,4.330910758588207,0.7050855834227949
437,57.97999954223633,252.28500366210938,4.351241905035354,-0.5170864031381139
438,58.18000030517578,252.27000427246094,4.336026176507576,0.38162263796700735
439,57.81999969482422,251.5399932861328,4.35039769307798,-0.4790403772549663
440,57.5,249.83999633789062,4.345043414572011,-0.1929721291996085
441,58.10499954223633,251.08999633789062,4.321314832045978,1.2302373463210987
442,58.30500030517578,252.80999755859375,4.335991702861746,0.3939457770746575
443,58.18000030517578,252.60000610351562,4.341698260201692,0.05162080691231985
444,58.02000045776367,253.23500061035156,4.3646156258598605,-1.2903380500170325
445,58.279998779296875,254.64500427246094,4.369337844991855,-1.5515309639845096
446,58.189998626708984,253.77999877929688,4.361230533915373,-1.0841939712079576
447,58.279998779296875,255.25999450683594,4.379890182796527,-2.1665211983595096
448,58.02000045776367,255.33999633789062,4.4008961448348884,-3.395333777556095
449,58.165000915527344,256.0199890136719,4.401615833987316,-3.4346373774152763
450,58.29999923706055,256.79998779296875,4.404802592685531,-3.6181418338106592
451,58.53499984741211,257.1650085449219,4.393354560780637,-2.9448050094541482
452,58.709999084472656,257.3800048828125,4.383921118998674,-2.386561723080069
453,58.72999954223633,258.04998779296875,4.393836025954491,-2.968171982554713
454,58.68000030517578,259.07000732421875,4.4149626103762625,-4.2091147128289546
455,58.779998779296875,258.6700134277344,4.400646798224186,-3.3672744182960397
456,58.619998931884766,260.739990234375,4.447969890571808,-6.1442155750300795
457,58.060001373291016,260.44000244140625,4.485704379628466,-8.318594579708451
458,58.345001220703125,260.92999267578125,4.472191056929705,-7.549304038749574
459,58.310001373291016,259.69000244140625,4.453609952414744,-6.463961729227526
460,58.459999084472656,258.30999755859375,4.418576832088978,-4.421187249342244
461,58.27000045776367,257.9599914550781,4.426977680256883,-4.91069604426267
462,58.084999084472656,258.0199890136719,4.44211058071009,-5.788127980141757
463,58.279998779296875,255.6300048828125,4.38623902259966,-2.536531574336072
464,58.56999969482422,256.7569885253906,4.383762845538823,-2.382137065070003
465,58.27000045776367,258.7099914550781,4.439848797368743,-5.66069604426267
466,58.07500076293945,259.8900146484375,4.475075527063725,-7.702331512568412
467,58.060001373291016,262.0799865722656,4.513950747042673,-9.958578710567826
468,58.060001373291016,262.5199890136719,4.521529156119471,-10.398581151974076
469,58.29999923706055,258.6199951171875,4.436020557488895,-5.438149158029409
470,58.1150016784668,258.6400146484375,4.4504862286577325,-6.275586211205143
471,57.93000030517578,260.67999267578125,4.49991353879711,-9.132998615834259
472,58.29999923706055,262.3399963378906,4.499828469485203,-9.158150378732534
473,58.45000076293945,262.5799865722656,4.492386366892161,-8.735354160675149
474,58.65999984741211,263.8800048828125,4.498465829683326,-9.10748492210431
475,58.5,263.8299865722656,4.509914300380609,-9.76443096165085
476,59.029998779296875,264.3299865722656,4.477892462111519,-7.922614712346364
477,59.47999954223633,265.75,4.467888400222545,-7.35428563814313
478,59.52000045776367,265.8900146484375,4.467238114978128,-7.317554985217361
479,59.62900161743164,266.6700134277344,4.472152915432638,-7.615928717675251
480,59.5099983215332,264.1600036621094,4.438918015672759,-5.63173875190987
481,59.8650016784668,264.8599853515625,4.424287612553957,-4.763126960963609
482,59.70000076293945,263.8699951171875,4.419932860051028,-4.5021984531923405
483,59.779998779296875,261.9700012207031,4.382234971062413,-2.2487308093410885
484,59.80500030517578,262.25,4.385084836749073,-2.418259561445984
485,59.8849983215332,262.1300048828125,4.377223214992675,-1.9447906968916069
486,59.650001525878906,261.6199951171875,4.385917660097372,-2.473121652216582
487,59.880001068115234,262.0899963378906,4.376920368450823,-1.9268626731203877
488,59.959999084472656,261.7200012207031,4.364910026966271,-1.2033938085660107
489,59.77000045776367,261.2799987792969,4.371423737296602,-1.602906265595811
490,60.05799865722656,263.44000244140625,4.386426593149678,-2.490380839680915
491,60.44499969482422,262.7959899902344,4.347687837158465,-0.13639215130669946
492,60.45000076293945,260.69000244140625,4.312489646836026,1.9916927740317423
493,60.34000015258789,259.3900146484375,4.2988069935779185,2.805639415931319
494,60.18000030517578,257.29998779296875,4.275506588371347,4.188701921306654
495,60.38999938964844,256.20001220703125,4.242424487438345,6.2165650563618104
496,60.619998931884766,256.94000244140625,4.238535251874799,6.49283502178613
497,60.11000061035156,255.44000244140625,4.249542502872922,5.73939142316325
498,60.380001068115234,257.79998779296875,4.269625426176164,4.572411572763338
499,60.564998626708984,258.4100036621094,4.2666558164198705,4.7798132255484465
500,60.689998626708984,259.364990234375,4.273603494863672,4.377143078523284
501,60.85499954223633,258.31500244140625,4.244762211560335,6.156192598095766
502,60.869998931884766,258.9100036621094,4.253491181293381,5.62746665156393
503,60.95000076293945,258.29998779296875,4.237899664638357,6.590973123431093
504,61.30500030517578,256.6199951171875,4.185955368073327,9.839542424252125
505,61.5,258.510009765625,4.203414792936992,8.811140050760992
506,61.470001220703125,257.3599853515625,4.186757446571899,9.828613916480856
507,61.334999084472656,255.80999755859375,4.170701905551241,10.782090531188453
508,61.400001525878906,255.94500732421875,4.168485357713597,10.934296094118702
509,61.290000915527344,254.05999755859375,4.145211188832429,12.333264708674529
510,61.040000915527344,252.8000030517578,4.141546514745392,12.48862636502954
511,61.02000045776367,247.17999267578125,4.050802864986412,18.020264090324495
512,61.15999984741211,247.85000610351562,4.052485394406079,17.968842362001872
513,61.2400016784668,248.52999877929688,4.05829510071168,17.64234028894716
514,61.20000076293945,249.0500030517578,4.069444443578727,16.945590715122954
515,61.18000030517578,248.92999267578125,4.068813197680255,16.97722844041791
516,60.974998474121094,246.97000122070312,4.050348624863381,18.031412867529035
517,60.959999084472656,246.27000427246094,4.039862335483356,18.665134541599876
518,61.369998931884766,251.38250732421875,4.096179105416491,15.364228690416406
519,61.18000030517578,253.2274932861328,4.139056750947907,12.67972783006635
520,61.209999084472656,252.33999633789062,4.122529000362337,13.699775326651116
521,61.20500183105469,251.25,4.105056653597202,14.767691143391085
522,61.25,252.8489990234375,4.1281469228316325,13.36751794246751
523,61.23500061035156,252.3000030517578,4.120192709022483,13.850238639975908
524,61.13999938964844,252.25,4.125776946649892,13.480475814835893
525,61.084999084472656,251.89999389648438,4.1237619329115365,13.587461342816903
526,61.36000061035156,254.8000030517578,4.152542381311068,11.90255506521637
527,61.20000076293945,254.77000427246094,4.162908514647285,11.22558949441983
528,61.369998931884766,255.8300018310547,4.168649279512017,10.916734183580468
529,61.5099983215332,255.22999572753906,4.149406644320929,12.135331986507902
530,61.435001373291016,254.72999572753906,4.146333361006214,12.303955615651342
531,61.310001373291016,253.0800018310547,4.127874672358204,13.401633086895254
532,61.4900016784668,255.38999938964844,4.153358146338831,11.886972529076525
533,61.25,254.24000549316406,4.150857232541454,11.976511472740947
534,60.939998626708984,252.97000122070312,4.151132374818115,11.876764942676084
535,60.790000915527344,252.20010375976562,4.148710313563216,11.983892806540803
536,60.779998779296875,252.11000061035156,4.147910590222425,12.029801202934232
537,60.404998779296875,253.13999938964844,4.190712763931208,9.342853147915969
538,60.15999984741211,251.5800018310547,4.1818484452984395,9.82031523253911
539,59.18000030517578,249.07000732421875,4.208685468736564,8.000150988132896
540,58.599998474121094,246.94000244140625,4.213993325451361,7.567399567257008
541,58.150001525878906,246.67999267578125,4.2421321788959805,5.839083686304059
542,57.869998931884766,245.8249969482422,4.247883212121495,5.456879159659929
543,57.65999984741211,246.55870056152344,4.276078758480772,3.795287997260994
544,57.6349983215332,246.1999969482422,4.271709969951688,4.043521583350293
545,57.68000030517578,244.9199981689453,4.246185798771017,5.522363040520753
546,56.720001220703125,241.97000122070312,4.266043653263933,4.23057388820248
547,56.630001068115234,242.08999633789062,4.274942464625807,3.7129102706274413
548,56.34000015258789,242.6649932861328,4.307152868812805,1.8565351705410595
549,56.65999984741211,244.03500366210938,4.307006782903397,1.9004534947513267
550,57.13999938964844,245.77000427246094,4.301190180218745,2.286345934680009
551,57.40999984741211,246.72999572753906,4.297683267432738,2.5193599807644436
552,57.33000183105469,248.27000427246094,4.3305424096110405,0.6258776884756916
553,57.279998779296875,271.0400085449219,4.731843825438171,-22.36506663836915
554,57.70000076293945,269.6400146484375,4.673137107159737,-19.1092807882898
555,57.61000061035156,272.7149963378906,4.733813460312449,-22.581930978130437
556,56.779998779296875,269.3999938964844,4.744628384788078,-22.93431769089353
557,56.970001220703125,269.375,4.728365705249591,-22.06979204061347
558,56.75,271.1650085449219,4.778238036033866,-24.831882887673665
559,56.630001068115234,271.4800109863281,4.79392558477597,-25.67710437781006
560,56.97999954223633,276.67498779296875,4.85565093042663,-29.32560193592122
561,57.564998626708984,282.1000061035156,4.900547430441994,-32.16578342162902
562,57.689998626708984,280.5950012207031,4.863841357257285,-30.10846211357606
563,57.790000915527344,281.43499755859375,4.869960081329159,-30.506595198058513
564,57.61000061035156,281.5439147949219,4.88706668654909,-31.410849435161687
565,57.439998626708984,279.9750061035156,4.874216796609223,-30.593099846869514
566,57.220001220703125,279.3800048828125,4.882558527134884,-30.970164072945046
567,57.2599983215332,278.5775146484375,4.86513312634303,-29.99094539256641
568,57.2599983215332,279.8500061035156,4.887356170219712,-31.263436847644535
569,57.459999084472656,283.0,4.925165410879283,-33.529721092672254
570,57.849998474121094,284.6300048828125,4.9201385028582205,-33.43650142559202
571,57.685001373291016,282.1400146484375,4.891046336683844,-31.67555606246112
572,58.025001525878906,282.2099914550781,4.863593003598865,-30.24323151823328
573,57.83000183105469,281.3900146484375,4.865813690798315,-30.284866986539022
574,57.79499816894531,281.4700012207031,4.870144651582391,-30.51951833901723
575,58.43000030517578,283.989990234375,4.860345520299765,-30.23373047346613
576,58.439998626708984,280.9100036621094,4.806810579453442,-27.109566003539534
577,58.21500015258789,281.0199890136719,4.827277991532899,-28.21371417839098
578,58.03499984741211,279.489990234375,4.81588680915346,-27.479052399869182
579,57.90999984741211,277.44000244140625,4.790882458512121,-25.981381032140895
580,57.70000076293945,274.6199951171875,4.759445259723032,-24.0892612570398
581,57.4900016784668,277.1700134277344,4.821186386076415,-27.567167116704333
582,56.81999969482422,276.385009765625,4.86422054294381,-29.742588258670885
583,56.90999984741211,273.32501220703125,4.80275896924748,-26.284922199689625
584,56.79999923706055,271.989990234375,4.788556230418195,-25.43594137810252
585,56.630001068115234,267.32000732421875,4.720466224301905,-21.517100715700685
586,56.86000061035156,267.3900146484375,4.70260309142097,-20.570847840120116
587,57.34000015258789,268.7900085449219,4.687652735082715,-19.849948686324275
588,57.33000183105469,268.0,4.674690239671839,-19.104118039063373
589,57.310001373291016,269.489990234375,4.7023204288382585,-20.682480924120007
590,57.189998626708984,269.0899963378906,4.705193264547828,-20.81272293172544
591,57.435001373291016,269.0899963378906,4.685122136395133,-19.73017060239517
592,56.97999954223633,268.1199951171875,4.705510657620206,-20.77060926013997
593,57.2599983215332,269.7699890136719,4.7113167467946315,-21.183419757800785
594,57.25,269.3399963378906,4.704628756993722,-20.797604979680536
595,57.375,271.3299865722656,4.7290629467933005,-22.235278788815073
596,57.75,273.0849914550781,4.728744440780574,-22.333334395906157
597,57.4900016784668,272.9599914550781,4.747955879036212,-23.357145144048083
598,57.39500045776367,274.1199951171875,4.776025663052469,-24.936914683055313
599,57.752498626708984,274.0799865722656,4.7457684617910365,-23.31728925251833
600,58.540000915527344,281.3999938964844,4.806969414000212,-27.157692984506333
601,59.13999938964844,282.9100036621094,4.783733624989325,-26.016590651121
602,59.33000183105469,279.760009765625,4.71532110452746,-22.027065000840913
603,58.345001220703125,275.2699890136719,4.717970404566469,-21.8893003766402
604,57.790000915527344,276.0400085449219,4.776605021142228,-25.111606184386638
605,57.79999923706055,277.6400146484375,4.803460524449603,-26.66743439024129
606,57.81999969482422,276.114990234375,4.775423585121388,-25.054037325497156
607,57.849998474121094,274.92999267578125,4.752463265816157,-23.73648921856077
608,58.05099868774414,277.2300109863281,4.775628624023269,-25.14838177342083
609,55.16999816894531,270.29998779296875,4.89940179017657,-30.948149841332658
610,55.650001525878906,273.2432861328125,4.910031961198532,-31.77053827553653
611,55.51499938964844,273.32000732421875,4.92335423451672,-32.44377064520388
612,55.720001220703125,273.32000732421875,4.9052405121388425,-31.537963617236876
613,55.04999923706055,270.42999267578125,4.912443168459181,-31.608373772875304
614,55.38999938964844,271.4200134277344,4.9001627806202634,-31.096093173959964
615,55.7400016784668,273.3399963378906,4.903839040311439,-31.469579980227117
616,54.150001525878906,275.17498779296875,5.0817170828972085,-40.33003703857839
617,54.095001220703125,276.6099853515625,5.113411204540262,-42.0080551727067
618,54.18000030517578,277.7099914550781,5.125691950735346,-42.73249015234513
619,53.79999923706055,279.45001220703125,5.194238218771757,-46.15155755652999
620,53.650001525878906,279.05999755859375,5.201490952875087,-46.42431250516524
621,53.31999969482422,278.510009765625,5.223368555132606,-47.33244816540395
622,53.099998474121094,276.9700012207031,5.216007705832378,-46.764521922620396
623,53.97999954223633,271.739990234375,5.034086560555705,-37.64619858309869
624,53.0,266.54998779296875,5.029245052697523,-36.78635489293453
625,52.459999084472656,266.7300109863281,5.084445589807036,-39.352389088619056
626,52.83000183105469,267.385009765625,5.0612341566955985,-38.37251911334517
627,52.95000076293945,269.364990234375,5.08715743820929,-39.82228053336505
628,52.84000015258789,267.3450012207031,5.059519312049238,-38.28833267076232
629,52.810001373291016,266.29998779296875,5.042605204847649,-37.375869791370555
630,54.16999816894531,270.25,4.988923927173575,-35.31669345028764
631,54.15999984741211,269.3299865722656,4.972857964015206,-34.44085792021426
632,53.900001525878906,268.1300048828125,4.974582510059406,-34.389686978903065
633,53.380001068115234,265.4100036621094,4.9720868930563435,-33.967324109843425
634,53.81999969482422,266.8599853515625,4.958379540407653,-33.4731580503796
635,53.970001220703125,267.3800048828125,4.954233812028234,-33.33039112919716
636,53.61000061035156,264.6400146484375,4.936392681132299,-32.18107489637226
637,53.27000045776367,270.1099853515625,5.070583499726555,-39.15334695036572
638,53.52000045776367,272.6600036621094,5.0945441205159225,-40.59873241043167
639,53.529998779296875,273.57000732421875,5.11059244466159,-41.46455817488005
640,53.43000030517578,273.7699890136719,5.123900195582662,-42.10638626238168
641,53.33000183105469,271.2300109863281,5.0858803989087376,-40.008254633086445
642,53.34000015258789,272.30499267578125,5.10508046300727,-41.03905842487857
643,54.04999923706055,274.5199890136719,5.079000793499389,-40.11690151268966
644,55.220001220703125,277.55999755859375,5.026439540434684,-37.987219552573755
645,55.47600173950195,273.44000244140625,4.928978186376795,-32.736078104164854
646,55.84700012207031,273.1499938964844,4.8910414758077145,-30.806801555801776
647,55.61000061035156,271.8999938964844,4.889408216368035,-30.603991340571675
648,55.36000061035156,271.6300048828125,4.906611305781333,-31.438635177380725
649,55.67499923706055,272.8500061035156,4.900763535563565,-31.266805074407337
650,55.470001220703125,273.3500061035156,4.927888950568347,-32.672595247014705
651,57.029998779296875,271.0,4.75188507453342,-23.42969094392823
652,56.79999923706055,271.8599853515625,4.786267412028076,-25.30593649529002
653,56.79499816894531,272.67999267578125,4.801126885586885,-26.148041196019086
654,56.869998931884766,273.5199890136719,4.809565573252016,-26.65664430769352
655,56.81999969482422,273.8299865722656,4.819253573442188,-27.18756506531151
656,56.65999984741211,272.5199890136719,4.80974214167985,-26.584531856811175
657,56.540000915527344,271.3500061035156,4.799257193308533,-25.94476799538507
658,56.880001068115234,268.8900146484375,4.7273208438662815,-21.982475189438482
659,57.34000015258789,269.25,4.695674909025059,-20.3099401414024
660,57.61000061035156,269.80999755859375,4.683388208645729,-19.676932198833562
661,57.630001068115234,268.8399963378906,4.6649313093042934,-18.618558327448802
662,57.41999816894531,267.45001220703125,4.657785105114777,-18.156478601066773
663,57.814998626708984,268.7099914550781,4.647755735324731,-17.671135922710597
664,57.630001068115234,269.260009765625,4.672219413068823,-19.038571755183177
665,57.86000061035156,262.635009765625,4.539146335899584,-11.397311555383885
666,57.790000915527344,262.92999267578125,4.549748892721262,-12.00159031524601
667,57.46500015258789,262.44000244140625,4.56695382832236,-12.947626157568157
668,57.507999420166016,261.2699890136719,4.543193845168847,-11.58761911578012
669,57.40999984741211,260.2799987792969,4.5337049202418624,-11.030643070993369
670,56.880001068115234,259.4599914550781,4.561532816153928,-12.552451996079105
671,57.13999938964844,259.95001220703125,4.5493527298518694,-11.893661999890304
672,57.27000045776367,260.6600036621094,4.551423111203653,-12.02923965321765
673,57.45000076293945,259.4700012207031,4.516449047431261,-10.04390021103635
674,57.599998474121094,259.5400085449219,4.505903045492783,-9.451137938182347
675,57.81999969482422,259.7250061035156,4.491957929338506,-8.664053194637779
676,58.4900016784668,260.739990234375,4.457855748880358,-6.718612521421255
677,58.689998626708984,260.6400146484375,4.440961334932183,-5.734944139386732
678,59.0099983215332,259.8699951171875,4.403829901861884,-3.5509959079499023
679,59.220001220703125,255.6999969482422,4.317797900666883,1.5469066654727275
680,58.400001525878906,253.94000244140625,4.3482875994254435,-0.3162932288400153
681,58.5099983215332,251.77499389648438,4.3031105985149996,2.334739611791372
682,58.16999816894531,251.0850067138672,4.316400457580067,1.5224254435401239
683,58.520301818847656,254.0,4.340374060035933,0.15525983470930704
684,58.564998626708984,254.44000244140625,4.344574548070886,-0.08724835759594463
685,59.23500061035156,257.94000244140625,4.354520128025966,-0.6268235535199889
686,60.209999084472656,258.57000732421875,4.294469544194039,3.0512329383992896
687,60.29999923706055,260.6600036621094,4.322719850084294,1.358905100896175
688,60.92499923706055,259.1700134277344,4.253919026232532,5.610477461473488
689,60.83000183105469,258.0199890136719,4.241656768814177,6.340752853997822
690,60.9900016784668,259.4100036621094,4.253320159420441,5.657702555653737
691,61.099998474121094,258.30999755859375,4.227659640089859,7.243732954878874
692,60.939998626708984,259.44000244140625,4.257302400523817,5.406763721972959
693,60.65999984741211,256.04998779296875,4.2210680586391796,7.559594971586899
694,60.459999084472656,255.3800048828125,4.223949863545387,7.345868230286465
695,60.84000015258789,256.8550109863281,4.221811478338771,7.5499087790025445
696,61.13999938964844,256.8500061035156,4.201014207844475,8.880469711320268
697,61.650001525878906,257.44000244140625,4.17583124200476,10.543933827412127
698,61.8650016784668,257.79998779296875,4.1671378129567005,11.1339334014776
699,62.09000015258789,257.760009765625,4.151393286071391,12.168074252110353
700,61.880001068115234,260.9200134277344,4.216548301938832,8.080183040883322
701,61.70000076293945,263.260009765625,4.26677482188548,4.944849702217619
702,61.66999816894531,261.7650146484375,4.244608763102777,6.307277415702879
703,61.775001525878906,261.2449951171875,4.2289759395270305,7.29125757687134
704,62.06999969482422,262.8999938964844,4.235540441260976,6.939717470569372
705,62.01499938964844,265.1300048828125,4.275256107267947,4.466685908706632
706,62.0099983215332,265.2799987792969,4.278019770356572,4.29459463571194
707,63.11000061035156,273.07000732421875,4.326889632123196,1.364980746121967
708,63.689998626708984,271.3800048828125,4.260951652289828,5.6177226358569445
709,63.68000030517578,273.9599914550781,4.302135523589362,2.993558165930347
710,63.91999816894531,272.4700012207031,4.262672231318666,5.543986497765639
711,63.369998931884766,271.9200134277344,4.290989711393496,3.6637853907482967
712,63.310001373291016,271.9809875488281,4.2960192963061665,3.3377101729692757
713,63.16999816894531,272.2099914550781,4.309165732869974,2.490097711947863
714,62.18000030517578,274.3299865722656,4.4118685304900325,-4.004234054142762
715,61.33000183105469,275.0400085449219,4.484591559324792,-8.470000976290327
716,62.02000045776367,274.239990234375,4.42179922944592,-4.6212020663455515
717,61.58000183105469,273.6000061035156,4.443000941346832,-5.925365684403152
718,61.79499816894531,273.17999267578125,4.420746027516935,-4.555384186400408
719,62.3650016784668,274.8349914550781,4.406878602714323,-3.691804559669867
720,62.900001525878906,276.3599853515625,4.393640360054044,-2.8528848303394394
721,63.709999084472656,267.6300048828125,4.2007535509137846,9.456095286538607
722,63.13999938964844,267.05999755859375,4.229648402600036,7.507541060089602
723,63.36000061035156,268.93499755859375,4.2445548448220185,6.604623362227892
724,63.2599983215332,267.8800048828125,4.234587606551173,7.217752784600998
725,63.36000061035156,268.9700012207031,4.245107301605039,6.569619700118517
726,62.91999816894531,267.739990234375,4.25524472387096,5.855466082170006
727,62.63999938964844,268.1199951171875,4.2803320199504284,4.238277800534002
728,62.83000183105469,265.1300048828125,4.219799413594286,8.067799788704656
729,61.97999954223633,264.1199951171875,4.261374589672314,5.3220477494786795
730,62.0099983215332,263.7900085449219,4.253991544671915,5.78458487008694
731,62.290000915527344,265.5,4.262321337256835,5.311793669192037
732,62.630001068115234,266.739990234375,4.258981090296861,5.574104785685472
733,62.689998626708984,266.0799865722656,4.244376972420328,6.499209544480118
734,62.33000183105469,265.1700134277344,4.254291763803843,5.818525542820931
735,62.290000915527344,265.94000244140625,4.269385110493939,4.871791227785787
736,62.439998626708984,266.9700012207031,4.275624713202757,4.504562045561693
737,62.84000015258789,268.3599853515625,4.270528082430484,4.881997217615629
738,62.72999954223633,268.82501220703125,4.2854298448708015,3.9309292110777623
739,62.599998474121094,268.8299865722656,4.294408835862836,3.351541044092608
740,62.48500061035156,268.92999267578125,4.303912779849266,2.7434132683571537
741,62.540000915527344,269.260009765625,4.305404634216651,2.656416754047962
742,62.30500030517578,271.3800048828125,4.355669746466055,-0.501935939449174
743,62.220001220703125,270.0,4.339440609174402,0.5024978194861323
744,62.279998779296875,269.55108642578125,4.3280522111279405,1.2165124903901532
745,62.33000183105469,271.0249938964844,4.348226952264448,-0.036454925929069404
746,62.09000015258789,269.6400146484375,4.342728522882746,0.2880693692978529
747,62.150001525878906,268.9949951171875,4.328157498196996,1.1982068525927279
748,62.02000045776367,268.6300048828125,4.331344774267659,0.9887832852169485
749,61.93000030517578,274.19000244140625,4.427418070244881,-4.968882773764312
750,61.880001068115234,274.7300109863281,4.43972214357132,-5.7298145177104285
751,61.63999938964844,274.6700134277344,4.456035304144751,-6.730271911936631
752,61.529998779296875,274.7099914550781,4.464651339266894,-7.2562910903495546
753,61.4900016784668,274.5,4.464140388796366,-7.223028081275038
754,61.61000061035156,275.1708068847656,4.46633345493803,-7.363615917310517
755,61.720001220703125,274.8699951171875,4.4534995087619365,-6.576762998663218
756,62.0,274.2370910644531,4.4231788881363405,-4.706675547105283
757,61.779998779296875,276.1199951171875,4.469407584542041,-7.561661901978004
758,61.56999969482422,275.17498779296875,4.469303055983301,-7.544542126876911
759,62.16999816894531,276.3699951171875,4.44539172039477,-6.08843735208527
760,62.0099983215332,276.45001220703125,4.4581522285097845,-6.875418792022435
761,62.209999084472656,277.1499938964844,4.45507149936062,-6.691690830018876
762,62.380001068115234,276.9200134277344,4.439243486471798,-5.710551258154828
763,61.970001220703125,272.3500061035156,4.3948684966707425,-2.952141134510418
764,62.029998779296875,271.8800048828125,4.383040629263323,-2.217038817122022
765,61.939998626708984,272.32000732421875,4.396512970001784,-3.0547097589158394
766,61.560001373291016,270.29998779296875,4.390837910381262,-2.713720024537883
767,61.45000076293945,269.05999755859375,4.378519027144814,-1.9597709412320565
768,61.75,268.5400085449219,4.348826049310476,-0.11422587805495787
769,62.0099983215332,267.9800109863281,4.321561332687072,1.59458242868069
770,61.130001068115234,270.510009765625,4.4251595785873485,-4.823711848450136
771,61.165000915527344,269.75,4.410201846846066,-3.909054157972184
772,61.33000183105469,269.0249938964844,4.386515341016385,-2.4549863278528274
773,61.39500045776367,267.8900146484375,4.363384846502784,-1.0328086066103648
774,61.58000183105469,265.57000732421875,4.3126014846964855,2.104633094893723
775,61.35499954223633,264.6099853515625,4.312769738827998,2.0704753889013663
776,61.189998626708984,261.9599914550781,4.281091638082413,3.9914075587820097
777,58.59000015258789,251.17999267578125,4.28707957026156,3.283231435221035
778,58.2599983215332,251.77499389648438,4.321575714900544,1.2301067613104468
779,58.28499984741211,252.61000061035156,4.334048233193357,0.5055700746351821
780,58.43000030517578,250.5800018310547,4.288550411129436,3.1762579298541826
781,58.310001373291016,250.33999633789062,4.293259997290263,2.8860443742880992
782,58.58000183105469,251.1199951171875,4.286787082073164,3.2990510961538124
783,57.970001220703125,247.24000549316406,4.264964641830402,4.483733868146226
784,56.0099983215332,241.1199951171875,4.304945587268269,1.9434098862789089
785,56.15999984741211,239.2100067138672,4.25943745305922,4.516184742031635
786,56.67499923706055,240.5,4.243493661006242,5.5017324310320195
787,56.275001525878906,239.89999389648438,4.262994000740502,4.334336086993938
788,56.4900016784668,239.72000122070312,4.243582830553907,5.464313688403189
789,56.25,237.8000030517578,4.227555609809028,6.323856904528549
790,56.25,237.8699951171875,4.228799913194444,6.253864839098862
791,56.369998931884766,234.86500549316406,4.166489443737004,9.789073511852445
792,56.095001220703125,233.41000366210938,4.160976888899044,10.028989320593888
793,56.47999954223633,232.2100067138672,4.1113670077178055,12.930113442218465
794,56.46500015258789,231.44000244140625,4.098822311449139,13.633842440508085
795,56.400001525878906,229.44000244140625,4.068085039609948,15.346643967312525
796,56.22999954223633,228.82000732421875,4.069358157336352,15.215479981385977
797,56.400001525878906,229.57000732421875,4.0703900906612835,15.216639084500025
798,56.959999084472656,230.74000549316406,4.050913082898275,16.521007713201833
799,56.119998931884766,227.55999755859375,4.05488242854019,15.989448595941804
800,56.22999954223633,229.4600067138672,4.08073997122322,14.57548059173754
801,55.630001068115234,228.44000244140625,4.106417365724956,12.944372765188087
802,55.36000061035156,226.10000610351562,4.084176365800799,14.091363601916152
803,55.95500183105469,230.6199951171875,4.121526004297167,12.200406166103983
804,55.540000915527344,228.97999572753906,4.122794237540659,12.006710978667764
805,54.334999084472656,221.42999267578125,4.075273698478067,14.232375600534846
