,ctva,shw,Ratio,Spread
401,53.61000061035156,264.6400146484375,4.936392681132299,-48.88805017029932
402,53.27000045776367,270.1099853515625,5.070583499726555,-55.752350848574935
403,53.52000045776367,272.6600036621094,5.0945441205159225,-57.27712699045088
404,53.529998779296875,273.57000732421875,5.11059244466159,-58.1461278491532
405,53.43000030517578,273.7699890136719,5.123900195582662,-58.75620014849309
406,53.33000183105469,271.2300109863281,5.0858803989087376,-56.62631273103611
407,53.34000015258789,272.30499267578125,5.10508046300727,-57.66029161708215
408,54.04999923706055,274.5199890136719,5.079000793499389,-56.96360395049635
409,55.220001220703125,277.55999755859375,5.026439540434684,-55.20547101118231
410,55.47600173950195,273.44000244140625,4.928978186376795,-50.035625785698045
411,55.84700012207031,273.1499938964844,4.8910414758077145,-48.22416449550505
412,55.61000061035156,271.8999938964844,4.889408216368035,-47.94609206897897
413,55.36000061035156,271.6300048828125,4.906611305781333,-48.701345223977995
414,55.67499923706055,272.8500061035156,4.900763535563565,-48.62954694397922
415,55.470001220703125,273.3500061035156,4.927888950568347,-49.970237387433286
416,57.029998779296875,271.0,4.75188507453342,-41.22273016354174
417,56.79999923706055,271.8599853515625,4.786267412028076,-43.02593643300702
418,56.79499816894531,272.67999267578125,4.801126885586885,-43.8664529809063
419,56.869998931884766,273.5199890136719,4.809565573252016,-44.39887353940483
420,56.81999969482422,273.8299865722656,4.819253573442188,-44.91391640294199
421,56.65999984741211,272.5199890136719,4.80974214167985,-44.26007320653946
422,56.540000915527344,271.3500061035156,4.799257193308533,-43.582202157038125
423,56.880001068115234,268.8900146484375,4.7273208438662815,-39.72788072680939
424,57.34000015258789,269.25,4.695674909025059,-38.20142424256639
425,57.61000061035156,269.80999755859375,4.683388208645729,-37.65415838172109
426,57.630001068115234,268.8399963378906,4.6649313093042934,-36.602135910249814
427,57.41999816894531,267.45001220703125,4.657785105114777,-36.073367090479024
428,57.814998626708984,268.7099914550781,4.647755735324731,-35.7134618347514
429,57.630001068115234,269.260009765625,4.672219413068823,-37.02214933798419
430,57.86000061035156,262.635009765625,4.539146335899584,-29.453928420081436
431,57.790000915527344,262.92999267578125,4.549748892721262,-30.03597788594922
432,57.46500015258789,262.44000244140625,4.56695382832236,-30.878805599637186
433,57.507999420166016,261.2699890136719,4.543193845168847,-29.53245352253057
434,57.40999984741211,260.2799987792969,4.5337049202418624,-28.944356466151728
435,56.880001068115234,259.4599914550781,4.561532816153928,-30.29785753345001
436,57.13999938964844,259.95001220703125,4.5493527298518694,-29.721633313325153
437,57.27000045776367,260.6600036621094,4.551423111203653,-29.898494460387294
438,57.45000076293945,259.4700012207031,4.516449047431261,-27.970316406021677
439,57.599998474121094,259.5400085449219,4.505903045492783,-27.42518781541028
440,57.81999969482422,259.7250061035156,4.491957929338506,-26.70796725950836
441,58.4900016784668,260.739990234375,4.457855748880358,-24.975294243473623
442,58.689998626708984,260.6400146484375,4.440961334932183,-24.055137437762593
443,59.0099983215332,259.8699951171875,4.403829901861884,-21.97280918213016
444,59.220001220703125,255.6999969482422,4.317797900666883,-16.941595702096233
445,58.400001525878906,253.94000244140625,4.3482875994254435,-18.544394256984557
446,58.5099983215332,251.77499389648438,4.3031105985149996,-15.928292298768834
447,58.16999816894531,251.0850067138672,4.316400457580067,-16.63263509130223
448,58.520301818847656,254.0,4.340374060035933,-18.111044082558205
449,58.564998626708984,254.44000244140625,4.344574548070886,-18.367746315066793
450,59.23500061035156,257.94000244140625,4.354520128025966,-19.12008916817268
451,60.209999084472656,258.57000732421875,4.294469544194039,-15.751655850750236
452,60.29999923706055,260.6600036621094,4.322719850084294,-17.472564382161178
453,60.92499923706055,259.1700134277344,4.253919026232532,-13.419468726108928
454,60.83000183105469,258.0199890136719,4.241656768814177,-12.659025698252659
455,60.9900016784668,259.4100036621094,4.253320159420441,-13.392885984498943
456,61.099998474121094,258.30999755859375,4.227659640089859,-11.84178646768947
457,60.939998626708984,259.44000244140625,4.257302400523817,-13.627945712693187
458,60.65999984741211,256.04998779296875,4.2210680586391796,-11.386197287101819
459,60.459999084472656,255.3800048828125,4.223949863545387,-11.536411240673086
460,60.84000015258789,256.8550109863281,4.221811478338771,-11.453044867501827
461,61.13999938964844,256.8500061035156,4.201014207844475,-10.217752511075044
462,61.650001525878906,257.44000244140625,4.17583124200476,-8.716246064262773
463,61.8650016784668,257.79998779296875,4.1671378129567005,-8.19452252501014
464,62.09000015258789,257.760009765625,4.151393286071391,-7.231832803444175
465,61.880001068115234,260.9200134277344,4.216548301938832,-11.253036132688148
466,61.70000076293945,263.260009765625,4.26677482188548,-14.33120808353814
467,61.66999816894531,261.7650146484375,4.244608763102777,-12.959252664479859
468,61.775001525878906,261.2449951171875,4.2289759395270305,-12.008617655708573
469,62.06999969482422,262.8999938964844,4.235540441260976,-12.4538381850717
470,62.01499938964844,265.1300048828125,4.275256107267947,-14.909403700023741
471,62.0099983215332,265.2799987792969,4.278019770356572,-15.07990682018865
472,63.11000061035156,273.07000732421875,4.326889632123196,-18.358840436586117
473,63.689998626708984,271.3800048828125,4.260951652289828,-14.290284298719452
474,63.68000030517578,273.9599914550781,4.302135523589362,-16.91127367439216
475,63.91999816894531,272.4700012207031,4.262672231318666,-14.437059718707328
476,63.369998931884766,271.9200134277344,4.290989711393496,-16.14260156802376
477,63.310001373291016,271.9809875488281,4.2960192963061665,-16.449623797467975
478,63.16999816894531,272.2099914550781,4.309165732869974,-17.252776459095028
479,62.18000030517578,274.3299865722656,4.4118685304900325,-23.432721803605116
480,61.33000183105469,275.0400085449219,4.484591559324792,-27.62856089216083
481,62.02000045776367,274.239990234375,4.42179922944592,-23.998879827905707
482,61.58000183105469,273.6000061035156,4.443000941346832,-25.16331628208368
483,61.79499816894531,273.17999267578125,4.420746027516935,-23.86160960748816
484,62.3650016784668,274.8349914550781,4.406878602714323,-23.179041849777686
485,62.900001525878906,276.3599853515625,4.393640360054044,-22.510018131064466
486,63.709999084472656,267.6300048828125,4.2007535509137846,-10.458263047951302
487,63.13999938964844,267.05999755859375,4.229648402600036,-12.225806616785885
488,63.36000061035156,268.93499755859375,4.2445548448220185,-13.198588502290217
489,63.2599983215332,267.8800048828125,4.234587606551173,-12.55370208034972
490,63.36000061035156,268.9700012207031,4.245107301605039,-13.233592164399592
491,62.91999816894531,267.739990234375,4.25524472387096,-13.80801740706286
492,62.63999938964844,268.1199951171875,4.2803320199504284,-15.336288512721492
493,62.83000183105469,265.1300048828125,4.219799413594286,-11.567104218026056
494,61.97999954223633,264.1199951171875,4.261374589672314,-14.042927212254508
495,62.0099983215332,263.7900085449219,4.253991544671915,-13.58991658581365
496,62.290000915527344,265.5,4.262321337256835,-14.151626174091657
497,62.630001068115234,266.739990234375,4.258981090296861,-13.997286433316074
498,62.689998626708984,266.0799865722656,4.244376972420328,-13.091234662856234
499,62.33000183105469,265.1700134277344,4.254291763803843,-13.657597100289703
500,62.290000915527344,265.94000244140625,4.269385110493939,-14.591628615497907
501,62.439998626708984,266.9700012207031,4.275624713202757,-15.006491479964634
502,62.84000015258789,268.3599853515625,4.270528082430484,-14.756081883368974
503,62.72999954223633,268.82501220703125,4.2854298448708015,-15.672217796085558
504,62.599998474121094,268.8299865722656,4.294408835862836,-16.210322469335917
505,62.48500061035156,268.92999267578125,4.303912779849266,-16.781931209825895
506,62.540000915527344,269.260009765625,4.305404634216651,-16.886393771045757
507,62.30500030517578,271.3800048828125,4.355669746466055,-19.97011902981654
508,62.220001220703125,270.0,4.339440609174402,-18.93869272980319
509,62.279998779296875,269.55108642578125,4.3280522111279405,-18.243731047233975
510,62.33000183105469,271.0249938964844,4.348226952264448,-19.512577569039703
511,62.09000015258789,269.6400146484375,4.342728522882746,-19.111837686256674
512,62.150001525878906,268.9949951171875,4.328157498196996,-18.220754402702223
513,62.02000045776367,268.6300048828125,4.331344774267659,-18.388894476343207
514,61.93000030517578,274.19000244140625,4.427418070244881,-24.31797984141664
515,61.880001068115234,274.7300109863281,4.43972214357132,-25.0630336912819
516,61.63999938964844,274.6700134277344,4.456035304144751,-25.987275497951966
517,61.529998779296875,274.7099914550781,4.464651339266894,-26.47836258254355
518,61.4900016784668,274.5,4.464140388796366,-26.43239798504774
519,61.61000061035156,275.1708068847656,4.46633345493803,-26.61109300915845
520,61.720001220703125,274.8699951171875,4.4534995087619365,-25.85917218433249
521,62.0,274.2370910644531,4.4231788881363405,-24.078001908751983
522,61.779998779296875,276.1199951171875,4.469407584542041,-26.863124075982025
523,61.56999969482422,275.17498779296875,4.469303055983301,-26.779316418897874
524,62.16999816894531,276.3699951171875,4.44539172039477,-25.51374879588806
525,62.0099983215332,276.45001220703125,4.4581522285097845,-26.249920247923026
526,62.209999084472656,277.1499938964844,4.45507149936062,-26.129705073648633
527,62.380001068115234,276.9200134277344,4.439243486471798,-25.20255179534632
528,61.970001220703125,272.3500061035156,4.3948684966707425,-22.313941001989715
529,62.029998779296875,271.8800048828125,4.383040629263323,-21.597891672936125
530,61.939998626708984,272.32000732421875,4.396512970001784,-22.40698192082206
531,61.560001373291016,270.29998779296875,4.390837910381262,-21.945319222304956
532,61.45000076293945,269.05999755859375,4.378519027144814,-21.15643804517779
533,61.75,268.5400085449219,4.348826049310476,-19.406161557891632
534,62.0099983215332,267.9800109863281,4.321561332687072,-17.7799190272199
535,61.130001068115234,270.510009765625,4.4251595785873485,-23.9187589765915
536,61.165000915527344,269.75,4.410201846846066,-23.015215933110735
537,61.33000183105469,269.0249938964844,4.386515341016385,-21.61354624372333
538,61.39500045776367,267.8900146484375,4.363384846502784,-20.212009663645457
539,61.58000183105469,265.57000732421875,4.3126014846964855,-17.133317502786806
540,61.35499954223633,264.6099853515625,4.312769738827998,-17.096022868306758
541,61.189998626708984,261.9599914550781,4.281091638082413,-15.122692557694162
542,58.59000015258789,251.17999267578125,4.28707957026156,-15.005206074993108
543,58.2599983215332,251.77499389648438,4.321575714900544,-16.953534467439734
544,58.28499984741211,252.61000061035156,4.334048233193357,-17.686010706858237
545,58.43000030517578,250.5800018310547,4.288550411129436,-15.061369592457762
546,58.310001373291016,250.33999633789062,4.293259997290263,-15.313475959948615
547,58.58000183105469,251.1199951171875,4.286787082073164,-14.98621131980644
548,57.970001220703125,247.24000549316406,4.264964641830402,-13.607815090372636
549,56.0099983215332,241.1199951171875,4.304945587268269,-15.525715206181015
550,56.15999984741211,239.2100067138672,4.25943745305922,-13.000575244076568
551,56.67499923706055,240.5,4.243493661006242,-12.178572165779965
552,56.275001525878906,239.89999389648438,4.262994000740502,-13.218944145765388
553,56.4900016784668,239.72000122070312,4.243582830553907,-12.157242579169004
554,56.25,237.8000030517578,4.227555609809028,-11.22148377548751
555,56.25,237.8699951171875,4.228799913194444,-11.291475840917197
556,56.369998931884766,234.86500549316406,4.166489443737004,-7.794374356238845
557,56.095001220703125,233.41000366210938,4.160976888899044,-7.4671295243497555
558,56.47999954223633,232.2100067138672,4.1113670077178055,-4.688266519694136
559,56.46500015258789,231.44000244140625,4.098822311449139,-3.979774274320815
560,56.400001525878906,229.44000244140625,4.068085039609948,-2.2463316063518137
561,56.22999954223633,228.82000732421875,4.069358157336352,-2.3235092987165986
562,56.400001525878906,229.57000732421875,4.0703900906612835,-2.3763364891643137
563,56.959999084472656,230.74000549316406,4.050913082898275,-1.2498022124173334
564,56.119998931884766,227.55999755859375,4.05488242854019,-1.5146085903394324
565,56.22999954223633,229.4600067138672,4.08073997122322,-2.963508688365036
566,55.630001068115234,228.44000244140625,4.106417365724956,-4.404079363132692
567,55.36000061035156,226.10000610351562,4.084176365800799,-3.1713464446811175
568,55.95500183105469,230.6199951171875,4.121526004297167,-5.251254090850947
569,55.540000915527344,228.97999572753906,4.122794237540659,-5.313160455745188
570,54.334999084472656,221.42999267578125,4.075273698478067,-2.704832166079055
571,54.130001068115234,220.38999938964844,4.071494458540979,-2.5055293234003075
572,54.25,220.5399932861328,4.065253332463278,-2.163411359229767
573,54.32500076293945,220.0500030517578,4.050621260218667,-1.3658453454626995
574,53.900001525878906,217.17999267578125,4.029313293646328,-0.23874352743586957
575,54.040000915527344,219.4499969482422,4.060880703745279,-1.934614688473741
576,54.06999969482422,219.13999938964844,4.052894407739849,-1.5015930757047586
577,53.380001068115234,215.49000549316406,4.036905230072763,-0.6812619329286607
578,53.04999923706055,220.22500610351562,4.151272559296611,-6.7695897150237245
579,53.0,221.22000122070312,4.173962287183078,-7.969630137154607
580,52.83000183105469,223.86000061035156,4.2373649981356145,-11.306786692401342
581,53.189998626708984,224.97000122070312,4.229554559674984,-10.940451720788158
582,53.18000030517578,225.8800048828125,4.247461519116023,-11.891458186304614
583,53.20000076293945,222.64999389648438,4.185150201193011,-8.57942594920834
584,54.709999084472656,220.89500427246094,4.037561834563319,-0.6319805097523643
585,54.75,219.4550018310547,4.008310535727026,0.9720644331901864
586,54.90999984741211,219.6999969482422,4.0010926526818515,1.383223678193903
587,55.10499954223633,218.8300018310547,3.971146060228674,3.052906435428386
588,55.224998474121094,219.10000610351562,3.9674062862344446,3.275014023622364
589,55.51499938964844,220.2899932861328,3.968116647898388,3.2743115112123773
590,55.380001068115234,220.13999938964844,3.9750811690827677,2.8706815199542204
591,54.4900016784668,222.1999969482422,4.077812261034496,-2.839175656075324
592,54.20000076293945,222.0399932861328,4.096678785251198,-3.8684566641731495
593,53.96500015258789,221.8699951171875,4.111368377463958,-4.662188636811121
594,53.80500030517578,222.39999389648438,4.133444710251039,-5.848341778299212
595,53.619998931884766,222.4250030517578,4.148172463306304,-6.632035770212551
596,53.72999954223633,221.2100067138672,4.11706697559112,-4.965930375074092
597,53.41999816894531,221.02999877929688,4.137589036979571,-6.057228361479159
598,52.560001373291016,224.21499633789062,4.265886424649679,-12.769045839379455
599,52.54999923706055,222.5500030517578,4.235014391680635,-11.145071000607711
600,51.61000061035156,222.03500366210938,4.302170142148287,-14.48497653333845
601,51.220001220703125,222.77000427246094,4.349277605686923,-16.819352423784007
602,51.18000030517578,223.91000366210938,4.3749511982606535,-18.123394314968746
603,50.755001068115234,224.83999633789062,4.429908218032473,-20.796295548699728
604,50.95000076293945,224.83999633789062,4.412953738392034,-19.996607908652745
605,52.415000915527344,230.10000610351562,4.389964744527003,-19.248697940108055
606,52.47999954223633,230.0,4.3826219894475065,-18.88213450456143
607,52.5,229.875,4.378571428571429,-18.67511325379328
608,52.6150016784668,229.88499450683594,4.369191051473797,-18.21348947970085
609,52.709999084472656,229.67999267578125,4.357427369856292,-17.618906262439932
610,53.1150016784668,229.99000549316406,4.33003856208864,-16.268016128687176
611,53.56999969482422,231.2100067138672,4.316035244185488,-15.622084737265308
612,53.31999969482422,228.125,4.278413377825734,-13.562320192069048
613,54.0,228.8300018310547,4.237592626501013,-11.47866207282254
614,54.09000015258789,226.8000030517578,4.19301169184609,-9.079575487045982
615,54.06999969482422,227.38999938964844,4.205474397504298,-9.751593075704758
616,53.72999954223633,227.09500122070312,4.226596001404899,-10.850924881910029
617,54.290000915527344,227.4149932861328,4.188892787826247,-8.874368857693465
618,54.2599983215332,227.1699981689453,4.1866937927786925,-8.752413438635184
619,55.349998474121094,229.17599487304688,4.140487826394398,-6.288353661573436
620,54.36000061035156,227.67999267578125,4.188373622505535,-8.85230169163037
621,54.39500045776367,227.52000427246094,4.182737427295812,-8.54878001045429
622,54.119998931884766,226.85000610351562,4.19161142979748,-9.006554484628563
623,54.209999084472656,224.49000549316406,4.141118046199426,-6.2774660677973175
624,54.244998931884766,223.4499969482422,4.119273690627729,-5.093924245019676
625,54.279998779296875,223.19000244140625,4.111827698244789,-4.690396460327972
626,54.279998779296875,224.7032928466797,4.139707035741212,-6.2036868656014095
627,54.060001373291016,224.86000061035156,4.159452365856696,-7.262597099814966
628,54.27000045776367,222.66949462890625,4.102994154241839,-4.210891451235054
629,54.439998626708984,223.1199951171875,4.098457030594448,-3.9642347739180055
630,54.849998474121094,224.5500030517578,4.093892603437414,-3.712846177626173
631,54.720001220703125,225.1999969482422,4.115496928443754,-4.895954738172546
632,54.540000915527344,225.4199981689453,4.133113208378569,-5.854131571835066
633,54.275001525878906,220.4600067138672,4.061906964825224,-1.9808943125154572
634,54.31999969482422,222.73500061035156,4.100423451062252,-4.071352127736984
635,54.59000015258789,225.11500549316406,4.123740700932976,-5.3440935911104335
636,54.66999816894531,224.0850067138672,4.098866182899494,-3.9860254526949435
637,54.255001068115234,224.41000366210938,4.13620863043336,-6.012912511525795
638,54.189998626708984,223.02999877929688,4.115704086203291,-4.89948060469828
639,54.15999984741211,223.9499969482422,4.1349704132051075,-5.942502827818825
640,53.119998931884766,228.32000732421875,4.298192995391268,-14.577524380015316
641,53.27000045776367,230.56500244140625,4.328233535950782,-16.20736793841868
642,53.689998626708984,231.89500427246094,4.3191471447924545,-15.814970435204142
643,53.630001068115234,231.50999450683594,4.316800109938392,-15.676008777929606
644,53.970001220703125,232.60499572753906,4.309894209124287,-15.376680023482148
645,54.064998626708984,233.9600067138672,4.32738393889993,-16.342109623604042
646,54.130001068115234,235.22999572753906,4.34564919796573,-17.34552566129093
647,51.970001220703125,236.16000366210938,4.544160056090802,-27.133625307419717
648,51.939998626708984,236.80999755859375,4.559299264917953,-27.90665890203331
649,51.61000061035156,238.52999877929688,4.621778646742628,-30.97997165052595
650,51.52000045776367,239.2449951171875,4.6437304540267155,-32.06405579489626
651,51.65999984741211,241.17999267578125,4.668602272321979,-33.424920242066946
652,51.96500015258789,241.5876007080078,4.64904454918926,-32.58173157699869
653,52.099998474121094,242.24000549316406,4.649520395158717,-32.68051247441241
654,51.0099983215332,243.2550048828125,4.7687710818866185,-38.16556834522416
655,50.709999084472656,241.32000732421875,4.758824919760463,-37.46085826024469
656,50.70000076293945,240.9199981689453,4.751873659636162,-37.101851908378336
657,51.189998626708984,241.44000244140625,4.716546374655148,-35.61239029085854
658,51.689998626708984,241.9550018310547,4.6808862112453795,-34.07690534316515
659,52.27000045776367,243.22999572753906,4.653338312558061,-32.973329899235125
660,52.04999923706055,242.74000549316406,4.663592873221961,-33.38555777935579
661,53.13999938964844,240.35000610351562,4.52295839036715,-26.52550190854404
662,53.31999969482422,240.80999755859375,4.516316559206005,-26.2473177506628
663,53.029998779296875,240.36500549316406,4.53262325148315,-26.99161035544031
664,53.34000015258789,240.47000122070312,4.508248978867622,-25.825300162004023
665,53.36000061035156,240.4949951171875,4.507027593071892,-25.768272807720248
666,53.16999816894531,240.4199981689453,4.521722897281686,-26.472469919798495
667,52.849998474121094,239.4199981689453,4.53017985016937,-26.78477864418093
668,52.55500030517578,238.1199951171875,4.530872300151746,-26.694553842356864
669,52.56999969482422,238.91000366210938,4.54460728645641,-27.423050360191123
670,52.369998931884766,238.32000732421875,4.550697196579869,-27.653250886028044
671,52.52000045776367,239.00999450683594,4.550837631828404,-27.72808650986107
672,52.70000076293945,239.36000061035156,4.541935429698858,-27.339917000417326
673,52.96500015258789,238.74000549316406,4.507505046830423,-25.63316768747131
674,52.7400016784668,238.3000030517578,4.518392026313744,-26.115876940287276
675,52.65999984741211,242.16009521484375,4.598558600769619,-30.304054106445815
676,52.5099983215332,241.74000549316406,4.603694786141933,-30.49911594355026
677,52.709999084472656,241.57000732421875,4.583001546577158,-29.508920910877432
678,52.86000061035156,242.3000030517578,4.58380628554719,-29.62376507963236
679,52.66999816894531,242.30999755859375,4.6005317255063405,-30.412953646788733
680,52.82500076293945,241.6699981689453,4.57491707862869,-29.137293474675626
681,52.91999816894531,241.9600067138672,4.5721847143950765,-29.03772063339127
682,52.810001373291016,249.1999969482422,4.718803076461889,-36.72880428106012
683,53.20000076293945,249.5399932861328,4.690601310291128,-35.46942533885678
684,53.380001068115234,250.85000610351562,4.699325610417653,-36.041262543280226
685,53.25,249.41000366210938,4.683755937316608,-35.13439040988996
686,53.31999969482422,247.85499572753906,4.648443307316793,-33.292315919608114
687,52.66999816894531,246.1300048828125,4.673058922336034,-34.232960971007486
688,52.56999969482422,246.74000549316406,4.693551586941646,-35.253052191245814
689,51.77000045776367,240.38999938964844,4.643422778907826,-32.1838178986863
690,52.005001068115234,244.74000549316406,4.706085962244437,-35.57009386061864
691,51.900001525878906,245.6699981689453,4.733525837112873,-36.93068636996719
692,51.95000076293945,245.57000732421875,4.7270453073680345,-36.625650220297246
693,52.25,245.6967010498047,4.702329206694826,-35.5220564722689
694,52.189998626708984,245.50999450683594,4.704157903180949,-35.5814136816046
695,51.96500015258789,245.72000122070312,4.728567314522872,-36.714132089694004
696,50.2599983215332,241.89999389648438,4.812972582071211,-39.88628386490876
697,50.38999938964844,243.13499450683594,4.8250644463548635,-40.58815416724431
698,50.40999984741211,243.4499969482422,4.829398882863519,-40.82113535788241
699,50.54999923706055,243.52000427246094,4.817408663656816,-40.317009570678096
700,51.13999938964844,244.7100067138672,4.785099914635518,-39.08743986826286
701,51.4900016784668,244.41000366210938,4.746746857542288,-37.35208839399337
702,51.4900016784668,244.60000610351562,4.7504369417375205,-37.54209083539962
703,52.37739944458008,247.1199951171875,4.7180653819719005,-36.42288940825671
704,52.130001068115234,247.19500732421875,4.741895305185654,-37.51247460733788
705,52.040000915527344,245.97000122070312,4.7265564353076766,-36.65655631030194
706,52.11000061035156,245.36000061035156,4.708501203924592,-35.75948914423884
707,51.7599983215332,244.5850067138672,4.725367361770468,-36.41984367026612
708,51.875,244.3300018310547,4.709975938911898,-35.69322050652525
709,51.97999954223633,245.67999267578125,4.726433144274156,-36.61261151768451
710,52.654998779296875,243.97000122070312,4.633368281771347,-32.13446933598573
711,52.54999923706055,244.77999877929688,4.658040006338713,-33.37506672814678
712,52.599998474121094,244.9250030517578,4.656369014388082,-33.31502569566433
713,52.7599983215332,245.13999938964844,4.646323108194608,-32.87386767136374
714,52.64500045776367,243.5500030517578,4.626270318815069,-31.755473970447493
715,52.47999954223633,243.48500061035156,4.63957703380681,-32.367135114913
716,52.2400016784668,243.24000549316406,4.6562020995000655,-33.10636371903536
717,53.79999923706055,247.0,4.591078132020718,-30.46885710549537
718,53.880001068115234,246.9199981689453,4.582776415627543,-30.06077027136808
719,54.01499938964844,246.4199981689453,4.562066110402841,-29.00714638362555
720,54.0099983215332,245.9499969482422,4.553786420878013,-28.55765438660296
721,53.79999923706055,246.8300018310547,4.587918314709267,-30.298858936550058
722,53.770999908447266,247.3800048828125,4.600621251306689,-30.9677873265378
723,53.720001220703125,247.32000732421875,4.603871960243072,-31.116933788832736
724,53.90999984741211,247.86500549316406,4.597755633365348,-30.8827535414116
725,53.95000076293945,248.72999572753906,4.610379837073186,-31.5837012742503
726,53.84000015258789,247.94000244140625,4.605126332442788,-31.24481704536532
727,53.76499938964844,248.22000122070312,4.616758189129521,-31.832391604054262
728,53.900001525878906,248.4499969482422,4.609461779494651,-31.508747799896806
729,53.9900016784668,249.80999755859375,4.626967767964104,-32.49966060376869
730,54.0,249.52000427246094,4.620740819860388,-32.168664514228794
731,52.915000915527344,253.02999877929688,4.781819794035909,-40.12820627854751
732,53.264198303222656,254.5500030517578,4.779007497731487,-40.21616300278862
733,53.619998931884766,256.010009765625,4.774524708417896,-40.21704248407974
734,53.66999816894531,254.9499969482422,4.750326171908872,-38.951984361753546
735,53.5099983215332,255.89999389648438,4.782283721236943,-40.55813567218698
736,53.619998931884766,256.1099853515625,4.776389228894006,-40.31701807001724
737,53.880001068115234,256.5899963378906,4.762249280832584,-39.7307684403134
738,54.150001525878906,260.2149963378906,4.805447627061117,-42.24850502087435
739,54.310001373291016,259.5199890136719,4.778493508587915,-40.89734333446438
740,54.02000045776367,259.385009765625,4.801647678037859,-41.95164875662471
741,53.84000015258789,258.7349853515625,4.80562750033956,-42.03979995552157
742,53.66999816894531,259.07501220703125,4.827185039051072,-43.07699962054261
743,53.810001373291016,258.45001220703125,4.803010697102765,-41.877850865165556
744,54.02000045776367,259.0899963378906,4.796186489122005,-41.65663532889033
745,54.88999938964844,258.54998779296875,4.710329580395806,-37.54878841730081
746,55.19499969482422,259.1400146484375,4.6949907796219765,-36.888018575474746
747,54.98500061035156,258.69000244140625,4.704737647901469,-37.299206035578095
748,55.130001068115234,259.1099853515625,4.699981504288784,-37.124546610630745
749,55.220001220703125,258.4049987792969,4.679554383682547,-36.050472231885436
750,55.26499938964844,257.55999755859375,4.660454182631127,-35.02093492991946
751,55.47999954223633,259.1050109863281,4.670241765035962,-35.684239466838704
752,55.36000061035156,253.05999755859375,4.571170425732889,-30.13133789975924
753,55.19499969482422,254.57000732421875,4.612193291634178,-32.318011251255996
754,55.279998779296875,254.89999389648438,4.611070903133738,-32.29941924072247
755,55.380001068115234,255.97000122070312,4.622065660595962,-32.95932031110047
756,55.2599983215332,254.68499755859375,4.608849172898915,-32.1664441536
757,55.470001220703125,254.35000610351562,4.585361465767993,-30.970237387433283
758,55.439998626708984,254.4499969482422,4.5896465232893675,-31.193267930289064
759,55.349998474121094,224.20750427246094,4.050722862752909,-1.3198630609874984
760,55.7599983215332,225.92999267578125,4.051829258906781,-1.3609549334456945
761,55.869998931884766,230.48500061035156,4.125380437027622,-5.464853810768145
762,55.880001068115234,229.01499938964844,4.098335630138757,-3.9538341427039514
763,55.939998626708984,230.9600067138672,4.1287095528027695,-5.652793358572237
764,56.86000061035156,232.80499267578125,4.094354382286065,-3.7248800049212862
765,56.595001220703125,231.97000122070312,4.09877190948528,-3.9766427456017057
766,56.400001525878906,240.58999633789062,4.265779961504024,-13.396325502836188
767,57.040000915527344,242.1125030517578,4.24460903165677,-12.294214767938481
768,56.84000015258789,241.0449981689453,4.24076350319944,-12.046906748853498
769,56.75,243.49000549316406,4.290572784020512,-14.86100187955196
770,56.91999816894531,243.8699951171875,4.2844343457874405,-14.54383433797707
771,56.75,244.13999938964844,4.302026420962968,-15.510995776036335
772,56.959999084472656,243.00999450683594,4.266327219325406,-13.519791226089207
773,57.7400016784668,245.05499267578125,4.244111284242837,-12.366023190892601
774,57.78499984741211,242.25999450683594,4.192437399784565,-9.38648894068444
775,57.54999923706055,245.47999572753906,4.2655082360011045,-13.57022030297085
776,57.529998779296875,242.8000030517578,4.220406886904601,-10.97224887795775
777,57.84000015258789,243.36000061035156,4.207468879120725,-10.260940515576149
778,57.75,242.92999267578125,4.206579959753788,-10.20002038748552
779,57.56999969482422,242.0399932861328,4.204272964550549,-10.048196610796449
780,56.79999923706055,239.83999633789062,4.22253520351108,-11.00594741933514
781,56.78499984741211,240.8800048828125,4.24196540512609,-12.107467991344631
782,56.90999984741211,240.02999877929688,4.217712166980648,-10.744840803493528
783,56.56999969482422,242.74049377441406,4.290975695314052,-14.849665773761327
784,56.79560089111328,242.02000427246094,4.261245597814063,-13.203992832855587
785,56.900001525878906,242.22000122070312,4.256941910810637,-12.97584604830686
786,56.91999816894531,243.00999450683594,4.2693254097716835,-13.683833727625508
787,56.4900016784668,240.51100158691406,4.25758531493536,-12.948242945379942
788,56.63610076904297,241.63999938964844,4.266536645505224,-13.478092954261651
789,56.845001220703125,243.2899932861328,4.279883684786093,-14.271392642360464
790,56.58000183105469,242.8699951171875,4.292505960717114,-14.938148669173696
791,56.25,243.77000427246094,4.33368896484375,-17.191484996190635
792,55.94499969482422,244.41000366210938,4.368755116549247,-19.08228108313389
793,55.75,243.80999755859375,4.373273498808857,-19.281962619665247
794,55.95000076293945,238.6649932861328,4.2656834679477145,-13.316761483476792
795,55.72999954223633,239.01499938964844,4.288803182359712,-14.568985701488113
796,55.87289810180664,238.8000030517578,4.273986336213268,-13.767966847142215
797,56.04499816894531,239.83999633789062,4.279418399031845,-14.102183149028374
798,55.88999938964844,239.9499969482422,4.293254599546195,-14.847828897890619
799,55.9900016784668,239.92999267578125,4.2852292459933246,-14.41771837158893
800,55.709999084472656,239.29449462890625,4.295359873656896,-14.930502191514076
801,55.189998626708984,240.97000122070312,4.366189657850193,-18.7385143714209
