,wmt,cost,Ratio,Spread
399,157.11000061035156,592.4849853515625,3.771147495702608,-18.108867926384743
400,156.98500061035156,591.10498046875,3.7653596086922754,-17.188776017740803
401,157.2050018310547,591.0753784179688,3.7599018576596346,-16.34972264108536
402,157.6999969482422,594.0599975585938,3.767026056148668,-17.513104369353766
403,157.72000122070312,594.3400268554688,3.768323752570785,-17.719531870680168
404,159.4199981689453,600.8400268554688,3.7689125188593255,-17.964726650333102
405,159.14999389648438,598.780029296875,3.7623628794251687,-16.898156835624956
406,159.36000061035156,601.6099853515625,3.7751630462310857,-18.95543439135248
407,159.9199981689453,603.1300048828125,3.7714482978272925,-18.415052781003066
408,159.91000366210938,603.77001953125,3.775686359228776,-19.09184025635467
409,159.51499938964844,603.875,3.7856941498329584,-20.65016144315872
410,159.65499877929688,603.5700073242188,3.7804642005514593,-19.830068481977616
411,159.3563995361328,604.2899780273438,3.7920659589847583,-21.648676513166844
412,159.5399932861328,603.0263061523438,3.7797814437087522,-19.70950745735696
413,159.6750030517578,597.489990234375,3.7419131286360567,-13.676449596585154
414,160.64500427246094,597.0549926757812,3.7166110168178648,-9.672522867106533
415,160.40040588378906,594.9400024414062,3.709092873944742,-8.45748441201864
416,160.25,594.7578735351562,3.7114375883629096,-8.828744444535584
417,159.9199981689453,591.7000122070312,3.699975106189895,-6.985060105221816
418,159.32000732421875,582.72998046875,3.6576070404195073,-0.22257695791689658
419,159.27499389648438,584.719970703125,3.671134786438258,-2.37818526770651
420,158.86000061035156,582.9000244140625,3.669268677920928,-2.0851253505263796
421,158.18499755859375,580.5,3.6697538259592246,-2.168642225317637
422,158.10000610351562,578.489990234375,3.6590130797060816,-0.47134184276366087
423,157.6199951171875,575.3200073242188,3.650044570147837,0.9325348245468947
424,156.8800048828125,571.7100219726562,3.644250409092713,1.8198712997332112
425,155.07000732421875,561.1400146484375,3.6186237708444278,5.73034774066797
426,154.85000610351562,558.2849731445312,3.6053274209839135,7.775937918700027
427,155.3800048828125,560.4849853515625,3.6071886197601803,7.525952230805377
428,156.0500030517578,562.6099853515625,3.605318643697553,7.866079035341944
429,156.58999633789062,563.1300048828125,3.596206769605435,9.332858850142646
430,157.0,566.9500122070312,3.611146574567078,7.021379555209354
431,157.0500030517578,568.260009765625,3.6183381007534763,5.895358414627129
432,157.0198974609375,563.4749755859375,3.588557785971778,10.569624979808498
433,156.4600067138672,563.1500244140625,3.5993225121353007,8.834568002127401
434,156.32000732421875,563.260009765625,3.6032496377599568,8.209482365165048
435,155.5800018310547,558.344970703125,3.5887965299642777,10.401816409568358
436,156.3249969482422,559.4600219726562,3.578826373864498,12.027828500730596
437,155.49000549316406,554.6649780273438,3.567206626999116,13.75068521796128
438,155.25999450683594,553.7000122070312,3.5662761290555913,13.869370743764978
439,154.67999267578125,555.0,3.588052923970032,10.435380013648103
440,155.35499572753906,556.6300048828125,3.5829552971635867,11.288916419689475
441,155.75999450683594,559.010009765625,3.5889190387785446,10.399025081845128
442,155.89999389648438,561.2150268554688,3.599839953990687,8.709108277401231
443,155.63999938964844,558.6199951171875,3.5891801420447775,10.347541240431486
444,154.9499969482422,556.1566772460938,3.5892654933827863,10.272130511440071
445,154.22999572753906,554.1699829101562,3.593140104141263,9.609721624829593
446,154.77999877929688,547.8800048828125,3.539733875202072,17.923327966858654
447,155.13499450683594,551.2899780273438,3.553614577934906,15.819491949284032
448,155.91000366210938,555.85498046875,3.5652297313353136,14.10598363275459
449,156.44500732421875,559.8900146484375,3.578829546718061,12.039390456520994
450,156.24000549316406,560.52197265625,3.5875701033611036,10.653168434065709
451,156.16000366210938,563.780029296875,3.6102716193369973,7.100760752966483
452,156.25,562.260009765625,3.5984640625,8.951904151604925
453,154.27999877929688,551.6900024414062,3.5759010034127545,12.273678511591005
454,154.69000244140625,550.5800170898438,3.5592475816166167,14.892191892438962
455,153.83999633789062,546.9849853515625,3.5555447112087633,15.359792949686483
456,153.7100067138672,544.469970703125,3.542189492689709,17.39653628135874
457,154.0,541.4526977539062,3.5159266087915992,21.480782628291298
458,153.5399932861328,535.2000122070312,3.4857368477908395,26.040963727869315
459,153.02999877929688,531.5700073242188,3.4736326966247995,27.794543887093926
460,153.75,536.181884765625,3.4873618521341463,25.831769668235655
461,152.33999633789062,529.3900146484375,3.47505597593851,27.43580796279001
462,152.11000061035156,527.7150268554688,3.4692986965878436,28.264571602970467
463,151.8300018310547,523.7999877929688,3.4499109627609372,31.14941009467076
464,150.9967041015625,522.0,3.4570290994490547,29.883442390530934
465,151.77000427246094,525.776123046875,3.46429536961065,28.952525595838882
466,151.97999572753906,528.760009765625,3.47914215442903,26.741261234328466
467,153.32000732421875,530.5800170898438,3.460605216172803,29.851563660903242
468,153.91380310058594,532.239990234375,3.4580393669211387,30.376345568833575
469,153.49000549316406,529.8200073242188,3.451820889717899,31.237048334390796
470,153.08999633789062,529.7125244140625,3.4601380696679507,29.87277604217569
471,152.6199951171875,525.239990234375,3.441488710775253,32.616032947652215
472,152.6649932861328,526.0900268554688,3.4460423148183223,31.931558260252576
473,152.52000427246094,528.0800170898438,3.4623656064583135,29.408109397880924
474,152.8300018310547,523.9199829101562,3.4281225978739536,34.70871877083094
475,152.7209014892578,527.1500244140625,3.451721534338517,31.077263965495934
476,152.6699981689453,529.673095703125,3.469398716550624,28.36690389691363
477,152.41000366210938,528.510009765625,3.467685828138444,28.573391059162635
478,153.22999572753906,532.7999877929688,3.477125906472971,27.300412948669294
479,154.44000244140625,543.0499877929688,3.5162521316263198,21.50239524097707
480,154.61000061035156,544.6099853515625,3.5224757984710813,20.567872590245987
481,153.2899932861328,526.4349975585938,3.434242420351238,33.88615242796992
482,152.11810302734375,519.97998046875,3.4182649541408088,36.029429243263834
483,152.47000122070312,520.1849975585938,3.411720295099994,37.11915251111951
484,152.5500030517578,519.02001953125,3.4022943896969617,38.578481578937485
485,151.77999877929688,516.4099731445312,3.402358527459487,38.35544832509673
486,151.57000732421875,513.20947265625,3.3859566395511176,40.78332645613851
487,152.86000061035156,517.3200073242188,3.3842732255568646,41.419068979231255
488,152.86000061035156,511.6268005371094,3.3470286438194767,47.11227576634063
489,153.13499450683594,513.3400268554688,3.3522058658679303,46.41083553446366
490,151.83999633789062,509.1199951171875,3.3530032099331666,45.86617559736611
491,150.44000244140625,507.5799865722656,3.3739695449018563,42.25518128828945
492,148.4499969482422,502.5199890136719,3.3851128281860317,39.99334408710182
493,148.60000610351562,499.96319580078125,3.364489739337588,43.102066554026905
494,149.60000610351562,503.3399963378906,3.364572030763186,43.404569810265215
495,150.46200561523438,496.6700134277344,3.3009663230053756,53.24611079375221
496,151.38999938964844,503.8500061035156,3.328159113117529,49.48048913237561
497,152.4199981689453,504.3949890136719,3.309244161350734,52.72518463802986
498,152.88999938964844,503.29998779296875,3.291909149075745,55.54946313294407
499,152.53500366210938,502.0899963378906,3.2916378816897938,55.45331746106545
500,151.74000549316406,499.3800048828125,3.2910240332455354,55.23826913743868
501,151.30999755859375,498.8800048828125,3.2970723212762243,54.15613931260451
502,149.6300048828125,499.42999267578125,3.3377663328082208,47.424948094837404
503,149.6300048828125,498.4100036621094,3.3309495916441025,48.44493710850928
504,148.88299560546875,497.3949890136719,3.3408448492784197,46.71147768914999
505,149.4250030517578,501.864990234375,3.3586413249765106,44.23568652160098
506,149.52999877929688,502.7699890136719,3.3623352713039862,43.71699892092384
507,149.10000610351562,501.0199890136719,3.3602948927166967,43.88492523781018
508,149.24000549316406,501.4599914550781,3.360090947450732,43.96002308180378
509,150.52999877929688,502.74560546875,3.3398366408403577,47.4206862591934
510,149.6300048828125,500.82501220703125,3.347089459759547,46.029928563587404
511,148.44000244140625,497.4700012207031,3.3513203519184094,45.006559053156465
512,147.3114013671875,490.9599914550781,3.3328037538066333,47.36410260523222
513,147.7899932861328,491.0950012207031,3.3229245789997797,48.98997790244822
514,147.75999450683594,490.8299865722656,3.32180566336958,49.1446179284229
515,147.57000732421875,489.1300048828125,3.314562449049482,50.145579056185156
516,149.69500732421875,494.95001220703125,3.3063895787455206,52.14409229283034
517,148.75999450683594,492.2049865722656,3.308718773511701,51.44892172177059
518,148.8300018310547,489.18499755859375,3.286870869718158,54.7264889490027
519,147.88999938964844,486.25,3.2879167084102043,54.20293195917428
520,147.0050048828125,482.42999267578125,3.2817249525644274,54.76677563729969
521,147.13999938964844,483.3374938964844,3.2848817174216194,54.35596021767911
522,147.47999572753906,486.1600036621094,3.2964470961896586,52.784400267779446
523,147.64999389648438,496.8500061035156,3.3650526694356055,42.719872734235864
524,147.9250030517578,497.7261962890625,3.364719864936639,42.8555247768919
525,147.3300018310547,497.80999755859375,3.378877291601742,40.582533258981115
526,147.05999755859375,493.9143981933594,3.3585910947439457,43.484704880329886
527,147.0500030517578,492.44000244140625,3.3487928746800506,44.92232780536891
528,148.36000061035156,497.8399963378906,3.3556214228213928,44.34221289549474
529,148.00999450683594,497.4200134277344,3.360719085796336,43.474417021291046
530,147.58999633789062,493.3900146484375,3.342977348673936,45.95911494438836
531,147.52999877929688,491.3760070800781,3.3306853598987063,47.75237326782222
532,147.74989318847656,493.1099853515625,3.33746424251237,46.82745333016861
533,148.8300018310547,495.0,3.325942309413544,48.91148650759645
534,148.72000122070312,496.3900146484375,3.3377488607721695,47.1167461962218
535,148.26910400390625,494.6329040527344,3.3360483788969475,47.21486895175427
536,148.25999450683594,494.6600036621094,3.3364361391454236,47.15425273525305
537,135.8699951171875,492.0899963378906,3.6217709135373437,4.137688305562666
538,133.58999633789062,487.1099853515625,3.6463058515213214,0.7288911343956559
539,132.56539916992188,490.1632080078125,3.6975199492253856,-6.0941357686150575
540,132.5500030517578,490.13519287109375,3.6977380730780287,-6.1227676278601955
541,131.02340698242188,486.1000061035156,3.7100241651381487,-7.7043915690994815
542,131.69610595703125,490.7200012207031,3.726154221908515,-9.849322797225579
543,131.35000610351562,490.3699951171875,3.7333077451913614,-10.772723197627055
544,125.16000366210938,441.07000732421875,3.5240491724094376,15.752365131844147
545,123.43499755859375,434.82000732421875,3.5226638791628986,15.65554363163118
546,122.62449645996094,430.1400146484375,3.5077821077037883,17.353456540700268
547,123.0613021850586,430.32000732421875,3.496793871700683,18.780604826226796
548,123.0999984741211,428.0400085449219,3.4771731425724375,21.202979008659828
549,121.57499694824219,427.3599853515625,3.515196348583923,16.272058302991912
550,122.41999816894531,429.4700012207031,3.508168662345628,17.271058630567712
551,119.6698989868164,421.5299987792969,3.52243966401054,15.092610719084679
552,120.16999816894531,422.7900085449219,3.5182659148461277,15.672617771316641
553,119.68499755859375,425.510009765625,3.555249349922154,11.16815196517108
554,119.07499694824219,424.4284973144531,3.5643796614913006,10.005286856732017
555,119.29000091552734,422.8699951171875,3.54489053459421,12.354853966414726
556,119.25499725341797,423.04998779296875,3.547440338235752,12.046072183853415
557,119.07499694824219,423.010009765625,3.552467105663609,11.423774405560142
558,118.7750015258789,417.9599914550781,3.5189222149916137,15.370018420618852
559,119.1500015258789,416.55999755859375,3.496097291011101,18.149751239608623
560,118.2699966430664,410.9800109863281,3.4749304358792497,20.491932508377705
561,117.47000122070312,407.5849914550781,3.469694281259994,20.943525847465697
562,118.06500244140625,408.5299987792969,3.4602125128658994,22.18770877162648
563,118.76000213623047,412.45001220703125,3.4729707375207592,20.82481035743432
564,119.08999633789062,416.4200134277344,3.4966834010661807,18.068958054682174
565,121.30999755859375,419.3699951171875,3.4570109929697117,23.287035277798555
566,122.33499908447266,423.0,3.4577185855694275,23.428322397339503
567,123.39309692382812,425.55499267578125,3.4487747149946393,24.766393115631832
568,122.83000183105469,424.30999755859375,3.454449167412753,23.939590321962545
569,123.12000274658203,428.29998779296875,3.4787197712668902,21.016601556161607
570,122.2699966430664,427.4800109863281,3.4961971270371284,18.709147681768503
571,122.5999984741211,429.7300109863281,3.5051387955525732,17.673324670579735
572,122.06999969482422,428.6099853515625,3.5111819974038685,16.843323786208703
573,122.5999984741211,427.9800109863281,3.490864733384706,19.423324670579735
574,123.37000274658203,432.5400085449219,3.506038736445642,17.696406752545432
575,124.01000213623047,431.1499938964844,3.4767356380080296,21.441173583056628
576,123.76000213623047,434.2349853515625,3.5086859878490673,17.436356179641553
577,123.98999786376953,435.6700134277344,3.5137512777959263,16.847552256257917
578,124.19499969482422,437.7900085449219,3.5250212135808443,15.481821153713202
579,124.05999755859375,437.79998779296875,3.5289375818840805,14.975128033723468
580,124.25299835205078,437.6199951171875,3.5220075243356463,15.865229260990294
581,122.92510223388672,434.010009765625,3.530686587836586,14.589481387820104
582,122.98500061035156,437.75,3.5593771421517144,11.069875477187555
583,123.58999633789062,441.1600036621094,3.5695445969267103,9.885834890371815
584,123.63999938964844,440.1600036621094,3.560012987989072,11.069811308383283
585,123.43000030517578,440.2699890136719,3.5669609327158858,10.187175528721003
586,124.54000091552734,452.77301025390625,3.6355629269748593,1.768183744771409
587,125.43000030517578,456.8985900878906,3.642657968398626,0.917182041197623
588,125.91500091552734,463.4800109863281,3.6808959029215527,-3.8797742717973844
589,126.00890350341797,464.5350036621094,3.686525243428604,-4.589270799747521
590,125.80000305175781,462.9750061035156,3.6802463821327103,-3.797881465379032
591,126.08000183105469,463.1600036621094,3.673540584832294,-2.952678453173075
592,126.00499725341797,464.8699951171875,3.689298085394606,-4.938634535268374
593,126.96700286865234,465.8399963378906,3.668984742593343,-2.369124846617876
594,127.6050033569336,469.0400085449219,3.6757180063930144,-3.2217394369582846
595,127.3364028930664,467.7200012207031,3.6731051811906568,-2.889994818341006
596,127.510498046875,468.3500061035156,3.673030952567861,-2.8794507413421226
597,127.80000305175781,468.42999267578125,3.6653363183885954,-1.8942604509492296
598,128.25999450683594,469.8699951171875,3.6634181759000826,-1.6418145867790028
599,128.47000122070312,470.75,3.6642795635323617,-1.7491409706315264
600,128.75,463.0400085449219,3.5964272508343447,6.991051055246363
601,129.08999633789062,465.42999267578125,3.605469098143957,5.852016740112266
602,129.0399932861328,467.5400085449219,3.6232178616764212,3.5580244529601717
603,128.57000732421875,467.3500061035156,3.634984673563761,2.0188057618758424
604,129.42999267578125,468.9100036621094,3.6228851904265857,3.622955569509418
605,129.00999450683594,467.92999267578125,3.627083269513563,3.0576656996379827
606,128.72000122070312,466.32000732421875,3.622747070400249,3.6006776534866733
607,126.81999969482422,464.4100036621094,3.6619618733610744,-1.4800015059366385
608,125.95999908447266,461.04998779296875,3.6602889103212397,-1.2841891447438454
609,125.12000274658203,458.6050109863281,3.6653212989068296,-1.929814050502341
610,124.98999786376953,457.6400146484375,3.6614130928079023,-1.4431451710974668
611,125.44000244140625,459.8699951171875,3.6660553744169087,-2.0174220903248963
612,125.66000366210938,458.8580017089844,3.651583545571272,-0.19597735624763546
613,125.44999694824219,456.92999267578125,3.64232765078743,0.9593531779954563
614,124.72000122070312,463.4150085449219,3.715643072556324,-8.21153874060725
615,125.9000015258789,469.5899963378906,3.7298648979076128,-10.044946934591291
616,126.33000183105469,474.6300048828125,3.757064814402132,-13.50285372553925
617,126.06050109863281,478.25,3.7938132550005137,-18.114423909836557
618,126.53119659423828,484.20001220703125,3.8267243592089746,-22.332604394374936
619,127.0,485.8450012207031,3.8255511907141977,-22.252723258893365
620,127.51000213623047,487.4800109863281,3.8230727222913004,-22.011280230070167
621,126.2699966430664,478.489990234375,3.789419521305177,-17.583616392887574
622,125.6500015258789,477.6575012207031,3.8014922039004087,-19.03227776574074
623,126.41000366210938,480.010009765625,3.7972470204864415,-18.588507567877468
624,126.02999877929688,479.9049987792969,3.807863234369336,-19.881649988372043
625,125.78600311279297,480.42999267578125,3.819423312504629,-21.304378066184608
626,125.54000091552734,478.1400146484375,3.808666649366728,-19.919516856412155
627,125.31500244140625,476.3900146484375,3.8015401617311064,-18.997354595743342
628,125.2300033569336,474.6600036621094,3.790305764899023,-17.58008106334655
629,125.06999969482422,474.29998779296875,3.7922762369095677,-17.80876727515449
630,125.02999877929688,472.67999267578125,3.7805326504893966,-16.335947678204104
631,124.91999816894531,473.5799865722656,3.791066230498841,-17.640667237625518
632,124.9000015258789,471.2900085449219,3.7733386932527138,-15.424262934970226
633,124.70999908447266,470.25,3.7707481633567723,-15.08333109345973
634,124.87999725341797,472.510009765625,3.783712525287491,-16.717865951222063
635,122.19499969482422,467.6400146484375,3.8269979607704454,-21.72679253649785
636,122.23410034179688,466.05999755859375,3.812847611716979,-20.002912287925266
637,122.12750244140625,468.3999938964844,3.83533589513313,-22.735114685086
638,122.0978012084961,471.5299987792969,3.861904097471051,-25.974399426811953
639,122.27999877929688,470.489990234375,3.8476447083023135,-24.264030668504017
640,123.12000274658203,471.7200012207031,3.831383940038116,-22.403411871572768
641,123.33000183105469,471.67999267578125,3.824535682095575,-21.590752898551113
642,122.24359893798828,471.1400146484375,3.854107853020896,-25.047981156770458
643,122.62999725341797,472.3299865722656,3.8516675948070342,-24.816276292895008
644,123.51000213623047,471.5950012207031,3.8182737678243894,-20.843485637835965
645,122.97000122070312,468.1888122558594,3.8073416899099413,-19.424124089903227
646,122.80999755859375,467.8349914550781,3.8094210630683376,-19.659005370070485
647,122.66999816894531,469.114990234375,3.824203124127334,-21.454104434767213
648,122.30999755859375,468.0,3.8263429755674734,-21.663665811666203
649,123.08999633789062,478.7349853515625,3.8893086326641977,-29.528798695755153
650,122.7300033569336,477.6014099121094,3.8914804599418877,-29.719746796715764
651,122.62999725341797,480.7640075683594,3.9204437603863633,-33.25029728898876
652,122.57499694824219,482.2749938964844,3.9345299278296295,-34.96364644858228
653,122.29000091552734,480.7218933105469,3.9309991799133996,-34.45913284690154
654,121.7300033569336,474.9729919433594,3.9018563940284774,-30.770632621313506
655,121.0199966430664,472.04998779296875,3.9005949503140553,-30.459958866556757
656,120.72000122070312,459.9100036621094,3.8097249752449156,-19.423749031185547
657,121.37000274658203,461.57000732421875,3.802999067965476,-18.69219961344687
658,121.37000274658203,463.7099914550781,3.8206309710917177,-20.832183744306246
659,121.86000061035156,466.20001220703125,3.8257017058264258,-21.519353497359827
660,122.40290069580078,465.8399963378906,3.805792131475786,-19.161843284417113
661,122.58999633789062,466.7958068847656,3.8077805761422185,-19.42927212563212
662,121.73999786376953,463.2699890136719,3.8054049379242145,-19.030856864711904
663,120.16999816894531,451.2149963378906,3.7548057186747545,-12.752370021652109
664,119.93000030517578,452.2099914550781,3.7706161119351074,-14.630390189402203
665,120.45999908447266,455.82501220703125,3.7840363246838784,-16.29538442221867
666,120.02999877929688,455.18499755859375,3.792260286493524,-17.237471527755087
667,120.01000213623047,455.625,3.7965585525345884,-17.751047693849795
668,119.4800033569336,452.64788818359375,3.788482385888098,-16.723962396580145
669,119.47000122070312,452.25,3.7854691167578975,-16.36287511076075
670,118.81990051269531,453.20001220703125,3.814175994522139,-19.704805318823173
671,118.66999816894531,453.5,3.8215219263286055,-20.55632937378301
672,118.58000183105469,452.57550048828125,3.816625851744228,-19.962953729452646
673,118.93000030517578,457.42498779296875,3.8461699034659955,-23.524690320640513
674,118.92739868164062,455.773193359375,3.8323649420723,-21.882468050388535
675,118.88999938964844,453.79998779296875,3.8169735900636264,-20.046865840877626
676,119.58999633789062,454.80999755859375,3.8030772764100567,-18.48137417950336
677,119.5,457.6600036621094,3.8297908256243463,-21.66250415040737
678,118.03990173339844,455.81500244140625,3.8615332251876744,-25.189648020671722
679,119.04820251464844,457.3699951171875,3.841889129413019,-23.034795807164425
680,118.94999694824219,456.5799865722656,3.8384194895854753,-22.60611537524893
681,118.79989624023438,454.4700012207031,3.8255084019743966,-21.04839612804376
682,119.9800033569336,462.010009765625,3.850725094507389,-24.246432081937552
683,119.37000274658203,459.0199890136719,3.845354598744157,-23.500788889595366
684,118.86000061035156,450.7900085449219,3.7926132107529402,-17.147261215293565
685,119.70999908447266,453.2991943359375,3.786644372255567,-16.529044396135713
686,120.79989624023438,454.69000244140625,3.7639933194740967,-13.909789762051457
687,121.26000213623047,457.093994140625,3.7695364183409734,-14.62091209279016
688,120.69999694824219,451.2799987792969,3.7388567538474082,-10.867345943921702
689,120.77989959716797,452.5799865722656,3.7471465705944142,-11.87334761759929
690,120.62000274658203,452.0,3.7473055024682314,-11.881670134238856
691,119.16490173339844,447.5400085449219,3.7556361146185506,-12.775437356671215
692,119.0,448.1955871582031,3.7663494719176733,-14.037739543174961
693,118.69000244140625,447.75,3.772432309292781,-14.732727578234357
694,118.73999786376953,449.3699951171875,3.784487141668555,-16.168774348270585
695,118.5199966430664,450.0799865722656,3.797502525482867,-17.688217129222846
696,118.48500061035156,450.1499938964844,3.799215019433916,-17.88698548936146
697,118.27999877929688,446.5,3.774940857356122,-14.991255607519815
698,121.11090087890625,456.80999755859375,3.77183221529612,-14.88550433242484
699,121.63999938964844,459.0400085449219,3.7737587212121126,-15.168801161124588
700,121.58000183105469,460.69000244140625,3.789192264378911,-17.039544302534534
701,122.2300033569336,464.125,3.797144622868671,-18.082988781280232
702,122.58999633789062,463.79998779296875,3.7833428635939645,-16.433453033835246
703,122.34500122070312,463.67999267578125,3.7899381915843873,-17.21486938066739
704,122.2300033569336,463.1099853515625,3.7888404862364116,-17.067974132842732
705,121.91000366210938,462.68499755859375,3.795299677301216,-17.82036243091086
706,122.19999694824219,462.8599853515625,3.787725015636513,-16.9283768261658
707,121.66500091552734,461.356201171875,3.7920206937095826,-17.393005579072007
708,121.74500274658203,463.19000244140625,3.804591498556685,-18.932455808128974
709,121.38999938964844,462.8999938964844,3.813328908674155,-19.948612461024037
710,121.0199966430664,460.9100036621094,3.808544178211364,-19.319974735697382
711,120.66000366210938,459.9800109863281,3.81219954438618,-19.71450560032987
712,122.94000244140625,471.6072082519531,3.8360761256428573,-22.952894708459734
713,123.41000366210938,475.2449951171875,3.850943853938983,-24.86140429948308
714,122.6852035522461,471.95001220703125,3.8468372594422036,-24.23318118296562
715,122.75,470.7099914550781,3.8347046147053208,-22.754754614996113
716,123.6050033569336,472.4548034667969,3.8222951388342374,-21.353749532224025
717,123.6500015258789,473.6600036621094,3.8306510134816,-22.39338779384236
718,123.62000274658203,474.95001220703125,3.842015868424361,-23.79377096122705
719,123.82620239257812,478.010009765625,3.8603300475140463,-26.095097380120375
720,124.4800033569336,480.3399963378906,3.858772360091967,-26.019551584138593
721,124.05999755859375,478.6600036621094,3.8582944791373017,-25.884887835417157
722,124.37999725341797,478.04998779296875,3.8434635660826237,-24.097495875239655
723,124.12999725341797,478.4100036621094,3.8541046825724967,-25.377337692717173
724,124.0250015258789,479.7499084472656,3.8681709537988724,-27.103553656493215
725,123.8499984741211,484.5899963378906,3.912717015003819,-32.58753093929819
726,123.44000244140625,479.8599853515625,3.8873944901235684,-29.366019911395266
727,122.95999908447266,484.0299987792969,3.9364834286211376,-35.30211151111503
728,123.3499984741211,482.0899963378906,3.9083097065382892,-31.92718283597203
729,123.94499969482422,481.8140869140625,3.887321699950615,-29.462083163764373
730,123.70999908447266,481.0150146484375,3.8882468531907994,-29.527649535244915
731,123.94000244140625,481.75,3.8869613563849303,-29.416382663158924
732,124.16999816894531,481.9200134277344,3.88113087327291,-28.74017193810506
733,124.48699951171875,481.2200012207031,3.865624548010757,-26.873815488111187
734,123.86000061035156,476.5799865722656,3.8477311821717817,-24.54072027589883
735,123.91000366210938,474.19000244140625,3.826890391630337,-21.966759727027988
736,123.36000061035156,473.83990478515625,3.841114643650502,-23.6402903854633
737,122.80500030517578,471.9100036621094,3.8427588655949876,-23.752403990558786
738,122.48709869384766,470.1499938964844,3.83836337793916,-23.162050829404745
739,122.38999938964844,468.6099853515625,3.8288257838752537,-21.979300122754477
740,122.43000030517578,469.1099853515625,3.8316587779321494,-22.332124602517307
741,122.23989868164062,470.57000732421875,3.8495614966907223,-24.491588199768
742,121.9800033569336,469.989990234375,3.8530085038537574,-24.86780496399218
743,121.97000122070312,470.8800048828125,3.86062146568943,-25.794620510204037
744,121.97000122070312,471.4800109863281,3.8655407581179833,-26.394626613719662
745,122.08999633789062,472.0299987792969,3.8662463177812576,-26.503115916837213
746,121.83999633789062,469.6199951171875,3.854399287856363,-25.012938203064788
747,121.18000030517578,472.3699951171875,3.898085442544861,-30.191264109826943
748,121.36000061035156,477.5799865722656,3.9352338840671512,-34.73897975926805
749,121.80999755859375,481.4309997558594,3.9523110533212074,-36.934317464199424
750,121.72000122070312,479.6940002441406,3.940962828075871,-35.52844181986906
751,121.43000030517578,479.4700012207031,3.9485300174232676,-36.37144426500562
752,121.7300033569336,480.5899963378906,3.9479995324465484,-36.38763701584476
753,121.58000183105469,479.45001220703125,3.9434940367353017,-35.79955406815954
754,121.66000366210938,484.1099853515625,3.979204099780387,-40.16517617221656
755,121.80000305175781,483.3800048828125,3.9686370506690754,-38.92009541806671
756,121.80999755859375,480.3599853515625,3.943518553314944,-35.86330305990255
757,121.66999816894531,480.75,3.9512616687349076,-36.76841799373996
758,122.01000213623047,483.06500244140625,3.9592246044061143,-37.83244254856062
759,122.05000305175781,482.57501220703125,3.953912332164264,-37.19527679394851
760,122.63999938964844,485.8999938964844,3.962002579213135,-38.349482719339406
761,122.02999877929688,482.5,3.953945790597345,-37.19386638246597
762,122.3550033569336,480.489990234375,3.9270154636234307,-33.98806604148679
763,123.68499755859375,484.0450134277344,3.9135305249808163,-32.6496365235475
764,123.54000091552734,484.57000732421875,3.922373350600443,-33.70811711888878
765,123.84500122070312,486.0588073730469,3.9247349717962825,-34.07472838791149
766,124.3550033569336,487.6700134277344,3.9215954345478585,-33.80948164815079
767,124.25,488.260009765625,3.9296580262826963,-34.78581723552141
768,126.0199966430664,492.0899963378906,3.90485644696266,-32.10344844474015
769,125.26000213623047,490.8299865722656,3.918489367726882,-33.63968935103999
770,124.94000244140625,489.99090576171875,3.921809638122204,-33.97798463152999
771,124.58499908447266,490.6199951171875,3.938034263535462,-35.91323918481568
772,124.8499984741211,492.989990234375,3.948658360108526,-37.30822104243482
773,125.47000122070312,496.260009765625,3.9552084557064613,-38.297062116299585
774,125.13999938964844,492.6600036621094,3.9368707532762075,-35.911233001595136
775,124.3499984741211,490.4070129394531,3.94376372301696,-36.56489564418685
776,124.58999633789062,490.6000061035156,3.937715872251881,-35.874863757686754
777,125.1500015258789,492.2749938964844,3.9334797274827857,-35.48942233819584
778,124.48999786376953,491.2276916503906,3.9459209581475396,-36.87047406972444
779,125.04000091552734,493.1700134277344,3.9440979671849394,-36.789167532382876
780,125.23500061035156,494.3800048828125,3.9476184970126353,-37.28169587059263
781,125.31500244140625,494.94000244140625,3.9495670334669324,-37.547342388712096
782,126.0199966430664,504.8299865722656,4.00595143643849,-44.84343867911515
783,126.1500015258789,503.29998779296875,3.989694662744176,-42.83511244133253
784,125.72000122070312,501.6549987792969,3.9902560762677286,-42.77222518163457
785,125.3499984741211,500.3598937988281,3.991702432307002,-42.838472710214106
786,125.80999755859375,502.260009765625,3.992210631207638,-43.04611230057431
787,125.76000213623047,502.05499267578125,3.9921674948122727,-43.02504355788177
788,125.41999816894531,501.54998779296875,3.9989634437513115,-43.771016561654804
789,124.93000030517578,497.30999755859375,3.980709167884237,-41.33387732617935
790,124.7300033569336,499.2900085449219,4.002966368213177,-44.0497378428329
791,124.9020004272461,498.7099914550781,3.9928102812538273,-42.83689127974368
792,125.62000274658203,502.30780029296875,3.998629114077423,-43.792951460469126
793,125.44499969482422,501.5899963378906,3.998485372538814,-43.71903689757097
794,125.30000305175781,499.3999938964844,3.9856343314708194,-42.06252115502163
795,125.45999908447266,498.9100036621094,3.9766460011385103,-40.983856910558316
796,126.75,498.79998779296875,3.9353056236131656,-36.12753577949594
797,126.5,499.0799865722656,3.9452963365396494,-37.32736050712971
798,126.19999694824219,497.4800109863281,3.9419970128078314,-36.83118728754063
799,125.94000244140625,496.6099853515625,3.943226740706242,-36.91776042802606
800,125.83000183105469,494.75,3.9318921783397474,-35.462500739400596
