,wmt,cost,Ratio,Spread
401,147.57000732421875,489.1300048828125,3.314562449049482,48.60096528155205
402,149.69500732421875,494.95001220703125,3.3063895787455206,50.577084412260916
403,148.75999450683594,492.2049865722656,3.308718773511701,49.891767382887934
404,148.8300018310547,489.18499755859375,3.286870869718158,53.168596844738914
405,147.88999938964844,486.25,3.2879167084102043,52.65494597926491
406,147.0050048828125,482.42999267578125,3.2817249525644274,53.228116085973426
407,147.13999938964844,483.3374938964844,3.2848817174216194,52.815878039864884
408,147.47999572753906,486.1600036621094,3.2964470961896586,51.24073507160827
409,147.64999389648438,496.8500061035156,3.3650526694356055,41.1744160288861
410,147.9250030517578,497.7261962890625,3.364719864936639,41.30716991429202
411,147.3300018310547,497.80999755859375,3.378877291601742,39.040448758907615
412,147.05999755859375,493.9143981933594,3.3585910947439457,41.94546579403553
413,147.0500030517578,492.44000244140625,3.3487928746800506,43.38319404521329
414,148.36000061035156,497.8399963378906,3.3556214228213928,42.789273853408105
415,148.00999450683594,497.4200134277344,3.360719085796336,41.925166484503535
416,147.58999633789062,493.3900146484375,3.342977348673936,44.41429051747778
417,147.52999877929688,491.3760070800781,3.3306853598987063,46.2081811193506
418,147.74989318847656,493.1099853515625,3.33746424251237,45.280943845840994
419,148.8300018310547,495.0,3.325942309413544,47.353594403332664
420,148.72000122070312,496.3900146484375,3.3377488607721695,45.560013322697415
421,148.26910400390625,494.6329040527344,3.3360483788969475,45.66288781471897
422,148.25999450683594,494.6600036621094,3.3364361391454236,45.602367597767085
423,135.8699951171875,492.0899963378906,3.6217709135373437,2.716373972256381
424,133.58999633789062,487.1099853515625,3.6463058515213214,-0.6683956534056072
425,132.56539916992188,490.1632080078125,3.6975199492253856,-7.480624938759174
426,132.5500030517578,490.13519287109375,3.6977380730780287,-7.509094547509587
427,131.02340698242188,486.1000061035156,3.7100241651381487,-9.074630604467213
428,131.69610595703125,490.7200012207031,3.726154221908515,-11.22665100534655
429,131.35000610351562,490.3699951171875,3.7333077451913614,-12.146404066084894
430,125.16000366210938,441.07000732421875,3.5240491724094376,14.443917002406781
431,123.43499755859375,434.82000732421875,3.5226638791628986,14.365274311333994
432,122.62449645996094,430.1400146484375,3.5077821077037883,16.071728607445014
433,123.0613021850586,430.32000732421875,3.496793871700683,17.494273658297946
434,123.0999984741211,428.0400085449219,3.4771731425724375,19.916240043650223
435,121.57499694824219,427.3599853515625,3.515196348583923,15.00139041832276
436,122.41999816894531,429.4700012207031,3.508168662345628,15.99148578267378
437,119.6698989868164,421.5299987792969,3.52243966401054,13.842019524094187
438,120.16999816894531,422.7900085449219,3.5182659148461277,14.416756329708196
439,119.68499755859375,425.510009765625,3.555249349922154,9.917401655349611
440,119.07499694824219,424.4284973144531,3.5643796614913006,8.76096497904675
441,119.29000091552734,422.8699951171875,3.54489053459421,11.108266290319964
442,119.25499725341797,423.04998779296875,3.547440338235752,10.799853390449218
443,119.07499694824219,423.010009765625,3.552467105663609,10.179452527874876
444,118.7750015258789,417.9599914550781,3.5189222149916137,14.128858015530657
445,119.1500015258789,416.55999755859375,3.496097291011101,16.904638933472857
446,118.2699966430664,410.9800109863281,3.4749304358792497,19.256094048157284
447,117.47000122070312,407.5849914550781,3.469694281259994,19.71611806123909
448,118.06500244140625,408.5299987792969,3.4602125128658994,20.954030622873493
449,118.76000213623047,412.45001220703125,3.4729707375207592,19.583808021955893
450,119.08999633789062,416.4200134277344,3.4966834010661807,16.824478107387083
451,121.30999755859375,419.3699951171875,3.4570109929697117,22.019160063437628
452,122.33499908447266,423.0,3.4577185855694275,22.149645304034866
453,123.39309692382812,425.55499267578125,3.4487747149946393,23.476565361101084
454,122.83000183105469,424.30999755859375,3.454449167412753,22.655696690330533
455,123.12000274658203,428.29998779296875,3.4787197712668902,19.72965177807126
456,122.2699966430664,427.4800109863281,3.4961971270371284,17.431155610373967
457,122.5999984741211,429.7300109863281,3.5051387955525732,16.391854906966874
458,122.06999969482422,428.6099853515625,3.5111819974038685,15.567439363212177
459,122.5999984741211,427.9800109863281,3.490864733384706,18.141854906966874
460,123.37000274658203,432.5400085449219,3.506038736445642,16.406822373756686
461,124.01000213623047,431.1499938964844,3.4767356380080296,20.144844632912143
462,123.76000213623047,434.2349853515625,3.5086859878490673,16.14266183019547
463,123.98999786376953,435.6700134277344,3.5137512777959263,15.55143411919423
464,124.19499969482422,437.7900085449219,3.5250212135808443,14.183542624780419
465,124.05999755859375,437.79998779296875,3.5289375818840805,13.678272211680312
466,124.25299835205078,437.6199951171875,3.5220075243356463,14.56633951884621
467,122.92510223388672,434.010009765625,3.530686587836586,13.304585549837189
468,122.98500061035156,437.75,3.5593771421517144,9.78434840598678
469,123.58999633789062,441.1600036621094,3.5695445969267103,8.593932130505866
470,123.63999938964844,440.1600036621094,3.560012987989072,9.777381596217001
471,123.43000030517578,440.2699890136719,3.5669609327158858,8.896958871493187
472,124.54000091552734,452.77301025390625,3.6355629269748593,0.4662694540105896
473,125.43000030517578,456.8985900878906,3.642657968398626,-0.3941114216172217
474,125.91500091552734,463.4800109863281,3.6808959029215527,-5.196178866399261
475,126.00890350341797,464.5350036621094,3.686525243428604,-5.906664977643938
476,125.80000305175781,462.9750061035156,3.6802463821327103,-5.11307416617208
477,126.08000183105469,463.1600036621094,3.673540584832294,-4.270821893884058
478,126.00499725341797,464.8699951171875,3.689298085394606,-6.255987547528914
479,126.96700286865234,465.8399963378906,3.668984742593343,-3.6966158615413995
480,127.6050033569336,469.0400085449219,3.6757180063930144,-4.55595395800972
481,127.3364028930664,467.7200012207031,3.6731051811906568,-4.221378719513748
482,127.510498046875,468.3500061035156,3.673030952567861,-4.212669327370033
483,127.80000305175781,468.42999267578125,3.6653363183885954,-3.23052995732942
484,128.25999450683594,469.8699951171875,3.6634181759000826,-2.9829316683943965
485,128.47000122070312,470.75,3.6642795635323617,-3.092471187586934
486,128.75,463.0400085449219,3.5964272508343447,5.644770098373019
487,129.08999633789062,465.42999267578125,3.605469098143957,4.502152764881917
488,129.0399932861328,467.5400085449219,3.6232178616764212,2.2086874300301567
489,128.57000732421875,467.3500061035156,3.634984673563761,0.6744216403197676
490,129.42999267578125,468.9100036621094,3.6228851904265857,2.269508575922064
491,129.00999450683594,467.92999267578125,3.627083269513563,1.708644815927503
492,128.72000122070312,466.32000732421875,3.622747070400249,2.2547128358328656
493,126.81999969482422,464.4100036621094,3.6619618733610744,-2.805943342202365
494,125.95999908447266,461.04998779296875,3.6602889103212397,-2.601067948175025
495,125.12000274658203,458.6050109863281,3.6653212989068296,-3.237840634179772
496,124.98999786376953,457.6400146484375,3.6614130928079023,-2.7498017109546957
497,125.44000244140625,459.8699951171875,3.6660553744169087,-3.328820959680197
498,125.66000366210938,458.8580017089844,3.651583545571272,-1.509694687081744
499,125.44999694824219,456.92999267578125,3.64232765078743,-0.35215101749858135
500,124.72000122070312,463.4150085449219,3.715643072556324,-9.515349947086943
501,125.9000015258789,469.5899963378906,3.7298648979076128,-11.3611934595834
502,126.33000183105469,474.6300048828125,3.757064814402132,-14.823631766948633
503,126.06050109863281,478.25,3.7938132550005137,-19.432361843974515
504,126.53119659423828,484.20001220703125,3.8267243592089746,-23.655502707238693
505,127.0,485.8450012207031,3.8255511907141977,-23.580562010878023
506,127.51000213623047,487.4800109863281,3.8230727222913004,-23.344493589992023
507,126.2699966430664,478.489990234375,3.789419521305177,-18.903762075456225
508,125.6500015258789,477.6575012207031,3.8014922039004087,-20.34588969003445
509,126.41000366210938,480.010009765625,3.7972470204864415,-19.910128700806776
510,126.02999877929688,479.9049987792969,3.807863234369336,-21.199266476782693
511,125.78600311279297,480.42999267578125,3.819423312504629,-22.61942322998183
512,125.54000091552734,478.1400146484375,3.808666649366728,-21.23196954996646
513,125.31500244140625,476.3900146484375,3.8015401617311064,-20.307436164749415
514,125.2300033569336,474.6600036621094,3.790305764899023,-18.889266877763387
515,125.06999969482422,474.29998779296875,3.7922762369095677,-19.116266906531532
516,125.02999877929688,472.67999267578125,3.7805326504893966,-17.643025763821267
517,124.91999816894531,473.5799865722656,3.791066230498841,-18.946586092503278
518,124.9000015258789,471.2900085449219,3.7733386932527138,-16.72997105716885
519,124.70999908447266,470.25,3.7707481633567723,-16.387036893399024
520,124.87999725341797,472.510009765625,3.783712525287491,-18.02336326033983
521,122.19499969482422,467.6400146484375,3.8269979607704454,-23.003994259843548
522,122.23410034179688,466.05999755859375,3.812847611716979,-21.280526069638224
523,122.12750244140625,468.3999938964844,3.83533589513313,-24.011605095187715
524,122.0978012084961,471.5299987792969,3.861904097471051,-27.250576833357766
525,122.27999877929688,470.489990234375,3.8476447083023135,-25.54212814643895
526,123.12000274658203,471.7200012207031,3.831383940038116,-23.690361649663114
527,123.33000183105469,471.67999267578125,3.824535682095575,-22.879915731579924
528,122.24359893798828,471.1400146484375,3.854107853020896,-26.3256950385161
529,122.62999725341797,472.3299865722656,3.8516675948070342,-26.098062195727348
530,123.51000213623047,471.5950012207031,3.8182737678243894,-22.134545386583707
531,122.97000122070312,468.1888122558594,3.8073416899099413,-20.709493091494235
532,122.80999755859375,467.8349914550781,3.8094210630683376,-20.942688188621755
533,122.66999816894531,469.114990234375,3.824203124127334,-22.736311883359544
534,122.30999755859375,468.0,3.8263429755674734,-22.94207942882073
535,123.08999633789062,478.7349853515625,3.8893086326641977,-30.81543225422436
536,122.7300033569336,477.6014099121094,3.8914804599418877,-31.002586604148828
537,122.62999725341797,480.7640075683594,3.9204437603863633,-34.5320831918211
538,122.57499694824219,482.2749938964844,3.9345299278296295,-36.24485273604492
539,122.29000091552734,480.7218933105469,3.9309991799133996,-35.737335731376874
540,121.7300033569336,474.9729919433594,3.9018563940284774,-32.042934025952974
541,121.0199966430664,472.04998779296875,3.9005949503140553,-31.724777934459407
542,120.72000122070312,459.9100036621094,3.8097249752449156,-20.68540662649107
543,121.37000274658203,461.57000732421875,3.802999067965476,-19.96070718664853
544,121.37000274658203,463.7099914550781,3.8206309710917177,-22.100691317507906
545,121.86000061035156,466.20001220703125,3.8257017058264258,-22.793024865417888
546,122.40290069580078,465.8399963378906,3.805792131475786,-20.441235952252296
547,122.58999633789062,466.7958068847656,3.8077805761422185,-20.710636482704583
548,121.73999786376953,463.2699890136719,3.8054049379242145,-20.303263595490105
549,120.16999816894531,451.2149963378906,3.7548057186747545,-14.008231463260554
550,119.93000030517578,452.2099914550781,3.7706161119351074,-15.883722436852647
551,120.45999908447266,455.82501220703125,3.7840363246838784,-17.55430201028545
552,120.02999877929688,455.18499755859375,3.792260286493524,-18.491857599404593
553,120.01000213623047,455.625,3.7965585525345884,-19.005223032820165
554,119.4800033569336,452.64788818359375,3.788482385888098,-17.972552394934237
555,119.47000122070312,452.25,3.7854691167578975,-17.611359702574443
556,118.81990051269531,453.20001220703125,3.814175994522139,-20.946438887519516
557,118.66999816894531,453.5,3.8215219263286055,-21.796383211201228
558,118.58000183105469,452.57550048828125,3.816625851744228,-21.2020591492122
559,118.93000030517578,457.42498779296875,3.8461699034659955,-24.76748416529747
560,118.92739868164062,455.773193359375,3.8323649420723,-23.12523447808874
561,118.88999938964844,453.79998779296875,3.8169735900636264,-21.28923813977465
562,119.58999633789062,454.80999755859375,3.8030772764100567,-19.731123328195192
563,119.5,457.6600036621094,3.8297908256243463,-22.91130488144054
564,118.03990173339844,455.81500244140625,3.8615332251876744,-26.423061648053388
565,119.04820251464844,457.3699951171875,3.841889129413019,-24.278835314315895
566,118.94999694824219,456.5799865722656,3.8384194895854753,-23.849119952585024
567,118.79989624023438,454.4700012207031,3.8255084019743966,-22.289818883659304
568,119.9800033569336,462.010009765625,3.850725094507389,-25.500291281688387
569,119.37000274658203,459.0199890136719,3.845354598744157,-24.748219657209997
570,118.86000061035156,450.7900085449219,3.7926132107529402,-18.389317374971053
571,119.70999908447266,453.2991943359375,3.786644372255567,-17.78005818210735
572,120.79989624023438,454.69000244140625,3.7639933194740967,-15.172289323254088
573,121.26000213623047,457.093994140625,3.7695364183409734,-15.888260435252416
574,120.69999694824219,451.2799987792969,3.7388567538474082,-12.128792726146482
575,120.77989959716797,452.5799865722656,3.7471465705944142,-13.135636446122728
576,120.62000274658203,452.0,3.7473055024682314,-13.14227390534543
577,119.16490173339844,447.5400085449219,3.7556361146185506,-14.020706687195538
578,119.0,448.1955871582031,3.7663494719176733,-15.28127107281139
579,118.69000244140625,447.75,3.772432309292781,-15.972992228733315
580,118.73999786376953,449.3699951171875,3.784487141668555,-17.40956587066827
581,118.5199966430664,450.0799865722656,3.797502525482867,-18.926690190141667
582,118.48500061035156,450.1499938964844,3.799215019433916,-19.12508974799132
583,118.27999877929688,446.5,3.774940857356122,-16.227199474280635
584,121.11090087890625,456.80999755859375,3.77183221529612,-16.151281385780376
585,121.63999938964844,459.0400085449219,3.7737587212121126,-16.44015406770384
586,121.58000183105469,460.69000244140625,3.789192264378911,-18.310264930674716
587,122.2300033569336,464.125,3.797144622868671,-19.360559387316496
588,122.58999633789062,463.79998779296875,3.7833428635939645,-17.714817390907708
589,122.34500122070312,463.67999267578125,3.7899381915843873,-18.493651880512427
590,122.2300033569336,463.1099853515625,3.7888404862364116,-18.345544738878996
591,121.91000366210938,462.68499755859375,3.795299677301216,-19.094560751269253
592,122.19999694824219,462.8599853515625,3.787725015636513,-18.205631212580865
593,121.66500091552734,461.356201171875,3.7920206937095826,-18.66462196180137
594,121.74500274658203,463.19000244140625,3.804591498556685,-20.204915282378206
595,121.38999938964844,462.8999938964844,3.813328908674155,-21.21733076690489
596,121.0199966430664,460.9100036621094,3.808544178211364,-20.584793803600032
597,120.66000366210938,459.9800109863281,3.81219954438618,-20.97553091719632
598,122.94000244140625,471.6072082519531,3.8360761256428573,-24.237947570831206
599,123.41000366210938,475.2449951171875,3.850943853938983,-26.15141022403176
600,122.6852035522461,471.95001220703125,3.8468372594422036,-25.515548872011745
601,122.75,470.7099914550781,3.8347046147053208,-24.037805155108256
602,123.6050033569336,472.4548034667969,3.8222951388342374,-22.645810442101403
603,123.6500015258789,473.6600036621094,3.8306510134816,-23.685922912549042
604,123.62000274658203,474.95001220703125,3.842015868424361,-25.08598994071414
605,123.82620239257812,478.010009765625,3.8603300475140463,-27.389489374532925
606,124.4800033569336,480.3399963378906,3.858772360091967,-27.320833596460286
607,124.05999755859375,478.6600036621094,3.8582944791373017,-27.181743657460313
608,124.37999725341797,478.04998779296875,3.8434635660826237,-25.39772398296068
609,124.12999725341797,478.4100036621094,3.8541046825724967,-26.674931199739856
610,124.0250015258789,479.7499084472656,3.8681709537988724,-28.400040676247468
611,123.8499984741211,484.5899963378906,3.912717015003819,-33.88217370640288
612,123.44000244140625,479.8599853515625,3.8873944901235684,-30.656341975163482
613,122.95999908447266,484.0299987792969,3.9364834286211376,-36.587375106165695
614,123.3499984741211,482.0899963378906,3.9083097065382892,-33.21655640167998
615,123.94499969482422,481.8140869140625,3.887321699950615,-30.757727091998756
616,123.70999908447266,481.0150146484375,3.8882468531907994,-30.820816932390667
617,123.94000244140625,481.75,3.8869613563849303,-30.71197392832394
618,124.16999816894531,481.9200134277344,3.88113087327291,-30.038186990887677
619,124.48699951171875,481.2200012207031,3.865624548010757,-28.17517122873002
620,123.86000061035156,476.5799865722656,3.8477311821717817,-25.83546844954392
621,123.91000366210938,474.19000244140625,3.826890391630337,-23.26203485297341
622,123.36000061035156,473.83990478515625,3.841114643650502,-24.929769357711645
623,122.80500030517578,471.9100036621094,3.8427588655949876,-25.036034146040688
624,122.48709869384766,470.1499938964844,3.83836337793916,-24.4423308096577
625,122.38999938964844,468.6099853515625,3.8288257838752537,-23.258556831428816
626,122.43000030517578,469.1099853515625,3.8316587779321494,-23.611802856951638
627,122.23989868164062,470.57000732421875,3.8495614966907223,-25.76926308672179
628,121.9800033569336,469.989990234375,3.8530085038537574,-26.142740969330045
629,121.97000122070312,470.8800048828125,3.86062146568943,-27.069451109001502
630,121.97000122070312,471.4800109863281,3.8655407581179833,-27.669457212517127
631,122.08999633789062,472.0299987792969,3.8662463177812576,-27.779211072512876
632,121.83999633789062,469.6199951171875,3.854399287856363,-26.28639875804205
633,121.18000030517578,472.3699951171875,3.898085442544861,-31.45776936076933
634,121.36000061035156,477.5799865722656,3.9352338840671512,-36.007381925929366
635,121.80999755859375,481.4309997558594,3.9523110533212074,-38.20746187995721
636,121.72000122070312,479.6940002441406,3.940962828075871,-36.80063781796818
637,121.43000030517578,479.4700012207031,3.9485300174232676,-37.64058411664641
638,121.7300033569336,480.5899963378906,3.9479995324465484,-37.659938420484224
639,121.58000183105469,479.45001220703125,3.9434940367353017,-37.07027469629972
640,121.66000366210938,484.1099853515625,3.979204099780387,-41.436739891876556
641,121.80000305175781,483.3800048828125,3.9686370506690754,-40.19313450768564
642,121.80999755859375,480.3599853515625,3.943518553314944,-37.13644747566033
643,121.66999816894531,480.75,3.9512616687349076,-38.04008703953869
644,122.01000213623047,483.06500244140625,3.9592246044061143,-39.10769469311808
645,122.05000305175781,482.57501220703125,3.953912332164264,-38.47095048426584
646,122.63999938964844,485.8999938964844,3.962002579213135,-39.631374028712145
647,122.02999877929688,482.5,3.953945790597345,-38.469329259702505
648,122.3550033569336,480.489990234375,3.9270154636234307,-35.266953947872224
649,123.68499755859375,484.0450134277344,3.9135305249808163,-33.94254044454314
650,123.54000091552734,484.57000732421875,3.922373350600443,-34.999493006856056
651,123.84500122070312,486.0588073730469,3.9247349717962825,-35.369318491946814
652,124.3550033569336,487.6700134277344,3.9215954345478585,-35.109446360123314
653,124.25,488.260009765625,3.9296580262826963,-36.08467537982389
654,126.0199966430664,492.0899963378906,3.90485644696266,-33.4209595266104
655,125.26000213623047,490.8299865722656,3.918489367726882,-34.94919130467642
656,124.94000244140625,489.99090576171875,3.921809638122204,-35.28411429948849
657,124.58499908447266,490.6199951171875,3.938034263535462,-37.215627684405746
658,124.8499984741211,492.989990234375,3.948658360108526,-38.61340221233311
659,125.47000122070312,496.260009765625,3.9552084557064613,-39.60877712487442
660,125.13999938964844,492.6600036621094,3.9368707532762075,-37.21947031795176
661,124.3499984741211,490.4070129394531,3.94376372301696,-37.86480761268834
662,124.58999633789062,490.6000061035156,3.937715872251881,-37.177304920346245
663,125.1500015258789,492.2749938964844,3.9334797274827857,-36.797765061092804
664,124.48999786376953,491.2276916503906,3.9459209581475396,-38.171861408184924
665,125.04000091552734,493.1700134277344,3.9440979671849394,-38.09635102454044
666,125.23500061035156,494.3800048828125,3.9476184970126353,-38.59093434807883
667,125.31500244140625,494.94000244140625,3.9495670334669324,-38.85742395771817
668,126.0199966430664,504.8299865722656,4.00595143643849,-46.1609497609854
669,126.1500015258789,503.29998779296875,3.989694662744176,-44.15399356702298
670,125.72000122070312,501.6549987792969,3.9902560762677286,-44.08657479090775
671,125.3499984741211,500.3598937988281,3.991702432307002,-44.14892308150914
672,125.80999755859375,502.260009765625,3.992210631207638,-44.36141032750615
673,125.76000213623047,502.05499267578125,3.9921674948122727,-44.339814712914944
674,125.41999816894531,501.54998779296875,3.9989634437513115,-45.08220461792931
675,124.93000030517578,497.30999755859375,3.980709167884237,-42.63990158759745
676,124.7300033569336,499.2900085449219,4.002966368213177,-45.35365445585299
677,124.9020004272461,498.7099914550781,3.9928102812538273,-44.14262046717002
678,125.62000274658203,502.30780029296875,3.998629114077423,-45.1062472455433
679,125.44499969482422,501.5899963378906,3.998485372538814,-45.03048842999564
680,125.30000305175781,499.3999938964844,3.9856343314708194,-43.37244465441793
681,125.45999908447266,498.9100036621094,3.9766460011385103,-42.29546651259275
682,126.75,498.79998779296875,3.9353056236131656,-37.4527399307822
683,126.5,499.0799865722656,3.9452963365396494,-38.649930057717626
684,126.19999694824219,497.4800109863281,3.9419970128078314,-38.15059528512981
685,125.94000244140625,496.6099853515625,3.943226740706242,-38.2344284987781
686,125.83000183105469,494.75,3.9318921783397474,-36.77800957941324
687,125.18000030517578,490.6700134277344,3.91971570723384,-35.082726109099525
688,125.1050033569336,490.55999755859375,3.92118607885722,-35.24785644806704
689,124.12000274658203,485.2300109863281,3.909361909836811,-33.531606024733975
690,124.94000244140625,488.2699890136719,3.9080356929131512,-33.56319755144162
691,125.62999725341797,492.3999938964844,3.9194460293048192,-35.16177334828362
692,126.05999755859375,496.45001220703125,3.9382042029334254,-37.63422142127385
693,125.66999816894531,495.69500732421875,3.9444180357019487,-38.31003280154076
694,125.69999694824219,494.864990234375,3.9368735262431147,-37.369957228453785
695,125.37000274658203,492.2099914550781,3.926058711588385,-35.925629755291226
696,125.44000244140625,496.989990234375,3.9619736970789834,-40.4488160768677
697,125.9800033569336,502.71990966796875,3.990473855153302,-44.197598840707116
698,126.81999969482422,506.95001220703125,3.9973979926426457,-45.345951887124244
699,127.12000274658203,507.2699890136719,3.99048126222064,-44.565287880415184
700,128.0,510.8316955566406,3.990872621536255,-44.898490956261384
701,127.95999908447266,511.79998779296875,3.9996873355329154,-46.01353716706669
702,127.81999969482422,511.94000244140625,4.005163539850455,-46.6671767309451
703,128.99000549316406,520.75,4.037134489676393,-51.184697509841925
704,128.91000366210938,520.8200073242188,4.040183015504047,-51.54821278301509
705,128.5449981689453,519.7899780273438,4.043642190917373,-51.85730300682255
706,129.25,521.4600219726562,4.034506939827128,-50.940860634084316
707,129.13999938964844,521.6900024414062,4.03972436818227,-51.57440753503195
708,128.88999938964844,520.89501953125,4.041392055224765,-51.69661597251425
709,129.05999755859375,522.969970703125,4.052146138199752,-53.147883745705116
710,129.36000061035156,524.27001953125,4.052798523945718,-53.34729176048043
711,129.97999572753906,526.4140014648438,4.049961676936043,-53.21665706582408
712,129.92999267578125,527.2050170898438,4.057608302998958,-54.191122156535215
713,129.73500061035156,525.989990234375,4.0543414480271425,-53.691475442147606
714,129.3000030517578,522.760009765625,4.043000753498576,-52.057398961341875
715,129.1199951171875,519.6900024414062,4.024860765908045,-49.647798517499865
716,128.72999572753906,516.1500244140625,4.009555205039466,-47.53863675323552
717,129.3300018310547,522.5648193359375,4.040553714818392,-51.75215004841115
718,129.8000030517578,524.6234130859375,4.0417827484699185,-52.08641958637733
719,129.55999755859375,522.280029296875,4.031182765812209,-50.623559644178016
720,129.5800018310547,519.5900268554688,4.0098010457887305,-47.86016622030385
721,129.63999938964844,518.2000122070312,3.997223192276633,-46.25003460537985
722,129.5500030517578,518.9400024414062,4.005712004762203,-47.32020028948463
723,129.5500030517578,520.0999755859375,4.014665869040136,-48.48017343401588
724,129.74000549316406,518.4099731445312,3.9957603760996143,-46.09309661145758
725,130.88499450683594,522.8150024414062,3.994460972484515,-46.297429842408434
726,130.61000061035156,524.2100219726562,4.013551944896857,-48.70133746369393
727,130.6199951171875,523.0700073242188,4.00451712507675,-47.52465531448112
728,130.97999572753906,524.4000244140625,4.003664998622422,-47.53391462448869
729,130.85499572753906,525.4500122070312,4.015513578870935,-49.042498091276656
730,130.58999633789062,524.25,4.014472889971964,-48.814706473505595
731,130.8699951171875,522.4199829101562,3.991900377488021,-45.95743955278007
732,131.19000244140625,523.530029296875,3.990624434439664,-45.893454143681225
733,132.00450134277344,526.89501953125,3.9914928216203194,-46.27023899807588
734,131.86000061035156,525.030029296875,3.981723243338571,-44.93538804971999
735,132.32000732421875,527.719970703125,3.9882099568667084,-45.93767274471148
736,132.42999267578125,529.3099975585938,3.996904227386503,-47.12418914889983
737,132.5500030517578,529.3300170898438,3.9934364760682217,-46.70391876625959
738,133.02499389648438,535.4299926757812,4.025033018174277,-51.06126438023418
739,132.41000366210938,531.0399780273438,4.010572942679458,-48.927504619200505
740,132.72999572753906,531.969970703125,4.007910704639245,-48.683521480081396
741,131.88999938964844,528.9500122070312,4.0105391967159765,-48.74531247663296
742,131.47999572753906,526.760009765625,4.006389008843668,-48.05951728077409
743,131.91000366210938,528.4600219726562,4.00621641499093,-48.181931259790105
744,132.22000122070312,529.7899780273438,4.006882265437377,-48.374579000352554
745,131.94400024414062,528.9439697265625,4.0088520034851065,-48.541153530142964
746,132.22000122070312,530.0499877929688,4.008848758881823,-48.634588765977554
747,131.98390197753906,528.8599853515625,4.0070037135404855,-48.31077905662764
748,131.97999572753906,529.0399780273438,4.00848609754087,-48.50510284721574
749,131.8170928955078,527.5999755859375,4.002515637362516,-47.662752677989005
750,131.7100067138672,526.4500122070312,3.997038838140182,-46.90566337609246
751,132.00999450683594,529.239990234375,4.009090313286613,-48.59505657100377
752,120.44999694824219,517.219970703125,4.294063792507827,-78.98595599761316
753,120.5999984741211,509.8599853515625,4.227694791065612,-71.07565023937579
754,121.88009643554688,510.4800109863281,4.188378791251467,-66.99929677674359
755,122.45999908447266,514.0,4.1972889420442,-68.39175902214586
756,121.31500244140625,510.2300109863281,4.205827809571725,-68.82249406485673
757,121.8499984741211,512.1400146484375,4.203036693161777,-68.7697227980581
758,121.94999694824219,511.9100036621094,4.197704112115503,-68.1728408707663
759,123.73999786376953,515.5,4.165993283493791,-65.19574380070995
760,124.58000183105469,514.5399780273438,4.130197226398513,-61.15394434494968
761,125.01499938964844,516.735107421875,4.133384873372739,-61.75316975153666
762,125.42500305175781,517.0900268554688,4.122702924249375,-60.60388193958303
763,125.41000366210938,518.9299926757812,4.1378676144044135,-62.49887700151717
764,126.54000091552734,524.9500122070312,4.148490662312112,-64.37320171800607
765,126.58999633789062,522.2100219726562,4.1252076552620105,-61.44979000837853
766,127.25,524.7891845703125,4.124080035916012,-61.60755401284891
767,128.97000122070312,530.8150024414062,4.115802104498982,-61.32309093371609
768,129.83999633789062,533.0750122070312,4.105630215975802,-60.391292723452494
769,130.3800048828125,537.0,4.118729712294946,-62.33511585620832
770,129.89999389648438,537.7050170898438,4.139376769473399,-64.8011806397785
771,129.6501007080078,536.0449829101562,4.134551226592665,-64.05794594130904
772,129.72000122070312,536.3499755859375,4.134674456820286,-64.10649003533169
773,130.44000244140625,538.3699951171875,4.127338125120196,-63.48499400690932
774,130.45799255371094,535.1699829101562,4.102239904464429,-60.21898029848248
775,131.02999877929688,536.8400268554688,4.097077248391847,-59.790467600183746
776,131.31500244140625,536.77001953125,4.087651902308427,-58.67484870423695
777,131.54580688476562,538.8900146484375,4.096595911418949,-59.94807646764147
778,131.88999938964844,540.9299926757812,4.101372319198274,-60.72529294538296
779,132.02999877929688,541.1699829101562,4.098841080918158,-60.4516582643171
780,132.8000030517578,547.2750244140625,4.121046775885737,-63.73173474283979
781,132.89999389648438,549.5599975585938,4.135139373946437,-65.64986493686595
782,132.87100219726562,550.1199951171875,4.1402562336397315,-66.31622623816682
783,132.91000366210938,547.0565795898438,4.115992510094267,-63.109723486423405
784,132.47999572753906,546.3699951171875,4.124169782137241,-64.00073724178239
785,132.89999389648438,546.97998046875,4.115726151912332,-63.0698478470222
786,132.5500030517578,546.8699951171875,4.12576373086651,-64.24389679360334
787,132.0,542.9777221679688,4.113467592181581,-62.369456005372825
788,132.61300659179688,545.969970703125,4.117016759779108,-63.11272717236315
789,133.48500061035156,550.239990234375,4.122111006618257,-64.18360522756947
790,133.25999450683594,546.5750122070312,4.1015686232749555,-61.34412180546727
791,132.9149932861328,545.1199951171875,4.101267897923902,-61.15483325383812
792,133.1199951171875,544.5017700195312,4.090307917606204,-59.78450453340818
793,132.6887969970703,543.4600219726562,4.095749108228447,-60.32472122609116
794,131.52999877929688,545.1099853515625,4.144377635601135,-66.22604340100045
795,131.50999450683594,545.3599853515625,4.146909042135307,-66.54943438346831
796,131.8800048828125,545.239990234375,4.13436434673225,-65.07195800475208
797,131.58999633789062,545.3499755859375,4.144311807605902,-66.24591666888895
798,130.89999389648438,547.3599853515625,4.181512688109171,-70.78738351094304
799,130.1649932861328,546.4000244140625,4.19774941495175,-72.52396737473705
800,130.55999755859375,547.02001953125,4.189798022060732,-71.69478448799882
801,129.30499267578125,544.8049926757812,4.21333299976918,-74.08407611156909
