,wmt,cost,Ratio,Spread
401,145.6699981689453,546.3400268554688,3.750532255940814,-8.701047759124389
402,145.1999969482422,540.7750244140625,3.7243459764453473,-4.882716912873502
403,143.9499969482422,533.280029296875,3.7046199416636183,-2.0331129090915967
404,144.96499633789062,540.6199951171875,3.7293140328654735,-5.601023413576127
405,145.3699951171875,543.47998046875,3.7385980513422528,-6.955906580909937
406,144.24000549316406,548.1300048828125,3.8001246811432625,-15.805326001115713
407,143.9499969482422,544.489990234375,3.7824939338494645,-13.243073846591596
408,144.67999267578125,547.5800170898438,3.784766690698804,-13.620208169633155
409,144.88499450683594,550.239990234375,3.7977707222704398,-15.518330366793702
410,144.4499969482422,549.47998046875,3.8039459472306802,-16.374907635604313
411,144.64999389648438,550.47998046875,3.8055997490237643,-16.631656398746326
412,144.9499969482422,552.8300170898438,3.8139360381445524,-17.86678781133578
413,144.3699951171875,550.7999877929688,3.8151971075837148,-17.992226795853252
414,144.74000549316406,553.4224853515625,3.8235626941281287,-19.23965002450343
415,144.8000030517578,554.8099975585938,3.8315606758673932,-20.404192531120724
416,145.14999389648438,555.780029296875,3.8290048409732407,-20.073548781509043
417,144.69000244140625,556.6400146484375,3.8471214683533836,-22.643006307201585
418,145.02000427246094,559.6500244140625,3.8591229342581057,-24.426626014115367
419,145.41000366210938,561.1500244140625,3.8590881664373806,-24.47726625499008
420,145.3350067138672,561.2100219726562,3.8614923868793425,-24.815975939101303
421,145.3000030517578,562.375,3.870440386705804,-26.11103852716469
422,144.5850067138672,556.5800170898438,3.849500233390811,-22.973205724332228
423,144.0399932861328,551.739990234375,3.830463870810891,-20.15861929597072
424,143.9499969482422,555.6799926757812,3.860229277223106,-24.433076287997846
425,144.0500030517578,554.2890014648438,3.847893021325971,-22.67043110541415
426,144.22999572753906,555.530029296875,3.851695526264256,-23.242549836203533
427,143.38999938964844,555.6798706054688,3.875304226032267,-26.514080363461584
428,143.47999572753906,556.030029296875,3.8753139521466577,-26.529784504246845
429,143.8000030517578,556.8099975585938,3.872113948135186,-26.12050542184529
430,143.82000732421875,556.9000244140625,3.872201335372082,-26.136190141697806
431,143.6699981689453,557.02001953125,3.8770796034690247,-26.813666216354658
432,143.74000549316406,558.0850219726562,3.8826005332189686,-27.618499536321746
433,143.8000030517578,559.6400146484375,3.8917941778277068,-28.95052251168904
434,142.75999450683594,558.6300048828125,3.9130710729753004,-31.80550990802085
435,142.8300018310547,555.4199829101562,3.8886786794775112,-28.335318813925323
436,142.0800018310547,554.7100219726562,3.904209000730828,-30.412592544468634
437,141.6300048828125,552.0999755859375,3.8981851059226895,-29.474875617289012
438,141.92999267578125,554.739501953125,3.908543159164025,-30.99955348240685
439,142.18539428710938,554.97998046875,3.903213710882995,-30.290879697541254
440,141.92999267578125,554.1199951171875,3.9041782830426497,-30.38004664646935
441,143.0399932861328,555.2517700195312,3.8817938764078566,-27.386711971851422
442,142.69000244140625,554.5399780273438,3.8863267821097573,-27.975595467556854
443,141.89999389648438,549.4199829101562,3.871881652869954,-25.79151928964502
444,142.82000732421875,554.844970703125,3.884924676159409,-27.797449321484873
445,142.6999969482422,554.9500122070312,3.888927989313929,-28.348486932653554
446,143.1300048828125,557.4099731445312,3.8944313150894527,-29.210403839796026
447,142.8300018310547,558.1099853515625,3.9075122747090516,-31.025321255331573
448,143.63999938964844,557.0650024414062,3.8782024840467364,-26.970133976717943
449,142.44400024414062,551.6199951171875,3.8725393429821073,-25.969833694245334
450,142.67640686035156,553.2949829101562,3.877971103181123,-26.781125783499714
451,142.80130004882812,550.8200073242188,3.857247848134972,-23.842008031263116
452,143.0850067138672,551.4500122070312,3.854002769904382,-23.417670177606464
453,143.07000732421875,551.4299926757812,3.8542668934527673,-23.45339307145998
454,143.44000244140625,555.8099975585938,3.874860485906896,-26.45838033076343
455,144.5,557.5,3.858131487889273,-24.20910018103127
456,144.9199981689453,556.3599853515625,3.839083579775976,-21.508240923261564
457,145.33999633789062,555.030029296875,3.8188388831834366,-18.617440259241857
458,145.75999450683594,556.5800170898438,3.818468976847697,-18.606583442878513
459,145.42999267578125,559.4650268554688,3.846971429770536,-22.71798326721473
460,145.9149932861328,563.155029296875,3.859473359208214,-24.605571688362215
461,145.97999572753906,565.260009765625,3.8721744506736475,-26.468982746185542
462,147.27999877929688,566.5599975585938,3.8468223944488176,-22.937752439925543
463,147.5399932861328,569.6436767578125,3.8609441689011716,-25.05521070187235
464,146.99000549316406,566.3870239257812,3.8532349327119504,-23.84248459459202
465,146.69000244140625,565.906005859375,3.8578362290601236,-24.476371736689952
466,147.00999450683594,568.3099975585938,3.865791570600783,-25.691172798222805
467,147.25,569.1699829101562,3.865330953549448,-25.659222641695077
468,147.25999450683594,569.97998046875,3.8705690732746225,-26.432077485697913
469,147.94000244140625,574.8300170898438,3.8855617656050354,-28.754991853753108
470,148.6300048828125,575.5499877929688,3.872367414956097,-26.910697589248638
471,149.3000030517578,576.4949951171875,3.8613193793260274,-25.365782081454153
472,149.02000427246094,575.6099853515625,3.8626356787585725,-25.521335388717215
473,149.85000610351562,576.0800170898438,3.844377668506003,-22.906820622924965
474,149.51499938964844,575.4299926757812,3.8486439154921386,-23.5017859780864
475,149.8699951171875,576.47998046875,3.846533657507524,-23.232498572649614
476,149.5800018310547,580.1500244140625,3.878526656720605,-27.980248305440977
477,149.64999389648438,585.3400268554688,3.9113935899012406,-32.910138331842475
478,149.82000732421875,583.1699829101562,3.892470660798623,-30.1082712934445
479,149.8800048828125,585.1799926757812,3.9043232827041816,-31.895311358655544
480,150.0,584.6199951171875,3.897466634114583,-30.889374399233883
481,149.47000122070312,581.27001953125,3.8888741204528614,-29.509040108865587
482,148.94000244140625,575.5999755859375,3.864643253328678,-25.80863745912229
483,149.44000244140625,579.4299926757812,3.87734196473243,-27.780498103603872
484,149.6938934326172,578.0621948242188,3.861628430984903,-25.469161888565235
485,149.72999572753906,575.3099975585938,3.8423162624373197,-22.582797198937396
486,149.8802947998047,573.989990234375,3.829656133256571,-20.704231494993973
487,151.0399932861328,576.2299194335938,3.8150817336304677,-18.634358260117732
488,150.90499877929688,573.6599731445312,3.8014643503196757,-16.56609379698666
489,151.00999450683594,575.5700073242188,3.811469626258173,-18.085931000949767
490,152.0800018310547,575.8101196289062,3.7862316721206537,-14.349561293473425
491,152.92999267578125,579.6649780273438,3.7903943358989145,-15.045587758655824
492,152.02000427246094,578.2249755859375,3.803611099428744,-16.98738695091863
493,151.32000732421875,574.125,3.7941116323757367,-15.4888190472014
494,150.99000549316406,573.239990234375,3.7965426146058916,-15.830199340287617
495,150.47999572753906,572.8150024414062,3.8065857170713384,-17.30056741370647
496,151.0800018310547,575.1900024414062,3.8071882146560525,-17.44575699669799
497,152.65310668945312,580.8200073242188,3.8048358131734497,-17.22961201578296
498,152.10000610351562,580.72998046875,3.818079928764231,-19.195079997701054
499,152.66000366210938,579.6080932617188,3.796725267638514,-15.992066644893566
500,152.5,579.6635131835938,3.801072217597336,-16.64211023882883
501,152.06500244140625,578.5999755859375,3.80495160817088,-17.195159675608192
502,151.93499755859375,576.5399780273438,3.7946489439011644,-15.618300938867673
503,151.49000549316406,575.3300170898438,3.797808411300146,-16.062069750394198
504,152.5800018310547,576.8049926757812,3.7803446438180854,-13.486277894986255
505,153.3300018310547,579.4249877929688,3.778940721799528,-13.31903834413033
506,153.67999267578125,579.9000244140625,3.773425638023538,-12.493399477331149
507,154.0500030517578,583.6699829101562,3.788834607903607,-14.88828364348144
508,153.99000549316406,582.844970703125,3.7849532431440736,-14.286241136864145
509,154.5,584.2000122070312,3.7812298524726944,-13.745983480817312
510,154.97999572753906,584.780029296875,3.773261359001076,-12.5421862609149
511,154.9199981689453,599.9199829101562,3.872450232383323,-27.905109574610105
512,155.11000061035156,597.1500244140625,3.849848636866104,-24.42904255624917
513,155.74380493164062,601.1400146484375,3.859800490377714,-26.063617621220782
514,157.0601043701172,607.02001953125,3.864889953853512,-27.051841932769275
515,156.8000030517578,607.5880737304688,3.8749238641909414,-28.586514014301496
516,156.2899932861328,607.5499877929688,3.8873249337254596,-30.4437839431891
517,156.5673065185547,607.739990234375,3.8816532247257642,-29.603203644177437
518,156.6999969482422,598.3699951171875,3.8185705601183155,-19.740089372666443
519,157.86180114746094,601.4650268554688,3.8100732570106164,-18.517493188893194
520,157.8896942138672,604.3300170898438,3.8275456805385746,-21.27882406102078
521,157.64999389648438,602.7449951171875,3.823311249304329,-20.58460346776503
522,157.19000244140625,601.8599243164062,3.828868980015151,-21.409004841113823
523,157.66000366210938,601.8699951171875,3.8175185915071475,-19.67240404673971
524,157.41000366210938,600.1099853515625,3.812400555175241,-18.841472503795853
525,156.5,586.3223266601562,3.746468540959465,-8.43567215249318
526,156.2899932861328,589.7899780273438,3.7736899568967748,-12.6837741775641
527,156.0850067138672,589.7050170898438,3.7781016223478954,-13.36060748100017
528,155.1300048828125,587.8900146484375,3.7896602600672793,-15.094690655008048
529,155.1999969482422,589.0700073242188,3.795554245536927,-16.014570915784542
530,154.1999969482422,584.47998046875,3.790402023580668,-15.140856951040245
531,154.30999755859375,584.6699829101562,3.788931321109953,-14.922062706209385
532,153.9499969482422,586.6300048828125,3.8105230042975373,-18.219959587783887
533,154.31539916992188,589.7952880859375,3.82201187476108,-20.027293804181294
534,153.8800048828125,586.559814453125,3.811800076948401,-18.409881573101142
535,153.86000061035156,585.6900024414062,3.806642402950839,-17.614411696998626
536,153.65499877929688,583.8400268554688,3.7996813087354893,-16.526287058431716
537,152.69219970703125,579.2708129882812,3.7937158158682727,-15.535135794682628
538,153.22999572753906,581.1799926757812,3.7928604638819383,-15.445697198589027
539,154.61000061035156,585.510009765625,3.787012531234823,-14.647184353173952
540,155.3000030517578,588.8699951171875,3.791822173505889,-15.442904737106982
541,155.9600067138672,588.530029296875,3.773595819193728,-12.650158799372047
542,156.77999877929688,590.2050170898438,3.7645428095754108,-11.277799509292617
543,156.75,591.4995727539062,3.7735219952402312,-12.683840023562038
544,157.25999450683594,592.3300170898438,3.766565164569529,-11.618985199546454
545,157.2899932861328,590.989990234375,3.7573273282508213,-10.167473493870784
546,156.66000366210938,591.3599853515625,3.774798745868994,-12.878707171839277
547,157.66009521484375,595.0,3.77394165079751,-12.802068690945315
548,157.3300018310547,593.7000122070312,3.7735969319098004,-12.728811195294679
549,157.5500030517578,593.25,3.7654712060215414,-11.461205615789321
550,158.14999389648438,595.3400268554688,3.7644012003259584,-11.321478760684112
551,157.5,592.8599853515625,3.764190383184524,-11.257017953174977
552,157.07000732421875,590.6900024414062,3.7606797917957904,-10.685022366941734
553,157.07000732421875,588.7999877929688,3.748646847501491,-8.795007718504234
554,156.74000549316406,586.8300170898438,3.7439708850554894,-8.051427074090451
555,156.94000244140625,584.3699951171875,3.7235248249429764,-4.848153864576216
556,156.75999450683594,585.8699951171875,3.7373693266596733,-7.0171196722524884
557,156.4949951171875,585.3099975585938,3.7401195937307676,-7.441942761443397
558,155.63999938964844,582.0900268554688,3.7399770569144795,-7.399403702086215
559,155.88499450683594,581.8900146484375,3.732816083352527,-6.288912982886427
560,157.14999389648438,591.2000122070312,3.7620110414796337,-10.897777002971065
561,157.13999938964844,593.1199951171875,3.7744686102898073,-12.854902627718115
562,157.11000061035156,592.4849853515625,3.771147495702608,-12.33137771230015
563,156.98500061035156,591.10498046875,3.7653596086922754,-11.415911940828163
564,157.2050018310547,591.0753784179688,3.7599018576596346,-10.568716517572806
565,157.6999969482422,594.0599975585938,3.767026056148668,-11.71377892334824
566,157.72000122070312,594.3400268554688,3.768323752570785,-11.919466084607006
567,159.4199981689453,600.8400268554688,3.7689125188593255,-12.101745511662283
568,159.14999389648438,598.780029296875,3.7623628794251687,-11.045168311365796
569,159.36000061035156,601.6099853515625,3.7751630462310857,-13.094673708169989
570,159.9199981689453,603.1300048828125,3.7714482978272925,-12.53356709364375
571,159.91000366210938,603.77001953125,3.775686359228776,-13.21072445667205
572,159.51499938964844,603.875,3.7856941498329584,-14.78366439505994
573,159.65499877929688,603.5700073242188,3.7804642005514593,-13.958390182834659
574,159.3563995361328,604.2899780273438,3.7920659589847583,-15.788049102490799
575,159.5399932861328,603.0263061523438,3.7797814437087522,-13.842085407709373
576,159.6750030517578,597.489990234375,3.7419131286360567,-7.804030957374676
577,160.64500427246094,597.0549926757812,3.7166110168178648,-3.7642053582633936
578,160.40040588378906,594.9400024414062,3.709092873944742,-2.558219268760195
579,160.25,594.7578735351562,3.7114375883629096,-2.9350456872762836
580,159.9199981689453,591.7000122070312,3.699975106189895,-1.103574417862501
581,159.32000732421875,582.72998046875,3.6576070404195073,5.63670360984479
582,159.27499389648438,584.719970703125,3.671134786438258,3.479429393724831
583,158.86000061035156,582.9000244140625,3.669268677920928,3.7571307839677273
584,158.18499755859375,580.5,3.6697538259592246,3.648632655504275
585,158.10000610351562,578.489990234375,3.6590130797060816,5.342787581021002
586,157.6199951171875,575.3200073242188,3.650044570147837,6.728899474996683
587,156.8800048828125,571.7100219726562,3.644250409092713,7.588849579541079
588,155.07000732421875,561.1400146484375,3.6186237708444278,11.432339644577997
589,154.85000610351562,558.2849731445312,3.6053274209839135,13.46978777601014
590,155.3800048828125,560.4849853515625,3.6071886197601803,13.239416864548094
591,156.0500030517578,562.6099853515625,3.605318643697553,13.604339696561443
592,156.58999633789062,563.1300048828125,3.596206769605435,15.091104175471447
593,157.0,566.9500122070312,3.611146574567078,12.79479874599399
594,157.0500030517578,568.260009765625,3.6183381007534763,11.670628173223395
595,157.0198974609375,563.4749755859375,3.588557785971778,16.34378055766256
596,156.4600067138672,563.1500244140625,3.5993225121353007,14.588002528802736
597,156.32000732421875,563.260009765625,3.6032496377599568,13.957735640796205
598,155.5800018310547,558.344970703125,3.5887965299642777,16.12268274984358
599,156.3249969482422,559.4600219726562,3.578826373864498,17.776266437843038
600,155.49000549316406,554.6649780273438,3.567206626999116,19.468220875003954
601,155.25999450683594,553.7000122070312,3.5662761290555913,19.578393901816913
602,154.67999267578125,555.0,3.588052923970032,16.122937827455804
603,155.35499572753906,556.6300048828125,3.5829552971635867,17.001455487169256
604,155.75999450683594,559.010009765625,3.5889190387785446,16.126552788585446
605,155.89999389648438,561.2150268554688,3.599839953990687,14.441817235185727
606,155.63999938964844,558.6199951171875,3.5891801420447775,16.070628036195036
607,154.9499969482422,556.1566772460938,3.5892654933827863,15.96968093965943
608,154.22999572753906,554.1699829101562,3.593140104141263,15.280625457760426
609,154.77999877929688,547.8800048828125,3.539733875202072,23.614586916289614
610,155.13499450683594,551.2899780273438,3.553614577934906,21.5238889701639
611,155.91000366210938,555.85498046875,3.5652297313353136,19.839063042929798
612,156.44500732421875,559.8900146484375,3.578829546718061,17.79226986932422
613,156.24000549316406,560.52197265625,3.5875701033611036,16.398460914141015
614,156.16000366210938,563.780029296875,3.6102716193369973,12.84309243748594
615,156.25,562.260009765625,3.5984640625,14.69756651935693
616,154.27999877929688,551.6900024414062,3.5759010034127545,17.94643291233358
617,154.69000244140625,550.5800170898438,3.5592475816166167,20.580120158637374
618,153.83999633789062,546.9849853515625,3.5555447112087633,21.016263257229003
619,153.7100067138672,544.469970703125,3.542189492689709,23.048195790247792
620,154.0,541.4526977539062,3.5159266087915992,27.14317452694552
621,153.5399932861328,535.2000122070312,3.4857368477908395,31.68633119325607
622,153.02999877929688,531.5700073242188,3.4736326966247995,33.42103691611548
623,153.75,536.181884765625,3.4873618521341463,31.484909292545627
624,152.33999633789062,529.3900146484375,3.47505597593851,33.03676462426726
625,152.11000061035156,527.7150268554688,3.4692986965878436,33.85701633017099
626,151.8300018310547,523.7999877929688,3.4499109627609372,36.73149231978293
627,150.9967041015625,522.0,3.4570290994490547,35.43468501882835
628,151.77000427246094,525.776123046875,3.46429536961065,34.532387365462725
629,151.97999572753906,528.760009765625,3.47914215442903,32.32889459816151
630,153.32000732421875,530.5800170898438,3.460605216172803,35.488789644403866
631,153.91380310058594,532.239990234375,3.4580393669211387,36.03554739804376
632,153.49000549316406,529.8200073242188,3.451820889717899,36.88056579667993
633,153.08999633789062,529.7125244140625,3.4601380696679507,35.50148952668569
634,152.6199951171875,525.239990234375,3.441488710775253,38.227352111217826
635,152.6649932861328,526.0900268554688,3.4460423148183223,37.544542765434514
636,152.52000427246094,528.0800170898438,3.4623656064583135,35.015727990537286
637,152.8300018310547,523.9199829101562,3.4281225978739536,40.32781009331988
638,152.7209014892578,527.1500244140625,3.451721534338517,36.692317582811526
639,152.6699981689453,529.673095703125,3.469398716550624,33.98007362829098
640,152.41000366210938,528.510009765625,3.467685828138444,34.17693862851904
641,153.22999572753906,532.7999877929688,3.477125906472971,32.93430768422347
642,154.44000244140625,543.0499877929688,3.5162521316263198,27.181071232831233
643,154.61000061035156,544.6099853515625,3.5224757984710813,26.25284006088855
644,153.2899932861328,526.4349975585938,3.434242420351238,39.522267619012425
645,152.11810302734375,519.97998046875,3.4182649541408088,41.62217383360387
646,152.47000122070312,520.1849975585938,3.411720295099994,42.724920535964245
647,152.5500030517578,519.02001953125,3.4022943896969617,44.18721039933807
648,151.77999877929688,516.4099731445312,3.402358527459487,43.935679982397275
649,151.57000732421875,513.20947265625,3.3859566395511176,46.35578651922974
650,152.86000061035156,517.3200073242188,3.3842732255568646,47.03927052946442
651,152.86000061035156,511.6268005371094,3.3470286438194767,52.73247731657379
652,153.13499450683594,513.3400268554688,3.3522058658679303,52.041214360589876
653,151.83999633789062,509.1199951171875,3.3530032099331666,51.44862771015498
654,150.44000244140625,507.5799865722656,3.3739695449018563,47.785820890636316
655,148.4499969482422,502.5199890136719,3.3851128281860317,45.45033538237185
656,148.60000610351562,499.96319580078125,3.364489739337588,48.564609552731824
657,149.60000610351562,503.3399963378906,3.364572030763186,48.904121906347015
658,150.46200561523438,496.6700134277344,3.3009663230053756,58.77756471370189
659,151.38999938964844,503.8500061035156,3.328159113117529,55.04628726428773
660,152.4199981689453,504.3949890136719,3.309244161350734,58.329102095062964
661,152.88999938964844,503.29998779296875,3.291909149075745,61.17077491092134
662,152.53500366210938,502.0899963378906,3.2916378816897938,61.06149116759393
663,151.74000549316406,499.3800048828125,3.2910240332455354,60.81702067931819
664,151.30999755859375,498.8800048828125,3.2970723212762243,59.718976648960776
665,149.6300048828125,499.42999267578125,3.3377663328082208,52.92561041866331
666,149.6300048828125,498.4100036621094,3.3309495916441025,53.945599432335186
667,148.88299560546875,497.3949890136719,3.3408448492784197,52.184493873889366
668,149.4250030517578,501.864990234375,3.3586413249765106,49.72876191269897
669,149.52999877929688,502.7699890136719,3.3623352713039862,49.21396010912649
670,149.10000610351562,501.0199890136719,3.3602948927166967,49.36597278520348
671,149.24000549316406,501.4599914550781,3.360090947450732,49.44625188024126
672,150.52999877929688,502.74560546875,3.3398366408403577,52.95465654477293
673,149.6300048828125,500.82501220703125,3.347089459759547,51.53059088741331
674,148.44000244140625,497.4700012207031,3.3513203519184094,50.4631804607498
675,147.3114013671875,490.9599914550781,3.3328037538066333,52.77895550577004
676,147.7899932861328,491.0950012207031,3.3229245789997797,54.42254305791816
677,147.75999450683594,490.8299865722656,3.32180566336958,54.57607285614863
678,147.57000732421875,489.1300048828125,3.314562449049482,55.57000272976909
679,149.69500732421875,494.95001220703125,3.3063895787455206,57.64716029833998
680,148.75999450683594,492.2049865722656,3.308718773511701,56.917385746873194
681,148.8300018310547,489.18499755859375,3.286870869718158,60.197543881984345
682,147.88999938964844,486.25,3.2879167084102043,59.639198250267484
683,147.0050048828125,482.42999267578125,3.2817249525644274,60.170289080511495
684,147.13999938964844,483.3374938964844,3.2848817174216194,59.7644696857398
685,147.47999572753906,486.1600036621094,3.2964470961896586,58.205492693416815
686,147.64999389648438,496.8500061035156,3.3650526694356055,48.14725663866163
687,147.9250030517578,497.7261962890625,3.364719864936639,48.29308652192462
688,147.3300018310547,497.80999755859375,3.378877291601742,45.99807454589761
689,147.05999755859375,493.9143981933594,3.3585910947439457,48.89025355283461
690,147.0500030517578,492.44000244140625,3.3487928746800506,50.32750659019693
691,148.36000061035156,497.8399963378906,3.3556214228213928,49.79587350753222
692,148.00999450683594,497.4200134277344,3.360719085796336,48.91512422336102
693,147.58999633789062,493.3900146484375,3.342977348673936,51.3842783933258
694,147.52999877929688,491.3760070800781,3.3306853598987063,53.17531626127122
695,147.74989318847656,493.1099853515625,3.33746424251237,52.258534417219536
696,148.8300018310547,495.0,3.325942309413544,54.382541440578095
697,148.72000122070312,496.3900146484375,3.3377488607721695,52.583730105903484
698,148.26910400390625,494.6329040527344,3.3360483788969475,52.66516556243259
699,148.25999450683594,494.6600036621094,3.3364361391454236,52.60421221166716
700,135.8699951171875,492.0899963378906,3.6217709135373437,9.129105088066513
701,133.58999633789062,487.1099853515625,3.6463058515213214,5.635927220057499
702,132.56539916992188,490.1632080078125,3.6975199492253856,-1.2250190993146477
703,132.5500030517578,490.13519287109375,3.6977380730780287,-1.254220754996095
704,131.02340698242188,486.1000061035156,3.7100241651381487,-2.892342638820492
705,131.69610595703125,490.7200012207031,3.726154221908515,-5.01237788509003
706,131.35000610351562,490.3699951171875,3.7333077451913614,-5.948587128672398
707,125.16000366210938,441.07000732421875,3.5240491724094376,20.347414797682053
708,123.43499755859375,434.82000732421875,3.5226638791628986,20.186752378608492
709,122.62449645996094,430.1400146484375,3.5077821077037883,21.85466937359421
710,123.0613021850586,430.32000732421875,3.496793871700683,23.297983444735667
711,123.0999984741211,428.0400085449219,3.4771731425724375,25.721789741898693
712,121.57499694824219,427.3599853515625,3.515196348583923,20.734430106259754
713,122.41999816894531,429.4700012207031,3.508168662345628,21.76470316629609
714,119.6698989868164,421.5299987792969,3.52243966401054,19.48447656638574
715,120.16999816894531,422.7900085449219,3.5182659148461277,20.08299183794718
716,119.68499755859375,425.510009765625,3.555249349922154,15.560576596985289
717,119.07499694824219,424.4284973144531,3.5643796614913006,14.375135916557827
718,119.29000091552734,422.8699951171875,3.54489053459421,16.73266012900216
719,119.25499725341797,423.04998779296875,3.547440338235752,16.42258289250127
720,119.07499694824219,423.010009765625,3.552467105663609,15.793623465385952
721,118.7750015258789,417.9599914550781,3.5189222149916137,19.72876492064579
722,119.1500015258789,416.55999755859375,3.496097291011101,22.522376151151878
723,118.2699966430664,410.9800109863281,3.4749304358792497,24.831989233520904
724,117.47000122070312,407.5849914550781,3.469694281259994,25.253975464121584
725,118.06500244140625,408.5299987792969,3.4602125128658994,26.52017884639871
726,118.76000213623047,412.45001220703125,3.4729707375207592,25.183001743589205
727,119.08999633789062,416.4200134277344,3.4966834010661807,22.439362228380038
728,121.30999755859375,419.3699951171875,3.4570109929697117,27.739599692850096
729,122.33499908447266,423.0,3.4577185855694275,27.918821193673683
730,123.39309692382812,425.55499267578125,3.4487747149946393,29.29605115793696
731,122.83000183105469,424.30999755859375,3.454449167412753,28.448408723146816
732,123.12000274658203,428.29998779296875,3.4787197712668902,25.536152629467995
733,122.2699966430664,427.4800109863281,3.4961971270371284,23.197240796418942
734,122.5999984741211,429.7300109863281,3.5051387955525732,22.173630855130217
735,122.06999969482422,428.6099853515625,3.5111819974038685,21.32401519432658
736,122.5999984741211,427.9800109863281,3.490864733384706,23.923630855130217
737,123.37000274658203,432.5400085449219,3.506038736445642,22.225210100195955
738,124.01000213623047,431.1499938964844,3.4767356380080296,25.99366273043977
739,123.76000213623047,434.2349853515625,3.5086859878490673,21.97959305268056
740,123.98999786376953,435.6700134277344,3.5137512777959263,21.39930106357365
741,124.19499969482422,437.7900085449219,3.5250212135808443,20.041156893756796
742,124.05999755859375,437.79998779296875,3.5289375818840805,19.52946746656129
743,124.25299835205078,437.6199951171875,3.5220075243356463,20.426711478986977
744,122.92510223388672,434.010009765625,3.530686587836586,19.101819369073315
745,122.98500061035156,437.75,3.5593771421517144,15.584430243288057
746,123.58999633789062,441.1600036621094,3.5695445969267103,14.422780002265416
747,123.63999938964844,440.1600036621094,3.560012987989072,15.608606988088514
748,123.43000030517578,440.2699890136719,3.5669609327158858,14.71819933185991
749,124.54000091552734,452.77301025390625,3.6355629269748593,6.3402876685871545
750,125.43000030517578,456.8985900878906,3.642657968398626,5.5222240390902355
751,125.91500091552734,463.4800109863281,3.6808959029215527,0.7432171609115015
752,126.00890350341797,464.5350036621094,3.686525243428604,0.03719588298058607
753,125.80000305175781,462.9750061035156,3.6802463821327103,0.820854000191491
754,126.08000183105469,463.1600036621094,3.673540584832294,1.6764195144858602
755,126.00499725341797,464.8699951171875,3.689298085394606,-0.31231241932694065
756,126.96700286865234,465.8399963378906,3.668984742593343,2.292800228814815
757,127.6050033569336,469.0400085449219,3.6757180063930144,1.4637974606717306
758,127.3364028930664,467.7200012207031,3.6731051811906568,1.7856014185662614
759,127.510498046875,468.3500061035156,3.673030952567861,1.8025886000652802
760,127.80000305175781,468.42999267578125,3.6653363183885954,2.798493209374942
761,128.25999450683594,469.8699951171875,3.6634181759000826,3.06796294209862
762,128.47000122070312,470.75,3.6642795635323617,2.968408717169484
763,128.75,463.0400085449219,3.5964272508343447,11.718963245135672
764,129.08999633789062,465.42999267578125,3.605469098143957,10.592511887578372
765,129.0399932861328,467.5400085449219,3.6232178616764212,8.296669032614648
766,128.57000732421875,467.3500061035156,3.634984673563761,6.740056585300112
767,129.42999267578125,468.9100036621094,3.6228851904265857,8.376033674552321
768,129.00999450683594,467.92999267578125,3.627083269513563,7.795200051548295
769,128.72000122070312,466.32000732421875,3.622747070400249,8.32747961563182
770,126.81999969482422,464.4100036621094,3.6619618733610744,3.176483114721168
771,125.95999908447266,461.04998779296875,3.6602889103212397,3.3404676295813145
772,125.12000274658203,458.6050109863281,3.6653212989068296,2.6637552175576387
773,124.98999786376953,457.6400146484375,3.6614130928079023,3.1456127335950326
774,125.44000244140625,459.8699951171875,3.6660553744169087,2.587990077601421
775,125.66000366210938,458.8580017089844,3.651583545571272,4.41757685827871
776,125.44999694824219,456.92999267578125,3.64232765078743,5.565135233598528
777,124.72000122070312,463.4150085449219,3.715643072556324,-3.6327731679693445
778,125.9000015258789,469.5899963378906,3.7298648979076128,-5.422510615754516
779,126.33000183105469,474.6300048828125,3.757064814402132,-8.864503483536122
780,126.06050109863281,478.25,3.7938132550005137,-13.486047646682731
781,126.53119659423828,484.20001220703125,3.8267243592089746,-17.686808115789415
782,127.0,485.8450012207031,3.8255511907141977,-17.589576989413455
783,127.51000213623047,487.4800109863281,3.8230727222913004,-17.32925924186811
784,126.2699966430664,478.489990234375,3.789419521305177,-12.947486888729838
785,125.6500015258789,477.6575012207031,3.8014922039004087,-14.4190937212481
786,126.41000366210938,480.010009765625,3.7972470204864415,-13.947196530318546
787,126.02999877929688,479.9049987792969,3.807863234369336,-15.254402588524737
788,125.78600311279297,480.42999267578125,3.819423312504629,-16.686160725718548
789,125.54000091552734,478.1400146484375,3.808666649366728,-15.310403835219585
790,125.31500244140625,476.3900146484375,3.8015401617311064,-14.396568564989149
791,125.2300033569336,474.6600036621094,3.790305764899023,-12.982440771986557
792,125.06999969482422,474.29998779296875,3.7922762369095677,-13.217048574906084
793,125.02999877929688,472.67999267578125,3.7805326504893966,-11.745709375733679
794,124.91999816894531,473.5799865722656,3.791066230498841,-13.054499958455107
795,124.9000015258789,471.2900085449219,3.7733386932527138,-10.838835713510274
796,124.70999908447266,470.25,3.7707481633567723,-10.504935690855586
797,124.87999725341797,472.510009765625,3.783712525287491,-12.13317906982952
798,122.19499969482422,467.6400146484375,3.8269979607704454,-17.24147499120785
799,122.23410034179688,466.05999755859375,3.812847611716979,-15.51614766298395
800,122.12750244140625,468.3999938964844,3.83533589513313,-18.252295152220437
801,122.0978012084961,471.5299987792969,3.861904097471051,-21.492679109767334
802,122.27999877929688,470.489990234375,3.8476447083023135,-19.775567383819816
803,123.12000274658203,471.7200012207031,3.831383940038116,-17.88386079826638
