,wmt,cost,Ratio,Spread
401,141.89999389648438,549.4199829101562,3.871881652869954,-28.312523833366146
402,142.82000732421875,554.844970703125,3.884924676159409,-30.334914888144755
403,142.6999969482422,554.9500122070312,3.888927989313929,-30.883805255053364
404,143.1300048828125,557.4099731445312,3.8944313150894527,-31.753415930853482
405,142.8300018310547,558.1099853515625,3.9075122747090516,-33.56296564525788
406,143.63999938964844,557.0650024414062,3.8782024840467364,-29.52227096858947
407,142.44400024414062,551.6199951171875,3.8725393429821073,-28.50057168391159
408,142.67640686035156,553.2949829101562,3.877971103181123,-29.31602202838845
409,142.80130004882812,550.8200073242188,3.857247848134972,-26.379138884450374
410,143.0850067138672,551.4500122070312,3.854002769904382,-25.95987715444615
411,143.07000732421875,551.4299926757812,3.8542668934527673,-25.995331676893745
412,143.44000244140625,555.8099975585938,3.874860485906896,-29.006938946218458
413,144.5,557.5,3.858131487889273,-26.776624437205175
414,144.9199981689453,556.3599853515625,3.839083579775976,-24.083279851814
415,145.33999633789062,555.030029296875,3.8188388831834366,-21.199993860172828
416,145.75999450683594,556.5800170898438,3.818468976847697,-21.19665171618802
417,145.42999267578125,559.4650268554688,3.846971429770536,-25.30214709658124
418,145.9149932861328,563.155029296875,3.859473359208214,-27.19841322387045
419,145.97999572753906,565.260009765625,3.8721744506736475,-29.062987315457082
420,147.27999877929688,566.5599975585938,3.8468223944488176,-25.555016865423415
421,147.5399932861328,569.6436767578125,3.8609441689011716,-27.677126989410414
422,146.99000549316406,566.3870239257812,3.8532349327119504,-26.45456041523774
423,146.69000244140625,565.906005859375,3.8578362290601236,-27.083079856204638
424,147.00999450683594,568.3099975585938,3.865791570600783,-28.303606265401374
425,147.25,569.1699829101562,3.865330953549448,-28.27595032438099
426,147.25999450683594,569.97998046875,3.8705690732746225,-29.048983991650363
427,147.94000244140625,574.8300170898438,3.8855617656050354,-31.384065167136857
428,148.6300048828125,575.5499877929688,3.872367414956097,-29.552116533330224
429,149.3000030517578,576.4949951171875,3.8613193793260274,-28.01918873668804
430,149.02000427246094,575.6099853515625,3.8626356787585725,-28.169732262365375
431,149.85000610351562,576.0800170898438,3.844377668506003,-25.57006801806377
432,149.51499938964844,575.4299926757812,3.8486439154921386,-26.15903938114271
433,149.8699951171875,576.47998046875,3.846533657507524,-25.896103614321152
434,149.5800018310547,580.1500244140625,3.878526656720605,-30.63866474226059
435,149.64999389648438,585.3400268554688,3.9113935899012406,-35.56980707755209
436,149.82000732421875,583.1699829101562,3.892470660798623,-32.77098194577146
437,149.8800048828125,585.1799926757812,3.9043232827041816,-34.5590954966062
438,150.0,584.6199951171875,3.897466634114583,-33.55530550843192
439,149.47000122070312,581.27001953125,3.8888741204528614,-32.16548839770413
440,148.94000244140625,575.5999755859375,3.864643253328678,-28.455602927601337
441,149.44000244140625,579.4299926757812,3.87734196473243,-30.436409649630566
442,149.6938934326172,578.0621948242188,3.861628430984903,-28.129616091583973
443,149.72999572753906,575.3099975585938,3.8423162624373197,-25.243897349816127
444,149.8802947998047,573.989990234375,3.829656133256571,-23.368020820184444
445,151.0399932861328,576.2299194335938,3.8150817336304677,-21.318897090489333
446,150.90499877929688,573.6599731445312,3.8014643503196757,-19.248217284704953
447,151.00999450683594,575.5700073242188,3.811469626258173,-20.76993308850952
448,152.0800018310547,575.8101196289062,3.7862316721206537,-17.052708118031166
449,152.92999267578125,579.6649780273438,3.7903943358989145,-17.763942751236943
450,152.02000427246094,578.2249755859375,3.803611099428744,-19.68946028985268
451,151.32000732421875,574.125,3.7941116323757367,-18.1783679321713
452,150.99000549316406,573.239990234375,3.7965426146058916,-18.513843781314637
453,150.47999572753906,572.8150024414062,3.8065857170713384,-19.97508668090673
454,151.0800018310547,575.1900024414062,3.8071882146560525,-20.131011666160436
455,152.65310668945312,580.8200073242188,3.8048358131734497,-19.943012921353063
456,152.10000610351562,580.72998046875,3.818079928764231,-21.898584741804218
457,152.66000366210938,579.6080932617188,3.796725267638514,-18.705590952168183
458,152.5,579.6635131835938,3.801072217597336,-19.352771735765106
459,152.06500244140625,578.5999755859375,3.80495160817088,-19.89803812876001
460,151.93499755859375,576.5399780273438,3.7946489439011644,-18.31885332449311
461,151.49000549316406,575.3300170898438,3.797808411300146,-18.754660268968752
462,152.5800018310547,576.8049926757812,3.7803446438180854,-16.198370797091645
463,153.3300018310547,579.4249877929688,3.778940721799528,-16.044550362557136
464,153.67999267578125,579.9000244140625,3.773425638023538,-15.2251735862338
465,154.0500030517578,583.6699829101562,3.788834607903607,-17.626678035417928
466,153.99000549316406,582.844970703125,3.7849532431440736,-17.02356204317694
467,154.5,584.2000122070312,3.7812298524726944,-16.492429287944066
468,154.97999572753906,584.780029296875,3.773261359001076,-15.297220226043995
469,154.9199981689453,599.9199829101562,3.872450232383323,-30.659070054115393
470,155.11000061035156,597.1500244140625,3.849848636866104,-27.186402588904645
471,155.74380493164062,601.1400146484375,3.859800490377714,-28.83231777909278
472,157.0601043701172,607.02001953125,3.864889953853512,-29.844093524346437
473,156.8000030517578,607.5880737304688,3.8749238641909414,-31.374111832749993
474,156.2899932861328,607.5499877929688,3.8873249337254596,-33.22225658781095
475,156.5673065185547,607.739990234375,3.8816532247257642,-32.38663802016375
476,156.6999969482422,598.3699951171875,3.8185705601183155,-22.525897866400403
477,157.86180114746094,601.4650268554688,3.8100732570106164,-21.324088863549907
478,157.8896942138672,604.3300170898438,3.8275456805385746,-24.085918802747717
479,157.64999389648438,602.7449951171875,3.823311249304329,-23.38740945423702
480,157.19000244140625,601.8599243164062,3.828868980015151,-24.203580589129007
481,157.66000366210938,601.8699951171875,3.8175185915071475,-22.475389129490697
482,157.41000366210938,600.1099853515625,3.812400555175241,-21.63998454777307
483,156.5,586.3223266601562,3.746468540959465,-11.217902269810642
484,156.2899932861328,589.7899780273438,3.7736899568967748,-15.462246822185952
485,156.0850067138672,589.7050170898438,3.7781016223478954,-16.135412474078596
486,155.1300048828125,587.8900146484375,3.7896602600672793,-17.852408607208947
487,155.1999969482422,589.0700073242188,3.795554245536927,-18.773541176875558
488,154.1999969482422,584.47998046875,3.790402023580668,-17.881935057035964
489,154.30999755859375,584.6699829101562,3.788931321109953,-17.665108960186178
490,153.9499969482422,586.6300048828125,3.8105230042975373,-20.956564655005838
491,154.31539916992188,589.7952880859375,3.82201187476108,-22.770436704625656
492,153.8800048828125,586.559814453125,3.811800076948401,-21.145234331432977
493,153.86000061035156,585.6900024414062,3.806642402950839,-20.349406535784926
494,153.65499877929688,583.8400268554688,3.7996813087354893,-19.257613972662018
495,152.69219970703125,579.2708129882812,3.7937158158682727,-18.249236158586275
496,153.22999572753906,581.1799926757812,3.7928604638819383,-18.169419892301296
497,154.61000061035156,585.510009765625,3.787012531234823,-17.39559830828178
498,155.3000030517578,588.8699951171875,3.791822173505889,-18.203664322912534
499,155.9600067138672,588.530029296875,3.773595819193728,-15.422727273063591
500,156.77999877929688,590.2050170898438,3.7645428095754108,-14.065039408195693
501,156.75,591.4995727539062,3.7735219952402312,-15.470543179653381
502,157.25999450683594,592.3300170898438,3.766565164569529,-14.414813256451756
503,157.2899932861328,590.989990234375,3.7573273282508213,-12.963838293587932
504,156.66000366210938,591.3599853515625,3.774798745868994,-15.663800099494969
505,157.66009521484375,595.0,3.77394165079751,-15.605055411771977
506,157.3300018310547,593.7000122070312,3.7735969319098004,-15.525891834102785
507,157.5500030517578,593.25,3.7654712060215414,-14.262222550559349
508,158.14999389648438,595.3400268554688,3.7644012003259584,-14.133230824703636
509,157.5,592.8599853515625,3.764190383184524,-14.057140225587622
510,157.07000732421875,590.6900024414062,3.7606797917957904,-13.477451143709422
511,157.07000732421875,588.7999877929688,3.748646847501491,-11.587436495271922
512,156.74000549316406,586.8300170898438,3.7439708850554894,-10.837951406915257
513,156.94000244140625,584.3699951171875,3.7235248249429764,-7.63825657381752
514,156.75999450683594,585.8699951171875,3.7373693266596733,-9.804001651610141
515,156.4949951171875,585.3099975585938,3.7401195937307676,-10.224083330621246
516,155.63999938964844,582.0900268554688,3.7399770569144795,-10.166246555101187
517,155.88499450683594,581.8900146484375,3.732816083352527,-9.060139326535781
518,157.14999389648438,591.2000122070312,3.7620110414796337,-13.691636911895406
519,157.13999938964844,593.1199951171875,3.7744686102898073,-15.648583713376032
520,157.11000061035156,592.4849853515625,3.771147495702608,-15.12452205514622
521,156.98500061035156,591.10498046875,3.7653596086922754,-14.206819764287351
522,157.2050018310547,591.0753784179688,3.7599018576596346,-13.363560636993915
523,157.6999969482422,594.0599975585938,3.767026056148668,-14.517479572177384
524,157.72000122070312,594.3400268554688,3.768323752570785,-14.723524652981686
525,159.4199981689453,600.8400268554688,3.7689125188593255,-14.936220689096407
526,159.14999389648438,598.780029296875,3.7623628794251687,-13.874812530480616
527,159.36000061035156,601.6099853515625,3.7751630462310857,-15.92807539998042
528,159.9199981689453,603.1300048828125,3.7714482978272925,-15.376988348625522
529,159.91000366210938,603.77001953125,3.775686359228776,-16.05396688838751
530,159.51499938964844,603.875,3.7856941498329584,-17.6198393490691
531,159.65499877929688,603.5700073242188,3.7804642005514593,-16.797070027636625
532,159.3563995361328,604.2899780273438,3.7920659589847583,-18.621386363322774
533,159.5399932861328,603.0263061523438,3.7797814437087522,-16.67870755639088
534,159.6750030517578,597.489990234375,3.7419131286360567,-10.643068721722178
535,160.64500427246094,597.0549926757812,3.7166110168178648,-6.620598534894347
536,160.40040588378906,594.9400024414062,3.709092873944742,-5.410236053084949
537,160.25,594.7578735351562,3.7114375883629096,-5.78437138620105
538,159.9199981689453,591.7000122070312,3.699975106189895,-3.9469956728442717
539,159.32000732421875,582.72998046875,3.6576070404195073,2.804017484112516
540,159.27499389648438,584.719970703125,3.671134786438258,0.6475486552230145
541,158.86000061035156,582.9000244140625,3.669268677920928,0.9326751697049454
542,158.18499755859375,580.5,3.6697538259592246,0.8362543005334069
543,158.10000610351562,578.489990234375,3.6590130797060816,2.5319299063461735
544,157.6199951171875,575.3200073242188,3.650044570147837,3.9266302313366546
545,156.8800048828125,571.7100219726562,3.644250409092713,4.799820355923467
546,155.07000732421875,561.1400146484375,3.6186237708444278,8.675695178000788
547,154.85000610351562,558.2849731445312,3.6053274209839135,10.717079605394852
548,155.3800048828125,560.4849853515625,3.6071886197601803,10.477225873573426
549,156.0500030517578,562.6099853515625,3.605318643697553,10.83016099443436
550,156.58999633789062,563.1300048828125,3.596206769605435,12.307263829718446
551,157.0,566.9500122070312,3.611146574567078,10.003622551128993
552,157.0500030517578,568.260009765625,3.6183381007534763,8.878557316001016
553,157.0198974609375,563.4749755859375,3.588557785971778,13.552248354340387
554,156.4600067138672,563.1500244140625,3.5993225121353007,11.806487977563544
555,156.32000732421875,563.260009765625,3.6032496377599568,11.17872598034982
556,155.5800018310547,558.344970703125,3.5887965299642777,13.3569133824523
557,156.3249969482422,559.4600219726562,3.578826373864498,14.997167502269841
558,155.49000549316406,554.6649780273438,3.567206626999116,16.704061736048214
559,155.25999450683594,553.7000122070312,3.5662761290555913,16.818350155102205
560,154.67999267578125,555.0,3.588052923970032,13.373271563457857
561,155.35499572753906,556.6300048828125,3.5829552971635867,14.23971196387951
562,155.75999450683594,559.010009765625,3.5889190387785446,13.357562964323089
563,155.89999389648438,561.2150268554688,3.599839953990687,11.670322520130563
564,155.63999938964844,558.6199951171875,3.5891801420447775,13.303785183180063
565,154.9499969482422,556.1566772460938,3.5892654933827863,13.21518371734218
566,154.22999572753906,554.1699829101562,3.593140104141263,12.539010608952859
567,154.77999877929688,547.8800048828125,3.539733875202072,20.863131327577133
568,155.13499450683594,551.2899780273438,3.553614577934906,18.766081742836075
569,155.91000366210938,555.85498046875,3.5652297313353136,17.067389231595637
570,156.44500732421875,559.8900146484375,3.578829546718061,15.01102368949095
571,156.24000549316406,560.52197265625,3.5875701033611036,13.620882658863858
572,156.16000366210938,563.780029296875,3.6102716193369973,10.066945587377896
573,156.25,562.260009765625,3.5984640625,11.919809440813347
574,154.27999877929688,551.6900024414062,3.5759010034127545,15.203923401168746
575,154.69000244140625,550.5800170898438,3.5592475816166167,17.83027479836043
576,153.83999633789062,546.9849853515625,3.5555447112087633,18.281626337988126
577,153.7100067138672,544.469970703125,3.542189492689709,20.315884665520723
578,154.0,541.4526977539062,3.5159266087915992,24.4056747973663
579,153.5399932861328,535.2000122070312,3.4857368477908395,28.957061975146228
580,153.02999877929688,531.5700073242188,3.4736326966247995,30.700892598819717
581,153.75,536.181884765625,3.4873618521341463,28.751882601740174
582,152.33999633789062,529.3900146484375,3.47505597593851,30.32896593766922
583,152.11000061035156,527.7150268554688,3.4692986965878436,31.15333276280141
584,151.8300018310547,523.7999877929688,3.4499109627609372,34.032818533998956
585,150.9967041015625,522.0,3.4570290994490547,32.750920725261075
586,151.77000427246094,525.776123046875,3.46429536961065,31.834787065302447
587,151.97999572753906,528.760009765625,3.47914215442903,29.62753709831831
588,153.32000732421875,530.5800170898438,3.460605216172803,32.76345644924337
589,153.91380310058594,532.239990234375,3.4580393669211387,33.29958991675759
590,153.49000549316406,529.8200073242188,3.451820889717899,34.152190967914784
591,153.08999633789062,529.7125244140625,3.4601380696679507,32.780271723766226
592,152.6199951171875,525.239990234375,3.441488710775253,35.514543643034166
593,152.6649932861328,526.0900268554688,3.4460423148183223,34.830929183033085
594,152.52000427246094,528.0800170898438,3.4623656064583135,32.30470857405559
595,152.8300018310547,523.9199829101562,3.4281225978739536,37.611244152440726
596,152.7209014892578,527.1500244140625,3.451721534338517,33.9777036821686
597,152.6699981689453,529.673095703125,3.469398716550624,31.266370497750057
598,152.41000366210938,528.510009765625,3.467685828138444,31.467887360018306
599,153.22999572753906,532.7999877929688,3.477125906472971,30.210584990511204
600,154.44000244140625,543.0499877929688,3.5162521316263198,24.43569891132817
601,154.61000061035156,544.6099853515625,3.5224757984710813,23.50442610578072
602,153.2899932861328,526.4349975585938,3.434242420351238,36.79747143967635
603,152.11810302734375,519.97998046875,3.4182649541408088,38.918345296532756
604,152.47000122070312,520.1849975585938,3.411720295099994,40.014795781839815
605,152.5500030517578,519.02001953125,3.4022943896969617,41.47565424004453
606,151.77999877929688,516.4099731445312,3.402358527459487,41.23790085897068
607,151.57000732421875,513.20947265625,3.3859566395511176,43.661764595485955
608,152.86000061035156,517.3200073242188,3.3842732255568646,44.3221678457733
609,152.86000061035156,511.6268005371094,3.3470286438194767,50.015374632882676
610,153.13499450683594,513.3400268554688,3.3522058658679303,49.319191443452645
611,151.83999633789062,509.1199951171875,3.3530032099331666,48.749775101104696
612,150.44000244140625,507.5799865722656,3.3739695449018563,45.112017189514326
613,148.4499969482422,502.5199890136719,3.3851128281860317,42.812137168174026
614,148.60000610351562,499.96319580078125,3.364489739337588,45.9237273514622
615,149.60000610351562,503.3399963378906,3.364572030763186,46.24534754998198
616,150.46200561523438,496.6700134277344,3.3009663230053756,56.10336732838122
617,151.38999938964844,503.8500061035156,3.328159113117529,52.35548607042771
618,152.4199981689453,504.3949890136719,3.309244161350734,55.619872003295804
619,152.88999938964844,503.29998779296875,3.291909149075745,58.45313548441849
620,152.53500366210938,502.0899963378906,3.2916378816897938,58.35020337970631
621,151.74000549316406,499.3800048828125,3.2910240332455354,58.11995712196987
622,151.30999755859375,498.8800048828125,3.2970723212762243,57.02960686026987
623,149.6300048828125,499.42999267578125,3.3377663328082208,50.26629931948654
624,149.6300048828125,498.4100036621094,3.3309495916441025,51.28628833315842
625,148.88299560546875,497.3949890136719,3.3408448492784197,49.53854838056035
626,149.4250030517578,501.864990234375,3.3586413249765106,47.0731187380782
627,149.52999877929688,502.7699890136719,3.3623352713039862,46.55643833466426
628,149.10000610351562,501.0199890136719,3.3602948927166967,46.71614450638621
629,149.24000549316406,501.4599914550781,3.360090947450732,46.79391871063118
630,150.52999877929688,502.74560546875,3.3398366408403577,50.27924261521529
631,149.6300048828125,500.82501220703125,3.347089459759547,48.87127978823654
632,148.44000244140625,497.4700012207031,3.3513203519184094,47.8251610698184
633,147.3114013671875,490.9599914550781,3.3328037538066333,50.16112922029928
634,147.7899932861328,491.0950012207031,3.3229245789997797,51.79615373160622
635,147.75999450683594,490.8299865722656,3.32180566336958,51.95022027264864
636,147.57000732421875,489.1300048828125,3.314562449049482,52.9475494264066
637,149.69500732421875,494.95001220703125,3.3063895787455206,54.98668616539991
638,148.75999450683594,492.2049865722656,3.308718773511701,54.2736410082778
639,148.8300018310547,489.18499755859375,3.286870869718158,57.55254656148626
640,147.88999938964844,486.25,3.2879167084102043,57.011019599241
641,147.0050048828125,482.42999267578125,3.2817249525644274,57.55794488845985
642,147.13999938964844,483.3374938964844,3.2848817174216194,57.14971015103473
643,147.47999572753906,486.1600036621094,3.2964470961896586,55.584649891502444
644,147.64999389648438,496.8500061035156,3.3650526694356055,45.52337220314249
645,147.9250030517578,497.7261962890625,3.364719864936639,45.664281579946795
646,147.3300018310547,497.80999755859375,3.378877291601742,43.37991545804247
647,147.05999755859375,493.9143981933594,3.3585910947439457,46.27692542329877
648,147.0500030517578,492.44000244140625,3.3487928746800506,47.71435728392752
649,148.36000061035156,497.8399963378906,3.3556214228213928,47.15928552176994
650,148.00999450683594,497.4200134277344,3.360719085796336,46.284798601087154
651,147.58999633789062,493.3900146484375,3.342977348673936,48.761467443430355
652,147.52999877929688,491.3760070800781,3.3306853598987063,50.55357879699947
653,147.74989318847656,493.1099853515625,3.33746424251237,49.63286256807422
654,148.8300018310547,495.0,3.325942309413544,51.73754412008001
655,148.72000122070312,496.3900146484375,3.3377488607721695,49.94070093338647
656,148.26910400390625,494.6329040527344,3.3360483788969475,50.03020391285046
657,148.25999450683594,494.6600036621094,3.3364361391454236,49.96941355061953
658,135.8699951171875,492.0899963378906,3.6217709135373437,6.715990217728953
659,133.58999633789062,487.1099853515625,3.6463058515213214,3.263606441496146
660,132.56539916992188,490.1632080078125,3.6975199492253856,-3.5790076264364834
661,132.5500030517578,490.13519287109375,3.6977380730780287,-3.6079338123838816
662,131.02340698242188,486.1000061035156,3.7100241651381487,-5.218741602567851
663,131.69610595703125,490.7200012207031,3.726154221908515,-7.350812883223531
664,131.35000610351562,490.3699951171875,3.7333077451913614,-8.280829654548333
665,125.16000366210938,441.07000732421875,3.5240491724094376,18.125924755527972
666,123.43499755859375,434.82000732421875,3.5226638791628986,17.996126413198777
667,122.62449645996094,430.1400146484375,3.5077821077037883,19.678545019546203
668,123.0613021850586,430.32000732421875,3.496793871700683,21.11404369490769
669,123.0999984741211,428.0400085449219,3.4771731425724375,23.537157632065185
670,121.57499694824219,427.3599853515625,3.515196348583923,18.577083560247825
671,122.41999816894531,429.4700012207031,3.508168662345628,19.59223772738765
672,119.6698989868164,421.5299987792969,3.52243966401054,17.361216328571327
673,120.16999816894531,422.7900085449219,3.5182659148461277,17.9507837480031
674,119.68499755859375,425.510009765625,3.555249349922154,13.437046213182933
675,119.07499694824219,424.4284973144531,3.5643796614913006,12.26251975828408
676,119.29000091552734,422.8699951171875,3.54489053459421,14.616197086399703
677,119.25499725341797,423.04998779296875,3.547440338235752,14.30674614085016
678,119.07499694824219,423.010009765625,3.552467105663609,13.681007307112205
679,118.7750015258789,417.9599914550781,3.5189222149916137,17.621516326996908
680,119.1500015258789,416.55999755859375,3.496097291011101,20.40841799934223
681,118.2699966430664,410.9800109863281,3.4749304358792497,22.73377626555911
682,117.47000122070312,407.5849914550781,3.469694281259994,23.170076138332302
683,118.06500244140625,408.5299987792969,3.4602125128658994,24.425633666486686
684,118.76000213623047,412.45001220703125,3.4729707375207592,23.07602152134619
685,119.08999633789062,416.4200134277344,3.4966834010661807,20.326477698700426
686,121.30999755859375,419.3699951171875,3.4570109929697117,25.586994557017913
687,122.33499908447266,423.0,3.4577185855694275,25.74787657156757
688,123.39309692382812,425.55499267578125,3.4487747149946393,27.106174885183105
689,122.83000183105469,424.30999755859375,3.454449167412753,26.268607435126267
690,123.12000274658203,428.29998779296875,3.4787197712668902,23.35116260008901
691,122.2699966430664,427.4800109863281,3.4961971270371284,21.027459208076078
692,122.5999984741211,429.7300109863281,3.5051387955525732,19.997944822844357
693,122.06999969482422,428.6099853515625,3.5111819974038685,19.157811982400215
694,122.5999984741211,427.9800109863281,3.490864733384706,21.747944822844357
695,123.37000274658203,432.5400085449219,3.506038736445642,20.0357470320432
696,124.01000213623047,431.1499938964844,3.4767356380080296,23.79274869394656
697,123.76000213623047,434.2349853515625,3.5086859878490673,19.783152054961118
698,123.98999786376953,435.6700134277344,3.5137512777959263,19.19874494662586
699,124.19499969482422,437.7900085449219,3.5250212135808443,17.836932852252954
700,124.05999755859375,437.79998779296875,3.5289375818840805,17.3276589042171
701,124.25299835205078,437.6199951171875,3.5220075243356463,18.221449716512705
702,122.92510223388672,434.010009765625,3.530686587836586,16.920316529895654
703,122.98500061035156,437.75,3.5593771421517144,13.401855693068777
704,123.58999633789062,441.1600036621094,3.5695445969267103,12.229380774656969
705,123.63999938964844,440.1600036621094,3.560012987989072,13.414313098122799
706,123.43000030517578,440.2699890136719,3.5669609327158858,12.527662778083462
707,124.54000091552734,452.77301025390625,3.6355629269748593,4.129890811734393
708,125.43000030517578,456.8985900878906,3.642657968398626,3.2959031751231955
709,125.91500091552734,463.4800109863281,3.6808959029215527,-1.4917814091972637
710,126.00890350341797,464.5350036621094,3.686525243428604,-2.199482806794568
711,125.80000305175781,462.9750061035156,3.6802463821327103,-1.4120870103030447
712,126.08000183105469,463.1600036621094,3.673540584832294,-0.5615312775944026
713,126.00499725341797,464.8699951171875,3.689298085394606,-2.548921217871244
714,126.96700286865234,465.8399963378906,3.668984742593343,0.038979076600166085
715,127.6050033569336,469.0400085449219,3.6757180063930144,-0.801438895230111
716,127.3364028930664,467.7200012207031,3.6731051811906568,-0.47482909617737823
717,127.510498046875,468.3500061035156,3.673030952567861,-0.4609568521716674
718,127.80000305175781,468.42999267578125,3.6653363183885954,0.5297678886897565
719,128.25999450683594,469.8699951171875,3.6634181759000826,0.7910073829567446
720,128.47000122070312,470.75,3.6642795635323617,0.6876956853319975
721,128.75,463.0400085449219,3.5964272508343447,9.433240431712571
722,129.08999633789062,465.42999267578125,3.605469098143957,8.300705806945851
723,129.0399932861328,467.5400085449219,3.6232178616764212,6.005757614339396
724,128.57000732421875,467.3500061035156,3.634984673563761,4.457554228748032
725,129.42999267578125,468.9100036621094,3.6228851904265857,6.078144326710438
726,129.00999450683594,467.92999267578125,3.627083269513563,5.50482537608489
727,128.72000122070312,466.32000732421875,3.622747070400249,6.042293545020565
728,126.81999969482422,464.4100036621094,3.6619618733610744,0.9252921660922007
729,125.95999908447266,461.04998779296875,3.6602889103212397,1.1046639452547802
730,125.12000274658203,458.6050109863281,3.6653212989068296,0.44298087798811503
731,124.98999786376953,457.6400146484375,3.6614130928079023,0.9271644615519485
732,125.44000244140625,459.8699951171875,3.6660553744169087,0.3614902538616698
733,125.66000366210938,458.8580017089844,3.651583545571272,2.1871407385769808
734,125.44999694824219,456.92999267578125,3.64232765078743,3.338456586592353
735,124.72000122070312,463.4150085449219,3.715643072556324,-5.846390618199527
736,125.9000015258789,469.5899963378906,3.7298648979076128,-7.657240814457358
737,126.33000183105469,474.6300048828125,3.757064814402132,-11.10692731439021
738,126.06050109863281,478.25,3.7938132550005137,-15.723649528634004
739,126.53119659423828,484.20001220703125,3.8267243592089746,-19.932831754550723
740,127.0,485.8450012207031,3.8255511907141977,-19.843988531419843
741,127.51000213623047,487.4800109863281,3.8230727222913004,-19.592795821194915
742,126.2699966430664,478.489990234375,3.789419521305177,-15.18883709745389
743,125.6500015258789,477.6575012207031,3.8014922039004087,-16.649350881177117
744,126.41000366210938,480.010009765625,3.7972470204864415,-16.191051766341747
745,126.02999877929688,479.9049987792969,3.807863234369336,-17.49145871824773
746,125.78600311279297,480.42999267578125,3.819423312504629,-18.91885124713379
747,125.54000091552734,478.1400146484375,3.808666649366728,-17.538692847167585
748,125.31500244140625,476.3900146484375,3.8015401617311064,-16.620831869342016
749,125.2300033569336,474.6600036621094,3.790305764899023,-15.205183259537042
750,125.06999969482422,474.29998779296875,3.7922762369095677,-15.43692825211834
751,125.02999877929688,472.67999267578125,3.7805326504893966,-13.964873350361321
752,124.91999816894531,473.5799865722656,3.791066230498841,-15.27169578510179
753,124.9000015258789,471.2900085449219,3.7733386932527138,-13.055673757117821
754,124.70999908447266,470.25,3.7707481633567723,-12.718374181313001
755,124.87999725341797,472.510009765625,3.783712525287491,-14.349659193891645
756,122.19499969482422,467.6400146484375,3.8269979607704454,-19.409914722521155
757,122.23410034179688,466.05999755859375,3.812847611716979,-17.6852869891372
758,122.12750244140625,468.3999938964844,3.83533589513313,-20.419527212207033
759,122.0978012084961,471.5299987792969,3.861904097471051,-23.65937975068825
760,122.27999877929688,470.489990234375,3.8476447083023135,-21.945527931935448
761,123.12000274658203,471.7200012207031,3.831383940038116,-20.068850827645367
762,123.33000183105469,471.67999267578125,3.824535682095575,-19.252177314246655
763,122.24359893798828,471.1400146484375,3.854107853020896,-22.730174273867267
764,122.62999725341797,472.3299865722656,3.8516675948070342,-22.49108265569807
765,123.51000213623047,471.5950012207031,3.8182737678243894,-18.501468998086825
766,122.97000122070312,468.1888122558594,3.8073416899099413,-17.09243061648819
767,122.80999755859375,467.8349914550781,3.8094210630683376,-17.330370677428864
768,122.66999816894531,469.114990234375,3.824203124127334,-19.128146102376963
769,122.30999755859375,468.0,3.8263429755674734,-19.344589590165317
770,123.08999633789062,478.7349853515625,3.8893086326641977,-27.19481128261079
771,122.7300033569336,477.6014099121094,3.8914804599418877,-27.392641348610102
772,122.62999725341797,480.7640075683594,3.9204437603863633,-30.92510365179182
773,122.57499694824219,482.2749938964844,3.9345299278296295,-32.63950424904484
774,122.29000091552734,480.7218933105469,3.9309991799133996,-32.14043890007198
775,121.7300033569336,474.9729919433594,3.9018563940284774,-28.462644115489372
776,121.0199966430664,472.04998779296875,3.9005949503140553,-28.165543518101135
777,120.72000122070312,459.9100036621094,3.8097249752449156,-17.135068677903934
778,121.37000274658203,461.57000732421875,3.802999067965476,-16.3910932185121
779,121.37000274658203,463.7099914550781,3.8206309710917177,-18.531077349371476
780,121.86000061035156,466.20001220703125,3.8257017058264258,-19.20887984154537
781,122.40290069580078,465.8399963378906,3.805792131475786,-16.840991039004468
782,122.58999633789062,466.7958068847656,3.8077805761422185,-17.10484318362855
783,121.73999786376953,463.2699890136719,3.8054049379242145,-16.72267729447744
784,120.16999816894531,451.2149963378906,3.7548057186747545,-10.474204044965651
785,119.93000030517578,452.2099914550781,3.7706161119351074,-12.35681223802512
786,120.45999908447266,455.82501220703125,3.7840363246838784,-14.011674514768478
787,120.02999877929688,455.18499755859375,3.792260286493524,-14.96198191132
788,120.01000213623047,455.625,3.7965585525345884,-15.475940352086033
789,119.4800033569336,452.64788818359375,3.788482385888098,-14.458987010889492
790,119.47000122070312,452.25,3.7854691167578975,-14.098090935331092
791,118.81990051269531,453.20001220703125,3.814175994522139,-17.452449081105687
792,118.66999816894531,453.5,3.8215219263286055,-18.306838810518872
793,118.58000183105469,452.57550048828125,3.816625851744228,-17.715183620985517
794,118.93000030517578,457.42498779296875,3.8461699034659955,-21.270229311544956
795,118.92739868164062,455.773193359375,3.8323649420723,-19.628056776379953
796,118.88999938964844,453.79998779296875,3.8169735900636264,-17.793169526975436
797,119.58999633789062,454.80999755859375,3.8030772764100567,-16.21429606434437
798,119.5,457.6600036621094,3.8297908256243463,-19.397146490045333
799,118.03990173339844,455.81500244140625,3.8615332251876744,-22.95220297459777
800,119.04820251464844,457.3699951171875,3.841889129413019,-20.778075133252816
801,118.94999694824219,456.5799865722656,3.8384194895854753,-20.35127209148205
802,118.79989624023438,454.4700012207031,3.8255084019743966,-18.79642231084826
803,119.9800033569336,462.010009765625,3.850725094507389,-21.971898225106163
