,wmt,cost,Ratio,Spread
401,155.74380493164062,601.1400146484375,3.859800490377714,-31.60456757667272
402,157.0601043701172,607.02001953125,3.864889953853512,-32.639924949982415
403,156.8000030517578,607.5880737304688,3.8749238641909414,-34.16528351884109
404,156.2899932861328,607.5499877929688,3.8873249337254596,-36.00429140105497
405,156.5673065185547,607.739990234375,3.8816532247257642,-35.173640926009526
406,156.6999969482422,598.3699951171875,3.8185705601183155,-25.315277933755297
407,157.86180114746094,601.4650268554688,3.8100732570106164,-24.134282762240574
408,157.8896942138672,604.3300170898438,3.8275456805385746,-26.896612408342563
409,157.64999389648438,602.7449951171875,3.823311249304329,-26.193808806135294
410,157.19000244140625,601.8599243164062,3.828868980015151,-27.001739150911035
411,157.66000366210938,601.8699951171875,3.8175185915071475,-25.281967807280253
412,157.41000366210938,600.1099853515625,3.812400555175241,-24.442084452084615
413,156.5,586.3223266601562,3.746468540959465,-14.00369937305574
414,156.2899932861328,589.7899780273438,3.7736899568967748,-18.24428163542997
415,156.0850067138672,589.7050170898438,3.7781016223478954,-18.913774933629966
416,155.1300048828125,587.8900146484375,3.7896602600672793,-20.61366211927124
417,155.1999969482422,589.0700073242188,3.795554245536927,-21.536048603363056
418,154.1999969482422,584.47998046875,3.790402023580668,-20.62652738961198
419,154.30999755859375,584.6699829101562,3.788931321109953,-20.41167196402695
420,153.9499969482422,586.6300048828125,3.8105230042975373,-23.69667821410384
421,154.31539916992188,589.7952880859375,3.82201187476108,-25.5170964788406
422,153.8800048828125,586.559814453125,3.811800076948401,-23.884093976105888
423,153.86000061035156,585.6900024414062,3.806642402950839,-23.087907802038004
424,153.65499877929688,583.8400268554688,3.7996813087354893,-21.992442611859715
425,152.69219970703125,579.2708129882812,3.7937158158682727,-20.966816161986472
426,153.22999572753906,581.1799926757812,3.7928604638819383,-20.896634561914098
427,154.61000061035156,585.510009765625,3.787012531234823,-20.147535894968556
428,155.3000030517578,588.8699951171875,3.791822173505889,-20.967963368136353
429,155.9600067138672,588.530029296875,3.773595819193728,-18.198850345875954
430,156.77999877929688,590.2050170898438,3.7645428095754108,-16.85585271586696
431,156.75,591.4995727539062,3.7735219952402312,-18.260819056376263
432,157.25999450683594,592.3300170898438,3.766565164569529,-17.214225732659102
433,157.2899932861328,590.989990234375,3.7573273282508213,-15.76378820074355
434,156.66000366210938,591.3599853515625,3.774798745868994,-18.452463683372926
435,157.66009521484375,595.0,3.77394165079751,-18.41163572973734
436,157.3300018310547,593.7000122070312,3.7735969319098004,-18.326558498097953
437,157.5500030517578,593.25,3.7654712060215414,-17.06683055708403
438,158.14999389648438,595.3400268554688,3.7644012003259584,-16.948587723557708
439,157.5,592.8599853515625,3.764190383184524,-16.860852422744202
440,157.07000732421875,590.6900024414062,3.7606797917957904,-16.27345998169814
441,157.07000732421875,588.7999877929688,3.748646847501491,-14.38344533326064
442,156.74000549316406,586.8300170898438,3.7439708850554894,-13.62804823110959
443,156.94000244140625,584.3699951171875,3.7235248249429764,-10.431936362121649
444,156.75999450683594,585.8699951171875,3.7373693266596733,-12.59445658086169
445,156.4949951171875,585.3099975585938,3.7401195937307676,-13.00979077092076
446,155.63999938964844,582.0900268554688,3.7399770569144795,-12.93663666664783
447,155.88499450683594,581.8900146484375,3.732816083352527,-11.834918548614626
448,157.14999389648438,591.2000122070312,3.7620110414796337,-16.48907871683788
449,157.13999938964844,593.1199951171875,3.7744686102898073,-18.445846465789955
450,157.11000061035156,592.4849853515625,3.771147495702608,-17.92124737661176
451,156.98500061035156,591.10498046875,3.7653596086922754,-17.001305699013997
452,157.2050018310547,591.0753784179688,3.7599018576596346,-16.161987914250076
453,157.6999969482422,594.0599975585938,3.767026056148668,-17.32477473344376
454,157.72000122070312,594.3400268554688,3.768323752570785,-17.531178192667895
455,159.4199981689453,600.8400268554688,3.7689125188593255,-17.774329833759694
456,159.14999389648438,598.780029296875,3.7623628794251687,-16.708084523246285
457,159.36000061035156,601.6099853515625,3.7751630462310857,-18.76510968274694
458,159.9199981689453,603.1300048828125,3.7714482978272925,-18.224055040244608
459,159.91000366210938,603.77001953125,3.775686359228776,-18.900854527477932
460,159.51499938964844,603.875,3.7856941498329584,-20.45965044952301
461,159.65499877929688,603.5700073242188,3.7804642005514593,-19.639389230303678
462,159.3563995361328,604.2899780273438,3.7920659589847583,-21.45835613250655
463,159.5399932861328,603.0263061523438,3.7797814437087522,-19.518966424847477
464,159.6750030517578,597.489990234375,3.7419131286360567,-13.48574630280895
465,160.64500427246094,597.0549926757812,3.7166110168178648,-9.480653778944331
466,160.40040588378906,594.9400024414062,3.709092873944742,-8.265909294031205
467,160.25,594.7578735351562,3.7114375883629096,-8.63735009161441
468,159.9199981689453,591.7000122070312,3.699975106189895,-6.794062364463359
469,159.32000732421875,582.72998046875,3.6576070404195073,-0.03230031517718279
470,159.27499389648438,584.719970703125,3.671134786438258,-2.1879627242815487
471,158.86000061035156,582.9000244140625,3.669268677920928,-1.8954015661057766
472,158.18499755859375,580.5,3.6697538259592246,-1.9797296922146344
473,158.10000610351562,578.489990234375,3.6590130797060816,-0.28253145650241285
474,157.6199951171875,575.3200073242188,3.650044570147837,1.1207683103866501
475,156.8800048828125,571.7100219726562,3.644250409092713,2.0072154295159934
476,155.07000732421875,561.1400146484375,3.6186237708444278,5.91551652783515
477,154.85000610351562,558.2849731445312,3.6053274209839135,7.960842297758843
478,155.3800048828125,560.4849853515625,3.6071886197601803,7.711493588033234
479,156.0500030517578,562.6099853515625,3.605318643697553,8.052425628776957
480,156.58999633789062,563.1300048828125,3.596206769605435,9.519854433628423
481,157.0,566.9500122070312,3.611146574567078,7.208867900928096
482,157.0500030517578,568.260009765625,3.6183381007534763,6.08290685643213
483,157.0198974609375,563.4749755859375,3.588557785971778,10.757137239258197
484,156.4600067138672,563.1500244140625,3.5993225121353007,9.02140735779538
485,156.32000732421875,563.260009765625,3.6032496377599568,8.396153462794798
486,155.5800018310547,558.344970703125,3.5887965299642777,10.587598132802425
487,156.3249969482422,559.4600219726562,3.578826373864498,12.214505595131852
488,155.49000549316406,554.6649780273438,3.567206626999116,13.936358779243262
489,155.25999450683594,553.7000122070312,3.5662761290555913,14.05476786671805
490,154.67999267578125,555.0,3.588052923970032,10.620080062345876
491,155.35499572753906,556.6300048828125,3.5829552971635867,11.474427719704734
492,155.75999450683594,559.010009765625,3.5889190387785446,10.585023128983137
493,155.89999389648438,561.2150268554688,3.599839953990687,8.89527458257747
494,155.63999938964844,558.6199951171875,3.5891801420447775,10.53339507163342
495,154.9499969482422,556.1566772460938,3.5892654933827863,10.45715506433258
496,154.22999572753906,554.1699829101562,3.593140104141263,9.793880845428573
497,154.77999877929688,547.8800048828125,3.539733875202072,18.108148207728945
498,155.13499450683594,551.2899780273438,3.553614577934906,16.004738841190814
499,155.91000366210938,555.85498046875,3.5652297313353136,14.292161968151374
500,156.44500732421875,559.8900146484375,3.578829546718061,12.226211785197036
501,156.24000549316406,560.52197265625,3.5875701033611036,10.839743381625324
502,156.16000366210938,563.780029296875,3.6102716193369973,7.287239550455736
503,156.25,562.260009765625,3.5984640625,9.138491111046148
504,154.27999877929688,551.6900024414062,3.5759010034127545,12.457897828276243
505,154.69000244140625,550.5800170898438,3.5592475816166167,15.07690397135728
506,153.83999633789062,546.9849853515625,3.5555447112087633,15.543483450154765
507,153.7100067138672,544.469970703125,3.542189492689709,17.580070554009225
508,154.0,541.4526977539062,3.5159266087915992,21.66466542890008
509,153.5399932861328,535.2000122070312,3.4857368477908395,26.224293670158872
510,153.02999877929688,531.5700073242188,3.4736326966247995,27.97726089331671
511,153.75,536.181884765625,3.4873618521341463,26.015352006751968
512,152.33999633789062,529.3900146484375,3.47505597593851,27.617695690703258
513,152.11000061035156,527.7150268554688,3.4692986965878436,28.446182910893512
514,151.8300018310547,523.7999877929688,3.4499109627609372,31.330684886517346
515,150.9967041015625,522.0,3.4570290994490547,30.063715684859503
516,151.77000427246094,525.776123046875,3.46429536961065,29.133728279717488
517,151.97999572753906,528.760009765625,3.47914215442903,26.922716296095004
518,153.32000732421875,530.5800170898438,3.460605216172803,30.03462921342303
519,153.91380310058594,532.239990234375,3.4580393669211387,30.56012477383932
520,153.49000549316406,529.8200073242188,3.451820889717899,31.420318198932918
521,153.08999633789062,529.7125244140625,3.4601380696679507,30.05556515636657
522,152.6199951171875,525.239990234375,3.441488710775253,32.79825719164192
523,152.6649932861328,526.0900268554688,3.4460423148183223,32.113836585218436
524,152.52000427246094,528.0800170898438,3.4623656064583135,29.590213468036936
525,152.8300018310547,523.9199829101562,3.4281225978739536,34.89119541104752
526,152.7209014892578,527.1500244140625,3.451721534338517,31.259609483644553
527,152.6699981689453,529.673095703125,3.469398716550624,28.549188236989707
528,152.41000366210938,528.510009765625,3.467685828138444,28.755362925264407
529,153.22999572753906,532.7999877929688,3.477125906472971,27.483370320898402
530,154.44000244140625,543.0499877929688,3.5162521316263198,21.686806857802807
531,154.61000061035156,544.6099853515625,3.5224757984710813,20.752488519093944
532,153.2899932861328,526.4349975585938,3.434242420351238,34.06918190816701
533,152.11810302734375,519.97998046875,3.4182649541408088,36.21105028906355
534,152.47000122070312,520.1849975585938,3.411720295099994,37.301196485189266
535,152.5500030517578,519.02001953125,3.4022943896969617,38.76062170307749
536,151.77999877929688,516.4099731445312,3.402358527459487,38.53666302085706
537,151.57000732421875,513.20947265625,3.3859566395511176,40.9642887740108
538,152.86000061035156,517.3200073242188,3.3842732255568646,41.601581673431824
539,152.86000061035156,511.6268005371094,3.3470286438194767,47.2947884605412
540,153.13499450683594,513.3400268554688,3.3522058658679303,46.59367872963047
541,151.83999633789062,509.1199951171875,3.3530032099331666,46.04746240109442
542,150.44000244140625,507.5799865722656,3.3739695449018563,42.43478551163524
543,148.4499969482422,502.5199890136719,3.3851128281860317,40.17055662558947
544,148.60000610351562,499.96319580078125,3.364489739337588,43.27945938077322
545,149.60000610351562,503.3399963378906,3.364572030763186,43.58316448538163
546,150.46200561523438,496.6700134277344,3.3009663230053756,53.42574146157652
547,151.38999938964844,503.8500061035156,3.328159113117529,49.66123510800513
548,152.4199981689453,504.3949890136719,3.309244161350734,52.90716851601336
549,152.88999938964844,503.29998779296875,3.291909149075745,55.73201188112863
550,152.53500366210938,502.0899963378906,3.2916378816897938,55.63543955821352
551,151.74000549316406,499.3800048828125,3.2910240332455354,55.419435767333184
552,151.30999755859375,498.8800048828125,3.2970723212762243,54.33678913816378
553,149.6300048828125,499.42999267578125,3.3377663328082208,47.603578823937696
554,149.6300048828125,498.4100036621094,3.3309495916441025,48.62356783760957
555,148.88299560546875,497.3949890136719,3.3408448492784197,46.88921062636801
556,149.4250030517578,501.864990234375,3.3586413249765106,44.414070869584734
557,149.52999877929688,502.7699890136719,3.3623352713039862,43.89550945785162
558,149.10000610351562,501.0199890136719,3.3602948927166967,44.06291898874143
559,149.24000549316406,501.4599914550781,3.360090947450732,44.138185090773376
560,150.52999877929688,502.74560546875,3.3398366408403577,47.600398644491165
561,149.6300048828125,500.82501220703125,3.347089459759547,46.208559292687696
562,148.44000244140625,497.4700012207031,3.3513203519184094,45.183759579762395
563,147.3114013671875,490.9599914550781,3.3328037538066333,47.53994672447662
564,147.7899932861328,491.0950012207031,3.3229245789997797,49.16639721661032
565,147.75999450683594,490.8299865722656,3.32180566336958,49.32100118860102
566,147.57000732421875,489.1300048828125,3.314562449049482,50.32173398057749
567,149.69500732421875,494.95001220703125,3.3063895787455206,52.322801145008825
568,148.75999450683594,492.2049865722656,3.308718773511701,51.62650683031869
569,148.8300018310547,489.18499755859375,3.286870869718158,54.904158195739214
570,147.88999938964844,486.25,3.2879167084102043,54.3794714655089
571,147.0050048828125,482.42999267578125,3.2817249525644274,54.942251514428776
572,147.13999938964844,483.3374938964844,3.2848817174216194,54.53159833773621
573,147.47999572753906,486.1600036621094,3.2964470961896586,52.9604470118811
574,147.64999389648438,496.8500061035156,3.3650526694356055,42.89612379035974
575,147.9250030517578,497.7261962890625,3.364719864936639,43.032106352320724
576,147.3300018310547,497.80999755859375,3.378877291601742,40.758399733162705
577,147.05999755859375,493.9143981933594,3.3585910947439457,43.66024685031674
578,147.0500030517578,492.44000244140625,3.3487928746800506,45.09785776347404
579,148.36000061035156,497.8399963378906,3.3556214228213928,44.51931727203031
580,148.00999450683594,497.4200134277344,3.360719085796336,43.65110074356163
581,147.58999633789062,493.3900146484375,3.342977348673936,46.135293892544254
582,147.52999877929688,491.3760070800781,3.3306853598987063,47.92848010801002
583,147.74989318847656,493.1099853515625,3.33746424251237,47.00382445009369
584,148.8300018310547,495.0,3.325942309413544,49.089155754332964
585,148.72000122070312,496.3900146484375,3.3377488607721695,47.294283238904185
586,148.26910400390625,494.6329040527344,3.3360483788969475,47.39186408435158
587,148.25999450683594,494.6600036621094,3.3364361391454236,47.3312369196161
588,135.8699951171875,492.0899963378906,3.6217709135373437,4.299781589355048
589,133.58999633789062,487.1099853515625,3.6463058515213214,0.8882442053716049
590,132.56539916992188,490.1632080078125,3.6975199492253856,-5.936014108075328
591,132.5500030517578,490.13519287109375,3.6977380730780287,-5.964664471120004
592,131.02340698242188,486.1000061035156,3.7100241651381487,-7.5481231493568135
593,131.69610595703125,490.7200012207031,3.726154221908515,-9.692245895316846
594,131.35000610351562,490.3699951171875,3.7333077451913614,-10.616062255263119
595,125.16000366210938,441.07000732421875,3.5240491724094376,15.90158662986367
596,123.43499755859375,434.82000732421875,3.5226638791628986,15.80269193387697
597,122.62449645996094,430.1400146484375,3.5077821077037883,17.499630743521763
598,123.0613021850586,430.32000732421875,3.496793871700683,18.92730400329701
599,123.0999984741211,428.0400085449219,3.4771731425724375,21.349724692801985
600,121.57499694824219,427.3599853515625,3.515196348583923,16.41697116653596
601,122.41999816894531,429.4700012207031,3.508168662345628,17.41698705745152
602,119.6698989868164,421.5299987792969,3.52243966401054,15.235233943749092
603,120.16999816894531,422.7900085449219,3.5182659148461277,15.815842039367949
604,119.68499755859375,425.510009765625,3.555249349922154,11.31079333602939
605,119.07499694824219,424.4284973144531,3.5643796614913006,10.147195099351093
606,119.29000091552734,422.8699951171875,3.54489053459421,12.49702061120142
607,119.25499725341797,423.04998779296875,3.547440338235752,12.188196759545844
608,119.07499694824219,423.010009765625,3.552467105663609,11.565682648179218
609,118.7750015258789,417.9599914550781,3.5189222149916137,15.511566114228556
610,119.1500015258789,416.55999755859375,3.496097291011101,18.29174962635709
611,118.2699966430664,410.9800109863281,3.4749304358792497,20.632873262692144
612,117.47000122070312,407.5849914550781,3.469694281259994,21.08350512858577
613,118.06500244140625,408.5299987792969,3.4602125128658994,22.32840315399379
614,118.76000213623047,412.45001220703125,3.4729707375207592,20.96634002405203
615,119.08999633789062,416.4200134277344,3.4966834010661807,18.210884324293247
616,121.30999755859375,419.3699951171875,3.4570109929697117,23.431629652258138
617,122.33499908447266,423.0,3.4577185855694275,23.574148668212203
618,123.39309692382812,425.55499267578125,3.4487747149946393,24.913491059668033
619,122.83000183105469,424.30999755859375,3.454449167412753,24.08601151107932
620,123.12000274658203,428.29998779296875,3.4787197712668902,21.163371282406032
621,122.2699966430664,427.4800109863281,3.4961971270371284,18.85489582956295
622,122.5999984741211,429.7300109863281,3.5051387955525732,17.81946943053684
623,122.06999969482422,428.6099853515625,3.5111819974038685,16.988831567996883
624,122.5999984741211,427.9800109863281,3.490864733384706,19.56946943053684
625,123.37000274658203,432.5400085449219,3.506038736445642,17.843476940882326
626,124.01000213623047,431.1499938964844,3.4767356380080296,21.589012953616802
627,123.76000213623047,434.2349853515625,3.5086859878490673,17.5838950881092
628,123.98999786376953,435.6700134277344,3.5137512777959263,16.995367584715822
629,124.19499969482422,437.7900085449219,3.5250212135808443,15.62988286328759
630,124.05999755859375,437.79998779296875,3.5289375818840805,15.123027491200487
631,124.25299835205078,437.6199951171875,3.5220075243356463,16.013360676156353
632,122.92510223388672,434.010009765625,3.530686587836586,14.736016873201022
633,122.98500061035156,437.75,3.5593771421517144,11.21648295133461
634,123.58999633789062,441.1600036621094,3.5695445969267103,10.03316947764783
635,123.63999938964844,440.1600036621094,3.560012987989072,11.217205991745557
636,123.43000030517578,440.2699890136719,3.5669609327158858,10.334317825025932
637,124.54000091552734,452.77301025390625,3.6355629269748593,1.9166600935005094
638,125.43000030517578,456.8985900878906,3.642657968398626,1.0667280342425287
639,125.91500091552734,463.4800109863281,3.6808959029215527,-3.729645381559537
640,126.00890350341797,464.5350036621094,3.686525243428604,-4.439029052837457
641,125.80000305175781,462.9750061035156,3.6802463821327103,-3.6478907851362847
642,126.08000183105469,463.1600036621094,3.673540584832294,-2.8023512568538123
643,126.00499725341797,464.8699951171875,3.689298085394606,-4.7883974830785
644,126.96700286865234,465.8399963378906,3.668984742593343,-2.2177316095474153
645,127.6050033569336,469.0400085449219,3.6757180063930144,-3.069579420040911
646,127.3364028930664,467.7200012207031,3.6731051811906568,-2.7381576184533443
647,127.510498046875,468.3500061035156,3.673030952567861,-2.727404305477607
648,127.80000305175781,468.42999267578125,3.6653363183885954,-1.741866073966507
649,128.25999450683594,469.8699951171875,3.6634181759000826,-1.488867369815766
650,128.47000122070312,470.75,3.6642795635323617,-1.5959413574415335
651,128.75,463.0400085449219,3.5964272508343447,7.1445871845128135
652,129.08999633789062,465.42999267578125,3.605469098143957,6.0059614934232695
653,129.0399932861328,467.5400085449219,3.6232178616764212,3.711909110184918
654,128.57000732421875,467.3500061035156,3.634984673563761,2.1721255672382953
655,129.42999267578125,468.9100036621094,3.6228851904265857,3.777308946864919
656,129.00999450683594,467.92999267578125,3.627083269513563,3.2115143028787387
657,128.72000122070312,466.32000732421875,3.622747070400249,3.7541777287691347
658,126.81999969482422,464.4100036621094,3.6619618733610744,-1.3287849443909905
659,125.95999908447266,461.04998779296875,3.6602889103212397,-1.1340061735299556
660,125.12000274658203,458.6050109863281,3.6653212989068296,-1.780640627517998
661,124.98999786376953,457.6400146484375,3.6614130928079023,-1.2941279942695743
662,125.44000244140625,459.8699951171875,3.6660553744169087,-1.8678640762288565
663,125.66000366210938,458.8580017089844,3.651583545571272,-0.046154934043117546
664,125.44999694824219,456.92999267578125,3.64232765078743,1.1089232039732182
665,124.72000122070312,463.4150085449219,3.715643072556324,-8.06284605880474
666,125.9000015258789,469.5899963378906,3.7298648979076128,-9.89483607134544
667,126.33000183105469,474.6300048828125,3.757064814402132,-13.35222606712752
668,126.06050109863281,478.25,3.7938132550005137,-17.964120150440763
669,126.53119659423828,484.20001220703125,3.8267243592089746,-22.181734930364954
670,127.0,485.8450012207031,3.8255511907141977,-22.101290364274362
671,127.51000213623047,487.4800109863281,3.8230727222913004,-21.859234390215036
672,126.2699966430664,478.489990234375,3.789419521305177,-17.433060851613178
673,125.6500015258789,477.6575012207031,3.8014922039004087,-18.882467364587356
674,126.41000366210938,480.010009765625,3.7972470204864415,-18.437783759395487
675,126.02999877929688,479.9049987792969,3.807863234369336,-19.731382888139038
676,125.78600311279297,480.42999267578125,3.819423312504629,-21.15440421174567
677,125.54000091552734,478.1400146484375,3.808666649366728,-19.76983865931301
678,125.31500244140625,476.3900146484375,3.8015401617311064,-18.847946812693593
679,125.2300033569336,474.6600036621094,3.790305764899023,-17.43077543630791
680,125.06999969482422,474.29998779296875,3.7922762369095677,-17.65965394825635
681,125.02999877929688,472.67999267578125,3.7805326504893966,-16.186882426341086
682,124.91999816894531,473.5799865722656,3.791066230498841,-17.491734189816796
683,124.9000015258789,471.2900085449219,3.7733386932527138,-15.275353920094362
684,124.70999908447266,470.25,3.7707481633567723,-14.934650432708297
685,124.87999725341797,472.510009765625,3.783712525287491,-16.56898097844841
686,122.19499969482422,467.6400146484375,3.8269979607704454,-21.581134523663437
687,122.23410034179688,466.05999755859375,3.812847611716979,-19.857207282042012
688,122.12750244140625,468.3999938964844,3.83533589513313,-22.589537793715593
689,122.0978012084961,471.5299987792969,3.861904097471051,-25.828858231819893
690,122.27999877929688,470.489990234375,3.8476447083023135,-24.118270499658493
691,123.12000274658203,471.7200012207031,3.831383940038116,-22.256642145328343
692,123.33000183105469,471.67999267578125,3.824535682095575,-21.443730785249286
693,122.24359893798828,471.1400146484375,3.854107853020896,-24.902264735014867
694,122.62999725341797,472.3299865722656,3.8516675948070342,-24.670095478953854
695,123.51000213623047,471.5950012207031,3.8182737678243894,-20.69624719146084
696,122.97000122070312,468.1888122558594,3.8073416899099413,-19.277534642748165
697,122.80999755859375,467.8349914550781,3.8094210630683376,-19.512608223055977
698,122.66999816894531,469.114990234375,3.824203124127334,-21.307875545790935
699,122.30999755859375,468.0,3.8263429755674734,-21.51786958883669
700,123.08999633789062,478.7349853515625,3.8893086326641977,-29.38206503266413
701,122.7300033569336,477.6014099121094,3.8914804599418877,-29.57344579060215
702,122.62999725341797,480.7640075683594,3.9204437603863633,-33.104116475047604
703,122.57499694824219,482.2749938964844,3.9345299278296295,-34.81753173666824
704,122.29000091552734,480.7218933105469,3.9309991799133996,-34.31336065700488
705,121.7300033569336,474.9729919433594,3.9018563940284774,-30.625533463569823
706,121.0199966430664,472.04998779296875,3.9005949503140553,-30.315713029224824
707,120.72000122070312,459.9100036621094,3.8097249752449156,-19.279863742862986
708,121.37000274658203,461.57000732421875,3.802999067965476,-18.547533121849952
709,121.37000274658203,463.7099914550781,3.8206309710917177,-20.687517252709327
710,121.86000061035156,466.20001220703125,3.8257017058264258,-21.37409810262905
711,122.40290069580078,465.8399963378906,3.805792131475786,-19.015935406103566
712,122.58999633789062,466.7958068847656,3.8077805761422185,-19.28313938672609
713,121.73999786376953,463.2699890136719,3.8054049379242145,-18.88574569508644
714,120.16999816894531,451.2149963378906,3.7548057186747545,-12.609145753600801
715,119.93000030517578,452.2099914550781,3.7706161119351074,-14.48745436239223
716,120.45999908447266,455.82501220703125,3.7840363246838784,-16.151811617039712
717,120.02999877929688,455.18499755859375,3.792260286493524,-17.094415517742007
718,120.01000213623047,455.625,3.7965585525345884,-17.60801571676963
719,119.4800033569336,452.64788818359375,3.788482385888098,-16.581567397668962
720,119.47000122070312,452.25,3.7854691167578975,-16.220492132900702
721,118.81990051269531,453.20001220703125,3.814175994522139,-19.56320366343938
722,118.66999816894531,453.5,3.8215219263286055,-20.414907878286684
723,118.58000183105469,452.57550048828125,3.816625851744228,-19.821640395908346
724,118.93000030517578,457.42498779296875,3.8461699034659955,-23.382956342000583
725,118.92739868164062,455.773193359375,3.8323649420723,-21.740737198505556
726,118.88999938964844,453.79998779296875,3.8169735900636264,-19.90517993727282
727,119.58999633789062,454.80999755859375,3.8030772764100567,-18.338846985707292
728,119.5,457.6600036621094,3.8297908256243463,-21.520085118563273
729,118.03990173339844,455.81500244140625,3.8615332251876744,-25.04898380554944
730,119.04820251464844,457.3699951171875,3.841889129413019,-22.89291976739169
731,118.94999694824219,456.5799865722656,3.8384194895854753,-22.464357363676143
732,118.79989624023438,454.4700012207031,3.8255084019743966,-20.90681851476218
733,119.9800033569336,462.010009765625,3.850725094507389,-24.103436158841376
734,119.37000274658203,459.0199890136719,3.845354598744157,-23.358526094738423
735,118.86000061035156,450.7900085449219,3.7926132107529402,-17.00561136567275
736,119.70999908447266,453.2991943359375,3.786644372255567,-16.386372977234274
737,120.79989624023438,454.69000244140625,3.7639933194740967,-13.76580845202996
738,121.26000213623047,457.093994140625,3.7695364183409734,-14.476377805247482
739,120.69999694824219,451.2799987792969,3.7388567538474082,-10.72348469770141
740,120.77989959716797,452.5799865722656,3.7471465705944142,-11.72939034051065
741,120.62000274658203,452.0,3.7473055024682314,-11.737905028919458
742,119.16490173339844,447.5400085449219,3.7556361146185506,-12.633421062132657
743,119.0,448.1955871582031,3.7663494719176733,-13.895921435515861
744,118.69000244140625,447.75,3.772432309292781,-14.591282040635763
745,118.73999786376953,449.3699951171875,3.784487141668555,-16.027268723755142
746,118.5199966430664,450.0799865722656,3.797502525482867,-17.54697591281588
747,118.48500061035156,450.1499938964844,3.799215019433916,-17.745786332879348
748,118.27999877929688,446.5,3.774940857356122,-14.850302832154243
749,121.11090087890625,456.80999755859375,3.77183221529612,-14.741149241985243
750,121.63999938964844,459.0400085449219,3.7737587212121126,-15.02381017450229
751,121.58000183105469,460.69000244140625,3.789192264378911,-16.89462542388027
752,122.2300033569336,464.125,3.797144622868671,-17.937288699351612
753,122.58999633789062,463.79998779296875,3.7833428635939645,-16.287320294929216
754,122.34500122070312,463.67999267578125,3.7899381915843873,-17.069031088743614
755,122.2300033569336,463.1099853515625,3.7888404862364116,-16.922274050914112
756,121.91000366210938,462.68499755859375,3.795299677301216,-17.67504694009382
757,122.19999694824219,462.8599853515625,3.787725015636513,-16.782712807390524
758,121.66500091552734,461.356201171875,3.7920206937095826,-17.247984544406577
759,121.74500274658203,463.19000244140625,3.804591498556685,-18.787338623393296
760,121.38999938964844,462.8999938964844,3.813328908674155,-19.803921936494206
761,121.0199966430664,460.9100036621094,3.808544178211364,-19.17572889836545
762,120.66000366210938,459.9800109863281,3.81219954438618,-19.570692419975288
763,122.94000244140625,471.6072082519531,3.8360761256428573,-22.80634131528872
764,123.41000366210938,475.2449951171875,3.850943853938983,-24.714286036111062
765,122.6852035522461,471.95001220703125,3.8468372594422036,-24.08693401942419
766,122.75,470.7099914550781,3.8347046147053208,-22.60842957594953
767,123.6050033569336,472.4548034667969,3.8222951388342374,-21.206396908786658
768,123.6500015258789,473.6600036621094,3.8306510134816,-22.245981089428952
769,123.62000274658203,474.95001220703125,3.842015868424361,-23.64640031079763
770,123.82620239257812,478.010009765625,3.8603300475140463,-25.947478908982546
771,124.4800033569336,480.3399963378906,3.858772360091967,-25.871147343377416
772,124.05999755859375,478.6600036621094,3.8582944791373017,-25.736988377940136
773,124.37999725341797,478.04998779296875,3.8434635660826237,-23.949211826650995
774,124.12999725341797,478.4100036621094,3.8541046825724967,-25.229354106221038
775,124.0250015258789,479.7499084472656,3.8681709537988724,-26.955696258941103
776,123.8499984741211,484.5899963378906,3.912717015003819,-32.43988386887851
777,123.44000244140625,479.8599853515625,3.8873944901235684,-29.218865594039258
778,122.95999908447266,484.0299987792969,3.9364834286211376,-35.155534085011155
779,123.3499984741211,482.0899963378906,3.9083097065382892,-31.780136689737347
780,123.94499969482422,481.8140869140625,3.887321699950615,-29.314321916282452
781,123.70999908447266,481.0150146484375,3.8882468531907994,-29.380170722863525
782,123.94000244140625,481.75,3.8869613563849303,-29.26862742161792
783,124.16999816894531,481.9200134277344,3.88113087327291,-28.5921402765738
784,124.48699951171875,481.2200012207031,3.865624548010757,-26.72540283903284
785,123.86000061035156,476.5799865722656,3.8477311821717817,-24.393061184428078
786,123.91000366210938,474.19000244140625,3.826890391630337,-21.81904053947092
787,123.36000061035156,473.83990478515625,3.841114643650502,-23.49323221817754
788,122.80500030517578,471.9100036621094,3.8427588655949876,-23.60601284948514
789,122.48709869384766,470.1499938964844,3.83836337793916,-23.01604175786447
790,122.38999938964844,468.6099853515625,3.8288257838752537,-21.833407749854658
791,122.43000030517578,469.1099853515625,3.8316587779321494,-22.18618415458242
792,122.23989868164062,470.57000732421875,3.8495614966907223,-24.3458762251595
793,121.9800033569336,469.989990234375,3.8530085038537574,-24.72240534415603
794,121.97000122070312,470.8800048828125,3.86062146568943,-25.649232911418963
795,121.97000122070312,471.4800109863281,3.8655407581179833,-26.249239014934588
796,122.08999633789062,472.0299987792969,3.8662463177812576,-26.357584102116178
797,121.83999633789062,469.6199951171875,3.854399287856363,-24.86770685043622
798,121.18000030517578,472.3699951171875,3.898085442544861,-30.04682597235451
799,121.36000061035156,477.5799865722656,3.9352338840671512,-34.59432528872226
800,121.80999755859375,481.4309997558594,3.9523110533212074,-36.7891221655549
801,121.72000122070312,479.6940002441406,3.940962828075871,-35.383354683176506
802,121.43000030517578,479.4700012207031,3.9485300174232676,-36.22670566544072
