,wmt,cost,Ratio,Spread
401,149.82000732421875,583.1699829101562,3.892470660798623,-34.5306479155918
402,149.8800048828125,585.1799926757812,3.9043232827041816,-36.31947088489804
403,150.0,584.6199951171875,3.897466634114583,-35.31709973366688
404,149.47000122070312,581.27001953125,3.8888741204528614,-33.9210158525448
405,148.94000244140625,575.5999755859375,3.864643253328678,-30.20486361204783
406,149.44000244140625,579.4299926757812,3.87734196473243,-32.19158239523543
407,149.6938934326172,578.0621948242188,3.861628430984903,-29.887790875324214
408,149.72999572753906,575.3099975585938,3.8423162624373197,-27.002499011507467
409,149.8802947998047,573.989990234375,3.829656133256571,-25.128399636490286
410,151.0399932861328,576.2299194335938,3.8150817336304677,-23.09298832354844
411,150.90499877929688,573.6599731445312,3.8014643503196757,-21.02071232620304
412,151.00999450683594,575.5700073242188,3.811469626258173,-22.54366961233282
413,152.0800018310547,575.8101196289062,3.7862316721206537,-18.839096539336225
414,152.92999267578125,579.6649780273438,3.7903943358989145,-19.56038156825835
415,152.02000427246094,578.2249755859375,3.803611099428744,-21.475139292686123
416,151.32000732421875,574.125,3.7941116323757367,-19.955770085467208
417,150.99000549316406,573.239990234375,3.7965426146058916,-20.287343952595194
418,150.47999572753906,572.8150024414062,3.8065857170713384,-21.74255643433574
419,151.0800018310547,575.1900024414062,3.8071882146560525,-21.905575965148415
420,152.65310668945312,580.8200073242188,3.8048358131734497,-21.736177804604182
421,152.10000610351562,580.72998046875,3.818079928764231,-23.685209696073713
422,152.66000366210938,579.6080932617188,3.796725267638514,-20.49883738606755
423,152.5,579.6635131835938,3.801072217597336,-21.144126266792597
424,152.06500244140625,578.5999755859375,3.80495160817088,-21.684249195447165
425,151.93499755859375,576.5399780273438,3.7946489439011644,-20.10352719754397
426,151.49000549316406,575.3300170898438,3.797808411300146,-20.534072501407906
427,152.5800018310547,576.8049926757812,3.7803446438180854,-17.990671279555073
428,153.3300018310547,579.4249877929688,3.778940721799528,-17.84571893675846
429,153.67999267578125,579.9000244140625,3.773425638023538,-17.030480494992986
430,154.0500030517578,583.6699829101562,3.788834607903607,-19.436359992121112
431,153.99000549316406,582.844970703125,3.7849532431440736,-18.832534581408623
432,154.5,584.2000122070312,3.7812298524726944,-18.307432063605603
433,154.97999572753906,584.780029296875,3.773261359001076,-17.117898529899577
434,154.9199981689453,599.9199829101562,3.872450232383323,-32.479038939499475
435,155.11000061035156,597.1500244140625,3.849848636866104,-29.00861808639641
436,155.74380493164062,601.1400146484375,3.859800490377714,-30.66202745640456
437,157.0601043701172,607.02001953125,3.864889953853512,-31.68936728722454
438,156.8000030517578,607.5880737304688,3.8749238641909414,-33.216310125825004
439,156.2899932861328,607.5499877929688,3.8873249337254596,-35.0584244630343
440,156.5673065185547,607.739990234375,3.8816532247257642,-34.22608488096742
441,156.6999969482422,598.3699951171875,3.8185705601183155,-24.36691367507504
442,157.86180114746094,601.4650268554688,3.8100732570106164,-23.178841987184484
443,157.8896942138672,604.3300170898438,3.8275456805385746,-25.941001737411312
444,157.64999389648438,602.7449951171875,3.823311249304329,-25.23965814302838
445,157.19000244140625,601.8599243164062,3.828868980015151,-26.050390282690756
446,157.66000366210938,601.8699951171875,3.8175185915071475,-24.327756174975235
447,157.41000366210938,600.1099853515625,3.812400555175241,-23.48939556267831
448,156.5,586.3223266601562,3.746468540959465,-13.056553290106223
449,156.2899932861328,589.7899780273438,3.7736899568967748,-17.2984146974093
450,156.0850067138672,589.7050170898438,3.7781016223478954,-17.96915656299828
451,155.1300048828125,587.8900146484375,3.7896602600672793,-19.674860637665148
452,155.1999969482422,589.0700073242188,3.795554245536927,-20.59682080207463
453,154.1999969482422,584.47998046875,3.790402023580668,-19.693390559918072
454,154.30999755859375,584.6699829101562,3.788931321109953,-19.477865123739917
455,153.9499969482422,586.6300048828125,3.8105230042975373,-22.765064127308648
456,154.31539916992188,589.7952880859375,3.82201187476108,-24.583256737492576
457,153.8800048828125,586.559814453125,3.811800076948401,-22.952906208992914
458,153.86000061035156,585.6900024414062,3.806642402950839,-22.156841880380426
459,153.65499877929688,583.8400268554688,3.7996813087354893,-21.06262535053193
460,152.69219970703125,579.2708129882812,3.7937158158682727,-20.04286328245908
461,153.22999572753906,581.1799926757812,3.7928604638819383,-19.96940598210213
462,154.61000061035156,585.510009765625,3.787012531234823,-19.211901744615062
463,155.3000030517578,588.8699951171875,3.791822173505889,-20.028126432512096
464,155.9600067138672,588.530029296875,3.773595819193728,-17.25499334669351
465,156.77999877929688,590.2050170898438,3.7645428095754108,-15.907001168306266
466,156.75,591.4995727539062,3.7735219952402312,-17.312150230528147
467,157.25999450683594,592.3300170898438,3.766565164569529,-16.26245054475649
468,157.2899932861328,590.989990234375,3.7573273282508213,-14.81183029112836
469,156.66000366210938,591.3599853515625,3.774798745868994,-17.504343022662425
470,157.66009521484375,595.0,3.77394165079751,-17.457423539787243
471,157.3300018310547,593.7000122070312,3.7735969319098004,-17.374356897572085
472,157.5500030517578,593.25,3.7654712060215414,-16.11328893537214
473,158.14999389648438,595.3400268554688,3.7644012003259584,-15.99139157465359
474,157.5,592.8599853515625,3.764190383184524,-15.907615368200283
475,157.07000732421875,590.6900024414062,3.7606797917957904,-15.322842000328166
476,157.07000732421875,588.7999877929688,3.748646847501491,-13.432827351890666
477,156.74000549316406,586.8300170898438,3.7439708850554894,-12.679440281518765
478,156.94000244140625,584.3699951171875,3.7235248249429764,-9.482110236800082
479,156.75999450683594,585.8699951171875,3.7373693266596733,-11.645726878756278
480,156.4949951171875,585.3099975585938,3.7401195937307676,-12.062675172570295
481,155.63999938964844,582.0900268554688,3.7399770569144795,-11.994728822987241
482,155.88499450683594,581.8900146484375,3.732816083352527,-10.891518446654487
483,157.14999389648438,591.2000122070312,3.7620110414796337,-15.53797353952828
484,157.13999938964844,593.1199951171875,3.7744686102898073,-17.49480216473765
485,157.11000061035156,592.4849853515625,3.771147495702608,-16.97038579727203
486,156.98500061035156,591.10498046875,3.7653596086922754,-16.05120549112351
487,157.2050018310547,591.0753784179688,3.7599018576596346,-15.210547685173566
488,157.6999969482422,594.0599975585938,3.767026056148668,-16.3703195031691
489,157.72000122070312,594.3400268554688,3.768323752570785,-16.576601116937837
490,159.4199981689453,600.8400268554688,3.7689125188593255,-16.809398124907062
491,159.14999389648438,598.780029296875,3.7623628794251687,-15.74479740274765
492,159.36000061035156,601.6099853515625,3.7751630462310857,-17.80054341731946
493,159.9199981689453,603.1300048828125,3.7714482978272925,-17.25607784559466
494,159.91000366210938,603.77001953125,3.775686359228776,-17.93293820908528
495,159.51499938964844,603.875,3.7856941498329584,-19.4941400909336
496,159.65499877929688,603.5700073242188,3.7804642005514593,-18.673026139408677
497,159.3563995361328,604.2899780273438,3.7920659589847583,-20.493811801119847
498,159.5399932861328,603.0263061523438,3.7797814437087522,-18.55330382914454
499,159.6750030517578,597.489990234375,3.7419131286360567,-12.519261366458664
500,160.64500427246094,597.0549926757812,3.7166110168178648,-8.508260592711991
501,160.40040588378906,594.9400024414062,3.709092873944742,-7.295005949636362
502,160.25,594.7578735351562,3.7114375883629096,-7.667362865185424
503,159.9199981689453,591.7000122070312,3.699975106189895,-5.82608516981341
504,159.32000732421875,582.72998046875,3.6576070404195073,0.9320223522805402
505,159.27499389648438,584.719970703125,3.671134786438258,-1.2239142323335561
506,158.86000061035156,582.9000244140625,3.669268677920928,-0.9338807864756125
507,158.18499755859375,580.5,3.6697538259592246,-1.0223203369988885
508,158.10000610351562,578.489990234375,3.6590130797060816,0.6743602181746549
509,157.6199951171875,575.3200073242188,3.650044570147837,2.07473625178099
510,156.8800048828125,571.7100219726562,3.644250409092713,2.9566761114125195
511,155.07000732421875,561.1400146484375,3.6186237708444278,6.8539525660160905
512,154.85000610351562,558.2849731445312,3.6053274209839135,8.897938314753645
513,155.3800048828125,560.4849853515625,3.6071886197601803,8.651817812537928
514,156.0500030517578,562.6099853515625,3.605318643697553,8.996830793097018
515,156.58999633789062,563.1300048828125,3.596206769605435,10.46754868171567
516,157.0,566.9500122070312,3.611146574567078,8.15905946967493
517,157.0500030517578,568.260009765625,3.6183381007534763,7.033402992346822
518,157.0198974609375,563.4749755859375,3.588557785971778,11.70745000287431
519,156.4600067138672,563.1500244140625,3.5993225121353007,9.968309842775142
520,156.32000732421875,563.260009765625,3.6032496377599568,9.342203215468857
521,155.5800018310547,558.344970703125,3.5887965299642777,11.529140533037861
522,156.3249969482422,559.4600219726562,3.578826373864498,13.160585739464153
523,155.49000549316406,554.6649780273438,3.567206626999116,14.877353014340969
524,155.25999450683594,553.7000122070312,3.5662761290555913,14.99436111143163
525,154.67999267578125,555.0,3.588052923970032,11.556140532381818
526,155.35499572753906,556.6300048828125,3.5829552971635867,12.414599614155094
527,155.75999450683594,559.010009765625,3.5889190387785446,11.527661859494032
528,155.89999389648438,561.2150268554688,3.599839953990687,9.838766045393953
529,155.63999938964844,558.6199951171875,3.5891801420447775,11.475302915294009
530,154.9499969482422,556.1566772460938,3.5892654933827863,11.394860122722292
531,154.22999572753906,554.1699829101562,3.593140104141263,10.727200396835059
532,154.77999877929688,547.8800048828125,3.539733875202072,19.04481781210049
533,155.13499450683594,551.2899780273438,3.553614577934906,16.94357071445515
534,155.91000366210938,555.85498046875,3.5652297313353136,15.235714400165847
535,156.44500732421875,559.8900146484375,3.578829546718061,13.173022909320451
536,156.24000549316406,560.52197265625,3.5875701033611036,11.785305845418947
537,156.16000366210938,563.780029296875,3.6102716193369973,8.232314725368923
538,156.25,562.260009765625,3.5984640625,10.084114451096951
539,154.27999877929688,551.6900024414062,3.5759010034127545,13.391521946850702
540,154.69000244140625,550.5800170898438,3.5592475816166167,16.01302541059121
541,153.83999633789062,546.9849853515625,3.5555447112087633,16.47442752635706
542,153.7100067138672,544.469970703125,3.542189492689709,18.510222867104034
543,154.0,541.4526977539062,3.5159266087915992,22.596584082863245
544,153.5399932861328,535.2000122070312,3.4857368477908395,27.153410436294593
545,153.02999877929688,531.5700073242188,3.4736326966247995,28.903271297397936
546,153.75,536.181884765625,3.4873618521341463,26.94574791781642
547,152.33999633789062,529.3900146484375,3.47505597593851,28.53950330951372
548,152.11000061035156,527.7150268554688,3.4692986965878436,29.366589632260656
549,151.8300018310547,523.7999877929688,3.4499109627609372,32.2493861432732
550,150.9967041015625,522.0,3.4570290994490547,30.977341348815315
551,151.77000427246094,525.776123046875,3.46429536961065,30.0520640930483
552,151.97999572753906,528.760009765625,3.47914215442903,27.842331161413853
553,153.32000732421875,530.5800170898438,3.460605216172803,30.962406051313536
554,153.91380310058594,532.239990234375,3.4580393669211387,31.491518404936613
555,153.49000549316406,529.8200073242188,3.451820889717899,32.34913049084159
556,153.08999633789062,529.7125244140625,3.4601380696679507,30.981941003872834
557,152.6199951171875,525.239990234375,3.441488710775253,33.72177027506356
558,152.6649932861328,526.0900268554688,3.4460423148183223,33.03762375120888
559,152.52000427246094,528.0800170898438,3.4623656064583135,30.513117510063665
560,152.8300018310547,523.9199829101562,3.4281225978739536,35.815987639398
561,152.7209014892578,527.1500244140625,3.451721534338517,32.18373718491213
562,152.6699981689453,529.673095703125,3.469398716550624,29.473005887579205
563,152.41000366210938,528.510009765625,3.467685828138444,29.677596956698125
564,153.22999572753906,532.7999877929688,3.477125906472971,28.41059890071037
565,154.44000244140625,543.0499877929688,3.5162521316263198,22.621405554138136
566,154.61000061035156,544.6099853515625,3.5224757984710813,21.688122669447438
567,153.2899932861328,526.4349975585938,3.434242420351238,34.99677593140402
568,152.11810302734375,519.97998046875,3.4182649541408088,37.13150636202246
569,152.47000122070312,520.1849975585938,3.411720295099994,38.22379596004802
570,152.5500030517578,519.02001953125,3.4022943896969617,39.683708466816796
571,151.77999877929688,516.4099731445312,3.402358527459487,39.45505971044517
572,151.57000732421875,513.20947265625,3.3859566395511176,41.88140641161087
573,152.86000061035156,517.3200073242188,3.3842732255568646,42.52655662349488
574,152.86000061035156,511.6268005371094,3.3470286438194767,48.21976341060426
575,153.13499450683594,513.3400268554688,3.3522058658679303,47.520328659705655
576,151.83999633789062,509.1199951171875,3.3530032099331666,46.96622453410757
577,150.44000244140625,507.5799865722656,3.3739695449018563,43.345020321592386
578,148.4499969482422,502.5199890136719,3.3851128281860317,41.06867036861476
579,148.60000610351562,499.96319580078125,3.364489739337588,44.178486825302315
580,149.60000610351562,503.3399963378906,3.364572030763186,44.48828290150513
581,150.46200561523438,496.6700134277344,3.3009663230053756,54.33611029224048
582,151.38999938964844,503.8500061035156,3.328159113117529,50.57725632238893
583,152.4199981689453,504.3949890136719,3.309244161350734,53.82946342370437
584,152.88999938964844,503.29998779296875,3.291909149075745,56.65716955290415
585,152.53500366210938,502.0899963378906,3.2916378816897938,56.55843496109648
586,151.74000549316406,499.3800048828125,3.2910240332455354,56.33758885895142
587,151.30999755859375,498.8800048828125,3.2970723212762243,55.25232306366715
588,149.6300048828125,499.42999267578125,3.3377663328082208,48.508879961773886
589,149.6300048828125,498.4100036621094,3.3309495916441025,49.52886897544576
590,148.88299560546875,497.3949890136719,3.3408448492784197,47.789961751915
591,149.4250030517578,501.864990234375,3.3586413249765106,45.31812334709113
592,149.52999877929688,502.7699890136719,3.3623352713039862,44.800201461351975
593,149.10000610351562,501.0199890136719,3.3602948927166967,44.96499191906784
594,149.24000549316406,501.4599914550781,3.360090947450732,45.04111075340526
595,150.52999877929688,502.74560546875,3.3398366408403577,48.511181619586154
596,149.6300048828125,500.82501220703125,3.347089459759547,47.113860430523886
597,148.44000244140625,497.4700012207031,3.3513203519184094,46.081812446530506
598,147.3114013671875,490.9599914550781,3.3328037538066333,48.431125314160084
599,147.7899932861328,491.0950012207031,3.3229245789997797,50.060490896077425
600,147.75999450683594,490.8299865722656,3.32180566336958,50.21491214635566
601,147.57000732421875,489.1300048828125,3.314562449049482,51.214487731799494
602,149.69500732421875,494.95001220703125,3.3063895787455206,53.22849821086922
603,148.75999450683594,492.2049865722656,3.308718773511701,52.52650875966785
604,148.8300018310547,489.18499755859375,3.286870869718158,55.80458653771163
605,147.88999938964844,486.25,3.2879167084102043,55.274174279311836
606,147.0050048828125,482.42999267578125,3.2817249525644274,55.83156385182926
607,147.13999938964844,483.3374938964844,3.2848817174216194,55.42173292284335
608,147.47999572753906,486.1600036621094,3.2964470961896586,53.85265250502445
609,147.64999389648438,496.8500061035156,3.3650526694356055,43.789364737521254
610,147.9250030517578,497.7261962890625,3.364719864936639,43.92702237243529
611,147.3300018310547,497.80999755859375,3.378877291601742,41.64969161774329
612,147.05999755859375,493.9143981933594,3.3585910947439457,44.54989414654332
613,147.0500030517578,492.44000244140625,3.3487928746800506,45.98744418344333
614,148.36000061035156,497.8399963378906,3.3556214228213928,45.41688284991798
615,148.00999450683594,497.4200134277344,3.360719085796336,44.54653444421487
616,147.58999633789062,493.3900146484375,3.342977348673936,47.02816939628062
617,147.52999877929688,491.3760070800781,3.3306853598987063,48.820990168321345
618,147.74989318847656,493.1099853515625,3.33746424251237,47.89767388100503
619,148.8300018310547,495.0,3.325942309413544,49.98958409630538
620,148.72000122070312,496.3900146484375,3.3377488607721695,48.194041570283474
621,148.26910400390625,494.6329040527344,3.3360483788969475,48.288876013591306
622,148.25999450683594,494.6600036621094,3.3364361391454236,48.22819336316795
623,135.8699951171875,492.0899963378906,3.6217709135373437,5.121270898568326
624,133.58999633789062,487.1099853515625,3.6463058515213214,1.695846106784614
625,132.56539916992188,490.1632080078125,3.6975199492253856,-5.134652998908308
626,132.5500030517578,490.13519287109375,3.6977380730780287,-5.163397139271325
627,131.02340698242188,486.1000061035156,3.7100241651381487,-6.756154270802796
628,131.69610595703125,490.7200012207031,3.726154221908515,-8.896179626416796
629,131.35000610351562,490.3699951171875,3.7333077451913614,-9.822104070739698
630,125.16000366210938,441.07000732421875,3.5240491724094376,16.65784168534637
631,123.43499755859375,434.82000732421875,3.5226638791628986,16.54844002618276
632,122.62449645996094,430.1400146484375,3.5077821077037883,18.240442096658484
633,123.0613021850586,430.32000732421875,3.496793871700683,19.670775927697633
634,123.0999984741211,428.0400085449219,3.4771731425724375,22.093432315200033
635,121.57499694824219,427.3599853515625,3.515196348583923,17.1513900479583
636,122.41999816894531,429.4700012207031,3.508168662345628,18.156552817306505
637,119.6698989868164,421.5299987792969,3.52243966401054,15.958048927603642
638,120.16999816894531,422.7900085449219,3.5182659148461277,16.54170311313524
639,119.68499755859375,425.510009765625,3.555249349922154,12.033700284855712
640,119.07499694824219,424.4284973144531,3.5643796614913006,10.866386551787144
641,119.29000091552734,422.8699951171875,3.54489053459421,13.217521646694905
642,119.25499725341797,423.04998779296875,3.547440338235752,12.908484588727703
643,119.07499694824219,423.010009765625,3.552467105663609,12.28487410061527
644,118.7750015258789,417.9599914550781,3.5189222149916137,16.228930303068495
645,119.1500015258789,416.55999755859375,3.496097291011101,19.011397929544927
646,118.2699966430664,410.9800109863281,3.4749304358792497,21.34716148113577
647,117.47000122070312,407.5849914550781,3.469694281259994,21.792920597636027
648,118.06500244140625,408.5299987792969,3.4602125128658994,23.04144275857803
649,118.76000213623047,412.45001220703125,3.4729707375207592,21.68361285203568
650,119.08999633789062,416.4200134277344,3.4966834010661807,18.930167137585528
651,121.30999755859375,419.3699951171875,3.4570109929697117,24.164434429925535
652,122.33499908447266,423.0,3.4577185855694275,24.313196701058104
653,123.39309692382812,425.55499267578125,3.4487747149946393,25.658983936397675
654,122.83000183105469,424.30999755859375,3.454449167412753,24.82807459159389
655,123.12000274658203,428.29998779296875,3.4787197712668902,21.90720075025942
656,122.2699966430664,427.4800109863281,3.4961971270371284,19.593547934384645
657,122.5999984741211,429.7300109863281,3.5051387955525732,18.560131567137688
658,122.06999969482422,428.6099853515625,3.5111819974038685,17.726265497087837
659,122.5999984741211,427.9800109863281,3.490864733384706,20.310131567137688
660,123.37000274658203,432.5400085449219,3.506038736445642,18.58882915163437
661,124.01000213623047,431.1499938964844,3.4767356380080296,22.338263382471695
662,123.76000213623047,434.2349853515625,3.5086859878490673,18.331622774065494
663,123.98999786376953,435.6700134277344,3.5137512777959263,17.744496168115433
664,124.19499969482422,437.7900085449219,3.5250212135808443,16.380260107016937
665,124.05999755859375,437.79998779296875,3.5289375818840805,15.872582440752893
666,124.25299835205078,437.6199951171875,3.5220075243356463,16.76409118805944
667,122.92510223388672,434.010009765625,3.530686587836586,15.478659207567858
668,122.98500061035156,437.75,3.5593771421517144,11.959490125011058
669,123.58999633789062,441.1600036621094,3.5695445969267103,10.779861663115554
670,123.63999938964844,440.1600036621094,3.560012987989072,11.96420274438114
671,123.43000030517578,440.2699890136719,3.5669609327158858,11.080035479203076
672,124.54000091552734,452.77301025390625,3.6355629269748593,2.669138729865295
673,125.43000030517578,456.8985900878906,3.642657968398626,1.8246276316087626
674,125.91500091552734,463.4800109863281,3.6808959029215527,-2.968791659252276
675,126.00890350341797,464.5350036621094,3.686525243428604,-3.6776033725347195
676,125.80000305175781,462.9750061035156,3.6802463821327103,-2.8877375115506827
677,126.08000183105469,463.1600036621094,3.673540584832294,-2.040492518657033
678,126.00499725341797,464.8699951171875,3.689298085394606,-4.026995595633565
679,126.96700286865234,465.8399963378906,3.668984742593343,-1.4504701732263077
680,127.6050033569336,469.0400085449219,3.6757180063930144,-2.2984319408683693
681,127.3364028930664,467.7200012207031,3.6731051811906568,-1.9686461770764656
682,127.510498046875,468.3500061035156,3.673030952567861,-1.9568324554641383
683,127.80000305175781,468.42999267578125,3.6653363183885954,-0.9695308571918706
684,128.25999450683594,469.8699951171875,3.6634181759000826,-0.71373035815455
685,128.47000122070312,470.75,3.6642795635323617,-0.8195252008514164
686,128.75,463.0400085449219,3.5964272508343447,7.922708805714109
687,129.08999633789062,465.42999267578125,3.605469098143957,6.786154022660838
688,129.0399932861328,467.5400085449219,3.6232178616764212,4.491797072254627
689,128.57000732421875,467.3500061035156,3.634984673563761,2.9491508581641876
690,129.42999267578125,468.9100036621094,3.6228851904265857,4.559572384138875
691,129.00999450683594,467.92999267578125,3.627083269513563,3.991219543235871
692,128.72000122070312,466.32000732421875,3.622747070400249,4.532116628257853
693,126.81999969482422,464.4100036621094,3.6619618733610744,-0.562418900225993
694,125.95999908447266,461.04998779296875,3.6602889103212397,-0.37287836865388657
695,125.12000274658203,458.6050109863281,3.6653212989068296,-1.0246292164754611
696,124.98999786376953,457.6400146484375,3.6614130928079023,-0.5389084392755028
697,125.44000244140625,459.8699951171875,3.6660553744169087,-1.1099035561349813
698,125.66000366210938,458.8580017089844,3.651583545571272,0.713145607236839
699,125.44999694824219,456.92999267578125,3.64232765078743,1.8669446003243872
700,124.72000122070312,463.4150085449219,3.715643072556324,-7.309271045694146
701,125.9000015258789,469.5899963378906,3.7298648979076128,-9.134073709894466
702,126.33000183105469,474.6300048828125,3.757064814402132,-12.588844586032081
703,126.06050109863281,478.25,3.7938132550005137,-17.202380190651212
704,126.53119659423828,484.20001220703125,3.8267243592089746,-21.417127977682043
705,127.0,485.8450012207031,3.8255511907141977,-21.33382794336356
706,127.51000213623047,487.4800109863281,3.8230727222913004,-21.088665560779276
707,126.2699966430664,478.489990234375,3.789419521305177,-16.670044860413356
708,125.6500015258789,477.6575012207031,3.8014922039004087,-18.12322774603504
709,126.41000366210938,480.010009765625,3.7972470204864415,-17.673914989419615
710,126.02999877929688,479.9049987792969,3.807863234369336,-18.96982871711012
711,125.78600311279297,480.42999267578125,3.819423312504629,-20.39433621139065
712,125.54000091552734,478.1400146484375,3.808666649366728,-19.011269051353764
713,125.31500244140625,476.3900146484375,3.8015401617311064,-18.090747664048962
714,125.2300033569336,474.6600036621094,3.790305764899023,-16.674094014672363
715,125.06999969482422,474.29998779296875,3.7922762369095677,-16.90394710438173
716,125.02999877929688,472.67999267578125,3.7805326504893966,-15.43141922690674
717,124.91999816894531,473.5799865722656,3.791066230498841,-16.736941000975463
718,124.9000015258789,471.2900085449219,3.7733386932527138,-14.520682530237906
719,124.70999908447266,470.25,3.7707481633567723,-14.181136342325402
720,124.87999725341797,472.510009765625,3.783712525287491,-15.81443143404735
721,122.19499969482422,467.6400146484375,3.8269979607704454,-20.842939223123125
722,122.23410034179688,466.05999755859375,3.812847611716979,-19.118773820571647
723,122.12750244140625,468.3999938964844,3.83533589513313,-21.85175361702855
724,122.0978012084961,471.5299987792969,3.861904097471051,-25.09125496449886
725,122.27999877929688,470.489990234375,3.8476447083023135,-23.3795574721091
726,123.12000274658203,471.7200012207031,3.831383940038116,-21.512812677474955
727,123.33000183105469,471.67999267578125,3.824535682095575,-20.698622218937516
728,122.24359893798828,471.1400146484375,3.854107853020896,-24.163773417864974
729,122.62999725341797,472.3299865722656,3.8516675948070342,-23.92925062064043
730,123.51000213623047,471.5950012207031,3.8182737678243894,-19.95004224840315
731,122.97000122070312,468.1888122558594,3.8073416899099413,-18.534618829928007
732,122.80999755859375,467.8349914550781,3.8094210630683376,-18.770666987996748
733,122.66999816894531,469.114990234375,3.824203124127334,-20.56678704303735
734,122.30999755859375,468.0,3.8263429755674734,-20.778973839574718
735,123.08999633789062,478.7349853515625,3.8893086326641977,-28.638418332993723
736,122.7300033569336,477.6014099121094,3.8914804599418877,-28.831991797952952
737,122.62999725341797,480.7640075683594,3.9204437603863633,-32.36327161673418
738,122.57499694824219,482.2749938964844,3.9345299278296295,-34.07702188365138
739,122.29000091552734,480.7218933105469,3.9309991799133996,-33.57458670672784
740,121.7300033569336,474.9729919433594,3.9018563940284774,-29.890170442515142
741,121.0199966430664,472.04998779296875,3.9005949503140553,-29.584674638896246
742,120.72000122070312,459.9100036621094,3.8097249752449156,-18.55065261613052
743,121.37000274658203,461.57000732421875,3.802999067965476,-17.81436285428694
744,121.37000274658203,463.7099914550781,3.8206309710917177,-19.954346985146316
745,121.86000061035156,466.20001220703125,3.8257017058264258,-20.637943271996477
746,122.40290069580078,465.8399963378906,3.805792131475786,-18.276473786471826
747,122.58999633789062,466.7958068847656,3.8077805761422185,-18.542538172852943
748,121.73999786376953,463.2699890136719,3.8054049379242145,-18.15032179777458
749,120.16999816894531,451.2149963378906,3.7548057186747545,-11.883284679833508
750,119.93000030517578,452.2099914550781,3.7706161119351074,-13.763055108795896
751,120.45999908447266,455.82501220703125,3.7840363246838784,-15.424184155933546
752,120.02999877929688,455.18499755859375,3.792260286493524,-16.369407176280305
753,120.01000213623047,455.625,3.7965585525345884,-16.883129174292804
754,119.4800033569336,452.64788818359375,3.788482385888098,-15.85990906270203
755,119.47000122070312,452.25,3.7854691167578975,-15.498894720661411
756,118.81990051269531,453.20001220703125,3.814175994522139,-18.84556599614612
757,118.66999816894531,453.5,3.8215219263286055,-19.698183261911225
758,118.58000183105469,452.57550048828125,3.816625851744228,-19.105463944670504
759,118.93000030517578,457.42498779296875,3.8461699034659955,-22.66464805999877
760,118.92739868164062,455.773193359375,3.8323649420723,-21.02244476291881
761,118.88999938964844,453.79998779296875,3.8169735900636264,-19.18711529971128
762,119.58999633789062,454.80999755859375,3.8030772764100567,-17.616518686617695
763,119.5,457.6600036621094,3.8297908256243463,-20.798304984611406
764,118.03990173339844,455.81500244140625,3.8615332251876744,-24.336097088664673
765,119.04820251464844,457.3699951171875,3.841889129413019,-22.173891519089608
766,118.94999694824219,456.5799865722656,3.8384194895854753,-21.745927282689394
767,118.79989624023438,454.4700012207031,3.8255084019743966,-20.189302692924258
768,119.9800033569336,462.010009765625,3.850725094507389,-23.378732338077185
769,119.37000274658203,459.0199890136719,3.845354598744157,-22.637537770364503
770,118.86000061035156,450.7900085449219,3.7926132107529402,-16.28772944982373
771,119.70999908447266,453.2991943359375,3.786644372255567,-15.663313744823967
772,120.79989624023438,454.69000244140625,3.7639933194740967,-13.036110687002946
773,121.26000213623047,457.093994140625,3.7695364183409734,-13.743877548277538
774,120.69999694824219,451.2799987792969,3.7388567538474082,-9.994395416424283
775,120.77989959716797,452.5799865722656,3.7471465705944142,-10.99981437446857
776,120.62000274658203,452.0,3.7473055024682314,-11.009302990052362
777,119.16490173339844,447.5400085449219,3.7556361146185506,-11.913682002204013
778,119.0,448.1955871582031,3.7663494719176733,-13.177186787361308
779,118.69000244140625,447.75,3.772432309292781,-13.874435578804906
780,118.73999786376953,449.3699951171875,3.784487141668555,-15.310117741226833
781,118.5199966430664,450.0799865722656,3.797502525482867,-16.831164951473653
782,118.48500061035156,450.1499938964844,3.799215019433916,-17.030188531378343
783,118.27999877929688,446.5,3.774940857356122,-14.135953690982973
784,121.11090087890625,456.80999755859375,3.77183221529612,-14.009557156538364
785,121.63999938964844,459.0400085449219,3.7737587212121126,-14.288995365055797
786,121.58000183105469,460.69000244140625,3.789192264378911,-16.160176057858877
787,122.2300033569336,464.125,3.797144622868671,-17.198880192499672
788,122.58999633789062,463.79998779296875,3.7833428635939645,-15.546719081056068
789,122.34500122070312,463.67999267578125,3.7899381915843873,-16.329922133170015
790,122.2300033569336,463.1099853515625,3.7888404862364116,-16.183865544062172
791,121.91000366210938,462.68499755859375,3.795299677301216,-16.938587542293334
792,122.19999694824219,462.8599853515625,3.787725015636513,-16.044487068721565
793,121.66500091552734,461.356201171875,3.7920206937095826,-16.5130174513761
794,121.74500274658203,463.19000244140625,3.804591498556685,-18.051884241482327
795,121.38999938964844,462.8999938964844,3.813328908674155,-19.070629869946316
796,121.0199966430664,460.9100036621094,3.808544178211364,-18.44469050803687
797,120.66000366210938,459.9800109863281,3.81219954438618,-18.841846736667975
798,122.94000244140625,471.6072082519531,3.8360761256428573,-22.063608224181138
799,123.41000366210938,475.2449951171875,3.850943853938983,-23.968690180918742
800,122.6852035522461,471.95001220703125,3.8468372594422036,-23.345752901112775
801,122.75,470.7099914550781,3.8347046147053208,-21.866853784315452
802,123.6050033569336,472.4548034667969,3.8222951388342374,-20.459613315992243
