,wmt,cost,Ratio,Spread
401,125.16000366210938,441.07000732421875,3.5240491724094376,13.929042471261724
402,123.43499755859375,434.82000732421875,3.5226638791628986,13.857553144255988
403,122.62449645996094,430.1400146484375,3.5077821077037883,15.567368477422818
404,123.0613021850586,430.32000732421875,3.496793871700683,16.98810215475551
405,123.0999984741211,428.0400085449219,3.4771731425724375,19.409908071896567
406,121.57499694824219,427.3599853515625,3.515196348583923,14.501382419043935
407,122.41999816894531,429.4700012207031,3.508168662345628,15.487973679057873
408,119.6698989868164,421.5299987792969,3.52243966401054,13.349911705153161
409,120.16999816894531,422.7900085449219,3.5182659148461277,13.92257466794878
410,119.68499755859375,425.510009765625,3.555249349922154,9.425231224699203
411,119.07499694824219,424.4284973144531,3.5643796614913006,8.271324137386287
412,119.29000091552734,422.8699951171875,3.54489053459421,10.61773385665255
413,119.25499725341797,423.04998779296875,3.547440338235752,10.30946611217469
414,119.07499694824219,423.010009765625,3.552467105663609,9.689811686214412
415,118.7750015258789,417.9599914550781,3.5189222149916137,13.640461213801544
416,119.1500015258789,416.55999755859375,3.496097291011101,16.414687058100995
417,118.2699966430664,410.9800109863281,3.4749304358792497,18.769791432515447
418,117.47000122070312,407.5849914550781,3.469694281259994,19.233132917052345
419,118.06500244140625,408.5299987792969,3.4602125128658994,20.46857809011142
420,118.76000213623047,412.45001220703125,3.4729707375207592,19.095473420641454
421,119.08999633789062,416.4200134277344,3.4966834010661807,16.334775065311945
422,121.30999755859375,419.3699951171875,3.4570109929697117,21.52025098033529
423,122.33499908447266,423.0,3.4577185855694275,21.64648567998138
424,123.39309692382812,425.55499267578125,3.4487747149946393,22.969017950217122
425,122.83000183105469,424.30999755859375,3.454449167412753,22.150484357678877
426,123.12000274658203,428.29998779296875,3.4787197712668902,19.223236851339337
427,122.2699966430664,427.4800109863281,3.4961971270371284,16.928265542542718
428,122.5999984741211,429.7300109863281,3.5051387955525732,15.8875963667369
429,122.06999969482422,428.6099853515625,3.5111819974038685,15.06537865533518
430,122.5999984741211,427.9800109863281,3.490864733384706,17.6375963667369
431,123.37000274658203,432.5400085449219,3.506038736445642,15.899370731262891
432,124.01000213623047,431.1499938964844,3.4767356380080296,19.63473900059911
433,123.76000213623047,434.2349853515625,3.5086859878490673,15.633592913644307
434,123.98999786376953,435.6700134277344,3.5137512777959263,15.041411441859466
435,124.19499969482422,437.7900085449219,3.5250212135808443,13.67266983292781
436,124.05999755859375,437.79998779296875,3.5289375818840805,13.167959255197744
437,124.25299835205078,437.6199951171875,3.5220075243356463,14.055226214505197
438,122.92510223388672,434.010009765625,3.530686587836586,12.79897884883924
439,122.98500061035156,437.75,3.5593771421517144,9.278493314624896
440,123.58999633789062,441.1600036621094,3.5695445969267103,8.085568204717632
441,123.63999938964844,440.1600036621094,3.560012987989072,9.268810314621206
442,123.43000030517578,440.2699890136719,3.5669609327158858,8.38925842734075
443,124.54000091552734,452.77301025390625,3.6355629269748593,-0.046034010655419344
444,125.43000030517578,456.8985900878906,3.642657968398626,-0.9101055918643377
445,125.91500091552734,463.4800109863281,3.6808959029215527,-5.714184267755386
446,126.00890350341797,464.5350036621094,3.686525243428604,-6.425059780171851
447,125.80000305175781,462.9750061035156,3.6802463821327103,-5.630602687136432
448,126.08000183105469,463.1600036621094,3.673540584832294,-4.789511531439573
449,126.00499725341797,464.8699951171875,3.689298085394606,-6.774366151373031
450,126.96700286865234,465.8399963378906,3.668984742593343,-4.218983770922692
451,127.6050033569336,469.0400085449219,3.6757180063930144,-5.080967568040067
452,127.3364028930664,467.7200012207031,3.6731051811906568,-4.745278480205955
453,127.510498046875,468.3500061035156,3.673030952567861,-4.737291036822328
454,127.80000305175781,468.42999267578125,3.6653363183885954,-3.75635220438845
455,128.25999450683594,469.8699951171875,3.6634181759000826,-3.510661437020574
456,128.47000122070312,470.75,3.6642795635323617,-3.6210718252945506
457,128.75,463.0400085449219,3.5964272508343447,5.115008344074183
458,129.08999633789062,465.42999267578125,3.605469098143957,3.9709810923332745
459,129.0399932861328,467.5400085449219,3.6232178616764212,1.6777231132890753
460,128.57000732421875,467.3500061035156,3.634984673563761,0.14540629099697266
461,129.42999267578125,468.9100036621094,3.6228851904265857,1.736926985123616
462,129.00999450683594,467.92999267578125,3.627083269513563,1.1778049000158282
463,128.72000122070312,466.32000732421875,3.622747070400249,1.7250754823634358
464,126.81999969482422,464.4100036621094,3.6619618733610744,-3.327701649554272
465,125.95999908447266,461.04998779296875,3.6602889103212397,-3.1192599507751746
466,125.12000274658203,458.6050109863281,3.6653212989068296,-3.7525492870063752
467,124.98999786376953,457.6400146484375,3.6614130928079023,-3.2639712513368275
468,125.44000244140625,459.8699951171875,3.6660553744169087,-3.8448566074164185
469,125.66000366210938,458.8580017089844,3.651583545571272,-2.026642649750486
470,125.44999694824219,456.92999267578125,3.64232765078743,-0.8682281110858847
471,124.72000122070312,463.4150085449219,3.715643072556324,-10.028399848367016
472,125.9000015258789,469.5899963378906,3.7298648979076128,-11.87913666052485
473,126.33000183105469,474.6300048828125,3.757064814402132,-15.343358120266018
474,126.06050109863281,478.25,3.7938132550005137,-19.950970614663376
475,126.53119659423828,484.20001220703125,3.8267243592089746,-24.176063387684778
476,127.0,485.8450012207031,3.8255511907141977,-24.103066754843994
477,127.51000213623047,487.4800109863281,3.8230727222913004,-23.869113242970727
478,126.2699966430664,478.489990234375,3.789419521305177,-19.423239595476886
479,125.6500015258789,477.6575012207031,3.8014922039004087,-20.862796175214086
480,126.41000366210938,480.010009765625,3.7972470204864415,-20.430186810761015
481,126.02999877929688,479.9049987792969,3.807863234369336,-21.717748758530647
482,125.78600311279297,480.42999267578125,3.819423312504629,-23.136893695116598
483,125.54000091552734,478.1400146484375,3.808666649366728,-21.748419877679837
484,125.31500244140625,476.3900146484375,3.8015401617311064,-20.822953454604757
485,125.2300033569336,474.6600036621094,3.790305764899023,-19.40443168805625
486,125.06999969482422,474.29998779296875,3.7922762369095677,-19.630768203550574
487,125.02999877929688,472.67999267578125,3.7805326504893966,-18.157361182521853
488,124.91999816894531,473.5799865722656,3.791066230498841,-19.460465353737604
489,124.9000015258789,471.2900085449219,3.7733386932527138,-17.24376739506293
490,124.70999908447266,470.25,3.7707481633567723,-16.900045317189935
491,124.87999725341797,472.510009765625,3.783712525287491,-18.537076643255702
492,122.19499969482422,467.6400146484375,3.8269979607704454,-23.506573325601423
493,122.23410034179688,466.05999755859375,3.812847611716979,-21.78326728042417
494,122.12750244140625,468.3999938964844,3.83533589513313,-24.513904259079638
495,122.0978012084961,471.5299987792969,3.861904097471051,-27.75275283030446
496,122.27999877929688,470.489990234375,3.8476447083023135,-26.045059691759306
497,123.12000274658203,471.7200012207031,3.831383940038116,-24.196776576395038
498,123.33000183105469,471.67999267578125,3.824535682095575,-23.387201495755207
499,122.24359893798828,471.1400146484375,3.854107853020896,-26.828475638679592
500,122.62999725341797,472.3299865722656,3.8516675948070342,-26.60244513678667
501,123.51000213623047,471.5950012207031,3.8182737678243894,-22.642577587372998
502,122.97000122070312,468.1888122558594,3.8073416899099413,-21.215285982441443
503,122.80999755859375,467.8349914550781,3.8094210630683376,-21.447817566295143
504,122.66999816894531,469.114990234375,3.824203124127334,-23.240860702737322
505,122.30999755859375,468.0,3.8263429755674734,-23.445135374970434
506,123.08999633789062,478.7349853515625,3.8893086326641977,-31.32172274848891
507,122.7300033569336,477.6014099121094,3.8914804599418877,-31.50738425682333
508,122.62999725341797,480.7640075683594,3.9204437603863633,-35.03646613288042
509,122.57499694824219,482.2749938964844,3.9345299278296295,-36.74900759837111
510,122.29000091552734,480.7218933105469,3.9309991799133996,-36.24030875418639
511,121.7300033569336,474.9729919433594,3.9018563940284774,-32.543584815580104
512,121.0199966430664,472.04998779296875,3.9005949503140553,-32.22248442348142
513,120.72000122070312,459.9100036621094,3.8097249752449156,-21.181869075581787
514,121.37000274658203,461.57000732421875,3.802999067965476,-20.45986510304759
515,121.37000274658203,463.7099914550781,3.8206309710917177,-22.599849233906966
516,121.86000061035156,466.20001220703125,3.8257017058264258,-23.294214735851526
517,122.40290069580078,465.8399963378906,3.805792131475786,-20.94467715498864
518,122.58999633789062,466.7958068847656,3.8077805761422185,-21.214853545445393
519,121.73999786376953,463.2699890136719,3.8054049379242145,-20.803955830968377
520,120.16999816894531,451.2149963378906,3.7548057186747545,-14.50241312501997
521,119.93000030517578,452.2099914550781,3.7706161119351074,-16.376908860339356
522,120.45999908447266,455.82501220703125,3.7840363246838784,-18.049686266125192
523,120.02999877929688,455.18499755859375,3.792260286493524,-18.9854587028684
524,120.01000213623047,455.625,3.7965585525345884,-19.498741212943784
525,119.4800033569336,452.64788818359375,3.788482385888098,-18.463872742704822
526,119.47000122070312,452.25,3.7854691167578975,-18.102638572855923
527,118.81990051269531,453.20001220703125,3.814175994522139,-21.43502187919789
528,118.66999816894531,453.5,3.8215219263286055,-22.284344578389593
529,118.58000183105469,452.57550048828125,3.816625851744228,-21.689647313912573
530,118.93000030517578,457.42498779296875,3.8461699034659955,-25.256523725736812
531,118.92739868164062,455.773193359375,3.8323649420723,-23.614263249951577
532,118.88999938964844,453.79998779296875,3.8169735900636264,-21.778111821895536
533,119.58999633789062,454.80999755859375,3.8030772764100567,-20.222899801794014
534,119.5,457.6600036621094,3.8297908256243463,-23.40270815255137
535,118.03990173339844,455.81500244140625,3.8615332251876744,-26.908410091616915
536,119.04820251464844,457.3699951171875,3.841889129413019,-24.768365043129833
537,118.94999694824219,456.5799865722656,3.8384194895854753,-24.33824243636461
538,118.79989624023438,454.4700012207031,3.8255084019743966,-22.77831892035941
539,119.9800033569336,462.010009765625,3.850725094507389,-25.993685060982656
540,119.37000274658203,459.0199890136719,3.845354598744157,-25.23908384751438
541,118.86000061035156,450.7900085449219,3.7926132107529402,-18.87806665626259
542,119.70999908447266,453.2991943359375,3.786644372255567,-18.272332290661538
543,120.79989624023438,454.69000244140625,3.7639933194740967,-15.669083086048872
544,121.26000213623047,457.093994140625,3.7695364183409734,-16.386962194185216
545,120.69999694824219,451.2799987792969,3.7388567538474082,-12.625172220258932
546,120.77989959716797,452.5799865722656,3.7471465705944142,-13.632347285577382
547,120.62000274658203,452.0,3.7473055024682314,-13.638321674458936
548,119.16490173339844,447.5400085449219,3.7556361146185506,-14.510720351687368
549,119.0,448.1955871582031,3.7663494719176733,-15.770600912398535
550,118.69000244140625,447.75,3.772432309292781,-16.461036550899948
551,118.73999786376953,449.3699951171875,3.784487141668555,-17.89781751700444
552,118.5199966430664,450.0799865722656,3.797502525482867,-19.414029521545373
553,118.48500061035156,450.1499938964844,3.799215019433916,-19.612283955640166
554,118.27999877929688,446.5,3.774940857356122,-16.713543567411577
555,121.11090087890625,456.80999755859375,3.77183221529612,-16.6493648422189
556,121.63999938964844,459.0400085449219,3.7737587212121126,-16.9404316232049
557,121.58000183105469,460.69000244140625,3.789192264378911,-18.810293684517134
558,122.2300033569336,464.125,3.797144622868671,-19.863283608467313
559,122.58999633789062,463.79998779296875,3.7833428635939645,-18.21903445364852
560,122.34500122070312,463.67999267578125,3.7899381915843873,-18.996852982055074
561,122.2300033569336,463.1099853515625,3.7888404862364116,-18.848268960029813
562,121.91000366210938,462.68499755859375,3.795299677301216,-19.59595797751045
563,122.19999694824219,462.8599853515625,3.787725015636513,-18.70823100126431
564,121.66500091552734,461.356201171875,3.7920206937095826,-19.165003195206268
565,121.74500274658203,463.19000244140625,3.804591498556685,-20.705628272420014
566,121.38999938964844,462.8999938964844,3.813328908674155,-21.716571606644138
567,121.0199966430664,460.9100036621094,3.808544178211364,-21.082500292622044
568,120.66000366210938,459.9800109863281,3.81219954438618,-21.471744564628338
569,122.94000244140625,471.6072082519531,3.8360761256428573,-24.743616060949066
570,123.41000366210938,475.2449951171875,3.850943853938983,-26.659027744843954
571,122.6852035522461,471.95001220703125,3.8468372594422036,-26.020160746031692
572,122.75,470.7099914550781,3.8347046147053208,-24.542685731122944
573,123.6050033569336,472.4548034667969,3.8222951388342374,-23.154236599942337
574,123.6500015258789,473.6600036621094,3.8306510134816,-24.194535671633943
575,123.62000274658203,474.95001220703125,3.842015868424361,-25.594478298969747
576,123.82620239257812,478.010009765625,3.8603300475140463,-27.898832814480883
577,124.4800033569336,480.3399963378906,3.858772360091967,-27.832888259467595
578,124.05999755859375,478.6600036621094,3.8582944791373017,-27.69205661394288
579,124.37999725341797,478.04998779296875,3.8434635660826237,-25.909363934352868
580,124.12999725341797,478.4100036621094,3.8541046825724967,-27.185534435370172
581,124.0250015258789,479.7499084472656,3.8681709537988724,-28.910208508975174
582,123.8499984741211,484.5899963378906,3.912717015003819,-34.39161582544209
583,123.44000244140625,479.8599853515625,3.8873944901235684,-31.164083896805025
584,122.95999908447266,484.0299987792969,3.9364834286211376,-37.09312651962374
585,123.3499984741211,482.0899963378906,3.9083097065382892,-33.723925089195504
586,123.94499969482422,481.8140869140625,3.887321699950615,-31.267563168089495
587,123.70999908447266,481.0150146484375,3.8882468531907994,-31.329678493134267
588,123.94000244140625,481.75,3.8869613563849303,-31.221789281489166
589,124.16999816894531,481.9200134277344,3.88113087327291,-30.54895610483645
590,124.48699951171875,481.2200012207031,3.865624548010757,-28.687254903833136
591,123.86000061035156,476.5799865722656,3.8477311821717817,-26.344952046072237
592,123.91000366210938,474.19000244140625,3.826890391630337,-23.771725805309288
593,123.36000061035156,473.83990478515625,3.841114643650502,-25.437179522716278
594,122.80500030517578,471.9100036621094,3.8427588655949876,-25.541142800788506
595,122.48709869384766,470.1499938964844,3.83836337793916,-24.946121169960847
596,122.38999938964844,468.6099853515625,3.8288257838752537,-23.76194453421543
597,122.43000030517578,469.1099853515625,3.8316587779321494,-24.115356438056708
598,122.23989868164062,470.57000732421875,3.8495614966907223,-26.27202834242898
599,121.9800033569336,469.989990234375,3.8530085038537574,-26.64442847471905
600,121.97000122070312,470.8800048828125,3.86062146568943,-27.571097136901344
601,121.97000122070312,471.4800109863281,3.8655407581179833,-28.17110324041697
602,122.08999633789062,472.0299987792969,3.8662463177812576,-28.28135470373006
603,121.83999633789062,469.6199951171875,3.854399287856363,-26.78750567349742
604,121.18000030517578,472.3699951171875,3.898085442544861,-31.95613936306522
605,121.36000061035156,477.5799865722656,3.9352338840671512,-36.50649836483932
606,121.80999755859375,481.4309997558594,3.9523110533212074,-38.70844439458317
607,121.72000122070312,479.6940002441406,3.940962828075871,-37.301247130106205
608,121.43000030517578,479.4700012207031,3.9485300174232676,-38.139990834704165
609,121.7300033569336,480.5899963378906,3.9479995324465484,-38.160589210111354
610,121.58000183105469,479.45001220703125,3.9434940367353017,-37.570303450142134
611,121.66000366210938,484.1099853515625,3.979204099780387,-41.93710040235588
612,121.80000305175781,483.3800048828125,3.9686370506690754,-40.69407557646058
613,121.80999755859375,480.3599853515625,3.943518553314944,-37.63742999028629
614,121.66999816894531,480.75,3.9512616687349076,-38.540488995869154
615,122.01000213623047,483.06500244140625,3.9592246044061143,-39.60950659933637
616,122.05000305175781,482.57501220703125,3.953912332164264,-38.97292826880265
617,122.63999938964844,485.8999938964844,3.962002579213135,-40.135798447260626
618,122.02999877929688,482.5,3.953945790597345,-38.97122408926104
619,122.3550033569336,480.489990234375,3.9270154636234307,-35.77019652690397
620,123.68499755859375,484.0450134277344,3.9135305249808163,-34.4512983273829
621,123.54000091552734,484.57000732421875,3.922373350600443,-35.50764960847475
622,123.84500122070312,486.0588073730469,3.9247349717962825,-35.87873988806045
623,124.3550033569336,487.6700134277344,3.9215954345478585,-35.62098266524974
624,124.25,488.260009765625,3.9296580262826963,-36.59577625040963
625,126.0199966430664,492.0899963378906,3.90485644696266,-33.93940033086919
626,125.26000213623047,490.8299865722656,3.918489367726882,-35.46448051579857
627,124.94000244140625,489.99090576171875,3.921809638122204,-35.798076515701084
628,124.58499908447266,490.6199951171875,3.938034263535462,-37.728117750315775
629,124.8499984741211,492.989990234375,3.948658360108526,-39.12699119441963
630,125.47000122070312,496.260009765625,3.9552084557064613,-40.12493717343999
631,125.13999938964844,492.6600036621094,3.9368707532762075,-37.734261894118546
632,124.3499984741211,490.4070129394531,3.94376372301696,-38.37632316325117
633,124.58999633789062,490.6000061035156,3.937715872251881,-37.68981570918179
634,125.1500015258789,492.2749938964844,3.9334797274827857,-37.31259811474875
635,124.48999786376953,491.2276916503906,3.9459209581475396,-38.68395751704337
636,125.04000091552734,493.1700134277344,3.9440979671849394,-38.61072792073013
637,125.23500061035156,494.3800048828125,3.9476184970126353,-39.10611988129726
638,125.31500244140625,494.94000244140625,3.9495670334669324,-39.37294124757351
639,126.0199966430664,504.8299865722656,4.00595143643849,-46.67939056524419
640,126.1500015258789,503.29998779296875,3.989694662744176,-44.672973483726295
641,125.72000122070312,501.6549987792969,3.9902560762677286,-44.603771555235184
642,125.3499984741211,500.3598937988281,3.991702432307002,-44.66458549511934
643,125.80999755859375,502.260009765625,3.992210631207638,-44.87898029432152
644,125.76000213623047,502.05499267578125,3.9921674948122727,-44.85717735556078
645,125.41999816894531,501.54998779296875,3.9989634437513115,-45.59815731068731
646,124.93000030517578,497.30999755859375,3.980709167884237,-43.15382232632088
647,124.7300033569336,499.2900085449219,4.002966368213177,-45.866745834622165
648,124.9020004272461,498.7099914550781,3.9928102812538273,-44.656425094234336
649,125.62000274658203,502.30780029296875,3.998629114077423,-45.62302932989364
650,125.44499969482422,501.5899963378906,3.998485372538814,-45.54654480065743
651,125.30000305175781,499.3999938964844,3.9856343314708194,-43.8878997438586
652,125.45999908447266,498.9100036621094,3.9766460011385103,-42.811585083669215
653,126.75,498.79998779296875,3.9353056236131656,-37.9742079589863
654,126.5,499.0799865722656,3.9452963365396494,-39.17036137015991
655,126.19999694824219,497.4800109863281,3.9419970128078314,-38.66978252600266
656,125.94000244140625,496.6099853515625,3.943226740706242,-38.752537578038
657,125.83000183105469,494.75,3.9318921783397474,-37.29566250120688
658,125.18000030517578,490.6700134277344,3.91971570723384,-35.59768356358482
659,125.1050033569336,490.55999755859375,3.92118607885722,-35.762502900478964
660,124.12000274658203,485.2300109863281,3.909361909836811,-34.042167814513206
661,124.94000244140625,488.2699890136719,3.9080356929131512,-34.07715976765421
662,125.62999725341797,492.3999938964844,3.9194460293048192,-35.67859687848498
663,126.05999755859375,496.45001220703125,3.9382042029334254,-38.15282810385109
664,125.66999816894531,495.69500732421875,3.9444180357019487,-38.82702221006063
665,125.69999694824219,494.864990234375,3.9368735262431147,-37.887071037802954
666,125.37000274658203,492.2099914550781,3.926058711588385,-36.441375123879695
667,125.44000244140625,496.989990234375,3.9619736970789834,-40.96485172460392
668,125.9800033569336,502.71990966796875,3.990473855153302,-44.71587379828553
669,126.81999969482422,506.95001220703125,3.9973979926426457,-45.867710194476146
670,127.12000274658203,507.2699890136719,3.99048126222064,-45.08829025933652
671,128.0,510.8316955566406,3.990872621536255,-45.42514256327466
672,127.95999908447266,511.79998779296875,3.9996873355329154,-46.54002289576151
673,127.81999969482422,511.94000244140625,4.005163539850455,-47.193081901344314
674,128.99000549316406,520.75,4.037134489676393,-51.71545453405149
675,128.91000366210938,520.8200073242188,4.040183015504047,-52.07863805058774
676,128.5449981689453,519.7899780273438,4.043642190917373,-52.38621464660348
677,129.25,521.4600219726562,4.034506939827128,-51.472695819906775
678,129.13999938964844,521.6900024414062,4.03972436818227,-52.10578656338815
679,128.88999938964844,520.89501953125,4.041392055224765,-52.22695828510864
680,129.05999755859375,522.969970703125,4.052146138199752,-53.678931017424404
681,129.36000061035156,524.27001953125,4.052798523945718,-53.87958310376909
682,129.97999572753906,526.4140014648438,4.049961676936043,-53.75151944395377
683,129.92999267578125,527.2050170898438,4.057608302998958,-54.72577717885734
684,129.73500061035156,525.989990234375,4.0543414480271425,-54.225321859079074
685,129.3000030517578,522.760009765625,4.043000753498576,-52.58944150297195
686,129.1199951171875,519.6900024414062,4.024860765908045,-50.179094590877796
687,128.72999572753906,516.1500244140625,4.009555205039466,-48.068315552556086
688,129.3300018310547,522.5648193359375,4.040553714818392,-52.28431699087052
689,129.8000030517578,524.6234130859375,4.0417827484699185,-52.620535559531035
690,129.55999755859375,522.280029296875,4.031182765812209,-51.15668034742099
691,129.5800018310547,519.5900268554688,4.0098010457887305,-48.39336987852509
692,129.63999938964844,518.2000122070312,3.997223192276633,-46.783487065259735
693,129.5500030517578,518.9400024414062,4.005712004762203,-47.85327954687652
694,129.5500030517578,520.0999755859375,4.014665869040136,-49.01325269140777
695,129.74000549316406,518.4099731445312,3.9957603760996143,-46.62696378295264
696,130.88499450683594,522.8150024414062,3.994460972484515,-46.836045126533904
697,130.61000061035156,524.2100219726562,4.013551944896857,-49.23881238579183
698,130.6199951171875,523.0700073242188,4.00451712507675,-48.06217168243005
699,130.97999572753906,524.4000244140625,4.003664998622422,-48.07292386566574
700,130.85499572753906,525.4500122070312,4.015513578870935,-49.58098897457283
701,130.58999633789062,524.25,4.014472889971964,-49.35209844062523
702,130.8699951171875,522.4199829101562,3.991900377488021,-46.49599263649087
703,131.19000244140625,523.530029296875,3.990624434439664,-46.43333425393972
704,132.00450134277344,526.89501953125,3.9914928216203194,-46.81349672373055
705,131.86000061035156,525.030029296875,3.981723243338571,-45.47804655062707
706,132.32000732421875,527.719970703125,3.9882099568667084,-46.48223883046187
707,132.42999267578125,529.3099975585938,3.996904227386503,-47.66921132884032
708,132.5500030517578,529.3300170898438,3.9934364760682217,-47.249438612793526
709,133.02499389648438,535.4299926757812,4.025033018174277,-51.60875394874999
710,132.41000366210938,531.0399780273438,4.010572942679458,-49.47244390743883
711,132.72999572753906,531.969970703125,4.007910704639245,-49.229787731591315
712,131.88999938964844,528.9500122070312,4.0105391967159765,-49.28809537836939
713,131.47999572753906,526.760009765625,4.006389008843668,-48.60059995347483
714,131.91000366210938,528.4600219726562,4.00621641499093,-48.724797116504746
715,132.22000122070312,529.7899780273438,4.006882265437377,-48.91873037448771
716,131.94400024414062,528.9439697265625,4.0088520034851065,-49.084160366027376
717,132.22000122070312,530.0499877929688,4.008848758881823,-49.17874014011271
718,131.98390197753906,528.8599853515625,4.0070037135404855,-48.853951359535856
719,131.97999572753906,529.0399780273438,4.00848609754087,-49.04825895144016
720,131.8170928955078,527.5999755859375,4.002515637362516,-48.20523324647898
721,131.7100067138672,526.4500122070312,3.997038838140182,-47.44769987285291
722,132.00999450683594,529.239990234375,4.009090313286613,-49.13833707605748
723,120.44999694824219,517.219970703125,4.294063792507827,-79.48129877596374
724,120.5999984741211,509.8599853515625,4.227694791065612,-71.57161505351108
725,121.88009643554688,510.4800109863281,4.188378791251467,-67.50056998181212
726,122.45999908447266,514.0,4.1972889420442,-68.89543700408028
727,121.31500244140625,510.2300109863281,4.205827809571725,-69.32142390252265
728,121.8499984741211,512.1400146484375,4.203036693161777,-69.27087119100257
729,121.94999694824219,511.9100036621094,4.197704112115503,-68.67440394368786
730,123.73999786376953,515.5,4.165993283493791,-65.70472976228284
731,124.58000183105469,514.5399780273438,4.130197226398513,-61.666413687934195
732,125.01499938964844,516.735107421875,4.133384873372739,-62.26744296982251
733,125.42500305175781,517.0900268554688,4.122702924249375,-61.11985538690463
734,125.41000366210938,518.9299926757812,4.1378676144044135,-63.0147882484241
735,126.54000091552734,524.9500122070312,4.148490662312112,-64.89379890876675
736,126.58999633789062,522.2100219726562,4.1252076552620105,-61.97059452330875
737,127.25,524.7891845703125,4.124080035916012,-62.13109547257663
738,128.97000122070312,530.8150024414062,4.115802104498982,-61.853765002947384
739,129.83999633789062,533.0750122070312,4.105630215975802,-60.92557454328663
740,130.3800048828125,537.0,4.118729712294946,-62.87163701752267
741,129.89999389648438,537.7050170898438,4.139376769473399,-65.33571126127127
742,129.6501007080078,536.0449829101562,4.134551226592665,-64.59144028997274
743,129.72000122070312,536.3499755859375,4.134674456820286,-64.64027425184854
744,130.44000244140625,538.3699951171875,4.127338125120196,-64.02176396988231
745,130.45799255371094,535.1699829101562,4.102239904464429,-60.7558248639874
746,131.02999877929688,536.8400268554688,4.097077248391847,-60.32968419716842
747,131.31500244140625,536.77001953125,4.087651902308427,-59.21524717237638
748,131.54580688476562,538.8900146484375,4.096595911418949,-60.489432050198204
749,131.88999938964844,540.9299926757812,4.101372319198274,-61.26807584711939
750,132.02999877929688,541.1699829101562,4.098841080918158,-60.99502172434909
751,132.8000030517578,547.2750244140625,4.121046775885737,-64.2782913051356
752,132.89999389648438,549.5599975585938,4.135139373946437,-66.19683614750083
753,132.87100219726562,550.1199951171875,4.1402562336397315,-66.86307722419552
754,132.91000366210938,547.0565795898438,4.115992510094267,-63.656736206185414
755,132.47999572753906,546.3699951171875,4.124169782137241,-64.5459667775305
756,132.89999389648438,546.97998046875,4.115726151912332,-63.61681905765708
757,132.5500030517578,546.8699951171875,4.12576373086651,-64.78941664013728
758,132.0,542.9777221679688,4.113467592181581,-62.912695064575516
759,132.61300659179688,545.969970703125,4.117016759779108,-63.65850828594914
760,133.48500061035156,550.239990234375,4.122111006618257,-64.73300238092848
761,133.25999450683594,546.5750122070312,4.1015686232749555,-61.89258588933022
762,132.9149932861328,545.1199951171875,4.101267897923902,-61.70186666488762
763,133.1199951171875,544.5017700195312,4.090307917606204,-60.332388058975525
764,132.6887969970703,543.4600219726562,4.095749108228447,-60.87081663210806
765,131.52999877929688,545.1099853515625,4.144377635601135,-66.76733342950875
766,131.50999450683594,545.3599853515625,4.146909042135307,-67.0906414569984
767,131.8800048828125,545.239990234375,4.13436434673225,-65.61469946063742
768,131.58999633789062,545.3499755859375,4.144311807605902,-66.78745549905595
769,130.89999389648438,547.3599853515625,4.181512688109171,-71.32606099548319
770,130.1649932861328,546.4000244140625,4.19774941495175,-73.05959691240638
771,130.55999755859375,547.02001953125,4.189798022060732,-72.23205205428916
772,129.30499267578125,544.8049926757812,4.21333299976918,-74.6161393444866
773,127.70500183105469,542.27001953125,4.246270794065197,-77.94452229338161
774,127.25,543.6400146484375,4.272220154408153,-80.98192555070163
775,127.14230346679688,543.0,4.270805115166127,-80.7365776131886
776,126.41999816894531,542.5999755859375,4.2920422674015315,-82.98352657614923
777,125.95500183105469,542.8300170898438,4.309713859700067,-84.91760227511229
778,125.63999938964844,543.27001953125,4.324021188876338,-86.51196849950576
779,126.0199966430664,538.1099853515625,4.270036499649194,-79.95938934454107
780,125.4000015258789,533.3499755859375,4.253189546220776,-77.47142517232514
781,125.9000015258789,536.45751953125,4.260981040742724,-78.74665985388422
782,125.87999725341797,537.4299926757812,4.2693835748490105,-79.79244102590512
783,125.23999786376953,536.6251831054688,4.284774770510501,-81.33298507649134
784,125.82499694824219,539.6199951171875,4.288654943017077,-82.18399860467711
785,126.55999755859375,540.5800170898438,4.271333972170553,-80.45052372291018
786,127.98269653320312,545.14501953125,4.259521281377444,-79.80187714289796
787,127.69999694824219,544.2899780273438,4.262255215620316,-79.98282177575804
788,127.6449966430664,540.1699829101562,4.231814776262897,-76.06438179593623
789,127.36000061035156,540.4600219726562,4.24356170997638,-77.398822600189
790,127.3499984741211,539.97998046875,4.240125535443016,-76.95543511002755
791,127.26000213623047,540.8200073242188,4.249724958713082,-78.12526421273809
792,127.62000274658203,541.9000244140625,4.246199755144386,-77.88601639597373
793,127.62000274658203,539.1500244140625,4.224651408954011,-75.13601639597373
794,127.81749725341797,537.9600219726562,4.208813609501892,-73.22227192573568
795,127.5250015258789,537.260009765625,4.212977873649331,-73.59414498106064
796,127.70999908447266,535.3200073242188,4.191684372107278,-70.97619705888825
797,127.88999938964844,535.0399780273438,4.183595125348406,-70.03653530870916
798,128.33999633789062,537.5499877929688,4.188483739532915,-70.89747792048432
799,128.92999267578125,535.719970703125,4.1551229437381085,-66.90534931964542
800,128.9550018310547,543.2000122070312,4.2123221627237335,-74.29374180977935
801,129.05880737304688,544.2650146484375,4.2171861473601675,-74.97833653874311
