,wmt,cost,Ratio,Spread
401,122.92510223388672,434.010009765625,3.530686587836586,11.75104995116764
402,122.98500061035156,437.75,3.5593771421517144,8.230049598934084
403,123.58999633789062,441.1600036621094,3.5695445969267103,7.0319246368697295
404,123.63999938964844,440.1600036621094,3.560012987989072,8.214736977661385
405,123.43000030517578,440.2699890136719,3.5669609327158858,7.336990002618603
406,124.54000091552734,452.77301025390625,3.6355629269748593,-1.1078427326150573
407,125.43000030517578,456.8985900878906,3.642657968398626,-1.979563731886702
408,125.91500091552734,463.4800109863281,3.6808959029215527,-6.787810918983911
409,126.00890350341797,464.5350036621094,3.686525243428604,-7.49949351077625
410,125.80000305175781,462.9750061035156,3.6802463821327103,-6.703240948095771
411,126.08000183105469,463.1600036621094,3.673540584832294,-5.864556342049144
412,126.00499725341797,464.8699951171875,3.689298085394606,-7.848766308314754
413,126.96700286865234,465.8399963378906,3.668984742593343,-5.301652229185907
414,127.6050033569336,469.0400085449219,3.6757180063930144,-6.169119549680732
415,127.3364028930664,467.7200012207031,3.6731051811906568,-5.831121879094911
416,127.510498046875,468.3500061035156,3.673030952567861,-5.824630758775828
417,127.80000305175781,468.42999267578125,3.6653363183885954,-4.846180180647894
418,128.25999450683594,469.8699951171875,3.6634181759000826,-4.6044429743567035
419,128.47000122070312,470.75,3.6642795635323617,-4.716658340441955
420,128.75,463.0400085449219,3.5964272508343447,4.017015279276547
421,129.08999633789062,465.42999267578125,3.605469098143957,2.870065807409941
422,129.0399932861328,467.5400085449219,3.6232178616764212,0.5772375974776596
423,128.57000732421875,467.3500061035156,3.634984673563761,-0.9510397623742675
424,129.42999267578125,468.9100036621094,3.6228851904265857,0.6330894800745286
425,129.00999450683594,467.92999267578125,3.627083269513563,0.07757721944208829
426,128.72000122070312,466.32000732421875,3.622747070400249,0.6273402528034753
427,126.81999969482422,464.4100036621094,3.6619618733610744,-4.409106636464304
428,125.95999908447266,461.04998779296875,3.6602889103212397,-4.19327335486027
429,125.12000274658203,458.6050109863281,3.6653212989068296,-4.819343042140718
430,124.98999786376953,457.6400146484375,3.6614130928079023,-4.329647633009546
431,125.44000244140625,459.8699951171875,3.6660553744169087,-4.914400714375819
432,125.66000366210938,458.8580017089844,3.651583545571272,-3.0980776358847093
433,125.44999694824219,456.92999267578125,3.64232765078743,-1.9378581194088325
434,124.72000122070312,463.4150085449219,3.715643072556324,-11.091755647326597
435,125.9000015258789,469.5899963378906,3.7298648979076128,-12.952634394134481
436,126.33000183105469,474.6300048828125,3.757064814402132,-16.42055164528809
437,126.06050109863281,478.25,3.7938132550005137,-21.025847819253688
438,126.53119659423828,484.20001220703125,3.8267243592089746,-25.25498615305641
439,127.0,485.8450012207031,3.8255511907141977,-25.18601881875397
440,127.51000213623047,487.4800109863281,3.8230727222913004,-24.956448702642906
441,126.2699966430664,478.489990234375,3.789419521305177,-20.499917384449947
442,125.6500015258789,477.6575012207031,3.8014922039004087,-21.934145194411162
443,126.41000366210938,480.010009765625,3.7972470204864415,-21.508067940132793
444,126.02999877929688,479.9049987792969,3.807863234369336,-22.7923638000283
445,125.78600311279297,480.42999267578125,3.819423312504629,-24.209411628593404
446,125.54000091552734,478.1400146484375,3.808666649366728,-22.818823457289586
447,125.31500244140625,476.3900146484375,3.8015401617311064,-21.891423204357938
448,125.2300033569336,474.6600036621094,3.790305764899023,-20.472170882777977
449,125.06999969482422,474.29998779296875,3.7922762369095677,-20.697132189573
450,125.02999877929688,472.67999267578125,3.7805326504893966,-19.2233813663694
451,124.91999816894531,473.5799865722656,3.791066230498841,-20.525540097997766
452,124.9000015258789,471.2900085449219,3.7733386932527138,-18.30867027102251
453,124.70999908447266,470.25,3.7707481633567723,-17.963315149212423
454,124.87999725341797,472.510009765625,3.783712525287491,-19.60180758534104
455,122.19499969482422,467.6400146484375,3.8269979607704454,-24.548227095879856
456,122.23410034179688,466.05999755859375,3.812847611716979,-22.825257115197378
457,122.12750244140625,468.3999938964844,3.83533589513313,-25.55497790007316
458,122.0978012084961,471.5299987792969,3.861904097471051,-28.79357119342912
459,122.27999877929688,470.489990234375,3.8476447083023135,-27.087444017069192
460,123.12000274658203,471.7200012207031,3.831383940038116,-25.24638061622922
461,123.33000183105469,471.67999267578125,3.824535682095575,-24.438610447827063
462,122.24359893798828,471.1400146484375,3.854107853020896,-27.87054711253491
463,122.62999725341797,472.3299865722656,3.8516675948070342,-27.647837649159346
464,123.51000213623047,471.5950012207031,3.8182737678243894,-23.695533616444852
465,122.97000122070312,468.1888122558594,3.8073416899099413,-22.26360078051336
466,122.80999755859375,467.8349914550781,3.8094210630683376,-22.49475715566776
467,122.66999816894531,469.114990234375,3.824203124127334,-24.286597017284823
468,122.30999755859375,468.0,3.8263429755674734,-24.487777535517996
469,123.08999633789062,478.7349853515625,3.8893086326641977,-32.371068887511754
470,122.7300033569336,477.6014099121094,3.8914804599418877,-32.553636307419836
471,122.62999725341797,480.7640075683594,3.9204437603863633,-36.08185864525309
472,122.57499694824219,482.2749938964844,3.9345299278296295,-37.79392739095012
473,122.29000091552734,480.7218933105469,3.9309991799133996,-37.28277904643336
474,121.7300033569336,474.9729919433594,3.9018563940284774,-33.58124200852656
475,121.0199966430664,472.04998779296875,3.9005949503140553,-33.2540392097916
476,120.72000122070312,459.9100036621094,3.8097249752449156,-22.210845443941043
477,121.37000274658203,461.57000732421875,3.802999067965476,-21.49442814199411
478,121.37000274658203,463.7099914550781,3.8206309710917177,-23.634412272853485
479,121.86000061035156,466.20001220703125,3.8257017058264258,-24.332989236686007
480,122.40290069580078,465.8399963378906,3.805792131475786,-21.988117804775772
481,122.58999633789062,466.7958068847656,3.8077805761422185,-22.259902255643244
482,121.73999786376953,463.2699890136719,3.8054049379242145,-21.841698925278326
483,120.16999816894531,451.2149963378906,3.7548057186747545,-15.52666229544231
484,119.93000030517578,452.2099914550781,3.7706161119351074,-17.399095283286233
485,120.45999908447266,455.82501220703125,3.7840363246838784,-19.0764279531348
486,120.02999877929688,455.18499755859375,3.792260286493524,-20.008504598465624
487,120.01000213623047,455.625,3.7965585525345884,-20.521615240240312
488,119.4800033569336,452.64788818359375,3.788482385888098,-19.48219150593862
489,119.47000122070312,452.25,3.7854691167578975,-19.12087136915257
490,118.81990051269531,453.20001220703125,3.814175994522139,-22.44766715245102
491,118.66999816894531,453.5,3.8215219263286055,-23.29570146233677
492,118.58000183105469,452.57550048828125,3.816625851744228,-22.70023069214655
493,118.93000030517578,457.42498779296875,3.8461699034659955,-26.270115291033637
494,118.92739868164062,455.773193359375,3.8323649420723,-24.627832454664446
495,118.88999938964844,453.79998779296875,3.8169735900636264,-22.791359585017535
496,119.58999633789062,454.80999755859375,3.8030772764100567,-21.242163939041593
497,119.5,457.6600036621094,3.8297908256243463,-24.421198784085806
498,118.03990173339844,455.81500244140625,3.8615332251876744,-27.91435138639476
499,119.04820251464844,457.3699951171875,3.841889129413019,-25.782972539590975
500,118.94999694824219,456.5799865722656,3.8384194895854753,-25.352005869962017
501,118.79989624023438,454.4700012207031,3.8255084019743966,-23.790792259738357
502,119.9800033569336,462.010009765625,3.850725094507389,-27.016301253041508
503,119.37000274658203,459.0199890136719,3.845354598744157,-26.256457171160736
504,118.86000061035156,450.7900085449219,3.7926132107529402,-19.891056584146856
505,119.70999908447266,453.2991943359375,3.786644372255567,-19.29262783443365
506,120.79989624023438,454.69000244140625,3.7639933194740967,-16.69874614072798
507,121.26000213623047,457.093994140625,3.7695364183409734,-17.42057979354441
508,120.69999694824219,451.2799987792969,3.7388567538474082,-13.653976654744003
509,120.77989959716797,452.5799865722656,3.7471465705944142,-14.66183847195585
510,120.62000274658203,452.0,3.7473055024682314,-14.666438570167958
511,119.16490173339844,447.5400085449219,3.7556361146185506,-15.526330861321544
512,119.0,448.1955871582031,3.7663494719176733,-16.784794115107918
513,118.69000244140625,447.75,3.772432309292781,-17.47256536872131
514,118.73999786376953,449.3699951171875,3.784487141668555,-18.909776038364175
515,118.5199966430664,450.0799865722656,3.797502525482867,-20.424097163730284
516,118.48500061035156,450.1499938964844,3.799215019433916,-20.6220508119056
517,118.27999877929688,446.5,3.774940857356122,-17.721548462121138
518,121.11090087890625,456.80999755859375,3.77183221529612,-17.68170093749588
519,121.63999938964844,459.0400085449219,3.7737587212121126,-17.977315244864617
520,121.58000183105469,460.69000244140625,3.789192264378911,-19.846661635701384
521,122.2300033569336,464.125,3.797144622868671,-20.905238230238826
522,122.58999633789062,463.79998779296875,3.7833428635939645,-19.26408316384637
523,122.34500122070312,463.67999267578125,3.7899381915843873,-20.039795994095716
524,122.2300033569336,463.1099853515625,3.7888404862364116,-19.890223581801326
525,121.91000366210938,462.68499755859375,3.795299677301216,-20.63516224745685
526,122.19999694824219,462.8599853515625,3.787725015636513,-19.749927722224488
527,121.66500091552734,461.356201171875,3.7920206937095826,-20.202101701421913
528,121.74500274658203,463.19000244140625,3.804591498556685,-21.743414382985367
529,121.38999938964844,462.8999938964844,3.813328908674155,-22.751306513891297
530,121.0199966430664,460.9100036621094,3.808544178211364,-22.11405507893223
531,120.66000366210938,459.9800109863281,3.81219954438618,-22.50020526251213
532,122.94000244140625,471.6072082519531,3.8360761256428573,-25.791673023783307
533,123.41000366210938,475.2449951171875,3.850943853938983,-27.711124301265517
534,122.6852035522461,471.95001220703125,3.8468372594422036,-27.066027748684196
535,122.75,470.7099914550781,3.8347046147053208,-25.589109650020152
536,123.6050033569336,472.4548034667969,3.8222951388342374,-24.20800915098268
537,123.6500015258789,473.6600036621094,3.8306510134816,-25.248694975530913
538,123.62000274658203,474.95001220703125,3.842015868424361,-26.648379767628985
539,123.82620239257812,478.010009765625,3.8603300475140463,-28.954506539744916
540,124.4800033569336,480.3399963378906,3.858772360091967,-28.89418131095177
541,124.05999755859375,478.6600036621094,3.8582944791373017,-28.749739775378107
542,124.37999725341797,478.04998779296875,3.8434635660826237,-26.969797447613207
543,124.12999725341797,478.4100036621094,3.8541046825724967,-28.243819234218012
544,124.0250015258789,479.7499084472656,3.8681709537988724,-29.967590884490864
545,123.8499984741211,484.5899963378906,3.912717015003819,-35.447494074639636
546,123.44000244140625,479.8599853515625,3.8873944901235684,-32.21643828846432
547,122.95999908447266,484.0299987792969,3.9364834286211376,-38.141355350758616
548,123.3499984741211,482.0899963378906,3.9083097065382892,-34.775505909568
549,123.94499969482422,481.8140869140625,3.887321699950615,-32.32425793925559
550,123.70999908447266,481.0150146484375,3.8882468531907994,-32.38435346750664
551,123.94000244140625,481.75,3.8869613563849303,-32.278441101973456
552,124.16999816894531,481.9200134277344,3.88113087327291,-31.607584705859058
553,124.48699951171875,481.2200012207031,3.865624548010757,-29.748608086271776
554,123.86000061035156,476.5799865722656,3.8477311821717817,-27.40091626220688
555,123.91000366210938,474.19000244140625,3.826890391630337,-24.828119790555906
556,123.36000061035156,473.83990478515625,3.841114643650502,-26.488846310025867
557,122.80500030517578,471.9100036621094,3.8427588655949876,-26.588039439479378
558,122.48709869384766,470.1499938964844,3.83836337793916,-25.99028548955558
559,122.38999938964844,468.6099853515625,3.8288257838752537,-24.8052742991127
560,122.43000030517578,469.1099853515625,3.8316587779321494,-25.159030005128802
561,122.23989868164062,470.57000732421875,3.8495614966907223,-27.314068013107732
562,121.9800033569336,469.989990234375,3.8530085038537574,-27.684234382078007
563,121.97000122070312,470.8800048828125,3.86062146568943,-28.610817077323265
564,121.97000122070312,471.4800109863281,3.8655407581179833,-29.21082318083889
565,122.08999633789062,472.0299987792969,3.8662463177812576,-29.322105985102855
566,121.83999633789062,469.6199951171875,3.854399287856363,-27.826108240457717
567,121.18000030517578,472.3699951171875,3.898085442544861,-32.9890693580747
568,121.36000061035156,477.5799865722656,3.9352338840671512,-37.54097543684874
569,121.80999755859375,481.4309997558594,3.9523110533212074,-39.74678912630573
570,121.72000122070312,479.6940002441406,3.940962828075871,-38.33881835611557
571,121.43000030517578,479.4700012207031,3.9485300174232676,-39.175069544126146
572,121.7300033569336,480.5899963378906,3.9479995324465484,-39.19824640305781
573,121.58000183105469,479.45001220703125,3.9434940367353017,-38.60667140132638
574,121.66000366210938,484.1099853515625,3.979204099780387,-42.97415595788978
575,121.80000305175781,483.3800048828125,3.9686370506690754,-41.73233440681959
576,121.80999755859375,480.3599853515625,3.943518553314944,-38.67577472200885
577,121.66999816894531,480.75,3.9512616687349076,-39.57763045276654
578,122.01000213623047,483.06500244140625,3.9592246044061143,-40.64957034193306
579,122.05000305175781,482.57501220703125,3.953912332164264,-40.01333581357416
580,122.63999938964844,485.8999938964844,3.962002579213135,-41.18127692657039
581,122.02999877929688,482.5,3.953945790597345,-40.01145970015837
582,122.3550033569336,480.489990234375,3.9270154636234307,-36.81322550588176
583,123.68499755859375,484.0450134277344,3.9135305249808163,-35.505758417199345
584,123.54000091552734,484.57000732421875,3.922373350600443,-36.56086347278428
585,123.84500122070312,486.0588073730469,3.9247349717962825,-36.9345751865762
586,124.3550033569336,487.6700134277344,3.9215954345478585,-36.681201359527634
587,124.25,488.260009765625,3.9296580262826963,-37.65509245578188
588,126.0199966430664,492.0899963378906,3.90485644696266,-35.01392940542975
589,125.26000213623047,490.8299865722656,3.918489367726882,-36.53247754575803
590,124.94000244140625,489.99090576171875,3.921809638122204,-36.86332319383543
591,124.58499908447266,490.6199951171875,3.938034263535462,-38.79031322513204
592,124.8499984741211,492.989990234375,3.948658360108526,-40.19146430126723
593,125.47000122070312,496.260009765625,3.9552084557064613,-41.19473911563718
594,125.13999938964844,492.6600036621094,3.9368707532762075,-38.80122751755353
595,124.3499984741211,490.4070129394531,3.94376372301696,-39.43649884127372
596,124.58999633789062,490.6000061035156,3.937715872251881,-38.752054134679796
597,125.1500015258789,492.2749938964844,3.9334797274827857,-38.379649705120826
598,124.48999786376953,491.2276916503906,3.9459209581475396,-39.74533646989103
599,125.04000091552734,493.1700134277344,3.9440979671849394,-39.67683407151482
600,125.23500061035156,494.3800048828125,3.9476184970126353,-40.17390202670073
601,125.31500244140625,494.94000244140625,3.9495670334669324,-40.441410997326685
602,126.0199966430664,504.8299865722656,4.00595143643849,-47.75391963980475
603,126.1500015258789,503.29998779296875,3.989694662744176,-45.74861993174842
604,125.72000122070312,501.6549987792969,3.9902560762677286,-45.675722211844814
605,125.3499984741211,500.3598937988281,3.991702432307002,-45.733356030791995
606,125.80999755859375,502.260009765625,3.992210631207638,-45.95170445664441
607,125.76000213623047,502.05499267578125,3.9921674948122727,-45.92947181434529
608,125.41999816894531,501.54998779296875,3.9989634437513115,-46.667529483772526
609,124.93000030517578,497.30999755859375,3.980709167884237,-44.218983037518186
610,124.7300033569336,499.2900085449219,4.002966368213177,-46.930187600518835
611,124.9020004272461,498.7099914550781,3.9928102812538273,-45.721345150466576
612,125.62000274658203,502.30780029296875,3.998629114077423,-46.69412051385298
613,125.44499969482422,501.5899963378906,3.998485372538814,-46.61613185829857
614,125.30000305175781,499.3999938964844,3.9856343314708194,-44.95624057599288
615,125.45999908447266,498.9100036621094,3.9766460011385103,-43.88130105892925
616,126.75,498.79998779296875,3.9353056236131656,-39.05501130848377
617,126.5,499.0799865722656,3.9452963365396494,-40.249016005244826
618,126.19999694824219,497.4800109863281,3.9419970128078314,-39.74585867756316
619,125.94000244140625,496.6099853515625,3.943226740706242,-39.826379113822455
620,125.83000183105469,494.75,3.9318921783397474,-38.36855859740395
621,125.18000030517578,490.6700134277344,3.91971570723384,-36.66499298919463
622,125.1050033569336,490.55999755859375,3.92118607885722,-36.82916773799447
623,124.12000274658203,485.2300109863281,3.909361909836811,-35.100366711997495
624,124.94000244140625,488.2699890136719,3.9080356929131512,-35.14240644578855
625,125.62999725341797,492.3999938964844,3.9194460293048192,-36.74977396380787
626,126.05999755859375,496.45001220703125,3.9382042029334254,-39.22770098058648
627,125.66999816894531,495.69500732421875,3.9444180357019487,-39.898543097558345
628,125.69999694824219,494.864990234375,3.9368735262431147,-38.9588497605384
629,125.37000274658203,492.2099914550781,3.926058711588385,-37.510317593426535
630,125.44000244140625,496.989990234375,3.9619736970789834,-42.034395831563316
631,125.9800033569336,502.71990966796875,3.990473855153302,-45.79005913624481
632,126.81999969482422,506.95001220703125,3.9973979926426457,-46.949115181386176
633,127.12000274658203,507.2699890136719,3.99048126222064,-46.17227372977102
634,128.0,510.8316955566406,3.990872621536255,-46.51668948483474
635,127.95999908447266,511.79998779296875,3.9996873355329154,-47.631226015146765
636,127.81999969482422,511.94000244140625,4.005163539850455,-48.283081745904454
637,128.99000549316406,520.75,4.037134489676393,-52.81551041189813
638,128.91000366210938,520.8200073242188,4.040183015504047,-53.17800632408468
639,128.5449981689453,519.7899780273438,4.043642190917373,-53.48244574984524
640,129.25,521.4600219726562,4.034506939827128,-52.574986313529465
641,129.13999938964844,521.6900024414062,4.03972436818227,-53.20713161742346
642,128.88999938964844,520.89501953125,4.041392055224765,-53.32615462473139
643,129.05999755859375,522.969970703125,4.052146138199752,-54.77958846711
644,129.36000061035156,524.27001953125,4.052798523945718,-54.982819036979166
645,129.97999572753906,526.4140014648438,4.049961676936043,-54.860084146939826
646,129.92999267578125,527.2050170898438,4.057608302998958,-55.83391211273148
647,129.73500061035156,525.989990234375,4.0543414480271425,-55.33178086390792
648,129.3000030517578,522.760009765625,4.043000753498576,-53.69216176570656
649,129.1199951171875,519.6900024414062,4.024860765908045,-51.28026771103892
650,128.72999572753906,516.1500244140625,4.009555205039466,-49.166136683479536
651,129.3300018310547,522.5648193359375,4.040553714818392,-53.38729508884286
652,129.8000030517578,524.6234130859375,4.0417827484699185,-53.7275532510907
653,129.55999755859375,522.280029296875,4.031182765812209,-52.26163522593164
654,129.5800018310547,519.5900268554688,4.0098010457887305,-49.49849669090993
655,129.63999938964844,518.2000122070312,3.997223192276633,-47.889129548120096
656,129.5500030517578,518.9400024414062,4.005712004762203,-48.95814852402363
657,129.5500030517578,520.0999755859375,4.014665869040136,-50.11812166855488
658,129.74000549316406,518.4099731445312,3.9957603760996143,-47.73346580403678
659,130.88499450683594,522.8150024414062,3.994460972484515,-47.952388165201526
660,130.61000061035156,524.2100219726562,4.013551944896857,-50.35279189106451
661,130.6199951171875,523.0700073242188,4.00451712507675,-49.17623708906628
662,130.97999572753906,524.4000244140625,4.003664998622422,-49.190083426301854
663,130.85499572753906,525.4500122070312,4.015513578870935,-50.697074178002666
664,130.58999633789062,524.25,4.014472889971964,-50.46590601202372
665,130.8699951171875,522.4199829101562,3.991900377488021,-47.612206757539596
666,131.19000244140625,523.530029296875,3.990624434439664,-47.552298792387106
667,132.00450134277344,526.89501953125,3.9914928216203194,-47.93946176429132
668,131.86000061035156,525.030029296875,3.981723243338571,-46.60276962796236
669,132.32000732421875,527.719970703125,3.9882099568667084,-47.610915600020874
670,132.42999267578125,529.3099975585938,3.996904227386503,-48.79883340683962
671,132.5500030517578,529.3300170898438,3.9934364760682217,-48.380092162890904
672,133.02499389648438,535.4299926757812,4.025033018174277,-52.743489977542836
673,132.41000366210938,531.0399780273438,4.010572942679458,-50.60189418271109
674,132.72999572753906,531.969970703125,4.007910704639245,-50.36198829311503
675,131.88999938964844,528.9500122070312,4.0105391967159765,-50.41307629094241
676,131.47999572753906,526.760009765625,4.006389008843668,-49.72205694293599
677,131.91000366210938,528.4600219726562,4.00621641499093,-49.84994996295195
678,132.22000122070312,529.7899780273438,4.006882265437377,-50.04654760582294
679,131.94400024414062,528.9439697265625,4.0088520034851065,-50.20960540825776
680,132.22000122070312,530.0499877929688,4.008848758881823,-50.30655737144794
681,131.98390197753906,528.8599853515625,4.0070037135404855,-49.97973935148475
682,131.97999572753906,529.0399780273438,4.00848609754087,-50.17401336972638
683,131.8170928955078,527.5999755859375,4.002515637362516,-49.329587538113074
684,131.7100067138672,526.4500122070312,3.997038838140182,-48.571133773999534
685,132.00999450683594,529.239990234375,4.009090313286613,-50.264349329581435
686,120.44999694824219,517.219970703125,4.294063792507827,-80.5079544960363
687,120.5999984741211,509.8599853515625,4.227694791065612,-72.59956001534586
688,121.88009643554688,510.4800109863281,4.188378791251467,-68.53951720340349
689,122.45999908447266,514.0,4.1972889420442,-69.9393684063901
690,121.31500244140625,510.2300109863281,4.205827809571725,-70.3555142216755
691,121.8499984741211,512.1400146484375,4.203036693161777,-70.30955972489996
692,121.94999694824219,511.9100036621094,4.197704112115503,-69.71395195023554
693,123.73999786376953,515.5,4.165993283493791,-66.759662571893
694,124.58000183105469,514.5399780273438,4.130197226398513,-62.72856621206866
695,125.01499938964844,516.735107421875,4.133384873372739,-63.33333423605127
696,125.42500305175781,517.0900268554688,4.122702924249375,-62.18927057624519
697,125.41000366210938,518.9299926757812,4.1378676144044135,-64.08407452014576
698,126.54000091552734,524.9500122070312,4.148490662312112,-65.97279734602655
699,126.58999633789062,522.2100219726562,4.1252076552620105,-63.05002266410692
700,127.25,524.7891845703125,4.124080035916012,-63.21619625089916
701,128.97000122070312,530.8150024414062,4.115802104498982,-62.953648946919785
702,129.83999633789062,533.0750122070312,4.105630215975802,-62.032935971447515
703,130.3800048828125,537.0,4.118729712294946,-63.98363974225698
704,129.89999389648438,537.7050170898438,4.139376769473399,-66.44358835990768
705,129.6501007080078,536.0449829101562,4.134551226592665,-65.69716959222644
706,129.72000122070312,536.3499755859375,4.134674456820286,-65.74660433905849
707,130.44000244140625,538.3699951171875,4.127338125120196,-65.13428236509215
708,130.45799255371094,535.1699829101562,4.102239904464429,-61.86849788165155
709,131.02999877929688,536.8400268554688,4.097077248391847,-61.44727352691645
710,131.31500244140625,536.77001953125,4.087651902308427,-60.33528606802999
711,131.54580688476562,538.8900146484375,4.096595911418949,-61.611454677187524
712,131.88999938964844,540.9299926757812,4.101372319198274,-62.39305675969241
713,132.02999877929688,541.1699829101562,4.098841080918158,-62.121205911747225
714,132.8000030517578,547.2750244140625,4.121046775885737,-65.41109356964547
715,132.89999389648438,549.5599975585938,4.135139373946437,-67.33049781908746
716,132.87100219726562,550.1199951171875,4.1402562336397315,-67.99648971625432
717,132.91000366210938,547.0565795898438,4.115992510094267,-64.79048391028273
718,132.47999572753906,546.3699951171875,4.124169782137241,-65.67601862464177
719,132.89999389648438,546.97998046875,4.115726151912332,-64.7504807292437
720,132.5500030517578,546.8699951171875,4.12576373086651,-65.92007019023465
721,132.0,542.9777221679688,4.113467592181581,-64.03862141673592
722,132.61300659179688,545.969970703125,4.117016759779108,-64.78970334250455
723,133.48500061035156,550.239990234375,4.122111006618257,-65.87169210194516
724,133.25999450683594,546.5750122070312,4.1015686232749555,-63.02934171491678
725,132.9149932861328,545.1199951171875,4.101267897923902,-62.83565725409308
726,133.1199951171875,544.5017700195312,4.090307917606204,-61.467940609736914
727,132.6887969970703,543.4600219726562,4.095749108228447,-62.002663096408085
728,131.52999877929688,545.1099853515625,4.144377635601135,-67.88922018808184
729,131.50999450683594,545.3599853515625,4.146909042135307,-68.2123562816973
730,131.8800048828125,545.239990234375,4.13436434673225,-66.7395944718469
731,131.58999633789062,545.3499755859375,4.144311807605902,-67.9098579281045
732,130.89999389648438,547.3599853515625,4.181512688109171,-72.44253295176965
733,130.1649932861328,546.4000244140625,4.19774941495175,-74.16975164307412
734,130.55999755859375,547.02001953125,4.189798022060732,-73.34560179044992
735,129.30499267578125,544.8049926757812,4.21333299976918,-75.71890249232946
736,127.70500183105469,542.27001953125,4.246270794065197,-79.03353374767256
737,127.25,543.6400146484375,4.272220154408153,-82.06702632902416
738,127.14230346679688,543.0,4.270805115166127,-81.82075275513883
739,126.41999816894531,542.5999755859375,4.2920422674015315,-84.06149360688455
740,125.95500183105469,542.8300170898438,4.309713859700067,-85.99157272851564
741,125.63999938964844,543.27001953125,4.324021188876338,-87.58323155176579
742,126.0199966430664,538.1099853515625,4.270036499649194,-81.03391841910162
743,125.4000015258789,533.3499755859375,4.253189546220776,-78.54062547710971
744,125.9000015258789,536.45751953125,4.260981040742724,-79.82015758749385
745,125.87999725341797,537.4299926757812,4.2693835748490105,-80.86576682564056
746,125.23999786376953,536.6251831054688,4.284774770510501,-82.40081017257661
747,125.82499694824219,539.6199951171875,4.288654943017077,-83.25685168461884
748,126.55999755859375,540.5800170898438,4.271333972170553,-81.52969402847062
749,127.98269653320312,545.14501953125,4.259521281377444,-80.89327534362407
750,127.69999694824219,544.2899780273438,4.262255215620316,-81.0717902137937
751,127.6449966430664,540.1699829101562,4.231814776262897,-77.15287751417817
752,127.36000061035156,540.4600219726562,4.24356170997638,-78.48486881809892
753,127.3499984741211,539.97998046875,4.240125535443016,-78.04139536100037
754,127.26000213623047,540.8200073242188,4.249724958713082,-79.21045095799771
755,127.62000274658203,541.9000244140625,4.246199755144386,-78.97429729523328
756,127.62000274658203,539.1500244140625,4.224651408954011,-76.22429729523328
757,127.81749725341797,537.9600219726562,4.208813609501892,-74.31225026216812
758,127.5250015258789,537.260009765625,4.212977873649331,-74.68160935835165
759,127.70999908447266,535.3200073242188,4.191684372107278,-72.06525146386095
760,127.88999938964844,535.0399780273438,4.183595125348406,-71.12713679068186
761,128.33999633789062,537.5499877929688,4.188483739532915,-71.99194706217015
762,128.92999267578125,535.719970703125,4.1551229437381085,-68.00488939586945
763,128.9550018310547,543.2000122070312,4.2123221627237335,-75.39349683613291
764,129.05880737304688,544.2650146484375,4.2171861473601675,-76.07898375895338
765,129.41000366210938,543.989990234375,4.20361621853236,-74.51997739931257
766,128.97000122070312,541.0499877929688,4.195161531146173,-73.18863429848228
767,128.50999450683594,539.6099853515625,4.198972908078823,-73.43042729126752
768,128.72000122070312,538.9600219726562,4.187072846966154,-72.01267439563402
769,129.13999938964844,539.7000122070312,4.1791854944850835,-71.21714138304846
770,129.39999389648438,537.2999877929688,4.1522412143449605,-67.86657089796104
771,129.8800048828125,538.780029296875,4.148290799519162,-67.59168087406034
772,129.80349731445312,537.8599853515625,4.1436478714327665,-66.95135040959293
773,130.28500366210938,536.7722778320312,4.119985130630503,-64.10324428584416
774,129.67999267578125,535.0499877929688,4.125925493616206,-64.59288873332066
775,129.85000610351562,534.780029296875,4.1184443909117086,-63.70135712123654
776,129.72000122070312,532.2000122070312,4.102682756698069,-61.59664096015224
777,130.42999267578125,534.7999877929688,4.1002838137264765,-61.60087098092812
778,130.3699951171875,536.75,4.117128327860441,-63.77023568231171
779,130.82000732421875,537.780029296875,4.110839314999149,-63.155009698556015
780,130.89999389648438,537.1300048828125,4.103361573168403,-62.21255248301965
781,131.02499389648438,536.5,4.094638618520823,-61.12554464147509
782,131.40499877929688,536.52001953125,4.082949846012858,-59.756257326501455
783,132.17999267578125,537.2899780273438,4.064835888932448,-57.6928197930538
784,133.39999389648438,544.094970703125,4.078673130415069,-60.037459128690344
785,132.60809326171875,544.4600219726562,4.105782751118334,-63.297717863099265
786,132.8000030517578,545.4210815429688,4.107086363020601,-63.55715069855172
787,132.71609497070312,543.8099975585938,4.097543690376355,-62.2528366446049
788,132.9149932861328,544.2100219726562,4.094421618794412,-61.92568410956183
789,132.77000427246094,545.5219116210938,4.108773774696982,-63.76765702385292
790,132.6300048828125,545.77001953125,4.114981523324789,-64.52760601632936
791,139.97999572753906,551.8400268554688,3.942277780387888,-43.72587283899743
792,139.7050018310547,552.4000244140625,3.9540461484842186,-45.291254592204226
793,140.28140258789062,555.4400024414062,3.95946998101481,-46.22389780923244
794,140.41250610351562,555.8499755859375,3.958692790342699,-46.154553397437226
795,140.61000061035156,557.2849731445312,3.9633381034457127,-46.867506364372176
796,139.24899291992188,553.0499877929688,3.9716623883306075,-47.6083973438776
797,139.35000610351562,553.02001953125,3.9685683194046018,-47.20912249197251
798,141.85549926757812,552.6500244140625,3.8958660557220552,-37.67898506230826
799,140.9550018310547,554.7999877929688,3.936007808065859,-43.12118838378957
800,139.74000549316406,553.780029296875,3.9629312117349627,-46.54328525781314
