,wmt,cost,Ratio,Spread
401,144.8000030517578,554.8099975585938,3.8315606758673932,-21.226495269387907
402,145.14999389648438,555.780029296875,3.8290048409732407,-20.897852899636415
403,144.69000244140625,556.6400146484375,3.8471214683533836,-23.464680020425714
404,145.02000427246094,559.6500244140625,3.8591229342581057,-25.250186802468544
405,145.41000366210938,561.1500244140625,3.8590881664373806,-25.303057207176618
406,145.3350067138672,561.2100219726562,3.8614923868793425,-25.641338030407507
407,145.3000030517578,562.375,3.870440386705804,-26.936200454308175
408,144.5850067138672,556.5800170898438,3.849500233390811,-23.79427903232398
409,144.0399932861328,551.739990234375,3.830463870810891,-20.976576011302438
410,143.9499969482422,555.6799926757812,3.860229277223106,-25.25051837027321
411,144.0500030517578,554.2890014648438,3.847893021325971,-23.48844506036688
412,144.22999572753906,555.530029296875,3.851695526264256,-24.06159305726909
413,143.38999938964844,555.6798706054688,3.875304226032267,-27.328320168156335
414,143.47999572753906,556.030029296875,3.8753139521466577,-27.344538941998064
415,143.8000030517578,556.8099975585938,3.872113948135186,-26.937089782359873
416,143.82000732421875,556.9000244140625,3.872201335372082,-26.952888894199088
417,143.6699981689453,557.02001953125,3.8770796034690247,-27.62950715983983
418,143.74000549316406,558.0850219726562,3.8826005332189686,-28.43474080813213
419,143.8000030517578,559.6400146484375,3.8917941778277068,-29.767106872203623
420,142.75999450683594,558.6300048828125,3.9130710729753004,-32.61614710680977
421,142.8300018310547,555.4199829101562,3.8886786794775112,-29.146356341039574
422,142.0800018310547,554.7100219726562,3.904209000730828,-31.21934128826855
423,141.6300048828125,552.0999755859375,3.8981851059226895,-30.279051108551368
424,141.92999267578125,554.739501953125,3.908543159164025,-31.805444417190426
425,142.18539428710938,554.97998046875,3.903213710882995,-31.09823111521713
426,141.92999267578125,554.1199951171875,3.9041782830426497,-31.185937581252926
427,143.0399932861328,555.2517700195312,3.8817938764078566,-28.198950309430654
428,142.69000244140625,554.5399780273438,3.8863267821097573,-28.78583242527601
429,141.89999389648438,549.4199829101562,3.871881652869954,-26.597238680076554
430,142.82000732421875,554.844970703125,3.884924676159409,-28.608429696233554
431,142.6999969482422,554.9500122070312,3.888927989313929,-29.158781042738166
432,143.1300048828125,557.4099731445312,3.8944313150894527,-30.02315689768717
433,142.8300018310547,558.1099853515625,3.9075122747090516,-31.836358782445824
434,143.63999938964844,557.0650024414062,3.8782024840467364,-27.785803375850843
435,142.44400024414062,551.6199951171875,3.8725393429821073,-26.778663918472613
436,142.67640686035156,553.2949829101562,3.877971103181123,-27.59128499655061
437,142.80130004882812,550.8200073242188,3.857247848134972,-24.65288143074441
438,143.0850067138672,551.4500122070312,3.854002769904382,-24.23016591896943
439,143.07000732421875,551.4299926757812,3.8542668934527673,-24.265803040646812
440,143.44000244140625,555.8099975585938,3.874860485906896,-27.272906071797035
441,144.5,557.5,3.858131487889273,-25.029687388521562
442,144.9199981689453,556.3599853515625,3.839083579775976,-22.33122983893737
443,145.33999633789062,555.030029296875,3.8188388831834366,-19.442830883103067
444,145.75999450683594,556.5800170898438,3.818468976847697,-19.434375774925126
445,145.42999267578125,559.4650268554688,3.846971429770536,-23.543888524132296
446,145.9149932861328,563.155029296875,3.859473359208214,-25.434250361979945
447,145.97999572753906,565.260009765625,3.8721744506736475,-27.29803312831815
448,147.27999877929688,566.5599975585938,3.8468223944488176,-23.77423673058753
449,147.5399932861328,569.6436767578125,3.8609441689011716,-25.893181739338058
450,146.99000549316406,566.3870239257812,3.8532349327119504,-24.677310594098127
451,146.69000244140625,565.906005859375,3.8578362290601236,-25.309482205419283
452,147.00999450683594,568.3099975585938,3.865791570600783,-26.526113102460055
453,147.25,569.1699829101562,3.865330953549448,-26.495535388004907
454,147.25999450683594,569.97998046875,3.8705690732746225,-27.268447384373314
455,147.94000244140625,574.8300170898438,3.8855617656050354,-29.595250294673075
456,148.6300048828125,575.5499877929688,3.872367414956097,-27.754901724778858
457,149.3000030517578,576.4949951171875,3.8613193793260274,-26.21381751960781
458,149.02000427246094,575.6099853515625,3.8626356787585725,-26.36776968808068
459,149.85000610351562,576.0800170898438,3.844377668506003,-23.758001186293665
460,149.51499938964844,575.4299926757812,3.8486439154921386,-24.351050846515488
461,149.8699951171875,576.47998046875,3.846533657507524,-24.083793440749343
462,149.5800018310547,580.1500244140625,3.878526656720605,-28.829884882384942
463,149.64999389648438,585.3400268554688,3.9113935899012406,-33.7601751498562
464,149.82000732421875,583.1699829101562,3.892470660798623,-30.959280312461043
465,149.8800048828125,585.1799926757812,3.9043232827041816,-32.74666346637628
466,150.0,584.6199951171875,3.897466634114583,-31.74141268436325
467,149.47000122070312,581.27001953125,3.8888741204528614,-30.3580476607665
468,148.94000244140625,575.5999755859375,3.864643253328678,-26.65461427779486
469,149.44000244140625,579.4299926757812,3.87734196473243,-28.629334111152627
470,149.6938934326172,578.0621948242188,3.861628430984903,-26.319449740709853
471,149.72999572753906,575.3099975585938,3.8423162624373197,-23.433291497642028
472,149.8802947998047,573.989990234375,3.829656133256571,-21.555585260569625
473,151.0399932861328,576.2299194335938,3.8150817336304677,-19.492343619717314
474,150.90499877929688,573.6599731445312,3.8014643503196757,-17.423307207001596
475,151.00999450683594,575.5700073242188,3.811469626258173,-18.943744816197192
476,152.0800018310547,575.8101196289062,3.7862316721206537,-15.213493814798776
477,152.92999267578125,579.6649780273438,3.7903943358989145,-15.914380848717437
478,152.02000427246094,578.2249755859375,3.803611099428744,-17.85097638353967
479,151.32000732421875,574.125,3.7941116323757367,-16.348405632846845
480,150.99000549316406,573.239990234375,3.7965426146058916,-16.687898850804014
481,150.47999572753906,572.8150024414062,3.8065857170713384,-18.155350495725553
482,151.0800018310547,575.1900024414062,3.8071882146560525,-18.303971140270743
483,152.65310668945312,580.8200073242188,3.8048358131734497,-18.096821767180483
484,152.10000610351562,580.72998046875,3.818079928764231,-20.059126911012992
485,152.66000366210938,579.6080932617188,3.796725267638514,-16.859315835786116
486,152.5,579.6635131835938,3.801072217597336,-17.508444468339473
487,152.06500244140625,578.5999755859375,3.80495160817088,-18.05900642475741
488,151.93499755859375,576.5399780273438,3.7946489439011644,-16.481404270987365
489,151.49000549316406,575.3300170898438,3.797808411300146,-16.92262844978678
490,152.5800018310547,576.8049926757812,3.7803446438180854,-14.353069605187793
491,153.3300018310547,579.4249877929688,3.778940721799528,-14.190118837646319
492,153.67999267578125,579.9000244140625,3.773425638023538,-13.366481350707213
493,154.0500030517578,583.6699829101562,3.788834607903607,-15.763481375959723
494,153.99000549316406,582.844970703125,3.7849532431440736,-15.161095780638115
495,154.5,584.2000122070312,3.7812298524726944,-14.62375446583304
496,154.97999572753906,584.780029296875,3.773261359001076,-13.422702042820342
497,154.9199981689453,599.9199829101562,3.872450232383323,-28.78528226781135
498,155.11000061035156,597.1500244140625,3.849848636866104,-25.310301755184252
499,155.74380493164062,601.1400146484375,3.859800490377714,-26.948501152686173
500,157.0601043701172,607.02001953125,3.864889953853512,-27.94425256165938
501,156.8000030517578,607.5880737304688,3.8749238641909414,-29.477437285599205
502,156.2899932861328,607.5499877929688,3.8873249337254596,-31.331790785989494
503,156.5673065185547,607.739990234375,3.8816532247257642,-30.49279626879662
504,156.6999969482422,598.3699951171875,3.8185705601183155,-20.630440771286782
505,157.86180114746094,601.4650268554688,3.8100732570106164,-19.41448822279916
506,157.8896942138672,604.3300170898438,3.8275456805385746,-22.175978598017092
507,157.64999389648438,602.7449951171875,3.823311249304329,-21.48038730779923
508,157.19000244140625,601.8599243164062,3.828868980015151,-22.30215827624478
509,157.66000366210938,601.8699951171875,3.8175185915071475,-20.568245126394924
510,157.41000366210938,600.1099853515625,3.812400555175241,-19.735883989012915
511,156.5,586.3223266601562,3.746468540959465,-9.324879893014108
512,156.2899932861328,589.7899780273438,3.7736899568967748,-13.571781020364492
513,156.0850067138672,589.7050170898438,3.7781016223478954,-14.24744213314626
514,155.1300048828125,587.8900146484375,3.7896602600672793,-15.976064245929715
515,155.1999969482422,589.0700073242188,3.795554245536927,-16.89634474777598
516,154.1999969482422,584.47998046875,3.790402023580668,-16.016912405279196
517,154.30999755859375,584.6699829101562,3.788931321109953,-15.798747185491388
518,153.9499969482422,586.6300048828125,3.8105230042975373,-19.094585447584688
519,154.31539916992188,589.7952880859375,3.82201187476108,-20.904009171917334
520,153.8800048828125,586.559814453125,3.811800076948401,-19.284107191832174
521,153.86000061035156,585.6900024414062,3.806642402950839,-18.48852292374296
522,153.65499877929688,583.8400268554688,3.7996813087354893,-17.39922600726619
523,152.69219970703125,579.2708129882812,3.7937158158682727,-16.402569094722036
524,153.22999572753906,581.1799926757812,3.7928604638819383,-16.316205819427648
525,154.61000061035156,585.510009765625,3.787012531234823,-15.525584363232733
526,155.3000030517578,588.8699951171875,3.791822173505889,-16.325250441775903
527,155.9600067138672,588.530029296875,3.773595819193728,-13.536278654298949
528,156.77999877929688,590.2050170898438,3.7645428095754108,-12.168608388603738
529,156.75,591.4995727539062,3.7735219952402312,-13.574477358521117
530,157.25999450683594,592.3300170898438,3.766565164569529,-12.512538875747405
531,157.2899932861328,590.989990234375,3.7573273282508213,-11.061198714423776
532,156.66000366210938,591.3599853515625,3.774798745868994,-13.768829873741888
533,157.66009521484375,595.0,3.77394165079751,-13.697910294133644
534,157.3300018310547,593.7000122070312,3.7735969319098004,-13.622765199820956
535,157.5500030517578,593.25,3.7654712060215414,-12.356417670401479
536,158.14999389648438,595.3400268554688,3.7644012003259584,-12.220121789594495
537,157.5,592.8599853515625,3.764190383184524,-12.151944071448392
538,157.07000732421875,590.6900024414062,3.7606797917957904,-11.577489624664176
539,157.07000732421875,588.7999877929688,3.748646847501491,-9.687474976226676
540,156.74000549316406,586.8300170898438,3.7439708850554894,-8.94200725668396
541,156.94000244140625,584.3699951171875,3.7235248249429764,-5.739877705269018
542,156.75999450683594,585.8699951171875,3.7373693266596733,-7.907814159577137
543,156.4949951171875,585.3099975585938,3.7401195937307676,-8.331121882153761
544,155.63999938964844,582.0900268554688,3.7399770569144795,-8.283693634249639
545,155.88499450683594,581.8900146484375,3.732816083352527,-7.174603889677551
546,157.14999389648438,591.2000122070312,3.7620110414796337,-11.790701654128961
547,157.13999938964844,593.1199951171875,3.7744686102898073,-13.74777012651044
548,157.11000061035156,592.4849853515625,3.771147495702608,-13.224073666740319
549,156.98500061035156,591.10498046875,3.7653596086922754,-12.307893098049258
550,157.2050018310547,591.0753784179688,3.7599018576596346,-11.461955724879894
551,157.6999969482422,594.0599975585938,3.767026056148668,-12.609848699721065
552,157.72000122070312,594.3400268554688,3.768323752570785,-12.81565025296653
553,159.4199981689453,600.8400268554688,3.7689125188593255,-13.00765090474989
554,159.14999389648438,598.780029296875,3.7623628794251687,-11.94952971802878
555,159.36000061035156,601.6099853515625,3.7751630462310857,-14.000236012553396
556,159.9199981689453,603.1300048828125,3.7714482978272925,-13.442331675607656
557,159.91000366210938,603.77001953125,3.775686359228776,-14.1194318862705
558,159.51499938964844,603.875,3.7856941498329584,-15.690113041014579
559,159.65499877929688,603.5700073242188,3.7804642005514593,-14.865639398184394
560,159.3563995361328,604.2899780273438,3.7920659589847583,-16.693590814571518
561,159.5399932861328,603.0263061523438,3.7797814437087522,-14.748676978205603
562,159.6750030517578,597.489990234375,3.7419131286360567,-8.711394564711108
563,160.64500427246094,597.0549926757812,3.7166110168178648,-4.677115799000157
564,160.40040588378906,594.9400024414062,3.709092873944742,-3.4697310035128432
565,160.25,594.7578735351562,3.7114375883629096,-3.845697344369237
566,159.9199981689453,591.7000122070312,3.699975106189895,-2.0123389998264067
567,159.32000732421875,582.72998046875,3.6576070404195073,4.731370002178997
568,159.27499389648438,584.719970703125,3.671134786438258,2.5743531898427725
569,158.86000061035156,582.9000244140625,3.669268677920928,2.854427668460621
570,158.18499755859375,580.5,3.6697538259592246,2.7497894624312855
571,158.10000610351562,578.489990234375,3.6590130797060816,4.444430401193918
572,157.6199951171875,575.3200073242188,3.650044570147837,5.833287179314757
573,156.8800048828125,571.7100219726562,3.644250409092713,6.697468827552475
574,155.07000732421875,561.1400146484375,3.6186237708444278,10.551309142360642
575,154.85000610351562,558.2849731445312,3.6053274209839135,12.590015323878665
576,155.3800048828125,560.4849853515625,3.6071886197601803,12.356613679188277
577,156.0500030517578,562.6099853515625,3.605318643697553,12.717705208578073
578,156.58999633789062,563.1300048828125,3.596206769605435,14.201381801894163
579,157.0,566.9500122070312,3.611146574567078,11.902731816596875
580,157.0500030517578,568.260009765625,3.6183381007534763,10.778275307487538
581,157.0198974609375,563.4749755859375,3.588557785971778,15.451599847067419
582,156.4600067138672,563.1500244140625,3.5993225121353007,13.699023484999534
583,156.32000732421875,563.260009765625,3.6032496377599568,13.0695571663881
584,155.5800018310547,558.344970703125,3.5887965299642777,15.238735906384354
585,156.3249969482422,559.4600219726562,3.578826373864498,16.888059430880038
586,155.49000549316406,554.6649780273438,3.567206626999116,18.58478866460108
587,155.25999450683594,553.7000122070312,3.5662761290555913,18.696276981121162
588,154.67999267578125,555.0,3.588052923970032,15.244137576327253
589,155.35499572753906,556.6300048828125,3.5829552971635867,16.118795313606586
590,155.75999450683594,559.010009765625,3.5889190387785446,15.241576679013397
591,155.89999389648438,561.2150268554688,3.599839953990687,13.556040556218582
592,155.63999938964844,558.6199951171875,3.5891801420447775,15.186338104031611
593,154.9499969482422,556.1566772460938,3.5892654933827863,15.08933670210603
594,154.22999572753906,554.1699829101562,3.593140104141263,14.404398459169434
595,154.77999877929688,547.8800048828125,3.539733875202072,22.735214792483465
596,155.13499450683594,551.2899780273438,3.553614577934906,20.642486846687223
597,155.91000366210938,555.85498046875,3.5652297313353136,18.953229124341636
598,156.44500732421875,559.8900146484375,3.578829546718061,16.903376597697036
599,156.24000549316406,560.52197265625,3.5875701033611036,15.510739920423807
600,156.16000366210938,563.780029296875,3.6102716193369973,11.95582892445963
601,156.25,562.260009765625,3.5984640625,13.80978837327415
602,154.27999877929688,551.6900024414062,3.5759010034127545,17.069919977403732
603,154.69000244140625,550.5800170898438,3.5592475816166167,19.701262667887693
604,153.83999633789062,546.9849853515625,3.5555447112087633,20.142266422471256
605,153.7100067138672,544.469970703125,3.542189492689709,22.174942285264013
606,154.0,541.4526977539062,3.5159266087915992,26.268262730805976
607,153.5399932861328,535.2000122070312,3.4857368477908395,30.8140498892751
608,153.02999877929688,531.5700073242188,3.4736326966247995,32.55167195337628
609,153.75,536.181884765625,3.4873618521341463,30.611427090844234
610,152.33999633789062,529.3900146484375,3.47505597593851,32.17134535613831
611,152.11000061035156,527.7150268554688,3.4692986965878436,32.992912264493604
612,151.8300018310547,523.7999877929688,3.4499109627609372,35.868989392895735
613,150.9967041015625,522.0,3.4570290994490547,34.57694720313872
614,151.77000427246094,525.776123046875,3.46429536961065,33.67022752727984
615,151.97999572753906,528.760009765625,3.47914215442903,31.465533949513645
616,153.32000732421875,530.5800170898438,3.460605216172803,34.617766303253454
617,153.91380310058594,532.239990234375,3.4580393669211387,35.16112850833621
618,153.49000549316406,529.8200073242188,3.451820889717899,36.00857034178215
619,153.08999633789062,529.7125244140625,3.4601380696679507,34.631781475242285
620,152.6199951171875,525.239990234375,3.441488710775253,37.36033170429857
621,152.6649932861328,526.0900268554688,3.4460423148183223,36.67726504198708
622,152.52000427246094,528.0800170898438,3.4623656064583135,34.149279369040066
623,152.8300018310547,523.9199829101562,3.4281225978739536,39.4595887886802
624,152.7209014892578,527.1500244140625,3.451721534338517,35.824720155139055
625,152.6699981689453,529.673095703125,3.469398716550624,33.11276728503298
626,152.41000366210938,528.510009765625,3.467685828138444,33.311119032064646
627,153.22999572753906,532.7999877929688,3.477125906472971,32.063799063384856
628,154.44000244140625,543.0499877929688,3.5162521316263198,26.303643336519702
629,154.61000061035156,544.6099853515625,3.5224757984710813,25.374440050829765
630,153.2899932861328,526.4349975585938,3.434242420351238,38.65141590946961
631,152.11810302734375,519.97998046875,3.4182649541408088,40.75802343524537
632,152.47000122070312,520.1849975585938,3.411720295099994,41.85875785080565
633,152.5500030517578,519.02001953125,3.4022943896969617,43.32059023348858
634,151.77999877929688,516.4099731445312,3.402358527459487,43.07346299184882
635,151.57000732421875,513.20947265625,3.3859566395511176,45.49477033914615
636,152.86000061035156,517.3200073242188,3.3842732255568646,46.17087768047258
637,152.86000061035156,511.6268005371094,3.3470286438194767,51.864084467581954
638,153.13499450683594,513.3400268554688,3.3522058658679303,51.171248992618295
639,151.83999633789062,509.1199951171875,3.3530032099331666,50.586067630902214
640,150.44000244140625,507.5799865722656,3.3739695449018563,46.93126650533497
641,148.4499969482422,502.5199890136719,3.3851128281860317,44.607160600210015
642,148.60000610351562,499.96319580078125,3.364489739337588,47.72057696155388
643,149.60000610351562,503.3399963378906,3.364572030763186,48.05437093741647
644,150.46200561523438,496.6700134277344,3.3009663230053756,57.92288450594082
645,151.38999938964844,503.8500061035156,3.328159113117529,54.18630043757252
646,152.4199981689453,504.3949890136719,3.309244161350734,57.463225346243114
647,152.88999938964844,503.29998779296875,3.291909149075745,60.30221051757734
648,152.53500366210938,502.0899963378906,3.2916378816897938,60.19495677392057
649,151.74000549316406,499.3800048828125,3.2910240332455354,59.95503238548746
650,151.30999755859375,498.8800048828125,3.2970723212762243,58.859447302936466
651,149.6300048828125,499.42999267578125,3.3377663328082208,52.075687905380725
652,149.6300048828125,498.4100036621094,3.3309495916441025,53.0956769190526
653,148.88299560546875,497.3949890136719,3.3408448492784197,51.338843041839134
654,149.4250030517578,501.864990234375,3.3586413249765106,48.880011677326245
655,149.52999877929688,502.7699890136719,3.3623352713039862,48.36460946852127
656,149.10000610351562,501.0199890136719,3.3602948927166967,48.51908100514924
657,149.24000549316406,501.4599914550781,3.360090947450732,48.598559530791924
658,150.52999877929688,502.74560546875,3.3398366408403577,52.099587526415114
659,149.6300048828125,500.82501220703125,3.347089459759547,50.680668374130725
660,148.44000244140625,497.4700012207031,3.3513203519184094,49.620062830953536
661,147.3114013671875,490.9599914550781,3.3328037538066333,51.94229164324815
662,147.7899932861328,491.0950012207031,3.3229245789997797,53.58314242601431
663,147.75999450683594,490.8299865722656,3.32180566336958,53.73684376859705
664,147.57000732421875,489.1300048828125,3.314562449049482,54.73186006069579
665,149.69500732421875,494.95001220703125,3.3063895787455206,56.79686607654252
666,148.75999450683594,492.2049865722656,3.308718773511701,56.07243828156901
667,148.8300018310547,489.18499755859375,3.286870869718158,59.35219608835484
668,147.88999938964844,486.25,3.2879167084102043,58.799225745686265
669,147.0050048828125,482.42999267578125,3.2817249525644274,59.33537730882926
670,147.13999938964844,483.3374938964844,3.2848817174216194,58.928785964472915
671,147.47999572753906,486.1600036621094,3.2964470961896586,57.36786474465543
672,147.64999389648438,496.8500061035156,3.3650526694356055,47.30865657615288
673,147.9250030517578,497.7261962890625,3.364719864936639,47.45291385318068
674,147.3300018310547,497.80999755859375,3.378877291601742,45.16130431889689
675,147.05999755859375,493.9143981933594,3.3585910947439457,48.05502731225862
676,147.0500030517578,492.44000244140625,3.3487928746800506,49.49233750198652
677,148.36000061035156,497.8399963378906,3.3556214228213928,48.953213358426744
678,148.00999450683594,497.4200134277344,3.360719085796336,48.07446554137129
679,147.58999633789062,493.3900146484375,3.342977348673936,50.54602141952136
680,147.52999877929688,491.3760070800781,3.3306853598987063,52.33740237617109
681,147.74989318847656,493.1099853515625,3.33746424251237,51.41936309282209
682,148.8300018310547,495.0,3.325942309413544,53.53719364694859
683,148.72000122070312,496.3900146484375,3.3377488607721695,51.73901133731703
684,148.26910400390625,494.6329040527344,3.3360483788969475,51.82302519445931
685,148.25999450683594,494.6600036621094,3.3364361391454236,51.76212393523928
686,135.8699951171875,492.0899963378906,3.6217709135373437,8.3578675085024
687,133.58999633789062,487.1099853515625,3.6463058515213214,4.877727534788724
688,132.56539916992188,490.1632080078125,3.6975199492253856,-1.977359750932758
689,132.5500030517578,490.13519287109375,3.6977380730780287,-2.006473365794657
690,131.02340698242188,486.1000061035156,3.7100241651381487,-3.635865596619008
691,131.69610595703125,490.7200012207031,3.726154221908515,-5.759747589739115
692,131.35000610351562,490.3699951171875,3.7333077451913614,-6.69397770361895
693,125.16000366210938,441.07000732421875,3.5240491724094376,19.6374209949846
694,123.43499755859375,434.82000732421875,3.5226638791628986,19.486622812436384
695,122.62449645996094,430.1400146484375,3.5077821077037883,21.15917455887295
696,123.0613021850586,430.32000732421875,3.496793871700683,22.599990809873805
697,123.0999984741211,428.0400085449219,3.4771731425724375,25.02357582703836
698,121.57499694824219,427.3599853515625,3.515196348583923,20.04493672619758
699,122.41999816894531,429.4700012207031,3.508168662345628,21.070377750052604
700,119.6698989868164,421.5299987792969,3.52243966401054,18.80587725612263
701,120.16999816894531,422.7900085449219,3.5182659148461277,19.40153277164693
702,119.68499755859375,425.510009765625,3.555249349922154,14.881890947385207
703,119.07499694824219,424.4284973144531,3.5643796614913006,13.699938480877043
704,119.29000091552734,422.8699951171875,3.54489053459421,16.056233219418164
705,119.25499725341797,423.04998779296875,3.547440338235752,15.746356147079942
706,119.07499694824219,423.010009765625,3.552467105663609,15.118426029705168
707,118.7750015258789,417.9599914550781,3.5189222149916137,19.055282972114117
708,119.1500015258789,416.55999755859375,3.496097291011101,21.84674981096298
709,118.2699966430664,410.9800109863281,3.4749304358792497,24.161395093676038
710,117.47000122070312,407.5849914550781,3.469694281259994,24.587956000302132
711,118.06500244140625,408.5299987792969,3.4602125128658994,25.85075694083604
712,118.76000213623047,412.45001220703125,3.4729707375207592,24.50960556723361
713,119.08999633789062,416.4200134277344,3.4966834010661807,21.76407902052323
714,121.30999755859375,419.3699951171875,3.4570109929697117,27.051621679402206
715,122.33499908447266,423.0,3.4577185855694275,27.22498183430388
716,123.39309692382812,425.55499267578125,3.4487747149946393,28.596161195422486
717,122.83000183105469,424.30999755859375,3.454449167412753,27.75173875108344
718,123.12000274658203,428.29998779296875,3.4787197712668902,24.837824322621078
719,122.2699966430664,427.4800109863281,3.4961971270371284,22.5037731455639
720,122.5999984741211,429.7300109863281,3.5051387955525732,21.478276129146128
721,122.06999969482422,428.6099853515625,3.5111819974038685,20.63169120157095
722,122.5999984741211,427.9800109863281,3.490864733384706,23.228276129146128
723,123.37000274658203,432.5400085449219,3.506038736445642,21.525452198910944
724,124.01000213623047,431.1499938964844,3.4767356380080296,25.290245070883305
725,123.76000213623047,434.2349853515625,3.5086859878490673,21.27760498756219
726,123.98999786376953,435.6700134277344,3.5137512777959263,20.69599779600377
727,124.19499969482422,437.7900085449219,3.5250212135808443,19.336681348277
728,124.05999755859375,437.79998779296875,3.5289375818840805,18.825763914293862
729,124.25299835205078,437.6199951171875,3.5220075243356463,19.721904275276007
730,122.92510223388672,434.010009765625,3.530686587836586,18.40460557698218
731,122.98500061035156,437.75,3.5593771421517144,14.886873929653566
732,123.58999633789062,441.1600036621094,3.5695445969267103,13.721764094522078
733,123.63999938964844,440.1600036621094,3.560012987989072,14.907305144006491
734,123.43000030517578,440.2699890136719,3.5669609327158858,14.018098341870589
735,124.54000091552734,452.77301025390625,3.6355629269748593,5.633839275802293
736,125.43000030517578,456.8985900878906,3.642657968398626,4.810686293595827
737,125.91500091552734,463.4800109863281,3.6808959029215527,0.028905998716870496
738,126.00890350341797,464.5350036621094,3.686525243428604,-0.6776522496835562
739,125.80000305175781,462.9750061035156,3.6802463821327103,0.10720043922264244
740,126.08000183105469,463.1600036621094,3.673540584832294,0.9611648147267622
741,126.00499725341797,464.8699951171875,3.689298085394606,-1.0271382145779833
742,126.96700286865234,465.8399963378906,3.668984742593343,1.5724733220558185
743,127.6050033569336,469.0400085449219,3.6757180063930144,0.7398222261144176
744,127.3364028930664,467.7200012207031,3.6731051811906568,1.0631621429258664
745,127.510498046875,468.3500061035156,3.673030952567861,1.0791537825705197
746,127.80000305175781,468.42999267578125,3.6653363183885954,2.0734028929010058
747,128.25999450683594,469.8699951171875,3.6634181759000826,2.340242220721611
748,128.47000122070312,470.75,3.6642795635323617,2.239487098071995
749,128.75,463.0400085449219,3.5964272508343447,10.988440487247933
750,129.08999633789062,465.42999267578125,3.605469098143957,9.860044902196071
751,129.0399932861328,467.5400085449219,3.6232178616764212,7.564487983571089
752,128.57000732421875,467.3500061035156,3.634984673563761,6.010563093525141
753,129.42999267578125,468.9100036621094,3.6228851904265857,7.641622461675459
754,129.00999450683594,467.92999267578125,3.627083269513563,7.063190546856836
755,128.72000122070312,466.32000732421875,3.622747070400249,7.597128402096237
756,126.81999969482422,464.4100036621094,3.6619618733610744,2.456996827640969
757,125.95999908447266,461.04998779296875,3.6602889103212397,2.625899150858506
758,125.12000274658203,458.6050109863281,3.6653212989068296,1.9539901552056356
759,124.98999786376953,457.6400146484375,3.6614130928079023,2.436591088272612
760,125.44000244140625,459.8699951171875,3.6660553744169087,1.8763951361137194
761,125.66000366210938,458.8580017089844,3.651583545571272,3.7047238667050144
762,125.44999694824219,456.92999267578125,3.64232765078743,4.853483139745256
763,124.72000122070312,463.4150085449219,3.715643072556324,-4.340250870494808
764,125.9000015258789,469.5899963378906,3.7298648979076128,-6.136736005773068
765,126.33000183105469,474.6300048828125,3.757064814402132,-9.581187777733371
766,126.06050109863281,478.25,3.7938132550005137,-14.201190833887447
767,126.53119659423828,484.20001220703125,3.8267243592089746,-18.404642917644377
768,127.0,485.8450012207031,3.8255511907141977,-18.31009258623426
769,127.51000213623047,487.4800109863281,3.8230727222913004,-18.052691223558508
770,126.2699966430664,478.489990234375,3.789419521305177,-13.663828050595052
771,125.6500015258789,477.6575012207031,3.8014922039004087,-15.13188951682856
772,126.41000366210938,480.010009765625,3.7972470204864415,-14.664338305206636
773,126.02999877929688,479.9049987792969,3.807863234369336,-15.969371351945151
774,125.78600311279297,480.42999267578125,3.819423312504629,-17.39973422974789
775,125.54000091552734,478.1400146484375,3.808666649366728,-16.022570605756993
776,125.31500244140625,476.3900146484375,3.8015401617311064,-15.107448709257776
777,125.2300033569336,474.6600036621094,3.790305764899023,-13.692834859381557
778,125.06999969482422,474.29998779296875,3.7922762369095677,-13.926527700919403
779,125.02999877929688,472.67999267578125,3.7805326504893966,-12.454959761401492
780,124.91999816894531,473.5799865722656,3.791066230498841,-13.763121319079923
781,124.9000015258789,471.2900085449219,3.7733386932527138,-11.547342725776284
782,124.70999908447266,470.25,3.7707481633567723,-11.2123561973877
783,124.87999725341797,472.510009765625,3.783712525287491,-12.841571690108944
784,122.19499969482422,467.6400146484375,3.8269979607704454,-17.934513781182556
785,122.23410034179688,466.05999755859375,3.812847611716979,-16.209410045228434
786,122.12750244140625,468.3999938964844,3.83533589513313,-18.944947967402822
787,122.0978012084961,471.5299987792969,3.861904097471051,-22.18516208208025
788,122.27999877929688,470.489990234375,3.8476447083023135,-20.469092230668206
789,123.12000274658203,471.7200012207031,3.831383940038116,-18.582189105113297
790,123.33000183105469,471.67999267578125,3.824535682095575,-17.762959109618077
791,122.24359893798828,471.1400146484375,3.854107853020896,-21.254181696163425
792,122.62999725341797,472.3299865722656,3.8516675948070342,-21.010386150936494
793,123.51000213623047,471.5950012207031,3.8182737678243894,-17.010059509821428
794,122.97000122070312,468.1888122558594,3.8073416899099413,-15.607594979133248
795,122.80999755859375,467.8349914550781,3.8094210630683376,-15.847482889030468
796,122.66999816894531,469.114990234375,3.824203124127334,-17.64696263537628
797,122.30999755859375,468.0,3.8263429755674734,-17.867788690438328
798,123.08999633789062,478.7349853515625,3.8893086326641977,-25.708514851417032
799,122.7300033569336,477.6014099121094,3.8914804599418877,-25.910727391811474
800,122.62999725341797,480.7640075683594,3.9204437603863633,-29.444407147030244
801,122.57499694824219,482.2749938964844,3.9345299278296295,-31.15947730575233
802,122.29000091552734,480.7218933105469,3.9309991799133996,-30.663881435025257
803,121.7300033569336,474.9729919433594,3.9018563940284774,-26.99290393603344
