,wmt,cost,Ratio,Spread
401,144.52000427246094,527.719970703125,3.651535808898982,6.479441462093556
402,144.22000122070312,527.0499877929688,3.6544860860624473,6.0327754792317965
403,144.01499938964844,523.8499755859375,3.6374681651638503,8.469745222619318
404,144.41000366210938,527.3604125976562,3.6518274304013905,6.429563533293086
405,144.0500030517578,525.8699951171875,3.6506073167401465,6.5800137011645266
406,144.81500244140625,534.22998046875,3.689051351464123,1.0674517894811202
407,145.0399932861328,536.2999877929688,3.6976007488842324,-0.1651114613155955
408,146.0574951171875,539.719970703125,3.695256927897381,0.20217474673806057
409,144.86000061035156,536.2598876953125,3.7019183034367034,-0.7949666223970184
410,144.875,537.760009765625,3.7118896273727353,-2.2392590878146934
411,145.94000244140625,541.2899780273438,3.708989783282122,-1.80515501663634
412,145.82000732421875,542.0999755859375,3.7175966832906746,-3.0617894143884627
413,145.22999572753906,547.9550170898438,3.7730154459127236,-11.112927899441692
414,145.61500549316406,549.5399780273438,3.773924096395011,-11.26483431943844
415,145.6699981689453,546.3400268554688,3.750532255940814,-7.8601935279898125
416,145.1999969482422,540.7750244140625,3.7243459764453473,-4.044594433450092
417,143.9499969482422,533.280029296875,3.7046199416636183,-1.202255707902927
418,144.96499633789062,540.6199951171875,3.7293140328654735,-4.7642668100083565
419,145.3699951171875,543.47998046875,3.7385980513422528,-6.116796034289072
420,144.24000549316406,548.1300048828125,3.8001246811432625,-14.97278320571157
421,143.9499969482422,544.489990234375,3.7824939338494645,-12.412216645402927
422,144.67999267578125,547.5800170898438,3.784766690698804,-12.785108070787905
423,144.88499450683594,550.239990234375,3.7977707222704398,-14.682038751675426
424,144.4499969482422,549.47998046875,3.8039459472306802,-15.541144323121861
425,144.64999389648438,550.47998046875,3.8055997490237643,-15.796730659483805
426,144.9499969482422,552.8300170898438,3.8139360381445524,-17.030118387559433
427,144.3699951171875,550.7999877929688,3.8151971075837148,-17.158928471820182
428,144.74000549316406,553.4224853515625,3.8235626941281287,-18.404201117805393
429,144.8000030517578,554.8099975585938,3.8315606758673932,-19.568394905257456
430,145.14999389648438,555.780029296875,3.8290048409732407,-19.235716930952627
431,144.69000244140625,556.6400146484375,3.8471214683533836,-21.807848029370426
432,145.02000427246094,559.6500244140625,3.8591229342581057,-23.589549692187767
433,145.41000366210938,561.1500244140625,3.8590881664373806,-23.637923169800807
434,145.3350067138672,561.2100219726562,3.8614923868793425,-23.97706875286857
435,145.3000030517578,562.375,3.870440386705804,-25.272334790007527
436,144.5850067138672,556.5800170898438,3.849500233390811,-22.138657705040337
437,144.0399932861328,551.739990234375,3.830463870810891,-19.327239016034092
438,143.9499969482422,555.6799926757812,3.860229277223106,-23.60221908680918
439,144.0500030517578,554.2890014648438,3.847893021325971,-21.838992646491725
440,144.22999572753906,555.530029296875,3.851695526264256,-22.410065219785302
441,143.38999938964844,555.6798706054688,3.875304226032267,-25.686477992732158
442,143.47999572753906,556.030029296875,3.8753139521466577,-25.70165905476957
443,143.8000030517578,556.8099975585938,3.872113948135186,-25.290520018569815
444,143.82000732421875,556.9000244140625,3.872201335372082,-25.30608846913818
445,143.6699981689453,557.02001953125,3.8770796034690247,-25.984436430395668
446,143.74000549316406,558.0850219726562,3.8826005332189686,-26.7888628522115
447,143.8000030517578,559.6400146484375,3.8917941778277068,-28.120537108413565
448,142.75999450683594,558.6300048828125,3.9130710729753004,-30.98156926590169
449,142.8300018310547,555.4199829101562,3.8886786794775112,-27.510971273655024
450,142.0800018310547,554.7100219726562,3.904209000730828,-29.592604171139293
451,141.6300048828125,552.0999755859375,3.8981851059226895,-28.65750272638669
452,141.92999267578125,554.739501953125,3.908543159164025,-30.18043699567803
453,142.18539428710938,554.97998046875,3.903213710882995,-29.470278759798212
454,141.92999267578125,554.1199951171875,3.9041782830426497,-29.56093015974053
455,143.0399932861328,555.2517700195312,3.8817938764078566,-26.5611439145027
456,142.69000244140625,554.5399780273438,3.8863267821097573,-27.152061634901393
457,141.89999389648438,549.4199829101562,3.871881652869954,-24.97257716249893
458,142.82000732421875,554.844970703125,3.884924676159409,-26.973159871512927
459,142.6999969482422,554.9500122070312,3.888927989313929,-27.524895009699627
460,143.1300048828125,557.4099731445312,3.8944313150894527,-28.3843126150119
461,142.8300018310547,558.1099853515625,3.9075122747090516,-30.200973715061274
462,143.63999938964844,557.0650024414062,3.8782024840467364,-26.141078550341568
463,142.44400024414062,551.6199951171875,3.8725393429821073,-25.147729681117504
464,142.67640686035156,553.2949829101562,3.877971103181123,-25.957670971387607
465,142.80130004882812,550.8200073242188,3.857247848134972,-23.017827312139808
466,143.0850067138672,551.4500122070312,3.854002769904382,-22.591840492196376
467,143.07000732421875,551.4299926757812,3.8542668934527673,-22.627650565841087
468,143.44000244140625,555.8099975585938,3.874860485906896,-25.630487331167124
469,144.5,557.5,3.858131487889273,-23.37504623968183
470,144.9199981689453,556.3599853515625,3.839083579775976,-20.67174585906772
471,145.33999633789062,555.030029296875,3.8188388831834366,-17.778504072203724
472,145.75999450683594,556.5800170898438,3.818468976847697,-17.765206132995978
473,145.42999267578125,559.4650268554688,3.846971429770536,-21.878524001428637
474,145.9149932861328,563.155029296875,3.859473359208214,-23.763293491073533
475,145.97999572753906,565.260009765625,3.8721744506736475,-25.626326740238675
476,147.27999877929688,566.5599975585938,3.8468223944488176,-22.087540526877056
477,147.5399932861328,569.6436767578125,3.8609441689011716,-24.203487642878564
478,146.99000549316406,566.3870239257812,3.8532349327119504,-22.99395818707145
479,146.69000244140625,565.906005859375,3.8578362290601236,-23.629589013683322
480,147.00999450683594,568.3099975585938,3.865791570600783,-24.84253021010553
481,147.25,569.1699829101562,3.865330953549448,-24.809185088229206
482,147.25999450683594,569.97998046875,3.8705690732746225,-25.58198184193369
483,147.94000244140625,574.8300170898438,3.8855617656050354,-27.900943852511624
484,148.6300048828125,575.5499877929688,3.872367414956097,-26.052639140231655
485,149.3000030517578,576.4949951171875,3.8613193793260274,-24.50382945394582
486,149.02000427246094,575.6099853515625,3.8626356787585725,-24.661010176438445
487,149.85000610351562,576.0800170898438,3.844377668506003,-22.041671255255856
488,149.51499938964844,575.4299926757812,3.8486439154921386,-22.638583744006688
489,149.8699951171875,576.47998046875,3.846533657507524,-22.367233024383687
490,149.5800018310547,580.1500244140625,3.878526656720605,-27.11666826270308
491,149.64999389648438,585.3400268554688,3.9113935899012406,-32.046151479640876
492,149.82000732421875,583.1699829101562,3.892470660798623,-29.243296285358007
493,149.8800048828125,585.1799926757812,3.9043232827041816,-31.029987631403706
494,150.0,584.6199951171875,3.897466634114583,-30.023353233651584
495,149.47000122070312,581.27001953125,3.8888741204528614,-28.6460994141598
496,148.94000244140625,575.5999755859375,3.864643253328678,-24.94877723529313
497,149.44000244140625,579.4299926757812,3.87734196473243,-26.9177317684807
498,149.6938934326172,578.0621948242188,3.861628430984903,-24.60491988248824
499,149.72999572753906,575.3099975585938,3.8423162624373197,-21.718345358286307
500,149.8802947998047,573.989990234375,3.829656133256571,-19.838906082680147
501,151.0399932861328,576.2299194335938,3.8150817336304677,-17.762292422066672
502,150.90499877929688,573.6599731445312,3.8014643503196757,-15.694812577057368
503,151.00999450683594,575.5700073242188,3.811469626258173,-17.214039522481208
504,152.0800018310547,575.8101196289062,3.7862316721206537,-13.471450694266045
505,152.92999267578125,579.6649780273438,3.7903943358989145,-14.162536823461286
506,152.02000427246094,578.2249755859375,3.803611099428744,-16.109625070876483
507,151.32000732421875,574.125,3.7941116323757367,-14.615125705233217
508,150.99000549316406,573.239990234375,3.7965426146058916,-14.958424042415876
509,150.47999572753906,572.8150024414062,3.8065857170713384,-16.431756406114538
510,151.0800018310547,575.1900024414062,3.8071882146560525,-16.57345862007829
511,152.65310668945312,580.8200073242188,3.8048358131734497,-16.348170403572418
512,152.10000610351562,580.72998046875,3.818079928764231,-18.316853129209413
513,152.66000366210938,579.6080932617188,3.796725267638514,-15.110584945942795
514,152.5,579.6635131835938,3.801072217597336,-15.761558516776935
515,152.06500244140625,578.5999755859375,3.80495160817088,-16.31713625619212
516,151.93499755859375,576.5399780273438,3.7946489439011644,-14.741033136767973
517,151.49000549316406,575.3300170898438,3.797808411300146,-15.18738834122856
518,152.5800018310547,576.8049926757812,3.7803446438180854,-12.605261184484865
519,153.3300018310547,579.4249877929688,3.778940721799528,-12.433662466688096
520,153.67999267578125,579.9000244140625,3.773425638023538,-11.605989375195767
521,154.0500030517578,583.6699829101562,3.788834607903607,-13.998722958680977
522,153.99000549316406,582.844970703125,3.7849532431440736,-13.397029171228914
523,154.5,584.2000122070312,3.7812298524726944,-12.853807313589831
524,154.97999572753906,584.780029296875,3.773261359001076,-11.647220251677785
525,154.9199981689453,599.9199829101562,3.872450232383323,-27.010492284538337
526,155.11000061035156,597.1500244140625,3.849848636866104,-23.533320929695684
527,155.74380493164062,601.1400146484375,3.859800490377714,-25.164212182874813
528,157.0601043701172,607.02001953125,3.864889953853512,-26.144785869094754
529,156.8000030517578,607.5880737304688,3.8749238641909414,-27.680969717384606
530,156.2899932861328,607.5499877929688,3.8873249337254596,-29.541203936551902
531,156.5673065185547,607.739990234375,3.8816532247257642,-28.699011831306926
532,156.6999969482422,598.3699951171875,3.8185705601183155,-18.835126333483423
533,157.86180114746094,601.4650268554688,3.8100732570106164,-17.60577748510078
534,157.8896942138672,604.3300170898438,3.8275456805385746,-20.366946236517798
535,157.64999389648438,602.7449951171875,3.823311249304329,-19.674118834861098
536,157.19000244140625,601.8599243164062,3.828868980015151,-20.501193780935147
537,157.66000366210938,601.8699951171875,3.8175185915071475,-18.761861234849867
538,157.41000366210938,600.1099853515625,3.812400555175241,-17.932382747552957
539,156.5,586.3223266601562,3.746468540959465,-7.531871540090227
540,156.2899932861328,589.7899780273438,3.7736899568967748,-11.7811941709269
541,156.0850067138672,589.7050170898438,3.7781016223478954,-12.459218901948665
542,155.1300048828125,587.8900146484375,3.7896602600672793,-14.198852759170299
543,155.1999969482422,589.0700073242188,3.795554245536927,-15.118326210483096
544,154.1999969482422,584.47998046875,3.790402023580668,-14.250424468326704
545,154.30999755859375,584.6699829101562,3.788931321109953,-14.030990875463734
546,153.9499969482422,586.6300048828125,3.8105230042975373,-17.330980160717296
547,154.31539916992188,589.7952880859375,3.82201187476108,-19.136190578068145
548,153.8800048828125,586.559814453125,3.811800076948401,-17.52130895549825
549,153.86000061035156,585.6900024414062,3.806642402950839,-16.725955348679882
550,153.65499877929688,583.8400268554688,3.7996813087354893,-15.639022226385995
551,152.69219970703125,579.2708129882812,3.7937158158682727,-14.653466965152196
552,153.22999572753906,581.1799926757812,3.7928604638819383,-14.560902578880663
553,154.61000061035156,585.510009765625,3.787012531234823,-13.754368837914361
554,155.3000030517578,588.8699951171875,3.791822173505889,-14.546078774071892
555,155.9600067138672,588.530029296875,3.773595819193728,-11.74949674814396
556,156.77999877929688,590.2050170898438,3.7645428095754108,-10.372371481659988
557,156.75,591.4995727539062,3.7735219952402312,-11.778586355512138
558,157.25999450683594,592.3300170898438,3.766565164569529,-10.710767329904192
559,157.2899932861328,590.989990234375,3.7573273282508213,-9.259081264645905
560,156.66000366210938,591.3599853515625,3.774798745868994,-11.973976582537224
561,157.66009521484375,595.0,3.77394165079751,-11.891525346930583
562,157.3300018310547,593.7000122070312,3.7735969319098004,-11.820186427501389
563,157.5500030517578,593.25,3.7654712060215414,-10.551302151931585
564,158.14999389648438,595.3400268554688,3.7644012003259584,-10.408088016486166
565,157.5,592.8599853515625,3.764190383184524,-10.347405118184119
566,157.07000732421875,590.6900024414062,3.7606797917957904,-9.777908745093631
567,157.07000732421875,588.7999877929688,3.748646847501491,-7.887894096656131
568,156.74000549316406,586.8300170898438,3.7439708850554894,-7.146231496338791
569,156.94000244140625,584.3699951171875,3.7235248249429764,-3.941795860044485
570,156.75999450683594,585.8699951171875,3.7373693266596733,-6.111807913904121
571,156.4949951171875,585.3099975585938,3.7401195937307676,-6.538171238533286
572,155.63999938964844,582.0900268554688,3.7399770569144795,-6.500601604656216
573,155.88499450683594,581.8900146484375,3.732816083352527,-5.388686919302435
574,157.14999389648438,591.2000122070312,3.7620110414796337,-9.990198481361025
575,157.13999938964844,593.1199951171875,3.7744686102898073,-11.947382196406428
576,157.11000061035156,592.4849853515625,3.771147495702608,-11.424031640571078
577,156.98500061035156,591.10498046875,3.7653596086922754,-10.509292396922623
578,157.2050018310547,591.0753784179688,3.7599018576596346,-9.66081827760282
579,157.6999969482422,594.0599975585938,3.767026056148668,-10.803003661577312
580,157.72000122070312,594.3400268554688,3.768323752570785,-11.008574553551929
581,159.4199981689453,600.8400268554688,3.7689125188593255,-11.180973219945335
582,159.14999389648438,598.780029296875,3.7623628794251687,-10.125965344580058
583,159.36000061035156,601.6099853515625,3.7751630462310857,-12.174250135618385
584,159.9199981689453,603.1300048828125,3.7714482978272925,-11.609888690632905
585,159.91000366210938,603.77001953125,3.775686359228776,-12.287104143959672
586,159.51499938964844,603.875,3.7856941498329584,-13.86233993510219
587,159.65499877929688,603.5700073242188,3.7804642005514593,-13.03625201526207
588,159.3563995361328,604.2899780273438,3.7920659589847583,-14.867646460184082
589,159.5399932861328,603.0263061523438,3.7797814437087522,-12.920615677661962
590,159.6750030517578,597.489990234375,3.7419131286360567,-6.881776520517937
591,160.64500427246094,597.0549926757812,3.7166110168178648,-2.8363130584014784
592,160.40040588378906,594.9400024414062,3.709092873944742,-1.631748629177841
593,160.25,594.7578735351562,3.7114375883629096,-2.0094492401689963
594,159.9199981689453,591.7000122070312,3.699975106189895,-0.17989601485165574
595,159.32000732421875,582.72998046875,3.6576070404195073,6.556894732515312
596,159.27499389648438,584.719970703125,3.671134786438258,4.399358888333987
597,158.86000061035156,582.9000244140625,3.669268677920928,4.67464824522555
598,158.18499755859375,580.5,3.6697538259592246,4.562226848777792
599,158.10000610351562,578.489990234375,3.6590130797060816,6.255887785039514
600,157.6199951171875,575.3200073242188,3.650044570147837,7.639209748318118
601,156.8800048828125,571.7100219726562,3.644250409092713,8.494858864907465
602,155.07000732421875,561.1400146484375,3.6186237708444278,12.327828821250515
603,154.85000610351562,558.2849731445312,3.6053274209839135,14.363998256618212
604,155.3800048828125,560.4849853515625,3.6071886197601803,14.136707816032791
605,156.0500030517578,562.6099853515625,3.605318643697553,14.505524826537377
606,156.58999633789062,563.1300048828125,3.596206769605435,15.995427866622359
607,157.0,566.9500122070312,3.611146574567078,13.701505469690952
608,157.0500030517578,568.260009765625,3.6183381007534763,12.577625525787235
609,157.0198974609375,563.4749755859375,3.588557785971778,17.250602929831338
610,156.4600067138672,563.1500244140625,3.5993225121353007,15.49157069132472
611,156.32000732421875,563.260009765625,3.6032496377599568,14.86049009570335
612,155.5800018310547,558.344970703125,3.5887965299642777,17.021136128108346
613,156.3249969482422,559.4600219726562,3.578826373864498,18.679049893555806
614,155.49000549316406,554.6649780273438,3.567206626999116,20.36615117452076
615,155.25999450683594,553.7000122070312,3.5662761290555913,20.47498732628359
616,154.67999267578125,555.0,3.588052923970032,17.01616015217909
617,155.35499572753906,556.6300048828125,3.5829552971635867,17.898601079876734
618,155.75999450683594,559.010009765625,3.5889190387785446,17.02605232434602
619,155.89999389648438,561.2150268554688,3.599839953990687,15.34213047856114
620,155.63999938964844,558.6199951171875,3.5891801420447775,16.969430133625032
621,154.9499969482422,556.1566772460938,3.5892654933827863,16.864472589313813
622,154.22999572753906,554.1699829101562,3.593140104141263,16.171232300056694
623,154.77999877929688,547.8800048828125,3.539733875202072,24.508390498746543
624,155.13499450683594,551.2899780273438,3.553614577934906,22.419755866807044
625,155.91000366210938,555.85498046875,3.5652297313353136,20.739434465291005
626,156.44500732421875,559.8900146484375,3.578829546718061,18.695750852054893
627,156.24000549316406,560.52197265625,3.5875701033611036,17.300750380598778
628,156.16000366210938,563.780029296875,3.6102716193369973,13.744916915494096
629,156.25,562.260009765625,3.5984640625,15.599914076112933
630,154.27999877929688,551.6900024414062,3.5759010034127545,18.837330383496727
631,154.69000244140625,550.5800170898438,3.5592475816166167,21.473400662346457
632,153.83999633789062,546.9849853515625,3.5555447112087633,21.904603336263484
633,153.7100067138672,544.469970703125,3.542189492689709,23.935780340653345
634,154.0,541.4526977539062,3.5159266087915992,28.032444582878988
635,153.5399932861328,535.2000122070312,3.4857368477908395,32.57292758777661
636,153.02999877929688,531.5700073242188,3.4736326966247995,34.30466910904378
637,153.75,536.181884765625,3.4873618521341463,32.37272629283215
638,152.33999633789062,529.3900146484375,3.47505597593851,33.91638636942006
639,152.11000061035156,527.7150268554688,3.4692986965878436,34.735301288961104
640,151.8300018310547,523.7999877929688,3.4499109627609372,37.608149863343364
641,150.9967041015625,522.0,3.4570290994490547,36.3064992505031
642,151.77000427246094,525.776123046875,3.46429536961065,35.40869618985793
643,151.97999572753906,528.760009765625,3.47914215442903,33.20642393963525
644,153.32000732421875,530.5800170898438,3.460605216172803,36.374107431547635
645,153.91380310058594,532.239990234375,3.4580393669211387,36.92431645841149
646,153.49000549316406,529.8200073242188,3.451820889717899,37.766871651021155
647,153.08999633789062,529.7125244140625,3.4601380696679507,36.385470438779215
648,152.6199951171875,525.239990234375,3.441488710775253,39.108601271600186
649,152.6649932861328,526.0900268554688,3.4460423148183223,38.42605346519091
650,152.52000427246094,528.0800170898438,3.4623656064583135,35.89639598187345
651,152.8300018310547,523.9199829101562,3.4281225978739536,41.21027985946822
652,152.7209014892578,527.1500244140625,3.451721534338517,37.574153233488836
653,152.6699981689453,529.673095703125,3.469398716550624,34.86161341754022
654,152.41000366210938,528.510009765625,3.467685828138444,35.05696727182298
655,153.22999572753906,532.7999877929688,3.477125906472971,33.819102303931835
656,154.44000244140625,543.0499877929688,3.5162521316263198,28.07289868089348
657,154.61000061035156,544.6099853515625,3.5224757984710813,27.145655576148137
658,153.2899932861328,526.4349975585938,3.434242420351238,40.407410957886135
659,152.11810302734375,519.97998046875,3.4182649541408088,42.500505885444944
660,152.47000122070312,520.1849975585938,3.411720295099994,43.60529789843341
661,152.5500030517578,519.02001953125,3.4022943896969617,45.06805275025673
662,151.77999877929688,516.4099731445312,3.402358527459487,44.81204689709083
663,151.57000732421875,513.20947265625,3.3859566395511176,47.23093291684487
664,152.86000061035156,517.3200073242188,3.3842732255568646,47.92191465519537
665,152.86000061035156,511.6268005371094,3.3470286438194767,53.61512144230475
666,153.13499450683594,513.3400268554688,3.3522058658679303,52.92545681205744
667,151.83999633789062,509.1199951171875,3.3530032099331666,52.32534334401388
668,150.44000244140625,507.5799865722656,3.3739695449018563,48.654399448347284
669,148.4499969482422,502.5199890136719,3.3851128281860317,46.307347585205584
670,148.60000610351562,499.96319580078125,3.364489739337588,49.422493642166195
671,149.60000610351562,503.3399963378906,3.364572030763186,49.76781821836918
672,150.46200561523438,496.6700134277344,3.3009663230053756,59.646271158756726
673,151.38999938964844,503.8500061035156,3.328159113117529,55.92038741571961
674,152.4199981689453,504.3949890136719,3.309244161350734,59.209188828665255
675,152.88999938964844,503.29998779296875,3.291909149075745,62.05359339623491
676,152.53500366210938,502.0899963378906,3.2916378816897938,61.9422463387214
677,151.74000549316406,499.3800048828125,3.2910240332455354,61.69315514413078
678,151.30999755859375,498.8800048828125,3.2970723212762243,60.59261181194305
679,149.6300048828125,499.42999267578125,3.3377663328082208,53.789481090268204
680,149.6300048828125,498.4100036621094,3.3309495916441025,54.80947010394008
681,148.88299560546875,497.3949890136719,3.3408448492784197,53.0440227612991
682,149.4250030517578,501.864990234375,3.3586413249765106,50.591441068030726
683,149.52999877929688,502.7699890136719,3.3623352713039862,50.07724952299751
684,149.10000610351562,501.0199890136719,3.3602948927166967,50.22676298593175
685,149.24000549316406,501.4599914550781,3.360090947450732,50.30785578858437
686,150.52999877929688,502.74560546875,3.3398366408403577,53.823758181231746
687,149.6300048828125,500.82501220703125,3.347089459759547,52.394461559018204
688,148.44000244140625,497.4700012207031,3.3513203519184094,51.32013457328518
689,147.3114013671875,490.9599914550781,3.3328037538066333,53.629349937649216
690,147.7899932861328,491.0950012207031,3.3229245789997797,55.2757191725589
691,147.75999450683594,490.8299865722656,3.32180566336958,55.429074611206865
692,147.57000732421875,489.1300048828125,3.314562449049482,56.42190023703305
693,149.69500732421875,494.95001220703125,3.3063895787455206,58.51140877860295
694,148.75999450683594,492.2049865722656,3.308718773511701,57.77619972451911
695,148.8300018310547,489.18499755859375,3.286870869718158,61.0567647577814
696,147.88999938964844,486.25,3.2879167084102043,60.49295562264209
697,147.0050048828125,482.42999267578125,3.2817249525644274,61.018902667823376
698,147.13999938964844,483.3374938964844,3.2848817174216194,60.61386789117345
699,147.47999572753906,486.1600036621094,3.2964470961896586,59.056867033245375
700,147.64999389648438,496.8500061035156,3.3650526694356055,48.999619045687645
701,147.9250030517578,497.7261962890625,3.364719864936639,49.1470473433748
702,147.3300018310547,497.80999755859375,3.378877291601742,46.84857708781298
703,147.05999755859375,493.9143981933594,3.3585910947439457,49.73918676981888
704,147.0500030517578,492.44000244140625,3.3487928746800506,51.17638171688274
705,148.36000061035156,497.8399963378906,3.3556214228213928,50.652362631618
706,148.00999450683594,497.4200134277344,3.360719085796336,49.769579034066204
707,147.58999633789062,493.3900146484375,3.342977348673936,52.23629208118647
708,147.52999877929688,491.3760070800781,3.3306853598987063,54.02698122996666
709,147.74989318847656,493.1099853515625,3.33746424251237,53.11147746116698
710,148.8300018310547,495.0,3.325942309413544,55.24176231637515
711,148.72000122070312,496.3900146484375,3.3377488607721695,53.44231163366843
712,148.26910400390625,494.6329040527344,3.3360483788969475,53.52112637520933
713,148.25999450683594,494.6600036621094,3.3364361391454236,53.46012007801918
714,135.8699951171875,492.0899963378906,3.6217709135373437,9.91299952010318
715,133.58999633789062,487.1099853515625,3.6463058515213214,6.406569791688961
716,132.56539916992188,490.1632080078125,3.6975199492253856,-0.4603317144862076
717,132.5500030517578,490.13519287109375,3.6977380730780287,-0.4896228558333946
718,131.02340698242188,486.1000061035156,3.7100241651381487,-2.1366176558144816
719,131.69610595703125,490.7200012207031,3.726154221908515,-4.252743025908975
720,131.35000610351562,490.3699951171875,3.7333077451913614,-5.190963878877559
721,125.16000366210938,441.07000732421875,3.5240491724094376,21.069060375468418
722,123.43499755859375,434.82000732421875,3.5226638791628986,20.89837183695588
723,122.62449645996094,430.1400146484375,3.5077821077037883,22.561578019148705
724,123.0613021850586,430.32000732421875,3.496793871700683,24.007430902392038
725,123.0999984741211,428.0400085449219,3.4771731425724375,26.431462111000407
726,121.57499694824219,427.3599853515625,3.515196348583923,21.43523882704634
727,122.41999816894531,429.4700012207031,3.508168662345628,22.47042322226438
728,119.6698989868164,421.5299987792969,3.52243966401054,20.174212433768936
729,120.16999816894531,422.7900085449219,3.5182659148461277,20.77563439309288
730,119.68499755859375,425.510009765625,3.555249349922154,16.2504002206284
731,119.07499694824219,424.4284973144531,3.5643796614913006,15.061414080874878
732,119.29000091552734,422.8699951171875,3.54489053459421,17.420187944234364
733,119.25499725341797,423.04998779296875,3.547440338235752,17.109907258657906
734,119.07499694824219,423.010009765625,3.552467105663609,16.479901629703
735,118.7750015258789,417.9599914550781,3.5189222149916137,20.41329944479279
736,119.1500015258789,416.55999755859375,3.496097291011101,23.2090902587693
737,118.2699966430664,410.9800109863281,3.4749304358792497,25.513588556881054
738,117.47000122070312,407.5849914550781,3.469694281259994,25.930925036017733
739,118.06500244140625,408.5299987792969,3.4602125128658994,27.200586697829614
740,118.76000213623047,412.45001220703125,3.4729707375207592,25.86744908794484
741,119.08999633789062,416.4200134277344,3.4966834010661807,23.12572757248845
742,121.30999755859375,419.3699951171875,3.4570109929697117,28.438868178198426
743,122.33499908447266,423.0,3.4577185855694275,28.624047216043245
744,123.39309692382812,425.55499267578125,3.4487747149946393,30.007427080468496
745,122.83000183105469,424.30999755859375,3.454449167412753,29.15651181166104
746,123.12000274658203,428.29998779296875,3.4787197712668902,26.245941267853972
747,122.2699966430664,427.4800109863281,3.4961971270371284,23.902089010130318
748,122.5999984741211,429.7300109863281,3.5051387955525732,22.880397112938034
749,122.06999969482422,428.6099853515625,3.5111819974038685,22.027700981257887
750,122.5999984741211,427.9800109863281,3.490864733384706,24.630397112938034
751,123.37000274658203,432.5400085449219,3.506038736445642,22.93645179422888
752,124.01000213623047,431.1499938964844,3.4767356380080296,26.70862424338143
753,123.76000213623047,434.2349853515625,3.5086859878490673,22.693101509975214
754,123.98999786376953,435.6700134277344,3.5137512777959263,22.11414630723099
755,124.19499969482422,437.7900085449219,3.5250212135808443,20.75719365368716
756,124.05999755859375,437.79998779296875,3.5289375818840805,20.24471956402605
757,124.25299835205078,437.6199951171875,3.5220075243356463,21.143085340022914
758,122.92510223388672,434.010009765625,3.530686587836586,19.810475202297006
759,122.98500061035156,437.75,3.5593771421517144,16.293434219208486
760,123.58999633789062,441.1600036621094,3.5695445969267103,15.135300348018896
761,123.63999938964844,440.1600036621094,3.560012987989072,16.321417962708928
762,123.43000030517578,440.2699890136719,3.5669609327158858,15.429789745058125
763,124.54000091552734,452.77301025390625,3.6355629269748593,7.0583296524053285
764,125.43000030517578,456.8985900878906,3.642657968398626,6.245438897464036
765,125.91500091552734,463.4800109863281,3.6808959029215527,1.4692509507878895
766,126.00890350341797,464.5350036621094,3.686525243428604,0.7637754555993665
767,125.80000305175781,462.9750061035156,3.6802463821327103,1.5462193968865363
768,126.08000183105469,463.1600036621094,3.673540584832294,2.403412326410469
769,126.00499725341797,464.8699951171875,3.689298085394606,0.41424444929735094
770,126.96700286865234,465.8399963378906,3.668984742593343,3.0249484882055326
771,127.6050033569336,469.0400085449219,3.6757180063930144,2.199653920911467
772,127.3364028930664,467.7200012207031,3.6731051811906568,2.5198967131227987
773,127.510498046875,468.3500061035156,3.673030952567861,2.537895774407255
774,127.80000305175781,468.42999267578125,3.6653363183885954,3.535483051245572
775,128.25999450683594,469.8699951171875,3.6634181759000826,3.8076263566946777
776,128.47000122070312,470.75,3.6642795635323617,3.7092927375314075
777,128.75,463.0400085449219,3.5964272508343447,12.461474680727273
778,129.08999633789062,465.42999267578125,3.605469098143957,11.336999457564767
779,129.0399932861328,467.5400085449219,3.6232178616764212,9.040865973734165
780,128.57000732421875,467.3500061035156,3.634984673563761,7.48152186339585
781,129.42999267578125,468.9100036621094,3.6228851904265857,9.122497378933568
782,129.00999450683594,467.92999267578125,3.627083269513563,8.53922263308514
783,128.72000122070312,466.32000732421875,3.622747070400249,9.069816691640748
784,126.81999969482422,464.4100036621094,3.6619618733610744,3.9077769589445466
785,125.95999908447266,461.04998779296875,3.6602889103212397,4.066762958831683
786,125.12000274658203,458.6050109863281,3.6653212989068296,3.385168301119202
787,124.98999786376953,457.6400146484375,3.6614130928079023,3.866270199840224
788,125.44000244140625,459.8699951171875,3.6660553744169087,3.311263070617352
789,125.66000366210938,458.8580017089844,3.651583545571272,5.142128547358917
790,125.44999694824219,456.92999267578125,3.64232765078743,6.288466316912812
791,124.72000122070312,463.4150085449219,3.715643072556324,-2.913684982311642
792,125.9000015258789,469.5899963378906,3.7298648979076128,-4.696564005669435
793,126.33000183105469,474.6300048828125,3.757064814402132,-8.136057615964566
794,126.06050109863281,478.25,3.7938132550005137,-12.759168177355567
795,126.53119659423828,484.20001220703125,3.8267243592089746,-16.957192859470716
796,127.0,485.8450012207031,3.8255511907141977,-16.85723694335055
797,127.51000213623047,487.4800109863281,3.8230727222913004,-16.593954949869236
798,126.2699966430664,478.489990234375,3.789419521305177,-12.21938978466729
799,125.6500015258789,477.6575012207031,3.8014922039004087,-13.694600166810025
800,126.41000366210938,480.010009765625,3.7972470204864415,-13.218285674297439
801,126.02999877929688,479.9049987792969,3.807863234369336,-14.527700405467007
802,125.78600311279297,480.42999267578125,3.819423312504629,-15.960876699784952
803,125.54000091552734,478.1400146484375,3.808666649366728,-14.58654962881362
