,rtx,hon,Ratio,Spread
399,98.36000061035156,189.00999450683594,1.9216144096581496,11.075412958655622
400,99.44499969482422,188.97000122070312,1.9002463854453446,13.345197561093304
401,99.5999984741211,189.77000427246094,1.9053213572264116,12.863733886059467
402,100.1238021850586,191.1699981689453,1.9093361817762997,12.54021367772052
403,100.37999725341797,192.02000427246094,1.912930957625849,12.216716349081427
404,100.9000015258789,192.88999938964844,1.9116947123154986,12.415386660066506
405,100.9800033569336,192.74000549316406,1.9086947819944784,12.729793034613866
406,100.81999969482422,191.16000366210938,1.8960524126238707,13.980969909542583
407,101.61000061035156,192.5500030517578,1.8949906691777119,14.214508462483199
408,101.2699966430664,192.51499938964844,1.901007265440936,13.550766932443285
409,101.05000305175781,191.94000244140625,1.8994556817884962,13.673653084867599
410,100.18000030517578,190.47000122070312,1.9012777065330326,13.355703884918658
411,100.75,190.5399932861328,1.89121581425442,14.457123287023254
412,100.43000030517578,190.24000549316406,1.8942547537098815,14.099476846976902
413,102.51000213623047,190.16000366210938,1.855038529892884,18.454109032248088
414,102.33100128173828,189.1999969482422,1.8489020392494324,19.04624949012501
415,102.03500366210938,189.69000244140625,1.859067924077975,17.947936643212135
416,101.6500015258789,189.64999389648438,1.8657156030460236,17.196723856788143
417,102.16999816894531,190.0301055908203,1.8599403836397461,17.88526191138789
418,102.11000061035156,189.97999572753906,1.860542499186701,17.81207025574034
419,102.13999938964844,189.30999755859375,1.8534364469340276,18.54371918415004
420,102.79499816894531,191.65289306640625,1.8644184686050724,17.546917522099907
421,103.7699966430664,192.47999572753906,1.8548713689334015,18.723542939744565
422,103.32499694824219,191.55999755859375,1.853955995319801,18.729018258415184
423,103.20999908447266,191.52000427246094,1.8556342018345586,18.5326784068555
424,102.58999633789062,190.4499969482422,1.8564187907851726,18.328512544941393
425,102.22000122070312,190.360107421875,1.8622589038212654,17.658021798931774
426,102.58999633789062,191.06500244140625,1.8624135808730722,17.71350705177733
427,102.9000015258789,193.22999572753906,1.8778424962310867,16.185608198329394
428,103.55000305175781,193.94000244140625,1.8729116052702426,16.811425430059476
429,103.44499969482422,193.83999633789062,1.8738459752500656,16.6956381962128
430,103.7249984741211,194.0399932861328,1.8707157979331752,17.07106924195421
431,103.58000183105469,194.00999450683594,1.8730449032360328,16.803084124094173
432,103.3949966430664,194.2949981689453,1.879152806974578,16.137874646559514
433,103.33999633789062,194.85000610351562,1.88552364049264,15.469835093225502
434,104.62000274658203,195.9199981689453,1.8726820208896056,17.03039563909306
435,104.7300033569336,195.98500061035156,1.8713357617530955,17.19145643521421
436,104.5770034790039,195.41000366210938,1.8685752810018328,17.452021966798444
437,104.61000061035156,195.49000549316406,1.8687506390648043,17.439832835307218
438,104.81999969482422,196.24000549316406,1.8721618590393294,17.121403830794893
439,104.58999633789062,195.5749969482422,1.869920678803865,17.313730421094878
440,104.2699966430664,195.1699981689453,1.8717752417029874,17.06109496737668
441,104.33999633789062,194.38499450683594,1.86299598743848,17.989955627981946
442,104.38999938964844,193.33999633789062,1.8520930881149396,19.13771551552586
443,104.46089935302734,191.8289031982422,1.8363703968310021,20.7945158036236
444,104.80740356445312,191.8350067138672,1.8303574002374263,21.500516189980946
445,105.0199966430664,193.0,1.8377452501351055,20.772424839879566
446,104.2300033569336,191.97999572753906,1.8418880317033797,20.168906848988318
447,104.31999969482422,192.11000061035156,1.8415452566367578,20.22385424456903
448,105.0999984741211,195.2100067138672,1.857374020437631,18.726830604075364
449,104.73999786376953,195.77000427246094,1.8691045280246228,17.426992573435033
450,105.13999938964844,196.8800048828125,1.8725509418463657,17.139038674161558
451,104.55000305175781,196.52000427246094,1.8796747827465206,16.286532537081545
452,104.55000305175781,196.5800018310547,1.8802486474700257,16.226534978487795
453,104.5199966430664,197.0850067138672,1.8856201018347556,15.659863656973986
454,104.54519653320312,197.24000549316406,1.8866481869448821,15.556653397135651
455,104.47000122070312,197.24000549316406,1.8880061566810475,15.402118838315406
456,104.9749984741211,196.74000549316406,1.8741605939786252,16.939943207518898
457,105.12069702148438,196.67999267578125,1.8709920905070117,17.29938241185278
458,104.94999694824219,196.7100067138672,1.874321223762188,16.91856112751646
459,104.97000122070312,196.8699951171875,1.87548816640729,16.79968368333036
460,104.87030029296875,196.6699981689453,1.8753641175768758,16.794784363851083
461,104.95500183105469,196.32000732421875,1.8705159725520624,17.31884609656689
462,104.7748031616211,199.85499572753906,1.907471927379824,13.413529797064061
463,104.45999908447266,198.3800048828125,1.8991001974104027,14.241563969099875
464,104.01000213623047,196.97000122070312,1.8937601882049313,14.726774880769486
465,103.18000030517578,197.52279663085938,1.9143515802156004,12.468235288992677
466,102.45909881591797,196.86000061035156,1.9213520603381253,11.649500215453916
467,102.12999725341797,196.4499969482422,1.923528857645863,11.383164314934508
468,101.62999725341797,195.86000061035156,1.927186912363756,10.94560618378674
469,101.52999877929688,193.35000610351562,1.9043633254031114,13.250092932662401
470,101.5,192.99000549316406,1.9013793644646706,13.54844278354955
471,101.5199966430664,193.33999633789062,1.9044523515662992,13.239547218720308
472,101.18000030517578,193.00999450683594,1.9075903728472579,12.870819536862601
473,100.9000015258789,192.00999450683594,1.9029731576127784,13.295391542879006
474,100.86000061035156,191.55999755859375,1.8992662740370179,13.663182252089687
475,100.54000091552734,190.55999755859375,1.8953649873019225,14.005548019074613
476,98.36000061035156,188.26499938964844,1.9140402421859597,11.820408075843122
477,98.06999969482422,188.4250030517578,1.9213317389426097,11.064420940183059
478,98.41999816894531,189.1199951171875,1.9215606445404403,11.088713867232858
479,98.31500244140625,189.5,1.9274779565096198,10.492931326294983
480,99.0999984741211,190.24000549316406,1.9196771788330875,11.366178196317978
481,99.36000061035156,191.0,1.9223027257117504,11.140516403568316
482,99.63999938964844,191.83999633789062,1.9253311673325924,10.875948059661287
483,99.62999725341797,189.7100067138672,1.904145457630823,12.98538220411763
484,100.33000183105469,188.47000122070312,1.8785009247589475,15.663973361477534
485,99.93000030517578,188.8699951171875,1.8900229614770165,14.4419327539151
486,99.81999969482422,187.69000244140625,1.8802845423284267,15.395862192168952
487,100.58999633789062,188.9199981689453,1.8781191474979924,15.748293448084755
488,99.86000061035156,188.08999633789062,1.8835369035476761,15.078074534716084
489,99.33100128173828,187.66000366210938,1.8892390214595585,14.420915962027554
490,98.23999786376953,186.4600067138672,1.898004995607118,13.37878203452988
491,99.29000091552734,187.6199951171875,1.889616208955506,14.376664287884925
492,99.70999908447266,188.5399932861328,1.890883512358724,14.319808109914991
493,99.41999816894531,187.88999938964844,1.8898612235977439,14.373818532848677
494,99.66000366210938,187.5500030517578,1.8818984162155326,15.207052304928286
495,99.11499786376953,186.8699951171875,1.885385654490297,14.767013952026733
496,98.81999969482422,186.36000061035156,1.8858530781812208,14.670755085146883
497,97.3949966430664,186.02999877929688,1.9100570377455877,12.07222040774744
498,97.2300033569336,186.18499755859375,1.9148924316612879,11.578142451396364
499,97.52999877929688,187.0800018310547,1.9181790646219816,11.299661452816313
500,98.51000213623047,189.6750030517578,1.9254390309468712,10.718673890292653
501,98.62999725341797,189.92999267578125,1.925681820590331,10.710287304126812
502,98.48999786376953,190.2100067138672,1.93126216711837,10.14255926904909
503,98.12000274658203,190.1199951171875,1.9376272910246148,9.472190593351971
504,97.0999984741211,196.35000610351562,2.022142216159215,1.1459597098129035
505,97.3270034790039,196.35000610351562,2.017425782001741,1.6124797243357176
506,97.0,195.69500732421875,2.0174743023115336,1.5954507311494734
507,96.62000274658203,196.1300048828125,2.029910984345844,0.37951742061185145
508,96.32499694824219,196.7449951171875,2.0425123420756863,-0.8417418667158318
509,95.31999969482422,195.02000427246094,2.045950533957569,-1.1821298602311248
510,94.95500183105469,193.50999450683594,2.037912598339282,-0.4222304668178043
511,94.76000213623047,199.3000030517578,2.10320808947679,-6.6129846274951625
512,93.9800033569336,197.10000610351562,2.0972547250816214,-6.015970142274963
513,94.26000213623047,197.22000122070312,2.092297864959396,-5.560537265478867
514,93.69999694824219,196.91000366210938,2.1014942377306385,-6.401411374089175
515,92.94000244140625,195.0,2.0981277692879035,-6.053279215867573
516,93.5,196.7664031982422,2.1044535101416275,-6.668826426142598
517,94.22000122070312,196.8699951171875,2.0894713709038766,-5.292737400994749
518,95.23999786376953,197.11500549316406,2.0696662107774895,-3.441543558997235
519,95.83000183105469,197.8000030517578,2.0640717862081757,-2.914018690922514
520,95.83999633789062,197.11000061035156,2.056657013168348,-2.203476449186066
521,95.73999786376953,197.64999389648438,2.064445355197571,-2.9489774932791835
522,95.4000015258789,196.82000732421875,2.0631027691422825,-2.817720433925952
523,95.58999633789062,197.40499877929688,2.0651219410189277,-3.0122518526505604
524,95.33000183105469,197.11000061035156,2.067659675069271,-3.2515707185546563
525,95.9800033569336,200.9550018310547,2.0937173869825427,-5.760747993660512
526,95.62000274658203,199.86000061035156,2.090148450842788,-5.405587245003968
527,95.6449966430664,200.83999633789062,2.099848433132337,-6.334217792480612
528,95.2699966430664,200.25,2.1019209305763513,-6.514887306368788
529,96.19999694824219,201.32899475097656,2.0928170596439437,-5.682630117764486
530,97.55000305175781,205.41000366210938,2.105689361722762,-6.989229419104159
531,97.79000091552734,205.85000610351562,2.1050210059956163,-6.936010105558321
532,96.29000091552734,202.0399932861328,2.0982447955668535,-6.208660695290657
533,95.9800033569336,200.8699951171875,2.09283171589592,-5.675741279793325
534,96.20500183105469,199.24000549316406,2.0709942487506923,-3.583355280549991
535,96.54000091552734,198.7949981689453,2.059198221293692,-2.4498883435839462
536,96.2300033569336,197.81500244140625,2.0556478805022635,-2.1069713694928924
537,95.77999877929688,196.9499969482422,2.056274790753218,-2.166774306005489
538,96.37000274658203,197.9199981689453,2.053751089842788,-1.924253100040143
539,94.37000274658203,194.3800048828125,2.059764747541588,-2.4944776900608434
540,95.05999755859375,194.9199981689453,2.0504944579742825,-1.6164564708017752
541,94.5999984741211,195.02999877929688,2.061627927326548,-2.6718053111602234
542,94.86000061035156,195.24000549316406,2.0581910630080533,-2.3474793109411354
543,94.3499984741211,193.9199981689453,2.055325927982234,-2.075581935327843
544,94.52999877929688,193.8800048828125,2.050989182126959,-1.66566841317174
545,95.31999969482422,195.39999389648438,2.0499369966646612,-1.5621194842545623
546,93.91999816894531,194.17999267578125,2.0675042212680426,-3.219273912706281
547,92.61000061035156,193.97000122070312,2.0944822367166895,-5.701470149152893
548,93.12000274658203,193.9149932861328,2.0824203991257986,-4.598352265977095
549,92.5999984741211,193.69749450683594,2.091765633894352,-5.449518914852799
550,92.29000091552734,193.9250030517578,2.1012569197962905,-6.314106213222654
551,92.08000183105469,194.82000732421875,2.115768934080475,-7.6406814811712955
552,91.75,194.05999755859375,2.115095341238079,-7.558861428128463
553,93.54830169677734,194.92999267578125,2.083736306700867,-4.733150654910272
554,92.5,193.9600067138672,2.096864937447213,-5.917538879844354
555,91.9000015258789,192.83999633789062,2.0983677163877648,-6.030590730866461
556,92.13999938964844,193.36000061035156,2.098545711864578,-6.05737324837531
557,92.20999908447266,195.5500030517578,2.1207027978887236,-8.10351869128564
558,91.7249984741211,194.4499969482422,2.1199236869227476,-8.000241677076215
559,91.66999816894531,194.77000427246094,2.1246864640872483,-8.433280620058635
560,93.26000213623047,196.03500366210938,2.1020265834408765,-6.430648644961874
561,93.69650268554688,195.1300048828125,2.082575115292027,-4.628593685289442
562,92.7300033569336,193.85000610351562,2.0904777211896985,-5.334856314870901
563,91.41500091552734,192.19000244140625,2.102390204196363,-6.377325923688257
564,91.62999725341797,193.02000427246094,2.10651544317558,-6.765486859090142
565,91.68000030517578,192.9600067138672,2.1047121081103843,-6.602727581897792
566,90.9800033569336,192.00999450683594,2.110463699957677,-7.091285359825516
567,91.44499969482422,194.0749969482422,2.1223139329205645,-8.200669671059782
568,91.68000030517578,192.25999450683594,2.0970767219334525,-5.902715374866542
569,91.3499984741211,192.13999938964844,2.103338835239067,-6.460909970261238
570,91.2300033569336,191.52000427246094,2.099309407269743,-6.087517890931334
571,90.87000274658203,189.3300018310547,2.0835258733188065,-4.637355921571665
572,90.61000061035156,190.49000549316406,2.102306635139807,-6.331692297767315
573,91.48999786376953,192.9199981689453,2.108645782856035,-6.953194752566329
574,92.26000213623047,194.71820068359375,2.1105375696401376,-7.168954604523005
575,92.29290008544922,193.27999877929688,2.094202247413928,-5.663143830742282
576,92.01000213623047,192.9499969482422,2.097054586115099,-5.914528103690625
577,91.56999969482422,192.05999755859375,2.0974117964253907,-5.928781664151753
578,91.38999938964844,191.47999572753906,2.0951963782289686,-5.718700069120356
579,91.88500213623047,193.7449951171875,2.108559510396892,-6.966414889895528
580,91.9000015258789,193.57000732421875,2.10631125255977,-6.760601717194586
581,93.18000030517578,193.99000549316406,2.0818845767098444,-4.5500629540795465
582,92.58000183105469,192.61000061035156,2.080470909493363,-4.403120298265716
583,92.86000061035156,193.22000122070312,2.0807667451077307,-4.437692914633683
584,93.1500015258789,194.61000061035156,2.0892109224097553,-5.23170883073146
585,93.41999816894531,194.89500427246094,2.086223593368127,-4.961839978424333
586,92.77999877929688,194.35000610351562,2.0947403390878607,-5.732110275509196
587,92.5,193.9499969482422,2.0967567237647806,-5.907529114219354
588,93.94000244140625,196.76499938964844,2.0945815869270157,-5.763169667439254
589,94.4800033569336,197.5,2.0903894261505243,-5.388409569720945
590,94.36000061035156,198.72500610351562,2.1060301485597375,-6.860034390331062
591,94.72000122070312,199.55999755859375,2.1068411632893387,-6.955185373362607
592,94.71499633789062,198.89390563964844,2.099919900013565,-6.299379033819289
593,94.9000015258789,199.47000122070312,2.101896712470635,-6.4952687994486915
594,94.94999694824219,199.0399932861328,2.0962611867658163,-5.962514825516674
595,94.19999694824219,197.5,2.0966030403219182,-5.963853242941436
596,93.4749984741211,196.41000366210938,2.101203603833021,-6.363807749309071
597,93.36499786376953,195.69000244140625,2.095967513724371,-5.869869766133345
598,93.38999938964844,195.44000244140625,2.0927294541032975,-5.56848890683403
599,92.87999725341797,195.14999389648438,2.1010981876326755,-6.326590310517641
600,92.37000274658203,193.7100067138672,2.0971094614483494,-5.934697397269044
601,92.61000061035156,193.8699951171875,2.0934023738200636,-5.601464045637268
602,91.13999938964844,190.97999572753906,2.0954575050088304,-5.732477303639538
603,89.68499755859375,190.43499755859375,2.123376291939766,-8.177666402612768
604,90.55500030517578,191.6300048828125,2.1161725386451096,-7.584723306179452
605,90.16000366210938,192.27999877929688,2.1326529610613183,-9.04647833433992
606,90.51000213623047,193.86000061035156,2.1418627337845444,-9.90719517291512
607,90.55999755859375,193.27000427246094,2.134165299059468,-9.21445279566279
608,90.23999786376953,192.55999755859375,2.1338652716868545,-9.162080314810705
609,90.12999725341797,191.34500122070312,2.1229890941048133,-8.17314721444745
610,89.11000061035156,189.44009399414062,2.1259128346603795,-8.364444205859026
611,89.44999694824219,188.77000427246094,2.1103410923723964,-6.995624971266945
612,88.44999694824219,186.9199981689453,2.1132843936481343,-7.200727805828077
613,88.68659973144531,186.36000061035156,2.1013321197866888,-6.154485752699738
614,89.27999877929688,187.7949981689453,2.1034386283223503,-6.369983624207517
615,90.09390258789062,189.6699981689453,2.105247888267619,-6.5723226324317885
616,91.05999755859375,191.0,2.0975181761574127,-5.916894054163489
617,91.80000305175781,191.42999267578125,2.0852939685399683,-4.8260948267173625
618,91.5199966430664,190.63999938964844,2.083042027778433,-4.611545213805041
619,91.61000061035156,189.6300048828125,2.069970566743835,-3.416582749339024
620,91.80000305175781,190.02000427246094,2.0699346182518714,-3.4161064233970495
621,91.69000244140625,189.42999267578125,2.065983069384636,-3.0521580642447605
622,91.80000305175781,189.52999877929688,2.0645968679591205,-2.926100930232987
623,91.36000061035156,186.27999877929688,2.0389666980605337,-0.5803538803425812
624,90.62999725341797,185.19000244140625,2.0433632136563054,-0.9905939661122107
625,90.93000030517578,186.4600067138672,2.050588431629575,-1.644059285455366
626,91.05000305175781,186.67999267578125,2.0503018826881543,-1.6174265302749364
627,92.19000244140625,188.44000244140625,2.0440394560264186,-1.0346133608313965
628,92.9561996459961,189.52999877929688,2.0389172481349447,-0.5499909752400032
629,93.27999877929688,189.9600067138672,2.036449498282241,-0.314556416822366
630,93.62999725341797,190.5229034423828,2.034848969681325,-0.15816815285850394
631,93.61160278320312,189.3699951171875,2.0229329430001646,0.9569375321870877
632,92.7301025390625,187.3000030517578,2.019840353059653,1.2153505669665248
633,92.88999938964844,187.61000061035156,2.0197007411247614,1.233958455182265
634,93.33000183105469,188.8240966796875,2.023187538574097,0.9241153359558933
635,93.73999786376953,190.99000549316406,2.037444099057118,-0.3992069661123838
636,93.5999984741211,190.4199981689453,2.0344017230042306,-0.11691363888541728
637,94.6500015258789,193.64999389648438,2.045958698094022,-1.189038709749123
638,95.30999755859375,193.35000610351562,2.0286434902555714,0.46731282914709427
639,95.58999633789062,193.57000732421875,2.025002769536566,0.8227396024275646
640,95.41999816894531,193.8300018310547,2.0313352080333322,0.2133803391354303
641,95.5999984741211,193.86000061035156,2.027824306533116,0.5533017958618456
642,95.08000183105469,193.5500030517578,2.0356541788426976,-0.2053503944800883
643,94.98999786376953,192.99000549316406,2.031687649576978,0.1696792064835546
644,95.77999877929688,195.72999572753906,2.0435372543546815,-0.9467730853023641
645,95.58000183105469,196.0050048828125,2.050690532829943,-1.6327977564964118
646,95.80000305175781,196.1699981689453,2.0477034647165997,-1.3456645675744272
647,95.93000030517578,195.44000244140625,2.0373188973174803,-0.3485103226106747
648,96.13980102539062,195.3101043701172,2.0315218284936494,0.2125510840068654
649,96.5,196.1199951171875,2.0323315556185233,0.14290846914235944
650,96.72000122070312,196.38999938964844,2.0305003816274843,0.325030671736219
651,95.0250015258789,192.97999572753906,2.030833913483109,0.25162531097496244
652,94.77999877929688,193.1699981689453,2.0380882111927194,-0.4418844647853706
653,95.51000213623047,194.60000610351562,2.0374830044077306,-0.3716559756954285
654,95.36000061035156,194.22999572753906,2.036807828065963,-0.30991507627774295
655,95.36000061035156,194.625,2.040950070829519,-0.7049193487386805
656,95.12000274658203,194.16000366210938,2.0412110813262796,-0.733144765800144
657,95.12999725341797,193.58999633789062,2.035004750627542,-0.142597641251196
658,94.79000091552734,191.5500030517578,2.0207827956712303,1.198666131969223
659,94.41999816894531,190.9499969482422,2.022346967287334,1.0382762838711739
660,94.66999816894531,190.8699951171875,2.0161613901857955,1.6320553494450434
661,94.97000122070312,191.4447021484375,2.0158439474327734,1.6738872713128257
662,94.94999694824219,192.1750030517578,2.0239600761284233,0.9024754088583262
663,95.05000305175781,192.3300018310547,2.0234612904359905,0.9530000667586234
664,94.80000305175781,191.89999389648438,2.0242614738283606,0.8692307668097539
665,94.4000015258789,192.3000030517578,2.037076270587141,-0.35282509954174257
666,95.12000274658203,194.5,2.044785475019228,-1.073141103690769
667,95.5999984741211,195.38999938964844,2.0438284781201173,-0.9766969834350294
668,95.63999938964844,195.57000732421875,2.0448557985393108,-1.0744986789738635
669,95.55000305175781,196.0,2.051281985766449,-1.6894436331482967
670,95.80999755859375,196.22000122070312,2.048011754730527,-1.3751278190020417
671,96.23999786376953,197.0399932861328,2.047381521818491,-1.3114224138892285
672,96.36000061035156,194.6833953857422,2.0203756138709297,1.2917942035958885
673,95.94000244140625,193.9499969482422,2.0215759017381085,1.1620506501204813
674,96.06099700927734,194.0968017578125,2.0205578517893907,1.2639028584407908
675,96.25,194.52499389648438,2.021038897625812,1.2241324553263024
676,96.37999725341797,195.08999633789062,2.024175159757769,0.9262885313447424
677,96.4000015258789,194.89999389648438,2.0217841370486163,1.1574019318851794
678,96.31999969482422,194.82000732421875,2.0226329728143413,1.0729760260878192
679,97.0199966430664,196.23699951171875,2.022644880453549,1.0945538235467933
680,97.04989624023438,195.38999938964844,2.013294263663981,2.0030008750018777
681,96.80000305175781,194.60000610351562,2.0103305781867107,2.2794364359320167
682,96.98999786376953,195.0800018310547,2.0113414385786528,2.1899007447464425
683,96.83000183105469,194.85000610351562,2.0122896046566487,2.0910871953964016
684,97.11000061035156,194.8509979248047,2.0064977520351728,2.6655233680909345
685,97.22000122070312,195.16000366210938,2.0074058960261545,2.5825808683136455
686,97.54000091552734,194.0,1.98892760076976,4.400218763438094
687,98.20999908447266,194.55999755859375,1.9810609853610555,5.217140430338933
688,98.19000244140625,194.6999969482422,1.9828902343130825,5.036045760793176
689,99.04000091552734,196.1199951171875,1.9802099485485778,5.362887053365743
690,100.26000213623047,197.09500122070312,1.9658387893598483,6.895116362981643
691,100.26000213623047,197.27999877929688,1.9676839674433515,6.710118804387893
692,100.52999877929688,197.6300048828125,1.9658809040343128,6.91498521528877
693,99.72000122070312,195.52000427246094,1.9606899506522322,7.3603526031539594
694,99.79000091552734,196.1999969482422,1.966128822008192,6.824216925868601
695,99.80000305175781,195.75999450683594,1.9615229310695692,7.284774846841973
696,99.63999938964844,194.72000122070312,1.9542352711107354,7.995943176848787
697,99.5,194.05499267578125,1.9503014339274498,8.373237724778878
698,99.4000015258789,194.97999572753906,1.9615693434046457,7.242726915060761
699,99.2300033569336,194.5399932861328,1.960495683814159,7.333364600010814
700,98.70500183105469,194.64999389648438,1.9720377922655927,6.144428661321573
701,98.44999694824219,194.25399780273438,1.97312345174433,6.016361941150397
702,98.5,194.77000427246094,1.9773604494666086,5.603117190022434
703,98.94999694824219,194.85000610351562,1.9691764741077848,6.447908109407511
704,98.83000183105469,194.7449951171875,1.9705048215024326,6.306316057878039
705,98.2249984741211,193.50999450683594,1.9700686944558128,6.297968861828938
706,97.37999725341797,191.9499969482422,1.9711439963252297,6.121396859069936
707,94.58000183105469,187.10000610351562,1.9782195229571526,5.217092084723735
708,94.69000244140625,186.8300018310547,1.9730699864187273,5.713159594712042
709,95.66000366210938,187.02000427246094,1.9550491021624221,7.516615331918164
710,95.55999755859375,187.82000732421875,1.9654668493378171,6.511088842963151
711,95.80000305175781,187.61000061035156,1.9583506746757786,7.214332991019322
712,96.53309631347656,188.3000030517578,1.9506263679793525,8.03091706421512
713,95.45999908447266,186.27999877929688,1.9513932596464567,7.845589629924721
714,91.98999786376953,183.74000549316406,1.997391126862179,3.2543523922533137
715,92.16500091552734,183.69000244140625,1.9930559389866982,3.6640057798693175
716,92.63999938964844,184.5800018310547,1.9924439016315407,3.750179999959958
717,92.16000366210938,184.67999267578125,2.0039060908990667,2.6637456453292185
718,92.58999633789062,185.0399932861328,1.9984879641949922,3.187426826283233
719,91.87000274658203,184.64999389648438,2.009905174443398,2.0977609510754047
720,91.97000122070312,184.4199981689453,2.005219046658347,2.5332644365747723
721,91.56999969482422,185.77000427246094,2.0287212503175445,0.36121162198105994
722,91.20999908447266,184.39999389648438,2.0217080994124923,0.9913815259110419
723,91.1500015258789,184.0399932861328,2.019089305597883,1.2280806173338061
724,91.51000213623047,184.67999267578125,2.0181399668295175,1.3279216997319492
725,91.41000366210938,184.2899932861328,2.0160812373156416,1.5124133314200816
726,91.04000091552734,183.52000427246094,2.0158172498563833,1.5220063934782826
727,91.36000061035156,183.2899932861328,2.006238967399537,2.4096516128214813
728,92.6500015258789,186.13999938964844,2.009066339169525,2.2107379209333016
729,92.16999816894531,185.05999755859375,2.0078116657806957,2.3042805628469165
730,92.30999755859375,184.77999877929688,2.001733329718786,2.871993339135575
731,91.9800033569336,184.66000366210938,2.0076103166198616,2.3138144229778033
732,91.44999694824219,183.8000030517578,2.0098415438524597,2.084594125589693
733,92.8499984741211,186.60000610351562,2.009693152073926,2.161746722986696
734,92.27999877929688,185.0500030517578,2.005309985908604,2.5403383072102526
735,91.12000274658203,181.64999389648438,1.9935248948760396,3.5564292475178303
736,90.08999633789062,180.9199981689453,2.008214069522088,2.169649598278856
737,90.03500366210938,180.6999969482422,2.006997163307592,2.276634879455177
738,90.27999877929688,181.1999969482422,2.0070890496045863,2.2801265345723647
739,89.66999816894531,179.8699951171875,2.0059105474530994,2.3565106590612896
740,89.72100067138672,180.47999572753906,2.0115691351745775,1.8513257473413245
741,89.62000274658203,179.8800048828125,2.0071412560816158,2.243754854074585
742,88.11000061035156,179.97999572753906,2.0426738676743827,-0.95945487733422
743,88.55500030517578,180.35220336914062,2.036612305884658,-0.4171396686610893
744,88.66999816894531,179.6199951171875,2.0257133058123307,0.5514017209845332
745,88.93000030517578,180.52999877929688,2.030023593385616,0.1757307729614337
746,89.18000030517578,180.92999267578125,2.0288180315837083,0.2895141109962691
747,89.05000305175781,181.1999969482422,2.0348117994215538,-0.2476486788893868
748,88.83000183105469,179.61000061035156,2.0219520084211062,0.8902211839464695
749,92.26000213623047,181.3350067138672,1.9654780242266763,6.214239365203557
750,92.0199966430664,180.50999450683594,1.9616387860457192,6.546014138045823
751,92.55999755859375,180.86000061035156,1.953975857614525,7.3057687426000975
752,92.79000091552734,180.02999877929688,1.9401874879082033,8.608452528276647
753,92.91999816894531,180.22000122070312,1.939517916186682,8.685608604295115
754,93.13999938964844,180.82899475097656,1.9414751549920437,8.528741549076447
755,92.95999908447266,180.50999450683594,1.941802886022048,8.477821557193781
756,92.29000091552734,178.92999267578125,1.9387798342266258,8.680904162753908
757,92.7750015258789,179.27999877929688,1.9324170932973581,9.327627148544455
758,92.625,178.25999450683594,1.9245343536500505,10.039361944446515
759,93.01000213623047,178.77999877929688,1.9221588503722458,10.310579003331444
760,93.31999969482422,178.8000030517578,1.915988037253225,10.927653484318487
761,92.95999908447266,178.43499755859375,1.9194814900595045,10.552818505435969
762,92.51000213623047,177.67999267578125,1.9206571027220303,10.383030637808705
763,92.48500061035156,176.4199981689453,1.907552543706197,11.591644285345328
764,91.91999816894531,175.44000244140625,1.908616252569484,11.410498445515234
765,91.0,173.50999450683594,1.9067032363388565,11.449809920071775
766,90.9800033569336,173.6199951171875,1.9083313773471728,11.298714029822921
767,91.0199966430664,173.4600067138672,1.9057351473444686,11.540892992937845
768,91.66999816894531,174.27000427246094,1.9010582279197394,12.066719379941365
769,91.7300033569336,174.57000732421875,1.9030851513756488,11.890033526349217
770,93.08000183105469,178.54010009765625,1.9181359753485645,10.694334683467961
771,93.51000213623047,178.57000732421875,1.9096353678194578,11.548124927447933
772,93.69000244140625,179.26499938964844,1.9133845097481006,11.223053098041564
773,93.94000244140625,179.6199951171875,1.9120714333515474,11.381834605021684
774,93.91000366210938,179.24000549316406,1.9086359120810414,11.700173469580708
775,94.1449966430664,179.47000122070312,1.906314808222161,11.95311391759174
776,94.2300033569336,180.0399932861328,1.9106440292075526,11.55781990962706
777,94.2300033569336,178.2899932861328,1.8920724496929984,13.30781990962706
778,94.94999694824219,179.00999450683594,1.8853080596138971,14.0674839537802
779,94.6500015258789,178.52999877929688,1.8862123180260464,13.930956407438376
780,94.55000305175781,178.22999572753906,1.8850342673175147,14.025451701235884
781,94.66000366210938,177.99749755859375,1.880387604821558,14.484013107708595
782,94.7699966430664,178.24000549316406,1.88076407942138,14.467552731428786
783,94.86000061035156,178.3000030517578,1.8796120799550247,14.592523130465114
784,95.7300033569336,178.69500732421875,1.8666562316721795,15.985469278656243
785,95.04000091552734,178.28500366210938,1.8758943807310267,14.977442756136842
786,95.08000183105469,178.72500610351562,1.879732884535359,14.619646553762099
787,94.55999755859375,178.02000427246094,1.8826143069869636,14.255982956644207
788,94.02870178222656,177.4199981689453,1.886870655513841,13.764118361385218
789,94.0,176.69000244140625,1.8796808770362368,14.435128799731732
790,93.77999877929688,175.9499969482422,1.876199608003038,14.723007817840998
791,93.0199966430664,173.82000732421875,1.868630548237878,15.291110258739767
792,92.48999786376953,173.05999755859375,1.871121219112768,14.96191479586199
793,92.68000030517578,172.30999755859375,1.8591928894174914,16.102390511452402
794,92.83000183105469,171.69000244140625,1.8495098465458641,17.03065510519878
795,93.43000030517578,173.75,1.8596810385579619,16.203719773603698
796,93.55999755859375,173.39999389648438,1.853356118226588,16.820884394544013
797,93.30000305175781,173.1999969482422,1.8563771841696528,16.48656430793682
