,rtx,hon,Ratio,Spread
398,97.62999725341797,187.7899932861328,1.9234866185511277,12.460869822404991
399,95.86199951171875,189.89999389648438,1.9809725946022005,6.68696479507705
400,95.45999908447266,188.88999938964844,1.978734561085628,6.863875013243164
401,95.73999786376953,188.91000366210938,1.9731565477044757,7.424125307865471
402,95.00499725341797,189.0500030517578,1.9898953583197585,5.760949774247966
403,94.58000183105469,187.52999877929688,1.9827658611624461,6.400216154082959
404,95.05999755859375,190.22000122070312,2.001052031412624,4.704931310319073
405,95.80999755859375,191.13999938964844,1.9949901290077217,5.3391932220972125
406,96.52010345458984,190.27999877929688,1.9714027644905974,7.670779495426193
407,96.37000274658203,190.0500030517578,1.9720867244501386,7.589714504905435
408,96.9000015258789,191.31509399414062,1.9743559440816567,7.422964823180341
409,97.04000091552734,191.7100067138672,1.9755771321637707,7.318179386995415
410,97.36000061035156,191.14999389648438,1.9633318888471825,8.541342539723505
411,97.36000061035156,190.83999633789062,1.9601478547813407,8.851340098317255
412,97.72000122070312,191.92999267578125,1.9640809484058688,8.507389864033971
413,97.59559631347656,190.83999633789062,1.9554160591930143,9.339576093726809
414,96.9000015258789,190.52000427246094,1.9661506839252123,8.218054544860028
415,96.79000091552734,190.99000549316406,1.9732410753859686,7.520093914124037
416,96.81999969482422,191.19000244140625,1.9746953423263318,7.382264839390619
417,96.69000244140625,191.55999755859375,1.981176882011957,6.742870333414804
418,96.94000244140625,192.33999633789062,1.9841137971308314,6.480958247692404
419,97.51000213623047,194.7100067138672,1.9968208639954632,5.292184900635623
420,100.12000274658203,192.05999755859375,1.9182979653399024,13.351020401686728
421,100.2699966430664,193.94000244140625,1.93417780925813,11.781854886417992
422,100.55999755859375,193.99000549316406,1.9290971579442513,12.332834296496717
423,99.54000091552734,191.9499969482422,1.9283704559249177,12.259056088365217
424,99.41000366210938,192.7050018310547,1.9384870207434182,11.234651816764401
425,99.83000183105469,193.0,1.9332865517384212,11.810035498443941
426,99.94000244140625,193.02999877929688,1.9314588159277692,12.007996129179904
427,99.3499984741211,194.83999633789062,1.9611474517399512,8.975305752159787
428,99.36000061035156,195.2949981689453,1.9655293575813346,8.541031815858421
429,100.01499938964844,194.4600067138672,1.9443084327408777,10.733407878381488
430,101.08000183105469,195.02999877929688,1.929461765397179,12.370470187019468
431,101.30000305175781,194.22000122070312,1.917275373836555,13.636386565678922
432,101.29000091552734,194.64999389648438,1.9217098641238666,13.18566599514438
433,101.37000274658203,195.0800018310547,1.9244352031709138,12.921449597098192
434,102.12999725341797,194.1750030517578,1.901253385623286,15.401420541120647
435,101.91500091552734,193.8699951171875,1.9022714357612323,15.260881508377455
436,101.30000305175781,193.3800048828125,1.90898320885546,14.476382903569547
437,101.2300033569336,193.02000427246094,1.9067469907303953,14.691319872150306
438,101.55000305175781,193.36000061035156,1.9040866056084726,15.014473869604988
439,101.80000305175781,192.72000122070312,1.893123727341336,16.1725599528279
440,101.19999694824219,192.38999938964844,1.901087007819225,15.2591410707029
441,101.66999816894531,193.5399932861328,1.9036096859618987,15.083152687858732
442,101.58000183105469,193.7100067138672,1.9069699076796711,14.726635639598104
443,101.23999786376953,193.0050048828125,1.9064105981365558,14.7270313458009
444,101.43000030517578,193.40499877929688,1.9067829852843625,14.720788395873488
445,101.47000122070312,194.01080322265625,1.9120015855786927,14.197879720776175
446,101.62000274658203,194.55999755859375,1.9145836675854424,13.959540563133604
447,101.70999908447266,194.61000061035156,1.9133812050152825,14.096041131902044
448,102.80000305175781,197.63999938964844,1.9225680303738952,13.324908558180514
449,102.44000244140625,196.92999267578125,1.922393478938284,13.28886916844036
450,102.7699966430664,197.1199951171875,1.918069490668672,13.782729146381545
451,102.12999725341797,196.93499755859375,1.9282777132553282,12.64142603428471
452,102.43000030517578,197.38999938964844,1.9270721351318236,12.808134559819852
453,102.05999755859375,196.38499450683594,1.9242112404920368,13.046365444271718
454,102.41999816894531,197.7899932861328,1.9311657569049299,12.387412768582184
455,101.95999908447266,195.90499877929688,1.921390746747574,13.319129656531207
456,101.47000122070312,195.76499938964844,1.9292894159313967,12.443683553783988
457,101.33999633789062,194.97000122070312,1.9239195605516775,12.969266523189848
458,101.44999694824219,195.91000366210938,1.9310991577659569,12.257223491816465
459,101.66999816894531,195.9149932861328,1.9269695762222827,12.708152687858732
460,101.2699966430664,196.3350067138672,1.938728283026062,11.459197388254982
461,101.58999633789062,197.16000366210938,1.9407423050430157,11.297350775358073
462,100.6218032836914,197.6199951171875,1.9639878104750423,8.830927567512536
463,100.63999938964844,196.33999633789062,1.9509141248870638,10.148634988294251
464,100.13500213623047,195.3000030517578,1.9503669934121377,10.142098845277022
465,100.19000244140625,195.05499267578125,1.946850862588356,10.501088926270032
466,100.55999755859375,195.7100067138672,1.9462013868867882,10.612833075793592
467,100.88999938964844,197.16000366210938,1.9542076009006148,9.846714357649976
468,101.08999633789062,197.61000061035156,1.9547928357801636,9.811180439966936
469,101.37030029296875,197.27000427246094,1.9460335394324957,10.732063774986646
470,100.98500061035156,197.2899932861328,1.9536564053445122,9.91360020690502
471,100.58999633789062,197.3300018310547,1.9617259072980369,9.055005832114833
472,99.87999725341797,196.77099609375,1.9700741039719678,8.142647256958131
473,100.43000030517578,196.6999969482422,1.958578077770901,9.353443452630277
474,100.44999694824219,196.0399932861328,1.9516177127127667,10.0548870934951
475,100.83000183105469,196.57000732421875,1.94951902959975,10.31237494852309
476,99.62000274658203,197.5749969482422,1.9832864033425355,6.799847624889314
477,100.0999984741211,197.1300048828125,1.9693307481295979,8.239557287961365
478,99.76499938964844,196.63999938964844,1.971031930964475,8.035328509025764
479,99.80999755859375,196.5449981689453,1.9691914936032635,8.223581539992015
480,99.8499984741211,196.33999633789062,1.966349517659508,8.511479139308765
481,99.86000061035156,195.9600067138672,1.9623473414394694,8.912196658085495
482,99.06999969482422,194.57000732421875,1.9639649533014363,8.665040198748446
483,100.02999877929688,194.08999633789062,1.9403178916969184,11.134502191112436
484,100.25,194.63999938964844,1.9415461285750468,11.040417959420356
485,99.2699966430664,194.02000427246094,1.9544677227105802,9.629506281065378
486,99.66999816894531,194.05999755859375,1.9470251943784826,10.41845486680197
487,99.95999908447266,195.71499633789062,1.957933154566146,9.364438549341632
488,99.93499755859375,195.22000122070312,1.9534698152790968,9.807621835021454
489,100.16999816894531,196.02999877929688,1.9569731692385122,9.484627033247794
490,99.08999633789062,195.33999633789062,1.9713392224962203,7.936491163832021
491,98.91000366210938,195.14999389648438,1.9730056280570414,7.753486364185737
492,99.1500015258789,195.3800048828125,1.9705496911345668,8.020834176678793
493,99.1500015258789,195.63499450683594,1.973121447262648,7.765844552655357
494,99.37000274658203,196.57479858398438,1.9782106586561994,7.281959295572652
495,99.29000091552734,196.1300048828125,1.9753248370868022,7.560961460220402
496,99.27999877929688,196.10000610351562,1.9752216812517618,7.570232344763984
497,99.25,194.97000122070312,1.9644332616695528,8.638069354067742
498,99.22000122070312,194.77999877929688,1.9631122392957028,8.765903921965222
499,98.83999633789062,194.49000549316406,1.9677257456413493,8.268395314984108
500,99.36000061035156,195.05999755859375,1.963164214577027,8.776032426209984
501,98.91999816894531,194.3699951171875,1.9649211354131173,8.554197227484767
502,98.9800033569336,193.97999572753906,1.959789746904981,9.068548174901853
503,98.81999969482422,193.63999938964844,1.9595223637689456,9.076961439744256
504,98.91000366210938,193.0449981689453,1.9517236985291644,9.858482091724799
505,99.0,193.67999267578125,1.956363562381629,9.409991205415142
506,98.47000122070312,193.47000122070312,1.9647608289053868,8.521641399835548
507,98.74600219726562,194.29229736328125,1.9675965916588916,8.2713149907398
508,98.36000061035156,193.6199951171875,1.9684830613635704,8.143688093318307
509,98.26000213623047,192.9600067138672,1.9637696165153948,8.596444981359046
510,98.45999908447266,193.61000061035156,1.9663823117065644,8.36091411543379
511,98.36000061035156,189.00999450683594,1.9216144096581496,12.75368870366987
512,99.44499969482422,188.97000122070312,1.9002463854453446,15.042176342625798
513,99.5999984741211,189.77000427246094,1.9053213572264116,14.563384511163978
514,100.1238021850586,191.1699981689453,1.9093361817762997,14.248893545406194
515,100.37999725341797,192.02000427246094,1.912930957625849,13.929812465396171
516,100.9000015258789,192.88999938964844,1.9116947123154986,14.137446524864234
517,100.9800033569336,192.74000549316406,1.9086947819944784,14.453231957872706
518,100.81999969482422,191.16000366210938,1.8960524126238707,15.701650715879172
519,101.61000061035156,192.5500030517578,1.8949906691777119,15.948807175216249
520,101.2699966430664,192.51499938964844,1.901007265440936,15.279204712473732
521,101.05000305175781,191.94000244140625,1.8994556817884962,15.398298651401323
522,100.18000030517578,190.47000122070312,1.9012777065330326,15.065352486594836
523,100.75,190.5399932861328,1.89121581425442,16.17659745008493
524,100.43000030517578,190.24000549316406,1.8942547537098815,15.813434907708402
525,102.51000213623047,190.16000366210938,1.855038529892884,20.20392182388304
526,102.33100128173828,189.1999969482422,1.8489020392494324,20.792976694346752
527,102.03500366210938,189.69000244140625,1.859067924077975,19.689561488944864
528,101.6500015258789,189.64999389648438,1.8657156030460236,18.93171209875172
529,102.16999816894531,190.0301055908203,1.8599403836397461,19.62921377032021
530,102.11000061035156,189.97999572753906,1.860542499186701,19.554987886583948
531,102.13999938964844,189.30999755859375,1.8534364469340276,20.287153929038002
532,102.79499816894531,191.65289306640625,1.8644184686050724,19.301643028670473
533,103.7699966430664,192.47999572753906,1.8548713689334015,20.49507531032791
534,103.32499694824219,191.55999755859375,1.853955995319801,20.49287979714069
535,103.20999908447266,191.52000427246094,1.8556342018345586,20.294557631239545
536,102.58999633789062,190.4499969482422,1.8564187907851726,20.079704263523187
537,102.22000122070312,190.360107421875,1.8622589038212654,19.402835602280877
538,102.58999633789062,191.06500244140625,1.8624135808730722,19.464698770359124
539,102.9000015258789,193.22999572753906,1.8778424962310867,17.942143735569434
540,103.55000305175781,193.94000244140625,1.8729116052702426,18.579165587146125
541,103.44499969482422,193.83999633789062,1.8738459752500656,18.461568322629976
542,103.7249984741211,194.0399932861328,1.8707157979331752,18.841825941471033
543,103.58000183105469,194.00999450683594,1.8730449032360328,18.571341395225208
544,103.3949966430664,194.2949981689453,1.879152806974578,17.902942828559933
545,103.33999633789062,194.85000610351562,1.88552364049264,17.233955188973173
546,104.62000274658203,195.9199981689453,1.8726820208896056,18.816580275675793
547,104.7300033569336,195.98500061035156,1.8713357617530955,18.97953724430241
548,104.5770034790039,195.41000366210938,1.8685752810018328,19.237465389049053
549,104.61000061035156,195.49000549316406,1.8687506390648043,19.22584505670375
550,104.81999969482422,196.24000549316406,1.8721618590393294,18.91103598201619
551,104.58999633789062,195.5749969482422,1.869920678803865,19.09939781211904
552,104.2699966430664,195.1699981689453,1.8717752417029874,18.841246256070608
553,104.33999633789062,194.38499450683594,1.86299598743848,19.771313559950787
554,104.38999938964844,193.33999633789062,1.8520930881149396,20.919935391911455
555,104.46089935302734,191.8289031982422,1.8363703968310021,22.57795784196603
556,104.80740356445312,191.8350067138672,1.8303574002374263,23.28993121116989
557,105.0199966430664,193.0,1.8377452501351055,22.565504505739373
558,104.2300033569336,191.97999572753906,1.8418880317033797,21.94836873996596
559,104.31999969482422,192.11000061035156,1.8415452566367578,22.004867477679714
560,105.0999984741211,195.2100067138672,1.857374020437631,20.521289328396282
561,104.73999786376953,195.77000427246094,1.8691045280246228,19.21524566619519
562,105.13999938964844,196.8800048828125,1.8725509418463657,18.934186927713032
563,104.55000305175781,196.52000427246094,1.8796747827465206,18.071510530389364
564,104.55000305175781,196.5800018310547,1.8802486474700257,18.011512971795614
565,104.5199966430664,197.0850067138672,1.8856201018347556,17.444324404723208
566,104.54519653320312,197.24000549316406,1.8866481869448821,17.341548536463822
567,104.47000122070312,197.24000549316406,1.8880061566810475,17.185717773162143
568,104.9749984741211,196.74000549316406,1.8741605939786252,18.732247202312184
569,105.12069702148438,196.67999267578125,1.8709920905070117,19.09419793434316
570,104.94999694824219,196.7100067138672,1.874321223762188,18.71043415010138
571,104.97000122070312,196.8699951171875,1.87548816640729,18.591901536287654
572,104.87030029296875,196.6699981689453,1.8753641175768758,18.585283588545
573,104.95500183105469,196.32000732421875,1.8705159725520624,19.11080539250202
574,104.7748031616211,199.85499572753906,1.907471927379824,15.202382857848225
575,104.45999908447266,198.3800048828125,1.8991001974104027,16.024990488760384
576,104.01000213623047,196.97000122070312,1.8937601882049313,16.502444426736165
577,103.18000030517578,197.52279663085938,1.9143515802156004,14.229597399332366
578,102.45909881591797,196.86000061035156,1.9213520603381253,13.398435543990193
579,102.12999725341797,196.4499969482422,1.923528857645863,13.126426644636272
580,101.62999725341797,195.86000061035156,1.927186912363756,12.680249595377948
581,101.52999877929688,193.35000610351562,1.9043633254031114,14.983012586934311
582,101.5,192.99000549316406,1.9013793644646706,15.280845323777132
583,101.5199966430664,193.33999633789062,1.9044523515662992,14.972294457806019
584,101.18000030517578,193.00999450683594,1.9075903728472579,14.59770597475995
585,100.9000015258789,192.00999450683594,1.9029731576127784,15.017451407676734
586,100.86000061035156,191.55999755859375,1.8992662740370179,15.38455258765686
587,100.54000091552734,190.55999755859375,1.8953649873019225,15.72140225231158
588,98.36000061035156,188.26499938964844,1.9140402421859597,13.49868382085737
589,98.06999969482422,188.4250030517578,1.9213317389426097,12.737697696911457
590,98.41999816894531,189.1199951171875,1.9215606445404403,12.768023840335818
591,98.31500244140625,189.5,1.9274779565096198,12.17043140024268
592,99.0999984741211,190.24000549316406,1.9196771788330875,13.057209903311875
593,99.36000061035156,191.0,1.9223027257117504,12.836029984803734
594,99.63999938964844,191.83999633789062,1.9253311673325924,12.576288213996325
595,99.62999725341797,189.7100067138672,1.904145457630823,14.68554994326647
596,100.33000183105469,188.47000122070312,1.8785009247589475,17.376207664889765
597,99.93000030517578,188.8699951171875,1.8900229614770165,16.147271896535987
598,99.81999969482422,187.69000244140625,1.8802845423284267,17.09930516228437
599,100.58999633789062,188.9199981689453,1.8781191474979924,17.46500949422421
600,99.86000061035156,188.08999633789062,1.8835369035476761,16.782207034062058
601,99.33100128173828,187.66000366210938,1.8892390214595585,16.115929657585813
602,98.23999786376953,186.4600067138672,1.898004995607118,15.05498919185246
603,99.29000091552734,187.6199951171875,1.889616208955506,16.0709712258454
604,99.70999908447266,188.5399932861328,1.890883512358724,16.02135490752494
605,99.41999816894531,187.88999938964844,1.8898612235977439,16.070366342172807
606,99.66000366210938,187.5500030517578,1.8818984162155326,16.90773728963575
607,99.11499786376953,186.8699951171875,1.885385654490297,16.458304216042823
608,98.81999969482422,186.36000061035156,1.8858530781812208,16.35696021904113
609,97.3949966430664,186.02999877929688,1.9100570377455877,13.733861572420839
610,97.2300033569336,186.18499755859375,1.9148924316612879,13.236939488825815
611,97.52999877929688,187.0800018310547,1.9181790646219816,12.96362976220357
612,98.51000213623047,189.6750030517578,1.9254390309468712,12.399535337042895
613,98.62999725341797,189.92999267578125,1.925681820590331,12.39321720705448
614,98.48999786376953,190.2100067138672,1.93126216711837,11.823075885426935
615,98.12000274658203,190.1199951171875,1.9376272910246148,11.146329294497125
616,97.0999984741211,196.35000610351562,2.022142216159215,2.8025157443644604
617,97.3270034790039,196.35000610351562,2.017425782001741,3.2729488339828423
618,97.0,195.69500732421875,2.0174743023115336,3.25028300838179
619,96.62000274658203,196.1300048828125,2.029910984345844,2.02779936742525
620,96.32499694824219,196.7449951171875,2.0425123420756863,0.801454818461484
621,95.31999969482422,195.02000427246094,2.045950533957569,0.4437428468890561
622,94.95500183105469,193.50999450683594,2.037912598339282,1.1973504669056227
623,94.76000213623047,199.3000030517578,2.10320808947679,-4.996765066574308
624,93.9800033569336,197.10000610351562,2.0972547250816214,-4.413196072564314
625,94.26000213623047,197.22000122070312,2.092297864959396,-3.9529366226685694
626,93.69999694824219,196.91000366210938,2.1014942377306385,-4.803464008992445
627,92.94000244140625,195.0,2.0981277692879035,-4.46843251160865
628,93.5,196.7664031982422,2.1044535101416275,-5.074326575684377
629,94.22000122070312,196.8699951171875,2.0894713709038766,-3.685826287415007
630,95.23999786376953,197.11500549316406,2.0696662107774895,-1.817049910338194
631,95.83000183105469,197.8000030517578,2.0640717862081757,-1.279354650505577
632,95.83999633789062,197.11000061035156,2.056657013168348,-0.5686401250971711
633,95.73999786376953,197.64999389648438,2.064445355197571,-1.315864926509529
634,95.4000015258789,196.82000732421875,2.0631027691422825,-1.1904686683446597
635,95.58999633789062,197.40499877929688,2.0651219410189277,-1.3817249876169582
636,95.33000183105469,197.11000061035156,2.067659675069271,-1.6255255962482762
637,95.9800033569336,200.9550018310547,2.0937173869825427,-4.123498251507523
638,95.62000274658203,199.86000061035156,2.090148450842788,-3.774543134411739
639,95.6449966430664,200.83999633789062,2.099848433132337,-4.702742841194289
640,95.2699966430664,200.25,2.1019209305763513,-4.889876543665362
641,96.19999694824219,201.32899475097656,2.0928170596439437,-4.04158816211483
642,97.55000305175781,205.41000366210938,2.105689361722762,-5.324916279344531
643,97.79000091552734,205.85000610351562,2.1050210059956163,-5.267559921929599
644,96.29000091552734,202.0399932861328,2.0982447955668535,-4.566067265993662
645,95.9800033569336,200.8699951171875,2.09283171589592,-4.038491537640335
646,96.20500183105469,199.24000549316406,2.0709942487506923,-1.942227051550101
647,96.54000091552734,198.7949981689453,2.059198221293692,-0.8029854552316875
648,96.2300033569336,197.81500244140625,2.0556478805022635,-0.46541216828461085
649,95.77999877929688,196.9499969482422,2.056274790753218,-0.5329722100053074
650,96.37000274658203,197.9199981689453,2.053751089842788,-0.28028061228206536
651,94.37000274658203,194.3800048828125,2.059764747541588,-0.8849808747450778
652,95.05999755859375,194.9199981689453,2.0504944579742825,0.004934362076885357
653,94.5999984741211,195.02999877929688,2.061627927326548,-1.0583438671615921
654,94.86000061035156,195.24000549316406,2.0581910630080533,-0.7295359927009839
655,94.3499984741211,193.9199981689453,2.055325927982234,-0.4664299503845042
656,94.52999877929688,193.8800048828125,2.050989182126959,-0.05341361244802112
657,95.31999969482422,195.39999389648438,2.0499369966646612,0.06375322286561858
658,93.91999816894531,194.17999267578125,2.0675042212680426,-1.6175342025985868
659,92.61000061035156,193.97000122070312,2.0944822367166895,-4.122311962410374
660,93.12000274658203,193.9149932861328,2.0824203991257986,-3.0104027459377916
661,92.5999984741211,193.69749450683594,2.091765633894352,-3.8705331432964796
662,92.29000091552734,193.9250030517578,2.1012569197962905,-4.74046412881034
663,92.08000183105469,194.82000732421875,2.115768934080475,-6.070659326583718
664,91.75,194.05999755859375,2.115095341238079,-5.994527791057318
665,93.54830169677734,194.92999267578125,2.083736306700867,-3.1378181877138003
666,92.5,193.9600067138672,2.096864937447213,-4.340276865607303
667,91.9000015258789,192.83999633789062,2.0983677163877648,-4.463671392059264
668,92.13999938964844,193.36000061035156,2.098545711864578,-4.4863168656990196
669,92.20999908447266,195.5500030517578,2.1207027978887236,-6.5312556653344656
670,91.7249984741211,194.4499969482422,2.1199236869227476,-6.436339012213433
671,91.66999816894531,194.77000427246094,2.1246864640872483,-6.870326041448602
672,93.26000213623047,196.03500366210938,2.1020265834408765,-4.840285838372746
673,93.69650268554688,195.1300048828125,2.082575115292027,-3.0307065537207576
674,92.7300033569336,193.85000610351562,2.0904777211896985,-3.753629540436715
675,91.41500091552734,192.19000244140625,2.102390204196363,-4.8187669459694815
676,91.62999725341797,193.02000427246094,2.10651544317558,-5.203221809710665
677,91.68000030517578,192.9600067138672,2.1047121081103843,-5.0396005881015595
678,90.9800033569336,192.00999450683594,2.110463699957677,-5.540224798778378
679,91.44499969482422,194.0749969482422,2.1223139329205645,-6.641593579296649
680,91.68000030517578,192.25999450683594,2.0970767219334525,-4.3395883810703095
681,91.3499984741211,192.13999938964844,2.103338835239067,-4.903471493981381
682,91.2300033569336,191.52000427246094,2.099309407269743,-4.532147870828903
683,90.87000274658203,189.3300018310547,2.0835258733188065,-3.0881915330299945
684,90.61000061035156,190.49000549316406,2.102306635139807,-4.787009783467165
685,91.48999786376953,192.9199981689453,2.108645782856035,-5.393342989736648
686,92.26000213623047,194.71820068359375,2.1105375696401376,-5.595829634155048
687,92.29290008544922,193.27999877929688,2.094202247413928,-4.089451770913679
688,92.01000213623047,192.9499969482422,2.097054586115099,-4.34571259237796
689,91.56999969482422,192.05999755859375,2.0974117964253907,-4.367550842860989
690,91.38999938964844,191.47999572753906,2.0951963782289686,-4.160572063609972
691,91.88500213623047,193.7449951171875,2.108559510396892,-5.399754108110524
692,91.9000015258789,193.57000732421875,2.10631125255977,-5.193682378387389
693,93.18000030517578,193.99000549316406,2.0818845767098444,-2.9610792059515303
694,92.58000183105469,192.61000061035156,2.080470909493363,-2.8244792255675817
695,92.86000061035156,193.22000122070312,2.0807667451077307,-2.8542252688358998
696,93.1500015258789,194.61000061035156,2.0892109224097553,-3.6432421966478
697,93.41999816894531,194.89500427246094,2.086223593368127,-3.368719186427252
698,92.77999877929688,194.35000610351562,2.0947403390878607,-4.1500216881724965
699,92.5,193.9499969482422,2.0967567237647806,-4.330267099982303
700,93.94000244140625,196.76499938964844,2.0945815869270157,-4.161085126959189
701,94.4800033569336,197.5,2.0903894261505243,-3.7770165818997112
702,94.36000061035156,198.72500610351562,2.1060301485597375,-5.250709990201524
703,94.72000122070312,199.55999755859375,2.1068411632893387,-5.339655341672308
704,94.71499633789062,198.89390563964844,2.099919900013565,-4.683935275479196
705,94.9000015258789,199.47000122070312,2.101896712470635,-4.876635951977984
706,94.94999694824219,199.0399932861328,2.0962611867658163,-4.343020165143481
707,94.19999694824219,197.5,2.0966030403219182,-4.357286959734092
708,93.4749984741211,196.41000366210938,2.101203603833021,-4.769738871059242
709,93.36499786376953,195.69000244140625,2.095967513724371,-4.2776970603889835
710,93.38999938964844,195.44000244140625,2.0927294541032975,-3.975885228881306
711,92.87999725341797,195.14999389648438,2.1010981876326755,-4.742777965861701
712,92.37000274658203,193.7100067138672,2.0971094614483494,-4.359676254395619
713,92.61000061035156,193.8699951171875,2.0934023738200636,-4.022305858894749
714,91.13999938964844,190.97999572753906,2.0954575050088304,-4.178658757184446
715,89.68499755859375,190.43499755859375,2.123376291939766,-6.648928939422883
716,90.55500030517578,191.6300048828125,2.1161725386451096,-6.040988878132022
717,90.16000366210938,192.27999877929688,2.1326529610613183,-7.5095527937335715
718,90.51000213623047,193.86000061035156,2.1418627337845444,-8.364236415934212
719,90.55999755859375,193.27000427246094,2.134165299059468,-7.6706322257793955
720,90.23999786376953,192.55999755859375,2.1338652716868545,-7.623775847257487
721,90.12999725341797,191.34500122070312,2.1229890941048133,-6.636738919399728
722,89.11000061035156,189.44009399414062,2.1259128346603795,-6.8456184458906035
723,89.44999694824219,188.77000427246094,2.1103410923723964,-5.47093841011016
724,88.44999694824219,186.9199981689453,2.1132843936481343,-5.693279080892462
725,88.68659973144531,186.36000061035156,2.1013321197866888,-4.642958507737826
726,89.27999877929688,187.7949981689453,2.1034386283223503,-4.848227463644913
727,90.09390258789062,189.6699981689453,2.105247888267619,-5.036536531316865
728,91.05999755859375,191.0,2.0975181761574127,-4.3644545661694805
729,91.80000305175781,191.42999267578125,2.0852939685399683,-3.2608992452294627
730,91.5199966430664,190.63999938964844,2.083042027778433,-3.0511763369310314
731,91.61000061035156,189.6300048828125,2.069970566743835,-1.854662398817676
732,91.80000305175781,190.02000427246094,2.0699346182518714,-1.8509108419091502
733,91.69000244140625,189.42999267578125,2.065983069384636,-1.4888586552623009
734,91.80000305175781,189.52999877929688,2.0645968679591205,-1.3609053487450877
735,91.36000061035156,186.27999877929688,2.0389666980605337,0.9772570111234744
736,90.62999725341797,185.19000244140625,2.0433632136563054,0.554433247046096
737,90.93000030517578,186.4600067138672,2.050588431629575,-0.09386066882498323
738,91.05000305175781,186.67999267578125,2.0503018826881543,-0.06515932595288643
739,92.19000244140625,188.44000244140625,2.0440394560264186,0.5373049662616483
740,92.9561996459961,189.52999877929688,2.0389172481349447,1.0351349337788678
741,93.27999877929688,189.9600067138672,2.036449498282241,1.2761510886248901
742,93.62999725341797,190.5229034423828,2.034848969681325,1.4385725689633135
743,93.61160278320312,189.3699951171875,2.0229329430001646,2.5533611731439736
744,92.7301025390625,187.3000030517578,2.019840353059653,2.7965790510860176
745,92.88999938964844,187.61000061035156,2.0197007411247614,2.8179432150244326
746,93.33000183105469,188.8240966796875,2.023187538574097,2.515684785819933
747,93.73999786376953,190.99000549316406,2.037444099057118,1.19942992821493
748,93.5999984741211,190.4199981689453,2.0344017230042306,1.4793099688920721
749,94.6500015258789,193.64999389648438,2.045958698094022,0.4252846786662632
750,95.30999755859375,193.35000610351562,2.0286434902555714,2.0930131210810474
751,95.58999633789062,193.57000732421875,2.025002769536566,2.453266467461167
752,95.41999816894531,193.8300018310547,2.0313352080333322,1.8409768035748515
753,95.5999984741211,193.86000061035156,2.027824306533116,2.184001076081647
754,95.08000183105469,193.5500030517578,2.0356541788426976,1.4163852687709992
755,94.98999786376953,192.99000549316406,2.031687649576978,1.7898633960873314
756,95.77999877929688,195.72999572753906,2.0435372543546815,0.6870290106978176
757,95.58000183105469,196.0050048828125,2.050690532829943,-0.0024431751347391284
758,95.80000305175781,196.1699981689453,2.0477034647165997,0.2884823587981815
759,95.93000030517578,195.44000244140625,2.0373188973174803,1.2878774751255593
760,96.13980102539062,195.3101043701172,2.0315218284936494,1.852555392197222
761,96.5,196.1199951171875,2.0323315556185233,1.7891218282640624
762,96.72000122070312,196.38999938964844,2.0305003816274843,1.975036375868858
763,95.0250015258789,192.97999572753906,2.030833913483109,1.8724128879733017
764,94.77999877929688,193.1699981689453,2.0380882111927194,1.174679794993641
765,95.51000213623047,194.60000610351562,2.0374830044077306,1.2574919623913319
766,95.36000061035156,194.22999572753906,2.036807828065963,1.3166471600729652
767,95.36000061035156,194.625,2.040950070829519,0.9216428876120277
768,95.12000274658203,194.16000366210938,2.0412110813262796,0.8892804266814709
769,95.12999725341797,193.58999633789062,2.035004750627542,1.4799998349023769
770,94.79000091552734,191.5500030517578,2.0207827956712303,2.815402806934462
771,94.41999816894531,190.9499969482422,2.022346967287334,2.648634912089425
772,94.66999816894531,190.8699951171875,2.0161613901857955,3.2467234367186153
773,94.97000122070312,191.4447021484375,2.0158439474327734,3.293726762058445
774,94.94999694824219,192.1750030517578,2.0239600761284233,2.521970069231519
775,95.05000305175781,192.3300018310547,2.0234612904359905,2.5742186159653544
776,94.80000305175781,191.89999389648438,2.0242614738283606,2.4861398569611923
777,94.4000015258789,192.3000030517578,2.037076270587141,1.2571888298183511
778,95.12000274658203,194.5,2.044785475019228,0.5492840887908459
779,95.5999984741211,195.38999938964844,2.0438284781201173,0.6540022967847721
780,95.63999938964844,195.57000732421875,2.0448557985393108,0.5568901304765221
781,95.55000305175781,196.0,2.051281985766449,-0.05960616583098055
782,95.80999755859375,196.22000122070312,2.048011754730527,0.259191391042525
783,96.23999786376953,197.0399932861328,2.047381521818491,0.3303090709909826
784,96.36000061035156,194.6833953857422,2.0203756138709297,2.935594276167767
785,95.94000244140625,193.9499969482422,2.0215759017381085,2.7986108630429145
786,96.06099700927734,194.0968017578125,2.0205578517893907,2.9025487559078487
787,96.25,194.52499389648438,2.021038897625812,2.866036355392713
788,96.37999725341797,195.08999633789062,2.024175159757769,2.570433302774778
789,96.4000015258789,194.89999389648438,2.0217841370486163,2.801891533687642
790,96.31999969482422,194.82000732421875,2.0226329728143413,2.716086569429142
791,97.0199966430664,196.23699951171875,2.022644880453549,2.7497307996372387
792,97.04989624023438,195.38999938964844,2.013294263663981,3.658693255451401
793,96.80000305175781,194.60000610351562,2.0103305781867107,3.9308211985257957
794,96.98999786376953,195.0800018310547,2.0113414385786528,3.8445606067925597
795,96.83000183105469,194.85000610351562,2.0122896046566487,3.742989072034537
796,97.11000061035156,194.8509979248047,2.0064977520351728,4.322251817828719
797,97.22000122070312,195.16000366210938,2.0074058960261545,4.241205490556898
