,rtx,hon,Ratio,Spread
398,96.91000366210938,182.2899932861328,1.8810234898113616,16.693557271668507
399,97.12999725341797,184.86000061035156,1.9032225454309524,14.579968508883294
400,96.79000091552734,184.35000610351562,1.9046389540217645,14.38457592462424
401,96.38999938964844,184.0897979736328,1.909843335816046,13.814904784266044
402,96.08499908447266,183.86000061035156,1.9135141006632257,13.411920984709464
403,95.9000015258789,182.7592010498047,1.905726779373268,14.128907912079963
404,96.69999694824219,183.61000061035156,1.898759114838723,14.937851063384553
405,97.04000091552734,183.10000610351562,1.886850828277536,16.153248489946034
406,97.5199966430664,186.17999267578125,1.9091468322873297,14.069104379065177
407,96.77999877929688,186.2899932861328,1.924881128702637,12.423837407377615
408,97.29000091552734,186.77000427246094,1.9197245607452011,13.001922886322543
409,96.79000091552734,185.6999969482422,1.9185865811728868,13.034585079897678
410,97.11000061035156,185.43739318847656,1.9095602103076255,13.96108909012997
411,97.43499755859375,187.3000030517578,1.92230725863284,12.772747230314874
412,97.62999725341797,187.7899932861328,1.9234866185511277,12.687320963745659
413,95.86199951171875,189.89999389648438,1.9809725946022005,6.909272656712911
414,95.45999908447266,188.88999938964844,1.978734561085628,7.085240792108063
415,95.73999786376953,188.91000366210938,1.9731565477044757,7.64614726022668
416,95.00499725341797,189.0500030517578,1.9898953583197585,5.981249262241672
417,94.58000183105469,187.52999877929688,1.9827658611624461,6.619519670833849
418,95.05999755859375,190.22000122070312,2.001052031412624,4.925359690812368
419,95.80999755859375,191.13999938964844,1.9949901290077217,5.561379217832492
420,96.52010345458984,190.27999877929688,1.9714027644905974,7.894629615089794
421,96.37000274658203,190.0500030517578,1.9720867244501386,7.813212865512721
422,96.9000015258789,191.31509399414062,1.9743559440816567,7.647705229031256
423,97.04000091552734,191.7100067138672,1.9755771321637707,7.543247879594471
424,97.36000061035156,191.14999389648438,1.9633318888471825,8.76716094744398
425,97.36000061035156,190.83999633789062,1.9601478547813407,9.07715850603773
426,97.72000122070312,191.92999267578125,1.9640809484058688,8.734051928500943
427,97.59559631347656,190.83999633789062,1.9554160591930143,9.565946616912296
428,96.9000015258789,190.52000427246094,1.9661506839252123,8.442794950710944
429,96.79000091552734,190.99000549316406,1.9732410753859686,7.744576534975803
430,96.81999969482422,191.19000244140625,1.9746953423263318,7.606817761991319
431,96.69000244140625,191.55999755859375,1.981176882011957,6.96711860914348
432,96.94000244140625,192.33999633789062,1.9841137971308314,6.705792395168427
433,97.51000213623047,194.7100067138672,1.9968208639954632,5.518354834980354
434,100.12000274658203,192.05999755859375,1.9182979653399024,13.583306838503912
435,100.2699966430664,193.94000244140625,1.93417780925813,12.014492831980075
436,100.55999755859375,193.99000549316406,1.9290971579442513,12.566151855431226
437,99.54000091552734,191.9499969482422,1.9283704559249177,12.489983298437547
438,99.41000366210938,192.7050018310547,1.9384870207434182,11.465274379964708
439,99.83000183105469,193.0,1.9332865517384212,12.041642321888698
440,99.94000244140625,193.02999877929688,1.9314588159277692,12.239860737623868
441,99.3499984741211,194.83999633789062,1.9611474517399512,9.205787693982781
442,99.36000061035156,195.2949981689453,1.9655293575813346,8.771537197557503
443,100.01499938964844,194.4600067138672,1.9443084327408777,10.965448241197887
444,101.08000183105469,195.02999877929688,1.929461765397179,12.605006369200876
445,101.30000305175781,194.22000122070312,1.917275373836555,13.871438317858715
446,101.29000091552734,194.64999389648438,1.9217098641238666,13.420694307448027
447,101.37000274658203,195.0800018310547,1.9244352031709138,13.156665392652027
448,102.12999725341797,194.1750030517578,1.901253385623286,15.638417373913224
449,101.91500091552734,193.8699951171875,1.9022714357612323,15.497374500049428
450,101.30000305175781,193.3800048828125,1.90898320885546,14.71143465574934
451,101.2300033569336,193.02000427246094,1.9067469907303953,14.926207580956
452,101.55000305175781,193.36000061035156,1.9040866056084726,15.25011149353207
453,101.80000305175781,192.72000122070312,1.893123727341336,16.40878344850233
454,101.19999694824219,192.38999938964844,1.901087007819225,15.493958459880243
455,101.66999816894531,193.5399932861328,1.9036096859618987,15.319071518781751
456,101.58000183105469,193.7100067138672,1.9069699076796711,14.962343565274178
457,101.23999786376953,193.0050048828125,1.9064105981365558,14.961942476603323
458,101.43000030517578,193.40499877929688,1.9067829852843625,14.956144794925304
459,101.47000122070312,194.01080322265625,1.9120015855786927,14.433329861453071
460,101.62000274658203,194.55999755859375,1.9145836675854424,14.195342230434758
461,101.70999908447266,194.61000061035156,1.9133812050152825,14.332053704450143
462,102.80000305175781,197.63999938964844,1.9225680303738952,13.563475540844248
463,102.44000244140625,196.92999267578125,1.922393478938284,13.526592494357569
464,102.7699966430664,197.1199951171875,1.918069490668672,14.0212258094169
465,102.12999725341797,196.93499755859375,1.9282777132553282,12.878422867077287
466,102.43000030517578,197.38999938964844,1.9270721351318236,13.045834445860972
467,102.05999755859375,196.38499450683594,1.9242112404920368,13.283198233690197
468,102.41999816894531,197.7899932861328,1.9311657569049299,12.625089214747188
469,101.95999908447266,195.90499877929688,1.921390746747574,13.555728100826652
470,101.47000122070312,195.76499938964844,1.9292894159313967,12.679133694460884
471,101.33999633789062,194.97000122070312,1.9239195605516775,13.204411999115333
472,101.44999694824219,195.91000366210938,1.9310991577659569,12.4926267527411
473,101.66999816894531,195.9149932861328,1.9269695762222827,12.944071518781751
474,101.2699966430664,196.3350067138672,1.938728283026062,11.694178820806368
475,101.58999633789062,197.16000366210938,1.9407423050430157,11.533082123030876
476,100.6218032836914,197.6199951171875,1.9639878104750423,9.064389967359684
477,100.63999938964844,196.33999633789062,1.9509141248870638,10.382140030478975
478,100.13500213623047,195.3000030517578,1.9503669934121377,10.374420432968716
479,100.19000244140625,195.05499267578125,1.946850862588356,10.733539406461315
480,100.55999755859375,195.7100067138672,1.9462013868867882,10.846150634728101
481,100.88999938964844,197.16000366210938,1.9542076009006148,10.080805271582019
482,101.08999633789062,197.61000061035156,1.9547928357801636,10.045740044145074
483,101.37030029296875,197.27000427246094,1.9460335394324957,10.967280267836596
484,100.98500061035156,197.2899932861328,1.9536564053445122,10.14791375496176
485,100.58999633789062,197.3300018310547,1.9617259072980369,9.288393692798333
486,99.87999725341797,196.77099609375,1.9700741039719678,8.374371244024754
487,100.43000030517578,196.6999969482422,1.958578077770901,9.586456364692761
488,100.44999694824219,196.0399932861328,1.9516177127127667,10.287946867430431
489,100.83000183105469,196.57000732421875,1.94951902959975,10.546325258957179
490,99.62000274658203,197.5749969482422,1.9832864033425355,7.030962318211859
491,100.0999984741211,197.1300048828125,1.9693307481295979,8.471796845026315
492,99.76499938964844,196.63999938964844,1.971031930964475,8.266783000094843
493,99.80999755859375,196.5449981689453,1.9691914936032635,8.455141483684539
494,99.8499984741211,196.33999633789062,1.966349517659508,8.743132824626397
495,99.86000061035156,195.9600067138672,1.9623473414394694,9.143873783279243
496,99.06999969482422,194.57000732421875,1.9639649533014363,8.894865967075102
497,100.02999877929688,194.08999633789062,1.9403178916969184,11.366577704803316
498,100.25,194.63999938964844,1.9415461285750468,11.273009043109592
499,99.2699966430664,194.02000427246094,1.9544677227105802,9.859800739638157
500,99.66999816894531,194.05999755859375,1.9470251943784826,10.649686723746353
501,99.95999908447266,195.71499633789062,1.957933154566146,9.596350019658441
502,99.93499755859375,195.22000122070312,1.9534698152790968,10.039474714587637
503,100.16999816894531,196.02999877929688,1.9569731692385122,9.717030633686843
504,99.08999633789062,195.33999633789062,1.9713392224962203,8.16636379403155
505,98.91000366210938,195.14999389648438,1.9730056280570414,7.982937183891405
506,99.1500015258789,195.3800048828125,1.9705496911345668,8.250847428255664
507,99.1500015258789,195.63499450683594,1.973121447262648,7.995857804232227
508,99.37000274658203,196.57479858398438,1.9782106586561994,7.512488117147878
509,99.29000091552734,196.1300048828125,1.9753248370868022,7.791302798545441
510,99.27999877929688,196.10000610351562,1.9752216812517618,7.800550243212879
511,99.25,194.97000122070312,1.9644332616695528,8.868316950767646
512,99.22000122070312,194.77999877929688,1.9631122392957028,8.996081216916163
513,98.83999633789062,194.49000549316406,1.9677257456413493,8.497682073436291
514,99.36000061035156,195.05999755859375,1.963164214577027,9.006537807909066
515,98.91999816894531,194.3699951171875,1.9649211354131173,8.783671469187166
516,98.9800033569336,193.97999572753906,1.959789746904981,9.298163037981592
517,98.81999969482422,193.63999938964844,1.9595223637689456,9.306201336323621
518,98.91000366210938,193.0449981689453,1.9517236985291644,10.087932911430467
519,99.0,193.67999267578125,1.956363562381629,9.639652930367728
520,98.47000122070312,193.47000122070312,1.9647608289053868,8.750061079544505
521,98.74600219726562,194.29229736328125,1.9675965916588916,8.500381475146352
522,98.36000061035156,193.6199951171875,1.9684830613635704,8.371849988028085
523,98.26000213623047,192.9600067138672,1.9637696165153948,8.82437253094579
524,98.45999908447266,193.61000061035156,1.9663823117065644,8.58931035526663
525,98.36000061035156,189.00999450683594,1.9216144096581496,12.981850598379648
526,99.44499969482422,188.97000122070312,1.9002463854453446,15.27288091857346
527,99.5999984741211,189.77000427246094,1.9053213572264116,14.794452324734262
528,100.1238021850586,191.1699981689453,1.9093361817762997,14.481188886158034
529,100.37999725341797,192.02000427246094,1.912930957625849,14.162708195957432
530,100.9000015258789,192.88999938964844,1.9116947123154986,14.371560878672394
531,100.9800033569336,192.74000549316406,1.9086947819944784,14.687533794931081
532,100.81999969482422,191.16000366210938,1.8960524126238707,15.935577586437145
533,101.61000061035156,192.5500030517578,1.8949906691777119,16.184585402641286
534,101.2699966430664,192.51499938964844,1.901007265440936,15.514186145025118
535,101.05000305175781,191.94000244140625,1.8994556817884962,15.632764531833768
536,100.18000030517578,190.47000122070312,1.9012777065330326,15.297779526910002
537,100.75,190.5399932861328,1.89121581425442,16.410360277268833
538,100.43000030517578,190.24000549316406,1.8942547537098815,16.046447819770886
539,102.51000213623047,190.16000366210938,1.855038529892884,20.441809193174347
540,102.33100128173828,189.1999969482422,1.8489020392494324,21.03044457746449
541,102.03500366210938,189.69000244140625,1.859067924077975,19.926335705492132
542,101.6500015258789,189.64999389648438,1.8657156030460236,19.167584067801865
543,102.16999816894531,190.0301055908203,1.8599403836397461,19.866304344737866
544,102.11000061035156,189.97999572753906,1.860542499186701,19.79193785750365
545,102.13999938964844,189.30999755859375,1.8534364469340276,20.524174201706696
546,102.79499816894531,191.65289306640625,1.8644184686050724,19.540198282456455
547,103.7699966430664,192.47999572753906,1.8548713689334015,20.735915460352597
548,103.32499694824219,191.55999755859375,1.853955995319801,20.732677096170303
549,103.20999908447266,191.52000427246094,1.8556342018345586,20.534085434271642
550,102.58999633789062,190.4499969482422,1.8564187907851726,20.317779098185294
551,102.22000122070312,190.360107421875,1.8622589038212654,19.640043358199758
552,102.58999633789062,191.06500244140625,1.8624135808730722,19.702773605021232
553,102.9000015258789,193.22999572753906,1.8778424962310867,18.18094506335623
554,103.55000305175781,193.94000244140625,1.8729116052702426,18.819490185051844
555,103.44499969482422,193.83999633789062,1.8738459752500656,18.70164684653488
556,103.7249984741211,194.0399932861328,1.8707157979331752,19.08256063887225
557,103.58000183105469,194.00999450683594,1.8730449032360328,18.81173629487989
558,103.3949966430664,194.2949981689453,1.879152806974578,18.142904170963615
559,103.33999633789062,194.85000610351562,1.88552364049264,17.473787638877294
560,104.62000274658203,195.9199981689453,1.8726820208896056,19.059412403944915
561,104.7300033569336,195.98500061035156,1.8713357617530955,19.22262715757071
562,104.5770034790039,195.41000366210938,1.8685752810018328,19.48019674909403
563,104.61000061035156,195.49000549316406,1.8687506390648043,19.468653745096727
564,104.81999969482422,196.24000549316406,1.8721618590393294,19.154336800531407
565,104.58999633789062,195.5749969482422,1.869920678803865,19.342159620759784
566,104.2699966430664,195.1699981689453,1.8717752417029874,19.083258149589962
567,104.33999633789062,194.38499450683594,1.86299598743848,20.013489496844212
568,104.38999938964844,193.33999633789062,1.8520930881149396,21.162228510306104
569,104.46089935302734,191.8289031982422,1.8363703968310021,22.82041711350237
570,104.80740356445312,191.8350067138672,1.8303574002374263,23.533202510817457
571,105.0199966430664,193.0,1.8377452501351055,22.809274014500684
572,104.2300033569336,191.97999572753906,1.8418880317033797,22.190286909739594
573,104.31999969482422,192.11000061035156,1.8415452566367578,22.246996552700292
574,105.0999984741211,195.2100067138672,1.857374020437631,20.765246320407808
575,104.73999786376953,195.77000427246094,1.8691045280246228,19.45835900146022
576,105.13999938964844,196.8800048828125,1.8725509418463657,19.178237661349666
577,104.55000305175781,196.52000427246094,1.8796747827465206,18.314178615284415
578,104.55000305175781,196.5800018310547,1.8802486474700257,18.254181056690665
579,104.5199966430664,197.0850067138672,1.8856201018347556,17.68692216998988
580,104.54519653320312,197.24000549316406,1.8866481869448821,17.58420535734518
581,104.47000122070312,197.24000549316406,1.8880061566810475,17.42819837480698
582,104.9749984741211,196.74000549316406,1.8741605939786252,18.975911258450022
583,105.12069702148438,196.67999267578125,1.8709920905070117,19.338203433131152
584,104.94999694824219,196.7100067138672,1.874321223762188,18.95403961548862
585,104.97000122070312,196.8699951171875,1.87548816640729,18.835553881427156
586,104.87030029296875,196.6699981689453,1.8753641175768758,18.828702285857528
587,104.95500183105469,196.32000732421875,1.8705159725520624,19.35442258676704
588,104.7748031616211,199.85499572753906,1.907471927379824,15.445577758875938
589,104.45999908447266,198.3800048828125,1.8991001974104027,16.267447650529103
590,104.01000213623047,196.97000122070312,1.8937601882049313,16.743847026511443
591,103.18000030517578,197.52279663085938,1.9143515802156004,14.469054900615472
592,102.45909881591797,196.86000061035156,1.9213520603381253,13.636203622012626
593,102.12999725341797,196.4499969482422,1.923528857645863,13.36342347742885
594,101.62999725341797,195.86000061035156,1.927186912363756,12.91607468467586
595,101.52999877929688,193.35000610351562,1.9043633254031114,15.218603331109161
596,101.5,192.99000549316406,1.9013793644646706,15.516365766202991
597,101.5199966430664,193.33999633789062,1.9044523515662992,15.207861762104752
598,101.18000030517578,193.00999450683594,1.9075903728472579,14.83247650206442
599,100.9000015258789,192.00999450683594,1.9029731576127784,15.251565761484894
600,100.86000061035156,191.55999755859375,1.8992662740370179,15.618573199839911
601,100.54000091552734,190.55999755859375,1.8953649873019225,15.954672949373244
602,98.36000061035156,188.26499938964844,1.9140402421859597,13.726845715567148
603,98.06999969482422,188.4250030517578,1.9213317389426097,12.965179978248809
604,98.41999816894531,189.1199951171875,1.9215606445404403,12.99632633854355
605,98.31500244140625,189.5,1.9274779565096198,12.398487842328986
606,99.0999984741211,190.24000549316406,1.9196771788330875,13.287105973387522
607,99.36000061035156,191.0,1.9223027257117504,13.066535366502816
608,99.63999938964844,191.83999633789062,1.9253311673325924,12.807449769191745
609,99.62999725341797,189.7100067138672,1.904145457630823,14.916688058585745
610,100.33000183105469,188.47000122070312,1.8785009247589475,17.60898623182919
611,99.93000030517578,188.8699951171875,1.8900229614770165,16.379113065103834
612,99.81999969482422,187.69000244140625,1.8802845423284267,17.33088854585304
613,100.58999633789062,188.9199981689453,1.8781191474979924,17.69839735490771
614,99.86000061035156,188.08999633789062,1.8835369035476761,17.013884159255806
615,99.33100128173828,187.66000366210938,1.8892390214595585,16.34636707973561
616,98.23999786376953,186.4600067138672,1.898004995607118,15.282869861686944
617,99.29000091552734,187.6199951171875,1.889616208955506,16.30131256417044
618,99.70999908447266,188.5399932861328,1.890883512358724,16.252680506094432
619,99.41999816894531,187.88999938964844,1.8898612235977439,16.301012327369843
620,99.66000366210938,187.5500030517578,1.8818984162155326,17.138945724583404
621,99.11499786376953,186.8699951171875,1.885385654490297,16.68823543699295
622,98.81999969482422,186.36000061035156,1.8858530781812208,16.586200115620496
623,97.3949966430664,186.02999877929688,1.9100570377455877,13.959761992888641
624,97.2300033569336,186.18499755859375,1.9148924316612879,13.462453249674265
625,97.52999877929688,187.0800018310547,1.9181790646219816,13.189846558421177
626,98.51000213623047,189.6750030517578,1.9254390309468712,12.62804875837696
627,98.62999725341797,189.92999267578125,1.925681820590331,12.622011835384452
628,98.48999786376953,190.2100067138672,1.93126216711837,12.051542427008737
629,98.12000274658203,190.1199951171875,1.9376272910246148,11.373928757335701
630,97.0999984741211,196.35000610351562,2.022142216159215,3.0277248404614983
631,97.3270034790039,196.35000610351562,2.017425782001741,3.498689913355317
632,97.0,195.69500732421875,2.0174743023115336,3.4752577593557663
633,96.62000274658203,196.1300048828125,2.029910984345844,2.251883599779855
634,96.32499694824219,196.7449951171875,2.0425123420756863,1.0248477085659107
635,95.31999969482422,195.02000427246094,2.045950533957569,0.6647805390057857
636,94.95500183105469,193.50999450683594,2.037912598339282,1.4175327912774907
637,94.76000213623047,199.3000030517578,2.10320808947679,-4.777039721450169
638,93.9800033569336,197.10000610351562,2.0972547250816214,-4.195298644431123
639,94.26000213623047,197.22000122070312,2.092297864959396,-3.7343830210390974
640,93.69999694824219,196.91000366210938,2.1014942377306385,-4.586222772234951
641,92.94000244140625,195.0,2.0981277692879035,-4.252972312089899
642,93.5,196.7664031982422,2.1044535101416275,-4.857554029173006
643,94.22000122070312,196.8699951171875,2.0894713709038766,-3.467366427410614
644,95.23999786376953,197.11500549316406,2.0696662107774895,-1.5961997014716514
645,95.83000183105469,197.8000030517578,2.0640717862081757,-1.0571217750180364
646,95.83999633789062,197.11000061035156,2.056657013168348,-0.34638382761290076
647,95.73999786376953,197.64999389648438,2.064445355197571,-1.0938429741483202
648,95.4000015258789,196.82000732421875,2.0631027691422825,-0.9692434929777147
649,95.58999633789062,197.40499877929688,2.0651219410189277,-1.160054561880035
650,95.33000183105469,197.11000061035156,2.067659675069271,-1.4044644642554016
651,95.9800033569336,200.9550018310547,2.0937173869825427,-3.900913849395725
652,95.62000274658203,199.86000061035156,2.090148450842788,-3.552802389046438
653,95.6449966430664,200.83999633789062,2.099848433132337,-4.480943522957748
654,95.2699966430664,200.25,2.1019209305763513,-4.668956033049856
655,96.19999694824219,201.32899475097656,2.0928170596439437,-3.8184882078840627
656,97.55000305175781,205.41000366210938,2.105689361722762,-5.0986526033746635
657,97.79000091552734,205.85000610351562,2.1050210059956163,-5.040733814088529
658,96.29000091552734,202.0399932861328,2.0982447955668535,-4.342756388636591
659,95.9800033569336,200.8699951171875,2.09283171589592,-3.8159071355285374
660,96.20500183105469,199.24000549316406,2.0709942487506923,-1.719115368441582
661,96.54000091552734,198.7949981689453,2.059198221293692,-0.5790887061272696
662,96.2300033569336,197.81500244140625,2.0556478805022635,-0.24224189442546562
663,95.77999877929688,196.9499969482422,2.056274790753218,-0.3108565160189909
664,96.37000274658203,197.9199981689453,2.053751089842788,-0.05678225167477935
665,94.37000274658203,194.3800048828125,2.059764747541588,-0.6661694881164277
666,95.05999755859375,194.9199981689453,2.0504944579742825,0.22536274257017963
667,94.5999984741211,195.02999877929688,2.061627927326548,-0.8389934885378278
668,94.86000061035156,195.24000549316406,2.0581910630080533,-0.5095763024537843
669,94.3499984741211,193.9199981689453,2.055325927982234,-0.24766544350808717
670,94.52999877929688,193.8800048828125,2.050989182126959,0.16577272280164435
671,95.31999969482422,195.39999389648438,2.0499369966646612,0.2847909149823482
672,93.91999816894531,194.17999267578125,2.0675042212680426,-1.3997773958427655
673,92.61000061035156,193.97000122070312,2.0944822367166895,-3.9076251178891295
674,93.12000274658203,193.9149932861328,2.0824203991257986,-2.7945207180457925
675,92.5999984741211,193.69749450683594,2.091765633894352,-3.6558697386513797
676,92.29000091552734,193.9250030517578,2.1012569197962905,-4.526527199410513
677,92.08000183105469,194.82000732421875,2.115768934080475,-5.857214527306102
678,91.75,194.05999755859375,2.115095341238079,-5.781856346777236
679,93.54830169677734,194.92999267578125,2.083736306700867,-2.920932446804447
680,92.5,193.9600067138672,2.096864937447213,-4.125847806085236
681,91.9000015258789,192.83999633789062,2.0983677163877648,-4.250648421154896
682,92.13999938964844,193.36000061035156,2.098545711864578,-4.272731462923449
683,92.20999908447266,195.5500030517578,2.1207027978887236,-6.317506219184825
684,91.7249984741211,194.4499969482422,2.1199236869227476,-6.223726158683949
685,91.66999816894531,194.77000427246094,2.1246864640872483,-6.657842080418707
686,93.26000213623047,196.03500366210938,2.1020265834408765,-4.624075723732577
687,93.69650268554688,195.1300048828125,2.082575115292027,-2.8134735057224174
688,92.7300033569336,193.85000610351562,2.0904777211896985,-3.5386614710401756
689,91.41500091552734,192.19000244140625,2.102390204196363,-4.60688056768527
690,91.62999725341797,193.02000427246094,2.10651544317558,-4.990831590305877
691,91.68000030517578,192.9600067138672,2.1047121081103843,-4.827093187195548
692,90.9800033569336,192.00999450683594,2.110463699957677,-5.329357831613155
693,91.44499969482422,194.0749969482422,2.1223139329205645,-6.429636899263503
694,91.68000030517578,192.25999450683594,2.0970767219334525,-4.127080980164298
695,91.3499984741211,192.13999938964844,2.103338835239067,-4.691737448072903
696,91.2300033569336,191.52000427246094,2.099309407269743,-4.320695031916333
697,90.87000274658203,189.3300018310547,2.0835258733188065,-2.87758235086395
698,90.61000061035156,190.49000549316406,2.102306635139807,-4.577009912924527
699,91.48999786376953,192.9199981689453,2.108645782856035,-5.181280857080029
700,92.26000213623047,194.71820068359375,2.1105375696401376,-5.381963006504183
701,92.29290008544922,193.27999877929688,2.094202247413928,-3.875508047346845
702,92.01000213623047,192.9499969482422,2.097054586115099,-4.132431836474442
703,91.56999969482422,192.05999755859375,2.0974117964253907,-4.155301226954155
704,91.38999938964844,191.47999572753906,2.0951963782289686,-3.9487442760763867
705,91.88500213623047,193.7449951171875,2.108559510396892,-5.186766288080637
706,91.9000015258789,193.57000732421875,2.10631125255977,-4.980659407483021
707,93.18000030517578,193.99000549316406,2.0818845767098444,-2.7450565745615774
708,92.58000183105469,192.61000061035156,2.080470909493363,-2.6098626827952995
709,92.86000061035156,193.22000122070312,2.0807667451077307,-2.638952552567336
710,93.1500015258789,194.61000061035156,2.0892109224097553,-3.42728986700681
711,93.41999816894531,194.89500427246094,2.086223593368127,-3.1521341231660682
712,92.77999877929688,194.35000610351562,2.0947403390878607,-3.9349364551541197
713,92.5,193.9499969482422,2.0967567237647806,-4.115838040460236
714,93.94000244140625,196.76499938964844,2.0945815869270157,-3.943281440451106
715,94.4800033569336,197.5,2.0903894261505243,-3.557947410271883
716,94.36000061035156,198.72500610351562,2.1060301485597375,-5.0319220434489615
717,94.72000122070312,199.55999755859375,2.1068411632893387,-5.1200237381732485
718,94.71499633789062,198.89390563964844,2.099919900013565,-4.464315400857917
719,94.9000015258789,199.47000122070312,2.101896712470635,-4.6565825201057045
720,94.94999694824219,199.0399932861328,2.0962611867658163,-4.122849569649336
721,94.19999694824219,197.5,2.0966030403219182,-4.138873979481961
722,93.4749984741211,196.41000366210938,2.101203603833021,-4.553024915298469
723,93.36499786376953,195.69000244140625,2.095967513724371,-4.061240889627388
724,93.38999938964844,195.44000244140625,2.0927294541032975,-3.7593704673691133
725,92.87999725341797,195.14999389648438,2.1010981876326755,-4.527458387720262
726,92.37000274658203,193.7100067138672,2.0971094614483494,-4.145551841745576
727,92.61000061035156,193.8699951171875,2.0934023738200636,-3.8076190143735045
728,91.13999938964844,190.97999572753906,2.0954575050088304,-3.96741684139818
729,89.68499755859375,190.43499755859375,2.123376291939766,-6.441096801497142
730,90.55500030517578,191.6300048828125,2.1161725386451096,-5.831117900089001
731,90.16000366210938,192.27999877929688,2.1326529610613183,-7.300607485184404
732,90.51000213623047,193.86000061035156,2.1418627337845444,-8.154470890514663
733,90.55999755859375,193.27000427246094,2.134165299059468,-7.460749536737982
734,90.23999786376953,192.55999755859375,2.1338652716868545,-7.414643073337491
735,90.12999725341797,191.34500122070312,2.1229890941048133,-6.42786393047891
736,89.11000061035156,189.44009399414062,2.1259128346603795,-6.639133805831964
737,89.44999694824219,188.77000427246094,2.1103410923723964,-5.263656993057257
738,88.44999694824219,186.9199981689453,2.1132843936481343,-5.488341150828862
739,88.68659973144531,186.36000061035156,2.1013321197866888,-4.4374661021301485
740,89.27999877929688,187.7949981689453,2.1034386283223503,-4.641344435089142
741,90.09390258789062,189.6699981689453,2.105247888267619,-4.827746129775111
742,91.05999755859375,191.0,2.0975181761574127,-4.153400133633429
743,91.80000305175781,191.42999267578125,2.0852939685399683,-3.0481106194481566
744,91.5199966430664,190.63999938964844,2.083042027778433,-2.839043902525422
745,91.61000061035156,189.6300048828125,2.069970566743835,-1.642319041285735
746,91.80000305175781,190.02000427246094,2.0699346182518714,-1.6381222161278441
747,91.69000244140625,189.42999267578125,2.065983069384636,-1.2763278144802013
748,91.80000305175781,189.52999877929688,2.0645968679591205,-1.1481167229637816
749,91.36000061035156,186.27999877929688,2.0389666980605337,1.1890144969080683
750,90.62999725341797,185.19000244140625,2.0433632136563054,0.7644799794615795
751,90.93000030517578,186.4600067138672,2.050588431629575,0.11688911683901493
752,91.05000305175781,186.67999267578125,2.0503018826881543,0.14587168458643474
753,92.19000244140625,188.44000244140625,2.0440394560264186,0.7510075505384424
754,92.9561996459961,189.52999877929688,2.0389172481349447,1.2506330912358652
755,93.27999877929688,189.9600067138672,2.036449498282241,1.492408065137933
756,93.62999725341797,190.5229034423828,2.034848969681325,1.6556497623467084
757,93.61160278320312,189.3699951171875,2.0229329430001646,2.770395259325763
758,92.7301025390625,187.3000030517578,2.019840353059653,3.011547352914586
759,92.88999938964844,187.61000061035156,2.0197007411247614,3.033286233041959
760,93.33000183105469,188.8240966796875,2.023187538574097,2.7320589438341716
761,93.73999786376953,190.99000549316406,2.037444099057118,1.416764906597503
762,93.5999984741211,190.4199981689453,2.0344017230042306,1.6963168605264758
763,94.6500015258789,193.64999389648438,2.045958698094022,0.6447522387912232
764,95.30999755859375,193.35000610351562,2.0286434902555714,2.314027373321689
765,95.58999633789062,193.57000732421875,2.025002769536566,2.67493689319809
766,95.41999816894531,193.8300018310547,2.0313352080333322,2.062248840814671
767,95.5999984741211,193.86000061035156,2.027824306533116,2.405694941694715
768,95.08000183105469,193.5500030517578,2.0356541788426976,1.6368605290165266
769,94.98999786376953,192.99000549316406,2.031687649576978,2.0101277332065552
770,95.77999877929688,195.72999572753906,2.0435372543546815,0.9091447046841341
771,95.58000183105469,196.0050048828125,2.050690532829943,0.2192038286054543
772,95.80000305175781,196.1699981689453,2.0477034647165997,0.510644932536731
773,95.93000030517578,195.44000244140625,2.0373188973174803,1.510344695736133
774,96.13980102539062,195.3101043701172,2.0315218284936494,2.075514278065977
775,96.5,196.1199951171875,2.0323315556185233,2.012924835743401
776,96.72000122070312,196.38999938964844,2.0305003816274843,2.1993549533465244
777,95.0250015258789,192.97999572753906,2.030833913483109,2.0927592557192685
778,94.77999877929688,193.1699981689453,2.0380882111927194,1.3944520019906537
779,95.51000213623047,194.60000610351562,2.0374830044077306,1.478974922757455
780,95.36000061035156,194.22999572753906,2.036807828065963,1.537778593814831
781,95.36000061035156,194.625,2.040950070829519,1.1427743213538935
782,95.12000274658203,194.16000366210938,2.0412110813262796,1.1098494285521343
783,95.12999725341797,193.58999633789062,2.035004750627542,1.70059225876977
784,94.79000091552734,191.5500030517578,2.0207827956712303,3.035198453807563
785,94.41999816894531,190.9499969482422,2.022346967287334,2.867563462339912
786,94.66999816894531,190.8699951171875,2.0161613901857955,3.4662378587164215
787,94.97000122070312,191.4447021484375,2.0158439474327734,3.5139442373047944
788,94.94999694824219,192.1750030517578,2.0239600761284233,2.7421406647256634
789,95.05000305175781,192.3300018310547,2.0234612904359905,2.794623574461919
790,94.80000305175781,191.89999389648438,2.0242614738283606,2.705958943710438
791,94.4000015258789,192.3000030517578,2.037076270587141,1.4760705181959923
792,95.12000274658203,194.5,2.044785475019228,0.7698530906615093
793,95.5999984741211,195.38999938964844,2.0438284781201173,0.8756961623978401
794,95.63999938964844,195.57000732421875,2.0448557985393108,0.7786777377146694
795,95.55000305175781,196.0,2.051281985766449,0.16197053616022172
796,95.80999755859375,196.22000122070312,2.048011754730527,0.4813773867778042
797,96.23999786376953,197.0399932861328,2.047381521818491,0.5535027668468575
