,rtx,hon,Ratio,Spread
399,97.59559631347656,190.83999633789062,1.9554160591930143,9.14852686090726
400,96.9000015258789,190.52000427246094,1.9661506839252123,8.028381077143628
401,96.79000091552734,190.99000549316406,1.9732410753859686,7.330638008418936
402,96.81999969482422,191.19000244140625,1.9746953423263318,7.1927496013350725
403,96.69000244140625,191.55999755859375,1.981176882011957,6.55361220724098
404,96.94000244140625,192.33999633789062,1.9841137971308314,6.291205665145561
405,97.51000213623047,194.7100067138672,1.9968208639954632,5.101304958161797
406,100.12000274658203,192.05999755859375,1.9182979653399024,13.154978333471185
407,100.2699966430664,193.94000244140625,1.93417780925813,11.585516156450332
408,100.55999755859375,193.99000549316406,1.9290971579442513,12.135921995325567
409,99.54000091552734,191.9499969482422,1.9283704559249177,12.064161162556651
410,99.41000366210938,192.7050018310547,1.9384870207434182,11.040014002837559
411,99.83000183105469,193.0,1.9332865517384212,11.614567001431887
412,99.94000244140625,193.02999877929688,1.9314588159277692,11.812310070156578
413,99.3499984741211,194.83999633789062,1.9611474517399512,8.780786618023434
414,99.36000061035156,195.2949981689453,1.9655293575813346,8.346492899242016
415,100.01499938964844,194.4600067138672,1.9443084327408777,10.537573488482089
416,101.08000183105469,195.02999877929688,1.929461765397179,12.172529408142204
417,101.30000305175781,194.22000122070312,1.917275373836555,13.438010662779085
418,101.29000091552734,194.64999389648438,1.9217098641238666,12.987309874724538
419,101.37000274658203,195.0800018310547,1.9244352031709138,12.722935247017467
420,102.12999725341797,194.1750030517578,1.901253385623286,15.20140305453041
421,101.91500091552734,193.8699951171875,1.9022714357612323,15.061289247025009
422,101.30000305175781,193.3800048828125,1.90898320885546,14.27800700066971
423,101.2300033569336,193.02000427246094,1.9067469907303953,14.493082416431328
424,101.55000305175781,193.36000061035156,1.9040866056084726,14.815603510332075
425,101.80000305175781,192.72000122070312,1.893123727341336,15.973195137181968
426,101.19999694824219,192.38999938964844,1.901087007819225,15.060962962423964
427,101.66999816894531,193.5399932861328,1.9036096859618987,14.884044999184148
428,101.58000183105469,193.7100067138672,1.9069699076796711,14.527705947974773
429,101.23999786376953,193.0050048828125,1.9064105981365558,14.528774122691523
430,101.43000030517578,193.40499877929688,1.9067829852843625,14.522155381091927
431,101.47000122070312,194.01080322265625,1.9120015855786927,13.999167591164174
432,101.62000274658203,194.55999755859375,1.9145836675854424,13.760531756679832
433,101.70999908447266,194.61000061035156,1.9133812050152825,13.89685432839699
434,102.80000305175781,197.63999938964844,1.9225680303738952,13.123565917042392
435,102.44000244140625,196.92999267578125,1.922393478938284,13.088238545686586
436,102.7699966430664,197.1199951171875,1.918069490668672,13.581445852683466
437,102.12999725341797,196.93499755859375,1.9282777132553282,12.441408547694472
438,102.43000030517578,197.38999938964844,1.9270721351318236,12.60752371954613
439,102.05999755859375,196.38499450683594,1.9242112404920368,12.84648640486234
440,102.41999816894531,197.7899932861328,1.9311657569049299,12.186821710788458
441,101.95999908447266,195.90499877929688,1.921390746747574,13.119448396653134
442,101.47000122070312,195.76499938964844,1.9292894159313967,12.244971424171986
443,101.33999633789062,194.97000122070312,1.9239195605516775,12.770811520549167
444,101.44999694824219,195.91000366210938,1.9310991577659569,12.058550927164454
445,101.66999816894531,195.9149932861328,1.9269695762222827,12.509044999184148
446,101.2699966430664,196.3350067138672,1.938728283026062,11.26088083279516
447,101.58999633789062,197.16000366210938,1.9407423050430157,11.098401316344344
448,100.6218032836914,197.6199951171875,1.9639878104750423,8.633893025402763
449,100.63999938964844,196.33999633789062,1.9509141248870638,9.951564457462247
450,100.13500213623047,195.3000030517578,1.9503669934121377,9.946027110886298
451,100.19000244140625,195.05499267578125,1.946850862588356,10.30490841087363
452,100.55999755859375,195.7100067138672,1.9462013868867882,10.415920774622442
453,100.88999938964844,197.16000366210938,1.9542076009006148,9.649149370444924
454,101.08999633789062,197.61000061035156,1.9547928357801636,9.613219893699274
455,101.37030029296875,197.27000427246094,1.9460335394324957,10.533548836411093
456,100.98500061035156,197.2899932861328,1.9536564053445122,9.715847323863876
457,100.58999633789062,197.3300018310547,1.9617259072980369,8.858034198593266
458,99.87999725341797,196.77099609375,1.9700741039719678,7.9470798777252645
459,100.43000030517578,196.6999969482422,1.958578077770901,9.15678826334085
460,100.44999694824219,196.0399932861328,1.9516177127127667,9.85819235433528
461,100.83000183105469,196.57000732421875,1.94951902959975,10.114928626018902
462,99.62000274658203,197.5749969482422,1.9832864033425355,6.604794469419892
463,100.0999984741211,197.1300048828125,1.9693307481295979,8.043554784705869
464,99.76499938964844,196.63999938964844,1.971031930964475,7.839988575499382
465,99.80999755859375,196.5449981689453,1.9691914936032635,8.028152607940008
466,99.8499984741211,196.33999633789062,1.966349517659508,8.315971092426317
467,99.86000061035156,195.9600067138672,1.9623473414394694,8.716668828723023
468,99.06999969482422,194.57000732421875,1.9639649533014363,8.47107485333553
469,100.02999877929688,194.08999633789062,1.9403178916969184,10.938638135037799
470,100.25,194.63999938964844,1.9415461285750468,10.844118779323118
471,99.2699966430664,194.02000427246094,1.9544677227105802,9.43514537658988
472,99.66999816894531,194.05999755859375,1.9470251943784826,10.223302829111681
473,99.95999908447266,195.71499633789062,1.957933154566146,9.168712940447854
474,99.93499755859375,195.22000122070312,1.9534698152790968,9.611945674782909
475,100.16999816894531,196.02999877929688,1.9569731692385122,9.288486082811438
476,99.08999633789062,195.33999633789062,1.9713392224962203,7.742486268548709
477,98.91000366210938,195.14999389648438,1.9730056280570414,7.559837463004988
478,99.1500015258789,195.3800048828125,1.9705496911345668,7.826710601605021
479,99.1500015258789,195.63499450683594,1.973121447262648,7.571720977581584
480,99.37000274658203,196.57479858398438,1.9782106586561994,7.087400596476249
481,99.29000091552734,196.1300048828125,1.9753248370868022,7.366560990784911
482,99.27999877929688,196.10000610351562,1.9752216812517618,7.3758516578084885
483,99.25,194.97000122070312,1.9644332616695528,8.443747999462666
484,99.22000122070312,194.77999877929688,1.9631122392957028,8.571641899710592
485,98.83999633789062,194.49000549316406,1.9677257456413493,8.074884876073817
486,99.36000061035156,195.05999755859375,1.963164214577027,8.581493509593578
487,98.91999816894531,194.3699951171875,1.9649211354131173,8.360528558913622
488,98.9800033569336,193.97999572753906,1.959789746904981,8.874760826540246
489,98.81999969482422,193.63999938964844,1.9595223637689456,8.883490550704416
490,98.91000366210938,193.0449981689453,1.9517236985291644,9.664833190544051
491,99.0,193.67999267578125,1.956363562381629,9.216164307183085
492,98.47000122070312,193.47000122070312,1.9647608289053868,8.328862746700004
493,98.74600219726562,194.29229736328125,1.9675965916588916,8.07799045583696
494,98.36000061035156,193.6199951171875,1.9684830613635704,7.951127002194091
495,98.26000213623047,192.9600067138672,1.9637696165153948,8.404081669766136
496,98.45999908447266,193.61000061035156,1.9663823117065644,8.168155244778298
497,98.36000061035156,189.00999450683594,1.9216144096581496,12.561127612545654
498,99.44499969482422,188.97000122070312,1.9002463854453446,14.847469312653324
499,99.5999984741211,189.77000427246094,1.9053213572264116,14.368370920654549
500,100.1238021850586,191.1699981689453,1.9093361817762997,14.052843962564403
501,100.37999725341797,192.02000427246094,1.912930957625849,13.73325617341721
502,100.9000015258789,192.88999938964844,1.9116947123154986,13.939861755179159
503,100.9800033569336,192.74000549316406,1.9086947819944784,14.255488958526747
504,100.81999969482422,191.16000366210938,1.8960524126238707,15.50422417585498
505,101.61000061035156,192.5500030517578,1.8949906691777119,15.749818151242472
506,101.2699966430664,192.51499938964844,1.901007265440936,15.08088815701391
507,101.05000305175781,191.94000244140625,1.8994556817884962,15.200417204874505
508,100.18000030517578,190.47000122070312,1.9012777065330326,14.869191753678486
509,100.75,190.5399932861328,1.89121581425442,15.979309357241597
510,100.43000030517578,190.24000549316406,1.8942547537098815,15.616779718418975
511,102.51000213623047,190.16000366210938,1.855038529892884,20.003152753948406
512,102.33100128173828,189.1999969482422,1.8489020392494324,20.592561656865264
513,102.03500366210938,189.69000244140625,1.859067924077975,19.489731883101122
514,101.6500015258789,189.64999389648438,1.8657156030460236,18.73264395994753
515,102.16999816894531,190.0301055908203,1.8599403836397461,19.42911716889953
516,102.11000061035156,189.97999572753906,1.860542499186701,19.355009949864105
517,102.13999938964844,189.30999755859375,1.8534364469340276,20.08711665996774
518,102.79499816894531,191.65289306640625,1.8644184686050724,19.10031028631719
519,103.7699966430664,192.47999572753906,1.8548713689334015,20.291814191137668
520,103.32499694824219,191.55999755859375,1.853955995319801,20.290498809690895
521,103.20999908447266,191.52000427246094,1.8556342018345586,20.092404089496263
522,102.58999633789062,190.4499969482422,1.8564187907851726,19.878776979017296
523,102.22000122070312,190.360107421875,1.8622589038212654,19.202640103549733
524,102.58999633789062,191.06500244140625,1.8624135808730722,19.263771485853233
525,102.9000015258789,193.22999572753906,1.8778424962310867,17.740603314900035
526,103.55000305175781,193.94000244140625,1.8729116052702426,18.376339576888917
527,103.44499969482422,193.83999633789062,1.8738459752500656,18.258949990688855
528,103.7249984741211,194.0399932861328,1.8707157979331752,18.638653820806447
529,103.58000183105469,194.00999450683594,1.8730449032360328,18.368456052617553
530,103.3949966430664,194.2949981689453,1.879152806974578,17.700423393929277
531,103.33999633789062,194.85000610351562,1.88552364049264,17.031544535348168
532,104.62000274658203,195.9199981689453,1.8726820208896056,18.611637992745536
533,104.7300033569336,195.98500061035156,1.8713357617530955,18.77437739936085
534,104.5770034790039,195.41000366210938,1.8685752810018328,19.032608151166336
535,104.61000061035156,195.49000549316406,1.8687506390648043,19.020922556253517
536,104.81999969482422,196.24000549316406,1.8721618590393294,18.705698140023323
537,104.58999633789062,195.5749969482422,1.869920678803865,18.894514876628797
538,104.2699966430664,195.1699981689453,1.8717752417029874,18.6369962241343
539,104.33999633789062,194.38499450683594,1.86299598743848,19.56692508083362
540,104.38999938964844,193.33999633789062,1.8520930881149396,20.715448015483823
541,104.46089935302734,191.8289031982422,1.8363703968310021,22.373330237783428
542,104.80740356445312,191.8350067138672,1.8303574002374263,23.084618282124787
543,105.0199966430664,193.0,1.8377452501351055,22.359771104683922
544,104.2300033569336,191.97999572753906,1.8418880317033797,21.74419780777047
545,104.31999969482422,192.11000061035156,1.8415452566367578,21.80051854843297
546,105.0999984741211,195.2100067138672,1.857374020437631,20.315397697679977
547,104.73999786376953,195.77000427246094,1.8691045280246228,19.010066053863234
548,105.13999938964844,196.8800048828125,1.8725509418463657,18.728216182166285
549,104.55000305175781,196.52000427246094,1.8796747827465206,17.866706694639994
550,104.55000305175781,196.5800018310547,1.8802486474700257,17.806709136046244
551,104.5199966430664,197.0850067138672,1.8856201018347556,17.23957991641388
552,104.54519653320312,197.24000549316406,1.8866481869448821,17.136754207169368
553,104.47000122070312,197.24000549316406,1.8880061566810475,16.981072167073627
554,104.9749984741211,196.74000549316406,1.8741605939786252,18.52660279978239
555,105.12069702148438,196.67999267578125,1.8709920905070117,18.888265365512247
556,104.94999694824219,196.7100067138672,1.874321223762188,18.50483919622682
557,104.97000122070312,196.8699951171875,1.87548816640729,18.386267017453072
558,104.87030029296875,196.6699981689453,1.8753641175768758,18.379846260746866
559,104.95500183105469,196.32000732421875,1.8705159725520624,18.905200539842646
560,104.7748031616211,199.85499572753906,1.907471927379824,14.997134406710906
561,104.45999908447266,198.3800048828125,1.8991001974104027,15.820364665151892
562,104.01000213623047,196.97000122070312,1.8937601882049313,16.298708618563303
563,103.18000030517578,197.52279663085938,1.9143515802156004,14.027503189939502
564,102.45909881591797,196.86000061035156,1.9213520603381253,13.197767151940106
565,102.12999725341797,196.4499969482422,1.923528857645863,12.926409158046035
566,101.62999725341797,195.86000061035156,1.927186912363756,12.481221021533777
567,101.52999877929688,193.35000610351562,1.9043633254031114,14.784181792621446
568,101.5,192.99000549316406,1.9013793644646706,15.082073861814685
569,101.5199966430664,193.33999633789062,1.9044523515662992,14.773483445973149
570,101.18000030517578,193.00999450683594,1.9075903728472579,14.39956741635141
571,100.9000015258789,192.00999450683594,1.9029731576127784,14.819866637991659
572,100.86000061035156,191.55999755859375,1.8992662740370179,15.187046932802225
573,100.54000091552734,190.55999755859375,1.8953649873019225,15.524529501010853
574,98.36000061035156,188.26499938964844,1.9140402421859597,13.306122729733154
575,98.06999969482422,188.4250030517578,1.9213317389426097,12.545710176990703
576,98.41999816894531,189.1199951171875,1.9215606445404403,12.57534408451074
577,98.31500244140625,189.5,1.9274779565096198,11.977959307644092
578,99.0999984741211,190.24000549316406,1.9196771788330875,12.863185225548541
579,99.36000061035156,191.0,1.9223027257117504,12.641491068187328
580,99.63999938964844,191.83999633789062,1.9253311673325924,12.381195508656482
581,99.62999725341797,189.7100067138672,1.904145457630823,14.490477020406622
582,100.33000183105469,188.47000122070312,1.8785009247589475,17.179750255131644
583,99.93000030517578,188.8699951171875,1.8900229614770165,15.951605619992655
584,99.81999969482422,187.69000244140625,1.8802845423284267,16.903856447752368
585,100.58999633789062,188.9199981689453,1.8781191474979924,17.26803786070264
586,99.86000061035156,188.08999633789062,1.8835369035476761,16.586679204699585
587,99.33100128173828,187.66000366210938,1.8892390214595585,15.92144809658081
588,98.23999786376953,186.4600067138672,1.898004995607118,14.862665445219541
589,99.29000091552734,187.6199951171875,1.889616208955506,15.876570756409912
590,99.70999908447266,188.5399932861328,1.890883512358724,15.82612375500424
591,99.41999816894531,187.88999938964844,1.8898612235977439,15.875708760855566
592,99.66000366210938,187.5500030517578,1.8818984162155326,16.71260501933586
593,99.11499786376953,186.8699951171875,1.885385654490297,16.26424987210428
594,98.81999969482422,186.36000061035156,1.8858530781812208,16.16348933000129
595,97.3949966430664,186.02999877929688,1.9100570377455877,13.543209090743154
596,97.2300033569336,186.18499755859375,1.9148924316612879,13.046613335075484
597,97.52999877929688,187.0800018310547,1.9181790646219816,12.772710269859353
598,98.51000213623047,189.6750030517578,1.9254390309468712,12.206677569076938
599,98.62999725341797,189.92999267578125,1.925681820590331,12.200122109686824
600,98.48999786376953,190.2100067138672,1.93126216711837,11.630257682420996
601,98.12000274658203,190.1199951171875,1.9376272910246148,10.954242877265933
602,97.0999984741211,196.35000610351562,2.022142216159215,2.6124467175854766
603,97.3270034790039,196.35000610351562,2.017425782001741,3.082430830918333
604,97.0,195.69500732421875,2.0174743023115336,3.060411761134083
605,96.62000274658203,196.1300048828125,2.029910984345844,1.8386796884322854
606,96.32499694824219,196.7449951171875,2.0425123420756863,0.6129186094568189
607,95.31999969482422,195.02000427246094,2.045950533957569,0.25719434707176614
608,94.95500183105469,193.50999450683594,2.037912598339282,1.0115238691678945
609,94.76000213623047,199.3000030517578,2.10320808947679,-5.182205988944667
610,93.9800033569336,197.10000610351562,2.0972547250816214,-4.597094293465113
611,94.26000213623047,197.22000122070312,2.092297864959396,-4.137388632292834
612,93.69999694824219,196.91000366210938,2.1014942377306385,-4.986808426080153
613,92.94000244140625,195.0,2.0981277692879035,-4.650273792186874
614,93.5,196.7664031982422,2.1044535101416275,-5.257275433709503
615,94.22000122070312,196.8699951171875,2.0894713709038766,-3.8701991822088297
616,95.23999786376953,197.11500549316406,2.0696662107774895,-2.003440180494601
617,95.83000183105469,197.8000030517578,2.0640717862081757,-1.4669118455489576
618,95.83999633789062,197.11000061035156,2.056657013168348,-0.75621708753095
619,95.73999786376953,197.64999389648438,2.064445355197571,-1.503244109412031
620,95.4000015258789,196.82000732421875,2.0631027691422825,-1.3771753978228327
621,95.58999633789062,197.40499877929688,2.0651219410189277,-1.5688074936777179
622,95.33000183105469,197.11000061035156,2.067659675069271,-1.81209387854559
623,95.9800033569336,200.9550018310547,2.0937173869825427,-4.311352123392646
624,95.62000274658203,199.86000061035156,2.090148450842788,-3.961684987912542
625,95.6449966430664,200.83999633789062,2.099848433132337,-4.889934128260671
626,95.2699966430664,200.25,2.1019209305763513,-5.076326146172215
627,96.19999694824219,201.32899475097656,2.0928170596439437,-4.229877142932957
628,97.55000305175781,205.41000366210938,2.105689361722762,-5.51587533664877
629,97.79000091552734,205.85000610351562,2.1050210059956163,-5.4589936531268615
630,96.29000091552734,202.0399932861328,2.0982447955668535,-4.754534258952696
631,95.9800033569336,200.8699951171875,2.09283171589592,-4.226345409525458
632,96.20500183105469,199.24000549316406,2.0709942487506923,-2.1305259311530387
633,96.54000091552734,198.7949981689453,2.059198221293692,-0.9919469045637408
634,96.2300033569336,197.81500244140625,2.0556478805022635,-0.6537604965427812
635,95.77999877929688,196.9499969482422,2.056274790753218,-0.7204305077382225
636,96.37000274658203,197.9199981689453,2.053751089842788,-0.46890583490195414
637,94.37000274658203,194.3800048828125,2.059764747541588,-1.0696504463806713
638,95.05999755859375,194.9199981689453,2.0504944579742825,-0.18109989888736155
639,94.5999984741211,195.02999877929688,2.061627927326548,-1.2434683302101854
640,94.86000061035156,195.24000549316406,2.0581910630080533,-0.9151746946026487
641,94.3499984741211,193.9199981689453,2.055325927982234,-0.6510599570600499
642,94.52999877929688,193.8800048828125,2.050989182126959,-0.23839962831575523
643,95.31999969482422,195.39999389648438,2.0499369966646612,-0.12279527695167136
644,93.91999816894531,194.17999267578125,2.0675042212680426,-1.801313743708925
645,92.61000061035156,193.97000122070312,2.0944822367166895,-4.303500556954668
646,93.12000274658203,193.9149932861328,2.0824203991257986,-3.1926000357081756
647,92.5999984741211,193.69749450683594,2.091765633894352,-4.051701955360749
648,92.29000091552734,193.9250030517578,2.1012569197962905,-4.921019819800727
649,92.08000183105469,194.82000732421875,2.115768934080475,-6.250799676031499
650,91.75,194.05999755859375,2.115095341238079,-6.174015454471168
651,93.54830169677734,194.92999267578125,2.083736306700867,-3.3208625780661345
652,92.5,193.9600067138672,2.096864937447213,-4.521247898140268
653,91.9000015258789,192.83999633789062,2.0983677163877648,-4.643455732314856
654,92.13999938964844,193.36000061035156,2.098545711864578,-4.6665758798476356
655,92.20999908447266,195.5500030517578,2.1207027978887236,-6.711653126663941
656,91.7249984741211,194.4499969482422,2.1199236869227476,-6.6157772269720505
657,91.66999816894531,194.77000427246094,2.1246864640872483,-7.049655475201569
658,93.26000213623047,196.03500366210938,2.1020265834408765,-5.0227600225048485
659,93.69650268554688,195.1300048828125,2.082575115292027,-3.2140440597666435
660,92.7300033569336,193.85000610351562,2.0904777211896985,-3.9350554794723047
661,91.41500091552734,192.19000244140625,2.102390204196363,-4.9975920396541875
662,91.62999725341797,193.02000427246094,2.10651544317558,-5.38247212863319
663,91.68000030517578,192.9600067138672,2.1047121081103843,-5.218949804334522
664,90.9800033569336,192.00999450683594,2.110463699957677,-5.7181895432026915
665,91.44499969482422,194.0749969482422,2.1223139329205645,-6.820478005331801
666,91.68000030517578,192.25999450683594,2.0970767219334525,-4.518937597303272
667,91.3499984741211,192.13999938964844,2.103338835239067,-5.082168024180441
668,91.2300033569336,191.52000427246094,2.099309407269743,-4.7106070716262645
669,90.87000274658203,189.3300018310547,2.0835258733188065,-3.2659387154430073
670,90.61000061035156,190.49000549316406,2.102306635139807,-4.964242727027107
671,91.48999786376953,192.9199981689453,2.108645782856035,-5.572316414297455
672,92.26000213623047,194.71820068359375,2.1105375696401376,-5.776325992794988
673,92.29290008544922,193.27999877929688,2.094202247413928,-4.270013195956232
674,92.01000213623047,192.9499969482422,2.097054586115099,-4.525714494644853
675,91.56999969482422,192.05999755859375,2.0974117964253907,-4.54668249708265
676,91.38999938964844,191.47999572753906,2.0951963782289686,-4.339347708639473
677,91.88500213623047,193.7449951171875,2.108559510396892,-5.579508782190907
678,91.9000015258789,193.57000732421875,2.10631125255977,-5.373466718642981
679,93.18000030517578,193.99000549316406,2.0818845767098444,-3.143395160422778
680,92.58000183105469,192.61000061035156,2.080470909493363,-3.005608487761429
681,92.86000061035156,193.22000122070312,2.0807667451077307,-3.0359083197532124
682,93.1500015258789,194.61000061035156,2.0892109224097553,-3.825498818768602
683,93.41999816894531,194.89500427246094,2.086223593368127,-3.551509814791495
684,92.77999877929688,194.35000610351562,2.0947403390878607,-4.3315465094289545
685,92.5,193.9499969482422,2.0967567237647806,-4.511238132515268
686,93.94000244140625,196.76499938964844,2.0945815869270157,-4.344904233029546
687,94.4800033569336,197.5,2.0903894261505243,-3.9619037155466055
688,94.36000061035156,198.72500610351562,2.1060301485597375,-5.435359779357065
689,94.72000122070312,199.55999755859375,2.1068411632893387,-5.525017149212197
690,94.71499633789062,198.89390563964844,2.099919900013565,-4.869287184234303
691,94.9000015258789,199.47000122070312,2.101896712470635,-5.06235376871009
692,94.94999694824219,199.0399932861328,2.0962611867658163,-4.528836864096399
693,94.19999694824219,197.5,2.0966030403219182,-4.541620289567924
694,93.4749984741211,196.41000366210938,2.101203603833021,-4.952638280429164
695,93.36499786376953,195.69000244140625,2.095967513724371,-4.460378907747576
696,93.38999938964844,195.44000244140625,2.0927294541032975,-4.158616524895131
697,92.87999725341797,195.14999389648438,2.1010981876326755,-4.924500566649436
698,92.37000274658203,193.7100067138672,2.0971094614483494,-4.54039017504686
699,92.61000061035156,193.8699951171875,2.0934023738200636,-4.203494453439043
700,91.13999938964844,190.97999572753906,2.0954575050088304,-4.3569399458409
701,89.68499755859375,190.43499755859375,2.123376291939766,-6.824332388366735
702,90.55500030517578,191.6300048828125,2.1161725386451096,-6.218113040686313
703,90.16000366210938,192.27999877929688,2.1326529610613183,-7.685895721857912
704,90.51000213623047,193.86000061035156,2.1418627337845444,-8.541271579962874
705,90.55999755859375,193.27000427246094,2.134165299059468,-7.8477662720289
706,90.23999786376953,192.55999755859375,2.1338652716868545,-7.800276989953084
707,90.12999725341797,191.34500122070312,2.1229890941048133,-6.813022500084025
708,89.11000061035156,189.44009399414062,2.1259128346603795,-7.019884651212316
709,89.44999694824219,188.77000427246094,2.1103410923723964,-5.645877068856202
710,88.44999694824219,186.9199981689453,2.1132843936481343,-5.866239914146342
711,88.68659973144531,186.36000061035156,2.1013321197866888,-4.816387300007812
712,89.27999877929688,187.7949981689453,2.1034386283223503,-5.0228298956787905
713,90.09390258789062,189.6699981689453,2.105247888267619,-5.212748723051555
714,91.05999755859375,191.0,2.0975181761574127,-4.54257752516508
715,91.80000305175781,191.42999267578125,2.0852939685399683,-3.4404858059537498
716,91.5199966430664,190.63999938964844,2.083042027778433,-3.230209093842256
717,91.61000061035156,189.6300048828125,2.069970566743835,-2.0338731678697792
718,91.80000305175781,190.02000427246094,2.0699346182518714,-2.0304974026334373
719,91.69000244140625,189.42999267578125,2.065983069384636,-1.6682276539753156
720,91.80000305175781,189.52999877929688,2.0645968679591205,-1.5404919094693748
721,91.36000061035156,186.27999877929688,2.0389666980605337,0.7985406984443904
722,90.62999725341797,185.19000244140625,2.0433632136563054,0.3771607536157324
723,90.93000030517578,186.4600067138672,2.050588431629575,-0.27172651593885977
724,91.05000305175781,186.67999267578125,2.0503018826881543,-0.24326251755805917
725,92.19000244140625,188.44000244140625,2.0440394560264186,0.35694705480256683
726,92.9561996459961,189.52999877929688,2.0389172481349447,0.8532616179565258
727,93.27999877929688,189.9600067138672,2.036449498282241,1.0936373546223654
728,93.62999725341797,190.5229034423828,2.034848969681325,1.2553665990564644
729,93.61160278320312,189.3699951171875,2.0229329430001646,2.3701915842892225
730,92.7301025390625,187.3000030517578,2.019840353059653,2.6151529158854663
731,92.88999938964844,187.61000061035156,2.0197007411247614,2.636200831756674
732,93.33000183105469,188.8240966796875,2.023187538574097,2.3330721545069713
733,93.73999786376953,190.99000549316406,2.037444099057118,1.0160063962967518
734,93.5999984741211,190.4199981689453,2.0344017230042306,1.2961633313356407
735,94.6500015258789,193.64999389648438,2.045958698094022,0.24006131830723287
736,95.30999755859375,193.35000610351562,2.0286434902555714,1.9064844037437814
737,95.58999633789062,193.57000732421875,2.025002769536566,2.266183961400407
738,95.41999816894531,193.8300018310547,2.0313352080333322,1.6542305242262847
739,95.5999984741211,193.86000061035156,2.027824306533116,1.996898787540892
740,95.08000183105469,193.5500030517578,2.0356541788426976,1.230311442846733
741,94.98999786376953,192.99000549316406,2.031687649576978,1.603967582303972
742,95.77999877929688,195.72999572753906,2.0435372543546815,0.4995707129649025
743,95.58000183105469,196.0050048828125,2.050690532829943,-0.1895059138050721
744,95.80000305175781,196.1699981689453,2.0477034647165997,0.10098449610521865
745,95.93000030517578,195.44000244140625,2.0373188973174803,1.1001225005508735
746,96.13980102539062,195.3101043701172,2.0315218284936494,1.664385468409825
747,96.5,196.1199951171875,2.0323315556185233,1.6002394937624507
748,96.72000122070312,196.38999938964844,2.0305003816274843,1.7857189173446164
749,95.0250015258789,192.97999572753906,2.030833913483109,1.6864478430546859
750,94.77999877929688,193.1699981689453,2.0380882111927194,0.9891993227528877
751,95.51000213623047,194.60000610351562,2.0374830044077306,1.0705676709018581
752,95.36000061035156,194.22999572753906,2.036807828065963,1.1300195454252338
753,95.36000061035156,194.625,2.040950070829519,0.7350152729642963
754,95.12000274658203,194.16000366210938,2.0412110813262796,0.7031274859267915
755,95.12999725341797,193.58999633789062,2.035004750627542,1.2938271267572707
756,94.79000091552734,191.5500030517578,2.0207827956712303,2.629902552213685
757,94.41999816894531,190.9499969482422,2.022346967287334,2.46386645823302
758,94.66999816894531,190.8699951171875,2.0161613901857955,3.0614605264891344
759,94.97000122070312,191.4447021484375,2.0158439474327734,3.1078704981454797
760,94.94999694824219,192.1750030517578,2.0239600761284233,2.336153370278601
761,95.05000305175781,192.3300018310547,2.0234612904359905,2.3882041223915342
762,94.80000305175781,191.89999389648438,2.0242614738283606,2.3006198197603913
763,94.4000015258789,192.3000030517578,2.037076270587141,1.07245992583234
764,95.12000274658203,194.5,2.044785475019228,0.36313114803616653
765,95.5999984741211,195.38999938964844,2.0438284781201173,0.4669000082440169
766,95.63999938964844,195.57000732421875,2.0448557985393108,0.36970872710532543
767,95.55000305175781,196.0,2.051281985766449,-0.24660957215089585
768,95.80999755859375,196.22000122070312,2.048011754730527,0.07167376095916378
769,96.23999786376953,197.0399932861328,2.047381521818491,0.1419409753424139
770,96.36000061035156,194.6833953857422,2.0203756138709297,2.7469888360278736
771,95.94000244140625,193.9499969482422,2.0215759017381085,2.6108361059882332
772,96.06099700927734,194.0968017578125,2.0205578517893907,2.7145346927123972
773,96.25,194.52499389648438,2.021038897625812,2.6776484772641203
774,96.37999725341797,195.08999633789062,2.024175159757769,2.381788312764491
775,96.4000015258789,194.89999389648438,2.0217841370486163,2.613206978717307
776,96.31999969482422,194.82000732421875,2.0226329728143413,2.52756024411969
777,97.0199966430664,196.23699951171875,2.022644880453549,2.5598200025191096
778,97.04989624023438,195.38999938964844,2.013294263663981,3.4687233221477873
779,96.80000305175781,194.60000610351562,2.0103305781867107,3.741345510340671
780,96.98999786376953,195.0800018310547,2.0113414385786528,3.6547091420248483
781,96.83000183105469,194.85000610351562,2.0122896046566487,3.5534540514989947
782,97.11000061035156,194.8509979248047,2.0064977520351728,4.132163008569683
783,97.22000122070312,195.16000366210938,2.0074058960261545,4.050899119286561
784,97.54000091552734,194.0,1.98892760076976,5.873420213187308
785,98.20999908447266,194.55999755859375,1.9810609853610555,6.700566059334654
786,98.19000244140625,194.6999969482422,1.9828902343130825,6.51916624080119
787,99.04000091552734,196.1199951171875,1.9802099485485778,6.858978519208455
788,100.26000213623047,197.09500122070312,1.9658387893598483,8.4098250605417
789,100.26000213623047,197.27999877929688,1.9676839674433515,8.22482750194795
790,100.52999877929688,197.6300048828125,1.9658809040343128,8.433814064518806
791,99.72000122070312,195.52000427246094,1.9606899506522322,8.866820880949412
792,99.79000091552734,196.1999969482422,1.966128822008192,8.331753399758078
793,99.80000305175781,195.75999450683594,1.9615229310695692,8.792463953437625
794,99.63999938964844,194.72000122070312,1.9542352711107354,9.501190625843982
795,99.5,194.05499267578125,1.9503014339274498,9.876348781585968
796,99.4000015258789,194.97999572753906,1.9615693434046457,8.744311994079887
797,99.2300033569336,194.5399932861328,1.960495683814159,8.832355505147923
798,98.70500183105469,194.64999389648438,1.9720377922655927,7.6354080375410325
