,rtx,hon,Ratio,Spread
399,99.62000274658203,197.5749969482422,1.9832864033425355,5.582617495304072
400,100.0999984741211,197.1300048828125,1.9693307481295979,7.016402749074155
401,99.76499938964844,196.63999938964844,1.971031930964475,6.816308739634048
402,99.80999755859375,196.5449981689453,1.9691914936032635,7.0040063748845345
403,99.8499984741211,196.33999633789062,1.966349517659508,7.29141025773165
404,99.86000061035156,195.9600067138672,1.9623473414394694,7.692004323849284
405,99.06999969482422,194.57000732421875,1.9639649533014363,7.454598552912126
406,100.02999877929688,194.08999633789062,1.9403178916969184,9.91221163250537
407,100.25,194.63999938964844,1.9415461285750468,9.815412007313734
408,99.2699966430664,194.02000427246094,1.9544677227105802,8.416596147047693
409,99.66999816894531,194.05999755859375,1.9470251943784826,9.200607662254777
410,99.95999908447266,195.71499633789062,1.957933154566146,8.14301197101471
411,99.93499755859375,195.22000122070312,1.9534698152790968,8.586503841258912
412,100.16999816894531,196.02999877929688,1.9569731692385122,8.26060851408044
413,99.08999633789062,195.33999633789062,1.9713392224962203,6.725802706844286
414,98.91000366210938,195.14999389648438,1.9730056280570414,6.545019490061145
415,99.1500015258789,195.3800048828125,1.9705496911345668,6.809405097903232
416,99.1500015258789,195.63499450683594,1.973121447262648,6.554415473879795
417,99.37000274658203,196.57479858398438,1.9782106586561994,6.067814823297505
418,99.29000091552734,196.1300048828125,1.9753248370868022,6.347804420884524
419,99.27999877929688,196.10000610351562,1.9752216812517618,6.357198758087202
420,99.25,194.97000122070312,1.9644332616695528,7.4254060312014705
421,99.22000122070312,194.77999877929688,1.9631122392957028,7.553610862909517
422,98.83999633789062,194.49000549316406,1.9677257456413493,7.060792515306469
423,99.36000061035156,195.05999755859375,1.963164214577027,7.562011406593934
424,98.91999816894531,194.3699951171875,1.9649211354131173,7.345606994867859
425,98.9800033569336,193.97999572753906,1.959789746904981,7.859217320497118
426,98.81999969482422,193.63999938964844,1.9595223637689456,7.869605451218058
427,98.91000366210938,193.0449981689453,1.9517236985291644,8.650015217600208
428,99.0,193.67999267578125,1.956363562381629,8.200413539858966
429,98.47000122070312,193.47000122070312,1.9647608289053868,7.318605312710099
430,98.74600219726562,194.29229736328125,1.9675965916588916,7.064872325890656
431,98.36000061035156,193.6199951171875,1.9684830613635704,6.942009702942636
432,98.26000213623047,192.9600067138672,1.9637696165153948,7.396000835074057
433,98.45999908447266,193.61000061035156,1.9663823117065644,7.1580014809674655
434,98.36000061035156,189.00999450683594,1.9216144096581496,11.552010313294199
435,99.44499969482422,188.97000122070312,1.9002463854453446,13.82710621082432
436,99.5999984741211,189.77000427246094,1.9053213572264116,13.34640128689693
437,100.1238021850586,191.1699981689453,1.9093361817762997,13.025445206140342
438,100.37999725341797,192.02000427246094,1.912930957625849,12.703202005388329
439,100.9000015258789,192.88999938964844,1.9116947123154986,12.90441784491801
440,100.9800033569336,192.74000549316406,1.9086947819944784,13.219215844987241
441,100.81999969482422,191.16000366210938,1.8960524126238707,14.469609468872216
442,101.61000061035156,192.5500030517578,1.8949906691777119,14.707015239809374
443,101.2699966430664,192.51499938964844,1.901007265440936,14.041609319975317
444,101.05000305175781,191.94000244140625,1.8994556817884962,14.163418558235685
445,100.18000030517578,190.47000122070312,1.9012777065330326,13.841210514768386
446,100.75,190.5399932861328,1.89121581425442,14.945420183358118
447,100.43000030517578,190.24000549316406,1.8942547537098815,14.586207278571829
448,102.51000213623047,190.16000366210938,1.855038529892884,18.951021503326466
449,102.33100128173828,189.1999969482422,1.8489020392494324,19.54228571497091
450,102.03500366210938,189.69000244140625,1.859067924077975,18.44252389844413
451,101.6500015258789,189.64999389648438,1.8657156030460236,17.68942644687524
452,102.16999816894531,190.0301055908203,1.8599403836397461,18.380509992672096
453,102.11000061035156,189.97999572753906,1.860542499186701,18.307024636556882
454,102.13999938964844,189.30999755859375,1.8534364469340276,19.038820415200426
455,102.79499816894531,191.65289306640625,1.8644184686050724,18.045225107747136
456,103.7699966430664,192.47999572753906,1.8548713689334015,19.226623344728573
457,103.32499694824219,191.55999755859375,1.853955995319801,19.229920297786627
458,103.20999908447266,191.52000427246094,1.8556342018345586,19.033017507881446
459,102.58999633789062,190.4499969482422,1.8564187907851726,18.825816604194152
460,102.22000122070312,190.360107421875,1.8622589038212654,18.153514655504033
461,102.58999633789062,191.06500244140625,1.8624135808730722,18.21081111103009
462,102.9000015258789,193.22999572753906,1.8778424962310867,16.684429797142478
463,103.55000305175781,193.94000244140625,1.8729116052702426,17.313428920879566
464,103.44499969482422,193.83999633789062,1.8738459752500656,17.197127673867037
465,103.7249984741211,194.0399932861328,1.8707157979331752,17.57392937158746
466,103.58000183105469,194.00999450683594,1.8730449032360328,17.30523446514811
467,103.3949966430664,194.2949981689453,1.879152806974578,16.639119348925725
468,103.33999633789062,194.85000610351562,1.88552364049264,15.970810557713884
469,104.62000274658203,195.9199981689453,1.8726820208896056,17.53763699988871
470,104.7300033569336,195.98500061035156,1.8713357617530955,17.69923627176555
471,104.5770034790039,195.41000366210938,1.8685752810018328,17.959052837279295
472,104.61000061035156,195.49000549316406,1.8687506390648043,17.947025233575765
473,104.81999969482422,196.24000549316406,1.8721618590393294,17.629624218047745
474,104.58999633789062,195.5749969482422,1.869920678803865,17.820824894309247
475,104.2699966430664,195.1699981689453,1.8717752417029874,17.566622975851082
476,104.33999633789062,194.38499450683594,1.86299598743848,18.495826299451117
477,104.38999938964844,193.33999633789062,1.8520930881149396,19.643830962283054
478,104.46089935302734,191.8289031982422,1.8363703968310021,21.30097832037648
479,104.80740356445312,191.8350067138672,1.8303574002374263,22.008674916568474
480,105.0199966430664,193.0,1.8377452501351055,21.281624253589563
481,104.2300033569336,191.97999572753906,1.8418880317033797,20.67423908204926
482,104.31999969482422,192.11000061035156,1.8415452566367578,20.729627028331457
483,105.0999984741211,195.2100067138672,1.857374020437631,19.23642164330723
484,104.73999786376953,195.77000427246094,1.8691045280246228,17.934821335166014
485,105.13999938964844,196.8800048828125,1.8725509418463657,17.648825526154347
486,104.55000305175781,196.52000427246094,1.8796747827465206,16.793431234882455
487,104.55000305175781,196.5800018310547,1.8802486474700257,16.733433676288705
488,104.5199966430664,197.0850067138672,1.8856201018347556,16.166615467193616
489,104.54519653320312,197.24000549316406,1.8866481869448821,16.063528566033362
490,104.47000122070312,197.24000549316406,1.8880061566810475,15.908625910594475
491,104.9749984741211,196.74000549316406,1.8741605939786252,17.448922345878167
492,105.12069702148438,196.67999267578125,1.8709920905070117,17.80907477475821
493,104.94999694824219,196.7100067138672,1.874321223762188,17.427417878231715
494,104.97000122070312,196.8699951171875,1.87548816640729,17.308638359099795
495,104.87030029296875,196.6699981689453,1.8753641175768758,17.30325098294309
496,104.95500183105469,196.32000732421875,1.8705159725520624,17.827727347219444
497,104.7748031616211,199.85499572753906,1.907471927379824,13.921528937932061
498,104.45999908447266,198.3800048828125,1.8991001974104027,14.748022078851841
499,104.01000213623047,196.97000122070312,1.8937601882049313,15.231030162319053
500,103.18000030517578,197.52279663085938,1.9143515802156004,12.968427539784779
501,102.45909881591797,196.86000061035156,1.9213520603381253,12.146163504243356
502,102.12999725341797,196.4499969482422,1.923528857645863,11.878216583457794
503,101.62999725341797,195.86000061035156,1.927186912363756,11.43821084881966
504,101.52999877929688,193.35000610351562,1.9043633254031114,13.742208084466705
505,101.5,192.99000549316406,1.9013793644646706,14.040411085120036
506,101.5199966430664,193.33999633789062,1.9044523515662992,13.731613407997509
507,101.18000030517578,193.00999450683594,1.9075903728472579,13.361221373693121
508,100.9000015258789,192.00999450683594,1.9029731576127784,13.78442272773051
509,100.86000061035156,191.55999755859375,1.8992662740370179,14.152017624180269
510,100.54000091552734,190.55999755859375,1.8953649873019225,14.49281692642523
511,98.36000061035156,188.26499938964844,1.9140402421859597,12.297005430481699
512,98.06999969482422,188.4250030517578,1.9213317389426097,11.539598680315516
513,98.41999816894531,189.1199951171875,1.9215606445404403,11.5656049223391
514,98.31500244140625,189.5,1.9274779565096198,10.969308405582803
515,99.0999984741211,190.24000549316406,1.9196771788330875,11.846397993665045
516,99.36000061035156,191.0,1.9223027257117504,11.622008965187684
517,99.63999938964844,191.83999633789062,1.9253311673325924,11.35881127325967
518,99.62999725341797,189.7100067138672,1.904145457630823,13.468196455188911
519,100.33000183105469,188.47000122070312,1.8785009247589475,16.150214279843873
520,99.93000030517578,188.8699951171875,1.8900229614770165,14.926215582019632
521,99.81999969482422,187.69000244140625,1.8802845423284267,15.879606544517793
522,100.58999633789062,188.9199981689453,1.8781191474979924,16.235807093375932
523,99.86000061035156,188.08999633789062,1.8835369035476761,15.562014699825847
524,99.33100128173828,187.66000366210938,1.8892390214595585,14.902266565931052
525,98.23999786376953,186.4600067138672,1.898004995607118,13.854791950885664
526,99.29000091552734,187.6199951171875,1.889616208955506,14.857814186509524
527,99.70999908447266,188.5399932861328,1.890883512358724,14.803013986508143
528,99.41999816894531,187.88999938964844,1.8898612235977439,14.85560479493571
529,99.66000366210938,187.5500030517578,1.8818984162155326,15.690013443580876
530,99.11499786376953,186.8699951171875,1.885385654490297,15.24730717449071
531,98.81999969482422,186.36000061035156,1.8858530781812208,15.149604230514933
532,97.3949966430664,186.02999877929688,1.9100570377455877,12.54409386822885
533,97.2300033569336,186.18499755859375,1.9148924316612879,12.049208235591715
534,97.52999877929688,187.0800018310547,1.9181790646219816,11.772195776697425
535,98.51000213623047,189.6750030517578,1.9254390309468712,11.196005533447812
536,98.62999725341797,189.92999267578125,1.925681820590331,11.188206348217301
537,98.48999786376953,190.2100067138672,1.93126216711837,10.619792987150072
538,98.12000274658203,190.1199951171875,1.9376272910246148,9.947613108772453
539,97.0999984741211,196.35000610351562,2.022142216159215,1.6163890931983587
540,97.3270034790039,196.35000610351562,2.017425782001741,2.084020344205777
541,97.0,195.69500732421875,2.0174743023115336,2.0653906013063703
542,96.62000274658203,196.1300048828125,2.029910984345844,0.847597125561117
543,96.32499694824219,196.7449951171875,2.0425123420756863,-0.37510627620998216
544,95.31999969482422,195.02000427246094,2.045950533957569,-0.7204139392959008
545,94.95500183105469,193.50999450683594,2.037912598339282,0.03769871402672598
546,94.76000213623047,199.3000030517578,2.10320808947679,-6.1540100105179985
547,93.9800033569336,197.10000610351562,2.0972547250816214,-5.5608137807672104
548,94.26000213623047,197.22000122070312,2.092297864959396,-5.104010251992099
549,93.69999694824219,196.91000366210938,2.1014942377306385,-5.9476257019079295
550,92.94000244140625,195.0,2.0981277692879035,-5.603213874101561
551,93.5,196.7664031982422,2.1044535101416275,-6.2160197804185255
552,94.22000122070312,196.8699951171875,2.0894713709038766,-4.836406200268902
553,95.23999786376953,197.11500549316406,2.0696662107774895,-2.980219263583854
554,95.83000183105469,197.8000030517578,2.0640717862081757,-2.4498062039697914
555,95.83999633789062,197.11000061035156,2.056657013168348,-1.7392150370537025
556,95.73999786376953,197.64999389648438,2.064445355197571,-2.485205594375407
557,95.4000015258789,196.82000732421875,2.0631027691422825,-2.355612887468857
558,95.58999633789062,197.40499877929688,2.0651219410189277,-2.5492142422633948
559,95.33000183105469,197.11000061035156,2.067659675069271,-2.7898058350923294
560,95.9800033569336,200.9550018310547,2.0937173869825427,-5.29580121819115
561,95.62000274658203,199.86000061035156,2.090148450842788,-4.9424027470354925
562,95.6449966430664,200.83999633789062,2.099848433132337,-5.870910944215614
563,95.2699966430664,200.25,2.1019209305763513,-6.053416160721559
564,96.19999694824219,201.32899475097656,2.0928170596439437,-5.216606428131234
565,97.55000305175781,205.41000366210938,2.105689361722762,-6.51659717016887
566,97.79000091552734,205.85000610351562,2.1050210059956163,-6.462203017404937
567,96.29000091552734,202.0399932861328,2.0982447955668535,-5.742196417608431
568,95.9800033569336,200.8699951171875,2.09283171589592,-5.210794504323962
569,96.20500183105469,199.24000549316406,2.0709942487506923,-3.117307090979472
570,96.54000091552734,198.7949981689453,2.059198221293692,-1.982200264156552
571,96.2300033569336,197.81500244140625,2.0556478805022635,-1.6408007922783328
572,95.77999877929688,196.9499969482422,2.056274790753218,-1.702806594340791
573,96.37000274658203,197.9199981689453,2.053751089842788,-1.4573971968361037
574,94.37000274658203,194.3800048828125,2.059764747541588,-2.037412200818386
575,95.05999755859375,194.9199981689453,2.0504944579742825,-1.156013314138852
576,94.5999984741211,195.02999877929688,2.061627927326548,-2.2136139452267742
577,94.86000061035156,195.24000549316406,2.0581910630080533,-1.8880151807353571
578,94.3499984741211,193.9199981689453,2.055325927982234,-1.6186143711395915
579,94.52999877929688,193.8800048828125,2.050989182126959,-1.2078197102330308
580,95.31999969482422,195.39999389648438,2.0499369966646612,-1.1004035633193383
581,93.91999816894531,194.17999267578125,2.0675042212680426,-2.764411289013657
582,92.61000061035156,193.97000122070312,2.0944822367166895,-5.253020234653922
583,93.12000274658203,193.9149932861328,2.0824203991257986,-4.147405785460625
584,92.5999984741211,193.69749450683594,2.091765633894352,-5.001117962880931
585,92.29000091552734,193.9250030517578,2.1012569197962905,-5.86722276346365
586,92.08000183105469,194.82000732421875,2.115768934080475,-7.194826020396567
587,91.75,194.05999755859375,2.115095341238079,-7.114621394620803
588,93.54830169677734,194.92999267578125,2.083736306700867,-4.280107562382943
589,92.5,193.9600067138672,2.096864937447213,-5.469627441101073
590,91.9000015258789,192.83999633789062,2.0983677163877648,-5.585616408842162
591,92.13999938964844,193.36000061035156,2.098545711864578,-5.611224087132916
592,92.20999908447266,195.5500030517578,2.1207027978887236,-7.657026867048506
593,91.7249984741211,194.4499969482422,2.1199236869227476,-7.556124031212539
594,91.66999816894531,194.77000427246094,2.1246864640872483,-7.989432212072819
595,93.26000213623047,196.03500366210938,2.1020265834408765,-5.979016838455896
596,93.69650268554688,195.1300048828125,2.082575115292027,-4.174825118247332
597,92.7300033569336,193.85000610351562,2.0904777211896985,-4.885818962089138
598,91.41500091552734,192.19000244140625,2.102390204196363,-5.934725780037445
599,91.62999725341797,193.02000427246094,2.10651544317558,-6.321834263865247
600,91.68000030517578,192.9600067138672,2.1047121081103843,-6.158830211384872
601,90.9800033569336,192.00999450683594,2.110463699957677,-6.650814619260165
602,91.44499969482422,194.0749969482422,2.1223139329205645,-7.75792267717515
603,91.68000030517578,192.25999450683594,2.0970767219334525,-5.458818004353622
604,91.3499984741211,192.13999938964844,2.103338835239067,-6.018628027015387
605,91.2300033569336,191.52000427246094,2.099309407269743,-5.645823348620786
606,90.87000274658203,189.3300018310547,2.0835258733188065,-4.197423656762004
607,90.61000061035156,190.49000549316406,2.102306635139807,-5.893032797229955
608,91.48999786376953,192.9199981689453,2.108645782856035,-6.510227483330942
609,92.26000213623047,194.71820068359375,2.1105375696401376,-6.722218004997819
610,92.29290008544922,193.27999877929688,2.094202247413928,-5.2162461889464335
611,92.01000213623047,192.9499969482422,2.097054586115099,-5.469015305910636
612,91.56999969482422,192.05999755859375,2.0974117964253907,-5.485422769394523
613,91.38999938964844,191.47999572753906,2.0951963782289686,-5.276222313113584
614,91.88500213623047,193.7449951171875,2.108559510396892,-6.5215139929881385
615,91.9000015258789,193.57000732421875,2.10631125255977,-6.315627395170287
616,93.18000030517578,193.99000549316406,2.0818845767098444,-4.09882277309544
617,92.58000183105469,192.61000061035156,2.080470909493363,-3.954817234000592
618,92.86000061035156,193.22000122070312,2.0807667451077307,-3.988019198389543
619,93.1500015258789,194.61000061035156,2.0892109224097553,-4.780615499981172
620,93.41999816894531,194.89500427246094,2.086223593368127,-4.5094249582221035
621,92.77999877929688,194.35000610351562,2.0947403390878607,-5.282828184786899
622,92.5,193.9499969482422,2.0967567237647806,-5.459617675476073
623,93.94000244140625,196.76499938964844,2.0945815869270157,-5.308209118692451
624,94.4800033569336,197.5,2.0903894261505243,-4.9308056047227975
625,94.36000061035156,198.72500610351562,2.1060301485597375,-6.403017863615707
626,94.72000122070312,199.55999755859375,2.1068411632893387,-6.496406569146364
627,94.71499633789062,198.89390563964844,2.099919900013565,-5.840624729540314
628,94.9000015258789,199.47000122070312,2.101896712470635,-6.035608856481991
629,94.94999694824219,199.0399932861328,2.0962611867658163,-5.50261014460944
630,94.19999694824219,197.5,2.0966030403219182,-5.5076199672697665
631,93.4749984741211,196.41000366210938,2.101203603833021,-5.911123491229011
632,93.36499786376953,195.69000244140625,2.095967513724371,-5.417723983808974
633,93.38999938964844,195.44000244140625,2.0927294541032975,-5.116220736865648
634,92.87999725341797,195.14999389648438,2.1010981876326755,-5.876818706566757
635,92.37000274658203,193.7100067138672,2.0971094614483494,-5.487422321988168
636,92.61000061035156,193.8699951171875,2.0934023738200636,-5.153014131138297
637,91.13999938964844,190.97999572753906,2.0954575050088304,-5.2912233493779635
638,89.68499755859375,190.43499755859375,2.123376291939766,-7.7435349834716245
639,90.55500030517578,191.6300048828125,2.1161725386451096,-7.146333043519951
640,90.16000366210938,192.27999877929688,2.1326529610613183,-8.61002166200493
641,90.51000213623047,193.86000061035156,2.1418627337845444,-9.469025185606347
642,90.55999755859375,193.27000427246094,2.134165299059468,-8.776038070413454
643,90.23999786376953,192.55999755859375,2.1338652716868545,-8.725232054301307
644,90.12999725341797,191.34500122070312,2.1229890941048133,-7.73683742969377
645,89.11000061035156,189.44009399414062,2.1259128346603795,-7.933127515792853
646,89.44999694824219,188.77000427246094,2.1103410923723964,-6.56264392875409
647,88.44999694824219,186.9199981689453,2.1132843936481343,-6.772641970296013
648,88.68659973144531,186.36000061035156,2.1013321197866888,-5.725241697571681
649,89.27999877929688,187.7949981689453,2.1034386283223503,-5.937834757918017
650,90.09390258789062,189.6699981689453,2.105247888267619,-6.136189538536746
651,91.05999755859375,191.0,2.0975181761574127,-5.476031725423757
652,91.80000305175781,191.42999267578125,2.0852939685399683,-4.381610017921679
653,91.5199966430664,190.63999938964844,2.083042027778433,-4.168431094335835
654,91.61000061035156,189.6300048828125,2.069970566743835,-2.9730280418208452
655,91.80000305175781,190.02000427246094,2.0699346182518714,-2.9716216146013665
656,91.69000244140625,189.42999267578125,2.065983069384636,-2.608211731204739
657,91.80000305175781,189.52999877929688,2.0645968679591205,-2.481616121437304
658,91.36000061035156,186.27999877929688,2.0389666980605337,-0.13802297456962842
659,90.62999725341797,185.19000244140625,2.0433632136563054,-0.5518365778681074
660,90.93000030517578,186.4600067138672,2.050588431629575,-1.2038333201780405
661,91.05000305175781,186.67999267578125,2.0503018826881543,-1.1766131267148467
662,92.19000244140625,188.44000244140625,2.0440394560264186,-0.5882194243009793
663,92.9561996459961,189.52999877929688,2.0389172481349447,-0.09984634480500754
664,93.27999877929688,189.9600067138672,2.036449498282241,0.13717327739032603
665,93.62999725341797,190.5229034423828,2.034848969681325,0.29527485632797257
666,93.61160278320312,189.3699951171875,2.0229329430001646,1.4102904966345817
667,92.7301025390625,187.3000030517578,2.019840353059653,1.664388405265322
668,92.88999938964844,187.61000061035156,2.0197007411247614,1.6837790216602513
669,93.33000183105469,188.8240966796875,2.023187538574097,1.3760898054566382
670,93.73999786376953,190.99000549316406,2.037444099057118,0.05477451882981077
671,93.5999984741211,190.4199981689453,2.0344017230042306,0.3363825200672408
672,94.6500015258789,193.64999389648438,2.045958698094022,-0.7306025685276496
673,95.30999755859375,193.35000610351562,2.0286434902555714,0.9289797875552153
674,95.58999633789062,193.57000732421875,2.025002769536566,1.2857772128147302
675,95.41999816894531,193.8300018310547,2.0313352080333322,0.675585773299241
676,95.5999984741211,193.86000061035156,2.027824306533116,1.0163883687761142
677,95.08000183105469,193.5500030517578,2.0356541788426976,0.25519068723704086
678,94.98999786376953,192.99000549316406,2.031687649576978,0.629779700151738
679,95.77999877929688,195.72999572753906,2.0435372543546815,-0.48280537363766607
680,95.58000183105469,196.0050048828125,2.050690532829943,-1.1698090712888587
681,95.80000305175781,196.1699981689453,2.0477034647165997,-0.8815989308555232
682,95.93000030517578,195.44000244140625,2.0373188973174803,0.11619167757066284
683,96.13980102539062,195.3101043701172,2.0315218284936494,0.6782801021383533
684,96.5,196.1199951171875,2.0323315556185233,0.6104007358088324
685,96.72000122070312,196.38999938964844,2.0305003816274843,0.7935998899140428
686,95.0250015258789,192.97999572753906,2.030833913483109,0.711897154814261
687,94.77999877929688,193.1699981689453,2.0380882111927194,0.017188039898536456
688,95.51000213623047,194.60000610351562,2.0374830044077306,0.09099004651735632
689,95.36000061035156,194.22999572753906,2.036807828065963,0.1519966574184024
690,95.36000061035156,194.625,2.040950070829519,-0.2430076150425351
691,95.12000274658203,194.16000366210938,2.0412110813262796,-0.27240787132209343
692,95.12999725341797,193.58999633789062,2.035004750627542,0.3181881784064955
693,94.79000091552734,191.5500030517578,2.0207827956712303,1.6577875991802329
694,94.41999816894531,190.9499969482422,2.022346967287334,1.4955865110541935
695,94.66999816894531,190.8699951171875,2.0161613901857955,2.0905893783732608
696,94.97000122070312,191.4447021484375,2.0158439474327734,2.133889877274265
697,94.94999694824219,192.1750030517578,2.0239600761284233,1.3623800897655598
698,95.05000305175781,192.3300018310547,2.0234612904359905,1.413394298241934
699,94.80000305175781,191.89999389648438,2.0242614738283606,1.3284011965478668
700,94.4000015258789,192.3000030517578,2.037076270587141,0.10438723993453314
701,95.12000274658203,194.5,2.044785475019228,-0.6124042092127184
702,95.5999984741211,195.38999938964844,2.0438284781201173,-0.5136104105207608
703,95.63999938964844,195.57000732421875,2.0448557985393108,-0.6112162932986451
704,95.55000305175781,196.0,2.051281985766449,-1.2266017981745905
705,95.80999755859375,196.22000122070312,2.048011754730527,-0.9110132571034968
706,96.23999786376953,197.0399932861328,2.047381521818491,-0.8452029114950563
707,96.36000061035156,194.6833953857422,2.0203756138709297,1.7586011442728249
708,95.94000244140625,193.9499969482422,2.0215759017381085,1.6268016128289218
709,96.06099700927734,194.0968017578125,2.0205578517893907,1.7292461146025118
710,96.25,194.52499389648438,2.021038897625812,1.6904009202475776
711,96.37999725341797,195.08999633789062,2.024175159757769,1.3931933597284227
712,96.4000015258789,194.89999389648438,2.0217841370486163,1.6244046853230656
713,96.31999969482422,194.82000732421875,2.0226329728143413,1.5395871540038626
714,97.0199966430664,196.23699951171875,2.022644880453549,1.5645915814104057
715,97.04989624023438,195.38999938964844,2.013294263663981,2.473184997582274
716,96.80000305175781,194.60000610351562,2.0103305781867107,2.7483972796317118
717,96.98999786376953,195.0800018310547,2.0113414385786528,2.6597916523762364
718,96.83000183105469,194.85000610351562,2.0122896046566487,2.5601948893299435
719,97.11000061035156,194.8509979248047,2.0064977520351728,3.1360017140034926
720,97.22000122070312,195.16000366210938,2.0074058960261545,3.0535976899818933
721,97.54000091552734,194.0,1.98892760076976,4.8728020498463085
722,98.20999908447266,194.55999755859375,1.9810609853610555,5.69300349646087
723,98.19000244140625,194.6999969482422,1.9828902343130825,5.511810939208397
724,99.04000091552734,196.1199951171875,1.9802099485485778,5.842813150245144
725,100.26000213623047,197.09500122070312,1.9658387893598483,7.381014618353243
726,100.26000213623047,197.27999877929688,1.9676839674433515,7.196017059759493
727,100.52999877929688,197.6300048828125,1.9658809040343128,7.402205160112283
728,99.72000122070312,195.52000427246094,1.9606899506522322,7.843607442274214
729,99.79000091552734,196.1999969482422,1.966128822008192,7.307814427983624
730,99.80000305175781,195.75999450683594,1.9615229310695692,7.768421311484071
731,99.63999938964844,194.72000122070312,1.9542352711107354,8.47880639044717
732,99.5,194.05499267578125,1.9503014339274498,8.855415612387754
733,99.4000015258789,194.97999572753906,1.9615693434046457,7.724415289441049
734,99.2300033569336,194.5399932861328,1.960495683814159,7.814220798167748
735,98.70500183105469,194.64999389648438,1.9720377922655927,6.622714868344099
736,98.44999694824219,194.25399780273438,1.97312345174433,6.4933998464904565
737,98.5,194.77000427246094,1.9773604494666086,6.080399870650519
738,98.94999694824219,194.85000610351562,1.9691764741077848,6.927393618237966
739,98.83000183105469,194.7449951171875,1.9705048215024326,6.785214165773192
740,98.2249984741211,193.50999450683594,1.9700686944558128,6.773905353067812
741,97.37999725341797,191.9499969482422,1.9711439963252297,6.593196894434437
742,94.58000183105469,187.10000610351562,1.9782195229571526,5.675185562950441
743,94.69000244140625,186.8300018310547,1.9730699864187273,6.171791548694467
744,95.66000366210938,187.02000427246094,1.9550491021624221,7.979995642647532
745,95.55999755859375,187.82000732421875,1.9654668493378171,6.973979603116499
746,95.80000305175781,187.61000061035156,1.9583506746757786,7.678398627738227
747,96.53309631347656,188.3000030517578,1.9506263679793525,8.498571344186354
748,95.45999908447266,186.27999877929688,1.9513932596464567,8.307990876849482
749,91.98999786376953,183.74000549316406,1.997391126862179,3.6997672649790956
750,92.16500091552734,183.69000244140625,1.9930559389866982,4.110277328755723
751,92.63999938964844,184.5800018310547,1.9924439016315407,4.198776764692747
752,92.16000366210938,184.67999267578125,2.0039060908990667,3.109992731625789
753,92.58999633789062,185.0399932861328,1.9984879641949922,3.635778815727997
754,91.87000274658203,184.64999389648438,2.009905174443398,2.542588422865856
755,91.97000122070312,184.4199981689453,2.005219046658347,2.9785814215938102
756,91.56999969482422,185.77000427246094,2.0287212503175445,0.804570516738289
757,91.20999908447266,184.39999389648438,2.0217080994124923,1.4329781431673836
758,91.1500015258789,184.0399932861328,2.019089305597883,1.6693835341224825
759,91.51000213623047,184.67999267578125,2.0181399668295175,1.770986894021513
760,91.41000366210938,184.2899932861328,2.0160812373156416,1.9549890124810587
761,91.04000091552734,183.52000427246094,2.0158172498563833,1.9627708345112693
762,91.36000061035156,183.2899932861328,2.006238967399537,2.851982518594434
763,92.6500015258789,186.13999938964844,2.009066339169525,2.659383648193193
764,92.16999816894531,185.05999755859375,2.0078116657806957,2.750576574323128
765,92.30999755859375,184.77999877929688,2.001733329718786,3.318974676601323
766,91.9800033569336,184.66000366210938,2.0076103166198616,2.759180370523944
767,91.44999694824219,183.8000030517578,2.0098415438524597,2.5273655820641294
768,92.8499984741211,186.60000610351562,2.009693152073926,2.6113714767037606
769,92.27999877929688,185.0500030517578,2.005309985908604,2.9871727944421536
770,91.12000274658203,181.64999389648438,1.9935248948760396,3.9975853140726882
771,90.08999633789062,180.9199981689453,2.008214069522088,2.605763570271614
772,90.03500366210938,180.6999969482422,2.006997163307592,2.7124796509175666
773,90.27999877929688,181.1999969482422,2.0070890496045863,2.717170607842655
774,89.66999816894531,179.8699951171875,2.0059105474530994,2.790568653085495
775,89.72100067138672,180.47999572753906,2.0115691351745775,2.2856334091715325
776,89.62000274658203,179.8800048828125,2.0071412560816158,2.677568110158228
777,88.11000061035156,179.97999572753906,2.0426738676743827,-0.5330333942488381
778,88.55500030517578,180.35220336914062,2.036612305884658,0.011460180036829026
779,88.66999816894531,179.6199951171875,2.0257133058123307,0.9805645080279475
780,88.93000030517578,180.52999877929688,2.030023593385616,0.6061663242771487
781,89.18000030517578,180.92999267578125,2.0288180315837083,0.7211734640571819
782,89.05000305175781,181.1999969482422,2.0348117994215538,0.1833743107091208
783,88.83000183105469,179.61000061035156,2.0219520084211062,1.3201672220335978
784,92.26000213623047,181.3350067138672,1.9654780242266763,6.660975964728744
785,92.0199966430664,180.50999450683594,1.9616387860457192,6.991575861005453
786,92.55999755859375,180.86000061035156,1.953975857614525,7.7539738818110155
787,92.79000091552734,180.02999877929688,1.9401874879082033,9.057783581526047
788,92.91999816894531,180.22000122070312,1.939517916186682,9.135576021006921
789,93.13999938964844,180.82899475097656,1.9414751549920437,8.979785917299631
790,92.95999908447266,180.50999450683594,1.941802886022048,8.927984786666537
791,92.29000091552734,178.92999267578125,1.9387798342266258,9.127787612512913
792,92.7750015258789,179.27999877929688,1.9324170932973581,9.776884776676946
793,92.625,178.25999450683594,1.9245343536500505,10.487885284062367
794,93.01000213623047,178.77999877929688,1.9221588503722458,10.760987008092224
795,93.31999969482422,178.8000030517578,1.915988037253225,11.37957899129213
796,92.95999908447266,178.43499755859375,1.9194814900595045,11.002981734908724
797,92.51000213623047,177.67999267578125,1.9206571027220303,10.830991039079061
