,rtx,hon,Ratio,Spread
401,90.9800033569336,192.00999450683594,2.110463699957677,-7.947303658621703
402,91.44499969482422,194.0749969482422,2.1223139329205645,-9.061111679116433
403,91.68000030517578,192.25999450683594,2.0970767219334525,-6.7653930443500165
404,91.3499984741211,192.13999938964844,2.103338835239067,-7.320448191028529
405,91.2300033569336,191.52000427246094,2.099309407269743,-6.94591454677035
406,90.87000274658203,189.3300018310547,2.0835258733188065,-5.492327737462457
407,90.61000061035156,190.49000549316406,2.102306635139807,-7.184190602010684
408,91.48999786376953,192.9199981689453,2.108645782856035,-7.814064847471084
409,92.26000213623047,194.71820068359375,2.1105375696401376,-8.037150079765464
410,92.29290008544922,193.27999877929688,2.094202247413928,-6.531652278261614
411,92.01000213623047,192.9499969482422,2.097054586115099,-6.780345221890254
412,91.56999969482422,192.05999755859375,2.0974117964253907,-6.790412850729833
413,91.38999938964844,191.47999572753906,2.0951963782289686,-6.57861883572431
414,91.88500213623047,193.7449951171875,2.108559510396892,-7.831042829573729
415,91.9000015258789,193.57000732421875,2.10631125255977,-7.625372352488821
416,93.18000030517578,193.99000549316406,2.0818845767098444,-5.427010765820082
417,92.58000183105469,192.61000061035156,2.080470909493363,-5.274360067619764
418,92.86000061035156,193.22000122070312,2.0807667451077307,-5.311596432262657
419,93.1500015258789,194.61000061035156,2.0892109224097553,-6.108371251239898
420,93.41999816894531,194.89500427246094,2.086223593368127,-5.841070992603104
421,92.77999877929688,194.35000610351562,2.0947403390878607,-6.605252701464817
422,92.5,193.9499969482422,2.0967567237647806,-6.778007791900077
423,93.94000244140625,196.76499938964844,2.0945815869270157,-6.6473477049128995
424,94.4800033569336,197.5,2.0903894261505243,-6.277724867116941
425,94.36000061035156,198.72500610351562,2.1060301485597375,-7.74820805021707
426,94.72000122070312,199.55999755859375,2.1068411632893387,-7.846783873196866
427,94.71499633789062,198.89390563964844,2.099919900013565,-7.190929920060395
428,94.9000015258789,199.47000122070312,2.101896712470635,-7.388579719257049
429,94.94999694824219,199.0399932861328,2.0962611867658163,-6.856301373184575
430,94.19999694824219,197.5,2.0966030403219182,-6.850504719480821
431,93.4749984741211,196.41000366210938,2.101203603833021,-7.243562004940539
432,93.36499786376953,195.69000244140625,2.095967513724371,-6.7485775388594185
433,93.38999938964844,195.44000244140625,2.0927294541032975,-6.447434529780761
434,92.87999725341797,195.14999389648438,2.1010981876326755,-7.200684064774091
435,92.37000274658203,193.7100067138672,2.0971094614483494,-6.803939355416897
436,92.61000061035156,193.8699951171875,2.0934023738200636,-6.472989206223357
437,91.13999938964844,190.97999572753906,2.0954575050088304,-6.5900177132006625
438,89.68499755859375,190.43499755859375,2.123376291939766,-9.021364756764935
439,90.55500030517578,191.6300048828125,2.1161725386451096,-8.436698368970124
440,90.16000366210938,192.27999877929688,2.1326529610613183,-9.89469562493883
441,90.51000213623047,193.86000061035156,2.1418627337845444,-10.758742148857689
442,90.55999755859375,193.27000427246094,2.134165299059468,-10.066475399464903
443,90.23999786376953,192.55999755859375,2.1338652716868545,-10.011058624501228
444,90.12999725341797,191.34500122070312,2.1229890941048133,-9.021079041232607
445,89.11000061035156,189.44009399414062,2.1259128346603795,-9.202672367845306
446,89.44999694824219,188.77000427246094,2.1103410923723964,-7.837087663992289
447,88.44999694824219,186.9199981689453,2.1132843936481343,-8.032677070382046
448,88.68659973144531,186.36000061035156,2.1013321197866888,-6.988685920836868
449,89.27999877929688,187.7949981689453,2.1034386283223503,-7.209829051563329
450,90.09390258789062,189.6699981689453,2.105247888267619,-7.419911075209082
451,91.05999755859375,191.0,2.0975181761574127,-6.773673372051288
452,91.80000305175781,191.42999267578125,2.0852939685399683,-5.689914133710825
453,91.5199966430664,190.63999938964844,2.083042027778433,-5.472700699941864
454,91.61000061035156,189.6300048828125,2.069970566743835,-4.278594481753739
455,91.80000305175781,190.02000427246094,2.0699346182518714,-4.279925730390513
456,91.69000244140625,189.42999267578125,2.065983069384636,-3.914930888332829
457,91.80000305175781,189.52999877929688,2.0645968679591205,-3.78992023722645
458,91.36000061035156,186.27999877929688,2.0389666980605337,-1.4399872557144664
459,90.62999725341797,185.19000244140625,2.0433632136563054,-1.8432825069830545
460,90.93000030517578,186.4600067138672,2.050588431629575,-2.499601883810296
461,91.05000305175781,186.67999267578125,2.0503018826881543,-2.4741107661398547
462,92.19000244140625,188.44000244140625,2.0440394560264186,-1.9021428990051237
463,92.9561996459961,189.52999877929688,2.0389172481349447,-1.4248096754847057
464,93.27999877929688,189.9600067138672,2.036449498282241,-1.192455556863702
465,93.62999725341797,190.5229034423828,2.034848969681325,-1.0393969782434698
466,93.61160278320312,189.3699951171875,2.0229329430001646,0.07588370127325961
467,92.7301025390625,187.3000030517578,2.019840353059653,0.3426828253083767
468,92.88999938964844,187.61000061035156,2.0197007411247614,0.35976954632125
469,93.33000183105469,188.8240966796875,2.023187538574097,0.045740495473328924
470,93.73999786376953,190.99000549316406,2.037444099057118,-1.2814822744027157
471,93.5999984741211,190.4199981689453,2.0344017230042306,-0.9978570730383143
472,94.6500015258789,193.64999389648438,2.045958698094022,-2.079971272514651
473,95.30999755859375,193.35000610351562,2.0286434902555714,-0.42989855846905867
474,95.58999633789062,193.57000732421875,2.025002769536566,-0.07713553346348645
475,95.41999816894531,193.8300018310547,2.0313352080333322,-0.6848775313861171
476,95.5999984741211,193.86000061035156,2.027824306533116,-0.34666849463379945
477,95.08000183105469,193.5500030517578,2.0356541788426976,-1.1003737342625715
478,94.98999786376953,192.99000549316406,2.031687649576978,-0.724487887021009
479,95.77999877929688,195.72999572753906,2.0435372543546815,-1.8484557957721353
480,95.58000183105469,196.0050048828125,2.050690532829943,-2.5325778103645535
481,95.80000305175781,196.1699981689453,2.0477034647165997,-2.247537587253358
482,95.93000030517578,195.44000244140625,2.0373188973174803,-1.2516200618224746
483,96.13980102539062,195.3101043701172,2.0315218284936494,-0.6925545792870156
484,96.5,196.1199951171875,2.0323315556185233,-0.7656239212238591
485,96.72000122070312,196.38999938964844,2.0305003816274843,-0.5855946844407884
486,95.0250015258789,192.97999572753906,2.030833913483109,-0.6428747873548235
487,94.77999877929688,193.1699981689453,2.0380882111927194,-1.3340537470837677
488,95.51000213623047,194.60000610351562,2.0374830044077306,-1.270770092494867
489,95.36000061035156,194.22999572753906,2.036807828065963,-1.2076021643351527
490,95.36000061035156,194.625,2.040950070829519,-1.6026064367960902
491,95.12000274658203,194.16000366210938,2.0412110813262796,-1.62854865141929
492,95.12999725341797,193.58999633789062,2.035004750627542,-1.0380966088932229
493,94.79000091552734,191.5500030517578,2.0207827956712303,0.30640169506626025
494,94.41999816894531,190.9499969482422,2.022346967287334,0.14953184152102894
495,94.66999816894531,190.8699951171875,2.0161613901857955,0.7409325500520407
496,94.97000122070312,191.4447021484375,2.0158439474327734,0.7799104144357369
497,94.94999694824219,192.1750030517578,2.0239600761284233,0.008688861190425445
498,95.05000305175781,192.3300018310547,2.0234612904359905,0.05826211820823746
499,94.80000305175781,191.89999389648438,2.0242614738283606,-0.023128824697802752
500,94.4000015258789,192.3000030517578,2.037076270587141,-1.241379305264441
501,95.12000274658203,194.5,2.044785475019228,-1.968544989309915
502,95.5999984741211,195.38999938964844,2.0438284781201173,-1.8766672739306745
503,95.63999938964844,195.57000732421875,2.0448557985393108,-1.974849515306143
504,95.55000305175781,196.0,2.051281985766449,-2.588938295784398
505,95.80999755859375,196.22000122070312,2.048011754730527,-2.2770959207038532
506,96.23999786376953,197.0399932861328,2.047381521818491,-2.217481292608024
507,96.36000061035156,194.6833953857422,2.0203756138709297,0.38459368736710475
508,95.94000244140625,193.9499969482422,2.0215759017381085,0.25884575630411577
509,96.06099700927734,194.0968017578125,2.0205578517893907,0.3595468914938391
510,96.25,194.52499389648438,2.021038897625812,0.31797842200291315
511,96.37999725341797,195.08999633789062,2.024175159757769,0.01889777848848384
512,96.4000015258789,194.89999389648438,2.0217841370486163,0.24982086981976126
513,96.31999969482422,194.82000732421875,2.0226329728143413,0.16615605569572667
514,97.0199966430664,196.23699951171875,2.022644880453549,0.18107448246741287
515,97.04989624023438,195.38999938964844,2.013294263663981,1.0892370862524996
516,96.80000305175781,194.60000610351562,2.0103305781867107,1.368049988081712
517,96.98999786376953,195.0800018310547,2.0113414385786528,1.2767067948991309
518,96.83000183105469,194.85000610351562,2.0122896046566487,1.1794153563140282
519,97.11000061035156,194.8509979248047,2.0064977520351728,1.7511877807336345
520,97.22000122070312,195.16000366210938,2.0074058960261545,1.6671987980509795
521,97.54000091552734,194.0,1.98892760076976,3.4817923990638673
522,98.20999908447266,194.55999755859375,1.9810609853610555,4.2923400865094585
523,98.19000244140625,194.6999969482422,1.9828902343130825,4.111435653591204
524,99.04000091552734,196.1199951171875,1.9802099485485778,4.430190546734426
525,100.26000213623047,197.09500122070312,1.9658387893598483,5.950813462368192
526,100.26000213623047,197.27999877929688,1.9676839674433515,5.765815903774442
527,100.52999877929688,197.6300048828125,1.9658809040343128,5.968113721004986
528,99.72000122070312,195.52000427246094,1.9606899506522322,6.421186962462858
529,99.79000091552734,196.1999969482422,1.966128822008192,5.8843853481087685
530,99.80000305175781,195.75999450683594,1.9615229310695692,6.344848114477518
531,99.63999938964844,194.72000122070312,1.9542352711107354,7.057538627830983
532,99.5,194.05499267578125,1.9503014339274498,7.436165049898538
533,99.4000015258789,194.97999572753906,1.9615693434046457,6.306605568481221
534,99.2300033569336,194.5399932861328,1.960495683814159,6.398860518800806
535,98.70500183105469,194.64999389648438,1.9720377922655927,5.21491914441788
536,98.44999694824219,194.25399780273438,1.97312345174433,5.089278394882687
537,98.5,194.77000427246094,1.9773604494666086,4.675557943313468
538,98.94999694824219,194.85000610351562,1.9691764741077848,5.516067849054114
539,98.83000183105469,194.7449951171875,1.9705048215024326,5.3756173624529175
540,98.2249984741211,193.50999450683594,1.9700686944558128,5.373025822383429
541,97.37999725341797,191.9499969482422,1.9711439963252297,5.204492678042303
542,94.58000183105469,187.10000610351562,1.9782195229571526,4.326825459026939
543,94.69000244140625,186.8300018310547,1.9730699864187273,4.82184648610988
544,95.66000366210938,187.02000427246094,1.9550491021624221,6.616074186376668
545,95.55999755859375,187.82000732421875,1.9654668493378171,5.611499098304169
546,95.80000305175781,187.61000061035156,1.9583506746757786,6.312459971340392
547,96.53309631347656,188.3000030517578,1.9506263679793525,7.122069814447915
548,95.45999908447266,186.27999877929688,1.9513932596464567,6.946951213566539
549,91.98999786376953,183.74000549316406,1.997391126862179,2.388725583262872
550,92.16500091552734,183.69000244140625,1.9930559389866982,2.7967140919161904
551,92.63999938964844,184.5800018310547,1.9924439016315407,2.8783694481417723
552,92.16000366210938,184.67999267578125,2.0039060908990667,1.7965014983875318
553,92.58999633789062,185.0399932861328,1.9984879641949922,2.316091974906304
554,91.87000274658203,184.64999389648438,2.009905174443398,1.2332757070132385
555,91.97000122070312,184.4199981689453,2.005219046658347,1.6678278642118056
556,91.56999969482422,185.77000427246094,2.0287212503175445,-0.5004195645970202
557,91.20999908447266,184.39999389648438,2.0217080994124923,0.1331751792811855
558,91.1500015258789,184.0399932861328,2.019089305597883,0.3704450531680874
559,91.51000213623047,184.67999267578125,2.0181399668295175,0.4668612956180067
560,91.41000366210938,184.2899932861328,2.0160812373156416,0.6523042556069396
561,91.04000091552734,183.52000427246094,2.0158172498563833,0.6654173122179583
562,91.36000061035156,183.2899932861328,2.006238967399537,1.550018237449596
563,92.6500015258789,186.13999938964844,2.009066339169525,1.3388322145105218
564,92.16999816894531,185.05999755859375,2.0078116657806957,1.436941333882349
565,92.30999755859375,184.77999877929688,2.001733329718786,2.0033222360335725
566,91.9800033569336,184.66000366210938,2.0076103166198616,1.4482826960102426
567,91.44999694824219,183.8000030517578,2.0098415438524597,1.2241045765215728
568,92.8499984741211,186.60000610351562,2.009693152073926,1.2879383599623435
569,92.27999877929688,185.0500030517578,2.005309985908604,1.6719525953402905
570,91.12000274658203,181.64999389648438,1.9935248948760396,2.699079074584209
571,90.08999633789062,180.9199981689453,2.008214069522088,1.322098317330362
572,90.03500366210938,180.6999969482422,2.006997163307592,1.4296067673776673
573,90.27999877929688,181.1999969482422,2.0070890496045863,1.430767679045179
574,89.66999816894531,179.8699951171875,2.0059105474530994,1.512955000525157
575,89.72100067138672,180.47999572753906,2.0115691351745775,1.0072848801616812
576,89.62000274658203,179.8800048828125,2.0071412560816158,1.400674823397996
577,88.11000061035156,179.97999572753906,2.0426738676743827,-1.7881696111491254
578,88.55500030517578,180.35220336914062,2.036612305884658,-1.250087875109013
579,88.66999816894531,179.6199951171875,2.0257133058123307,-0.28264050938022534
580,88.93000030517578,180.52999877929688,2.030023593385616,-0.6607849690507481
581,89.18000030517578,180.92999267578125,2.0288180315837083,-0.5493799880587704
582,89.05000305175781,181.1999969482422,2.0348117994215538,-1.0853060584115286
583,88.83000183105469,179.61000061035156,2.0219520084211062,0.05465677023505977
584,92.26000213623047,181.3350067138672,1.9654780242266763,5.3460438899610985
585,92.0199966430664,180.50999450683594,1.9616387860457192,5.680101937823313
586,92.55999755859375,180.86000061035156,1.953975857614525,6.434719282455209
587,92.79000091552734,180.02999877929688,1.9401874879082033,7.7352149477164325
588,92.91999816894531,180.22000122070312,1.939517916186682,7.811134304202003
589,93.13999938964844,180.82899475097656,1.9414751549920437,7.652174283172602
590,92.95999908447266,180.50999450683594,1.941802886022048,7.602966711264035
591,92.29000091552734,178.92999267578125,1.9387798342266258,7.8124232962793805
592,92.7750015258789,179.27999877929688,1.9324170932973581,8.454532263600274
593,92.625,178.25999450683594,1.9245343536500505,9.167694088244364
594,93.01000213623047,178.77999877929688,1.9221588503722458,9.43524845696044
595,93.31999969482422,178.8000030517578,1.915988037253225,10.049373798440516
596,92.95999908447266,178.43499755859375,1.9194814900595045,9.677963659506222
597,92.51000213623047,177.67999267578125,1.9206571027220303,9.512456805523389
598,92.48500061035156,176.4199981689453,1.907552543706197,10.72130830328064
599,91.91999816894531,175.44000244140625,1.908616252569484,10.545537573593496
600,91.0,173.50999450683594,1.9067032363388565,10.593601384648114
601,90.9800033569336,173.6199951171875,1.9083313773471728,10.442695731026735
602,91.0199966430664,173.4600067138672,1.9057351473444686,10.68449422088668
603,91.66999816894531,174.27000427246094,1.9010582279197394,11.204136865062484
604,91.7300033569336,174.57000732421875,1.9030851513756488,11.026880156424514
605,93.08000183105469,178.54010009765625,1.9181359753485645,9.818338200028254
606,93.51000213623047,178.57000732421875,1.9096353678194578,10.668037666991271
607,93.69000244140625,179.26499938964844,1.9133845097481006,10.341253417610748
608,93.94000244140625,179.6199951171875,1.9120714333515474,10.497656567548038
609,93.91000366210938,179.24000549316406,1.9086359120810414,10.816280823339131
610,94.1449966430664,179.47000122070312,1.906314808222161,11.066985682505052
611,94.2300033569336,180.0399932861328,1.9106440292075526,10.670882969273894
612,94.2300033569336,178.2899932861328,1.8920724496929984,12.420882969273894
613,94.94999694824219,179.00999450683594,1.8853080596138971,13.1736974061123
614,94.6500015258789,178.52999877929688,1.8862123180260464,13.040023844672849
615,94.55000305175781,178.22999572753906,1.8850342673175147,13.135470466771157
616,94.66000366210938,177.99749755859375,1.880387604821558,13.592985390338473
617,94.7699966430664,178.24000549316406,1.88076407942138,13.575478603734982
618,94.86000061035156,178.3000030517578,1.8796120799550247,13.69959275649342
619,95.7300033569336,178.69500732421875,1.8666562316721795,15.084262196046044
620,95.04000091552734,178.28500366210938,1.8758943807310267,14.082799962191022
621,95.08000183105469,178.72500610351562,1.879732884535359,13.724623213979616
622,94.55999755859375,178.02000427246094,1.8826143069869636,13.365906640156599
623,94.02870178222656,177.4199981689453,1.886870655513841,12.879096489103805
624,94.0,176.69000244140625,1.8796808770362368,13.550379979793949
625,93.77999877929688,175.9499969482422,1.876199608003038,13.840351963714003
626,93.0199966430664,173.82000732421875,1.868630548237878,14.415684630345883
627,92.48999786376953,173.05999755859375,1.871121219112768,14.091531272785861
628,92.68000030517578,172.30999755859375,1.8591928894174914,15.230199413797553
629,92.83000183105469,171.69000244140625,1.8495098465458641,16.1570369788019
630,93.43000030517578,173.75,1.8596810385579619,15.324393604820333
631,93.55999755859375,173.39999389648438,1.853356118226588,15.940321506227779
632,93.30000305175781,173.1999969482422,1.8563771841696528,15.608474858686325
633,94.0,172.44500732421875,1.8345213545129655,17.79537509698145
634,94.52999877929688,173.64599609375,1.8369406361589884,17.67854945063522
635,95.19999694824219,174.00999450683594,1.8278361353461043,18.685096283588624
636,95.69000244140625,173.6490020751953,1.8147037061842026,20.048441751874638
637,95.7300033569336,173.47999572753906,1.8121799816585313,20.29927379272573
638,95.72000122070312,172.94000244140625,1.806727959004678,20.818806753896016
639,96.19999694824219,173.86000061035156,1.8072765709534506,20.88068568997838
640,95.58999633789062,171.97500610351562,1.7990899957315616,21.517865687239638
641,95.95999908447266,173.3300018310547,1.8062734835842793,20.919745916761432
642,96.0199966430664,173.22999572753906,1.8041033303873582,21.142482756741718
643,96.44999694824219,173.75,1.8014515862892064,21.502085177806297
644,97.04000091552734,174.44000244140625,1.7976092415050064,22.01899220270491
645,96.91999816894531,174.6300048828125,1.8017953795088566,21.583512681714158
646,97.0199966430664,175.10000610351562,1.8047826444243569,21.318067890670537
647,92.47000122070312,169.86000061035156,1.83692006454004,17.250623177758232
648,91.80000305175781,169.47999572753906,1.846187255919637,16.260082814531362
649,92.37000274658203,169.74000549316406,1.8376096183394879,17.166061865286228
650,91.94000244140625,170.01499938964844,1.8491950715141618,16.011461275276336
651,92.4800033569336,170.92999267578125,1.8482913762023123,16.201091437291044
652,93.05999755859375,172.16000366210938,1.8499893421307212,16.1575139856501
653,92.95999908447266,172.0800018310547,1.851118798685505,16.032959387045285
654,92.93499755859375,172.6699981689453,1.857965273632037,15.391820040076002
655,92.61000061035156,172.14999389648438,1.8588704541833483,15.247012014479768
656,92.5199966430664,171.47500610351562,1.8533831855296141,15.73788809609633
657,93.05999755859375,171.89999389648438,1.8471953407074857,16.4175237512751
658,94.13500213623047,172.98300170898438,1.8376055429270242,17.533540475916485
659,94.21499633789062,173.77999877929688,1.8445046493029205,16.90017918533849
660,93.93000030517578,173.22000122070312,1.8441392596392685,16.877190139069885
661,94.36000061035156,172.05999755859375,1.8234420988305746,18.916800494704805
662,94.2300033569336,172.39999389648438,1.8295658256898375,18.31088235892233
663,94.30999755859375,172.7050018310547,1.8312480786965877,18.169510204086496
664,93.86470031738281,172.125,1.833756453895844,17.838613997946855
665,94.37000274658203,173.24000549316406,1.8357528923505155,17.757252885096992
666,94.29000091552734,173.7584991455078,1.8428093907982335,17.075107846363554
667,93.91999816894531,173.72999572753906,1.8497657486644092,16.346735307271448
668,95.16999816894531,172.80999755859375,1.8158033086416823,19.823727863598496
669,94.82499694824219,173.9199981689453,1.8341155155942175,18.007994305264734
670,94.83000183105469,173.31309509277344,1.8276188099367652,18.62513534724548
671,94.88999938964844,173.0800018310547,1.8240067756806837,18.98095934542889
672,95.38999938964844,173.85000610351562,1.8225181593027826,19.23375282792063
673,95.48999786376953,173.85000610351562,1.8206095925516526,19.438309257580134
674,95.12999725341797,173.3800048828125,1.822558707964044,19.1718948461849
675,94.38999938964844,173.6999969482422,1.8402372928428212,17.338166473288684
676,94.30000305175781,173.52499389648438,1.840137733624917,17.32907342034952
677,94.37000274658203,172.92999267578125,1.8324678143770063,18.067265702479805
678,94.80000305175781,173.77000427246094,1.833016863697652,18.106860799325634
679,94.6500015258789,173.17999267578125,1.8296882185303602,18.390029948188474
680,94.6510009765625,172.63999938964844,1.8239637997320026,18.93206770615203
681,94.69999694824219,172.8090057373047,1.8248047656406219,18.863287298167197
682,94.4000015258789,174.64999389648438,1.850105837642446,16.408629850008996
683,95.16000366210938,175.47000122070312,1.8439469784359774,17.143279483181804
684,94.93000030517578,176.55999755859375,1.8598967343410757,15.582789311084642
685,94.7300033569336,175.94000244140625,1.8572785411870107,15.793671568953162
686,94.7781982421875,175.3300018310547,1.8498980259471962,16.50225942018051
687,94.30000305175781,173.6699981689453,1.8416754246935094,17.184069147888582
688,94.54000091552734,173.6199951171875,1.8364712654521667,17.72501075216022
689,93.08260345458984,170.27000427246094,1.82923551719873,18.093755894645543
690,92.69999694824219,171.52999877929688,1.8503776097756333,16.051103236364245
691,92.80999755859375,171.8000030517578,1.8510937137272878,16.00611571852531
692,92.75,171.91000366210938,1.853477128432446,15.773384371709088
693,92.62999725341797,172.0,1.8568498877252568,15.43791095423396
694,92.6666030883789,171.80999755859375,1.8540659939237594,15.702794127272629
695,91.76000213623047,170.85000610351562,1.861922429446602,14.808246745359984
696,90.1500015258789,167.8300018310547,1.8616749749347101,14.53484099834083
697,90.30500030517578,168.42999267578125,1.865123659892483,14.251914960584774
698,89.68000030517578,167.86000061035156,1.8717662805434192,13.543409832323594
699,89.35990142822266,168.2100067138672,1.8823880065375855,12.538610903386914
700,90.0999984741211,169.52000427246094,1.8814651181281783,12.742552538777236
701,90.2699966430664,169.67999267578125,1.8796942393462943,12.930311626543588
702,90.04000091552734,169.52000427246094,1.8827188199553573,12.619821802312575
703,91.11000061035156,171.88999938964844,1.886620549205868,12.438613256457618
704,91.30000305175781,171.99000549316406,1.8837897014709104,12.727275293953685
705,91.0999984741211,172.11819458007812,1.8893325736879347,12.189957741065431
706,91.0999984741211,172.5050048828125,1.8935785704959835,11.803147438331056
707,91.12999725341797,172.3300018310547,1.8910348625582911,12.039515858321185
708,91.19000244140625,172.27999877929688,1.8892421775072838,12.212265253198868
709,91.16000366210938,172.8000030517578,1.895568189008115,11.630895612505586
710,91.58000183105469,172.9199981689453,1.8881851355271355,12.370046863881104
711,91.55999755859375,172.77000427246094,1.8869594678822146,12.47912011044048
712,91.1500015258789,172.76499938964844,1.8953921722162315,11.645438949652462
713,91.11000061035156,172.86000061035156,1.8972670338311015,11.468612035754493
714,90.3499984741211,171.94000244140625,1.9030437780323255,10.833953247308276
715,90.28500366210938,171.61019897460938,1.9007608352862082,11.030803618486832
716,89.77999877929688,170.94000244140625,1.9039875781422348,10.66796443092841
717,93.37000274658203,175.42160034179688,1.8787789994813777,13.530062526558797
718,92.9801025390625,175.25,1.88481185989631,12.904084754542541
719,92.64849853515625,175.6699981689453,1.8960911503847615,11.805758924139955
720,92.7750015258789,175.6300048828125,1.8930746644485024,12.10452616008465
721,93.20500183105469,176.55999755859375,1.894318910895255,12.054140177828916
722,93.5999984741211,176.74000549316406,1.8882479527179679,12.682135602742935
723,93.80000305175781,177.22000122070312,1.889338970734522,12.611268341178064
724,94.2300033569336,177.4949951171875,1.8836356658595739,13.215881138219206
725,94.38999938964844,177.85000610351562,1.8842039119985425,13.188157318015246
726,94.66200256347656,177.9199981689453,1.8795292023284556,13.674573723648397
727,94.7300033569336,177.8699951171875,1.8776521568039048,13.863678893171912
728,94.5,178.14500427246094,1.885132320343502,13.118175903691938
729,95.12000274658203,178.4340057373047,1.8758831011883712,14.097449273385397
730,94.83999633789062,178.25999450683594,1.8795866869473636,13.698680651490267
731,93.75,177.8300018310547,1.8968533528645832,11.898981712669158
732,94.49500274658203,178.8699951171875,1.8929042797838047,12.382962699811717
733,94.76000213623047,179.86000061035156,1.898058216079166,11.935038768240165
734,94.8499984741211,179.51499938964844,1.8926199502114633,12.464136093640295
735,94.77999877929688,179.22999572753906,1.8910107410413777,12.605948694322482
736,94.52999877929688,179.3000030517578,1.896752410527128,12.024542492627408
737,94.9000015258789,180.02999877929688,1.8970494824513076,12.051422722149201
738,95.2750015258789,182.08999633789062,1.9112043392455969,10.758523479769966
739,94.91000366210938,181.8800048828125,1.9163417749969374,10.221876943596076
740,95.11000061035156,181.49000549316406,1.9082115900376841,11.020989192563523
741,94.8499984741211,181.35000610351562,1.911966357627251,10.629129379773108
742,94.44999694824219,180.81640625,1.9144141036773763,10.344487907995532
743,94.4000015258789,181.30999755859375,1.920656722753222,9.748626187899621
744,94.26000213623047,181.49000549316406,1.9254190683219305,9.282236130474988
745,95.01000213623047,182.0377960205078,1.9159856007527734,10.268642235560268
746,95.0999984741211,182.1699981689453,1.9155625772014915,10.320536191819745
747,95.02999877929688,181.5449981689453,1.910396722097996,10.802345130392585
748,95.1500015258789,181.4949951171875,1.9074618203534603,11.09782526173493
749,94.5999984741211,180.84500122070312,1.9116808048382299,10.622735385109255
750,94.40499877929688,180.60000610351562,1.9130343566417314,10.468840002131405
751,94.55999755859375,181.3000030517578,1.9173012662084297,10.085907860859724
752,91.8499984741211,181.91000366210938,1.9805117766372402,3.932345291463211
753,91.58000183105469,182.4499969482422,1.9922471423927575,2.8400480845842293
754,91.80000305175781,182.16000366210938,1.9843136994168251,3.58007487996105
755,91.75,182.97000122070312,1.994223446547173,2.6677913032099565
756,90.76000213623047,182.1699981689453,2.0071616778447043,1.4426591700249145
757,90.6500015258789,181.88999938964844,2.0065085088577983,1.4976411946997854
758,90.24500274658203,181.4199981689453,2.0103051985980076,1.139178730956051
759,89.66999816894531,181.82000732421875,2.0276570875094206,-0.4370572065060929
760,90.16999816894531,182.0,2.0184097116093884,0.4057478726653341
761,89.56999969482422,181.72000122070312,2.028804307690578,-0.5416075326499725
762,89.5,181.61000061035156,2.0291620179927548,-0.5747979837255701
763,89.38310241699219,182.0500030517578,2.036738467663091,-1.2539255960513986
764,90.66999816894531,184.75999450683594,2.0377191820669593,-1.331448879217898
765,90.25,183.61900329589844,2.034559593306354,-1.0496040368434154
766,91.22000122070312,188.25999450683594,2.0638017100147636,-3.7063651061078775
767,92.45999908447266,190.0800018310547,2.0558079570971564,-2.989838367907392
768,91.95970153808594,190.39999389648438,2.070472073222514,-4.333236847842439
769,91.8687973022461,190.05520629882812,2.0687677631563104,-4.1744025468515495
770,92.55999755859375,190.43589782714844,2.057431966834223,-3.1411779343416657
771,92.41000366210938,190.63999938964844,2.0629801085898674,-3.652106338003303
772,92.37000274658203,190.4499969482422,2.0618165127778934,-3.543929589791897
773,92.68000030517578,190.99000549316406,2.0607467076421457,-3.4498085207727587
774,92.63999938964844,190.82000732421875,2.0598014743245012,-3.36163604502229
775,92.4800033569336,190.97000122070312,2.06498696246409,-3.8389171076308304
776,92.56999969482422,191.52000427246094,2.0689208696537267,-4.204824054691638
777,92.83000183105469,192.13999938964844,2.069804972527441,-4.292959969440286
778,93.3239974975586,192.97000122070312,2.0677425570604315,-4.1124464831818806
779,93.26000213623047,192.4600067138672,2.063692926285047,-3.7333606001335187
780,93.91999816894531,191.27999877929688,2.036626943233307,-1.203267744486364
781,93.91999816894531,191.9499969482422,2.0437606547112406,-1.8732659134316765
782,93.42500305175781,191.89999389648438,2.0540539216270726,-2.8358226508177
783,93.5199966430664,191.67999267578125,2.0496150508576014,-2.4215029662639114
784,93.4219970703125,192.3000030517578,2.058401758496197,-3.2419808282385207
785,93.40499877929688,192.1750030517578,2.0574380982097202,-3.151752456016165
786,93.23999786376953,191.99000549316406,2.059094915185171,-3.304280029355421
787,93.66680145263672,190.64999389648438,2.0354062585652386,-1.0912009276775012
788,93.89640045166016,190.0800018310547,2.0243587711214968,-0.051542180766712686
789,94.58999633789062,190.8800048828125,2.0179724312596283,0.5672713980373811
790,94.30000305175781,189.66000366210938,2.0112406948493096,1.1940636547245203
791,94.58000183105469,190.4550018310547,2.013692092872429,0.9718297314878765
792,94.06999969482422,189.3000030517578,2.012331281661237,1.0835704308695466
793,93.76000213623047,189.1199951171875,2.017064748381744,0.6294487514988458
794,92.94000244140625,188.7550048828125,2.030933935060014,-0.682948707982344
795,93.21399688720703,188.89390563964844,2.026454308876147,-0.2613676567491967
796,93.66999816894531,189.8249969482422,2.0265293120415095,-0.2596647909080292
797,94.2300033569336,190.38999938964844,2.020481721394731,0.32087686575826924
798,94.54000091552734,190.68499755859375,2.0169768956208616,0.66000831075397
799,94.83999633789062,191.25,2.016554274407869,0.7086751583262054
