,rtx,hon,Ratio,Spread
398,101.19999694824219,192.38999938964844,1.901087007819225,14.621798011223603
399,101.66999816894531,193.5399932861328,1.9036096859618987,14.442820087210919
400,101.58000183105469,193.7100067138672,1.9069699076796711,14.086875479500009
401,101.23999786376953,193.0050048828125,1.9064105981365558,14.089433852123392
402,101.43000030517578,193.40499877929688,1.9067829852843625,14.08198235188658
403,101.47000122070312,194.01080322265625,1.9120015855786927,13.558819242591056
404,101.62000274658203,194.55999755859375,1.9145836675854424,13.319525968837269
405,101.70999908447266,194.61000061035156,1.9133812050152825,13.45545409705602
406,102.80000305175781,197.63999938964844,1.9225680303738952,12.677388324886266
407,102.44000244140625,196.92999267578125,1.922393478938284,12.643638794401625
408,102.7699966430664,197.1199951171875,1.918069490668672,13.135399775132214
409,102.12999725341797,196.93499755859375,1.9282777132553282,11.998167513150037
410,102.43000030517578,197.38999938964844,1.9270721351318236,12.162967806462774
411,102.05999755859375,196.38499450683594,1.9242112404920368,12.40355217085181
412,102.41999816894531,197.7899932861328,1.9311657569049299,11.742309635906736
413,101.95999908447266,195.90499877929688,1.921390746747574,12.676952444342646
414,101.47000122070312,195.76499938964844,1.9292894159313967,11.804623075598869
415,101.33999633789062,194.97000122070312,1.9239195605516775,12.331032968280994
416,101.44999694824219,195.91000366210938,1.9310991577659569,11.618290254994605
417,101.66999816894531,195.9149932861328,1.9269695762222827,12.067820087210919
418,101.2699966430664,196.3350067138672,1.938728283026062,10.821409081060892
419,101.58999633789062,197.16000366210938,1.9407423050430157,10.657527043106683
420,100.6218032836914,197.6199951171875,1.9639878104750423,8.197262229893113
421,100.63999938964844,196.33999633789062,1.9509141248870638,9.514853910533162
422,100.13500213623047,195.3000030517578,1.9503669934121377,9.51152990827768
423,100.19000244140625,195.05499267578125,1.946850862588356,9.870170148314173
424,100.55999755859375,195.7100067138672,1.9462013868867882,9.979560866428926
425,100.88999938964844,197.16000366210938,1.9542076009006148,9.211343102546351
426,101.08999633789062,197.61000061035156,1.9547928357801636,9.174537062400617
427,101.37030029296875,197.27000427246094,1.9460335394324957,10.09363746542678
428,100.98500061035156,197.2899932861328,1.9536564053445122,9.277624676646724
429,100.58999633789062,197.3300018310547,1.9617259072980369,8.421542809233614
430,99.87999725341797,196.77099609375,1.9700741039719678,7.513700331906335
431,100.43000030517578,196.6999969482422,1.958578077770901,8.720998118013512
432,100.44999694824219,196.0399932861328,1.9516177127127667,9.422314566043411
433,100.83000183105469,196.57000732421875,1.94951902959975,9.677385320452629
434,99.62000274658203,197.5749969482422,1.9832864033425355,6.172554449333319
435,100.0999984741211,197.1300048828125,1.9693307481295979,7.609210999083587
436,99.76499938964844,196.63999938964844,1.971031930964475,7.407113051963563
437,99.80999755859375,196.5449981689453,1.9691914936032635,7.595079862654984
438,99.8499984741211,196.33999633789062,1.966349517659508,7.8827230277735225
439,99.86000061035156,195.9600067138672,1.9623473414394694,8.283376925868623
440,99.06999969482422,194.57000732421875,1.9639649533014363,8.041245432757393
441,100.02999877929688,194.08999633789062,1.9403178916969184,10.504601149949423
442,100.25,194.63999938964844,1.9415461285750468,10.409117554431361
443,99.2699966430664,194.02000427246094,1.9544677227105802,9.00443939261163
444,99.66999816894531,194.05999755859375,1.9470251943784826,9.790843684894469
445,99.95999908447266,195.71499633789062,1.957933154566146,8.734982755893384
446,99.93499755859375,195.22000122070312,1.9534698152790968,9.178325069013141
447,100.16999816894531,196.02999877929688,1.9569731692385122,8.853835496655222
448,99.08999633789062,195.33999633789062,1.9713392224962203,7.312569205006042
449,98.91000366210938,195.14999389648438,1.9730056280570414,7.130709286459165
450,99.1500015258789,195.3800048828125,1.9705496911345668,7.396530542291316
451,99.1500015258789,195.63499450683594,1.973121447262648,7.141540918267879
452,99.37000274658203,196.57479858398438,1.9782106586561994,6.656256297359192
453,99.29000091552734,196.1300048828125,1.9753248370868022,6.935767330403394
454,99.27999877929688,196.10000610351562,1.9752216812517618,6.945101835628606
455,99.25,194.97000122070312,1.9644332616695528,8.013129658448918
456,99.22000122070312,194.77999877929688,1.9631122392957028,8.14115503986298
457,98.83999633789062,194.49000549316406,1.9677257456413493,7.646063533500666
458,99.36000061035156,195.05999755859375,1.963164214577027,8.150393048678183
459,98.91999816894531,194.3699951171875,1.9649211354131173,7.931356577604902
460,98.9800033569336,193.97999572753906,1.959789746904981,8.445325849460517
461,98.81999969482422,193.63999938964844,1.9595223637689456,8.454756851095766
462,98.91000366210938,193.0449981689453,1.9517236985291644,9.235705013998228
463,99.0,193.67999267578125,1.956363562381629,8.786641687138854
464,98.47000122070312,193.47000122070312,1.9647608289053868,7.901663049760913
465,98.74600219726562,194.29229736328125,1.9675965916588916,7.649581078667353
466,98.36000061035156,193.6199951171875,1.9684830613635704,7.524409425156676
467,98.26000213623047,192.9600067138672,1.9637696165153948,7.977802374428762
468,98.45999908447266,193.61000061035156,1.9663823117065644,7.740999386040812
469,98.36000061035156,189.00999450683594,1.9216144096581496,12.134410035508239
470,99.44499969482422,188.97000122070312,1.9002463854453446,14.415996310620926
471,99.5999984741211,189.77000427246094,1.9053213572264116,13.936218576971271
472,100.1238021850586,191.1699981689453,1.9093361817762997,13.618395848041217
473,100.37999725341797,192.02000427246094,1.912930957625849,13.297685185659276
474,100.9000015258789,192.88999938964844,1.9116947123154986,13.502011649078952
475,100.9800033569336,192.74000549316406,1.9086947819944784,13.817288213691029
476,100.81999969482422,191.16000366210938,1.8960524126238707,15.06672470849034
477,101.61000061035156,192.5500030517578,1.8949906691777119,15.308856201601571
478,101.2699966430664,192.51499938964844,1.901007265440936,14.641416405279642
479,101.05000305175781,191.94000244140625,1.8994556817884962,14.76190965950488
480,100.18000030517578,190.47000122070312,1.9012777065330326,14.434497329320635
481,100.75,190.5399932861328,1.89121581425442,15.542116690410865
482,100.43000030517578,190.24000549316406,1.8942547537098815,15.180989573091637
483,102.51000213623047,190.16000366210938,1.855038529892884,19.55824620212954
484,102.33100128173828,189.1999969482422,1.8489020392494324,20.14843964500571
485,102.03500366210938,189.69000244140625,1.859067924077975,19.04690719443653
486,101.6500015258789,189.64999389648438,1.8657156030460236,18.29150669093883
487,102.16999816894531,190.0301055908203,1.8599403836397461,18.985700814987297
488,102.11000061035156,189.97999572753906,1.860542499186701,18.9118565582842
489,102.13999938964844,189.30999755859375,1.8534364469340276,19.64383178722167
490,102.79499816894531,191.65289306640625,1.8644184686050724,18.654154629981207
491,103.7699966430664,192.47999572753906,1.8548713689334015,19.841385229708408
492,103.32499694824219,191.55999755859375,1.853955995319801,19.842020230249773
493,103.20999908447266,191.52000427246094,1.8556342018345586,19.64442953233828
494,102.58999633789062,190.4499969482422,1.8564187907851726,19.433519821901626
495,102.22000122070312,190.360107421875,1.8622589038212654,18.759004592068123
496,102.58999633789062,191.06500244140625,1.8624135808730722,18.818514328737564
497,102.9000015258789,193.22999572753906,1.8778424962310867,17.29398744104384
498,103.55000305175781,193.94000244140625,1.8729116052702426,17.92687482182427
499,103.44499969482422,193.83999633789062,1.8738459752500656,17.80994545314445
500,103.7249984741211,194.0399932861328,1.8707157979331752,18.18842208112639
501,103.58000183105469,194.00999450683594,1.8730449032360328,17.91885981638677
502,103.3949966430664,194.2949981689453,1.879152806974578,17.25163801395425
503,103.33999633789062,194.85000610351562,1.88552364049264,16.583000215324006
504,104.62000274658203,195.9199981689453,1.8726820208896056,18.157483553268975
505,104.7300033569336,195.98500061035156,1.8713357617530955,18.319740839982614
506,104.5770034790039,195.41000366210938,1.8685752810018328,18.57864217248641
507,104.61000061035156,195.49000549316406,1.8687506390648043,18.56681195497859
508,104.81999969482422,196.24000549316406,1.8721618590393294,18.250667137146678
509,104.58999633789062,195.5749969482422,1.869920678803865,18.44049195175714
510,104.2699966430664,195.1699981689453,1.8717752417029874,18.184375820766036
511,104.33999633789062,194.38499450683594,1.86299598743848,19.11399787693145
512,104.38999938964844,193.33999633789062,1.8520930881149396,20.262301654012248
513,104.46089935302734,191.8289031982422,1.8363703968310021,21.919873130005413
514,104.80740356445312,191.8350067138672,1.8303574002374263,22.629642486624846
515,105.0199966430664,193.0,1.8377452501351055,21.903863538407165
516,104.2300033569336,191.97999572753906,1.8418880317033797,21.291752690331236
517,104.31999969482422,192.11000061035156,1.8415452566367578,21.3476789874953
518,105.0999984741211,195.2100067138672,1.857374020437631,19.85913949266768
519,104.73999786376953,195.77000427246094,1.8691045280246228,18.5553856897221
520,105.13999938964844,196.8800048828125,1.8725509418463657,18.27178265778619
521,104.55000305175781,196.52000427246094,1.8796747827465206,17.41285905569734
522,104.55000305175781,196.5800018310547,1.8802486474700257,17.35286149710359
523,104.5199966430664,197.0850067138672,1.8856201018347556,16.7858637920761
524,104.54519653320312,197.24000549316406,1.8866481869448821,16.682927634639412
525,104.47000122070312,197.24000549316406,1.8880061566810475,16.527575166866512
526,104.9749984741211,196.74000549316406,1.8741605939786252,18.070892455254835
527,105.12069702148438,196.67999267578125,1.8709920905070117,18.431916441170387
528,104.94999694824219,196.7100067138672,1.874321223762188,18.04923843048394
529,104.97000122070312,196.8699951171875,1.87548816640729,17.930578575306953
530,104.87030029296875,196.6699981689453,1.8753641175768758,17.924594796189552
531,104.95500183105469,196.32000732421875,1.8705159725520624,18.449577838279623
532,104.7748031616211,199.85499572753906,1.907471927379824,14.542301494990966
533,104.45999908447266,198.3800048828125,1.8991001974104027,15.366911503146412
534,104.01000213623047,196.97000122070312,1.8937601882049313,15.847227740927423
535,103.18000030517578,197.52279663085938,1.9143515802156004,13.579660113947654
536,102.45909881591797,196.86000061035156,1.9213520603381253,12.753083703463176
537,102.12999725341797,196.4499969482422,1.923528857645863,12.4831681235016
538,101.62999725341797,195.86000061035156,1.927186912363756,12.040171428928346
539,101.52999877929688,193.35000610351562,1.9043633254031114,14.343570481716057
540,101.5,192.99000549316406,1.9013793644646706,14.641594032075432
541,101.5199966430664,193.33999633789062,1.9044523515662992,14.332915973269394
542,101.18000030517578,193.00999450683594,1.9075903728472579,13.960490108115579
543,100.9000015258789,192.00999450683594,1.9029731576127784,14.382016531891452
544,100.86000061035156,191.55999755859375,1.8992662740370179,14.749372146069817
545,100.54000091552734,190.55999755859375,1.8953649873019225,15.088257235781839
546,98.36000061035156,188.26499938964844,1.9140402421859597,12.879405152695739
547,98.06999969482422,188.4250030517578,1.9213317389426097,12.120263640290574
548,98.41999816894531,189.1199951171875,1.9215606445404403,12.148363545141024
549,98.31500244140625,189.5,1.9274779565096198,11.55143895235588
550,99.0999984741211,190.24000549316406,1.9196771788330875,12.433224323804268
551,99.36000061035156,191.0,1.9223027257117504,12.210390607271933
552,99.63999938964844,191.83999633789062,1.9253311673325924,11.948867845605406
553,99.62999725341797,189.7100067138672,1.904145457630823,14.058193195557209
554,100.33000183105469,188.47000122070312,1.8785009247589475,16.744398391504376
555,99.93000030517578,188.8699951171875,1.8900229614770165,15.518006916604321
556,99.81999969482422,187.69000244140625,1.8802845423284267,16.47073986426571
557,100.58999633789062,188.9199981689453,1.8781191474979924,16.83154647134299
558,99.86000061035156,188.08999633789062,1.8835369035476761,16.153387301845186
559,99.33100128173828,187.66000366210938,1.8892390214595585,15.490474736355253
560,98.23999786376953,186.4600067138672,1.898004995607118,14.436473826285436
561,99.29000091552734,187.6199951171875,1.889616208955506,15.445777096028394
562,99.70999908447266,188.5399932861328,1.890883512358724,15.393489291419257
563,99.41999816894531,187.88999938964844,1.8898612235977439,15.444345337607842
564,99.66000366210938,187.5500030517578,1.8818984162155326,16.280189679881545
565,99.11499786376953,186.8699951171875,1.885385654490297,15.83422322977691
566,98.81999969482422,186.36000061035156,1.8858530781812208,15.734755630392641
567,97.3949966430664,186.02999877929688,1.9100570377455877,13.12072101403615
568,97.2300033569336,186.18499755859375,1.9148924316612879,12.624848404782256
569,97.52999877929688,187.0800018310547,1.9181790646219816,12.34963049446597
570,98.51000213623047,189.6750030517578,1.9254390309468712,11.779302552770076
571,98.62999725341797,189.92999267578125,1.925681820590331,11.77222116871539
572,98.48999786376953,190.2100067138672,1.93126216711837,11.202970342517375
573,98.12000274658203,190.1199951171875,1.9376272910246148,10.528577182996372
574,97.0999984741211,196.35000610351562,2.022142216159215,2.191251583597193
575,97.3270034790039,196.35000610351562,2.017425782001741,2.660240760353929
576,97.0,195.69500732421875,2.0174743023115336,2.6396549088458414
577,96.62000274658203,196.1300048828125,2.029910984345844,1.419588319979738
578,96.32499694824219,196.7449951171875,2.0425123420756863,0.19512021716172967
579,95.31999969482422,195.02000427246094,2.045950533957569,-0.15619925896388054
580,94.95500183105469,193.50999450683594,2.037912598339282,0.5997300063848741
581,94.76000213623047,199.3000030517578,2.10320808947679,-5.593145190709009
582,93.9800033569336,197.10000610351562,2.0972547250816214,-5.004614851154827
583,94.26000213623047,197.22000122070312,2.092297864959396,-4.5461363921182
584,93.69999694824219,196.91000366210938,2.1014942377306385,-5.393101748195505
585,92.94000244140625,195.0,2.0981277692879035,-5.053236146630809
586,93.5,196.7664031982422,2.1044535101416275,-5.662692192424743
587,94.22000122070312,196.8699951171875,2.0894713709038766,-4.278771622666426
588,95.23999786376953,197.11500549316406,2.0696662107774895,-2.4164831477947075
589,95.83000183105469,197.8000030517578,2.0640717862081757,-1.8825407317252143
590,95.83999633789062,197.11000061035156,2.056657013168348,-1.1718897784701028
591,95.73999786376953,197.64999389648438,2.064445355197571,-1.918478518651142
592,95.4000015258789,196.82000732421875,2.0631027691422825,-1.7909196425940195
593,95.58999633789062,197.40499877929688,2.0651219410189277,-1.9833844636473543
594,95.33000183105469,197.11000061035156,2.067659675069271,-2.2255313227828424
595,95.9800033569336,200.9550018310547,2.0937173869825427,-4.727638448838377
596,95.62000274658203,199.86000061035156,2.090148450842788,-4.376393472487081
597,95.6449966430664,200.83999633789062,2.099848433132337,-5.304752158181174
598,95.2699966430664,200.25,2.1019209305763513,-5.489500594638457
599,96.19999694824219,201.32899475097656,2.0928170596439437,-4.647127674743302
600,97.55000305175781,205.41000366210938,2.105689361722762,-5.939042788445391
601,97.79000091552734,205.85000610351562,2.1050210059956163,-5.8832129876913655
602,96.29000091552734,202.0399932861328,2.0982447955668535,-5.172179267700187
603,95.9800033569336,200.8699951171875,2.09283171589592,-4.642631734971189
604,96.20500183105469,199.24000549316406,2.0709942487506923,-2.5477983987835557
605,96.54000091552734,198.7949981689453,2.059198221293692,-1.4106876342807482
606,96.2300033569336,197.81500244140625,2.0556478805022635,-1.0711425429580004
607,95.77999877929688,196.9499969482422,2.056274790753218,-1.1358402363451034
608,96.37000274658203,197.9199981689453,2.053751089842788,-0.8869014823850137
609,94.37000274658203,194.3800048828125,2.059764747541588,-1.4788803261077135
610,95.05999755859375,194.9199981689453,2.0504944579742825,-0.5933539457518577
611,94.5999984741211,195.02999877929688,2.061627927326548,-1.6537062545034473
612,94.86000061035156,195.24000549316406,2.0581910630080533,-1.3265521780670326
613,94.3499984741211,193.9199981689453,2.055325927982234,-1.0602021603838239
614,94.52999877929688,193.8800048828125,2.050989182126959,-0.6483307520751111
615,95.31999969482422,195.39999389648438,2.0499369966646612,-0.536188882987318
616,93.91999816894531,194.17999267578125,2.0675042212680426,-2.208571305627629
617,92.61000061035156,193.97000122070312,2.0944822367166895,-4.7050165516935465
618,93.12000274658203,193.9149932861328,2.0824203991257986,-3.596351310587721
619,92.5999984741211,193.69749450683594,2.091765633894352,-4.453174111898022
620,92.29000091552734,193.9250030517578,2.1012569197962905,-5.321133293036212
621,92.08000183105469,194.82000732421875,2.115768934080475,-6.649992747665237
622,91.75,194.05999755859375,2.115095341238079,-6.571762166399878
623,93.54830169677734,194.92999267578125,2.083736306700867,-3.7264910375094473
624,92.5,193.9600067138672,2.096864937447213,-4.922281772977499
625,91.9000015258789,192.83999633789062,2.0983677163877648,-5.041859883513041
626,92.13999938964844,193.36000061035156,2.098545711864578,-5.066031913813703
627,92.20999908447266,195.5500030517578,2.1207027978887236,-7.111415961163914
628,91.7249984741211,194.4499969482422,2.1199236869227476,-7.013414360116059
629,91.66999816894531,194.77000427246094,2.1246864640872483,-7.447051548394768
630,93.26000213623047,196.03500366210938,2.1020265834408765,-5.427124898452206
631,93.69650268554688,195.1300048828125,2.082575115292027,-3.6203220669343352
632,92.7300033569336,193.85000610351562,2.0904777211896985,-4.337097432314522
633,91.41500091552734,192.19000244140625,2.102390204196363,-5.393870489496436
634,91.62999725341797,193.02000427246094,2.10651544317558,-5.7796928824585905
635,91.68000030517578,192.9600067138672,2.1047121081103843,-5.616389715729355
636,90.9800033569336,192.00999450683594,2.110463699957677,-6.112561449258408
637,91.44499969482422,194.0749969482422,2.1223139329205645,-7.216887936340186
638,91.68000030517578,192.25999450683594,2.0970767219334525,-4.916377508698105
639,91.3499984741211,192.13999938964844,2.103338835239067,-5.478161575870217
640,91.2300033569336,191.52000427246094,2.099309407269743,-5.106074698651469
641,90.87000274658203,189.3300018310547,2.0835258733188065,-3.6598285015970475
642,90.61000061035156,190.49000549316406,2.102306635139807,-5.356992954009996
643,91.48999786376953,192.9199981689453,2.108645782856035,-5.968923567055043
644,92.26000213623047,194.71820068359375,2.1105375696401376,-6.176307984864337
645,92.29290008544922,193.27999877929688,2.094202247413928,-4.670139375916818
646,92.01000213623047,192.9499969482422,2.097054586115099,-4.924600765744714
647,91.56999969482422,192.05999755859375,2.0974117964253907,-4.943640288575779
648,91.38999938964844,191.47999572753906,2.0951963782289686,-4.73551657969702
649,91.88500213623047,193.7449951171875,2.108559510396892,-5.977847192805996
650,91.9000015258789,193.57000732421875,2.10631125255977,-5.771870869841166
651,93.18000030517578,193.99000549316406,2.0818845767098444,-3.5474093976345955
652,92.58000183105469,192.61000061035156,2.080470909493363,-3.406993001334172
653,92.86000061035156,193.22000122070312,2.0807667451077307,-3.4385200354616074
654,93.1500015258789,194.61000061035156,2.0892109224097553,-4.229381574814283
655,93.41999816894531,194.89500427246094,2.086223593368127,-3.9565759347711946
656,92.77999877929688,194.35000610351562,2.0947403390878607,-4.733807586401809
657,92.5,193.9499969482422,2.0967567237647806,-4.912272007352499
658,93.94000244140625,196.76499938964844,2.0945815869270157,-4.75224947135149
659,94.4800033569336,197.5,2.0903894261505243,-4.371615715175324
660,94.36000061035156,198.72500610351562,2.1060301485597375,-5.844545820882473
661,94.72000122070312,199.55999755859375,2.1068411632893387,-5.935781031608798
662,94.71499633789062,198.89390563964844,2.099919900013565,-5.2800291308107035
663,94.9000015258789,199.47000122070312,2.101896712470635,-5.473906571542273
664,94.94999694824219,199.0399932861328,2.0962611867658163,-4.9406087910592476
665,94.19999694824219,197.5,2.0966030403219182,-4.950105053622252
666,93.4749984741211,196.41000366210938,2.101203603833021,-5.357945460359673
667,93.36499786376953,195.69000244140625,2.095967513724371,-4.865203967776438
668,93.38999938964844,195.44000244140625,2.0927294541032975,-4.563551163708695
669,92.87999725341797,195.14999389648438,2.1010981876326755,-5.327199925322333
670,92.37000274658203,193.7100067138672,2.0971094614483494,-4.940854287017913
671,92.61000061035156,193.8699951171875,2.0934023738200636,-4.6050104481779215
672,91.13999938964844,190.97999572753906,2.0954575050088304,-4.752013095928959
673,89.68499755859375,190.43499755859375,2.123376291939766,-7.213028434386985
674,90.55500030517578,191.6300048828125,2.1161725386451096,-6.610622207718393
675,90.16000366210938,192.27999877929688,2.1326529610613183,-8.076673664471201
676,90.51000213623047,193.86000061035156,2.1418627337845444,-8.933583525245723
677,90.55999755859375,193.27000427246094,2.134165299059468,-8.240297341442385
678,90.23999786376953,192.55999755859375,2.1338652716868545,-8.191405537863176
679,90.12999725341797,191.34500122070312,2.1229890941048133,-7.203668928092412
680,89.11000061035156,189.44009399414062,2.1259128346603795,-7.406060552378193
681,89.44999694824219,188.77000427246094,2.1103410923723964,-6.033543134490031
682,88.44999694824219,186.9199981689453,2.1132843936481343,-6.249523095902163
683,88.68659973144531,186.36000061035156,2.1013321197866888,-5.200707484287619
684,89.27999877929688,187.7949981689453,2.1034386283223503,-5.4097508790786435
685,90.09390258789062,189.6699981689453,2.105247888267619,-5.603236952332338
686,91.05999755859375,191.0,2.0975181761574127,-4.93730003651757
687,91.80000305175781,191.42999267578125,2.0852939685399683,-3.8384516754518643
688,91.5199966430664,190.63999938964844,2.083042027778433,-3.6269477277659803
689,91.61000061035156,189.6300048828125,2.069970566743835,-2.4310062787306776
690,91.80000305175781,190.02000427246094,2.0699346182518714,-2.4284632721315518
691,91.69000244140625,189.42999267578125,2.065983069384636,-2.065711403571754
692,91.80000305175781,189.52999877929688,2.0645968679591205,-1.9384577789674893
693,91.36000061035156,186.27999877929688,2.0389666980605337,0.4025033085530083
694,90.62999725341797,185.19000244140625,2.0433632136563054,-0.015677116331659136
695,90.93000030517578,186.4600067138672,2.050588431629575,-0.6658792644251719
696,91.05000305175781,186.67999267578125,2.0503018826881543,-0.6379412241476814
697,92.19000244140625,188.44000244140625,2.0440394560264186,-0.04272813673287601
698,92.9561996459961,189.52999877929688,2.0389172481349447,0.4502282730457239
699,93.27999877929688,189.9600067138672,2.036449498282241,0.6891848357105061
700,93.62999725341797,190.5229034423828,2.034848969681325,0.8493800774750468
701,93.61160278320312,189.3699951171875,2.0229329430001646,1.9642856835347686
702,92.7301025390625,187.3000030517578,2.019840353059653,2.2131105283394845
703,92.88999938964844,187.61000061035156,2.0197007411247614,2.2334576348821145
704,93.33000183105469,188.8240966796875,2.023187538574097,1.9284004780257078
705,93.73999786376953,190.99000549316406,2.037444099057118,0.6095377548136582
706,93.5999984741211,190.4199981689453,2.0344017230042306,0.890308290920359
707,94.6500015258789,193.64999389648438,2.045958698094022,-0.1703957635554616
708,95.30999755859375,193.35000610351562,2.0286434902555714,1.4931346359097688
709,95.58999633789062,193.57000732421875,2.025002769536566,1.8516069914307707
710,95.41999816894531,193.8300018310547,2.0313352080333322,1.2403986364905677
711,95.5999984741211,193.86000061035156,2.027824306533116,1.5822779793696213
712,95.08000183105469,193.5500030517578,2.0356541788426976,0.8179697195789686
713,94.98999786376953,192.99000549316406,2.031687649576978,1.1920203359733534
714,95.77999877929688,195.72999572753906,2.0435372543546815,0.08416098435802155
715,95.58000183105469,196.0050048828125,2.050690532829943,-0.6040390790118408
716,95.80000305175781,196.1699981689453,2.0477034647165997,-0.31451290890490213
717,95.93000030517578,195.44000244140625,2.0373188973174803,0.6840553326745464
718,96.13980102539062,195.3101043701172,2.0315218284936494,1.2473987683392807
719,96.5,196.1199951171875,2.0323315556185233,1.1816740834132133
720,96.72000122070312,196.38999938964844,2.0305003816274843,1.366189267192027
721,95.0250015258789,192.97999572753906,2.030833913483109,1.2743471797377595
722,94.77999877929688,193.1699981689453,2.0380882111927194,0.5781724780240154
723,95.51000213623047,194.60000610351562,2.0374830044077306,0.6563413062289953
724,95.36000061035156,194.22999572753906,2.036807828065963,0.7164506200218455
725,95.36000061035156,194.625,2.040950070829519,0.32144634756090795
726,95.12000274658203,194.16000366210938,2.0412110813262796,0.29061044329122865
727,95.12999725341797,193.58999633789062,2.035004750627542,0.8812662793588686
728,94.79000091552734,191.5500030517578,2.0207827956712303,2.2188318692831785
729,94.41999816894531,190.9499969482422,2.022346967287334,2.0544174543753115
730,94.66999816894531,190.8699951171875,2.0161613901857955,2.650915801661938
731,94.97000122070312,191.4447021484375,2.0158439474327734,2.6960108947793913
732,94.94999694824219,192.1750030517578,2.0239600761284233,1.9243814433157524
733,95.05000305175781,192.3300018310547,2.0234612904359905,1.9759938802899057
734,94.80000305175781,191.89999389648438,2.0242614738283606,1.8895052986282792
735,94.4000015258789,192.3000030517578,2.037076270587141,0.6630985649391619
736,95.12000274658203,194.5,2.044785475019228,-0.04938589459939635
737,95.5999984741211,195.38999938964844,2.0438284781201173,0.052279200072746335
738,95.63999938964844,195.57000732421875,2.0448557985393108,-0.045087400433743596
739,95.55000305175781,196.0,2.051281985766449,-0.6610112561915287
740,95.80999755859375,196.22000122070312,2.048011754730527,-0.3438674488138531
741,96.23999786376953,197.0399932861328,2.047381521818491,-0.27548487583570136
742,96.36000061035156,194.6833953857422,2.0203756138709297,2.3290370267464766
743,95.94000244140625,193.9499969482422,2.0215759017381085,2.194725099910272
744,96.06099700927734,194.0968017578125,2.0205578517893907,2.2978933814935942
745,96.25,194.52499389648438,2.021038897625812,2.2601787878843993
746,96.37999725341797,195.08999633789062,2.024175159757769,1.9637488605185638
747,96.4000015258789,194.89999389648438,2.0217841370486163,2.1950798500681117
748,96.31999969482422,194.82000732421875,2.0226329728143413,2.109783754206063
749,97.0199966430664,196.23699951171875,2.022644880453549,2.138975507266366
750,97.04989624023438,195.38999938964844,2.013294263663981,3.0477477804326725
751,96.80000305175781,194.60000610351562,2.0103305781867107,3.3214652214525415
752,96.98999786376953,195.0800018310547,2.0113414385786528,3.2339961279382408
753,96.83000183105469,194.85000610351562,2.0122896046566487,3.1334422814447294
754,97.11000061035156,194.8509979248047,2.0064977520351728,3.7109240363797937
755,97.22000122070312,195.16000366210938,2.0074058960261545,3.6291780271949676
756,97.54000091552734,194.0,1.98892760076976,5.4502965995923205
757,98.20999908447266,194.55999755859375,1.9810609853610555,6.274505921566686
758,98.19000244140625,194.6999969482422,1.9828902343130825,6.0931937459977235
759,99.04000091552734,196.1199951171875,1.9802099485485778,6.429280579796455
760,100.26000213623047,197.09500122070312,1.9658387893598483,7.974779997448337
761,100.26000213623047,197.27999877929688,1.9676839674433515,7.789782438854587
762,100.52999877929688,197.6300048828125,1.9658809040343128,7.997585637491426
763,99.72000122070312,195.52000427246094,1.9606899506522322,8.434142579162796
764,99.79000091552734,196.1999969482422,1.966128822008192,7.898768297437584
765,99.80000305175781,195.75999450683594,1.9615229310695692,8.359435012915498
766,99.63999938964844,194.72000122070312,1.9542352711107354,9.068862962792906
767,99.5,194.05499267578125,1.9503014339274498,9.444634719602732
768,99.4000015258789,194.97999572753906,1.9615693434046457,8.313036213796693
769,99.2300033569336,194.5399932861328,1.960495683814159,8.401824807098706
770,98.70500183105469,194.64999389648438,1.9720377922655927,7.207178360215522
771,98.44999694824219,194.25399780273438,1.97312345174433,7.0763379195863365
772,98.5,194.77000427246094,1.9773604494666086,6.663637057995288
773,98.94999694824219,194.85000610351562,1.9691764741077848,7.513322651268965
774,98.83000183105469,194.7449951171875,1.9705048215024326,7.370425397628367
775,98.2249984741211,193.50999450683594,1.9700686944558128,7.355497503320606
776,97.37999725341797,191.9499969482422,1.9711439963252297,7.1697343150947574
777,94.58000183105469,187.10000610351562,1.9782195229571526,6.234973635357278
778,94.69000244140625,186.8300018310547,1.9730699864187273,6.732237635938077
779,95.66000366210938,187.02000427246094,1.9550491021624221,8.546244199467395
780,95.55999755859375,187.82000732421875,1.9654668493378171,7.539629931438583
781,95.80000305175781,187.61000061035156,1.9583506746757786,8.245484649688848
782,96.53309631347656,188.3000030517578,1.9506263679793525,9.070042671285961
783,95.45999908447266,186.27999877929688,1.9513932596464567,8.873043022312231
784,91.98999786376953,183.74000549316406,1.997391126862179,4.244062141190085
785,92.16500091552734,183.69000244140625,1.9930559389866982,4.655619059199381
786,92.63999938964844,184.5800018310547,1.9924439016315407,4.74695989794705
787,92.16000366210938,184.67999267578125,2.0039060908990667,3.655304568899936
788,92.58999633789062,185.0399932861328,1.9984879641949922,4.18366283473344
789,91.87000274658203,184.64999389648438,2.009905174443398,3.086165497901021
790,91.97000122070312,184.4199981689453,2.005219046658347,3.5227566794883103
791,91.56999969482422,185.77000427246094,2.0287212503175445,1.3463529975570339
792,91.20999908447266,184.39999389648438,2.0217080994124923,1.9726071291817675
793,91.1500015258789,184.0399932861328,2.019089305597883,2.2086536195489543
794,91.51000213623047,184.67999267578125,2.0181399668295175,2.3124104742523457
795,91.41000366210938,184.2899932861328,2.0160812373156416,2.4958144098525565
796,91.04000091552734,183.52000427246094,2.0158172498563833,2.501382905100968
