,rtx,hon,Ratio,Spread
400,93.61160278320312,189.3699951171875,2.0229329430001646,0.26304947873440687
401,92.7301025390625,187.3000030517578,2.019840353059653,0.5280671123993463
402,92.88999938964844,187.61000061035156,2.0197007411247614,0.5454769810249522
403,93.33000183105469,188.8240966796875,2.023187538574097,0.23233716431785956
404,93.73999786376953,190.99000549316406,2.037444099057118,-1.0940570136332703
405,93.5999984741211,190.4199981689453,2.0344017230042306,-0.8107147476011485
406,94.6500015258789,193.64999389648438,2.045958698094022,-1.8907069166664692
407,95.30999755859375,193.35000610351562,2.0286434902555714,-0.23930036682848277
408,95.58999633789062,193.57000732421875,2.025002769536566,0.11402852884164849
409,95.41999816894531,193.8300018310547,2.0313352080333322,-0.49405703121034117
410,95.5999984741211,193.86000061035156,2.027824306533116,-0.1554842182566838
411,95.08000183105469,193.5500030517578,2.0356541788426976,-0.9102403583455421
412,94.98999786376953,192.99000549316406,2.031687649576978,-0.5345364069140808
413,95.77999877929688,195.72999572753906,2.0435372543546815,-1.6569077431936514
414,95.58000183105469,196.0050048828125,2.050690532829943,-2.341433946712565
415,95.80000305175781,196.1699981689453,2.0477034647165997,-2.055949106530941
416,95.93000030517578,195.44000244140625,2.0373188973174803,-1.0597688598397306
417,96.13980102539062,195.3101043701172,2.0315218284936494,-0.5002793751951438
418,96.5,196.1199951171875,2.0323315556185233,-0.5726207638399878
419,96.72000122070312,196.38999938964844,2.0305003816274843,-0.3921469099864887
420,95.0250015258789,192.97999572753906,2.030833913483109,-0.4528525657054083
421,94.77999877929688,193.1699981689453,2.0380882111927194,-1.1445266699752588
422,95.51000213623047,194.60000610351562,2.0374830044077306,-1.07976769650899
423,95.36000061035156,194.22999572753906,2.036807828065963,-1.0169029177535358
424,95.36000061035156,194.625,2.040950070829519,-1.4119071902144733
425,95.12000274658203,194.16000366210938,2.0412110813262796,-1.4383344346332287
426,95.12999725341797,193.58999633789062,2.035004750627542,-0.8478621934540151
427,94.79000091552734,191.5500030517578,2.0207827956712303,0.49594898624672146
428,94.41999816894531,190.9499969482422,2.022346967287334,0.3383313662268015
429,94.66999816894531,190.8699951171875,2.0161613901857955,0.9302373186253212
430,94.97000122070312,191.4447021484375,2.0158439474327734,0.9698214818175379
431,94.94999694824219,192.1750030517578,2.0239600761284233,0.1985595004282934
432,95.05000305175781,192.3300018310547,2.0234612904359905,0.2483348673281589
433,94.80000305175781,191.89999389648438,2.0242614738283606,0.16643868055461075
434,94.4000015258789,192.3000030517578,2.037076270587141,-1.0526201932837673
435,95.12000274658203,194.5,2.044785475019228,-1.7783307725238537
436,95.5999984741211,195.38999938964844,2.0438284781201173,-1.6854829975535588
437,95.63999938964844,195.57000732421875,2.0448557985393108,-1.783584398059967
438,95.55000305175781,196.0,2.051281985766449,-2.397855058929489
439,95.80999755859375,196.22000122070312,2.048011754730527,-2.08548724132829
440,96.23999786376953,197.0399932861328,2.047381521818491,-2.025003593163613
441,96.36000061035156,194.6833953857422,2.0203756138709297,0.5773139094186965
442,95.94000244140625,193.9499969482422,2.0215759017381085,0.45071717235881215
443,96.06099700927734,194.0968017578125,2.0205578517893907,0.5516628346022308
444,96.25,194.52499389648438,2.021038897625812,0.5104763355193049
445,96.37999725341797,195.08999633789062,2.024175159757769,0.21165841326520285
446,96.4000015258789,194.89999389648438,2.0217841370486163,0.4426219327404133
447,96.31999969482422,194.82000732421875,2.0226329728143413,0.3587954368782298
448,97.0199966430664,196.23699951171875,2.022644880453549,0.37512854031139886
449,97.04989624023438,195.38999938964844,2.013294263663981,1.2833515704489193
450,96.80000305175781,194.60000610351562,2.0103305781867107,1.5616594442741039
451,96.98999786376953,195.0800018310547,2.0113414385786528,1.4707002259460373
452,96.83000183105469,194.85000610351562,2.0122896046566487,1.3730854393035279
453,97.11000061035156,194.8509979248047,2.0064977520351728,1.9454237343877216
454,97.22000122070312,195.16000366210938,2.0074058960261545,1.8616570602402382
455,97.54000091552734,194.0,1.98892760076976,3.6768973727867738
456,98.20999908447266,194.55999755859375,1.9810609853610555,4.488799110096769
457,98.19000244140625,194.6999969482422,1.9828902343130825,4.307854264453388
458,99.04000091552734,196.1199951171875,1.9802099485485778,4.628326983662324
459,100.26000213623047,197.09500122070312,1.9658387893598483,6.151415491836493
460,100.26000213623047,197.27999877929688,1.9676839674433515,5.966417933242743
461,100.52999877929688,197.6300048828125,1.9658809040343128,6.169261407065894
462,99.72000122070312,195.52000427246094,1.9606899506522322,6.620697663327112
463,99.79000091552734,196.1999969482422,1.966128822008192,6.084037516639162
464,99.80000305175781,195.75999450683594,1.9615229310695692,6.544520497079892
465,99.63999938964844,194.72000122070312,1.9542352711107354,7.256887646957116
466,99.5,194.05499267578125,1.9503014339274498,7.635231133692363
467,99.4000015258789,194.97999572753906,1.9615693434046457,6.505469557811827
468,99.2300033569336,194.5399932861328,1.960495683814159,6.5973809460020245
469,98.70500183105469,194.64999389648438,1.9720377922655927,5.412378556413577
470,98.44999694824219,194.25399780273438,1.97312345174433,5.286222448265496
471,98.5,194.77000427246094,1.9773604494666086,4.872603051637318
472,98.94999694824219,194.85000610351562,1.9691764741077848,5.714022390171939
473,98.83000183105469,194.7449951171875,1.9705048215024326,5.573329396382396
474,98.2249984741211,193.50999450683594,1.9700686944558128,5.569515159369294
475,97.37999725341797,191.9499969482422,1.9711439963252297,5.399274288288998
476,94.58000183105469,187.10000610351562,1.9782195229571526,4.515948347208953
477,94.69000244140625,186.8300018310547,1.9730699864187273,5.011191682827095
478,95.66000366210938,187.02000427246094,1.9550491021624221,6.807379731766806
479,95.55999755859375,187.82000732421875,1.9654668493378171,5.802602533812225
480,95.80000305175781,187.61000061035156,1.9583506746757786,6.5040484520628095
481,96.53309631347656,188.3000030517578,1.9506263679793525,7.315139858669474
482,95.45999908447266,186.27999877929688,1.9513932596464567,7.137852554611376
483,91.98999786376953,183.74000549316406,1.997391126862179,2.5726141369598188
484,92.16500091552734,183.69000244140625,1.9930559389866982,2.980956322487932
485,92.63999938964844,184.5800018310547,1.9924439016315407,3.063571638977995
486,92.16000366210938,184.67999267578125,2.0039060908990667,1.9807336296327
487,92.58999633789062,185.0399932861328,1.9984879641949922,2.5011931108014855
488,91.87000274658203,184.64999389648438,2.009905174443398,1.4169217535218386
489,91.97000122070312,184.4199981689453,2.005219046658347,1.851676005183625
490,91.56999969482422,185.77000427246094,2.0287212503175445,-0.3173798168969406
491,91.20999908447266,184.39999389648438,2.0217080994124923,0.31548737457855713
492,91.1500015258789,184.0399932861328,2.019089305597883,0.5526359948713
493,91.51000213623047,184.67999267578125,2.0181399668295175,0.6497797897238988
494,91.41000366210938,184.2899932861328,2.0160812373156416,0.8350206552496124
495,91.04000091552734,183.52000427246094,2.0158172498563833,0.8473859453859709
496,91.36000061035156,183.2899932861328,2.006238967399537,1.732633582151228
497,92.6500015258789,186.13999938964844,2.009066339169525,1.5240546194187252
498,92.16999816894531,185.05999755859375,2.0078116657806957,1.6211936637806637
499,92.30999755859375,184.77999877929688,2.001733329718786,2.187857501264167
500,91.9800033569336,184.66000366210938,2.0076103166198616,1.6321510510540427
501,91.44999694824219,183.8000030517578,2.0098415438524597,1.4069018016145
502,92.8499984741211,186.60000610351562,2.009693152073926,1.473564953797014
503,92.27999877929688,185.0500030517578,2.005309985908604,1.8564272337738053
504,91.12000274658203,181.64999389648438,1.9935248948760396,2.8812093894903135
505,90.08999633789062,180.9199981689453,2.008214069522088,1.502147014550578
506,90.03500366210938,180.6999969482422,2.006997163307592,1.6095443257491033
507,90.27999877929688,181.1999969482422,2.0070890496045863,1.6112003665387156
508,89.66999816894531,179.8699951171875,2.0059105474530994,1.692154891748506
509,89.72100067138672,180.47999572753906,2.0115691351745775,1.186587846191363
510,89.62000274658203,179.8800048828125,2.0071412560816158,1.5797736750991382
511,88.11000061035156,179.97999572753906,2.0426738676743827,-1.6121224367249547
512,88.55500030517578,180.35220336914062,2.036612305884658,-1.0731413672174406
513,88.66999816894531,179.6199951171875,2.0257133058123307,-0.10546159362687968
514,88.93000030517578,180.52999877929688,2.030023593385616,-0.4830805953579138
515,89.18000030517578,180.92999267578125,2.0288180315837083,-0.3711703704984566
516,89.05000305175781,181.1999969482422,2.0348117994215538,-0.907359162111542
517,88.83000183105469,179.61000061035156,2.0219520084211062,0.23215904946464638
518,92.26000213623047,181.3350067138672,1.9654780242266763,5.530478115669487
519,92.0199966430664,180.50999450683594,1.9616387860457192,5.864051118317368
520,92.55999755859375,180.86000061035156,1.953975857614525,6.619759791553312
521,92.79000091552734,180.02999877929688,1.9401874879082033,7.920720287956916
522,92.91999816894531,180.22000122070312,1.939517916186682,7.996902365702814
523,93.13999938964844,180.82899475097656,1.9414751549920437,7.838386961743813
524,92.95999908447266,180.50999450683594,1.941802886022048,7.788815613633906
525,92.29000091552734,178.92999267578125,1.9387798342266258,7.996918148784848
526,92.7750015258789,179.27999877929688,1.9324170932973581,8.640007290442204
527,92.625,178.25999450683594,1.9245343536500505,9.352865965682033
528,93.01000213623047,178.77999877929688,1.9221588503722458,9.621198414271324
529,93.31999969482422,178.8000030517578,1.915988037253225,10.235950253213067
530,92.95999908447266,178.43499755859375,1.9194814900595045,9.863812561876093
531,92.51000213623047,177.67999267578125,1.9206571027220303,9.697396275099285
532,92.48500061035156,176.4199981689453,1.907552543706197,10.90619724538603
533,91.91999816894531,175.44000244140625,1.908616252569484,10.729284659624332
534,91.0,173.50999450683594,1.9067032363388565,10.775489176947067
535,90.9800033569336,173.6199951171875,1.9083313773471728,10.62454311060056
536,91.0199966430664,173.4600067138672,1.9057351473444686,10.866422425910761
537,91.66999816894531,174.27000427246094,1.9010582279197394,11.387378707225784
538,91.7300033569336,174.57000732421875,1.9030851513756488,11.210243267600836
539,93.08000183105469,178.54010009765625,1.9181359753485645,10.004429625005278
540,93.51000213623047,178.57000732421875,1.9096353678194578,10.854998112037142
541,93.69000244140625,179.26499938964844,1.9133845097481006,10.528577638857987
542,93.94000244140625,179.6199951171875,1.9120714333515474,10.685486032662757
543,93.91000366210938,179.24000549316406,1.9086359120810414,11.00404966165677
544,94.1449966430664,179.47000122070312,1.906314808222161,11.25522943587284
545,94.2300033569336,180.0399932861328,1.9106440292075526,10.859298519125181
546,94.2300033569336,178.2899932861328,1.8920724496929984,12.609298519125181
547,94.94999694824219,179.00999450683594,1.8853080596138971,13.363568045350169
548,94.6500015258789,178.52999877929688,1.8862123180260464,13.229288200521031
549,94.55000305175781,178.22999572753906,1.8850342673175147,13.324532728156091
550,94.66000366210938,177.99749755859375,1.880387604821558,13.782269960258608
551,94.7699966430664,178.24000549316406,1.88076407942138,13.764985466771511
552,94.86000061035156,178.3000030517578,1.8796120799550247,13.889281515340022
553,95.7300033569336,178.69500732421875,1.8666562316721795,15.275709209102294
554,95.04000091552734,178.28500366210938,1.8758943807310267,14.272852497238992
555,95.08000183105469,178.72500610351562,1.879732884535359,13.914756589896646
556,94.55999755859375,178.02000427246094,1.8826143069869636,13.55498910019468
557,94.02870178222656,177.4199981689453,1.886870655513841,13.067105213410562
558,94.0,176.69000244140625,1.8796808770362368,13.738330698502855
559,93.77999877929688,175.9499969482422,1.876199608003038,14.027858065352481
560,93.0199966430664,173.82000732421875,1.868630548237878,14.601654786309913
561,92.48999786376953,173.05999755859375,1.871121219112768,14.276430314217825
562,92.68000030517578,172.30999755859375,1.8591928894174914,15.415482445502837
563,92.83000183105469,171.69000244140625,1.8495098465458641,16.342623159911444
564,93.43000030517578,173.75,1.8596810385579619,15.511192368128112
565,93.55999755859375,173.39999389648438,1.853356118226588,16.127382990795883
566,93.30000305175781,173.1999969482422,1.8563771841696528,15.795010900733777
567,94.0,172.44500732421875,1.8345213545129655,17.983325815690353
568,94.52999877929688,173.64599609375,1.8369406361589884,17.86757128387619
569,95.19999694824219,174.00999450683594,1.8278361353461043,18.875472166694
570,95.69000244140625,173.6490020751953,1.8147037061842026,20.239807924061854
571,95.7300033569336,173.47999572753906,1.8121799816585313,20.49072080578198
572,95.72000122070312,172.94000244140625,1.806727959004678,21.01023355288031
573,96.19999694824219,173.86000061035156,1.8072765709534506,21.07308254855373
574,95.58999633789062,171.97500610351562,1.7990899957315616,21.709029749544772
575,95.95999908447266,173.3300018310547,1.8062734835842793,21.111657745541255
576,96.0199966430664,173.22999572753906,1.8041033303873582,21.3345158391157
577,96.44999694824219,173.75,1.8014515862892064,21.694987280249155
578,97.04000091552734,174.44000244140625,1.7976092415050064,22.213086688692858
579,96.91999816894531,174.6300048828125,1.8017953795088566,21.777364645094895
580,97.0199966430664,175.10000610351562,1.8047826444243569,21.512121948514523
581,92.47000122070312,169.86000061035156,1.83692006454004,17.435481806465067
582,91.80000305175781,169.47999572753906,1.846187255919637,16.44358739337385
583,92.37000274658203,169.74000549316406,1.8376096183394879,17.350718399529843
584,91.94000244140625,170.01499938964844,1.8491950715141618,16.195248789451103
585,92.4800033569336,170.92999267578125,1.8482913762023123,16.38597028006986
586,93.05999755859375,172.16000366210938,1.8499893421307212,16.34356498248319
587,92.95999908447266,172.0800018310547,1.851118798685505,16.218808289415154
588,92.93499755859375,172.6699981689453,1.857965273632037,15.577618414975339
589,92.61000061035156,172.14999389648438,1.8588704541833483,15.432153578518884
590,92.5199966430664,171.47500610351562,1.8533831855296141,15.922847764325374
591,93.05999755859375,171.89999389648438,1.8471953407074857,16.60357474810819
592,94.13500213623047,172.98300170898438,1.8376055429270242,17.721764030631125
593,94.21499633789062,173.77999877929688,1.8445046493029205,17.088564406372388
594,93.93000030517578,173.22000122070312,1.8441392596392685,17.06499939011265
595,94.36000061035156,172.05999755859375,1.8234420988305746,19.10547876581639
596,94.2300033569336,172.39999389648438,1.8295658256898375,18.499297908773617
597,94.30999755859375,172.7050018310547,1.8312480786965877,18.358087420257096
598,93.86470031738281,172.125,1.833756453895844,18.026291279316087
599,94.37000274658203,173.24000549316406,1.8357528923505155,17.945951370280557
600,94.29000091552734,173.7584991455078,1.8428093907982335,17.263644649809027
601,93.91999816894531,173.72999572753906,1.8497657486644092,16.534524344242232
602,95.16999816894531,172.80999755859375,1.8158033086416823,20.014043119906763
603,94.82499694824219,173.9199981689453,1.8341155155942175,18.197612322568848
604,94.83000183105469,173.31309509277344,1.8276188099367652,18.81476347929497
605,94.88999938964844,173.0800018310547,1.8240067756806837,19.17070873107257
606,95.38999938964844,173.85000610351562,1.8225181593027826,19.424512701299324
607,95.48999786376953,173.85000610351562,1.8206095925516526,19.62927122542205
608,95.12999725341797,173.3800048828125,1.822558707964044,19.36212926162411
609,94.38999938964844,173.6999969482422,1.8402372928428212,17.526905371197376
610,94.30000305175781,173.52499389648438,1.840137733624917,17.517630437866945
611,94.37000274658203,172.92999267578125,1.8324678143770063,18.25596418766337
612,94.80000305175781,173.77000427246094,1.833016863697652,18.296428304578047
613,94.6500015258789,173.17999267578125,1.8296882185303602,18.579294304036654
614,94.6510009765625,172.63999938964844,1.8239637997320026,19.121334081865502
615,94.69999694824219,172.8090057373047,1.8248047656406219,19.052652693537556
616,94.4000015258789,174.64999389648438,1.850105837642446,16.59738896198967
617,95.16000366210938,175.47000122070312,1.8439469784359774,17.333574540836924
618,94.93000030517578,176.55999755859375,1.8598967343410757,15.772619537597413
619,94.7300033569336,175.94000244140625,1.8572785411870107,15.983097606539436
620,94.7781982421875,175.3300018310547,1.8498980259471962,16.69178285844767
621,94.30000305175781,173.6699981689453,1.8416754246935094,17.372626165406007
622,94.54000091552734,173.6199951171875,1.8364712654521667,17.914052799473172
623,93.08260345458984,170.27000427246094,1.82923551719873,18.279852577439915
624,92.69999694824219,171.52999877929688,1.8503776097756333,16.236426680794654
625,92.80999755859375,171.8000030517578,1.8510937137272878,16.19166147149092
626,92.75,171.91000366210938,1.853477128432446,15.958808871080512
627,92.62999725341797,172.0,1.8568498877252568,15.623092930998203
628,92.6666030883789,171.80999755859375,1.8540659939237594,15.888050083531388
629,91.76000213623047,170.85000610351562,1.861922429446602,14.991670483333385
630,90.1500015258789,167.8300018310547,1.8616749749347101,14.715010964574068
631,90.30500030517578,168.42999267578125,1.865123659892483,14.432398175548817
632,89.68000030517578,167.86000061035156,1.8717662805434192,13.722629937618924
633,89.35990142822266,168.2100067138672,1.8823880065375855,12.717184096703923
634,90.0999984741211,169.52000427246094,1.8814651181281783,12.922621450069434
635,90.2699966430664,169.67999267578125,1.8796942393462943,13.110724099965173
636,90.04000091552734,169.52000427246094,1.8827188199553573,12.799769460010586
637,91.11000061035156,171.88999938964844,1.886620549205868,12.620723357291771
638,91.30000305175781,171.99000549316406,1.8837897014709104,12.909769385061159
639,91.0999984741211,172.11819458007812,1.8893325736879347,12.372047627827603
640,91.0999984741211,172.5050048828125,1.8935785704959835,11.985237325093228
641,91.12999725341797,172.3300018310547,1.8910348625582911,12.221666371880465
642,91.19000244140625,172.27999877929688,1.8892421775072838,12.394537035771142
643,91.16000366210938,172.8000030517578,1.895568189008115,11.81310676828078
644,91.58000183105469,172.9199981689453,1.8881851355271355,12.553106825653165
645,91.55999755859375,172.77000427246094,1.8869594678822146,12.66213964406858
646,91.1500015258789,172.76499938964844,1.8953921722162315,11.827629891355675
647,91.11000061035156,172.86000061035156,1.8972670338311015,11.650722136588646
648,90.3499984741211,171.94000244140625,1.9030437780323255,11.014527402467953
649,90.28500366210938,171.61019897460938,1.9007608352862082,11.211246420725777
650,89.77999877929688,170.94000244140625,1.9039875781422348,10.84738663068696
651,93.37000274658203,175.42160034179688,1.8787789994813777,13.71674003627239
652,92.9801025390625,175.25,1.88481185989631,13.089974285500992
653,92.64849853515625,175.6699981689453,1.8960911503847615,11.990978291540776
654,92.7750015258789,175.6300048828125,1.8930746644485024,12.29000118692658
655,93.20500183105469,176.55999755859375,1.894318910895255,12.240484224739694
656,93.5999984741211,176.74000549316406,1.8882479527179679,12.869277928180102
657,93.80000305175781,177.22000122070312,1.889338970734522,12.798814870960504
658,94.2300033569336,177.4949951171875,1.8836356658595739,13.404296688070493
659,94.38999938964844,177.85000610351562,1.8842039119985425,13.37689621592394
660,94.66200256347656,177.9199981689453,1.8795292023284556,13.863862333299144
661,94.7300033569336,177.8699951171875,1.8776521568039048,14.053104930758186
662,94.5,178.14500427246094,1.885132320343502,13.30713711013586
663,95.12000274658203,178.4340057373047,1.8758831011883712,14.28766349017146
664,94.83999633789062,178.25999450683594,1.8795866869473636,13.888328982192936
665,93.75,177.8300018310547,1.8968533528645832,12.086427187510585
666,94.49500274658203,178.8699951171875,1.8929042797838047,12.571913806929066
667,94.76000213623047,179.86000061035156,1.898058216079166,12.124525432623548
668,94.8499984741211,179.51499938964844,1.8926199502114633,12.653804638414917
669,94.77999877929688,179.22999572753906,1.8910107410413777,12.795475771430992
670,94.52999877929688,179.3000030517578,1.896752410527128,12.213564325868381
671,94.9000015258789,180.02999877929688,1.8970494824513076,12.241192321864864
672,95.2750015258789,182.08999633789062,1.9112043392455969,10.949050945286862
673,94.91000366210938,181.8800048828125,1.9163417749969374,10.411666757383719
674,95.11000061035156,181.49000549316406,1.9082115900376841,11.211183195277604
675,94.8499984741211,181.35000610351562,1.911966357627251,10.818797924547729
676,94.44999694824219,180.81640625,1.9144141036773763,10.533348059498413
677,94.4000015258789,181.30999755859375,1.920656722753222,9.937385299880296
678,94.26000213623047,181.49000549316406,1.9254190683219305,9.470712307123355
679,95.01000213623047,182.0377960205078,1.9159856007527734,10.45863414381113
680,95.0999984741211,182.1699981689453,1.9155625772014915,10.510709980461902
681,95.02999877929688,181.5449981689453,1.910396722097996,10.992377451368574
682,95.1500015258789,181.4949951171875,1.9074618203534603,11.28810010531807
683,94.5999984741211,180.84500122070312,1.9116808048382299,10.811898686016397
684,94.40499877929688,180.60000610351562,1.9130343566417314,10.657609213438652
685,94.55999755859375,181.3000030517578,1.9173012662084297,10.274990320897805
686,91.8499984741211,181.91000366210938,1.9805117766372402,4.115950909827879
687,91.58000183105469,182.4499969482422,1.9922471423927575,3.0231080463562896
688,91.80000305175781,182.16000366210938,1.9843136994168251,3.7635794588035387
689,91.75,182.97000122070312,1.994223446547173,2.8511948271114043
690,90.76000213623047,182.1699981689453,2.0071616778447043,1.6240619325283112
691,90.6500015258789,181.88999938964844,2.0065085088577983,1.6788216486679821
692,90.24500274658203,181.4199981689453,2.0103051985980076,1.3195406923259347
693,89.66999816894531,181.82000732421875,2.0276570875094206,-0.2578573152827439
694,90.16999816894531,182.0,2.0184097116093884,0.5859582516236705
695,89.56999969482422,181.72000122070312,2.028804307690578,-0.3626097358898712
696,89.5,181.61000061035156,2.0291620179927548,-0.3959416546316086
697,89.38310241699219,182.0500030517578,2.036738467663091,-1.0753055141052053
698,90.66999816894531,184.75999450683594,2.0377191820669593,-1.150228012524574
699,90.25,183.61900329589844,2.034559593306354,-0.8692319761469585
700,91.22000122070312,188.25999450683594,2.0638017100147636,-3.524032696738525
701,92.45999908447266,190.0800018310547,2.0558079570971564,-2.8049999532725374
702,91.95970153808594,190.39999389648438,2.070472073222514,-4.149409522276509
703,91.8687973022461,190.05520629882812,2.0687677631563104,-3.9907589365163667
704,92.55999755859375,190.43589782714844,2.057431966834223,-2.9561374252435635
705,92.41000366210938,190.63999938964844,2.0629801085898674,-3.467368962890655
706,92.37000274658203,190.4499969482422,2.0618165127778934,-3.359273055548281
707,92.68000030517578,190.99000549316406,2.0607467076421457,-3.2645254890674757
708,92.63999938964844,190.82000732421875,2.0598014743245012,-3.1764338541860675
709,92.4800033569336,190.97000122070312,2.06498696246409,-3.6540382648520144
710,92.56999969482422,191.52000427246094,2.0689208696537267,-4.019763331521583
711,92.83000183105469,192.13999938964844,2.069804972527441,-4.107373788330742
712,93.3239974975586,192.97000122070312,2.0677425570604315,-3.925861948948049
713,93.26000213623047,192.4600067138672,2.063692926285047,-3.546905398955128
714,93.91999816894531,191.27999877929688,2.036626943233307,-1.015478707515579
715,93.91999816894531,191.9499969482422,2.0437606547112406,-1.6854768764608914
716,93.42500305175781,191.89999389648438,2.0540539216270726,-2.649033986836495
717,93.5199966430664,191.67999267578125,2.0496150508576014,-2.2345223225648945
718,93.4219970703125,192.3000030517578,2.058401758496197,-3.0551982392720824
719,93.40499877929688,192.1750030517578,2.0574380982097202,-2.965004220178893
720,93.23999786376953,191.99000549316406,2.059094915185171,-3.1178652563209632
721,93.66680145263672,190.64999389648438,2.0354062585652386,-0.9039235950594482
722,93.89640045166016,190.0800018310547,2.0243587711214968,0.13619916579630376
723,94.58999633789062,190.8800048828125,2.0179724312596283,0.7564144848725411
724,94.30000305175781,189.66000366210938,2.0112406948493096,1.3826206722419463
725,94.58000183105469,190.4550018310547,2.013692092872429,1.16095261966989
726,94.06999969482422,189.3000030517578,2.012331281661237,1.271662617244592
727,93.76000213623047,189.1199951171875,2.017064748381744,0.8169144404122242
728,92.94000244140625,188.7550048828125,2.030933935060014,-0.4971402183376008
729,93.21399688720703,188.89390563964844,2.026454308876147,-0.07500543105056545
730,93.66999816894531,189.8249969482422,2.0265293120415095,-0.07238099780472362
731,94.2300033569336,190.38999938964844,2.020481721394731,0.5092924156095555
732,94.54000091552734,190.68499755859375,2.0169768956208616,0.8490503580669233
733,94.83999633789062,191.25,2.016554274407869,0.8983234890288734
734,94.5250015258789,191.5,2.025919036325764,0.0033349191459612904
735,93.93000030517578,191.85000610351562,2.0424784997359806,-1.5650054926998487
736,94.13999938964844,191.99000549316406,2.039409461843221,-1.2750072950683298
737,93.9000015258789,192.44410705566406,2.049457975808726,-2.220532439877682
738,93.55999755859375,192.11000061035156,2.0533348185482687,-2.5826237230713027
739,93.75499725341797,192.60000610351562,2.0542905631250936,-2.6733446264701493
740,93.375,192.39999389648438,2.0605086361069276,-3.2514210599348794
741,92.77999877929688,192.47000122070312,2.0744772984805353,-4.539762692483814
742,92.58999633789062,191.32000732421875,2.0663140176183896,-3.778820927284452
743,91.86009979248047,190.4499969482422,2.073261376576821,-4.403358750308238
744,92.36000061035156,191.16000366210938,2.0697271805851902,-4.089760308449948
745,92.69000244140625,191.92999267578125,2.0706655261672835,-4.184032132650183
746,92.77999877929688,191.72999572753906,2.0665013823035543,-3.799757199319752
747,92.76499938964844,192.24000549316406,2.0723333882177113,-4.340479962459463
748,92.98999786376953,192.27000427246094,2.067641775345954,-3.9097681569616705
749,92.49500274658203,194.6199951171875,2.104113620607242,-7.273319163821677
750,92.05999755859375,194.1699981689453,2.1091679700008816,-7.7140460097281025
751,91.34500122070312,193.58999633789062,2.1193277546753584,-8.598082467121268
752,91.01000213623047,193.97000122070312,2.131304215665818,-9.66403699788564
753,91.28500366210938,193.94500732421875,2.124609733731342,-9.07594544350824
754,91.26000213623047,193.55099487304688,2.1208743188951407,-8.733126528885558
755,91.19999694824219,193.9600067138672,2.126754530747883,-9.265005981838707
756,92.06999969482422,194.6999969482422,2.1146953143651133,-8.223564249990497
757,92.0,194.6199951171875,2.115434729534647,-8.286894948029138
758,92.01499938964844,193.8699951171875,2.106939046928882,-7.506181950514426
759,92.01000213623047,194.38999938964844,2.1127050850605746,-8.036418681455595
760,91.8949966430664,193.88999938964844,2.1099081176611336,-7.771905825167048
761,91.83000183105469,194.27999877929688,2.1156484254103116,-8.294989663354565
762,91.95999908447266,194.08999633789062,2.1105915427380917,-7.838802702796167
763,92.95999908447266,198.02639770507812,2.1302323542960853,-9.727587584608282
764,93.55999755859375,197.85000610351562,2.114685883564803,-8.322629216235365
765,93.30500030517578,196.80499267578125,2.1092652272877617,-7.799752368325082
766,93.45999908447266,196.9499969482422,2.1073186269799917,-7.62737858508468
767,93.37000274658203,197.15499877929688,2.1115453890946156,-8.01665840122761
768,93.28500366210938,196.5,2.106447899297394,-7.535705148538748
769,93.41500091552734,197.17999267578125,2.110795811628646,-7.94951330516785
770,94.25,199.38999938964844,2.1155437601023706,-8.4497621283955
771,94.00309753417969,198.81500244140625,2.1149835234856678,-8.380326739446796
772,93.80000305175781,198.97999572753906,2.121321847055208,-8.961179635875434
773,93.8499984741211,199.2899932861328,2.123494901719008,-9.168805743444816
774,93.62000274658203,199.0399932861328,2.1260413100489846,-9.389748786719716
775,93.22000122070312,198.47000122070312,2.12904954539547,-9.638806439854969
776,93.19000244140625,198.4600067138672,2.1296276587035186,-9.690237928048456
777,93.4800033569336,198.80999755859375,2.126764980949775,-9.446418117367282
778,93.79499816894531,199.17999267578125,2.1235673177050924,-9.17142466467187
779,94.33000183105469,199.50999450683594,2.1150216329281846,-8.405944177455192
780,94.18000030517578,199.55999755859375,2.118921181906459,-8.763092826434113
781,94.6500015258789,199.67999267578125,2.1096670835360247,-7.920705695963344
782,94.81999969482422,200.55999755859375,2.1151655579423227,-8.45261952555982
783,94.98999786376953,200.89999389648438,2.1149594527268682,-8.444524810234393
784,94.66999816894531,200.3000030517578,2.1157706446165583,-8.49977061594499
785,95.23999786376953,200.80999755859375,2.1084628524018934,-7.842624350999907
786,95.89640045166016,202.05999755859375,2.1070655061807972,-7.748563590992015
787,96.05999755859375,202.2100067138672,2.1050386409860677,-7.56358861314852
788,95.93000030517578,201.91009521484375,2.104764876185974,-7.52986163327723
789,95.98500061035156,202.14999389648438,2.1060581612861227,-7.657140783339239
790,96.13999938964844,202.25999450683594,2.103806904419573,-7.449763337989461
791,95.08999633789062,202.27999877929688,2.1272479395258332,-9.61977116892414
792,95.54000091552734,202.47999572753906,2.1193216850245142,-8.898331325503003
793,95.58999633789062,202.94000244140625,2.1230255279439056,-9.255966588345851
794,95.48500061035156,203.44000244140625,2.1305964407078952,-9.970957570948807
795,95.30999755859375,203.9499969482422,2.1398594289424864,-10.839291211555045
796,95.06500244140625,202.9199981689453,2.134539451508624,-10.310948473047754
797,95.02999877929688,203.6699981689453,2.1432179394420516,-11.132622548631426
798,95.26000213623047,201.99000549316406,2.120407316433816,-8.981671207501288
