,intc,avgo,Ratio,Spread
417,48.48500061035156,618.2999877929688,12.752397236455051,70.95174148943295
418,48.18000030517578,615.0800170898438,12.766293341508515,69.74458815187211
419,48.14500045776367,614.2999877929688,12.759372353353237,70.01658954428592
420,47.3650016784668,601.1649780273438,12.692176854722819,71.82980294141021
421,47.51499938964844,602.8200073242188,12.686941283125606,72.35201236184525
422,47.375,602.0599975585938,12.70839044978562,71.07991050962539
423,47.5,603.0900268554688,12.696632144325658,71.86427449595317
424,47.48500061035156,602.0499877929688,12.678740234905336,72.68659522381097
425,47.66999816894531,603.5499877929688,12.661002957330766,73.8718618455822
426,47.529998779296875,601.5800170898438,12.656848990955162,73.80972093086234
427,47.380001068115234,601.0399780273438,12.685520567280413,72.1725212760523
428,46.99420166015625,596.75,12.698375095622719,70.86256446768107
429,46.869998931884766,595.6790161132812,12.709174945341255,70.13072758694989
430,47.154998779296875,598.3400268554688,12.68879317876616,71.60653131562913
431,47.365299224853516,600.3200073242188,12.67425767700458,72.67909257385918
432,47.76499938964844,605.3900146484375,12.67434360691391,73.41079160403194
433,47.54999923706055,602.75,12.67613059245258,72.93004759052519
434,47.19499969482422,590.744384765625,12.517096908264431,79.78279254511108
435,47.38999938964844,591.3400268554688,12.478160676757408,82.01759954739248
436,47.525001525878906,592.5399780273438,12.467963366706817,82.77722412907417
437,47.2599983215332,590.4600219726562,12.493864641201718,81.0106199118253
438,47.08000183105469,588.0050048828125,12.489485599275305,80.85296161507472
439,47.15999984741211,588.5900268554688,12.480704596265333,81.42912255080614
440,47.029998779296875,586.9000244140625,12.479269395014791,81.2321404738326
441,47.11000061035156,584.0399780273438,12.397367235419047,85.25342513982775
442,46.86640167236328,583.0900268554688,12.441536069523169,82.6675020966527
443,46.89500045776367,585.4400024414062,12.484060064541147,80.732642063821
444,47.03990173339844,585.7100219726562,12.451344505186345,82.56588574248485
445,46.83000183105469,583.010009765625,12.449497906681902,82.21917016585678
446,46.751800537109375,583.8699951171875,12.488716764047174,80.22408159451709
447,46.56999969482422,581.010009765625,12.476057839231602,80.44520112909731
448,47.1349983215332,591.8800048828125,12.557123707638224,77.77624371846628
449,47.189998626708984,592.5499877929688,12.556685845241631,77.90459828259031
450,47.00189971923828,589.2899780273438,12.53757787552026,78.43432489387442
451,47.06010055541992,590.3300170898438,12.544172454426583,78.2390794813324
452,46.685001373291016,584.6199951171875,12.522651342399977,78.5044819612724
453,46.45500183105469,583.0499877929688,12.550854909302917,76.7360122889047
454,46.5,585.1300048828125,12.583440965221774,75.30915020298744
455,46.8849983215332,593.8200073242188,12.665458645254784,72.20745471065459
456,47.04499816894531,595.469970703125,12.657455497494276,72.8799125194123
457,46.78010177612305,594.0,12.697706448838522,70.50487333548642
458,46.79999923706055,593.010009765625,12.67115426138779,71.78367812568376
459,46.775001525878906,592.3800048828125,12.664457200606828,72.05083757438899
460,47.0099983215332,594.2000122070312,12.639864569721851,73.64184311104475
461,47.02000045776367,592.5999755859375,12.603146954842082,75.38706220249242
462,46.064998626708984,580.0700073242188,12.592424283453422,74.05503920251567
463,45.76499938964844,577.1199951171875,12.610510276718719,72.65051860403798
464,45.66999816894531,573.4400024414062,12.5561643405393,74.95155466590074
465,46.452701568603516,586.8099975585938,12.632419164942762,72.94261387735173
466,46.609901428222656,585.760009765625,12.567287031655098,76.27438062562749
467,46.334999084472656,583.25,12.587676950995197,74.79414266295896
468,46.54999923706055,586.739990234375,12.604511274991491,74.42491109052821
469,46.790000915527344,589.4400024414062,12.597563387646773,75.20855835043733
470,46.584999084472656,586.0700073242188,12.580659414879392,75.60292190514565
471,46.650001525878906,586.6199951171875,12.57491909816471,75.99645405681122
472,46.970001220703125,592.5,12.614434417745805,74.76129154932664
473,47.525001525878906,595.5399780273438,12.531088035905752,79.77722412907417
474,47.66619873046875,592.8021240234375,12.436530283765045,84.56457620989897
475,47.685001373291016,592.0501098632812,12.41585598852255,85.58951348080063
476,47.650001525878906,593.3200073242188,12.451626197786883,83.81158811540195
477,47.8650016784668,597.3099975585938,12.479055188820933,82.9423565429712
478,47.939998626708984,597.8300170898438,12.470380354929183,83.51092868493186
479,48.599998474121094,607.094970703125,12.491666456047229,83.82596939212556
480,48.03630065917969,597.4249877929688,12.436948299406597,85.3137960687958
481,48.0973014831543,596.3800048828125,12.399448336861267,87.24421486126687
482,48.279998779296875,599.5150146484375,12.417461263597168,86.76108307148513
483,48.23500061035156,598.8049926757812,12.414325388176186,86.81795004021501
484,48.165000915527344,599.75,12.451987721371633,84.85688690707377
485,48.11000061035156,598.0900268554688,12.431719377837236,85.71852257732473
486,48.654998779296875,614.4998779296875,12.62973781413725,77.21939963984335
487,48.36600112915039,610.8300170898438,12.629326444804923,76.69441731738982
488,48.09000015258789,600.77001953125,12.492618374402738,82.74822033172438
489,48.04999923706055,601.4500122070312,12.51717006778094,81.48760851630493
490,47.86000061035156,597.5531005859375,12.485438632792112,82.62666228045043
491,47.71500015258789,594.8800048828125,12.467358335543217,83.19505513055367
492,47.54499816894531,592.719970703125,12.466505279839687,82.88748565222329
493,46.974998474121094,591.3599853515625,12.588823939554729,75.97384206205231
494,46.810001373291016,591.3300170898438,12.632557140390228,73.60885327181893
495,46.540000915527344,586.9099731445312,12.610871542736001,74.10980108090678
496,46.775001525878906,580.2000122070312,12.404061855263173,84.23083025017024
497,46.53499984741211,578.5869140625,12.433370924243727,82.36026892776113
498,46.61009979248047,578.0800170898438,12.402462549181335,83.9572525876248
499,46.60499954223633,578.77001953125,12.418625152152032,83.1932192679335
500,46.69499969482422,581.1900024414062,12.446514749754387,82.07960173651884
501,46.709999084472656,584.5999755859375,12.515521024282577,78.88734692662968
502,47.06999969482422,588.260009765625,12.497557118750303,80.4527742619083
503,46.22010040283203,574.0999755859375,12.421002347081895,82.27639590728063
504,45.91999816894531,573.9400024414062,12.498693931341428,78.0803412323063
505,46.22999954223633,570.989990234375,12.35107064434883,85.53006871520029
506,45.91999816894531,566.5499877929688,12.337761550176063,85.4703558807438
507,46.16999816894531,569.8300170898438,12.34199782734929,85.81911315027423
508,45.75,565.4000244140625,12.358470478995901,84.1527709725209
509,45.5099983215332,559.9299926757812,12.303450084085117,86.13914324386178
510,45.130001068115234,558.6699829101562,12.379126294877528,81.8834372955904
511,45.380001068115234,563.6300048828125,12.420228991110108,80.55220188933959
512,45.77000045776367,565.219970703125,12.349136225696723,84.6231342532775
513,45.55149841308594,565.9400024414062,12.424179712139265,80.73151337716149
514,45.46580123901367,565.0753784179688,12.42858066983947,80.3522303843896
515,45.31999969482422,561.8200073242188,12.39673457871584,81.49127073847615
516,45.220001220703125,559.5900268554688,12.374834404013042,82.26975872901937
517,45.65999984741211,560.9299926757812,12.284931987523283,87.31643733206067
518,46.04999923706055,566.1699829101562,12.294679528561398,87.73734528193597
519,46.33000183105469,566.7999877929688,12.233972920179047,91.17161900570204
520,46.744998931884766,573.6400146484375,12.271687405198712,90.35533576859086
521,46.779998779296875,578.0,12.355707889753125,86.50337832148966
522,47.13410186767578,582.469970703125,12.357718671257393,87.1732657392929
523,46.86000061035156,579.52001953125,12.367051045305187,86.14459706951595
524,43.7599983215332,567.8599853515625,12.976691205039026,52.807644603242125
525,44.2400016784668,569.1900024414062,12.865957975730629,58.444946447278994
526,43.939998626708984,565.2999877929688,12.865270948127668,57.98037291931894
527,44.08000183105469,563.3200073242188,12.779491468336456,61.99252037680253
528,43.83000183105469,560.7008056640625,12.792625650012898,60.98293547055334
529,43.845001220703125,557.52001953125,12.715703136256163,64.38143993800793
530,43.599998474121094,554.4000244140625,12.715597335241382,63.94518435307816
531,44.349998474121094,570.0850219726562,12.854228671626892,59.14654649370084
532,43.970001220703125,566.8900146484375,12.892654057546837,56.825838104023205
533,44.230098724365234,568.9500122070312,12.863412667302304,58.54119385440811
534,43.80500030517578,565.364990234375,12.906403065760834,55.95585009524473
535,43.66999816894531,560.8300170898438,12.842455704261106,58.531247486219286
536,44.56999969482422,571.3499755859375,12.81916041054599,61.074942777540855
537,44.959999084472656,576.5700073242188,12.824066260342573,61.51580922351002
538,44.80500030517578,579.489990234375,12.933600854533049,56.34599636086671
539,44.96500015258789,581.8699951171875,12.940509132494663,56.28841266571817
540,44.904998779296875,582.010009765625,12.960918062288346,55.27746930782348
541,45.380001068115234,584.2100219726562,12.873733103173773,59.972184799495835
542,45.0099983215332,580.239990234375,12.891357739882046,58.57157255245704
543,45.09000015258789,580.8300170898438,12.881570528371526,59.142783976264695
544,45.060001373291016,581.4000244140625,12.902796420212342,58.13733998276166
545,44.80889892578125,581.5399780273438,12.978225128686411,54.35259761622058
546,44.6150016784668,577.1500244140625,12.936232269439117,55.92810432423107
547,45.005001068115234,582.02001953125,12.932340978069538,56.71900739129387
548,45.150001525878906,579.719970703125,12.839866026822685,61.12375907244075
549,45.380001068115234,581.8800048828125,12.822388523292728,62.302201889339585
550,46.499000549316406,599.3900146484375,12.890384902203007,61.034633264504805
551,46.54999923706055,603.8699951171875,12.972502793005836,57.29490620771571
552,45.439998626708984,587.5599975585938,12.930458083535996,57.49308255212691
553,45.314998626708984,585.4000244140625,12.918460601453567,57.83866241345538
554,45.33000183105469,583.7899780273438,12.878666544138563,59.66648250570506
555,45.5099983215332,584.2999877929688,12.83893670276198,61.76914812667428
556,44.875,579.9000244140625,12.922563218140668,56.952017990101695
557,44.23500061035156,575.52001953125,13.010512299994653,52.04233812225834
558,44.72999954223633,581.6199951171875,13.0029063507589,53.12734443395482
559,44.54499816894531,581.6699829101562,13.058031357506472,50.3920346483261
560,45.0,587.885009765625,13.064111328125,50.78142592174197
561,44.560001373291016,584.0,13.105924192139858,48.27979126401317
562,44.54999923706055,584.510009765625,13.120314697545021,47.624599028034254
563,44.12710189819336,577.3599853515625,13.084022301840779,48.636206713097295
564,43.94499969482422,575.8300170898438,13.103425215353095,47.52293485762084
565,44.290000915527344,580.27001953125,13.1016032408303,48.09067559653863
566,43.78499984741211,569.5999755859375,13.009020842091049,51.43055517386313
567,43.45000076293945,568.8400268554688,13.091830077495858,47.327943194361865
568,43.560001373291016,570.4000244140625,13.09458233313568,47.36462058432869
569,43.318599700927734,566.97998046875,13.088603610993623,47.28068394652246
570,43.251800537109375,565.3150024414062,13.070322978956096,47.976062340621525
571,43.279998779296875,566.1199951171875,13.08040691045474,47.580371274625236
572,43.099998474121094,562.9199829101562,13.060788928986973,48.16765272417342
573,44.29819869995117,587.72998046875,13.267581926968914,40.74970669900449
574,43.93000030517578,582.8400268554688,13.267471495710398,40.29520675735375
575,43.78499984741211,578.1300048828125,13.20383708798808,42.90052587698813
576,43.435001373291016,577.2000122070312,13.288822239153012,38.75023950815728
577,43.08000183105469,573.760009765625,13.31847691222761,37.0373716697743
578,43.165000915527344,571.7955932617188,13.246741135965829,40.235562317245126
579,42.959999084472656,570.4500122070312,13.278631852047994,38.60551180945356
580,42.849998474121094,567.1099853515625,13.23477259151045,40.34886371636162
581,42.7400016784668,570.52001953125,13.348619492888053,35.342209959002275
582,42.61000061035156,570.5349731445312,13.3896964321077,33.44027182734135
583,42.55780029296875,567.9849853515625,13.346201670235361,35.232564378386655
584,42.45500183105469,564.9249877929688,13.306441253754496,36.8004272264169
585,42.2599983215332,561.4500122070312,13.285613689221313,37.444898349340406
586,42.31999969482422,564.530029296875,13.339556554059183,35.23580996895396
587,42.86000061035156,571.8800048828125,13.342977058770545,35.72402665546565
588,43.67499923706055,582.8400268554688,13.344935020877989,36.5938289557713
589,43.6349983215332,583.969970703125,13.383063897471144,34.88326596847685
590,43.709999084472656,586.3284912109375,13.414058647720774,33.61339250476374
591,43.494998931884766,586.47998046875,13.48384860032312,30.34114458500699
592,43.150001525878906,581.010009765625,13.464889669057564,30.803427478696793
593,43.6963005065918,591.1500244140625,13.528605798673613,28.593022440067106
594,43.599998474121094,588.5,13.497706894400602,29.845208767140665
595,43.27000045776367,585.489990234375,13.531083523002923,28.065249057972554
596,42.95000076293945,578.8400268554688,13.477066742102044,30.07037006155088
597,43.15999984741211,582.669921875,13.500229933618433,29.28864246878698
598,43.38999938964844,586.219970703125,13.510485802011319,29.077070637248315
599,43.567298889160156,588.260009765625,13.502329149718944,29.610559742982563
600,43.209999084472656,584.1500244140625,13.518862226127066,28.53428616882775
601,43.08000183105469,582.6199951171875,13.524140444608792,28.177386318211806
602,44.08000183105469,599.3099975585938,13.595961267324073,26.002530142427535
603,44.1150016784668,601.114990234375,13.626090158980734,24.705565371107586
604,44.16999816894531,605.030029296875,13.697759890835917,21.58880841199903
605,44.119998931884766,605.3649291992188,13.72087361411362,20.528162270552006
606,43.88999938964844,600.0,13.670540176437356,22.554614473184305
607,44.36000061035156,608.1376953125,13.709145332396341,21.239055624211122
608,44.400001525878906,608.280029296875,13.700000189016524,21.67734077947421
609,43.66999816894531,598.155029296875,13.697161767280221,21.20623527918804
610,43.29999923706055,590.0999755859375,13.62817519592171,23.89070037569434
611,42.81999969482422,584.7999877929688,13.657169359196779,22.2234246056712
612,42.4901008605957,580.1400146484375,13.653533479522649,22.09486791851737
613,42.525001525878906,576.7999877929688,13.563785234480305,25.941483035339278
614,42.26499938964844,569.3699951171875,13.471430340458916,29.597506674361174
615,42.369998931884766,570.6300048828125,13.467784264053765,29.861580622119735
616,42.189998626708984,545.7999877929688,12.936714993098915,52.07886695448042
617,42.35499954223633,549.5999755859375,12.976035450971436,50.673891584352646
618,42.33000183105469,553.719970703125,13.081028744414033,46.191051033057875
619,42.060001373291016,548.7899780273438,13.04778792460613,47.20194757261447
620,42.27000045776367,550.4299926757812,13.021764530752082,48.61010035094432
621,42.095001220703125,549.1699829101562,13.045966670267347,47.32997059426327
622,42.0099983215332,546.2100219726562,13.001905351009823,49.056102017309854
623,41.814998626708984,545.739990234375,13.05129757641049,46.695684663465954
624,41.279998779296875,533.8150024414062,12.931565364026369,50.85507141916253
625,40.8849983215332,524.3200073242188,12.824263882825482,54.61657711692271
626,40.334999084472656,512.5,12.706086813754057,58.453265069227086
627,40.599998474121094,523.7050170898438,12.899138836757823,51.094752880430974
628,41.0,531.4099731445312,12.961218857183688,49.195877480347804
629,41.65999984741211,543.3300170898438,13.042007179066157,46.855827855510256
630,44.49570083618164,583.6055297851562,13.115998148535688,47.74092977775638
631,44.540000915527344,583.280029296875,13.095644753198341,48.70945239731907
632,43.830101013183594,573.1400146484375,13.076401865376571,48.54516612928637
633,44.25,578.0599975585938,13.063502769685735,49.72007842955668
634,44.30500030517578,577.5599975585938,13.036000306518952,51.01841590383697
635,44.099998474121094,573.3699951171875,13.001587640726436,52.23278678276415
636,44.127899169921875,570.97998046875,12.939206062588564,55.02778411166264
637,44.345001220703125,572.4749755859375,12.909571762931174,56.68405701613142
638,44.439998626708984,570.2899780273438,12.832808182955084,60.24795581775493
639,44.45000076293945,569.1799926757812,12.804948996768964,61.503123639671344
640,44.619998931884766,570.989990234375,12.796728012163943,62.16067436820674
641,44.494998931884766,570.7999877929688,12.828407719860355,60.536283526410216
642,44.849998474121094,576.8499755859375,12.861761320210208,59.63916601323058
643,43.78499984741211,566.3800048828125,12.935480343875989,54.65052587698813
644,43.685001373291016,562.14501953125,12.868147003766495,57.43401875034397
645,43.790000915527344,564.5872802734375,12.89306390658792,56.51584172154014
646,43.779998779296875,565.2999877929688,12.912288797511193,55.657951731654975
647,43.81999969482422,567.3150024414062,12.94648576888088,54.22355622285568
648,43.55500030517578,562.97998046875,12.92572555445142,54.71207329446429
649,43.380001068115234,563.3200073242188,12.985707548501306,51.83190691668938
650,43.95180130004883,570.5900268554688,12.982176156107505,52.861651386672065
651,43.52000045776367,564.9299926757812,12.980928003988602,52.25403318297185
652,43.2599983215332,559.3200073242188,12.929265580803554,54.090049497774885
653,43.290000915527344,558.9849853515625,12.91256580110315,54.86056351060415
654,43.40999984741211,558.5,12.865699192885277,57.08735091019241
655,43.13999938964844,559.0050048828125,12.957927973845713,52.663249891155374
656,43.34000015258789,561.6599731445312,12.959390197671556,52.91132195673879
657,43.220001220703125,565.6300048828125,13.087227878463501,47.199488170431664
658,43.19499969482422,565.739990234375,13.097349096686393,46.72660201387316
659,43.27000045776367,567.4450073242188,13.114051336285705,46.1102319681288
660,43.375,571.5,13.17579250720461,43.579323005731226
661,43.48500061035156,572.6400146484375,13.16867900680496,44.0359833058543
662,43.41699981689453,572.3599853515625,13.182854360398352,43.328971139522196
663,43.5099983215332,572.6400146484375,13.161113232335763,44.39882873996157
664,41.52000045776367,568.3275146484375,13.688042109406288,19.826218679071648
665,41.81999969482422,571.2899780273438,13.660688239986968,21.218288105674223
666,41.55009841918945,569.4650268554688,13.705503681610237,19.1255827844326
667,41.29999923706055,564.5599975585938,13.669733849582881,20.400385871794132
668,41.15999984741211,565.3200073242188,13.734694106413187,17.60826448832427
669,41.11000061035156,566.7150268554688,13.785332484591816,15.487498717970883
670,41.2400016784668,565.3599853515625,13.709019455417762,18.72952474025681
671,41.220001220703125,568.9000244140625,13.801552827910331,14.899176107937823
672,40.919898986816406,567.22998046875,13.861959450376464,12.213192233744625
673,40.970001220703125,571.7100219726562,13.954356967013158,8.460391982938521
674,40.87220001220703,570.469970703125,13.957407982265366,8.280844406194436
675,40.68000030517578,567.9749755859375,13.962019944077364,7.986032663613631
676,40.31999969482422,561.6599731445312,13.930058963185711,9.075573590053754
677,40.0099983215332,556.0700073242188,13.898276197251034,10.165824134503513
678,39.439998626708984,540.8900146484375,13.71425034183809,17.072187868551286
679,39.220001220703125,542.0999755859375,13.822028524052628,12.668932404818865
680,39.321998596191406,543.3599853515625,13.81821892959913,12.889429463115793
681,39.38999938964844,546.97998046875,13.88626526895795,10.256475809135399
682,39.375,545.5800170898438,13.856000434027777,11.438720853399563
683,39.525001525878906,546.9036254882812,13.836903336491899,12.29240654316084
684,39.189998626708984,541.0599975585938,13.80607339929447,13.273418391989598
685,38.290000915527344,525.0499877929688,13.712456914046474,16.21982974108801
686,38.14500045776367,521.5700073242188,13.673351712283525,17.595107356816133
687,38.26499938964844,524.8300170898438,13.715667724061753,16.076899639217007
688,38.095001220703125,523.1199951171875,13.731985256713747,15.31937332474411
689,38.099998474121094,524.4400024414062,13.764830011676379,14.07190186481353
690,37.779998779296875,519.3250122070312,13.746030412568913,14.542049723860604
691,37.77000045776367,517.6199951171875,13.70452710732732,16.10193971423917
692,37.79999923706055,518.97998046875,13.729629390043014,15.177391031960955
693,37.79999923706055,517.1300048828125,13.680688235988077,17.027366617898455
694,37.755001068115234,516.72998046875,13.68639824791682,16.774236028034583
695,37.97999954223633,520.9099731445312,13.715375972167775,15.860129113662769
696,37.849998474121094,521.02001953125,13.765390767122046,13.863098208564342
697,37.750099182128906,517.6900024414062,13.713606418456337,15.743062463309347
698,37.95000076293945,520.3599853515625,13.711725293553263,15.974680237347233
699,38.5,526.6500244140625,13.679221413352273,17.66796054676161
700,38.31999969482422,523.030029296875,13.649009223961952,18.675224906466045
701,38.566001892089844,525.47998046875,13.62547203983127,19.796031609565947
702,38.474998474121094,524.3900146484375,13.629370641850725,19.565069507390493
703,38.13999938964844,519.1400146484375,13.61143216980064,19.95250879742048
704,38.939998626708984,531.219970703125,13.642013082629147,19.484658681052796
705,38.65999984741211,526.9299926757812,13.62984983847727,19.710413472706822
706,37.40999984741211,504.8800048828125,13.49585690836987,23.61646843364804
707,37.64500045776367,502.7099914550781,13.353964280571613,29.197550093145768
708,37.37990188598633,498.9800109863281,13.348884983922202,29.079586017740215
709,37.38999938964844,501.2200012207031,13.405188804562211,26.986162525938315
710,37.02000045776367,494.2200012207031,13.35008090517345,28.615573911507116
711,37.311100006103516,497.3349914550781,13.329411123599193,29.72593619914142
712,37.36000061035156,497.42999267578125,13.314507081082738,30.340734401576018
713,36.911399841308594,492.6099853515625,13.345741084581373,28.64923594826553
714,36.959999084472656,496.8800048828125,13.443723408844937,25.08464153994044
715,36.95000076293945,494.1099853515625,13.372394456000952,27.709533971725254
716,37.06999969482422,498.1400146484375,13.43782084567939,25.421306722876015
717,36.90999984741211,498.1300048828125,13.495800784126477,23.10889530083705
718,36.96500015258789,499.125,13.502637574453159,22.912237657929953
719,36.970001220703125,498.6099853515625,13.48688041352679,23.499843541544355
720,37.81999969482422,505.5249938964844,13.366604917388907,28.92268717404568
721,37.85499954223633,506.2650146484375,13.373795291783784,28.690694326553743
722,37.74169921875,504.3800048828125,13.363998318131832,28.931133324832448
723,37.7400016784668,504.3399963378906,13.363539319227176,28.94650182425187
724,37.77239990234375,503.260009765625,13.323485165537445,30.496753354837782
725,37.779998779296875,504.7099914550781,13.359184959308548,29.15707047581373
726,37.709999084472656,503.69000244140625,13.356934889155273,29.161003680563116
727,37.66999816894531,503.0,13.35280128616165,29.270386982331278
728,37.474998474121094,501.25,13.375584267098649,28.189937890206014
729,37.38999938964844,497.95001220703125,13.317732557783636,30.25615153961019
730,37.63840103149414,500.7200012207031,13.303434457848592,31.091748689949444
731,37.59000015258789,501.0,13.328012715251573,30.109204073943605
732,37.52000045776367,498.2699890136719,13.280116815951942,31.823159251349356
733,37.349998474121094,495.8800048828125,13.27657363162667,31.745539724190852
734,37.185001373291016,494.4248962402344,13.296352776132112,30.80569131481673
735,37.01499938964844,491.6000061035156,13.281102639731388,31.1629777935176
736,37.12990188598633,493.0,13.277708126292396,31.43081043766279
737,37.220001220703125,494.7300109863281,13.292047145639028,31.00860447318428
738,37.40800094604492,496.5799865722656,13.274699904132891,31.887472398479648
739,38.4900016784668,509.4200134277344,13.235125778462333,34.752844433624546
740,38.32500076293945,506.05419921875,13.204284126410455,35.72364621976794
741,38.529998779296875,505.4949951171875,13.119517548202014,39.25842651292089
742,38.60499954223633,505.25,13.08768309781287,40.59206867420778
743,38.46989822387695,504.5950012207031,13.116619084464284,39.286052056839935
744,38.400001525878906,504.1199951171875,13.128124351178633,38.746497365429946
745,38.61000061035156,509.2699890136719,13.190105697049217,36.64467089571281
746,38.72999954223633,505.75189208984375,13.058401705848325,41.90456986756669
747,38.974998474121094,509.8599853515625,13.081719186983499,41.35267193707648
748,38.665000915527344,509.1000061035156,13.166946697240808,37.612991280149345
749,38.73500061035156,508.7300109863281,13.133600179946166,38.99904220625933
750,38.75,507.3200988769531,13.09213158392137,40.62667265027642
751,38.71500015258789,505.8900146484375,13.067028610475711,41.54872897433086
752,38.638999938964844,505.94000244140625,13.094024256336915,40.395586964405084
753,38.698299407958984,512.27001953125,13.237533105289186,34.926310340484974
754,38.16999816894531,504.30999755859375,13.212209110580853,35.217962556548514
755,38.529998779296875,504.3900146484375,13.090839102737236,40.36340698167089
756,38.16999816894531,503.9599914550781,13.203039445390763,35.56796866006414
757,38.029998779296875,502.06500244140625,13.201814845040833,35.43084605589115
758,37.88999938964844,500.0199890136719,13.196621722571933,35.44374786578055
759,37.77000045776367,498.44000244140625,13.196716875838726,35.281932390020415
760,37.29999923706055,492.0450134277344,13.191555589600338,34.85478494016559
761,37.14500045776367,490.3500061035156,13.200969176486513,34.29996231189739
762,37.040000915527344,487.4364929199219,13.159732204962937,35.689391782107464
763,37.1150016784668,490.489990234375,13.215410697905076,33.72454151175373
764,37.28839874267578,491.0150146484375,13.168037008960678,35.71640084671401
765,37.32500076293945,490.6700134277344,13.145880868003301,36.59268574516159
766,37.290000915527344,490.54998779296875,13.15500069051236,36.20468347546603
767,37.005001068115234,483.1400146484375,13.056073522579286,39.47784214913054
768,37.86000061035156,491.57000732421875,12.983887992590661,43.458292885949504
769,37.9099006652832,492.510009765625,12.991593254599358,43.24259704053861
770,37.76499938964844,490.114990234375,12.978021929181278,43.534353361874764
771,37.74129867553711,489.8500061035156,12.979150778958838,43.455318160808474
772,37.45000076293945,485.57000732421875,12.965821026223828,43.50708513187999
773,37.439998626708984,486.05499267578125,12.982238528423418,42.876917309963574
774,36.130001068115234,473.3699951171875,13.101853892136667,36.547108697961335
775,36.150001525878906,472.8500061035156,13.08022091686535,37.35740728145231
776,36.165000915527344,471.44000244140625,13.035807839258059,38.98512927820377
777,36.10649871826172,472.80499267578125,13.094733897215265,36.77097109365798
778,36.345001220703125,477.3599853515625,13.134130398092957,35.677877125530586
779,36.255001068115234,477.6549987792969,13.174872009571517,34.076498319054735
780,36.349998474121094,477.8299865722656,13.145254652828953,35.280411769115744
781,36.64500045776367,480.57000732421875,13.114203883777122,36.822387958383274
782,36.67499923706055,481.7300109863281,13.135106230609923,36.09782096555807
783,36.75,482.9700012207031,13.142040849542942,35.94647777528246
784,36.900001525878906,481.7300109863281,13.05501330802056,39.36376209785635
785,37.0099983215332,482.2799987792969,13.03107324105703,40.41039388255945
786,37.35499954223633,486.44500732421875,13.02221960340832,41.2531285179615
787,36.9900016784668,482.6199951171875,13.047309359765125,39.78014334573845
788,37.90999984741211,496.510009765625,13.097072322977569,39.24403668364653
789,37.95000076293945,495.7149963378906,13.062318481479117,40.619669251019104
790,38.17499923706055,497.94000244140625,13.043615255871511,41.660548908912915
791,38.099998474121094,497.80999755859375,13.065879724292493,40.701906747626026
792,38.28499984741211,499.6499938964844,13.050803079218463,41.54723240239548
793,38.15999984741211,499.9649963378906,13.101808132522743,39.417836677786454
794,38.150001525878906,498.4100036621094,13.064481880138716,40.82770225410252
795,37.63999938964844,494.5199890136719,13.138150824457034,37.31496129937511
796,38.064998626708984,499.32501220703125,13.117694213094518,38.67886419472734
797,37.65999984741211,494.885009765625,13.140865952489698,37.24025011724109
798,37.71500015258789,496.07000732421875,13.153122240944228,36.85359003292763
799,37.91550064086914,498.5152893066406,13.14806031518652,37.31860196423668
800,37.95989990234375,497.9800109863281,13.118580719850145,38.49834205893876
801,38.0,498.69000244140625,13.123421116879111,38.370409386606866
802,37.220001220703125,482.3699035644531,12.959964743261247,43.36871189505928
803,37.31999969482422,483.7799987792969,12.963022581331657,43.41010915842219
804,37.314998626708984,484.30999755859375,12.97896329579224,42.8075191439483
805,37.580101013183594,487.8599853515625,12.981869984341309,43.105531266023945
806,37.45500183105469,485.45001220703125,12.960886089305568,43.699671484244504
807,37.290000915527344,483.70001220703125,12.97130598904387,43.05465906140353
808,37.220001220703125,482.9599914550781,12.975818796761299,42.77862400443428
809,37.18000030517578,487.57000732421875,13.113770933894928,37.58798899565545
810,37.40999984741211,492.0450134277344,13.152767052517705,36.45145988872616
811,37.29999923706055,490.17498779296875,13.141420853058369,36.72481057493121
812,37.29999923706055,488.7300109863281,13.102681527691175,38.16978738157184
813,37.470001220703125,487.66619873046875,13.01484341721934,41.70120329544909
814,37.125,481.6499938964844,12.973737209332912,42.70966494910954
815,37.220001220703125,481.3500061035156,12.93256287793379,44.38860935599678
816,36.94200134277344,479.3399963378906,12.975474498261278,42.36341023164732
817,36.875,480.75,13.03728813559322,39.98087227918836
818,37.13010025024414,483.5400085449219,13.022857608410106,40.89368117895697
819,37.21500015258789,483.70001220703125,12.997447540609382,41.96601201730414
820,37.28710174560547,484.05999755859375,12.98196896238103,42.65259183437615
821,37.33620071411133,483.9200134277344,12.961147737906694,43.505254674589196
822,37.189998626708984,481.55999755859375,12.948642520592852,43.743125860745636
823,36.689998626708984,476.5899963378906,12.989643340868115,41.45555394863777
824,36.82929992675781,477.6099853515625,12.968207006415607,42.45754368016583
825,36.869998931884766,476.489990234375,12.9235151624133,44.16829080963646
826,37.11000061035156,479.17999267578125,12.912422117883704,44.96194783517046
827,37.81999969482422,484.9949951171875,12.823770466173762,49.45268595334255
828,37.814998626708984,486.239990234375,12.858389736683488,48.13509960097804
829,37.709999084472656,484.4100036621094,12.84566468901264,48.44100245985999
830,38.27000045776367,490.3999938964844,12.81421447689058,50.57951406775328
831,38.27000045776367,490.95001220703125,12.828586525596299,50.029495757206405
832,38.2400016784668,490.80499267578125,12.83485803171805,49.73907861917223
833,38.29499816894531,490.6400146484375,12.812117459410503,50.702338749907426
