,intc,avgo,Ratio,Spread
418,46.751800537109375,583.8699951171875,12.488716764047174,96.7103680237705
419,46.56999969482422,581.010009765625,12.476057839231602,96.86597711452536
420,47.1349983215332,591.8800048828125,12.557123707638224,94.40061232938028
421,47.189998626708984,592.5499877929688,12.556685845241631,94.54878580279698
422,47.00189971923828,589.2899780273438,12.53757787552026,95.01073251407313
423,47.06010055541992,590.3300170898438,12.544172454426583,94.83645929594631
424,46.685001373291016,584.6199951171875,12.522651342399977,94.96669785920203
425,46.45500183105469,583.0499877929688,12.550854909302917,93.11534973642613
426,46.5,585.1300048828125,12.583440965221774,91.70470237196916
427,46.8849983215332,593.8200073242188,12.665458645254784,88.7417378700906
428,47.04499816894531,595.469970703125,12.657455497494276,89.4718503128103
429,46.78010177612305,594.0,12.697706448838522,87.00135788431548
430,46.79999923706055,593.010009765625,12.67115426138779,88.28733256152002
431,46.775001525878906,592.3800048828125,12.664457200606828,88.54548428983439
432,47.0099983215332,594.2000122070312,12.639864569721851,90.22116899621976
433,47.02000045776367,592.5999755859375,12.603146954842082,91.96999227549968
434,45.915000915527344,585.3001098632812,12.747470286238128,82.83245048856934
435,46.060001373291016,585.2750244140625,12.706795635343774,85.01448851761852
436,45.88399887084961,581.5,12.673263322945258,86.1713898060538
437,45.96500015258789,579.7999877929688,12.61394508578774,89.07633561336176
438,46.064998626708984,580.0700073242188,12.592424283453422,90.29384219107162
439,45.78499984741211,577.1900024414062,12.606530618434206,89.00872857240954
440,45.66999816894531,573.4400024414062,12.5561643405393,91.04802247617037
441,46.452701568603516,586.8099975585938,12.632419164942762,89.32112244414729
442,46.609901428222656,585.760009765625,12.567287031655098,92.70953487372735
443,46.334999084472656,583.25,12.587676950995197,91.13023810406257
444,46.54999923706055,586.739990234375,12.604511274991491,90.83848007488659
445,46.790000915527344,589.4400024414062,12.597563387646773,91.70860997303627
446,46.584999084472656,586.0700073242188,12.580659414879392,92.02910279772725
447,46.650001525878906,586.6199951171875,12.57491909816471,92.44605804651773
448,46.970001220703125,592.5,12.614434417745805,91.32620480695725
449,47.525001525878906,595.5399780273438,12.531088035905752,96.54212719895342
450,47.66619873046875,592.8021240234375,12.436530283765045,101.38035853546971
451,47.685001373291016,592.0501098632812,12.41585598852255,102.41207118464199
452,47.650001525878906,593.3200073242188,12.451626197786883,100.62153391102008
453,47.8650016784668,597.3099975585938,12.479055188820933,99.82977588184421
454,47.939998626708984,597.8300170898438,12.470380354929183,100.42537255957227
455,48.599998474121094,607.094970703125,12.491666456047229,100.97823880368394
456,48.03630065917969,597.4249877929688,12.436948299406597,102.26294159172964
457,48.0973014831543,596.3800048828125,12.399448336861267,104.21534153127395
458,48.279998779296875,599.5150146484375,12.417461263597168,103.7980432151193
459,48.23500061035156,598.8049926757812,12.414325388176186,103.83869546238877
460,48.13999938964844,599.75,12.458454665642652,101.48049861281952
461,48.11000061035156,598.0900268554688,12.431719377837236,102.6942252737595
462,48.654998779296875,614.4998779296875,12.62973781413725,94.39148796069439
463,48.36600112915039,610.8300170898438,12.629326444804923,93.76236770308292
464,48.09000015258789,600.77001953125,12.492618374402738,99.71671602708959
465,48.04999923706055,601.4500122070312,12.51717006778094,98.4416902095309
466,47.86000061035156,597.5531005859375,12.485438632792112,99.51227952540732
467,47.720001220703125,594.8800048828125,12.46605175325784,100.10281597779503
468,47.54999923706055,592.5,12.460568023273584,99.9539583807953
469,47.27000045776367,591.0206909179688,12.50308197999814,97.26814896135186
470,47.29999923706055,595.1599731445312,12.582663482967053,93.57511321838062
471,47.185001373291016,592.6699829101562,12.560558772085487,94.35445410200013
472,47.165000915527344,592.47998046875,12.56185665150062,94.24693997251761
473,46.974998474121094,591.3599853515625,12.588823939554729,92.54055603900422
474,46.810001373291016,591.3300170898438,12.632557140390228,90.11611189548744
475,46.540000915527344,586.9099731445312,12.610871542736001,90.51976725202785
476,46.775001525878906,580.2000122070312,12.404061855263173,100.72547696561564
477,46.53499984741211,578.5869140625,12.433370924243727,98.76843300496596
478,46.61009979248047,578.0800170898438,12.402462549181335,100.3924783146595
479,46.60499954223633,578.77001953125,12.418625152152032,99.62660716158466
480,46.69499969482422,581.1900024414062,12.446514749754387,98.54542044768577
481,46.709999084472656,584.5999755859375,12.515521024282577,95.35857054495015
482,47.06999969482422,588.260009765625,12.497557118750303,97.05372115029222
483,46.22010040283203,574.0999755859375,12.421002347081895,98.57108854994503
484,45.91999816894531,573.9400024414062,12.498693931341428,94.26689449405369
485,46.22999954223633,570.989990234375,12.35107064434883,101.82832843163457
486,45.91999816894531,566.5499877929688,12.337761550176063,101.65690914249119
487,46.16999816894531,569.8300170898438,12.34199782734929,102.09575186349961
488,45.75,565.4000244140625,12.358470478995901,100.27806678706888
489,45.5099983215332,559.9299926757812,12.303450084085117,102.17795642016931
490,45.130001068115234,558.6699829101562,12.379126294877528,97.78532157535976
491,45.380001068115234,563.6300048828125,12.420228991110108,96.54417162058694
492,45.77000045776367,565.219970703125,12.349136225696723,100.75563706889515
493,45.55149841308594,565.9400024414062,12.424179712139265,96.78528077140452
494,45.46580123901367,565.0753784179688,12.42858066983947,96.37511750416586
495,45.31999969482422,561.8200073242188,12.39673457871584,97.46161946651448
496,45.220001220703125,559.5900268554688,12.374834404013042,98.20407382630462
497,45.65999984741211,560.9299926757812,12.284931987523283,103.40930232909277
498,46.04999923706055,566.1699829101562,12.294679528561398,103.97074336333849
499,46.33000183105469,566.7999877929688,12.233972920179047,107.50591372748436
500,46.744998931884766,573.6400146484375,12.271687405198712,106.83917129513445
501,46.779998779296875,578.0,12.355707889753125,102.99982575625636
502,47.13410186767578,582.469970703125,12.357718671257393,103.79731132040494
503,46.86000061035156,579.52001953125,12.367051045305187,102.66987250856123
504,43.7599983215332,567.8599853515625,12.976691205039026,68.21585961920407
505,44.2400016784668,569.1900024414062,12.865957975730629,74.02612673972219
506,43.939998626708984,565.2999877929688,12.865270948127668,73.45344957031266
507,44.08000183105469,563.3200073242188,12.779491468336456,77.51604603528362
508,43.83000183105469,560.7008056640625,12.792625650012898,76.41637567755645
509,43.845001220703125,557.52001953125,12.715703136256163,79.82028505216458
510,43.59000015258789,554.4000244140625,12.718513936071835,79.14701482237551
511,44.349998474121094,570.0850219726562,12.854228671626892,74.76736323013454
512,43.970001220703125,566.8900146484375,12.892654057546837,72.30972594391874
513,44.230098724365234,568.9500122070312,12.863412667302304,74.11880569848647
514,43.80500030517578,565.364990234375,12.906403065760834,71.38028120726214
515,43.66999816894531,560.8300170898438,12.842455704261106,73.90703168466545
516,44.56999969482422,571.3499755859375,12.81916041054599,76.77503515114556
517,44.959999084472656,576.5700073242188,12.824066260342573,77.35643468148503
518,44.80500030517578,579.489990234375,12.933600854533049,72.13076927879585
519,44.96500015258789,581.8699951171875,12.940509132494663,72.1308402176093
520,44.904998779296875,582.010009765625,12.960918062288346,71.09827585650571
521,45.380001068115234,584.2100219726562,12.873733103173773,75.96415453074319
522,45.0099983215332,580.239990234375,12.891357739882046,74.4302148258087
523,45.09000015258789,580.8300170898438,12.881570528371526,75.03025425389482
524,45.060001373291016,581.4000244140625,12.902796420212342,74.01400044608481
525,44.80889892578125,581.5399780273438,12.978225128686411,70.13877537013916
526,44.6150016784668,577.1500244140625,12.936232269439117,71.64441279389102
527,45.005001068115234,582.02001953125,12.932340978069538,72.57584894532424
528,45.150001525878906,579.719970703125,12.839866026822685,77.03285035327967
529,45.380001068115234,581.8800048828125,12.822388523292728,78.29417162058694
530,46.499000549316406,599.3900146484375,12.890384902203007,77.42982528962231
531,46.54999923706055,603.8699951171875,12.972502793005836,73.70847519207409
532,45.439998626708984,587.5599975585938,12.930458083535996,73.50667191198811
533,45.314998626708984,585.4000244140625,12.918460601453567,73.8072090475777
534,45.33000183105469,583.7899780273438,12.878666544138563,75.64043542157565
535,45.5099983215332,584.2999877929688,12.83893670276198,77.80796130298181
536,44.875,579.9000244140625,12.922563218140668,72.76201472447694
537,44.23500061035156,575.52001953125,13.010512299994653,67.6217163207853
538,44.720001220703125,581.6199951171875,13.005813489287798,68.73636152881902
539,44.54499816894531,581.6699829101562,13.058031357506472,66.08311792694501
540,45.0,587.885009765625,13.064111328125,66.63646538185621
541,44.560001373291016,584.0,13.105924192139858,63.97628082438045
542,44.54999923706055,584.510009765625,13.120314697545021,63.317484400569285
543,44.12710189819336,577.3599853515625,13.084022301840779,64.1767044948296
544,43.94499969482422,575.8300170898438,13.103425215353095,62.997813602530684
545,44.290000915527344,580.27001953125,13.1016032408303,63.689872704358365
546,43.78499984741211,569.5999755859375,13.009020842091049,66.84777928481098
547,43.45000076293945,568.8400268554688,13.091830077495858,62.62445313023197
548,43.560001373291016,570.4000244140625,13.09458233313568,62.70076833878436
549,43.318599700927734,566.97998046875,13.088603610993623,62.5298445864086
550,43.251800537109375,565.3150024414062,13.070322978956096,63.20115244918388
551,43.279998779296875,566.1199951171875,13.08040691045474,62.81562238870099
552,43.099998474121094,562.9199829101562,13.060788928986973,63.33804220321751
553,43.8671989440918,584.739990234375,13.329777243803939,52.93051631852295
554,43.63999938964844,574.8900146484375,13.173465231184293,59.40078764248055
555,43.744998931884766,576.6849975585938,13.18287830927939,59.1677241703773
556,44.060001373291016,579.8099975585938,13.159554686488777,60.72853923001996
557,44.27750015258789,587.8150024414062,13.275704373907617,55.958934844211214
558,44.31999969482422,588.1900024414062,13.27143516452001,56.21613627779338
559,44.0,581.3499755859375,13.212499445134943,58.29601149001
560,43.93000030517578,582.8400268554688,13.267471495710398,55.76468059511005
561,43.78499984741211,578.1300048828125,13.20383708798808,58.31774998793598
562,43.435001373291016,577.2000122070312,13.288822239153012,54.04134453687384
563,43.08000183105469,573.760009765625,13.31847691222761,52.20055552234366
564,43.165000915527344,571.7955932617188,13.246741135965829,55.42937489341425
565,42.959999084472656,570.4500122070312,13.278631852047994,53.72545365560522
566,42.849998474121094,567.1099853515625,13.23477259151045,55.429167743927835
567,42.7400016784668,570.52001953125,13.348619492888053,50.38287754257787
568,42.61000061035156,570.5349731445312,13.3896964321077,48.434094591261825
569,42.55780029296875,567.9849853515625,13.346201670235361,50.207577185672264
570,42.45500183105469,564.9249877929688,13.306441253754496,51.7383974502914
571,42.2599983215332,561.4500122070312,13.285613689221313,52.31260065643487
572,42.31999969482422,564.530029296875,13.339556554059183,50.12513327925721
573,42.86000061035156,571.8800048828125,13.342977058770545,50.807934870864
574,43.67499923706055,582.8400268554688,13.344935020877989,51.971415248133596
575,43.6349983215332,583.969970703125,13.383063897471144,50.24643825869991
576,43.709999084472656,586.3284912109375,13.414058647720774,49.00359070534914
577,43.494998931884766,586.47998046875,13.48384860032312,45.65386924233762
578,43.150001525878906,581.010009765625,13.464889669057564,45.991835147712365
579,43.6963005065918,591.1500244140625,13.528605798673613,43.97828447036049
580,43.599998474121094,588.5,13.497706894400602,45.19576914914062
581,43.27000045776367,585.489990234375,13.531083523002923,43.296897358810995
582,42.95000076293945,578.8400268554688,13.477066742102044,45.186709094465115
583,43.15999984741211,582.669921875,13.500229933618433,44.48065295103986
584,43.38999938964844,586.219970703125,13.510485802011319,44.351959569909624
585,43.567298889160156,588.260009765625,13.502329149718944,44.94933709748504
586,43.209999084472656,584.1500244140625,13.518862226127066,43.744313466457285
587,43.08000183105469,582.6099853515625,13.523908091656155,43.35057993640616
588,44.08000183105469,599.3099975585938,13.595961267324073,41.52605580090862
589,44.1150016784668,601.114990234375,13.626090158980734,40.24170293781167
590,44.16999816894531,605.030029296875,13.697759890835917,37.14476351340106
591,44.119998931884766,605.3649291992188,13.72087361411362,36.06610055657738
592,43.88999938964844,600.0,13.670540176437356,38.00967430880148
593,44.36000061035156,608.1376953125,13.709145332396341,36.86347654847707
594,44.38999938964844,608.2000122070312,13.701284536373771,37.24740613753697
595,43.66999816894531,598.155029296875,13.697161767280221,36.582019477634205
596,43.29999923706055,590.0999755859375,13.62817519592171,39.13315849083976
597,42.81999969482422,584.7999877929688,13.657169359196779,37.29291881893032
598,42.4901008605957,580.1400146484375,13.653533479522649,37.04548579008251
599,42.525001525878906,576.7999877929688,13.563785234480305,40.9046770756601
600,42.26499938964844,569.3699951171875,13.471430340458916,44.46701107537176
601,42.369998931884766,570.6300048828125,13.467784264053765,44.768920747799754
602,42.189998626708984,545.7999877929688,12.936714993098915,66.92134544512867
603,42.35499954223633,549.5999755859375,12.976035450971436,65.57582680287912
604,42.33000183105469,553.719970703125,13.081028744414033,61.083978531193495
605,42.060001373291016,548.7899780273438,13.04778792460613,61.99758261820254
606,42.27000045776367,550.4299926757812,13.021764530752082,63.481406845871035
607,42.095001220703125,549.1699829101562,13.045966670267347,62.13821754807445
608,42.0099983215332,546.2100219726562,13.001905351009823,63.83371887292644
609,41.814998626708984,545.739990234375,13.05129757641049,61.40303497689733
610,41.279998779296875,533.8150024414062,12.931565364026369,65.36963892141493
611,40.8849983215332,524.3200073242188,12.824263882825482,68.98880944088857
612,40.334999084472656,512.5,12.706086813754057,72.62730967486054
613,40.599998474121094,523.7050170898438,12.899138836757823,65.36428784469585
614,41.0,531.4099731445312,12.961218857183688,63.60954971681524
615,41.65999984741211,543.3300170898438,13.042007179066157,61.50732562889566
616,41.650001525878906,521.5800170898438,12.52292912320217,83.10859571619316
617,42.04999923706055,533.8079223632812,12.694600048715635,76.83085162407887
618,42.029998779296875,527.4299926757812,12.548893837598268,82.91126474069021
619,41.869998931884766,520.9299926757812,12.441605110218514,87.03118891906415
620,42.02000045776367,526.0,12.51784850713431,84.19252750376886
621,41.8849983215332,524.8599853515625,12.530977829399372,83.32431948507853
622,42.0099983215332,526.4000244140625,12.530350998472759,83.64371643152019
623,41.33539962768555,521.5800170898438,12.618240582836917,78.42873893233597
624,41.27000045776367,519.8900146484375,12.597286379497394,79.14589680168119
625,41.560001373291016,524.2000122070312,12.613089386082505,79.1498044027483
626,41.46500015258789,523.3099975585938,12.620523227610146,78.6266295258353
627,41.650001525878906,523.6199951171875,12.571908185689747,81.06861768884941
628,41.6349983215332,524.7899780273438,12.604539430374556,79.67545479141386
629,41.689998626708984,524.7899780273438,12.58791065757276,80.49361117498692
630,41.970001220703125,531.4400024414062,12.662377578851617,78.00876200788268
631,41.760799407958984,529.3300170898438,12.6752845873195,77.00676828942657
632,41.59000015258789,526.6699829101562,12.663380162968929,77.12608018321446
633,41.619998931884766,527.6199951171875,12.677078535746473,76.62231445977447
634,42.18000030517578,533.7100219726562,12.653153582532486,78.86258135273867
635,42.3650016784668,534.2520751953125,12.610694064172813,81.07251385169029
636,42.209999084472656,531.75,12.59772593066957,81.26884980898619
637,43.209999084472656,549.842529296875,12.724891019367291,78.05180858364479
638,43.189998626708984,548.52001953125,12.700162930592027,79.07680177838112
639,43.38999938964844,553.4199829101562,12.75455152558001,77.15194736287837
640,43.494998931884766,551.93310546875,12.689576250665127,80.20074424233762
641,43.47999954223633,551.4299926757812,12.682382669763461,80.48073379351074
642,43.48500061035156,547.9550170898438,12.601012059303125,84.03010270854126
643,43.459999084472656,550.7100219726562,12.671652866403612,80.90318792574696
644,44.03499984741211,572.0250244140625,12.990235639746,68.1416024745693
645,44.150001525878906,573.8400268554688,12.997508652839059,68.03730612940232
646,44.290000915527344,576.4099731445312,13.014449339115986,67.54991909107711
647,44.20199966430664,577.0549926757812,13.054952198050813,65.59583799701345
648,44.30500030517578,578.8599853515625,13.065342091509683,65.3230301258415
649,44.49570083618164,583.6055297851562,13.115998148535688,63.41424916646058
650,44.540000915527344,583.280029296875,13.095644753198341,64.39873495661679
651,44.18000030517578,582.4500122070312,13.183567410224667,59.87356726143098
652,44.13999938964844,578.969970703125,13.116673736042305,62.75857562355979
653,44.545799255371094,582.0700073242188,13.066776599682088,65.69501006445346
654,44.470001220703125,581.0599975585938,13.066336442736137,65.57748706952934
655,44.61000061035156,583.3900146484375,13.077561234398734,65.330029230423
656,44.48500061035156,583.6900024414062,13.121051914869096,63.170605428512474
657,44.41999816894531,580.010009765625,13.057407331707607,65.88365506253449
658,44.459999084472656,577.5800170898438,12.991003800797637,68.90868088009317
659,44.029998779296875,576.1300048828125,13.08494255861101,63.96222867672627
660,43.6150016784668,569.2999877929688,13.052848008350264,64.61896134345118
661,43.830101013183594,573.1400146484375,13.076401865376571,63.978642075756895
662,44.25,578.0599975585938,13.063502769685735,65.30486153523718
663,44.30500030517578,577.5599975585938,13.036000306518952,66.62301791881025
664,44.099998474121094,573.3699951171875,13.001587640726436,67.76351806771986
665,44.127899169921875,570.97998046875,12.939206062588564,70.56856918372948
666,44.345001220703125,572.4749755859375,12.909571762931174,72.30307303324393
667,44.439998626708984,570.2899780273438,12.832808182955084,75.90120337170451
668,44.45000076293945,569.1799926757812,12.804948996768964,77.15997538145318
669,44.619998931884766,570.989990234375,12.796728012163943,77.87878355718799
670,44.494998931884766,570.7999877929688,12.828407719860355,76.20934998965247
671,44.849998474121094,576.8499755859375,12.861761320210208,75.44015365262014
672,43.78499984741211,566.3800048828125,12.935480343875989,70.06774998793598
673,43.685001373291016,562.14501953125,12.868147003766495,72.81520923053851
674,43.790000915527344,564.5872802734375,12.89306390658792,71.93486792640401
675,43.779998779296875,565.2999877929688,12.912288797511193,71.07337374868659
676,43.81999969482422,567.3150024414062,12.94648576888088,69.65339224202653
677,43.55500030517578,562.97998046875,12.92572555445142,70.04641895500372
678,43.380001068115234,563.3200073242188,12.985707548501306,67.10319303611327
679,43.95180130004883,570.5900268554688,12.982176156107505,68.33898103429173
680,43.52000045776367,564.9299926757812,12.980928003988602,67.57576693528817
681,43.2599983215332,559.3200073242188,12.929265580803554,69.31809361078108
682,43.290000915527344,558.9849853515625,12.91256580110315,70.09941881251216
683,43.40999984741211,558.5,12.865699192885277,72.36944684392328
684,43.13999938964844,559.0050048828125,12.957927973845713,67.8480533723387
685,43.34000015258789,561.6599731445312,12.959390197671556,68.16819407402345
686,43.220001220703125,565.6300048828125,13.087227878463501,62.41311965589357
687,43.19499969482422,565.739990234375,13.097349096686393,61.931224404349265
688,43.27000045776367,567.4450073242188,13.114051336285705,61.341880268967245
689,43.375,571.5,13.17579250720461,58.84880703123899
690,43.48500061035156,572.6400146484375,13.16867900680496,59.345105149947514
691,43.41699981689453,572.3599853515625,13.182854360398352,58.61358945489762
692,43.5099983215332,572.6400146484375,13.161113232335763,59.716958304445754
693,41.52000045776367,568.3275146484375,13.688042109406288,34.42726881956462
694,41.81999969482422,571.2899780273438,13.660688239986968,35.92744051302172
695,41.55009841918945,569.4650268554688,13.705503681610237,33.73747847869997
696,41.29999923706055,564.5599975585938,13.669733849582881,34.92216037511609
697,41.15999984741211,565.3200073242188,13.734694106413187,32.0795913587538
698,41.11000061035156,566.7150268554688,13.785332484591816,29.94080877302388
699,41.2400016784668,565.3599853515625,13.709019455417762,33.22967961496492
700,41.220001220703125,568.9000244140625,13.801552827910331,29.392123981576265
701,40.919898986816406,567.22998046875,13.861959450376464,26.59800072646617
702,40.970001220703125,571.7100219726562,13.954356967013158,22.863254405099088
703,40.87220001220703,570.469970703125,13.957407982265366,22.648464964265077
704,40.68000030517578,567.9749755859375,13.962019944077364,22.284395632156976
705,40.31999969482422,561.6599731445312,13.930058963185711,23.24421328853366
706,40.0099983215332,556.0700073242188,13.898276197251034,24.222757378296638
707,39.439998626708984,540.8900146484375,13.71425034183809,30.923726392942445
708,39.220001220703125,542.0999755859375,13.822028524052628,26.441196666633846
709,39.321998596191406,543.3599853515625,13.81821892959913,26.69844764341251
710,39.38999938964844,546.97998046875,13.88626526895795,24.089997518149904
711,39.375,545.5800170898438,13.856000434027777,25.266837655260634
712,39.525001525878906,546.9036254882812,13.836903336491899,26.174575165746592
713,39.189998626708984,541.0599975585938,13.80607339929447,27.034871464902768
714,38.290000915527344,525.0499877929688,13.712456914046474,29.65697601343759
715,38.14500045776367,521.5700073242188,13.673351712283525,30.980003902357158
716,38.26499938964844,524.8300170898438,13.715667724061753,29.505036816580787
717,38.095001220703125,523.1199951171875,13.731985256713747,28.68625305490848
718,38.099998474121094,524.4400024414062,13.764830011676379,27.440582314299196
719,37.779998779296875,519.3250122070312,13.746030412568913,27.795420905422066
720,37.77000045776367,517.6199951171875,13.70452710732732,29.351708082563324
721,37.79999923706055,518.97998046875,13.729629390043014,28.43796921459209
722,37.79999923706055,517.1300048828125,13.680688235988077,30.28794480052959
723,37.755001068115234,516.72998046875,13.68639824791682,30.01859948920519
724,37.97999954223633,520.9099731445312,13.715375972167775,29.185568931325566
725,37.849998474121094,521.02001953125,13.765390767122046,27.14169320657202
726,37.750099182128906,517.6900024414062,13.713606418456337,28.985659570031363
727,37.95000076293945,520.3599853515625,13.711725293553263,29.28931024070305
728,38.5,526.6500244140625,13.679221413352273,31.18077826844983
729,38.31999969482422,523.030029296875,13.649009223961952,32.1231809931226
730,38.566001892089844,525.47998046875,13.62547203983127,33.332632572243526
731,38.474998474121094,524.3900146484375,13.629370641850725,33.068878134093026
732,38.13999938964844,519.1400146484375,13.61143216980064,33.33560324904538
733,38.939998626708984,531.219970703125,13.642013082629147,33.15602630248809
734,38.65999984741211,526.9299926757812,13.62984983847727,33.28088582835714
735,37.40999984741211,504.8800048828125,13.49585690836987,36.73651353190887
736,37.64500045776367,502.7099914550781,13.353964280571613,42.40227573573104
737,37.37990188598633,498.9800109863281,13.348884983922202,42.18878556222653
738,37.3849983215332,501.2200012207031,13.406982044239061,40.02460729403644
739,37.03499984741211,494.30999755859375,13.347104079794795,41.72821282930242
740,37.311100006103516,497.3349914550781,13.329411123599193,42.810343549980686
741,37.36000061035156,497.42999267578125,13.314507081082738,43.44276268446008
742,36.911399841308594,492.6099853515625,13.345741084581373,41.589614619899336
743,36.959999084472656,496.8800048828125,13.443723408844937,38.04253255062194
744,36.939998626708984,494.1099853515625,13.376015260441909,40.51503551098328
745,37.06999969482422,498.1400146484375,13.43782084567939,38.41883555214308
746,36.90999984741211,498.1300048828125,13.495800784126477,36.048769496142015
747,36.96500015258789,499.125,13.502637574453159,35.87193076252758
748,36.970001220703125,498.6099853515625,13.48688041352679,36.46133874005811
749,37.81999969482422,505.5249938964844,13.366604917388907,42.19047235774637
750,37.85499954223633,506.2650146484375,13.373795291783784,41.971091418477656
751,37.74169921875,504.3800048828125,13.363998318131832,42.17070357358084
752,37.7400016784668,504.3399963378906,13.363539319227176,42.18546037826893
753,37.77239990234375,503.260009765625,13.323485165537445,43.7473863433551
754,37.779998779296875,504.7099914550781,13.359184959308548,42.41044165737519
755,37.709999084472656,503.69000244140625,13.356934889155273,42.389151045678474
756,37.66999816894531,503.0,13.35280128616165,42.48412034530729
757,37.474998474121094,501.25,13.375584267098649,41.33340471099693
758,37.38999938964844,497.95001220703125,13.317732557783636,43.368989636801345
759,37.63840103149414,500.7200012207031,13.303434457848592,44.294096283354676
760,37.59000015258789,501.0,13.328012715251573,43.294110807236095
761,37.52000045776367,498.2699890136719,13.280116815951942,44.98284216819552
762,37.349998474121094,495.8800048828125,13.27657363162667,44.84396381924266
763,37.310001373291016,496.45001220703125,13.30608399715641,43.67898009873015
764,37.305999755859375,498.44500732421875,13.36098779247785,41.62445896917147
765,37.185001373291016,494.4248962402344,13.296352776132112,43.84466005658537
766,37.01499938964844,491.6000061035156,13.281102639731388,44.140687713491886
767,37.12990188598633,493.0,13.277708126292396,44.449924530671225
768,37.220001220703125,494.7300109863281,13.292047145639028,44.06018512317591
769,37.40800094604492,496.5799865722656,13.274699904132891,45.006797209011935
770,38.4900016784668,509.4200134277344,13.235125778462333,48.26205934207546
771,38.32500076293945,506.05419921875,13.204284126410455,49.17340440034074
772,38.529998779296875,505.4949951171875,13.119517548202014,52.782054048916095
773,38.60499954223633,505.25,13.08768309781287,54.142722120565324
774,38.46989822387695,504.5950012207031,13.116619084464284,52.788022850158924
775,38.400001525878906,504.1199951171875,13.128124351178633,52.22328145636497
776,38.61000061035156,509.2699890136719,13.190105697049217,50.19712643598659
777,38.72999954223633,505.75189208984375,13.058401705848325,55.500266039663344
778,38.974998474121094,509.8599853515625,13.081719186983499,55.03665146673488
779,38.665000915527344,509.1000061035156,13.166946697240808,51.18526572971591
780,38.73500061035156,508.7300109863281,13.133600179946166,52.596540472272
781,38.75,507.3200988769531,13.09213158392137,54.22957582344263
782,38.71500015258789,505.8900146484375,13.067028610475711,55.13902023927396
783,38.638999938964844,505.94000244140625,13.094024256336915,53.95849217512152
784,38.698299407958984,512.27001953125,13.237533105289186,48.51058362894848
785,38.16999816894531,504.30999755859375,13.212209110580853,48.611866822480394
786,38.529998779296875,504.3900146484375,13.090839102737236,53.887034517666095
787,38.16999816894531,503.9599914550781,13.203039445390763,48.96187292599602
788,38.029998779296875,502.06500244140625,13.201814845040833,48.77430268893049
789,37.88999938964844,500.0199890136719,13.196621722571933,48.736756865927575
790,37.77000045776367,498.44000244140625,13.196716875838726,48.53170075834457
791,37.29999923706055,492.0450134277344,13.191555589600338,47.93519221984086
792,37.14500045776367,490.3500061035156,13.200969176486513,47.32451705152668
793,37.040000915527344,487.4364929199219,13.159732204962937,48.67611079706744
794,37.1150016784668,490.489990234375,13.215410697905076,46.73828643707604
795,37.28839874267578,491.0150146484375,13.168037008960678,48.79262798329323
796,37.32500076293945,490.6700134277344,13.145880868003301,49.68210211982266
797,37.290000915527344,490.54998779296875,13.15500069051236,49.28148794190399
798,37.005001068115234,483.1400146484375,13.056073522579286,52.45194925586752
799,37.86000061035156,491.57000732421875,12.983887992590661,56.74049207178943
800,37.9099006652832,492.510009765625,12.991593254599358,56.54277730228766
801,37.76499938964844,490.114990234375,12.978021929181278,56.78231963628279
802,37.74129867553711,489.8500061035156,12.979150778958838,56.69474407709224
803,37.45000076293945,485.57000732421875,12.965821026223828,56.641544232280054
804,37.439998626708984,486.05499267578125,12.982238528423418,56.00777222253127
805,36.130001068115234,473.3699951171875,13.101853892136667,49.205916724525466
806,36.150001525878906,472.8500061035156,13.08022091686535,50.023422309086115
807,36.165000915527344,471.44000244140625,13.035807839258059,51.65654921299112
808,36.10649871826172,472.80499267578125,13.094733897215265,49.4213102410328
809,36.345001220703125,477.3599853515625,13.134130398092957,48.4141586953496
810,36.255001068115234,477.6549987792969,13.174872009571517,46.78034907135786
811,36.349998474121094,477.8299865722656,13.145254652828953,48.01849405825594
812,35.869300842285156,466.80999755859375,13.014192822188678,51.8878711835378
813,35.65999984741211,464.885009765625,13.036595954987428,50.69940452391238
814,36.165000915527344,470.42999267578125,13.007880015670162,52.66655897861612
815,36.20000076293945,469.55499267578125,12.971132120983226,54.06219879130042
816,36.32500076293945,469.8599853515625,12.93489264922292,55.61664212446094
817,36.47999954223633,474.1549987792969,12.99767008577736,53.62731118925949
818,36.72999954223633,476.3500061035156,12.968963028593405,55.151175882924164
819,36.64500045776367,480.57000732421875,13.114203883777122,49.666771795056704
820,36.67499923706055,481.7300109863281,13.135106230609923,48.953014616538596
821,36.75,482.9700012207031,13.142040849542942,48.828697336625325
822,36.900001525878906,481.7300109863281,13.05501330802056,52.3000334799239
823,37.0099983215332,482.2799987792969,13.03107324105703,53.386301708617495
824,37.35499954223633,486.44500732421875,13.02221960340832,54.35335470692955
825,36.9900016784668,482.6199951171875,13.047309359765125,52.748845545321885
826,37.90999984741211,496.510009765625,13.097072322977569,52.54425268486311
827,37.95000076293945,495.7149963378906,13.062318481479117,53.93429925437492
828,38.17499923706055,497.94000244140625,13.043615255871511,55.05625526876092
829,38.099998474121094,497.80999755859375,13.065879724292493,54.07058719711169
830,38.28499984741211,499.6499938964844,13.050803079218463,54.98257658082893
831,38.15999984741211,499.9649963378906,13.101808132522743,52.80813813048091
832,38.150001525878906,498.4100036621094,13.064481880138716,54.21440089355967
833,37.63999938964844,494.5199890136719,13.138150824457034,50.51788484804415
834,38.064998626708984,499.32501220703125,13.117694213094518,52.0349327359899
