,intc,avgo,Ratio,Spread
418,44.7400016784668,593.7750244140625,13.271680870317095,30.785047280518803
419,44.79999923706055,592.47998046875,13.224999789255003,32.9367916844245
420,45.875,603.9600219726562,13.165341078423024,36.80660221090191
421,46.29499816894531,598.405029296875,12.92591106955233,48.358715975894576
422,46.32780075073242,597.280029296875,12.892475352122824,49.95210148221722
423,45.959999084472656,592.6799926757812,12.895561455222376,49.30032680396037
424,45.46500015258789,586.8900146484375,12.908611298333657,48.02225369908647
425,46.349998474121094,600.6900024414062,12.95987102948436,46.85908789825019
426,46.61000061035156,607.3400268554688,13.030251424639228,43.921613703974096
427,46.564998626708984,605.5449829101562,13.00429508791663,45.074077835576965
428,46.525001525878906,601.1799926757812,12.921654442964027,48.86795258747802
429,46.80500030517578,600.760009765625,12.835380960337092,53.286016223775256
430,47.02000045776367,603.1199951171875,12.826881949075009,53.99600127828942
431,46.92499923706055,598.719970703125,12.759083227224997,57.03951067322644
432,46.959999084472656,600.6500244140625,12.790673682373807,55.60921705305655
433,47.130001068115234,602.9299926757812,12.792912773424066,55.75669385346951
434,47.125,603.6099853515625,12.808699954409814,55.005291316217246
435,47.1150016784668,607.5875244140625,12.895840024807878,50.884987000540015
436,47.269901275634766,608.219970703125,12.86696088397865,52.464339975315035
437,47.4900016784668,608.4199829101562,12.811538458757935,55.40712424971273
438,47.45500183105469,607.8400268554688,12.8087662712447,55.48732021363262
439,47.5099983215332,610.8150024414062,12.856557020010742,53.297635224817306
440,47.45000076293945,610.8099975585938,12.872707855374015,52.44593964903661
441,47.209999084472656,592.4600219726562,12.549460568990268,67.36894999130706
442,47.809898376464844,600.2000122070312,12.553885964804495,68.19487494757138
443,47.79999923706055,599.469970703125,12.541212976387262,68.78356741218155
444,47.314998626708984,590.0800170898438,12.471310033109622,71.24823514642239
445,47.345001220703125,595.4600219726562,12.577041010029,66.29663496267128
446,47.20500183105469,595.9188232421875,12.624061013173211,63.838793330069485
447,47.400001525878906,601.4400024414062,12.688607237977386,61.101999560808146
448,47.95500183105469,609.3599853515625,12.706911940037783,61.10682271122753
449,47.994998931884766,612.4099731445312,12.759870544297184,58.62795040073272
450,47.875,608.5900268554688,12.712063224135118,60.73444130284404
451,48.119998931884766,608.7899780273438,12.651496083553605,64.03281076634241
452,48.16999816894531,609.1500244140625,12.645838645822808,64.38669958503951
453,48.3849983215332,610.4400024414062,12.616307194739257,66.16669196377254
454,48.38999938964844,611.08837890625,12.628402285885825,65.5897253603998
455,48.630001068115234,606.3099975585938,12.467817895157877,73.79507195172297
456,48.647098541259766,608.0891723632812,12.500009057015678,72.26003063224752
457,48.915000915527344,608.9749755859375,12.449656837124323,75.19958451199122
458,48.45000076293945,603.6799926757812,12.45985517378052,73.85486651922642
459,48.630001068115234,602.5800170898438,12.391116673960585,77.52505242047297
460,48.38999938964844,601.7349853515625,12.435110414163082,74.9431189150873
461,48.2599983215332,599.27001953125,12.417530882172882,75.55180962550659
462,49.9900016784668,604.7100219726562,12.096619357249097,94.81439015565601
463,50.62990188598633,614.7000122070312,12.141046877619408,93.96148506415906
464,50.595001220703125,620.22998046875,12.258720535714824,87.93317292555386
465,51.040000915527344,624.3350219726562,12.23226901986049,90.1822473484493
466,51.26499938964844,623.8599853515625,12.169316156815052,93.87001962879717
467,51.4900016784668,623.8200073242188,12.115361953563527,97.1227877851596
468,51.63010025024414,626.6599731445312,12.137492859924633,96.2832785417987
469,51.650001525878906,626.739990234375,12.134365376937131,96.48743021419315
470,51.29999923706055,620.7349853515625,12.100097360296378,97.49477971956478
471,51.59000015258789,622.7661743164062,12.071451298206027,99.60449120380392
472,51.50640106201172,623.3200073242188,12.101796950902578,97.85695330343853
473,51.79999923706055,628.5150146484375,12.133494669991492,96.85421141637843
474,51.42499923706055,623.0449829101562,12.115605097785695,96.9696474093931
475,51.849998474121094,629.4400024414062,12.13963396268115,96.64315882882553
476,51.220001220703125,624.2899780273438,12.188402248124229,92.79750160907096
477,51.040000915527344,620.9299926757812,12.165556064613677,93.5872766453243
478,50.56999969482422,616.5499877929688,12.192010905945724,91.25617076374473
479,50.935001373291016,621.9199829101562,12.210070995232659,91.09800613864647
480,50.96500015258789,625.3900146484375,12.270970524399804,88.05632462966182
481,51.25899887084961,630.5599975585938,12.301449724902564,87.08432648195364
482,51.52000045776367,633.2000122070312,12.290372798543189,88.1711331316437
483,51.66999816894531,632.8099975585938,12.247145732219613,90.70295339632898
484,51.7400016784668,632.8699951171875,12.231735109907735,91.64253048903512
485,51.692100524902344,632.3599853515625,12.233203505570973,91.46856341980796
486,51.42499923706055,632.1199951171875,12.29207592601453,87.89463520236185
487,51.775001525878906,635.9453125,12.28286419619192,89.06697319699023
488,52.19499969482422,640.47998046875,12.270906872565066,90.52942631745177
489,52.2599983215332,641.9600219726562,12.28396560640805,89.97749513360972
490,52.220001220703125,638.8099975585938,12.233052137603769,92.55640406519828
491,52.08000183105469,636.1500244140625,12.214861790475856,93.21733684665898
492,52.02830123901367,636.5999755859375,12.235647915188512,92.02915695432918
493,51.89500045776367,636.6599731445312,12.26823330819115,90.06576793941016
494,51.63930130004883,636.5700073242188,12.327238969122474,86.50462543447438
495,51.29999923706055,628.8200073242188,12.257700130138437,89.40975774690853
496,51.439998626708984,631.4299926757812,12.275077945821064,88.79881275841646
497,50.55500030517578,636.3300170898438,12.586885832234815,71.26196635222149
498,50.52000045776367,637.5650024414062,12.620051398741195,69.52722090989138
499,50.22999954223633,636.2000122070312,12.665737965457813,66.75131069518338
500,50.0,635.7750244140625,12.71550048828125,63.892152967427116
501,49.90520095825195,634.0499877929688,12.705088359896223,64.26356146692237
502,50.005001068115234,635.1599731445312,12.701928998648283,64.57861409842937
503,49.5099983215332,629.530029296875,12.715210071479154,63.1404523441033
504,48.244998931884766,628.969970703125,13.036998334089368,45.637683338983244
505,48.062801361083984,624.2899780273438,12.989046837640757,47.71609111501048
506,47.51499938964844,622.5,13.10112612851295,41.68404752769457
507,47.42499923706055,618.9400024414062,13.050922770658305,43.958939928633846
508,47.90340042114258,624.2000122070312,13.030390467469513,45.529983349185024
509,47.790000915527344,622.1900024414062,13.019250690979833,45.92077042072297
510,48.119998931884766,627.0999755859375,13.032003106933054,45.722813207748665
511,48.845001220703125,631.030029296875,12.919029860304532,52.14501061951851
512,48.92499923706055,631.9299926757812,12.916300511602177,52.38733267532482
513,48.92499923706055,631.7750244140625,12.913133045804827,52.54230093704357
514,48.96500015258789,630.72998046875,12.88124126423422,54.15851483459469
515,49.020999908447266,630.760009765625,12.867138796508574,54.92810168294782
516,49.1349983215332,634.1799926757812,12.906889474703707,53.13589321993059
517,49.21500015258789,634.6400146484375,12.895255769191865,53.81821115175146
518,48.54999923706055,619.2999877929688,12.755921679195977,59.662741812870856
519,48.380001068115234,614.4400024414062,12.700289145846092,62.09533657206621
520,48.45500183105469,614.3699951171875,12.679186294518708,63.23627393929119
521,48.63999938964844,618.52001953125,12.71628345585225,61.727815232244076
522,48.48500061035156,618.2999877929688,12.752397236455051,59.734631492806535
523,48.18000030517578,615.0800170898438,12.766293341508515,58.59952663220029
524,48.14500045776367,614.2999877929688,12.759372353353237,58.87979583830768
525,47.3650016784668,601.1649780273438,12.692176854722819,60.87726388410304
526,47.51499938964844,602.8200073242188,12.686941283125606,61.36404020347582
527,47.375,602.0599975585938,12.70839044978562,60.12500960603038
528,47.5,603.0900268554688,12.696632144325658,60.879845557577575
529,47.48500061035156,602.0499877929688,12.678740234905336,61.70570950542922
530,47.66999816894531,603.5499877929688,12.661002957330766,62.84727521244461
531,47.529998779296875,601.5800170898438,12.656848990955162,62.81820555249917
532,47.380001068115234,601.0399780273438,12.685520567280413,61.21643899875139
533,46.99420166015625,596.75,12.698375095622719,59.99761737707238
534,46.869998931884766,595.6790161132812,12.709174945341255,59.29512019618321
535,47.154998779296875,598.3400268554688,12.68879317876616,60.70360004160771
536,47.365299224853516,600.3200073242188,12.67425767700458,61.72648322887162
537,47.76499938964844,605.3900146484375,12.67434360691391,62.36376337610145
538,47.54999923706055,602.75,12.67613059245258,61.933807618462176
539,47.19499969482422,590.744384765625,12.517096908264431,68.87041208369007
540,47.38999938964844,591.3400268554688,12.478160676757408,71.05915542380373
541,47.525001525878906,592.5399780273438,12.467963366706817,71.78688922329283
542,47.2599983215332,590.4600219726562,12.493864641201718,70.08288519672303
543,47.08000183105469,588.0050048828125,12.489485599275305,69.96774644102229
544,47.15999984741211,588.5900268554688,12.480704596265333,70.5250099030786
545,47.029998779296875,586.9000244140625,12.479269395014791,70.35873723459176
546,47.11000061035156,584.0399780273438,12.397367235419047,74.36112352578775
547,46.86640167236328,583.0900268554688,12.441536069523169,71.83274446592006
548,46.89500045776367,585.4400024414062,12.484060064541147,69.89112870564847
549,47.03990173339844,585.7100219726562,12.451344505186345,71.69014318505876
550,46.83000183105469,583.010009765625,12.449497906681902,71.39301106136551
551,46.751800537109375,583.8699951171875,12.488716764047174,69.41639553424588
552,46.56999969482422,581.010009765625,12.476057839231602,69.68046084157922
553,47.1349983215332,591.8800048828125,12.557123707638224,66.87803703814458
554,47.189998626708984,592.5499877929688,12.556685845241631,66.99339919487531
555,47.00189971923828,589.2899780273438,12.53757787552026,67.56755933481517
556,47.06010055541992,590.3300170898438,12.544172454426583,67.35856547175294
557,46.685001373291016,584.6199951171875,12.522651342399977,67.71257548526157
558,46.45500183105469,583.0499877929688,12.550854909302917,65.9984372887553
559,46.5,585.1300048828125,12.583440965221774,64.56094554285639
560,46.8849983215332,593.8200073242188,12.665458645254784,61.36830409989407
561,47.04499816894531,595.469970703125,12.657455497494276,62.002966060177506
562,46.78010177612305,594.0,12.697706448838522,59.69050183545571
563,46.79999923706055,593.010009765625,12.67115426138779,60.964606362304245
564,46.775001525878906,592.3800048828125,12.664457200606828,61.237670877291045
565,47.0099983215332,594.2000122070312,12.639864569721851,62.77316446550365
566,47.02000045776367,592.5999755859375,12.603146954842082,64.51602080953941
567,45.915000915527344,585.3001098632812,12.747470286238128,56.03768427251553
568,46.060001373291016,585.2750244140625,12.706795635343774,58.13321994627572
569,45.88399887084961,581.5,12.673263322945258,59.39511835839412
570,45.96500015258789,579.7999877929688,12.61394508578774,62.25174154824388
571,46.064998626708984,580.0700073242188,12.592424283453422,63.40959242782581
572,45.78499984741211,577.1900024414062,12.606530618434206,62.29151658449732
573,45.66999816894531,573.4400024414062,12.5561643405393,64.39941658925247
574,46.452701568603516,586.8099975585938,12.632419164942762,62.20558225503951
575,46.609901428222656,585.760009765625,12.567287031655098,65.50021457993657
576,46.334999084472656,583.25,12.587676950995197,64.08491522500819
577,46.54999923706055,586.739990234375,12.604511274991491,63.66489539670986
578,46.790000915527344,589.4400024414062,12.597563387646773,64.39184843334564
579,46.584999084472656,586.0700073242188,12.580659414879392,64.83463839763371
580,46.650001525878906,586.6199951171875,12.57491909816471,65.21281539449396
581,46.970001220703125,592.5,12.614434417745805,63.902061190060955
582,47.525001525878906,595.5399780273438,12.531088035905752,68.78688922329283
583,47.66619873046875,592.8021240234375,12.436530283765045,73.54088709637321
584,47.685001373291016,592.0501098632812,12.41585598852255,74.56138272654513
585,47.650001525878906,593.3200073242188,12.451626197786883,72.79172517484002
586,47.8650016784668,597.3099975585938,12.479055188820933,71.87170534654169
587,47.939998626708984,597.8300170898438,12.470380354929183,72.42256138853324
588,48.599998474121094,607.094970703125,12.491666456047229,72.58169410813045
589,48.03630065917969,597.4249877929688,12.436948299406597,74.20267989428336
590,48.0973014831543,596.3800048828125,12.399448336861267,76.11868881113875
591,48.279998779296875,599.5150146484375,12.417461263597168,75.59239948443846
592,48.23500061035156,598.8049926757812,12.414325388176186,75.65989611314976
593,48.13999938964844,599.75,12.458454665642652,73.35837376980541
594,48.11000061035156,598.0900268554688,12.431719377837236,74.58999668504006
595,48.654998779296875,614.4998779296875,12.62973781413725,65.96213194845492
596,48.36600112915039,610.8300170898438,12.629326444804923,65.50541788732161
597,48.09000015258789,600.77001953125,12.492618374402738,71.62441903313945
598,48.04999923706055,601.4500122070312,12.51717006778094,70.37325640511958
599,47.86000061035156,597.5531005859375,12.485438632792112,71.55719245772693
600,47.720001220703125,594.8800048828125,12.46605175325784,72.23124779778149
601,47.54999923706055,592.5,12.460568023273584,72.18380761846217
602,47.27000045776367,591.0206909179688,12.50308197999814,69.66503597435255
603,47.29999923706055,595.1599731445312,12.582663482967053,65.95410397708665
604,47.185001373291016,592.6699829101562,12.560558772085487,66.80204868598148
605,47.165000915527344,592.47998046875,12.56185665150062,66.70646615126836
606,46.974998474121094,591.3599853515625,12.588823939554729,65.11343123020478
607,46.810001373291016,591.3300170898438,12.632557140390228,62.7874187610274
608,46.540000915527344,586.9099731445312,12.610871542736001,63.352147233376265
609,46.775001525878906,580.2000122070312,12.404061855263173,73.41766355307229
610,46.53499984741211,578.5869140625,12.433370924243727,71.60379645393661
611,46.61009979248047,578.0800170898438,12.402462549181335,73.18303968348025
612,46.60499954223633,578.77001953125,12.418625152152032,72.42021116672183
613,46.69499969482422,581.1900024414062,12.446514749754387,71.28533341422005
614,46.709999084472656,584.5999755859375,12.515521024282577,68.08953538433715
615,47.06999969482422,588.260009765625,12.497557118750303,69.56992183526788
616,46.22010040283203,574.0999755859375,12.421002347081895,71.59431032747167
617,45.91999816894531,573.9400024414062,12.498693931341428,67.46914708609674
618,46.22999954223633,570.989990234375,12.35107064434883,74.84564471833025
619,45.91999816894531,566.5499877929688,12.337761550176063,74.85916173453424
620,46.16999816894531,569.8300170898438,12.34199782734929,75.14886293450363
621,45.75,565.4000244140625,12.358470478995901,73.58173452107346
622,45.5099983215332,559.9299926757812,12.303450084085117,75.62480101568767
623,45.130001068115234,558.6699829101562,12.379126294877528,71.45885964433987
624,45.380001068115234,563.6300048828125,12.420228991110108,70.06856816852789
625,45.77000045776367,565.219970703125,12.349136225696723,74.04737320813021
626,45.55149841308594,565.9400024414062,12.424179712139265,70.20736781981313
627,45.46580123901367,565.0753784179688,12.42858066983947,69.84832858013405
628,45.31999969482422,561.8200073242188,12.39673457871584,71.02181079876377
629,45.220001220703125,559.5900268554688,12.374834404013042,71.82392085668184
630,45.65999984741211,560.9299926757812,12.284931987523283,76.76666110170012
631,46.04999923706055,566.1699829101562,12.294679528561398,77.09544172723994
632,46.33000183105469,566.7999877929688,12.233972920179047,80.4635720403331
633,46.744998931884766,573.6400146484375,12.271687405198712,79.54925641260476
634,46.779998779296875,578.0,12.355707889753125,75.68903115180987
635,47.13410186767578,582.469970703125,12.357718671257393,76.27527082313665
636,46.86000061035156,579.52001953125,12.367051045305187,75.31135152503711
637,43.7599983215332,567.8599853515625,12.976691205039026,42.70669486199606
638,44.2400016784668,569.1900024414062,12.865957975730629,48.230608259486395
639,43.939998626708984,565.2999877929688,12.865270948127668,47.83690273589898
640,44.08000183105469,563.3200073242188,12.779491468336456,51.81597803748409
641,43.83000183105469,560.7008056640625,12.792625650012898,50.86544920079596
642,43.845001220703125,557.52001953125,12.715703136256163,54.26041044825681
643,43.59000015258789,554.4000244140625,12.718513936071835,53.73926520712903
644,44.349998474121094,570.0850219726562,12.854228671626892,48.906224392245555
645,43.970001220703125,566.8900146484375,12.892654057546837,46.675280579491506
646,44.230098724365234,568.9500122070312,12.863412667302304,48.32919498480053
647,43.80500030517578,565.364990234375,12.906403065760834,45.84426979289319
648,43.66999816894531,560.8300170898438,12.842455704261106,48.45155796606034
649,44.56999969482422,571.3499755859375,12.81916041054599,50.78265104651198
650,44.959999084472656,576.5700073242188,12.824066260342573,51.13139016814555
651,44.80500030517578,579.489990234375,12.933600854533049,45.99819178027051
652,44.96500015258789,581.8699951171875,12.940509132494663,45.90281223664781
653,44.904998779296875,582.010009765625,12.960918062288346,44.90604265985244
654,45.380001068115234,584.2100219726562,12.873733103173773,49.48855107868415
655,45.0099983215332,580.239990234375,12.891357739882046,48.175342463405265
656,45.09000015258789,580.8300170898438,12.881570528371526,48.727655512413754
657,45.060001373291016,581.4000244140625,12.902796420212342,47.72929795889841
658,44.80889892578125,581.5399780273438,12.978225128686411,44.00387208678567
659,44.6150016784668,577.1500244140625,12.936232269439117,45.62518203209661
660,45.005001068115234,582.02001953125,12.932340978069538,46.32395777482393
661,45.150001525878906,579.719970703125,12.839866026822685,50.69445682749038
662,45.380001068115234,581.8800048828125,12.822388523292728,51.8185681685279
663,46.499000549316406,599.3900146484375,12.890384902203007,50.28666469889013
664,46.54999923706055,603.8699951171875,12.972502793005836,46.53489051389736
665,45.439998626708984,587.5599975585938,12.930458083535996,46.995275951339956
666,45.314998626708984,585.4000244140625,12.918460601453567,47.37038384744901
667,45.33000183105469,583.7899780273438,12.878666544138563,49.194659818580796
668,45.5099983215332,584.2999877929688,12.83893670276198,51.25480589850017
669,44.875,579.9000244140625,12.922563218140668,46.58767778211823
670,44.23500061035156,575.52001953125,13.010512299994653,41.829181308171634
671,44.720001220703125,581.6199951171875,13.005813489287798,42.65449160127444
672,44.54499816894531,581.6699829101562,13.058031357506472,40.105648884702966
673,45.0,587.885009765625,13.064111328125,40.38755767897792
674,44.560001373291016,584.0,13.105924192139858,37.989861379272135
675,44.54999923706055,584.510009765625,13.120314697545021,37.33703189070523
676,44.12710189819336,577.3599853515625,13.084022301840779,38.448538194413665
677,43.94499969482422,575.8300170898438,13.103425215353095,37.37828330049488
678,44.290000915527344,580.27001953125,13.1016032408303,37.864526375058496
679,43.78499984741211,569.5999755859375,13.009020842091049,41.32369946521133
680,43.45000076293945,568.8400268554688,13.091830077495858,37.30022240265223
681,43.560001373291016,570.4000244140625,13.09458233313568,37.31091497783232
682,43.318599700927734,566.97998046875,13.088603610993623,37.28400327584709
683,43.251800537109375,565.3150024414062,13.070322978956096,37.99516125420653
684,43.279998779296875,566.1199951171875,13.08040691045474,37.59280907880177
685,43.099998474121094,562.9199829101562,13.060788928986973,38.22261097052385
686,43.8671989440918,584.739990234375,13.329777243803939,27.357399305696028
687,43.63999938964844,574.8900146484375,13.173465231184293,33.96321017816988
688,43.744998931884766,576.6849975585938,13.18287830927939,33.66750754031657
689,44.060001373291016,579.8099975585938,13.159554686488777,35.04040282698973
690,44.27750015258789,587.8150024414062,13.275704373907617,30.141046046107114
691,44.31999969482422,588.1900024414062,13.27143516452001,30.372893694198957
692,44.0,581.3499755859375,13.212499445134943,32.643669871288104
693,43.93000030517578,582.8400268554688,13.267471495710398,30.154098420221636
694,43.78499984741211,578.1300048828125,13.20383708798808,32.79367016833633
695,43.435001373291016,577.2000122070312,13.288822239153012,28.726061936441376
696,43.08000183105469,573.760009765625,13.31847691222761,27.097053608700527
697,43.165000915527344,571.7955932617188,13.246741135965829,30.275165408790237
698,42.959999084472656,570.4500122070312,13.278631852047994,28.693541310578418
699,42.849998474121094,567.1099853515625,13.23477259151045,30.46287803227333
700,42.7400016784668,570.52001953125,13.348619492888053,25.482208188576557
701,42.61000061035156,570.5349731445312,13.3896964321077,23.610979465402217
702,42.55780029296875,567.9849853515625,13.346201670235361,25.415602998745477
703,42.45500183105469,564.9249877929688,13.306441253754496,27.007749339245926
704,42.2599983215332,561.4500122070312,13.285613689221313,27.698285025461338
705,42.31999969482422,564.530029296875,13.339556554059183,25.47502286397546
706,42.86000061035156,571.8800048828125,13.342977058770545,25.83567822396524
707,43.67499923706055,582.8400268554688,13.344935020877989,26.51295806190624
708,43.6349983215332,583.969970703125,13.383063897471144,24.81184426201137
709,43.709999084472656,586.3284912109375,13.414058647720774,23.5242537972051
710,43.494998931884766,586.47998046875,13.48384860032312,20.302794133315935
711,43.150001525878906,581.010009765625,13.464889669057564,20.846573790235745
712,43.6963005065918,591.1500244140625,13.528605798673613,18.507119669181385
713,43.599998474121094,588.5,13.497706894400602,19.78205487436876
714,43.27000045776367,585.489990234375,13.531083523002923,18.080048708436927
715,42.95000076293945,578.8400268554688,13.477066742102044,20.160761408963573
716,43.15999984741211,582.669921875,13.500229933618433,19.32942693403809
717,43.38999938964844,586.219970703125,13.510485802011319,19.06352362663811
718,43.567298889160156,588.260009765625,13.502329149718944,19.555130286066948
719,43.209999084472656,584.1500244140625,13.518862226127066,18.56325960039144
720,43.08000183105469,582.6099853515625,13.523908091656155,18.247078022763027
721,44.08000183105469,599.3099975585938,13.595961267324073,15.825987803109092
722,44.1150016784668,601.114990234375,13.626090158980734,14.52075521809545
723,44.16999816894531,605.030029296875,13.697759890835917,11.391006752717749
724,44.119998931884766,605.3649291992188,13.72087361411362,10.342171644958034
725,43.88999938964844,600.0,13.670540176437356,12.422955323451765
726,44.36000061035156,608.1376953125,13.709145332396341,10.996370775343825
727,44.38999938964844,608.2000122070312,13.701284536373771,11.362404110109173
728,43.66999816894531,598.155029296875,13.697161767280221,11.12654575902909
729,43.29999923706055,590.0999755859375,13.62817519592171,13.898413586171023
730,42.81999969482422,584.7999877929688,13.657169359196779,12.344525361570367
731,42.4901008605957,580.1400146484375,13.653533479522649,12.29389878842594
732,42.525001525878906,576.7999877929688,13.563785234480305,16.132269520781144
733,42.26499938964844,569.3699951171875,13.471430340458916,19.8497119767761
734,42.369998931884766,570.6300048828125,13.467784264053765,20.088982483453925
735,42.189998626708984,545.7999877929688,12.936714993098915,42.34878925798862
736,42.35499954223633,549.5999755859375,12.976035450971436,40.90483666568057
737,42.33000183105469,553.719970703125,13.081028744414033,36.42790118066748
738,42.060001373291016,548.7899780273438,13.04778792460613,37.502578383485094
739,42.27000045776367,550.4299926757812,13.021764530752082,38.86112427965336
740,42.095001220703125,549.1699829101562,13.045966670267347,37.6223335914402
741,42.0099983215332,546.2100219726562,13.001905351009823,39.36854476299195
742,41.814998626708984,545.739990234375,13.05129757641049,37.05419107131579
743,41.279998779296875,533.8150024414062,12.931565364026369,41.339957779828275
744,40.8849983215332,524.3200073242188,12.824263882825482,45.19477217562994
745,40.334999084472656,512.5,12.706086813754057,49.161383300744184
746,40.599998474121094,523.7050170898438,12.899138836757823,41.74027182239306
747,41.0,531.4099731445312,12.961218857183688,39.74690635056229
748,41.65999984741211,543.3300170898438,13.042007179066157,37.25094873812825
749,41.650001525878906,521.5800170898438,12.52292912320217,58.85818348495102
750,42.04999923706055,533.8079223632812,12.694600048715635,52.34181432460557
751,42.029998779296875,527.4299926757812,12.548893837598268,58.43415903598632
752,41.869998931884766,520.9299926757812,12.441605110218514,62.64953369679652
753,42.02000045776367,526.0,12.51784850713431,59.721386458590224
754,41.8849983215332,524.8599853515625,12.530977829399372,58.93371613566362
755,42.0099983215332,526.4000244140625,12.530350998472759,59.1785423215857
756,41.33539962768555,521.5800170898438,12.618240582836917,54.36600752356717
757,41.27000045776367,519.8900146484375,12.597286379497394,55.12218031961968
758,41.560001373291016,524.2000122070312,12.613089386082505,54.953083210108936
759,41.46500015258789,523.3099975585938,12.620523227610146,54.48658283942084
760,41.650001525878906,523.6199951171875,12.571908185689747,56.81820545760727
761,41.6349983215332,524.7899780273438,12.604539430374556,55.43399296303799
762,41.689998626708984,524.7899780273438,12.58791065757276,56.21933802992496
763,41.970001220703125,531.4400024414062,12.662377578851617,53.56744881176801
764,41.760799407958984,529.3300170898438,12.6752845873195,52.69025779953902
765,41.59000015258789,526.6699829101562,12.663380162968929,52.911462736280534
766,41.619998931884766,527.6199951171875,12.677078535746473,52.38980075854588
767,42.18000030517578,533.7100219726562,12.653153582532486,54.295989825123776
768,42.3650016784668,534.2520751953125,12.610694064172813,56.39555677924759
769,42.209999084472656,531.75,12.59772593066957,56.684362027076624
770,43.209999084472656,549.842529296875,12.724891019367291,52.87075471757894
771,43.189998626708984,548.52001953125,12.700162930592027,53.90767950708469
772,43.38999938964844,553.4199829101562,12.75455152558001,51.86351141960686
773,43.494998931884766,551.93310546875,12.689576250665127,54.849669133315935
774,43.47999954223633,551.4299926757812,12.682382669763461,55.13860681163633
775,43.48500061035156,547.9550170898438,12.601012059303125,58.68499225904484
776,43.459999084472656,550.7100219726562,12.671652866403612,55.572992538642076
777,44.03499984741211,572.0250244140625,12.990235639746,42.46838113393071
778,44.150001525878906,573.8400268554688,12.997508652839059,42.29547868776931
779,44.290000915527344,576.4099731445312,13.014449339115986,41.724572761777246
780,44.20199966430664,577.0549926757812,13.054952198050813,39.82299022955531
781,44.30500030517578,578.8599853515625,13.065342091509683,39.48873566939435
782,44.49570083618164,583.6055297851562,13.115998148535688,37.46618924098468
783,44.540000915527344,583.280029296875,13.095644753198341,38.42424710627788
784,44.18000030517578,582.4500122070312,13.183567410224667,34.11384356550341
785,44.13999938964844,578.969970703125,13.116673736042305,37.02271511717104
786,44.545799255371094,582.0700073242188,13.066776599682088,39.717063121219304
787,44.470001220703125,581.0599975585938,13.066336442736137,39.644758663023914
788,44.61000061035156,583.3900146484375,13.077561234398734,39.3137819362506
789,44.48500061035156,583.6900024414062,13.121051914869096,37.228928894859656
790,44.41999816894531,580.010009765625,13.057407331707607,39.98075678081202
791,44.459999084472656,577.5800170898438,12.991003800797637,42.98191940883189
792,44.029998779296875,576.1300048828125,13.08494255861101,38.2919908037097
793,43.6150016784668,569.2999877929688,13.052848008350264,39.196296665813044
794,43.830101013183594,573.1400146484375,13.076401865376571,38.42765643030223
795,44.25,578.0599975585938,13.063502769685735,39.503378395476126
796,44.30500030517578,577.5599975585938,13.036000306518952,40.7887234623631
797,44.099998474121094,573.3699951171875,13.001587640726436,42.05152075086992
798,44.127899169921875,570.97998046875,12.939206062588564,44.839927258040326
799,44.345001220703125,572.4749755859375,12.909571762931174,46.44491538725797
800,44.439998626708984,570.2899780273438,12.832808182955084,49.98637349521264
801,44.45000076293945,569.1799926757812,12.804948996768964,51.23917856971705
802,44.619998931884766,570.989990234375,12.796728012163943,51.856571603490444
803,44.494998931884766,570.7999877929688,12.828407719860355,50.2617087964745
804,44.849998474121094,576.8499755859375,12.861761320210208,49.28073177265296
805,43.78499984741211,566.3800048828125,12.935480343875989,44.54367016833633
806,43.685001373291016,562.14501953125,12.868147003766495,47.35078510906701
807,43.790000915527344,564.5872802734375,12.89306390658792,46.40780463918234
808,43.779998779296875,565.2999877929688,12.912288797511193,45.55227739670918
809,43.81999969482422,567.3150024414062,12.94648576888088,44.1084327005103
810,43.55500030517578,562.97998046875,12.92572555445142,44.65954906167381
811,43.380001068115234,563.3200073242188,12.985707548501306,41.820721752367014
812,43.95180130004883,570.5900268554688,12.982176156107505,42.71539312526111
813,43.52000045776367,564.9299926757812,12.980928003988602,42.20977676387495
814,43.2599983215332,559.3200073242188,12.929265580803554,44.107211895651155
815,43.290000915527344,558.9849853515625,12.91256580110315,44.87063856736868
816,43.40999984741211,558.5,12.865699192885277,47.06907930588236
817,43.13999938964844,559.0050048828125,12.957927973845713,42.70875895010622
818,43.34000015258789,561.6599731445312,12.959390197671556,42.909585979815894
819,43.220001220703125,565.6300048828125,13.087227878463501,37.22609885458346
820,43.19499969482422,565.739990234375,13.097349096686393,36.7591186654307
821,43.27000045776367,567.4450073242188,13.114051336285705,36.12503161859318
822,43.375,571.5,13.17579250720461,33.56931921511475
823,43.48500061035156,572.6400146484375,13.16867900680496,33.99999470045109
824,43.41699981689453,572.3599853515625,13.182854360398352,33.309045972473406
825,43.5099983215332,572.6400146484375,13.161113232335763,34.35693506827679
826,41.52000045776367,568.3275146484375,13.688042109406288,10.254410816464064
827,41.81999969482422,571.2899780273438,13.660688239986968,11.575613139818051
828,41.55009841918945,569.4650268554688,13.705503681610237,9.54666505261057
829,41.29999923706055,564.5599975585938,13.669733849582881,10.88054763876014
830,41.15999984741211,565.3200073242188,13.734694106413187,8.121497510064591
831,41.11000061035156,566.7150268554688,13.785332484591816,6.012542773398627
832,41.2400016784668,565.3599853515625,13.709019455417762,9.22385938719808
833,41.220001220703125,568.9000244140625,13.801552827910331,5.398235348578828
834,40.919898986816406,567.22998046875,13.861959450376464,2.783142907985143
