,intc,avgo,Ratio,Spread
418,48.3849983215332,610.4400024414062,12.616307194739257,73.82714833760099
419,48.38999938964844,611.08837890625,12.628402285885825,73.25099022774896
420,48.630001068115234,606.3099975585938,12.467817895157877,81.49513649096548
421,48.647098541259766,608.0891723632812,12.500009057015678,79.96285922027687
422,48.915000915527344,608.9749755859375,12.449656837124323,82.94572331471329
423,48.45000076293945,603.6799926757812,12.45985517378052,81.52583145872393
424,48.630001068115234,602.5800170898438,12.391116673960585,85.22511695971548
425,48.38999938964844,601.7349853515625,12.435110414163082,82.60438378243646
426,48.2599983215332,599.27001953125,12.417530882172882,83.19205797821769
427,49.9900016784668,604.7100219726562,12.096619357249097,102.73431806332758
428,50.62990188598633,614.7000122070312,12.141046877619408,101.98486190708309
429,50.595001220703125,620.22998046875,12.258720535714824,95.95090758142953
430,51.040000915527344,624.3350219726562,12.23226901986049,98.27192251016686
431,51.26499938964844,623.8599853515625,12.169316156815052,101.99606898184607
432,51.4900016784668,623.8200073242188,12.115361953563527,105.28521194623966
433,51.63010025024414,626.6599731445312,12.137492859924633,104.4683516220548
434,51.650001525878906,626.739990234375,12.134365376937131,104.67572061763542
435,51.29999923706055,620.7349853515625,12.100097360296378,105.62648729385853
436,51.59000015258789,622.7661743164062,12.071451298206027,107.78308153509795
437,51.50640106201172,623.3200073242188,12.101796950902578,106.02202865723063
438,51.79999923706055,628.5150146484375,12.133494669991492,105.06675107514172
439,51.42499923706055,623.0449829101562,12.115605097785695,105.12156300480433
440,51.849998474121094,629.4400024414062,12.13963396268115,104.86378157269587
441,51.220001220703125,624.2899780273438,12.188402248124229,100.91627637053352
442,51.040000915527344,620.9299926757812,12.165556064613677,101.67695180704186
443,50.56999969482422,616.5499877929688,12.192010905945724,99.26986356871703
444,50.935001373291016,621.9199829101562,12.210070995232659,99.17070663662946
445,50.96500015258789,625.3900146484375,12.270970524399804,96.13387485536896
446,51.25899887084961,630.5599975585938,12.301449724902564,95.2094057661177
447,51.52000045776367,633.2000122070312,12.290372798543189,96.33840702044802
448,51.66999816894531,632.8099975585938,12.247145732219613,98.8944765404542
449,51.7400016784668,632.8699951171875,12.231735109907735,99.84537069235
450,51.692100524902344,632.3599853515625,12.233203505570973,99.66365972294057
451,51.42499923706055,632.1199951171875,12.29207592601453,96.04655079777308
452,51.775001525878906,635.9453125,12.28286419619192,97.27547162154997
453,52.19499969482422,640.47998046875,12.270906872565066,98.8058233969499
454,52.2599983215332,641.9600219726562,12.28396560640805,98.26440016207698
455,52.220001220703125,638.8099975585938,12.233052137603769,100.83684299559991
456,52.08000183105469,636.1500244140625,12.214861790475856,101.47514289208118
457,52.02830123901367,636.5999755859375,12.235647915188512,100.27860486650536
458,51.89500045776367,636.6599731445312,12.26823330819115,98.29366589156666
459,51.63930130004883,636.5700073242188,12.327238969122474,94.69118599480043
460,51.29999923706055,628.8200073242188,12.257700130138437,97.54146532120228
461,51.439998626708984,631.4299926757812,12.275077945821064,96.95315321768976
462,50.55500030517578,636.3300170898438,12.586885832234815,79.2732342933316
463,50.52000045776367,637.5650024414062,12.620051398741195,77.53283062975663
464,50.22999954223633,636.2000122070312,12.665737965457813,74.71003765804835
465,50.0,635.7750244140625,12.71550048828125,71.81369724544015
466,49.90520095825195,634.0499877929688,12.705088359896223,72.16978013663493
467,50.005001068115234,635.1599731445312,12.701928998648283,72.50096686996301
468,49.5099983215332,629.530029296875,12.715210071479154,70.98278090798817
469,48.244998931884766,628.969970703125,13.036998334089368,53.27550682783227
470,48.062801361083984,624.2899780273438,12.989046837640757,55.324459784993344
471,47.51499938964844,622.5,13.10112612851295,49.20385624722213
472,47.42499923706055,618.9400024414062,13.050922770658305,51.464198848288795
473,47.90340042114258,624.2000122070312,13.030390467469513,53.11258259868408
474,47.790000915527344,622.1900024414062,13.019250690979833,53.485037033388615
475,48.119998931884766,627.0999755859375,13.032003106933054,53.34042867548022
476,48.845001220703125,631.030029296875,12.919029860304532,59.879832979750866
477,48.92499923706055,631.9299926757812,12.916300511602177,60.13508784838837
478,48.92499923706055,631.7750244140625,12.913133045804827,60.29005611010712
479,48.96500015258789,630.72998046875,12.88124126423422,61.912736722423695
480,49.020999908447266,630.760009765625,12.867138796508574,62.69137672476871
481,49.1349983215332,634.1799926757812,12.906889474703707,60.917597720463284
482,49.21500015258789,634.6400146484375,12.895255769191865,61.61284908181529
483,48.54999923706055,619.2999877929688,12.755921679195977,67.34987292258222
484,48.380001068115234,614.4400024414062,12.700289145846092,69.75498506907388
485,48.45500183105469,614.3699951171875,12.679186294518708,70.90804737230928
486,48.63999938964844,618.52001953125,12.71628345585225,69.42949614182805
487,48.48500061035156,618.2999877929688,12.752397236455051,67.4112546535489
488,48.18000030517578,615.0800170898438,12.766293341508515,66.22684217208018
489,48.14500045776367,614.2999877929688,12.759372353353237,66.50145315694272
490,47.3650016784668,601.1649780273438,12.692176854722819,68.37282334830957
491,47.51499938964844,602.8200073242188,12.686941283125606,68.88384892300337
492,47.375,602.0599975585938,12.70839044978562,67.62218544057839
493,47.5,603.0900268554688,12.696632144325658,68.39722941324294
494,47.48500061035156,602.0499877929688,12.678740234905336,69.22066849723251
495,47.66999816894531,603.5499877929688,12.661002957330766,70.39214168081378
496,47.529998779296875,601.5800170898438,12.656848990955162,70.3404391358888
497,47.380001068115234,601.0399780273438,12.685520567280413,68.71442332682
498,46.99420166015625,596.75,12.698375095622719,67.4332317644762
499,46.869998931884766,595.6790161132812,12.709174945341255,66.71065545274098
500,47.154998779296875,598.3400268554688,12.68879317876616,68.16520956164516
501,47.365299224853516,600.3200073242188,12.67425767700458,69.22209079566755
502,47.76499938964844,605.3900146484375,12.67434360691391,69.92398813786372
503,47.54999923706055,602.75,12.67613059245258,69.45927455923459
504,47.19499969482422,590.744384765625,12.517096908264431,76.33848831849298
505,47.38999938964844,591.3400268554688,12.478160676757408,78.55875612221382
506,47.525001525878906,592.5399780273438,12.467963366706817,79.30831492986158
507,47.2599983215332,590.4600219726562,12.493864641201718,77.56146938049505
508,47.08000183105469,588.0050048828125,12.489485599275305,77.41723164174925
509,47.15999984741211,588.5900268554688,12.480704596265333,77.98742791663676
510,47.029998779296875,586.9000244140625,12.479269395014791,77.80013873351186
511,47.11000061035156,584.0399780273438,12.397367235419047,81.81545845423886
512,46.86640167236328,583.0900268554688,12.441536069523169,79.24769817450692
513,46.89500045776367,585.4400024414062,12.484060064541147,77.31070581310973
514,47.03990173339844,585.7100219726562,12.451344505186345,79.13314563682377
515,46.83000183105469,583.010009765625,12.449497906681902,78.80208021985766
516,46.751800537109375,583.8699951171875,12.488716764047174,76.81282234554249
517,46.56999969482422,581.010009765625,12.476057839231602,77.04749697079524
518,47.1349983215332,591.8800048828125,12.557123707638224,74.33641320079926
519,47.189998626708984,592.5499877929688,12.556685845241631,74.46066693615762
520,47.00189971923828,589.2899780273438,12.53757787552026,75.00441822254288
521,47.06010055541992,590.3300170898438,12.544172454426583,74.80483334929352
522,46.685001373291016,584.6199951171875,12.522651342399977,75.09820326525357
523,46.45500183105469,583.0499877929688,12.550854909302917,73.34688238389526
524,46.5,585.1300048828125,12.583440965221774,71.9166652295828
525,46.8849983215332,593.8200073242188,12.665458645254784,68.78626422031391
526,47.04499816894531,595.469970703125,12.657455497494276,69.44679242295979
527,46.78010177612305,594.0,12.697706448838522,67.09150394303742
528,46.79999923706055,593.010009765625,12.67115426138779,68.3688251763723
529,46.775001525878906,592.3800048828125,12.664457200606828,68.63784845715554
530,47.0099983215332,594.2000122070312,12.639864569721851,70.21133260704096
531,47.02000045776367,592.5999755859375,12.603146954842082,71.95580593811803
532,45.915000915527344,585.3001098632812,12.747470286238128,63.29883056842039
533,46.060001373291016,585.2750244140625,12.706795635343774,65.41780762068083
534,45.88399887084961,581.5,12.673263322945258,66.65125273451088
535,45.96500015258789,579.7999877929688,12.61394508578774,69.5209709292559
536,46.064998626708984,580.0700073242188,12.592424283453422,70.69498797905169
537,45.78499984741211,577.1900024414062,12.606530618434206,69.53164636576423
538,45.66999816894531,573.4400024414062,12.5561643405393,71.62095471974351
539,46.452701568603516,586.8099975585938,12.632419164942762,69.55365548016198
540,46.609901428222656,585.760009765625,12.567287031655098,72.87370138972176
541,46.334999084472656,583.25,12.587676950995197,71.41396017585157
542,46.54999923706055,586.739990234375,12.604511274991491,71.0286981685432
543,46.790000915527344,589.4400024414062,12.597563387646773,71.79445087707222
544,46.584999084472656,586.0700073242188,12.580659414879392,72.20409939071192
545,46.650001525878906,586.6199951171875,12.57491909816471,72.59278495324111
546,46.970001220703125,592.5,12.614434417745805,71.33376323353264
547,47.525001525878906,595.5399780273438,12.531088035905752,76.30831492986158
548,47.66619873046875,592.8021240234375,12.436530283765045,81.08513933167853
549,47.685001373291016,592.0501098632812,12.41585598852255,82.10867467547621
550,47.650001525878906,593.3200073242188,12.451626197786883,80.33335890252613
551,47.8650016784668,597.3099975585938,12.479055188820933,79.44809689521776
552,47.939998626708984,597.8300170898438,12.470380354929183,80.01107725651991
553,48.599998474121094,607.094970703125,12.491666456047229,80.27690830294887
554,48.03630065917969,597.4249877929688,12.436948299406597,81.80676435031648
555,48.0973014831543,596.3800048828125,12.399448336861267,83.73263491468435
556,48.279998779296875,599.5150146484375,12.417461263597168,83.23588119453234
557,48.23500061035156,598.8049926757812,12.414325388176186,83.2961032316573
558,48.13999938964844,599.75,12.458454665642652,80.97922259491986
559,48.11000061035156,598.0900268554688,12.431719377837236,82.20599578243025
560,48.654998779296875,614.4998779296875,12.62973781413725,73.66623772190098
561,48.36600112915039,610.8300170898438,12.629326444804923,73.16280309583135
562,48.09000015258789,600.77001953125,12.492618374402738,79.23718477314696
563,48.04999923706055,601.4500122070312,12.51717006778094,77.97955543036153
564,47.86000061035156,597.5531005859375,12.485438632792112,79.1327755128824
565,47.720001220703125,594.8800048828125,12.46605175325784,79.78419796795743
566,47.54999923706055,592.5,12.460568023273584,79.70927455923459
567,47.27000045776367,591.0206909179688,12.50308197999814,77.14523714516588
568,47.29999923706055,595.1599731445312,12.582663482967053,73.43915487562424
569,47.185001373291016,592.6699829101562,12.560558772085487,74.26850855044302
570,47.165000915527344,592.47998046875,12.56185665150062,74.16969265834712
571,46.974998474121094,591.3599853515625,12.588823939554729,72.54594115049724
572,46.810001373291016,591.3300170898438,12.632557140390228,70.19325456213687
573,46.540000915527344,586.9099731445312,12.610871542736001,70.71433363486813
574,46.775001525878906,580.2000122070312,12.404061855263173,80.81784113293679
575,46.53499984741211,578.5869140625,12.433370924243727,78.96517436190777
576,46.61009979248047,578.0800170898438,12.402462549181335,80.55655856165833
577,46.60499954223633,578.77001953125,12.418625152152032,79.79290551718282
578,46.69499969482422,581.1900024414062,12.446514749754387,78.67257756455354
579,46.709999084472656,584.5999755859375,12.515521024282577,75.47920439853272
580,47.06999969482422,588.260009765625,12.497557118750303,77.01779004895343
581,46.22010040283203,574.0999755859375,12.421002347081895,78.90478027843551
582,45.91999816894531,573.9400024414062,12.498693931341428,74.7311012588226
583,46.22999954223633,570.989990234375,12.35107064434883,82.15771500543917
584,45.91999816894531,566.5499877929688,12.337761550176063,82.1211159072601
585,46.16999816894531,569.8300170898438,12.34199782734929,82.4512331494642
586,45.75,565.4000244140625,12.358470478995901,80.81620608109552
587,45.5099983215332,559.9299926757812,12.303450084085117,82.82047290381638
588,45.130001068115234,558.6699829101562,12.379126294877528,78.59309959229563
589,45.380001068115234,563.6300048828125,12.420228991110108,77.24322415871848
590,45.77000045776367,565.219970703125,12.349136225696723,81.28507812553505
591,45.55149841308594,565.9400024414062,12.424179712139265,77.40974878575366
592,45.46580123901367,565.0753784179688,12.42858066983947,77.03685538364778
593,45.31999969482422,561.8200073242188,12.39673457871584,78.186766716806
594,45.220001220703125,559.5900268554688,12.374834404013042,78.97271060451021
595,45.65999984741211,560.9299926757812,12.284931987523283,83.98658286184968
596,46.04999923706055,566.1699829101562,12.294679528561398,84.37841241460376
597,46.33000183105469,566.7999877929688,12.233972920179047,87.79180911435571
598,46.744998931884766,573.6400146484375,12.271687405198712,86.94458364804518
599,46.779998779296875,578.0,12.355707889753125,83.09001660849526
600,47.13410186767578,582.469970703125,12.357718671257393,83.73350206132352
601,46.86000061035156,579.52001953125,12.367051045305187,82.72527041125352
602,43.7599983215332,567.8599853515625,12.976691205039026,49.61945445448146
603,44.2400016784668,569.1900024414062,12.865957975730629,55.22096719575837
604,43.939998626708984,565.2999877929688,12.865270948127668,54.77876192812938
605,44.08000183105469,563.3200073242188,12.779491468336456,58.780470731393855
606,43.83000183105469,560.7008056640625,12.792625650012898,57.78952585247101
607,43.845001220703125,557.52001953125,12.715703136256163,61.18691196379394
608,43.59000015258789,554.4000244140625,12.718513936071835,60.62454218691074
609,44.349998474121094,570.0850219726562,12.854228671626892,55.91436586907299
610,43.970001220703125,566.8900146484375,12.892654057546837,53.62199011614599
611,44.230098724365234,568.9500122070312,12.863412667302304,55.31795296822771
612,43.80500030517578,565.364990234375,12.906403065760834,52.764304593664754
613,43.66999816894531,560.8300170898438,12.842455704261106,55.349767758673245
614,44.56999969482422,571.3499755859375,12.81916041054599,57.82635883784997
615,44.959999084472656,576.5700073242188,12.824066260342573,58.2381468866978
616,44.80500030517578,579.489990234375,12.933600854533049,53.07989074998114
617,44.96500015258789,581.8699951171875,12.940509132494663,53.01037744872077
618,44.904998779296875,582.010009765625,12.960918062288346,52.003907799777046
619,45.380001068115234,584.2100219726562,12.873733103173773,56.66320706887473
620,45.0099983215332,580.239990234375,12.891357739882046,55.290182267064445
621,45.09000015258789,580.8300170898438,12.881570528371526,55.855428745604065
622,45.060001373291016,581.4000244140625,12.902796420212342,54.852221464364455
623,44.80889892578125,581.5399780273438,12.978225128686411,51.08620132375655
624,44.6150016784668,577.1500244140625,12.936232269439117,52.676165031720764
625,45.005001068115234,582.02001953125,12.932340978069538,53.43798970166234
626,45.150001525878906,579.719970703125,12.839866026822685,57.83193013282904
627,45.380001068115234,581.8800048828125,12.822388523292728,58.99322415871848
628,46.499000549316406,599.3900146484375,12.890384902203007,57.64222281025241
629,46.54999923706055,603.8699951171875,12.972502793005836,53.89869328573071
630,45.439998626708984,587.5599975585938,12.930458083535996,54.179631396978955
631,45.314998626708984,585.4000244140625,12.918460601453567,54.53453127197066
632,45.33000183105469,583.7899780273438,12.878666544138563,56.36123272366434
633,45.5099983215332,584.2999877929688,12.83893670276198,58.45047778662889
634,44.875,579.9000244140625,12.922563218140668,53.680693194318685
635,44.23500061035156,575.52001953125,13.010512299994653,48.818731750923014
636,44.720001220703125,581.6199951171875,13.005813489287798,49.722449264633276
637,44.54499816894531,581.6699829101562,13.058031357506472,47.14531482513758
638,45.0,587.885009765625,13.064111328125,47.50078111229573
639,44.560001373291016,584.0,13.105924192139858,45.03195280026876
640,44.54999923706055,584.510009765625,13.120314697545021,44.37750632466044
641,44.12710189819336,577.3599853515625,13.084022301840779,45.420645281534355
642,43.94499969482422,575.8300170898438,13.103425215353095,44.32095098624598
643,44.290000915527344,580.27001953125,13.1016032408303,44.86296839643763
644,43.78499984741211,569.5999755859375,13.009020842091049,48.24050090860022
645,43.45000076293945,568.8400268554688,13.091830077495858,44.16286649745451
646,43.560001373291016,570.4000244140625,13.09458233313568,44.19134222988988
647,43.318599700927734,566.97998046875,13.088603610993623,44.12540452716156
648,43.251800537109375,565.3150024414062,13.070322978956096,44.825763474216394
649,43.279998779296875,566.1199951171875,13.08040691045474,44.42796994420042
650,43.099998474121094,562.9199829101562,13.060788928986973,45.028672236177506
651,43.8671989440918,584.739990234375,13.329777243803939,34.2874893977371
652,43.63999938964844,574.8900146484375,13.173465231184293,40.856570243058634
653,43.744998931884766,576.6849975585938,13.18287830927939,40.5778422689399
654,44.060001373291016,579.8099975585938,13.159554686488777,42.00166216351682
655,44.27750015258789,587.8150024414062,13.275704373907617,37.137467142034446
656,44.31999969482422,588.1900024414062,13.27143516452001,37.37618544330213
657,44.0,581.3499755859375,13.212499445134943,39.59522913566685
658,43.93000030517578,582.8400268554688,13.267471495710398,37.09434124211055
659,43.78499984741211,578.1300048828125,13.20383708798808,39.71047161172522
660,43.435001373291016,577.2000122070312,13.288822239153012,35.58628116738158
661,43.08000183105469,573.760009765625,13.31847691222761,33.89988213367122
662,43.165000915527344,571.7955932617188,13.246741135965829,37.091735240112946
663,42.959999084472656,570.4500122070312,13.278631852047994,35.47696969125253
664,42.849998474121094,567.1099853515625,13.23477259151045,37.22852325569216
665,42.7400016784668,570.52001953125,13.348619492888053,32.23007087144004
666,42.61000061035156,570.5349731445312,13.3896964321077,30.337825633627638
667,42.55780029296875,567.9849853515625,13.346201670235361,32.13401024604287
668,42.45500183105469,564.9249877929688,13.306441253754496,33.70953775862973
669,42.2599983215332,561.4500122070312,13.285613689221313,34.36854836453825
670,42.31999969482422,564.530029296875,13.339556554059183,32.154986275200606
671,42.86000061035156,571.8800048828125,13.342977058770545,32.602940434425484
672,43.67499923706055,582.8400268554688,13.344935020877989,33.41197634803985
673,43.6349983215332,583.969970703125,13.383063897471144,31.704395833379415
674,43.709999084472656,586.3284912109375,13.414058647720774,30.428930304583567
675,43.494998931884766,586.47998046875,13.48384860032312,27.17271281970455
676,43.150001525878906,581.010009765625,13.464889669057564,27.660718757696266
677,43.6963005065918,591.1500244140625,13.528605798673613,25.409581607351022
678,43.599998474121094,588.5,13.497706894400602,26.66894822449195
679,43.27000045776367,585.489990234375,13.531083523002923,24.913593203494095
680,42.95000076293945,578.8400268554688,13.477066742102044,26.942573419296316
681,43.15999984741211,582.669921875,13.500229933618433,26.145188271839977
682,43.38999938964844,586.219970703125,13.510485802011319,25.916467649292038
683,43.567298889160156,588.260009765625,13.502329149718944,26.436737284962767
684,43.209999084472656,584.1500244140625,13.518862226127066,25.387104023300374
685,43.08000183105469,582.6099853515625,13.523908091656155,25.04990654773372
686,44.08000183105469,599.3099975585938,13.595961267324073,22.790480497018855
687,44.1150016784668,601.114990234375,13.626090158980734,21.49090613325007
688,44.16999816894531,605.030029296875,13.697759890835917,18.370048629800188
689,44.119998931884766,605.3649291992188,13.72087361411362,17.31313043693354
690,43.88999938964844,600.0,13.670540176437356,19.35673143057523
691,44.36000061035156,608.1376953125,13.709145332396341,18.006129239212562
692,44.38999938964844,608.2000122070312,13.701284536373771,18.377012301702173
693,43.66999816894531,598.155029296875,13.697161767280221,18.024755551641995
694,43.29999923706055,590.0999755859375,13.62817519592171,20.736807808952456
695,42.81999969482422,584.7999877929688,13.657169359196779,19.10532085726505
696,42.4901008605957,580.1400146484375,13.653533479522649,19.001361463251108
697,42.525001525878906,576.7999877929688,13.563785234480305,22.845374382654775
698,42.26499938964844,569.3699951171875,13.471430340458916,26.520783809373604
699,42.369998931884766,570.6300048828125,13.467784264053765,26.777028979786117
700,42.189998626708984,545.7999877929688,12.936714993098915,49.0077361545757
701,42.35499954223633,549.5999755859375,12.976035450971436,47.590458298150686
702,42.33000183105469,553.719970703125,13.081028744414033,43.10948157893393
703,42.060001373291016,548.7899780273438,13.04778792460613,44.14050938213405
704,42.27000045776367,550.4299926757812,13.021764530752082,45.53300460577146
705,42.095001220703125,549.1699829101562,13.045966670267347,44.265922811334015
706,42.0099983215332,546.2100219726562,13.001905351009823,45.99839205983415
707,41.814998626708984,545.739990234375,13.05129757641049,43.65251390455081
708,41.279998779296875,533.8150024414062,12.931565364026369,47.8517903073489
709,40.8849983215332,524.3200073242188,12.824263882825482,51.64274728241572
710,40.334999084472656,512.5,12.706086813754057,55.520443237953266
711,40.599998474121094,523.7050170898438,12.899138836757823,48.14217266569904
712,41.0,531.4099731445312,12.961218857183688,46.21347310812394
713,41.65999984741211,543.3300170898438,13.042007179066157,43.82421382252165
714,41.650001525878906,521.5800170898438,12.52292912320217,65.42983219900293
715,42.04999923706055,533.8079223632812,12.694600048715635,58.978128336213224
716,42.029998779296875,527.4299926757812,12.548893837598268,65.06723969021118
717,41.869998931884766,520.9299926757812,12.441605110218514,69.25674810865917
718,42.02000045776367,526.0,12.51784850713431,66.3528507424736
719,41.8849983215332,524.8599853515625,12.530977829399372,65.54335541138835
720,42.0099983215332,526.4000244140625,12.530350998472759,65.8083896184279
721,41.33539962768555,521.5800170898438,12.618240582836917,60.88679638320105
722,41.27000045776367,519.8900146484375,12.597286379497394,61.632396476798824
723,41.560001373291016,524.2000122070312,12.613089386082505,61.510182124288356
724,41.46500015258789,523.3099975585938,12.620523227610146,61.02832346020717
725,41.650001525878906,523.6199951171875,12.571908185689747,63.38985417165919
726,41.6349983215332,524.7899780273438,12.604539430374556,62.00321619652801
727,41.689998626708984,524.7899780273438,12.58791065757276,62.79745284204251
728,41.970001220703125,531.4400024414062,12.662377578851617,60.19083001054447
729,41.760799407958984,529.3300170898438,12.6752845873195,59.27981856111763
730,41.59000015258789,526.6699829101562,12.663380162968929,59.47341137818422
731,41.619998931884766,527.6199951171875,12.677078535746473,58.95659912817383
732,42.18000030517578,533.7100219726562,12.653153582532486,60.95332035136949
733,42.3650016784668,534.2520751953125,12.610694064172813,63.0827953987589
734,42.209999084472656,531.75,12.59772593066957,63.34654228104649
735,43.209999084472656,549.842529296875,12.724891019367291,59.694599140487874
736,43.189998626708984,548.52001953125,12.700162930592027,60.72829057261084
737,43.38999938964844,553.4199829101562,12.75455152558001,58.71645544226079
738,43.494998931884766,551.93310546875,12.689576250665127,61.71958781970455
739,43.47999954223633,551.4299926757812,12.682382669763461,62.00610063416287
740,43.48500061035156,547.9550170898438,12.601012059303125,65.55329457509197
741,43.459999084472656,550.7100219726562,12.671652866403612,62.43725300378572
742,44.03499984741211,572.0250244140625,12.990235639746,49.425598619554314
743,44.150001525878906,573.8400268554688,12.997508652839059,49.2712878241689
744,44.290000915527344,576.4099731445312,13.014449339115986,48.72301478315638
745,44.20199966430664,577.0549926757812,13.054952198050813,46.807205601790095
746,44.30500030517578,578.8599853515625,13.065342091509683,46.48960255463545
747,44.49570083618164,583.6055297851562,13.115998148535688,44.497885569087096
748,44.540000915527344,583.280029296875,13.095644753198341,45.463105169891726
749,44.18000030517578,582.4500122070312,13.183567410224667,41.09450242962715
750,44.13999938964844,578.969970703125,13.116673736042305,43.99690726652933
751,44.545799255371094,582.0700073242188,13.066776599682088,46.756858568625155
752,44.470001220703125,581.0599975585938,13.066336442736137,46.67230028414793
753,44.61000061035156,583.3900146484375,13.077561234398734,46.36395644235416
754,44.48500061035156,583.6900024414062,13.121051914869096,44.25889537984586
755,44.41999816894531,580.010009765625,13.057407331707607,47.000214700129284
756,44.459999084472656,577.5800170898438,12.991003800797637,50.007844042914606
757,44.029998779296875,576.1300048828125,13.08494255861101,45.24839979581271
758,43.6150016784668,569.2999877929688,13.052848008350264,46.08561549649813
759,43.830101013183594,573.1400146484375,13.076401865376571,45.35174911617367
760,44.25,578.0599975585938,13.063502769685735,46.495353702089695
761,44.30500030517578,577.5599975585938,13.036000306518952,47.7895903476042
762,44.099998474121094,573.3699951171875,13.001587640726436,49.01924618546264
763,44.127899169921875,570.97998046875,12.939206062588564,51.81216323543254
764,44.345001220703125,572.4749755859375,12.909571762931174,53.45224898726463
765,44.439998626708984,570.2899780273438,12.832808182955084,57.00906477191257
766,44.45000076293945,569.1799926757812,12.804948996768964,58.263486833458394
767,44.619998931884766,570.989990234375,12.796728012163943,58.908362479935484
768,44.494998931884766,570.7999877929688,12.828407719860355,57.293291651802186
769,44.849998474121094,576.8499755859375,12.861761320210208,56.36970533394993
770,43.78499984741211,566.3800048828125,12.935480343875989,51.46047161172522
771,43.685001373291016,562.14501953125,12.868147003766495,54.251420382241925
772,43.790000915527344,564.5872802734375,12.89306390658792,53.32541457609194
773,43.779998779296875,565.2999877929688,12.912288797511193,52.46827034657736
774,43.81999969482422,567.3150024414062,12.94648576888088,51.030892365143934
775,43.55500030517578,562.97998046875,12.92572555445142,51.53916782021066
776,43.380001068115234,563.3200073242188,12.985707548501306,48.67204940467946
777,43.95180130004883,570.5900268554688,12.982176156107505,49.65916038686829
778,43.52000045776367,564.9299926757812,12.980928003988602,49.08373730116694
779,43.2599983215332,559.3200073242188,12.929265580803554,50.939139403667134
780,43.290000915527344,558.9849853515625,12.91256580110315,51.707416419808744
781,43.40999984741211,558.5,12.865699192885277,53.925256685919074
782,43.13999938964844,559.0050048828125,12.957927973845713,49.52128693052544
783,43.34000015258789,561.6599731445312,12.959390197671556,49.75444691736289
784,43.220001220703125,565.6300048828125,13.087227878463501,44.0515602645337
785,43.19499969482422,565.739990234375,13.097349096686393,43.58053822447744
786,43.27000045776367,567.4450073242188,13.114051336285705,42.958576113650345
787,43.375,571.5,13.17579250720461,40.41983837390661
788,43.48500061035156,572.6400146484375,13.16867900680496,40.868297016498225
789,43.41699981689453,572.3599853515625,13.182854360398352,40.16635499675909
790,43.5099983215332,572.6400146484375,13.161113232335763,41.22927861852748
791,41.52000045776367,568.3275146484375,13.688042109406288,16.80504301587792
792,41.81999969482422,571.2899780273438,13.660688239986968,18.174744466573777
793,41.55009841918945,569.4650268554688,13.705503681610237,16.102163013945194
794,41.29999923706055,564.5599975585938,13.669733849582881,17.395613523663435
795,41.15999984741211,565.3200073242188,13.734694106413187,14.613930509988455
796,41.11000061035156,566.7150268554688,13.785332484591816,12.496892688215558
797,41.2400016784668,565.3599853515625,13.709019455417762,15.729225816653075
798,41.220001220703125,568.9000244140625,13.801552827910331,11.900368420650926
799,40.919898986816406,567.22998046875,13.861959450376464,9.236760201819271
800,40.970001220703125,571.7100219726562,13.954356967013158,5.48022432297808
801,40.87220001220703,570.469970703125,13.957407982265366,5.307968815029659
802,40.68000030517578,567.9749755859375,13.962019944077364,5.027487503613662
803,40.31999969482422,561.6599731445312,13.930058963185711,6.143870114911698
804,40.0099983215332,556.0700073242188,13.898276197251034,7.25723439563888
805,39.439998626708984,540.8900146484375,13.71425034183809,14.206097369236891
806,39.220001220703125,542.0999755859375,13.822028524052628,9.819244936143155
807,39.321998596191406,543.3599853515625,13.81821892959913,10.03213705897486
808,39.38999938964844,546.97998046875,13.88626526895795,7.394113258401495
809,39.375,545.5800170898438,13.856000434027777,8.577476658797314
810,39.525001525878906,546.9036254882812,13.836903336491899,9.419978218393117
811,39.189998626708984,541.0599975585938,13.80607339929447,10.425967920001545
812,38.290000915527344,525.0499877929688,13.712456914046474,13.439483196820566
813,38.14500045776367,521.5700073242188,13.673351712283525,14.825572062528982
814,38.26499938964844,524.8300170898438,13.715667724061753,13.298417211451811
815,38.095001220703125,523.1199951171875,13.731985256713747,12.553565979037222
816,38.099998474121094,524.4400024414062,13.764830011676379,11.305721923345692
817,37.779998779296875,519.3250122070312,13.746030412568913,11.79972899461655
818,37.77000045776367,517.6199951171875,13.70452710732732,13.360364460941588
819,37.79999923706055,518.97998046875,13.729629390043014,12.433579066399835
820,37.79999923706055,517.1300048828125,13.680688235988077,14.283554652337335
821,37.755001068115234,516.72998046875,13.68639824791682,14.033779130868657
822,37.97999954223633,520.9099731445312,13.715375972167775,13.102896305672749
823,37.849998474121094,521.02001953125,13.765390767122046,11.115558294422845
824,37.750099182128906,517.6900024414062,13.713606418456337,13.002971051298351
825,37.95000076293945,520.3599853515625,13.711725293553263,13.219684141620638
826,38.5,526.6500244140625,13.679221413352273,14.871956447801727
827,38.31999969482422,523.030029296875,13.649009223961952,15.892641649935177
828,38.566001892089844,525.47998046875,13.62547203983127,16.995106402317568
829,38.474998474121094,524.3900146484375,13.629370641850725,16.770929524933088
830,38.13999938964844,519.1400146484375,13.61143216980064,17.183346383318515
831,38.939998626708984,531.219970703125,13.642013082629147,16.6558482363912
832,38.65999984741211,526.9299926757812,13.62984983847727,16.902479767634993
833,37.40999984741211,504.8800048828125,13.49585690836987,20.90173486520826
834,37.64500045776367,502.7099914550781,13.353964280571613,26.465294853511416
