,intc,avgo,Ratio,Spread
418,46.349998474121094,600.6900024414062,12.95987102948436,48.30575511078236
419,46.61000061035156,607.3400268554688,13.030251424639228,45.376574997616004
420,46.564998626708984,605.5449829101562,13.00429508791663,46.52760356369676
421,46.525001525878906,601.1799926757812,12.921654442964027,50.32020240608712
422,46.80500030517578,600.760009765625,12.835380960337092,54.747198017404926
423,47.02000045776367,603.1199951171875,12.826881949075009,55.46404158750694
424,46.92499923706055,598.719970703125,12.759083227224997,58.50452043876659
425,46.959999084472656,600.6500244140625,12.790673682373807,57.07534331547426
426,47.130001068115234,602.9299926757812,12.792912773424066,57.22824318764198
427,47.125,603.6099853515625,12.808699954409814,56.47668111606755
428,47.1150016784668,607.5875244140625,12.895840024807878,52.35605785343479
429,47.269901275634766,608.219970703125,12.86696088397865,53.94035213308304
430,47.4900016784668,608.4199829101562,12.811538458757935,56.89015762130545
431,47.45500183105469,607.8400268554688,12.8087662712447,56.96923708834778
432,47.5099983215332,610.8150024414062,12.856557020010742,54.78130649032097
433,47.45000076293945,610.8099975585938,12.872707855374015,53.92769698942949
434,47.209999084472656,592.4600219726562,12.549460568990268,68.84305126619019
435,47.809898376464844,600.2000122070312,12.553885964804495,69.68811303978079
436,47.79999923706055,599.469970703125,12.541212976387262,70.27648972135036
437,47.314998626708984,590.0800170898438,12.471310033109622,72.7256859119383
438,47.345001220703125,595.4600219726562,12.577041010029,67.77504281243138
439,47.20500183105469,595.9188232421875,12.624061013173211,65.31273519231935
440,47.400001525878906,601.4400024414062,12.688607237977386,62.58216192304589
441,47.95500183105469,609.3599853515625,12.706911940037783,62.60468961087328
442,47.994998931884766,612.4099731445312,12.759870544297184,60.12709320988928
443,47.875,608.5900268554688,12.712063224135118,62.22975614009023
444,48.119998931884766,608.7899780273438,12.651496083553605,65.53594108173162
445,48.16999816894531,609.1500244140625,12.645838645822808,65.89142487858409
446,48.3849983215332,610.4400024414062,12.616307194739257,67.67827577290474
447,48.38999938964844,611.08837890625,12.628402285885825,67.10146870385428
448,48.630001068115234,606.3099975585938,12.467817895157877,75.31447136068734
449,48.647098541259766,608.0891723632812,12.500009057015678,73.77997545145776
450,48.915000915527344,608.9749755859375,12.449656837124323,76.72807543029843
451,48.45000076293945,603.6799926757812,12.45985517378052,75.3685239094806
452,48.630001068115234,602.5800170898438,12.391116673960585,79.04445182943734
453,48.38999938964844,601.7349853515625,12.435110414163082,76.45486225854178
454,48.2599983215332,599.27001953125,12.417530882172882,77.05940592840615
455,49.9900016784668,604.7100219726562,12.096619357249097,96.37717365190191
456,50.62990188598633,614.7000122070312,12.141046877619408,95.54468140893097
457,50.595001220703125,620.22998046875,12.258720535714824,89.51525593736314
458,51.040000915527344,624.3350219726562,12.23226901986049,91.77852587271174
459,51.26499938964844,623.8599853515625,12.169316156815052,95.47347561560265
460,51.4900016784668,623.8200073242188,12.115361953563527,98.73342135619727
461,51.63010025024414,626.6599731445312,12.137492859924633,97.89838126426163
462,51.650001525878906,626.739990234375,12.134365376937131,98.10316778834114
463,51.29999923706055,620.7349853515625,12.100097360296378,99.09935220324793
464,51.59000015258789,622.7661743164062,12.071451298206027,101.2183147311522
465,51.50640106201172,623.3200073242188,12.101796950902578,99.46811001562914
466,51.79999923706055,628.5150146484375,12.133494669991492,98.47473392499218
467,51.42499923706055,623.0449829101562,12.115605097785695,98.57820739930891
468,51.849998474121094,629.4400024414062,12.13963396268115,98.26527631559465
469,51.220001220703125,624.2899780273438,12.188402248124229,94.39952215204347
470,51.040000915527344,620.9299926757812,12.165556064613677,95.18355516958674
471,50.56999969482422,616.5499877929688,12.192010905945724,92.83745622563187
472,50.935001373291016,621.9199829101562,12.210070995232659,92.69093517227613
473,50.96500015258789,625.3900146484375,12.270970524399804,89.65021062584687
474,51.25899887084961,630.5599975585938,12.301449724902564,88.68759105191033
475,51.52000045776367,633.2000122070312,12.290372798543189,89.78272366523676
476,51.66999816894531,632.8099975585938,12.247145732219613,92.31932886438791
477,51.7400016784668,632.8699951171875,12.231735109907735,93.2611390725382
478,51.692100524902344,632.3599853515625,12.233203505570973,93.08564395412385
479,51.42499923706055,632.1199951171875,12.29207592601453,89.50319519227766
480,51.775001525878906,635.9453125,12.28286419619192,90.68669827737098
481,52.19499969482422,640.47998046875,12.270906872565066,92.16254936036331
482,52.2599983215332,641.9600219726562,12.28396560640805,91.61269163595433
483,52.220001220703125,638.8099975585938,12.233052137603769,94.19032465803208
484,52.08000183105469,636.1500244140625,12.214861790475856,94.84679145198244
485,52.02830123901367,636.5999755859375,12.235647915188512,93.65696230818868
486,51.89500045776367,636.6599731445312,12.26823330819115,91.68932099170128
487,51.63930130004883,636.5700073242188,12.327238969122474,88.12002167088487
488,51.29999923706055,628.8200073242188,12.257700130138437,91.01433023059168
489,51.439998626708984,631.4299926757812,12.275077945821064,90.40785122960996
490,50.55500030517578,636.3300170898438,12.586885832234815,72.84277333283093
491,50.52000045776367,637.5650024414062,12.620051398741195,71.10691139362315
492,50.22999954223633,636.2000122070312,12.665737965457813,68.32175013525013
493,50.0,635.7750244140625,12.71550048828125,65.45525541062842
494,49.90520095825195,634.0499877929688,12.705088359896223,65.8236398159652
495,50.005001068115234,635.1599731445312,12.701928998648283,66.14187607595296
496,49.5099983215332,629.530029296875,12.715210071479154,64.68792370932944
497,48.244998931884766,628.969970703125,13.036998334089368,47.14480116060521
498,48.062801361083984,624.2899780273438,12.989046837640757,49.21739682503927
499,47.51499938964844,622.5,13.10112612851295,43.16787832752051
500,47.42499923706055,618.9400024414062,13.050922770658305,45.43989971910459
501,47.90340042114258,624.2000122070312,13.030390467469513,47.02620416128174
502,47.790000915527344,622.1900024414062,13.019250690979833,47.41337378293635
503,48.119998931884766,627.0999755859375,13.032003106933054,47.22594352313787
504,48.845001220703125,631.030029296875,12.919029860304532,53.6712685440706
505,48.92499923706055,631.9299926757812,12.916300511602177,53.916142540587444
506,48.92499923706055,631.7750244140625,12.913133045804827,54.071110802306194
507,48.96500015258789,630.72998046875,12.88124126423422,55.68860073105715
508,49.020999908447266,630.760009765625,12.867138796508574,56.45997397441444
509,49.1349983215332,634.1799926757812,12.906889474703707,54.67140206645867
510,49.21500015258789,634.6400146484375,12.895255769191865,55.35627206067933
511,48.54999923706055,619.2999877929688,12.755921679195977,61.17958915943554
512,48.380001068115234,614.4400024414062,12.700289145846092,63.60676096856527
513,48.45500183105469,614.3699951171875,12.679186294518708,64.75009086386764
514,48.63999938964844,618.52001953125,12.71628345585225,63.24753358816385
515,48.48500061035156,618.2999877929688,12.752397236455051,61.24940537993827
516,48.18000030517578,615.0800170898438,12.766293341508515,60.104570994389306
517,48.14500045776367,614.2999877929688,12.759372353353237,60.383723703619026
518,47.3650016784668,601.1649780273438,12.692176854722819,62.35630974946311
519,47.51499938964844,602.8200073242188,12.686941283125606,62.84787100330176
520,47.375,602.0599975585938,12.70839044978562,61.60437441834587
521,47.5,603.0900268554688,12.696632144325658,62.36319787612571
522,47.48500061035156,602.0499877929688,12.678740234905336,63.18858334269977
523,47.66999816894531,603.5499877929688,12.661002957330766,64.33605048105848
524,47.529998779296875,601.5800170898438,12.656848990955162,64.3025148336027
525,47.380001068115234,601.0399780273438,12.685520567280413,62.69596334538916
526,46.99420166015625,596.75,12.698375095622719,61.464834703359784
527,46.869998931884766,595.6790161132812,12.709174945341255,60.75837544924583
528,47.154998779296875,598.3400268554688,12.68879317876616,62.17594680401318
529,47.365299224853516,600.3200073242188,12.67425767700458,63.20553858597624
530,47.76499938964844,605.3900146484375,12.67434360691391,63.85556918839258
531,47.54999923706055,602.75,12.67613059245258,63.41875491516568
532,47.19499969482422,590.744384765625,12.517096908264431,70.34403487729539
533,47.38999938964844,591.3400268554688,12.478160676757408,72.53899871739692
534,47.525001525878906,592.5399780273438,12.467963366706817,73.27103909176311
535,47.2599983215332,590.4600219726562,12.493864641201718,71.55858144976129
536,47.08000183105469,588.0050048828125,12.489485599275305,71.43770079703951
537,47.15999984741211,588.5900268554688,12.480704596265333,71.99751619980647
538,47.029998779296875,586.9000244140625,12.479269395014791,71.8270964907647
539,47.11000061035156,584.0399780273438,12.397367235419047,75.83203484436025
540,46.86640167236328,583.0900268554688,12.441536069523169,73.29588496622468
541,46.89500045776367,585.4400024414062,12.484060064541147,71.35518150863335
542,47.03990173339844,585.7100219726562,12.451344505186345,73.15881834596134
543,46.83000183105469,583.010009765625,12.449497906681902,72.85499040491733
544,46.751800537109375,583.8699951171875,12.488716764047174,70.87588025262177
545,46.56999969482422,581.010009765625,12.476057839231602,71.1341461040213
546,47.1349983215332,591.8800048828125,12.557123707638224,68.3497457849502
547,47.189998626708984,592.5499877929688,12.556685845241631,68.46686245415846
548,47.00189971923828,589.2899780273438,12.53757787552026,69.03502222957117
549,47.06010055541992,590.3300170898438,12.544172454426583,68.82788497608512
550,46.685001373291016,584.6199951171875,12.522651342399977,69.16992930698088
551,46.45500183105469,583.0499877929688,12.550854909302917,67.44845411360917
552,46.5,585.1300048828125,12.583440965221774,66.01239781154335
553,46.8849983215332,593.8200073242188,12.665458645254784,62.832037834234384
554,47.04499816894531,595.469970703125,12.657455497494276,63.47180379762814
555,46.78010177612305,594.0,12.697706448838522,61.150889364767195
556,46.79999923706055,593.010009765625,12.67115426138779,62.42562862161175
557,46.775001525878906,592.3800048828125,12.664457200606828,62.69789570836544
558,47.0099983215332,594.2000122070312,12.639864569721851,64.24088570607672
559,47.02000045776367,592.5999755859375,12.603146954842082,65.98406111875694
560,45.915000915527344,585.3001098632812,12.747470286238128,57.47047504123897
561,46.060001373291016,585.2750244140625,12.706795635343774,59.570636236831675
562,45.88399887084961,581.5,12.673263322945258,60.82692016034663
563,45.96500015258789,579.7999877929688,12.61394508578774,63.686127295122574
564,46.064998626708984,580.0700073242188,12.592424283453422,64.84716813101501
565,45.78499984741211,577.1900024414062,12.606530618434206,63.72016031266584
566,45.66999816894531,573.4400024414062,12.5561643405393,65.82439175814388
567,46.452701568603516,586.8099975585938,12.632419164942762,63.655525701406546
568,46.609901428222656,585.760009765625,12.567287031655098,66.95517270966367
569,46.334999084472656,583.25,12.587676950995197,65.53110395626267
570,46.54999923706055,586.739990234375,12.604511274991491,65.11794264355207
571,46.790000915527344,589.4400024414062,12.597563387646773,65.85255174569774
572,46.584999084472656,586.0700073242188,12.580659414879392,66.28880214135349
573,46.650001525878906,586.6199951171875,12.57491909816471,66.6690527193356
574,46.970001220703125,592.5,12.614434417745805,65.36850652112322
575,47.525001525878906,595.5399780273438,12.531088035905752,70.27103909176311
576,47.66619873046875,592.8021240234375,12.436530283765045,75.0295411627102
577,47.685001373291016,592.0501098632812,12.41585598852255,76.05063659812573
578,47.650001525878906,593.3200073242188,12.451626197786883,74.27986254954295
579,47.8650016784668,597.3099975585938,12.479055188820933,73.36670123683247
580,47.939998626708984,597.8300170898438,12.470380354929183,73.91994968521239
581,48.599998474121094,607.094970703125,12.491666456047229,74.10013643285039
582,48.03630065917969,597.4249877929688,12.436948299406597,75.70314023059997
583,48.0973014831543,596.3800048828125,12.399448336861267,77.6210950767818
584,48.279998779296875,599.5150146484375,12.417461263597168,77.10063380293788
585,48.23500061035156,598.8049926757812,12.414325388176186,77.1666949878162
586,48.13999938964844,599.75,12.458454665642652,74.8621421007946
587,48.11000061035156,598.0900268554688,12.431719377837236,76.09280805347386
588,48.654998779296875,614.4998779296875,12.62973781413725,67.4823287856524
589,48.36600112915039,610.8300170898438,12.629326444804923,67.01639568506961
590,48.09000015258789,600.77001953125,12.492618374402738,73.12659238597338
591,48.04999923706055,601.4500122070312,12.51717006778094,71.87415372675368
592,47.86000061035156,597.5531005859375,12.485438632792112,73.05202881369543
593,47.720001220703125,594.8800048828125,12.46605175325784,73.72161816623965
594,47.54999923706055,592.5,12.460568023273584,73.66875491516568
595,47.27000045776367,591.0206909179688,12.50308197999814,71.14105129603526
596,47.29999923706055,595.1599731445312,12.582663482967053,67.43107626132475
597,47.185001373291016,592.6699829101562,12.560558772085487,68.27535253263137
598,47.165000915527344,592.47998046875,12.56185665150062,68.1791319823184
599,46.974998474121094,591.3599853515625,12.588823939554729,66.5800359739002
600,46.810001373291016,591.3300170898438,12.632557140390228,64.24876008897947
601,46.540000915527344,586.9099731445312,12.610871542736001,64.80487553326306
602,46.775001525878906,580.2000122070312,12.404061855263173,74.87788838414669
603,46.53499984741211,578.5869140625,12.433370924243727,73.05636521950113
604,46.61009979248047,578.0800170898438,12.402462549181335,74.63800414103697
605,46.60499954223633,578.77001953125,12.418625152152032,73.87501292604146
606,46.69499969482422,581.1900024414062,12.446514749754387,72.74300618289489
607,46.709999084472656,584.5999755859375,12.515521024282577,69.54768663428958
608,47.06999969482422,588.260009765625,12.497557118750303,71.03955712264055
609,46.22010040283203,574.0999755859375,12.421002347081895,73.03683378505276
610,45.91999816894531,573.9400024414062,12.498693931341428,68.90209726745344
611,46.22999954223633,570.989990234375,12.35107064434883,76.28848395895206
612,45.91999816894531,566.5499877929688,12.337761550176063,76.29211191589094
613,46.16999816894531,569.8300170898438,12.34199782734929,76.58978812832562
614,45.75,565.4000244140625,12.358470478995901,75.00926175236442
615,45.5099983215332,559.9299926757812,12.303450084085117,77.04467218146875
616,45.130001068115234,558.6699829101562,12.379126294877528,72.86660887878976
617,45.380001068115234,563.6300048828125,12.420228991110108,71.48429241544319
618,45.77000045776367,565.219970703125,12.349136225696723,75.47553845502115
619,45.55149841308594,565.9400024414062,12.424179712139265,71.62856284058411
620,45.46580123901367,565.0753784179688,12.42858066983947,71.26678985677917
621,45.31999969482422,561.8200073242188,12.39673457871584,72.43562099887926
622,45.220001220703125,559.5900268554688,12.374834404013042,73.23454110048694
623,45.65999984741211,560.9299926757812,12.284931987523283,78.19131732363611
624,46.04999923706055,566.1699829101562,12.294679528561398,78.53253894915157
625,46.33000183105469,566.7999877929688,12.233972920179047,81.90960135895433
626,46.744998931884766,573.6400146484375,12.271687405198712,81.00852415943474
627,46.779998779296875,578.0,12.355707889753125,77.14941539551752
628,47.13410186767578,582.469970703125,12.357718671257393,77.7469509730196
629,46.86000061035156,579.52001953125,12.367051045305187,76.77428783114432
630,43.7599983215332,567.8599853515625,12.976691205039026,44.07074094051997
631,44.2400016784668,569.1900024414062,12.865957975730629,49.609966469030056
632,43.939998626708984,565.2999877929688,12.865270948127668,49.20669083313295
633,44.08000183105469,563.3200073242188,12.779491468336456,53.19023224391755
634,43.83000183105469,560.7008056640625,12.792625650012898,52.23172839476412
635,43.845001220703125,557.52001953125,12.715703136256163,55.62716812350256
636,43.59000015258789,554.4000244140625,12.718513936071835,55.0978883355872
637,44.349998474121094,570.0850219726562,12.854228671626892,50.28909150505514
638,43.970001220703125,566.8900146484375,12.892654057546837,48.0460257609699
639,44.230098724365234,568.9500122070312,12.863412667302304,49.70823728961467
640,43.80500030517578,565.364990234375,12.906403065760834,47.209751436939214
641,43.66999816894531,560.8300170898438,12.842455704261106,49.81273303522916
642,44.56999969482422,571.3499755859375,12.81916041054599,52.17253620923158
643,44.959999084472656,576.5700073242188,12.824066260342573,52.53371633084079
644,44.80500030517578,579.489990234375,12.933600854533049,47.39557347417771
645,44.96500015258789,581.8699951171875,12.940509132494663,47.30529793366533
646,44.904998779296875,582.010009765625,12.960918062288346,46.306614310070145
647,45.380001068115234,584.2100219726562,12.873733103173773,50.90427532559944
648,45.0099983215332,580.239990234375,12.891357739882046,49.57926360425576
649,45.09000015258789,580.8300170898438,12.881570528371526,50.13412871566392
650,45.060001373291016,581.4000244140625,12.902796420212342,49.13481419959318
651,44.80889892578125,581.5399780273438,12.978225128686411,45.40137814688457
652,44.6150016784668,577.1500244140625,12.936232269439117,47.01650276033821
653,45.005001068115234,582.02001953125,12.932340978069538,47.72771950304117
654,45.150001525878906,579.719970703125,12.839866026822685,52.10284407754024
655,45.380001068115234,581.8800048828125,12.822388523292728,53.23429241544319
656,46.499000549316406,599.3900146484375,12.890384902203007,51.73808508505046
657,46.54999923706055,603.8699951171875,12.972502793005836,47.98793776073957
658,45.439998626708984,587.5599975585938,12.930458083535996,48.41291412336592
659,45.314998626708984,585.4000244140625,12.918460601453567,48.78403451324233
660,45.33000183105469,583.7899780273438,12.878666544138563,50.608789087340725
661,45.5099983215332,584.2999877929688,12.83893670276198,52.674677064281255
662,44.875,579.9000244140625,12.922563218140668,47.987292469780655
663,44.23500061035156,575.52001953125,13.010512299994653,43.208379983393016
664,44.720001220703125,581.6199951171875,13.005813489287798,44.049161820148825
665,44.54499816894531,581.6699829101562,13.058031357506472,41.494736497500426
666,45.0,587.885009765625,13.064111328125,41.791159872872996
667,44.560001373291016,584.0,13.105924192139858,39.37942759503632
668,44.54999923706055,584.510009765625,13.120314697545021,38.72627903782485
669,44.12710189819336,577.3599853515625,13.084022301840779,39.8242948953373
670,43.94499969482422,575.8300170898438,13.103425215353095,38.74823093205124
671,44.290000915527344,580.27001953125,13.1016032408303,39.245479562757524
672,43.78499984741211,569.5999755859375,13.009020842091049,42.688543093657486
673,43.45000076293945,568.8400268554688,13.091830077495858,38.65437954360017
674,43.560001373291016,570.4000244140625,13.09458233313568,38.66858114373521
675,43.318599700927734,566.97998046875,13.088603610993623,38.63396871636509
676,43.251800537109375,565.3150024414062,13.070322978956096,39.342995798067946
677,43.279998779296875,566.1199951171875,13.08040691045474,38.94154314799495
678,43.099998474121094,562.9199829101562,13.060788928986973,39.565603021006964
679,43.8671989440918,584.739990234375,13.329777243803939,28.724865089424743
680,43.63999938964844,574.8900146484375,13.173465231184293,35.32342828478342
681,43.744998931884766,576.6849975585938,13.18287830927939,35.03107513756278
682,44.060001373291016,579.8099975585938,13.159554686488777,36.41401901782332
683,44.27750015258789,587.8150024414062,13.275704373907617,31.52160045884502
684,44.31999969482422,588.1900024414062,13.27143516452001,31.754803844453154
685,44.0,581.3499755859375,13.212499445134943,34.01537201532189
686,43.93000030517578,582.8400268554688,13.267471495710398,31.523567570500195
687,43.78499984741211,578.1300048828125,13.20383708798808,34.158513796782486
688,43.435001373291016,577.2000122070312,13.288822239153012,30.079740596111737
689,43.08000183105469,573.760009765625,13.31847691222761,28.439407765272694
690,43.165000915527344,571.7955932617188,13.246741135965829,31.62023104039533
691,42.959999084472656,570.4500122070312,13.278631852047994,30.03206737355119
692,42.849998474121094,567.1099853515625,13.23477259151045,31.797895070291037
693,42.7400016784668,570.52001953125,13.348619492888053,26.813716323328453
694,42.61000061035156,570.5349731445312,13.3896964321077,24.938340559599073
695,42.55780029296875,567.9849853515625,13.346201670235361,26.74129890021506
696,42.45500183105469,564.9249877929688,13.306441253754496,28.330165964654856
697,42.2599983215332,561.4500122070312,13.285613689221313,29.014481029193366
698,42.31999969482422,564.530029296875,13.339556554059183,26.7931329145073
699,42.86000061035156,571.8800048828125,13.342977058770545,27.171014330627504
700,43.67499923706055,582.8400268554688,13.344935020877989,27.874292665397338
701,43.6349983215332,583.969970703125,13.383063897471144,26.171902834302745
702,43.709999084472656,586.3284912109375,13.414058647720774,24.886704897573868
703,43.494998931884766,586.47998046875,13.48384860032312,21.658386718096853
704,43.150001525878906,581.010009765625,13.464889669057564,22.191160940563027
705,43.6963005065918,591.1500244140625,13.528605798673613,19.86913378423255
706,43.599998474121094,588.5,13.497706894400602,21.140996949782465
707,43.27000045776367,585.489990234375,13.531083523002923,19.42846383067469
708,42.95000076293945,578.8400268554688,13.477066742102044,21.498968524980928
709,43.15999984741211,582.669921875,13.500229933618433,20.67433303132079
710,43.38999938964844,586.219970703125,13.510485802011319,20.41576672078624
711,43.567298889160156,588.260009765625,13.502329149718944,20.913029243089927
712,43.209999084472656,584.1500244140625,13.518862226127066,19.909760675829506
713,43.08000183105469,582.6099853515625,13.523908091656155,19.589432179335194
714,44.08000183105469,599.3099975585938,13.595961267324073,17.200242009542553
715,44.1150016784668,601.114990234375,13.626090158980734,15.896125921406469
716,44.16999816894531,605.030029296875,13.697759890835917,12.768131846817159
717,44.119998931884766,605.3649291992188,13.72087361411362,11.717701760902305
718,43.88999938964844,600.0,13.670540176437356,13.791148442530602
719,44.36000061035156,608.1376953125,13.709145332396341,12.37955695679786
720,44.38999938964844,608.2000122070312,13.701284536373771,12.7465472541186
721,43.66999816894531,598.155029296875,13.697161767280221,12.487720828197912
722,43.29999923706055,590.0999755859375,13.62817519592171,15.24778567096418
723,42.81999969482422,584.7999877929688,13.657169359196779,13.678585437032798
724,42.4901008605957,580.1400146484375,13.653533479522649,13.617435074627355
725,42.525001525878906,576.7999877929688,13.563785234480305,17.45691913994519
726,42.26499938964844,569.3699951171875,13.471430340458916,21.166067514830406
727,42.369998931884766,570.6300048828125,13.467784264053765,21.408687512141018
728,42.189998626708984,545.7999877929688,12.936714993098915,43.662752267965416
729,42.35499954223633,549.5999755859375,12.976035450971436,42.22406321308996
730,42.33000183105469,553.719970703125,13.081028744414033,37.74633029984376
731,42.060001373291016,548.7899780273438,13.04778792460613,38.812394474596104
732,42.27000045776367,550.4299926757812,13.021764530752082,40.17763935202983
733,42.095001220703125,549.1699829101562,13.045966670267347,38.93326617942877
734,42.0099983215332,546.2100219726562,13.001905351009823,40.67676575425868
735,41.814998626708984,545.739990234375,13.05129757641049,38.35619156259476
736,41.279998779296875,533.8150024414062,12.931565364026369,42.62489174929898
737,40.8849983215332,524.3200073242188,12.824263882825482,46.46710561080285
738,40.334999084472656,512.5,12.706086813754057,50.41617173283113
739,40.599998474121094,523.7050170898438,12.899138836757823,43.003513748223
740,41.0,531.4099731445312,12.961218857183688,41.022908345012425
741,41.65999984741211,543.3300170898438,13.042007179066157,38.54800476061918
742,41.650001525878906,521.5800170898438,12.52292912320217,60.15492056048642
743,42.04999923706055,533.8079223632812,12.694600048715635,53.65131134707214
744,42.029998779296875,527.4299926757812,12.548893837598268,59.74301804285291
745,41.869998931884766,520.9299926757812,12.441605110218514,63.9532887005529
746,42.02000045776367,526.0,12.51784850713431,61.0299265185014
747,41.8849983215332,524.8599853515625,12.530977829399372,60.237949620697705
748,42.0099983215332,526.4000244140625,12.530350998472759,60.48676331285243
749,41.33539962768555,521.5800170898438,12.618240582836917,55.6527087828638
750,41.27000045776367,519.8900146484375,12.597286379497394,56.40679534213497
751,41.560001373291016,524.2000122070312,12.613089386082505,56.24694927628936
752,41.46500015258789,523.3099975585938,12.620523227610146,55.777418361924006
753,41.650001525878906,523.6199951171875,12.571908185689747,58.11494253314267
754,41.6349983215332,524.7899780273438,12.604539430374556,56.730251435606775
755,41.689998626708984,524.7899780273438,12.58791065757276,57.51735101497117
756,41.970001220703125,531.4400024414062,12.662377578851617,54.874393893524044
757,41.760799407958984,529.3300170898438,12.6752845873195,53.990529333037344
758,41.59000015258789,526.6699829101562,12.663380162968929,54.20628576501635
759,41.619998931884766,527.6199951171875,12.677078535746473,53.68558074983697
760,42.18000030517578,533.7100219726562,12.653153582532486,55.60963388814527
761,42.3650016784668,534.2520751953125,12.610694064172813,57.71510239530143
762,42.209999084472656,531.75,12.59772593066957,57.998963052653394
763,43.209999084472656,549.842529296875,12.724891019367291,54.217255793017
764,43.189998626708984,548.52001953125,12.700162930592027,55.253542566922775
765,43.38999938964844,553.4199829101562,12.75455152558001,53.21575451375499
766,43.494998931884766,551.93310546875,12.689576250665127,56.20526171809685
767,43.47999954223633,551.4299926757812,12.682382669763461,56.49372091513966
768,43.48500061035156,547.9550170898438,12.601012059303125,60.04026589687034
769,43.459999084472656,550.7100219726562,12.671652866403612,56.92746862654543
770,44.03499984741211,572.0250244140625,12.990235639746,43.84119977484205
771,44.150001525878906,573.8400268554688,12.997508652839059,43.67196588795788
772,44.290000915527344,576.4099731445312,13.014449339115986,43.105525949476274
773,44.20199966430664,577.0549926757812,13.054952198050813,41.20113617295239
774,44.30500030517578,578.8599853515625,13.065342091509683,40.87016733837096
775,44.49570083618164,583.6055297851562,13.115998148535688,38.85370426640897
776,44.540000915527344,583.280029296875,13.095644753198341,39.81317530644209
777,44.18000030517578,582.4500122070312,13.183567410224667,35.49128772824737
778,44.13999938964844,578.969970703125,13.116673736042305,38.398883248715165
779,44.545799255371094,582.0700073242188,13.066776599682088,41.10617628871377
780,44.470001220703125,581.0599975585938,13.066336442736137,41.03145386943301
781,44.61000061035156,583.3900146484375,13.077561234398734,40.70494313017004
782,44.48500061035156,583.6900024414062,13.121051914869096,38.616102582546446
783,44.41999816894531,580.010009765625,13.057407331707607,41.365856887376836
784,44.459999084472656,577.5800170898438,12.991003800797637,44.36829554659654
785,44.029998779296875,576.1300048828125,13.08494255861101,39.66464991029888
786,43.6150016784668,569.2999877929688,13.052848008350264,40.55571734419347
787,43.830101013183594,573.1400146484375,13.076401865376571,39.7939387881852
788,44.25,578.0599975585938,13.063502769685735,40.88305555197532
789,44.30500030517578,577.5599975585938,13.036000306518952,42.17015513133971
790,44.099998474121094,573.3699951171875,13.001587640726436,43.42641285121432
791,44.127899169921875,570.97998046875,12.939206062588564,46.21570939197194
792,44.345001220703125,572.4749755859375,12.909571762931174,47.82762308743442
793,44.439998626708984,570.2899780273438,12.832808182955084,51.372111617377314
794,44.45000076293945,569.1799926757812,12.804948996768964,52.62523576052628
795,44.619998931884766,570.989990234375,12.796728012163943,53.2480517443653
796,44.494998931884766,570.7999877929688,12.828407719860355,51.64920143111671
797,44.849998474121094,576.8499755859375,12.861761320210208,50.67954891039325
798,43.78499984741211,566.3800048828125,12.935480343875989,45.908513796782486
799,43.685001373291016,562.14501953125,12.868147003766495,48.71243878120255
800,43.790000915527344,564.5872802734375,12.89306390658792,47.77280780195066
801,43.779998779296875,565.2999877929688,12.912288797511193,46.916961490832946
802,43.81999969482422,567.3150024414062,12.94648576888088,45.4743928258339
803,43.55500030517578,562.97998046875,12.92572555445142,46.017055693254534
804,43.380001068115234,563.3200073242188,12.985707548501306,43.172645899559726
805,43.95180130004883,570.5900268554688,12.982176156107505,44.085557728363156
806,43.52000045776367,564.9299926757812,12.980928003988602,43.56616689857812
807,43.2599983215332,559.3200073242188,12.929265580803554,45.45530794924447
808,43.290000915527344,558.9849853515625,12.91256580110315,46.219691705206415
809,43.40999984741211,558.5,12.865699192885277,48.421960415630465
810,43.13999938964844,559.0050048828125,12.957927973845713,44.05302703178917
811,43.34000015258789,561.6599731445312,12.959390197671556,44.26023409580888
812,43.220001220703125,565.6300048828125,13.087227878463501,38.57291899866597
813,43.19499969482422,565.739990234375,13.097349096686393,38.105141259591065
814,43.27000045776367,567.4450073242188,13.114051336285705,37.47344674083094
815,43.375,571.5,13.17579250720461,34.9210838279853
816,43.48500061035156,572.6400146484375,13.16867900680496,35.35526833827659
817,43.41699981689453,572.3599853515625,13.182854360398352,34.662150381597044
818,43.5099983215332,572.6400146484375,13.161113232335763,35.7130061343354
819,41.52000045776367,568.3275146484375,13.688042109406288,11.547000851444654
820,41.81999969482422,571.2899780273438,13.660688239986968,12.877773165419189
821,41.55009841918945,569.4650268554688,13.705503681610237,10.840215214061477
822,41.29999923706055,564.5599975585938,13.669733849582881,12.166119623830713
823,41.15999984741211,565.3200073242188,13.734694106413187,9.402603507624935
824,41.11000061035156,566.7150268554688,13.785332484591816,7.292053792803717
825,41.2400016784668,565.3599853515625,13.709019455417762,10.507517447157984
826,41.220001220703125,568.9000244140625,13.801552827910331,6.6812553929387555
827,40.919898986816406,567.22998046875,13.861959450376464,4.056589676120684
828,40.970001220703125,571.7100219726562,13.954356967013158,0.2935523250354386
829,40.87220001220703,570.469970703125,13.957407982265366,0.1339879047522068
830,40.68000030517578,567.9749755859375,13.962019944077364,-0.12155278099394806
831,40.31999969482422,561.6599731445312,13.930058963185711,1.041544992373833
832,40.0099983215332,556.0700073242188,13.898276197251034,2.195136328219082
833,39.439998626708984,540.8900146484375,13.71425034183809,9.217964810090638
834,39.220001220703125,542.0999755859375,13.822028524052628,4.859660146586652
