,intc,avgo,Ratio,Spread
417,40.8849983215332,524.3200073242188,12.824263882825482,109.2041018763145
418,40.334999084472656,512.5,12.706086813754057,112.28804824070022
419,40.599998474121094,523.7050170898438,12.899138836757823,105.29222030293607
420,41.0,531.4099731445312,12.961218857183688,103.94079617818414
421,41.65999984741211,543.3300170898438,13.042007179066157,102.50403750302559
422,41.650001525878906,521.5800170898438,12.52292912320217,124.09522647107411
423,42.04999923706055,533.8079223632812,12.694600048715635,118.2207925358012
424,42.029998779296875,527.4299926757812,12.548893837598268,124.28103956762726
425,41.869998931884766,520.9299926757812,12.441605110218514,128.23963891400723
426,42.02000045776367,526.0,12.51784850713431,125.55222121145715
427,41.8849983215332,524.8599853515625,12.530977829399372,124.54789308203868
428,42.0099983215332,526.4000244140625,12.530350998472759,124.99332517367219
429,41.33539962768555,521.5800170898438,12.618240582836917,119.09816251988576
430,41.27000045776367,519.8900146484375,12.597286379497394,119.74937963821873
431,41.560001373291016,524.2000122070312,12.613089386082505,120.04568969923974
432,41.46500015258789,523.3099975585938,12.620523227610146,119.42672688116903
433,41.650001525878906,523.6199951171875,12.571908185689747,122.05524844373036
434,41.6349983215332,524.7899780273438,12.604539430374556,120.64695809799042
435,41.689998626708984,524.7899780273438,12.58791065757276,121.52057025315088
436,41.970001220703125,531.4400024414062,12.662377578851617,119.31804242675167
437,41.760799407958984,529.3300170898438,12.6752845873195,118.10511446154675
438,41.59000015258789,526.6699829101562,12.663380162968929,118.05221268374004
439,41.619998931884766,527.6199951171875,12.677078535746473,117.57869416433408
440,42.18000030517578,533.7100219726562,12.653153582532486,120.38359989242093
441,42.3650016784668,534.2520751953125,12.610694064172813,122.78006579091976
442,42.209999084472656,531.75,12.59772593066957,122.82011555270248
443,43.209999084472656,549.842529296875,12.724891019367291,120.6113554888953
444,43.189998626708984,548.52001953125,12.700162930592027,121.61618259884648
445,43.38999938964844,553.4199829101562,12.75455152558001,119.89298518490801
446,43.494998931884766,551.93310546875,12.689576250665127,123.04765112477384
447,43.47999954223633,551.4299926757812,12.682382669763461,123.31251707393
448,43.48500061035156,547.9550170898438,12.601012059303125,126.86692847172873
449,43.459999084472656,550.7100219726562,12.671652866403612,123.71480512138106
450,44.03499984741211,572.0250244140625,12.990235639746,111.532982107343
451,44.150001525878906,573.8400268554688,12.997508652839059,111.5446397881189
452,44.290000915527344,576.4099731445312,13.014449339115986,111.1984114970025
453,44.20199966430664,577.0549926757812,13.054952198050813,109.15560039914163
454,44.30500030517578,578.8599853515625,13.065342091509683,108.98664613378395
455,44.49570083618164,583.6055297851562,13.115998148535688,107.2701449273107
456,44.540000915527344,583.280029296875,13.095644753198341,108.29929765292576
457,44.18000030517578,582.4500122070312,13.183567410224667,103.4111481241817
458,44.13999938964844,578.969970703125,13.116673736042305,106.25582431674019
459,44.545799255371094,582.0700073242188,13.066776599682088,109.60141911759496
460,44.470001220703125,581.0599975585938,13.066336442736137,109.40747039223396
461,44.61000061035156,583.3900146484375,13.077561234398734,109.3011713003363
462,44.48500061035156,583.6900024414062,13.121051914869096,107.01571235323405
463,44.41999816894531,580.010009765625,13.057407331707607,109.66322125013238
464,44.459999084472656,577.5800170898438,12.991003800797637,112.7285792372615
465,44.029998779296875,576.1300048828125,13.08494255861101,107.34856582673177
466,43.6150016784668,569.2999877929688,13.052848008350264,107.58686473459835
467,43.830101013183594,573.1400146484375,13.076401865376571,107.16342607395774
468,44.25,578.0599975585938,13.063502769685735,108.91302177159224
469,44.30500030517578,577.5599975585938,13.036000306518952,110.2866339267527
470,44.099998474121094,573.3699951171875,13.001587640726436,111.22043459132993
471,44.127899169921875,570.97998046875,12.939206062588564,114.05361745330907
472,44.345001220703125,572.4749755859375,12.909571762931174,116.0070212107567
473,44.439998626708984,570.2899780273438,12.832808182955084,119.70093564408756
474,44.45000076293945,569.1799926757812,12.804948996768964,120.96979261937253
475,44.619998931884766,570.989990234375,12.796728012163943,121.86000674635017
476,44.494998931884766,570.7999877929688,12.828407719860355,120.06453803362302
477,44.849998474121094,576.8499755859375,12.861761320210208,119.65328104738074
478,43.78499984741211,566.3800048828125,12.935480343875989,113.2070593303261
479,43.685001373291016,562.14501953125,12.868147003766495,115.85369199529026
480,43.790000915527344,564.5872802734375,12.89306390658792,115.07921975156233
481,43.779998779296875,565.2999877929688,12.912288797511193,114.20764060830862
482,43.81999969482422,567.3150024414062,12.94648576888088,112.82799127121888
483,43.55500030517578,562.97998046875,12.92572555445142,112.95382409179552
484,43.380001068115234,563.3200073242188,12.985707548501306,109.83414973889404
485,43.95180130004883,570.5900268554688,12.982176156107505,111.64647313909194
486,43.52000045776367,564.9299926757812,12.980928003988602,110.44788238527775
487,43.2599983215332,559.3200073242188,12.929265580803554,111.92805380485078
488,43.290000915527344,558.9849853515625,12.91256580110315,112.73963005690342
489,43.40999984741211,558.5,12.865699192885277,115.13065075073808
490,43.13999938964844,559.0050048828125,12.957927973845713,110.33702090398475
491,43.34000015258789,561.6599731445312,12.959390197671556,110.85881860723379
492,43.220001220703125,565.6300048828125,13.087227878463501,104.98275152668026
493,43.19499969482422,565.739990234375,13.097349096686393,104.47564770758271
494,43.27000045776367,567.4450073242188,13.114051336285705,103.96192542857324
495,43.375,571.5,13.17579250720461,101.57472125125156
496,43.48500061035156,572.6400146484375,13.16867900680496,102.18193091313498
497,43.41699981689453,572.3599853515625,13.182854360398352,101.38185129907293
498,43.5099983215332,572.6400146484375,13.161113232335763,102.57898878889904
499,41.52000045776367,568.3275146484375,13.688042109406288,75.28282194648574
500,41.81999969482422,571.2899780273438,13.660688239986968,77.08547721914562
501,41.55009841918945,569.4650268554688,13.705503681610237,74.62337881312732
502,41.29999923706055,564.5599975585938,13.669733849582881,75.55589041568777
503,41.15999984741211,565.3200073242188,13.734694106413187,72.57216265211667
504,41.11000061035156,566.7150268554688,13.785332484591816,70.38296677756745
505,41.2400016784668,565.3599853515625,13.709019455417762,73.80291524746843
506,41.220001220703125,568.9000244140625,13.801552827910331,69.9451935292945
507,40.919898986816406,567.22998046875,13.861959450376464,66.84848284522224
508,40.970001220703125,571.7100219726562,13.954356967013158,63.16425366243385
509,40.87220001220703,570.469970703125,13.957407982265366,62.85085310549795
510,40.68000030517578,567.9749755859375,13.962019944077364,62.29299242953783
511,40.31999969482422,561.6599731445312,13.930058963185711,62.88982825235627
512,40.0099983215332,556.0700073242188,13.898276197251034,63.55580379738018
513,39.439998626708984,540.8900146484375,13.71425034183809,69.68205285765436
514,39.220001220703125,542.0999755859375,13.822028524052628,64.97770389128374
515,39.321998596191406,543.3599853515625,13.81821892959913,65.3377969002932
516,39.38999938964844,546.97998046875,13.88626526895795,62.79791069404274
517,39.375,545.5800170898438,13.856000434027777,63.95962722913629
518,39.525001525878906,546.9036254882812,13.836903336491899,65.01860845236746
519,39.189998626708984,541.0599975585938,13.80607339929447,65.5411276392312
520,38.290000915527344,525.0499877929688,13.712456914046474,67.25578145015771
521,38.14500045776367,521.5700073242188,13.673351712283525,68.43260810910039
522,38.26499938964844,524.8300170898438,13.715667724061753,67.07863368574755
523,38.095001220703125,523.1199951171875,13.731985256713747,66.08844397283241
524,38.099998474121094,524.4400024414062,13.764830011676379,64.84781186870379
525,37.779998779296875,519.3250122070312,13.746030412568913,64.88000079583884
526,37.77000045776367,517.6199951171875,13.70452710732732,66.42620685373112
527,37.79999923706055,518.97998046875,13.729629390043014,65.54271518979391
528,37.79999923706055,517.1300048828125,13.680688235988077,67.39269077573141
529,37.755001068115234,516.72998046875,13.68639824791682,67.07797465835603
530,37.97999954223633,520.9099731445312,13.715375972167775,66.47180582330662
531,37.849998474121094,521.02001953125,13.765390767122046,64.29685247059314
532,37.750099182128906,517.6900024414062,13.713606418456337,66.04009225988608
533,37.95000076293945,520.3599853515625,13.711725293553263,66.54529992865008
534,38.5,526.6500244140625,13.679221413352273,68.9913218259831
535,38.31999969482422,523.030029296875,13.649009223961952,69.75223363387676
536,38.566001892089844,525.47998046875,13.62547203983127,71.20972459419653
537,38.474998474121094,524.3900146484375,13.629370641850725,70.85421312407306
538,38.13999938964844,519.1400146484375,13.61143216980064,70.7831649730204
539,38.939998626708984,531.219970703125,13.642013082629147,71.41021218643294
540,38.65999984741211,526.9299926757812,13.62984983847727,71.25275421788439
541,37.40999984741211,504.8800048828125,13.49585690836987,73.4480304695183
542,37.64500045776367,502.7099914550781,13.353964280571613,79.35073936170699
543,37.37990188598633,498.9800109863281,13.348884983922202,78.86995529232985
544,37.3849983215332,501.2200012207031,13.406982044239061,76.71091566409262
545,37.03499984741211,494.30999755859375,13.347104079794795,78.06162433133665
546,37.311100006103516,497.3349914550781,13.329411123599193,79.42214164071999
547,37.36000061035156,497.42999267578125,13.314507081082738,80.10386633325044
548,36.911399841308594,492.6099853515625,13.345741084581373,77.79840256421386
549,36.959999084472656,496.8800048828125,13.443723408844937,74.30032219628362
550,36.939998626708984,494.1099853515625,13.376015260441909,76.75265907185968
551,37.06999969482422,498.1400146484375,13.43782084567939,74.78753674097942
552,36.90999984741211,498.1300048828125,13.495800784126477,72.25614585298439
553,36.96500015258789,499.125,13.502637574453159,72.13476289095735
554,36.970001220703125,498.6099853515625,13.48688041352679,72.72921335125608
555,37.81999969482422,505.5249938964844,13.366604917388907,79.31538441773347
556,37.85499954223633,506.2650146484375,13.373795291783784,79.13129316526687
557,37.74169921875,504.3800048828125,13.363998318131832,79.21666673860312
558,37.7400016784668,504.3399963378906,13.363539319227176,79.2297119454027
559,37.77239990234375,503.260009765625,13.323485165537445,80.82430442929109
560,37.779998779296875,504.7099914550781,13.359184959308548,79.49502154779196
561,37.709999084472656,503.69000244140625,13.356934889155273,79.40315156249068
562,37.66999816894531,503.0,13.35280128616165,79.45778869254917
563,37.474998474121094,501.25,13.375584267098649,78.11045853944262
564,37.38999938964844,497.95001220703125,13.317732557783636,80.06034048962573
565,37.63840103149414,500.7200012207031,13.303434457848592,81.2359058321461
566,37.59000015258789,501.0,13.328012715251573,80.18711866162477
567,37.52000045776367,498.2699890136719,13.280116815951942,81.80527064897973
568,37.349998474121094,495.8800048828125,13.27657363162667,81.49498250249661
569,37.310001373291016,496.45001220703125,13.30608399715641,80.28967045870121
570,37.305999755859375,498.44500732421875,13.36098779247785,78.23111457367048
571,37.185001373291016,494.4248962402344,13.296352776132112,80.32931527136458
572,37.01499938964844,491.6000061035156,13.281102639731388,80.45393313074084
573,37.12990188598633,493.0,13.277708126292396,80.87902397039096
574,37.220001220703125,494.7300109863281,13.292047145639028,80.58013002475735
575,37.40800094604492,496.5799865722656,13.274699904132891,81.71629869202917
576,38.4900016784668,509.4200134277344,13.235125778462333,86.06252178035987
577,38.32500076293945,506.05419921875,13.204284126410455,86.80749952386299
578,38.529998779296875,505.4949951171875,13.119517548202014,90.6228448104834
579,38.60499954223633,505.25,13.08768309781287,92.05913473850529
580,38.46989822387695,504.5950012207031,13.116619084464284,90.56821535389855
581,38.400001525878906,504.1199951171875,13.128124351178633,89.93299843625977
582,38.61000061035156,509.2699890136719,13.190105697049217,88.11858153669465
583,38.72999954223633,505.75189208984375,13.058401705848325,93.54271380279505
584,38.974998474121094,509.8599853515625,13.081719186983499,93.32612703748197
585,38.665000915527344,509.1000061035156,13.166946697240808,89.16217660201124
586,38.73500061035156,508.7300109863281,13.133600179946166,90.6440307181719
587,38.75,507.3200988769531,13.09213158392137,92.2921896713595
588,38.71500015258789,505.8900146484375,13.067028610475711,93.1663444003886
589,38.638999938964844,505.94000244140625,13.094024256336915,91.90918675256756
590,38.698299407958984,512.27001953125,13.237533105289186,86.5210687438701
591,38.16999816894531,504.30999755859375,13.212209110580853,86.08967575048945
592,38.529998779296875,504.3900146484375,13.090839102737236,91.7278252792334
593,38.16999816894531,503.9599914550781,13.203039445390763,86.43968185400507
594,38.029998779296875,502.06500244140625,13.201814845040833,86.11095286973074
595,37.88999938964844,500.0199890136719,13.196621722571933,85.93224829951902
596,37.77000045776367,498.44000244140625,13.196716875838726,85.60619952951237
597,37.29999923706055,492.0450134277344,13.191555589600338,84.53579761427562
598,37.14500045776367,490.3500061035156,13.200969176486513,83.76884009673557
599,37.040000915527344,487.4364929199219,13.159732204962937,85.01456478186975
600,37.1150016784668,490.489990234375,13.215410697905076,83.1523622782509
601,37.28839874267578,491.0150146484375,13.168037008960678,85.38153681777538
602,37.32500076293945,490.6700134277344,13.145880868003301,86.30791608181079
603,37.290000915527344,490.54998779296875,13.15500069051236,85.87201221708978
604,37.005001068115234,483.1400146484375,13.056073522579286,88.7551135538676
605,37.86000061035156,491.57000732421875,12.983887992590661,93.90573630134685
606,37.9099006652832,492.510009765625,12.991593254599358,93.75833481719218
607,37.76499938964844,490.114990234375,12.978021929181278,93.85177592468239
608,37.74129867553711,489.8500061035156,12.979150778958838,93.74030338193853
609,37.45000076293945,485.57000732421875,12.965821026223828,93.3933933394598
610,37.439998626708984,486.05499267578125,12.982238528423418,92.74953636417484
611,36.130001068115234,473.3699951171875,13.101853892136667,84.62683500618317
612,36.150001525878906,472.8500061035156,13.08022091686535,85.46450667552898
613,36.165000915527344,471.44000244140625,13.035807839258059,87.11275718145095
614,36.10649871826172,472.80499267578125,13.094733897215265,84.81853154608137
615,36.345001220703125,477.3599853515625,13.134130398092957,84.05185758058866
616,36.255001068115234,477.6549987792969,13.174872009571517,82.3273024982073
617,36.349998474121094,477.8299865722656,13.145254652828953,83.66123157997566
618,35.869300842285156,466.80999755859375,13.014192822188678,87.04593033868326
619,35.65999984741211,464.885009765625,13.036595954987428,85.64642942883705
620,36.165000915527344,470.42999267578125,13.007880015670162,88.12276694707595
621,36.20000076293945,469.55499267578125,12.971132120983226,89.55369644656247
622,36.32500076293945,469.8599853515625,12.93489264922292,91.23417492491473
623,36.47999954223633,474.1549987792969,12.99767008577736,89.40112633893915
624,36.72999954223633,476.3500061035156,12.968963028593405,91.1770613229873
625,36.64500045776367,480.57000732421875,13.114203883777122,85.60695425949854
626,36.67499923706055,481.7300109863281,13.135106230609923,84.92344428501445
627,36.75,482.9700012207031,13.142040849542942,84.87474886147373
628,36.900001525878906,481.7300109863281,13.05501330802056,88.49732871751729
629,37.0099983215332,482.2799987792969,13.03107324105703,89.69450464309836
630,37.35499954223633,486.44500732421875,13.02221960340832,91.0094158729517
631,36.9900016784668,482.6199951171875,13.047309359765125,89.0368862413049
632,37.90999984741211,496.510009765625,13.097072322977569,89.75991020323971
633,37.95000076293945,495.7149963378906,13.062318481479117,91.19028894232196
634,38.17499923706055,497.94000244140625,13.043615255871511,92.53910667953818
635,38.099998474121094,497.80999755859375,13.065879724292493,91.47781675151629
636,38.28499984741211,499.6499938964844,13.050803079218463,92.57633953478086
637,38.15999984741211,499.9649963378906,13.101808132522743,90.2758659392411
638,38.150001525878906,498.4100036621094,13.064481880138716,91.67204758307099
639,37.63999938964844,494.5199890136719,13.138150824457034,87.461305991252
640,38.064998626708984,499.32501220703125,13.117694213094518,89.40687260359226
641,37.65999984741211,494.885009765625,13.140865952489698,87.41396789497281
642,37.71500015258789,496.07000732421875,13.153122240944228,87.10258249153941
643,37.91550064086914,498.5152893066406,13.14806031518652,87.84200399609443
644,37.95989990234375,497.9800109863281,13.118580719850145,89.08250993978828
645,38.0,498.69000244140625,13.123421116879111,89.00945918210545
646,37.220001220703125,482.3699035644531,12.959964743261247,92.94023744663235
647,37.31999969482422,483.7799987792969,12.963022581331657,93.11849491838694
648,37.314998626708984,484.30999755859375,12.97896329579224,92.50906032722884
649,37.580101013183594,487.8599853515625,12.981869984341309,93.16989766415844
650,37.45500183105469,485.45001220703125,12.960886089305568,93.59282426850854
651,37.290000915527344,483.70001220703125,12.97130598904387,92.72198780302728
652,37.220001220703125,482.9599914550781,12.975818796761299,92.35014955600735
653,37.18000030517578,487.57000732421875,13.113770933894928,87.10476837551897
654,37.40999984741211,492.0450134277344,13.152767052517705,86.28302192459643
655,37.29999923706055,490.17498779296875,13.141420853058369,86.40582324904125
656,37.29999923706055,488.7300109863281,13.102681527691175,87.85080005568187
657,37.470001220703125,487.66619873046875,13.01484341721934,91.61488458888374
658,37.125,481.6499938964844,12.973737209332912,92.15116964809289
659,37.220001220703125,481.3500061035156,12.93256287793379,93.96013490756985
660,36.94200134277344,479.3399963378906,12.975474498261278,91.55445876533867
661,36.875,480.75,13.03728813559322,89.08022123631036
662,37.13010025024414,483.5400085449219,13.022857608410106,90.34216619756427
663,37.21500015258789,483.70001220703125,12.997447540609382,91.530692992193
664,37.28710174560547,484.05999755859375,12.98196896238103,92.3159527054583
665,37.33620071411133,483.9200134277344,12.961147737906694,93.23581352164643
666,37.189998626708984,481.55999755859375,12.948642520592852,93.27358917309544
667,36.689998626708984,476.5899963378906,12.989643340868115,90.30170577726454
668,36.82929992675781,477.6099853515625,12.968207006415607,91.4943464674347
669,36.869998931884766,476.489990234375,12.9235151624133,93.26079519007413
670,37.11000061035156,479.17999267578125,12.912422117883704,94.38292402498342
671,37.81999969482422,484.9949951171875,12.823770466173762,99.84538319703034
672,37.814998626708984,486.239990234375,12.858389736683488,98.52095226798161
673,37.709999084472656,484.4100036621094,12.84566468901264,98.68315034178755
674,38.27000045776367,490.3999938964844,12.81421447689058,101.58809269096815
675,38.27000045776367,490.95001220703125,12.828586525596299,101.03807438042128
676,38.2400016784668,490.80499267578125,12.83485803171805,100.70660022404599
677,38.29499816894531,490.6400146484375,12.812117459410503,101.74512981477909
678,38.349998474121094,491.05499267578125,12.804563551864268,102.2037639425958
679,38.3922004699707,492.2250061035156,12.820963635270662,101.70407727811147
680,38.619998931884766,494.6099853515625,12.807094744459231,102.93739623075538
681,39.03499984741211,498.2699890136719,12.764698116085826,105.86917134239428
682,39.185001373291016,500.114990234375,12.762918787984518,106.40675974335971
683,39.220001220703125,499.9200134277344,12.746557824272601,107.15766604948686
684,39.09000015258789,497.7099914550781,12.732412113386191,107.30278105614838
685,38.69499969482422,491.57000732421875,12.703708778939992,107.16866906893341
686,38.65999984741211,491.3900146484375,12.71055397278619,106.79273224522814
687,38.720001220703125,490.9800109863281,12.680268479015618,108.1557838743592
688,39.75,505.5199890136719,12.717484000343946,109.97606876770868
689,40.29990005493164,507.7099914550781,12.598294059365735,116.52055190008792
690,40.220001220703125,506.5199890136719,12.593733805083582,116.4414596966173
691,40.459999084472656,508.1700134277344,12.559812776237925,118.60350596709924
692,39.49100112915039,508.0899963378906,12.865969000791996,103.29218314728956
693,40.19369888305664,509.2799987792969,12.670642735843854,113.26366966952531
694,40.220001220703125,509.0,12.655394941609146,113.96144871028918
695,40.349998474121094,512.6533203125,12.705163313483041,112.37297477201281
696,40.47999954223633,514.635009765625,12.713315602404126,112.45619228488255
697,40.31039810180664,515.3375244140625,12.784233068414325,109.05976749506402
698,40.119998931884766,512.9299926757812,12.784895471872455,108.44304275613848
699,40.31439971923828,511.7650146484375,12.694347880968698,112.69583802853214
700,40.584999084472656,512.9199829101562,12.638166674405406,115.83900763881087
701,40.54999923706055,511.7200012207031,12.619482388374948,116.48305982877747
702,39.9093017578125,506.9700012207031,12.703053646421177,111.05636892019317
703,40.20000076293945,510.5400085449219,12.69999997153211,112.10375750969337
704,40.46500015258789,514.47998046875,12.714196923976708,112.37297473794484
705,40.334999084472656,513.7927856445312,12.738138026692573,110.99526259616897
706,40.345001220703125,515.3699951171875,12.774073107543352,109.57692474723518
707,40.39080047607422,515.4099731445312,12.760578326488925,110.26441152325214
708,40.6150016784668,517.7100219726562,12.746768449529204,111.52552285570727
709,39.8849983215332,514.0850219726562,12.889182489826277,103.55531799480917
710,39.904998779296875,511.9800109863281,12.829971849340055,105.97801163681112
711,39.45000076293945,509.70001220703125,12.920152150817172,101.03092692278307
712,39.224998474121094,508.6700134277344,12.968005945579122,98.4870412695771
713,38.994998931884766,508.4599914550781,13.039107715921213,95.04380358964028
714,39.070098876953125,511.7099914550781,13.097227961123188,92.98667378652209
715,39.209999084472656,512.6699829101562,13.074980741664337,94.24882494334253
716,38.689998626708984,507.9700012207031,13.129232857352305,90.6892393605878
717,38.869998931884766,509.6499938964844,13.111654435329102,91.86832999410052
718,39.23849868774414,509.68499755859375,12.989411282389103,97.68649141650332
719,39.17499923706055,509.4800109863281,13.005233462885355,96.88286736768413
720,39.064998626708984,507.8699951171875,13.00064029107513,96.74565892650395
721,39.040000915527344,509.1700134277344,13.042264382356166,95.04858274019301
722,39.16999816894531,513.2999877929688,13.104416946333235,92.98345474918227
723,39.29499816894531,512.3499755859375,13.038554509740269,95.91893811034703
724,39.130001068115234,510.3399963378906,13.042166685595545,95.30814148468374
725,39.41999816894531,511.3699951171875,12.972349540087999,98.88438973323053
726,39.419898986816406,513.3499755859375,13.02261012281189,96.90283387843289
727,38.97999954223633,511.1549987792969,13.113263334583696,92.11054942160882
728,38.95000076293945,511.04998779296875,13.120666952058903,91.73906672031165
729,38.95000076293945,511.0899963378906,13.1216941290586,91.69905817538978
730,39.474998474121094,522.8800048828125,13.245852440642922,88.24799212276588
731,39.45000076293945,520.0499877929688,13.182508941331118,90.68095133684557
732,39.58760070800781,522.719970703125,13.204133651812567,90.19657420063805
733,39.70000076293945,521.9000244140625,13.146096080211263,92.80185702401883
734,39.625,521.7999877929688,13.168453950611198,91.7105988342783
735,40.36000061035156,529.9199829101562,13.129830894359353,95.26518379807902
736,40.15999984741211,527.9000244140625,13.1449209765891,94.10837632920499
737,39.16999816894531,521.155029296875,13.304954139876784,85.12841324527602
738,39.80870056152344,528.8599853515625,13.285035127791259,87.56845860290781
739,39.8650016784668,529.52001953125,13.282829480407921,87.80269837231259
740,39.82500076293945,531.1900024414062,13.338104011682121,85.49735015080859
741,39.68000030517578,534.3200073242188,13.465725887469892,80.06419145818865
742,39.87009811401367,535.7000122070312,13.436134786403791,81.70365630266912
743,39.689998626708984,533.6099853515625,13.44444454055675,80.93302446279637
744,35.67499923706055,535.1500244140625,15.000701775996909,15.619661624212139
745,35.69499969482422,531.6900024414062,14.895363692032792,19.397366252542323
746,36.22999954223633,533.530029296875,14.72619475677593,26.05515351309401
747,36.36920166015625,533.85498046875,14.67876544162934,27.941256659013387
748,36.35499954223633,535.3300170898438,14.72507286014158,26.240636874258765
749,35.9900016784668,537.3099975585938,14.92942407613368,18.46311456683082
750,36.29010009765625,535.469970703125,14.755262985281973,25.069835459913232
751,37.1786003112793,533.7100219726562,14.355301638688601,40.942516547102
752,37.17319869995117,538.510009765625,14.486512557401532,36.05673080631067
753,37.105899810791016,537.8800048828125,14.495808149796924,35.61777566406141
754,36.72999954223633,533.8306884765625,14.533914923214287,33.696378949940424
755,36.89500045776367,534.4871215820312,14.486708631265547,35.660782309952936
756,36.85499954223633,534.8914184570312,14.513401847801909,34.62112012360518
757,36.959999084472656,536.489990234375,14.515422173258683,34.69033684472112
758,36.189998626708984,529.9199829101562,14.64271906656178,29.029834588465004
759,36.400001525878906,533.719970703125,14.662635943124124,28.5654843841865
760,36.525001525878906,537.4450073242188,14.714441748713552,26.825918917226257
761,36.27009963989258,535.760009765625,14.771396138552538,24.46211374173941
762,36.275001525878906,534.52001953125,14.735217010257566,25.779964401927995
763,36.192501068115234,534.1699829101562,14.759134272175176,24.819582790281114
764,36.01499938964844,531.0900268554688,14.746356680714442,25.080143145719884
765,35.58000183105469,540.27001953125,15.184654067659302,8.990749632287528
766,36.03499984741211,542.3743286132812,15.051320408212307,14.113524043581204
767,36.08000183105469,544.3699951171875,15.087859409381702,12.83265866288394
768,36.35499954223633,547.030029296875,15.046899633744987,14.540624667227515
769,36.400001525878906,546.9400024414062,15.025823613017003,15.345452645905251
770,36.43389892578125,545.8250122070312,14.981240775765455,16.998861357930135
771,36.5099983215332,546.739990234375,14.975075742797657,17.292628571486315
772,35.63999938964844,549.3599853515625,15.414141267104593,0.8537711872256146
773,35.415000915527344,547.760009765625,15.466892435557307,-1.120077067568733
774,35.46500015258789,550.719970703125,15.528548381042057,-3.2858616617695056
775,35.48500061035156,549.8150024414062,15.494293165688044,-2.063210744376935
776,35.63999938964844,551.219970703125,15.466329409175739,-1.0062141643368854
777,35.625,551.4299926757812,15.478736636513158,-1.4544829808057251
778,35.66999816894531,552.9099731445312,15.50070091189129,-2.219722918117842
779,35.5,550.2249755859375,15.499295086927816,-2.2349370450954815
780,35.209999084472656,544.0800170898438,15.452429174580097,-0.6962861686164992
781,35.37120056152344,546.7849731445312,15.458479340939318,-0.8407551617996809
782,35.380001068115234,549.2349853515625,15.523882667333718,-3.150982152992757
783,35.209999084472656,547.0,15.53535967688289,-3.616269078772749
784,35.359901428222656,548.9099731445312,15.523515365526908,-3.1452279876829756
785,35.38999938964844,551.4400024414062,15.581803106860246,-5.1971882108850345
786,35.88999938964844,548.239990234375,15.27556421169795,5.944708612680127
787,35.439998626708984,543.9000244140625,15.347066746333278,3.1369661597578293
788,35.22999954223633,539.3599853515625,15.309679033771712,4.341428225338685
789,35.41999816894531,542.6400146484375,15.320159308314144,4.079293269709009
790,35.3849983215332,541.9949951171875,15.317084098527754,4.168383301472485
791,35.29499816894531,543.219970703125,15.390848530517363,1.5138660608880024
792,35.369998931884766,545.5999755859375,15.42550161329236,0.32515598890978126
793,34.849998474121094,533.5399780273438,15.309612665364671,4.125586275295685
794,34.70500183105469,532.0499877929688,15.330642838833693,3.312483291634347
795,34.421600341796875,527.97998046875,15.338623864842317,2.8810067601743263
796,34.540000915527344,531.3300170898438,15.383034250325862,1.411617529278086
797,34.435001373291016,531.1300048828125,15.42413195007959,-0.056158762150236186
798,34.5796012878418,534.3226928710938,15.451962225456944,-0.9520550765855127
799,34.52000045776367,532.6799926757812,15.431054044380224,-0.25604071233323467
800,34.650001525878906,542.3300170898438,15.651659255622137,-7.8411581604009974
801,35.15999984741211,546.8300170898438,15.552617163338589,-4.240462511915727
802,35.06999969482422,545.77001953125,15.562304655845123,-4.610006607968845
803,35.1150016784668,546.8099975585938,15.57197697341727,-4.93518351210361
804,35.15999984741211,547.3699951171875,15.567974900246643,-4.780440539259477
805,35.275001525878906,548.219970703125,15.541316711239055,-3.803756003014829
806,35.36000061035156,550.4099731445312,15.565892636987114,-4.643652601635328
807,36.11000061035156,555.8900146484375,15.394350740860467,1.7891328192592333
808,35.869998931884766,551.8099975585938,15.383607861445768,2.057018632787443
809,35.875,549.6950073242188,15.322508914960801,4.251444679023674
810,35.8849983215332,551.35498046875,15.364497875367132,2.7502825664438966
811,35.875,549.8800048828125,15.327665641332752,4.066447120429924
812,35.60499954223633,547.0399780273438,15.364133831217135,2.6178490119578406
813,35.59000015258789,545.1099853515625,15.316380528644796,4.309594843926501
814,35.810001373291016,548.5549926757812,15.318485664312831,4.359036140349357
815,35.779998779296875,550.969970703125,15.398825866420342,1.4675038336093245
816,35.775001525878906,553.3074951171875,15.466316464499272,-0.9493958005434173
817,35.834999084472656,552.8900146484375,15.428771557803817,0.4210720434571691
818,35.94499969482422,554.9949951171875,15.440116840426686,0.06331588502797203
819,35.97999954223633,557.0150146484375,15.481240181633876,-1.4007741467353902
820,36.099998474121094,558.3499755859375,15.46675898023099,-0.8296997419632284
821,35.875,551.8599853515625,15.382856734538327,2.086466651679924
822,36.15370178222656,553.3300170898438,15.304933929666506,5.043269707130147
823,36.28499984741211,556.0999755859375,15.3258916335809,4.358819379191967
824,36.32500076293945,556.1799926757812,15.311217646090826,4.914167600695972
825,36.34000015258789,555.5700073242188,15.288112410331259,5.762399796071062
826,36.345001220703125,558.8300170898438,15.375705002632346,2.5818258423074063
827,36.34000015258789,558.9600219726562,15.381398448696784,2.372385147633562
828,35.9900016784668,548.4600219726562,15.239233020119745,7.313090152768321
829,36.16999816894531,551.5,15.247443403895568,7.13213484294732
830,36.30500030517578,552.5050048828125,15.218427220452199,8.271472737990788
831,36.439998626708984,552.5900268554688,15.164381110883015,10.330732951419517
