,intc,avgo,Ratio,Spread
417,42.95000076293945,578.8400268554688,13.477066742102044,80.67628431053966
418,43.15999984741211,582.669921875,13.500229933618433,80.1478867646867
419,43.38999938964844,586.219970703125,13.510485802011319,80.21377230859589
420,43.567298889160156,588.260009765625,13.502329149718944,80.96114468263757
421,43.209999084472656,584.1500244140625,13.518862226127066,79.45384648516104
422,43.08000183105469,582.6099853515625,13.523908091656155,78.95013566740654
423,44.08000183105469,599.3099975585938,13.595961267324073,77.97160854193596
424,44.1150016784668,601.114990234375,13.626090158980734,76.71686544510108
425,44.16999816894531,605.030029296875,13.697759890835917,73.6664528871972
426,44.119998931884766,605.3649291992188,13.72087361411362,72.54549072531661
427,43.88999938964844,600.0,13.670540176437356,74.29448555250117
428,44.36000061035156,608.1376953125,13.709145332396341,73.54590741960062
429,44.38999938964844,608.2000122070312,13.701284536373771,73.9552158862502
430,43.66999816894531,598.155029296875,13.697161767280221,72.68071034641692
431,43.29999923706055,590.0999755859375,13.62817519592171,74.91883136953466
432,42.81999969482422,584.7999877929688,13.657169359196779,72.67251352007914
433,42.4901008605957,580.1400146484375,13.653533479522649,72.1459870638625
434,42.525001525878906,576.7999877929688,13.563785234480305,76.03470420791764
435,42.26499938964844,569.3699951171875,13.471430340458916,79.37707717777774
436,42.369998931884766,570.6300048828125,13.467784264053765,79.76781614899183
437,42.189998626708984,545.7999877929688,12.936714993098915,101.76796112633822
438,42.35499954223633,549.5999755859375,12.976035450971436,100.56203276527647
439,42.33000183105469,553.719970703125,13.081028744414033,96.04903650467357
440,42.060001373291016,548.7899780273438,13.04778792460613,96.73422101170873
441,42.27000045776367,550.4299926757812,13.021764530752082,98.39570383694952
442,42.095001220703125,549.1699829101562,13.045966670267347,96.90446570784259
443,42.0099983215332,546.2100219726562,13.001905351009823,98.52805483415325
444,41.814998626708984,545.739990234375,13.05129757641049,95.93240177934668
445,41.279998779296875,533.8150024414062,12.931565364026369,99.44639745258878
446,40.8849983215332,524.3200073242188,12.824263882825482,102.7313987658351
447,40.334999084472656,512.5,12.706086813754057,105.90460128973673
448,40.599998474121094,523.7050170898438,12.899138836757823,98.86576815087365
449,41.0,531.4099731445312,12.961218857183688,97.44943011789276
450,41.65999984741211,543.3300170898438,13.042007179066157,95.905563927502
451,41.650001525878906,521.5800170898438,12.52292912320217,117.49837546467718
452,42.04999923706055,533.8079223632812,12.694600048715635,111.55902824024015
453,42.029998779296875,527.4299926757812,12.548893837598268,117.62252102938426
454,41.869998931884766,520.9299926757812,12.441605110218514,121.6070858152428
455,42.02000045776367,526.0,12.51784850713431,118.89532524234058
456,41.8849983215332,524.8599853515625,12.530977829399372,117.91290582005202
457,42.0099983215332,526.4000244140625,12.530350998472759,118.338052392747
458,41.33539962768555,521.5800170898438,12.618240582836917,112.5523664155996
459,41.27000045776367,519.8900146484375,12.597286379497394,113.2141967827326
460,41.560001373291016,524.2000122070312,12.613089386082505,113.46344429124095
461,41.46500015258789,523.3099975585938,12.620523227610146,112.85989866566418
462,41.650001525878906,523.6199951171875,12.571908185689747,115.45839743733343
463,41.6349983215332,524.7899780273438,12.604539430374556,114.05254187388057
464,41.689998626708984,524.7899780273438,12.58791065757276,114.91722835118294
465,41.970001220703125,531.4400024414062,12.662377578851617,112.6692605413976
466,41.760799407958984,529.3300170898438,12.6752845873195,111.49028271486766
467,41.59000015258789,526.6699829101562,12.663380162968929,111.46509894929677
468,41.619998931884766,527.6199951171875,12.677078535746473,110.98671210344635
469,42.18000030517578,533.7100219726562,12.653153582532486,113.70073848382579
470,42.3650016784668,534.2520751953125,12.610694064172813,116.06718159143243
471,42.209999084472656,531.75,12.59772593066957,116.13238581766286
472,43.209999084472656,549.842529296875,12.724891019367291,113.76134160234854
473,43.189998626708984,548.52001953125,12.700162930592027,114.76941446961753
474,43.38999938964844,553.4199829101562,12.75455152558001,113.01376010156464
475,43.494998931884766,551.93310546875,12.689576250665127,116.15138627980998
476,43.47999954223633,551.4299926757812,12.682382669763461,116.41868639218838
477,43.48500061035156,547.9550170898438,12.601012059303125,119.97228619589141
478,43.459999084472656,550.7100219726562,12.671652866403612,116.82422019695737
479,44.03499984741211,572.0250244140625,12.990235639746,104.54908367198978
480,44.150001525878906,573.8400268554688,12.997508652839059,104.54207840295369
481,44.290000915527344,576.4099731445312,13.014449339115986,104.17313042967665
482,44.20199966430664,577.0549926757812,13.054952198050813,102.1446005402017
483,44.30500030517578,578.8599853515625,13.065342091509683,101.95893090323587
484,44.49570083618164,583.6055297851562,13.115998148535688,100.21148202289642
485,44.540000915527344,583.280029296875,13.095644753198341,101.2334455477231
486,44.18000030517578,582.4500122070312,13.183567410224667,96.40371841257202
487,44.13999938964844,578.969970703125,13.116673736042305,99.25488611976637
488,44.545799255371094,582.0700073242188,13.066776599682088,102.53462603373062
489,44.470001220703125,581.0599975585938,13.066336442736137,102.3529781281115
490,44.61000061035156,583.3900146484375,13.077561234398734,102.22395935405332
491,44.48500061035156,583.6900024414062,13.121051914869096,99.95878592588947
492,44.41999816894531,580.010009765625,13.057407331707607,102.61684368883739
493,44.459999084472656,577.5800170898438,12.991003800797637,105.67571016133054
494,44.029998779296875,576.1300048828125,13.08494255861101,100.36547898547424
495,43.6150016784668,569.2999877929688,13.052848008350264,100.67112534572694
496,43.830101013183594,573.1400146484375,13.076401865376571,100.212779472062
497,44.25,578.0599975585938,13.063502769685735,101.89423221890225
498,44.30500030517578,577.5599975585938,13.036000306518952,103.25891869620462
499,44.099998474121094,573.3699951171875,13.001587640726436,104.22598790899197
500,44.127899169921875,570.97998046875,12.939206062588564,107.05464293022665
501,44.345001220703125,572.4749755859375,12.909571762931174,108.97281446557277
502,44.439998626708984,570.2899780273438,12.832808182955084,112.65131232547454
503,44.45000076293945,569.1799926757812,12.804948996768964,113.91854611256811
504,44.619998931884766,570.989990234375,12.796728012163943,114.78117223094075
505,44.494998931884766,570.7999877929688,12.828407719860355,113.0059890371519
506,44.849998474121094,576.8499755859375,12.861761320210208,112.53712125141244
507,43.78499984741211,566.3800048828125,12.935480343875989,106.26373193284958
508,43.685001373291016,562.14501953125,12.868147003766495,108.92659276533853
509,43.790000915527344,564.5872802734375,12.89306390658792,108.13508075999012
510,43.779998779296875,565.2999877929688,12.912288797511193,107.2651248049278
511,43.81999969482422,567.3150024414062,12.94648576888088,105.8789839532022
512,43.55500030517578,562.97998046875,12.92572555445142,106.04782197487789
513,43.380001068115234,563.3200073242188,12.985707548501306,102.95654722467721
514,43.95180130004883,570.5900268554688,12.982176156107505,104.67607650940415
515,43.52000045776367,564.9299926757812,12.980928003988602,103.54756018890028
516,43.2599983215332,559.3200073242188,12.929265580803554,105.06992583454151
517,43.290000915527344,558.9849853515625,12.91256580110315,105.87663314108484
518,43.40999984741211,558.5,12.865699192885277,108.2481799100769
519,43.13999938964844,559.0050048828125,12.957927973845713,103.49836685851831
520,43.34000015258789,561.6599731445312,12.959390197671556,103.98770760765281
521,43.220001220703125,565.6300048828125,13.087227878463501,98.13111445194211
522,43.19499969482422,565.739990234375,13.097349096686393,97.62806798425807
523,43.27000045776367,567.4450073242188,13.114051336285705,97.10217427007258
524,43.375,571.5,13.17579250720461,94.69793033113054
525,43.48500061035156,572.6400146484375,13.16867900680496,95.28728863729766
526,43.41699981689453,572.3599853515625,13.182854360398352,94.4982444743036
527,43.5099983215332,572.6400146484375,13.161113232335763,95.68028978071295
528,41.52000045776367,568.3275146484375,13.688042109406288,68.7070680531228
529,41.81999969482422,571.2899780273438,13.660688239986968,70.46103820414346
530,41.55009841918945,569.4650268554688,13.705503681610237,68.04274049763235
531,41.29999923706055,564.5599975585938,13.669733849582881,69.01583923375729
532,41.15999984741211,565.3200073242188,13.734694106413187,66.05483115234672
533,41.11000061035156,566.7150268554688,13.785332484591816,63.87374936156
534,41.2400016784668,565.3599853515625,13.709019455417762,67.27260071842677
535,41.220001220703125,568.9000244140625,13.801552827910331,63.41812475757088
536,40.919898986816406,567.22998046875,13.861959450376464,60.370115909890345
537,40.970001220703125,571.7100219726562,13.954356967013158,56.67775592858693
538,40.87220001220703,570.469970703125,13.957407982265366,56.38022695778825
539,40.68000030517578,567.9749755859375,13.962019944077364,55.8535572482037
540,40.31999969482422,561.6599731445312,13.930058963185711,56.508815464615125
541,40.0099983215332,556.0700073242188,13.898276197251034,57.225099319469635
542,39.439998626708984,540.8900146484375,13.71425034183809,63.443850296577764
543,39.220001220703125,542.0999755859375,13.822028524052628,58.77520342257465
544,39.321998596191406,543.3599853515625,13.81821892959913,59.118743874046984
545,39.38999938964844,546.97998046875,13.88626526895795,56.567822216728544
546,39.375,545.5800170898438,13.856000434027777,57.731972915044324
547,39.525001525878906,546.9036254882812,13.836903336491899,58.76661126792335
548,39.189998626708984,541.0599975585938,13.80607339929447,59.34349611603143
549,38.290000915527344,525.0499877929688,13.712456914046474,61.20420529187557
550,38.14500045776367,521.5700073242188,13.673351712283525,62.404563227074576
551,38.26499938964844,524.8300170898438,13.715667724061753,61.03111487887902
552,38.095001220703125,523.1199951171875,13.731985256713747,60.06851317456899
553,38.099998474121094,524.4400024414062,13.764830011676379,58.82707009540964
554,37.779998779296875,519.3250122070312,13.746030412568913,58.911189901501714
555,37.77000045776367,517.6199951171875,13.70452710732732,60.45901852852053
556,37.79999923706055,518.97998046875,13.729629390043014,59.57065853813886
557,37.79999923706055,517.1300048828125,13.680688235988077,61.42063412407636
558,37.755001068115234,516.72998046875,13.68639824791682,61.113220496367674
559,37.97999954223633,520.9099731445312,13.715375972167775,60.47053797485508
560,37.849998474121094,521.02001953125,13.765390767122046,58.31668173517569
561,37.750099182128906,517.6900024414062,13.713606418456337,60.07613359630575
562,37.95000076293945,520.3599853515625,13.711725293553263,60.548900406643
563,38.5,526.6500244140625,13.679221413352273,62.90566614446
564,38.31999969482422,523.030029296875,13.649009223961952,63.695789149150144
565,38.566001892089844,525.47998046875,13.62547203983127,65.11335785161778
566,38.474998474121094,524.3900146484375,13.629370641850725,64.77261479396357
567,38.13999938964844,519.1400146484375,13.61143216980064,64.75593168509029
568,38.939998626708984,531.219970703125,13.642013082629147,65.25315170110999
569,38.65999984741211,526.9299926757812,13.62984983847727,65.14113309688271
570,37.40999984741211,504.8800048828125,13.49585690836987,67.5392645379007
571,37.64500045776367,502.7099914550781,13.353964280571613,73.40383655543481
572,37.37990188598633,498.9800109863281,13.348884983922202,72.96607378284428
573,37.3849983215332,501.2200012207031,13.406982044239061,70.80620708388865
574,37.03499984741211,494.30999755859375,13.347104079794795,72.21371495653428
575,37.311100006103516,497.3349914550781,13.329411123599193,73.52942558593334
576,37.36000061035156,497.42999267578125,13.314507081082738,74.20321448539524
577,36.911399841308594,492.6099853515625,13.345741084581373,71.97055151152831
578,36.959999084472656,496.8800048828125,13.443723408844937,68.46458425665726
579,36.939998626708984,494.1099853515625,13.376015260441909,70.92016688955125
580,37.06999969482422,498.1400146484375,13.43782084567939,68.93394744563689
581,36.90999984741211,498.1300048828125,13.495800784126477,66.42852199712043
582,36.96500015258789,499.125,13.502637574453159,66.2982133572353
583,36.970001220703125,498.6099853515625,13.48688041352679,66.89185222343833
584,37.81999969482422,505.5249938964844,13.366604917388907,73.34008200876049
585,37.85499954223633,506.2650146484375,13.373795291783784,73.15031083575373
586,37.74169921875,504.3800048828125,13.363998318131832,73.25407125595241
587,37.7400016784668,504.3399963378906,13.363539319227176,73.26739194663658
588,37.77239990234375,503.260009765625,13.323485165537445,74.85672671225275
589,37.779998779296875,504.7099914550781,13.359184959308548,73.52621065345484
590,37.709999084472656,503.69000244140625,13.356934889155273,73.44570050923399
591,37.66999816894531,503.0,13.35280128616165,73.50682915392834
592,37.474998474121094,501.25,13.375584267098649,72.19114436084051
593,37.38999938964844,497.95001220703125,13.317732557783636,74.15482031532606
594,37.63840103149414,500.7200012207031,13.303434457848592,75.29007400816654
595,37.59000015258789,501.0,13.328012715251573,74.24914153321068
596,37.52000045776367,498.2699890136719,13.280116815951942,75.87865336164607
597,37.349998474121094,495.8800048828125,13.27657363162667,75.59595384283291
598,37.310001373291016,496.45001220703125,13.30608399715641,74.3971326946084
599,37.305999755859375,498.44500732421875,13.36098779247785,72.3392262086672
600,37.185001373291016,494.4248962402344,13.296352776132112,74.45706302621018
601,37.01499938964844,491.6000061035156,13.281102639731388,74.6092695132564
602,37.12990188598633,493.0,13.277708126292396,75.01571349878232
603,37.220001220703125,494.7300109863281,13.292047145639028,74.70219785906279
604,37.40800094604492,496.5799865722656,13.274699904132891,75.80785715042391
605,38.4900016784668,509.4200134277344,13.235125778462333,79.9784886679633
606,38.32500076293945,506.05419921875,13.204284126410455,80.75024344504068
607,38.529998779296875,505.4949951171875,13.119517548202014,84.53232080251594
608,38.60499954223633,505.25,13.08768309781287,85.9564392953617
609,38.46989822387695,504.5950012207031,13.116619084464284,84.48744471357243
610,38.400001525878906,504.1199951171875,13.128124351178633,83.86357092226145
611,38.61000061035156,509.2699890136719,13.190105697049217,82.01507449945537
612,38.72999954223633,505.75189208984375,13.058401705848325,87.41973284071305
613,38.974998474121094,509.8599853515625,13.081719186983499,87.16338663161885
614,38.665000915527344,509.1000061035156,13.166946697240808,83.04974388691387
615,38.73500061035156,508.7300109863281,13.133600179946166,84.5202381619941
616,38.75,507.3200988769531,13.09213158392137,86.16596295195957
617,38.71500015258789,505.8900146484375,13.067028610475711,87.04579760152883
618,38.638999938964844,505.94000244140625,13.094024256336915,85.80097358388987
619,38.698299407958984,512.27001953125,13.237533105289186,80.40323221118202
620,38.16999816894531,504.30999755859375,13.212209110580853,80.05757413611487
621,38.529998779296875,504.3900146484375,13.090839102737236,85.63730127126594
622,38.16999816894531,503.9599914550781,13.203039445390763,80.40758023963049
623,38.029998779296875,502.06500244140625,13.201814845040833,80.1015709375168
624,37.88999938964844,500.0199890136719,13.196621722571933,79.94558604946572
625,37.77000045776367,498.44000244140625,13.196716875838726,79.63901120430178
626,37.29999923706055,492.0450134277344,13.191555589600338,78.6448830383742
627,37.14500045776367,490.3500061035156,13.200969176486513,77.90307936621703
628,37.040000915527344,487.4364929199219,13.159732204962937,79.16584381297169
629,37.1150016784668,490.489990234375,13.215410697905076,77.29146987417683
630,37.28839874267578,491.0150146484375,13.168037008960678,79.49250481826228
631,37.32500076293945,490.6700134277344,13.145880868003301,80.41294415449575
632,37.290000915527344,490.54998779296875,13.15500069051236,79.9827202103149
633,37.005001068115234,483.1400146484375,13.056073522579286,82.9120725055097
634,37.86000061035156,491.57000732421875,12.983887992590661,87.92394237773802
635,37.9099006652832,492.510009765625,12.991593254599358,87.76844290550862
636,37.76499938964844,490.114990234375,12.978021929181278,87.8853991935675
637,37.74129867553711,489.8500061035156,12.979150778958838,87.77777290110335
638,37.45000076293945,485.57000732421875,12.965821026223828,87.47813589320636
639,37.439998626708984,486.05499267578125,12.982238528423418,86.8359021061129
640,36.130001068115234,473.3699951171875,13.101853892136667,78.92579259039412
641,36.150001525878906,472.8500061035156,13.08022091686535,79.760218502422
642,36.165000915527344,471.44000244140625,13.035807839258059,81.40603484512174
643,36.10649871826172,472.80499267578125,13.094733897215265,79.1213031891967
644,36.345001220703125,477.3599853515625,13.134130398092957,78.31592404746296
645,36.255001068115234,477.6549987792969,13.174872009571517,76.60597456347985
646,36.349998474121094,477.8299865722656,13.145254652828953,77.92448707181912
647,35.869300842285156,466.80999755859375,13.014192822188678,81.38719543784084
648,35.65999984741211,464.885009765625,13.036595954987428,80.02166076235717
649,36.165000915527344,470.42999267578125,13.007880015670162,82.41604461074674
650,36.20000076293945,469.55499267578125,12.971132120983226,83.8412941896931
651,36.32500076293945,469.8599853515625,12.93489264922292,85.50148714910695
652,36.47999954223633,474.1549987792969,12.99767008577736,83.6432847177485
653,36.72999954223633,476.3500061035156,12.968963028593405,85.37864866391995
654,36.64500045776367,480.57000732421875,13.114203883777122,79.82233560473362
655,36.67499923706055,481.7300109863281,13.135106230609923,79.13395730380508
656,36.75,482.9700012207031,13.142040849542942,79.07309044508834
657,36.900001525878906,481.7300109863281,13.05501330802056,82.67132743077987
658,37.0099983215332,482.2799987792969,13.03107324105703,83.85065261970972
659,37.35499954223633,486.44500732421875,13.02221960340832,85.1095756191922
660,36.9900016784668,482.6199951171875,13.047309359765125,83.19627935616923
661,37.90999984741211,496.510009765625,13.097072322977569,83.7700021958686
662,37.95000076293945,495.7149963378906,13.062318481479117,85.19388942031487
663,38.17499923706055,497.94000244140625,13.043615255871511,86.5061934710679
664,38.099998474121094,497.80999755859375,13.065879724292493,85.45707497822214
665,38.28499984741211,499.6499938964844,13.050803079218463,86.5255749705944
666,38.15999984741211,499.9649963378906,13.101808132522743,84.24538689399306
667,38.150001525878906,498.4100036621094,13.064481880138716,85.64319110694937
668,37.63999938964844,494.5199890136719,13.138150824457034,81.51521477907552
669,38.064998626708984,499.32501220703125,13.117694213094518,83.39181075083827
670,37.65999984741211,494.885009765625,13.140865952489698,81.4646309254784
671,37.71500015258789,496.07000732421875,13.153122240944228,81.14431984418702
672,37.91550064086914,498.5152893066406,13.14806031518652,81.85120329712443
673,37.95989990234375,497.9800109863281,13.118580719850145,83.08450394434222
674,38.0,498.69000244140625,13.123421116879111,83.00494557633597
675,37.220001220703125,482.3699035644531,12.959964743261247,87.06230528093779
676,37.31999969482422,483.7799987792969,12.963022581331657,87.22433458516771
677,37.314998626708984,484.30999755859375,12.97896329579224,86.6157115881053
678,37.580101013183594,487.8599853515625,12.981869984341309,87.23352700918322
679,37.45500183105469,485.45001220703125,12.960886089305568,87.6767552281594
680,37.290000915527344,483.70001220703125,12.97130598904387,86.8326957962524
681,37.220001220703125,482.9599914550781,12.975818796761299,86.47221739031279
682,37.18000030517578,487.57000732421875,13.113770933894928,81.23332772446027
683,37.40999984741211,492.0450134277344,13.152767052517705,80.37425599297883
684,37.29999923706055,490.17498779296875,13.141420853058369,80.51490867313983
685,37.29999923706055,488.7300109863281,13.102681527691175,81.95988547978045
686,37.470001220703125,487.66619873046875,13.01484341721934,85.69638138531236
687,37.125,481.6499938964844,12.973737209332912,86.28865467489238
688,37.220001220703125,481.3500061035156,12.93256287793379,88.08220274187529
689,36.94200134277344,479.3399963378906,12.975474498261278,85.72164157395305
690,36.875,480.75,13.03728813559322,83.25827730098656
691,37.13010025024414,483.5400085449219,13.022857608410106,84.47882353458029
692,37.21500015258789,483.70001220703125,12.997447540609382,85.65357242059413
693,37.28710174560547,484.05999755859375,12.98196896238103,86.42713118801426
694,37.33620071411133,483.9200134277344,12.961147737906694,87.3390240197585
695,37.189998626708984,481.55999755859375,12.948642520592852,87.4005259529102
696,36.689998626708984,476.5899963378906,12.989643340868115,84.50978463283305
697,36.82929992675781,477.6099853515625,12.968207006415607,85.67981892972075
698,36.869998931884766,476.489990234375,12.9235151624133,87.43966284884603
699,37.11000061035156,479.17999267578125,12.912422117883704,88.52284321500504
700,37.81999969482422,484.9949951171875,12.823770466173762,93.87008078805736
701,37.814998626708984,486.239990234375,12.858389736683488,92.54646145310433
702,37.709999084472656,484.4100036621094,12.84566468901264,92.72569928853086
703,38.27000045776367,490.3999938964844,12.81421447689058,95.53976229000394
704,38.27000045776367,490.95001220703125,12.828586525596299,94.98974397945706
705,38.2400016784668,490.80499267578125,12.83485803171805,94.66313814952623
706,38.29499816894531,490.6400146484375,12.812117459410503,95.69274268146621
707,38.349998474121094,491.05499267578125,12.804563551864268,96.14245113142472
708,38.3922004699707,492.2250061035156,12.820963635270662,95.63591575185212
709,38.619998931884766,494.6099853515625,12.807094744459231,96.83226662438956
710,39.03499984741211,498.2699890136719,12.764698116085826,99.69669366457738
711,39.185001373291016,500.114990234375,12.762918787984518,100.20993919519078
712,39.220001220703125,499.9200134277344,12.746557824272601,100.95516558077777
713,39.09000015258789,497.7099914550781,12.732412113386191,101.12137770047339
714,38.69499969482422,491.57000732421875,12.703708778939992,101.05136802739158
715,38.65999984741211,491.3900146484375,12.71055397278619,100.68111112422646
716,38.720001220703125,490.9800109863281,12.680268479015618,102.03442548140374
717,39.75,505.5199890136719,12.717484000343946,103.68755789680138
718,40.29990005493164,507.7099914550781,12.598294059365735,110.14280096535227
719,40.220001220703125,506.5199890136719,12.593733805083582,110.07667507640083
720,40.459999084472656,508.1700134277344,12.559812776237925,112.19977349719746
721,39.49100112915039,508.0899963378906,12.865969000791996,97.04570368837945
722,40.19369888305664,509.2799987792969,12.670642735843854,106.9031535018565
723,40.220001220703125,509.0,12.655394941609146,107.59666409007271
724,40.349998474121094,512.6533203125,12.705163313483041,105.9870936578272
725,40.47999954223633,514.635009765625,12.713315602404126,106.04921405766284
726,40.31039810180664,515.3375244140625,12.784233068414325,102.68031289369874
727,40.119998931884766,512.9299926757812,12.784895471872455,102.09448692251176
728,40.31439971923828,511.7650146484375,12.694347880968698,106.31573402807744
729,40.584999084472656,512.9199829101562,12.638166674405406,109.41498964997068
730,40.54999923706055,511.7200012207031,12.619482388374948,110.06472176047744
731,39.9093017578125,506.9700012207031,12.703053646421177,104.74200589868572
732,40.20000076293945,510.5400085449219,12.69999997153211,105.74221864679494
733,40.46500015258789,514.47998046875,12.714196923976708,105.96843067394737
734,40.334999084472656,513.7927856445312,12.738138026692573,104.61181564520548
735,40.345001220703125,515.3699951171875,12.774073107543352,103.1918546080803
736,40.39080047607422,515.4099731445312,12.760578326488925,103.87190889079984
737,40.6150016784668,517.7100219726562,12.746768449529204,105.09663592135765
738,39.8849983215332,514.0850219726562,12.889182489826277,97.24489903583704
739,39.904998779296875,511.9800109863281,12.829971849340055,99.66434692052106
740,39.45000076293945,509.70001220703125,12.920152150817172,94.79110117351509
741,39.224998474121094,508.6700134277344,12.968005945579122,92.28372982583717
742,38.994998931884766,508.4599914550781,13.039107715921213,88.87781742645923
743,39.070098876953125,511.7099914550781,13.097227961123188,86.80850009247747
744,39.209999084472656,512.6699829101562,13.074980741664337,88.04794766282482
745,38.689998626708984,507.9700012207031,13.129232857352305,84.57274991314178
746,38.869998931884766,509.6499938964844,13.111654435329102,85.72262934985788
747,39.23849868774414,509.68499755859375,12.989411282389103,91.4809891020504
748,39.17499923706055,509.4800109863281,13.005233462885355,90.68767000770659
749,39.064998626708984,507.8699951171875,13.00064029107513,90.56831292224258
750,39.040000915527344,509.1700134277344,13.042264382356166,88.87529346828042
751,39.16999816894531,513.2999877929688,13.104416946333235,86.78906898330042
752,39.29499816894531,512.3499755859375,13.038554509740269,89.70426682552677
753,39.130001068115234,510.3399963378906,13.042166685595545,89.12024661437279
754,39.41999816894531,511.3699951171875,12.972349540087999,92.64943292947187
755,39.419898986816406,513.3499755859375,13.02261012281189,90.66789317036189
756,38.97999954223633,511.1549987792969,13.113263334583696,85.94699742165001
757,38.95000076293945,511.04998779296875,13.120666952058903,85.58038304679731
758,38.95000076293945,511.0899963378906,13.1216941290586,85.54037450187543
759,39.474998474121094,522.8800048828125,13.245852440642922,82.00410964114913
760,39.45000076293945,520.0499877929688,13.182508941331118,84.44112558757759
761,39.58760070800781,522.719970703125,13.204133651812567,83.93441816103707
762,39.70000076293945,521.9000244140625,13.146096080211263,86.52146023687403
763,39.625,521.7999877929688,13.168453950611198,85.44237348230952
764,40.36000061035156,529.9199829101562,13.129830894359353,88.87767949570203
765,40.15999984741211,527.9000244140625,13.1449209765891,87.75332898094241
766,39.16999816894531,521.155029296875,13.304954139876784,78.93402747939417
767,39.80870056152344,528.8599853515625,13.285035127791259,81.27042156118075
768,39.8650016784668,529.52001953125,13.282829480407921,81.49552455159353
769,39.82500076293945,531.1900024414062,13.338104011682121,79.19666784472538
770,39.68000030517578,534.3200073242188,13.465725887469892,73.78704042836178
771,39.87009811401367,535.7000122070312,13.436134786403791,75.39565541123154
772,39.689998626708984,533.6099853515625,13.44444454055675,74.65425086384296
773,35.67499923706055,535.1500244140625,15.000701775996909,9.992458794510142
774,35.69499969482422,531.6900024414062,14.895363692032792,13.766917665522286
775,36.22999954223633,533.530029296875,14.72619475677593,20.337882929780292
776,36.36920166015625,533.85498046875,14.67876544162934,22.201395778104896
777,36.35499954223633,535.3300170898438,14.72507286014158,20.503080772006527
778,35.9900016784668,537.3099975585938,14.92942407613368,12.78479183320242
779,36.29010009765625,535.469970703125,14.755262985281973,19.342811508958064
780,37.1786003112793,533.7100219726562,14.355301638688601,35.071303092864994
781,37.17319869995117,538.510009765625,14.486512557401532,30.186393947984655
782,37.105899810791016,537.8800048828125,14.495808149796924,29.758360348860222
783,36.72999954223633,533.8306884765625,14.533914923214287,27.89796629087307
784,36.89500045776367,534.4871215820312,14.486708631265547,29.83559261731132
785,36.85499954223633,534.8914184570312,14.513401847801909,28.80242194559942
786,36.959999084472656,536.489990234375,14.515422173258683,28.85459890509476
787,36.189998626708984,529.9199829101562,14.64271906656178,23.319055519787142
788,36.400001525878906,533.719970703125,14.662635943124124,22.820625173202714
789,36.525001525878906,537.4450073242188,14.714441748713552,21.060774187304062
790,36.27009963989258,535.760009765625,14.771396138552538,18.738335548102057
791,36.275001525878906,534.52001953125,14.735217010257566,20.055390709882616
792,36.192501068115234,534.1699829101562,14.759134272175176,19.10839761502298
793,36.01499938964844,531.0900268554688,14.746356680714442,19.39776367974271
794,35.58000183105469,540.27001953125,15.184654067659302,3.378963376014511
795,36.03499984741211,542.3743286132812,15.051320408212307,8.427898820286217
796,36.08000183105469,544.3699951171875,15.087859409381702,7.139730330857404
797,36.35499954223633,547.030029296875,15.046899633744987,8.803068564975277
798,36.400001525878906,546.9400024414062,15.025823613017003,9.600593434921464
799,36.43389892578125,545.8250122070312,14.981240775765455,11.248501136164876
800,36.5099983215332,546.739990234375,14.975075742797657,11.529918623851202
801,35.63999938964844,549.3599853515625,15.414141267104593,-4.7677517219362215
802,35.415000915527344,547.760009765625,15.466892435557307,-6.705086290267374
803,35.46500015258789,550.719970703125,15.528548381042057,-8.878984968230654
804,35.48500061035156,549.8150024414062,15.494293165688044,-7.659579808155897
805,35.63999938964844,551.219970703125,15.466329409175739,-6.6277370734987215
806,35.625,551.4299926757812,15.478736636513158,-7.073571726745442
807,35.66999816894531,552.9099731445312,15.50070091189129,-7.846114153724145
808,35.5,550.2249755859375,15.499295086927816,-7.83374027209679
809,35.209999084472656,544.0800170898438,15.452429174580097,-6.248026843105023
810,35.37120056152344,546.7849731445312,15.458479340939318,-6.418656281213131
811,35.380001068115234,549.2349853515625,15.523882667333718,-8.730311455151352
812,35.209999084472656,547.0,15.53535967688289,-9.168009753261273
813,35.359901428222656,548.9099731445312,15.523515365526908,-8.721295436835973
814,35.38999938964844,551.4400024414062,15.581803106860246,-10.778140082170168
815,35.88999938964844,548.239990234375,15.27556421169795,0.2826146656413613
816,35.439998626708984,543.9000244140625,15.347066746333278,-2.452099795289584
817,35.22999954223633,539.3599853515625,15.309679033771712,-1.21355820646788
818,35.41999816894531,542.6400146484375,15.320159308314144,-1.506526928020591
819,35.3849983215332,541.9949951171875,15.317084098527754,-1.4117569757169548
820,35.29499816894531,543.219970703125,15.390848530517363,-4.051668617903076
821,35.369998931884766,545.5999755859375,15.42550161329236,-5.2525501250573114
822,34.849998474121094,533.5399780273438,15.309612665364671,-1.3677320055998479
823,34.70500183105469,532.0499877929688,15.330642838833693,-2.1573043320696996
824,34.421600341796875,527.97998046875,15.338623864842317,-2.542789293309781
825,34.540000915527344,531.3300170898438,15.383034250325862,-4.031393060851698
826,34.435001373291016,531.1300048828125,15.42413195007959,-5.4821295906595395
827,34.5796012878418,534.3226928710938,15.451962225456944,-6.401492179535737
828,34.52000045776367,532.6799926757812,15.431054044380224,-5.695805545145205
829,34.650001525878906,542.3300170898438,15.651659255622137,-13.30202010624707
830,35.15999984741211,546.8300170898438,15.552617163338589,-9.784089102641857
831,35.06999969482422,545.77001953125,15.562304655845123,-10.139027600296842
