,intc,avgo,Ratio,Spread
418,49.1349983215332,634.1799926757812,12.906889474703707,73.9689669148267
419,49.21500015258789,634.6400146484375,12.895255769191865,74.68591004868784
420,48.54999923706055,619.2999877929688,12.755921679195977,80.24262490917471
421,48.380001068115234,614.4400024414062,12.700289145846092,82.6016435905654
422,48.45500183105469,614.3699951171875,12.679186294518708,83.77504167194792
423,48.63999938964844,618.52001953125,12.71628345585225,82.34665085533294
424,48.48500061035156,618.2999877929688,12.752397236455051,80.2863828507181
425,48.18000030517578,615.0800170898438,12.766293341508515,79.01927229661936
426,48.14500045776367,614.2999877929688,12.759372353353237,79.2843933895893
427,47.3650016784668,601.1649780273438,12.692176854722819,80.94427397059502
428,47.51499938964844,602.8200073242188,12.686941283125606,81.49597006726248
429,47.375,602.0599975585938,12.70839044978562,80.1963470172671
430,47.5,603.0900268554688,12.696632144325658,81.00528360873676
431,47.48500061035156,602.0499877929688,12.678740234905336,81.82465574396105
432,47.66999816894531,603.5499877929688,12.661002957330766,83.04628934140857
433,47.529998779296875,601.5800170898438,12.656848990955162,82.95662722891319
434,47.380001068115234,601.0399780273438,12.685520567280413,81.28994089787074
435,46.99420166015625,596.75,12.698375095622719,79.90414331737344
436,46.869998931884766,595.6790161132812,12.709174945341255,79.14789055984744
437,47.154998779296875,598.3400268554688,12.68879317876616,80.67971979825433
438,47.365299224853516,600.3200073242188,12.67425767700458,81.79362209496304
439,47.76499938964844,605.3900146484375,12.67434360691391,82.60389451973305
440,47.54999923706055,602.75,12.67613059245258,82.08088559538629
441,47.19499969482422,590.744384765625,12.517096908264431,88.86384444135678
442,47.38999938964844,591.3400268554688,12.478160676757408,91.13698464766782
443,47.525001525878906,592.5399780273438,12.467963366706817,91.92314806284475
444,47.2599983215332,590.4600219726562,12.493864641201718,90.10444929278214
445,47.08000183105469,588.0050048828125,12.489485599275305,89.91140713453188
446,47.15999984741211,588.5900268554688,12.480704596265333,90.50329414760796
447,47.029998779296875,586.9000244140625,12.479269395014791,90.28075635131592
448,47.11000061035156,584.0399780273438,12.397367235419047,94.31776784455207
449,46.86640167236328,583.0900268554688,12.441536069523169,91.68395791724771
450,46.89500045776367,585.4400024414062,12.484060064541147,89.75471985770542
451,47.03990173339844,585.7100219726562,12.451344505186345,91.6164483510151
452,46.83000183105469,583.010009765625,12.449497906681902,91.22847047503018
453,46.751800537109375,583.8699951171875,12.488716764047174,89.21800902754893
454,46.56999969482422,581.010009765625,12.476057839231602,89.40338999963359
455,47.1349983215332,591.8800048828125,12.557123707638224,86.84550049428123
456,47.189998626708984,592.5499877929688,12.556685845241631,86.98466706465939
457,47.00189971923828,589.2899780273438,12.53757787552026,87.47741703449623
458,47.06010055541992,590.3300170898438,12.544172454426583,87.29361279128563
459,46.685001373291016,584.6199951171875,12.522651342399977,87.48527795849367
460,46.45500183105469,583.0499877929688,12.550854909302917,85.67159478265245
461,46.5,585.1300048828125,12.583440965221774,84.25357847463596
462,46.8849983215332,593.8200073242188,12.665458645254784,81.22756627618566
463,47.04499816894531,595.469970703125,12.657455497494276,81.93147698952913
464,46.78010177612305,594.0,12.697706448838522,79.50436424988862
465,46.79999923706055,593.010009765625,12.67115426138779,80.78708049969356
466,46.775001525878906,592.3800048828125,12.664457200606828,81.04932587730815
467,47.0099983215332,594.2000122070312,12.639864569721851,82.68652728171782
468,47.02000045776367,592.5999755859375,12.603146954842082,84.43371260151883
469,45.915000915527344,585.3001098632812,12.747470286238128,75.47712660570272
470,46.060001373291016,585.2750244140625,12.706795635343774,77.63541921989548
471,45.88399887084961,581.5,12.673263322945258,78.82114284793357
472,45.96500015258789,579.7999877929688,12.61394508578774,81.712823807196
473,46.064998626708984,580.0700073242188,12.592424283453422,82.91395453830768
474,45.78499984741211,577.1900024414062,12.606530618434206,81.67469378987943
475,45.66999816894531,573.4400024414062,12.5561643405393,83.73282047945685
476,46.452701568603516,586.8099975585938,12.632419164942762,81.8777441835719
477,46.609901428222656,585.760009765625,12.567287031655098,85.24041341247795
478,46.334999084472656,583.25,12.587676950995197,83.7061349158451
479,46.54999923706055,586.739990234375,12.604511274991491,83.37916825425424
480,46.790000915527344,589.4400024414062,12.597563387646773,84.20999524599011
481,46.584999084472656,586.0700073242188,12.580659414879392,84.56405936831555
482,46.650001525878906,586.6199951171875,12.57491909816471,84.97036975458849
483,46.970001220703125,592.5,12.614434417745805,83.79811305627555
484,47.525001525878906,595.5399780273438,12.531088035905752,88.92314806284475
485,47.66619873046875,592.8021240234375,12.436530283765045,93.73825680891372
486,47.685001373291016,592.0501098632812,12.41585598852255,94.76689031915697
487,47.650001525878906,593.3200073242188,12.451626197786883,92.9820846543144
488,47.8650016784668,597.3099975585938,12.479055188820933,92.15511799272355
489,47.939998626708984,597.8300170898438,12.470380354929183,92.73843309785224
490,48.599998474121094,607.094970703125,12.491666456047229,93.18321713019924
491,48.03630065917969,597.4249877929688,12.436948299406597,94.56023161626223
492,48.0973014831543,596.3800048828125,12.399448336861267,96.50264200202031
493,48.279998779296875,599.5150146484375,12.417461263597168,96.05542500038729
494,48.23500061035156,598.8049926757812,12.414325388176186,96.10344619121639
495,48.13999938964844,599.75,12.458454665642652,93.76080683320441
496,48.11000061035156,598.0900268554688,12.431719377837236,94.97944612318423
497,48.654998779296875,614.4998779296875,12.62973781413725,86.58745938417127
498,48.36600112915039,610.8300170898438,12.629326444804923,86.00566566056585
499,48.09000015258789,600.77001953125,12.492618374402738,92.00521217077363
500,48.04999923706055,601.4500122070312,12.51717006778094,90.73673694173368
501,47.86000061035156,597.5531005859375,12.485438632792112,91.83844061602616
502,47.720001220703125,594.8800048828125,12.46605175325784,92.45190350353079
503,47.54999923706055,592.5,12.460568023273584,92.33088559538629
504,47.27000045776367,591.0206909179688,12.50308197999814,89.69092904617679
505,47.29999923706055,595.1599731445312,12.582663482967053,85.99298067416584
506,47.185001373291016,592.6699829101562,12.560558772085487,86.79115371890344
507,47.165000915527344,592.47998046875,12.56185665150062,86.68691488368034
508,46.974998474121094,591.3599853515625,12.588823939554729,85.0116459332815
509,46.810001373291016,591.3300170898438,12.632557140390228,82.61422187418196
510,46.540000915527344,586.9099731445312,12.610871542736001,83.06209276617591
511,46.775001525878906,580.2000122070312,12.404061855263173,93.2293185530894
512,46.53499984741211,578.5869140625,12.433370924243727,91.31157749885352
513,46.61009979248047,578.0800170898438,12.402462549181335,92.92332436908788
514,46.60499954223633,578.77001953125,12.418625152152032,92.15828843791365
515,46.69499969482422,581.1900024414062,12.446514749754387,91.062363212197
516,46.709999084472656,584.5999755859375,12.515521024282577,87.87305699494146
517,47.06999969482422,588.260009765625,12.497557118750303,89.50925355301212
518,46.22010040283203,574.0999755859375,12.421002347081895,91.16580128068455
519,45.91999816894531,573.9400024414062,12.498693931341428,86.91075225614617
520,46.22999954223633,570.989990234375,12.35107064434883,94.42142006975479
521,45.91999816894531,566.5499877929688,12.337761550176063,94.30076690458367
522,46.16999816894531,569.8300170898438,12.34199782734929,94.69866938439787
523,45.75,565.4000244140625,12.358470478995901,92.94976361331811
524,45.5099983215332,559.9299926757812,12.303450084085117,94.88895615283212
525,45.130001068115234,558.6699829101562,12.379126294877528,90.55855002485481
526,45.380001068115234,563.6300048828125,12.420228991110108,89.27645982888777
527,45.77000045776367,565.219970703125,12.349136225696723,93.42405860088496
528,45.55149841308594,565.9400024414062,12.424179712139265,89.48948440903638
529,45.46580123901367,565.0753784179688,12.42858066983947,89.09335499370246
530,45.31999969482422,561.8200073242188,12.39673457871584,90.20373355759347
531,45.220001220703125,559.5900268554688,12.374834404013042,90.96256376398179
532,45.65999984741211,560.9299926757812,12.284931987523283,96.09573766715977
533,46.04999923706055,566.1699829101562,12.294679528561398,96.59331202509446
534,46.33000183105469,566.7999877929688,12.233972920179047,100.08262889430779
535,46.744998931884766,573.6400146484375,12.271687405198712,99.34792613634653
536,46.779998779296875,578.0,12.355707889753125,95.5028489886891
537,47.13410186767578,582.469970703125,12.357718671257393,96.24234628945447
538,46.86000061035156,579.52001953125,12.367051045305187,95.15979456395661
539,43.7599983215332,567.8599853515625,12.976691205039026,61.21344104022597
540,44.2400016784668,569.1900024414062,12.865957975730629,66.94510234791659
541,43.939998626708984,565.2999877929688,12.865270948127668,66.4215539676988
542,44.08000183105469,563.3200073242188,12.779491468336456,70.46122337285436
543,43.83000183105469,560.7008056640625,12.792625650012898,69.40249325632129
544,43.845001220703125,557.52001953125,12.715703136256163,72.80394631640951
545,43.59000015258789,554.4000244140625,12.718513936071835,72.17243530755417
546,44.349998474121094,570.0850219726562,12.854228671626892,67.66832565695034
547,43.970001220703125,566.8900146484375,12.892654057546837,65.27291708756667
548,44.230098724365234,568.9500122070312,12.863412667302304,67.03940302399866
549,43.80500030517578,565.364990234375,12.906403065760834,64.37049306002581
550,43.66999816894531,560.8300170898438,12.842455704261106,66.91935161750513
551,44.56999969482422,571.3499755859375,12.81916041054599,69.63996996580687
552,44.959999084472656,576.5700073242188,12.824066260342573,70.15750281983532
553,44.80500030517578,579.489990234375,12.933600854533049,64.95722016678297
554,44.96500015258789,581.8699951171875,12.940509132494663,64.9310893762202
555,44.904998779296875,582.010009765625,12.960918062288346,63.908350897894536
556,45.380001068115234,584.2100219726562,12.873733103173773,68.69644273904402
557,45.0099983215332,580.239990234375,12.891357739882046,67.22309504085985
558,45.09000015258789,580.8300170898438,12.881570528371526,67.8100332919085
559,45.060001373291016,581.4000244140625,12.902796420212342,66.79869211313832
560,44.80889892578125,581.5399780273438,12.978225128686411,62.96458781625455
561,44.6150016784668,577.1500244140625,12.936232269439117,64.5019780402942
562,45.005001068115234,582.02001953125,12.932340978069538,65.3695475154164
563,45.150001525878906,579.719970703125,12.839866026822685,69.80280350851541
564,45.380001068115234,581.8800048828125,12.822388523292728,71.02645982888777
565,46.499000549316406,599.3900146484375,12.890384902203007,69.97886506329718
566,46.54999923706055,603.8699951171875,12.972502793005836,66.24916337144174
567,45.439998626708984,587.5599975585938,12.930458083535996,66.22913486220949
568,45.314998626708984,585.4000244140625,12.918460601453567,66.55014211839608
569,45.33000183105469,583.7899780273438,12.878666544138563,68.38091155317574
570,45.5099983215332,584.2999877929688,12.83893670276198,70.51896103564462
571,44.875,579.9000244140625,12.922563218140668,65.5770023949056
572,44.23500061035156,575.52001953125,13.010512299994653,60.541510908719204
573,44.720001220703125,581.6199951171875,13.005813489287798,61.576731948884515
574,44.54499816894531,581.6699829101562,13.058031357506472,58.952147015605135
575,45.0,587.885009765625,13.064111328125,59.430982931687765
576,44.560001373291016,584.0,13.105924192139858,56.84285297382229
577,44.54999923706055,584.510009765625,13.120314697545021,56.18569450949002
578,44.12710189819336,577.3599853515625,13.084022301840779,57.11416867996462
579,43.94499969482422,575.8300170898438,13.103425215353095,55.96509902017743
580,44.290000915527344,580.27001953125,13.1016032408303,56.60066038925362
581,43.78499984741211,569.5999755859375,13.009020842091049,59.84126643183396
582,43.45000076293945,568.8400268554688,13.091830077495858,55.67280005052754
583,43.560001373291016,570.4000244140625,13.09458233313568,55.73110145300262
584,43.318599700927734,566.97998046875,13.088603610993623,55.59970987139178
585,43.251800537109375,565.3150024414062,13.070322978956096,56.28195682968027
586,43.279998779296875,566.1199951171875,13.08040691045474,55.8918089978518
587,43.099998474121094,562.9199829101562,13.060788928986973,56.44370583600397
588,43.8671989440918,584.739990234375,13.329777243803939,45.910542462169985
589,43.63999938964844,574.8900146484375,13.173465231184293,52.41802020435995
590,43.744998931884766,576.6849975585938,13.18287830927939,52.16776190591901
591,44.060001373291016,579.8099975585938,13.159554686488777,53.67699186185001
592,44.27750015258789,587.8150024414062,13.275704373907617,48.87176966610588
593,44.31999969482422,588.1900024414062,13.27143516452001,49.1220113336488
594,44.0,581.3499755859375,13.212499445134943,51.2542900046181
595,43.93000030517578,582.8400268554688,13.267471495710398,48.73442232727672
596,43.78499984741211,578.1300048828125,13.20383708798808,51.31123713495896
597,43.435001373291016,577.2000122070312,13.288822239153012,47.092147771689326
598,43.08000183105469,573.760009765625,13.31847691222761,45.309493824690946
599,43.165000915527344,571.7955932617188,13.246741135965829,48.524393663683156
600,42.959999084472656,570.4500122070312,13.278631852047994,46.854043723508596
601,42.849998474121094,567.1099853515625,13.23477259151045,48.5757716179084
602,42.7400016784668,570.52001953125,13.348619492888053,43.547494597937145
603,42.61000061035156,570.5349731445312,13.3896964321077,41.6200007469576
604,42.55780029296875,567.9849853515625,13.346201670235361,43.40203171570437
605,42.45500183105469,564.9249877929688,13.306441253754496,44.94968635562401
606,42.2599983215332,561.4500122070312,13.285613689221313,45.55582352462153
607,42.31999969482422,564.530029296875,13.339556554059183,43.35853026466583
608,42.86000061035156,571.8800048828125,13.342977058770545,43.95290078536567
609,43.67499923706055,582.8400268554688,13.344935020877989,44.98291620123376
610,43.6349983215332,583.969970703125,13.383063897471144,43.26448980031881
611,43.709999084472656,586.3284912109375,13.414058647720774,42.00936004967008
612,43.494998931884766,586.47998046875,13.48384860032312,38.69484721907344
613,43.150001525878906,581.010009765625,13.464889669057564,39.08931023250119
614,43.6963005065918,591.1500244140625,13.528605798673613,36.98629710701124
615,43.599998474121094,588.5,13.497706894400602,38.21955229953875
616,43.27000045776367,585.489990234375,13.531083523002923,36.374721302742216
617,42.95000076293945,578.8400268554688,13.477066742102044,38.3169364971489
618,43.15999984741211,582.669921875,13.500229933618433,37.57649070104827
619,43.38999938964844,586.219970703125,13.510485802011319,37.41013237298313
620,43.567298889160156,588.260009765625,13.502329149718944,37.978475163464225
621,43.209999084472656,584.1500244140625,13.518862226127066,36.83196329316655
622,43.08000183105469,582.6099853515625,13.523908091656155,36.459518238753446
623,44.08000183105469,599.3099975585938,13.595961267324073,34.47123313847936
624,44.1150016784668,601.114990234375,13.626090158980734,33.18114866660318
625,44.16999816894531,605.030029296875,13.697759890835917,30.07520296385252
626,44.119998931884766,605.3649291992188,13.72087361411362,29.004727930327874
627,43.88999938964844,600.0,13.670540176437356,30.985966629486768
628,44.36000061035156,608.1376953125,13.709145332396341,29.762801015813864
629,44.38999938964844,608.2000122070312,13.701284536373771,30.141817975834044
630,43.66999816894531,598.155029296875,13.697161767280221,29.59433941047388
631,43.29999923706055,590.0999755859375,13.62817519592171,32.20606980573115
632,42.81999969482422,584.7999877929688,13.657169359196779,30.44443532195072
633,42.4901008605957,580.1400146484375,13.653533479522649,30.251026844474666
634,42.525001525878906,576.7999877929688,13.563785234480305,34.104502763434255
635,42.26499938964844,569.3699951171875,13.471430340458916,37.709414963818915
636,42.369998931884766,570.6300048828125,13.467784264053765,37.994129809909225
637,42.189998626708984,545.7999877929688,12.936714993098915,60.1760315308739
638,42.35499954223633,549.5999755859375,12.976035450971436,58.80349217950851
639,42.33000183105469,553.719970703125,13.081028744414033,54.3157375571231
640,42.060001373291016,548.7899780273438,13.04778792460613,55.273557179585794
641,42.27000045776367,550.4299926757812,13.021764530752082,56.7229917545788
642,42.095001220703125,549.1699829101562,13.045966670267347,55.40846050067836
643,42.0099983215332,546.2100219726562,13.001905351009823,57.11788198230721
644,41.814998626708984,545.739990234375,13.05129757641049,54.71913142443367
645,41.279998779296875,533.8150024414062,12.931565364026369,58.77334746011883
646,40.8849983215332,524.3200073242188,12.824263882825482,62.457203635643
647,40.334999084472656,512.5,12.706086813754057,66.18577227530244
648,40.599998474121094,523.7050170898438,12.899138836757823,58.87935388942361
649,41.0,531.4099731445312,12.961218857183688,57.05911112575308
650,41.65999984741211,543.3300170898438,13.042007179066157,54.84880482606883
651,41.650001525878906,521.5800170898438,12.52292912320217,76.45171224814675
652,42.04999923706055,533.8079223632812,12.694600048715635,70.10846414494102
653,42.029998779296875,527.4299926757812,12.548893837598268,76.19215255581167
654,41.869998931884766,520.9299926757812,12.441605110218514,80.33827846356195
655,42.02000045776367,526.0,12.51784850713431,77.47505265367073
656,41.8849983215332,524.8599853515625,12.530977829399372,76.62895271505641
657,42.0099983215332,526.4000244140625,12.530350998472759,76.92787954090096
658,41.33539962768555,521.5800170898438,12.618240582836917,71.8233749746583
659,41.27000045776367,519.8900146484375,12.597286379497394,72.5512426751655
660,41.560001373291016,524.2000122070312,12.613089386082505,72.50765944651965
661,41.46500015258789,523.3099975585938,12.620523227610146,72.00004206116404
662,41.650001525878906,523.6199951171875,12.571908185689747,74.411734220803
663,41.6349983215332,524.7899780273438,12.604539430374556,73.02102826258584
664,41.689998626708984,524.7899780273438,12.58791065757276,73.83017774312026
665,41.970001220703125,531.4400024414062,12.662377578851617,71.2994750810837
666,41.760799407958984,529.3300170898438,12.6752845873195,70.33174045331549
667,41.59000015258789,526.6699829101562,12.663380162968929,70.4790225979462
668,41.619998931884766,527.6199951171875,12.677078535746473,69.97034424546638
669,42.18000030517578,533.7100219726562,12.653153582532486,72.1189047732642
670,42.3650016784668,534.2520751953125,12.610694064172813,74.29854126884078
671,42.209999084472656,531.75,12.59772593066957,74.520260600472
672,43.209999084472656,549.842529296875,12.724891019367291,71.13945841035405
673,43.189998626708984,548.52001953125,12.700162930592027,72.1677268993497
674,43.38999938964844,553.4199829101562,12.75455152558001,70.21012016595188
675,43.494998931884766,551.93310546875,12.689576250665127,73.24172221907344
676,43.47999954223633,551.4299926757812,12.682382669763461,73.52416808476647
677,43.48500061035156,547.9550170898438,12.601012059303125,77.07271802005761
678,43.459999084472656,550.7100219726562,12.671652866403612,73.94989751126212
679,44.03499984741211,572.0250244140625,12.990235639746,61.09414938039828
680,44.150001525878906,573.8400268554688,12.997508652839059,60.971020249414494
681,44.290000915527344,576.4099731445312,13.014449339115986,60.46070677597237
682,44.20199966430664,577.0549926757812,13.054952198050813,58.52103685171022
683,44.30500030517578,578.8599853515625,13.065342091509683,58.231361496216834
684,44.49570083618164,583.6055297851562,13.115998148535688,56.291351233895
685,44.540000915527344,583.280029296875,13.095644753198341,57.26858240031794
686,44.18000030517578,582.4500122070312,13.183567410224667,52.802368752403424
687,44.13999938964844,578.969970703125,13.116673736042305,55.693927703050974
688,44.545799255371094,582.0700073242188,13.066776599682088,58.56390796642762
689,44.470001220703125,581.0599975585938,13.066336442736137,58.458797730788945
690,44.61000061035156,583.3900146484375,13.077561234398734,58.18841345656557
691,44.48500061035156,583.6900024414062,13.121051914869096,56.04945977525216
692,44.41999816894531,580.010009765625,13.057407331707607,58.773154271791725
693,44.459999084472656,577.5800170898438,12.991003800797637,61.791629500831675
694,44.029998779296875,576.1300048828125,13.08494255861101,56.91559456229464
695,43.6150016784668,569.2999877929688,13.052848008350264,57.6402875546309
696,43.830101013183594,573.1400146484375,13.076401865376571,56.96474341236063
697,44.25,578.0599975585938,13.063502769685735,58.22219980865117
698,44.30500030517578,577.5599975585938,13.036000306518952,59.531349289185584
699,44.099998474121094,573.3699951171875,13.001587640726436,60.705420735729774
700,44.127899169921875,570.97998046875,12.939206062588564,63.50590280687703
701,44.345001220703125,572.4749755859375,12.909571762931174,65.20485381510053
702,44.439998626708984,570.2899780273438,12.832808182955084,68.78742728670233
703,44.45000076293945,569.1799926757812,12.804948996768964,70.0445613369721
704,44.619998931884766,570.989990234375,12.796728012163943,70.73553044855015
705,44.494998931884766,570.7999877929688,12.828407719860355,69.08656700161185
706,44.849998474121094,576.8499755859375,12.861761320210208,68.25923559704762
707,43.78499984741211,566.3800048828125,12.935480343875989,63.06123713495896
708,43.685001373291016,562.14501953125,12.868147003766495,65.82507222415978
709,43.790000915527344,564.5872802734375,12.89306390658792,64.92753609368759
710,43.779998779296875,565.2999877929688,12.912288797511193,64.06767987544907
711,43.81999969482422,567.3150024414062,12.94648576888088,62.64114778027027
712,43.55500030517578,562.97998046875,12.92572555445142,63.07757104896149
713,43.380001068115234,563.3200073242188,12.985707548501306,60.1630031739673
714,43.95180130004883,570.5900268554688,12.982176156107505,61.30515261450472
715,43.52000045776367,564.9299926757812,12.980928003988602,60.61265063802517
716,43.2599983215332,559.3200073242188,12.929265580803554,62.3975555141912
717,43.290000915527344,558.9849853515625,12.91256580110315,63.173967462184066
718,43.40999984741211,558.5,12.865699192885277,65.42434435273748
719,43.13999938964844,559.0050048828125,12.957927973845713,60.94716641660642
720,43.34000015258789,561.6599731445312,12.959390197671556,61.2345548003961
721,43.220001220703125,565.6300048828125,13.087227878463501,55.49913152312382
722,43.19499969482422,565.739990234375,13.097349096686393,55.02133054557834
723,43.27000045776367,567.4450073242188,13.114051336285705,54.419704212898466
724,43.375,571.5,13.17579250720461,51.90943614883241
725,43.48500061035156,572.6400146484375,13.16867900680496,52.38772046146386
726,43.41699981689453,572.3599853515625,13.182854360398352,51.66734064195606
727,43.5099983215332,572.6400146484375,13.161113232335763,52.75547996666165
728,41.52000045776367,568.3275146484375,13.688042109406288,27.791674451854703
729,41.81999969482422,571.2899780273438,13.660688239986968,29.242717980818554
730,41.55009841918945,569.4650268554688,13.705503681610237,27.096955239789224
731,41.29999923706055,564.5599975585938,13.669733849582881,28.322593619560678
732,41.15999984741211,565.3200073242188,13.734694106413187,25.502951038315302
733,41.11000061035156,566.7150268554688,13.785332484591816,23.37235637588452
734,41.2400016784668,565.3599853515625,13.709019455417762,26.639938117488953
735,41.220001220703125,568.9000244140625,13.801552827910331,22.805657778359603
736,40.919898986816406,567.22998046875,13.861959450376464,20.060679554602473
737,40.970001220703125,571.7100219726562,13.954356967013158,16.317728443076646
738,40.87220001220703,570.469970703125,13.957407982265366,16.118955022502234
739,40.68000030517578,567.9749755859375,13.962019944077364,15.786360499847378
740,40.31999969482422,561.6599731445312,13.930058963185711,16.80513220349536
741,40.0099983215332,556.0700073242188,13.898276197251034,17.834442417230605
742,39.439998626708984,540.8900146484375,13.71425034183809,24.628755131823084
743,39.220001220703125,542.0999755859375,13.822028524052628,20.182252392970383
744,39.321998596191406,543.3599853515625,13.81821892959913,20.42280018113439
745,39.38999938964844,546.97998046875,13.88626526895795,17.80321418032969
746,39.375,545.5800170898438,13.856000434027777,18.982510631960224
747,39.525001525878906,546.9036254882812,13.836903336491899,19.86568374785037
748,39.189998626708984,541.0599975585938,13.80607339929447,20.780840444977514
749,38.290000915527344,525.0499877929688,13.712456914046474,23.55032948699221
750,38.14500045776367,521.5700073242188,13.673351712283525,24.8971027907682
751,38.26499938964844,524.8300170898438,13.715667724061753,23.402484564134227
752,38.095001220703125,523.1199951171875,13.731985256713747,22.61153986661867
753,38.099998474121094,524.4400024414062,13.764830011676379,21.365050770968367
754,37.779998779296875,519.3250122070312,13.746030412568913,21.772292820843916
755,37.77000045776367,517.6199951171875,13.70452710732732,23.330217332765585
756,37.79999923706055,518.97998046875,13.729629390043014,22.411565835754516
757,37.79999923706055,517.1300048828125,13.680688235988077,24.261541421692016
758,37.755001068115234,516.72998046875,13.68639824791682,23.99956505392737
759,37.97999954223633,520.9099731445312,13.715375972167775,23.12968852885234
760,37.849998474121094,521.02001953125,13.765390767122046,21.10710190443541
761,37.750099182128906,517.6900024414062,13.713606418456337,22.967427872331825
762,37.95000076293945,520.3599853515625,13.711725293553263,23.23834246726966
763,38.5,526.6500244140625,13.679221413352273,25.03974208932908
764,38.31999969482422,523.030029296875,13.649009223961952,26.011621837637392
765,38.566001892089844,525.47998046875,13.62547203983127,27.180787859596933
766,38.474998474121094,524.3900146484375,13.629370641850725,26.931936228971097
767,38.13999938964844,519.1400146484375,13.61143216980064,27.253521117195817
768,38.939998626708984,531.219970703125,13.642013082629147,26.942935523757058
769,38.65999984741211,526.9299926757812,13.62984983847727,27.113647919860057
770,37.40999984741211,504.8800048828125,13.49585690836987,30.773976829382434
771,37.64500045776367,502.7099914550781,13.353964280571613,36.4012551065303
772,37.37990188598633,498.9800109863281,13.348884983922202,36.231177730900924
773,37.3849983215332,501.2200012207031,13.406982044239061,34.066164865508824
774,37.03499984741211,494.30999755859375,13.347104079794795,35.827086488567204
775,37.311100006103516,497.3349914550781,13.329411123599193,36.86400278088314
776,37.36000061035156,497.42999267578125,13.314507081082738,37.48841390523279
777,36.911399841308594,492.6099853515625,13.345741084581373,35.70872913541001
778,36.959999084472656,496.8800048828125,13.443723408844937,32.15368840718469
779,36.939998626708984,494.1099853515625,13.376015260441909,34.62946666180534
780,37.06999969482422,498.1400146484375,13.43782084567939,32.51197760262852
781,36.90999984741211,498.1300048828125,13.495800784126477,30.168113276003794
782,36.96500015258789,499.125,13.502637574453159,29.982267639350823
783,36.970001220703125,498.6099853515625,13.48688041352679,30.570856637141958
784,37.81999969482422,505.5249938964844,13.366604917388907,36.16079368464949
785,37.85499954223633,506.2650146484375,13.373795291783784,35.93568113660143
786,37.74169921875,504.3800048828125,13.363998318131832,36.15384746198828
787,37.7400016784668,504.3399963378906,13.363539319227176,36.16888225751103
788,37.77239990234375,503.260009765625,13.323485165537445,37.72550265819797
789,37.779998779296875,504.7099914550781,13.359184959308548,36.38731357279704
790,37.709999084472656,503.69000244140625,13.356934889155273,36.377486178658785
791,37.66999816894531,503.0,13.35280128616165,36.47900606680622
792,37.474998474121094,501.25,13.375584267098649,35.36022377065143
793,37.38999938964844,497.95001220703125,13.317732557783636,37.40972822853422
794,37.63840103149414,500.7200012207031,13.303434457848592,38.29415638256677
795,37.59000015258789,501.0,13.328012715251573,37.30209708107401
796,37.52000045776367,498.2699890136719,13.280116815951942,39.00229165959189
797,37.349998474121094,495.8800048828125,13.27657363162667,38.89125299949427
798,37.310001373291016,496.45001220703125,13.30608399715641,37.73281924280201
799,37.305999755859375,498.44500732421875,13.36098779247785,35.67895342197454
800,37.185001373291016,494.4248962402344,13.296352776132112,37.918969321254224
801,37.01499938964844,491.6000061035156,13.281102639731388,38.24283666701598
802,37.12990188598633,493.0,13.277708126292396,38.53325694053984
803,37.220001220703125,494.7300109863281,13.292047145639028,38.12876277906554
804,37.40800094604492,496.5799865722656,13.274699904132891,39.04458784850186
805,38.4900016784668,509.4200134277344,13.235125778462333,42.12266049773501
806,38.32500076293945,506.05419921875,13.204284126410455,43.06102626511603
807,38.529998779296875,505.4949951171875,13.119517548202014,46.63610524075551
808,38.60499954223633,505.25,13.08768309781287,47.98449111510678
809,38.46989822387695,504.5950012207031,13.116619084464284,46.6519161669375
810,38.400001525878906,504.1199951171875,13.128124351178633,46.098621123842406
811,38.61000061035156,509.2699890136719,13.190105697049217,44.03807645078854
812,38.72999954223633,505.75189208984375,13.058401705848325,49.32156491360769
813,38.974998474121094,509.8599853515625,13.081719186983499,48.81782907922462
814,38.665000915527344,509.1000061035156,13.166946697240808,45.01720884147932
815,38.73500061035156,508.7300109863281,13.133600179946166,46.41702036647695
816,38.75,507.3200988769531,13.09213158392137,48.04759940312766
817,38.71500015258789,505.8900146484375,13.067028610475711,48.96277542773822
818,38.638999938964844,505.94000244140625,13.094024256336915,47.79469323189193
819,38.698299407958984,512.27001953125,13.237533105289186,42.33707374746558
820,38.16999816894531,504.30999755859375,13.212209110580853,42.52487206159111
821,38.529998779296875,504.3900146484375,13.090839102737236,47.74108570950551
822,38.16999816894531,503.9599914550781,13.203039445390763,42.874878165106736
823,38.029998779296875,502.06500244140625,13.201814845040833,42.710234363158236
824,37.88999938964844,500.0199890136719,13.196621722571933,42.695614975272235
825,37.77000045776367,498.44000244140625,13.196716875838726,42.510210008546835
826,37.29999923706055,492.0450134277344,13.191555589600338,41.990669323391614
827,37.14500045776367,490.3500061035156,13.200969176486513,41.405376904714274
828,37.040000915527344,487.4364929199219,13.159732204962937,42.774165476592714
829,37.1150016784668,490.489990234375,13.215410697905076,40.82405891930347
830,37.28839874267578,491.0150146484375,13.168037008960678,42.85000479499632
831,37.32500076293945,490.6700134277344,13.145880868003301,43.7334849493746
832,37.290000915527344,490.54998779296875,13.15500069051236,43.33860238023516
833,37.005001068115234,483.1400146484375,13.056073522579286,46.55573554417202
834,37.86000061035156,491.57000732421875,12.983887992590661,50.704262810173816
