,intc,avgo,Ratio,Spread
418,51.25899887084961,630.5599975585938,12.301449724902564,101.8995000508038
419,51.52000045776367,633.2000122070312,12.290372798543189,103.06324384406514
420,51.66999816894531,632.8099975585938,12.247145732219613,105.63927991439743
421,51.7400016784668,632.8699951171875,12.231735109907735,106.59949239911884
422,51.692100524902344,632.3599853515625,12.233203505570973,106.4114051937936
423,51.42499923706055,632.1199951171875,12.29207592601453,102.75874178406866
424,51.775001525878906,635.9453125,12.28286419619192,104.03425224083992
425,52.19499969482422,640.47998046875,12.270906872565066,105.62051096649282
426,52.2599983215332,641.9600219726562,12.28396560640805,105.08773985264952
427,52.220001220703125,638.8099975585938,12.233052137603769,107.65485857742215
428,52.08000183105469,636.1500244140625,12.214861790475856,108.2745228238191
429,52.02830123901367,636.5999755859375,12.235647915188512,107.07110281007988
430,51.89500045776367,636.6599731445312,12.26823330819115,105.06841985267408
431,51.63930130004883,636.5700073242188,12.327238969122474,101.43190323587635
432,51.29999923706055,628.8200073242188,12.257700130138437,104.2370172616678
433,51.439998626708984,631.4299926757812,12.275077945821064,103.6673408082396
434,50.55500030517578,636.3300170898438,12.586885832234815,85.86961766282923
435,50.52000045776367,637.5650024414062,12.620051398741195,84.12455508673315
436,50.22999954223633,636.2000122070312,12.665737965457813,81.26315940683116
437,50.0,635.7750244140625,12.71550048828125,78.33620321082958
438,49.90520095825195,634.0499877929688,12.705088359896223,78.67966717722209
439,50.005001068115234,635.1599731445312,12.701928998648283,79.02413853936503
440,49.5099983215332,629.530029296875,12.715210071479154,77.44006159029902
441,48.244998931884766,628.969970703125,13.036998334089368,59.564400447588135
442,48.062801361083984,624.2899780273438,12.989046837640757,61.58910065490375
443,47.51499938964844,622.5,13.10112612851295,55.395577900264364
444,47.42499923706055,618.9400024414062,13.050922770658305,57.643940368021966
445,47.90340042114258,624.2000122070312,13.030390467469513,59.35600523223423
446,47.790000915527344,622.1900024414062,13.019250690979833,59.71336479037041
447,48.119998931884766,627.0999755859375,13.032003106933054,59.612683249406025
448,48.845001220703125,631.030029296875,12.919029860304532,66.2485943241611
449,48.92499923706055,631.9299926757812,12.916300511602177,66.5144979180825
450,48.92499923706055,631.7750244140625,12.913133045804827,66.66946617980125
451,48.96500015258789,630.72998046875,12.88124126423422,68.29747140865152
452,49.020999908447266,630.760009765625,12.867138796508574,69.08356567103021
453,49.1349983215332,634.1799926757812,12.906889474703707,67.32496126528395
454,49.21500015258789,634.6400146484375,12.895255769191865,68.03086185970324
455,48.54999923706055,619.2999877929688,12.755921679195977,73.67936585478617
456,48.380001068115234,614.4400024414062,12.700289145846092,76.06184914268488
457,48.45500183105469,614.3699951171875,12.679186294518708,77.22489497497497
458,48.63999938964844,618.52001953125,12.71628345585225,75.77096920734095
459,48.48500061035156,618.2999877929688,12.752397236455051,73.7320954647231
460,48.18000030517578,615.0800170898438,12.766293341508515,72.50708367080642
461,48.14500045776367,614.2999877929688,12.759372353353237,72.77703574314785
462,47.3650016784668,601.1649780273438,12.692176854722819,74.5445784510257
463,47.51499938964844,602.8200073242188,12.686941283125606,75.0755705760456
464,47.375,602.0599975585938,12.70839044978562,73.7952714435362
465,47.5,603.0900268554688,12.696632144325658,74.58695446203092
466,47.48500061035156,602.0499877929688,12.678740234905336,75.40839694176623
467,47.66999816894531,603.5499877929688,12.661002957330766,76.6044955881946
468,47.529998779296875,601.5800170898438,12.656848990955162,76.5341573931853
469,47.380001068115234,601.0399780273438,12.685520567280413,74.88817503379039
470,46.99420166015625,596.75,12.698375095622719,73.55562879920467
471,46.869998931884766,595.6790161132812,12.709174945341255,72.81651956836606
472,47.154998779296875,598.3400268554688,12.68879317876616,74.30901068145135
473,47.365299224853516,600.3200073242188,12.67425767700458,75.39388550548733
474,47.76499938964844,605.3900146484375,12.67434360691391,76.14898788256608
475,47.54999923706055,602.75,12.67613059245258,75.65565512479793
476,47.19499969482422,590.744384765625,12.517096908264431,82.48761405483287
477,47.38999938964844,591.3400268554688,12.478160676757408,84.73383872942588
478,47.525001525878906,592.5399780273438,12.467963366706817,85.501367990929
479,47.2599983215332,590.4600219726562,12.493864641201718,83.71924723786458
480,47.08000183105469,588.0050048828125,12.489485599275305,83.55104974028416
481,47.15999984741211,588.5900268554688,12.480704596265333,84.13189474045555
482,47.029998779296875,586.9000244140625,12.479269395014791,83.927300807488
483,47.11000061035156,584.0399780273438,12.397367235419047,87.95326976128229
484,46.86640167236328,583.0900268554688,12.441536069523169,85.35308345040357
485,46.89500045776367,585.4400024414062,12.484060064541147,83.41989794101414
486,47.03990173339844,585.7100219726562,12.451344505186345,85.26162591645709
487,46.83000183105469,583.010009765625,12.449497906681902,84.90262022673244
488,46.751800537109375,583.8699951171875,12.488716764047174,82.90295279310578
489,46.56999969482422,581.010009765625,12.476057839231602,83.11342747798483
490,47.1349983215332,591.8800048828125,12.557123707638224,80.47755201233872
491,47.189998626708984,592.5499877929688,12.556685845241631,80.60912696848493
492,47.00189971923828,589.2899780273438,12.53757787552026,81.1278399641343
493,47.06010055541992,590.3300170898438,12.544172454426583,80.93600234192957
494,46.685001373291016,584.6199951171875,12.522651342399977,81.17944191803144
495,46.45500183105469,583.0499877929688,12.550854909302917,79.39750525327986
496,46.5,585.1300048828125,12.583440965221774,77.97327791173018
497,46.8849983215332,593.8200073242188,12.665458645254784,74.89412494019325
498,47.04499816894531,595.469970703125,12.657455497494276,75.57595110119018
499,46.78010177612305,594.0,12.697706448838522,73.18540163550472
500,46.79999923706055,593.010009765625,12.67115426138779,74.46537146695516
501,46.775001525878906,592.3800048828125,12.664457200606828,74.73106724324248
502,47.0099983215332,594.2000122070312,12.639864569721851,76.33583237275036
503,47.02000045776367,592.5999755859375,12.603146954842082,78.0816371118525
504,45.915000915527344,585.3001098632812,12.747470286238128,69.27757263795104
505,46.060001373291016,585.2750244140625,12.706795635343774,71.41585104430828
506,45.88399887084961,581.5,12.673263322945258,72.62586804850378
507,45.96500015258789,579.7999877929688,12.61394508578774,75.5063685155618
508,46.064998626708984,580.0700073242188,12.592424283453422,76.69369659890833
509,45.78499984741211,577.1900024414062,12.606530618434206,75.49308368545223
510,45.66999816894531,573.4400024414062,12.5561643405393,77.56708389384312
511,46.452701568603516,586.8099975585938,12.632419164942762,75.60397215616774
512,46.609901428222656,585.760009765625,12.567287031655098,78.94494331107705
513,46.334999084472656,583.25,12.587676950995197,77.44860919563519
514,46.54999923706055,586.739990234375,12.604511274991491,77.09196636746594
515,46.790000915527344,589.4400024414062,12.597563387646773,77.88966626741342
516,46.584999084472656,586.0700073242188,12.580659414879392,78.27202650215577
517,46.650001525878906,586.6199951171875,12.57491909816471,78.66936469349787
518,46.970001220703125,592.5,12.614434417745805,77.45293889049174
519,47.525001525878906,595.5399780273438,12.531088035905752,82.501367990929
520,47.66619873046875,592.8021240234375,12.436530283765045,87.29698748681187
521,47.685001373291016,592.0501098632812,12.41585598852255,88.32302569489468
522,47.650001525878906,593.3200073242188,12.451626197786883,86.5430510094236
523,47.8650016784668,597.3099975585938,12.479055188820933,85.68640818125425
524,47.939998626708984,597.8300170898438,12.470380354929183,86.2593715638277
525,48.599998474121094,607.094970703125,12.491666456047229,86.61305675192818
526,48.03630065917969,597.4249877929688,12.436948299406597,88.0678776490787
527,48.0973014831543,596.3800048828125,12.399448336861267,90.00186817749295
528,48.279998779296875,599.5150146484375,12.417461263597168,89.5294337268092
529,48.23500061035156,598.8049926757812,12.414325388176186,89.58366595117138
530,48.13999938964844,599.75,12.458454665642652,87.2541394771124
531,48.11000061035156,598.0900268554688,12.431719377837236,88.47691945611427
532,48.654998779296875,614.4998779296875,12.62973781413725,80.00970739166814
533,48.36600112915039,610.8300170898438,12.629326444804923,79.46780360443404
534,48.09000015258789,600.77001953125,12.492618374402738,85.50544613856414
535,48.04999923706055,601.4500122070312,12.51717006778094,84.24249217924512
536,47.86000061035156,597.5531005859375,12.485438632792112,85.3704210949063
537,47.720001220703125,594.8800048828125,12.46605175325784,86.003207899897
538,47.54999923706055,592.5,12.460568023273584,85.90565512479793
539,47.27000045776367,591.0206909179688,12.50308197999814,83.30434641056047
540,47.29999923706055,595.1599731445312,12.582663482967053,79.60225734952735
541,47.185001373291016,592.6699829101562,12.560558772085487,80.41630338654113
542,47.165000915527344,592.47998046875,12.56185665150062,80.3148251861785
543,46.974998474121094,591.3599853515625,12.588823939554729,78.66578200368554
544,46.810001373291016,591.3300170898438,12.632557140390228,76.2911322607448
545,46.540000915527344,586.9099731445312,12.610871542736001,76.7762709335492
546,46.775001525878906,580.2000122070312,12.404061855263173,86.91105991902373
547,46.53499984741211,578.5869140625,12.433370924243727,85.02644595657625
548,46.61009979248047,578.0800170898438,12.402462549181335,86.62782688774939
549,46.60499954223633,578.77001953125,12.418625152152032,85.8634949368934
550,46.69499969482422,581.1900024414062,12.446514749754387,84.75514711757319
551,46.709999084472656,584.5999755859375,12.515521024282577,81.56377055580663
552,47.06999969482422,588.260009765625,12.497557118750303,83.15027673946327
553,46.22010040283203,574.0999755859375,12.421002347081895,84.92413486278201
554,45.91999816894531,573.9400024414062,12.498693931341428,80.71050852458234
555,46.22999954223633,570.989990234375,12.35107064434883,88.17838728765946
556,45.91999816894531,566.5499877929688,12.337761550176063,88.10052317301984
557,46.16999816894531,569.8300170898438,12.34199782734929,88.46391850688406
558,45.75,565.4000244140625,12.358470478995901,86.77298448826241
559,45.5099983215332,559.9299926757812,12.303450084085117,88.74530411956493
560,45.130001068115234,558.6699829101562,12.379126294877528,84.4673484743247
561,45.380001068115234,563.6300048828125,12.420228991110108,83.15075113240778
562,45.77000045776367,565.219970703125,12.349136225696723,87.2445188409688
563,45.55149841308594,565.9400024414062,12.424179712139265,83.34010417690456
564,45.46580123901367,565.0753784179688,12.42858066983947,82.95580342114351
565,45.31999969482422,561.8200073242188,12.39673457871584,84.08630676569476
566,45.220001220703125,559.5900268554688,12.374834404013042,84.85893961984823
567,45.65999984741211,560.9299926757812,12.284931987523283,89.93138113570762
568,46.04999923706055,566.1699829101562,12.294679528561398,90.37512443020614
569,46.33000183105469,566.7999877929688,12.233972920179047,93.82579293791014
570,46.744998931884766,573.6400146484375,12.271687405198712,93.0338087178402
571,46.779998779296875,578.0,12.355707889753125,89.18390059081128
572,47.13410186767578,582.469970703125,12.357718671257393,89.87452154376842
573,46.86000061035156,579.52001953125,12.367051045305187,88.82980362663682
574,43.7599983215332,567.8599853515625,12.976691205039026,55.311339028608934
575,44.2400016784668,569.1900024414062,12.865957975730629,60.97674615272275
576,43.939998626708984,565.2999877929688,12.865270948127668,60.49460676887475
577,44.08000183105469,563.3200073242188,12.779491468336456,64.51495173000694
578,43.83000183105469,560.7008056640625,12.792625650012898,63.49072875942398
579,43.845001220703125,557.52001953125,12.715703136256163,66.89011147500116
580,43.59000015258789,554.4000244140625,12.718513936071835,66.29379790244525
581,44.349998474121094,570.0850219726562,12.854228671626892,61.68478675982977
582,43.970001220703125,566.8900146484375,12.892654057546837,59.34182867318328
583,44.230098724365234,568.9500122070312,12.863412667302304,61.07241371953479
584,43.80500030517578,565.364990234375,12.906403065760834,58.4621794883384
585,43.66999816894531,560.8300170898438,12.842455704261106,61.02967219949165
586,44.56999969482422,571.3499755859375,12.81916041054599,63.62606461175836
587,44.959999084472656,576.5700073242188,12.824066260342573,64.08976640235062
588,44.80500030517578,579.489990234375,12.933600854533049,58.91087801129539
589,44.96500015258789,581.8699951171875,12.940509132494663,58.86266266838607
590,44.904998779296875,582.010009765625,12.960918062288346,57.84820609464192
591,45.380001068115234,584.2100219726562,12.873733103173773,62.570734042564034
592,45.0099983215332,580.239990234375,12.891357739882046,61.14845729949264
593,45.09000015258789,580.8300170898438,12.881570528371526,61.72435301109943
594,45.060001373291016,581.4000244140625,12.902796420212342,60.7171525213513
595,44.80889892578125,581.5399780273438,12.978225128686411,56.917707539686155
596,44.6150016784668,577.1500244140625,12.936232269439117,58.481861126175325
597,45.005001068115234,582.02001953125,12.932340978069538,59.29559953786134
598,45.150001525878906,579.719970703125,12.839866026822685,63.70884132312484
599,45.380001068115234,581.8800048828125,12.822388523292728,64.90075113240778
600,46.499000549316406,599.3900146484375,12.890384902203007,63.698702453153835
601,46.54999923706055,603.8699951171875,12.972502793005836,59.96196148465345
602,45.439998626708984,587.5599975585938,12.930458083535996,60.09514478768529
603,45.314998626708984,585.4000244140625,12.918460601453567,60.43340561684682
604,45.33000183105469,583.7899780273438,12.878666544138563,62.26210418057827
605,45.5099983215332,584.2999877929688,12.83893670276198,64.37530900237743
606,44.875,579.9000244140625,12.922563218140668,59.52099828067504
607,44.23500061035156,575.52001953125,13.010512299994653,54.57384500387469
608,44.720001220703125,581.6199951171875,13.005813489287798,55.54212209665105
609,44.54499816894531,581.6699829101562,13.058031357506472,52.94169258676653
610,45.0,587.885009765625,13.064111328125,53.35772524448215
611,44.560001373291016,584.0,13.105924192139858,50.830327673935365
612,44.54999923706055,584.510009765625,13.120314697545021,50.174549790301974
613,44.12710189819336,577.3599853515625,13.084022301840779,51.1613958815533
614,43.94499969482422,575.8300170898438,13.103425215353095,50.03746153100395
615,44.290000915527344,580.27001953125,13.1016032408303,50.62540287017726
616,43.78499984741211,569.5999755859375,13.009020842091049,53.935713495007015
617,43.45000076293945,568.8400268554688,13.091830077495858,49.81348656290471
618,43.560001373291016,570.4000244140625,13.09458233313568,49.85660473691588
619,43.318599700927734,566.97998046875,13.088603610993623,49.75853348626823
620,43.251800537109375,565.3150024414062,13.070322978956096,50.45000063853764
621,43.279998779296875,566.1199951171875,13.08040691045474,50.05596064327438
622,43.099998474121094,562.9199829101562,13.060788928986973,50.63270266863345
623,43.8671989440918,584.739990234375,13.329777243803939,39.99364370043873
624,43.63999938964844,574.8900146484375,13.173465231184293,46.53248147536852
625,43.744998931884766,576.6849975585938,13.18287830927939,46.267730238812995
626,44.060001373291016,579.8099975585938,13.159554686488777,47.733480853863064
627,44.27750015258789,587.8150024414062,13.275704373907617,42.898237609634414
628,44.31999969482422,588.1900024414062,13.27143516452001,43.14261312555039
629,44.0,581.3499755859375,13.212499445134943,45.31906090121266
630,43.93000030517578,582.8400268554688,13.267471495710398,42.80885518261426
631,43.78499984741211,578.1300048828125,13.20383708798808,45.405684198132015
632,43.435001373291016,577.2000122070312,13.288822239153012,41.23490462857752
633,43.08000183105469,573.760009765625,13.31847691222761,39.50125076564371
634,43.165000915527344,571.7955932617188,13.246741135965829,42.7044183013818
635,42.959999084472656,570.4500122070312,13.278631852047994,41.06236447362415
636,42.849998474121094,567.1099853515625,13.23477259151045,42.79927559648798
637,42.7400016784668,570.52001953125,13.348619492888053,37.78618127844346
638,42.61000061035156,570.5349731445312,13.3896964321077,35.8766312907884
639,42.55780029296875,567.9849853515625,13.346201670235361,37.665867395417315
640,42.45500183105469,564.9249877929688,13.306441253754496,39.227711161451914
641,42.2599983215332,561.4500122070312,13.285613689221313,39.86076438870476
642,42.31999969482422,564.530029296875,13.339556554059183,37.655189224167664
643,42.86000061035156,571.8800048828125,13.342977058770545,38.17502418324637
644,43.67499923706055,582.8400268554688,13.344935020877989,39.092546492870845
645,43.6349983215332,583.969970703125,13.383063897471144,37.379641361676825
646,43.709999084472656,586.3284912109375,13.414058647720774,36.11415936193567
647,43.494998931884766,586.47998046875,13.48384860032312,32.829322697917526
648,43.150001525878906,581.010009765625,13.464889669057564,33.27140521471086
649,43.6963005065918,591.1500244140625,13.528605798673613,31.092987214581747
650,43.599998474121094,588.5,13.497706894400602,32.33953484026825
651,43.27000045776367,585.489990234375,13.531083523002923,30.540253002326388
652,42.95000076293945,578.8400268554688,13.477066742102044,32.526637301426156
653,43.15999984741211,582.669921875,13.500229933618433,31.757205629096354
654,43.38999938964844,586.219970703125,13.510485802011319,31.5591007899418
655,43.567298889160156,588.260009765625,13.502329149718944,32.10297118159668
656,43.209999084472656,584.1500244140625,13.518862226127066,31.00577689733212
657,43.08000183105469,582.6099853515625,13.523908091656155,30.65127517970621
658,44.08000183105469,599.3099975585938,13.595961267324073,28.52496149563195
659,44.1150016784668,601.114990234375,13.626090158980734,27.230046044384274
660,44.16999816894531,605.030029296875,13.697759890835917,24.116509253938837
661,44.119998931884766,605.3649291992188,13.72087361411362,23.052935544296822
662,43.88999938964844,600.0,13.670540176437356,25.06592075454524
663,44.36000061035156,608.1376953125,13.709145332396341,23.77788153799441
664,44.38999938964844,608.2000122070312,13.701284536373771,24.15275780899254
665,43.66999816894531,598.155029296875,13.697161767280221,23.7046599924604
666,43.29999923706055,590.0999755859375,13.62817519592171,26.367460816293267
667,42.81999969482422,584.7999877929688,13.657169359196779,24.67207998955235
668,42.4901008605957,580.1400146484375,13.653533479522649,24.524206980962283
669,42.525001525878906,576.7999877929688,13.563785234480305,28.372865610519064
670,42.26499938964844,569.3699951171875,13.471430340458916,32.013665537552704
671,42.369998931884766,570.6300048828125,13.467784264053765,32.28388744552843
672,42.189998626708984,545.7999877929688,12.936714993098915,54.49063435370011
673,42.35499954223633,549.5999755859375,12.976035450971436,53.09532015963874
674,42.33000183105469,553.719970703125,13.081028744414033,48.611015935926055
675,42.060001373291016,548.7899780273438,13.04778792460613,49.60610333919909
676,42.27000045776367,550.4299926757812,13.021764530752082,51.02655203796315
677,42.095001220703125,549.1699829101562,13.045966670267347,49.73617568092016
678,42.0099983215332,546.2100219726562,13.001905351009823,51.457329992340426
679,41.814998626708984,545.739990234375,13.05129757641049,49.08549496618492
680,41.279998779296875,533.8150024414062,12.931565364026369,53.213556273141656
681,40.8849983215332,524.3200073242188,12.824263882825482,56.95193380245133
682,40.334999084472656,512.5,12.706086813754057,60.75641805789338
683,40.599998474121094,523.7050170898438,12.899138836757823,53.413422181553535
684,41.0,531.4099731445312,12.961218857183688,51.537967773747944
685,41.65999984741211,543.3300170898438,13.042007179066157,49.23656262981718
686,41.650001525878906,521.5800170898438,12.52292912320217,70.84085010605668
687,42.04999923706055,533.8079223632812,12.694600048715635,64.44239088525319
688,42.029998779296875,527.4299926757812,12.548893837598268,70.5288399309843
689,41.869998931884766,520.9299926757812,12.441605110218514,74.69705039108112
690,42.02000045776367,526.0,12.51784850713431,71.81312008300506
691,41.8849983215332,524.8599853515625,12.530977829399372,70.98565429806456
692,42.0099983215332,526.4000244140625,12.530350998472759,71.26732755093417
693,41.33539962768555,521.5800170898438,12.618240582836917,66.25593688703668
694,41.27000045776367,519.8900146484375,12.597286379497394,66.9928315423499
695,41.560001373291016,524.2000122070312,12.613089386082505,66.90921989803314
696,41.46500015258789,523.3099975585938,12.620523227610146,66.41471539663041
697,41.650001525878906,523.6199951171875,12.571908185689747,68.80087207871293
698,41.6349983215332,524.7899780273438,12.604539430374556,67.41223699154409
699,41.689998626708984,524.7899780273438,12.58791065757276,68.21379485784655
700,41.970001220703125,531.4400024414062,12.662377578851617,65.64444383430055
701,41.760799407958984,529.3300170898438,12.6752845873195,64.70558503647385
702,41.59000015258789,526.6699829101562,12.663380162968929,64.87644236043752
703,41.619998931884766,527.6199951171875,12.677078535746473,64.36362331893565
704,42.18000030517578,533.7100219726562,12.653153582532486,66.43488765025211
705,42.3650016784668,534.2520751953125,12.610694064172813,68.58898866827212
706,42.209999084472656,531.75,12.59772593066957,68.83210278843774
707,43.209999084472656,549.842529296875,12.724891019367291,65.31327201451961
708,43.189998626708984,548.52001953125,12.700162930592027,66.34430113837573
709,43.38999938964844,553.4199829101562,12.75455152558001,64.35908858291054
710,43.494998931884766,551.93310546875,12.689576250665127,67.37619769791752
711,43.47999954223633,551.4299926757812,12.682382669763461,67.66071390812158
712,43.48500061035156,547.9550170898438,12.601012059303125,71.20857355306327
713,43.459999084472656,550.7100219726562,12.671652866403612,68.0892039694777
714,44.03499984741211,572.0250244140625,12.990235639746,55.15408929762123
715,44.150001525878906,573.8400268554688,12.997508652839059,55.0150866478241
716,44.290000915527344,576.4099731445312,13.014449339115986,54.48544925689601
717,44.20199966430664,577.0549926757812,13.054952198050813,52.55792602071245
718,44.30500030517578,578.8599853515625,13.065342091509683,52.25403363262945
719,44.49570083618164,583.6055297851562,13.115998148535688,50.28770124608287
720,44.540000915527344,583.280029296875,13.095644753198341,51.25881773529148
721,44.18000030517578,582.4500122070312,13.183567410224667,46.84229446179098
722,44.13999938964844,578.969970703125,13.116673736042305,49.73937468215946
723,44.545799255371094,582.0700073242188,13.066776599682088,52.55334296476418
724,44.470001220703125,581.0599975585938,13.066336442736137,52.45869502450558
725,44.61000061035156,583.3900146484375,13.077561234398734,52.16898683279613
726,44.48500061035156,583.6900024414062,13.121051914869096,50.04728672445777
727,44.41999816894531,580.010009765625,13.057407331707607,52.77995341592817
728,44.459999084472656,577.5800170898438,12.991003800797637,55.79290737524719
729,44.029998779296875,576.1300048828125,13.08494255861101,50.97622476986704
730,43.6150016784668,569.2999877929688,13.052848008350264,51.75819922431209
731,43.830101013183594,573.1400146484375,13.076401865376571,51.052965225494525
732,44.25,578.0599975585938,13.063502769685735,52.25246355929563
733,44.30500030517578,577.5599975585938,13.036000306518952,53.5540214255982
734,44.099998474121094,573.3699951171875,13.001587640726436,54.75638898455919
735,44.127899169921875,570.97998046875,12.939206062588564,57.55301996217805
736,44.345001220703125,572.4749755859375,12.909571762931174,59.22200468179222
737,44.439998626708984,570.2899780273438,12.832808182955084,62.791465795978304
738,44.45000076293945,569.1799926757812,12.804948996768964,64.04721926554919
739,44.619998931884766,570.989990234375,12.796728012163943,64.71472377061912
740,44.494998931884766,570.7999877929688,12.828407719860355,63.083013896655764
741,44.849998474121094,576.8499755859375,12.861761320210208,62.20668240802696
742,43.78499984741211,566.3800048828125,12.935480343875989,57.155684198132015
743,43.685001373291016,562.14501953125,12.868147003766495,59.933321935097986
744,43.790000915527344,564.5872802734375,12.89306390658792,59.02129286651121
745,43.779998779296875,565.2999877929688,12.912288797511193,58.16281722897157
746,43.81999969482422,567.3150024414062,12.94648576888088,56.73076386407184
747,43.55500030517578,562.97998046875,12.92572555445142,57.20376462322418
748,43.380001068115234,563.3200073242188,12.985707548501306,54.31335164508756
749,43.95180130004883,570.5900268554688,12.982176156107505,55.37657630939464
750,43.52000045776367,564.9299926757812,12.980928003988602,54.74367519165936
751,43.2599983215332,559.3200073242188,12.929265580803554,56.56446779447425
752,43.290000915527344,558.9849853515625,12.91256580110315,57.33673852690777
753,43.40999984741211,558.5,12.865699192885277,59.57055213483569
754,43.13999938964844,559.0050048828125,12.957927973845713,55.13064197951497
755,43.34000015258789,561.6599731445312,12.959390197671556,55.39042454123729
756,43.220001220703125,565.6300048828125,13.087227878463501,49.67156454659062
757,43.19499969482422,565.739990234375,13.097349096686393,49.19721449425493
758,43.27000045776367,567.4450073242188,13.114051336285705,48.58523591248264
759,43.375,571.5,13.17579250720461,46.06047491030211
760,43.48500061035156,572.6400146484375,13.16867900680496,46.52357599446953
761,43.41699981689453,572.3599853515625,13.182854360398352,45.812582228179856
762,43.5099983215332,572.6400146484375,13.161113232335763,46.887885100994716
763,41.52000045776367,568.3275146484375,13.688042109406288,22.19875617308913
764,41.81999969482422,571.2899780273438,13.660688239986968,23.608391232220363
765,41.55009841918945,569.4650268554688,13.705503681610237,21.499882582032804
766,41.29999923706055,564.5599975585938,13.669733849582881,22.76004179772304
767,41.15999984741211,565.3200073242188,13.734694106413187,19.95972313396374
768,41.11000061035156,566.7150268554688,13.785332484591816,17.836029795415477
769,41.2400016784668,565.3599853515625,13.709019455417762,21.085667673695532
770,41.220001220703125,568.9000244140625,13.801552827910331,17.254147969426647
771,40.919898986816406,567.22998046875,13.861959450376464,14.55059243200811
772,40.970001220703125,571.7100219726562,13.954356967013158,10.800725780093565
773,40.87220001220703,570.469970703125,13.957407982265366,10.615451721821962
774,40.68000030517578,567.9749755859375,13.962019944077364,10.309386252535326
775,40.31999969482422,561.6599731445312,13.930058963185711,11.377848330597438
776,40.0099983215332,556.0700073242188,13.898276197251034,12.44994759486395
777,39.439998626708984,540.8900146484375,13.71425034183809,19.322936560099613
778,39.220001220703125,542.0999755859375,13.822028524052628,14.90679975163767
779,39.321998596191406,543.3599853515625,13.81821892959913,15.133268986511673
780,39.38999938964844,546.97998046875,13.88626526895795,12.504296932488849
781,39.375,545.5800170898438,13.856000434027777,13.68566372863041
782,39.525001525878906,546.9036254882812,13.836903336491899,14.5481323463356
783,39.189998626708984,541.0599975585938,13.80607339929447,15.509529019204145
784,38.290000915527344,525.0499877929688,13.712456914046474,18.403243470716582
785,38.14500045776367,521.5700073242188,13.673351712283525,19.770030982328088
786,38.26499938964844,524.8300170898438,13.715667724061753,18.2588494730685
787,38.095001220703125,523.1199951171875,13.731985256713747,17.491369382061073
788,38.099998474121094,524.4400024414062,13.764830011676379,16.244190522598622
789,37.779998779296875,519.3250122070312,13.746030412568913,16.69560167716714
790,37.77000045776367,517.6199951171875,13.70452710732732,18.254906243250396
791,37.79999923706055,518.97998046875,13.729629390043014,17.332114057217275
792,37.79999923706055,517.1300048828125,13.680688235988077,19.182089643154775
793,37.755001068115234,516.72998046875,13.68639824791682,18.926324308923206
794,37.97999954223633,520.9099731445312,13.715375972167775,18.025391563108208
795,37.849998474121094,521.02001953125,13.765390767122046,16.02074880201554
796,37.750099182128906,517.6900024414062,13.713606418456337,17.894863727708305
797,37.95000076293945,520.3599853515625,13.711725293553263,18.13818619054758
798,38.5,526.6500244140625,13.679221413352273,19.86367019682428
799,38.31999969482422,523.030029296875,13.649009223961952,20.86039513233971
800,38.566001892089844,525.47998046875,13.62547203983127,21.995605819398868
801,38.474998474121094,524.3900146484375,13.629370641850725,21.7593152616762
802,38.13999938964844,519.1400146484375,13.61143216980064,22.127139599105142
803,38.939998626708984,531.219970703125,13.642013082629147,21.706131243933562
804,38.65999984741211,526.9299926757812,13.62984983847727,21.915491475008714
805,37.40999984741211,504.8800048828125,13.49585690836987,25.748356114281258
806,37.64500045776367,502.7099914550781,13.353964280571613,31.34319758999016
807,37.37990188598633,498.9800109863281,13.348884983922202,31.20971139479071
808,37.3849983215332,501.2200012207031,13.406982044239061,29.043995075617552
809,37.03499984741211,494.30999755859375,13.347104079794795,30.85322649239118
810,37.311100006103516,497.3349914550781,13.329411123599193,31.852033070815885
811,37.36000061035156,497.42999267578125,13.314507081082738,32.46969451401424
812,36.911399841308594,492.6099853515625,13.345741084581373,30.75192947303413
813,36.959999084472656,496.8800048828125,13.443723408844937,27.190180660101085
814,36.939998626708984,494.1099853515625,13.376015260441909,29.6687195495822
815,37.06999969482422,498.1400146484375,13.43782084567939,27.533286627081004
816,36.90999984741211,498.1300048828125,13.495800784126477,25.21150685280282
817,36.96500015258789,499.125,13.502637574453159,25.01806960191778
818,36.970001220703125,498.6099853515625,13.48688041352679,25.605968309359476
819,37.81999969482422,505.5249938964844,13.366604917388907,31.078581271251785
820,37.85499954223633,506.2650146484375,13.373795291783784,30.848637743832235
821,37.74169921875,504.3800048828125,13.363998318131832,31.082442752414075
822,37.7400016784668,504.3399963378906,13.363539319227176,31.09771185701789
823,37.77239990234375,503.260009765625,13.323485165537445,32.64986037674556
824,37.779998779296875,504.7099914550781,13.359184959308548,31.310622429120265
825,37.709999084472656,503.69000244140625,13.356934889155273,31.31045699372499
826,37.66999816894531,503.0,13.35280128616165,31.41749815159347
827,37.474998474121094,501.25,13.375584267098649,30.32563138715671
828,37.38999938964844,497.95001220703125,13.317732557783636,32.38686814829362
829,37.63840103149414,500.7200012207031,13.303434457848592,33.237009775488566
830,37.59000015258789,501.0,13.328012715251573,32.25163117876583
831,37.52000045776367,498.2699890136719,13.280116815951942,33.9614877160268
832,37.349998474121094,495.8800048828125,13.27657363162667,33.8739141889746
833,37.310001373291016,496.45001220703125,13.30608399715641,32.72100117546598
834,37.305999755859375,498.44500732421875,13.36098779247785,30.66768769222552
