,intc,avgo,Ratio,Spread
418,47.27000045776367,591.0206909179688,12.50308197999814,109.65648721071719
419,47.29999923706055,595.1599731445312,12.582663482967053,105.97148334631348
420,47.185001373291016,592.6699829101562,12.560558772085487,106.72003468119217
421,47.165000915527344,592.47998046875,12.56185665150062,106.60716562554879
422,46.974998474121094,591.3599853515625,12.588823939554729,104.84991040418006
423,46.810001373291016,591.3300170898438,12.632557140390228,102.38128990719409
424,46.540000915527344,586.9099731445312,12.610871542736001,102.71265529258326
425,46.775001525878906,580.2000122070312,12.404061855263173,112.9812841118775
426,46.53499984741211,578.5869140625,12.433370924243727,110.95998205864421
427,46.61009979248047,578.0800170898438,12.402462549181335,112.6041346411453
428,46.60499954223633,578.77001953125,12.418625152152032,111.83689794615228
429,46.69499969482422,581.1900024414062,12.446514749754387,110.77980788930384
430,46.709999084472656,584.5999755859375,12.515521024282577,107.59697392585204
431,47.06999969482422,588.260009765625,12.497557118750303,109.38851115939568
432,46.22010040283203,574.0999755859375,12.421002347081895,110.67832636966162
433,45.91999816894531,573.9400024414062,12.498693931341428,106.29378288766284
434,46.22999954223633,570.989990234375,12.35107064434883,113.9382166487168
435,45.91999816894531,566.5499877929688,12.337761550176063,113.68379753610034
436,46.16999816894531,569.8300170898438,12.34199782734929,114.18957530209903
437,45.75,565.4000244140625,12.358470478995901,112.25943984033145
438,45.5099983215332,559.9299926757812,12.303450084085117,114.09507138084817
439,45.130001068115234,558.6699829101562,12.379126294877528,109.60069600302373
440,45.380001068115234,563.6300048828125,12.420228991110108,108.42648109324116
441,45.77000045776367,565.219970703125,12.349136225696723,112.7423650483187
442,45.55149841308594,565.9400024414062,12.424179712139265,108.71350697406413
443,45.46580123901367,565.0753784179688,12.42858066983947,108.28039913001729
444,45.31999969482422,561.8200073242188,12.39673457871584,109.327864160686
445,45.220001220703125,559.5900268554688,12.374834404013042,110.04354491101904
446,45.65999984741211,560.9299926757812,12.284931987523283,115.366578725305
447,46.04999923706055,566.1699829101562,12.294679528561398,116.03243826631993
448,46.33000183105469,566.7999877929688,12.233972920179047,119.64257657537135
449,46.744998931884766,573.6400146484375,12.271687405198712,119.08694554148113
450,46.779998779296875,578.0,12.355707889753125,115.2569708680476
451,47.13410186767578,582.469970703125,12.357718671257393,116.14926405680367
452,46.86000061035156,579.52001953125,12.367051045305187,114.94843732499626
453,43.7599983215332,567.8599853515625,12.976691205039026,79.664429264951
454,44.2400016784668,569.1900024414062,12.865957975730629,85.60321257063632
455,43.939998626708984,565.2999877929688,12.865270948127668,84.95021253016026
456,44.08000183105469,563.3200073242188,12.779491468336456,89.05029347825794
457,43.83000183105469,560.7008056640625,12.792625650012898,87.8836880755405
458,43.845001220703125,557.52001953125,12.715703136256163,91.29161338943234
459,43.59000015258789,554.4000244140625,12.718513936071835,90.55006912777586
460,44.349998474121094,570.0850219726562,12.854228671626892,86.37389962291243
461,43.970001220703125,566.8900146484375,12.892654057546837,83.81452180368174
462,44.230098724365234,568.9500122070312,12.863412667302304,85.6932401106873
463,43.80500030517578,565.364990234375,12.906403065760834,82.84089969220807
464,43.66999816894531,560.8300170898438,12.842455704261106,85.33150467336193
465,44.56999969482422,571.3499755859375,12.81916041054599,88.44047471034608
466,44.959999084472656,576.5700073242188,12.824066260342573,89.12629274745476
467,44.80500030517578,579.489990234375,12.933600854533049,83.85912794370293
468,44.96500015258789,581.8699951171875,12.940509132494663,83.9020372704563
469,44.904998779296875,582.010009765625,12.960918062288346,82.85340813086978
470,45.380001068115234,584.2100219726562,12.873733103173773,87.84646400339741
471,45.0099983215332,580.239990234375,12.891357739882046,86.21345969650704
472,45.09000015258789,580.8300170898438,12.881570528371526,86.83491882923695
473,45.060001373291016,581.4000244140625,12.902796420212342,85.81063314285942
474,44.80889892578125,581.5399780273438,12.978225128686411,81.86817785242877
475,44.6150016784668,577.1500244140625,12.936232269439117,83.32190119229065
476,45.005001068115234,582.02001953125,12.932340978069538,84.35775585049319
477,45.150001525878906,579.719970703125,12.839866026822685,88.85357970710461
478,45.380001068115234,581.8800048828125,12.822388523292728,90.17648109324116
479,46.499000549316406,599.3900146484375,12.890384902203007,89.61173588474983
480,46.54999923706055,603.8699951171875,12.972502793005836,85.90404018503605
481,45.439998626708984,587.5599975585938,12.930458083535996,85.4050451417776
482,45.314998626708984,585.4000244140625,12.918460601453567,85.67211475487196
483,45.33000183105469,583.7899780273438,12.878666544138563,87.50935808950149
484,45.5099983215332,584.2999877929688,12.83893670276198,89.72507626366067
485,44.875,579.9000244140625,12.922563218140668,84.50911512027349
486,44.23500061035156,575.52001953125,13.010512299994653,79.19746316482238
487,44.720001220703125,581.6199951171875,13.005813489287798,80.44196252355292
488,44.54499816894531,581.6699829101562,13.058031357506472,77.7418635731074
489,45.0,587.885009765625,13.064111328125,78.41703330014789
490,44.560001373291016,584.0,13.105924192139858,75.63904343117443
491,44.54999923706055,584.510009765625,13.120314697545021,74.97756903360894
492,44.12710189819336,577.3599853515625,13.084022301840779,75.72356251825582
493,43.94499969482422,575.8300170898438,13.103425215353095,74.49591554925556
494,44.290000915527344,580.27001953125,13.1016032408303,75.2803453400011
495,43.78499984741211,569.5999755859375,13.009020842091049,78.30304284359593
496,43.45000076293945,568.8400268554688,13.091830077495858,73.99002397385337
497,43.560001373291016,570.4000244140625,13.09458233313568,74.09579076561707
498,43.318599700927734,566.97998046875,13.088603610993623,73.86023408603992
499,43.251800537109375,565.3150024414062,13.070322978956096,74.51365712867326
500,43.279998779296875,566.1199951171875,13.08040691045474,74.13567687062826
501,43.099998474121094,562.9199829101562,13.060788928986973,74.60990337104388
502,43.8671989440918,584.739990234375,13.329777243803939,64.40778787824561
503,43.63999938964844,574.8900146484375,13.173465231184293,70.8172287526094
504,43.744998931884766,576.6849975585938,13.18287830927939,70.6122778768403
505,44.060001373291016,579.8099975585938,13.159554686488777,72.2574317468333
506,44.27750015258789,587.8150024414062,13.275704373907617,67.54606052333489
507,44.31999969482422,588.1900024414062,13.27143516452001,67.81464079200364
508,44.0,581.3499755859375,13.212499445134943,69.80883922834053
509,43.93000030517578,582.8400268554688,13.267471495710398,67.2587666025511
510,43.78499984741211,578.1300048828125,13.20383708798808,69.77301354672093
511,43.435001373291016,577.2000122070312,13.288822239153012,65.40289944121153
512,43.08000183105469,573.760009765625,13.31847691222761,63.46706278535682
513,43.165000915527344,571.7955932617188,13.246741135965829,66.7186398266006
514,42.959999084472656,570.4500122070312,13.278631852047994,64.95983136165265
515,42.849998474121094,567.1099853515625,13.23477259151045,66.63409386676395
516,42.7400016784668,570.52001953125,13.348619492888053,61.558353103550324
517,42.61000061035156,570.5349731445312,13.3896964321077,59.57476364286199
518,42.55780029296875,567.9849853515625,13.346201670235361,61.334270114902345
519,42.45500183105469,564.9249877929688,13.306441253754496,62.8375671008288
520,42.2599983215332,561.4500122070312,13.285613689221313,63.35956003223989
521,42.31999969482422,564.530029296875,13.339556554059183,61.188157433545165
522,42.86000061035156,571.8800048828125,13.342977058770545,62.015538967454425
523,43.67499923706055,582.8400268554688,13.344935020877989,63.397227223707226
524,43.6349983215332,583.969970703125,13.383063897471144,61.66154038195159
525,43.709999084472656,586.3284912109375,13.414058647720774,60.43877354636745
526,43.494998931884766,586.47998046875,13.48384860032312,57.03148790381035
527,43.150001525878906,581.010009765625,13.464889669057564,57.277084141615
528,43.6963005065918,591.1500244140625,13.528605798673613,55.409799651671754
529,43.599998474121094,588.5,13.497706894400602,56.6015004069475
530,43.27000045776367,585.489990234375,13.531083523002923,54.6142748883316
531,42.95000076293945,578.8400268554688,13.477066742102044,56.41840984810599
532,43.15999984741211,582.669921875,13.500229933618433,55.76857889734915
533,43.38999938964844,586.219970703125,13.510485802011319,55.7014656350482
534,43.567298889160156,588.260009765625,13.502329149718944,56.34631336252996
535,43.209999084472656,584.1500244140625,13.518862226127066,55.04562621749508
536,43.08000183105469,582.6099853515625,13.523908091656155,54.61708719941932
537,44.08000183105469,599.3099975585938,13.595961267324073,53.060303243882935
538,44.1150016784668,601.114990234375,13.626090158980734,51.78532124623077
539,44.16999816894531,605.030029296875,13.697759890835917,48.70310659207805
540,44.119998931884766,605.3649291992188,13.72087361411362,47.611056830525875
541,43.88999938964844,600.0,13.670540176437356,49.493050463920575
542,44.36000061035156,608.1376953125,13.709145332396341,48.47269091500916
543,44.38999938964844,608.2000122070312,13.701284536373771,48.8646523826367
544,43.66999816894531,598.155029296875,13.697161767280221,48.00649246633068
545,43.29999923706055,590.0999755859375,13.62817519592171,50.45856789892789
546,42.81999969482422,584.7999877929688,13.657169359196779,48.4898130631989
547,42.4901008605957,580.1400146484375,13.653533479522649,48.154052861105605
548,42.525001525878906,576.7999877929688,13.563785234480305,52.022588457086975
549,42.26499938964844,569.3699951171875,13.471430340458916,55.51530943805394
550,42.369998931884766,570.6300048828125,13.467784264053765,55.845331706816204
551,42.189998626708984,545.7999877929688,12.936714993098915,77.94956309004434
552,42.35499954223633,549.5999755859375,12.976035450971436,76.64822182261176
553,42.33000183105469,553.719970703125,13.081028744414033,72.14968065923577
554,42.060001373291016,548.7899780273438,13.04778792460613,72.99099477509358
555,42.27000045776367,550.4299926757812,13.021764530752082,74.5310441954305
556,42.095001220703125,549.1699829101562,13.045966670267347,73.14100057041017
557,42.0099983215332,546.2100219726562,13.001905351009823,74.81374320374121
558,41.814998626708984,545.739990234375,13.05129757641049,72.3308500543275
559,41.279998779296875,533.8150024414062,12.931565364026369,76.15421304341979
560,40.8849983215332,524.3200073242188,12.824263882825482,79.66762606924706
561,40.334999084472656,512.5,12.706086813754057,83.1588694085099
562,40.599998474121094,523.7050170898438,12.899138836757823,75.96679856261929
563,41.0,531.4099731445312,12.961218857183688,74.31915691526231
564,41.65999984741211,543.3300170898438,13.042007179066157,72.39364130526306
565,41.650001525878906,521.5800170898438,12.52292912320217,93.99223444015402
566,42.04999923706055,533.8079223632812,12.694600048715635,87.8215858072156
567,42.029998779296875,527.4299926757812,12.548893837598268,93.89664399766596
568,41.869998931884766,520.9299926757812,12.441605110218514,97.97372978809997
569,42.02000045776367,526.0,12.51784850713431,95.17522980833806
570,41.8849983215332,524.8599853515625,12.530977829399372,94.27087629339817
571,42.0099983215332,526.4000244140625,12.530350998472759,94.62374076233496
572,41.33539962768555,521.5800170898438,12.618240582836917,89.22814608745844
573,41.27000045776367,519.8900146484375,12.597286379497394,89.92779397127939
574,41.560001373291016,524.2000122070312,12.613089386082505,90.00934646965871
575,41.46500015258789,523.3099975585938,12.620523227610146,89.4607359488181
576,41.650001525878906,523.6199951171875,12.571908185689747,91.95225641281027
577,41.6349983215332,524.7899780273438,12.604539430374556,90.55507655474312
578,41.689998626708984,524.7899780273438,12.58791065757276,91.38795872992196
579,41.970001220703125,531.4400024414062,12.662377578851617,88.97807750772327
580,41.760799407958984,529.3300170898438,12.6752845873195,87.92007205827477
581,41.59000015258789,526.6699829101562,12.663380162968929,87.9936541286925
582,41.619998931884766,527.6199951171875,12.677078535746473,87.49792028382004
583,42.18000030517578,533.7100219726562,12.653153582532486,89.88812204524768
584,42.3650016784668,534.2520751953125,12.610694064172813,92.14758684517724
585,42.209999084472656,531.75,12.59772593066957,92.30242238006272
586,43.209999084472656,549.842529296875,12.724891019367291,89.35312133468258
587,43.189998626708984,548.52001953125,12.700162930592027,90.37275960325795
588,43.38999938964844,553.4199829101562,12.75455152558001,88.50145342801696
589,43.494998931884766,551.93310546875,12.689576250665127,91.57836290381036
590,43.47999954223633,551.4299926757812,12.682382669763461,91.85433651569966
591,43.48500061035156,547.9550170898438,12.601012059303125,95.40504441760746
592,43.459999084472656,550.7100219726562,12.671652866403612,92.27143572177502
593,44.03499984741211,572.0250244140625,12.990235639746,79.66380107834462
594,44.150001525878906,573.8400268554688,12.997508652839059,79.59029530326612
595,44.290000915527344,576.4099731445312,13.014449339115986,79.14039172671986
596,44.20199966430664,577.0549926757812,13.054952198050813,77.16274916181763
597,44.30500030517578,578.8599853515625,13.065342091509683,76.91751870076794
598,44.49570083618164,583.6055297851562,13.115998148535688,75.05979593587725
599,44.540000915527344,583.280029296875,13.095644753198341,76.05614263724979
600,44.18000030517578,582.4500122070312,13.183567410224667,71.4345883138624
601,44.13999938964844,578.969970703125,13.116673736042305,74.30888682366927
602,44.545799255371094,582.0700073242188,13.066776599682088,77.35397019363964
603,44.470001220703125,581.0599975585938,13.066336442736137,77.21615301927287
604,44.61000061035156,583.3900146484375,13.077561234398734,77.00617864194547
605,44.48500061035156,583.6900024414062,13.121051914869096,74.81328731753982
606,44.41999816894531,580.010009765625,13.057407331707607,77.50893318620174
607,44.459999084472656,577.5800170898438,12.991003800797637,80.54466885608238
608,44.029998779296875,576.1300048828125,13.08494255861101,75.48308829362432
609,43.6150016784668,569.2999877929688,13.052848008350264,76.02870956188954
610,43.830101013183594,573.1400146484375,13.076401865376571,75.44598102878197
611,44.25,578.0599975585938,13.063502769685735,76.88462431855797
612,44.30500030517578,577.5599975585938,13.036000306518952,78.21750649373669
613,44.099998474121094,573.3699951171875,13.001587640726436,79.3031194155075
614,44.127899169921875,570.97998046875,12.939206062588564,82.11564066883173
615,44.345001220703125,572.4749755859375,12.909571762931174,83.90827146049233
616,44.439998626708984,570.2899780273438,12.832808182955084,87.53183642153274
617,44.45000076293945,569.1799926757812,12.804948996768964,88.79328640503573
618,44.619998931884766,570.989990234375,12.796728012163943,89.557609921117
619,44.494998931884766,570.7999877929688,12.828407719860355,87.85470883108647
620,44.849998474121094,576.8499755859375,12.861761320210208,87.18056013537856
621,43.78499984741211,566.3800048828125,12.935480343875989,81.52301354672093
622,43.685001373291016,562.14501953125,12.868147003766495,84.24369917986647
623,43.790000915527344,564.5872802734375,12.89306390658792,83.39147047206612
624,43.779998779296875,565.2999877929688,12.912288797511193,82.52729832059438
625,43.81999969482422,567.3150024414062,12.94648576888088,81.11802666625616
626,43.55500030517578,562.97998046875,12.92572555445142,81.44010239495938
627,43.380001068115234,563.3200073242188,12.985707548501306,78.4500221488453
628,43.95180130004883,570.5900268554688,12.982176156107505,79.8389040440234
629,43.52000045776367,564.9299926757812,12.980928003988602,78.96007950979904
630,43.2599983215332,559.3200073242188,12.929265580803554,80.63279316654726
631,43.290000915527344,558.9849853515625,12.91256580110315,81.42215126819374
632,43.40999984741211,558.5,12.865699192885277,83.72430783522285
633,43.13999938964844,559.0050048828125,12.957927973845713,79.13062439248691
634,43.34000015258789,561.6599731445312,12.959390197671556,79.50431333443342
635,43.220001220703125,565.6300048828125,13.087227878463501,73.71711038068557
636,43.19499969482422,565.739990234375,13.097349096686393,73.22852121610313
637,43.27000045776367,567.4450073242188,13.114051336285705,72.65925779848786
638,43.375,571.5,13.17579250720461,70.19429715709376
639,43.48500061035156,572.6400146484375,13.16867900680496,70.7200468590137
640,43.41699981689453,572.3599853515625,13.182854360398352,69.97032461928612
641,43.5099983215332,572.6400146484375,13.161113232335763,71.0985929052022
642,41.52000045776367,568.3275146484375,13.688042109406288,45.276101034153065
643,41.81999969482422,571.2899780273438,13.660688239986968,46.85659457732904
644,41.55009841918945,569.4650268554688,13.705503681610237,44.594369126897185
645,41.29999923706055,564.5599975585938,13.669733849582881,45.71208942328192
646,41.15999984741211,565.3200073242188,13.734694106413187,42.83203694514068
647,41.11000061035156,566.7150268554688,13.785332484591816,40.679867554682254
648,41.2400016784668,565.3599853515625,13.709019455417762,44.00354490599559
649,41.220001220703125,568.9000244140625,13.801552827910331,40.16063434644595
650,40.919898986816406,567.22998046875,13.861959450376464,37.28616166522831
651,40.970001220703125,571.7100219726562,13.954356967013158,33.564829724978516
652,40.87220001220703,570.469970703125,13.957407982265366,33.32385497098132
653,40.68000030517578,567.9749755859375,13.962019944077364,32.90832605472419
654,40.31999969482422,561.6599731445312,13.930058963185711,33.771757082899306
655,40.0099983215332,556.0700073242188,13.898276197251034,34.667301349189096
656,39.439998626708984,540.8900146484375,13.71425034183809,41.215658542964796
657,39.220001220703125,542.0999755859375,13.822028524052628,36.67422667158123
658,39.321998596191406,543.3599853515625,13.81821892959913,36.95878644402867
659,39.38999938964844,546.97998046875,13.88626526895795,34.36854286344376
660,39.375,545.5800170898438,13.856000434027777,35.54136706127067
661,39.525001525878906,546.9036254882812,13.836903336491899,36.48926600728989
662,39.189998626708984,541.0599975585938,13.80607339929447,37.25986856993486
663,38.290000915527344,525.0499877929688,13.712456914046474,39.641007569313295
664,38.14500045776367,521.5700073242188,13.673351712283525,40.92521300957676
665,38.26499938964844,524.8300170898438,13.715667724061753,39.48237445941836
666,38.095001220703125,523.1199951171875,13.731985256713747,38.61807535739958
667,38.099998474121094,524.4400024414062,13.764830011676379,37.373742582319686
668,37.779998779296875,519.3250122070312,13.746030412568913,37.64290439756282
669,37.77000045776367,517.6199951171875,13.70452710732732,39.19651462229742
670,37.79999923706055,518.97998046875,13.729629390043014,38.29080763289371
671,37.79999923706055,517.1300048828125,13.680688235988077,40.14078321883121
672,37.755001068115234,516.72998046875,13.68639824791682,39.859390089655584
673,37.97999954223633,520.9099731445312,13.715375972167775,39.086600663728085
674,37.849998474121094,521.02001953125,13.765390767122046,37.00791842960225
675,37.750099182128906,517.6900024414062,13.713606418456337,38.8251377386455
676,37.95000076293945,520.3599853515625,13.711725293553263,39.182310094538046
677,38.5,526.6500244140625,13.679221413352273,41.22103501699396
678,38.31999969482422,523.030029296875,13.649009223961952,42.115244427565834
679,38.566001892089844,525.47998046875,13.62547203983127,43.39056067925346
680,38.474998474121094,524.3900146484375,13.629370641850725,43.10244096959902
681,38.13999938964844,519.1400146484375,13.61143216980064,43.27947336938771
682,38.939998626708984,531.219970703125,13.642013082629147,43.31408836252981
683,38.65999984741211,526.9299926757812,13.62984983847727,43.36398096484108
684,37.40999984741211,504.8800048828125,13.49585690836987,46.484933443441285
685,37.64500045776367,502.7099914550781,13.353964280571613,52.21361475297001
686,37.37990188598633,498.9800109863281,13.348884983922202,51.929147040150404
687,37.3849983215332,501.2200012207031,13.406982044239061,49.766333292530724
688,37.03499984741211,494.30999755859375,13.347104079794795,51.37623017334945
689,37.311100006103516,497.3349914550781,13.329411123599193,52.53228400020307
690,37.36000061035156,497.42999267578125,13.314507081082738,53.17779579126411
691,36.911399841308594,492.6099853515625,13.345741084581373,51.20453927606902
692,36.959999084472656,496.8800048828125,13.443723408844937,47.67046917690234
693,36.939998626708984,494.1099853515625,13.376015260441909,50.1376172111027
694,37.06999969482422,498.1400146484375,13.43782084567939,48.076223761634786
695,36.90999984741211,498.1300048828125,13.495800784126477,45.66331931769391
696,36.96500015258789,499.125,13.502637574453159,45.501206375685136
697,36.970001220703125,498.6099853515625,13.48688041352679,46.09195334009282
698,37.81999969482422,505.5249938964844,13.366604917388907,52.048665702209085
699,37.85499954223633,506.2650146484375,13.373795291783784,51.838655628384934
700,37.74169921875,504.3800048828125,13.363998318131832,52.00793273448837
701,37.7400016784668,504.3399963378906,13.363539319227176,52.02223503943551
702,37.77239990234375,503.260009765625,13.323485165537445,53.59283531081294
703,37.779998779296875,504.7099914550781,13.359184959308548,52.25792514951595
704,37.709999084472656,503.69000244140625,13.356934889155273,52.21789280692976
705,37.66999816894531,503.0,13.35280128616165,52.302152254236624
706,37.474998474121094,501.25,13.375584267098649,51.09922736654166
707,37.38999938964844,497.95001220703125,13.317732557783636,53.1120546221729
708,37.63840103149414,500.7200012207031,13.303434457848592,54.10366836901655
709,37.59000015258789,501.0,13.328012715251573,53.09072403286941
710,37.52000045776367,498.2699890136719,13.280116815951942,54.76071366293936
711,37.349998474121094,495.8800048828125,13.27657363162667,54.57631895229226
712,37.310001373291016,496.45001220703125,13.30608399715641,53.40062640080557
713,37.305999755859375,498.44500732421875,13.36098779247785,51.34503387747568
714,37.185001373291016,494.4248962402344,13.296352776132112,53.53283883616566
715,37.01499938964844,491.6000061035156,13.281102639731388,53.78335013137794
716,37.12990188598633,493.0,13.277708126292396,54.12335096360484
717,37.220001220703125,494.7300109863281,13.292047145639028,53.757734768201
718,37.40800094604492,496.5799865722656,13.274699904132891,54.754681934332574
719,38.4900016784668,509.4200134277344,13.235125778462333,58.29963913821293
720,38.32500076293945,506.05419921875,13.204284126410455,59.16680682166113
721,38.529998779296875,505.4949951171875,13.119517548202014,62.83034267602775
722,38.60499954223633,505.25,13.08768309781287,64.21109146544362
723,38.46989822387695,504.5950012207031,13.116619084464284,62.82022014374663
724,38.400001525878906,504.1199951171875,13.128124351178633,62.236764595451994
725,38.61000061035156,509.2699890136719,13.190105697049217,60.26683476774203
726,38.72999954223633,505.75189208984375,13.058401705848325,65.60210290703677
727,38.974998474121094,509.8599853515625,13.081719186983499,65.2040843922214
728,38.665000915527344,509.1000061035156,13.166946697240808,61.26969985307701
729,38.73500061035156,508.7300109863281,13.133600179946166,62.69971632652257
730,38.75,507.3200988769531,13.09213158392137,64.33676761697703
731,38.71500015258789,505.8900146484375,13.067028610475711,65.23684116736356
732,38.638999938964844,505.94000244140625,13.094024256336915,64.03596479233866
733,38.698299407958984,512.27001953125,13.237533105289186,58.60393309666565
734,38.16999816894531,504.30999755859375,13.212209110580853,58.56376882139025
735,38.529998779296875,504.3900146484375,13.090839102737236,63.93532314477775
736,38.16999816894531,503.9599914550781,13.203039445390763,58.91377492490587
737,38.029998779296875,502.06500244140625,13.201814845040833,58.68872122606151
738,37.88999938964844,500.0199890136719,13.196621722571933,58.61369194127965
739,37.77000045776367,498.44000244140625,13.196716875838726,58.37650729807867
740,37.29999923706055,492.0450134277344,13.191555589600338,57.65416054816196
741,37.14500045776367,490.3500061035156,13.200969176486513,57.00198597878502
742,37.040000915527344,487.4364929199219,13.159732204962937,58.32546712799162
743,37.1150016784668,490.489990234375,13.215410697905076,56.40772348576686
744,37.28839874267578,491.0150146484375,13.168037008960678,58.508490393160194
745,37.32500076293945,490.6700134277344,13.145880868003301,59.4077643611819
746,37.290000915527344,490.54998779296875,13.15500069051236,58.997779317818434
747,37.005001068115234,483.1400146484375,13.056073522579286,62.09193472134691
748,37.86000061035156,491.57000732421875,12.983887992590661,66.60939526857399
749,37.9099006652832,492.510009765625,12.991593254599358,66.4250407487597
750,37.76499938964844,490.114990234375,12.978021929181278,66.62578718913974
751,37.74129867553711,489.8500061035156,12.979150778958838,66.53186599648782
752,37.45000076293945,485.57000732421875,12.965821026223828,66.40067399613443
753,37.439998626708984,486.05499267578125,12.982238528423418,65.76422401263133
754,36.130001068115234,473.3699951171875,13.101853892136667,58.61162953253895
755,36.150001525878906,472.8500061035156,13.08022091686535,59.43449004326046
756,36.165000915527344,471.44000244140625,13.035807839258059,61.07163288644929
757,36.10649871826172,472.80499267578125,13.094733897215265,58.82073052566695
758,36.345001220703125,477.3599853515625,13.134130398092957,57.87743568290855
759,36.255001068115234,477.6549987792969,13.174872009571517,56.219529401866474
760,36.349998474121094,477.8299865722656,13.145254652828953,57.48310901134439
761,35.869300842285156,466.80999755859375,13.014192822188678,61.22378406617158
762,35.65999984741211,464.885009765625,13.036595954987428,59.979279120512864
763,36.165000915527344,470.42999267578125,13.007880015670162,62.08164265207429
764,36.20000076293945,469.55499267578125,12.971132120983226,63.486653330203374
765,36.32500076293945,469.8599853515625,12.93489264922292,65.07456418585892
766,36.47999954223633,474.1549987792969,12.99767008577736,63.126732651720225
767,36.72999954223633,476.3500061035156,12.968963028593405,64.71753239037517
768,36.64500045776367,480.57000732421875,13.114203883777122,59.210370632334524
769,36.67499923706055,481.7300109863281,13.135106230609923,58.50464533238394
770,36.75,482.9700012207031,13.142040849542942,58.4004087702373
771,36.900001525878906,481.7300109863281,13.05501330802056,61.911906349069135
772,37.0099983215332,482.2799987792969,13.03107324105703,63.02762513962639
773,37.35499954223633,486.44500732421875,13.02221960340832,64.08704882685632
774,36.9900016784668,482.6199951171875,13.047309359765125,62.38481507151757
775,37.90999984741211,496.510009765625,13.097072322977569,62.42654268637616
776,37.95000076293945,495.7149963378906,13.062318481479117,63.82729910820992
777,38.17499923706055,497.94000244140625,13.043615255871511,65.00949625454805
778,38.099998474121094,497.80999755859375,13.065879724292493,64.0037474651322
779,38.28499984741211,499.6499938964844,13.050803079218463,64.96526914982738
780,38.15999984741211,499.9649963378906,13.101808132522743,62.757363176984335
781,38.150001525878906,498.4100036621094,13.064481880138716,64.16094898765644
782,37.63999938964844,494.5199890136719,13.138150824457034,60.32788487840596
783,38.064998626708984,499.32501220703125,13.117694213094518,61.9587221385656
784,37.65999984741211,494.885009765625,13.140865952489698,60.26573562350247
785,37.71500015258789,496.07000732421875,13.153122240944228,59.91362024008745
786,37.91550064086914,498.5152893066406,13.14806031518652,60.50456291624473
787,37.95989990234375,497.9800109863281,13.118580719850145,61.712189387265106
788,38.0,498.69000244140625,13.123421116879111,61.60944286390272
789,37.220001220703125,482.3699035644531,12.959964743261247,66.117842190076
790,37.31999969482422,483.7799987792969,12.963022581331657,66.2220466936491
791,37.314998626708984,484.30999755859375,12.97896329579224,65.61631559838204
792,37.580101013183594,487.8599853515625,12.981869984341309,66.08083375381423
793,37.45500183105469,485.45001220703125,12.960886089305568,66.59640142929211
794,37.290000915527344,483.70001220703125,12.97130598904387,65.84775490375594
795,37.220001220703125,482.9599914550781,12.975818796761299,65.527754299451
796,37.18000030517578,487.57000732421875,13.113770933894928,60.311995436210985
797,37.40999984741211,492.0450134277344,13.152767052517705,59.31992489851941
798,37.29999923706055,490.17498779296875,13.141420853058369,59.524186182927586
799,37.29999923706055,488.7300109863281,13.102681527691175,60.96916298956821
800,37.470001220703125,487.66619873046875,13.01484341721934,64.60735408693407
801,37.125,481.6499938964844,12.973737209332912,65.39912668876664
802,37.220001220703125,481.3500061035156,12.93256287793379,67.1377396510135
803,36.94200134277344,479.3399963378906,12.975474498261278,64.9379338112615
804,36.875,480.75,13.03728813559322,62.513313522377324
805,37.13010025024414,483.5400085449219,13.022857608410106,63.5863462939159
806,37.21500015258789,483.70001220703125,12.997447540609382,64.71200123152758
807,37.28710174560547,484.05999755859375,12.98196896238103,65.44386676032664
808,37.33620071411133,483.9200134277344,12.961147737906694,66.32736777818323
809,37.189998626708984,481.55999755859375,12.948642520592852,66.47341206694514
810,36.689998626708984,476.5899963378906,12.989643340868115,63.87179916190089
811,36.82929992675781,477.6099853515625,12.968207006415607,64.96128153059831
812,36.869998931884766,476.489990234375,12.9235151624133,66.69759097203203
813,37.11000061035156,479.17999267578125,12.912422117883704,67.64198872839043
814,37.81999969482422,484.9949951171875,12.823770466173762,72.57866448150597
815,37.814998626708984,486.239990234375,12.858389736683488,71.25793704834817
816,37.709999084472656,484.4100036621094,12.84566468901264,71.49789158622664
817,38.27000045776367,490.3999938964844,12.81421447689058,73.98812996874804
818,38.27000045776367,490.95001220703125,12.828586525596299,73.43811165820117
819,38.2400016784668,490.80499267578125,12.83485803171805,73.12885282729238
820,38.29499816894531,490.6400146484375,12.812117459410503,74.1266552629834
821,38.349998474121094,491.05499267578125,12.804563551864268,74.54455941081838
822,38.3922004699707,492.2250061035156,12.820963635270662,74.01362043890325
823,38.619998931884766,494.6099853515625,12.807094744459231,75.07824529496057
824,39.03499984741211,498.2699890136719,12.764698116085826,77.70269522126105
825,39.185001373291016,500.114990234375,12.762918787984518,78.12920134501465
826,39.220001220703125,499.9200134277344,12.746557824272601,78.85418882978436
827,39.09000015258789,497.7099914550781,12.732412113386191,79.09557495503353
828,38.69499969482422,491.57000732421875,12.703708778939992,79.25397699453268
829,38.65999984741211,491.3900146484375,12.71055397278619,78.90395899218484
830,38.720001220703125,490.9800109863281,12.680268479015618,80.22257714544324
831,39.75,505.5199890136719,12.717484000343946,81.28010573175314
832,40.29990005493164,507.7099914550781,12.598294059365735,87.41736533768622
833,40.220001220703125,506.5199890136719,12.593733805083582,87.39744149534172
834,40.459999084472656,508.1700134277344,12.559812776237925,89.38175951221243
