,ms,jpm,Ratio,Spread
392,83.93000030517578,131.49000549316406,1.56666275485591,-9.535408623107337
393,83.80500030517578,131.52000427246094,1.5693574821732719,-9.749228993537209
394,83.58999633789062,131.42999267578125,1.5723172440935396,-9.975396367787631
395,83.61499786376953,131.61000061035156,1.5739999279169785,-10.118637740215426
396,83.04000091552734,131.2100067138672,1.5800819516770106,-10.564218675111015
397,82.80500030517578,131.0800018310547,1.5829962121606496,-10.779799281194904
398,83.12999725341797,131.5399932861328,1.5823408833412949,-10.76185908715906
399,81.55999755859375,128.80999755859375,1.579328119352321,-10.340662095467216
400,81.6500015258789,129.11000061035156,1.581261459859621,-10.508307767427915
401,81.83989715576172,129.27000427246094,1.5795474916888996,-10.389056094863214
402,82.41999816894531,130.3000030517578,1.5809270316248685,-10.56597414406992
403,82.56999969482422,130.64999389648438,1.5822937432404276,-10.695376835520982
404,83.3499984741211,131.2100067138672,1.5742052683372982,-10.108344719366634
405,83.16999816894531,131.1199951171875,1.5765299747974042,-10.28303666270164
406,84.23999786376953,132.66000366210938,1.5747864081934482,-10.24953283630827
407,84.11000061035156,132.97999572753906,1.581024786143837,-10.760695317467643
408,84.63999938964844,133.67999267578125,1.5793950099216383,-10.681290514438665
409,84.30000305175781,133.25,1.5806642369655464,-10.751287181140974
410,84.0999984741211,133.13999938964844,1.583115360348285,-10.935407848349932
411,84.375,133.8699951171875,1.586607349537037,-11.260993831480498
412,84.08000183105469,133.52999877929688,1.588130302941763,-11.35481375596465
413,85.12999725341797,134.5,1.5799366185765948,-10.780720342898341
414,84.70500183105469,133.57000732421875,1.5768845338156772,-10.475714345221554
415,84.58999633789062,133.80499267578125,1.581806341985212,-10.879823638723671
416,84.37000274658203,133.25999450683594,1.5794712595553937,-10.658342045725625
417,84.27999877929688,133.39999389648438,1.582819124687193,-10.930698815171176
418,84.2300033569336,133.40499877929688,1.5838180394458612,-11.009225602689149
419,84.04000091552734,133.02999877929688,1.5829366650413503,-10.913638011476756
420,85.25,133.3699951171875,1.5644574207294721,-9.474242693549535
421,85.04000091552734,133.35000610351562,1.568085661663809,-9.763072606631546
422,84.55000305175781,132.6300048828125,1.5686576001850907,-9.763648881687494
423,84.58999633789062,132.39999389648438,1.5651968273839265,-9.474824859426796
424,83.83999633789062,131.4199981689453,1.5675095886132737,-9.5977586786857
425,83.6449966430664,131.0,1.566142689430773,-9.46452174312467
426,83.91999816894531,131.4600067138672,1.5664920112273562,-9.520118712583375
427,83.4000015258789,127.04000091552734,1.523261373995383,-5.864805796741783
428,84.0999984741211,128.35499572753906,1.5262187640471354,-6.150404186240556
429,83.52999877929688,127.1500015258789,1.5222076306002936,-5.783635991363673
430,83.80500030517578,127.19999694824219,1.5178091579863204,-5.429221669318458
431,84.08000183105469,127.05999755859375,1.5111797667880704,-4.884812535261523
432,84.05000305175781,127.05000305175781,1.5116002193779896,-4.918933415164779
433,84.25,127.19999694824219,1.5097922486438242,-4.774817253668181
434,86.12000274658203,126.55000305175781,1.4694612054779619,-1.3748483147855728
435,85.50440216064453,126.98500061035156,1.4851282203198595,-2.7151313070548104
436,84.93190002441406,125.91999816894531,1.4825995666263092,-2.4920348945199384
437,85.00129699707031,125.5999984741211,1.4776244941115437,-2.069981904227837
438,84.80000305175781,125.95999908447266,1.4853772942389256,-2.7259999010816562
439,84.86219787597656,126.27999877929688,1.4880594886765852,-2.9545375835208523
440,84.78990173339844,126.12000274658203,1.4874413128008594,-2.900858286497928
441,85.23999786376953,126.91999816894531,1.4889723293023625,-3.03895461408026
442,85.62999725341797,127.4749984741211,1.4886722242541337,-3.0204324524874613
443,85.9800033569336,127.5199966430664,1.4831355159837052,-2.550721190596767
444,86.75,128.7899932861328,1.4846108736153638,-2.6883817688989273
445,86.37999725341797,128.57000732421875,1.4884233782391254,-3.012511755787151
446,86.31999969482422,128.35000610351562,1.4869092511270194,-2.8807413085624125
447,86.4800033569336,128.5,1.4858926342733245,-2.7954381829983737
448,87.37999725341797,130.4600067138672,1.4930191212470436,-3.4319384163716284
449,87.9800033569336,130.97999572753906,1.4887473372347477,-3.069574816941503
450,88.05000305175781,130.44000244140625,1.4814309814927618,-2.426641888557419
451,87.93000030517578,130.5399932861328,1.4845899332772878,-2.703105499820288
452,88.58999633789062,130.5989990234375,1.474195783069237,-1.7915390701241227
453,88.94999694824219,131.10000610351562,1.4738618392510963,-1.763139070172861
454,88.91999816894531,131.1699981689453,1.4751462086146951,-1.8772465223417276
455,90.55999755859375,132.55999755859375,1.4637809312309813,-0.85550753389166
456,90.88999938964844,133.0500030517578,1.4638574534627076,-0.8602213337655149
457,90.9000015258789,132.66700744628906,1.4594830057128134,-0.46251685952385113
458,91.00379943847656,132.28570556640625,1.4536283801627257,0.07142739995881531
459,91.12000274658203,132.0,1.4486391134898358,0.5280183822919975
460,91.02999877929688,131.94000244140625,1.4494123279216566,0.4556585610886197
461,90.61000061035156,131.60000610351562,1.452378382265249,0.17801704547147157
462,91.31500244140625,132.30499267578125,1.4488856062910023,0.5097869398950303
463,90.7300033569336,132.0800018310547,1.4557477895316437,-0.1255059155312841
464,90.51699829101562,131.72000122070312,1.4551963024361265,-0.07874474627113326
465,90.25499725341797,131.75,1.4597529666980362,-0.4940351064455859
466,89.4749984741211,131.00999450683594,1.4642078428727554,-0.9010745468186832
467,89.12999725341797,130.875,1.4683608665205157,-1.2734294266425428
468,89.01000213623047,130.4600067138672,1.4656780539584437,-1.0348976874665032
469,86.86000061035156,129.47000122070312,1.490559524648144,-3.2066258057058326
470,86.33000183105469,128.63999938964844,1.4900961040333718,-3.1560257259223112
471,85.62999725341797,128.1999969482422,1.4971388655874915,-3.745430926608555
472,85.86000061035156,127.88500213623047,1.4894595996638305,-3.0921994502971364
473,85.53019714355469,127.48999786376953,1.4905846370234495,-3.1821951620584263
474,85.61000061035156,127.7499008178711,1.4922310466894702,-3.3247413142037407
475,84.75,126.8499984741211,1.496755144237417,-3.6895324150151003
476,83.7699966430664,124.70999908447266,1.4887191605825953,-2.9906992364643434
477,83.19000244140625,123.62999725341797,1.4861160430965858,-2.763621061386295
478,83.66000366210938,124.41000366210938,1.4870905835073034,-2.8524564922849214
479,83.76499938964844,124.98999786376953,1.4921506449532145,-3.278046840357894
480,84.1500015258789,125.72000122070312,1.4939987990616979,-3.441876555119598
481,84.76000213623047,126.41999816894531,1.4915053678945978,-3.2448232410664195
482,85.06999969482422,126.80000305175781,1.4905372458755575,-3.1689541681345395
483,84.80000305175781,125.70999908447266,1.4824291811374743,-2.4759999010816562
484,83.56999969482422,124.02999877929688,1.4841450189328944,-2.604808989269535
485,83.7428970336914,124.23999786376953,1.4835884864812516,-2.560549962276375
486,83.01830291748047,123.18000030517578,1.483769192772053,-2.5661207506226225
487,83.25,123.7300033569336,1.486246286569773,-2.7753963914235333
488,82.6449966430664,123.06999969482422,1.4891403556630105,-3.0050941670128486
489,82.29000091552734,122.98999786376953,1.4945922529521138,-3.447139371811324
490,82.1500015258789,122.33000183105469,1.4891052898217936,-2.9930226235990665
491,82.23999786376953,122.5199966430664,1.4897859900971866,-3.0506712753932055
492,82.38999938964844,122.80000305175781,1.4904721927596776,-3.1100895308091117
493,82.66000366210938,122.58000183105469,1.482942129208304,-2.4930273902941797
494,82.58999633789062,122.12999725341797,1.4787504863635306,-2.145973674488295
495,82.41000366210938,121.66999816894531,1.476398407501673,-1.9506669104507983
496,82.16999816894531,121.38999938964844,1.4773031774938705,-2.023613664226537
497,81.91000366210938,121.62000274658203,1.4848003578205435,-2.63595785261949
498,82.26499938964844,121.9000015258789,1.4817966623752,-2.393909596063202
499,82.61499786376953,122.18000030517578,1.4789082305206633,-2.1592101641036043
500,83.62000274658203,123.0,1.4709399182007037,-1.5012770856876392
501,83.43000030517578,123.13999938964844,1.47596786454775,-1.9206888841236838
502,83.68000030517578,123.33000183105469,1.4738288883995914,-1.7430481432639544
503,83.41999816894531,123.3739013671875,1.4789487422107832,-2.16929973043566
504,82.86000061035156,121.91999816894531,1.4713975050793573,-1.538913670203832
505,82.98999786376953,122.31999969482422,1.4739125538431272,-1.7477447803530515
506,82.61000061035156,121.76000213623047,1.473913584755175,-1.7465608197549818
507,82.56999969482422,121.56999969482422,1.4723265125849898,-1.6153826338608246
508,81.83000183105469,120.5,1.472565040983171,-1.6336036170616586
509,81.08000183105469,119.87000274658203,1.4784163793724814,-2.1065359104416563
510,80.55000305175781,119.37999725341797,1.482060741533551,-2.39593216854876
511,81.5999984741211,120.02999877929688,1.4709558948994785,-1.5018390606582477
512,81.26000213623047,119.19999694824219,1.4668963058652917,-1.1718265720871193
513,81.37000274658203,119.5,1.4686001716402748,-1.3100657260815387
514,80.52999877929688,119.37000274658203,1.4823047877317288,-2.41535539925865
515,80.31999969482422,118.73999786376953,1.4783366324068983,-2.0941694432000366
516,81.73500061035156,120.03500366210938,1.4685875422493995,-1.3083134835648371
517,81.98999786376953,120.44000244140625,1.4689596972733592,-1.3383202559990428
518,83.30999755859375,121.69999694824219,1.4608090327052032,-0.6571592092537406
519,84.41000366210938,123.41000366210938,1.4620305450538278,-0.7495269454869549
520,84.5,123.72000122070312,1.4641420262805103,-0.9271783438631251
521,84.48999786376953,123.79000091552734,1.4651438518808413,-1.0118869074602577
522,83.70999908447266,122.9800033569336,1.469119635670204,-1.3489342824036674
523,84.16000366210938,123.55999755859375,1.468155800642189,-1.2671640242373234
524,83.76000213623047,123.02999877929688,1.4688394895119055,-1.3253965804819279
525,85.88999938964844,124.43000030517578,1.4487134845663094,0.40691776749674435
526,84.95999908447266,123.73999786376953,1.4564500847126813,-0.27071287790965126
527,85.29000091552734,124.05999755859375,1.4545667279505,-0.10542087944369083
528,85.18000030517578,124.33999633789062,1.4597322833108204,-0.5471835565039589
529,85.2699966430664,124.7300033569336,1.4627654306009148,-0.8048444153293479
530,87.12999725341797,127.12000274658203,1.4589694336481265,-0.45957763135246577
531,87.2300033569336,127.08000183105469,1.4568382086500695,-0.27251046725510886
532,84.9800033569336,124.5,1.4650505422678586,-1.0012972765943067
533,84.26000213623047,122.98999786376953,1.4596486440259153,-0.5501093004226112
534,84.27999877929688,122.9800033569336,1.4591837344347858,-0.5107082756203942
535,84.77999877929688,123.88999938964844,1.4613116439428655,-0.6854179438032508
536,84.62999725341797,123.16000366210938,1.4552759973903377,-0.1760103695396884
537,84.25,122.80999755859375,1.457685430962537,-0.3848178640197437
538,84.98999786376953,124.08999633789062,1.4600541176244584,-0.576595965291566
539,83.08000183105469,122.26000213623047,1.4715936379593408,-1.5553898419621879
540,83.94999694824219,122.95999908447266,1.4646814002897626,-0.9759956964496501
541,83.95999908447266,122.4800033569336,1.4587899558420163,-0.48129110013767384
542,84.0999984741211,123.2249984741211,1.4652199846595644,-1.0204069328225875
543,83.44999694824219,122.55000305175781,1.468544128620717,-1.3012860282667793
544,83.56999969482422,122.98999786376953,1.4717003507586075,-1.5648080737421912
545,84.23999786376953,123.79000091552734,1.4694919759579876,-1.379530089726237
546,82.09500122070312,121.57830047607422,1.4809464482401884,-2.3222032175002942
547,81.33999633789062,120.83000183105469,1.485493081769029,-2.6841941634549533
548,82.19999694824219,122.38999938964844,1.4889294882421003,-2.9794982774873437
549,81.77999877929688,122.55000305175781,1.498532708254113,-3.757139793104492
550,81.7300033569336,122.38999938964844,1.4974916721236797,-3.6706580357005896
551,81.41999816894531,122.38999938964844,1.503193344903926,-4.1265432110245035
552,81.1500015258789,121.86000061035156,1.501663565237151,-3.9935941319599015
553,80.94999694824219,120.94999694824219,1.4941321989866807,-3.377711747411033
554,79.66000366210938,119.37000274658203,1.4984935633810532,-3.6947464930133753
555,79.3499984741211,118.5199966430664,1.4936357772170603,-3.3006255648216642
556,79.80999755859375,118.73500061035156,1.4877208901451278,-2.8391674230869546
557,80.3499984741211,119.12580108642578,1.4825862271147832,-2.4358572791170934
558,80.13999938964844,118.5199966430664,1.4789118735428324,-2.138871762511605
559,80.25,118.88999938964844,1.4814953194971767,-2.347110611330229
560,81.55000305175781,122.0248031616211,1.4963188055820784,-3.570165347687939
561,81.0999984741211,121.31500244140625,1.4958693554121054,-3.5221290872995956
562,80.55000305175781,120.54730224609375,1.4965524230785623,-3.5632371612245413
563,79.83999633789062,119.23999786376953,1.493487015694919,-3.30004928976573
564,79.9800033569336,119.66000366210938,1.4961240140000052,-3.5141645840234395
565,79.55999755859375,118.97000122070312,1.4953494830500087,-3.4418112157044964
566,78.9000015258789,118.16000366210938,1.497591905918447,-3.6023858241115994
567,78.44999694824219,117.44499969482422,1.4970682506502735,-3.5491463166529433
568,78.80000305175781,117.37999725341797,1.4895938160855127,-2.9694344444106866
569,78.22119903564453,116.72000122070312,1.4921786249724338,-3.1606118132647145
570,77.98999786376953,116.61000061035156,1.4951917400234096,-3.390609341200167
571,77.31999969482422,115.94999694824219,1.4996119685189788,-3.7158867148645447
572,77.54750061035156,116.58999633789062,1.5034655587897492,-4.021329462301387
573,78.62999725341797,118.08999633789062,1.501844085753893,-3.9294394197046563
574,80.94000244140625,119.6500015258789,1.4782554721627965,-2.0924139742411176
575,81.05999755859375,119.55000305175781,1.4748335387666622,-1.8159539531632651
576,81.31999969482422,119.82009887695312,1.473439489997678,-1.7036977273196703
577,80.93000030517578,119.05999755859375,1.4711478698830478,-1.5171188757288752
578,80.06999969482422,118.29010009765625,1.4773335899650641,-2.0119148593527347
579,80.69999694824219,119.06999969482422,1.475464736029557,-1.865357676259058
580,80.55000305175781,119.05999755859375,1.4780880577011417,-2.0759324737245413
581,79.98999786376953,118.75,1.48456060971826,-2.5894632727206988
582,79.70999908447266,117.98999786376953,1.4802408633668362,-2.2412197054954026
583,80.1500015258789,118.5510025024414,1.479114164011133,-2.155168753113691
584,80.55000305175781,118.94999694824219,1.4767224387541025,-1.9659318633729788
585,80.8499984741211,119.26000213623047,1.4750773579099554,-1.834771964389808
586,80.19499969482422,118.4800033569336,1.4773988878084663,-2.017996527497096
587,79.91000366210938,118.30000305175781,1.4804154377463967,-2.257103615923177
588,81.87860107421875,121.80000305175781,1.4875681979636213,-2.8621379471692654
589,82.08000183105469,121.43000030517578,1.4794103020991058,-2.1959607399714605
590,82.48999786376953,121.43000030517578,1.472057260878038,-1.5930317552366011
591,82.77999877929688,121.68000030517578,1.4699202959593147,-1.4165643174585005
592,82.38999938964844,121.37999725341797,1.4732370209080043,-1.690083732469268
593,83.13999938964844,122.57499694824219,1.4743203974993497,-1.7821538804955201
594,82.91999816894531,122.22000122070312,1.473950843217411,-1.750685948483258
595,81.6500015258789,121.13999938964844,1.483649689231827,-2.5383065467247894
596,81.12999725341797,120.56999969482422,1.486133412752515,-2.733010953978371
597,80.98500061035156,120.56999969482422,1.4887942061633186,-2.9462390630776474
598,81.125,120.54000091552734,1.485855173072756,-2.710360999278186
599,81.25499725341797,120.56099700927734,1.4837363987998409,-2.5401866772984993
600,80.36000061035156,119.56999969482422,1.4879293029699383,-2.865347018742617
601,80.76000213623047,120.16000366210938,1.4878652858306862,-2.8671196504862797
602,80.55999755859375,118.7300033569336,1.4738084279431318,-1.7312406228710193
603,80.29000091552734,118.25,1.472786133411683,-1.6482869661696986
604,80.41000366210938,118.35330200195312,1.471872859243797,-1.5751162015865168
605,79.83499908447266,118.16000366210938,1.4800526713488829,-2.2274039127022496
606,80.07499694824219,118.5,1.4798626851849206,-2.214465937099809
607,79.80999755859375,117.88999938964844,1.477133228867695,-1.9941662023838296
608,79.94000244140625,118.26000213623047,1.4793595011822984,-2.17298731365664
609,80.29000091552734,118.51000213623047,1.4760244212839675,-1.9082891024001674
610,79.4000015258789,117.16000366210938,1.4755667683951281,-1.8670994595796264
611,78.93350219726562,116.55999755859375,1.4766859991502006,-1.953114546849327
612,77.58999633789062,115.11000061035156,1.483567547922905,-2.4788406767416467
613,78.0,115.27999877929688,1.477948702298678,-2.045898641372566
614,78.36000061035156,115.95500183105469,1.4797728551285478,-2.191494613100992
615,79.3499984741211,117.33000183105469,1.4786389929083648,-2.1106307528099455
616,81.62000274658203,123.26000213623047,1.5101690515612263,-4.702424680046014
617,82.44000244140625,125.30999755859375,1.5200144814121894,-5.546550913360043
618,82.8499984741211,125.81999969482422,1.518648183610108,-5.453624064855652
619,82.69999694824219,125.66999816894531,1.5195889093876982,-5.524210692252246
620,82.69000244140625,125.91000366210938,1.5226750507273066,-5.778913834609674
621,82.62999725341797,125.55999755859375,1.5195449804205337,-5.517149724151969
622,82.30000305175781,124.56999969482422,1.5136086886471092,-5.012432334093098
623,80.58999633789062,124.34809875488281,1.5429718873981217,-7.305220634081045
624,80.5000991821289,123.95999908447266,1.5398738677826609,-7.049321269354485
625,81.12000274658203,124.94000244140625,1.5401873546740057,-7.117711349753782
626,81.0999984741211,125.33999633789062,1.5454993673999446,-7.547122983783971
627,81.58489990234375,125.88800048828125,1.5430306421772637,-7.382044317546195
628,81.87000274658203,126.3499984741211,1.543300283807503,-7.4247778356706595
629,82.0199966430664,126.4000015258789,1.5410876213022155,-7.254203953732506
630,82.0199966430664,126.30000305175781,1.5398684250304056,-7.154205479611412
631,82.04000091552734,126.08999633789062,1.536933141525918,-6.914781028198397
632,81.44000244140625,125.36000061035156,1.5392926921944101,-7.067126694181801
633,81.41999816894531,125.7249984741211,1.5441537865579849,-7.46154229549716
634,81.8499984741211,126.8499984741211,1.5497862045071127,-7.954195573216473
635,82.58999633789062,127.58999633789062,1.5448601767203967,-7.605972758960951
636,82.2300033569336,127.27999877929688,1.5478535033838678,-7.825371060817054
637,84.93000030517578,129.69000244140625,1.5270222768797366,-6.264832842285563
638,85.01000213623047,129.47000122070312,1.5229972705238202,-5.927183110558238
639,84.94000244140625,129.4550018310547,1.5240757959755888,-6.015123363161101
640,85.22000122070312,129.4499969482422,1.5190095645855721,-5.598359911343414
641,85.12999725341797,129.57000732421875,1.5220252731655823,-5.8507276671170905
642,85.11000061035156,129.54010009765625,1.52203147889416,-5.85022695852087
643,85.01000213623047,129.47000122070312,1.5229972705238202,-5.927183110558238
644,85.55000305175781,130.3300018310547,1.5234365538503247,-5.993073100865721
645,85.41000366210938,130.595703125,1.529044579387326,-6.46465367931362
646,85.42310333251953,130.41000366210938,1.526636221052202,-6.259690198358093
647,85.34249877929688,130.23500061035156,1.5260275064965065,-6.203222004407912
648,85.75,130.63999938964844,1.52349853515625,-6.008960601478498
649,86.18000030517578,130.8800048828125,1.5186818800109954,-5.616619372361874
650,86.47000122070312,131.25,1.5178674470583378,-5.560147051771287
651,86.01000213623047,131.38999938964844,1.5276130232102656,-6.376608550439605
652,85.95999908447266,131.39999389648438,1.5286179071193098,-6.460136181560549
653,86.4000015258789,131.97999572753906,1.52754621986908,-6.39308242156165
654,86.2300033569336,131.66000366210938,1.526846788085192,-6.323085027373742
655,86.54000091552734,132.25999450683594,1.5283105281676204,-6.467201916355925
656,86.49500274658203,132.75,1.534770747264307,-7.023380489628784
657,86.16000366210938,132.3300018310547,1.5358634657213868,-7.096022838570355
658,84.67500305175781,130.07000732421875,1.5361086818587195,-7.019829731960747
659,84.2699966430664,129.75,1.5396939025590386,-7.2954137874597
660,84.13999938964844,129.17999267578125,1.535298236425635,-6.916576878970637
661,84.91999816894531,129.92999267578125,1.5300282086357344,-6.519531945433477
662,85.43000030517578,130.72999572753906,1.5302586358485448,-6.569539763886403
663,85.30000305175781,130.5596923828125,1.5305942287433716,-6.590406834889527
664,85.0,129.92999267578125,1.5285881491268383,-6.401883434409277
665,83.98970031738281,129.0399932861328,1.5363787797612396,-6.997603206199634
666,84.86000061035156,130.13999938964844,1.5335847095642543,-6.817769432779051
667,84.93000030517578,130.5500030517578,1.5371482701360812,-7.124833452637126
668,85.02999877929688,130.89999389648438,1.5394566126743958,-7.327769268373209
669,84.91999816894531,130.97999572753906,1.5423928232659523,-7.5695349971912895
670,84.80999755859375,131.3699951171875,1.548991851183892,-8.121298284603135
671,85.16999816894531,131.97999572753906,1.5496066521657108,-8.201891814925311
672,84.16999816894531,130.6999969482422,1.5528097872344282,-8.392465764692382
673,84.11000061035156,130.52000427246094,1.5517774738477128,-8.300703862389518
674,84.3499984741211,130.7050018310547,1.5495554735683308,-8.132767107490189
675,84.61000061035156,131.1699981689453,1.5502895310568925,-8.21541139434192
676,84.55999755859375,131.41000366210938,1.5540445536443173,-8.52895001179099
677,84.2699966430664,131.0,1.554527177150166,-8.545413787459701
678,84.12000274658203,130.0,1.5454112667070992,-7.765990721155666
679,86.01000213623047,131.83999633789062,1.5328449373721726,-6.826605498681793
680,85.19000244140625,130.4250030517578,1.5309895447117077,-6.617481401598233
681,84.93000030517578,129.85000610351562,1.5289062243839688,-6.424836504394938
682,85.19000244140625,130.02000427246094,1.5262354800598674,-6.212482622301358
683,85.01499938964844,129.8800048828125,1.527730468920369,-6.3298379480709235
684,84.9437026977539,129.82000732421875,1.5283064335698127,-6.374687360249758
685,84.8499984741211,129.72999572753906,1.5289333890454482,-6.42247463944259
686,84.45999908447266,129.47999572753906,1.533033354618435,-6.74599710621117
687,84.75,129.52999877929688,1.5283775667173674,-6.369532720190882
688,84.77999877929688,129.27999877929688,1.5248879528276995,-6.075417333451688
689,85.0999984741211,129.8000030517578,1.5252644580390913,-6.124838781395346
690,85.16999816894531,129.77999877929688,1.523775995883692,-6.001894866683123
691,85.0999984741211,129.6999969482422,1.5240892981647227,-6.024832677879721
692,85.30999755859375,130.0399932861328,1.524323022009431,-6.05601008901646
693,84.33000183105469,128.89999389648438,1.5285188082258134,-6.357165690886155
694,84.61000061035156,129.00999450683594,1.5247605906653579,-6.055407732232545
695,84.13999938964844,128.43780517578125,1.5264773723255183,-6.174389378970637
696,83.4000015258789,127.30339813232422,1.526419613947155,-6.128203013538658
697,82.83999633789062,127.13999938964844,1.5347658740961967,-6.78833262845277
698,83.19000244140625,127.89849853515625,1.5374263106343797,-7.032122343124576
699,83.19000244140625,127.94999694824219,1.5380453563318746,-7.083620756210514
700,82.19000244140625,127.2699966430664,1.5484851303392764,-7.874193180098678
701,81.93000030517578,126.33999633789062,1.5420480393908813,-7.326544925961804
702,81.95999908447266,126.4749984741211,1.5431307941300578,-7.41743167545308
703,82.13999938964844,126.87000274658203,1.5445581164999451,-7.547732407899324
704,82.28160095214844,127.08999633789062,1.5445736940850348,-7.559490603002565
705,81.5199966430664,126.0,1.5456330371514655,-7.5894887923855725
706,81.1500015258789,125.27999877929688,1.5438077193300461,-7.413592300905214
707,77.30000305175781,120.74299621582031,1.5620050640227574,-8.53829250040895
708,77.0999984741211,120.04149627685547,1.5569584779842487,-8.130913839004627
709,77.4800033569336,119.83000183105469,1.5465926257001283,-7.360594575628631
710,77.62000274658203,119.74620056152344,1.5427234775097507,-7.0709140215947945
711,77.72000122070312,120.0,1.5440040930935328,-7.1776584310808635
712,78.05000305175781,120.41999816894531,1.5428570590713546,-7.112364906735983
713,77.39920043945312,119.45999908447266,1.5434267848531888,-7.109418395922183
714,75.16999816894531,116.80999755859375,1.5539443980836893,-7.737620936619513
715,74.83999633789062,116.2750015258789,1.553647878347239,-7.687916597194863
716,75.61000061035156,116.69000244140625,1.5433143962365017,-6.970570228378427
717,75.44999694824219,116.24960327148438,1.5407502713516374,-6.765468080504951
718,75.55000305175781,116.1500015258789,1.5373924134232906,-6.5188000863294695
719,75.08000183105469,115.44000244140625,1.5375599310875057,-6.499971979649593
720,75.20999908447266,115.98999786376953,1.5422151213363866,-6.8587969862831875
721,75.81999969482422,115.90499877929688,1.528686352490305,-5.876747639515165
722,75.38999938964844,115.41000366210938,1.5308396948727918,-6.014099244608338
723,75.1500015258789,114.66999816894531,1.525881514845441,-5.627028064937355
724,75.36000061035156,114.61000061035156,1.5208333291150287,-5.258211579589719
725,75.23500061035156,114.29499816894531,1.5191732204654158,-5.127030729316465
726,74.61499786376953,113.79000091552734,1.525028535459891,-5.533792606966776
727,74.98999786376953,114.12999725341797,1.5219362648969808,-5.322324171458425
728,76.72000122070312,115.66000366210938,1.5075599820363164,-4.308234822254199
729,76.08000183105469,114.63999938964844,1.5068348663321687,-4.22939619882782
730,76.22000122070312,115.22660064697266,1.5117633009913207,-4.610118171649453
731,75.94000244140625,115.25050354003906,1.5176520915832732,-5.045779633721046
732,75.04000091552734,113.98999786376953,1.519056456197119,-5.108791657524981
733,76.73999786376953,116.4800033569336,1.517852574920726,-5.098827999112138
734,75.98999786376953,115.41999816894531,1.5188840822954568,-5.141752357921809
735,73.53500366210938,113.11000061035156,1.5381790300859688,-6.442002322299621
736,73.5999984741211,113.05500030517578,1.5360734055575787,-6.2914224190487635
737,73.41999816894531,112.79000091552734,1.536229960888701,-6.291126569415019
738,74.16999816894531,113.8550033569336,1.5350546874437465,-6.253199464023303
739,73.37999725341797,113.16999816894531,1.5422458763266575,-6.729948078345095
740,73.76000213623047,113.37999725341797,1.5371474236675273,-6.381122345242551
741,73.98999786376953,113.48999786376953,1.533855941889976,-6.152897510873934
742,73.23999786376953,112.91999816894531,1.5417804678119023,-6.685827362847681
743,73.69999694824219,113.01000213623047,1.5333786542161567,-6.099369221112972
744,73.47000122070312,112.86000061035156,1.5361371816412699,-6.2875931399542315
745,73.51000213623047,113.30000305175781,1.5412868964659745,-6.6687713258483745
746,73.70999908447266,113.75,1.5432098957109057,-6.824658216109589
747,73.66000366210938,113.55000305175781,1.5415421858058882,-6.698183172572874
748,72.88999938964844,112.90499877929688,1.5489779081453967,-7.185526184455717
749,74.69999694824219,115.98989868164062,1.5527430176738455,-7.608693037459168
750,74.33499908447266,115.33999633789062,1.5516243728855206,-7.4955465983352445
751,74.55999755859375,115.5999984741211,1.5504292148517793,-7.424672114442223
752,74.44999694824219,115.51000213623047,1.5515111735536173,-7.496439674315005
753,74.4800033569336,115.5999984741211,1.5520944315768415,-7.542309405886903
754,74.70999908447266,116.0999984741211,1.5540088327781914,-7.704083961166723
755,74.62999725341797,115.83000183105469,1.5520568952687428,-7.551735829124531
756,74.80000305175781,115.87000274658203,1.5490641446418907,-7.341730853830547
757,74.36000061035156,115.64969635009766,1.5552675551484356,-7.7684800483997725
758,74.1500015258789,115.25,1.5542818291079452,-7.677602625056003
759,74.53559875488281,115.6500015258789,1.5516076003656265,-7.5105553815591355
760,74.61000061035156,115.87999725341797,1.5531429608022347,-7.631137769454091
761,74.4749984741211,115.62979888916016,1.552598875572179,-7.5794698651021895
762,74.37000274658203,115.11000061035156,1.547801483920772,-7.214075439880765
763,73.73999786376953,113.88600158691406,1.5444264291587315,-6.9165444162844585
764,73.55999755859375,113.30999755859375,1.5403752218498565,-6.605243927978839
765,72.88999938964844,112.0999984741211,1.5379338649032985,-6.3805258792799355
766,72.44999694824219,112.02999877929688,1.54630784676679,-6.9575817755093174
767,73.02999877929688,112.30000305175781,1.5377242904130173,-6.374651172414068
768,73.69000244140625,113.29000091552734,1.5373863097047469,-6.394065649603212
769,73.98999786376953,113.91999816894531,1.5396675423439659,-6.582897816049715
770,77.7300033569336,116.26000213623047,1.49569017258842,-3.4229516985384327
771,78.08000183105469,116.79000091552734,1.4957735422218774,-3.438252266578835
772,77.66999816894531,116.8499984741211,1.5044418852689128,-4.101190029486978
773,77.77999877929688,116.95999908447266,1.5037284767302481,-4.0494267420751475
774,77.7300033569336,116.97000122070312,1.504824342841988,-4.132950783011089
775,77.95500183105469,117.19499969482422,1.5033672880774356,-4.0270726370086924
776,77.83000183105469,117.36000061035156,1.5079018097044956,-4.375895143669033
777,77.31999969482422,116.1500015258789,1.502198680604159,-3.9158912925012634
778,78.11000061035156,117.47000122070312,1.5039047535884331,-4.074137185015423
779,77.68000030517578,116.68000030517578,1.502059730262404,-3.916482991768752
780,77.41999816894531,115.88999938964844,1.4969000533525485,-3.508834127280301
781,77.25800323486328,116.14700317382812,1.5033653254115669,-4.004063243767539
