,ms,jpm,Ratio,Spread
393,92.5999984741211,138.52000427246094,1.4958963990822645,-3.5741019839202046
394,92.81999969482422,139.07000732421875,1.4982763174041844,-3.799997353069788
395,93.08000183105469,139.52999877929688,1.4990330472119187,-3.8769514341846367
396,93.77999877929688,139.66000366210938,1.4892301714653156,-2.9757148175067734
397,93.3499984741211,139.91000366210938,1.4987681408575046,-3.859194949962106
398,93.8499984741211,140.13999938964844,1.49323390163178,-3.3525863950967825
399,94.43000030517578,139.60000610351562,1.4783438065483523,-1.95812944384949
400,94.19999694824219,139.05999755859375,1.4762208287012972,-1.7569638142969417
401,94.16999816894531,139.625,1.4826909070286518,-2.3661607142971413
402,94.62000274658203,140.38999938964844,1.483724321649523,-2.468209505968023
403,94.55999755859375,140.22999572753906,1.4829737663714095,-2.3966060007359467
404,94.73500061035156,140.3800048828125,1.481817744005729,-2.2887991612921077
405,94.8499984741211,140.08999633789062,1.4769636119299763,-1.829374778530255
406,93.31999969482422,139.40499877929688,1.4938383972908291,-3.3983845257435554
407,93.27999877929688,139.52999877929688,1.4958190459396212,-3.582314217098631
408,93.37000274658203,139.8300018310547,1.4975902079661596,-3.749722653385195
409,92.86000061035156,139.07899475097656,1.497727695852209,-3.750055088472525
410,93.00659942626953,139.27879333496094,1.4975151676776812,-3.7338830412557265
411,92.68499755859375,139.42999267578125,1.5043426266223525,-4.358869007994489
412,92.61000061035156,139.66000366210938,1.5080445172408168,-4.699366140807516
413,94.13999938964844,143.5019989013672,1.524346715867374,-6.287354074258307
414,93.80500030517578,143.02000427246094,1.5246522446263417,-6.298882965800235
415,93.38500213623047,142.7899932861328,1.5290463138591581,-6.687616879166317
416,94.18000030517578,143.22999572753906,1.5208111622788738,-5.956421209075106
417,93.94999694824219,142.2570037841797,1.5141778435879059,-5.322272181085058
418,94.08000183105469,142.35000610351562,1.5130740150190727,-5.223750193594643
419,94.22000122070312,142.6999969482422,1.5145403852625559,-5.367492738423156
420,93.62000274658203,141.36000061035156,1.5099337370561279,-4.911419291479891
421,93.4000015258789,141.24000549316406,1.5122056015601866,-5.115531856900592
422,92.9800033569336,140.65499877929688,1.5127446085299385,-5.149270042727611
423,92.38999938964844,139.58999633789062,1.5108777709715038,-4.953466499196995
424,92.25,140.0937957763672,1.5186319325351456,-5.663514237571608
425,92.70999908447266,140.3249969482422,1.5135907489372873,-5.217040818397326
426,92.41000366210938,139.75,1.5122821606087795,-5.083999695784147
427,92.66999816894531,140.02999877929688,1.5110607698945913,-4.980972340807089
428,92.55999755859375,140.3000030517578,1.5157736252417569,-5.413030454572155
429,92.43000030517578,140.17999267578125,1.5166070779286973,-5.484533145732545
430,92.51000213623047,140.0500030517578,1.5138903882579078,-5.236684138998957
431,92.20500183105469,139.99000549316406,1.5182474129729409,-5.626015642259436
432,92.37000274658203,140.4600067138672,1.5206236065535317,-5.85293610100641
433,92.12000274658203,140.67999267578125,1.5271383899410593,-6.441224204122651
434,93.50959777832031,142.14999389648438,1.5201647453716358,-5.86406212245328
435,93.07489776611328,141.75,1.5229670233557684,-6.104472007074779
436,92.91000366210938,141.75,1.525669943093637,-6.34739541337979
437,92.45999908447266,141.25999450683594,1.5277957593075355,-6.5203405181932546
438,92.4999008178711,141.5800018310547,1.5305962555551331,-6.781564267018727
439,92.01499938964844,141.19000244140625,1.5344237719713547,-7.105925814515874
440,92.38999938964844,141.91000366210938,1.5359887931551308,-7.273473823415745
441,90.96499633789062,139.61500549316406,1.534821207209885,-7.077802355198603
442,90.44999694824219,138.97000122070312,1.5364290316142888,-7.191499594438998
443,90.41000366210938,139.0,1.5374404863369626,-7.280416825401577
444,90.60459899902344,139.42999267578125,1.5388842753697753,-7.423729984169203
445,90.4800033569336,139.70809936523438,1.5440770798173094,-7.885392040686927
446,91.0199966430664,140.38999938964844,1.542408312100755,-7.771769331030928
447,91.25,140.86000061035156,1.5436712395654966,-7.902927636364726
448,92.01000213623047,140.97999572753906,1.5322246761694818,-6.903281097184564
449,92.50499725341797,141.6699981689453,1.5314848102837033,-6.864052492411705
450,91.70999908447266,141.2899932861328,1.5406171049679414,-7.655245721096666
451,91.19000244140625,140.5050048828125,1.5407939589988868,-7.636320826013591
452,91.41000366210938,140.8800048828125,1.541188045496262,-7.687213143405362
453,91.80999755859375,141.22999572753906,1.5382855841751346,-7.447929553959941
454,91.86000061035156,141.16000366210938,1.5366862913584858,-7.3042725644140525
455,90.46499633789062,140.99000549316406,1.55850341237577,-9.18940663760296
456,90.75499725341797,140.8699951171875,1.5522009738354339,-8.642164429069144
457,90.87000274658203,140.70010375976562,1.548366892341245,-8.30284599411792
458,90.61499786376953,140.30499267578125,1.5483639130766806,-8.283410287560972
459,90.45999908447266,140.0800018310547,1.5485297728142386,-8.286764972029463
460,90.05000305175781,140.10690307617188,1.5558789375680864,-8.917675884079731
461,90.29000091552734,140.5399932861328,1.5565399475144306,-8.997199185599616
462,89.26000213623047,139.22999572753906,1.5598251444700098,-9.20460465040853
463,88.9749984741211,139.02999877929688,1.562573769751,-9.424477538187748
464,88.58000183105469,137.92999267578125,1.5571233893046192,-8.90638387230823
465,88.4800033569336,137.83999633789062,1.5578660839538612,-8.963706142960607
466,88.43000030517578,137.7100067138672,1.557277012762908,-8.907381443053342
467,87.94999694824219,137.38999938964844,1.5621376254339299,-9.294519175406098
468,87.44000244140625,136.30999755859375,1.5588974582878745,-8.965845619827522
469,86.91999816894531,134.3000030517578,1.5450990092144339,-7.721925860918166
470,87.63999938964844,135.4499969482422,1.5455271324915232,-7.811207792389954
471,86.8949966430664,135.32000732421875,1.5572819213062978,-8.778762595437204
472,86.21499633789062,134.39999389648438,1.5588934594365567,-8.860531441360326
473,86.81500244140625,135.61000061035156,1.5620572112738043,-9.186604024590782
474,86.36000061035156,134.94500732421875,1.5625869195286173,-9.191923332971388
475,86.95999908447266,135.3000030517578,1.5558878159638414,-8.66299616956309
476,87.3550033569336,136.72000122070312,1.5651078469090494,-9.501070661182926
477,86.20999908447266,135.27999877929688,1.5691915116104236,-9.74789832070869
478,86.22000122070312,135.4499969482422,1.5709811532189815,-9.90316125689289
479,86.47560119628906,135.50999450683594,1.5670315399050512,-9.586606742288541
480,87.12000274658203,135.8800048828125,1.5596877938361116,-9.007279235197476
481,87.33999633789062,136.1300048828125,1.55862160053418,-8.933182792278647
482,87.27999877929688,135.97999572753906,1.5579743083107604,-8.871562554193137
483,85.41999816894531,134.2899932861328,1.5721142140571285,-9.921728942506238
484,85.58999633789062,134.33999633789062,1.5695759094035433,-9.721289235772023
485,85.34410095214844,133.61500549316406,1.5656032930510408,-9.358553579367797
486,85.55999755859375,134.10000610351562,1.5673212941793317,-9.525493459990987
487,85.4800033569336,133.85000610351562,1.5658633697591984,-9.393341603011766
488,85.22000122070312,133.3000030517578,1.5641868240125565,-9.226375925217244
489,85.30999755859375,133.3800048828125,1.5634744895075476,-9.17379438049004
490,83.93000030517578,131.49000549316406,1.56666275485591,-9.316818763989463
491,83.80500030517578,131.52000427246094,1.5693574821732719,-9.530968613887428
492,83.58999633789062,131.42999267578125,1.5723172440935396,-9.757702703280078
493,83.61499786376953,131.61000061035156,1.5739999279169785,-9.900878175792304
494,83.04000091552734,131.2100067138672,1.5800819516770106,-10.347974708197189
495,82.80500030517578,131.0800018310547,1.5829962121606496,-10.564174737289893
496,83.12999725341797,131.5399932861328,1.5823408833412949,-10.545377904680937
497,81.55999755859375,128.80999755859375,1.579328119352321,-10.128319174303986
498,81.6500015258789,129.11000061035156,1.581261459859621,-10.295727610590536
499,81.83989715576172,129.27000427246094,1.5795474916888996,-10.175975404336814
500,82.41999816894531,130.3000030517578,1.5809270316248685,-10.351364402557397
501,82.56999969482422,130.64999389648438,1.5822937432404276,-10.480371714624784
502,83.3499984741211,131.2100067138672,1.5742052683372982,-9.891283649807097
503,83.16999816894531,131.1199951171875,1.5765299747974042,-10.066450044380549
504,84.23999786376953,132.66000366210938,1.5747864081934482,-10.03012587454467
505,84.11000061035156,132.97999572753906,1.581024786143837,-10.54163100711131
506,84.63999938964844,133.67999267578125,1.5793950099216383,-10.460829214355176
507,84.30000305175781,133.25,1.5806642369655464,-10.531722055557996
508,84.0999984741211,133.13999938964844,1.583115360348285,-10.716369901981796
509,84.375,133.8699951171875,1.586607349537037,-11.041231026260593
510,84.08000183105469,133.52999877929688,1.588130302941763,-11.135828517463086
511,85.12999725341797,134.5,1.5799366185765948,-10.55896748893068
512,84.70500183105469,133.57000732421875,1.5768845338156772,-10.255081709379514
513,84.58999633789062,133.80499267578125,1.581806341985212,-10.659494138471363
514,84.37000274658203,133.25999450683594,1.5794712595553937,-10.438592412444894
515,84.27999877929688,133.39999389648438,1.582819124687193,-10.711186417564594
516,84.2300033569336,133.40499877929688,1.5838180394458612,-10.78984498480391
517,84.04000091552734,133.02999877929688,1.5829366650413503,-10.694758208818161
518,85.25,133.3699951171875,1.5644574207294721,-9.252173532052968
519,85.04000091552734,133.35000610351562,1.568085661663809,-9.541556968228196
520,84.55000305175781,132.6300048828125,1.5686576001850907,-9.543424797168317
521,84.58999633789062,132.39999389648438,1.5651968273839265,-9.254495359174488
522,83.83999633789062,131.4199981689453,1.5675095886132737,-9.379406055241962
523,83.6449966430664,131.0,1.566142689430773,-9.246683106846778
524,83.91999816894531,131.4600067138672,1.5664920112273562,-9.3015552174537
525,83.4000015258789,127.04000091552734,1.523261373995383,-5.647612927351066
526,84.0999984741211,128.35499572753906,1.5262187640471354,-5.931366239872421
527,83.52999877929688,127.1500015258789,1.5222076306002936,-5.566100470565662
528,83.80500030517578,127.19999694824219,1.5178091579863204,-5.210961289668678
529,84.08000183105469,127.05999755859375,1.5111797667880704,-4.665827296759961
530,84.05000305175781,127.05000305175781,1.5116002193779896,-4.700027248517987
531,84.25,127.19999694824219,1.5097922486438242,-4.55538392791637
532,86.12000274658203,126.55000305175781,1.4694612054779619,-1.150485968951518
533,85.50440216064453,126.98500061035156,1.4851282203198595,-2.4923915832496597
534,84.93190002441406,125.91999816894531,1.4825995666263092,-2.2708041923094164
535,85.00129699707031,125.5999984741211,1.4776244941115437,-1.8485682829962151
536,84.80000305175781,125.95999908447266,1.4853772942389256,-2.5051168576262945
537,84.86219787597656,126.27999877929688,1.4880594886765852,-2.7334906047246825
538,84.78990173339844,126.12000274658203,1.4874413128008594,-2.6800018684585645
539,85.23999786376953,126.91999816894531,1.4889723293023625,-2.816911816571892
540,85.62999725341797,127.4749984741211,1.4886722242541337,-2.797361680647416
541,85.9800033569336,127.5199966430664,1.4831355159837052,-2.32672786015819
542,86.75,128.7899932861328,1.4846108736153638,-2.4623588537851937
543,86.37999725341797,128.57000732421875,1.4884233782391254,-2.787464107138536
544,86.31999969482422,128.35000610351562,1.4869092511270194,-2.6558518036233387
545,86.4800033569336,128.5,1.4858926342733245,-2.570126934687412
546,87.37999725341797,130.4600067138672,1.4930191212470436,-3.2042549319782587
547,87.9800033569336,130.97999572753906,1.4887473372347477,-2.840309815013402
548,88.05000305175781,130.44000244140625,1.4814309814927618,-2.1971923789315646
549,87.93000030517578,130.5399932861328,1.4845899332772878,-2.473972297723325
550,88.58999633789062,130.5989990234375,1.474195783069237,-1.560666226892753
551,88.94999694824219,131.10000610351562,1.4738618392510963,-1.5313173244645704
552,88.91999816894531,131.1699981689453,1.4751462086146951,-1.6455038484882358
553,90.55999755859375,132.55999755859375,1.4637809312309813,-0.6194420910255225
554,90.88999938964844,133.0500030517578,1.4638574534627076,-0.6232860602772554
555,90.9000015258789,132.66700744628906,1.4594830057128134,-0.22555522204737954
556,91.00379943847656,132.28570556640625,1.4536283801627257,0.3086626316835428
557,91.12000274658203,132.0,1.4486391134898358,0.7655599068498837
558,91.02999877929688,131.94000244140625,1.4494123279216566,0.6929628499723854
559,90.61000061035156,131.60000610351562,1.452378382265249,0.4142142881688038
560,91.31500244140625,132.30499267578125,1.4488856062910023,0.7478424516187623
561,90.7300033569336,132.0800018310547,1.4557477895316437,0.11100763469493913
562,90.51699829101562,131.72000122070312,1.4551963024361265,0.15720735758850068
563,90.25499725341797,131.75,1.4597529666980362,-0.25877359428600144
564,89.4749984741211,131.00999450683594,1.4642078428727554,-0.6678689833224247
565,89.12999725341797,130.875,1.4683608665205157,-1.04113322969582
566,89.01000213623047,130.4600067138672,1.4656780539584437,-0.8029177779388341
567,86.86000061035156,129.47000122070312,1.490559524648144,-2.980312947051406
568,86.33000183105469,128.63999938964844,1.4900961040333718,-2.9311098569950396
569,85.62999725341797,128.1999969482422,1.4971388655874915,-3.52236015476851
570,85.86000061035156,127.88500213623047,1.4894595996638305,-2.8685224273874645
571,85.53019714355469,127.48999786376953,1.4905846370234495,-2.95938744691529
572,85.61000061035156,127.7499008178711,1.4922310466894702,-3.1017232502302683
573,84.75,126.8499984741211,1.496755144237417,-3.468781171390919
574,83.7699966430664,124.70999908447266,1.4887191605825953,-2.7725311207183445
575,83.19000244140625,123.62999725341797,1.4861160430965858,-2.546981715088794
576,83.66000366210938,124.41000366210938,1.4870905835073034,-2.6345782999698066
577,83.76499938964844,124.98999786376953,1.4921506449532145,-3.059891896551097
578,84.1500015258789,125.72000122070312,1.4939987990616979,-3.222706808920311
579,84.76000213623047,126.41999816894531,1.4915053678945978,-3.024045633454026
580,85.06999969482422,126.80000305175781,1.4905372458755575,-2.94735945787642
581,84.80000305175781,125.70999908447266,1.4824291811374743,-2.2551168576262945
582,83.56999969482422,124.02999877929688,1.4841450189328944,-2.387168032628555
583,83.7428970336914,124.23999786376953,1.4835884864812516,-2.34245327664944
584,83.01830291748047,123.18000030517578,1.483769192772053,-2.34993397606765
585,83.25,123.7300033569336,1.486246286569773,-2.5585989014164916
586,82.6449966430664,123.06999969482422,1.4891403556630105,-2.7898913664797114
587,82.29000091552734,122.98999786376953,1.4945922529521138,-3.232872281706083
588,82.1500015258789,122.33000183105469,1.4891052898217936,-2.7791245488893033
589,82.23999786376953,122.5199966430664,1.4897859900971866,-2.8365359851191307
590,82.38999938964844,122.80000305175781,1.4904721927596776,-2.895558861151361
591,82.66000366210938,122.58000183105469,1.482942129208304,-2.277785033723834
592,82.58999633789062,122.12999725341797,1.4787504863635306,-1.9309158457255258
593,82.41000366210938,121.66999816894531,1.476398407501673,-1.7360835128166379
594,82.16999816894531,121.38999938964844,1.4773031774938705,-1.8096628816502012
595,81.91000366210938,121.62000274658203,1.4848003578205435,-2.422692372857714
596,82.26499938964844,121.9000015258789,1.4817966623752,-2.1797084058735443
597,82.61499786376953,122.18000030517578,1.4789082305206633,-1.9440864354252376
598,83.62000274658203,123.0,1.4709399182007037,-1.283504329215507
599,83.43000030517578,123.13999938964844,1.47596786454775,-1.7034169428781958
600,83.68000030517578,123.33000183105469,1.4738288883995914,-1.525117243082267
601,83.41999816894531,123.3739013671875,1.4789487422107832,-1.95205415317837
602,82.86000061035156,121.91999816894531,1.4713975050793573,-1.3231441545284675
603,82.98999786376953,122.31999969482422,1.4739125538431272,-1.531632613270407
604,82.61000061035156,121.76000213623047,1.473913584755175,-1.5314502630158024
605,82.56999969482422,121.56999969482422,1.4723265125849898,-1.4003775129646279
606,81.83000183105469,120.5,1.472565040983171,-1.4205490089858337
607,81.08000183105469,119.87000274658203,1.4784163793724814,-1.8954581791744012
608,80.55000305175781,119.37999725341797,1.482060741533551,-2.18625142700866
609,81.5999984741211,120.02999877929688,1.4709558948994785,-1.2893907036520353
610,81.26000213623047,119.19999694824219,1.4668963058652917,-0.9602743895814179
611,81.37000274658203,119.5,1.4686001716402748,-1.0982236000351158
612,80.52999877929688,119.37000274658203,1.4823047877317288,-2.2057273856949458
613,80.31999969482422,118.73999786376953,1.4783366324068983,-1.885094952729549
614,81.73500061035156,120.03500366210938,1.4685875422493995,-1.0955092831023343
615,81.98999786376953,120.44000244140625,1.4689596972733592,-1.1248439246611532
616,83.30999755859375,121.69999694824219,1.4608090327052032,-0.44020357553715783
617,84.41000366210938,123.41000366210938,1.4620305450538278,-0.5296718763632704
618,84.5,123.72000122070312,1.4641420262805103,-0.7070860591751291
619,84.48999786376953,123.79000091552734,1.4651438518808413,-0.7918209867604595
620,83.70999908447266,122.9800033569336,1.469119635670204,-1.1309243103672095
621,84.16000366210938,123.55999755859375,1.468155800642189,-1.0479679140498241
622,83.76000213623047,123.02999877929688,1.4688394895119055,-1.1072548086143037
623,85.88999938964844,124.43000030517578,1.4487134845663094,0.6306738622611867
624,84.95999908447266,123.73999786376953,1.4564500847126813,-0.0494081111922533
625,85.29000091552734,124.05999755859375,1.4545667279505,0.11675371789585753
626,85.18000030517578,124.33999633789062,1.4597322833108204,-0.32529890270511785
627,85.2699966430664,124.7300033569336,1.4627654306009148,-0.5827225459662095
628,87.12999725341797,127.12000274658203,1.4589694336481265,-0.23255310589528122
629,87.2300033569336,127.08000183105469,1.4568382086500695,-0.04522234213556331
630,84.9800033569336,124.5,1.4650505422678586,-0.7799397819004987
631,84.26000213623047,122.98999786376953,1.4596486440259153,-0.33064961068260246
632,84.27999877929688,122.9800033569336,1.4591837344347858,-0.29119587801381286
633,84.77999877929688,123.88999938964844,1.4613116439428655,-0.4645876283242991
634,84.62999725341797,123.16000366210938,1.4552759973903377,0.044424566555587575
635,84.25,122.80999755859375,1.457685430962537,-0.16538453826793287
636,84.98999786376953,124.08999633789062,1.4600541176244584,-0.3552121267193833
637,83.08000183105469,122.26000213623047,1.4715936379593408,-1.3390404392054087
638,83.94999694824219,122.95999908447266,1.4646814002897626,-0.7573531294652049
639,83.95999908447266,122.4800033569336,1.4587899558420163,-0.2626221691650308
640,84.0999984741211,123.2249984741211,1.4652199846595644,-0.8013689864544524
641,83.44999694824219,122.55000305175781,1.468544128620717,-1.0839613791547187
642,83.56999969482422,122.98999786376953,1.4717003507586075,-1.3471671171012112
643,84.23999786376953,123.79000091552734,1.4694919759579876,-1.1601231279626383
644,82.09500122070312,121.57830047607422,1.4809464482401884,-2.1084501145608847
645,81.33999633789062,120.83000183105469,1.485493081769029,-2.4724311293731382
646,82.19999694824219,122.38999938964844,1.4889294882421003,-2.7654684230562374
647,81.77999877929688,122.55000305175781,1.498532708254113,-3.5442169848598333
648,81.7300033569336,122.38999938964844,1.4974916721236797,-3.457867007177274
649,81.41999816894531,122.38999938964844,1.503193344903926,-3.9145693052567374
650,81.1500015258789,121.86000061035156,1.501663565237151,-3.7823318929948933
651,80.94999694824219,120.94999694824219,1.4941321989866807,-3.166976687660881
652,79.66000366210938,119.37000274658203,1.4984935633810532,-3.487411643677337
653,79.3499984741211,118.5199966430664,1.4936357772170603,-3.0941078382411895
654,79.80999755859375,118.73500061035156,1.4877208901451278,-2.6314372144770495
655,80.3499984741211,119.12580108642578,1.4825862271147832,-2.2267037167918353
656,80.13999938964844,118.5199966430664,1.4789118735428324,-1.9302717232795779
657,80.25,118.88999938964844,1.4814953194971767,-2.1382206285574945
658,81.55000305175781,122.0248031616211,1.4963188055820784,-3.35784877040307
659,81.0999984741211,121.31500244140625,1.4958693554121054,-3.310998648165768
660,80.55000305175781,120.54730224609375,1.4965524230785623,-3.353556419684441
661,79.83999633789062,119.23999786376953,1.493487015694919,-3.0922400093010545
662,79.9800033569336,119.66000366210938,1.4961240140000052,-3.305986268053463
663,79.55999755859375,118.97000122070312,1.4953494830500087,-3.2347399660307907
664,78.9000015258789,118.16000366210938,1.497591905918447,-3.3970542155723287
665,78.44999694824219,117.44499969482422,1.4970682506502735,-3.345000846264714
666,78.80000305175781,117.37999725341797,1.4895938160855127,-2.7643664154239254
667,78.22119903564453,116.72000122070312,1.4921786249724338,-2.957069416592848
668,77.98999786376953,116.61000061035156,1.4951917400234096,-3.18767635284134
669,77.31999969482422,115.94999694824219,1.4996119685189788,-3.5147197316283645
670,77.54750061035156,116.58999633789062,1.5034655587897492,-3.8195628240200996
671,78.62999725341797,118.08999633789062,1.501844085753893,-3.7248194980779807
672,80.94000244140625,119.6500015258789,1.4782554721627965,-1.8817052583693545
673,81.05999755859375,119.55000305175781,1.4748335387666622,-1.6049289498724058
674,81.31999969482422,119.82009887695312,1.473439489997678,-1.4919874011044278
675,80.93000030517578,119.05999755859375,1.4711478698830478,-1.3064365238452957
676,80.06999969482422,118.29010009765625,1.4773335899650641,-1.8034993278184466
677,80.69999694824219,119.06999969482422,1.475464736029557,-1.6552815754451053
678,80.55000305175781,119.05999755859375,1.4780880577011417,-1.8662517321844412
679,79.98999786376953,118.75,1.48456060971826,-2.3812586128723474
680,79.70999908447266,117.98999786376953,1.4802408633668362,-2.033753076438021
681,80.1500015258789,118.5510025024414,1.479114164011133,-1.9465423498934662
682,80.55000305175781,118.94999694824219,1.4767224387541025,-1.7562511218328787
683,80.8499984741211,119.26000213623047,1.4750773579099554,-1.6243004841921653
684,80.19499969482422,118.4800033569336,1.4773988878084663,-1.809251516494701
685,79.91000366210938,118.30000305175781,1.4804154377463967,-2.0491098076509395
686,81.87860107421875,121.80000305175781,1.4875681979636213,-2.6489552394711247
687,82.08000183105469,121.43000030517578,1.4794103020991058,-1.9822471729594362
688,82.48999786376953,121.43000030517578,1.472057260878038,-1.378237506026327
689,82.77999877929688,121.68000030517578,1.4699202959593147,-1.2010056734690728
690,82.38999938964844,121.37999725341797,1.4732370209080043,-1.4755530628115174
691,83.13999938964844,122.57499694824219,1.4743203974993497,-1.5656463340292
692,82.91999816894531,122.22000122070312,1.473950843217411,-1.5347582890983524
693,81.6500015258789,121.13999938964844,1.483649689231827,-2.3257263898874108
694,81.12999725341797,120.56999969482422,1.486133412752515,-2.521801442989773
695,80.98500061035156,120.56999969482422,1.4887942061633186,-2.7354117394237143
696,81.125,120.54000091552734,1.485855173072756,-2.499164660228775
697,81.25499725341797,120.56099700927734,1.4837363987998409,-2.3286476868418085
698,80.36000061035156,119.56999969482422,1.4879293029699383,-2.656167092429161
699,80.76000213623047,120.16000366210938,1.4878652858306862,-2.656885385852963
700,80.55999755859375,118.7300033569336,1.4738084279431318,-1.5215335374525445
701,80.29000091552734,118.25,1.472786133411683,-1.4392915475539816
702,80.41000366210938,118.35330200195312,1.471872859243797,-1.3658044754418945
703,79.83499908447266,118.16000366210938,1.4800526713488829,-2.0196078041767755
704,80.07499694824219,118.5,1.4798626851849206,-2.0060372336263335
705,79.80999755859375,117.88999938964844,1.477133228867695,-1.7864359937739245
706,79.94000244140625,118.26000213623047,1.4793595011822984,-1.964914433529632
707,80.29000091552734,118.51000213623047,1.4760244212839675,-1.6992936837844503
708,79.4000015258789,117.16000366210938,1.4755667683951281,-1.6604499331679712
709,78.93350219726562,116.55999755859375,1.4766859991502006,-1.7476946360429402
710,77.58999633789062,115.11000061035156,1.483567547922905,-2.2769620267027086
711,78.0,115.27999877929688,1.477948702298678,-1.8429392890255407
712,78.36000061035156,115.95500183105469,1.4797728551285478,-1.987586358277074
713,79.3499984741211,117.33000183105469,1.4786389929083648,-1.9041130262294708
714,81.62000274658203,123.26000213623047,1.5101690515612263,-4.489923595063406
715,82.44000244140625,125.30999755859375,1.5200144814121894,-5.331888443871112
716,82.8499984741211,125.81999969482422,1.518648183610108,-5.237880913168485
717,82.69999694824219,125.66999816894531,1.5195889093876982,-5.308862919948755
718,82.69000244140625,125.91000366210938,1.5226750507273066,-5.563592406184558
719,82.62999725341797,125.55999755859375,1.5195449804205337,-5.301986459546232
720,82.30000305175781,124.56999969482422,1.5136086886471092,-4.798138879999659
721,80.58999633789062,124.34809875488281,1.5429718873981217,-7.0954344768077995
722,80.5000991821289,123.95999908447266,1.5398738677826609,-6.839772066217751
723,81.12000274658203,124.94000244140625,1.5401873546740057,-6.9065281826435445
724,81.0999984741211,125.33999633789062,1.5454993673999446,-7.335992544650143
725,81.58489990234375,125.88800048828125,1.5430306421772637,-7.169635757895168
726,81.87000274658203,126.3499984741211,1.543300283807503,-7.211617791751852
727,82.0199966430664,126.4000015258789,1.5410876213022155,-7.040648550539846
728,82.0199966430664,126.30000305175781,1.5398684250304056,-6.940650076418752
729,82.04000091552734,126.08999633789062,1.536933141525918,-6.701172897029355
730,81.44000244140625,125.36000061035156,1.5392926921944101,-6.855100060437639
731,81.41999816894531,125.7249984741211,1.5441537865579849,-7.249568389729394
732,81.8499984741211,126.8499984741211,1.5497862045071127,-7.741088257274075
733,82.58999633789062,127.58999633789062,1.5448601767203967,-7.390914930198182
734,82.2300033569336,127.27999877929688,1.5478535033838678,-7.61126211442134
735,84.93000030517578,129.69000244140625,1.5270222768797366,-6.043607147422922
736,85.01000213623047,129.47000122070312,1.5229972705238202,-5.70574654400966
737,84.94000244140625,129.4550018310547,1.5240757959755888,-5.793871304310262
738,85.22000122070312,129.4499969482422,1.5190095645855721,-5.376369821701619
739,85.12999725341797,129.57000732421875,1.5220252731655823,-5.62897481314943
740,85.11000061035156,129.54010009765625,1.52203147889416,-5.628526812419782
741,85.01000213623047,129.47000122070312,1.5229972705238202,-5.70574654400966
742,85.55000305175781,130.3300018310547,1.5234365538503247,-5.77021318060179
743,85.41000366210938,130.595703125,1.529044579387326,-6.242162774445166
744,85.42310333251953,130.41000366210938,1.526636221052202,-6.037164764910134
745,85.34249877929688,130.23500061035156,1.5260275064965065,-5.980909031322515
746,85.75,130.63999938964844,1.52349853515625,-5.785573522109548
747,86.18000030517578,130.8800048828125,1.5186818800109954,-5.392098882818278
748,86.47000122070312,131.25,1.5178674470583378,-5.334862167448524
749,86.01000213623047,131.38999938964844,1.5276130232102656,-6.1525361481462575
750,85.95999908447266,131.39999389648438,1.5286179071193098,-6.236195579098368
751,86.4000015258789,131.97999572753906,1.52754621986908,-6.167982044936625
752,86.2300033569336,131.66000366210938,1.526846788085192,-6.098432737998966
753,86.54000091552734,132.25999450683594,1.5283105281676204,-6.241732524335436
754,86.49500274658203,132.75,1.534770747264307,-6.798029705390437
755,86.16000366210938,132.3300018310547,1.5358634657213868,-6.8715550568933175
756,84.67500305175781,130.07000732421875,1.5361086818587195,-6.799276167973478
757,84.2699966430664,129.75,1.5396939025590386,-7.075927753841331
758,84.13999938964844,129.17999267578125,1.535298236425635,-6.6974334967595475
759,84.91999816894531,129.92999267578125,1.5300282086357344,-6.298332614559033
760,85.43000030517578,130.72999572753906,1.5302586358485448,-6.346996151151377
761,85.30000305175781,130.5596923828125,1.5305942287433716,-6.368205873561781
762,85.0,129.92999267578125,1.5285881491268383,-6.180473231848897
763,83.98970031738281,129.0399932861328,1.5363787797612396,-6.778855987655621
764,84.86000061035156,130.13999938964844,1.5335847095642543,-6.596728245614148
765,84.93000030517578,130.5500030517578,1.5371482701360812,-6.903607757774484
766,85.02999877929688,130.89999389648438,1.5394566126743958,-7.106279993958058
767,84.91999816894531,130.97999572753906,1.5423928232659523,-7.348335666316846
768,84.80999755859375,131.3699951171875,1.548991851183892,-7.900388897269398
769,85.16999816894531,131.97999572753906,1.5496066521657108,-7.980033525114667
770,84.16999816894531,130.6999969482422,1.5528097872344282,-8.173243310626521
771,84.11000061035156,130.52000427246094,1.5517774738477128,-8.081639552033185
772,84.3499984741211,130.7050018310547,1.5495554735683308,-7.913070202185867
773,84.61000061035156,131.1699981689453,1.5502895310568925,-7.995029166113202
774,84.55999755859375,131.41000366210938,1.5540445536443173,-8.308699583393452
775,84.2699966430664,131.0,1.554527177150166,-8.32592775384133
776,84.12000274658203,130.0,1.5454112667070992,-7.54690004681115
777,86.01000213623047,131.83999633789062,1.5328449373721726,-6.602533096388445
778,85.19000244140625,130.4250030517578,1.5309895447117077,-6.395570383811208
779,84.93000030517578,129.85000610351562,1.5289062243839688,-6.203610809532297
780,85.19000244140625,130.02000427246094,1.5262354800598674,-5.990571604514333
781,85.01499938964844,129.8800048828125,1.527730468920369,-6.108388209583158
782,84.9437026977539,129.82000732421875,1.5283064335698127,-6.153425548130958
783,84.8499984741211,129.72999572753906,1.5289333890454482,-6.201459816265885
