,ms,jpm,Ratio,Spread
393,85.91999816894531,131.8800048828125,1.5349162906579163,-6.644246902714553
394,86.05000305175781,131.22999572753906,1.5250434755778701,-5.802513060780779
395,85.25,130.80999755859375,1.5344281238544721,-6.562319304618878
396,85.6500015258789,131.5,1.5353181279310035,-6.662419539633429
397,85.51499938964844,131.7949981689453,1.541191593400152,-7.1565120941688
398,85.86000061035156,131.8800048828125,1.535988864958296,-6.732728295666245
399,86.75,131.94129943847656,1.5209371693196145,-5.48149634911935
400,86.29000091552734,131.85000610351562,1.5279870750330475,-6.068586613501818
401,86.33000183105469,131.39999389648438,1.5220663860708628,-5.559583060686517
402,86.31999969482422,129.17999267578125,1.4965244802187705,-3.35433248929159
403,86.36000061035156,129.38499450683594,1.498205113390506,-3.5003429745622405
404,85.63999938964844,129.02999877929688,1.5066557648165178,-4.207168968238502
405,85.18000030517578,128.86000061035156,1.5127964328326218,-4.715554398636595
406,86.05000305175781,131.49000549316406,1.5280650880869202,-6.062522826405779
407,86.37000274658203,132.89999389648438,1.538728605652889,-7.00059171490248
408,85.9800033569336,132.0,1.5352406937229466,-6.675749375501606
409,85.2699966430664,130.16000366210938,1.5264455117425306,-5.882835360966862
410,84.69000244140625,129.6300048828125,1.5306411754149907,-6.208182966916777
411,84.8949966430664,130.14999389648438,1.5330702519924542,-6.425856804187443
412,84.70999908447266,130.1699981689453,1.536654463177836,-6.718686205881934
413,86.01499938964844,132.6199951171875,1.5418240546211965,-7.2441340972835455
414,85.87999725341797,132.6300048828125,1.5443643354044694,-7.453238248498604
415,85.70999908447266,132.42999267578125,1.5450938524134514,-7.503930822462987
416,85.68499755859375,131.83999633789062,1.5386590429407998,-6.950805482118479
417,85.55999755859375,131.51499938964844,1.537108498624997,-6.810152270158152
418,86.58000183105469,132.47999572753906,1.5301454484379657,-6.270897419177484
419,86.33000183105469,132.52000427246094,1.5350399798646912,-6.67959343666308
420,90.91999816894531,137.0399932861328,1.507259085415823,-4.430485854760388
421,91.37999725341797,137.05999755859375,1.4998905852283462,-3.772106527877934
422,91.95999908447266,137.55999755859375,1.4958677569389036,-3.4167488911823902
423,90.85040283203125,137.09500122070312,1.5090191892068017,-4.588129504806982
424,90.22000122070312,136.82000732421875,1.5165152457659483,-5.242820315445254
425,91.58000183105469,138.14999389648438,1.5085170466729325,-4.567146136848333
426,91.76000213623047,138.44000244140625,1.5087183872976904,-4.591699251466377
427,92.01000213623047,139.1999969482422,1.512878966594762,-4.983006285738593
428,92.5999984741211,138.52000427246094,1.4958963990822645,-3.4329165754023556
429,92.81999969482422,139.07000732421875,1.4982763174041844,-3.658472851072286
430,93.08000183105469,139.52999877929688,1.4990330472119187,-3.735026184278478
431,93.77999877929688,139.66000366210938,1.4892301714653156,-2.8327106444920496
432,93.3499984741211,139.91000366210938,1.4987681408575046,-3.7168535473596016
433,93.8499984741211,140.13999938964844,1.49323390163178,-3.209474329771222
434,94.43000030517578,139.60000610351562,1.4783438065483523,-1.8141234069428653
435,94.19999694824219,139.05999755859375,1.4762208287012972,-1.6133122874170842
436,94.16999816894531,139.625,1.4826909070286518,-2.2225554252991735
437,94.62000274658203,140.38999938964844,1.483724321649523,-2.3239106134636636
438,94.55999755859375,140.22999572753906,1.4829737663714095,-2.252399595754735
439,94.73500061035156,140.3800048828125,1.481817744005729,-2.1443230196540632
440,94.8499984741211,140.08999633789062,1.4769636119299763,-1.6847213877585252
441,93.31999969482422,139.40499877929688,1.4938383972908291,-3.256089361022969
442,93.27999877929688,139.52999877929688,1.4958190459396212,-3.4400807068069916
443,93.37000274658203,139.8300018310547,1.4975902079661596,-3.6073504176885187
444,92.86000061035156,139.07899475097656,1.497727695852209,-3.6084689320460477
445,93.00659942626953,139.27879333496094,1.4975151676776812,-3.5920709283439116
446,92.68499755859375,139.42999267578125,1.5043426266223525,-4.217552588224844
447,92.61000061035156,139.66000366210938,1.5080445172408168,-4.558165315742581
448,94.13999938964844,143.5019989013672,1.524346715867374,-6.1437950231422
449,93.80500030517578,143.02000427246094,1.5246522446263417,-6.155840257297495
450,93.38500213623047,142.7899932861328,1.5290463138591581,-6.545221524528738
451,94.18000030517578,143.22999572753906,1.5208111622788738,-5.812800503530024
452,93.94999694824219,142.2570037841797,1.5141778435879059,-5.179005985566743
453,94.08000183105469,142.35000610351562,1.5130740150190727,-5.080283618242344
454,94.22000122070312,142.6999969482422,1.5145403852625559,-5.2238103784491265
455,93.62000274658203,141.36000061035156,1.5099337370561279,-4.768661724421673
456,93.4000015258789,141.24000549316406,1.5122056015601866,-4.973113383322055
457,92.9800033569336,140.65499877929688,1.5127446085299385,-5.007498923014236
458,92.38999938964844,139.58999633789062,1.5108777709715038,-4.812604767611713
459,92.25,140.0937957763672,1.5186319325351456,-5.522868290608056
460,92.70999908447266,140.3249969482422,1.5135907489372873,-5.075685863139665
461,92.41000366210938,139.75,1.5122821606087795,-4.943107131104693
462,92.66999816894531,140.02999877929688,1.5110607698945913,-4.839679039978403
463,92.55999755859375,140.3000030517578,1.5157736252417569,-5.271906700483253
464,92.43000030517578,140.17999267578125,1.5166070779286973,-5.343609759718287
465,92.51000213623047,140.0500030517578,1.5138903882579078,-5.095637444126776
466,92.20500183105469,139.99000549316406,1.5182474129729409,-5.4854390521187035
467,92.37000274658203,140.4600067138672,1.5206236065535317,-5.712105190755931
468,92.12000274658203,140.67999267578125,1.5271383899410593,-6.300778625233715
469,93.50959777832031,142.14999389648438,1.5201647453716358,-5.721474725382063
470,93.07489776611328,141.75,1.5229670233557684,-5.962554624193796
471,92.91000366210938,141.75,1.525669943093637,-6.205732185977251
472,92.45999908447266,141.25999450683594,1.5277957593075355,-6.379370894297136
473,92.4999008178711,141.5800018310547,1.5305962555551331,-6.640533141565566
474,92.01499938964844,141.19000244140625,1.5344237719713547,-6.965642079972934
475,92.38999938964844,141.91000366210938,1.5359887931551308,-7.132612091830463
476,90.96499633789062,139.61500549316406,1.534821207209885,-6.939137017077865
477,90.44999694824219,138.97000122070312,1.5364290316142888,-7.053628037982303
478,90.41000366210938,139.0,1.5374404863369626,-7.1426069116144895
479,90.60459899902344,139.42999267578125,1.5388842753697753,-7.285620135637611
480,90.4800033569336,139.70809936523438,1.5440770798173094,-7.747474234588974
481,91.0199966430664,140.38999938964844,1.542408312100755,-7.633019219540284
482,91.25,140.86000061035156,1.5436712395654966,-7.763823014847315
483,92.01000213623047,140.97999572753906,1.5322246761694818,-6.763005065035468
484,92.50499725341797,141.6699981689453,1.5314848102837033,-6.723013511692738
485,91.70999908447266,141.2899932861328,1.5406171049679414,-7.515432091285174
486,91.19000244140625,140.5050048828125,1.5407939589988868,-7.497308680259959
487,91.41000366210938,140.8800048828125,1.541188045496262,-7.547861904172077
488,91.80999755859375,141.22999572753906,1.5382855841751346,-7.307961793955695
489,91.86000061035156,141.16000366210938,1.5366862913584858,-7.164227733433744
490,90.46499633789062,140.99000549316406,1.55850341237577,-9.051511962205307
491,90.75499725341797,140.8699951171875,1.5522009738354339,-8.503822767881001
492,90.87000274658203,140.70010375976562,1.548366892341245,-8.164327072036695
493,90.61499786376953,140.30499267578125,1.5483639130766806,-8.145284410994531
494,90.45999908447266,140.0800018310547,1.5485297728142386,-8.148877999025682
495,90.05000305175781,140.10690307617188,1.5558789375680864,-8.780420848394026
496,90.29000091552734,140.5399932861328,1.5565399475144306,-8.859574235099426
497,89.26000213623047,139.22999572753906,1.5598251444700098,-9.068567263236428
498,88.9749984741211,139.02999877929688,1.562573769751,-9.288879434412262
499,88.58000183105469,137.92999267578125,1.5571233893046192,-8.771394586909889
500,88.4800033569336,137.83999633789062,1.5578660839538612,-8.828870987754993
501,88.43000030517578,137.7100067138672,1.557277012762908,-8.772623358823818
502,87.94999694824219,137.38999938964844,1.5621376254339299,-9.160500932564855
503,87.44000244140625,136.30999755859375,1.5588974582878745,-8.832613444497053
504,86.91999816894531,134.3000030517578,1.5450990092144339,-7.589495181404981
505,87.63999938964844,135.4499969482422,1.5455271324915232,-7.677667356674032
506,86.8949966430664,135.32000732421875,1.5572819213062978,-8.646370451412036
507,86.21499633789062,134.39999389648438,1.5588934594365567,-8.729187399108934
508,86.81500244140625,135.61000061035156,1.5620572112738043,-9.054335177664182
509,86.36000061035156,134.94500732421875,1.5625869195286173,-9.060355791945053
510,86.95999908447266,135.3000030517578,1.5558878159638414,-8.53050383562093
511,87.3550033569336,136.72000122070312,1.5651078469090494,-9.367969497104252
512,86.20999908447266,135.27999877929688,1.5691915116104236,-9.616561980851156
513,86.22000122070312,135.4499969482422,1.5709811532189815,-9.77180950048827
514,86.47560119628906,135.50999450683594,1.5670315399050512,-9.454861023137507
515,87.12000274658203,135.8800048828125,1.5596877938361116,-8.874540283539442
516,87.33999633789062,136.1300048828125,1.55862160053418,-8.8001047589003
517,87.27999877929688,135.97999572753906,1.5579743083107604,-8.73857699657857
518,85.41999816894531,134.2899932861328,1.5721142140571285,-9.791610251162307
519,85.58999633789062,134.33999633789062,1.5695759094035433,-9.590908521924487
520,85.34410095214844,133.61500549316406,1.5656032930510408,-9.228551870335405
521,85.55999755859375,134.10000610351562,1.5673212941793317,-9.39515898402534
522,85.4800033569336,133.85000610351562,1.5658633697591984,-9.263130424144688
523,85.22000122070312,133.3000030517578,1.5641868240125565,-9.096565494258794
524,85.30999755859375,133.3800048828125,1.5634744895075476,-9.043845235885936
525,83.93000030517578,131.49000549316406,1.56666275485591,-9.188996644267714
526,83.80500030517578,131.52000427246094,1.5693574821732719,-9.40333915984645
527,83.58999633789062,131.42999267578125,1.5723172440935396,-9.630404640324908
528,83.61499786376953,131.61000061035156,1.5739999279169785,-9.773541577349103
529,83.04000091552734,131.2100067138672,1.5800819516770106,-10.221524367181782
530,82.80500030517578,131.0800018310547,1.5829962121606496,-10.438086608695084
531,83.12999725341797,131.5399932861328,1.5823408833412949,-10.418788850019876
532,81.55999755859375,128.80999755859375,1.579328119352321,-10.004150000123044
533,81.6500015258789,129.11000061035156,1.581261459859621,-10.171419711004571
534,81.83989715576172,129.27000427246094,1.5795474916888996,-10.051374813784374
535,82.41999816894531,130.3000030517578,1.5809270316248685,-10.225869687552002
536,82.56999969482422,130.64999389648438,1.5822937432404276,-10.354645798450573
537,83.3499984741211,131.2100067138672,1.5742052683372982,-9.764355501666369
538,83.16999816894531,131.1199951171875,1.5765299747974042,-9.939799335290513
539,84.23999786376953,132.66000366210938,1.5747864081934482,-9.9018259476976
540,84.11000061035156,132.97999572753906,1.581024786143837,-10.413531448338883
541,84.63999938964844,133.67999267578125,1.5793950099216383,-10.331912754977775
542,84.30000305175781,133.25,1.5806642369655464,-10.403329641187778
543,84.0999984741211,133.13999938964844,1.583115360348285,-10.588285759756456
544,84.375,133.8699951171875,1.586607349537037,-10.912723017185666
545,84.08000183105469,133.52999877929688,1.588130302941763,-11.007775196572535
546,85.12999725341797,134.5,1.5799366185765948,-10.429295783377267
547,84.70500183105469,133.57000732421875,1.5768845338156772,-10.126065060085107
548,84.58999633789062,133.80499267578125,1.581806341985212,-10.53065475007001
549,84.37000274658203,133.25999450683594,1.5794712595553937,-10.310092105763825
550,84.27999877929688,133.39999389648438,1.582819124687193,-10.582824836288562
551,84.2300033569336,133.40499877929688,1.5838180394458612,-10.661560462744557
552,84.04000091552734,133.02999877929688,1.5829366650413503,-10.566766542356586
553,85.25,133.3699951171875,1.5644574207294721,-9.122316863212628
554,85.04000091552734,133.35000610351562,1.568085661663809,-9.412023976320437
555,84.55000305175781,132.6300048828125,1.5686576001850907,-9.414647051436557
556,84.58999633789062,132.39999389648438,1.5651968273839265,-9.125655970773135
557,83.83999633789062,131.4199981689453,1.5675095886132737,-9.25172266092525
558,83.6449966430664,131.0,1.566142689430773,-9.119300270521688
559,83.91999816894531,131.4600067138672,1.5664920112273562,-9.173748514279037
560,83.4000015258789,127.04000091552734,1.523261373995383,-5.520607708234277
561,84.0999984741211,128.35499572753906,1.5262187640471354,-5.803282097647081
562,83.52999877929688,127.1500015258789,1.5222076306002936,-5.438894883374257
563,83.80500030517578,127.19999694824219,1.5178091579863204,-5.0833318356277
564,84.08000183105469,127.05999755859375,1.5111797667880704,-4.53777397586941
565,84.05000305175781,127.05000305175781,1.5116002193779896,-4.5720201655093256
566,84.25,127.19999694824219,1.5097922486438242,-4.427068584522214
567,86.12000274658203,126.55000305175781,1.4694612054779619,-1.0192883427396386
568,85.50440216064453,126.98500061035156,1.4851282203198595,-2.3621427978855642
569,84.93190002441406,125.91999816894531,1.4825995666263092,-2.1414378190558914
570,85.00129699707031,125.5999984741211,1.4776244941115437,-1.7190949464228529
571,84.80000305175781,125.95999908447266,1.4853772942389256,-2.375953780532992
572,84.86219787597656,126.27999877929688,1.4880594886765852,-2.6042316651661928
573,84.78990173339844,126.12000274658203,1.4874413128008594,-2.5508543607842817
574,85.23999786376953,126.91999816894531,1.4889723293023625,-2.6870705642786383
575,85.62999725341797,127.4749984741211,1.4886722242541337,-2.6669193123709185
576,85.9800033569336,127.5199966430664,1.4831355159837052,-2.1957460185680127
577,86.75,128.7899932861328,1.4846108736153638,-2.3301901967756002
578,86.37999725341797,128.57000732421875,1.4884233782391254,-2.6558657447773975
579,86.31999969482422,128.35000610351562,1.4869092511270194,-2.524345917025965
580,86.4800033569336,128.5,1.4858926342733245,-2.4383744303741643
581,87.37999725341797,130.4600067138672,1.4930191212470436,-3.0711152441709366
582,87.9800033569336,130.97999572753906,1.4887473372347477,-2.7062453225308722
583,88.05000305175781,130.44000244140625,1.4814309814927618,-2.0630199941381697
584,87.93000030517578,130.5399932861328,1.4845899332772878,-2.339984876216885
585,88.58999633789062,130.5989990234375,1.474195783069237,-1.4256615367066947
586,88.94999694824219,131.10000610351562,1.4738618392510963,-1.3957577561771577
587,88.91999816894531,131.1699981689453,1.4751462086146951,-1.5099905180826843
588,90.55999755859375,132.55999755859375,1.4637809312309813,-0.4814009878289871
589,90.88999938964844,133.0500030517578,1.4638574534627076,-0.48473631686122665
590,90.9000015258789,132.66700744628906,1.4594830057128134,-0.08699006208429316
591,91.00379943847656,132.28570556640625,1.4536283801627257,0.4473877780105975
592,91.12000274658203,132.0,1.4486391134898358,0.9044641602926513
593,91.02999877929688,131.94000244140625,1.4494123279216566,0.8317283780101159
594,90.61000061035156,131.60000610351562,1.452378382265249,0.5523324623413723
595,91.31500244140625,132.30499267578125,1.4488856062910023,0.8870472630531376
596,90.7300033569336,132.0800018310547,1.4557477895316437,0.24931077215446273
597,90.51699829101562,131.72000122070312,1.4551963024361265,0.29518218491974246
598,90.25499725341797,131.75,1.4597529666980362,-0.12120259582094284
599,89.4749984741211,131.00999450683594,1.4642078428727554,-0.5315002168238825
600,89.12999725341797,130.875,1.4683608665205157,-0.9052962223577017
601,89.01000213623047,130.4600067138672,1.4656780539584437,-0.6672657221282738
602,86.86000061035156,129.47000122070312,1.490559524648144,-2.8479747433019718
603,86.33000183105469,128.63999938964844,1.4900961040333718,-2.7995885538505796
604,85.62999725341797,128.1999969482422,1.4971388655874915,-3.3919177864920123
605,85.86000061035156,127.88500213623047,1.4894595996638305,-2.737725549084214
606,85.53019714355469,127.48999786376953,1.4905846370234495,-2.829098903087651
607,85.61000061035156,127.7499008178711,1.4922310466894702,-2.97131170328856
608,84.75,126.8499984741211,1.496755144237417,-3.339695165273678
609,83.7699966430664,124.70999908447266,1.4887191605825953,-2.6449556187124834
610,83.19000244140625,123.62999725341797,1.4861160430965858,-2.420300172904586
611,83.66000366210938,124.41000366210938,1.4870905835073034,-2.507172332944389
612,83.76499938964844,124.98999786376953,1.4921506449532145,-2.9323240969390802
613,84.1500015258789,125.72000122070312,1.4939987990616979,-3.0945455957188948
614,84.76000213623047,126.41999816894531,1.4915053678945978,-2.894944210789699
615,85.06999969482422,126.80000305175781,1.4905372458755575,-2.8177802280867716
616,84.80000305175781,125.70999908447266,1.4824291811374743,-2.125953780532992
617,83.56999969482422,124.02999877929688,1.4841450189328944,-2.2599007910081745
618,83.7428970336914,124.23999786376953,1.4835884864812516,-2.2149195439610843
619,83.01830291748047,123.18000030517578,1.483769192772053,-2.223517078728758
620,83.25,123.7300033569336,1.486246286569773,-2.4318248834685185
621,82.6449966430664,123.06999969482422,1.4891403556630105,-2.6640498556008048
622,82.29000091552734,122.98999786376953,1.4945922529521138,-3.1075779347753034
623,82.1500015258789,122.33000183105469,1.4891052898217936,-2.6540459865802397
624,82.23999786376953,122.5199966430664,1.4897859900971866,-2.711318709164427
625,82.38999938964844,122.80000305175781,1.4904721927596776,-2.7701103840278414
626,82.66000366210938,122.58000183105469,1.482942129208304,-2.1519203921446
627,82.58999633789062,122.12999725341797,1.4787504863635306,-1.805159108216525
628,82.41000366210938,121.66999816894531,1.476398407501673,-1.6106042025989458
629,82.16999816894531,121.38999938964844,1.4773031774938705,-1.6845534980063481
630,81.91000366210938,121.62000274658203,1.4848003578205435,-2.297983725363121
631,82.26499938964844,121.9000015258789,1.4817966623752,-2.0544525944307956
632,82.61499786376953,122.18000030517578,1.4789082305206633,-1.818291162428206
633,83.62000274658203,123.0,1.4709399182007037,-1.1561600166190649
634,83.43000030517578,123.13999938964844,1.47596786454775,-1.576365485879531
635,83.68000030517578,123.33000183105469,1.4738288883995914,-1.39768045472206
636,83.41999816894531,123.3739013671875,1.4789487422107832,-1.8250181127267913
637,82.86000061035156,121.91999816894531,1.4713975050793573,-1.1969712525637382
638,82.98999786376953,122.31999969482422,1.4739125538431272,-1.405259343231062
639,82.61000061035156,121.76000213623047,1.473913584755175,-1.4056626924126296
640,82.56999969482422,121.56999969482422,1.4723265125849898,-1.2746515967904164
641,81.83000183105469,120.5,1.472565040983171,-1.2959636703491773
642,81.08000183105469,119.87000274658203,1.4784163793724814,-1.7720288346223716
643,80.55000305175781,119.37999725341797,1.482060741533551,-2.0636389830616046
644,81.5999984741211,120.02999877929688,1.4709558948994785,-1.1651598750421177
645,81.26000213623047,119.19999694824219,1.4668963058652917,-0.8365676059786968
646,81.37000274658203,119.5,1.4686001716402748,-0.9743472696925684
647,80.52999877929688,119.37000274658203,1.4823047877317288,-2.0831457748420625
648,80.31999969482422,118.73999786376953,1.4783366324068983,-1.7628370188092466
649,81.73500061035156,120.03500366210938,1.4685875422493995,-0.9710703722645595
650,81.98999786376953,120.44000244140625,1.4689596972733592,-1.0000119800679916
651,83.30999755859375,121.69999694824219,1.4608090327052032,-0.31333708182541975
652,84.41000366210938,123.41000366210938,1.4620305450538278,-0.4011099152532258
653,84.5,123.72000122070312,1.4641420262805103,-0.5783853844194302
654,84.48999786376953,123.79000091552734,1.4651438518808413,-0.6631357285518467
655,83.70999908447266,122.9800033569336,1.469119635670204,-1.003441284125113
656,84.16000366210938,123.55999755859375,1.468155800642189,-0.9197912843013218
657,83.76000213623047,123.02999877929688,1.4688394895119055,-0.9796947113961456
658,85.88999938964844,124.43000030517578,1.4487134845663094,0.7615169784463129
659,84.95999908447266,123.73999786376953,1.4564500847126813,0.08000157185756884
660,85.29000091552734,124.05999755859375,1.4545667279505,0.24667204116515884
661,85.18000030517578,124.33999633789062,1.4597322833108204,-0.19555012617565715
662,85.2699966430664,124.7300033569336,1.4627654306009148,-0.4528350557910803
663,87.12999725341797,127.12000274658203,1.4589694336481265,-0.09979874944950118
664,87.2300033569336,127.08000183105469,1.4568382086500695,0.08768615626231147
665,84.9800033569336,124.5,1.4650505422678586,-0.6504992657565045
666,84.26000213623047,122.98999786376953,1.4596486440259153,-0.2023188507413598
667,84.27999877929688,122.9800033569336,1.4591837344347858,-0.16283429673778094
668,84.77999877929688,123.88999938964844,1.4613116439428655,-0.3354553843251684
669,84.62999725341797,123.16000366210938,1.4552759973903377,0.17332560938590214
670,84.25,122.80999755859375,1.457685430962537,-0.037069194873776246
671,84.98999786376953,124.08999633789062,1.4600541176244584,-0.22575620578768585
672,83.08000183105469,122.26000213623047,1.4715936379593408,-1.2125284437610266
673,83.94999694824219,122.95999908447266,1.4646814002897626,-0.6295001884086522
674,83.95999908447266,122.4800033569336,1.4587899558420163,-0.134753811561392
675,84.0999984741211,123.2249984741211,1.4652199846595644,-0.673284844229112
676,83.44999694824219,122.55000305175781,1.468544128620717,-0.9568791008212505
677,83.56999969482422,122.98999786376953,1.4717003507586075,-1.2198998754808306
678,84.23999786376953,123.79000091552734,1.4694919759579876,-1.0318232011155677
679,82.09500122070312,121.57830047607422,1.4809464482401884,-1.9834563256217412
680,81.33999633789062,120.83000183105469,1.485493081769029,-2.3486010486718634
681,82.19999694824219,122.38999938964844,1.4889294882421003,-2.640312801530495
682,81.77999877929688,122.55000305175781,1.498532708254113,-3.4197087171992244
683,81.7300033569336,122.38999938964844,1.4974916721236797,-3.333435798733344
684,81.41999816894531,122.38999938964844,1.503193344903926,-3.7906159156975114
685,81.1500015258789,121.86000061035156,1.501663565237151,-3.658794656132013
686,80.94999694824219,120.94999694824219,1.4941321989866807,-3.0437477229428644
687,79.66000366210938,119.37000274658203,1.4984935633810532,-3.3661709784366245
688,79.3499984741211,118.5199966430664,1.4936357772170603,-2.973344991885167
689,79.80999755859375,118.73500061035156,1.4877208901451278,-2.509965359826918
690,80.3499984741211,119.12580108642578,1.4825862271147832,-2.1043995449896435
691,80.13999938964844,118.5199966430664,1.4789118735428324,-1.8082912284099526
692,80.25,118.88999938964844,1.4814953194971767,-2.016070586948043
693,81.55000305175781,122.0248031616211,1.4963188055820784,-3.2336950010098313
694,81.0999984741211,121.31500244140625,1.4958693554121054,-3.187538482278949
695,80.55000305175781,120.54730224609375,1.4965524230785623,-3.230943975737386
696,79.83999633789062,119.23999786376953,1.493487015694919,-2.9707219167690475
697,79.9800033569336,119.66000366210938,1.4961240140000052,-3.184252379140357
698,79.55999755859375,118.97000122070312,1.4953494830500087,-3.1136534427422013
699,78.9000015258789,118.16000366210938,1.497591905918447,-3.2769849609633432
700,78.44999694824219,117.44499969482422,1.4970682506502735,-3.2256251951621344
701,78.80000305175781,117.37999725341797,1.4895938160855127,-2.6444512910076803
702,78.22119903564453,116.72000122070312,1.4921786249724338,-2.8380464175349793
703,77.98999786376953,116.61000061035156,1.4951917400234096,-3.0690097100328835
704,77.31999969482422,115.94999694824219,1.4996119685189788,-3.397085774046584
705,77.54750061035156,116.58999633789062,1.5034655587897492,-3.7015782134881867
706,78.62999725341797,118.08999633789062,1.501844085753893,-3.6051664079247097
707,80.94000244140625,119.6500015258789,1.4782554721627965,-1.7584916984390409
708,81.05999755859375,119.55000305175781,1.4748335387666622,-1.4815304384145482
709,81.31999969482422,119.82009887695312,1.473439489997678,-1.368188141737942
710,80.93000030517578,119.05999755859375,1.4711478698830478,-1.1832383804620823
711,80.06999969482422,118.29010009765625,1.4773335899650641,-1.6816267252596864
712,80.69999694824219,119.06999969482422,1.475464736029557,-1.5324379420886165
713,80.55000305175781,119.05999755859375,1.4780880577011417,-1.7436392882373857
714,79.98999786376953,118.75,1.48456060971826,-2.2595093191715243
715,79.70999908447266,117.98999786376953,1.4802408633668362,-1.9124353519806296
716,80.1500015258789,118.5510025024414,1.479114164011133,-1.824546438476755
717,80.55000305175781,118.94999694824219,1.4767224387541025,-1.6336386778858232
718,80.8499984741211,119.26000213623047,1.4750773579099554,-1.5012256496668888
719,80.19499969482422,118.4800033569336,1.4773988878084663,-1.6871862482551696
720,79.91000366210938,118.30000305175781,1.4804154377463967,-1.9274838110486845
721,81.87860107421875,121.80000305175781,1.4875681979636213,-2.5242949935843164
722,82.08000183105469,121.43000030517578,1.4794103020991058,-1.8572765029612375
723,82.48999786376953,121.43000030517578,1.472057260878038,-1.2526348987100666
724,82.77999877929688,121.68000030517578,1.4699202959593147,-1.0749560803623088
725,82.38999938964844,121.37999725341797,1.4732370209080043,-1.3501045856879974
726,83.13999938964844,122.57499694824219,1.4743203974993497,-1.439041862821053
727,82.91999816894531,122.22000122070312,1.473950843217411,-1.4084929113698583
728,81.6500015258789,121.13999938964844,1.483649689231827,-2.201418490301446
729,81.12999725341797,120.56999969482422,1.486133412752515,-2.3982950392210647
730,80.98500061035156,120.56999969482422,1.4887942061633186,-2.6121288226705808
731,81.125,120.54000091552734,1.485855173072756,-2.3756659588539115
732,81.25499725341797,120.56099700927734,1.4837363987998409,-2.204948617392329
733,80.36000061035156,119.56999969482422,1.4879293029699383,-2.5338475040798834
734,80.76000213623047,120.16000366210938,1.4878652858306862,-2.533949264973341
735,80.55999755859375,118.7300033569336,1.4738084279431318,-1.3989056887177858
736,80.29000091552734,118.25,1.472786133411683,-1.3170798515155544
737,80.41000366210938,118.35330200195312,1.471872859243797,-1.243407816116555
738,79.83499908447266,118.16000366210938,1.4800526713488829,-1.8980974140386129
739,80.07499694824219,118.5,1.4798626851849206,-1.8841569286737145
740,79.80999755859375,117.88999938964844,1.477133228867695,-1.6649641391237926
741,79.94000244140625,118.26000213623047,1.4793595011822984,-1.8432421990454875
742,80.29000091552734,118.51000213623047,1.4760244212839675,-1.5770819877460232
743,79.4000015258789,117.16000366210938,1.4755667683951281,-1.5396100158358867
744,78.93350219726562,116.55999755859375,1.4766859991502006,-1.627573745996681
745,77.58999633789062,115.11000061035156,1.483567547922905,-2.1589119164245822
746,78.0,115.27999877929688,1.477948702298678,-1.724257229669998
747,78.36000061035156,115.95500183105469,1.4797728551285478,-1.8683494208201485
748,79.3499984741211,117.33000183105469,1.4786389929083648,-1.783350179873448
749,81.62000274658203,123.26000213623047,1.5101690515612263,-4.365661933359316
750,82.44000244140625,125.30999755859375,1.5200144814121894,-5.206362895771544
751,82.8499984741211,125.81999969482422,1.518648183610108,-5.111723427750842
752,82.69999694824219,125.66999816894531,1.5195889093876982,-5.182936635699928
753,82.69000244140625,125.91000366210938,1.5226750507273066,-5.437681526723434
754,82.62999725341797,125.55999755859375,1.5195449804205337,-5.1761680676082555
755,82.30000305175781,124.56999969482422,1.5136086886471092,-4.672829116521793
756,80.58999633789062,124.34809875488281,1.5429718873981217,-6.9727603901911515
757,80.5000991821289,123.95999908447266,1.5398738677826609,-6.717236540374824
758,81.12000274658203,124.94000244140625,1.5401873546740057,-6.783037183662554
759,81.0999984741211,125.33999633789062,1.5454993673999446,-7.212532378763324
760,81.58489990234375,125.88800048828125,1.5430306421772637,-7.045428201098144
761,81.87000274658203,126.3499984741211,1.543300283807503,-7.08697079868622
762,82.0199966430664,126.4000015258789,1.5410876213022155,-6.915770368064795
763,82.0199966430664,126.30000305175781,1.5398684250304056,-6.815771893943701
764,82.04000091552734,126.08999633789062,1.536933141525918,-6.576263881460118
765,81.44000244140625,125.36000061035156,1.5392926921944101,-6.731115837784241
766,81.41999816894531,125.7249984741211,1.5441537865579849,-7.125615000170168
767,81.8499984741211,126.8499984741211,1.5497862045071127,-7.616472097302616
768,82.58999633789062,127.58999633789062,1.5448601767203967,-7.2651581926891815
769,82.2300033569336,127.27999877929688,1.5478535033838678,-7.4860602432543395
770,84.93000030517578,129.69000244140625,1.5270222768797366,-5.914243702255003
771,85.01000213623047,129.47000122070312,1.5229972705238202,-5.576259789983791
772,84.94000244140625,129.4550018310547,1.5240757959755888,-5.664492442595243
773,85.22000122070312,129.4499969482422,1.5190095645855721,-5.246559390743169
774,85.12999725341797,129.57000732421875,1.5220252731655823,-5.499303107596017
775,85.11000061035156,129.54010009765625,1.52203147889416,-5.498885928201172
776,85.01000213623047,129.47000122070312,1.5229972705238202,-5.576259789983791
777,85.55000305175781,130.3300018310547,1.5234365538503247,-5.63989410942386
778,85.41000366210938,130.595703125,1.529044579387326,-6.112059487888953
779,85.42310333251953,130.41000366210938,1.526636221052202,-5.9070412874985685
780,85.34249877929688,130.23500061035156,1.5260275064965065,-5.850909791759914
781,85.75,130.63999938964844,1.52349853515625,-5.654946190546124
782,86.18000030517578,130.8800048828125,1.5186818800109954,-5.260808780842634
