,ms,jpm,Ratio,Spread
392,93.62000274658203,141.36000061035156,1.5099337370561279,-4.953683374871264
393,93.4000015258789,141.24000549316406,1.5122056015601866,-5.157695549991149
394,92.9800033569336,140.65499877929688,1.5127446085299385,-5.191242083506483
395,92.38999938964844,139.58999633789062,1.5108777709715038,-4.995169311125312
396,92.25,140.0937957763672,1.5186319325351456,-5.705153165396058
397,92.70999908447266,140.3249969482422,1.5135907489372873,-5.258889651631921
398,92.41000366210938,139.75,1.5122821606087795,-5.12571163600241
399,92.66999816894531,140.02999877929688,1.5110607698945913,-5.0228029209432234
400,92.55999755859375,140.3000030517578,1.5157736252417569,-5.454810839557854
401,92.43000030517578,140.17999267578125,1.5166070779286973,-5.526254210759322
402,92.51000213623047,140.0500030517578,1.5138903882579078,-5.278441710222682
403,92.20500183105469,139.99000549316406,1.5182474129729409,-5.667634036653641
404,92.37000274658203,140.4600067138672,1.5206236065535317,-5.894629788126212
405,92.12000274658203,140.67999267578125,1.5271383899410593,-6.482803811988151
406,93.50959777832031,142.14999389648438,1.5201647453716358,-5.906275826178859
407,93.07489776611328,141.75,1.5229670233557684,-6.146487349787367
408,92.91000366210938,141.75,1.525669943093637,-6.389335512106686
409,92.45999908447266,141.25999450683594,1.5277957593075355,-6.562075272173547
410,92.4999008178711,141.5800018310547,1.5305962555551331,-6.8233172288389765
411,92.01499938964844,141.19000244140625,1.5344237719713547,-7.147457507562751
412,92.38999938964844,141.91000366210938,1.5359887931551308,-7.315176635344062
413,90.96499633789062,139.61500549316406,1.534821207209885,-7.118854913984779
414,90.44999694824219,138.97000122070312,1.5364290316142888,-7.232317150239811
415,90.41000366210938,139.0,1.5374404863369626,-7.3212161315853335
416,90.60459899902344,139.42999267578125,1.5388842753697753,-7.464618087516658
417,90.4800033569336,139.70809936523438,1.5440770798173094,-7.926223288922631
418,91.0199966430664,140.38999938964844,1.542408312100755,-7.812846987392294
419,91.25,140.86000061035156,1.5436712395654966,-7.9441102471718805
420,92.01000213623047,140.97999572753906,1.5322246761694818,-6.944810509899656
421,92.50499725341797,141.6699981689453,1.5314848102837033,-6.905807779822214
422,91.70999908447266,141.2899932861328,1.5406171049679414,-7.696638237314022
423,91.19000244140625,140.5050048828125,1.5407939589988868,-7.677476058913771
424,91.41000366210938,140.8800048828125,1.541188045496262,-7.728468766606386
425,91.80999755859375,141.22999572753906,1.5382855841751346,-7.489367701182704
426,91.86000061035156,141.16000366210938,1.5366862913584858,-7.3457335288802765
427,90.46499633789062,140.99000549316406,1.55850341237577,-9.230231037880504
428,90.75499725341797,140.8699951171875,1.5522009738354339,-8.68312116169945
429,90.87000274658203,140.70010375976562,1.548366892341245,-8.34385520571185
430,90.61499786376953,140.30499267578125,1.5483639130766806,-8.324303136087384
431,90.45999908447266,140.0800018310547,1.5485297728142386,-8.327587091975222
432,90.05000305175781,140.10690307617188,1.5558789375680864,-8.958310915858778
433,90.29000091552734,140.5399932861328,1.5565399475144306,-9.037943732487992
434,89.26000213623047,139.22999572753906,1.5598251444700098,-9.24487919132618
435,88.9749984741211,139.02999877929688,1.562573769751,-9.464622027084364
436,88.58000183105469,137.92999267578125,1.5571233893046192,-8.94634811751489
437,88.4800033569336,137.83999633789062,1.5578660839538612,-9.003624757161806
438,88.43000030517578,137.7100067138672,1.557277012762908,-8.947277240011136
439,87.94999694824219,137.38999938964844,1.5621376254339299,-9.334195938663772
440,87.44000244140625,136.30999755859375,1.5588974582878745,-9.005289663913022
441,86.91999816894531,134.3000030517578,1.5450990092144339,-7.761132618205084
442,87.63999938964844,135.4499969482422,1.5455271324915232,-7.85074309848635
443,86.8949966430664,135.32000732421875,1.5572819213062978,-8.817957944102407
444,86.21499633789062,134.39999389648438,1.5588934594365567,-8.89941649431454
445,86.81500244140625,135.61000061035156,1.5620572112738043,-9.225762870540496
446,86.36000061035156,134.94500732421875,1.5625869195286173,-9.2308745538427
447,86.95999908447266,135.3000030517578,1.5558878159638414,-8.70222117994847
448,87.3550033569336,136.72000122070312,1.5651078469090494,-9.54047591873972
449,86.20999908447266,135.27999877929688,1.5691915116104236,-9.786781093331133
450,86.22000122070312,135.4499969482422,1.5709811532189815,-9.942048593660306
451,86.47560119628906,135.50999450683594,1.5670315399050512,-9.625610713674423
452,87.12000274658203,135.8800048828125,1.5596877938361116,-9.046577257976725
453,87.33999633789062,136.1300048828125,1.55862160053418,-8.97258120187728
454,87.27999877929688,135.97999572753906,1.5579743083107604,-8.910933585884766
455,85.41999816894531,134.2899932861328,1.5721142140571285,-9.960251224267285
456,85.58999633789062,134.33999633789062,1.5695759094035433,-9.759889090590452
457,85.34410095214844,133.61500549316406,1.5656032930510408,-9.397041227937255
458,85.55999755859375,134.10000610351562,1.5673212941793317,-9.564079625855928
459,85.4800033569336,133.85000610351562,1.5658633697591984,-9.431891266161205
460,85.22000122070312,133.3000030517578,1.5641868240125565,-9.264806944967393
461,85.30999755859375,133.3800048828125,1.5634744895075476,-9.212266467100665
462,83.93000030517578,131.49000549316406,1.56666275485591,-9.354661134369596
463,83.80500030517578,131.52000427246094,1.5693574821732719,-9.568753944640395
464,83.58999633789062,131.42999267578125,1.5723172440935396,-9.795389924064015
465,83.61499786376953,131.61000061035156,1.5739999279169785,-9.938576805197943
466,83.04000091552734,131.2100067138672,1.5800819516770106,-10.38541095671049
467,82.80500030517578,131.0800018310547,1.5829962121606496,-10.601503751025621
468,83.12999725341797,131.5399932861328,1.5823408833412949,-10.582855220054686
469,81.55999755859375,128.80999755859375,1.579328119352321,-10.165080072099915
470,81.6500015258789,129.11000061035156,1.581261459859621,-10.332529578728359
471,81.83989715576172,129.27000427246094,1.5795474916888996,-10.212864025082045
472,82.41999816894531,130.3000030517578,1.5809270316248685,-10.388517733266685
473,82.56999969482422,130.64999389648438,1.5822937432404276,-10.51759349358294
474,83.3499984741211,131.2100067138672,1.5742052683372982,-9.928861355481676
475,83.16999816894531,131.1199951171875,1.5765299747974042,-10.103945612852772
476,84.23999786376953,132.66000366210938,1.5747864081934482,-10.068109702086094
477,84.11000061035156,132.97999572753906,1.581024786143837,-10.579555514693812
478,84.63999938964844,133.67999267578125,1.5793950099216383,-10.4989955693998
479,84.30000305175781,133.25,1.5806642369655464,-10.569733264487827
480,84.0999984741211,133.13999938964844,1.583115360348285,-10.754289845419326
481,84.375,133.8699951171875,1.586607349537037,-11.079276457574142
482,84.08000183105469,133.52999877929688,1.588130302941763,-11.173739336092101
483,85.12999725341797,134.5,1.5799366185765948,-10.59735743833895
484,84.70500183105469,133.57000732421875,1.5768845338156772,-10.2932777261443
485,84.58999633789062,133.80499267578125,1.581806341985212,-10.697637676272539
486,84.37000274658203,133.25999450683594,1.5794712595553937,-10.476635563426687
487,84.27999877929688,133.39999389648438,1.582819124687193,-10.749188498204479
488,84.2300033569336,133.40499877929688,1.5838180394458612,-10.827824251681793
489,84.04000091552734,133.02999877929688,1.5829366650413503,-10.732650774348702
490,85.25,133.3699951171875,1.5644574207294721,-9.290618240756618
491,85.04000091552734,133.35000610351562,1.568085661663809,-9.57990585077599
492,84.55000305175781,132.6300048828125,1.5686576001850907,-9.581550085352465
493,84.58999633789062,132.39999389648438,1.5651968273839265,-9.292638896975664
494,83.83999633789062,131.4199981689453,1.5675095886132737,-9.417207355280201
495,83.6449966430664,131.0,1.566142689430773,-9.284395425205918
496,83.91999816894531,131.4600067138672,1.5664920112273562,-9.33939302368886
497,83.4000015258789,127.04000091552734,1.523261373995383,-5.685213450269077
498,84.0999984741211,128.35499572753906,1.5262187640471354,-5.96928618330995
499,83.52999877929688,127.1500015258789,1.5222076306002936,-5.603760313442609
500,83.80500030517578,127.19999694824219,1.5178091579863204,-5.248746620421644
501,84.08000183105469,127.05999755859375,1.5111797667880704,-4.703738115388975
502,84.05000305175781,127.05000305175781,1.5116002193779896,-4.7379243781935
503,84.25,127.19999694824219,1.5097922486438242,-4.593372319602767
504,86.12000274658203,126.55000305175781,1.4694612054779619,-1.1893276747134989
505,85.50440216064453,126.98500061035156,1.4851282203198595,-2.5309523799884373
506,84.93190002441406,125.91999816894531,1.4825995666263092,-2.309103746581033
507,85.00129699707031,125.5999984741211,1.4776244941115437,-1.8868995042873875
508,84.80000305175781,125.95999908447266,1.4853772942389256,-2.543356225064758
509,84.86219787597656,126.27999877929688,1.4880594886765852,-2.771758352719817
510,84.78990173339844,126.12000274658203,1.4874413128008594,-2.7182366264935522
511,85.23999786376953,126.91999816894531,1.4889723293023625,-2.8553519611305687
512,85.62999725341797,127.4749984741211,1.4886722242541337,-2.8359797885643188
513,85.9800033569336,127.5199966430664,1.4831355159837052,-2.365505681816262
514,86.75,128.7899932861328,1.4846108736153638,-2.50148803801473
515,86.37999725341797,128.57000732421875,1.4884233782391254,-2.826424452818375
516,86.31999969482422,128.35000610351562,1.4869092511270194,-2.694784771396189
517,86.4800033569336,128.5,1.4858926342733245,-2.6091329148541176
518,87.37999725341797,130.4600067138672,1.4930191212470436,-3.2436715946753507
519,87.9800033569336,130.97999572753906,1.4887473372347477,-2.8800002707059944
520,88.05000305175781,130.44000244140625,1.4814309814927618,-2.236914776676076
521,87.93000030517578,130.5399932861328,1.4845899332772878,-2.513639936172484
522,88.58999633789062,130.5989990234375,1.474195783069237,-1.6006350327629262
523,88.94999694824219,131.10000610351562,1.4738618392510963,-1.5714504047395108
524,88.91999816894531,131.1699981689453,1.4751462086146951,-1.6856232398096607
525,90.55999755859375,132.55999755859375,1.4637809312309813,-0.6603098419767433
526,90.88999938964844,133.0500030517578,1.4638574534627076,-0.6643043966796993
527,90.9000015258789,132.66700744628906,1.4594830057128134,-0.26657812259482494
528,91.00379943847656,132.28570556640625,1.4536283801627257,0.2675923663822575
529,91.12000274658203,132.0,1.4486391134898358,0.7244366160016513
530,91.02999877929688,131.94000244140625,1.4494123279216566,0.6518806294660182
531,90.61000061035156,131.60000610351562,1.452378382265249,0.3733237199741497
532,91.31500244140625,132.30499267578125,1.4488856062910023,0.7066301790914169
533,90.7300033569336,132.0800018310547,1.4557477895316437,0.07006230720493267
534,90.51699829101562,131.72000122070312,1.4551963024361265,0.11635922793483378
535,90.25499725341797,131.75,1.4597529666980362,-0.2995021684077015
536,89.4749984741211,131.00999450683594,1.4642078428727554,-0.7082416307277013
537,89.12999725341797,130.875,1.4683608665205157,-1.0813484471730872
538,89.01000213623047,130.4600067138672,1.4656780539584437,-0.843078239602181
539,86.86000061035156,129.47000122070312,1.490559524648144,-3.01949232643135
540,86.33000183105469,128.63999938964844,1.4900961040333718,-2.970047388912863
541,85.62999725341797,128.1999969482422,1.4971388655874915,-3.5609782626854125
542,85.86000061035156,127.88500213623047,1.4894595996638305,-2.9072454897501556
543,85.53019714355469,127.48999786376953,1.4905846370234495,-2.997960014343735
544,85.61000061035156,127.7499008178711,1.4922310466894702,-3.1403322333386425
545,84.75,126.8499984741211,1.496755144237417,-3.506997721585935
546,83.7699966430664,124.70999908447266,1.4887191605825953,-2.8103004787046357
547,83.19000244140625,123.62999725341797,1.4861160430965858,-2.584486411850963
548,83.66000366210938,124.41000366210938,1.4870905835073034,-2.672297466287108
549,83.76499938964844,124.98999786376953,1.4921506449532145,-3.0976589742056033
550,84.1500015258789,125.72000122070312,1.4939987990616979,-3.2606495696012585
551,84.76000213623047,126.41999816894531,1.4915053678945978,-3.0622667477940153
552,85.06999969482422,126.80000305175781,1.4905372458755575,-2.9857220293777145
553,84.80000305175781,125.70999908447266,1.4824291811374743,-2.293356225064758
554,83.56999969482422,124.02999877929688,1.4841450189328944,-2.4248461286039626
555,83.7428970336914,124.23999786376953,1.4835884864812516,-2.3802102686228066
556,83.01830291748047,123.18000030517578,1.483769192772053,-2.387360323415183
557,83.25,123.7300033569336,1.486246286569773,-2.596130976085635
558,82.6449966430664,123.06999969482422,1.4891403556630105,-2.827147367821598
559,82.29000091552734,122.98999786376953,1.4945922529521138,-3.2699662924564334
560,82.1500015258789,122.33000183105469,1.4891052898217936,-2.816154675535759
561,82.23999786376953,122.5199966430664,1.4897859900971866,-2.873607178626048
562,82.38999938964844,122.80000305175781,1.4904721927596776,-2.9326985029071464
563,82.66000366210938,122.58000183105469,1.482942129208304,-2.3150478830238823
564,82.58999633789062,122.12999725341797,1.4787504863635306,-1.9681467494921945
565,82.41000366210938,121.66999816894531,1.476398407501673,-1.7732322828623692
566,82.16999816894531,121.38999938964844,1.4773031774938705,-1.846702133105171
567,81.91000366210938,121.62000274658203,1.4848003578205435,-2.459612984394826
568,82.26499938964844,121.9000015258789,1.4817966623752,-2.216791008002178
569,82.61499786376953,122.18000030517578,1.4789082305206633,-1.981328747813623
570,83.62000274658203,123.0,1.4709399182007037,-1.3212052424343481
571,83.43000030517578,123.13999938964844,1.47596786454775,-1.7410311547496944
572,83.68000030517578,123.33000183105469,1.4738288883995914,-1.5628455342080825
573,83.41999816894531,123.3739013671875,1.4789487422107832,-1.9896638009048955
574,82.86000061035156,121.91999816894531,1.4713975050793573,-1.360498265839385
575,82.98999786376953,122.31999969482422,1.4739125538431272,-1.5690460445402605
576,82.61000061035156,121.76000213623047,1.473913584755175,-1.5686902950724173
577,82.56999969482422,121.56999969482422,1.4723265125849898,-1.4375992919227825
578,81.83000183105469,120.5,1.472565040983171,-1.4574331143260109
579,81.08000183105469,119.87000274658203,1.4784163793724814,-1.932000046751642
580,80.55000305175781,119.37999725341797,1.482060741533551,-2.222551447123794
581,81.5999984741211,120.02999877929688,1.4709558948994785,-1.326169854546424
582,81.26000213623047,119.19999694824219,1.4668963058652917,-0.9968983943610139
583,81.37000274658203,119.5,1.4686001716402748,-1.1348977999651337
584,80.52999877929688,119.37000274658203,1.4823047877317288,-2.242018277520134
585,80.31999969482422,118.73999786376953,1.4783366324068983,-1.9212900183988806
586,81.73500061035156,120.03500366210938,1.4685875422493995,-1.1323500377688474
587,81.98999786376953,120.44000244140625,1.4689596972733592,-1.1618010389137678
588,83.30999755859375,121.69999694824219,1.4608090327052032,-0.47776302811328986
589,84.41000366210938,123.41000366210938,1.4620305450538278,-0.567733280443508
590,84.5,123.72000122070312,1.4641420262805103,-0.7451885301158425
591,84.48999786376953,123.79000091552734,1.4651438518808413,-0.8299188935561999
592,83.70999908447266,122.9800033569336,1.469119635670204,-1.1686662904465122
593,84.16000366210938,123.55999755859375,1.468155800642189,-1.085915238875745
594,83.76000213623047,123.02999877929688,1.4688394895119055,-1.1450196059370397
595,85.88999938964844,124.43000030517578,1.4487134845663094,0.5919371109450084
596,84.95999908447266,123.73999786376953,1.4564500847126813,-0.08772048754312589
597,85.29000091552734,124.05999755859375,1.4545667279505,0.07829075609374758
598,85.18000030517578,124.33999633789062,1.4597322833108204,-0.3637116693568201
599,85.2699966430664,124.7300033569336,1.4627654306009148,-0.6211763794783733
600,87.12999725341797,127.12000274658203,1.4589694336481265,-0.27185568933804216
601,87.2300033569336,127.08000183105469,1.4568382086500695,-0.08457056006521935
602,84.9800033569336,124.5,1.4650505422678586,-0.8182612865413175
603,84.26000213623047,122.98999786376953,1.4596486440259153,-0.3686425665139721
604,84.27999877929688,122.9800033569336,1.4591837344347858,-0.3291979586536966
605,84.77999877929688,123.88999938964844,1.4613116439428655,-0.5028178674728165
606,84.62999725341797,123.16000366210938,1.4552759973903377,0.006262775655938135
607,84.25,122.80999755859375,1.457685430962537,-0.20337292995432943
608,84.98999786376953,124.08999633789062,1.4600541176244584,-0.39353819202374307
609,83.08000183105469,122.26000213623047,1.4715936379593408,-1.3764949408171558
610,83.94999694824219,122.95999908447266,1.4646814002897626,-0.7952046246538513
611,83.95999908447266,122.4800033569336,1.4587899558420163,-0.30047822849865025
612,84.0999984741211,123.2249984741211,1.4652199846595644,-0.839288929891981
613,83.44999694824219,122.55000305175781,1.468544128620717,-1.1215847158347456
614,83.56999969482422,122.98999786376953,1.4717003507586075,-1.384845213076619
615,84.23999786376953,123.79000091552734,1.4694919759579876,-1.1981069555040618
616,82.09500122070312,121.57830047607422,1.4809464482401884,-2.1454551436321365
617,81.33999633789062,120.83000183105469,1.485493081769029,-2.509091636868237
618,82.19999694824219,122.38999938964844,1.4889294882421003,-2.8025213634646944
619,81.77999877929688,122.55000305175781,1.498532708254113,-3.581078272956577
620,81.7300033569336,122.38999938964844,1.4974916721236797,-3.4947054815120167
621,81.41999816894531,122.38999938964844,1.503193344903926,-3.951266318948771
622,81.1500015258789,121.86000061035156,1.501663565237151,-3.818905702624096
623,80.94999694824219,120.94999694824219,1.4941321989866807,-3.2034592317977824
624,79.66000366210938,119.37000274658203,1.4984935633810532,-3.5233055419256116
625,79.3499984741211,118.5199966430664,1.4936357772170603,-3.129860275846755
626,79.80999755859375,118.73500061035156,1.4877208901451278,-2.6673995574927885
627,80.3499984741211,119.12580108642578,1.4825862271147832,-2.262912471414654
628,80.13999938964844,118.5199966430664,1.4789118735428324,-1.96638465174654
629,80.25,118.88999938964844,1.4814953194971767,-2.1743837521748786
630,81.55000305175781,122.0248031616211,1.4963188055820784,-3.394605107535443
631,81.0999984741211,121.31500244140625,1.4958693554121054,-3.347549640551537
632,80.55000305175781,120.54730224609375,1.4965524230785623,-3.3898564397995754
633,79.83999633789062,119.23999786376953,1.493487015694919,-3.1282160412702806
634,79.9800033569336,119.66000366210938,1.4961240140000052,-3.342026187608016
635,79.55999755859375,118.97000122070312,1.4953494830500087,-3.270588229792213
636,78.9000015258789,118.16000366210938,1.497591905918447,-3.432601311912694
637,78.44999694824219,117.44499969482422,1.4970682506502735,-3.3803425978584754
638,78.80000305175781,117.37999725341797,1.4895938160855127,-2.799867880758856
639,78.22119903564453,116.72000122070312,1.4921786249724338,-2.9923067638055754
640,77.98999786376953,116.61000061035156,1.4951917400234096,-3.2228081990249278
641,77.31999969482422,115.94999694824219,1.4996119685189788,-3.5495458462459366
642,77.54750061035156,116.58999633789062,1.5034655587897492,-3.854492751176866
643,78.62999725341797,118.08999633789062,1.501844085753893,-3.760243386874097
644,80.94000244140625,119.6500015258789,1.4782554721627965,-1.9181832418426863
645,81.05999755859375,119.55000305175781,1.4748335387666622,-1.6414616891597005
646,81.31999969482422,119.82009887695312,1.473439489997678,-1.5286387837910125
647,80.93000030517578,119.05999755859375,1.4711478698830478,-1.3429099431736686
648,80.06999969482422,118.29010009765625,1.4773335899650641,-1.8395803142334612
649,80.69999694824219,119.06999969482422,1.475464736029557,-1.6916500403276755
650,80.55000305175781,119.05999755859375,1.4780880577011417,-1.9025517522995754
651,79.98999786376953,118.75,1.48456060971826,-2.4173030930904416
652,79.70999908447266,117.98999786376953,1.4802408633668362,-2.0696697884483113
653,80.1500015258789,118.5510025024414,1.479114164011133,-1.9826598425054014
654,80.55000305175781,118.94999694824219,1.4767224387541025,-1.792551141948013
655,80.8499984741211,119.26000213623047,1.4750773579099554,-1.6607373973236177
656,80.19499969482422,118.4800033569336,1.4773988878084663,-1.8453895425368811
657,79.91000366210938,118.30000305175781,1.4804154377463967,-2.085117785153531
658,81.87860107421875,121.80000305175781,1.4875681979636213,-2.6858615214729893
659,82.08000183105469,121.43000030517578,1.4794103020991058,-2.01924535755393
660,82.48999786376953,121.43000030517578,1.472057260878038,-1.415422778787561
661,82.77999877929688,121.68000030517578,1.4699202959593147,-1.238323278583084
662,82.38999938964844,121.37999725341797,1.4732370209080043,-1.5126927045673026
663,83.13999938964844,122.57499694824219,1.4743203974993497,-1.6031282135479215
664,82.91999816894531,122.22000122070312,1.473950843217411,-1.5721397783162585
665,81.6500015258789,121.13999938964844,1.483649689231827,-2.3625283580252328
666,81.12999725341797,120.56999969482422,1.486133412752515,-2.558366124329029
667,80.98500061035156,120.56999969482422,1.4887942061633186,-2.771910256327291
668,81.125,120.54000091552734,1.485855173072756,-2.535727061236247
669,81.25499725341797,120.56099700927734,1.4837363987998409,-2.365269407808216
670,80.36000061035156,119.56999969482422,1.4879293029699383,-2.692380411196953
671,80.76000213623047,120.16000366210938,1.4878652858306862,-2.6932812321239394
672,80.55999755859375,118.7300033569336,1.4738084279431318,-1.5578381182312198
673,80.29000091552734,118.25,1.472786133411683,-1.475472924269826
674,80.41000366210938,118.35330200195312,1.471872859243797,-1.4020406114531196
675,79.83499908447266,118.16000366210938,1.4800526713488829,-2.055581555814217
676,80.07499694824219,118.5,1.4798626851849206,-2.0421205003731187
677,79.80999755859375,117.88999938964844,1.477133228867695,-1.8223983367896635
678,79.94000244140625,118.26000213623047,1.4793595011822984,-2.0009360999857106
679,80.29000091552734,118.51000213623047,1.4760244212839675,-1.7354750605002947
680,79.4000015258789,117.16000366210938,1.4755667683951281,-1.69622518801697
681,78.93350219726562,116.55999755859375,1.4766859991502006,-1.7832570193097608
682,77.58999633789062,115.11000061035156,1.483567547922905,-2.3119113453831117
683,78.0,115.27999877929688,1.477948702298678,-1.8780756993541017
684,78.36000061035156,115.95500183105469,1.4797728551285478,-2.0228870430103596
685,79.3499984741211,117.33000183105469,1.4786389929083648,-1.9398654638350363
686,81.62000274658203,123.26000213623047,1.5101690515612263,-4.526711874247741
687,82.44000244140625,125.30999755859375,1.5200144814121894,-5.36905090287033
688,82.8499984741211,125.81999969482422,1.518648183610108,-5.27523046033443
689,82.69999694824219,125.66999816894531,1.5195889093876982,-5.346144018865846
690,82.69000244140625,125.91000366210938,1.5226750507273066,-5.600868944438093
691,82.62999725341797,125.55999755859375,1.5195449804205337,-5.339235616411361
692,82.30000305175781,124.56999969482422,1.5136086886471092,-4.835237454894982
693,80.58999633789062,124.34809875488281,1.5429718873981217,-7.131752746539962
694,80.5000991821289,123.95999908447266,1.5398738677826609,-6.876049314347941
695,81.12000274658203,124.94000244140625,1.5401873546740057,-6.943088303319246
696,81.0999984741211,125.33999633789062,1.5454993673999446,-7.372543537035912
697,81.58489990234375,125.88800048828125,1.5430306421772637,-7.206408019054325
698,81.87000274658203,126.3499984741211,1.543300283807503,-7.248520150190504
699,82.0199966430664,126.4000015258789,1.5410876213022155,-7.0776193537459475
700,82.0199966430664,126.30000305175781,1.5398684250304056,-6.977620879624854
701,82.04000091552734,126.08999633789062,1.536933141525918,-6.738152828525389
702,81.44000244140625,125.36000061035156,1.5392926921944101,-6.891806202419619
703,81.41999816894531,125.7249984741211,1.5441537865579849,-7.286265403421427
704,81.8499984741211,126.8499984741211,1.5497862045071127,-7.777981487422781
705,82.58999633789062,127.58999633789062,1.5448601767203967,-7.428145833964851
706,82.2300033569336,127.27999877929688,1.5478535033838678,-7.648328747264716
707,84.93000030517578,129.69000244140625,1.5270222768797366,-6.081905834820321
708,85.01000213623047,129.47000122070312,1.5229972705238202,-5.744081737603966
709,84.94000244140625,129.4550018310547,1.5240757959755888,-5.83217455585262
710,85.22000122070312,129.4499969482422,1.5190095645855721,-5.414800841451767
711,85.12999725341797,129.57000732421875,1.5220252731655823,-5.667364762557699
712,85.11000061035156,129.54010009765625,1.52203147889416,-5.666907637019537
713,85.01000213623047,129.47000122070312,1.5229972705238202,-5.744081737603966
714,85.55000305175781,130.3300018310547,1.5234365538503247,-5.808794785803189
715,85.41000366210938,130.595703125,1.529044579387326,-6.280680495542671
716,85.42310333251953,130.41000366210938,1.526636221052202,-6.075688463610152
717,85.34249877929688,130.23500061035156,1.5260275064965065,-6.0193959487932345
718,85.75,130.63999938964844,1.52349853515625,-5.824246389321817
719,86.18000030517578,130.8800048828125,1.5186818800109954,-5.430967966487233
720,86.47000122070312,131.25,1.5178674470583378,-5.373863583470256
721,86.01000213623047,131.38999938964844,1.5276130232102656,-6.1913276587578165
722,85.95999908447266,131.39999389648438,1.5286179071193098,-6.274964272466508
723,86.4000015258789,131.97999572753906,1.52754621986908,-6.20695151890641
724,86.2300033569336,131.66000366210938,1.526846788085192,-6.1373246389113545
725,86.54000091552734,132.25999450683594,1.5283105281676204,-6.280765882409116
726,86.49500274658203,132.75,1.534770747264307,-6.837042530033886
727,86.16000366210938,132.3300018310547,1.5358634657213868,-6.910415015753759
728,84.67500305175781,130.07000732421875,1.5361086818587195,-6.837458495784776
729,84.2699966430664,129.75,1.5396939025590386,-7.1139252703362414
730,84.13999938964844,129.17999267578125,1.535298236425635,-6.735371693295522
731,84.91999816894531,129.92999267578125,1.5300282086357344,-6.33662673781146
732,85.43000030517578,130.72999572753906,1.5302586358485448,-6.385522997057396
733,85.30000305175781,130.5596923828125,1.5305942287433716,-6.406673399508864
734,85.0,129.92999267578125,1.5285881491268383,-6.2188038612982295
735,83.98970031738281,129.0399932861328,1.5363787797612396,-6.8167256001672625
736,84.86000061035156,130.13999938964844,1.5335847095642543,-6.634994990959586
737,84.93000030517578,130.5500030517578,1.5371482701360812,-6.941906445171884
738,85.02999877929688,130.89999389648438,1.5394566126743958,-7.144624312360878
739,84.91999816894531,130.97999572753906,1.5423928232659523,-7.386629789569272
740,84.80999755859375,131.3699951171875,1.548991851183892,-7.9386328253714025
741,85.16999816894531,131.97999572753906,1.5496066521657108,-8.018441727621397
742,84.16999816894531,130.6999969482422,1.5528097872344282,-8.211195196115998
743,84.11000061035156,130.52000427246094,1.5517774738477128,-8.119564059615687
744,84.3499984741211,130.7050018310547,1.5495554735683308,-7.951104224877713
745,84.61000061035156,131.1699981689453,1.5502895310568925,-8.033181832204324
746,84.55999755859375,131.41000366210938,1.5540445536443173,-8.34682943224114
747,84.2699966430664,131.0,1.554527177150166,-8.363925270336242
748,84.12000274658203,130.0,1.5454112667070992,-7.58482911853861
749,86.01000213623047,131.83999633789062,1.5328449373721726,-6.641324607000004
750,85.19000244140625,130.4250030517578,1.5309895447117077,-6.433987714607869
751,84.93000030517578,129.85000610351562,1.5289062243839688,-6.241909496929696
752,85.19000244140625,130.02000427246094,1.5262354800598674,-6.028988935310994
753,85.01499938964844,129.8800048828125,1.527730468920369,-6.146725683509248
754,84.9437026977539,129.82000732421875,1.5283064335698127,-6.1917304881632615
755,84.8499984741211,129.72999572753906,1.5289333890454482,-6.23972199746635
756,84.45999908447266,129.47999572753906,1.533033354618435,-6.564094475208381
757,84.75,129.52999877929688,1.5283775667173674,-6.186998026761716
758,84.77999877929688,129.27999877929688,1.5248879528276995,-5.892817257121254
759,85.0999984741211,129.8000030517578,1.5252644580390913,-5.941541259737238
760,85.16999816894531,129.77999877929688,1.523775995883692,-5.818444779379209
761,85.0999984741211,129.6999969482422,1.5240892981647227,-5.841535156221613
762,85.30999755859375,130.0399932861328,1.524323022009431,-5.872254870420977
763,84.33000183105469,128.89999389648438,1.5285188082258134,-6.175546391331724
764,84.61000061035156,129.00999450683594,1.5247605906653579,-5.873178170094948
765,84.13999938964844,128.43780517578125,1.5264773723255183,-5.993184193295522
766,83.4000015258789,127.30339813232422,1.526419613947155,-5.948610667065952
767,82.83999633789062,127.13999938964844,1.5347658740961967,-6.609960823774801
768,83.19000244140625,127.89849853515625,1.5374263106343797,-6.852987693589244
769,83.19000244140625,127.94999694824219,1.5380453563318746,-6.904486106675182
770,82.19000244140625,127.2699966430664,1.5484851303392764,-7.6972380492908625
771,81.93000030517578,126.33999633789062,1.5420480393908813,-7.150156474679082
772,81.95999908447266,126.4749984741211,1.5431307941300578,-7.240977841269074
773,82.13999938964844,126.87000274658203,1.5445581164999451,-7.370886259679241
774,82.28160095214844,127.08999633789062,1.5445736940850348,-7.382335831525171
775,81.5199966430664,126.0,1.5456330371514655,-7.413993951762779
776,81.1500015258789,125.27999877929688,1.5438077193300461,-7.238903871569408
777,77.30000305175781,120.74299621582031,1.5620050640227574,-8.371995214848386
778,77.0999984741211,120.04149627685547,1.5569584779842487,-7.965052467166603
779,77.4800033569336,119.83000183105469,1.5465926257001283,-7.19390497603199
780,77.62000274658203,119.74620056152344,1.5427234775097507,-6.903919290706571
781,77.72000122070312,120.0,1.5440040930935328,-7.010445751645565
782,78.05000305175781,120.41999816894531,1.5428570590713546,-6.9444329821298
