,ms,jpm,Ratio,Spread
393,86.29000091552734,131.85000610351562,1.5279870750330475,-6.097809222255164
394,86.33000183105469,131.39999389648438,1.5220663860708628,-5.588819374810853
395,86.31999969482422,129.17999267578125,1.4965244802187705,-3.383565376419681
396,86.36000061035156,129.38499450683594,1.498205113390506,-3.529589567061307
397,85.63999938964844,129.02999877929688,1.5066557648165178,-4.236168869287822
398,85.18000030517578,128.86000061035156,1.5127964328326218,-4.744396691840577
399,86.05000305175781,131.49000549316406,1.5280650880869202,-6.09166320554722
400,86.37000274658203,132.89999389648438,1.538728605652889,-7.029841734397805
401,85.9800033569336,132.0,1.5352406937229466,-6.704865770897327
402,85.2699966430664,130.16000366210938,1.5264455117425306,-5.911708489295051
403,84.69000244140625,129.6300048828125,1.5306411754149907,-6.236857373900704
404,84.8949966430664,130.14999389648438,1.5330702519924542,-6.454601447603408
405,84.70999908447266,130.1699981689453,1.536654463177836,-6.7473674642443475
406,86.01499938964844,132.6199951171875,1.5418240546211965,-7.273262483245104
407,85.87999725341797,132.6300048828125,1.5443643354044694,-7.482320379159829
408,85.70999908447266,132.42999267578125,1.5450938524134514,-7.532954707258027
409,85.68499755859375,131.83999633789062,1.5386590429407998,-6.97982080072991
410,85.55999755859375,131.51499938964844,1.537108498624997,-6.839124760465494
411,86.58000183105469,132.47999572753906,1.5301454484379657,-6.300219389909983
412,86.33000183105469,132.52000427246094,1.5350399798646912,-6.708829750787415
413,90.91999816894531,137.0399932861328,1.507259085415823,-4.461294822955806
414,91.37999725341797,137.05999755859375,1.4998905852283462,-3.8030731039186767
415,91.95999908447266,137.55999755859375,1.4958677569389036,-3.44791419118141
416,90.85040283203125,137.09500122070312,1.5090191892068017,-4.618914627800364
417,90.22000122070312,136.82000732421875,1.5165152457659483,-5.273389446183443
418,91.58000183105469,138.14999389648438,1.5085170466729325,-4.598181239744007
419,91.76000213623047,138.44000244140625,1.5087183872976904,-4.622796027224495
420,92.01000213623047,139.1999969482422,1.512878966594762,-5.014188718104861
421,92.5999984741211,138.52000427246094,1.4958963990822645,-3.4643011561091432
422,92.81999969482422,139.07000732421875,1.4982763174041844,-3.6899328100124924
423,93.08000183105469,139.52999877929688,1.4990330472119187,-3.766575226823135
424,93.77999877929688,139.66000366210938,1.4892301714653156,-2.8644995244939357
425,93.3499984741211,139.91000366210938,1.4987681408575046,-3.7484950978908946
426,93.8499984741211,140.13999938964844,1.49323390163178,-3.241287193518814
427,94.43000030517578,139.60000610351562,1.4783438065483523,-1.8461349946487637
428,94.19999694824219,139.05999755859375,1.4762208287012972,-1.6452450698932914
429,94.16999816894531,139.625,1.4826909070286518,-2.2544779294006494
430,94.62000274658203,140.38999938964844,1.483724321649523,-2.3559873010282493
431,94.55999755859375,140.22999572753906,1.4829737663714095,-2.2844557239558005
432,94.73500061035156,140.3800048828125,1.481817744005729,-2.1764391085264654
433,94.8499984741211,140.08999633789062,1.4769636119299763,-1.7168768779387442
434,93.31999969482422,139.40499877929688,1.4938383972908291,-3.287720633179503
435,93.27999877929688,139.52999877929688,1.4958190459396212,-3.4716982735925503
436,93.37000274658203,139.8300018310547,1.4975902079661596,-3.6389988222123284
437,92.86000061035156,139.07899475097656,1.497727695852209,-3.6399425963572574
438,93.00659942626953,139.27879333496094,1.4975151676776812,-3.6235948212844553
439,92.68499755859375,139.42999267578125,1.5043426266223525,-4.2489662918647175
440,92.61000061035156,139.66000366210938,1.5080445172408168,-4.589553323445641
441,94.13999938964844,143.5019989013672,1.524346715867374,-6.175707248868945
442,93.80500030517578,143.02000427246094,1.5246522446263417,-6.187637703483005
443,93.38500213623047,142.7899932861328,1.5290463138591581,-6.576875068239871
444,94.18000030517578,143.22999572753906,1.5208111622788738,-5.8447264346277725
445,93.94999694824219,142.2570037841797,1.5141778435879059,-5.2108531114348
446,94.08000183105469,142.35000610351562,1.5130740150190727,-5.112175287219627
447,94.22000122070312,142.6999969482422,1.5145403852625559,-5.25575001491785
448,93.62000274658203,141.36000061035156,1.5099337370561279,-4.800395785553632
449,93.4000015258789,141.24000549316406,1.5122056015601866,-5.004772066220567
450,92.9800033569336,140.65499877929688,1.5127446085299385,-5.039013703438399
451,92.38999938964844,139.58999633789062,1.5108777709715038,-4.843917397081326
452,92.25,140.0937957763672,1.5186319325351456,-5.554132952586229
453,92.70999908447266,140.3249969482422,1.5135907489372873,-5.107108132963162
454,92.41000366210938,139.75,1.5122821606087795,-4.974426614566823
455,92.66999816894531,140.02999877929688,1.5110607698945913,-4.871087604430925
456,92.55999755859375,140.3000030517578,1.5157736252417569,-5.303277575819066
457,92.43000030517578,140.17999267578125,1.5166070779286973,-5.374936094558904
458,92.51000213623047,140.0500030517578,1.5138903882579078,-5.126991189709371
459,92.20500183105469,139.99000549316406,1.5182474129729409,-5.516688296534794
460,92.37000274658203,140.4600067138672,1.5206236065535317,-5.743410968847086
461,92.12000274658203,140.67999267578125,1.5271383899410593,-6.331998746716692
462,93.50959777832031,142.14999389648438,1.5201647453716358,-5.753170958853587
463,93.07489776611328,141.75,1.5229670233557684,-5.9941019179508706
464,92.91000366210938,141.75,1.525669943093637,-6.237222982655708
465,92.45999908447266,141.25999450683594,1.5277957593075355,-6.410707507512483
466,92.4999008178711,141.5800018310547,1.5305962555551331,-6.6718834261694715
467,92.01499938964844,141.19000244140625,1.5344237719713547,-6.996826224530309
468,92.38999938964844,141.91000366210938,1.5359887931551308,-7.163924721300076
469,90.96499633789062,139.61500549316406,1.534821207209885,-6.969961402835366
470,90.44999694824219,138.97000122070312,1.5364290316142888,-7.084275971336125
471,90.41000366210938,139.0,1.5374404863369626,-7.173241142211338
472,90.60459899902344,139.42999267578125,1.5388842753697753,-7.316321039740557
473,90.4800033569336,139.70809936523438,1.5440770798173094,-7.778132448931557
474,91.0199966430664,140.38999938964844,1.542408312100755,-7.663862449856139
475,91.25,140.86000061035156,1.5436712395654966,-7.794745050392861
476,92.01000213623047,140.97999572753906,1.5322246761694818,-6.794187497401736
477,92.50499725341797,141.6699981689453,1.5314848102837033,-6.754365542470196
478,91.70999908447266,141.2899932861328,1.5406171049679414,-7.546511734676044
479,91.19000244140625,140.5050048828125,1.5407939589988868,-7.5282101590560435
480,91.41000366210938,140.8800048828125,1.541188045496262,-7.57883876120158
481,91.80999755859375,141.22999572753906,1.5382855841751346,-7.33907569946703
482,91.86000061035156,141.16000366210938,1.5366862913584858,-7.1953587713123275
483,90.46499633789062,140.99000549316406,1.55850341237577,-9.08216503474651
484,90.75499725341797,140.8699951171875,1.5522009738354339,-8.534575202401328
485,90.87000274658203,140.70010375976562,1.548366892341245,-8.195118910478897
486,90.61499786376953,140.30499267578125,1.5483639130766806,-8.175988878023418
487,90.45999908447266,140.0800018310547,1.5485297728142386,-8.17952935937575
488,90.05000305175781,140.10690307617188,1.5558789375680864,-8.810931733266017
489,90.29000091552734,140.5399932861328,1.5565399475144306,-8.890167349583322
490,89.26000213623047,139.22999572753906,1.5598251444700098,-9.098807472912938
491,88.9749984741211,139.02999877929688,1.562573769751,-9.319021994300755
492,88.58000183105469,137.92999267578125,1.5571233893046192,-8.801401810507656
493,88.4800033569336,137.83999633789062,1.5578660839538612,-8.858843949232323
494,88.43000030517578,137.7100067138672,1.557277012762908,-8.802579187933873
495,87.94999694824219,137.38999938964844,1.5621376254339299,-9.190292299837068
496,87.44000244140625,136.30999755859375,1.5588974582878745,-8.862230074170753
497,86.91999816894531,134.3000030517578,1.5450990092144339,-7.618933643869837
498,87.63999938964844,135.4499969482422,1.5455271324915232,-7.707352510588634
499,86.8949966430664,135.32000732421875,1.5572819213062978,-8.675800347693269
500,86.21499633789062,134.39999389648438,1.5588934594365567,-8.75838430931141
501,86.81500244140625,135.61000061035156,1.5620572112738043,-9.083737665817466
502,86.36000061035156,134.94500732421875,1.5625869195286173,-9.08960238444412
503,86.95999908447266,135.3000030517578,1.5558878159638414,-8.559956003456762
504,87.3550033569336,136.72000122070312,1.5651078469090494,-9.397557003844838
505,86.20999908447266,135.27999877929688,1.5691915116104236,-9.645757178862524
506,86.22000122070312,135.4499969482422,1.5709811532189815,-9.801008125495898
507,86.47560119628906,135.50999450683594,1.5670315399050512,-9.48414722345295
508,87.12000274658203,135.8800048828125,1.5596877938361116,-8.90404727285923
509,87.33999633789062,136.1300048828125,1.55862160053418,-8.829687123839506
510,87.27999877929688,135.97999572753906,1.5579743083107604,-8.768138804768284
511,85.41999816894531,134.2899932861328,1.5721142140571285,-9.82053477397821
512,85.58999633789062,134.33999633789062,1.5695759094035433,-9.619891290606574
513,85.34410095214844,133.61500549316406,1.5656032930510408,-9.25745038875867
514,85.55999755859375,134.10000610351562,1.5673212941793317,-9.424131474332683
515,85.4800033569336,133.85000610351562,1.5658633697591984,-9.292075506324082
516,85.22000122070312,133.3000030517578,1.5641868240125565,-9.12542149283378
517,85.30999755859375,133.3800048828125,1.5634744895075476,-9.072732069585129
518,83.93000030517578,131.49000549316406,1.56666275485591,-9.217410654430907
519,83.80500030517578,131.52000427246094,1.5693574821732719,-9.431710341705568
520,83.58999633789062,131.42999267578125,1.5723172440935396,-9.658702156141715
521,83.61499786376953,131.61000061035156,1.5739999279169785,-9.80184765934952
522,83.04000091552734,131.2100067138672,1.5800819516770106,-10.249633440029058
523,82.80500030517578,131.0800018310547,1.5829962121606496,-10.466115164121575
524,83.12999725341797,131.5399932861328,1.5823408833412949,-10.446928757991344
525,81.55999755859375,128.80999755859375,1.579328119352321,-10.031751984699838
526,81.6500015258789,129.11000061035156,1.581261459859621,-10.199052533319602
527,81.83989715576172,129.27000427246094,1.5795474916888996,-10.079072699361646
528,82.41999816894531,130.3000030517578,1.5809270316248685,-10.253766331069983
529,82.56999969482422,130.64999389648438,1.5822937432404276,-10.382593836456266
530,83.3499984741211,131.2100067138672,1.5742052683372982,-9.79257078787127
531,83.16999816894531,131.1199951171875,1.5765299747974042,-9.967952948632984
532,84.23999786376953,132.66000366210938,1.5747864081934482,-9.930346171218432
533,84.11000061035156,132.97999572753906,1.581024786143837,-10.442007131364505
534,84.63999938964844,133.67999267578125,1.5793950099216383,-10.360570029594456
535,84.30000305175781,133.25,1.5806642369655464,-10.431870424072116
536,84.0999984741211,133.13999938964844,1.583115360348285,-10.616758015785834
537,84.375,133.8699951171875,1.586607349537037,-10.941289496006831
538,84.08000183105469,133.52999877929688,1.588130302941763,-11.03624060122344
539,85.12999725341797,134.5,1.5799366185765948,-10.458120944214016
540,84.70500183105469,133.57000732421875,1.5768845338156772,-10.1547446062564
541,84.58999633789062,133.80499267578125,1.581806341985212,-10.559294892319457
542,84.37000274658203,133.25999450683594,1.5794712595553937,-10.338656872393884
543,84.27999877929688,133.39999389648438,1.582819124687193,-10.61135876518037
544,84.2300033569336,133.40499877929688,1.5838180394458612,-10.690077261883161
545,84.04000091552734,133.02999877929688,1.5829366650413503,-10.595218241636488
546,85.25,133.3699951171875,1.5644574207294721,-9.151183140162345
547,85.04000091552734,133.35000610351562,1.568085661663809,-9.44081830203298
548,84.55000305175781,132.6300048828125,1.5686576001850907,-9.443273490929045
549,84.58999633789062,132.39999389648438,1.5651968273839265,-9.154296113022582
550,83.83999633789062,131.4199981689453,1.5675095886132737,-9.280105833350206
551,83.6449966430664,131.0,1.566142689430773,-9.147616630896849
552,83.91999816894531,131.4600067138672,1.5664920112273562,-9.202159097445971
553,83.4000015258789,127.04000091552734,1.523261373995383,-5.548840126806424
554,84.0999984741211,128.35499572753906,1.5262187640471354,-5.831754353676458
555,83.52999877929688,127.1500015258789,1.5222076306002936,-5.4671718424416005
556,83.80500030517578,127.19999694824219,1.5178091579863204,-5.111703017486817
557,84.08000183105469,127.05999755859375,1.5111797667880704,-4.566239380520314
558,84.05000305175781,127.05000305175781,1.5116002193779896,-4.600475291785485
559,84.25,127.19999694824219,1.5097922486438242,-4.45559223503929
560,86.12000274658203,126.55000305175781,1.4694612054779619,-1.0484527056268
561,85.50440216064453,126.98500061035156,1.4851282203198595,-2.391096239740036
562,84.93190002441406,125.91999816894531,1.4825995666263092,-2.170195106545747
563,85.00129699707031,125.5999984741211,1.4776244941115437,-1.7478760111498837
564,84.80000305175781,125.95999908447266,1.4853772942389256,-2.4046658766336426
565,84.86219787597656,126.27999877929688,1.4880594886765852,-2.632965070857579
566,84.78990173339844,126.12000274658203,1.4874413128008594,-2.579562995906257
567,85.23999786376953,126.91999816894531,1.4889723293023625,-2.7159334142321105
568,85.62999725341797,127.4749984741211,1.4886722242541337,-2.6959157864239804
569,85.9800033569336,127.5199966430664,1.4831355159837052,-2.2248624139637334
570,86.75,128.7899932861328,1.4846108736153638,-2.3595704133742847
571,86.37999725341797,128.57000732421875,1.4884233782391254,-2.6851191886549506
572,86.31999969482422,128.35000610351562,1.4869092511270194,-2.553578804154056
573,86.4800033569336,128.5,1.4858926342733245,-2.4676621389861984
574,87.37999725341797,130.4600067138672,1.4930191212470436,-3.1007113144811163
575,87.9800033569336,130.97999572753906,1.4887473372347477,-2.7360469707918744
576,88.05000305175781,130.44000244140625,1.4814309814927618,-2.092845626144906
577,87.93000030517578,130.5399932861328,1.4845899332772878,-2.3697693921106397
578,88.58999633789062,130.5989990234375,1.474195783069237,-1.4556721846866758
579,88.94999694824219,131.10000610351562,1.4738618392510963,-1.425891749882026
580,88.91999816894531,131.1699981689453,1.4751462086146951,-1.5401142334128217
581,90.55999755859375,132.55999755859375,1.4637809312309813,-0.5120866102995187
582,90.88999938964844,133.0500030517578,1.4638574534627076,-0.5155350066819147
583,90.9000015258789,132.66700744628906,1.4594830057128134,-0.11779217890122529
584,91.00379943847656,132.28570556640625,1.4536283801627257,0.4165500972851539
585,91.12000274658203,132.0,1.4486391134898358,0.8735866652423006
586,91.02999877929688,131.94000244140625,1.4494123279216566,0.8008817206979877
587,90.61000061035156,131.60000610351562,1.452378382265249,0.5216297075035932
588,91.31500244140625,132.30499267578125,1.4488856062910023,0.856102955952992
589,90.7300033569336,132.0800018310547,1.4557477895316437,0.2185669012037017
590,90.51699829101562,131.72000122070312,1.4551963024361265,0.26451129513486715
591,90.25499725341797,131.75,1.4597529666980362,-0.15178371712494187
592,89.4749984741211,131.00999450683594,1.4642078428727554,-0.5618140899287021
593,89.12999725341797,130.875,1.4683608665205157,-0.9354918889249852
594,89.01000213623047,130.4600067138672,1.4656780539584437,-0.6974202751966339
595,86.86000061035156,129.47000122070312,1.490559524648144,-2.8773926490173656
596,86.33000183105469,128.63999938964844,1.4900961040333718,-2.828824867974915
597,85.62999725341797,128.1999969482422,1.4971388655874915,-3.420914260545074
598,85.86000061035156,127.88500213623047,1.4894595996638305,-2.766800828366967
599,85.53019714355469,127.48999786376953,1.4905846370234495,-2.85806118298511
600,85.61000061035156,127.7499008178711,1.4922310466894702,-3.0003013259631492
601,84.75,126.8499984741211,1.496755144237417,-3.368390129007067
602,83.7699966430664,124.70999908447266,1.4887191605825953,-2.6733148073917183
603,83.19000244140625,123.62999725341797,1.4861160430965858,-2.448460640239559
604,83.66000366210938,124.41000366210938,1.4870905835073034,-2.5354938351209446
605,83.76499938964844,124.98999786376953,1.4921506449532145,-2.960681573427208
606,84.1500015258789,125.72000122070312,1.4939987990616979,-3.1230349841155194
607,84.76000213623047,126.41999816894531,1.4915053678945978,-2.9236426015193464
608,85.06999969482422,126.80000305175781,1.4905372458755575,-2.8465848321740586
609,84.80000305175781,125.70999908447266,1.4824291811374743,-2.1546658766336426
610,83.56999969482422,124.02999877929688,1.4841450189328944,-2.2881914554465075
611,83.7428970336914,124.23999786376953,1.4835884864812516,-2.2432694475978385
612,83.01830291748047,123.18000030517578,1.483769192772053,-2.2516187172683706
613,83.25,123.7300033569336,1.486246286569773,-2.4600059075529535
614,82.6449966430664,123.06999969482422,1.4891403556630105,-2.692023589543324
615,82.29000091552734,122.98999786376953,1.4945922529521138,-3.135430037798101
616,82.1500015258789,122.33000183105469,1.4891052898217936,-2.681850122111597
617,82.23999786376953,122.5199966430664,1.4897859900971866,-2.739153679819977
618,82.38999938964844,122.80000305175781,1.4904721927596776,-2.79799674917109
619,82.66000366210938,122.58000183105469,1.482942129208304,-2.1798992678885147
620,82.58999633789062,122.12999725341797,1.4787504863635306,-1.8331139976006903
621,82.41000366210938,121.66999816894531,1.476398407501673,-1.6384974217347115
622,82.16999816894531,121.38999938964844,1.4773031774938705,-1.7123644849161785
623,81.91000366210938,121.62000274658203,1.4848003578205435,-2.325705631282559
624,82.26499938964844,121.9000015258789,1.4817966623752,-2.0822961312699695
625,82.61499786376953,122.18000030517578,1.4789082305206633,-1.846254617995995
626,83.62000274658203,123.0,1.4709399182007037,-1.1844678134246316
627,83.43000030517578,123.13999938964844,1.47596786454775,-1.60460818282641
628,83.68000030517578,123.33000183105469,1.4738288883995914,-1.4260088082770885
629,83.41999816894531,123.3739013671875,1.4789487422107832,-1.853257382677412
630,82.86000061035156,121.91999816894531,1.4713975050793573,-1.2250186525485838
631,82.98999786376953,122.31999969482422,1.4739125538431272,-1.4333512837110896
632,82.61000061035156,121.76000213623047,1.473913584755175,-1.4336244357892973
633,82.56999969482422,121.56999969482422,1.4723265125849898,-1.302599634796109
634,81.83000183105469,120.5,1.472565040983171,-1.323658165526637
635,81.08000183105469,119.87000274658203,1.4784163793724814,-1.7994663599753686
636,80.55000305175781,119.37999725341797,1.482060741533551,-2.090894916823543
637,81.5999984741211,120.02999877929688,1.4709558948994785,-1.1927755649899148
638,81.26000213623047,119.19999694824219,1.4668963058652917,-0.8640668041941233
639,81.37000274658203,119.5,1.4686001716402748,-1.0018841570247041
640,80.52999877929688,119.37000274658203,1.4823047877317288,-2.110394854611484
641,80.31999969482422,118.73999786376953,1.4783366324068983,-1.790014147341494
642,81.73500061035156,120.03500366210938,1.4685875422493995,-0.9987323175126896
643,81.98999786376953,120.44000244140625,1.4689596972733592,-1.0277612941153784
644,83.30999755859375,121.69999694824219,1.4608090327052032,-0.3415386626593311
645,84.41000366210938,123.41000366210938,1.4620305450538278,-0.42968838725425873
646,84.5,123.72000122070312,1.4641420262805103,-0.60699469154467
647,84.48999786376953,123.79000091552734,1.4651438518808413,-0.6917416086808281
648,83.70999908447266,122.9800033569336,1.469119635670204,-1.0317799160548866
649,84.16000366210938,123.55999755859375,1.468155800642189,-0.9482840996942052
650,83.76000213623047,123.02999877929688,1.4688394895119055,-1.0080504756931667
651,85.88999938964844,124.43000030517578,1.4487134845663094,0.7324314207888285
652,84.95999908447266,123.73999786376953,1.4564500847126813,0.051234656886990804
653,85.29000091552734,124.05999755859375,1.4545667279505,0.21779205884445285
654,85.18000030517578,124.33999633789062,1.4597322833108204,-0.2243924193796396
655,85.2699966430664,124.7300033569336,1.4627654306009148,-0.48170818411926963
656,87.12999725341797,127.12000274658203,1.4589694336481265,-0.12930916315153174
657,87.2300033569336,127.08000183105469,1.4568382086500695,0.05814147782581425
658,84.9800033569336,124.5,1.4650505422678586,-0.679273034719585
659,84.26000213623047,122.98999786376953,1.4596486440259153,-0.2308459282546942
660,84.27999877929688,122.9800033569336,1.4591837344347858,-0.19136822562958788
661,84.77999877929688,123.88999938964844,1.4613116439428655,-0.3641606264333028
662,84.62999725341797,123.16000366210938,1.4552759973903377,0.14467176176548047
663,84.25,122.80999755859375,1.457685430962537,-0.0655928453908523
664,84.98999786376953,124.08999633789062,1.4600541176244584,-0.25453339913298056
665,83.08000183105469,122.26000213623047,1.4715936379593408,-1.240651221979291
666,83.94999694824219,122.95999908447266,1.4646814002897626,-0.6579210499503312
667,83.95999908447266,122.4800033569336,1.4587899558420163,-0.16317810009932932
668,84.0999984741211,123.2249984741211,1.4652199846595644,-0.7017571002584895
669,83.44999694824219,122.55000305175781,1.468544128620717,-0.9851286491466162
670,83.56999969482422,122.98999786376953,1.4717003507586075,-1.248190539919164
671,84.23999786376953,123.79000091552734,1.4694919759579876,-1.0603434246363996
672,82.09500122070312,121.57830047607422,1.4809464482401884,-2.01124161659473
673,81.33999633789062,120.83000183105469,1.485493081769029,-2.3761276550152237
674,82.19999694824219,122.38999938964844,1.4889294882421003,-2.668134066815056
675,81.77999877929688,122.55000305175781,1.498532708254113,-3.4473860800094505
676,81.7300033569336,122.38999938964844,1.4974916721236797,-3.3610960317903524
677,81.41999816894531,122.38999938964844,1.503193344903926,-3.8181699327828644
678,81.1500015258789,121.86000061035156,1.501663565237151,-3.6862561652307297
679,80.94999694824219,120.94999694824219,1.4941321989866807,-3.071140705186635
680,79.66000366210938,119.37000274658203,1.4984935633810532,-3.3931219748826313
681,79.3499984741211,118.5199966430664,1.4936357772170603,-3.0001897723595183
682,79.80999755859375,118.73500061035156,1.4877208901451278,-2.5369677481466075
683,80.3499984741211,119.12580108642578,1.4825862271147832,-2.1315869518966357
684,80.13999938964844,118.5199966430664,1.4789118735428324,-1.8354066840797707
685,80.25,118.88999938964844,1.4814953194971767,-2.04322373173457
686,81.55000305175781,122.0248031616211,1.4963188055820784,-3.2612935612044103
687,81.0999984741211,121.31500244140625,1.4958693554121054,-3.214982859010404
688,80.55000305175781,120.54730224609375,1.4965524230785623,-3.258199909499324
689,79.83999633789062,119.23999786376953,1.493487015694919,-2.997734583463454
690,79.9800033569336,119.66000366210938,1.4961240140000052,-3.211313015940248
691,79.55999755859375,118.97000122070312,1.4953494830500087,-3.1405701744537273
692,78.9000015258789,118.16000366210938,1.497591905918447,-3.303675560588615
693,78.44999694824219,117.44499969482422,1.4970682506502735,-3.2521616113243104
694,78.80000305175781,117.37999725341797,1.4895938160855127,-2.6711076285124866
695,78.22119903564453,116.72000122070312,1.4921786249724338,-2.864504441484569
696,77.98999786376953,116.61000061035156,1.4951917400234096,-3.095388518349721
697,77.31999969482422,115.94999694824219,1.4996119685189788,-3.423235023280923
698,77.54750061035156,116.58999633789062,1.5034655587897492,-3.7278054105496343
699,78.62999725341797,118.08999633789062,1.501844085753893,-3.631764496949315
700,80.94000244140625,119.6500015258789,1.4782554721627965,-1.7858812563005835
701,81.05999755859375,119.55000305175781,1.4748335387666622,-1.5089611097750286
702,81.31999969482422,119.82009887695312,1.473439489997678,-1.3957078967028302
703,80.93000030517578,119.05999755859375,1.4711478698830478,-1.2106245113273666
704,80.06999969482422,118.29010009765625,1.4773335899650641,-1.7087181971837844
705,80.69999694824219,119.06999969482422,1.475464736029557,-1.5597452677242238
706,80.55000305175781,119.05999755859375,1.4780880577011417,-1.7708952219993244
707,79.98999786376953,118.75,1.48456060971826,-2.2865733803536434
708,79.70999908447266,117.98999786376953,1.4802408633668362,-1.9394034781798546
709,80.1500015258789,118.5510025024414,1.479114164011133,-1.8516653211428313
710,80.55000305175781,118.94999694824219,1.4767224387541025,-1.6608946116477619
711,80.8499984741211,119.26000213623047,1.4750773579099554,-1.5285843697901946
712,80.19499969482422,118.4800033569336,1.4773988878084663,-1.7143205484833424
713,79.91000366210938,118.30000305175781,1.4804154377463967,-1.9545204641028555
714,81.87860107421875,121.80000305175781,1.4875681979636213,-2.552006140147099
715,82.08000183105469,121.43000030517578,1.4794103020991058,-1.885056654746861
716,82.48999786376953,121.43000030517578,1.472057260878038,-1.2805555259737809
717,82.77999877929688,121.68000030517578,1.4699202959593147,-1.1029760696051618
718,82.38999938964844,121.37999725341797,1.4732370209080043,-1.3779909508312465
719,83.13999938964844,122.57499694824219,1.4743203974993497,-1.467185197788779
720,82.91999816894531,122.22000122070312,1.473950843217411,-1.4365608681041657
721,81.6500015258789,121.13999938964844,1.483649689231827,-2.229051312616476
722,81.12999725341797,120.56999969482422,1.486133412752515,-2.4257496943272647
723,80.98500061035156,120.56999969482422,1.4887942061633186,-2.6395337980942193
724,81.125,120.54000091552734,1.485855173072756,-2.4031189017690044
725,81.25499725341797,120.56099700927734,1.4837363987998409,-2.232446100802604
726,80.36000061035156,119.56999969482422,1.4879293029699383,-2.561038337983134
727,80.76000213623047,120.16000366210938,1.4878652858306862,-2.5612771499724394
728,80.55999755859375,118.7300033569336,1.4738084279431318,-1.4261650468619387
729,80.29000091552734,118.25,1.472786133411683,-1.3442467016730852
730,80.41000366210938,118.35330200195312,1.471872859243797,-1.2706157823870392
731,79.83499908447266,118.16000366210938,1.4800526713488829,-1.9251083685419126
732,80.07499694824219,118.5,1.4798626851849206,-1.9112501127889197
733,79.80999755859375,117.88999938964844,1.477133228867695,-1.6919665274434827
734,79.94000244140625,118.26000213623047,1.4793595011822984,-1.8702891304743894
735,80.29000091552734,118.51000213623047,1.4760244212839675,-1.604248837903554
736,79.4000015258789,117.16000366210938,1.4755667683951281,-1.5664719286774862
737,78.93350219726562,116.55999755859375,1.4766859991502006,-1.6542758238374937
738,77.58999633789062,115.11000061035156,1.483567547922905,-2.185153673645572
739,78.0,115.27999877929688,1.477948702298678,-1.7506394649830945
740,78.36000061035156,115.95500183105469,1.4797728551285478,-1.894855001858118
741,79.3499984741211,117.33000183105469,1.4786389929083648,-1.8101949603477998
742,81.62000274658203,123.26000213623047,1.5101690515612263,-4.393284477299615
743,82.44000244140625,125.30999755859375,1.5200144814121894,-5.234266393282041
744,82.8499984741211,125.81999969482422,1.518648183610108,-5.139767400739429
745,82.69999694824219,125.66999816894531,1.5195889093876982,-5.210929214200802
746,82.69000244140625,125.91000366210938,1.5226750507273066,-5.465670680842094
747,82.62999725341797,125.55999755859375,1.5195449804205337,-5.2041366623634095
748,82.30000305175781,124.56999969482422,1.5136086886471092,-4.700684646540849
749,80.58999633789062,124.34809875488281,1.5429718873981217,-7.000030026710049
750,80.5000991821289,123.95999908447266,1.5398738677826609,-6.744475375751931
751,81.12000274658203,124.94000244140625,1.5401873546740057,-6.810488414386525
752,81.0999984741211,125.33999633789062,1.5454993673999446,-7.239976755494779
753,81.58489990234375,125.88800048828125,1.5430306421772637,-7.073038717876144
754,81.87000274658203,126.3499984741211,1.543300283807503,-7.114678999234683
755,82.0199966430664,126.4000015258789,1.5410876213022155,-6.943529960486926
756,82.0199966430664,126.30000305175781,1.5398684250304056,-6.8435314863658325
757,82.04000091552734,126.08999633789062,1.536933141525918,-6.604030327874752
758,81.44000244140625,125.36000061035156,1.5392926921944101,-6.758676708862111
759,81.41999816894531,125.7249984741211,1.5441537865579849,-7.153169017255521
760,81.8499984741211,126.8499984741211,1.5497862045071127,-7.644173443858562
761,82.58999633789062,127.58999633789062,1.5448601767203967,-7.293113082073346
762,82.2300033569336,127.27999877929688,1.5478535033838678,-7.513891789527661
763,84.93000030517578,129.69000244140625,1.5270222768797366,-5.943000338850836
764,85.01000213623047,129.47000122070312,1.5229972705238202,-5.605043837321602
765,84.94000244140625,129.4550018310547,1.5240757959755888,-5.693252506187334
766,85.22000122070312,129.4499969482422,1.5190095645855721,-5.275415389318154
767,85.12999725341797,129.57000732421875,1.5220252731655823,-5.5281282684327655
768,85.11000061035156,129.54010009765625,1.52203147889416,-5.527704237659434
769,85.01000213623047,129.47000122070312,1.5229972705238202,-5.605043837321602
770,85.55000305175781,130.3300018310547,1.5234365538503247,-5.6688631753489735
771,85.41000366210938,130.595703125,1.529044579387326,-6.140980586322626
772,85.42310333251953,130.41000366210938,1.526636221052202,-5.935966874225584
773,85.34249877929688,130.23500061035156,1.5260275064965065,-5.879807761236406
774,85.75,130.63999938964844,1.52349853515625,-5.683983780712167
775,86.18000030517578,130.8800048828125,1.5186818800109954,-5.289993700479271
776,86.47000122070312,131.25,1.5178674470583378,-5.232409361298138
777,86.01000213623047,131.38999938964844,1.5276130232102656,-6.0506347424446565
778,85.95999908447266,131.39999389648438,1.5286179071193098,-6.134354112005595
779,86.4000015258789,131.97999572753906,1.52754621986908,-6.06561314735137
780,86.2300033569336,131.66000366210938,1.526846788085192,-5.996267617051145
781,86.54000091552734,132.25999450683594,1.5283105281676204,-6.139195809619905
782,86.49500274658203,132.75,1.534770747264307,-6.695546929935644
