,ms,jpm,Ratio,Spread
392,80.3499984741211,119.12580108642578,1.4825862271147832,-2.8328372302210965
393,80.13999938964844,118.5199966430664,1.4789118735428324,-2.534801109609441
394,80.25,118.88999938964844,1.4814953194971767,-2.7435902802649905
395,81.55000305175781,122.0248031616211,1.4963188055820784,-3.973148799330255
396,81.0999984741211,121.31500244140625,1.4958693554121054,-3.9228612119266386
397,80.55000305175781,120.54730224609375,1.4965524230785623,-3.9612177148361467
398,79.83999633789062,119.23999786376953,1.493487015694919,-3.6944777521867223
399,79.9800033569336,119.66000366210938,1.4961240140000052,-3.909293487284296
400,79.55999755859375,118.97000122070312,1.4953494830500087,-3.834838872783942
401,78.9000015258789,118.16000366210938,1.497591905918447,-3.992111588338696
402,78.44999694824219,117.44499969482422,1.4970682506502735,-3.936620753864767
403,78.80000305175781,117.37999725341797,1.4895938160855127,-3.3586599264685133
404,78.22119903564453,116.72000122070312,1.4921786249724338,-3.546941597850173
405,77.98999786376953,116.61000061035156,1.4951917400234096,-3.775782449898139
406,77.31999969482422,115.94999694824219,1.4996119685189788,-4.097707891042512
407,77.54750061035156,116.58999633789062,1.5034655587897492,-4.404288802361643
408,78.62999725341797,118.08999633789062,1.501844085753893,-4.317814380088771
409,80.94000244140625,119.6500015258789,1.4782554721627965,-2.492345655031181
410,81.05999755859375,119.55000305175781,1.4748335387666622,-2.2164859572887905
411,81.31999969482422,119.82009887695312,1.473439489997678,-2.105530495620536
412,80.93000030517578,119.05999755859375,1.4711478698830478,-1.917000516851283
413,80.06999969482422,118.29010009765625,1.4773335899650641,-2.407494005115191
414,80.69999694824219,119.06999969482422,1.475464736029557,-2.2640886340399873
415,80.55000305175781,119.05999755859375,1.4780880577011417,-2.4739130273361467
416,79.98999786376953,118.75,1.48456060971826,-2.98464217748012
417,79.70999908447266,117.98999786376953,1.4802408633668362,-2.634997804913277
418,80.1500015258789,118.5510025024414,1.479114164011133,-2.551148139879183
419,80.55000305175781,118.94999694824219,1.4767224387541025,-2.363912416984584
420,80.8499984741211,119.26000213623047,1.4750773579099554,-2.2342533645091662
421,80.19499969482422,118.4800033569336,1.4773988878084663,-2.4142010355133805
422,79.91000366210938,118.30000305175781,1.4804154377463967,-2.65188231784864
423,81.87860107421875,121.80000305175781,1.4875681979636213,-3.2667653412110496
424,82.08000183105469,121.43000030517578,1.4794103020991058,-2.6015957214630077
425,82.48999786376953,121.43000030517578,1.472057260878038,-2.0007179050728268
426,82.77999877929688,121.68000030517578,1.4699202959593147,-1.8257013123039285
427,82.38999938964844,121.37999725341797,1.4732370209080043,-2.097269600136238
428,83.13999938964844,122.57499694824219,1.4743203974993497,-2.1930919216855442
429,82.91999816894531,122.22000122070312,1.473950843217411,-2.1605233459994593
430,81.6500015258789,121.13999938964844,1.483649689231827,-2.941790280536375
431,81.12999725341797,120.56999969482422,1.486133412752515,-3.1338931594392903
432,80.98500061035156,120.56999969482422,1.4887942061633186,-3.3463958651185037
433,81.125,120.54000091552734,1.485855173072756,-3.1112182039898157
434,81.25499725341797,120.56099700927734,1.4837363987998409,-2.941694245013261
435,80.36000061035156,119.56999969482422,1.4879293029699383,-3.262377009514276
436,80.76000213623047,120.16000366210938,1.4878652858306862,-3.2661508081040522
437,80.55999755859375,118.7300033569336,1.4738084279431318,-2.1292711779811895
438,80.29000091552734,118.25,1.472786133411683,-2.0449667556059636
439,80.41000366210938,118.35330200195312,1.471872859243797,-1.9723963525273347
440,79.83499908447266,118.16000366210938,1.4800526713488829,-2.6218073743739665
441,80.07499694824219,118.5,1.4798626851849206,-2.6100700836115407
442,79.80999755859375,117.88999938964844,1.477133228867695,-2.3884445839709456
443,79.94000244140625,118.26000213623047,1.4793595011822984,-2.567916096415979
444,80.29000091552734,118.51000213623047,1.4760244212839675,-2.3049688918364324
445,79.4000015258789,117.16000366210938,1.4755667683951281,-2.259326672822078
446,78.93350219726562,116.55999755859375,1.4766859991502006,-2.3430079115193307
447,77.58999633789062,115.11000061035156,1.483567547922905,-2.862012618593519
448,78.0,115.27999877929688,1.477948702298678,-2.4311217897381936
449,78.36000061035156,115.95500183105469,1.4797728551285478,-2.5785188078112014
450,79.3499984741211,117.33000183105469,1.4786389929083648,-2.502607805883238
451,81.62000274658203,123.26000213623047,1.5101690515612263,-5.105758333023724
452,82.44000244140625,125.30999755859375,1.5200144814121894,-5.953986941196186
453,82.8499984741211,125.81999969482422,1.518648183610108,-5.86311126103646
454,82.69999694824219,125.66999816894531,1.5195889093876982,-5.932947446094625
455,82.69000244140625,125.91000366210938,1.5226750507273066,-6.1876005869535025
456,82.62999725341797,125.55999755859375,1.5195449804205337,-5.925536276658969
457,82.30000305175781,124.56999969482422,1.5136086886471092,-5.419167959258468
458,80.58999633789062,124.34809875488281,1.5429718873981217,-7.703401270025077
459,80.5000991821289,123.95999908447266,1.5398738677826609,-7.447052158994987
460,81.12000274658203,124.94000244140625,1.5401873546740057,-7.518543553716123
461,81.0999984741211,125.33999633789062,1.5454993673999446,-7.947855108411014
462,81.58489990234375,125.88800048828125,1.5430306421772637,-7.7852023545735936
463,81.87000274658203,126.3499984741211,1.543300283807503,-7.82936221315604
464,82.0199966430664,126.4000015258789,1.5410876213022155,-7.659538735387239
465,82.0199966430664,126.30000305175781,1.5398684250304056,-7.559540261266145
466,82.04000091552734,126.08999633789062,1.536933141525918,-7.320215889188441
467,81.44000244140625,125.36000061035156,1.5392926921944101,-7.46955982398722
468,81.41999816894531,125.7249984741211,1.5441537865579849,-7.8638753459672674
469,81.8499984741211,126.8499984741211,1.5497862045071127,-8.35867987136657
470,82.58999633789062,127.58999633789062,1.5448601767203967,-8.014159190966433
471,82.2300033569336,127.27999877929688,1.5478535033838678,-8.23175648464703
472,84.93000030517578,129.69000244140625,1.5270222768797366,-6.68472607553087
473,85.01000213623047,129.47000122070312,1.5229972705238202,-6.347476584806566
474,84.94000244140625,129.4550018310547,1.5240757959755888,-6.435066636074049
475,85.22000122070312,129.4499969482422,1.5190095645855721,-6.019703989597909
476,85.12999725341797,129.57000732421875,1.5220252731655823,-6.271621464700894
477,85.11000061035156,129.54010009765625,1.52203147889416,-6.271020714938468
478,85.01000213623047,129.47000122070312,1.5229972705238202,-6.347476584806566
479,85.55000305175781,130.3300018310547,1.5234365538503247,-6.416068144630936
480,85.41000366210938,130.595703125,1.529044579387326,-6.886948320408061
481,85.42310333251953,130.41000366210938,1.526636221052202,-6.6820503757678384
482,85.34249877929688,130.23500061035156,1.5260275064965065,-6.6251789254570586
483,85.75,130.63999938964844,1.52349853515625,-6.432956209582224
484,86.18000030517578,130.8800048828125,1.5186818800109954,-6.042766228145576
485,86.47000122070312,131.25,1.5178674470583378,-5.987744752564192
486,86.01000213623047,131.38999938964844,1.5276130232102656,-6.801904922718657
487,85.95999908447266,131.39999389648438,1.5286179071193098,-6.885182393670442
488,86.4000015258789,131.97999572753906,1.52754621986908,-6.820329921019161
489,86.2300033569336,131.66000366210938,1.526846788085192,-6.749482043326603
490,86.54000091552734,132.25999450683594,1.5283105281676204,-6.895149818484223
491,86.49500274658203,132.75,1.534770747264307,-7.451103270506261
492,86.16000366210938,132.3300018310547,1.5358634657213868,-7.522069653187836
493,84.67500305175781,130.07000732421875,1.5361086818587195,-7.438447239949079
494,84.2699966430664,129.75,1.5396939025590386,-7.712005089683567
495,84.13999938964844,129.17999267578125,1.535298236425635,-7.332517818191372
496,84.91999816894531,129.92999267578125,1.5300282086357344,-6.939375139011128
497,85.43000030517578,130.72999572753906,1.5302586358485448,-6.991934446147065
498,85.30000305175781,130.5596923828125,1.5305942287433716,-7.012151154147057
499,85.0,129.92999267578125,1.5285881491268383,-6.8221268689899635
500,83.98970031738281,129.0399932861328,1.5363787797612396,-7.412792214487718
501,84.86000061035156,130.13999938964844,1.5335847095642543,-7.237312464688964
502,84.93000030517578,130.5500030517578,1.5371482701360812,-7.5447266858824324
503,85.02999877929688,130.89999389648438,1.5394566126743958,-7.748162783787757
504,84.91999816894531,130.97999572753906,1.5423928232659523,-7.9893781907689405
505,84.80999755859375,131.3699951171875,1.548991851183892,-8.54059115634386
506,85.16999816894531,131.97999572753906,1.5496066521657108,-8.622985733010632
507,84.16999816894531,130.6999969482422,1.5528097872344282,-8.808556784746978
508,84.11000061035156,130.52000427246094,1.5517774738477128,-8.716494720776376
509,84.3499984741211,130.7050018310547,1.5495554735683308,-8.54975865071709
510,84.61000061035156,131.1699981689453,1.5502895310568925,-8.633703701744148
511,84.55999755859375,131.41000366210938,1.5540445536443173,-8.946992159024044
512,84.2699966430664,131.0,1.554527177150166,-8.962005089683567
513,84.12000274658203,130.0,1.5454112667070992,-8.18183161921018
514,86.01000213623047,131.83999633789062,1.5328449373721726,-7.251901870960845
515,85.19000244140625,130.4250030517578,1.5309895447117077,-7.0386753990188655
516,84.93000030517578,129.85000610351562,1.5289062243839688,-6.844729737640245
517,85.19000244140625,130.02000427246094,1.5262354800598674,-6.6336766197219905
518,85.01499938964844,129.8800048828125,1.527730468920369,-6.750156423068541
519,84.9437026977539,129.82000732421875,1.5283064335698127,-6.79464914516789
520,84.8499984741211,129.72999572753906,1.5289333890454482,-6.841967631684847
521,84.45999908447266,129.47999572753906,1.533033354618435,-7.163538971274969
522,84.75,129.52999877929688,1.5283775667173674,-6.788525430263883
523,84.77999877929688,129.27999877929688,1.5248879528276995,-6.494560124358566
524,85.0999984741211,129.8000030517578,1.5252644580390913,-6.545582498145288
525,85.16999816894531,129.77999877929688,1.523775995883692,-6.422988784768444
526,85.0999984741211,129.6999969482422,1.5240892981647227,-6.445576394629663
527,85.30999755859375,130.0399932861328,1.524323022009431,-6.477804409772569
528,84.33000183105469,128.89999389648438,1.5285188082258134,-6.774057192946836
529,84.61000061035156,129.00999450683594,1.5247605906653579,-6.473700039634773
530,84.13999938964844,128.43780517578125,1.5264773723255183,-6.590330318191372
531,83.4000015258789,127.30339813232422,1.526419613947155,-6.540441818904009
532,82.83999633789062,127.13999938964844,1.5347658740961967,-7.197769784965937
533,83.19000244140625,127.89849853515625,1.5374263106343797,-7.44331054448376
534,83.19000244140625,127.94999694824219,1.5380453563318746,-7.494808957569697
535,82.19000244140625,127.2699966430664,1.5484851303392764,-8.280378483427137
536,81.93000030517578,126.33999633789062,1.5420480393908813,-7.731429465114923
537,81.95999908447266,126.4749984741211,1.5431307941300578,-7.8224662954400745
538,82.13999938964844,126.87000274658203,1.5445581164999451,-7.95366755105861
539,82.28160095214844,127.08999633789062,1.5445736940850348,-7.966134164340042
540,81.5199966430664,126.0,1.5456330371514655,-7.99232212502495
541,81.1500015258789,125.27999877929688,1.5438077193300461,-7.814574585701431
542,77.30000305175781,120.74299621582031,1.5620050640227574,-8.92001363542071
543,77.0999984741211,120.04149627685547,1.5569584779842487,-8.511634371508785
544,77.4800033569336,119.83000183105469,1.5465926257001283,-7.743216233812683
545,77.62000274658203,119.74620056152344,1.5427234775097507,-7.45423608244962
546,77.72000122070312,120.0,1.5440040930935328,-7.561480774104945
547,78.05000305175781,120.41999816894531,1.5428570590713546,-7.497838215270784
548,77.39920043945312,119.45999908447266,1.5434267848531888,-7.491635805349498
549,75.16999816894531,116.80999755859375,1.5539443980836893,-8.108685874397617
550,74.83999633789062,116.2750015258789,1.553647878347239,-8.057330569462247
551,75.61000061035156,116.69000244140625,1.5433143962365017,-7.343836453504148
552,75.44999694824219,116.24960327148438,1.5407502713516374,-7.137933823624602
553,75.55000305175781,116.1500015258789,1.5373924134232906,-6.891766149787452
554,75.08000183105469,115.44000244140625,1.5375599310875057,-6.870586674926082
555,75.20999908447266,115.98999786376953,1.5422151213363866,-7.230062044562809
556,75.81999969482422,115.90499877929688,1.528686352490305,-6.251064468647053
557,75.38999938964844,115.41000366210938,1.5308396948727918,-6.38626482606025
558,75.1500015258789,114.66999816894531,1.525881514845441,-5.9979929615492384
559,75.36000061035156,114.61000061035156,1.5208333291150287,-5.630227080207769
560,75.23500061035156,114.29499816894531,1.5191732204654158,-5.498420867680673
561,74.61499786376953,113.79000091552734,1.525028535459891,-5.902080934811062
562,74.98999786376953,114.12999725341797,1.5219362648969808,-5.692488586064238
563,76.72000122070312,115.66000366210938,1.5075599820363164,-4.6870542672475555
564,76.08000183105469,114.63999938964844,1.5068348663321687,-4.605013792135049
565,76.22000122070312,115.22660064697266,1.5117633009913207,-4.98643616762744
566,75.94000244140625,115.25050354003906,1.5176520915832732,-5.420696824357487
567,75.04000091552734,113.98999786376953,1.519056456197119,-5.479206232299953
568,76.73999786376953,116.4800033569336,1.517852574920726,-5.477747485271701
569,75.98999786376953,115.41999816894531,1.5188840822954568,-5.516919670558346
570,73.53500366210938,113.11000061035156,1.5381790300859688,-6.804887549279224
571,73.5999984741211,113.05500030517578,1.5360734055575787,-6.654632808445394
572,73.41999816894531,112.79000091552734,1.536229960888701,-6.6534364356393585
573,74.16999816894531,113.8550033569336,1.5350546874437465,-6.619261503770682
574,73.37999725341797,113.16999816894531,1.5422458763266575,-7.092057824067917
575,73.76000213623047,113.37999725341797,1.5371474236675273,-6.745133216645252
576,73.98999786376953,113.48999786376953,1.533855941889976,-6.518059027449022
577,73.23999786376953,112.91999816894531,1.5417804678119023,-7.04723670589973
578,73.69999694824219,113.01000213623047,1.5333786542161567,-6.4630798926788575
579,73.47000122070312,112.86000061035156,1.5361371816412699,-6.65015316634773
580,73.51000213623047,113.30000305175781,1.5412868964659745,-7.031531472743405
581,73.70999908447266,113.75,1.5432098957109057,-7.188418927343131
582,73.66000366210938,113.55000305175781,1.5415421858058882,-7.061693761806319
583,72.88999938964844,112.90499877929688,1.5489779081453967,-7.545184520830825
584,74.69999694824219,115.98989868164062,1.5527430176738455,-7.977406607055778
585,74.33499908447266,115.33999633789062,1.5516243728855206,-7.8624341208379835
586,74.55999755859375,115.5999984741211,1.5504292148517793,-7.79268528136806
587,74.44999694824219,115.51000213623047,1.5515111735536173,-7.863902519403931
588,74.4800033569336,115.5999984741211,1.5520944315768415,-7.909922369978782
589,74.70999908447266,116.0999984741211,1.5540088327781914,-8.072847570430989
590,74.62999725341797,115.83000183105469,1.5520568952687428,-7.920099197385747
591,74.80000305175781,115.87000274658203,1.5490641446418907,-7.710944743765504
592,74.36000061035156,115.64969635009766,1.5552675551484356,-8.135492650987084
593,74.1500015258789,115.25,1.5542818291079452,-8.043564623637161
594,74.53559875488281,115.6500015258789,1.5516076003656265,-7.878446483757921
595,74.61000061035156,115.87999725341797,1.5531429608022347,-7.999401096549102
596,74.4749984741211,115.62979888916016,1.552598875572179,-7.947057790275702
597,74.37000274658203,115.11000061035156,1.547801483920772,-7.581138082135732
598,73.73999786376953,113.88600158691406,1.5444264291587315,-7.280455208351862
599,73.55999755859375,113.30999755859375,1.5403752218498565,-6.968254196873952
600,72.88999938964844,112.0999984741211,1.5379338649032985,-6.740184215655043
601,72.44999694824219,112.02999877929688,1.54630784676679,-7.315038824536794
602,73.02999877929688,112.30000305175781,1.5377242904130173,-6.735009911459949
603,73.69000244140625,113.29000091552734,1.5373863097047469,-6.7577263196705335
604,73.98999786376953,113.91999816894531,1.5396675423439659,-6.948059332624803
605,77.7300033569336,116.26000213623047,1.49569017258842,-3.8068240812301553
606,78.08000183105469,116.79000091552734,1.4957735422218774,-3.8238756559474836
607,77.66999816894531,116.8499984741211,1.5044418852689128,-4.484762212341886
608,77.77999877929688,116.95999908447266,1.5037284767302481,-4.433549246766953
609,77.7300033569336,116.97000122070312,1.504824342841988,-4.516823165702812
610,77.95500183105469,117.19499969482422,1.5033672880774356,-4.4120706641235135
611,77.83000183105469,117.36000061035156,1.5079018097044956,-4.760267808530012
612,77.31999969482422,116.1500015258789,1.502198680604159,-4.297712468679231
613,78.11000061035156,117.47000122070312,1.5039047535884331,-4.459910655217948
614,77.68000030517578,116.68000030517578,1.502059730262404,-4.300105214291316
615,77.41999816894531,115.88999938964844,1.4969000533525485,-3.8911555856275384
616,77.25800323486328,116.14700317382812,1.5033653254115669,-4.3855742579780586
617,77.16000366210938,116.3949966430664,1.508488739227782,-4.777192944498617
618,77.44000244140625,116.4000015258789,1.5030991458703933,-4.371840063647477
619,79.7333984375,118.16999816894531,1.4820639842860117,-2.78070472422649
620,78.72000122070312,116.58480072021484,1.4810060837442338,-2.680711663286553
621,79.19000244140625,117.08999633789062,1.4785956904664461,-2.4970876713510477
622,78.83499908447266,116.71309661865234,1.4804731144043377,-2.6404701619501707
623,78.36000061035156,116.0,1.4803471043449188,-2.623516976756514
624,78.36000061035156,116.0999984741211,1.4816232461690917,-2.7235154508776076
625,78.16999816894531,115.81999969482422,1.481642604679453,-2.721978517528393
626,78.52999877929688,115.7573013305664,1.4740519945237016,-2.131674119585776
627,78.2698974609375,115.2300033569336,1.4722135469059727,-1.985572791152444
628,78.01000213623047,114.88999938964844,1.4727598544224325,-2.026463570984498
629,78.11000061035156,114.95999908447266,1.4717705567299346,-1.949908518987479
630,78.5,115.62999725341797,1.4729935955849423,-2.0483353483426696
631,78.61000061035156,115.61000061035156,1.4706780271304023,-1.8671251293497675
632,78.11000061035156,115.27999877929688,1.4758673393739463,-2.2699082138116977
633,75.01000213623047,111.69999694824219,1.4891346989349057,-3.233170622677926
634,75.98999786376953,112.95500183105469,1.486445650828335,-3.051923332667721
635,76.5,113.93000030517578,1.48928104974086,-3.279478062166939
636,76.0999984741211,112.75,1.481603183452655,-2.6857079256865375
637,76.31999969482422,112.83000183105469,1.478380533047964,-2.4432826048882474
638,76.02999877929688,112.62000274658203,1.4812574583027442,-2.6583001131844752
639,76.0999984741211,112.6500015258789,1.4802891430304979,-2.5857094515654437
640,75.16999816894531,111.66999816894531,1.485566062113849,-2.968686484749179
641,75.61000061035156,112.33999633789062,1.485782243500081,-2.993830349988522
642,76.23999786376953,112.76000213623047,1.4790137105947616,-2.4905311800851933
643,76.06999969482422,112.73999786376953,1.482055978914909,-2.7196710953614
644,76.44000244140625,113.3551025390625,1.4829290805681603,-2.792510907864306
645,76.73999786376953,113.87999725341797,1.4839718585291095,-2.8777413817560755
646,76.75,114.05999755859375,1.4861237466917752,-3.0430828578265987
647,74.0,110.11000061035156,1.487972981220967,-3.1234029449257945
648,74.06999969482422,110.05999755859375,1.4858916972060472,-2.9708104522520755
649,74.69000244140625,110.88999938964844,1.484669912504566,-2.8921549627583913
650,74.75,111.18000030517578,1.4873578636143918,-3.0942252664750867
651,75.29000091552734,111.70999908447266,1.483729548759167,-2.8328149952447688
652,75.77999877929688,112.12000274658203,1.4795461144453497,-2.524692570942784
653,76.11000061035156,112.68000030517578,1.4804887583964939,-2.6010494017570607
654,75.19309997558594,111.94000244140625,1.4887004589217825,-3.2048334463552464
655,74.98999786376953,111.19000244140625,1.4827311055989014,-2.752493774052519
656,74.98999786376953,111.16999816894531,1.4824643463905962,-2.7324895015915813
657,75.0,111.31999969482422,1.4842666625976562,-2.8678321983652153
658,75.2300033569336,112.0199966430664,1.4890335191343846,-3.230743165649167
659,75.55999755859375,112.58999633789062,1.49007411296674,-3.3171133141043696
660,75.44999694824219,111.91000366210938,1.4832340382846976,-2.7983342142496013
661,76.4000015258789,113.94999694824219,1.4914920768639515,-3.446029452054583
662,76.80000305175781,114.1500015258789,1.4863280858068433,-3.0598038609959075
663,76.5999984741211,114.1500015258789,1.4902089268897816,-3.352924536048826
664,76.47000122070312,113.76000213623047,1.487642216820465,-3.1534451991269576
665,76.99500274658203,114.43000030517578,1.4862003535710708,-3.0540169704977216
666,77.01499938964844,114.59220123291016,1.4879205627613425,-3.1869114214320375
667,76.95999908447266,114.72000122070312,1.4906445242389417,-3.3953181971882542
668,77.13999938964844,114.51000213623047,1.4844439077296232,-2.9215160958731956
669,77.38999938964844,114.87000274658203,1.4843003443923901,-2.9151242484664492
670,76.66000366210938,114.37000274658203,1.491912304761753,-3.4849839635308597
671,76.72650146484375,114.26000213623047,1.489185613247134,-3.2775261796617996
672,76.97000122070312,114.80750274658203,1.4915876435727728,-3.4681608939619024
673,76.97899627685547,114.91500091552734,1.4928098114222583,-3.562476179981894
674,76.72000122070312,114.37999725341797,1.490875852887137,-3.407047858556149
675,75.76000213623047,113.30999755859375,1.4956440649888243,-3.743993859754576
676,75.91000366210938,113.12830352783203,1.4902950608642935,-3.342462118055772
677,75.8499984741211,113.13999938964844,1.4916282355397825,-3.442099773093284
678,76.2699966430664,113.41000366210938,1.4869543549720257,-3.0965674000587824
679,75.88999938964844,113.1050033569336,1.4903808705572523,-3.348479605367865
680,75.69999694824219,112.49500274658203,1.4860635043816108,-3.0169408409639487
681,75.80999755859375,112.86000061035156,1.4887218605055588,-3.2207251288069982
682,76.51000213623047,113.95999908447266,1.4894784459888044,-3.2948180123585558
683,77.20999908447266,114.80999755859375,1.4869835373652096,-3.1189220773205704
684,76.87000274658203,114.71880340576172,1.492374129137944,-3.5260162999628135
685,76.7300033569336,114.66999816894531,1.4944610081081577,-3.6823899449782345
686,76.58000183105469,114.45999908447266,1.4946460740101064,-3.6922285714426493
687,75.9800033569336,113.21499633789062,1.4900630604876004,-3.3265654871984593
688,75.94999694824219,113.0199966430664,1.4880842815581203,-3.175542279690029
689,74.48999786376953,111.08000183105469,1.4912069407519988,-3.37527807921756
690,74.81999969482422,111.22000122070312,1.4865009579570598,-3.031636741086524
691,75.08999633789062,111.93000030517578,1.4906113432408783,-3.3459368910008123
692,75.12999725341797,112.22000122070312,1.4936776963025615,-3.5773136715175666
693,74.94999694824219,112.05000305175781,1.4949967660323666,-3.6711185194146565
694,75.07099914550781,112.02999877929688,1.4923206038879617,-3.473777077152485
695,74.97000122070312,111.8499984741211,1.4919300607298573,-3.4417962835674216
696,74.25,107.86000061035156,1.4526599408801557,-0.5070104871674856
697,74.31999969482422,107.37000274658203,1.4446986435342986,0.0855768175179521
698,74.30000305175781,106.96240234375,1.4396015874890258,0.4638707435499243
699,74.2698974609375,107.36000061035156,1.445538559775418,0.02215063129667394
700,74.66999816894531,107.7136001586914,1.4425284960498188,0.25492660998810956
701,74.91000366210938,108.0,1.4417300056097588,0.3202715787430237
702,74.69000244140625,108.0,1.4459766564437482,-0.0021555731099538455
703,77.75,111.01000213623047,1.4277813779579482,1.4724823955699038
704,77.52999877929688,111.6146011352539,1.4396311478474932,0.5454562446934887
705,77.63999938964844,112.19999694824219,1.4451313476336987,0.12127400763170337
706,77.98999786376953,112.9800033569336,1.4486473451926938,-0.1457851964801704
707,78.41999816894531,113.35859680175781,1.4455317450727556,0.10581683329632208
708,78.09500122070312,113.12000274658203,1.4484922335412387,-0.13189483404951252
709,78.05999755859375,112.91999816894531,1.4465795759753233,0.016809432424017334
710,79.75,113.34500122070312,1.42125393380192,2.0686229731637185
711,79.4800033569336,112.61499786376953,1.4168972459403568,2.40292739553893
712,79.69999694824219,112.52010345458984,1.4117955804648437,2.8202377751611523
713,79.41500091552734,112.26000213623047,1.4135868644721155,2.6626575060094866
714,78.81999969482422,111.83000183105469,1.4188023631570517,2.220641972694827
715,78.90249633789062,112.0,1.4194734665982331,2.1715483949891508
716,78.88999938964844,111.75,1.4165293556164393,2.403233244665421
717,80.72000122070312,114.31999969482422,1.4162536913528112,2.515229024170529
718,80.9000015258789,114.04000091552734,1.4096415174856005,3.059030820309792
719,80.93000030517578,114.04000091552734,1.4091189977202316,3.1029961262151233
720,81.30500030517578,114.12999725341797,1.4037266690244707,3.5625884749619616
721,81.68000030517578,114.69000244140625,1.4041381245457554,3.5521719736111437
722,81.93000030517578,114.78500366210938,1.4010130994086916,3.8235632106663275
723,81.62000274658203,114.50499725341797,1.4029036192137723,3.6492465497887765
724,81.91000366210938,114.27999877929688,1.3951897652296343,4.299261616678754
725,81.91000366210938,114.21009826660156,1.3943363833523283,4.369162129374066
726,81.75,114.30999755859375,1.3982874319094036,4.03476629733955
727,81.33000183105469,114.22000122070312,1.404401803137423,3.509225989734722
728,81.61000061035156,114.37840270996094,1.4015243457240334,3.7611822641405497
729,81.88500213623047,114.62000274658203,1.3997679642957204,3.9226161673356814
730,81.81999969482422,114.55000305175781,1.4000244864215519,3.897350245091394
731,81.61000061035156,113.3917007446289,1.389433891638105,4.7478842294725805
732,82.12999725341797,113.88999938964844,1.3867040447868604,5.011676976769726
733,82.87000274658203,115.22000122070312,1.390370428405173,4.76620487129515
734,82.72000122070312,114.94000244140625,1.3895067788349973,4.826365939654954
735,82.69499969482422,114.64749908447266,1.3863897394953169,5.082227814530631
736,82.9000015258789,115.0,1.387213484719906,5.030171397903606
737,83.04000091552734,115.33999633789062,1.3889691120695018,4.895353941844794
738,82.72000122070312,115.05000305175781,1.3908365734279409,4.716365329303391
739,82.53500366210938,114.87999725341797,1.3918942528157627,4.615244286953432
740,82.2300033569336,114.33000183105469,1.3903684441649051,4.718240463595157
741,81.7249984741211,113.93499755859375,1.3941266403898707,4.373124815281619
742,81.9800033569336,114.05000305175781,1.3911929541548602,4.631846785133723
743,82.31999969482422,114.55999755859375,1.3916423467357786,4.620140653772074
744,82.44000244140625,114.76000213623047,1.3920426824076755,4.596008481167095
745,82.37000274658203,115.75,1.4052445810414045,3.5034211764816576
746,82.41000366210938,115.76000213623047,1.404683861086331,3.5520431752617783
747,82.50499725341797,115.7699966430664,1.4031876916191321,3.681268409989221
748,82.51000213623047,115.47000122070312,1.3994667098669216,3.98859883761036
749,82.2750015258789,115.20999908447266,1.4003038219116206,3.9041911690351783
750,82.31999969482422,114.97000122070312,1.3966229548945412,4.210136991662699
751,82.54000091552734,115.23999786376953,1.3961715118189524,4.26256750044927
752,82.08999633789062,114.73999786376953,1.3977342305082856,4.103054367638043
753,81.68000030517578,113.92500305175781,1.3947723142275599,4.317171363259581
754,81.32499694824219,113.8499984741211,1.3999385520614143,3.8718937310588957
755,81.3499984741211,114.2300033569336,1.4041795390232519,3.5285303303043265
756,80.94999694824219,113.40170288085938,1.400885820333831,3.770600637683151
757,80.86000061035156,113.26000213623047,1.4006925708794902,3.780405464596092
758,80.75,113.38999938964844,1.4042105187572562,3.489194635251627
759,81.68000030517578,113.83499908447266,1.3936704047399389,4.407175330544737
760,81.41999816894531,114.0,1.4001474154230715,3.8611231281538267
761,81.36090087890625,113.77999877929688,1.3984604097322089,3.9945131434798697
762,81.4800033569336,114.06500244140625,1.3999140616346062,3.884062479968668
763,81.36000061035156,114.06729888916016,1.4020071046391707,3.705893627183022
764,82.8499984741211,115.50499725341797,1.3941460395982619,4.45189118036979
765,82.4749984741211,115.19000244140625,1.3966657117011094,4.2172973057440455
766,81.11000061035156,113.75,1.4024164609053498,3.6568000585848695
767,82.38999938964844,114.79000091552734,1.3932516296383135,4.492726737754387
768,82.44999694824219,114.69000244140625,1.3910249446510308,4.680655823686129
769,82.75,114.8949966430664,1.3884591739343373,4.915337043900115
770,82.80000305175781,114.5999984741211,1.3840579015738113,5.283618176961275
771,83.0250015258789,114.75,1.3821137957369674,5.463367626782761
772,82.93000030517578,114.80000305175781,1.3843000437634507,5.274133652051111
773,84.41000366210938,116.13999938964844,1.3759032620653975,6.103185583910266
774,83.83999633789062,115.30010223388672,1.3752398290811712,6.107697201829003
775,84.2573013305664,115.30000305175781,1.3684274387023347,6.719385991563078
776,84.12000274658203,114.98590087890625,1.3669269748517496,6.832267501883569
777,84.51000213623047,115.58000183105469,1.3676487860542146,6.809737889325254
778,84.51920318603516,115.65599822998047,1.3683990604526894,6.747226271407049
779,84.30989837646484,115.38999938964844,1.3686411869980337,6.706474297342686
780,83.83999633789062,113.7699966430664,1.3569895230499815,7.637802792649316
781,84.0199966430664,114.73999786376953,1.365627260748507,6.931604588788593
782,83.87999725341797,114.38999938964844,1.3637339429572672,7.076424181077874
783,83.4800033569336,113.76000213623047,1.3627215807578417,7.12020244721092
784,83.7300033569336,113.55999755859375,1.3562640989574255,7.686599482605947
