,nvda,adbe,Ratio,Spread
406,169.3000030517578,397.5150146484375,2.347991774854904,-33.57429720220267
407,169.39999389648438,397.8900146484375,2.3488195335566364,-33.7330717767245
408,171.39999389648438,395.80999755859375,2.309276614079928,-27.328150220487938
409,174.125,394.7950134277344,2.267308045528984,-20.420470555607377
410,175.69500732421875,398.0400085449219,2.2655169011740828,-20.270399828403352
411,172.2100067138672,396.3599853515625,2.3016083264553155,-26.12652398758956
412,173.610107421875,398.7300109863281,2.296698141067378,-25.468898719623777
413,172.02499389648438,394.7099914550781,2.2944921113765244,-24.876611471224575
414,171.2899932861328,394.3800048828125,2.302411234403034,-26.136028610214392
415,168.10000610351562,401.32000732421875,2.3873884161377528,-39.97422595853908
416,163.4499969482422,394.885009765625,2.4159377004495672,-43.59465108215011
417,160.11990356445312,389.2200012207031,2.430803370200821,-45.13081041175542
418,157.77000427246094,388.00311279296875,2.459295824844542,-48.99546695577624
419,159.57000732421875,387.3699951171875,2.427586497067199,-44.46992866096093
420,162.91000366210938,392.6199951171875,2.4100422705257447,-42.49734612122154
421,166.99000549316406,399.2099914550781,2.3906220631355106,-40.26453338810256
422,164.44000244140625,401.489990234375,2.4415591356940967,-48.05879196133077
423,166.47999572753906,403.5799865722656,2.4241950800669416,-45.737400261917855
424,166.9799041748047,406.92999267578125,2.4369997975911057,-48.00637822725014
425,165.83999633789062,404.4624938964844,2.438871821200553,-48.003875695526176
426,167.72999572753906,405.6199951171875,2.4182913339846346,-45.0743435153442
427,167.57000732421875,404.0799865722656,2.4114099714183417,-43.88030225046788
428,168.97999572753906,406.94000244140625,2.408214065158047,-43.69128554806747
429,160.5,393.3599853515625,2.450841030227804,-48.4488541567365
430,160.8300018310547,396.4200134277344,2.464838704933656,-50.795269036385264
431,162.5,398.6499938964844,2.453230731670673,-49.41395823526557
432,161.32000732421875,396.19000244140625,2.455926013226301,-49.505644577086
433,161.37530517578125,396.80999755859375,2.4589263959957233,-50.0060607316712
434,160.82000732421875,397.7099914550781,2.4730131410408465,-52.10685970735608
435,161.6699981689453,398.4100036621094,2.4643409919864694,-50.96880731401188
436,166.86810302734375,402.1549987792969,2.4100172021096085,-43.47314897176659
437,165.60000610351562,399.7699890136719,2.4140698929912956,-43.830338230983216
438,166.47999572753906,398.635009765625,2.3944919509610663,-40.79242345527723
439,166.4759979248047,400.4200134277344,2.405271741387005,-42.5860721748374
440,169.14120483398438,404.4200134277344,2.3910200582092402,-40.822689542151295
441,169.55999755859375,404.1700134277344,2.3836401229486217,-39.66707027957335
442,169.8350067138672,402.6199951171875,2.370653747466265,-37.52235780705598
443,172.99000549316406,407.260009765625,2.3542401111821367,-35.33983829947107
444,175.36000061035156,407.9200134277344,2.3261861998628137,-30.874840727753732
445,179.35000610351562,410.6000061035156,2.2893782666867,-24.92663711437643
446,178.89999389648438,409.6400146484375,2.2897709816885996,-24.93977556135871
447,179.8000946044922,409.5,2.2775293911873664,-22.85333612678806
448,177.67999267578125,406.760009765625,2.289284255587819,-24.697965042758025
449,178.44000244140625,408.54998779296875,2.2895650201928404,-24.84445825517491
450,185.00999450683594,424.510009765625,2.294524741202237,-26.59718621386008
451,184.47250366210938,423.8349914550781,2.2975510335751665,-27.084466180814783
452,185.24989318847656,425.5400085449219,2.2971133813932614,-27.108415553302333
453,185.9600067138672,424.3949890136719,2.282184199243871,-24.427809443248403
454,186.9759979248047,424.0299987792969,2.26783118413855,-21.86578674587366
455,188.40499877929688,425.8500061035156,2.2602903790380253,-20.595647981056228
456,188.35000610351562,428.260009765625,2.2737456643896086,-23.12457067771822
457,187.25,419.44000244140625,2.240000013038218,-16.683274008576515
458,187.00999450683594,419.1700134277344,2.2414310771631625,-16.932285409576647
459,189.39939880371094,421.6000061035156,2.2259838667199356,-14.195305427571494
460,188.0,422.9949951171875,2.2499733782829123,-18.616427509460433
461,187.9499969482422,423.9209899902344,2.2554987862382037,-19.650551593447627
462,187.44000244140625,422.4700012207031,2.253894556754326,-19.302401584141645
463,186.7100067138672,416.3500061035156,2.2299287190405996,-14.760987358194821
464,185.84500122070312,426.8500061035156,2.296806496272683,-27.131520418614624
465,185.60989379882812,418.3599853515625,2.2539745957992885,-19.149908236136124
466,182.44000244140625,415.54998779296875,2.2777350484109413,-23.194649322389292
467,183.418701171875,415.1499938964844,2.263400576081184,-20.678266170576304
468,185.32000732421875,420.42889404296875,2.268664350457451,-21.84568258193485
469,184.94000244140625,419.6199951171875,2.26895203621582,-21.85852606361703
470,182.99000549316406,418.1499938964844,2.2850974443634584,-24.605300098366396
471,189.1540069580078,423.2049865722656,2.237356709372893,-16.330934041070403
472,193.8000030517578,427.0,2.2033023388857322,-10.079202840453316
473,194.4698944091797,434.2699890136719,2.2330962349366748,-15.900583792269284
474,195.4387969970703,438.7099914550781,2.244743613836584,-18.245380668741685
475,195.38499450683594,440.07049560546875,2.2523249378297163,-19.722230134291177
476,194.0399932861328,437.54998779296875,2.2549474486311403,-20.110223215152526
477,195.92999267578125,441.2799987792969,2.252233018298087,-19.753200800595547
478,189.63499450683594,433.07000732421875,2.283703007719957,-25.155842193920474
479,186.3798065185547,427.9700012207031,2.296225160948954,-27.095024625137736
480,188.4600067138672,431.1033020019531,2.287505500604611,-25.729991848538642
481,188.47390747070312,429.45001220703125,2.2785648049122456,-24.04664233095377
482,188.73049926757812,430.5299987792969,2.2811893173074296,-24.571761399047144
483,187.78500366210938,429.3299865722656,2.2862847309403884,-25.4163382755392
484,187.17999267578125,429.760009765625,2.295971933870209,-27.154668827392182
485,192.07000732421875,437.2300109863281,2.276409612711023,-24.050246951218522
486,188.44219970703125,431.80999755859375,2.2914718583731424,-26.475194206878196
487,186.4600067138672,428.67999267578125,2.2990452495993607,-27.631586988759576
488,187.88999938964844,429.75,2.2872425429561023,-25.609303457780637
489,188.0207061767578,428.9259948730469,2.28126999198596,-24.50265114714892
490,187.11129760742188,428.75,2.2914169560170556,-26.293208865750497
491,187.89999389648438,429.45001220703125,2.2855243542137567,-25.28770302118482
492,186.77000427246094,429.1600036621094,2.2977993995012644,-27.441243062221186
493,186.7899932861328,430.0299987792969,2.302211115348983,-28.268012892154555
494,186.52000427246094,428.69000244140625,2.298359385705316,-27.51185489981719
495,188.3300018310547,432.3949890136719,2.2959432103736757,-27.302808209421695
496,188.5500030517578,432.3999938964844,2.2932908347807803,-26.832070961218786
497,188.38999938964844,432.3810119628906,2.2951378171013936,-27.15908930407306
498,189.24000549316406,433.32000732421875,2.289790714151462,-26.25998706862327
499,190.05999755859375,432.3399963378906,2.274755350370896,-23.506782409203364
500,189.523193359375,432.79998779296875,2.283625450381109,-25.1275873036713
501,187.2823944091797,430.1000061035156,2.2965319695978543,-27.273226308212198
502,187.00999450683594,428.3299865722656,2.2904122728938345,-26.092258554107897
503,186.43679809570312,427.3959045410156,2.2924439215139363,-26.397686382172193
504,186.54539489746094,428.9800109863281,2.29960118405564,-27.746957431005566
505,186.47999572753906,428.8399963378906,2.2996568327063738,-27.74836536361482
506,188.75999450683594,433.5321044921875,2.296737217146333,-27.510085065936092
507,185.5399932861328,432.2149963378906,2.329497746997031,-33.15607574224384
508,186.15420532226562,433.82000732421875,2.3304335594954737,-33.432882539380444
509,185.87539672851562,434.239990234375,2.336188639686476,-34.455775715725736
510,185.2100067138672,433.7099914550781,2.34172007846812,-35.36465105955193
511,182.0800018310547,429.7799987792969,2.3603910064657945,-38.2031444325242
512,180.42999267578125,426.4200134277344,2.3633543797453798,-38.41122506357726
513,171.23060607910156,395.0899963378906,2.3073561753053373,-26.97444206376053
514,169.07000732421875,391.6099853515625,2.316259350486617,-28.166622679970143
515,170.17970275878906,392.55999755859375,2.306738060971961,-26.71697151634697
516,171.22000122070312,393.9849853515625,2.3010453366585053,-25.892363577158843
517,170.95989990234375,395.8699951171875,2.3155722209905223,-28.339830019527422
518,171.85690307617188,397.3299865722656,2.311981534987615,-27.860094958176656
519,169.72999572753906,393.75,2.3198610140311997,-28.879443931763884
520,158.32000732421875,379.5950012207031,2.3976439089176016,-39.39800005597209
521,157.74000549316406,375.1600036621094,2.3783440509539453,-36.217228752200526
522,159.7093963623047,379.8800048828125,2.3785701626537077,-36.678516289893935
523,158.8686065673828,377.5199890136719,2.376303268283214,-36.13666819043084
524,158.60000610351562,374.70001220703125,2.362547274824635,-33.89752705671742
525,156.7711944580078,371.6099853515625,2.3703971041127754,-34.76221802817264
526,156.4499969482422,371.6600036621094,2.3755833231819388,-35.506810611009314
527,155.66000366210938,369.2650146484375,2.3722536680006754,-34.8201443431455
528,157.8699951171875,372.0,2.356369237383348,-32.776128737329316
529,157.6739959716797,372.9717102050781,2.365461139654688,-34.1716777323154
530,159.94000244140625,375.3299865722656,2.3466923899151944,-31.62982334860521
531,158.7899932861328,373.9649963378906,2.355091706969353,-32.75167298024758
532,157.39999389648438,370.44500732421875,2.3535261860800674,-32.237491250862604
533,158.44000244140625,370.82000732421875,2.3404443424024444,-30.363522450352942
534,162.08999633789062,375.7449951171875,2.3181257548671574,-27.395572790715786
535,161.86000061035156,373.57000732421875,2.307982243392674,-25.71793977238951
536,163.11000061035156,376.17498779296875,2.3062656267876642,-25.619854949644033
537,163.02000427246094,373.8699951171875,2.2933994928151624,-23.509475055713832
538,161.36500549316406,371.19000244140625,2.3003128919245817,-24.408338186160446
539,167.25,380.6700134277344,2.2760538919446,-21.16232965883267
540,165.27000427246094,377.010009765625,2.281176257151259,-21.78397217945945
541,156.68099975585938,367.9849853515625,2.348625461446872,-31.332259763255987
542,156.77999877929688,367.1300048828125,2.341689040319681,-30.263198635189323
543,155.75,366.6499938964844,2.354093058725421,-32.01051080934127
544,156.43499755859375,366.79998779296875,2.3447437818738828,-30.679230205510517
545,154.29010009765625,361.29998779296875,2.3416926138766376,-29.817468509892077
546,156.05999755859375,365.7300109863281,2.34352182947467,-30.42017298631856
547,156.02499389648438,365.8800048828125,2.3450089357193473,-30.645860630101364
548,155.1199951171875,353.7300109863281,2.2803637320843,-20.45288336494752
549,157.38760375976562,359.7099914550781,2.2855039587751445,-21.52926846053901
550,157.3000030517578,360.2300109863281,2.290082670041643,-22.23872033845009
551,158.9272003173828,364.95001220703125,2.296334494524626,-23.439985198251346
552,158.64999389648438,366.05999755859375,2.3073432816987047,-25.149416193742066
553,158.64999389648438,364.8999938964844,2.3000315659298014,-23.98941253163269
554,158.77999877929688,360.4700012207031,2.270248167225105,-19.27829050668714
555,168.47000122070312,368.8299865722656,2.18929176648537,-6.684108439152109
556,169.40240478515625,368.0799865722656,2.1728144121630457,-3.917830268960128
557,167.41000366210938,369.9800109863281,2.2100233133802103,-10.126326940978398
558,168.30999755859375,368.3550109863281,2.1885509852621365,-6.555133129662632
559,167.07000732421875,362.54998779296875,2.170048314473336,-3.431529587769202
560,166.33999633789062,364.04998779296875,2.188589610483487,-6.510143475412345
561,165.64999389648438,363.0899963378906,2.191910713650781,-7.04224934066411
562,166.0778045654297,369.6000061035156,2.225462981466041,-12.627138969843084
563,164.9394989013672,369.5199890136719,2.240336556585773,-15.008653505311425
564,163.69000244140625,369.1400146484375,2.2551164343746235,-17.33065555029054
565,164.6199951171875,371.17999267578125,2.254768580278177,-17.35956883903486
566,165.5,369.8299865722656,2.234622275361122,-14.106594211457601
567,164.17999267578125,366.5400085449219,2.232549792280454,-13.671068970206303
568,163.57000732421875,365.3299865722656,2.2334778395413912,-13.780111183253492
569,162.77000427246094,373.489990234375,2.294587334464829,-23.67008323120046
570,163.19000244140625,376.5299987792969,2.307310454967919,-25.801865797748118
571,161.27000427246094,372.5474853515625,2.3100854187500017,-25.971256698182568
572,159.11900329589844,370.1650085449219,2.3263406687921573,-28.24021675691716
573,160.11000061035156,374.04998779296875,2.3362062729814603,-29.982211649233246
574,161.1999053955078,375.1600036621094,2.3272966739133336,-28.735360481741278
575,162.25,376.6300048828125,2.3212943290157937,-27.934582279892762
576,169.83999633789062,382.1099853515625,2.249823325427824,-17.00155821781868
577,168.65499877929688,382.9200134277344,2.270433821702648,-20.37408691090388
578,168.82000732421875,383.0799865722656,2.2691622435281658,-20.17723695897234
579,168.58999633789062,381.43499755859375,2.262500776108423,-19.029635716345464
580,169.02999877929688,380.2799987792969,2.2497781549169265,-16.92315267501777
581,169.04339599609375,382.2908020019531,2.2614950424374287,-18.90498505629301
582,171.375,387.9100036621094,2.263515703352936,-19.482204431272518
583,167.5,381.0,2.274626865671642,-20.951703172799167
584,170.86000061035156,385.0899963378906,2.2538335184493725,-17.775858687293802
585,169.2100067138672,379.8599853515625,2.2449026078812397,-16.113880687178717
586,169.89999389648438,380.82501220703125,2.2414657203522794,-15.586843218720045
587,169.4499969482422,380.7300109863281,2.2468575853832595,-16.464938903674803
588,169.32139587402344,381.2950134277344,2.2519009571089357,-17.308035025216835
589,168.6999969482422,381.1199951171875,2.2591582810408504,-18.47676220943151
590,166.44000244140625,375.4200134277344,2.2555876467251177,-17.66391068829733
591,163.15499877929688,371.04998779296875,2.274217710576528,-20.39754855871848
592,161.79989624023438,369.1300048828125,2.2813982793582404,-21.40791016036803
593,161.17999267578125,367.95001220703125,2.2828516498767595,-21.56842933190489
594,160.60169982910156,367.2300109863281,2.286588568969709,-22.098958768945746
595,160.31900024414062,366.6099853515625,2.286753190783832,-22.09025748300257
596,159.82000732421875,365.6300048828125,2.287761157093914,-22.189325368286855
597,154.2801055908203,366.8500061035156,2.377817961030377,-35.38909946406602
598,154.58999633789062,369.1650085449219,2.3880265042378945,-37.0339779674232
599,153.0749969482422,366.82000732421875,2.3963417582052813,-37.96509056015651
600,153.97000122070312,367.7699890136719,2.388582101045153,-36.97966826190617
601,154.52999877929688,369.510009765625,2.391186259526005,-37.50872104269371
602,155.02999877929688,369.010009765625,2.3802490658014737,-35.927494926095505
603,155.47000122070312,368.5,2.3702321805277555,-34.46600089843969
604,148.99989318847656,359.17999267578125,2.4106057057466383,-39.13729313753123
605,154.3699951171875,364.3999938964844,2.3605623205458803,-32.744705450001106
606,154.9199981689453,368.3599853515625,2.3777432849557223,-35.51534157754071
607,152.9700927734375,368.18499755859375,2.4069083759000454,-39.55693106160953
608,153.25999450683594,369.4150085449219,2.4103811939549864,-40.160043397142715
609,152.3126983642578,366.4549865722656,2.405938510102971,-39.24850408350284
610,151.58999633789062,366.1400146484375,2.4153309815531614,-40.496340770528036
611,146.125,361.8299865722656,2.47616757277855,-48.0041062296379
612,146.4499053955078,362.8500061035156,2.4776390611082335,-48.32153336279447
613,146.3300018310547,364.0199890136719,2.4876647608735163,-49.75080200367057
614,144.4709930419922,364.489990234375,2.522928530908843,-54.24082093181363
615,145.65499877929688,366.5150146484375,2.516322939275142,-53.705489495124255
616,144.97999572753906,367.3949890136719,2.5341081517488617,-56.04512571704669
617,145.2100067138672,368.4700012207031,2.5374973086170596,-56.622750153032996
618,145.4550018310547,364.20001220703125,2.503867227818318,-51.822970901076815
619,145.05909729003906,367.8699951171875,2.536000857510151,-56.34907847008486
620,147.2899932861328,371.5299987792969,2.5224388330138923,-55.18487610341242
621,148.35000610351562,374.8450012207031,2.5267609423564426,-56.207651460652414
622,148.36000061035156,375.8999938964844,2.5337017548532996,-57.2410314928066
623,149.07000732421875,376.260009765625,2.52404904594444,-56.06569175796068
624,149.6699981689453,376.489990234375,2.515467327055076,-54.998220684634305
625,148.75,377.68499755859375,2.5390588071165965,-58.182680103825476
626,149.94000244140625,381.20001220703125,2.542350313459526,-59.12437131533483
627,150.45599365234375,379.6000061035156,2.522996903537464,-56.40855886541772
628,151.2899932861328,380.6099853515625,2.515764440756632,-55.61505374289243
629,151.3699951171875,382.9200134277344,2.529695618549011,-57.75208168084032
630,152.75,384.8450012207031,2.519443543179726,-56.69287483314923
631,151.3000030517578,382.8399963378906,2.53033700340988,-57.82341908919102
632,155.99000549316406,386.239990234375,2.476056007647882,-51.08150673255989
633,155.9199981689453,386.79998779296875,2.480759314618873,-51.792891785750555
634,157.99000549316406,388.989990234375,2.462117708143291,-49.50660226616708
635,157.86000061035156,388.7099914550781,2.4623716581285047,-49.507732836034506
636,159.2301025390625,390.8550109863281,2.4546552740581395,-48.689972391836875
637,158.72999572753906,390.7900085449219,2.461979582080473,-49.70642704184621
638,158.64999389648438,390.8900146484375,2.4638514319986964,-49.97943328358582
639,156.23719787597656,387.3800048828125,2.4794351802847907,-51.686979660755355
640,160.00999450683594,391.44000244140625,2.4463472025472957,-47.58848471955139
641,156.45840454101562,386.0400085449219,2.4673651100904674,-49.868634476053046
642,157.24009704589844,387.3999938964844,2.463748122614057,-49.53824712475881
643,158.67300415039062,388.9100036621094,2.451015569690101,-47.9496637223117
644,157.88999938964844,388.79998779296875,2.4624738064218348,-49.53285824664147
645,158.3800048828125,389.44000244140625,2.4588962649013566,-49.11325942210783
646,151.30599975585938,383.8699951171875,2.5370441075475068,-58.84045028231162
647,152.25999450683594,386.3900146484375,2.53769886108258,-59.297501733854745
648,152.19500732421875,386.29998779296875,2.5381909340169067,-59.34800655656568
649,153.1999969482422,386.5249938964844,2.5230091487995905,-57.3997706032726
650,152.50999450683594,385.75,2.5293424293101627,-58.116874027118115
651,151.47999572753906,383.17999267578125,2.529574884362894,-57.77418986337949
652,151.5399932861328,384.1600036621094,2.5350403898774836,-58.62445899514023
653,150.110107421875,376.7799987792969,2.5100241765891247,-54.33651399270798
654,152.4149932861328,378.19500732421875,2.481350418158816,-50.76731695320274
655,152.75,377.3399963378906,2.470310941655585,-49.18786995033673
656,151.75,377.260009765625,2.4860626673187807,-51.27033561126751
657,152.72000122070312,377.135009765625,2.469453946772884,-49.04775430535477
658,150.49000549316406,374.20001220703125,2.486543946760831,-50.935015987796305
659,150.83999633789062,375.55999755859375,2.4897905507589435,-51.53816285558156
660,149.9199981689453,369.6300048828125,2.4655150039841605,-47.59762227477273
661,151.47869873046875,370.5783996582031,2.44640601460134,-45.1754015400125
662,151.76930236816406,371.3900146484375,2.447069393173558,-45.358600044937646
663,152.5500030517578,372.8575134277344,2.4441658863895905,-45.137870887539236
664,153.11500549316406,372.4200134277344,2.4322894560739923,-43.47858009635888
665,152.01010131835938,372.2099914550781,2.448587220368648,-45.65786062397706
666,151.6199951171875,371.8299865722656,2.4523809427963457,-46.12144176707244
667,148.30999755859375,362.5199890136719,2.4443395251924867,-43.96915582093442
668,149.50999450683594,368.4200134277344,2.46418317814124,-47.2742441544417
669,150.17999267578125,367.3900146484375,2.4463312862292113,-44.79540633847154
670,151.88839721679688,369.8800048828125,2.435209085489702,-43.59105335792441
671,154.0399932861328,372.57000732421875,2.4186576445258696,-41.628332074258594
672,154.07000732421875,373.7799987792969,2.4260399883848205,-42.77341960565053
673,153.72000122070312,372.9599914550781,2.4262294333422605,-42.71028376161149
674,156.6300048828125,382.1300048828125,2.4396986079947753,-45.58755327160776
675,156.1898956298828,380.2200012207031,2.434344422136601,-44.62926484634659
676,155.50999450683594,378.17999267578125,2.4318693719660387,-44.05951000331015
677,155.8000030517578,377.95001220703125,2.4258665263406556,-43.202399908947825
678,156.07000732421875,378.0299072265625,2.4221816459663885,-42.69842358652335
679,156.88999938964844,377.7699890136719,2.4078653227313165,-40.665311700541
680,157.6300048828125,379.8299865722656,2.409629986718862,-41.12508272786448
681,164.77000427246094,382.25,2.3199004071634164,-28.105188530432653
682,166.08299255371094,383.3500061035156,2.3081833980053132,-26.36592019299854
683,167.61000061035156,384.2699890136719,2.292643563118867,-23.983821120963338
684,165.50999450683594,383.4800109863281,2.3169598435971763,-27.735005981893035
685,162.16000366210938,379.4700012207031,2.340096155963339,-30.969191399634493
686,161.25,376.4700012207031,2.3346976819888567,-29.93703085097979
687,160.99000549316406,375.2300109863281,2.3307658747937685,-29.259266318530987
688,164.14370727539062,380.510009765625,2.318151673808779,-27.719535636016527
689,166.6501007080078,384.74810791015625,2.3087181242349435,-26.537677704915946
690,166.91000366210938,384.6593933105469,2.3045916054812796,-25.88693538179535
691,168.8800048828125,385.3599853515625,2.281856787125081,-22.32749388370183
692,168.73989868164062,387.2200012207031,2.2947744086967012,-24.490482720451265
693,169.7050018310547,387.30499267578125,2.282224969782284,-22.48848471481409
694,169.91000366210938,387.8399963378906,2.282620139948714,-22.580181709549887
695,175.5841064453125,397.67999267578125,2.2648974370561428,-20.150201812516965
696,177.13169860839844,401.739990234375,2.268029908766014,-20.863605241968283
697,177.0,402.05999755859375,2.271525409935558,-21.46840451602713
698,175.7100067138672,399.239990234375,2.2721528369440707,-21.437946054214645
699,177.02139282226562,400.57000732421875,2.262833892208735,-19.932153325369423
700,179.2100067138672,402.67999267578125,2.246972700127811,-17.30936567943348
701,178.0399932861328,401.3999938964844,2.254549590166428,-18.559465049810566
702,176.17999267578125,400.2300109863281,2.2717109071678725,-21.411644613255756
703,178.8000946044922,404.2803039550781,2.2610743291235424,-19.79609231506259
704,181.0399932861328,408.32000732421875,2.2554132924589263,-18.992121777955727
705,179.26019287109375,406.7699890136719,2.269159608157851,-21.29083684955395
706,179.86279296875,408.2550048828125,2.2698135514538804,-21.472758791793463
707,179.1300048828125,407.0299987792969,2.2722603008110083,-21.83237192117309
708,180.5,408.9100036621094,2.265429383169581,-20.74982780335534
709,174.81500244140625,407.6600036621094,2.3319509079247767,-31.793363469652487
710,174.1855010986328,404.8999938964844,2.3245332782733112,-30.394620288508005
711,173.09800720214844,403.04998779296875,2.3284496124919354,-30.89626779003248
712,172.29710388183594,400.6499938964844,2.325343751403137,-30.228189067132288
713,171.85499572753906,399.4200134277344,2.3241687664464497,-29.954246363955914
714,172.93960571289062,401.1700134277344,2.319711622875707,-29.358829078985305
715,173.19000244140625,401.8900146484375,2.3205150931527077,-29.537359334924755
716,167.6699981689453,393.50439453125,2.346898066610298,-33.08848478397408
717,167.85499572753906,393.57000732421875,2.3447023761095473,-32.75404919322591
718,168.5478973388672,392.260009765625,2.3272910309701604,-29.945684997830252
719,168.91000366210938,392.3500061035156,2.322834631443024,-29.25264370837129
720,168.52999877929688,389.4599914550781,2.3109238371567677,-27.184371467397224
721,168.22000122070312,389.7699890136719,2.3170252418575195,-28.16472393885743
722,170.3000030517578,392.04998779296875,2.3021138036845272,-25.946818113537514
723,167.19000244140625,383.875,2.2960403995121275,-24.49705808566568
724,165.875,383.8999938964844,2.3143933317045025,-27.365681948227685
725,165.86309814453125,382.4599914550781,2.3058775323357747,-25.951416700759008
726,166.74000549316406,380.8999938964844,2.2843947543956413,-22.49514888780794
727,165.41000366210938,379.57000732421875,2.294722198903906,-24.041227745261832
728,165.14999389648438,378.6199951171875,2.2925825559188673,-23.653474236559187
729,165.30999755859375,379.25,2.2941746149719453,-23.93747884292372
730,174.00059509277344,385.92498779296875,2.2179521144005383,-11.81946459029444
731,173.78500366210938,385.989990234375,2.2210776655093687,-12.35067320239818
732,173.68539428710938,386.5,2.2252878636478726,-13.076083483439273
733,173.375,386.87298583984375,2.2314231338996033,-14.120282142614084
734,174.73989868164062,386.75,2.213289597383947,-11.045768100569713
735,179.2100067138672,394.68499755859375,2.2023602632232544,-9.31437056224598
736,177.89999389648438,392.7799987792969,2.207869658544485,-10.242211925414491
737,175.39999389648438,393.79998779296875,2.2451539423962426,-16.668331522077377
738,179.44949340820312,400.9599914550781,2.234389096563196,-15.071485921742802
739,178.57009887695312,400.4100036621094,2.2423127174164748,-16.423146796736315
740,178.0449981689453,402.57501220703125,2.2610857724013758,-19.723660540342674
741,179.05999755859375,403.20001220703125,2.2517592857393636,-18.153772843504438
742,180.79010009765625,403.1499938964844,2.2299340156276113,-14.362490433703098
743,179.85000610351562,403.6199951171875,2.2442033996088795,-16.865400011450102
744,179.55999755859375,407.5,2.2694364309457358,-21.372534519874986
745,177.8000030517578,401.44000244140625,2.2578177477564303,-19.11844101300198
746,178.9550018310547,403.44000244140625,2.254421493187881,-18.620811323372376
747,181.76499938964844,404.635009765625,2.226143708218608,-13.7393331517336
748,181.6699981689453,408.77069091796875,2.250072631903863,-18.080449905943222
749,181.5281982421875,410.3500061035156,2.26053037531967,-19.96640065977459
750,181.58999633789062,410.1199035644531,2.2584939249700144,-19.60266269065158
751,185.44000244140625,408.2550048828125,2.2015476677520507,-9.412309712643829
752,186.22000122070312,416.4800109863281,2.236494513243649,-15.950605713978458
753,185.50010681152344,413.4700012207031,2.2289475102071368,-14.497333221149685
754,183.47999572753906,408.9700012207031,2.228962343273696,-14.365726946016476
755,184.41000366210938,409.04998779296875,2.218155087413059,-12.434615783280204
756,183.94000244140625,410.1700134277344,2.2299119712059006,-14.57099660736031
757,184.41000366210938,411.1000061035156,2.2292717202954218,-14.48463409382708
758,183.4958953857422,404.6499938964844,2.2052264059958153,-10.011337370409361
759,184.91600036621094,407.45001220703125,2.203432971728298,-9.740446494568229
760,188.7100067138672,411.635009765625,2.1813099206221183,-5.7210865539113875
761,186.44000244140625,410.4800109863281,2.2016734907270368,-9.47486358296305
762,186.77999877929688,410.2099914550781,2.196220120655375,-8.46961821156287
763,186.44000244140625,410.760009765625,2.203175307802934,-9.754862362259924
764,185.25999450683594,409.8599853515625,2.212350197043966,-11.406548741498508
765,185.52999877929688,418.44000244140625,2.2553765169759683,-19.40269448938653
766,185.1300048828125,419.75,2.267325603246768,-21.577659742697843
767,185.6591033935547,421.25,2.268943414571203,-21.93350948656251
768,187.64990234375,423.57000732421875,2.2572354263648595,-19.94850917508631
769,188.22000122070312,423.8500061035156,2.2518861085677995,-18.99569636477315
770,188.1363067626953,423.9700012207031,2.2535256937698653,-19.296676749585796
771,188.9199981689453,424.5400085449219,2.247194646726965,-18.171988842222444
772,190.0,422.4100036621094,2.2232105455900495,-13.706531587989499
773,188.6199951171875,420.8500061035156,2.23120568867604,-15.130728670055586
774,191.25160217285156,423.7900085449219,2.2158769062854913,-12.3800065570457
775,191.30999755859375,424.1600036621094,2.2171345411898775,-12.623724441926637
776,191.5850067138672,426.0199890136719,2.2236603809500295,-13.889015631518642
777,192.3240966796875,426.80999755859375,2.219222681541765,-13.080777429319308
778,192.14999389648438,430.6499938964844,2.2412178380212984,-17.297262719553256
779,191.41529846191406,431.82000732421875,2.2559325758914617,-20.056019930493388
780,186.8300018310547,425.95001220703125,2.279880147901547,-24.101509752575677
781,188.5,430.53509521484375,2.2840058101583223,-25.07530149051848
782,189.9499969482422,433.260009765625,2.280916118591359,-24.664666902445443
783,188.71490478515625,432.3800048828125,2.29118100329732,-26.455489825901505
784,189.52000427246094,432.19500732421875,2.2804717052606187,-24.529503083040478
785,189.88999938964844,433.3500061035156,2.282110735143533,-24.884405094903453
786,179.1269989013672,437.875,2.4444947031190276,-52.683873433165616
787,174.52999877929688,436.2099914550781,2.4993410560134737,-60.9596580682188
788,173.27000427246094,433.7550048828125,2.5033473433794584,-61.229349431075775
789,174.94830322265625,434.0,2.48073283367401,-57.845103235442195
790,174.5,433.260009765625,2.482865385476361,-58.074547306049396
791,176.22999572753906,433.54998779296875,2.460137310922143,-54.623492208956065
792,177.97999572753906,434.3800048828125,2.4406113906631606,-51.66921789070608
793,171.47000122070312,426.1499938964844,2.4852743387339022,-57.51675906378165
794,170.86500549316406,429.04998779296875,2.5110465806301927,-61.725027322357164
795,167.52000427246094,425.739990234375,2.5414277660949387,-65.64843512351757
796,169.44549560546875,426.3699951171875,2.51626632855401,-62.11465697326702
797,169.98330688476562,425.6099853515625,2.5038340125956617,-60.19165600568823
798,171.35000610351562,426.7300109863281,2.490399741967519,-58.35625986276017
799,170.85000610351562,426.7099914550781,2.4975708294475596,-59.41746644810837
800,173.75,439.69000244140625,2.530589942108813,-66.12637915672792
801,177.67349243164062,442.2900085449219,2.489341558449366,-60.24202028951311
802,178.35000610351562,440.1199951171875,2.467731875835982,-56.60907836124471
803,179.05999755859375,438.2650146484375,2.4475875160504463,-53.21877528491069
804,179.78579711914062,437.635009765625,2.434202349563868,-51.01926352154061
