,nvda,adbe,Ratio,Spread
407,267.5299987792969,456.9200134277344,1.7079206650192444,122.34386970887103
408,267.5799865722656,455.5733947753906,1.702569017254784,123.79912950178847
409,261.4100036621094,447.05950927734375,1.7101851612962726,118.90346156947977
410,265.5899963378906,454.0849914550781,1.7097217429732525,120.96258074973595
411,266.44000244140625,451.8900146484375,1.6960291641935945,125.00492122450909
412,267.4100036621094,453.5899963378906,1.6962342101121701,125.41309500095157
413,269.6549987792969,460.44000244140625,1.7075151750413504,123.44225670278912
414,271.3999938964844,470.9750061035156,1.735353782959744,116.69974413836464
415,267.45001220703125,467.1400146484375,1.7466442076167399,111.95002939815335
416,267.5799865722656,466.75,1.7443382293987233,112.6225242771791
417,265.6600036621094,466.2699890136719,1.7551380809537163,108.9297338483316
418,263.9082946777344,465.42498779296875,1.763586053107243,105.96765236516775
419,265.2900085449219,466.8599853515625,1.759809907324529,107.53560735884368
420,261.59991455078125,430.8550109863281,1.646999815447919,135.52070333899997
421,264.19000244140625,421.69000244140625,1.5961618477025123,150.3148882470333
422,263.55999755859375,420.1499938964844,1.5941341546077306,150.4856735282159
423,259.302490234375,421.6499938964844,1.626093114321304,139.73260544430514
424,259.3699951171875,417.67999267578125,1.6103635753513692,143.84931863262068
425,258.0899963378906,420.32000732421875,1.6285792292930916,138.42741426557188
426,256.2300109863281,422.8999938964844,1.6504701860198936,131.80502217701212
427,266.760009765625,424.1549987792969,1.5900246785564258,153.43542610467318
428,277.7200012207031,430.385009765625,1.549708367686487,171.0253499792974
429,277.6499938964844,427.94970703125,1.5413279900549954,173.308502056483
430,279.8299865722656,426.5,1.524139729356193,179.49610361505063
431,280.0050048828125,426.4100036621094,1.522865649635692,179.96647659591474
432,281.0050048828125,429.5249938964844,1.5285314725109937,179.0248397768762
433,281.5350036621094,432.17999267578125,1.535084401776455,177.52171565468836
434,278.5450134277344,432.5,1.5527113362315053,170.703402842768
435,274.5400085449219,428.0199890136719,1.5590441308798775,166.47912278859644
436,276.42010498046875,430.8399963378906,1.5586420400510768,167.74522947373544
437,275.2401123046875,428.885009765625,1.5582213151070599,167.1356749340198
438,277.9599914550781,430.8800048828125,1.5501511660984786,171.0519384576362
439,274.19000244140625,428.5150146484375,1.562839676257015,165.2234101933666
440,277.1700134277344,431.6600036621094,1.557383492982565,168.55503823457104
441,277.635009765625,437.1199951171875,1.5744411898420057,164.1056481585665
442,276.5840148925781,439.2099914550781,1.5879803886195736,159.73146852383832
443,272.80999755859375,437.32000732421875,1.603020458333063,153.4191791923438
444,277.7699890136719,441.0,1.5876445168390525,160.5190008854962
445,278.2349853515625,443.1000061035156,1.5925387871106098,159.42959616105406
446,280.8699951171875,449.4949951171875,1.6003667281357146,158.76141462094824
447,282.20001220703125,450.32000732421875,1.595747653596305,160.82699959858473
448,284.3450012207031,454.1549987792969,1.5971970557934672,161.65382734222953
449,282.8736877441406,458.0299987792969,1.6192032650049275,154.58114317291188
450,282.8399963378906,460.20001220703125,1.6270683713956073,152.33790641233657
451,282.8299865722656,461.2900085449219,1.6309798481253264,151.22615531613815
452,284.260009765625,463.9800109863281,1.6322380744617715,151.64409866602978
453,287.4200134277344,466.54998779296875,1.6232341729754765,155.9419266109103
454,286.5899963378906,466.42999267578125,1.6275166566730355,154.25800125109822
455,283.82000732421875,461.6700134277344,1.626629559276808,152.99781541583695
456,278.8800048828125,458.5350036621094,1.6442017915726488,145.39645400366123
457,280.2749938964844,461.3399963378906,1.6460262470232363,145.62326546510053
458,280.385009765625,463.07281494140625,1.651560528604902,144.12955022652295
459,278.20001220703125,459.2843017578125,1.6509140244610117,143.16929150364513
460,276.1700134277344,458.20001220703125,1.659122967479338,139.8416762743127
461,276.9200134277344,460.1600036621094,1.6617072849528576,139.51169988073696
462,279.3900146484375,460.45001220703125,1.6480546478600013,144.58987692471544
463,280.92999267578125,463.0400085449219,1.6482398484212832,145.34679709209536
464,277.8796081542969,461.19000244140625,1.6596755893844628,140.56723957775353
465,276.6700134277344,461.0199890136719,1.6663171527046943,138.10837617534037
466,278.4642028808594,461.5050048828125,1.657322557471658,141.5227680819096
467,277.2300109863281,460.4049987792969,1.660732895191503,139.94043901626515
468,272.739990234375,455.44000244140625,1.6698688082009197,135.1470334179669
469,267.36981201171875,460.2522888183594,1.7214070853974592,118.66345185983836
470,266.75,457.5799865722656,1.715388890617678,119.98868355339665
471,266.09991455078125,455.7250061035156,1.712608614974009,120.43079859082651
472,263.3100891113281,454.2799987792969,1.7252662072786213,115.81252926801734
473,264.5299987792969,454.9800109863281,1.719956198109417,117.76381190426788
474,263.9731140136719,454.55999755859375,1.721993541869006,116.97351792468227
475,267.1499938964844,458.19000244140625,1.7151039225512628,120.24799578529407
476,272.2267150878906,465.1400146484375,1.7086494045900793,124.3314929183165
477,273.135009765625,466.0,1.706115962211768,125.44555290673988
478,274.2300109863281,469.4501037597656,1.7118844945937384,124.37527378978702
479,272.5058898925781,467.5,1.7155592496892034,122.57825308199746
480,271.9599914550781,466.79998779296875,1.7164288956453875,122.09183505546129
481,273.85009765625,468.3194885253906,1.7101308070857366,124.68020309070484
482,273.7132873535156,468.9800109863281,1.7133987740266876,123.72234349106647
483,264.8800048828125,460.3500061035156,1.7379568016362068,113.15450374754472
484,263.19000244140625,461.1400146484375,1.7521182809787794,108.69152262466561
485,261.3999938964844,457.25140380859375,1.749240300249079,108.68981227992198
486,262.3800048828125,459.6300048828125,1.7517722247474548,108.44112142990663
487,261.010009765625,458.44500732421875,1.756426919166362,106.64863542156674
488,259.2294006347656,457.7699890136719,1.7658876188146373,103.4537607961811
489,259.32000732421875,458.5899963378906,1.7684327602402523,102.83067382993762
490,244.71780395507812,444.260009765625,1.8153971741556494,85.42491183844403
491,244.2899932861328,445.6000061035156,1.82406164128709,83.15513172208365
492,241.19500732421875,441.6400146484375,1.8310495708345111,80.38862486641757
493,242.64500427246094,443.5799865722656,1.8281026963744083,81.60000876227902
494,241.89999389648438,442.3699951171875,1.8287309064856352,81.19082937226734
495,244.65960693359375,444.17498779296875,1.8154814902221603,85.38345111569483
496,243.88999938964844,444.04998779296875,1.8206978100956763,83.83582193159249
497,245.07000732421875,445.0,1.815807674136481,85.45038399928377
498,240.69000244140625,443.1700134277344,1.8412481155532001,77.76107200029857
499,237.32000732421875,443.32000732421875,1.8680262668227952,70.28688770620751
500,239.39999389648438,447.2950134277344,1.868400270808457,70.83242752337937
501,240.50999450683594,449.92608642578125,1.87071679639905,70.61377814286563
502,243.59959411621094,454.2650146484375,1.864802017821619,72.98964178326663
503,242.02000427246094,452.7099914550781,1.8705478202761574,71.11165799488118
504,233.77000427246094,451.75,1.9324549417960464,54.14148377343362
505,232.9250030517578,450.54998779296875,1.934313542513308,53.50500969148625
506,234.68829345703125,452.7200012207031,1.9290267722859,55.167249488282906
507,232.43150329589844,448.80999755859375,1.9309344524921532,54.1724505459966
508,231.2220001220703,446.739990234375,1.9320825440421978,53.61378001651566
509,231.89999389648438,446.9800109863281,1.927468834629859,54.84727934976219
510,231.11000061035156,445.3999938964844,1.9272207724468962,54.71036183309634
511,218.6300048828125,432.7799987792969,1.9795087092975667,40.20691561245248
512,218.42999267578125,432.2699890136719,1.978986419027612,40.28222816481714
513,217.0,432.4599914550781,1.9929031864289315,36.98434625759559
514,219.6508026123047,436.1600036621094,1.985697290767268,39.04546496139956
515,218.4600067138672,435.6199951171875,1.9940491702343963,36.997453173483635
516,219.6699981689453,436.0527038574219,1.9850353142993131,39.19448349467122
517,219.24000549316406,434.29998779296875,1.9809340307944405,40.012673508645506
518,221.5,438.7250061035156,1.980699801821741,40.49942197817212
519,219.9398956298828,437.6300048828125,1.9897709036802531,38.20376503779973
520,217.33990478515625,433.4800109863281,1.9944796212864342,36.70305995205412
521,217.1125946044922,433.4800109863281,1.996567779847071,36.20903459456714
522,213.602294921875,429.25,2.009575787362201,32.80992377682476
523,213.5399932861328,426.0899963378906,1.995363911840868,35.8345239661128
524,215.02000427246094,426.75,1.9846990583222528,38.39110723587511
525,220.74000549316406,428.9049987792969,1.943032473071943,48.66769264532208
526,222.1199951171875,431.5199890136719,1.942733650727877,49.05190757344725
527,220.5,430.07391357421875,1.9504485876381803,46.97716109213253
528,220.68499755859375,430.92999267578125,1.952692740526531,46.52314706636868
529,220.76499938964844,430.6300048828125,1.9506262590237595,46.9970071120933
530,222.84500122070312,432.8349914550781,1.9423141155695178,49.312599623256475
531,222.0500030517578,431.9700012207031,1.9453726425755324,48.449777871967925
532,217.42999267578125,428.0,1.9684496822763928,42.37886376315255
533,217.9300994873047,426.30999755859375,1.9561776852372246,45.15577505141631
534,215.8300018310547,423.5339050292969,1.9623495410097185,43.36761316696216
535,215.6999969482422,422.8800048828125,1.9605007457848214,43.73896675737559
536,216.45469665527344,423.8699951171875,1.9582388447419297,44.389205708830346
537,214.58999633789062,421.7900085449219,1.9655623083229696,42.41653947773308
538,212.57000732421875,420.4599914550781,1.9779836146581995,39.35640654577095
539,217.8699951171875,425.3522033691406,1.9523211681367734,45.982941202798614
540,214.6699981689453,423.010009765625,1.9705129425338517,41.37041050978583
541,212.61000061035156,419.8399963378906,1.974695428872735,40.06332120796573
542,216.0399932861328,424.3599853515625,1.9642658699286366,42.99791849078203
543,219.90130615234375,428.489990234375,1.9485559123397143,47.25991111343167
544,217.5601043701172,424.8999938964844,1.9530234880455692,45.761648561928396
545,217.8300018310547,425.4700012207031,1.9532203904156902,45.77822380622884
546,220.61990356445312,432.6700134277344,1.9611558451313154,44.64165405993215
547,222.75,435.5899963378906,1.9555106457368827,46.35112351296773
548,221.22500610351562,434.5799865722656,1.9644252439026577,44.04678258530113
549,220.4250030517578,435.3420104980469,1.9750119290951063,41.54606929470249
550,219.8300018310547,434.3900146484375,1.976026980076532,41.204917209167334
551,221.94000244140625,437.1199951171875,1.969541273807052,43.060713773286935
552,222.0500030517578,436.5799865722656,1.9661336661657367,43.839792520405425
553,217.16000366210938,434.9200134277344,2.002762967827396,34.87206879045108
554,215.02999877929688,431.3500061035156,2.005999202679836,33.81282272792596
555,212.6699981689453,429.2200012207031,2.018244251263548,30.813712224034827
556,215.10499572753906,431.88519287109375,2.007787831288389,33.44063083394981
557,214.47000122070312,428.7900085449219,1.999300629945304,35.155747679969934
558,214.6699981689453,429.989990234375,2.0030278748871693,34.39043004103583
559,214.82000732421875,427.94000244140625,1.9920863413598833,36.76644074394984
560,216.9499969482422,431.82000732421875,1.9904125992093844,37.515656085139895
561,213.5500030517578,430.6199951171875,2.016483207508167,31.326279945123712
562,208.65060424804688,423.2401123046875,2.028463391371412,28.058037634483252
563,207.85000610351562,424.3407897949219,2.0415721786584275,25.21737743251982
564,203.3282928466797,418.1600036621094,2.0565755891996016,21.570882615415837
565,201.7799072265625,418.1199951171875,2.0721587241474646,18.245701984598167
566,202.02999877929688,417.3999938964844,2.0660297798272205,19.50924053558334
567,199.50999450683594,415.3299865722656,2.081750278219946,16.10238796758666
568,201.8406982421875,417.489990234375,2.068413327293543,19.007827228841062
569,198.52000427246094,412.94000244140625,2.0800926534066675,16.340773441417422
570,197.0554962158203,412.32501220703125,2.0924309147685083,13.772870089104755
571,196.8300018310547,410.57000732421875,2.085911718258397,15.037795980647685
572,195.92999267578125,412.1700134277344,2.1036596173908926,11.481751905684474
573,195.05999755859375,408.4549865722656,2.0939966763281155,13.3059719018877
574,196.5500030517578,407.8900146484375,2.075248070797675,17.109252353154044
575,194.36500549316406,404.17999267578125,2.079489523591203,16.070502419338776
576,194.6804962158203,406.0050048828125,2.0854939902799536,14.931163051899444
577,194.8677978515625,408.4100036621094,2.095831164332289,12.933236922340951
578,196.66000366210938,410.6000061035156,2.087867377491696,14.638331100272593
579,196.97000122070312,412.19000244140625,2.092653703035474,13.722069015097658
580,199.10000610351562,414.05999755859375,2.0796583870686405,16.481327284654025
581,189.4550018310547,400.80999755859375,2.115594698924938,8.76932430816636
582,188.21499633789062,399.760009765625,2.123954082000782,7.124341927531033
583,191.1501007080078,404.4599914550781,2.1159287384991377,8.803379345241025
584,189.72999572753906,401.17498779296875,2.1144520994406935,9.001992997912351
585,191.27499389648438,404.19500732421875,2.113161783933785,9.339800513828221
586,188.83900451660156,401.5199890136719,2.1262555902659015,6.720552985883456
587,187.8300018310547,399.3699951171875,2.126231119756919,6.677627449650869
588,183.75,401.1600036621094,2.1831836933992346,-3.9796670093726783
589,185.87319946289062,404.010009765625,2.173578605915616,-2.2152103087744757
590,188.72999572753906,406.25,2.152546013864615,1.7536273755446365
591,186.8800048828125,402.739990234375,2.1550726654086003,1.2429532204419735
592,186.63999938964844,401.489990234375,2.1511465470817117,1.9713364621743614
593,184.3699951171875,398.54998779296875,2.1616857316704174,-0.02218263480067373
594,184.1699981689453,397.75,2.1596894388581718,0.34314110764905825
595,186.0487060546875,400.1300048828125,2.1506734089577466,2.046232424733842
596,190.0,402.85528564453125,2.1202909770764804,7.908509854058265
597,191.39999389648438,404.489990234375,2.113322900381789,9.316486780589015
598,196.5200958251953,410.42999267578125,2.088488665509602,14.504275352817457
599,197.82009887695312,412.1700134277344,2.083559839306874,15.589620673349954
600,199.10499572753906,412.2366027832031,2.07044831435229,18.31556627645723
601,197.86000061035156,410.6199951171875,2.07530574067786,17.2263595524562
602,194.81500244140625,404.9775085449219,2.078779885890592,16.250988954551257
603,193.69000244140625,404.5,2.0883886359718877,14.283474907219626
604,192.27999877929688,404.1099853515625,2.101674578308109,11.609053280974832
605,191.2899932861328,404.94500732421875,2.116916835887486,8.622399488548593
606,189.7100067138672,401.69000244140625,2.1173896380029174,8.443535158341843
607,186.65220642089844,398.3599853515625,2.134236680027589,5.127871538045168
608,185.4600067138672,395.9599914550781,2.1350155134307536,4.93679412949008
609,190.61000061035156,404.6600036621094,2.1229736234528573,7.4295387463450435
610,189.05999755859375,401.4800109863281,2.123558744159514,7.240826995806527
611,191.3249969482422,404.93499755859375,2.11647721948292,8.70848458276829
612,187.42999267578125,401.1700134277344,2.140372560978985,4.00824787532464
613,186.97000122070312,399.4849853515625,2.136626104419834,4.693551951576877
614,192.50999450683594,405.6675109863281,2.1072542858127976,10.551389646169026
615,195.35000610351562,407.25,2.0847196686761245,15.141249535736064
616,195.3699951171875,407.7200012207031,2.0869120715089498,14.71469150616589
617,194.97999572753906,408.0,2.0925223558324957,13.587086221397454
618,193.7449951171875,406.32000732421875,2.0971896955503513,12.582986102728524
619,196.77999877929688,407.010009765625,2.068350504576008,18.489119235926363
620,194.3000030517578,404.0199890136719,2.079361722429045,16.089232803412653
621,195.8300018310547,407.1199951171875,2.078945980240636,16.31445477234247
622,196.11000061035156,407.5950012207031,2.0783998773756998,16.447984972101732
623,190.2100067138672,399.614990234375,2.1009146529052787,11.605224073041326
624,188.69500732421875,396.8900146484375,2.1033413669843144,11.037570561253757
625,192.3699951171875,403.8699951171875,2.099443808121734,12.044637363672178
626,192.23460388183594,407.4200134277344,2.1193895646289054,8.200366049367359
627,192.94000244140625,406.9800109863281,2.109360453179861,10.17344885938918
628,202.47999572753906,420.57000732421875,2.077094113979268,17.31722951220213
629,203.42999267578125,423.55499267578125,2.0820675806188844,16.396923272660967
630,190.25,402.9849853515625,2.1181865195877134,8.322148500861102
631,188.53640747070312,399.1600036621094,2.1171507880998277,8.42288801427186
632,190.1199951171875,399.54998779296875,2.1015674208632884,11.474599503383912
633,190.42999267578125,399.67999267578125,2.0988290082868457,12.018328873287102
634,186.08999633789062,397.1549987792969,2.1342092890268405,5.110976906269185
635,185.3480987548828,396.6400146484375,2.139973473226622,4.013555391268666
636,188.47999572753906,400.79998779296875,2.1264855521980857,6.660301228741799
637,187.1300048828125,392.17999267578125,2.0957622104556584,12.346289132869869
638,193.2949981689453,398.6099853515625,2.0621846872786955,19.315005671031667
639,189.91000366210938,394.0199890136719,2.074772162685637,16.54821263659529
640,189.12010192871094,395.2200012207031,2.0897831440979333,13.631464799502352
641,186.4001007080078,391.2467956542969,2.0989623619741358,11.693146423174154
642,184.8300018310547,390.0400085449219,2.11026351069044,9.487553775907157
643,186.77999877929688,390.8999938964844,2.092836473129973,12.86560095170246
644,175.17990112304688,377.6000061035156,2.1554984543477294,0.954476885223881
645,172.89999389648438,378.1549987792969,2.1871313599102793,-4.555559948057224
646,175.6300048828125,381.6499938964844,2.1730341245001776,-2.117276364202484
647,172.89999389648438,378.510009765625,2.1891846334722245,-4.910570934385349
648,170.00999450683594,376.99810791015625,2.2175055590334574,-9.679659122729321
649,170.0500030517578,377.3367919921875,2.2189755084999216,-9.931390497011977
650,169.60000610351562,376.9100036621094,2.222346639728667,-10.482604571286958
651,178.9499969482422,385.4800109863281,2.1541213610516055,1.2682226402453245
652,171.9792938232422,378.6000061035156,2.201427844520836,-7.0015739209574
653,173.48500061035156,381.81500244140625,2.2008531060213397,-6.9441372705886
654,176.1699981689453,391.94000244140625,2.224782917154484,-11.23368865644885
655,178.36000061035156,397.6000061035156,2.2291993986483534,-12.134043032932754
656,178.043701171875,395.05999755859375,2.2188934231221213,-10.281464952892906
657,175.88999938964844,392.94000244140625,2.234009914178962,-12.842224959723739
658,175.61000061035156,394.0899963378906,2.2441204656237583,-14.600755159483002
659,172.8699951171875,390.30999755859375,2.2578238478806285,-16.775756676794902
660,171.8300018310547,386.3299865722656,2.248326732558089,-15.056018650810516
661,169.91000366210938,383.2300109863281,2.255488215681735,-16.12887764279002
662,168.99789428710938,382.4465026855469,2.2630252542425833,-17.32770536732544
663,167.24000549316406,380.19000244140625,2.2733197198857216,-18.891718737287523
664,166.39999389648438,379.44000244140625,2.28028855985086,-19.967360809853563
665,163.7899932861328,381.6340026855469,2.3300202596556168,-27.833814794531964
666,165.1300048828125,387.92999267578125,2.349239878912877,-31.217486004532066
667,160.94039916992188,387.8399963378906,2.4098361774808743,-40.23298355166541
668,160.38999938964844,385.2701110839844,2.4020831258189386,-38.85931154001689
669,157.25,382.80609130859375,2.4343789590371623,-43.219620162273074
670,158.5500030517578,385.1000061035156,2.428886778247502,-42.68816888470927
671,161.75,388.489990234375,2.4017928298879445,-39.12342871904029
672,174.00619506835938,406.9100036621094,2.3384799805676595,-30.906398735926008
673,176.05999755859375,404.2950134277344,2.296347944076182,-23.82776984497365
674,178.39999389648438,404.25,2.265975413847625,-18.697117384409854
675,177.2678985595703,404.32000732421875,2.2808416561013627,-21.227567975597243
676,174.35000610351562,402.19000244140625,2.306796606606465,-25.439174627735714
677,178.41000366210938,406.8999938964844,2.2807016733608285,-21.325356522586436
678,177.05999755859375,405.6000061035156,2.290748964736047,-22.959409105418434
679,177.80999755859375,402.989990234375,2.266407939753656,-18.719378174775432
680,172.86000061035156,402.5199890136719,2.3285895383108506,-29.007469727439503
681,173.92999267578125,403.5799865722656,2.3203587855291263,-27.741996376248768
682,175.19000244140625,404.30499267578125,2.307808590909772,-25.72855595228599
683,176.50999450683594,406.1000061035156,2.300719612156512,-24.654760116401736
684,174.0050048828125,402.0150146484375,2.310364664046206,-26.01399641607735
685,172.59010314941406,403.30999755859375,2.3368083696516577,-30.38406084088051
686,178.4261016845703,409.260009765625,2.293722756377502,-23.650385699631432
687,180.0449981689453,405.739990234375,2.253547692858697,-16.611931964988845
688,180.0814971923828,407.79998779296875,2.2645301941115696,-18.592604246338272
689,179.55039978027344,408.7300109863281,2.2764082479711294,-20.67688981418188
690,177.7100067138672,405.8299865722656,2.2836642352149417,-21.776689956554936
691,181.71890258789062,410.5,2.258983485779398,-17.733955844752234
692,181.80999755859375,409.6499938964844,2.2531763896232513,-16.685968175539006
693,179.38079833984375,405.06500244140625,2.2581291096385643,-17.380485139063854
694,173.92999267578125,400.8599853515625,2.3047203026035654,-25.021995155545643
695,171.9199981689453,400.0050048828125,2.3266927009255123,-28.53544311303499
696,170.60000610351562,398.8299865722656,2.3378075750493585,-30.229234066106745
697,170.4250030517578,399.5711975097656,2.3445573733592155,-31.350788483838915
698,169.3000030517578,397.5150146484375,2.347991774854904,-31.7396282147643
699,169.39999389648438,397.8900146484375,2.3488195335566364,-31.89731277087542
700,171.39999389648438,395.80999755859375,2.309276614079928,-25.470588850358798
701,174.125,394.7950134277344,2.267308045528984,-18.53320339761102
702,175.69500732421875,398.0400085449219,2.2655169011740828,-18.366017734604487
703,172.2100067138672,396.3599853515625,2.3016083264553155,-24.26013252020231
704,173.610107421875,398.7300109863281,2.296698141067378,-23.587244499404154
705,172.02499389648438,394.7099914550781,2.2944921113765244,-23.012236862257897
706,171.2899932861328,394.3800048828125,2.302411234403034,-24.27966637677422
707,168.10000610351562,401.32000732421875,2.3873884161377528,-38.15263835640103
708,163.4499969482422,394.885009765625,2.4159377004495672,-41.823754076766576
709,160.11990356445312,389.2200012207031,2.430803370200821,-43.39621536089196
710,157.77000427246094,388.00311279296875,2.459295824844542,-47.286488585105516
711,159.57000732421875,387.3699951171875,2.427586497067199,-42.74132812917041
712,162.91000366210938,392.6199951171875,2.4100422705257447,-40.732335681004585
713,166.99000549316406,399.2099914550781,2.3906220631355106,-38.45504610479348
714,164.44000244140625,401.489990234375,2.4415591356940967,-46.27710272574659
715,166.47999572753906,403.5799865722656,2.4241950800669416,-43.933472687957064
716,166.9799041748047,406.92999267578125,2.4369997975911057,-46.19700106025236
717,165.83999633789062,404.4624938964844,2.438871821200553,-46.20692487148146
718,167.72999572753906,405.6199951171875,2.4182913339846346,-43.25678946370833
719,167.57000732421875,404.0799865722656,2.4114099714183417,-42.06449226155688
720,168.97999572753906,406.94000244140625,2.408214065158047,-41.86010501875653
721,160.5,393.3599853515625,2.450841030227804,-46.71011560539834
722,160.8300018310547,396.4200134277344,2.464838704933656,-49.0529330749802
723,162.5,398.6499938964844,2.453230731670673,-47.65341731964729
724,161.32000732421875,396.19000244140625,2.455926013226301,-47.75796697655038
725,161.37530517578125,396.80999755859375,2.4589263959957233,-48.25778031918371
726,160.82000732421875,397.7099914550781,2.4730131410408465,-50.364632697890485
727,161.6699981689453,398.4100036621094,2.4643409919864694,-49.21731439953054
728,166.86810302734375,402.1549987792969,2.4100172021096085,-41.66499056944075
729,165.60000610351562,399.7699890136719,2.4140698929912956,-42.03600358419526
730,166.47999572753906,398.635009765625,2.3944919509610663,-38.98849588131644
731,166.4759979248047,400.4200134277344,2.405271741387005,-40.782188181652415
732,169.14120483398438,404.4200134277344,2.3910200582092402,-38.98975164300843
733,169.55999755859375,404.1700134277344,2.3836401229486217,-37.82956704466055
734,169.8350067138672,402.6199951171875,2.370653747466265,-35.681856647251365
735,172.99000549316406,407.260009765625,2.3542401111821367,-33.464943923321684
736,175.36000061035156,407.9200134277344,2.3261861998628137,-28.9741106031609
737,179.35000610351562,410.6000061035156,2.2893782666867,-22.982411213162823
738,178.89999389648438,409.6400146484375,2.2897709816885996,-23.00045532517912
739,179.8000946044922,409.5,2.2775293911873664,-20.90420372884613
740,177.67999267578125,406.760009765625,2.289284255587819,-22.77194426209643
741,178.44000244140625,408.54998779296875,2.2895650201928404,-22.91015246963001
742,185.00999450683594,424.510009765625,2.294524741202237,-24.591259748151277
743,184.47250366210938,423.8349914550781,2.2975510335751665,-25.084399000702934
744,185.24989318847656,425.5400085449219,2.2971133813932614,-25.099873908369762
745,185.9600067138672,424.3949890136719,2.282184199243871,-22.41152672143544
746,186.9759979248047,424.0299987792969,2.26783118413855,-19.838428518817626
747,188.40499877929688,425.8500061035156,2.2602903790380253,-18.55271195540705
748,188.35000610351562,428.260009765625,2.2737456643896086,-21.082234137244132
749,187.25,419.44000244140625,2.240000013038218,-14.652928834991984
750,187.00999450683594,419.1700134277344,2.2414310771631625,-14.904556579587721
751,189.39939880371094,421.6000061035156,2.2259838667199356,-12.141529266136091
752,188.0,422.9949951171875,2.2499733782829123,-16.577906449270916
753,187.9499969482422,423.9209899902344,2.2554987862382037,-17.61257562563286
754,187.44000244140625,422.4700012207031,2.253894556754326,-17.26998515933632
755,186.7100067138672,416.3500061035156,2.2299287190405996,-12.736528749776868
756,185.84500122070312,426.8500061035156,2.296806496272683,-25.116491392629758
757,185.60989379882812,418.3599853515625,2.2539745957992885,-17.137442158979628
758,182.44000244140625,415.54998779296875,2.2777350484109413,-21.21673880828421
759,183.418701171875,415.1499938964844,2.263400576081184,-18.689686683350136
760,185.32000732421875,420.42889404296875,2.268664350457451,-19.83637661003802
761,184.94000244140625,419.6199951171875,2.26895203621582,-19.853362594161855
762,182.99000549316406,418.1499938964844,2.2850974443634584,-22.621393900816532
763,189.1540069580078,423.2049865722656,2.237356709372893,-14.279832940840707
764,193.8000030517578,427.0,2.2033023388857322,-7.977454890583703
765,194.4698944091797,434.2699890136719,2.2330962349366748,-13.79153323469835
766,195.4387969970703,438.7099914550781,2.244743613836584,-16.125767927584196
767,195.38499450683594,440.07049560546875,2.2523249378297163,-17.603203903879308
768,194.0399932861328,437.54998779296875,2.2549474486311403,-18.00585908802616
769,195.92999267578125,441.2799987792969,2.252233018298087,-17.628233445878028
770,189.63499450683594,433.07000732421875,2.283703007719957,-23.09949776081395
771,186.3798065185547,427.9700012207031,2.296225160948954,-25.07416558919157
772,188.4600067138672,431.1033020019531,2.287505500604611,-23.686456171375585
773,188.47390747070312,429.45001220703125,2.2785648049122456,-22.002955119108538
774,188.73049926757812,430.5299987792969,2.2811893173074296,-22.525277033288592
775,187.78500366210938,429.3299865722656,2.2862847309403884,-23.38016092958843
776,187.17999267578125,429.760009765625,2.295971933870209,-25.12508681640013
777,192.07000732421875,437.2300109863281,2.276409612711023,-21.967357999876345
778,188.44219970703125,431.80999755859375,2.2914718583731424,-24.431852647140023
779,186.4600067138672,428.67999267578125,2.2990452495993607,-25.609853675876582
780,187.88999938964844,429.75,2.2872425429561023,-23.57198153428003
781,188.0207061767578,428.9259948730469,2.28126999198596,-22.463904365155134
782,187.11129760742188,428.75,2.2914169560170556,-24.264375712210768
783,187.89999389648438,429.45001220703125,2.2855243542137567,-23.250272145744805
784,186.77000427246094,429.1600036621094,2.2977993995012644,-25.416130409489018
785,186.7899932861328,430.0299987792969,2.302211115348983,-26.242682335543567
786,186.52000427246094,428.69000244140625,2.298359385705316,-25.489467542620037
787,188.3300018310547,432.3949890136719,2.2959432103736757,-25.260689739165276
788,188.5500030517578,432.3999938964844,2.2932908347807803,-24.787554217584432
789,188.38999938964844,432.3810119628906,2.2951378171013936,-25.11631678950248
790,189.24000549316406,433.32000732421875,2.289790714151462,-24.20794848269809
791,190.05999755859375,432.3399963378906,2.274755350370896,-21.445804940419567
792,189.523193359375,432.79998779296875,2.283625450381109,-23.07246163523671
793,187.2823944091797,430.1000061035156,2.2965319695978543,-25.242527997272862
794,187.00999450683594,428.3299865722656,2.2904122728938345,-24.064529724118973
795,186.43679809570312,427.3959045410156,2.2924439215139363,-24.37620607066309
796,186.54539489746094,428.9800109863281,2.29960118405564,-25.72429328598064
797,186.47999572753906,428.8399963378906,2.2996568327063738,-25.726414146853006
798,188.75999450683594,433.5321044921875,2.296737217146333,-25.463279167202064
799,185.5399932861328,432.2149963378906,2.329497746997031,-31.14437166330787
800,186.15420532226562,433.82000732421875,2.3304335594954737,-31.414482823165987
801,185.87539672851562,434.239990234375,2.336188639686476,-32.44041534277396
802,185.2100067138672,433.7099914550781,2.34172007846812,-33.35654422434406
803,182.0800018310547,429.7799987792969,2.3603910064657945,-36.22915835064309
804,180.42999267578125,426.4200134277344,2.3633543797453798,-36.45522603203055
805,171.23060607910156,395.0899963378906,2.3073561753053373,-25.118727221080963
806,169.07000732421875,391.6099853515625,2.316259350486617,-26.334460917849118
807,170.17970275878906,392.55999755859375,2.306738060971961,-24.872712762173695
808,171.22000122070312,393.9849853515625,2.3010453366585053,-24.03676433997224
809,170.95989990234375,395.8699951171875,2.3155722209905223,-26.48706619418714
810,171.85690307617188,397.3299865722656,2.311981534987615,-25.997552737858246
