,nvda,adbe,Ratio,Spread
407,232.9250030517578,450.54998779296875,1.934313542513308,57.973129089447006
408,234.68829345703125,452.7200012207031,1.9290267722859,59.66933931616875
409,232.43150329589844,448.80999755859375,1.9309344524921532,58.63106249196624
410,231.2220001220703,446.739990234375,1.9320825440421978,58.04909044465949
411,231.89999389648438,446.9800109863281,1.927468834629859,59.29565157415606
412,231.11000061035156,445.3999938964844,1.9272207724468962,59.14351454997881
413,218.6300048828125,432.7799987792969,1.9795087092975667,44.39963668003906
414,218.42999267578125,432.2699890136719,1.978986419027612,44.47109592460895
415,217.0,432.4599914550781,1.9929031864289315,41.14566468924453
416,219.6508026123047,436.1600036621094,1.985697290767268,43.25785206790612
417,218.4600067138672,435.6199951171875,1.9940491702343963,41.18689916461749
418,219.6699981689453,436.0527038574219,1.9850353142993131,43.407240410546585
419,219.24000549316406,434.29998779296875,1.9809340307944405,44.21714645948753
420,221.5,438.7250061035156,1.980699801821741,44.74743454381376
421,219.9398956298828,437.6300048828125,1.9897709036802531,42.4217216262624
422,217.33990478515625,433.4800109863281,1.9944796212864342,40.87092677281179
423,217.1125946044922,433.4800109863281,1.996567779847071,40.37252220215583
424,213.602294921875,429.25,2.009575787362201,36.90578418640467
425,213.5399932861328,426.0899963378906,1.995363911840868,39.92918411205783
426,215.02000427246094,426.75,1.9846990583222528,42.51428033087779
427,220.74000549316406,428.9049987792969,1.943032473071943,52.901063640828276
428,222.1199951171875,431.5199890136719,1.942733650727877,53.31186457014763
429,220.5,430.07391357421875,1.9504485876381803,51.2059082946647
430,220.68499755859375,430.92999267578125,1.952692740526531,50.7554583140415
431,220.76499938964844,430.6300048828125,1.9506262590237595,51.23085962409083
432,222.84500122070312,432.8349914550781,1.9423141155695178,53.58652412579766
433,222.0500030517578,431.9700012207031,1.9453726425755324,52.70838644611302
434,217.42999267578125,428.0,1.9684496822763928,46.54846615983484
435,217.9300994873047,426.30999755859375,1.9561776852372246,49.335012187416105
436,215.8300018310547,423.5339050292969,1.9623495410097185,47.50639115904897
437,215.6999969482422,422.8800048828125,1.9605007457848214,47.875240158188994
438,216.45469665527344,423.8699951171875,1.9582388447419297,48.54001867353832
439,214.58999633789062,421.7900085449219,1.9655623083229696,46.531428313736335
440,212.57000732421875,420.4599914550781,1.9779836146581995,43.43237955994862
441,217.8699951171875,425.3522033691406,1.9523211681367734,50.16102040628362
442,214.6699981689453,423.010009765625,1.9705129425338517,45.48684061011374
443,212.61000061035156,419.8399963378906,1.974695428872735,44.14006470732266
444,216.0399932861328,424.3599853515625,1.9642658699286366,47.14074204450082
445,219.90130615234375,428.489990234375,1.9485559123397143,51.47712426159733
446,217.5601043701172,424.8999938964844,1.9530234880455692,49.93375760764689
447,217.8300018310547,425.4700012207031,1.9532203904156902,49.95553252453458
448,220.61990356445312,432.6700134277344,1.9611558451313154,48.87271124817163
449,222.75,435.5899963378906,1.9555106457368827,50.62321778249622
450,221.22500610351562,434.5799865722656,1.9644252439026577,48.28949729367411
451,220.4250030517578,435.3420104980469,1.9750119290951063,45.773371653794634
452,219.8300018310547,434.3900146484375,1.976026980076532,45.420756653692074
453,221.94000244140625,437.1199951171875,1.969541273807052,47.31720314573129
454,222.0500030517578,436.5799865722656,1.9661336661657367,48.09840109455052
455,217.16000366210938,434.9200134277344,2.002762967827396,39.036469750749454
456,215.02999877929688,431.3500061035156,2.005999202679836,37.936188370731934
457,212.6699981689453,429.2200012207031,2.018244251263548,34.89161159814375
458,215.10499572753906,431.88519287109375,2.007787831288389,37.56544132019581
459,214.47000122070312,428.7900085449219,1.999300629945304,39.268324766469156
460,214.6699981689453,429.989990234375,2.0030278748871693,38.50686014136374
461,214.82000732421875,427.94000244140625,1.9920863413598833,40.88576082512383
462,216.9499969482422,431.82000732421875,1.9904125992093844,41.676011189840146
463,213.5500030517578,430.6199951171875,2.016483207508167,35.421132932838184
464,208.65060424804688,423.2401123046875,2.028463391371412,32.05850192522603
465,207.85000610351562,424.3407897949219,2.0415721786584275,29.202417909303442
466,203.3282928466797,418.1600036621094,2.0565755891996016,25.46881064442953
467,201.7799072265625,418.1199951171875,2.0721587241474646,22.11379980240678
468,202.02999877929688,417.3999938964844,2.0660297798272205,23.382156457965998
469,199.50999450683594,415.3299865722656,2.081750278219946,19.92675509262289
470,201.8406982421875,417.489990234375,2.068413327293543,22.877096207639447
471,198.52000427246094,412.94000244140625,2.0800926534066675,20.14606804511356
472,197.0554962158203,412.32501220703125,2.0924309147685083,17.54995041331295
473,196.8300018310547,410.57000732421875,2.085911718258397,18.81053207365425
474,195.92999267578125,412.1700134277344,2.1036596173908926,15.23714899551282
475,195.05999755859375,408.4549865722656,2.0939966763281155,17.044608219879983
476,196.5500030517578,407.8900146484375,2.075248070797675,20.87659416800721
477,194.36500549316406,404.17999267578125,2.079489523591203,19.795749462832298
478,194.6804962158203,406.0050048828125,2.0854939902799536,18.6624881387226
479,194.8677978515625,408.4100036621094,2.095831164332289,16.668170443187698
480,196.66000366210938,410.6000061035156,2.087867377491696,18.407792116826435
481,196.97000122070312,412.19000244140625,2.092653703035474,17.49750224718087
482,199.10000610351562,414.05999755859375,2.0796583870686405,20.297795834229582
483,189.4550018310547,400.80999755859375,2.115594698924938,12.399978348240433
484,188.21499633789062,399.760009765625,2.123954082000782,10.73110681152155
485,191.1501007080078,404.4599914550781,2.1159287384991377,12.46669008068613
486,189.72999572753906,401.17498779296875,2.1144520994406935,12.637944895255083
487,191.27499389648438,404.19500732421875,2.113161783933785,13.005517361899189
488,188.83900451660156,401.5199890136719,2.1262555902659015,10.339339614020156
489,187.8300018310547,399.3699951171875,2.126231119756919,10.276975274672049
490,183.75,401.1600036621094,2.1831836933992346,-0.45892190111414344
491,185.87319946289062,404.010009765625,2.173578605915616,1.3464390080905506
492,188.72999572753906,406.25,2.152546013864615,5.3703139097779005
493,186.8800048828125,402.739990234375,2.1550726654086003,4.823999009302378
494,186.63999938964844,401.489990234375,2.1511465470817117,5.547758458060679
495,184.3699951171875,398.54998779296875,2.1616857316704174,3.510506904516598
496,184.1699981689453,397.75,2.1596894388581718,3.871977633137641
497,186.0487060546875,400.1300048828125,2.1506734089577466,5.6112629398179426
498,190.0,402.85528564453125,2.1202909770764804,11.549663481751105
499,191.39999389648438,404.489990234375,2.113322900381789,12.984611799048702
500,196.5200958251953,410.42999267578125,2.088488665509602,18.271040994091315
501,197.82009887695312,412.1700134277344,2.083559839306874,19.38143134545941
502,199.10499572753906,412.2366027832031,2.07044831435229,22.132130952951393
503,197.86000061035156,410.6199951171875,2.07530574067786,21.0189389459482
504,194.81500244140625,404.9775085449219,2.078779885890592,19.98490535265085
505,193.69000244140625,404.5,2.0883886359718877,17.995717771821027
506,192.27999877929688,404.1099853515625,2.101674578308109,15.294131913040014
507,191.2899932861328,404.94500732421875,2.116916835887486,12.2884053053076
508,189.7100067138672,401.69000244140625,2.1173896380029174,12.079101960078043
509,186.65220642089844,398.3599853515625,2.134236680027589,8.704528706821003
510,185.4600067138672,395.9599914550781,2.1350155134307536,8.49048313801091
511,190.61000061035156,404.6600036621094,2.1229736234528573,11.08244425729327
512,189.05999755859375,401.4800109863281,2.123558744159514,10.86387113514183
513,191.3249969482422,404.93499755859375,2.11647721948292,12.375164757787951
514,187.42999267578125,401.1700134277344,2.140372560978985,7.599889378722361
515,186.97000122070312,399.4849853515625,2.136626104419834,8.276331552565233
516,192.50999450683594,405.6675109863281,2.1072542858127976,14.240899229438861
517,195.35000610351562,407.25,2.0847196686761245,18.88547297365107
518,195.3699951171875,407.7200012207031,2.0869120715089498,18.45930003968754
519,194.97999572753906,408.0,2.0925223558324957,17.324181275065023
520,193.7449951171875,406.32000732421875,2.0971896955503513,16.296288421197225
521,196.77999877929688,407.010009765625,2.068350504576008,22.260892001984182
522,194.3000030517578,404.0199890136719,2.079361722429045,19.8132275512695
523,195.8300018310547,407.1199951171875,2.078945980240636,20.067925502239568
524,196.11000061035156,407.5950012207031,2.0783998773756998,20.206849980152178
525,190.2100067138672,399.614990234375,2.1009146529052787,15.250423556332288
526,188.69500732421875,396.8900146484375,2.1033413669843144,14.653583031192449
527,192.3699951171875,403.8699951171875,2.099443808121734,15.731449807865312
528,192.23460388183594,407.4200134277344,2.1193895646289054,11.884570132249616
529,192.94000244140625,406.9800109863281,2.109360453179861,13.87124270165844
530,202.47999572753906,420.57000732421875,2.077094113979268,21.1988147891908
531,203.42999267578125,423.55499267578125,2.0820675806188844,20.29681058581047
532,190.25,402.9849853515625,2.1181865195877134,11.968118469331325
533,188.53640747070312,399.1600036621094,2.1171507880998277,12.035845000443482
534,190.1199951171875,399.54998779296875,2.1015674208632884,15.118064880580727
535,190.42999267578125,399.67999267578125,2.0988290082868457,15.667766466013285
536,186.08999633789062,397.1549987792969,2.1342092890268405,8.676802893652047
537,185.3480987548828,396.6400146484375,2.139973473226622,7.5650884523248525
538,188.47999572753906,400.79998779296875,2.1264855521980857,10.272171422197681
539,187.1300048828125,392.17999267578125,2.0957622104556584,15.932151262507654
540,193.2949981689453,398.6099853515625,2.0621846872786955,23.0196386348943
541,189.91000366210938,394.0199890136719,2.074772162685637,20.187632452160123
542,189.12010192871094,395.2200012207031,2.0897831440979333,17.25566687135244
543,186.4001007080078,391.2467956542969,2.0989623619741358,15.264946683849184
544,184.8300018310547,390.0400085449219,2.11026351069044,13.029105511599875
545,186.77999877929688,390.8999938964844,2.092836473129973,16.444720086665477
546,175.17990112304688,377.6000061035156,2.1554984543477294,4.31011592673371
547,172.89999389648438,378.1549987792969,2.1871313599102793,-1.2438441471230757
548,175.6300048828125,381.6499938964844,2.1730341245001776,1.2470340896762142
549,172.89999389648438,378.510009765625,2.1891846334722245,-1.5988551334512007
550,170.00999450683594,376.99810791015625,2.2175055590334574,-6.423620209422898
551,170.0500030517578,377.3367919921875,2.2189755084999216,-6.674580804560156
552,169.60000610351562,376.9100036621094,2.222346639728667,-7.234464233441207
553,178.9499969482422,385.4800109863281,2.1541213610516055,4.6964939467850915
554,171.9792938232422,378.6000061035156,2.201427844520836,-3.7075957412491842
555,173.48500061035156,381.81500244140625,2.2008531060213397,-3.621151102890286
556,176.1699981689453,391.94000244140625,2.224782917154484,-7.85897503583613
557,178.36000061035156,397.6000061035156,2.2291993986483534,-8.717138220075702
558,178.043701171875,395.05999755859375,2.2188934231221213,-6.87065376356947
559,175.88999938964844,392.94000244140625,2.234009914178962,-9.472905617264365
560,175.61000061035156,394.0899963378906,2.2441204656237583,-11.236830095177032
561,172.8699951171875,390.30999755859375,2.2578238478806285,-13.464618813236717
562,171.8300018310547,386.3299865722656,2.248326732558089,-11.764916635541061
563,169.91000366210938,383.2300109863281,2.255488215681735,-12.874765089414899
564,168.99789428710938,382.4465026855469,2.2630252542425833,-14.091164932255259
565,167.24000549316406,380.19000244140625,2.2733197198857216,-15.689044668138768
566,166.39999389648438,379.44000244140625,2.28028855985086,-16.780869869131045
567,163.7899932861328,381.6340026855469,2.3300202596556168,-24.697606463283826
568,165.1300048828125,387.92999267578125,2.349239878912877,-28.055461863302988
569,160.94039916992188,387.8399963378906,2.4098361774808743,-37.15167368578074
570,160.38999938964844,385.2701110839844,2.4020831258189386,-35.78860532575454
571,157.25,382.80609130859375,2.4343789590371623,-40.20940717641589
572,158.5500030517578,385.1000061035156,2.428886778247502,-39.65291086801654
573,161.75,388.489990234375,2.4017928298879445,-36.02652159919041
574,174.00619506835938,406.9100036621094,2.3384799805676595,-27.5733715677435
575,176.05999755859375,404.2950134277344,2.296347944076182,-20.455175426061608
576,178.39999389648438,404.25,2.265975413847625,-15.27944208637354
577,177.2678985595703,404.32000732421875,2.2808416561013627,-17.831702905301093
578,174.35000610351562,402.19000244140625,2.306796606606465,-22.099523815119888
579,178.41000366210938,406.8999938964844,2.2807016733608285,-17.90748838278069
580,177.05999755859375,405.6000061035156,2.290748964736047,-19.567549323396925
581,177.80999755859375,402.989990234375,2.266407939753656,-15.313069370421834
582,172.86000061035156,402.5199890136719,2.3285895383108506,-25.696524411684614
583,173.92999267578125,403.5799865722656,2.3203587855291263,-24.41043727482907
584,175.19000244140625,404.30499267578125,2.307808590909772,-22.37272230521007
585,176.50999450683594,406.1000061035156,2.300719612156512,-21.273496342883682
586,174.0050048828125,402.0150146484375,2.310364664046206,-22.680992177251547
587,172.59010314941406,403.30999755859375,2.3368083696516577,-27.078315197712932
588,178.4261016845703,409.260009765625,2.293722756377502,-20.232207425577606
589,180.0449981689453,405.739990234375,2.253547692858697,-13.162565062326854
590,180.0814971923828,407.79998779296875,2.2645301941115696,-15.142534176736609
591,179.55039978027344,408.7300109863281,2.2764082479711294,-17.237051529071046
592,177.7100067138672,405.8299865722656,2.2836642352149417,-18.372307512132586
593,181.71890258789062,410.5,2.258983485779398,-14.252340565648757
594,181.80999755859375,409.6499938964844,2.2531763896232513,-13.202597918747477
595,179.38079833984375,405.06500244140625,2.2581291096385643,-13.943914287286765
596,173.92999267578125,400.8599853515625,2.3047203026035654,-21.690436054125946
597,171.9199981689453,400.0050048828125,2.3266927009255123,-25.24260728563764
598,170.60000610351562,398.8299865722656,2.3378075750493585,-26.961828365151526
599,170.4250030517578,399.5711975097656,2.3445573733592155,-28.08675428022105
600,169.3000030517578,397.5150146484375,2.347991774854904,-28.49726754464462
601,169.39999389648438,397.8900146484375,2.3488195335566364,-28.65302574082444
602,171.39999389648438,395.80999755859375,2.309276614079928,-22.187771094088824
603,174.125,394.7950134277344,2.267308045528984,-15.197887409281298
604,175.69500732421875,398.0400085449219,2.2655169011740828,-15.000454985089112
605,172.2100067138672,396.3599853515625,2.3016083264553155,-20.96170957288212
606,173.610107421875,398.7300109863281,2.296698141067378,-20.261848103554378
607,172.02499389648438,394.7099914550781,2.2944921113765244,-19.717378254044498
608,171.2899932861328,394.3800048828125,2.302411234403034,-20.998967822204925
609,168.10000610351562,401.32000732421875,2.3873884161377528,-34.933396063219455
610,163.4499969482422,394.885009765625,2.4159377004495672,-38.69409589842383
611,160.11990356445312,389.2200012207031,2.430803370200821,-40.33071264077643
612,157.77000427246094,388.00311279296875,2.459295824844542,-44.266257528120896
613,159.57000732421875,387.3699951171875,2.427586497067199,-39.68641935979549
614,162.91000366210938,392.6199951171875,2.4100422705257447,-37.61308066939586
615,166.99000549316406,399.2099914550781,2.3906220631355106,-35.25718837642217
616,164.44000244140625,401.489990234375,2.4415591356940967,-43.12837173209767
617,166.47999572753906,403.5799865722656,2.4241950800669416,-40.745440482909835
618,166.9799041748047,406.92999267578125,2.4369997975911057,-42.99933793744709
619,165.83999633789062,404.4624938964844,2.438871821200553,-43.0312224870657
620,167.72999572753906,405.6199951171875,2.4182913339846346,-40.04467555477431
621,167.57000732421875,404.0799865722656,2.4114099714183417,-38.85546058730609
622,168.97999572753906,406.94000244140625,2.408214065158047,-38.6239094059356
623,160.5,393.3599853515625,2.450841030227804,-43.63729018943531
624,160.8300018310547,396.4200134277344,2.464838704933656,-45.97375005391513
625,162.5,398.6499938964844,2.453230731670673,-44.54206117746532
626,161.32000732421875,396.19000244140625,2.455926013226301,-44.66934382173384
627,161.37530517578125,396.80999755859375,2.4589263959957233,-45.16809183117767
628,160.82000732421875,397.7099914550781,2.4730131410408465,-47.28564222462871
629,161.6699981689453,398.4100036621094,2.4643409919864694,-46.12194854400537
630,166.86810302734375,402.1549987792969,2.4100172021096085,-38.469481336337374
631,165.60000610351562,399.7699890136719,2.4140698929912956,-38.86492469878744
632,166.47999572753906,398.635009765625,2.3944919509610663,-35.80046367626921
633,166.4759979248047,400.4200134277344,2.405271741387005,-37.59423299572649
634,169.14120483398438,404.4200134277344,2.3910200582092402,-35.75045027821523
635,169.55999755859375,404.1700134277344,2.3836401229486217,-34.5821974859602
636,169.8350067138672,402.6199951171875,2.370653747466265,-32.42918893731622
637,172.99000549316406,407.260009765625,2.3542401111821367,-30.15149401629339
638,175.36000061035156,407.9200134277344,2.3261861998628137,-25.615001879632253
639,179.35000610351562,410.6000061035156,2.2893782666867,-19.54643358499954
640,178.89999389648438,409.6400146484375,2.2897709816885996,-19.573147345588048
641,179.8000946044922,409.5,2.2775293911873664,-17.459554982280117
642,177.67999267578125,406.760009765625,2.289284255587819,-19.368140049016183
643,178.44000244140625,408.54998779296875,2.2895650201928404,-19.491706392448243
644,185.00999450683594,424.510009765625,2.294524741202237,-21.04624038820254
645,184.47250366210938,423.8349914550781,2.2975510335751665,-21.549734597045934
646,185.24989318847656,425.5400085449219,2.2971133813932614,-21.550232813209796
647,185.9600067138672,424.3949890136719,2.282184199243871,-18.848205031359846
648,186.9759979248047,424.0299987792969,2.26783118413855,-16.25553338914728
649,188.40499877929688,425.8500061035156,2.2602903790380253,-14.942286605391137
650,188.35000610351562,428.260009765625,2.2737456643896086,-17.472868241095462
651,187.25,419.44000244140625,2.240000013038218,-11.064754955850225
652,187.00999450683594,419.1700134277344,2.2414310771631625,-11.321006493420048
653,189.39939880371094,421.6000061035156,2.2259838667199356,-8.511946438573778
654,188.0,422.9949951171875,2.2499733782829123,-12.97528354779701
655,187.9499969482422,423.9209899902344,2.2554987862382037,-14.010916051107705
656,187.44000244140625,422.4700012207031,2.253894556754326,-13.67815081416922
657,186.7100067138672,416.3500061035156,2.2299287190405996,-9.15875803736913
658,185.84500122070312,426.8500061035156,2.296806496272683,-21.55538532513959
659,185.60989379882812,418.3599853515625,2.2539745957992885,-13.580865521341599
660,182.44000244140625,415.54998779296875,2.2777350484109413,-17.72123127866451
661,183.418701171875,415.1499938964844,2.263400576081184,-15.175324167313141
662,185.32000732421875,420.42889404296875,2.268664350457451,-16.285384740593834
663,184.94000244140625,419.6199951171875,2.26895203621582,-16.3096916567684
664,182.99000549316406,418.1499938964844,2.2850974443634584,-19.11529036269338
665,189.1540069580078,423.2049865722656,2.237356709372893,-10.65497767628995
666,193.8000030517578,427.0,2.2033023388857322,-4.263092824281619
667,194.4698944091797,434.2699890136719,2.2330962349366748,-10.064265468151637
668,195.4387969970703,438.7099914550781,2.244743613836584,-12.37983390086402
669,195.38499450683594,440.07049560546875,2.2523249378297163,-13.858306401669727
670,194.0399932861328,437.54998779296875,2.2549474486311403,-14.28687352271607
671,195.92999267578125,441.2799987792969,2.252233018298087,-13.87283635604968
672,189.63499450683594,433.07000732421875,2.283703007719957,-19.46537609648386
673,186.3798065185547,427.9700012207031,2.296225160948954,-21.50275630344533
674,188.4600067138672,431.1033020019531,2.287505500604611,-20.074971073526235
675,188.47390747070312,429.45001220703125,2.2785648049122456,-18.391202218131305
676,188.73049926757812,430.5299987792969,2.2811893173074296,-18.90858079817361
677,187.78500366210938,429.3299865722656,2.2862847309403884,-19.781680010631256
678,187.17999267578125,429.760009765625,2.295971933870209,-21.53826165377979
679,192.07000732421875,437.2300109863281,2.276409612711023,-18.286324929443147
680,188.44219970703125,431.80999755859375,2.2914718583731424,-20.82071060774326
681,186.4600067138672,428.67999267578125,2.2990452495993607,-22.036899304246283
682,187.88999938964844,429.75,2.2872425429561023,-19.971477834506864
683,188.0207061767578,428.9259948730469,2.28126999198596,-18.86088255166738
684,187.11129760742188,428.75,2.2914169560170556,-20.67887398502615
685,187.89999389648438,429.45001220703125,2.2855243542137567,-19.649575898168344
686,186.77000427246094,429.1600036621094,2.2977993995012644,-21.83720382232935
687,186.7899932861328,430.0299987792969,2.302211115348983,-22.663370652777253
688,186.52000427246094,428.69000244140625,2.298359385705316,-21.915357296237694
689,188.3300018310547,432.3949890136719,2.2959432103736757,-21.651709232589333
690,188.5500030517578,432.3999938964844,2.2932908347807803,-21.17433530760713
691,188.38999938964844,432.3810119628906,2.2951378171013936,-21.50618040817455
692,189.24000549316406,433.32000732421875,2.289790714151462,-20.58143642514063
693,190.05999755859375,432.3399963378906,2.274755350370896,-17.80349543797474
694,189.523193359375,432.79998779296875,2.283625450381109,-19.44049386060852
695,187.2823944091797,430.1000061035156,2.2965319695978543,-21.653730028075593
696,187.00999450683594,428.3299865722656,2.2904122728938345,-20.4809796379513
697,186.43679809570312,427.3959045410156,2.2924439215139363,-20.80369882148893
698,186.54539489746094,428.9800109863281,2.29960118405564,-22.1496938799881
699,186.47999572753906,428.8399963378906,2.2996568327063738,-22.15307467961606
700,188.75999450683594,433.5321044921875,2.296737217146333,-21.84601469559278
701,185.5399932861328,432.2149963378906,2.329497746997031,-27.589141684428462
702,186.15420532226562,433.82000732421875,2.3304335594954737,-27.847419826384233
703,185.87539672851562,434.239990234375,2.336188639686476,-28.878723694788853
704,185.2100067138672,433.7099914550781,2.34172007846812,-29.80767155660056
705,182.0800018310547,429.7799987792969,2.3603910064657945,-32.74058636350146
706,180.42999267578125,426.4200134277344,2.3633543797453798,-32.99844207039923
707,171.23060607910156,395.0899963378906,2.3073561753053373,-21.83917278261925
708,169.07000732421875,391.6099853515625,2.316259350486617,-23.096531198934095
709,170.17970275878906,392.55999755859375,2.306738060971961,-21.613404357770726
710,171.22000122070312,393.9849853515625,2.3010453366585053,-20.757414207958284
711,170.95989990234375,395.8699951171875,2.3155722209905223,-23.2127270085166
712,171.85690307617188,397.3299865722656,2.311981534987615,-22.70593246033355
713,169.72999572753906,393.75,2.3198610140311997,-23.789442880694885
714,158.32000732421875,379.5950012207031,2.3976439089176016,-34.652198936368514
715,157.74000549316406,375.1600036621094,2.3783440509539453,-31.488924284078344
716,159.7093963623047,379.8800048828125,2.3785701626537077,-31.890802103003757
717,158.8686065673828,377.5199890136719,2.376303268283214,-31.374317726934528
718,158.60000610351562,374.70001220703125,2.362547274824635,-29.143279341268403
719,156.7711944580078,371.6099853515625,2.3703971041127754,-30.063139241980714
720,156.4499969482422,371.6600036621094,2.3755833231819388,-30.817421244029738
721,155.66000366210938,369.2650146484375,2.3722536680006754,-30.15458634437892
722,157.8699951171875,372.0,2.356369237383348,-28.04390293133202
723,157.6739959716797,372.9717102050781,2.365461139654688,-29.445364543409944
724,159.94000244140625,375.3299865722656,2.3466923899151944,-26.83515257299502
725,158.7899932861328,373.9649963378906,2.355091706969353,-27.991694007857298
726,157.39999389648438,370.44500732421875,2.3535261860800674,-27.519443757956942
727,158.44000244140625,370.82000732421875,2.3404443424024444,-25.614101492617017
728,162.08999633789062,375.7449951171875,2.3181257548671574,-22.536044126941086
729,161.86000061035156,373.57000732421875,2.307982243392674,-20.86534928513681
730,163.11000061035156,376.17498779296875,2.3062656267876642,-20.729556280829406
731,163.02000427246094,373.8699951171875,2.2933994928151624,-18.621891265498512
732,161.36500549316406,371.19000244140625,2.3003128919245817,-19.570679991508662
733,167.25,380.6700134277344,2.2760538919446,-16.147141511097125
734,165.27000427246094,377.010009765625,2.281176257151259,-16.82851366243262
735,156.68099975585938,367.9849853515625,2.348625461446872,-26.635901839627714
736,156.77999877929688,367.1300048828125,2.341689040319681,-25.56385425304081
737,155.75,366.6499938964844,2.354093058725421,-27.34223793197544
738,156.43499755859375,366.79998779296875,2.3447437818738828,-25.990293318297525
739,154.29010009765625,361.29998779296875,2.3416926138766376,-25.19323576899007
740,156.05999755859375,365.7300109863281,2.34352182947467,-25.74254855357413
741,156.02499389648438,365.8800048828125,2.3450089357193473,-25.969292136913857
742,155.1199951171875,353.7300109863281,2.2803637320843,-15.803615558386474
743,157.38760375976562,359.7099914550781,2.2855039587751445,-16.811594735253387
744,157.3000030517578,360.2300109863281,2.290082670041643,-17.5236892238865
745,158.9272003173828,364.95001220703125,2.296334494524626,-18.675867163744336
746,158.64999389648438,366.05999755859375,2.3073432816987047,-20.39366051927454
747,158.64999389648438,364.8999938964844,2.3000315659298014,-19.233656857165165
748,158.77999877929688,360.4700012207031,2.270248167225105,-14.518613034039566
749,168.47000122070312,368.8299865722656,2.18929176648537,-1.6321170693877374
750,169.40240478515625,368.0799865722656,2.1728144121630457,1.1622884951221355
751,167.41000366210938,369.9800109863281,2.2100233133802103,-5.1063120355297595
752,168.30999755859375,368.3550109863281,2.1885509852621365,-1.507968517611351
753,167.07000732421875,362.54998779296875,2.170048314473336,1.578228802767791
754,166.33999633789062,364.04998779296875,2.188589610483487,-1.522406994327076
755,165.64999389648438,363.0899963378906,2.191910713650781,-2.0753278494498257
756,166.0778045654297,369.6000061035156,2.225462981466041,-7.647311908725845
757,164.9394989013672,369.5199890136719,2.240336556585773,-10.063165193516914
758,163.69000244140625,369.1400146484375,2.2551164343746235,-12.422860229994631
759,164.6199951171875,371.17999267578125,2.254768580278177,-12.423718852603207
760,165.5,369.8299865722656,2.234622275361122,-9.14419751790877
761,164.17999267578125,366.5400085449219,2.232549792280454,-8.748492337333238
762,163.57000732421875,365.3299865722656,2.2334778395413912,-8.875935701089878
763,162.77000427246094,373.489990234375,2.294587334464829,-18.79004107729748
764,163.19000244140625,376.5299987792969,2.307310454967919,-20.909153750076946
765,161.27000427246094,372.5474853515625,2.3100854187500017,-21.13646436215391
766,159.11900329589844,370.1650085449219,2.3263406687921573,-23.47031268917977
767,160.11000061035156,374.04998779296875,2.3362062729814603,-25.182412616167205
768,161.1999053955078,375.1600036621094,2.3272966739133336,-23.902682786656165
769,162.25,376.6300048828125,2.3212943290157937,-23.070226858404972
770,169.83999633789062,382.1099853515625,2.249823325427824,-11.908238828360032
771,168.65499877929688,382.9200134277344,2.270433821702648,-15.316514803917192
772,168.82000732421875,383.0799865722656,2.2691622435281658,-15.114687114248687
773,168.58999633789062,381.43499755859375,2.262500776108423,-13.974024508448741
774,169.02999877929688,380.2799987792969,2.2497781549169265,-11.85426811356246
775,169.04339599609375,382.2908020019531,2.2614950424374287,-13.835696347090964
776,171.375,387.9100036621094,2.263515703352936,-14.342579284382628
777,167.5,381.0,2.274626865671642,-15.92897338875128
778,170.86000061035156,385.0899963378906,2.2538335184493725,-12.651769292795228
779,169.2100067138672,379.8599853515625,2.2449026078812397,-11.039565908219918
780,169.89999389648438,380.82501220703125,2.2414657203522794,-10.49171391019525
781,169.4499969482422,380.7300109863281,2.2468575853832595,-11.3833844484513
782,169.32139587402344,381.2950134277344,2.2519009571089357,-12.230360020117876
783,168.6999969482422,381.1199951171875,2.2591582810408504,-13.41783266314514
784,166.44000244140625,375.4200134277344,2.2555876467251177,-12.67315736856512
785,163.15499877929688,371.04998779296875,2.274217710576528,-15.505892450604227
786,161.79989624023438,369.1300048828125,2.2813982793582404,-16.55713281431617
787,161.17999267578125,367.95001220703125,2.2828516498767595,-16.736352334780413
788,160.60169982910156,367.2300109863281,2.286588568969709,-17.284326869148124
789,160.31900024414062,366.6099853515625,2.286753190783832,-17.284153653026756
790,159.82000732421875,365.6300048828125,2.287761157093914,-17.398274430809018
791,154.2801055908203,366.8500061035156,2.377817961030377,-30.765168222906773
792,154.58999633789062,369.1650085449219,2.3880265042378945,-32.40069839301999
793,153.0749969482422,366.82000732421875,2.3963417582052813,-33.377513283394144
794,153.97000122070312,367.7699890136719,2.388582101045153,-32.3650917982601
795,154.52999877929688,369.510009765625,2.391186259526005,-32.8772513873567
796,155.02999877929688,369.010009765625,2.3802490658014737,-31.280941998133706
797,155.47000122070312,368.5,2.3702321805277555,-29.8061746169193
798,148.99989318847656,359.17999267578125,2.4106057057466383,-34.6726476627344
799,154.3699951171875,364.3999938964844,2.3605623205458803,-28.11806255237719
800,154.9199981689453,368.3599853515625,2.3777432849557223,-30.872106987968557
801,152.9700927734375,368.18499755859375,2.4069083759000454,-34.97251838138329
802,153.25999450683594,369.4150085449219,2.4103811939549864,-35.566885383157974
803,152.3126983642578,366.4549865722656,2.405938510102971,-34.68392272146793
804,151.58999633789062,366.1400146484375,2.4153309815531614,-35.95356083187341
805,146.125,361.8299865722656,2.47616757277855,-43.626186350298845
806,146.4499053955078,362.8500061035156,2.4776390611082335,-43.93381221014
807,146.3300018310547,364.0199890136719,2.4876647608735163,-45.36669792731875
808,144.4709930419922,364.489990234375,2.522928530908843,-49.9127967282164
