,nvda,adbe,Ratio,Spread
407,218.8800048828125,414.3999938964844,1.8932747836804578,58.325538793906674
408,215.49989318847656,412.7900085449219,1.9154998289669454,52.6018309866252
409,212.7509002685547,410.2099914550781,1.9281234106989513,49.217468081475204
410,211.9040069580078,408.3999938964844,1.9272877363636423,49.189995094869005
411,213.69000244140625,411.4200134277344,1.9253124092248801,50.044978534755614
412,213.19000244140625,411.5,1.9302030831070414,48.88016195951508
413,222.3249969482422,416.7200012207031,1.8743731336594445,63.47999297486524
414,227.0399932861328,418.1499938964844,1.8417459754304186,72.27993928160515
415,227.78529357910156,420.385009765625,1.845531830261204,71.66197165054149
416,226.49000549316406,417.4599914550781,1.8431718015375205,71.77665520484646
417,226.9698944091797,414.0199890136719,1.8241185250202374,76.25785343463048
418,229.61000061035156,420.5199890136719,1.8314532811978639,75.4859862707732
419,229.6300048828125,421.55999755859375,1.8358227957784925,74.48938019575792
420,244.9250030517578,438.07000732421875,1.7885883509885894,91.16431624836946
421,242.5,436.4200134277344,1.799670158464884,87.55287800914857
422,242.83999633789062,436.3500061035156,1.7968621836757597,88.36056178985802
423,236.5399932861328,435.2200012207031,1.8399425618239331,75.82170201390977
424,234.51499938964844,426.9750061035156,1.820672482420169,79.67314886160261
425,242.92999267578125,441.7900085449219,1.8185898072064852,83.115820803455
426,245.0,442.3599853515625,1.8055509606186224,87.03705610019506
427,245.0399932861328,441.6400146484375,1.8023180980613853,87.84379863674894
428,242.99000549316406,439.6600036621094,1.8093748455612022,85.3760330959874
429,242.96499633789062,437.94000244140625,1.8024818761644352,87.04177295271109
430,244.86000061035156,440.8800048828125,1.8005390990110701,88.21328549236739
431,244.1999969482422,440.0,1.8018018243188485,87.66130682572077
432,247.00010681152344,441.010009765625,1.7854648544834164,92.7265834427227
433,247.69000244140625,444.2699890136719,1.7936532949841961,90.96344315111219
434,260.8399963378906,442.2799987792969,1.6955988536603486,121.48444922117369
435,261.2550048828125,450.7300109863281,1.7252492873332925,113.9348644561868
436,259.7654113769531,446.6000061035156,1.719243542610996,114.83295788421367
437,261.7401123046875,447.05999755859375,1.7080301281378618,118.65739605575277
438,262.07000732421875,446.80499267578125,1.7049070102975135,119.62816096860433
439,264.75,446.0,1.684608120868744,126.24782656926664
440,264.67999267578125,453.3299865722656,1.712747465304529,118.76594790551997
441,259.94989013671875,447.8500061035156,1.722832065318328,113.98321407122432
442,267.5299987792969,456.9200134277344,1.7079206650192444,121.35946530956198
443,267.5799865722656,455.5733947753906,1.702569017254784,122.81454047709576
444,261.4100036621094,447.05950927734375,1.7101851612962726,117.94166081758272
445,265.5899963378906,454.0849914550781,1.7097217429732525,119.98534157365407
446,266.44000244140625,451.8900146484375,1.6960291641935945,124.02454262790582
447,267.4100036621094,453.5899963378906,1.6962342101121701,124.42913379273477
448,269.6549987792969,460.44000244140625,1.7075151750413504,122.45000380853344
449,271.3999938964844,470.9750061035156,1.735353782959744,115.7010462627635
450,267.45001220703125,467.1400146484375,1.7466442076167399,110.96592042200109
451,267.5799865722656,466.75,1.7443382293987233,111.63793525248639
452,265.6600036621094,466.2699890136719,1.7551380809537163,107.95223610654125
453,263.9082946777344,465.42498779296875,1.763586053107243,104.99662440178304
454,265.2900085449219,466.8599853515625,1.759809907324529,106.55947616049218
455,261.59991455078125,430.8550109863281,1.646999815447919,134.55820116844404
456,264.19000244140625,421.69000244140625,1.5961618477025123,149.34281982154994
457,263.55999755859375,420.1499938964844,1.5941341546077306,149.51593196868043
458,259.302490234375,421.6499938964844,1.626093114321304,138.77858860228457
459,259.3699951171875,417.67999267578125,1.6103635753513692,142.89505246743227
460,258.0899963378906,420.32000732421875,1.6285792292930916,137.47787565988972
461,256.2300109863281,422.8999938964844,1.6504701860198936,130.86235325868643
462,266.760009765625,424.1549987792969,1.5900246785564258,152.45386559001486
463,277.7200012207031,430.385009765625,1.549708367686487,170.0033097293216
464,277.6499938964844,427.94970703125,1.5413279900549954,172.28672037221554
465,279.8299865722656,426.5,1.524139729356193,178.46627032537174
466,280.0050048828125,426.4100036621094,1.522865649635692,178.9359968919648
467,281.0050048828125,429.5249938964844,1.5285314725109937,177.99066666353963
468,281.5350036621094,432.17999267578125,1.535084401776455,176.48558503888546
469,278.5450134277344,432.5,1.5527113362315053,169.6783154849627
470,274.5400085449219,428.0199890136719,1.5590441308798775,165.4688275534187
471,276.42010498046875,430.8399963378906,1.5586420400510768,166.72799027273493
472,275.2401123046875,428.885009765625,1.5582213151070599,166.12279392904418
473,277.9599914550781,430.8800048828125,1.5501511660984786,170.029011825476
474,274.19000244140625,428.5150146484375,1.562839676257015,164.2144076740169
475,277.1700134277344,431.6600036621094,1.557383492982565,167.53502931467233
476,277.635009765625,437.1199951171875,1.5744411898420057,163.0839218168286
477,276.5840148925781,439.2099914550781,1.5879803886195736,158.71362393642983
478,272.80999755859375,437.32000732421875,1.603020458333063,152.41527359598194
479,277.7699890136719,441.0,1.5876445168390525,159.4967760101366
480,278.2349853515625,443.1000061035156,1.5925387871106098,158.40565386385538
481,280.8699951171875,449.4949951171875,1.6003667281357146,157.72774015394725
482,282.20001220703125,450.32000732421875,1.595747653596305,159.7884128339798
483,284.3450012207031,454.1549987792969,1.5971970557934672,160.6073182550673
484,282.8736877441406,458.0299987792969,1.6192032650049275,153.54006824875466
485,282.8399963378906,460.20001220703125,1.6270683713956073,151.2969559243354
486,282.8299865722656,461.2900085449219,1.6309798481253264,150.18524179829933
487,284.260009765625,463.9800109863281,1.6322380744617715,150.59790348710555
488,287.4200134277344,466.54998779296875,1.6232341729754765,154.88406024479866
489,286.5899963378906,466.42999267578125,1.6275166566730355,153.20320047789733
490,283.82000732421875,461.6700134277344,1.626629559276808,151.95324534605993
491,278.8800048828125,458.5350036621094,1.6442017915726488,144.3701293852713
492,280.2749938964844,461.3399963378906,1.6460262470232363,144.5917885811932
493,280.385009765625,463.07281494140625,1.651560528604902,143.09766700897183
494,278.20001220703125,459.2843017578125,1.6509140244610117,142.14547837658677
495,276.1700134277344,458.20001220703125,1.659122967479338,138.82536076380063
496,276.9200134277344,460.1600036621094,1.6617072849528576,138.49261431318484
497,279.3900146484375,460.45001220703125,1.6480546478600013,143.56166863146973
498,280.92999267578125,463.0400085449219,1.6482398484212832,144.31290102954836
499,277.8796081542969,461.19000244140625,1.6596755893844628,139.544609834031
500,276.6700134277344,461.0199890136719,1.6663171527046943,137.09021396013486
501,278.4642028808594,461.5050048828125,1.657322557471658,140.4979791905365
502,277.2300109863281,460.4049987792969,1.660732895191503,138.9202085008203
503,272.739990234375,455.44000244140625,1.6698688082009197,134.1433863873134
504,267.36981201171875,460.2522888183594,1.7214070853974592,117.67963909584034
505,266.75,457.5799865722656,1.715388890617678,119.00716000890066
506,266.09991455078125,455.7250061035156,1.712608614974009,119.4516760780308
507,263.3100891113281,454.2799987792969,1.7252662072786213,114.84371072268664
508,264.5299987792969,454.9800109863281,1.719956198109417,116.79048773311877
509,263.9731140136719,454.55999755859375,1.721993541869006,116.00225055695387
510,267.1499938964844,458.19000244140625,1.7151039225512628,119.26499489958621
511,272.2267150878906,465.1400146484375,1.7086494045900793,123.32974162290702
512,273.135009765625,466.0,1.706115962211768,124.44044690724184
513,274.2300109863281,469.4501037597656,1.7118844945937384,123.36612350250209
514,272.5058898925781,467.5,1.7155592496892034,121.57547067974383
515,271.9599914550781,466.79998779296875,1.7164288956453875,121.09106887962082
516,273.85009765625,468.3194885253906,1.7101308070857366,123.67245597887938
517,273.7132873535156,468.9800109863281,1.7133987740266876,122.71510167569716
518,264.8800048828125,460.3500061035156,1.7379568016362068,112.17988686056742
519,263.19000244140625,461.1400146484375,1.7521182809787794,107.72314760856887
520,261.3999938964844,457.25140380859375,1.749240300249079,107.72804849818715
521,262.3800048828125,459.6300048828125,1.7517722247474548,107.47573806639605
522,261.010009765625,458.44500732421875,1.756426919166362,105.68831201088153
523,259.2294006347656,457.7699890136719,1.7658876188146373,102.5000139039737
524,259.32000732421875,458.5899963378906,1.7684327602402523,101.87659229013286
525,244.71780395507812,444.260009765625,1.8153971741556494,84.52476221362826
526,244.2899932861328,445.6000061035156,1.82406164128709,82.25656217720837
527,241.19500732421875,441.6400146484375,1.8310495708345111,79.50148637174539
528,242.64500427246094,443.5799865722656,1.8281026963744083,80.70751483526772
529,241.89999389648438,442.3699951171875,1.8287309064856352,80.30108707357181
530,244.65960693359375,444.17498779296875,1.8154814902221603,84.48351643630451
531,243.88999938964844,444.04998779296875,1.8206978100956763,82.93872972792906
532,245.07000732421875,445.0,1.815807674136481,84.54893354323849
533,240.69000244140625,443.1700134277344,1.8412481155532001,76.87579869540093
534,237.32000732421875,443.32000732421875,1.8680262668227952,69.41406117290865
535,239.39999389648438,447.2950134277344,1.868400270808457,69.95191874815032
536,240.50999450683594,449.92608642578125,1.87071679639905,69.7291696809632
537,243.59959411621094,454.2650146484375,1.864802017821619,72.09362216516604
538,242.02000427246094,452.7099914550781,1.8705478202761574,70.22147244873656
539,233.77000427246094,451.75,1.9324549417960464,53.281768854728625
540,232.9250030517578,450.54998779296875,1.934313542513308,52.64841570822148
541,234.68829345703125,452.7200012207031,1.9290267722859,54.30414295168396
542,232.43150329589844,448.80999755859375,1.9309344524921532,53.31767925936242
543,231.2220001220703,446.739990234375,1.9320825440421978,52.763475920256894
544,231.89999389648438,446.9800109863281,1.927468834629859,53.9944711449329
545,231.11000061035156,445.3999938964844,1.9272207724468962,53.86047139688543
546,218.6300048828125,432.7799987792969,1.9795087092975667,39.40311890960675
547,218.42999267578125,432.2699890136719,1.978986419027612,39.47917018893429
548,217.0,432.4599914550781,1.9929031864289315,36.186569830084295
549,219.6508026123047,436.1600036621094,1.985697290767268,38.237898034637794
550,218.4600067138672,435.6199951171875,1.9940491702343963,36.19428434347077
551,219.6699981689453,436.0527038574219,1.9850353142993131,38.38684567086045
552,219.24000549316406,434.29998779296875,1.9809340307944405,39.206623823819655
553,221.5,438.7250061035156,1.980699801821741,39.685025208420996
554,219.9398956298828,437.6300048828125,1.9897709036802531,37.3951303721733
555,217.33990478515625,433.4800109863281,1.9944796212864342,35.904028117018754
556,217.1125946044922,433.4800109863281,1.996567779847071,35.41084230908672
557,213.602294921875,429.25,2.009575787362201,32.02469646514197
558,213.5399932861328,426.0899963378906,1.995363911840868,35.049526759876244
559,215.02000427246094,426.75,1.9846990583222528,37.60064374316937
560,220.74000549316406,428.9049987792969,1.943032473071943,47.85610284641626
561,222.1199951171875,431.5199890136719,1.942733650727877,48.235220907910616
562,220.5,430.07391357421875,1.9504485876381803,46.16645773176805
563,220.68499755859375,430.92999267578125,1.952692740526531,45.71176043428477
564,220.76499938964844,430.6300048828125,1.9506262590237595,46.185325000495595
565,222.84500122070312,432.8349914550781,1.9423141155695178,48.49323521337175
566,222.0500030517578,431.9700012207031,1.9453726425755324,47.63334971578274
567,217.42999267578125,428.0,1.9684496822763928,41.57949919665634
568,217.9300994873047,426.30999755859375,1.9561776852372246,44.354563385728056
569,215.8300018310547,423.5339050292969,1.9623495410097185,42.57415802167037
570,215.6999969482422,422.8800048828125,1.9605007457848214,42.94599177333822
571,216.45469665527344,423.8699951171875,1.9582388447419297,43.59344330981099
572,214.58999633789062,421.7900085449219,1.9655623083229696,41.62766418036921
573,212.57000732421875,420.4599914550781,1.9779836146581995,38.574991894791026
574,217.8699951171875,425.3522033691406,1.9523211681367734,45.18195152715509
575,214.6699981689453,423.010009765625,1.9705129425338517,40.58123973290816
576,212.61000061035156,419.8399963378906,1.974695428872735,39.28175884540741
577,216.0399932861328,424.3599853515625,1.9642658699286366,42.203687761078925
578,219.90130615234375,428.489990234375,1.9485559123397143,46.4514189745438
579,217.5601043701172,424.8999938964844,1.9530234880455692,44.96180343967899
580,217.8300018310547,425.4700012207031,1.9532203904156902,44.977381842163766
581,220.61990356445312,432.6700134277344,1.9611558451313154,43.830507846617195
582,222.75,435.5899963378906,1.9555106457368827,45.532109981483245
583,221.22500610351562,434.5799865722656,1.9644252439026577,43.233401480588554
584,220.4250030517578,435.3420104980469,1.9750119290951063,40.735642928770574
585,219.8300018310547,434.3900146484375,1.976026980076532,40.396688426329035
586,221.94000244140625,437.1199951171875,1.969541273807052,42.24469189438855
587,222.0500030517578,436.5799865722656,1.9661336661657367,43.02336436422024
588,217.16000366210938,434.9200134277344,2.002762967827396,34.07370140391225
589,215.02999877929688,431.3500061035156,2.005999202679836,33.02232232141489
590,212.6699981689453,429.2200012207031,2.018244251263548,30.031928265930386
591,215.10499572753906,431.88519287109375,2.007787831288389,32.649853433006115
592,214.47000122070312,428.7900085449219,1.999300629945304,34.36731557369819
593,214.6699981689453,429.989990234375,2.0030278748871693,33.60125926415816
594,214.82000732421875,427.94000244140625,1.9920863413598833,35.97671592185003
595,216.9499969482422,431.82000732421875,1.9904125992093844,36.71806433936928
596,213.5500030517578,430.6199951171875,2.016483207508167,30.541245768724874
597,208.65060424804688,423.2401123046875,2.028463391371412,27.291098943614823
598,207.85000610351562,424.3407897949219,2.0415721786584275,24.453395678353385
599,203.3282928466797,418.1600036621094,2.0565755891996016,20.8236013994358
600,201.7799072265625,418.1199951171875,2.0721587241474646,17.504139590601593
601,202.02999877929688,417.3999938964844,2.0660297798272205,18.76675445109839
602,199.50999450683594,415.3299865722656,2.081750278219946,15.369209290535931
603,201.8406982421875,417.489990234375,2.068413327293543,18.266040308736702
604,198.52000427246094,412.94000244140625,2.0800926534066675,15.611251203590992
605,197.0554962158203,412.32501220703125,2.0924309147685083,13.048756879081505
606,196.8300018310547,410.57000732421875,2.085911718258397,14.314515613701754
607,195.92999267578125,412.1700134277344,2.1036596173908926,10.76179564100067
608,195.05999755859375,408.4549865722656,2.0939966763281155,12.589228885336066
609,196.5500030517578,407.8900146484375,2.075248070797675,16.387006136327837
610,194.36500549316406,404.17999267578125,2.079489523591203,15.356326293005221
611,194.6804962158203,406.0050048828125,2.0854939902799536,14.215821689169442
612,194.8677978515625,408.4100036621094,2.095831164332289,12.217203777991354
613,196.66000366210938,410.6000061035156,2.087867377491696,13.915678606159585
614,196.97000122070312,412.19000244140625,2.092653703035474,12.998271573091866
615,199.10000610351562,414.05999755859375,2.0796583870686405,15.749662862620479
616,189.4550018310547,400.80999755859375,2.115594698924938,8.073282835446829
617,188.21499633789062,399.760009765625,2.123954082000782,6.432880302739417
618,191.1501007080078,404.4599914550781,2.1159287384991377,8.101077178418105
619,189.72999572753906,401.17498779296875,2.1144520994406935,8.30493586015427
620,191.27499389648438,404.19500732421875,2.113161783933785,8.637037065330613
621,188.83900451660156,401.5199890136719,2.1262555902659015,6.026786643427268
622,187.8300018310547,399.3699951171875,2.126231119756919,5.987587767184603
623,183.75,401.1600036621094,2.1831836933992346,-4.654637574778693
624,185.87319946289062,404.010009765625,2.173578605915616,-2.8980227190063523
625,188.72999572753906,406.25,2.152546013864615,1.0602636471731977
626,186.8800048828125,402.739990234375,2.1550726654086003,0.5564222656216167
627,186.63999938964844,401.489990234375,2.1511465470817117,1.2856919458952767
628,184.3699951171875,398.54998779296875,2.1616857316704174,-0.6994430959921978
629,184.1699981689453,397.75,2.1596894388581718,-0.33338068293653933
630,186.0487060546875,400.1300048828125,2.1506734089577466,1.3627717968083708
631,190.0,402.85528564453125,2.1202909770764804,7.21045547998585
632,191.39999389648438,404.489990234375,2.113322900381789,8.613261655918105
633,196.5200958251953,410.42999267578125,2.088488665509602,13.782139595622535
634,197.82009887695312,412.1700134277344,2.083559839306874,14.862683472681052
635,199.10499572753906,412.2366027832031,2.07044831435229,17.583883425699522
636,197.86000061035156,410.6199951171875,2.07530574067786,16.499274978350623
637,194.81500244140625,404.9775085449219,2.078779885890592,15.535150805265115
638,193.69000244140625,404.5,2.0883886359718877,13.571791843493425
639,192.27999877929688,404.1099853515625,2.101674578308109,10.902577938009468
640,191.2899932861328,404.94500732421875,2.116916835887486,7.919580641164483
641,189.7100067138672,401.69000244140625,2.1173896380029174,7.746551848194539
642,186.65220642089844,398.3599853515625,2.134236680027589,4.442181936202299
643,185.4600067138672,395.9599914550781,2.1350155134307536,4.2555078092358904
644,190.61000061035156,404.6600036621094,2.1229736234528573,6.729231390292508
645,189.05999755859375,401.4800109863281,2.123558744159514,6.546244435574632
646,191.3249969482422,404.93499755859375,2.11647721948292,8.005536452530006
647,187.42999267578125,401.1700134277344,2.140372560978985,3.3196855904271807
648,186.97000122070312,399.4849853515625,2.136626104419834,4.006688603437393
649,192.50999450683594,405.6675109863281,2.1072542858127976,9.844064834824675
650,195.35000610351562,407.25,2.0847196686761245,14.423435398902424
651,195.3699951171875,407.7200012207031,2.0869120715089498,13.99680354172153
652,194.97999572753906,408.0,2.0925223558324957,12.870638684359616
653,193.7449951171875,406.32000732421875,2.0971896955503513,11.87109992853743
654,196.77999877929688,407.010009765625,2.068350504576008,17.76602355072117
655,194.3000030517578,404.0199890136719,2.079361722429045,15.375296757706334
656,195.8300018310547,407.1199951171875,2.078945980240636,15.594867814783182
657,196.11000061035156,407.5950012207031,2.0783998773756998,15.727363864422781
658,190.2100067138672,399.614990234375,2.1009146529052787,10.9063940582007
659,188.69500732421875,396.8900146484375,2.1033413669843144,10.34433605937954
660,192.3699951171875,403.8699951171875,2.099443808121734,11.337829627387688
661,192.23460388183594,407.4200134277344,2.1193895646289054,7.49405836834239
662,192.94000244140625,406.9800109863281,2.109360453179861,9.464535852702962
663,202.47999572753906,420.57000732421875,2.077094113979268,16.573081404764533
664,203.42999267578125,423.55499267578125,2.0820675806188844,15.64926643757752
665,190.25,402.9849853515625,2.1181865195877134,7.623170774442027
666,188.53640747070312,399.1600036621094,2.1171507880998277,7.730239286585341
667,190.1199951171875,399.54998779296875,2.1015674208632884,10.776101938219309
668,190.42999267578125,399.67999267578125,2.0988290082868457,11.318686360229773
669,186.08999633789062,397.1549987792969,2.1342092890268405,4.427363776424155
670,185.3480987548828,396.6400146484375,2.139973473226622,3.3326823929206135
671,188.47999572753906,400.79998779296875,2.1264855521980857,5.967860852716964
672,187.1300048828125,392.17999267578125,2.0957622104556584,11.65883482570285
673,193.2949981689453,398.6099853515625,2.0621846872786955,18.60478151979316
674,189.91000366210938,394.0199890136719,2.074772162685637,15.850490655842005
675,189.12010192871094,395.2200012207031,2.0897831440979333,12.93666024922572
676,186.4001007080078,391.2467956542969,2.0989623619741358,11.00838795093767
677,184.8300018310547,390.0400085449219,2.11026351069044,8.808594321600761
678,186.77999877929688,390.8999938964844,2.092836473129973,12.179439360363514
679,175.17990112304688,377.6000061035156,2.1554984543477294,0.31115920345433423
680,172.89999389648438,378.1549987792969,2.1871313599102793,-5.19045699907554
681,175.6300048828125,381.6499938964844,2.1730341245001776,-2.762256463423288
682,172.89999389648438,378.510009765625,2.1891846334722245,-5.545467985403665
683,170.00999450683594,376.99810791015625,2.2175055590334574,-10.303882222874567
684,170.0500030517578,377.3367919921875,2.2189755084999216,-10.555761365092568
685,169.60000610351562,376.9100036621094,2.222346639728667,-11.105313416414962
686,178.9499969482422,385.4800109863281,2.1541213610516055,0.6109804511665367
687,171.9792938232422,378.6000061035156,2.201427844520836,-7.633070449682979
688,173.48500061035156,381.81500244140625,2.2008531060213397,-7.5811949908951455
689,176.1699981689453,391.94000244140625,2.224782917154484,-11.880663171941368
690,178.36000061035156,397.6000061035156,2.2291993986483534,-12.78910612399915
691,178.043701171875,395.05999755859375,2.2188934231221213,-10.93535982064424
692,175.88999938964844,392.94000244140625,2.234009914178962,-13.488165325096592
693,175.61000061035156,394.0899963378906,2.2441204656237583,-15.245661374736134
694,172.8699951171875,390.30999755859375,2.2578238478806285,-17.410542930040155
695,171.8300018310547,386.3299865722656,2.248326732558089,-15.686963783090736
696,169.91000366210938,383.2300109863281,2.255488215681735,-16.752731435810805
697,168.99789428710938,382.4465026855469,2.2630252542425833,-17.948190367018928
698,167.24000549316406,380.19000244140625,2.2733197198857216,-19.505711134008838
699,166.39999389648438,379.44000244140625,2.28028855985086,-20.578250699858817
700,163.7899932861328,381.6340026855469,2.3300202596556168,-28.435064883783813
701,165.1300048828125,387.92999267578125,2.349239878912877,-31.823685305193354
702,160.94039916992188,387.8399963378906,2.4098361774808743,-40.823708923260426
703,160.38999938964844,385.2701110839844,2.4020831258189386,-39.448004059897016
704,157.25,382.80609130859375,2.4343789590371623,-43.79671537893347
705,158.5500030517578,385.1000061035156,2.428886778247502,-43.2700655448437
706,161.75,388.489990234375,2.4017928298879445,-39.71714427794046
707,174.00619506835938,406.9100036621094,2.3384799805676595,-31.54538144073604
708,176.05999755859375,404.2950134277344,2.296347944076182,-24.474338083179365
709,178.39999389648438,404.25,2.265975413847625,-19.352328187054642
710,177.2678985595703,404.32000732421875,2.2808416561013627,-21.878597486698144
711,174.35000610351562,402.19000244140625,2.306796606606465,-26.07942716745021
712,178.41000366210938,406.8999938964844,2.2807016733608285,-21.98060429539351
713,177.05999755859375,405.6000061035156,2.290748964736047,-23.609670753010793
714,177.80999755859375,402.989990234375,2.266407939753656,-19.372409879407773
715,172.86000061035156,402.5199890136719,2.3285895383108506,-29.642219066879424
716,173.92999267578125,403.5799865722656,2.3203587855291263,-28.380697634426728
717,175.19000244140625,404.30499267578125,2.307808590909772,-26.371910942359595
718,176.50999450683594,406.1000061035156,2.300719612156512,-25.30299037756004
719,174.0050048828125,402.0150146484375,2.310364664046206,-26.65297472504489
720,172.59010314941406,403.30999755859375,2.3368083696516577,-31.01781333850477
721,178.4261016845703,409.260009765625,2.293722756377502,-24.305692929025785
722,180.0449981689453,405.739990234375,2.253547692858697,-17.27321844185457
723,180.0814971923828,407.79998779296875,2.2645301941115696,-19.254025529039726
724,179.55039978027344,408.7300109863281,2.2764082479711294,-21.336349536716288
725,177.7100067138672,405.8299865722656,2.2836642352149417,-22.42935235406276
726,181.71890258789062,410.5,2.258983485779398,-18.401424735911238
727,181.80999755859375,409.6499938964844,2.2531763896232513,-17.35377351771786
728,179.38079833984375,405.06500244140625,2.2581291096385643,-18.03931845404617
729,173.92999267578125,400.8599853515625,2.3047203026035654,-25.660696413723603
730,171.9199981689453,400.0050048828125,2.3266927009255123,-29.16672063863439
731,170.60000610351562,398.8299865722656,2.3378075750493585,-30.85563632062139
732,170.4250030517578,399.5711975097656,2.3445573733592155,-31.976544380439524
733,169.3000030517578,397.5150146484375,2.347991774854904,-32.3612290258049
734,169.39999389648438,397.8900146484375,2.3488195335566364,-32.51928288904054
735,171.39999389648438,395.80999755859375,2.309276614079928,-26.09994578729715
736,174.125,394.7950134277344,2.267308045528984,-19.172624897670747
737,175.69500732421875,398.0400085449219,2.2655169011740828,-19.011237914452526
738,172.2100067138672,396.3599853515625,2.3016083264553155,-24.892481166083716
739,173.610107421875,398.7300109863281,2.296698141067378,-24.224764290382726
740,172.02499389648438,394.7099914550781,2.2944921113765244,-23.643902180062927
741,171.2899932861328,394.3800048828125,2.302411234403034,-24.90861703642577
742,168.10000610351562,401.32000732421875,2.3873884161377528,-38.76980708744907
743,163.4499969482422,394.885009765625,2.4159377004495672,-42.42374842035264
744,160.11990356445312,389.2200012207031,2.430803370200821,-43.983910306316034
745,157.77000427246094,388.00311279296875,2.459295824844542,-47.865504390426906
746,159.57000732421875,387.3699951171875,2.427586497067199,-43.3269920826591
747,162.91000366210938,392.6199951171875,2.4100422705257447,-41.33033560831893
748,166.99000549316406,399.2099914550781,2.3906220631355106,-39.068115149168136
749,164.44000244140625,401.489990234375,2.4415591356940967,-46.88075356491396
750,166.47999572753906,403.5799865722656,2.4241950800669416,-44.544658057476056
751,166.9799041748047,406.92999267578125,2.4369997975911057,-46.81003279632296
752,165.83999633789062,404.4624938964844,2.438871821200553,-46.81574646124733
753,167.72999572753906,405.6199951171875,2.4182913339846346,-43.872591594960625
754,167.57000732421875,404.0799865722656,2.4114099714183417,-42.67970349013865
755,168.97999572753906,406.94000244140625,2.408214065158047,-42.480523911742125
756,160.5,393.3599853515625,2.450841030227804,-47.29921440256527
757,160.8300018310547,396.4200134277344,2.464838704933656,-49.643250704007585
758,162.5,398.6499938964844,2.453230731670673,-48.2499029355875
759,161.32000732421875,396.19000244140625,2.455926013226301,-48.350094396465636
760,161.37530517578125,396.80999755859375,2.4589263959957233,-48.85011197670303
761,160.82000732421875,397.7099914550781,2.4730131410408465,-50.95491341311248
762,161.6699981689453,398.4100036621094,2.4643409919864694,-49.81073447891697
763,166.86810302734375,402.1549987792969,2.4100172021096085,-42.277609378103875
764,165.60000610351562,399.7699890136719,2.4140698929912956,-42.643938791776804
765,166.47999572753906,398.635009765625,2.3944919509610663,-39.59968125083543
766,166.4759979248047,400.4200134277344,2.405271741387005,-41.39335878564924
767,169.14120483398438,404.4200134277344,2.3910200582092402,-39.610765947220955
768,169.55999755859375,404.1700134277344,2.3836401229486217,-38.45212812185321
769,169.8350067138672,402.6199951171875,2.370653747466265,-36.305433445839526
770,172.99000549316406,407.260009765625,2.3542401111821367,-34.10017342401608
771,175.36000061035156,407.9200134277344,2.3261861998628137,-29.618093466067368
772,179.35000610351562,410.6000061035156,2.2893782666867,-23.641130799810416
773,178.89999389648438,409.6400146484375,2.2897709816885996,-23.65751283251723
774,179.8000946044922,409.5,2.2775293911873664,-21.564585676588027
775,177.67999267578125,406.760009765625,2.289284255587819,-23.42449580547424
776,178.44000244140625,408.54998779296875,2.2895650201928404,-23.565511040210144
777,185.00999450683594,424.510009765625,2.294524741202237,-25.270883989095925
778,184.47250366210938,423.8349914550781,2.2975510335751665,-25.762038067916425
779,185.24989318847656,425.5400085449219,2.2971133813932614,-25.780384193357012
780,185.9600067138672,424.3949890136719,2.282184199243871,-23.09465974638295
781,186.9759979248047,424.0299987792969,2.26783118413855,-20.52531401524033
782,188.40499877929688,425.8500061035156,2.2602903790380253,-19.24487533699926
783,188.35000610351562,428.260009765625,2.2737456643896086,-21.77419440837139
784,187.25,419.44000244140625,2.240000013038218,-15.34082633325119
785,187.00999450683594,419.1700134277344,2.2414310771631625,-15.591567639305655
786,189.39939880371094,421.6000061035156,2.2259838667199356,-12.837365374112554
787,188.0,422.9949951171875,2.2499733782829123,-17.268574004570045
788,187.9499969482422,423.9209899902344,2.2554987862382037,-18.303058499191312
789,187.44000244140625,422.4700012207031,2.253894556754326,-17.95858441439606
790,186.7100067138672,416.3500061035156,2.2299287190405996,-13.42243183176436
791,185.84500122070312,426.8500061035156,2.296806496272683,-25.799199655209296
792,185.60989379882812,418.3599853515625,2.2539745957992885,-17.819282073600338
793,182.44000244140625,415.54998779296875,2.2777350484109413,-21.886871016410854
794,183.418701171875,415.1499938964844,2.263400576081184,-19.363433626554528
795,185.32000732421875,420.42889404296875,2.268664350457451,-20.517145855232346
796,184.94000244140625,419.6199951171875,2.26895203621582,-20.53272832575505
797,182.99000549316406,418.1499938964844,2.2850974443634584,-23.293557495377176
798,189.1540069580078,423.2049865722656,2.237356709372893,-14.974762716270792
799,193.8000030517578,427.0,2.2033023388857322,-8.689544231596702
800,194.4698944091797,434.2699890136719,2.2330962349366748,-14.506096758738867
801,195.4387969970703,438.7099914550781,2.244743613836584,-16.84391000553757
802,195.38499450683594,440.07049560546875,2.2523249378297163,-18.321147267210225
803,194.0399932861328,437.54998779296875,2.2549474486311403,-18.718834811223477
804,195.92999267578125,441.2799987792969,2.252233018298087,-18.34818971056183
805,189.63499450683594,433.07000732421875,2.283703007719957,-23.796204020171732
806,186.3798065185547,427.9700012207031,2.296225160948954,-25.758849106678216
807,188.4600067138672,431.1033020019531,2.287505500604611,-24.378822719789643
808,188.47390747070312,429.45001220703125,2.2785648049122456,-22.695373008708376
809,188.73049926757812,430.5299987792969,2.2811893173074296,-23.218642621439532
810,187.78500366210938,429.3299865722656,2.2862847309403884,-24.07003441539513
811,187.17999267578125,429.760009765625,2.295971933870209,-25.81272574895093
