,nvda,adbe,Ratio,Spread
405,169.8350067138672,402.6199951171875,2.370653747466265,-39.3606377984898
406,172.99000549316406,407.260009765625,2.3542401111821367,-37.21247000055241
407,175.36000061035156,407.9200134277344,2.3261861998628137,-32.77327699797343
408,179.35000610351562,410.6000061035156,2.2893782666867,-26.86851666929494
409,178.89999389648438,409.6400146484375,2.2897709816885996,-26.876755371537122
410,179.8000946044922,409.5,2.2775293911873664,-24.80011625713707
411,177.67999267578125,406.760009765625,2.289284255587819,-26.62166144757402
412,178.44000244140625,408.54998779296875,2.2895650201928404,-26.776429666298164
413,185.00999450683594,424.510009765625,2.294524741202237,-28.600691871303646
414,184.47250366210938,423.8349914550781,2.2975510335751665,-29.08211962381143
415,185.24989318847656,425.5400085449219,2.2971133813932614,-29.11453323389805
416,185.9600067138672,424.3949890136719,2.282184199243871,-26.44165885857604
417,186.9759979248047,424.0299987792969,2.26783118413855,-23.89069830021436
418,188.40499877929688,425.8500061035156,2.2602903790380253,-22.636118534266195
419,188.35000610351562,428.260009765625,2.2737456643896086,-25.164442469228625
420,187.25,419.44000244140625,2.240000013038218,-18.711168904714903
421,187.00999450683594,419.1700134277344,2.2414310771631625,-18.957567119596213
422,189.39939880371094,421.6000061035156,2.2259838667199356,-16.246603034388052
423,188.0,422.9949951171875,2.2499733782829123,-20.652488425314807
424,187.9499969482422,423.9209899902344,2.2554987862382037,-21.686068074759994
425,187.44000244140625,422.4700012207031,2.253894556754326,-21.332365231856848
426,186.7100067138672,416.3500061035156,2.2299287190405996,-16.783002793238502
427,185.84500122070312,426.8500061035156,2.296806496272683,-29.14411765110942
428,185.60989379882812,418.3599853515625,2.2539745957992885,-21.159945612841064
429,182.44000244140625,415.54998779296875,2.2777350484109413,-25.17017283866455
430,183.418701171875,415.1499938964844,2.263400576081184,-22.66444578435688
431,185.32000732421875,420.42889404296875,2.268664350457451,-23.852563667083707
432,184.94000244140625,419.6199951171875,2.26895203621582,-23.86126964561226
433,182.99000549316406,418.1499938964844,2.2850974443634584,-26.586812062327688
434,189.1540069580078,423.2049865722656,2.237356709372893,-18.379559815020066
435,193.8000030517578,427.0,2.2033023388857322,-12.178414342005688
436,194.4698944091797,434.2699890136719,2.2330962349366748,-18.007089088531366
437,195.4387969970703,438.7099914550781,2.244743613836584,-20.362435401851208
438,195.38499450683594,440.07049560546875,2.2523249378297163,-21.838699064472628
439,194.0399932861328,437.54998779296875,2.2549474486311403,-22.21204773668564
440,195.92999267578125,441.2799987792969,2.252233018298087,-21.8756036851674
441,189.63499450683594,433.07000732421875,2.283703007719957,-27.209704972945993
442,186.3798065185547,427.9700012207031,2.296225160948954,-29.113444831774537
443,188.4600067138672,431.1033020019531,2.287505500604611,-27.771061329586253
444,188.47390747070312,429.45001220703125,2.2785648049122456,-26.08786316380725
445,188.73049926757812,430.5299987792969,2.2811893173074296,-26.615776010130283
446,187.78500366210938,429.3299865722656,2.2862847309403884,-27.450058305614796
447,187.17999267578125,429.760009765625,2.295971933870209,-29.181801481944156
448,192.07000732421875,437.2300109863281,2.276409612711023,-26.130622213811314
449,188.44219970703125,431.80999755859375,2.2914718583731424,-28.516069804767262
450,186.4600067138672,428.67999267578125,2.2990452495993607,-29.650880417231186
451,187.88999938964844,429.75,2.2872425429561023,-27.644166684097804
452,188.0207061767578,428.9259948730469,2.28126999198596,-26.538937512400203
453,187.11129760742188,428.75,2.2914169560170556,-28.319593566592296
454,187.89999389648438,429.45001220703125,2.2855243542137567,-27.32267506795518
455,186.77000427246094,429.1600036621094,2.2977993995012644,-29.46391175226001
456,186.7899932861328,430.0299987792969,2.302211115348983,-30.290899223099707
457,186.52000427246094,428.69000244140625,2.298359385705316,-29.531801583284
458,188.3300018310547,432.3949890136719,2.2959432103736757,-29.34246219388769
459,188.5500030517578,432.3999938964844,2.2932908347807803,-28.874120324759197
460,188.38999938964844,432.3810119628906,2.2951378171013936,-29.199396543534256
461,189.24000549316406,433.32000732421875,2.289790714151462,-28.30954919688447
462,190.05999755859375,432.3399963378906,2.274755350370896,-25.56527263262894
463,189.523193359375,432.79998779296875,2.283625450381109,-27.180232788864267
464,187.2823944091797,430.1000061035156,2.2965319695978543,-29.301473915529307
465,187.00999450683594,428.3299865722656,2.2904122728938345,-28.117540264127463
466,186.43679809570312,427.3959045410156,2.2924439215139363,-28.416727114599162
467,186.54539489746094,428.9800109863281,2.29960118405564,-29.767180568264855
468,186.47999572753906,428.8399963378906,2.2996568327063738,-29.767876432992757
469,188.75999450683594,433.5321044921875,2.296737217146333,-29.554420821959646
470,185.5399932861328,432.2149963378906,2.329497746997031,-35.165352040328976
471,186.15420532226562,433.82000732421875,2.3304335594954737,-35.448846394261416
472,185.87539672851562,434.239990234375,2.336188639686476,-36.46870389530864
473,185.2100067138672,433.7099914550781,2.34172007846812,-37.37033445516358
474,182.0800018310547,429.7799987792969,2.3603910064657945,-40.174748252690286
475,180.42999267578125,426.4200134277344,2.3633543797453798,-40.3648635406853
476,171.23060607910156,395.0899963378906,2.3073561753053373,-28.827917377770525
477,169.07000732421875,391.6099853515625,2.316259350486617,-29.996573337939147
478,170.17970275878906,392.55999755859375,2.306738060971961,-28.559004567379198
479,171.22000122070312,393.9849853515625,2.3010453366585053,-27.74572342519179
480,170.95989990234375,395.8699951171875,2.3155722209905223,-30.190357877568495
481,171.85690307617188,397.3299865722656,2.311981534987615,-29.72038941035482
482,169.72999572753906,393.75,2.3198610140311997,-30.716580560817995
483,158.32000732421875,379.5950012207031,2.3976439089176016,-41.110904431345155
484,157.74000549316406,375.1600036621094,2.3783440509539453,-37.92381805239001
485,159.7093963623047,379.8800048828125,2.3785701626537077,-38.40654836963791
486,158.8686065673828,377.5199890136719,2.376303268283214,-37.85554572878505
487,158.60000610351562,374.70001220703125,2.362547274824635,-35.6134800661601
488,156.7711944580078,371.6099853515625,2.3703971041127754,-36.45825888834322
489,156.4499969482422,371.6600036621094,2.3755833231819388,-37.19935426424991
490,155.66000366210938,369.2650146484375,2.3722536680006754,-36.50408652871938
491,157.8699951171875,372.0,2.356369237383348,-34.484133367962336
492,157.6739959716797,372.9717102050781,2.365461139654688,-35.87754831909968
493,159.94000244140625,375.3299865722656,2.3466923899151944,-33.36036627340065
494,158.7899932861328,373.9649963378906,2.355091706969353,-34.46969457512893
495,157.39999389648438,370.44500732421875,2.3535261860800674,-33.940378495849195
496,158.44000244140625,370.82000732421875,2.3404443424024444,-32.07773333571635
497,162.08999633789062,375.7449951171875,2.3181257548671574,-29.14952490557517
498,161.86000061035156,373.57000732421875,2.307982243392674,-27.469387687721344
499,163.11000061035156,376.17498779296875,2.3062656267876642,-27.384912897835825
500,163.02000427246094,373.8699951171875,2.2933994928151624,-25.27355312141288
501,161.36500549316406,371.19000244140625,2.3003128919245817,-26.154396581643887
502,167.25,380.6700134277344,2.2760538919446,-22.972464029211217
503,165.27000427246094,377.010009765625,2.281176257151259,-23.57254830430646
504,156.68099975585938,367.9849853515625,2.348625461446872,-33.027318581138566
505,156.77999877929688,367.1300048828125,2.341689040319681,-31.959335357041546
506,155.75,366.6499938964844,2.354093058725421,-33.695432877407946
507,156.43499755859375,366.79998779296875,2.3447437818738828,-32.37161054500235
508,154.29010009765625,361.29998779296875,2.3416926138766376,-31.48649514944419
509,156.05999755859375,365.7300109863281,2.34352182947467,-32.108470315952395
510,156.02499389648438,365.8800048828125,2.3450089357193473,-32.33377683894202
511,155.1199951171875,353.7300109863281,2.2803637320843,-22.130945923288557
512,157.38760375976562,359.7099914550781,2.2855039587751445,-23.23202080139135
513,157.3000030517578,360.2300109863281,2.290082670041643,-23.94051888049075
514,158.9272003173828,364.95001220703125,2.296334494524626,-25.159500706895933
515,158.64999389648438,366.05999755859375,2.3073432816987047,-26.865913471588676
516,158.64999389648438,364.8999938964844,2.3000315659298014,-25.7059098094793
517,158.77999877929688,360.4700012207031,2.270248167225105,-20.996203281115363
518,168.47000122070312,368.8299865722656,2.18929176648537,-8.507526214893069
519,169.40240478515625,368.0799865722656,2.1728144121630457,-5.751400079221873
520,167.41000366210938,369.9800109863281,2.2100233133802103,-11.938203435436158
521,168.30999755859375,368.3550109863281,2.1885509852621365,-8.376808781324378
522,167.07000732421875,362.54998779296875,2.170048314473336,-5.239704193162203
523,166.33999633789062,364.04998779296875,2.188589610483487,-8.31036970199569
524,165.64999389648438,363.0899963378906,2.191910713650781,-8.834962802526668
525,166.0778045654297,369.6000061035156,2.225462981466041,-14.424510445515416
526,164.9394989013672,369.5199890136719,2.240336556585773,-16.793631078989627
527,163.69000244140625,369.1400146484375,2.2551164343746235,-19.10202857366597
528,164.6199951171875,371.17999267578125,2.254768580278177,-19.141067647111818
529,165.5,369.8299865722656,2.234622275361122,-15.89767453583216
530,164.17999267578125,366.5400085449219,2.232549792280454,-15.447777020134431
531,163.57000732421875,365.3299865722656,2.2334778395413912,-15.55017769663852
532,162.77000427246094,373.489990234375,2.294587334464829,-25.431439290327496
533,163.19000244140625,376.5299987792969,2.307310454967919,-27.567794807979574
534,161.27000427246094,372.5474853515625,2.3100854187500017,-27.71628071787763
535,159.11900329589844,370.1650085449219,2.3263406687921573,-29.96182062143391
536,160.11000061035156,374.04998779296875,2.3362062729814603,-31.714605518561036
537,161.1999053955078,375.1600036621094,2.3272966739133336,-30.47962126302128
538,162.25,376.6300048828125,2.3212943290157937,-29.690276518831418
539,169.83999633789062,382.1099853515625,2.249823325427824,-18.839892536409998
540,168.65499877929688,382.9200134277344,2.270433821702648,-22.199518944926076
541,168.82000732421875,383.0799865722656,2.2691622435281658,-22.00446561036933
542,168.58999633789062,381.43499755859375,2.262500776108423,-20.854360002076767
543,169.02999877929688,380.2799987792969,2.2497781549169265,-18.752667718897904
544,169.04339599609375,382.2908020019531,2.2614950424374287,-20.73464596942177
545,171.375,387.9100036621094,2.263515703352936,-21.337251910089044
546,167.5,381.0,2.274626865671642,-22.764559549749727
547,170.86000061035156,385.0899963378906,2.2538335184493725,-19.62529883921753
548,169.2100067138672,379.8599853515625,2.2449026078812397,-17.94535566218253
549,169.89999389648438,380.82501220703125,2.2414657203522794,-17.425830792306563
550,169.4499969482422,380.7300109863281,2.2468575853832595,-18.299026898659356
551,169.32139587402344,381.2950134277344,2.2519009571089357,-19.140722808324604
552,168.6999969482422,381.1199951171875,2.2591582810408504,-20.30268418470002
553,166.44000244140625,375.4200134277344,2.2555876467251177,-19.465225783964748
554,163.15499877929688,371.04998779296875,2.274217710576528,-22.1630964481567
555,161.79989624023438,369.1300048828125,2.2813982793582404,-23.158703657737995
556,161.17999267578125,367.95001220703125,2.2828516498767595,-23.312473302969018
557,160.60169982910156,367.2300109863281,2.286588568969709,-23.836706272293107
558,160.31900024414062,366.6099853515625,2.286753190783832,-23.824926945837326
559,159.82000732421875,365.6300048828125,2.287761157093914,-23.918561783091896
560,154.2801055908203,366.8500061035156,2.377817961030377,-37.05801728316499
561,154.58999633789062,369.1650085449219,2.3880265042378945,-38.70626988512266
562,153.0749969482422,366.82000732421875,2.3963417582052813,-39.62088712467517
563,153.97000122070312,367.7699890136719,2.388582101045153,-38.64520965647126
564,154.52999877929688,369.510009765625,2.391186259526005,-39.18035970539797
565,155.02999877929688,369.010009765625,2.3802490658014737,-37.60457760194374
566,155.47000122070312,368.5,2.3702321805277555,-36.14787433243675
567,148.99989318847656,359.17999267578125,2.4106057057466383,-40.748719865187304
568,154.3699951171875,364.3999938964844,2.3605623205458803,-34.41460198862615
569,154.9199981689453,368.3599853515625,2.3777432849557223,-37.191226563851735
570,152.9700927734375,368.18499755859375,2.4069083759000454,-41.21158542671521
571,153.25999450683594,369.4150085449219,2.4103811939549864,-41.817854219942554
572,152.3126983642578,366.4549865722656,2.405938510102971,-40.89600072099979
573,151.58999633789062,366.1400146484375,2.4153309815531614,-42.135968609363495
574,146.125,361.8299865722656,2.47616757277855,-49.58423104468262
575,146.4499053955078,362.8500061035156,2.4776390611082335,-49.905195756326584
576,146.3300018310547,364.0199890136719,2.4876647608735163,-51.333158884040934
577,144.4709930419922,364.489990234375,2.522928530908843,-55.80293687561909
578,145.65499877929688,366.5150146484375,2.516322939275142,-55.2804969245226
579,144.97999572753906,367.3949890136719,2.5341081517488617,-57.61278369547302
580,145.2100067138672,368.4700012207031,2.5374973086170596,-58.192912497125015
581,145.4550018310547,364.20001220703125,2.503867227818318,-53.395800758445155
582,145.05909729003906,367.8699951171875,2.536000857510151,-57.91759770840316
583,147.2899932861328,371.5299987792969,2.5224388330138923,-56.77768539598191
584,148.35000610351562,374.8450012207031,2.5267609423564426,-57.812002200643185
585,148.36000061035156,375.8999938964844,2.5337017548532996,-58.845491053250505
586,149.07000732421875,376.260009765625,2.52404904594444,-57.677881890169836
587,149.6699981689453,376.489990234375,2.515467327055076,-56.616943532933426
588,148.75,377.68499755859375,2.5390588071165965,-59.79138598787615
589,149.94000244140625,381.20001220703125,2.542350313459526,-60.74603397725037
590,150.45599365234375,379.6000061035156,2.522996903537464,-58.035839653202295
591,151.2899932861328,380.6099853515625,2.515764440756632,-57.25141514061392
592,151.3699951171875,382.9200134277344,2.529695618549011,-59.389314140601364
593,152.75,384.8450012207031,2.519443543179726,-58.34513282235191
594,151.3000030517578,382.8399963378906,2.53033700340988,-59.45988947350373
595,155.99000549316406,386.239990234375,2.476056007647882,-52.76904198674533
596,155.9199981689453,386.79998779296875,2.480759314618873,-53.47966479834958
597,157.99000549316406,388.989990234375,2.462117708143291,-51.21591357292852
598,157.86000061035156,388.7099914550781,2.4623716581285047,-51.215628646214334
599,159.2301025390625,390.8550109863281,2.4546552740581395,-50.41278590783373
600,158.72999572753906,390.7900085449219,2.461979582080473,-51.42379538173237
601,158.64999389648438,390.8900146484375,2.4638514319986964,-51.69593056143243
602,156.23719787597656,387.3800048828125,2.4794351802847907,-53.377206352103094
603,160.00999450683594,391.44000244140625,2.4463472025472957,-49.31978971979516
604,156.45840454101562,386.0400085449219,2.4673651100904674,-51.56126967138483
605,157.24009704589844,387.3999938964844,2.463748122614057,-51.239393408632914
606,158.67300415039062,388.9100036621094,2.451015569690101,-49.66641153640774
607,157.88999938964844,388.79998779296875,2.4624738064218348,-51.241080684318895
608,158.3800048828125,389.44000244140625,2.4588962649013566,-50.826817052476095
609,151.30599975585938,383.8699951171875,2.5370441075475068,-60.47698595889626
610,152.25999450683594,386.3900146484375,2.53769886108258,-60.94442453036658
611,152.19500732421875,386.29998779296875,2.5381909340169067,-60.99422177092482
612,153.1999969482422,386.5249938964844,2.5230091487995905,-59.05692817107724
613,152.50999450683594,385.75,2.5293424293101627,-59.76651883020197
614,151.47999572753906,383.17999267578125,2.529574884362894,-59.41262001267774
615,151.5399932861328,384.1600036621094,2.5350403898774836,-60.26354239943368
616,150.110107421875,376.7799987792969,2.5100241765891247,-55.9600287621226
617,152.4149932861328,378.19500732421875,2.481350418158816,-52.41592738049821
618,152.75,377.3399963378906,2.470310941655585,-50.84012793953941
619,151.75,377.260009765625,2.4860626673187807,-52.911705574182186
620,152.72000122070312,377.135009765625,2.469453946772884,-50.6996856670599
621,150.49000549316406,374.20001220703125,2.486543946760831,-52.562667097397885
622,150.83999633789062,375.55999755859375,2.4897905507589435,-53.16962467470103
623,149.9199981689453,369.6300048828125,2.4655150039841605,-49.21906712964381
624,151.47869873046875,370.5783996582031,2.44640601460134,-46.81381756757259
625,151.76930236816406,371.3900146484375,2.447069393173558,-47.00018017254434
626,152.5500030517578,372.8575134277344,2.4441658863895905,-46.78795130471196
627,153.11500549316406,372.4200134277344,2.4322894560739923,-45.134812274966414
628,152.01010131835938,372.2099914550781,2.448587220368648,-47.30206257688361
629,151.6199951171875,371.8299865722656,2.4523809427963457,-47.7613962334055
630,148.30999755859375,362.5199890136719,2.4443395251924867,-45.57307094683632
631,149.50999450683594,368.4200134277344,2.46418317814124,-48.89122487866161
632,150.17999267578125,367.3900146484375,2.4463312862292113,-46.41968202036782
633,151.88839721679688,369.8800048828125,2.435209085489702,-45.2339301933738
634,154.0399932861328,372.57000732421875,2.4186576445258696,-43.29463554427202
635,154.07000732421875,373.7799987792969,2.4260399883848205,-44.440049869299635
636,153.72000122070312,372.9599914550781,2.4262294333422605,-44.373103149604624
637,156.6300048828125,382.1300048828125,2.4396986079947753,-47.28205685597204
638,156.1898956298828,380.2200012207031,2.434344422136601,-46.318976509595366
639,155.50999450683594,378.17999267578125,2.4318693719660387,-45.741818885258006
640,155.8000030517578,377.95001220703125,2.4258665263406556,-44.88786641155651
641,156.07000732421875,378.0299072265625,2.4221816459663885,-44.38682990274845
642,156.88999938964844,377.7699890136719,2.4078653227313165,-42.362646111930424
643,157.6300048828125,379.8299865722656,2.409629986718862,-42.83047433851676
644,164.77000427246094,382.25,2.3199004071634164,-29.88832064213569
645,166.08299255371094,383.3500061035156,2.3081833980053132,-28.163348155623574
646,167.61000061035156,384.2699890136719,2.292643563118867,-25.797875187451105
647,165.50999450683594,383.4800109863281,2.3169598435971763,-29.526195126720786
648,162.16000366210938,379.4700012207031,2.340096155963339,-32.72390575608029
649,161.25,376.4700012207031,2.3346976819888567,-31.681837063630446
650,160.99000549316406,375.2300109863281,2.3307658747937685,-31.001241704156435
651,164.14370727539062,380.510009765625,2.318151673808779,-29.495848609551395
652,166.6501007080078,384.74810791015625,2.3087181242349435,-28.341280356033174
653,166.91000366210938,384.6593933105469,2.3045916054812796,-27.69336786310914
654,168.8800048828125,385.3599853515625,2.281856787125081,-24.15537579009402
655,168.73989868164062,387.2200012207031,2.2947744086967012,-26.31683914684198
656,169.7050018310547,387.30499267578125,2.282224969782284,-24.325349209666236
657,169.91000366210938,387.8399963378906,2.282620139948714,-24.41927826972762
658,175.5841064453125,397.67999267578125,2.2648974370561428,-22.051078152959015
659,177.13169860839844,401.739990234375,2.268029908766014,-22.781331806565113
660,177.0,402.05999755859375,2.271525409935558,-23.384697142713613
661,175.7100067138672,399.239990234375,2.2721528369440707,-23.340193200090376
662,177.02139282226562,400.57000732421875,2.262833892208735,-21.84867887766712
663,179.2100067138672,402.67999267578125,2.246972700127811,-19.249720917317184
664,178.0399932861328,401.3999938964844,2.254549590166428,-20.487081150735783
665,176.17999267578125,400.2300109863281,2.2717109071678725,-23.31900897863978
666,178.8000946044922,404.2803039550781,2.2610743291235424,-21.7319844191236
667,181.0399932861328,408.32000732421875,2.2554132924589263,-20.952401957744947
668,179.26019287109375,406.7699890136719,2.269159608157851,-23.23173851563684
669,179.86279296875,408.2550048828125,2.2698135514538804,-23.420221583580776
670,179.1300048828125,407.0299987792969,2.2722603008110083,-23.771856097017185
671,180.5,408.9100036621094,2.265429383169581,-22.704228522049796
672,174.81500244140625,407.6600036621094,2.3319509079247767,-33.68586578548179
673,174.1855010986328,404.8999938964844,2.3245332782733112,-32.280268577168904
674,173.09800720214844,403.04998779296875,2.3284496124919354,-32.770075416560424
675,172.29710388183594,400.6499938964844,2.325343751403137,-32.09327643725454
676,171.85499572753906,399.4200134277344,2.3241687664464497,-31.814520048872005
677,172.93960571289062,401.1700134277344,2.319711622875707,-31.230912025934124
678,173.19000244140625,401.8900146484375,2.3205150931527077,-31.412168608036104
679,167.6699981689453,393.50439453125,2.346898066610298,-34.903192105457045
680,167.85499572753906,393.57000732421875,2.3447023761095473,-34.57077077299005
681,168.5478973388672,392.260009765625,2.3272910309701604,-31.769950908553547
682,168.91000366210938,392.3500061035156,2.322834631443024,-31.080852242261024
683,168.52999877929688,389.4599914550781,2.3109238371567677,-29.008442498133327
684,168.22000122070312,389.7699890136719,2.3170252418575195,-29.985419708026434
685,170.3000030517578,392.04998779296875,2.3021138036845272,-27.79016099732207
686,167.19000244140625,383.875,2.2960403995121275,-26.306539201049027
687,165.875,383.8999938964844,2.3143933317045025,-29.160845282460294
688,165.86309814453125,382.4599914550781,2.3058775323357747,-27.74645044727641
689,166.74000549316406,380.8999938964844,2.2843947543956413,-24.29973042458932
690,165.41000366210938,379.57000732421875,2.294722198903906,-25.83132818714359
691,165.14999389648438,378.6199951171875,2.2925825559188673,-25.440743685277774
692,165.30999755859375,379.25,2.2941746149719453,-25.726490415721464
693,174.00059509277344,385.92498779296875,2.2179521144005383,-13.703099617502694
694,173.78500366210938,385.989990234375,2.2210776655093687,-14.231960864441938
695,173.68539428710938,386.5,2.2252878636478726,-14.956286595989418
696,173.375,386.87298583984375,2.2314231338996033,-15.997105674006555
697,174.73989868164062,386.75,2.213289597383947,-12.937452684688374
698,179.2100067138672,394.68499755859375,2.2023602632232544,-11.254725800129684
699,177.89999389648438,392.7799987792969,2.207869658544485,-12.168303709304901
700,175.39999389648438,393.79998779296875,2.2451539423962426,-18.567203240247814
701,179.44949340820312,400.9599914550781,2.234389096563196,-17.014448697050007
702,178.57009887695312,400.4100036621094,2.2423127174164748,-18.356534701269773
703,178.0449981689453,402.57501220703125,2.2610857724013758,-21.651331134563527
704,179.05999755859375,403.20001220703125,2.2517592857393636,-20.092494777762063
705,180.79010009765625,403.1499938964844,2.2299340156276113,-16.32004976988697
706,179.85000610351562,403.6199951171875,2.2442033996088795,-18.812723579512642
707,179.55999755859375,407.5,2.2694364309457358,-23.31670046727664
708,177.8000030517578,401.44000244140625,2.2578177477564303,-21.043444093946512
709,178.9550018310547,403.44000244140625,2.254421493187881,-20.55839006138843
710,181.76499938964844,404.635009765625,2.226143708218608,-15.707507217036841
711,181.6699981689453,408.77069091796875,2.250072631903863,-20.047589595458028
712,181.5281982421875,410.3500061035156,2.26053037531967,-21.93199642795924
713,181.58999633789062,410.1199035644531,2.2584939249700144,-21.568931318126836
714,185.44000244140625,408.2550048828125,2.2015476677520507,-11.420497307783087
715,186.22000122070312,416.4800109863281,2.236494513243649,-17.967285956331303
716,185.50010681152344,413.4700012207031,2.2289475102071368,-16.506175234250755
717,183.47999572753906,408.9700012207031,2.228962343273696,-16.352573936530526
718,184.41000366210938,409.04998779296875,2.218155087413059,-14.431588724633805
719,183.94000244140625,410.1700134277344,2.2299119712059006,-16.56285216306754
720,184.41000366210938,411.1000061035156,2.2292717202954218,-16.48160703518068
721,183.4958953857422,404.6499938964844,2.2052264059958153,-11.998357476819827
722,184.91600036621094,407.45001220703125,2.203432971728298,-11.742928741337785
723,188.7100067138672,411.635009765625,2.1813099206221183,-7.764878041531012
724,186.44000244140625,410.4800109863281,2.2016734907270368,-11.493939204390252
725,186.77999877929688,410.2099914550781,2.196220120655375,-10.492395722054887
726,186.44000244140625,410.760009765625,2.203175307802934,-11.773937983687127
727,185.25999450683594,409.8599853515625,2.212350197043966,-13.41277640551403
728,185.52999877929688,418.44000244140625,2.2553765169759683,-21.41186196701853
729,185.1300048828125,419.75,2.267325603246768,-23.582472076269887
730,185.6591033935547,421.25,2.268943414571203,-23.944082658628425
731,187.64990234375,423.57000732421875,2.2572354263648595,-21.980758218456124
732,188.22000122070312,423.8500061035156,2.2518861085677995,-21.034152659701938
733,188.1363067626953,423.9700012207031,2.2535256937698653,-21.33422177705564
734,188.9199981689453,424.5400085449219,2.247194646726965,-20.21806672232521
735,190.0,422.4100036621094,2.2232105455900495,-15.764368556419875
736,188.6199951171875,420.8500061035156,2.23120568867604,-17.173540109044332
737,191.25160217285156,423.7900085449219,2.2158769062854913,-14.451471002836179
738,191.30999755859375,424.1600036621094,2.2171345411898775,-14.69582469821217
739,191.5850067138672,426.0199890136719,2.2236603809500295,-15.964110194716234
740,192.3240966796875,426.80999755859375,2.219222681541765,-15.16391922349397
741,192.14999389648438,430.6499938964844,2.2412178380212984,-19.378508878047576
742,191.41529846191406,431.82000732421875,2.2559325758914617,-22.12926670578242
743,186.8300018310547,425.95001220703125,2.279880147901547,-26.1248316976097
744,188.5,430.53509521484375,2.2840058101583223,-27.116806419516884
745,189.9499969482422,433.260009765625,2.280916118591359,-26.72195943633381
746,188.71490478515625,432.3800048828125,2.29118100329732,-28.499334643850098
747,189.52000427246094,432.19500732421875,2.2804717052606187,-26.58211384537129
748,189.88999938964844,433.3500061035156,2.282110735143533,-26.941044373796622
749,179.1269989013672,437.875,2.4444947031190276,-54.62332487980468
750,174.52999877929688,436.2099914550781,2.4993410560134737,-62.849057256682904
751,173.27000427246094,433.7550048828125,2.5033473433794584,-63.10502976622667
752,174.94830322265625,434.0,2.48073283367401,-59.73905693368199
753,174.5,433.260009765625,2.482865385476361,-59.963619867015844
754,176.22999572753906,433.54998779296875,2.460137310922143,-56.53140100888209
755,177.97999572753906,434.3800048828125,2.4406113906631606,-53.59618073663615
756,171.47000122070312,426.1499938964844,2.4852743387339022,-59.37284091838655
757,170.86500549316406,429.04998779296875,2.5110465806301927,-63.57452196757652
758,167.52000427246094,425.739990234375,2.5414277660949387,-67.46150930751253
759,169.44549560546875,426.3699951171875,2.51626632855401,-63.94869595751306
760,169.98330688476562,425.6099853515625,2.5038340125956617,-62.03155069328131
761,171.35000610351562,426.7300109863281,2.490399741967519,-60.21103520737473
762,170.85000610351562,426.7099914550781,2.4975708294475596,-61.26679777957896
763,173.75,439.69000244140625,2.530589942108813,-68.00728569797843
764,177.67349243164062,442.2900085449219,2.489341558449366,-62.165645919500044
765,178.35000610351562,440.1199951171875,2.467731875835982,-58.54006988987522
766,179.05999755859375,438.2650146484375,2.4475875160504463,-55.15749721916831
767,179.78579711914062,437.635009765625,2.434202349563868,-52.965887980493285
768,181.07080078125,438.29998779296875,2.420600040988801,-50.86609812269632
769,180.9600067138672,438.3999938964844,2.4226347128162944,-51.20448477593056
770,185.67999267578125,443.010009765625,2.385879078200804,-45.65914779230673
771,182.85000610351562,438.32000732421875,2.3971560989507195,-47.058043165818624
772,181.66000366210938,437.42999267578125,2.4079598362741876,-48.72839517644446
773,182.07000732421875,438.1700134277344,2.406601833367694,-48.58626672430166
774,181.30999755859375,436.4700012207031,2.4073134802158362,-48.521464325890015
775,179.63999938964844,435.8900146484375,2.42646412897703,-51.53458603952971
776,179.44000244140625,434.9010009765625,2.423656905146185,-50.97587864298351
777,184.9499969482422,442.29998779296875,2.3914571240395603,-46.51975849821964
778,184.60000610351562,440.2749938964844,2.3850215565518313,-45.24779237599456
779,185.35000610351562,440.5450134277344,2.376827617592284,-43.90413875206321
780,185.1999969482422,441.42999267578125,2.3835313172232264,-45.11187232930502
781,185.6999969482422,443.69000244140625,2.3892838434729233,-46.29609999147579
782,186.64500427246094,445.2099914550781,2.385330339756476,-45.78284507109232
783,187.0800018310547,445.6650085449219,2.3822161865669966,-45.30193698377321
784,187.24000549316406,447.489990234375,2.389927243677166,-46.782660520857526
785,187.647705078125,447.95001220703125,2.387186200974493,-46.36549065934043
786,188.2454071044922,449.5400085449219,2.3880529966682746,-46.66949271090278
787,188.92999267578125,449.6499938964844,2.3799820638754756,-45.30654825071378
788,187.99000549316406,449.2300109863281,2.389648374166698,-46.90900811762936
789,190.2301025390625,450.55999755859375,2.3684999983957544,-43.41928206593867
790,190.30999755859375,451.010009765625,2.369870293476124,-43.6973950086362
791,186.47999572753906,442.3949890136719,2.37234555528435,-43.32286910877401
792,188.17100524902344,445.3999938964844,2.366995878600143,-42.689558431619396
793,188.9600067138672,445.94000244140625,2.3599702931672266,-41.531979665585204
794,189.72999572753906,447.0799865722656,2.356401183997774,-41.01528299491543
795,190.35940551757812,449.2847900390625,2.360192231203279,-41.86587088598652
796,188.6699981689453,447.1199951171875,2.36985211987341,-43.33594434631795
797,188.7550048828125,447.55999755859375,2.371115922655714,-43.59304938482064
798,183.01010131835938,438.8800048828125,2.398119020323085,-47.27358559045724
799,182.83900451660156,438.5199890136719,2.398394096342035,-47.281695475895226
800,182.14999389648438,438.8999938964844,2.4095526137975645,-49.14415094713167
801,182.86990356445312,439.52398681640625,2.4034790758310565,-48.21921199324465
802,184.7873992919922,441.7250061035156,2.3904498239380647,-46.29461610608116
