,nvda,adbe,Ratio,Spread
407,227.0399932861328,418.1499938964844,1.8417459754304186,72.33981614420738
408,227.78529357910156,420.385009765625,1.845531830261204,71.72204593946016
409,226.49000549316406,417.4599914550781,1.8431718015375205,71.83638637843576
410,226.9698944091797,414.0199890136719,1.8241185250202374,76.3177117283911
411,229.61000061035156,420.5199890136719,1.8314532811978639,75.54654391544945
412,229.6300048828125,421.55999755859375,1.8358227957784925,74.54994313946578
413,244.9250030517578,438.07000732421875,1.7885883509885894,91.22893076052118
414,242.5,436.4200134277344,1.799670158464884,87.61685015013224
415,242.83999633789062,436.3500061035156,1.7968621836757597,88.42462399416947
416,236.5399932861328,435.2200012207031,1.8399425618239331,75.88409537895235
417,234.51499938964844,426.9750061035156,1.820672482420169,79.73500581589964
418,242.92999267578125,441.7900085449219,1.8185898072064852,83.17990684734572
419,245.0,442.3599853515625,1.8055509606186224,87.10169047866295
420,245.0399932861328,441.6400146484375,1.8023180980613853,87.90844360923803
421,242.99000549316406,439.6600036621094,1.8093748455612022,85.44013503697296
422,242.96499633789062,437.94000244140625,1.8024818761644352,87.10586826889677
423,244.86000061035156,440.8800048828125,1.8005390990110701,88.27788278569791
424,244.1999969482422,440.0,1.8018018243188485,87.72572928738533
425,247.00010681152344,441.010009765625,1.7854648544834164,92.79174763947198
426,247.69000244140625,444.2699890136719,1.7936532949841961,91.02879009775997
427,260.8399963378906,442.2799987792969,1.6955988536603486,121.553279535372
428,261.2550048828125,450.7300109863281,1.7252492873332925,114.00380470407107
429,259.7654113769531,446.6000061035156,1.719243542610996,114.90150354623553
430,261.7401123046875,447.05999755859375,1.7080301281378618,118.7264648061646
431,262.07000732421875,446.80499267578125,1.7049070102975135,119.69731710655516
432,264.75,446.0,1.684608120868744,126.31769262386048
433,264.67999267578125,453.3299865722656,1.712747465304529,118.83579541552412
434,259.94989013671875,447.8500061035156,1.722832065318328,114.0518086007461
435,267.5299987792969,456.9200134277344,1.7079206650192444,121.430067771915
436,267.5799865722656,455.5733947753906,1.702569017254784,122.88515618096496
437,261.4100036621094,447.05950927734375,1.7101851612962726,118.01064212386758
438,265.5899963378906,454.0849914550781,1.7097217429732525,120.05543013907267
439,266.44000244140625,451.8900146484375,1.6960291641935945,124.09485635568582
440,267.4100036621094,453.5899963378906,1.6962342101121701,124.49970446898205
441,269.6549987792969,460.44000244140625,1.7075151750413504,122.52116917274817
442,271.3999938964844,470.9750061035156,1.735353782959744,115.77267386744894
443,267.45001220703125,467.1400146484375,1.7466442076167399,111.03650169631159
444,267.5799865722656,466.75,1.7443382293987233,111.70855095635558
445,265.6600036621094,466.2699890136719,1.7551380809537163,108.02234321654954
446,263.9082946777344,465.42498779296875,1.763586053107243,105.0662674928508
447,265.2900085449219,466.8599853515625,1.759809907324529,106.62948526064623
448,261.59991455078125,430.8550109863281,1.646999815447919,134.62723278117267
449,264.19000244140625,421.69000244140625,1.5961618477025123,149.41253753559408
450,263.55999755859375,420.1499938964844,1.5941341546077306,149.5854827975851
451,259.302490234375,421.6499938964844,1.626093114321304,138.84701163881323
452,259.3699951171875,417.67999267578125,1.6103635753513692,142.96349338566654
453,258.0899963378906,420.32000732421875,1.6285792292930916,137.54597751285542
454,256.2300109863281,422.8999938964844,1.6504701860198936,130.92996241084404
455,266.760009765625,424.1549987792969,1.5900246785564258,152.52426408613303
456,277.7200012207031,430.385009765625,1.549708367686487,170.07661147230738
457,277.6499938964844,427.94970703125,1.5413279900549954,172.36000357061164
458,279.8299865722656,426.5,1.524139729356193,178.540130992914
459,280.0050048828125,426.4100036621094,1.522865649635692,179.0099039209813
460,281.0050048828125,429.5249938964844,1.5285314725109937,178.06483858754984
461,281.5350036621094,432.17999267578125,1.535084401776455,176.559897356919
462,278.5450134277344,432.5,1.5527113362315053,169.75183576955192
463,274.5400085449219,428.0199890136719,1.5590441308798775,165.5412869322647
464,276.42010498046875,430.8399963378906,1.5586420400510768,166.80094767971434
465,275.2401123046875,428.885009765625,1.5582213151070599,166.19543876187117
466,277.9599914550781,430.8800048828125,1.5501511660984786,170.10237714067352
467,274.19000244140625,428.5150146484375,1.562839676257015,164.28677433799828
468,277.1700134277344,431.6600036621094,1.557383492982565,167.60818536864508
469,277.635009765625,437.1199951171875,1.5744411898420057,163.15720104600348
470,276.5840148925781,439.2099914550781,1.5879803886195736,158.78662476232444
471,272.80999755859375,437.32000732421875,1.603020458333063,152.48727470357846
472,277.7699890136719,441.0,1.5876445168390525,159.57009099463846
473,278.2349853515625,443.1000061035156,1.5925387871106098,158.47909202355925
474,280.8699951171875,449.4949951171875,1.6003667281357146,157.80187631454646
475,282.20001220703125,450.32000732421875,1.595747653596305,159.8629013094477
476,284.3450012207031,454.1549987792969,1.5971970557934672,160.6823749273865
477,282.8736877441406,458.0299987792969,1.6192032650049275,153.6147351774997
478,282.8399963378906,460.20001220703125,1.6270683713956073,151.37161392839562
479,282.8299865722656,461.2900085449219,1.6309798481253264,150.25989715082278
480,284.260009765625,463.9800109863281,1.6322380744617715,150.67293764561384
481,287.4200134277344,466.54998779296875,1.6232341729754765,154.95993147245713
482,286.5899963378906,466.42999267578125,1.6275166566730355,153.27885183818398
483,283.82000732421875,461.6700134277344,1.626629559276808,152.02816295012417
484,278.8800048828125,458.5350036621094,1.6442017915726488,144.4437384074198
485,280.2749938964844,461.3399963378906,1.6460262470232363,144.6657671289479
486,280.385009765625,463.07281494140625,1.651560528604902,143.17167469937942
487,278.20001220703125,459.2843017578125,1.6509140244610117,142.21890727207972
488,276.1700134277344,458.20001220703125,1.659122967479338,138.89825192277976
489,276.9200134277344,460.1600036621094,1.6617072849528576,138.56570414340922
490,279.3900146484375,460.45001220703125,1.6480546478600013,143.6354127526521
491,280.92999267578125,463.0400085449219,1.6482398484212832,144.3870530832005
492,277.8796081542969,461.19000244140625,1.6596755893844628,139.61795385609446
493,276.6700134277344,461.0199890136719,1.6663171527046943,137.16323756661086
494,278.4642028808594,461.5050048828125,1.657322557471658,140.57147806881642
495,277.2300109863281,460.4049987792969,1.660732895191503,138.993380447846
496,272.739990234375,455.44000244140625,1.6698688082009197,134.21536895032034
497,267.36981201171875,460.2522888183594,1.7214070853974592,117.75019912552058
498,266.75,457.5799865722656,1.715388890617678,119.07755585348197
499,266.09991455078125,455.7250061035156,1.712608614974009,119.52189971823113
500,263.3100891113281,454.2799987792969,1.7252662072786213,114.91319535209472
501,264.5299987792969,454.9800109863281,1.719956198109417,116.8602955104907
502,263.9731140136719,454.55999755859375,1.721993541869006,116.07191081833925
503,267.1499938964844,458.19000244140625,1.7151039225512628,119.33549670054823
504,272.2267150878906,465.1400146484375,1.7086494045900793,123.40158822189711
505,273.135009765625,466.0,1.706115962211768,124.51253410894493
506,274.2300109863281,469.4501037597656,1.7118844945937384,123.4385007645467
507,272.5058898925781,467.5,1.7155592496892034,121.64739123074209
508,271.9599914550781,466.79998779296875,1.7164288956453875,121.16284482485595
509,273.85009765625,468.3194885253906,1.7101308070857366,123.74473260378478
510,273.7132873535156,468.9800109863281,1.7133987740266876,122.78734206023832
511,264.8800048828125,460.3500061035156,1.7379568016362068,112.249787352804
512,263.19000244140625,461.1400146484375,1.7521182809787794,107.79260042761929
513,261.3999938964844,457.25140380859375,1.749240300249079,107.79702715293537
514,262.3800048828125,459.6300048828125,1.7517722247474548,107.54497632114818
515,261.010009765625,458.44500732421875,1.756426919166362,105.7571873607857
516,259.2294006347656,457.7699890136719,1.7658876188146373,102.56841757943336
517,259.32000732421875,458.5899963378906,1.7684327602402523,101.94501996685109
518,244.71780395507812,444.260009765625,1.8153971741556494,84.58932183977664
519,244.2899932861328,445.6000061035156,1.82406164128709,82.32100847845233
520,241.19500732421875,441.6400146484375,1.8310495708345111,79.56511282670239
521,242.64500427246094,443.5799865722656,1.8281026963744083,80.77152538715713
522,241.89999389648438,442.3699951171875,1.8287309064856352,80.36490027594245
523,244.65960693359375,444.17498779296875,1.8154814902221603,84.54806064635319
524,243.88999938964844,444.04998779296875,1.8206978100956763,83.00307007279231
525,245.07000732421875,445.0,1.815807674136481,84.61358646629618
526,240.69000244140625,443.1700134277344,1.8412481155532001,76.93929137709257
527,237.32000732421875,443.32000732421875,1.8680262668227952,69.47666115976484
528,239.39999389648438,447.2950134277344,1.868400270808457,70.01506971303662
529,240.50999450683594,449.92608642578125,1.87071679639905,69.79261467945413
530,243.59959411621094,454.2650146484375,1.864802017821619,72.15788558312614
531,242.02000427246094,452.7099914550781,1.8705478202761574,70.28531744125486
532,233.77000427246094,451.75,1.9324549417960464,53.34342846354878
533,232.9250030517578,450.54998779296875,1.934313542513308,52.70985148044861
534,234.68829345703125,452.7200012207031,1.9290267722859,54.36604581071192
535,232.43150329589844,448.80999755859375,1.9309344524921532,53.378984305974775
536,231.2220001220703,446.739990234375,1.9320825440421978,52.82446057553364
537,231.89999389648438,446.9800109863281,1.927468834629859,54.05563539736631
538,231.11000061035156,445.3999938964844,1.9272207724468962,53.92142638405222
539,218.6300048828125,432.7799987792969,1.9795087092975667,39.460768008383646
540,218.42999267578125,432.2699890136719,1.978986419027612,39.53676630547887
541,217.0,432.4599914550781,1.9929031864289315,36.24378714872797
542,219.6508026123047,436.1600036621094,1.985697290767268,38.2958175376229
543,218.4600067138672,435.6199951171875,1.9940491702343963,36.25188841058378
544,219.6699981689453,436.0527038574219,1.9850353142993131,38.44477025865235
545,219.24000549316406,434.29998779296875,1.9809340307944405,39.264434508704376
546,221.5,438.7250061035156,1.980699801821741,39.74343455453647
547,219.9398956298828,437.6300048828125,1.9897709036802531,37.45312645445143
548,217.33990478515625,433.4800109863281,1.9944796212864342,35.96133547473841
549,217.1125946044922,433.4800109863281,1.996567779847071,35.468089453477496
550,213.602294921875,429.25,2.009575787362201,32.08101374872036
551,213.5399932861328,426.0899963378906,1.995363911840868,35.105827540063224
552,215.02000427246094,426.75,1.9846990583222528,37.65733657085725
553,220.74000549316406,428.9049987792969,1.943032473071943,47.914310873791585
554,222.1199951171875,431.5199890136719,1.942733650727877,48.293794487628766
555,220.5,430.07391357421875,1.9504485876381803,46.22460218288979
556,220.68499755859375,430.92999267578125,1.952692740526531,45.76995389033363
557,220.76499938964844,430.6300048828125,1.9506262590237595,46.243539648629
558,222.84500122070312,432.8349914550781,1.9423141155695178,48.55200084357711
559,222.0500030517578,431.9700012207031,1.9453726425755324,47.691904754953164
560,217.42999267578125,428.0,1.9684496822763928,41.63683041820719
561,217.9300994873047,426.30999755859375,1.9561776852372246,44.41202708306964
562,215.8300018310547,423.5339050292969,1.9623495410097185,42.63106541365648
563,215.6999969482422,422.8800048828125,1.9605007457848214,43.00286472768176
564,216.45469665527344,423.8699951171875,1.9582388447419297,43.65051618032863
565,214.58999633789062,421.7900085449219,1.9655623083229696,41.684243101107946
566,212.57000732421875,420.4599914550781,1.9779836146581995,38.6310357305527
567,217.8699951171875,425.3522033691406,1.9523211681367734,45.23939930314993
568,214.6699981689453,423.010009765625,1.9705129425338517,40.6378398457315
569,212.61000061035156,419.8399963378906,1.974695428872735,39.33781327519035
570,216.0399932861328,424.3599853515625,1.9642658699286366,42.26065077875024
571,219.90130615234375,428.489990234375,1.9485559123397143,46.509404834662526
572,217.5601043701172,424.8999938964844,1.9530234880455692,45.01916912716633
573,217.8300018310547,425.4700012207031,1.9532203904156902,45.034819024137285
574,220.61990356445312,432.6700134277344,1.9611558451313154,43.8886840595929
575,222.75,435.5899963378906,1.9555106457368827,45.59085044634089
576,221.22500610351562,434.5799865722656,1.9644252439026577,43.29173798219751
577,220.4250030517578,435.3420104980469,1.9750119290951063,40.79376751357615
578,219.8300018310547,434.3900146484375,1.976026980076532,40.45465539829002
579,221.94000244140625,437.1199951171875,1.969541273807052,42.30321779494796
580,222.0500030517578,436.5799865722656,1.9661336661657367,43.081919403390664
581,217.16000366210938,434.9200134277344,2.002762967827396,34.13096110672502
582,215.02999877929688,431.3500061035156,2.005999202679836,33.07901779659762
583,212.6699981689453,429.2200012207031,2.018244251263548,30.087998588766265
584,215.10499572753906,431.88519287109375,2.007787831288389,32.70656877450495
585,214.47000122070312,428.7900085449219,1.999300629945304,34.42386270833118
586,214.6699981689453,429.989990234375,2.0030278748871693,33.6578593769815
587,214.82000732421875,427.94000244140625,1.9920863413598833,36.03335577134755
588,216.9499969482422,431.82000732421875,1.9904125992093844,36.77526841245493
589,213.5500030517578,430.6199951171875,2.016483207508167,30.59754920044868
590,208.65060424804688,423.2401123046875,2.028463391371412,27.346104549123265
591,207.85000610351562,424.3407897949219,2.0415721786584275,24.508189209421356
592,203.3282928466797,418.1600036621094,2.0565755891996016,20.87719715129897
593,201.7799072265625,418.1199951171875,2.0721587241474646,17.55732518286568
594,202.02999877929688,417.3999938964844,2.0660297798272205,18.820006291362755
595,199.50999450683594,415.3299865722656,2.081750278219946,15.421793594284347
596,201.8406982421875,417.489990234375,2.068413327293543,18.319242004236468
597,198.52000427246094,412.94000244140625,2.0800926534066675,15.663573263882492
598,197.0554962158203,412.32501220703125,2.0924309147685083,13.100690998520585
599,196.8300018310547,410.57000732421875,2.085911718258397,14.36639000080721
600,195.92999267578125,412.1700134277344,2.1036596173908926,10.813431620186586
601,195.05999755859375,408.4549865722656,2.0939966763281155,12.640634407170873
602,196.5500030517578,407.8900146484375,2.075248070797675,16.438806353158338
603,194.36500549316406,404.17999267578125,2.079489523591203,15.407547714921188
604,194.6804962158203,406.0050048828125,2.0854939902799536,14.267126682998375
605,194.8677978515625,408.4100036621094,2.095831164332289,12.26855838708594
606,196.66000366210938,410.6000061035156,2.087867377491696,13.967507961601095
607,196.97000122070312,412.19000244140625,2.092653703035474,13.050183045334743
608,199.10000610351562,414.05999755859375,2.0796583870686405,15.802138562493392
609,189.4550018310547,400.80999755859375,2.115594698924938,8.123203621973525
610,188.21499633789062,399.760009765625,2.123954082000782,6.482472618018798
611,191.1501007080078,404.4599914550781,2.1159287384991377,8.151446988151188
612,189.72999572753906,401.17498779296875,2.1144520994406935,8.354929491187486
613,191.27499389648438,404.19500732421875,2.113161783933785,8.687439958644072
614,188.83900451660156,401.5199890136719,2.1262555902659015,6.076544255349242
615,187.8300018310547,399.3699951171875,2.126231119756919,6.037078099346511
616,183.75,401.1600036621094,2.1831836933992346,-4.60622801467621
617,185.87319946289062,404.010009765625,2.173578605915616,-2.8490507339955022
618,188.72999572753906,406.25,2.152546013864615,1.10999238321268
619,186.8800048828125,402.739990234375,2.1550726654086003,0.6056609483479272
620,186.63999938964844,401.489990234375,2.1511465470817117,1.3348670523680064
621,184.3699951171875,398.54998779296875,2.1616857316704174,-0.6508693022869827
622,184.1699981689453,397.75,2.1596894388581718,-0.284859867421678
623,186.0487060546875,400.1300048828125,2.1506734089577466,1.4117902726367881
624,190.0,402.85528564453125,2.1202909770764804,7.260520633799112
625,191.39999389648438,404.489990234375,2.113322900381789,8.663697661105752
626,196.5200958251953,410.42999267578125,2.088488665509602,13.833931890178471
627,197.82009887695312,412.1700134277344,2.083559839306874,14.914820131537235
628,199.10499572753906,412.2366027832031,2.07044831435229,17.636360447298852
629,197.86000061035156,410.6199951171875,2.07530574067786,16.551422206976167
630,194.81500244140625,404.9775085449219,2.078779885890592,15.586491429119869
631,193.69000244140625,404.5,2.0883886359718877,13.622834460480258
632,192.27999877929688,404.1099853515625,2.101674578308109,10.953247052085041
633,191.2899932861328,404.94500732421875,2.116916835887486,7.969987507741175
634,189.7100067138672,401.69000244140625,2.1173896380029174,7.796540184238049
635,186.65220642089844,398.3599853515625,2.134236680027589,4.491360276256453
636,185.4600067138672,395.9599914550781,2.1350155134307536,4.304370341556089
637,190.61000061035156,404.6600036621094,2.1229736234528573,6.779458130213593
638,189.05999755859375,401.4800109863281,2.123558744159514,6.596060587447093
639,191.3249969482422,404.93499755859375,2.11647721948292,8.055952591401544
640,187.42999267578125,401.1700134277344,2.140372560978985,3.369069962166416
641,186.97000122070312,399.4849853515625,2.136626104419834,4.055951125742988
642,192.50999450683594,405.6675109863281,2.1072542858127976,9.894794873617068
643,195.35000610351562,407.25,2.0847196686761245,14.474917742548891
644,195.3699951171875,407.7200012207031,2.0869120715089498,14.048291180357646
645,194.97999572753906,408.0,2.0925223558324957,12.92202301410982
646,193.7449951171875,406.32000732421875,2.0971896955503513,11.922157112808756
647,196.77999877929688,407.010009765625,2.068350504576008,17.81788469226849
648,194.3000030517578,404.0199890136719,2.079361722429045,15.426500960800988
649,195.8300018310547,407.1199951171875,2.078945980240636,15.646477306894903
650,196.11000061035156,407.5950012207031,2.0783998773756998,15.779047526809345
651,190.2100067138672,399.614990234375,2.1009146529052787,10.956514841741077
652,188.69500732421875,396.8900146484375,2.1033413669843144,10.394055527166197
653,192.3699951171875,403.8699951171875,2.099443808121734,11.388522581042603
654,192.23460388183594,407.4200134277344,2.1193895646289054,7.54471545753689
655,192.94000244140625,406.9800109863281,2.109360453179861,9.515379798444494
656,202.47999572753906,420.57000732421875,2.077094113979268,16.626452446967686
657,203.42999267578125,423.55499267578125,2.0820675806188844,15.702889129216269
658,190.25,402.9849853515625,2.1181865195877134,7.673302152003723
659,188.53640747070312,399.1600036621094,2.1171507880998277,7.779916742064765
660,190.1199951171875,399.54998779296875,2.1015674208632884,10.82619887813838
661,190.42999267578125,399.67999267578125,2.0988290082868457,11.368865416950209
662,186.08999633789062,397.1549987792969,2.1342092890268405,4.476393189841881
663,185.3480987548828,396.6400146484375,2.139973473226622,3.381515281382756
664,188.47999572753906,400.79998779296875,2.1264855521980857,6.017523365008012
665,187.1300048828125,392.17999267578125,2.0957622104556584,11.708139732177537
666,193.2949981689453,398.6099853515625,2.0621846872786955,18.655719502125702
667,189.91000366210938,394.0199890136719,2.074772162685637,15.90053197007587
668,189.12010192871094,395.2200012207031,2.0897831440979333,12.98649232244487
669,186.4001007080078,391.2467956542969,2.0989623619741358,11.057499509450574
670,184.8300018310547,390.0400085449219,2.11026351069044,8.857289968781524
671,186.77999877929688,390.8999938964844,2.092836473129973,12.228651551973664
672,175.17990112304688,377.6000061035156,2.1554984543477294,0.3572985872686538
673,172.89999389648438,378.1549987792969,2.1871313599102793,-5.144921551271684
674,175.6300048828125,381.6499938964844,2.1730341245001776,-2.7159978493763695
675,172.89999389648438,378.510009765625,2.1891846334722245,-5.499932537599809
676,170.00999450683594,376.99810791015625,2.2175055590334574,-10.2591123214409
677,170.0500030517578,377.3367919921875,2.2189755084999216,-10.510980865595618
678,169.60000610351562,376.9100036621094,2.222346639728667,-11.060652118856856
679,178.9499969482422,385.4800109863281,2.1541213610516055,0.6581185144907615
680,171.9792938232422,378.6000061035156,2.201427844520836,-7.587778890719212
681,173.48500061035156,381.81500244140625,2.2008531060213397,-7.535504577741497
682,176.1699981689453,391.94000244140625,2.224782917154484,-11.834261516376321
683,178.36000061035156,397.6000061035156,2.2291993986483534,-12.742124347751078
684,178.043701171875,395.05999755859375,2.2188934231221213,-10.888461830533961
685,175.88999938964844,392.94000244140625,2.234009914178962,-13.441837839806388
686,175.61000061035156,394.0899963378906,2.2441204656237583,-15.199408059720886
687,172.8699951171875,390.30999755859375,2.2578238478806285,-17.365015428762764
688,171.8300018310547,386.3299865722656,2.248326732558089,-15.641711770828342
689,169.91000366210938,383.2300109863281,2.255488215681735,-16.70798802145133
690,168.99789428710938,382.4465026855469,2.2630252542425833,-17.903688565866606
691,167.24000549316406,380.19000244140625,2.2733197198857216,-19.46167498879753
692,166.39999389648438,379.44000244140625,2.28028855985086,-20.534437069514116
693,163.7899932861328,381.6340026855469,2.3300202596556168,-28.39194262953446
694,165.1300048828125,387.92999267578125,2.349239878912877,-31.78020808858047
695,160.94039916992188,387.8399963378906,2.4098361774808743,-40.781341512226554
696,160.38999938964844,385.2701110839844,2.4020831258189386,-39.40578244700952
697,157.25,382.80609130859375,2.4343789590371623,-43.75532553616454
698,158.5500030517578,385.1000061035156,2.428886778247502,-43.22833133777453
699,161.75,388.489990234375,2.4017928298879445,-39.674562407699845
700,174.00619506835938,406.9100036621094,2.3384799805676595,-31.49955296577973
701,176.05999755859375,404.2950134277344,2.296347944076182,-24.42796556622527
702,178.39999389648438,404.25,2.265975413847625,-19.305335816785306
703,177.2678985595703,404.32000732421875,2.2808416561013627,-21.83190500281596
704,174.35000610351562,402.19000244140625,2.306796606606465,-26.033507618671866
705,178.41000366210938,406.8999938964844,2.2807016733608285,-21.93360927358741
706,177.05999755859375,405.6000061035156,2.290748964736047,-23.563033341062965
707,177.80999755859375,402.989990234375,2.266407939753656,-19.3255737962147
708,172.86000061035156,402.5199890136719,2.3285895383108506,-29.596694213096885
709,173.92999267578125,403.5799865722656,2.3203587855291263,-28.334889345102727
710,175.19000244140625,404.30499267578125,2.307808590909772,-26.32576888275661
711,176.50999450683594,406.1000061035156,2.300719612156512,-25.256498658667216
712,174.0050048828125,402.0150146484375,2.310364664046206,-26.607146565362758
713,172.59010314941406,403.30999755859375,2.3368083696516577,-30.972359979208466
714,178.4261016845703,409.260009765625,2.293722756377502,-24.258693642934066
715,180.0449981689453,405.739990234375,2.253547692858697,-17.22579031818883
716,180.0814971923828,407.79998779296875,2.2645301941115696,-19.206587736965435
717,179.55039978027344,408.7300109863281,2.2764082479711294,-21.289052429687604
718,177.7100067138672,405.8299865722656,2.2836642352149417,-22.382542757943884
719,181.71890258789062,410.5,2.258983485779398,-18.353553203344962
720,181.80999755859375,409.6499938964844,2.2531763896232513,-17.30587785454991
721,179.38079833984375,405.06500244140625,2.2581291096385643,-17.99206627359
722,173.92999267578125,400.8599853515625,2.3047203026035654,-25.614888124399602
723,171.9199981689453,400.0050048828125,2.3266927009255123,-29.121444786792654
724,170.60000610351562,398.8299865722656,2.3378075750493585,-30.810710128069548
725,170.4250030517578,399.5711975097656,2.3445573733592155,-31.93166454531995
726,169.3000030517578,397.5150146484375,2.347991774854904,-32.316647197553316
727,169.39999389648438,397.8900146484375,2.3488195335566364,-32.47467457371476
728,171.39999389648438,395.80999755859375,2.309276614079928,-26.054807681983892
729,174.125,394.7950134277344,2.267308045528984,-19.12676495188281
730,175.69500732421875,398.0400085449219,2.2655169011740828,-18.964962081584293
731,172.2100067138672,396.3599853515625,2.3016083264553155,-24.84712849243026
732,173.610107421875,398.7300109863281,2.296698141067378,-24.17904073706102
733,172.02499389648438,394.7099914550781,2.2944921113765244,-23.59859851537856
734,171.2899932861328,394.3800048828125,2.302411234403034,-24.863508069723526
735,168.10000610351562,401.32000732421875,2.3873884161377528,-38.72554313238151
736,163.4499969482422,394.885009765625,2.4159377004495672,-42.380716229431066
737,160.11990356445312,389.2200012207031,2.430803370200821,-43.94176024046043
738,157.77000427246094,388.00311279296875,2.459295824844542,-47.823976801129554
739,159.57000732421875,387.3699951171875,2.427586497067199,-43.28498768156464
740,162.91000366210938,392.6199951171875,2.4100422705257447,-41.28744645891549
741,166.99000549316406,399.2099914550781,2.3906220631355106,-39.024145227705326
742,164.44000244140625,401.489990234375,2.4415591356940967,-46.837459126493506
743,166.47999572753906,403.5799865722656,2.4241950800669416,-44.50082323504687
744,166.9799041748047,406.92999267578125,2.4369997975911057,-46.76606555064881
745,165.83999633789062,404.4624938964844,2.438871821200553,-46.772081171452434
746,167.72999572753906,405.6199951171875,2.4182913339846346,-43.82842565378933
747,167.57000732421875,404.0799865722656,2.4114099714183417,-42.63557992909437
748,168.97999572753906,406.94000244140625,2.408214065158047,-42.43602685182861
749,160.5,393.3599853515625,2.450841030227804,-47.25696365106676
750,160.8300018310547,396.4200134277344,2.464838704933656,-49.6009125366761
751,162.5,398.6499938964844,2.453230731670673,-48.20712239410158
752,161.32000732421875,396.19000244140625,2.455926013226301,-48.30762642913219
753,161.37530517578125,396.80999755859375,2.4589263959957233,-48.80762936124551
754,160.82000732421875,397.7099914550781,2.4730131410408465,-50.912577893275845
755,161.6699981689453,398.4100036621094,2.4643409919864694,-49.76817380076084
756,166.86810302734375,402.1549987792969,2.4100172021096085,-42.233671747993974
757,165.60000610351562,399.7699890136719,2.4140698929912956,-42.600337074193526
758,166.47999572753906,398.635009765625,2.3944919509610663,-39.55584642840625
759,166.4759979248047,400.4200134277344,2.405271741387005,-41.34952502221801
760,169.14120483398438,404.4200134277344,2.3910200582092402,-39.5662261838222
761,169.55999755859375,404.1700134277344,2.3836401229486217,-38.40747742235833
762,169.8350067138672,402.6199951171875,2.370653747466265,-36.26070989779617
763,172.99000549316406,407.260009765625,2.3542401111821367,-34.05461413259092
764,175.36000061035156,407.9200134277344,2.3261861998628137,-29.571906374800495
765,179.35000610351562,410.6000061035156,2.2893782666867,-23.593886776063517
766,178.89999389648438,409.6400146484375,2.2897709816885996,-23.610388014751027
767,179.8000946044922,409.5,2.2775293911873664,-21.517222426650495
768,177.67999267578125,406.760009765625,2.289284255587819,-23.377694159923795
769,178.44000244140625,408.54998779296875,2.2895650201928404,-23.51850807187758
770,185.00999450683594,424.510009765625,2.294524741202237,-25.22214066275642
771,184.47250366210938,423.8349914550781,2.2975510335751665,-25.713437120210916
772,185.24989318847656,425.5400085449219,2.2971133813932614,-25.731577319057795
773,185.9600067138672,424.3949890136719,2.282184199243871,-23.04566476656588
774,186.9759979248047,424.0299987792969,2.26783118413855,-20.476049904437776
775,188.40499877929688,425.8500061035156,2.2602903790380253,-19.19523269102432
776,188.35000610351562,428.260009765625,2.2737456643896086,-21.724566329680943
777,187.25,419.44000244140625,2.240000013038218,-15.291489640670639
778,187.00999450683594,419.1700134277344,2.2414310771631625,-15.542294522978684
779,189.39939880371094,421.6000061035156,2.2259838667199356,-12.787459316549407
780,188.0,422.9949951171875,2.2499733782829123,-17.219038640744248
781,187.9499969482422,423.9209899902344,2.2554987862382037,-18.25353638092354
782,187.44000244140625,422.4700012207031,2.253894556754326,-17.909197391120063
783,186.7100067138672,416.3500061035156,2.2299287190405996,-13.373238180701938
784,185.84500122070312,426.8500061035156,2.296806496272683,-25.750235139771622
785,185.60989379882812,418.3599853515625,2.2539745957992885,-17.770379836941675
786,182.44000244140625,415.54998779296875,2.2777350484109413,-21.838808468103412
787,183.418701171875,415.1499938964844,2.263400576081184,-19.31511182585307
788,185.32000732421875,420.42889404296875,2.268664350457451,-20.468320408049568
789,184.94000244140625,419.6199951171875,2.26895203621582,-20.484003539963272
790,182.99000549316406,418.1499938964844,2.2850974443634584,-23.245349254014787
791,189.1540069580078,423.2049865722656,2.237356709372893,-14.924921661779072
792,193.8000030517578,427.0,2.2033023388857322,-8.638472475998915
793,194.4698944091797,434.2699890136719,2.2330962349366748,-14.454847552274193
794,195.4387969970703,438.7099914550781,2.244743613836584,-16.7924041416279
795,195.38499450683594,440.07049560546875,2.2523249378297163,-18.269655655310874
796,194.0399932861328,437.54998779296875,2.2549474486311403,-18.667699483414072
797,195.92999267578125,441.2799987792969,2.252233018298087,-18.296553731375912
798,189.63499450683594,433.07000732421875,2.283703007719957,-23.746235554486294
799,186.3798065185547,427.9700012207031,2.296225160948954,-25.709742923994487
800,188.4600067138672,431.1033020019531,2.287505500604611,-24.32916550248824
801,188.47390747070312,429.45001220703125,2.2785648049122456,-22.64571210916613
802,188.73049926757812,430.5299987792969,2.2811893173074296,-23.168913752014806
803,187.78500366210938,429.3299865722656,2.2862847309403884,-24.02055600302292
804,187.17999267578125,429.760009765625,2.295971933870209,-25.76340760096007
805,192.07000732421875,437.2300109863281,2.276409612711023,-22.622444270039967
806,188.44219970703125,431.80999755859375,2.2914718583731424,-25.074500926673455
807,186.4600067138672,428.67999267578125,2.2990452495993607,-26.24570597820348
808,187.88999938964844,429.75,2.2872425429561023,-24.212736587077575
809,188.0207061767578,428.9259948730469,2.28126999198596,-23.105107548053514
810,187.11129760742188,428.75,2.2914169560170556,-24.902460974740098
811,187.89999389648438,429.45001220703125,2.2855243542137567,-23.891061464852886
