,nvda,adbe,Ratio,Spread
407,242.99000549316406,439.6600036621094,1.8093748455612022,85.68616368198957
408,242.96499633789062,437.94000244140625,1.8024818761644352,87.35187148737316
409,244.86000061035156,440.8800048828125,1.8005390990110701,88.52581263470813
410,244.1999969482422,440.0,1.8018018243188485,87.97298811774601
411,247.00010681152344,441.010009765625,1.7854648544834164,93.04185331151996
412,247.69000244140625,444.2699890136719,1.7936532949841961,91.27959717930071
413,260.8399963378906,442.2799987792969,1.6955988536603486,121.81745607477012
414,261.2550048828125,450.7300109863281,1.7252492873332925,114.26840317820893
415,259.7654113769531,446.6000061035156,1.719243542610996,115.16458756662098
416,261.7401123046875,447.05999755859375,1.7080301281378618,118.99155648381895
417,262.07000732421875,446.80499267578125,1.7049070102975135,119.96274418494022
418,264.75,446.0,1.684608120868744,126.58584442207575
419,264.67999267578125,453.3299865722656,1.712747465304529,119.10387603804327
420,259.94989013671875,447.8500061035156,1.722832065318328,114.31508017870942
421,267.5299987792969,456.9200134277344,1.7079206650192444,121.70104596509418
422,267.5799865722656,455.5733947753906,1.702569017254784,123.15618519619738
423,261.4100036621094,447.05950927734375,1.7101851612962726,118.2753981836031
424,265.5899963378906,454.0849914550781,1.7097217429732525,120.32443595256188
425,266.44000244140625,451.8900146484375,1.6960291641935945,124.36472636127041
426,267.4100036621094,453.5899963378906,1.6962342101121701,124.7705606644115
427,269.6549987792969,460.44000244140625,1.7075151750413504,122.79430783065231
428,271.3999938964844,470.9750061035156,1.735353782959744,116.04758664318638
429,267.45001220703125,467.1400146484375,1.7466442076167399,111.30739856799994
430,267.5799865722656,466.75,1.7443382293987233,111.97957997158801
431,265.6600036621094,466.2699890136719,1.7551380809537163,108.291420205735
432,263.9082946777344,465.42498779296875,1.763586053107243,105.33356353828606
433,265.2900085449219,466.8599853515625,1.759809907324529,106.89818607976156
434,261.59991455078125,430.8550109863281,1.646999815447919,134.89218192127328
435,264.19000244140625,421.69000244140625,1.5961618477025123,149.6801199902934
436,263.55999755859375,420.1499938964844,1.5941341546077306,149.8524247330722
437,259.302490234375,421.6499938964844,1.626093114321304,139.10962501223446
438,259.3699951171875,417.67999267578125,1.6103635753513692,143.22617539057853
439,258.0899963378906,420.32000732421875,1.6285792292930916,137.8073581567271
440,256.2300109863281,422.8999938964844,1.6504701860198936,131.18945202754355
441,266.760009765625,424.1549987792969,1.5900246785564258,152.7944594397344
442,277.7200012207031,430.385009765625,1.549708367686487,170.35794973175564
443,277.6499938964844,427.94970703125,1.5413279900549954,172.64127065436367
444,279.8299865722656,426.5,1.524139729356193,178.82361445185506
445,280.0050048828125,426.4100036621094,1.522865649635692,179.2935653191629
446,281.0050048828125,429.5249938964844,1.5285314725109937,178.34951667501377
447,281.5350036621094,432.17999267578125,1.535084401776455,176.84511428846145
448,278.5450134277344,432.5,1.5527113362315053,170.03401281006882
449,274.5400085449219,428.0199890136719,1.5590441308798775,165.8193921272416
450,276.42010498046875,430.8399963378906,1.5586420400510768,167.08096434858692
451,275.2401123046875,428.885009765625,1.5582213151070599,166.47425574483714
452,277.9599914550781,430.8800048828125,1.5501511660984786,170.38395939562088
453,274.19000244140625,428.5150146484375,1.562839676257015,164.56452368552095
454,277.1700134277344,431.6600036621094,1.557383492982565,167.8889644613988
455,277.635009765625,437.1199951171875,1.5744411898420057,163.4384528955502
456,276.5840148925781,439.2099914550781,1.5879803886195736,159.06680807664793
457,272.80999755859375,437.32000732421875,1.603020458333063,152.76362101492725
458,277.7699890136719,441.0,1.5876445168390525,159.8514800761401
459,278.2349853515625,443.1000061035156,1.5925387871106098,158.76095386185398
460,280.8699951171875,449.4949951171875,1.6003667281357146,158.08641713902875
461,282.20001220703125,450.32000732421875,1.595747653596305,160.1487943480505
462,284.3450012207031,454.1549987792969,1.5971970557934672,160.97044875333017
463,282.8736877441406,458.0299987792969,1.6192032650049275,153.90131313480083
464,282.8399963378906,460.20001220703125,1.6270683713956073,151.6581576320051
465,282.8299865722656,461.2900085449219,1.6309798481253264,150.54643067761083
466,284.260009765625,463.9800109863281,1.6322380744617715,150.96092506165598
467,287.4200134277344,466.54998779296875,1.6232341729754765,155.25113163035473
468,286.5899963378906,466.42999267578125,1.6275166566730355,153.56920812660223
469,283.82000732421875,461.6700134277344,1.626629559276808,152.31570302040006
470,278.8800048828125,458.5350036621094,1.6442017915726488,144.72625603015877
471,280.2749938964844,461.3399963378906,1.6460262470232363,144.94970302206605
472,280.385009765625,463.07281494140625,1.651560528604902,143.4557224444526
473,278.20001220703125,459.2843017578125,1.6509140244610117,142.50073355355323
474,276.1700134277344,458.20001220703125,1.659122967479338,139.17801432625106
475,276.9200134277344,460.1600036621094,1.6617072849528576,138.84622906384243
476,279.3900146484375,460.45001220703125,1.6480546478600013,143.91844889685365
477,280.92999267578125,463.0400085449219,1.6482398484212832,144.6716549065576
478,277.8796081542969,461.19000244140625,1.6596755893844628,139.89945438620146
479,276.6700134277344,461.0199890136719,1.6663171527046943,137.44350831472343
480,278.4642028808594,461.5050048828125,1.657322557471658,140.85357295011647
481,277.2300109863281,460.4049987792969,1.660732895191503,139.27422053947453
482,272.739990234375,455.44000244140625,1.6698688082009197,134.4916440859729
483,267.36981201171875,460.2522888183594,1.7214070853974592,118.02101445852998
484,266.75,457.5799865722656,1.715388890617678,119.34774103026189
485,266.09991455078125,455.7250061035156,1.712608614974009,119.79142396010229
486,263.3100891113281,454.2799987792969,1.7252662072786213,115.17988320834206
487,264.5299987792969,454.9800109863281,1.719956198109417,117.12822363582279
488,263.9731140136719,454.55999755859375,1.721993541869006,116.33927276489862
489,267.1499938964844,458.19000244140625,1.7151039225512628,119.60608854683574
490,272.2267150878906,465.1400146484375,1.7086494045900793,123.67734151620937
491,273.135009765625,466.0,1.706115962211768,124.7892108567213
492,274.2300109863281,469.4501037597656,1.7118844945937384,123.71629078832814
493,272.5058898925781,467.5,1.7155592496892034,121.92342835908619
494,271.9599914550781,466.79998779296875,1.7164288956453875,121.43832694410935
495,273.85009765625,468.3194885253906,1.7101308070857366,124.0221363737553
496,273.7132873535156,468.9800109863281,1.7133987740266876,123.06460673664037
497,264.8800048828125,460.3500061035156,1.7379568016362068,112.5180713255902
498,263.19000244140625,461.1400146484375,1.7521182809787794,108.05916619303628
499,261.3999938964844,457.25140380859375,1.749240300249079,108.06177303584946
500,262.3800048828125,459.6300048828125,1.7517722247474548,107.81071857072868
501,261.010009765625,458.44500732421875,1.756426919166362,106.02153675101374
502,259.2294006347656,457.7699890136719,1.7658876188146373,102.83095664344205
503,259.32000732421875,458.5899963378906,1.7684327602402523,102.2076511497097
504,244.71780395507812,444.260009765625,1.8153971741556494,84.83710711897152
505,244.2899932861328,445.6000061035156,1.82406164128709,82.56835880712515
506,241.19500732421875,441.6400146484375,1.8310495708345111,79.80931651631875
507,242.64500427246094,443.5799865722656,1.8281026963744083,81.01720327313024
508,241.89999389648438,442.3699951171875,1.8287309064856352,80.609820717851
509,244.65960693359375,444.17498779296875,1.8154814902221603,84.79578675726009
510,243.88999938964844,444.04998779296875,1.8206978100956763,83.25001373195755
511,245.07000732421875,445.0,1.815807674136481,84.86172982688151
512,240.69000244140625,443.1700134277344,1.8412481155532001,77.18298163365705
513,237.32000732421875,443.32000732421875,1.8680262668227952,69.71692517841223
514,239.39999389648438,447.2950134277344,1.868400270808457,70.25744843173948
515,240.50999450683594,449.92608642578125,1.87071679639905,70.03612192388084
516,243.59959411621094,454.2650146484375,1.864802017821619,72.40453399036244
517,242.02000427246094,452.7099914550781,1.8705478202761574,70.5303598964266
518,233.77000427246094,451.75,1.9324549417960464,53.58008323214119
519,232.9250030517578,450.54998779296875,1.934313542513308,52.94564714535636
520,234.68829345703125,452.7200012207031,1.9290267722859,54.603634194076335
521,232.43150329589844,448.80999755859375,1.9309344524921532,53.61427823496996
522,231.2220001220703,446.739990234375,1.9320825440421978,53.05852481561499
523,231.89999389648438,446.9800109863281,1.927468834629859,54.29038894645157
524,231.11000061035156,445.3999938964844,1.9272207724468962,54.15537675543038
525,218.6300048828125,432.7799987792969,1.9795087092975667,39.68203010186204
526,218.42999267578125,432.2699890136719,1.978986419027612,39.75782504869005
527,217.0,432.4599914550781,1.9929031864289315,36.4633920337119
528,219.6508026123047,436.1600036621094,1.985697290767268,38.5181174652123
529,218.4600067138672,435.6199951171875,1.9940491702343963,36.47297766874584
530,219.6699981689453,436.0527038574219,1.9850353142993131,38.66708970215848
531,219.24000549316406,434.29998779296875,1.9809340307944405,39.48631678326558
532,221.5,438.7250061035156,1.980699801821741,39.96761454129086
533,219.9398956298828,437.6300048828125,1.9897709036802531,37.675720299813406
534,217.33990478515625,433.4800109863281,1.9944796212864342,36.18128593727437
535,217.1125946044922,433.4800109863281,1.996567779847071,35.68780881218902
536,213.602294921875,429.25,2.009575787362201,32.29716422336679
537,213.5399932861328,426.0899963378906,1.995363911840868,35.32191467330432
538,215.02000427246094,426.75,1.9846990583222528,37.87492841540592
539,220.74000549316406,428.9049987792969,1.943032473071943,48.137718182276274
540,222.1199951171875,431.5199890136719,1.942733650727877,48.518604816773916
541,220.5,430.07391357421875,1.9504485876381803,46.44776548036185
542,220.68499755859375,430.92999267578125,1.952692740526531,45.99330527284076
543,220.76499938964844,430.6300048828125,1.9506262590237595,46.466972368140375
544,222.84500122070312,432.8349914550781,1.9423141155695178,48.77754827865732
545,222.0500030517578,431.9700012207031,1.9453726425755324,47.91664392391556
546,217.42999267578125,428.0,1.9684496822763928,41.85687247213605
547,217.9300994873047,426.30999755859375,1.9561776852372246,44.63257759023378
548,215.8300018310547,423.5339050292969,1.9623495410097185,42.84948077404164
549,215.6999969482422,422.8800048828125,1.9605007457848214,43.22114791349594
550,216.45469665527344,423.8699951171875,1.9582388447419297,43.869566661246324
551,214.58999633789062,421.7900085449219,1.9655623083229696,41.90139776119821
552,212.57000732421875,420.4599914550781,1.9779836146581995,38.846136689462355
553,217.8699951171875,425.3522033691406,1.9523211681367734,45.459888702845205
554,214.6699981689453,423.010009765625,1.9705129425338517,40.855075842825954
555,212.61000061035156,419.8399963378906,1.974695428872735,39.55295489484536
556,216.0399932861328,424.3599853515625,1.9642658699286366,42.479279635197145
557,219.90130615234375,428.489990234375,1.9485559123397143,46.73195944651627
558,217.5601043701172,424.8999938964844,1.9530234880455692,45.239343464260344
559,217.8300018310547,425.4700012207031,1.9532203904156902,45.25526776308715
560,220.61990356445312,432.6700134277344,1.9611558451313154,44.11196926173386
561,222.75,435.5899963378906,1.9555106457368827,45.81630129469818
562,221.22500610351562,434.5799865722656,1.9644252439026577,43.51563838560463
563,220.4250030517578,435.3420104980469,1.9750119290951063,41.01685456245474
564,219.8300018310547,434.3900146484375,1.976026980076532,40.67713751580453
565,221.94000244140625,437.1199951171875,1.969541273807052,42.52784512746871
566,222.0500030517578,436.5799865722656,1.9661336661657367,43.30665857235306
567,217.16000366210938,434.9200134277344,2.002762967827396,34.35072866571733
568,215.02999877929688,431.3500061035156,2.005999202679836,33.296619802454245
569,212.6699981689453,429.2200012207031,2.018244251263548,30.30320120729607
570,215.10499572753906,431.88519287109375,2.007787831288389,32.92424702895511
571,214.47000122070312,428.7900085449219,1.999300629945304,34.64089537067184
572,214.6699981689453,429.989990234375,2.0030278748871693,33.875095374075954
573,214.82000732421875,427.94000244140625,1.9920863413598833,36.25074428114243
574,216.9499969482422,431.82000732421875,1.9904125992093844,36.99482245987201
575,213.5500030517578,430.6199951171875,2.016483207508167,30.813646510511205
576,208.65060424804688,423.2401123046875,2.028463391371412,27.55722069293222
577,207.85000610351562,424.3407897949219,2.0415721786584275,24.718491393677255
578,203.3282928466797,418.1600036621094,2.0565755891996016,21.082902158148897
579,201.7799072265625,418.1199951171875,2.0721587241474646,17.7614559626507
580,202.02999877929688,417.3999938964844,2.0660297798272205,19.02439133654906
581,199.50999450683594,415.3299865722656,2.081750278219946,15.623616578135454
582,201.8406982421875,417.489990234375,2.068413327293543,18.52343458959558
583,198.52000427246094,412.94000244140625,2.0800926534066675,15.864389735272653
584,197.0554962158203,412.32501220703125,2.0924309147685083,13.300018520265667
585,196.8300018310547,410.57000732421875,2.085911718258397,14.565488264828048
586,195.92999267578125,412.1700134277344,2.1036596173908926,11.011614854545257
587,195.05999755859375,408.4549865722656,2.0939966763281155,12.837933126818257
588,196.5500030517578,407.8900146484375,2.075248070797675,16.63761994542125
589,194.36500549316406,404.17999267578125,2.079489523591203,15.604139843584335
590,194.6804962158203,406.0050048828125,2.0854939902799536,14.46403956769791
591,194.8677978515625,408.4100036621094,2.095831164332289,12.46566169935113
592,196.66000366210938,410.6000061035156,2.087867377491696,14.166433390305542
593,196.97000122070312,412.19000244140625,2.092653703035474,13.249423645234572
594,199.10000610351562,414.05999755859375,2.0796583870686405,16.00354471552896
595,189.4550018310547,400.80999755859375,2.115594698924938,8.314803802537199
596,188.21499633789062,399.760009765625,2.123954082000782,6.6728120982875225
597,191.1501007080078,404.4599914550781,2.1159287384991377,8.344770557575544
598,189.72999572753906,401.17498779296875,2.1144520994406935,8.546809255098367
599,191.27499389648438,404.19500732421875,2.113161783933785,8.880890505634625
600,188.83900451660156,401.5199890136719,2.1262555902659015,6.267518158045334
601,187.8300018310547,399.3699951171875,2.126231119756919,6.22702615982638
602,183.75,401.1600036621094,2.1831836933992346,-4.420428048329882
603,185.87319946289062,404.010009765625,2.173578605915616,-2.6610921335109765
604,188.72999572753906,406.25,2.152546013864615,1.3008554578412372
605,186.8800048828125,402.739990234375,2.1550726654086003,0.7946431571122616
606,186.63999938964844,401.489990234375,2.1511465470817117,1.523605250119715
607,184.3699951171875,398.54998779296875,2.1616857316704174,-0.4644389935498907
608,184.1699981689453,397.75,2.1596894388581718,-0.09863289343837778
609,186.0487060546875,400.1300048828125,2.1506734089577466,1.5999273087921893
610,190.0,402.85528564453125,2.1202909770764804,7.45267490816002
611,191.39999389648438,404.489990234375,2.113322900381789,8.857275294256567
612,196.5200958251953,410.42999267578125,2.088488665509602,14.032715076084628
613,197.82009887695312,412.1700134277344,2.083559839306874,15.114925016613142
614,199.10499572753906,412.2366027832031,2.07044831435229,17.837771673231657
615,197.86000061035156,410.6199951171875,2.07530574067786,16.751567659716784
616,194.81500244140625,404.9775085449219,2.078779885890592,15.783541064857388
617,193.69000244140625,404.5,2.0883886359718877,13.818740320775134
618,192.27999877929688,404.1099853515625,2.101674578308109,11.147719376768578
619,191.2899932861328,404.94500732421875,2.116916835887486,8.1634533044504
620,189.7100067138672,401.69000244140625,2.1173896380029174,7.98839962553302
621,186.65220642089844,398.3599853515625,2.134236680027589,4.680110884766009
622,185.4600067138672,395.9599914550781,2.1350155134307536,4.491908853401185
623,190.61000061035156,404.6600036621094,2.1229736234528573,6.9722325856572525
624,189.05999755859375,401.4800109863281,2.123558744159514,6.787259171400478
625,191.3249969482422,404.93499755859375,2.11647721948292,8.24945397595883
626,187.42999267578125,401.1700134277344,2.140372560978985,3.5586113376252797
627,186.97000122070312,399.4849853515625,2.136626104419834,4.245024832819524
628,192.50999450683594,405.6675109863281,2.1072542858127976,10.089501032491796
629,195.35000610351562,407.25,2.0847196686761245,14.672511310775633
630,195.3699951171875,407.7200012207031,2.0869120715089498,14.245905071200411
631,194.97999572753906,408.0,2.0925223558324957,13.119240396753014
632,193.7449951171875,406.32000732421875,2.0971896955503513,12.118118883567718
633,196.77999877929688,407.010009765625,2.068350504576008,18.016932118722536
634,194.3000030517578,404.0199890136719,2.079361722429045,15.623027002178617
635,195.8300018310547,407.1199951171875,2.078945980240636,15.844558881633418
636,196.11000061035156,407.5950012207031,2.0783998773756998,15.977413773305841
637,190.2100067138672,399.614990234375,2.1009146529052787,11.14888262767721
638,188.69500732421875,396.8900146484375,2.1033413669843144,10.584883029460116
639,192.3699951171875,403.8699951171875,2.099443808121734,11.583086404038397
640,192.23460388183594,407.4200134277344,2.1193895646289054,7.739141629714709
641,192.94000244140625,406.9800109863281,2.109360453179861,9.710523141777571
642,202.47999572753906,420.57000732421875,2.077094113979268,16.831294999228362
643,203.42999267578125,423.55499267578125,2.0820675806188844,15.90869753319248
644,190.25,402.9849853515625,2.1181865195877134,7.8657105986852685
645,188.53640747070312,399.1600036621094,2.1171507880998277,7.970582997587428
646,190.1199951171875,399.54998779296875,2.1015674208632884,11.01847515024889
647,190.42999267578125,399.67999267578125,2.0988290082868457,11.561456860256044
648,186.08999633789062,397.1549987792969,2.1342092890268405,4.664572205385639
649,185.3480987548828,396.6400146484375,2.139973473226622,3.568940017605314
650,188.47999572753906,400.79998779296875,2.1264855521980857,6.208132267316046
651,187.1300048828125,392.17999267578125,2.0957622104556584,11.897376113262453
652,193.2949981689453,398.6099853515625,2.0621846872786955,18.85122376581029
653,189.91000366210938,394.0199890136719,2.074772162685637,16.092594746124632
654,189.12010192871094,395.2200012207031,2.0897831440979333,13.177752013867178
655,186.4001007080078,391.2467956542969,2.0989623619741358,11.245993804783836
656,184.8300018310547,390.0400085449219,2.11026351069044,9.044187961414366
657,186.77999877929688,390.8999938964844,2.092836473129973,12.417532085604364
658,175.17990112304688,377.6000061035156,2.1554984543477294,0.5343854259382397
659,172.89999389648438,378.1549987792969,2.1871313599102793,-4.970152669844083
660,175.6300048828125,381.6499938964844,2.1730341245001776,-2.538453395038289
661,172.89999389648438,378.510009765625,2.1891846334722245,-5.325163656172208
662,170.00999450683594,376.99810791015625,2.2175055590334574,-10.087281671418623
663,170.0500030517578,377.3367919921875,2.2189755084999216,-10.339109539314563
664,169.60000610351562,376.9100036621094,2.222346639728667,-10.889238299650117
665,178.9499969482422,385.4800109863281,2.1541213610516055,0.8390383691792067
666,171.9792938232422,378.6000061035156,2.201427844520836,-7.413946075188278
667,173.48500061035156,381.81500244140625,2.2008531060213397,-7.36014092625777
668,176.1699981689453,391.94000244140625,2.224782917154484,-11.656168056651666
669,178.36000061035156,397.6000061035156,2.2291993986483534,-12.561804336015996
670,178.043701171875,395.05999755859375,2.2188934231221213,-10.708463397047979
671,175.88999938964844,392.94000244140625,2.234009914178962,-13.264029051839714
672,175.61000061035156,394.0899963378906,2.2441204656237583,-15.021883943512194
673,172.8699951171875,390.30999755859375,2.2578238478806285,-17.190277046772508
674,171.8300018310547,386.3299865722656,2.248326732558089,-15.46803073886582
675,169.91000366210938,383.2300109863281,2.255488215681735,-16.536259031049212
676,168.99789428710938,382.4465026855469,2.2630252542425833,-17.732886907290435
677,167.24000549316406,380.19000244140625,2.2733197198857216,-19.292660556917667
678,166.39999389648438,379.44000244140625,2.28028855985086,-20.366276668421676
679,163.7899932861328,381.6340026855469,2.3300202596556168,-28.226435788089418
680,165.1300048828125,387.92999267578125,2.349239878912877,-31.6133388717069
681,160.94039916992188,387.8399963378906,2.4098361774808743,-40.61873182257847
682,160.38999938964844,385.2701110839844,2.4020831258189386,-39.243732342918975
683,157.25,382.80609130859375,2.4343789590371623,-43.59646783580001
684,158.5500030517578,385.1000061035156,2.428886778247502,-43.068151938240305
685,161.75,388.489990234375,2.4017928298879445,-39.51112960556486
686,174.00619506835938,406.9100036621094,2.3384799805676595,-31.32365942147652
687,176.05999755859375,404.2950134277344,2.296347944076182,-24.249983942942208
688,178.39999389648438,404.25,2.265975413847625,-19.12497514430487
689,177.2678985595703,404.32000732421875,2.2808416561013627,-21.65269531953112
690,174.35000610351562,402.19000244140625,2.306796606606465,-25.85726452537409
691,178.41000366210938,406.8999938964844,2.2807016733608285,-21.753238424285485
692,177.05999755859375,405.6000061035156,2.290748964736047,-23.38403502849758
693,177.80999755859375,402.989990234375,2.266407939753656,-19.145812966687572
694,172.86000061035156,402.5199890136719,2.3285895383108506,-29.421965992414584
695,173.92999267578125,403.5799865722656,2.3203587855291263,-28.159073274955347
696,175.19000244140625,404.30499267578125,2.307808590909772,-26.14867177418489
697,176.50999450683594,406.1000061035156,2.300719612156512,-25.07805952830978
698,174.0050048828125,402.0150146484375,2.310364664046206,-26.431254231108426
699,172.59010314941406,403.30999755859375,2.3368083696516577,-30.79790616038207
700,178.4261016845703,409.260009765625,2.293722756377502,-24.07830642694529
701,180.0449981689453,405.739990234375,2.253547692858697,-17.043757187495146
702,180.0814971923828,407.79998779296875,2.2645301941115696,-19.02451749810581
703,179.55039978027344,408.7300109863281,2.2764082479711294,-21.10752215187472
704,177.7100067138672,405.8299865722656,2.2836642352149417,-22.20288358803691
705,181.71890258789062,410.5,2.258983485779398,-18.16981823196886
706,181.80999755859375,409.6499938964844,2.2531763896232513,-17.122050267893428
707,179.38079833984375,405.06500244140625,2.2581291096385643,-17.81070842774392
708,173.92999267578125,400.8599853515625,2.3047203026035654,-25.43907205425222
709,171.9199981689453,400.0050048828125,2.3266927009255123,-28.947672256517933
710,170.60000610351562,398.8299865722656,2.3378075750493585,-30.638279619580487
711,170.4250030517578,399.5711975097656,2.3445573733592155,-31.759411960557998
712,169.3000030517578,397.5150146484375,2.347991774854904,-32.145538388234
713,169.39999389648438,397.8900146484375,2.3488195335566364,-32.30346410477529
714,171.39999389648438,395.80999755859375,2.309276614079928,-25.881563834479778
715,174.125,394.7950134277344,2.267308045528984,-18.95075061987893
716,175.69500732421875,398.0400085449219,2.2655169011740828,-18.787351539960696
717,172.2100067138672,396.3599853515625,2.3016083264553155,-24.673061113576125
718,173.610107421875,398.7300109863281,2.296698141067378,-24.00354989082291
719,172.02499389648438,394.7099914550781,2.2944921113765244,-23.424719237072964
720,171.2899932861328,394.3800048828125,2.302411234403034,-24.690376058660945
721,168.10000610351562,401.32000732421875,2.3873884161377528,-38.55565434709831
722,163.4499969482422,394.885009765625,2.4159377004495672,-42.215555058618804
723,160.11990356445312,389.2200012207031,2.430803370200821,-43.77998473990061
724,157.77000427246094,388.00311279296875,2.459295824844542,-47.66459041799442
725,159.57000732421875,387.3699951171875,2.427586497067199,-43.123771254618646
726,162.91000366210938,392.6199951171875,2.4100422705257447,-41.122834293489746
727,166.99000549316406,399.2099914550781,2.3906220631355106,-38.85538496814604
728,164.44000244140625,401.489990234375,2.4415591356940967,-46.671291427706876
729,166.47999572753906,403.5799865722656,2.4241950800669416,-44.33258149695018
730,166.9799041748047,406.92999267578125,2.4369997975911057,-46.5973155609916
731,165.83999633789062,404.4624938964844,2.438871821200553,-46.6044901138759
732,167.72999572753906,405.6199951171875,2.4182913339846346,-43.65891305408974
733,167.57000732421875,404.0799865722656,2.4114099714183417,-42.46622998788973
734,168.97999572753906,406.94000244140625,2.408214065158047,-42.26524339052611
735,160.5,393.3599853515625,2.450841030227804,-47.09480171053468
736,160.8300018310547,396.4200134277344,2.464838704933656,-49.43841508681925
737,162.5,398.6499938964844,2.453230731670673,-48.0429270750048
738,161.32000732421875,396.19000244140625,2.455926013226301,-48.144630795942135
739,161.37530517578125,396.80999755859375,2.4589263959957233,-48.644577507322424
740,160.82000732421875,397.7099914550781,2.4730131410408465,-50.75009060472695
741,161.6699981689453,398.4100036621094,2.4643409919864694,-49.60482233563005
742,166.86810302734375,402.1549987792969,2.4100172021096085,-42.06503542536518
743,165.60000610351562,399.7699890136719,2.4140698929912956,-42.432990012116136
744,166.47999572753906,398.635009765625,2.3944919509610663,-39.38760469030956
745,166.4759979248047,400.4200134277344,2.405271741387005,-41.1812873486445
746,169.14120483398438,404.4200134277344,2.3910200582092402,-39.39527882294897
747,169.55999755859375,404.1700134277344,2.3836401229486217,-38.236104279410426
748,169.8350067138672,402.6199951171875,2.370653747466265,-36.089057155987575
749,172.99000549316406,407.260009765625,2.3542401111821367,-33.87975373733764
750,175.36000061035156,407.9200134277344,2.3261861998628137,-29.394636430912385
751,179.35000610351562,410.6000061035156,2.2893782666867,-23.412560236354068
752,178.89999389648438,409.6400146484375,2.2897709816885996,-23.42951899762943
753,179.8000946044922,409.5,2.2775293911873664,-21.335438286785973
754,177.67999267578125,406.760009765625,2.289284255587819,-23.198065504967644
755,178.44000244140625,408.54998779296875,2.2895650201928404,-23.33810672313831
756,185.00999450683594,424.510009765625,2.294524741202237,-25.035059673499177
757,184.47250366210938,423.8349914550781,2.2975510335751665,-25.52690259213483
758,185.24989318847656,425.5400085449219,2.2971133813932614,-25.544252427382105
759,185.9600067138672,424.3949890136719,2.282184199243871,-22.857617910079625
760,186.9759979248047,424.0299987792969,2.26783118413855,-20.286970100576468
761,188.40499877929688,425.8500061035156,2.2602903790380253,-19.004700037309817
762,188.35000610351562,428.260009765625,2.2737456643896086,-21.534089586430525
763,187.25,419.44000244140625,2.240000013038218,-15.10213126183612
764,187.00999450683594,419.1700134277344,2.2414310771631625,-15.353180155156792
765,189.39939880371094,421.6000061035156,2.2259838667199356,-12.595915666987707
766,188.0,422.9949951171875,2.2499733782829123,-17.02891774494799
767,187.9499969482422,423.9209899902344,2.2554987862382037,-18.063466322694126
768,187.44000244140625,422.4700012207031,2.253894556754326,-17.719645838839767
769,186.7100067138672,416.3500061035156,2.2299287190405996,-13.184428807253994
770,185.84500122070312,426.8500061035156,2.296806496272683,-25.56230520813773
771,185.60989379882812,418.3599853515625,2.2539745957992885,-17.582688936503814
772,182.44000244140625,415.54998779296875,2.2777350484109413,-21.65434036223479
773,183.418701171875,415.1499938964844,2.263400576081184,-19.129648687474514
774,185.32000732421875,420.42889404296875,2.268664350457451,-20.28092423208352
775,184.94000244140625,419.6199951171875,2.26895203621582,-20.29699371088884
776,182.99000549316406,418.1499938964844,2.2850974443634584,-23.060321965938215
777,189.1540069580078,423.2049865722656,2.237356709372893,-14.733627499476881
778,193.8000030517578,427.0,2.2033023388857322,-8.442454779262448
779,194.4698944091797,434.2699890136719,2.2330962349366748,-14.258148784174296
780,195.4387969970703,438.7099914550781,2.244743613836584,-16.594720300651318
781,195.38499450683594,440.07049560546875,2.2523249378297163,-18.07202651474944
782,194.0399932861328,437.54998779296875,2.2549474486311403,-18.47143779117846
783,195.92999267578125,441.2799987792969,2.252233018298087,-18.098370497017243
784,189.63499450683594,433.07000732421875,2.283703007719957,-23.554452377298276
785,186.3798065185547,427.9700012207031,2.296225160948954,-25.52126926154608
786,188.4600067138672,431.1033020019531,2.287505500604611,-24.138576922796176
787,188.47390747070312,429.45001220703125,2.2785648049122456,-22.45510939672357
788,188.73049926757812,430.5299987792969,2.2811893173074296,-22.978050165442482
789,187.78500366210938,429.3299865722656,2.2862847309403884,-23.830653691699126
790,187.17999267578125,429.760009765625,2.295971933870209,-25.574120397821787
791,192.07000732421875,437.2300109863281,2.276409612711023,-22.42818544141818
792,188.44219970703125,431.80999755859375,2.2914718583731424,-24.88393045117442
793,186.4600067138672,428.67999267578125,2.2990452495993607,-26.05715077707606
794,187.88999938964844,429.75,2.2872425429561023,-24.022727527722907
795,188.0207061767578,428.9259948730469,2.28126999198596,-22.914965600509277
796,187.11129760742188,428.75,2.2914169560170556,-24.71324361314157
797,187.89999389648438,429.45001220703125,2.2855243542137567,-23.701042244190262
798,186.77000427246094,429.1600036621094,2.2977993995012644,-25.86417517058453
799,186.7899932861328,430.0299987792969,2.302211115348983,-26.690775306644184
800,186.52000427246094,428.69000244140625,2.298359385705316,-25.936909347437904
801,188.3300018310547,432.3949890136719,2.2959432103736757,-25.712496941545055
802,188.5500030517578,432.3999938964844,2.2932908347807803,-25.239892024432663
803,188.38999938964844,432.3810119628906,2.2951378171013936,-25.568268695500592
804,189.24000549316406,433.32000732421875,2.289790714151462,-24.661950454760813
805,190.05999755859375,432.3399963378906,2.274755350370896,-21.901784589936142
806,189.523193359375,432.79998779296875,2.283625450381109,-23.52714660690617
807,187.2823944091797,430.1000061035156,2.2965319695978543,-25.69180855376652
808,187.00999450683594,428.3299865722656,2.2904122728938345,-24.513153299688042
809,186.43679809570312,427.3959045410156,2.2924439215139363,-24.82344719673449
810,186.54539489746094,428.9800109863281,2.29960118405564,-26.17179632854544
811,186.47999572753906,428.8399963378906,2.2996568327063738,-26.17375945805759
