,nvda,adbe,Ratio,Spread
402,168.30999755859375,368.3550109863281,2.1885509852621365,-10.623205893193926
403,167.07000732421875,362.54998779296875,2.170048314473336,-7.4537002048859335
404,166.33999633789062,364.04998779296875,2.188589610483487,-10.505290435205211
405,165.64999389648438,363.0899963378906,2.191910713650781,-11.011853685512335
406,166.0778045654297,369.6000061035156,2.225462981466041,-16.612580074868276
407,164.9394989013672,369.5199890136719,2.240336556585773,-18.951956638755973
408,163.69000244140625,369.1400146484375,2.2551164343746235,-21.227704634421173
409,164.6199951171875,371.17999267578125,2.254768580278177,-21.2910445329764
410,165.5,369.8299865722656,2.234622275361122,-18.070646059514388
411,164.17999267578125,366.5400085449219,2.232549792280454,-17.58625658709019
412,163.57000732421875,365.3299865722656,2.2334778395413912,-17.672718269950963
413,162.77000427246094,373.489990234375,2.294587334464829,-27.53307568368882
414,163.19000244140625,376.5299987792969,2.307310454967919,-29.680405806104545
415,161.27000427246094,372.5474853515625,2.3100854187500017,-29.778721923348428
416,159.11900329589844,370.1650085449219,2.3263406687921573,-31.968055901951914
417,160.11000061035156,374.04998779296875,2.3362062729814603,-33.74673568303848
418,161.1999053955078,375.1600036621094,2.3272966739133336,-32.54023077605672
419,162.25,376.6300048828125,2.3212943290157937,-31.77832513541739
420,169.83999633789062,382.1099853515625,2.249823325427824,-21.126268708030807
421,168.65499877929688,382.9200134277344,2.270433821702648,-24.45493098190758
422,168.82000732421875,383.0799865722656,2.2691622435281658,-24.26418934129873
423,168.58999633789062,381.43499755859375,2.262500776108423,-23.108073517122136
424,169.02999877929688,380.2799987792969,2.2497781549169265,-21.017878552852096
425,169.04339599609375,382.2908020019531,2.2614950424374287,-23.000206874329024
426,171.375,387.9100036621094,2.263515703352936,-23.663737919675896
427,167.5,381.0,2.274626865671642,-24.98979132395266
428,170.86000061035156,385.0899963378906,2.2538335184493725,-21.938327850243866
429,169.2100067138672,379.8599853515625,2.2449026078812397,-20.2152701260149
430,169.89999389648438,380.82501220703125,2.2414657203522794,-19.713774707648724
431,169.4499969482422,380.7300109863281,2.2468575853832595,-20.575212337377195
432,169.32139587402344,381.2950134277344,2.2519009571089357,-21.4135478848645
433,168.6999969482422,381.1199951171875,2.2591582810408504,-22.559272029472595
434,166.44000244140625,375.4200134277344,2.2555876467251177,-21.66275968918592
435,163.15499877929688,371.04998779296875,2.274217710576528,-24.274792796206214
436,161.79989624023438,369.1300048828125,2.2813982793582404,-25.234991006701193
437,161.17999267578125,367.95001220703125,2.2828516498767595,-25.372562494143722
438,160.60169982910156,367.2300109863281,2.286588568969709,-25.88168459894689
439,160.31900024414062,366.6099853515625,2.286753190783832,-25.862518296924975
440,159.82000732421875,365.6300048828125,2.287761157093914,-25.94311438667802
441,154.2801055908203,366.8500061035156,2.377817961030377,-38.93781156052722
442,154.58999633789062,369.1650085449219,2.3880265042378945,-40.59416164652288
443,153.0749969482422,366.82000732421875,2.3963417582052813,-41.469191762254525
444,153.97000122070312,367.7699890136719,2.388582101045153,-40.51690086779854
445,154.52999877929688,369.510009765625,2.391186259526005,-41.066683723076835
446,155.02999877929688,369.010009765625,2.3802490658014737,-39.50396668225284
447,155.47000122070312,368.5,2.3702321805277555,-38.058760731654615
448,148.99989318847656,359.17999267578125,2.4106057057466383,-42.49054153107494
449,154.3699951171875,364.3999938964844,2.3605623205458803,-36.29674509057196
450,154.9199981689453,368.3599853515625,2.3777432849557223,-39.08774131443363
451,152.9700927734375,368.18499755859375,2.4069083759000454,-43.05714890506658
452,153.25999450683594,369.4150085449219,2.4103811939549864,-43.670992866900804
453,152.3126983642578,366.4549865722656,2.405938510102971,-42.72438640109385
454,151.58999633789062,366.1400146484375,2.4153309815531614,-43.94546999498266
455,146.125,361.8299865722656,2.47616757277855,-51.25093139144525
456,146.4499053955078,362.8500061035156,2.4776390611082335,-51.58038592177161
457,146.3300018310547,364.0199890136719,2.4876647608735163,-53.00521595432758
458,144.4709930419922,364.489990234375,2.522928530908843,-57.426417813387445
459,145.65499877929688,366.5150146484375,2.516322939275142,-56.934916080515734
460,144.97999572753906,367.3949890136719,2.5341081517488617,-59.24956493717258
461,145.2100067138672,368.4700012207031,2.5374973086170596,-59.83570395470855
462,145.4550018310547,364.20001220703125,2.503867227818318,-55.044993969128996
463,145.05909729003906,367.8699951171875,2.536000857510151,-59.5564458838391
464,147.2899932861328,371.5299987792969,2.5224388330138923,-58.47482716323867
465,148.35000610351562,374.8450012207031,2.5267609423564426,-59.536842235595714
466,148.36000061035156,375.8999938964844,2.5337017548532996,-60.57059224591859
467,149.07000732421875,376.260009765625,2.52404904594444,-59.42153564720695
468,149.6699981689453,376.489990234375,2.515467327055076,-58.37627512589836
469,148.75,377.68499755859375,2.5390588071165965,-61.52667791344726
470,149.94000244140625,381.20001220703125,2.542350313459526,-62.51242081567551
471,150.45599365234375,379.6000061035156,2.522996903537464,-59.81570940660248
472,151.2899932861328,380.6099853515625,2.515764440756632,-59.05307740891209
473,151.3699951171875,382.9200134277344,2.529695618549011,-61.19306686676612
474,152.75,384.8450012207031,2.519443543179726,-60.184945248964425
475,151.3000030517578,382.8399963378906,2.53033700340988,-61.26181329823157
476,155.99000549316406,386.239990234375,2.476056007647882,-54.69351616273855
477,155.9199981689453,386.79998779296875,2.480759314618873,-55.40230967419183
478,157.99000549316406,388.989990234375,2.462117708143291,-53.19264799944244
479,157.86000061035156,388.7099914550781,2.4623716581285047,-53.18896602885593
480,159.2301025390625,390.8550109863281,2.4546552740581395,-52.42192422549198
481,158.72999572753906,390.7900085449219,2.461979582080473,-53.41986584576199
482,158.64999389648438,390.8900146484375,2.4638514319986964,-53.68991056759552
483,156.23719787597656,387.3800048828125,2.4794351802847907,-55.30813969602258
484,160.00999450683594,391.44000244140625,2.4463472025472957,-51.3493067122609
485,156.45840454101562,386.0400085449219,2.4673651100904674,-53.49798317317021
486,157.24009704589844,387.3999938964844,2.463748122614057,-53.19653263348596
487,158.67300415039062,388.9100036621094,2.451015569690101,-51.66099280338767
488,157.88999938964844,388.79998779296875,2.4624738064218348,-53.21520193882117
489,158.3800048828125,389.44000244140625,2.4588962649013566,-52.813742211892986
490,151.30599975585938,383.8699951171875,2.5370441075475068,-62.27906647825341
491,152.25999450683594,386.3900146484375,2.53769886108258,-62.77143305206448
492,152.19500732421875,386.29998779296875,2.5381909340169067,-62.81953216940059
493,153.1999969482422,386.5249938964844,2.5230091487995905,-60.908499074314136
494,152.50999450683594,385.75,2.5293424293101627,-61.60005988321495
495,151.47999572753906,383.17999267578125,2.529574884362894,-61.2192470685697
496,151.5399932861328,384.1600036621094,2.5350403898774836,-62.07173719904699
497,150.110107421875,376.7799987792969,2.5100241765891247,-57.730860464994805
498,152.4149932861328,378.19500732421875,2.481350418158816,-54.24698603971433
499,152.75,377.3399963378906,2.470310941655585,-52.679940366151925
500,151.75,377.260009765625,2.4860626673187807,-54.72538787553435
501,152.72000122070312,377.135009765625,2.469453946772884,-52.538714221811745
502,150.49000549316406,374.20001220703125,2.486543946760831,-54.343425584459055
503,150.83999633789062,375.55999755859375,2.4897905507589435,-54.959528466374934
504,149.9199981689453,369.6300048828125,2.4655150039841605,-50.98493125392383
505,151.47869873046875,370.5783996582031,2.44640601460134,-48.62041073276862
506,151.76930236816406,371.3900146484375,2.447069393173558,-48.814366847194435
507,152.5500030517578,372.8575134277344,2.4441658863895905,-48.62253778601524
508,153.11500549316406,372.4200134277344,2.4322894560739923,-46.984162340836065
509,152.01010131835938,372.2099914550781,2.448587220368648,-49.12254135826487
510,151.6199951171875,371.8299865722656,2.4523809427963457,-49.57168149088534
511,148.30999755859375,362.5199890136719,2.4443395251924867,-47.29686555349855
512,149.50999450683594,368.4200134277344,2.46418317814124,-50.646375555893485
513,150.17999267578125,367.3900146484375,2.4463312862292113,-48.19233983367843
514,151.88839721679688,369.8800048828125,2.435209085489702,-47.05122883133657
515,154.0399932861328,372.57000732421875,2.4186576445258696,-45.168155657036266
516,154.07000732421875,373.7799987792969,2.4260399883848205,-46.31435425263862
517,153.72000122070312,372.9599914550781,2.4262294333422605,-46.23826182961682
518,156.6300048828125,382.1300048828125,2.4396986079947753,-49.22325429618331
519,156.1898956298828,380.2200012207031,2.434344422136601,-48.24867383989937
520,155.50999450683594,378.17999267578125,2.4318693719660387,-47.653750314052104
521,155.8000030517578,377.95001220703125,2.4258665263406556,-46.80737579995599
522,156.07000732421875,378.0299072265625,2.4221816459663885,-46.31339453660814
523,156.88999938964844,377.7699890136719,2.4078653227313165,-44.31063724117229
524,157.6300048828125,379.8299865722656,2.409629986718862,-44.797801903988386
525,164.77000427246094,382.25,2.3199004071634164,-32.042217286017774
526,166.08299255371094,383.3500061035156,2.3081833980053132,-30.35155334776016
527,167.61000061035156,384.2699890136719,2.292643563118867,-28.025981291381242
528,165.50999450683594,383.4800109863281,2.3169598435971763,-31.699427808118514
529,162.16000366210938,379.4700012207031,2.340096155963339,-34.80960275708429
530,161.25,376.4700012207031,2.3346976819888567,-33.74375555495607
531,160.99000549316406,375.2300109863281,2.3307658747937685,-33.05636650645147
532,164.14370727539062,380.510009765625,2.318151673808779,-31.63338003444983
533,166.6501007080078,384.74810791015625,2.3087181242349435,-30.544304155277644
534,166.91000366210938,384.6593933105469,2.3045916054812796,-29.90318295909981
535,168.8800048828125,385.3599853515625,2.281856787125081,-26.416667264744774
536,168.73989868164062,387.2200012207031,2.2947744086967012,-28.574469628906343
537,169.7050018310547,387.30499267578125,2.282224969782284,-26.608197957913944
538,169.91000366210938,387.8399963378906,2.282620139948714,-26.70748374149946
539,175.5841064453125,397.67999267578125,2.2648974370561428,-24.4875486411961
540,177.13169860839844,401.739990234375,2.268029908766014,-25.258241071875602
541,177.0,402.05999755859375,2.271525409935558,-25.85816510689
542,175.7100067138672,399.239990234375,2.2721528369440707,-25.77995347811509
543,177.02139282226562,400.57000732421875,2.262833892208735,-24.322705838969
544,179.2100067138672,402.67999267578125,2.246972700127811,-21.780936633753186
545,178.0399932861328,401.3999938964844,2.254549590166428,-22.98772426974881
546,176.17999267578125,400.2300109863281,2.2717109071678725,-25.77105004871993
547,178.8000946044922,404.2803039550781,2.2610743291235424,-24.252489080795954
548,181.0399932861328,408.32000732421875,2.2554132924589263,-23.531435452539085
549,179.26019287109375,406.7699890136719,2.269159608157851,-25.764265602647527
550,179.86279296875,408.2550048828125,2.2698135514538804,-25.96849468662515
551,179.1300048828125,407.0299987792969,2.2722603008110083,-26.300981355586714
552,180.5,408.9100036621094,2.265429383169581,-25.26915192463747
553,174.81500244140625,407.6600036621094,2.3319509079247767,-36.102239489758574
554,174.1855010986328,404.8999938964844,2.3245332782733112,-34.68019333250743
555,173.09800720214844,403.04998779296875,2.3284496124919354,-35.14158382016393
556,172.29710388183594,400.6499938964844,2.325343751403137,-34.44385713677684
557,171.85499572753906,399.4200134277344,2.3241687664464497,-34.15354840694391
558,172.93960571289062,401.1700134277344,2.319711622875707,-33.598281378781905
559,173.19000244140625,401.8900146484375,2.3205150931527077,-33.78608085876476
560,167.6699981689453,393.50439453125,2.346898066610298,-37.132865953108535
561,167.85499572753906,393.57000732421875,2.3447023761095473,-36.80527863002044
562,168.5478973388672,392.260009765625,2.3272910309701604,-34.02256437148105
563,168.91000366210938,392.3500061035156,2.322834631443024,-33.34292758877251
564,168.52999877929688,389.4599914550781,2.3109238371567677,-31.260588269457344
565,168.22000122070312,389.7699890136719,2.3170252418575195,-32.229465204313954
566,170.3000030517578,392.04998779296875,2.3021138036845272,-30.08855720199682
567,167.19000244140625,383.875,2.2960403995121275,-28.52367070021552
568,165.875,383.8999938964844,2.3143933317045025,-31.343615603115097
569,165.86309814453125,382.4599914550781,2.3058775323357747,-29.928909770957034
570,166.74000549316406,380.8999938964844,2.2843947543956413,-26.505103447131432
571,165.41000366210938,379.57000732421875,2.294722198903906,-28.00194809524379
572,165.14999389648438,378.6199951171875,2.2925825559188673,-27.604569505633208
573,165.30999755859375,379.25,2.2941746149719453,-27.894497151809958
574,174.00059509277344,385.92498779296875,2.2179521144005383,-16.098192755746766
575,173.78500366210938,385.989990234375,2.2210776655093687,-16.62142057159764
576,173.68539428710938,386.5,2.2252878636478726,-17.343143497699316
577,173.375,386.87298583984375,2.2314231338996033,-18.375851934114166
578,174.73989868164062,386.75,2.213289597383947,-15.351863918314962
579,179.2100067138672,394.68499755859375,2.2023602632232544,-13.785941516565686
580,177.89999389648438,392.7799987792969,2.207869658544485,-14.665288626730046
581,175.39999389648438,393.79998779296875,2.2451539423962426,-20.998862844522023
582,179.44949340820312,400.9599914550781,2.234389096563196,-19.551922230807236
583,178.57009887695312,400.4100036621094,2.2423127174164748,-20.87102954577216
584,178.0449981689453,402.57501220703125,2.2610857724013758,-24.152105031791336
585,179.05999755859375,403.20001220703125,2.2517592857393636,-22.61979073618062
586,180.79010009765625,403.1499938964844,2.2299340156276113,-18.892553524364473
587,179.85000610351562,403.6199951171875,2.2442033996088795,-21.360662560166702
588,179.55999755859375,407.5,2.2694364309457358,-25.857061488325314
589,177.8000030517578,401.44000244140625,2.2578177477564303,-23.537816238074015
590,178.9550018310547,403.44000244140625,2.254421493187881,-23.08294246829456
591,181.76499938964844,404.635009765625,2.226143708218608,-18.30548521213035
592,181.6699981689453,408.77069091796875,2.250072631903863,-22.64308519675467
593,181.5281982421875,410.3500061035156,2.26053037531967,-24.52378677940783
594,181.58999633789062,410.1199035644531,2.2584939249700144,-24.162336461556947
595,185.44000244140625,408.2550048828125,2.2015476677520507,-14.114503592951223
596,186.22000122070312,416.4800109863281,2.236494513243649,-20.68167370730538
597,185.50010681152344,413.4700012207031,2.2289475102071368,-19.201752054138808
598,183.47999572753906,408.9700012207031,2.228962343273696,-18.995365000754134
599,184.41000366210938,409.04998779296875,2.218155087413059,-17.098681012680913
600,183.94000244140625,410.1700134277344,2.2299119712059006,-19.217663260345148
601,184.41000366210938,411.1000061035156,2.2292717202954218,-19.14869932322779
602,183.4958953857422,404.6499938964844,2.2052264059958153,-14.641564001103916
603,184.91600036621094,407.45001220703125,2.203432971728298,-14.42324278664438
604,188.7100067138672,411.635009765625,2.1813099206221183,-10.544329947940525
605,186.44000244140625,410.4800109863281,2.2016734907270368,-14.214075614818796
606,186.77999877929688,410.2099914550781,2.196220120655375,-13.221416279380549
607,186.44000244140625,410.760009765625,2.203175307802934,-14.494074394115671
608,185.25999450683594,409.8599853515625,2.212350197043966,-16.102079060804044
609,185.52999877929688,418.44000244140625,2.2553765169759683,-24.108219867768753
610,185.1300048828125,419.75,2.267325603246768,-26.268378086401583
611,185.6591033935547,421.25,2.268943414571203,-26.643814079120887
612,187.64990234375,423.57000732421875,2.2572354263648595,-24.732509464885368
613,188.22000122070312,423.8500061035156,2.2518861085677995,-23.80080066119683
614,188.1363067626953,423.9700012207031,2.2535256937698653,-24.09868283187916
615,188.9199981689453,424.5400085449219,2.247194646726965,-23.003005731759515
616,190.0,422.4100036621094,2.2232105455900495,-18.57752814898106
617,188.6199951171875,420.8500061035156,2.23120568867604,-19.95064000115775
618,191.25160217285156,423.7900085449219,2.2158769062854913,-17.297335116950137
619,191.30999755859375,424.1600036621094,2.2171345411898775,-17.543214691070204
620,191.5850067138672,426.0199890136719,2.2236603809500295,-18.818686211249258
621,192.3240966796875,426.80999755859375,2.219222681541765,-18.03780775341255
622,192.14999389648438,430.6499938964844,2.2412178380212984,-22.247848080432902
623,191.41529846191406,431.82000732421875,2.2559325758914617,-24.979408224434223
624,186.8300018310547,425.95001220703125,2.279880147901547,-28.855158840941215
625,188.5,430.53509521484375,2.2840058101583223,-29.890770824187484
626,189.9499969482422,433.260009765625,2.280916118591359,-29.533812442889143
627,188.71490478515625,432.3800048828125,2.29118100329732,-31.27891453747594
628,189.52000427246094,432.19500732421875,2.2804717052606187,-29.382731089447418
629,189.88999938964844,433.3500061035156,2.282110735143533,-29.7513296366306
630,179.1269989013672,437.875,2.4444947031190276,-57.15237159170249
631,174.52999877929688,436.2099914550781,2.4993410560134737,-65.25798377956909
632,173.27000427246094,433.7550048828125,2.5033473433794584,-65.48103247482186
633,174.94830322265625,434.0,2.48073283367401,-62.15891380407015
634,174.5,433.260009765625,2.482865385476361,-62.37176251804135
635,176.22999572753906,433.54998779296875,2.460137310922143,-58.984748664968095
636,177.97999572753906,434.3800048828125,2.4406113906631606,-56.09525611192777
637,171.47000122070312,426.1499938964844,2.4852743387339022,-61.70180932177027
638,170.86500549316406,429.04998779296875,2.5110465806301927,-65.88768175681764
639,167.52000427246094,425.739990234375,2.5414277660949387,-69.68726379586064
640,169.44549560546875,426.3699951171875,2.51626632855401,-66.22476377558041
641,169.98330688476562,425.6099853515625,2.5038340125956617,-64.32167158744306
642,171.35000610351562,426.7300109863281,2.490399741967519,-62.536868123315685
643,170.85000610351562,426.7099914550781,2.4975708294475596,-63.57956563288974
644,173.75,439.69000244140625,2.530589942108813,-70.39583075505868
645,177.67349243164062,442.2900085449219,2.489341558449366,-64.65671232527711
646,178.35000610351562,440.1199951171875,2.467731875835982,-61.04881368263875
647,179.05999755859375,438.2650146484375,2.4475875160504463,-57.68479317758687
648,179.78579711914062,437.635009765625,2.434202349563868,-55.512149172342845
649,181.07080078125,438.29998779296875,2.420600040988801,-53.44593662119678
650,180.9600067138672,438.3999938964844,2.4226347128162944,-53.78142821157223
651,185.67999267578125,443.010009765625,2.385879078200804,-48.35942505236039
652,182.85000610351562,438.32000732421875,2.3971560989507195,-49.68437252225385
653,181.66000366210938,437.42999267578125,2.4079598362741876,-51.32362962002554
654,182.07000732421875,438.1700134277344,2.406601833367694,-51.19221461493089
655,181.30999755859375,436.4700012207031,2.4073134802158362,-51.10755306614436
656,179.63999938964844,435.8900146484375,2.42646412897703,-54.07703751844497
657,179.44000244140625,434.9010009765625,2.423656905146185,-53.51310417658948
658,184.9499969482422,442.29998779296875,2.3914571240395603,-49.200960878473154
659,184.60000610351562,440.2749938964844,2.3850215565518313,-47.9198494516354
660,185.35000610351562,440.5450134277344,2.376827617592284,-46.595793421649375
661,185.1999969482422,441.42999267578125,2.3835313172232264,-47.79960724087363
662,185.6999969482422,443.69000244140625,2.3892838434729233,-48.99689996567457
663,186.64500427246094,445.2099914550781,2.385330339756476,-48.508338205044936
664,187.0800018310547,445.6650085449219,2.3822161865669966,-48.03879665841981
665,187.24000549316406,447.489990234375,2.389927243677166,-49.52370111123719
666,187.647705078125,447.95001220703125,2.387186200974493,-49.117184490943714
667,188.2454071044922,449.5400085449219,2.3880529966682746,-49.43680457132342
668,188.92999267578125,449.6499938964844,2.3799820638754756,-48.09174841786364
669,187.99000549316406,449.2300109863281,2.389648374166698,-49.66964630195429
670,190.2301025390625,450.55999755859375,2.3684999983957544,-46.23845426666827
671,190.30999755859375,451.010009765625,2.369870293476124,-46.51865487623388
672,186.47999572753906,442.3949890136719,2.37234555528435,-46.044050548778785
673,188.17100524902344,445.3999938964844,2.366995878600143,-45.45492616223703
674,188.9600067138672,445.94000244140625,2.3599702931672266,-44.31796410330975
675,189.72999572753906,447.0799865722656,2.356401183997774,-43.82138734201641
676,190.35940551757812,449.2847900390625,2.360192231203279,-44.68842178974131
677,188.6699981689453,447.1199951171875,2.36985211987341,-46.11435082443711
678,188.7550048828125,447.55999755859375,2.371115922655714,-46.373677099021165
679,183.01010131835938,438.8800048828125,2.398119020323085,-49.90409825490991
680,182.83900451660156,438.5199890136719,2.398394096342035,-49.907737359486305
681,182.14999389648438,438.8999938964844,2.4095526137975645,-51.75218889691337
682,182.86990356445312,439.52398681640625,2.4034790758310565,-50.84606127282649
683,184.7873992919922,441.7250061035156,2.3904498239380647,-48.971569789209866
684,183.89999389648438,439.6600036621094,2.3907559448293942,-48.79268901965429
685,183.35000610351562,437.82000732421875,2.3878919702736994,-48.1216554814298
686,184.60009765625,438.35809326171875,2.374636302078236,-46.002754227567834
687,187.99000549316406,440.6400146484375,2.3439544750928825,-41.07964996406366
688,187.1304931640625,438.7650146484375,2.34470078729371,-41.0314867619328
689,187.9499969482422,439.7250061035156,2.3395850664717353,-40.24967694407587
690,187.4199981689453,439.54998779296875,2.345267271834817,-41.20113610227844
691,188.02999877929688,440.9200134277344,2.3449450422284537,-41.27464564997672
692,187.72999572753906,439.1099853515625,2.3390507395997733,-40.10225428460933
693,180.24000549316406,425.5050048828125,2.3607689298419965,-42.416754331210996
694,179.56520080566406,425.9800109863281,2.372285994586159,-44.326013315995
695,179.2801055908203,426.55499267578125,2.3792656260997993,-45.50694609159177
696,178.36500549316406,425.92498779296875,2.3879403171901483,-46.821926144457336
697,178.79519653320312,425.3299865722656,2.378866965216707,-45.31258222563554
698,179.06500244140625,425.8800048828125,2.3783542237527358,-45.28914586345752
699,178.47999572753906,425.0199890136719,2.38133123704514,-45.672523201963145
700,172.72000122070312,414.32000732421875,2.398795764219553,-47.21503014744462
701,171.89999389648438,411.4599914550781,2.3936009660526993,-46.09788579239955
702,172.34300231933594,412.6000061035156,2.3940630054651435,-46.29631524045118
703,170.95899963378906,412.0,2.409934550872106,-48.63791561388928
704,170.6300048828125,411.6650085449219,2.4126179262999528,-49.00218081522007
705,170.33999633789062,411.4649963378906,2.415551280872981,-49.418562653534934
706,170.36000061035156,411.30999755859375,2.4143578074958127,-49.22104611177099
707,173.14500427246094,412.5199890136719,2.3825116453520687,-44.51169586588725
708,172.72000122070312,411.04998779296875,2.3798632751728936,-43.94501061619462
709,171.74000549316406,410.07000732421875,2.38773724355413,-45.0479464666256
710,172.6381072998047,412.010009765625,2.3865530977475626,-45.07909271940821
711,172.7978057861328,413.42498779296875,2.3925360968104754,-46.154642141122565
712,172.3865966796875,411.489990234375,2.3870184698811987,-45.093642432051695
713,171.82000732421875,410.55999755859375,2.3894772439619354,-45.3678980826827
714,171.17999267578125,409.0299987792969,2.3894731643902385,-45.19820824992888
715,173.30999755859375,410.6700134277344,2.369569091297762,-42.31103792635997
716,173.45179748535156,409.29998779296875,2.3597333306824635,-40.63962589448812
717,171.5388946533203,407.0899963378906,2.3731643902720636,-42.495383313490265
718,172.07009887695312,407.3699951171875,2.3674653398583603,-41.64634253156254
719,172.5399932861328,406.6199951171875,2.3566709802918946,-39.89761293951619
720,172.02000427246094,405.6099853515625,2.357923353548582,-39.99280554563194
721,176.92999267578125,399.4049987792969,2.2574182745329914,-23.351962280452653
722,176.39999389648438,397.0199890136719,2.2506802877025747,-22.093429983577096
723,175.9530029296875,397.1000061035156,2.2568526793612076,-23.123496908439733
724,177.3300018310547,397.0400085449219,2.238989479756441,-20.13677895448825
725,176.98190307617188,400.4200134277344,2.2624912856508055,-24.256644794707938
726,177.27999877929688,400.6499938964844,2.25998418690915,-23.85304249644321
727,179.1501007080078,403.9800109863281,2.2549806524795923,-23.20828121084901
728,173.7899932861328,394.44000244140625,2.269635869034122,-25.060827661674864
729,169.14280700683594,389.44000244140625,2.302433129335893,-29.93811576345962
730,166.56370544433594,386.7699890136719,2.322054423452574,-32.74981269669445
731,165.71180725097656,387.1300048828125,2.336164280053322,-34.920482020095506
732,164.60499572753906,384.8299865722656,2.3378997998897435,-34.9729186434235
733,164.30999755859375,383.19500732421875,2.332146631476697,-33.96493855767676
734,162.51499938964844,381.0,2.344398987360598,-35.5850815182302
735,160.46200561523438,380.010009765625,2.3682242304563754,-38.95859422140609
736,158.71499633789062,375.8500061035156,2.368081244845718,-38.51174361831846
737,158.49000549316406,376.8699951171875,2.3778786172951616,-40.009935841430945
738,159.29629516601562,377.0799865722656,2.3671610578217144,-38.50621174614952
739,158.94000244140625,376.0,2.365672544510081,-38.183501873811906
740,158.8699951171875,376.7149963378906,2.3712155090079396,-39.047294164562004
741,157.97000122070312,375.44000244140625,2.3766537921138036,-39.68517796894076
742,155.5,375.6499938964844,2.415755587758742,-45.1449942002136
743,154.38600158691406,373.364990234375,2.4183862940720258,-45.22772073217891
744,154.25999450683594,374.010009765625,2.4245431290291597,-46.14056000595588
745,152.32000732421875,371.8900146484375,2.441504705661259,-48.143879764663325
746,152.8300018310547,372.7200012207031,2.43878817480304,-47.88990663064658
747,154.00100708007812,375.0033874511719,2.4350710074004644,-47.68439839505214
748,154.6999969482422,375.1600036621094,2.425080873063147,-46.355357717467086
749,151.88999938964844,376.4049987792969,2.478142078424088,-53.57281741503755
750,150.78990173339844,374.6400146484375,2.484516604505874,-54.14601833591303
751,151.32809448242188,376.79998779296875,2.489953957866941,-55.16209826917401
752,150.27999877929688,374.260009765625,2.4904179718238355,-54.849778570081014
753,150.67999267578125,374.2900085449219,2.4840060176421908,-54.02961668933881
754,151.5500030517578,374.3800048828125,2.47033980431497,-52.27046332274142
755,150.94000244140625,373.5,2.4744931360723266,-52.68697452699621
756,138.49000549316406,366.30999755859375,2.6450283993719315,-71.95861991579807
757,133.0850067138672,361.9599914550781,2.7197653619486397,-79.09658242906607
758,134.0699005126953,363.69000244140625,2.712689433277888,-78.73326656856108
759,134.9499969482422,365.75,2.7102631216825985,-78.92267716790656
760,137.08990478515625,367.1199951171875,2.677950617097068,-75.74443923693116
761,137.54119873046875,367.95001220703125,2.6751985267198437,-75.61526079456632
762,139.36000061035156,370.5199890136719,2.6587255122769418,-74.3194940979385
763,140.0574951171875,378.80999755859375,2.704674942541559,-81.12702404626896
764,139.61000061035156,379.5400085449219,2.7185732174316772,-82.80815510877648
765,138.42999267578125,376.05999755859375,2.716607797844568,-81.83617320319922
766,136.625,369.8500061035156,2.70704487541457,-79.46257469835166
767,137.72999572753906,370.35809326171875,2.6890154995312017,-77.62206627716779
768,137.03700256347656,367.8949890136719,2.6846397843769254,-76.63187331836843
769,136.47999572753906,368.32000732421875,2.6987105719105675,-78.24077294172781
770,134.40420532226562,368.42999267578125,2.7412088170335434,-82.76271396701651
771,136.0800018310547,371.7799987792969,2.732069325225812,-82.55092505684507
772,136.01499938964844,370.3949890136719,2.723192226414561,-81.3040736955752
773,134.9676055908203,367.4845886230469,2.7227614138547107,-80.61983978188636
774,135.6385040283203,370.7550048828125,2.733405293274258,-82.46430563726506
775,135.3300018310547,369.5,2.730362779875537,-81.86500183878422
776,134.64999389648438,368.32000732421875,2.7353882214608505,-82.13032120292979
777,134.52000427246094,369.1600036621094,2.744275884160704,-83.24660191798046
778,135.3800048828125,372.2349853515625,2.7495565957009394,-84.49370899995426
779,134.8300018310547,374.3599853515625,2.7765332660949213,-87.78770423117072
780,135.37570190429688,375.510009765625,2.7738361056187895,-87.77787911120646
781,136.8699951171875,379.3399963378906,2.771535105361123,-88.43184396081898
782,138.2642059326172,381.1199951171875,2.756461750504868,-87.24853955599929
783,137.14999389648438,379.7200012207031,2.768647598389989,-88.21672989529407
784,137.6123046875,383.6449890136719,2.787868351488486,-91.15910657672453
785,139.5500030517578,385.5899963378906,2.76309557796913,-88.98566375759606
786,136.64999389648438,379.6600036621094,2.77833897270212,-89.21944937752431
787,138.4499969482422,382.70001220703125,2.764174941441847,-88.43367008916965
788,138.1300048828125,381.6300048828125,2.7628320523595282,-88.04378480667214
789,138.86000061035156,381.2650146484375,2.745679194675269,-86.12723677352813
790,139.91000366210938,383.6300048828125,2.741976948333879,-86.26051473586261
791,143.16000366210938,394.3699951171875,2.7547498255727323,-90.09284420488149
792,143.85000610351562,393.82000732421875,2.7377128301324,-88.07630170652754
793,143.4949951171875,391.82000732421875,2.7305482466774023,-86.83085415622884
794,144.38999938964844,395.260009765625,2.73744727083891,-88.36858401372598
795,143.7100067138672,395.29998779296875,2.750678236206808,-89.85384164944622
796,143.89999389648438,395.0400085449219,2.745239925646537,-89.19005716838853
797,143.8699951171875,394.5899963378906,2.742684435461906,-88.80380538928267
798,144.8000030517578,393.1199951171875,2.714917036132032,-85.3571336082407
799,143.6479034423828,393.2799987792969,2.7378053515207865,-87.96584904556909
