,nvda,adbe,Ratio,Spread
407,274.5400085449219,428.0199890136719,1.5590441308798775,168.4020621707955
408,276.42010498046875,430.8399963378906,1.5586420400510768,169.68138561167518
409,275.2401123046875,428.885009765625,1.5582213151070599,169.06353592566995
410,277.9599914550781,430.8800048828125,1.5501511660984786,172.99891973359468
411,274.19000244140625,428.5150146484375,1.562839676257015,167.14388909264017
412,277.1700134277344,431.6600036621094,1.557383492982565,170.49646610037962
413,277.635009765625,437.1199951171875,1.5744411898420057,166.0503448689418
414,276.5840148925781,439.2099914550781,1.5879803886195736,161.6687769203702
415,272.80999755859375,437.32000732421875,1.603020458333063,155.32995689378924
416,277.7699890136719,441.0,1.5876445168390525,162.4646464768532
417,278.2349853515625,443.1000061035156,1.5925387871106098,161.3785105969779
418,280.8699951171875,449.4949951171875,1.6003667281357146,160.72885272395
419,282.20001220703125,450.32000732421875,1.595747653596305,162.80378749379668
420,284.3450012207031,454.1549987792969,1.5971970557934672,163.6456941426104
421,282.8736877441406,458.0299987792969,1.6192032650049275,156.56266689169865
422,282.8399963378906,460.20001220703125,1.6270683713956073,154.31919328631125
423,282.8299865722656,461.2900085449219,1.6309798481253264,153.2073718231759
424,284.260009765625,463.9800109863281,1.6322380744617715,153.6353679910469
425,287.4200134277344,466.54998779296875,1.6232341729754765,157.95541022012696
426,286.5899963378906,466.42999267578125,1.6275166566730355,156.26564998241736
427,283.82000732421875,461.6700134277344,1.626629559276808,154.98599159909622
428,278.8800048828125,458.5350036621094,1.6442017915726488,147.34990281634953
429,280.2749938964844,461.3399963378906,1.6460262470232363,147.58652081148898
430,280.385009765625,463.07281494140625,1.651560528604902,146.09357896561755
431,278.20001220703125,459.2843017578125,1.6509140244610117,145.11796008435635
432,276.1700134277344,458.20001220703125,1.659122967479338,141.77607431149613
433,276.9200134277344,460.1600036621094,1.6617072849528576,141.45137028938927
434,279.3900146484375,460.45001220703125,1.6480546478600013,146.5469110186532
435,280.92999267578125,463.0400085449219,1.6482398484212832,147.314656967652
436,277.8796081542969,461.19000244140625,1.6596755893844628,142.51365577288323
437,276.6700134277344,461.0199890136719,1.6663171527046943,140.0462891268363
438,278.4642028808594,461.5050048828125,1.657322557471658,143.4732938777821
439,277.2300109863281,460.4049987792969,1.660732895191503,141.8822886546286
440,272.739990234375,455.44000244140625,1.6698688082009197,137.05731897992064
441,267.36981201171875,460.2522888183594,1.7214070853974592,120.53598598920017
442,266.75,457.5799865722656,1.715388890617678,121.8568605105363
443,266.09991455078125,455.7250061035156,1.712608614974009,122.29440555866641
444,263.3100891113281,454.2799987792969,1.7252662072786213,117.65652424112373
445,264.5299987792969,454.9800109863281,1.719956198109417,119.61638263327823
446,263.9731140136719,454.55999755859375,1.721993541869006,118.82217384922647
447,267.1499938964844,458.19000244140625,1.7151039225512628,122.11898463097701
448,272.2267150878906,465.1400146484375,1.7086494045900793,126.23817024395292
449,273.135009765625,466.0,1.706115962211768,127.35861538830191
450,274.2300109863281,469.4501037597656,1.7118844945937384,126.296033942275
451,272.5058898925781,467.5,1.7155592496892034,124.48689295866733
452,271.9599914550781,466.79998779296875,1.7164288956453875,123.99663735966872
453,273.85009765625,468.3194885253906,1.7101308070857366,126.59829251758991
454,273.7132873535156,468.9800109863281,1.7133987740266876,125.6394711649691
455,264.8800048828125,460.3500061035156,1.7379568016362068,115.00953495948055
456,263.19000244140625,461.1400146484375,1.7521182809787794,110.53467340906228
457,261.3999938964844,457.25140380859375,1.749240300249079,110.52037961101017
458,262.3800048828125,459.6300048828125,1.7517722247474548,110.27857807027964
459,261.010009765625,458.44500732421875,1.756426919166362,108.47646123104845
460,259.2294006347656,457.7699890136719,1.7658876188146373,105.2690692286245
461,259.32000732421875,458.5899963378906,1.7684327602402523,104.64661921188018
462,244.71780395507812,444.260009765625,1.8153971741556494,87.13820623315165
463,244.2899932861328,445.6000061035156,1.82406164128709,84.86541868110463
464,241.19500732421875,441.6400146484375,1.8310495708345111,82.0771546045289
465,242.64500427246094,443.5799865722656,1.8281026963744083,83.29873173044346
466,241.89999389648438,442.3699951171875,1.8287309064856352,82.88431504516483
467,244.65960693359375,444.17498779296875,1.8154814902221603,87.09633639531488
468,243.88999938964844,444.04998779296875,1.8206978100956763,85.54329700207005
469,245.07000732421875,445.0,1.815807674136481,87.16615432331763
470,240.69000244140625,443.1700134277344,1.8412481155532001,79.44605164062885
471,237.32000732421875,443.32000732421875,1.8680262668227952,71.94817685839631
472,239.39999389648438,447.2950134277344,1.868400270808457,72.5083386247138
473,240.50999450683594,449.92608642578125,1.87071679639905,72.29749235826465
474,243.59959411621094,454.2650146484375,1.864802017821619,74.69507535444005
475,242.02000427246094,452.7099914550781,1.8705478202761574,72.80598732015504
476,233.77000427246094,451.75,1.9324549417960464,55.77781701254973
477,232.9250030517578,450.54998779296875,1.934313542513308,55.13540271683273
478,234.68829345703125,452.7200012207031,1.9290267722859,56.810038142994856
479,232.43150329589844,448.80999755859375,1.9309344524921532,55.799374352632796
480,231.2220001220703,446.739990234375,1.9320825440421978,55.23220122311834
481,231.89999389648438,446.9800109863281,1.927468834629859,56.470466736407886
482,231.11000061035156,445.3999938964844,1.9272207724468962,56.32799570232548
483,218.6300048828125,432.7799987792969,1.9795087092975667,41.736817250474175
484,218.42999267578125,432.2699890136719,1.978986419027612,41.810723751300415
485,217.0,432.4599914550781,1.9929031864289315,38.50278924063291
486,219.6508026123047,436.1600036621094,1.985697290767268,40.58254263252046
487,218.4600067138672,435.6199951171875,1.9940491702343963,38.52615975351101
488,219.6699981689453,436.0527038574219,1.9850353142993131,40.73169610726573
489,219.24000549316406,434.29998779296875,1.9809340307944405,41.54686334641916
490,221.5,438.7250061035156,1.980699801821741,42.04949919002273
491,219.9398956298828,437.6300048828125,1.9897709036802531,39.742874983291
492,217.33990478515625,433.4800109863281,1.9944796212864342,38.223892407479966
493,217.1125946044922,433.4800109863281,1.996567779847071,37.72826909837816
494,213.602294921875,429.25,2.009575787362201,34.30448147544392
495,213.5399932861328,426.0899963378906,1.995363911840868,37.328643694909644
496,215.02000427246094,426.75,1.9846990583222528,39.895631188269235
497,220.74000549316406,428.9049987792969,1.943032473071943,50.21242722603351
498,222.1199951171875,431.5199890136719,1.942733650727877,50.606343244720094
499,220.5,430.07391357421875,1.9504485876381803,48.52020847535793
500,220.68499755859375,430.92999267578125,1.952692740526531,48.067494950727095
501,220.76499938964844,430.6300048828125,1.9506262590237595,48.54191739561371
502,222.84500122070312,432.8349914550781,1.9423141155695178,50.87213196318923
503,222.0500030517578,431.9700012207031,1.9453726425755324,50.00372151101571
504,217.42999267578125,428.0,1.9684496822763928,43.900329521010676
505,217.9300994873047,426.30999755859375,1.9561776852372246,46.68075647445373
506,215.8300018310547,423.5339050292969,1.9623495410097185,44.87783126338
507,215.6999969482422,422.8800048828125,1.9605007457848214,45.24827094174678
508,216.45469665527344,423.8699951171875,1.9582388447419297,45.90381530280551
509,214.58999633789062,421.7900085449219,1.9655623083229696,43.918040548039684
510,212.57000732421875,420.4599914550781,1.9779836146581995,40.84370743948675
511,217.8699951171875,425.3522033691406,1.9523211681367734,47.507500102414426
512,214.6699981689453,423.010009765625,1.9705129425338517,42.87247397925448
513,212.61000061035156,419.8399963378906,1.974695428872735,41.55090324762919
514,216.0399932861328,424.3599853515625,1.9642658699286366,44.50961279114186
515,219.90130615234375,428.489990234375,1.9485559123397143,48.7987497815091
516,217.5601043701172,424.8999938964844,1.9530234880455692,47.28402898269984
517,217.8300018310547,425.4700012207031,1.9532203904156902,47.30250155989698
518,220.61990356445312,432.6700134277344,1.9611558451313154,46.18554434466721
519,222.75,435.5899963378906,1.9555106457368827,47.90998801059975
520,221.22500610351562,434.5799865722656,1.9644252439026577,45.59492663718645
521,220.4250030517578,435.3420104980469,1.9750119290951063,43.08858946223431
522,219.8300018310547,434.3900146484375,1.976026980076532,42.74325462008589
523,221.94000244140625,437.1199951171875,1.969541273807052,44.61388412689523
524,222.0500030517578,436.5799865722656,1.9661336661657367,45.39373615945321
525,217.16000366210938,434.9200134277344,2.002762967827396,36.39163657181244
526,215.02999877929688,431.3500061035156,2.005999202679836,35.317416939990366
527,212.6699981689453,429.2200012207031,2.018244251263548,32.30171603625307
528,215.10499572753906,431.88519287109375,2.007787831288389,34.94575226170774
529,214.47000122070312,428.7900085449219,1.999300629945304,36.65640520516688
530,214.6699981689453,429.989990234375,2.0030278748871693,35.89249351050448
531,214.82000732421875,427.94000244140625,1.9920863413598833,38.26955875207226
532,216.9499969482422,431.82000732421875,1.9904125992093844,39.03374755529261
533,213.5500030517578,430.6199951171875,2.016483207508167,32.8204700408575
534,208.65060424804688,423.2401123046875,2.028463391371412,29.517785796260558
535,207.85000610351562,424.3407897949219,2.0415721786584275,26.671497526543465
536,203.3282928466797,418.1600036621094,2.0565755891996016,22.993215840151766
537,201.7799072265625,418.1199951171875,2.0721587241474646,19.657150323778968
538,202.02999877929688,417.3999938964844,2.0660297798272205,20.92244697552046
539,199.50999450683594,415.3299865722656,2.081750278219946,17.497879209353687
540,201.8406982421875,417.489990234375,2.068413327293543,20.419702918443637
541,198.52000427246094,412.94000244140625,2.0800926534066675,17.72930522149618
542,197.0554962158203,412.32501220703125,2.0924309147685083,15.151106628525145
543,196.8300018310547,410.57000732421875,2.085911718258397,16.41444733318723
544,195.92999267578125,412.1700134277344,2.1036596173908926,12.852076348101367
545,195.05999755859375,408.4549865722656,2.0939966763281155,14.670180427726041
546,196.5500030517578,407.8900146484375,2.075248070797675,18.48393536225989
547,194.36500549316406,404.17999267578125,2.079489523591203,17.429825270061247
548,194.6804962158203,406.0050048828125,2.0854939902799536,16.292703748335033
549,194.8677978515625,408.4100036621094,2.095831164332289,14.29609431717704
550,196.66000366210938,410.6000061035156,2.087867377491696,16.01378739481787
551,196.97000122070312,412.19000244140625,2.092653703035474,15.099704539354082
552,199.10000610351562,414.05999755859375,2.0796583870686405,17.87393637820735
553,189.4550018310547,400.80999755859375,2.115594698924938,10.094130674595238
554,188.21499633789062,399.760009765625,2.123954082000782,8.440431267848727
555,191.1501007080078,404.4599914550781,2.1159287384991377,10.140101966277644
556,189.72999572753906,401.17498779296875,2.1144520994406935,10.32873252430652
557,191.27499389648438,404.19500732421875,2.113161783933785,10.677401112576252
558,188.83900451660156,401.5199890136719,2.1262555902659015,8.04102899675819
559,187.8300018310547,399.3699951171875,2.126231119756919,7.991010344563893
560,183.75,401.1600036621094,2.1831836933992346,-2.6949658281224167
561,185.87319946289062,404.010009765625,2.173578605915616,-0.915583399162994
562,188.72999572753906,406.25,2.152546013864615,3.073337073313656
563,186.8800048828125,402.739990234375,2.1550726654086003,2.5496577996144545
564,186.63999938964844,401.489990234375,2.1511465470817117,3.2763538438607505
565,184.3699951171875,398.54998779296875,2.1616857316704174,1.26687700587188
566,184.1699981689453,397.75,2.1596894388581718,1.630794804049902
567,186.0487060546875,400.1300048828125,2.1506734089577466,3.347093115608221
568,190.0,402.85528564453125,2.1202909770764804,9.237147464215912
569,191.39999389648438,404.489990234375,2.113322900381789,10.654966107915232
570,196.5200958251953,410.42999267578125,2.088488665509602,15.878748119245916
571,197.82009887695312,412.1700134277344,2.083559839306874,16.973232238444485
572,199.10499572753906,412.2366027832031,2.07044831435229,19.708210446212366
573,197.86000061035156,410.6199951171875,2.07530574067786,18.61025161989834
574,194.81500244140625,404.9775085449219,2.078779885890592,17.613475206701754
575,193.69000244140625,404.5,2.0883886359718877,15.638052602166841
576,192.27999877929688,404.1099853515625,2.101674578308109,12.953718891816482
577,191.2899932861328,404.94500732421875,2.116916835887486,9.960105530435374
578,189.7100067138672,401.69000244140625,2.1173896380029174,9.770134165395564
579,186.65220642089844,398.3599853515625,2.134236680027589,6.432974733069262
580,185.4600067138672,395.9599914550781,2.1350155134307536,6.233516364886771
581,190.61000061035156,404.6600036621094,2.1229736234528573,8.762464556254702
582,189.05999755859375,401.4800109863281,2.123558744159514,8.562856549893798
583,191.3249969482422,404.93499755859375,2.11647721948292,10.046436694400928
584,187.42999267578125,401.1700134277344,2.140372560978985,5.31881877442753
585,186.97000122070312,399.4849853515625,2.136626104419834,6.000889189581574
586,192.50999450683594,405.6675109863281,2.1072542858127976,11.89767208755983
587,195.35000610351562,407.25,2.0847196686761245,16.507496771945046
588,195.3699951171875,407.7200012207031,2.0869120715089498,16.081079261715377
589,194.97999572753906,408.0,2.0925223558324957,14.950732348073803
590,193.7449951171875,406.32000732421875,2.0971896955503513,13.9379503867621
591,196.77999877929688,407.010009765625,2.068350504576008,19.865419075581304
592,194.3000030517578,404.0199890136719,2.079361722429045,17.44809869811188
593,195.8300018310547,407.1199951171875,2.078945980240636,17.684076296256865
594,196.11000061035156,407.5950012207031,2.0783998773756998,17.81957483944989
595,190.2100067138672,399.614990234375,2.1009146529052787,12.935337994407622
596,188.69500732421875,396.8900146484375,2.1033413669843144,12.357034296543578
597,192.3699951171875,403.8699951171875,2.099443808121734,13.389935633346159
598,192.23460388183594,407.4200134277344,2.1193895646289054,9.544712541859429
599,192.94000244140625,406.9800109863281,2.109360453179861,11.522754182867448
600,202.47999572753906,420.57000732421875,2.077094113979268,18.733599353567218
601,203.42999267578125,423.55499267578125,2.0820675806188844,17.819971429766657
602,190.25,402.9849853515625,2.1181865195877134,9.652543568175066
603,188.53640747070312,399.1600036621094,2.1171507880998277,9.741236819771462
604,190.1199951171875,399.54998779296875,2.1015674208632884,12.80408065865122
605,190.42999267578125,399.67999267578125,2.0988290082868457,13.349989258265555
606,186.08999633789062,397.1549987792969,2.1342092890268405,6.4121278607583925
607,185.3480987548828,396.6400146484375,2.139973473226622,5.30949093289188
608,188.47999572753906,400.79998779296875,2.1264855521980857,7.978253469354502
609,187.1300048828125,392.17999267578125,2.0957622104556584,13.654751169198608
610,193.2949981689453,398.6099853515625,2.0621846872786955,20.66680655363722
611,189.91000366210938,394.0199890136719,2.074772162685637,17.87621758792061
612,189.12010192871094,395.2200012207031,2.0897831440979333,14.95391687701117
613,186.4001007080078,391.2467956542969,2.0989623619741358,12.996477358241169
614,184.8300018310547,390.0400085449219,2.11026351069044,10.779847184944618
615,186.77999877929688,390.8999938964844,2.092836473129973,14.171602505105671
616,175.17990112304688,377.6000061035156,2.1554984543477294,2.1789317400684247
617,172.89999389648438,378.1549987792969,2.1871313599102793,-3.347132450296737
618,175.6300048828125,381.6499938964844,2.1730341245001776,-0.8896573570632533
619,172.89999389648438,378.510009765625,2.1891846334722245,-3.702143436624862
620,170.00999450683594,376.99810791015625,2.2175055590334574,-8.491547825404847
621,170.0500030517578,377.3367919921875,2.2189755084999216,-8.742997946473178
622,169.60000610351562,376.9100036621094,2.222346639728667,-9.297375422176184
623,178.9499969482422,385.4800109863281,2.1541213610516055,2.519180622641432
624,171.9792938232422,378.6000061035156,2.201427844520836,-5.799618786926953
625,173.48500061035156,381.81500244140625,2.2008531060213397,-5.731597275885019
626,176.1699981689453,391.94000244140625,2.224782917154484,-10.00227358904932
627,178.36000061035156,397.6000061035156,2.2291993986483534,-10.887232623681495
628,178.043701171875,395.05999755859375,2.2188934231221213,-9.036878074488367
629,175.88999938964844,392.94000244140625,2.234009914178962,-11.612778235757968
630,175.61000061035156,394.0899963378906,2.2441204656237583,-13.373276778950935
631,172.8699951171875,390.30999755859375,2.2578238478806285,-15.5675400653118
632,171.8300018310547,386.3299865722656,2.248326732558089,-13.855113013900233
633,169.91000366210938,383.2300109863281,2.255488215681735,-14.941469263968099
634,168.99789428710938,382.4465026855469,2.2630252542425833,-16.146708961097158
635,167.24000549316406,380.19000244140625,2.2733197198857216,-17.7230799880228
636,166.39999389648438,379.44000244140625,2.28028855985086,-18.804627198156663
637,163.7899932861328,381.6340026855469,2.3300202596556168,-26.68942903983743
638,165.1300048828125,387.92999267578125,2.349239878912877,-30.063680197957193
639,160.94039916992188,387.8399963378906,2.4098361774808743,-39.10862995525919
640,160.38999938964844,385.2701110839844,2.4020831258189386,-37.73882715974129
641,157.25,382.80609130859375,2.4343789590371623,-42.12120943958986
642,158.5500030517578,385.1000061035156,2.428886778247502,-41.580619363359986
643,161.75,388.489990234375,2.4017928298879445,-37.99338376754379
644,174.00619506835938,406.9100036621094,2.3384799805676595,-29.690194833502243
645,176.05999755859375,404.2950134277344,2.296347944076182,-22.597128063013553
646,178.39999389648438,404.25,2.265975413847625,-17.450025829210926
647,177.2678985595703,404.32000732421875,2.2808416561013627,-19.98843485660417
648,174.35000610351562,402.19000244140625,2.306796606606465,-24.220553792655334
649,178.41000366210938,406.8999938964844,2.2807016733608285,-20.07819460045057
650,177.05999755859375,405.6000061035156,2.290748964736047,-21.72173749483319
651,177.80999755859375,402.989990234375,2.266407939753656,-17.476434192721353
652,172.86000061035156,402.5199890136719,2.3285895383108506,-27.79932337562668
653,173.92999267578125,403.5799865722656,2.3203587855291263,-26.526328163585628
654,175.19000244140625,404.30499267578125,2.307808590909772,-24.504030086904503
655,176.50999450683594,406.1000061035156,2.300719612156512,-23.42095493301367
656,174.0050048828125,402.0150146484375,2.310364664046206,-24.797800880453973
657,172.59010314941406,403.30999755859375,2.3368083696516577,-29.17781182196445
658,178.4261016845703,409.260009765625,2.293722756377502,-22.403110611156432
659,180.0449981689453,405.739990234375,2.253547692858697,-15.353276311666786
660,180.0814971923828,407.79998779296875,2.2645301941115696,-17.333692011136474
661,179.55039978027344,408.7300109863281,2.2764082479711294,-19.421711102770484
662,177.7100067138672,405.8299865722656,2.2836642352149417,-20.534448893003354
663,181.71890258789062,410.5,2.258983485779398,-16.463532930230098
664,181.80999755859375,409.6499938964844,2.2531763896232513,-15.414904878984213
665,179.38079833984375,405.06500244140625,2.2581291096385643,-16.12649869671328
666,173.92999267578125,400.8599853515625,2.3047203026035654,-23.806326942882503
667,171.9199981689453,400.0050048828125,2.3266927009255123,-27.33390481729249
668,170.60000610351562,398.8299865722656,2.3378075750493585,-29.03697508837082
669,170.4250030517578,399.5711975097656,2.3445573733592155,-30.15975974756567
670,169.3000030517578,397.5150146484375,2.347991774854904,-30.55650803569439
671,169.39999389648438,397.8900146484375,2.3488195335566364,-30.713489673303012
672,171.39999389648438,395.80999755859375,2.309276614079928,-24.272706095536034
673,174.125,394.7950134277344,2.267308045528984,-17.31616431687804
674,175.69500732421875,398.0400085449219,2.2655169011740828,-17.137941771441955
675,172.2100067138672,396.3599853515625,2.3016083264553155,-23.056555514089165
676,173.610107421875,398.7300109863281,2.296698141067378,-22.373825025255723
677,172.02499389648438,394.7099914550781,2.2944921113765244,-21.80996046454437
678,171.2899932861328,394.3800048828125,2.302411234403034,-23.08255690739089
679,168.10000610351562,401.32000732421875,2.3873884161377528,-36.977953950227985
680,163.4499969482422,394.885009765625,2.4159377004495672,-40.681758438060584
681,160.11990356445312,389.2200012207031,2.430803370200821,-42.2776297079799
682,157.77000427246094,388.00311279296875,2.459295824844542,-46.184422321502566
683,159.57000732421875,387.3699951171875,2.427586497067199,-41.62660815258876
684,162.91000366210938,392.6199951171875,2.4100422705257447,-39.59413610255889
685,166.99000549316406,399.2099914550781,2.3906220631355106,-37.28816481268508
686,164.44000244140625,401.489990234375,2.4415591356940967,-45.128147518085726
687,166.47999572753906,403.5799865722656,2.4241950800669416,-42.77017667709812
688,166.9799041748047,406.92999267578125,2.4369997975911057,-45.030190778680904
689,165.83999633789062,404.4624938964844,2.438871821200553,-45.04812794665203
690,167.72999572753906,405.6199951171875,2.4182913339846346,-42.08470616706798
691,167.57000732421875,404.0799865722656,2.4114099714183417,-40.89353365597391
692,168.97999572753906,406.94000244140625,2.408214065158047,-40.67923443633471
693,160.5,393.3599853515625,2.450841030227804,-45.58885793968331
694,160.8300018310547,396.4200134277344,2.464838704933656,-47.92935555294686
695,162.5,398.6499938964844,2.453230731670673,-46.518099996681954
696,161.32000732421875,396.19000244140625,2.455926013226301,-46.63094479987468
697,161.37530517578125,396.80999755859375,2.4589263959957233,-47.130369408088214
698,160.82000732421875,397.7099914550781,2.4730131410408465,-49.241125435527366
699,161.6699981689453,398.4100036621094,2.4643409919864694,-48.08783184719603
700,166.86810302734375,402.1549987792969,2.4100172021096085,-40.49896623077605
701,165.60000610351562,399.7699890136719,2.4140698929912956,-40.8788937495852
702,166.47999572753906,398.635009765625,2.3944919509610663,-37.825199870457496
703,166.4759979248047,400.4200134277344,2.405271741387005,-39.61892027466162
704,169.14120483398438,404.4200134277344,2.3910200582092402,-37.80774778819547
705,169.55999755859375,404.1700134277344,2.3836401229486217,-36.64461914876411
706,169.8350067138672,402.6199951171875,2.370653747466265,-34.49497548412303
707,172.99000549316406,407.260009765625,2.3542401111821367,-32.255883659462214
708,175.36000061035156,407.9200134277344,2.3261861998628137,-27.748389679785088
709,179.35000610351562,410.6000061035156,2.2893782666867,-21.72864123495658
710,178.89999389648438,409.6400146484375,2.2897709816885996,-21.74984885566762
711,179.8000946044922,409.5,2.2775293911873664,-19.64726970561186
712,177.67999267578125,406.760009765625,2.289284255587819,-21.529914192088892
713,178.44000244140625,408.54998779296875,2.2895650201928404,-21.6627796612167
714,185.00999450683594,424.510009765625,2.294524741202237,-23.297701021449267
715,184.47250366210938,423.8349914550781,2.2975510335751665,-23.79461874252696
716,185.24989318847656,425.5400085449219,2.2971133813932614,-23.804628735048436
717,185.9600067138672,424.3949890136719,2.282184199243871,-21.11128957172617
718,186.9759979248047,424.0299987792969,2.26783118413855,-18.531049125010792
719,188.40499877929688,425.8500061035156,2.2602903790380253,-17.235286930487927
720,188.35000610351562,428.260009765625,2.2737456643896086,-19.76519570141137
721,187.25,419.44000244140625,2.240000013038218,-13.343623253553584
722,187.00999450683594,419.1700134277344,2.2414310771631625,-13.596938195635357
723,189.39939880371094,421.6000061035156,2.2259838667199356,-10.817113779460453
724,188.0,422.9949951171875,2.2499733782829123,-15.263328496363624
725,187.9499969482422,423.9209899902344,2.2554987862382037,-16.298349185610174
726,187.44000244140625,422.4700012207031,2.253894556754326,-15.959343893296488
727,186.7100067138672,416.3500061035156,2.2299287190405996,-11.43101922859871
728,185.84500122070312,426.8500061035156,2.296806496272683,-23.817062711828395
729,185.60989379882812,418.3599853515625,2.2539745957992885,-15.839666243062549
730,182.44000244140625,415.54998779296875,2.2777350484109413,-19.941246685370242
731,183.418701171875,415.1499938964844,2.263400576081184,-17.407314476085286
732,185.32000732421875,420.42889404296875,2.268664350457451,-18.54063854635815
733,184.94000244140625,419.6199951171875,2.26895203621582,-18.5602958996849
734,182.99000549316406,418.1499938964844,2.2850974443634584,-21.342035350705327
735,189.1540069580078,423.2049865722656,2.237356709372893,-12.957142516786359
736,193.8000030517578,427.0,2.2033023388857322,-6.622103910197108
737,194.4698944091797,434.2699890136719,2.2330962349366748,-12.431473032871576
738,195.4387969970703,438.7099914550781,2.244743613836584,-14.758896506610096
739,195.38499450683594,440.07049560546875,2.2523249378297163,-16.236710705191125
740,194.0399932861328,437.54998779296875,2.2549474486311403,-16.648821017420186
741,195.92999267578125,441.2799987792969,2.252233018298087,-16.257909003461133
742,189.63499450683594,433.07000732421875,2.283703007719957,-21.773426076720465
743,186.3798065185547,427.9700012207031,2.296225160948954,-23.77097731879844
744,188.4600067138672,431.1033020019531,2.287505500604611,-22.368644450103385
745,188.47390747070312,429.45001220703125,2.2785648049122456,-20.685045677898028
746,188.73049926757812,430.5299987792969,2.2811893173074296,-21.20556379571941
747,187.78500366210938,429.3299865722656,2.2862847309403884,-22.067094364091542
748,187.17999267578125,429.760009765625,2.295971933870209,-23.8162733744535
749,192.07000732421875,437.2300109863281,2.276409612711023,-20.62416859297657
750,188.44219970703125,431.80999755859375,2.2914718583731424,-23.114166106074162
751,186.4600067138672,428.67999267578125,2.2990452495993607,-24.30610161185474
752,187.88999938964844,429.75,2.2872425429561023,-22.25817686681223
753,188.0207061767578,428.9259948730469,2.28126999198596,-21.14918085137374
754,187.11129760742188,428.75,2.2914169560170556,-22.956045184822084
755,187.89999389648438,429.45001220703125,2.2855243542137567,-21.936397218606725
756,186.77000427246094,429.1600036621094,2.2977993995012644,-24.11019911575603
757,186.7899932861328,430.0299987792969,2.302211115348983,-24.936610522470072
758,186.52000427246094,428.69000244140625,2.298359385705316,-24.185293706043307
759,188.3300018310547,432.3949890136719,2.2959432103736757,-23.943791929939675
760,188.5500030517578,432.3999938964844,2.2932908347807803,-23.469109837480016
761,188.38999938964844,432.3810119628906,2.2951378171013936,-23.798997207721992
762,189.24000549316406,433.32000732421875,2.289790714151462,-22.884653503679555
763,190.05999755859375,432.3399963378906,2.274755350370896,-20.116745557707087
764,189.523193359375,432.79998779296875,2.283625450381109,-21.747175894049985
765,187.2823944091797,430.1000061035156,2.2965319695978543,-23.93299468868953
766,187.00999450683594,428.3299865722656,2.2904122728938345,-22.756911340166607
767,186.43679809570312,427.3959045410156,2.2924439215139363,-23.072617159249557
768,186.54539489746094,428.9800109863281,2.29960118405564,-24.419940957661492
769,186.47999572753906,428.8399963378906,2.2996568327063738,-24.42252156349066
770,188.75999450683594,433.5321044921875,2.296737217146333,-24.143358583155656
771,185.5399932861328,432.2149963378906,2.329497746997031,-29.84708713601584
772,186.15420532226562,433.82000732421875,2.3304335594954737,-30.11288049052042
773,185.87539672851562,434.239990234375,2.336188639686476,-31.140772986761714
774,185.2100067138672,433.7099914550781,2.34172007846812,-32.061579446103636
775,182.0800018310547,429.7799987792969,2.3603910064657945,-34.956196970324825
776,180.42999267578125,426.4200134277344,2.3633543797453798,-35.19386393330383
777,171.23060607910156,395.0899963378906,2.3073561753053373,-23.922035233585643
778,169.07000732421875,391.6099853515625,2.316259350486617,-25.15295756932836
779,170.17970275878906,392.55999755859375,2.306738060971961,-23.683408444921735
780,171.22000122070312,393.9849853515625,2.3010453366585053,-22.840146902814023
781,170.95989990234375,395.8699951171875,2.3155722209905223,-25.292277224722124
782,171.85690307617188,397.3299865722656,2.311981534987615,-24.79645798980506
783,169.72999572753906,393.75,2.3198610140311997,-25.853944561957245
784,158.32000732421875,379.5950012207031,2.3976439089176016,-36.57709331105646
785,157.74000549316406,375.1600036621094,2.3783440509539453,-33.40672202636138
786,159.7093963623047,379.8800048828125,2.3785701626537077,-33.83269639517927
787,158.8686065673828,377.5199890136719,2.376303268283214,-33.30592450658021
788,158.60000610351562,374.70001220703125,2.362547274824635,-31.07159965067593
789,156.7711944580078,371.6099853515625,2.3703971041127754,-31.969083063434322
790,156.4499969482422,371.6600036621094,2.3755833231819388,-32.71943504227637
791,155.66000366210938,369.2650146484375,2.3722536680006754,-32.04693415253065
792,157.8699951171875,372.0,2.356369237383348,-29.963291166142437
793,157.6739959716797,372.9717102050781,2.365461139654688,-31.3623546239166
794,159.94000244140625,375.3299865722656,2.3466923899151944,-28.77986845380367
795,158.7899932861328,373.9649963378906,2.355091706969353,-29.92233891198931
796,157.39999389648438,370.44500732421875,2.3535261860800674,-29.433081276623806
797,158.44000244140625,370.82000732421875,2.3404443424024444,-27.540464071699216
798,162.08999633789062,375.7449951171875,2.3181257548671574,-24.507066332211206
799,161.86000061035156,373.57000732421875,2.307982243392674,-22.83355736975143
800,163.11000061035156,376.17498779296875,2.3062656267876642,-22.71305878354941
801,163.02000427246094,373.8699951171875,2.2933994928151624,-20.60429261492278
802,161.36500549316406,371.19000244140625,2.3003128919245817,-21.53283154629737
803,167.25,380.6700134277344,2.2760538919446,-18.181299119114225
804,165.27000427246094,377.010009765625,2.281176257151259,-18.83844496444659
805,156.68099975585938,367.9849853515625,2.348625461446872,-28.540742080692848
806,156.77999877929688,367.1300048828125,2.341689040319681,-27.46990580007117
807,155.75,366.6499938964844,2.354093058725421,-29.235686893422905
808,156.43499755859375,366.79998779296875,2.3447437818738828,-27.89212359099481
809,154.29010009765625,361.29998779296875,2.3416926138766376,-27.068822074838817
810,156.05999755859375,365.7300109863281,2.34352182947467,-27.63979050083982
