,nvda,adbe,Ratio,Spread
407,266.75,457.5799865722656,1.715388890617678,124.01963889505488
408,266.09991455078125,455.7250061035156,1.712608614974009,124.45189329122776
409,263.3100891113281,454.2799987792969,1.7252662072786213,119.7913072731882
410,264.5299987792969,454.9800109863281,1.719956198109417,121.7610937716869
411,263.9731140136719,454.55999755859375,1.721993541869006,120.96235283962473
412,267.1499938964844,458.19000244140625,1.7151039225512628,124.2850183236924
413,272.2267150878906,465.1400146484375,1.7086494045900793,128.44552029737193
414,273.135009765625,466.0,1.706115962211768,129.57335750228836
415,274.2300109863281,469.4501037597656,1.7118844945937384,128.5196876083635
416,272.5058898925781,467.5,1.7155592496892034,126.69651504682976
417,271.9599914550781,466.79998779296875,1.7164288956453875,126.20181671089507
418,273.85009765625,468.3194885253906,1.7101308070857366,128.81885429905654
419,273.7132873535156,468.9800109863281,1.7133987740266876,127.85891953019667
420,264.8800048828125,460.3500061035156,1.7379568016362068,117.1570945856978
421,263.19000244140625,461.1400146484375,1.7521182809787794,112.66847912841196
422,261.3999938964844,457.25140380859375,1.749240300249079,112.63961753435218
423,262.3800048828125,459.6300048828125,1.7517722247474548,112.40579170981279
424,261.010009765625,458.44500732421875,1.756426919166362,110.59252530961705
425,259.2294006347656,457.7699890136719,1.7658876188146373,107.37064200732665
426,259.32000732421875,458.5899963378906,1.7684327602402523,106.7489293835812
427,244.71780395507812,444.260009765625,1.8153971741556494,89.12167791072979
428,244.2899932861328,445.6000061035156,1.82406164128709,86.84540866661338
429,241.19500732421875,441.6400146484375,1.8310495708345111,84.03195637277021
430,242.64500427246094,443.5799865722656,1.8281026963744083,85.26533414612517
431,241.89999389648438,442.3699951171875,1.8287309064856352,84.84485427237077
432,244.65960693359375,444.17498779296875,1.8154814902221603,89.07933444256345
433,243.88999938964844,444.04998779296875,1.8206978100956763,87.52003167938211
434,245.07000732421875,445.0,1.815807674136481,89.15249237091929
435,240.69000244140625,443.1700134277344,1.8412481155532001,81.3967434798217
436,237.32000732421875,443.32000732421875,1.8680262668227952,73.87144234727727
437,239.39999389648438,447.2950134277344,1.868400270808457,74.44853186523575
438,240.50999450683594,449.92608642578125,1.87071679639905,74.24671922184167
439,243.59959411621094,454.2650146484375,1.864802017821619,76.66944659902164
440,242.02000427246094,452.7099914550781,1.8705478202761574,74.76750323916566
441,233.77000427246094,451.75,1.9324549417960464,57.67219117550288
442,232.9250030517578,450.54998779296875,1.934313542513308,57.022899926352146
443,234.68829345703125,452.7200012207031,1.9290267722859,58.71188570575659
444,232.43150329589844,448.80999755859375,1.9309344524921532,57.682855266367675
445,231.2220001220703,446.739990234375,1.9320825440421978,57.10583872266553
446,231.89999389648438,446.9800109863281,1.927468834629859,58.34962201687758
447,231.11000061035156,445.3999938964844,1.9272207724468962,58.200721705643126
448,218.6300048828125,432.7799987792969,1.9795087092975667,43.50797612303577
449,218.42999267578125,432.2699890136719,1.978986419027612,43.580254845581656
450,217.0,432.4599914550781,1.9929031864289315,40.26068249013823
451,219.6508026123047,436.1600036621094,1.985697290767268,42.36200915988663
452,218.4600067138672,435.6199951171875,1.9940491702343963,40.29593511387994
453,219.6699981689453,436.0527038574219,1.9850353142993131,42.51131885564782
454,219.24000549316406,434.29998779296875,1.9809340307944405,43.32298664469899
455,221.5,438.7250061035156,1.980699801821741,43.844015215559374
456,219.9398956298828,437.6300048828125,1.9897709036802531,41.52469426373161
457,217.33990478515625,433.4800109863281,1.9944796212864342,39.98455193627833
458,217.1125946044922,433.4800109863281,1.996567779847071,39.487078687212964
459,213.602294921875,429.25,2.009575787362201,36.03472286003889
460,213.5399932861328,426.0899963378906,1.995363911840868,39.05837804420408
461,215.02000427246094,426.75,1.9846990583222528,41.63741045109176
462,220.74000549316406,428.9049987792969,1.943032473071943,52.00075811632379
463,222.1199951171875,431.5199890136719,1.942733650727877,52.405905035216186
464,220.5,430.07391357421875,1.9504485876381803,50.306586106221026
465,220.68499755859375,430.92999267578125,1.952692740526531,49.85537816473563
466,220.76499938964844,430.6300048828125,1.9506262590237595,50.330451696097974
467,222.84500122070312,432.8349914550781,1.9423141155695178,52.6775941394965
468,222.0500030517578,431.9700012207031,1.9453726425755324,51.80271367845929
469,217.42999267578125,428.0,1.9684496822763928,45.66172222061831
470,217.9300994873047,426.30999755859375,1.9561776852372246,48.446219240672484
471,215.8300018310547,423.5339050292969,1.9623495410097185,46.626202606019
472,215.6999969482422,422.8800048828125,1.9605007457848214,46.995584253340006
473,216.45469665527344,423.8699951171875,1.9582388447419297,47.657270658474566
474,214.58999633789062,421.7900085449219,1.9655623083229696,45.65632023657789
475,212.57000732421875,420.4599914550781,1.9779836146581995,42.565547660195215
476,217.8699951171875,425.3522033691406,1.9523211681367734,49.272473715547584
477,214.6699981689453,423.010009765625,1.9705129425338517,44.61140475426836
478,212.61000061035156,419.8399963378906,1.974695428872735,43.273068949484546
479,216.0399932861328,424.3599853515625,1.9642658699286366,46.25969312712035
480,219.90130615234375,428.489990234375,1.9485559123397143,50.58025500555126
481,217.5601043701172,424.8999938964844,1.9530234880455692,49.04648058262759
482,217.8300018310547,425.4700012207031,1.9532203904156902,49.06714969188331
483,220.61990356445312,432.6700134277344,1.9611558451313154,47.97289779806052
484,222.75,435.5899963378906,1.9555106457368827,49.714677029478445
485,221.22500610351562,434.5799865722656,1.9644252439026577,47.387204653860714
486,220.4250030517578,435.3420104980469,1.9750119290951063,44.874356738333255
487,219.8300018310547,434.3900146484375,1.976026980076532,44.524179541419436
488,221.94000244140625,437.1199951171875,1.969541273807052,46.411981065957455
489,222.0500030517578,436.5799865722656,1.9661336661657367,47.19272832689679
490,217.16000366210938,434.9200134277344,2.002762967827396,38.15083199426922
491,215.02999877929688,431.3500061035156,2.005999202679836,37.05927754205404
492,212.6699981689453,429.2200012207031,2.018244251263548,34.02437002191973
493,215.10499572753906,431.88519287109375,2.007787831288389,36.68822321853556
494,214.47000122070312,428.7900085449219,1.999300629945304,38.39370832608247
495,214.6699981689453,429.989990234375,2.0030278748871693,37.63142428551836
496,214.82000732421875,427.94000244140625,1.9920863413598833,40.00971036079644
497,216.9499969482422,431.82000732421875,1.9904125992093844,40.79123386022783
498,213.5500030517578,430.6199951171875,2.016483207508167,34.55028585357521
499,208.65060424804688,423.2401123046875,2.028463391371412,31.207728367850127
500,207.85000610351562,424.3407897949219,2.0415721786584275,28.35492451445784
501,203.3282928466797,418.1600036621094,2.0565755891996016,24.639843340980992
502,201.7799072265625,418.1199951171875,2.0721587241474646,21.29117645132472
503,202.02999877929688,417.3999938964844,2.0660297798272205,22.55850844682688
504,199.50999450683594,415.3299865722656,2.081750278219946,19.11343189131158
505,201.8406982421875,417.489990234375,2.068413327293543,22.054223787267137
506,198.52000427246094,412.94000244140625,2.0800926534066675,19.33680097220368
507,197.0554962158203,412.32501220703125,2.0924309147685083,16.746683634664993
508,196.8300018310547,410.57000732421875,2.085911718258397,18.00818917702721
509,195.92999267578125,412.1700134277344,2.1036596173908926,14.438493562225819
510,195.05999755859375,408.4549865722656,2.0939966763281155,16.24951727822266
511,196.5500030517578,407.8900146484375,2.075248070797675,20.07539846552574
512,194.36500549316406,404.17999267578125,2.079489523591203,19.00350600083438
513,194.6804962158203,406.0050048828125,2.0854939902799536,17.868952067125026
514,194.8677978515625,408.4100036621094,2.095831164332289,15.8738669706017
515,196.66000366210938,410.6000061035156,2.087867377491696,17.606145726465133
516,196.97000122070312,412.19000244140625,2.092653703035474,16.69458575348104
517,199.10000610351562,414.05999755859375,2.0796583870686405,19.48615241272741
518,189.4550018310547,400.80999755859375,2.115594698924938,11.62785185771715
519,188.21499633789062,399.760009765625,2.123954082000782,9.964060796869735
520,191.1501007080078,404.4599914550781,2.1159287384991377,11.687618533070992
521,189.72999572753906,401.17498779296875,2.1144520994406935,11.86469171629081
522,191.27499389648438,404.19500732421875,2.113161783933785,12.225934109429506
523,188.83900451660156,401.5199890136719,2.1262555902659015,9.569736950617159
524,187.8300018310547,399.3699951171875,2.126231119756919,9.511506636341114
525,183.75,401.1600036621094,2.1831836933992346,-1.2076742015154691
526,185.87319946289062,404.010009765625,2.173578605915616,0.5889876626437927
527,188.72999572753906,406.25,2.152546013864615,4.601157870624282
528,186.8800048828125,402.739990234375,2.1550726654086003,4.062422641288113
529,186.63999938964844,401.489990234375,2.1511465470817117,4.787165426107227
530,184.3699951171875,398.54998779296875,2.1616857316704174,2.7592143974382184
531,184.1699981689453,397.75,2.1596894388581718,3.121504541517898
532,186.0487060546875,400.1300048828125,2.1506734089577466,4.853092519326897
533,190.0,402.85528564453125,2.1202909770764804,10.775304057533067
534,191.39999389648438,404.489990234375,2.113322900381789,12.204516404102623
535,196.5200958251953,410.42999267578125,2.088488665509602,17.469967825698422
536,197.82009887695312,412.1700134277344,2.083559839306874,18.575031882809146
537,199.10499572753906,412.2366027832031,2.07044831435229,21.320467088261996
538,197.86000061035156,410.6199951171875,2.07530574067786,20.21237600031755
539,194.81500244140625,404.9775085449219,2.078779885890592,19.190818190241618
540,193.69000244140625,404.5,2.0883886359718877,17.20623989169879
541,192.27999877929688,404.1099853515625,2.101674578308109,14.51043101505498
542,191.2899932861328,404.94500732421875,2.116916835887486,11.508760598241413
543,189.7100067138672,401.69000244140625,2.1173896380029174,11.305930678897443
544,186.65220642089844,398.3599853515625,2.134236680027589,7.943885660953829
545,185.4600067138672,395.9599914550781,2.1350155134307536,7.7347247010257165
546,190.61000061035156,404.6600036621094,2.1229736234528573,10.305585575290042
547,189.05999755859375,401.4800109863281,2.123558744159514,10.093363032348595
548,191.3249969482422,404.93499755859375,2.11647721948292,11.595376635824284
549,187.42999267578125,401.1700134277344,2.140372560978985,6.836059633826058
550,186.97000122070312,399.4849853515625,2.136626104419834,7.514386456972166
551,192.50999450683594,405.6675109863281,2.1072542858127976,13.456256006802239
552,195.35000610351562,407.25,2.0847196686761245,18.089193826438947
553,195.3699951171875,407.7200012207031,2.0869120715089498,17.66293899469169
554,194.97999572753906,408.0,2.0925223558324957,16.529418112094692
555,193.7449951171875,406.32000732421875,2.0971896955503513,15.506585228393778
556,196.77999877929688,407.010009765625,2.068350504576008,21.45875397485118
557,194.3000030517578,404.0199890136719,2.079361722429045,19.021250413362072
558,195.8300018310547,407.1199951171875,2.078945980240636,19.26967974542318
559,196.11000061035156,407.5950012207031,2.0783998773756998,19.407457029190216
560,190.2100067138672,399.614990234375,2.1009146529052787,14.475203705246333
561,188.69500732421875,396.8900146484375,2.1033413669843144,13.884570344419007
562,192.3699951171875,403.8699951171875,2.099443808121734,14.947380182301533
563,192.23460388183594,407.4200134277344,2.1193895646289054,11.101055223506211
564,192.94000244140625,406.9800109863281,2.109360453179861,13.084837676394233
565,202.47999572753906,420.57000732421875,2.077094113979268,20.373323077640368
566,203.42999267578125,423.55499267578125,2.0820675806188844,19.46742660394337
567,190.25,402.9849853515625,2.1181865195877134,11.192734760160608
568,188.53640747070312,399.1600036621094,2.1171507880998277,11.267482119443816
569,190.1199951171875,399.54998779296875,2.1015674208632884,14.34321381959099
570,190.42999267578125,399.67999267578125,2.0988290082868457,14.891645301684964
571,186.08999633789062,397.1549987792969,2.1342092890268405,7.918463301097934
572,185.3480987548828,396.6400146484375,2.139973473226622,6.809788517893499
573,188.47999572753906,400.79998779296875,2.1264855521980857,9.50403966799674
574,187.1300048828125,392.17999267578125,2.0957622104556584,15.169550609540654
575,193.2949981689453,398.6099853515625,2.0621846872786955,22.231779142502166
576,189.91000366210938,394.0199890136719,2.074772162685637,19.413641755520832
577,189.12010192871094,395.2200012207031,2.0897831440979333,16.48491251255162
578,186.4001007080078,391.2467956542969,2.0989623619741358,14.50533655033475
579,184.8300018310547,390.0400085449219,2.11026351069044,12.2759282927009
580,186.77999877929688,390.8999938964844,2.092836473129973,15.683553457639182
581,175.17990112304688,377.6000061035156,2.1554984543477294,3.5964765196226454
582,172.89999389648438,378.1549987792969,2.1871313599102793,-1.9481424555715803
583,175.6300048828125,381.6499938964844,2.1730341245001776,0.5315505445320428
584,172.89999389648438,378.510009765625,2.1891846334722245,-2.3031534418997053
585,170.00999450683594,376.99810791015625,2.2175055590334574,-7.116077786319219
586,170.0500030517578,377.3367919921875,2.2189755084999216,-7.3672023020586535
587,169.60000610351562,376.9100036621094,2.222346639728667,-7.92524203052839
588,178.9499969482422,385.4800109863281,2.1541213610516055,3.9674079299785108
589,171.9792938232422,378.6000061035156,2.201427844520836,-4.408121812773895
590,173.48500061035156,381.81500244140625,2.2008531060213397,-4.327846265635666
591,176.1699981689453,391.94000244140625,2.224782917154484,-8.576671008970418
592,178.36000061035156,397.6000061035156,2.2291993986483534,-9.443806939398183
593,178.043701171875,395.05999755859375,2.2188934231221213,-7.5960265598704195
594,175.88999938964844,392.94000244140625,2.234009914178962,-10.18945439625308
595,175.61000061035156,394.0899963378906,2.2441204656237583,-11.952231680020116
596,172.8699951171875,390.30999755859375,2.2578238478806285,-14.16879421249227
597,171.8300018310547,386.3299865722656,2.248326732558089,-12.464831036901199
598,169.91000366210938,383.2300109863281,2.255488215681735,-13.56681298984061
599,168.99789428710938,382.4465026855469,2.2630252542425833,-14.779475793048942
600,167.24000549316406,380.19000244140625,2.2733197198857216,-16.370153212772077
601,166.39999389648438,379.44000244140625,2.28028855985086,-17.458536768810102
602,163.7899932861328,381.6340026855469,2.3300202596556168,-25.364579825556387
603,165.1300048828125,387.92999267578125,2.349239878912877,-28.727925440435097
604,160.94039916992188,387.8399963378906,2.4098361774808743,-37.806971862555464
605,160.38999938964844,385.2701110839844,2.4020831258189386,-36.44164843767775
606,157.25,382.80609130859375,2.4343789590371623,-40.849585271834236
607,158.5500030517578,385.1000061035156,2.428886778247502,-40.29841525769226
608,161.75,388.489990234375,2.4017928298879445,-36.68513682375684
609,174.00619506835938,406.9100036621094,2.3384799805676595,-28.28220213705195
610,176.05999755859375,404.2950134277344,2.296347944076182,-21.172420711316004
611,178.39999389648438,404.25,2.265975413847625,-16.006274663780726
612,177.2678985595703,404.32000732421875,2.2808416561013627,-18.553897129833995
613,174.35000610351562,402.19000244140625,2.306796606606465,-22.809763026307774
614,178.41000366210938,406.8999938964844,2.2807016733608285,-18.634361971597155
615,177.05999755859375,405.6000061035156,2.290748964736047,-20.28889174846203
616,177.80999755859375,402.989990234375,2.266407939753656,-16.03748465034492
617,172.86000061035156,402.5199890136719,2.3285895383108506,-26.400658862048356
618,173.92999267578125,403.5799865722656,2.3203587855291263,-25.118955632281182
619,175.19000244140625,404.30499267578125,2.307808590909772,-23.086403098834733
620,176.50999450683594,406.1000061035156,2.300719612156512,-21.992585328549392
621,174.0050048828125,402.0150146484375,2.310364664046206,-23.38981787020337
622,172.59010314941406,403.30999755859375,2.3368083696516577,-27.781343840444645
623,178.4261016845703,409.260009765625,2.293722756377502,-20.959146970242767
624,180.0449981689453,405.739990234375,2.253547692858697,-13.896137452227531
625,180.0814971923828,407.79998779296875,2.2645301941115696,-15.876256108239243
626,179.55039978027344,408.7300109863281,2.2764082479711294,-17.968597480223178
627,177.7100067138672,405.8299865722656,2.2836642352149417,-19.09631311558506
628,181.71890258789062,410.5,2.258983485779398,-14.992771175983517
629,181.80999755859375,409.6499938964844,2.2531763896232513,-13.94340175791329
630,179.38079833984375,405.06500244140625,2.2581291096385643,-14.674765357625386
631,173.92999267578125,400.8599853515625,2.3047203026035654,-22.398954411578057
632,171.9199981689453,400.0050048828125,2.3266927009255123,-25.94289041457652
633,170.60000610351562,398.8299865722656,2.3378075750493585,-27.656703302049362
634,170.4250030517578,399.5711975097656,2.3445573733592155,-28.780912205148564
635,169.3000030517578,397.5150146484375,2.347991774854904,-29.186816187285086
636,169.39999389648438,397.8900146484375,2.3488195335566364,-29.34298405993557
637,171.39999389648438,395.80999755859375,2.309276614079928,-22.88592369282132
638,174.125,394.7950134277344,2.267308045528984,-15.907204739004822
639,175.69500732421875,398.0400085449219,2.2655169011740828,-15.716204854323774
640,172.2100067138672,396.3599853515625,2.3016083264553155,-21.663180907375857
641,173.610107421875,398.7300109863281,2.296698141067378,-20.969055846397833
642,172.02499389648438,394.7099914550781,2.2944921113765244,-20.418091565158687
643,171.2899932861328,394.3800048828125,2.302411234403034,-21.69666973305753
644,168.10000610351562,401.32000732421875,2.3873884161377528,-35.618028150590625
645,163.4499969482422,394.885009765625,2.4159377004495672,-39.35967624816491
646,160.11990356445312,389.2200012207031,2.430803370200821,-40.9826491323415
647,157.77000427246094,388.00311279296875,2.459295824844542,-44.90856615374569
648,159.57000732421875,387.3699951171875,2.427586497067199,-40.33610284958295
649,162.91000366210938,392.6199951171875,2.4100422705257447,-38.276448591146824
650,166.99000549316406,399.2099914550781,2.3906220631355106,-35.93727263610274
651,164.44000244140625,401.489990234375,2.4415591356940967,-43.798008272757535
652,166.47999572753906,403.5799865722656,2.4241950800669416,-41.42343516127588
653,166.9799041748047,406.92999267578125,2.4369997975911057,-43.67938081061411
654,165.83999633789062,404.4624938964844,2.438871821200553,-43.7065949984536
655,167.72999572753906,405.6199951171875,2.4182913339846346,-40.72779165790369
656,167.57000732421875,404.0799865722656,2.4114099714183417,-39.53792119557901
657,168.97999572753906,406.94000244140625,2.408214065158047,-39.312146933828366
658,160.5,393.3599853515625,2.450841030227804,-44.29078398923841
659,160.8300018310547,396.4200134277344,2.464838704933656,-46.62859591735785
660,162.5,398.6499938964844,2.453230731670673,-45.20374925688973
661,161.32000732421875,396.19000244140625,2.455926013226301,-45.32619730618999
662,161.37530517578125,396.80999755859375,2.4589263959957233,-45.825171878662935
663,160.82000732421875,397.7099914550781,2.4730131410408465,-47.940447139179504
664,161.6699981689453,398.4100036621094,2.4643409919864694,-46.78023598988481
665,166.86810302734375,402.1549987792969,2.4100172021096085,-39.14906614457224
666,165.60000610351562,399.7699890136719,2.4140698929912956,-39.53931393663195
667,166.47999572753906,398.635009765625,2.3944919509610663,-36.47845835463526
668,166.4759979248047,400.4200134277344,2.405271741387005,-38.27221129453577
669,169.14120483398438,404.4200134277344,2.3910200582092402,-36.43934830235586
670,169.55999755859375,404.1700134277344,2.3836401229486217,-35.2728113624452
671,169.8350067138672,402.6199951171875,2.370653747466265,-33.12092956475963
672,172.99000549316406,407.260009765625,2.3542401111821367,-30.856161114838056
673,175.36000061035156,407.9200134277344,2.3261861998628137,-26.329379179522714
674,179.35000610351562,410.6000061035156,2.2893782666867,-20.277158495240865
675,178.89999389648438,409.6400146484375,2.2897709816885996,-20.302028492900643
676,179.8000946044922,409.5,2.2775293911873664,-18.192123968037077
677,177.67999267578125,406.760009765625,2.289284255587819,-20.092022680758344
678,178.44000244140625,408.54998779296875,2.2895650201928404,-20.21870289045766
679,185.00999450683594,424.510009765625,2.294524741202237,-21.800155062259062
680,184.47250366210938,423.8349914550781,2.2975510335751665,-22.30144709596463
681,185.24989318847656,425.5400085449219,2.2971133813932614,-22.305130385705393
682,185.9600067138672,424.3949890136719,2.282184199243871,-19.606012038250395
683,186.9759979248047,424.0299987792969,2.26783118413855,-17.017503054075444
684,188.40499877929688,425.8500061035156,2.2602903790380253,-15.710111086609782
685,188.35000610351562,428.260009765625,2.2737456643896086,-18.24046740963284
686,187.25,419.44000244140625,2.240000013038218,-11.827847245588924
687,187.00999450683594,419.1700134277344,2.2414310771631625,-12.083115447097935
688,189.39939880371094,421.6000061035156,2.2259838667199356,-9.283845115720151
689,188.0,422.9949951171875,2.2499733782829123,-13.741448692393742
690,187.9499969482422,423.9209899902344,2.2554987862382037,-14.776876326210395
691,187.44000244140625,422.4700012207031,2.253894556754326,-14.44202157047469
692,186.7100067138672,416.3500061035156,2.2299287190405996,-9.919637899117713
693,185.84500122070312,426.8500061035156,2.296806496272683,-22.312721138445607
694,185.60989379882812,418.3599853515625,2.2539745957992885,-14.337238066669709
695,182.44000244140625,415.54998779296875,2.2777350484109413,-18.4646163359166
696,183.418701171875,415.1499938964844,2.263400576081184,-15.922719090096546
697,185.32000732421875,420.42889404296875,2.268664350457451,-17.04056958050624
698,184.94000244140625,419.6199951171875,2.26895203621582,-17.063319563547207
699,182.99000549316406,418.1499938964844,2.2850974443634584,-19.860928859344863
700,189.1540069580078,423.2049865722656,2.237356709372893,-11.425870948736115
701,193.8000030517578,427.0,2.2033023388857322,-5.053021392283692
702,194.4698944091797,434.2699890136719,2.2330962349366748,-10.85693867470307
703,195.4387969970703,438.7099914550781,2.244743613836584,-13.17647683678096
704,195.38499450683594,440.07049560546875,2.2523249378297163,-14.654728901261972
705,194.0399932861328,437.54998779296875,2.2549474486311403,-15.077785364261597
706,195.92999267578125,441.2799987792969,2.252233018298087,-14.671491789336681
707,189.63499450683594,433.07000732421875,2.283703007719957,-20.238240042164744
708,186.3798065185547,427.9700012207031,2.296225160948954,-22.26228328882824
709,188.4600067138672,431.1033020019531,2.287505500604611,-20.843020929943503
710,188.47390747070312,429.45001220703125,2.2785648049122456,-19.15930902789277
711,188.73049926757812,430.5299987792969,2.2811893173074296,-19.67773890040119
712,187.78500366210938,429.3299865722656,2.2862847309403884,-20.546964285172844
713,187.17999267578125,429.760009765625,2.295971933870209,-22.30106711372336
714,192.07000732421875,437.2300109863281,2.276409612711023,-19.06916546307762
715,188.44219970703125,431.80999755859375,2.2914718583731424,-21.588687506363936
716,186.4600067138672,428.67999267578125,2.2990452495993607,-22.79675488104213
717,187.88999938964844,429.75,2.2872425429561023,-20.737192291223703
718,188.0207061767578,428.9259948730469,2.28126999198596,-19.62713253236522
719,187.11129760742188,428.75,2.2914169560170556,-21.441397991670367
720,187.89999389648438,429.45001220703125,2.2855243542137567,-20.41533130377699
721,186.77000427246094,429.1600036621094,2.2977993995012644,-22.59832950246378
722,186.7899932861328,430.0299987792969,2.302211115348983,-23.424578230695356
723,186.52000427246094,428.69000244140625,2.298359385705316,-22.675458691419447
724,188.3300018310547,432.3949890136719,2.2959432103736757,-22.41922644082568
725,188.5500030517578,432.3999938964844,2.2932908347807803,-21.9427538916032
726,188.38999938964844,432.3810119628906,2.2951378171013936,-22.27394343479669
727,189.24000549316406,433.32000732421875,2.289790714151462,-21.352682045608827
728,190.05999755859375,432.3399963378906,2.274755350370896,-18.578100680578626
729,189.523193359375,432.79998779296875,2.283625450381109,-20.212899741357244
730,187.2823944091797,430.1000061035156,2.2965319695978543,-22.416955042237742
731,187.00999450683594,428.3299865722656,2.2904122728938345,-21.243088591629185
732,186.43679809570312,427.3959045410156,2.2924439215139363,-21.56345930933143
733,186.54539489746094,428.9800109863281,2.29960118405564,-22.909899304110336
734,186.47999572753906,428.8399963378906,2.2996568327063738,-22.913012154195638
735,188.75999450683594,433.5321044921875,2.296737217146333,-22.61529364393935
736,185.5399932861328,432.2149963378906,2.329497746997031,-28.345227837583234
737,186.15420532226562,433.82000732421875,2.3304335594954737,-28.606022492124435
738,185.87539672851562,434.239990234375,2.336188639686476,-29.63618404274005
739,185.2100067138672,433.7099914550781,2.34172007846812,-30.562405708633133
740,182.0800018310547,429.7799987792969,2.3603910064657945,-33.48249644792103
741,180.42999267578125,426.4200134277344,2.3633543797453798,-33.733591836620725
742,171.23060607910156,395.0899963378906,2.3073561753053373,-22.536631375781706
743,169.07000732421875,391.6099853515625,2.316259350486617,-23.78513751692297
744,170.17970275878906,392.55999755859375,2.306738060971961,-22.30655725310235
745,171.22000122070312,393.9849853515625,2.3010453366585053,-21.454829351533174
746,170.95989990234375,395.8699951171875,2.3155722209905223,-23.90907648062527
747,171.85690307617188,397.3299865722656,2.311981534987615,-23.405957079856005
748,169.72999572753906,393.75,2.3198610140311997,-24.48075326344563
749,158.32000732421875,379.5950012207031,2.3976439089176016,-35.296761001392646
750,157.74000549316406,375.1600036621094,2.3783440509539453,-32.13111000051018
751,159.7093963623047,379.8800048828125,2.3785701626537077,-32.541056689168364
752,158.8686065673828,377.5199890136719,2.376303268283214,-32.02112747975796
753,158.60000610351562,374.70001220703125,2.362547274824635,-29.788988600438113
754,156.7711944580078,371.6099853515625,2.3703971041127754,-30.70135560415137
755,156.4499969482422,371.6600036621094,2.3755833231819388,-31.454321615096074
756,155.66000366210938,369.2650146484375,2.3722536680006754,-30.788250002502462
757,157.8699951171875,372.0,2.356369237383348,-28.686621233427427
758,157.6739959716797,372.9717102050781,2.365461139654688,-30.087279809603427
759,159.94000244140625,375.3299865722656,2.3466923899151944,-27.486351984506864
760,158.7899932861328,373.9649963378906,2.355091706969353,-28.63818167107642
761,157.39999389648438,370.44500732421875,2.3535261860800674,-28.160236399339947
762,158.44000244140625,370.82000732421875,2.3404443424024444,-26.259155194412852
763,162.08999633789062,375.7449951171875,2.3181257548671574,-23.196052364038945
764,161.86000061035156,373.57000732421875,2.307982243392674,-21.524415197583078
765,163.11000061035156,376.17498779296875,2.3062656267876642,-21.393743618039007
766,163.02000427246094,373.8699951171875,2.2933994928151624,-19.28570987512931
767,161.36500549316406,371.19000244140625,2.3003128919245817,-20.227717839754217
768,167.25,380.6700134277344,2.2760538919446,-16.82829100462224
769,165.27000427246094,377.010009765625,2.281176257151259,-17.501550836637517
770,156.68099975585938,367.9849853515625,2.348625461446872,-27.27374866149351
771,156.77999877929688,367.1300048828125,2.341689040319681,-26.20210668774676
772,155.75,366.6499938964844,2.354093058725421,-27.976270317677784
773,156.43499755859375,366.79998779296875,2.3447437818738828,-26.627132234767412
774,154.29010009765625,361.29998779296875,2.3416926138766376,-25.82128674068296
775,156.05999755859375,365.7300109863281,2.34352182947467,-26.377851042615003
776,156.02499389648438,365.8800048828125,2.3450089357193473,-26.604451211057192
777,155.1199951171875,353.7300109863281,2.2803637320843,-16.435066726002542
778,157.38760375976562,359.7099914550781,2.2855039587751445,-17.45233661251397
779,157.3000030517578,360.2300109863281,2.290082670041643,-18.164072188798837
780,158.9272003173828,364.95001220703125,2.296334494524626,-19.32291698335352
781,158.64999389648438,366.05999755859375,2.3073432816987047,-21.039574585420876
782,158.64999389648438,364.8999938964844,2.3000315659298014,-19.8795709233115
783,158.77999877929688,360.4700012207031,2.270248167225105,-15.165059748366883
784,168.47000122070312,368.8299865722656,2.18929176648537,-2.3182650784832886
785,169.40240478515625,368.0799865722656,2.1728144121630457,0.4723202982630328
786,167.41000366210938,369.9800109863281,2.2100233133802103,-5.788117086428751
787,168.30999755859375,368.3550109863281,2.1885509852621365,-2.193460969333027
788,167.07000732421875,362.54998779296875,2.170048314473336,0.8978167644002228
789,166.33999633789062,364.04998779296875,2.188589610483487,-2.199828075620341
790,165.64999389648438,363.0899963378906,2.191910713650781,-2.7499218942709645
791,166.0778045654297,369.6000061035156,2.225462981466041,-8.323658753670127
792,164.9394989013672,369.5199890136719,2.240336556585773,-10.734848241008233
793,163.69000244140625,369.1400146484375,2.2551164343746235,-13.089423915796527
794,164.6199951171875,371.17999267578125,2.254768580278177,-13.094092848420683
795,165.5,369.8299865722656,2.234622275361122,-9.818177016765201
796,164.17999267578125,366.5400085449219,2.232549792280454,-9.417063581631208
797,163.57000732421875,365.3299865722656,2.2334778395413912,-9.542007750120074
798,162.77000427246094,373.489990234375,2.294587334464829,-19.45283540197566
799,163.19000244140625,376.5299987792969,2.307310454967919,-21.57366886597354
800,161.27000427246094,372.5474853515625,2.3100854187500017,-21.79311297711602
801,159.11900329589844,370.1650085449219,2.3263406687921573,-24.118148352407996
802,160.11000061035156,374.04998779296875,2.3362062729814603,-25.83430853394479
803,161.1999053955078,375.1600036621094,2.3272966739133336,-24.559044196718826
804,162.25,376.6300048828125,2.3212943290157937,-23.730890652876706
805,169.83999633789062,382.1099853515625,2.249823325427824,-12.59999989899067
806,168.65499877929688,382.9200134277344,2.270433821702648,-16.003420773874932
807,168.82000732421875,383.0799865722656,2.2691622435281658,-15.802269147284942
808,168.58999633789062,381.43499755859375,2.262500776108423,-14.660664154315992
809,169.02999877929688,380.2799987792969,2.2497781549169265,-12.542710510949217
