,intc,nvda,Ratio,Spread
403,45.46500015258789,234.51499938964844,5.158143596229587,-19.48525177106303
404,46.349998474121094,242.92999267578125,5.241208213014677,-23.620452747084254
405,46.61000061035156,245.0,5.256382681651118,-24.433107242289747
406,46.564998626708984,245.0399932861328,5.262321497107949,-24.690727092052224
407,46.525001525878906,242.99000549316406,5.222783396535821,-22.8341625863308
408,46.80500030517578,242.96499633789062,5.191005122395504,-21.455098182230056
409,47.02000045776367,244.86000061035156,5.207571208560498,-22.310376189307373
410,46.92499923706055,244.1999969482422,5.204049033960927,-22.109792035601213
411,46.959999084472656,247.00010681152344,5.259797947764316,-24.74064499277905
412,47.130001068115234,247.69000244140625,5.255463543983993,-24.60842247328871
413,47.125,260.8399963378906,5.535066235286804,-37.7826011985362
414,47.1150016784668,261.2550048828125,5.545049253435879,-38.24596095336513
415,47.269901275634766,259.7654113769531,5.4953660652312175,-36.007283422520985
416,47.4900016784668,261.7401123046875,5.511478270243298,-36.917593618009604
417,47.45500183105469,262.07000732421875,5.522494936513087,-37.41674554364427
418,47.5099983215332,264.75,5.572511247174807,-39.830778893508025
419,47.45000076293945,264.67999267578125,5.5780819477353525,-40.05091572396988
420,47.209999084472656,259.94989013671875,5.506246455789832,-36.48144514648736
421,47.809898376464844,267.5299987792969,5.595703146505591,-41.16048119464337
422,47.79999923706055,267.5799865722656,5.597907758224483,-41.25834055942009
423,47.314998626708984,261.4100036621094,5.524886637417025,-37.433787953567744
424,47.345001220703125,265.5899963378906,5.609673449997776,-41.468690104389495
425,47.20500183105469,266.44000244140625,5.644317172044335,-42.995723832318774
426,47.400001525878906,267.4100036621094,5.641561077083762,-43.022719655071555
427,47.95500183105469,269.6549987792969,5.623083901222453,-42.58377065574835
428,47.994998931884766,271.3999938964844,5.654755702394314,-44.135342485688525
429,47.875,267.45001220703125,5.586423231478459,-40.76566755321578
430,48.119998931884766,267.5799865722656,5.560681473643271,-39.71084357572626
431,48.16999816894531,265.6600036621094,5.515051147196795,-37.54906772079643
432,48.3849983215332,263.9082946777344,5.454341300664775,-34.75763247103784
433,48.38999938964844,265.2900085449219,5.4823313058704555,-36.115161509462226
434,48.630001068115234,261.59991455078125,5.379393559633334,-31.264435553741617
435,48.647098541259766,264.19000244140625,5.430745313974583,-33.77184121513987
436,48.915000915527344,263.55999755859375,5.388122102128603,-31.846278483963697
437,48.45000076293945,259.302490234375,5.351960498475814,-29.837480596615546
438,48.630001068115234,259.3699951171875,5.3335387501614955,-29.034516120147867
439,48.38999938964844,258.0899963378906,5.333539979194566,-28.915149302430972
440,48.2599983215332,256.2300109863281,5.3093663468280825,-27.6838403653751
441,49.9900016784668,266.760009765625,5.3362672696314775,-29.84765936407693
442,50.62990188598633,277.7200012207031,5.485296057774354,-37.713136489866415
443,50.595001220703125,277.6499938964844,5.487696159652861,-37.81190643365203
444,51.040000915527344,279.8299865722656,5.482562334499018,-37.83991053999593
445,51.26499938964844,280.0050048828125,5.461913746542477,-36.926851375252156
446,51.4900016784668,281.0050048828125,5.4574673863397685,-36.83875545234234
447,51.63010025024414,281.5350036621094,5.452923823458547,-36.69124696912651
448,51.650001525878906,278.5450134277344,5.392933304913286,-33.605015505417285
449,51.29999923706055,274.5400085449219,5.351657166236107,-31.292598131258114
450,51.59000015258789,276.42010498046875,5.358017138261295,-31.770269660451458
451,51.50640106201172,275.2401123046875,5.343804005512034,-30.99455655930306
452,51.79999923706055,277.9599914550781,5.366023080097082,-32.294614698440355
453,51.42499923706055,274.19000244140625,5.331842615639851,-30.338100441999
454,51.849998474121094,277.1700134277344,5.34561275958519,-31.262843726323023
455,51.220001220703125,277.635009765625,5.420441295370468,-34.77446437407512
456,51.040000915527344,276.5840148925781,5.418965711821451,-34.59393886030843
457,50.56999969482422,272.80999755859375,5.394700399543715,-33.09281579195779
458,50.935001373291016,277.7699890136719,5.453420664072608,-36.28768369971242
459,50.96500015258789,278.2349853515625,5.459334533867049,-36.60760796026274
460,51.25899887084961,280.8699951171875,5.4794280283323085,-37.82085971461906
461,51.52000045776367,282.20001220703125,5.477484660319056,-37.88869069922079
462,51.66999816894531,284.3450012207031,5.503096793055435,-39.308300878571984
463,51.7400016784668,282.8736877441406,5.467214506524983,-37.49845514218346
464,51.692100524902344,282.8399963378906,5.4716290006755335,-37.6964104901504
465,51.42499923706055,282.8299865722656,5.499853977021317,-38.97808457285838
466,51.775001525878906,284.260009765625,5.490294570508939,-38.71552025756442
467,52.19499969482422,287.4200134277344,5.506658015293286,-39.844441046432806
468,52.2599983215332,286.5899963378906,5.4839266272958165,-38.70009497314534
469,52.220001220703125,283.82000732421875,5.435082357135134,-36.12352924672079
470,52.08000183105469,278.8800048828125,5.354838615165326,-31.86055442972822
471,52.02830123901367,280.2749938964844,5.3869718445913595,-33.50556402633411
472,51.89500045776367,280.385009765625,5.40292913175374,-34.260213500584015
473,51.63930130004883,278.20001220703125,5.387369797870758,-33.311759856552854
474,51.29999923706055,276.1700134277344,5.383431141032483,-32.92260301407062
475,51.439998626708984,276.9200134277344,5.383359658255324,-32.99557538965696
476,50.55500030517578,279.3900146484375,5.526456591076982,-39.74536892047168
477,50.52000045776367,280.92999267578125,5.5607678173053,-41.45460385391884
478,50.22999954223633,277.8796081542969,5.5321443497254945,-39.806644238788024
479,50.0,276.6700134277344,5.533400268554687,-39.70931181627928
480,49.90520095825195,278.4642028808594,5.579863371631501,-41.9619430539902
481,50.005001068115234,277.2300109863281,5.5440456967232965,-40.24512454610992
482,49.5099983215332,272.739990234375,5.50878609332841,-38.14890375598689
483,48.244998931884766,267.36981201171875,5.541917668797294,-38.896177429435866
484,48.062801361083984,266.75,5.550030219752964,-39.15746060565296
485,47.51499938964844,266.09991455078125,5.60033500934346,-41.156508615526164
486,47.42499923706055,263.3100891113281,5.552136918234527,-38.801917855713114
487,47.90340042114258,264.5299987792969,5.52215492958083,-37.708311600583315
488,47.790000915527344,263.9731140136719,5.523605544186231,-37.699819210733395
489,48.119998931884766,267.1499938964844,5.551745632302337,-39.28085089994501
490,48.845001220703125,272.2267150878906,5.573276861184853,-40.8515098254674
491,48.92499923706055,273.135009765625,5.582728952987413,-41.3729394810879
492,48.92499923706055,274.2300109863281,5.605110173994641,-42.46794070179102
493,48.96500015258789,272.5058898925781,5.565319902856688,-40.5503778731745
494,49.020999908447266,271.9599914550781,5.547826277778846,-39.73366838590904
495,49.1349983215332,273.85009765625,5.573422346821092,-41.072485935092416
496,49.21500015258789,273.7132873535156,5.5615825765495375,-40.54879216262499
497,48.54999923706055,264.8800048828125,5.45581892987172,-34.93140935550592
498,48.380001068115234,263.19000244140625,5.440057805514627,-34.063506615853626
499,48.45500183105469,261.3999938964844,5.394695779971135,-31.91079942996181
500,48.63999938964844,262.3800048828125,5.394325825971375,-31.99617467586584
501,48.48500061035156,261.010009765625,5.3833145607901525,-31.375743221762132
502,48.18000030517578,259.2294006347656,5.380435844599147,-31.070095035926453
503,48.14500045776367,259.32000732421875,5.38622920051093,-31.32995863148299
504,47.3650016784668,244.71780395507812,5.166637713143635,-20.499776854143715
505,47.51499938964844,244.2899932861328,5.141323717229249,-19.346587350877723
506,47.375,241.19500732421875,5.091187489693271,-16.928629013377314
507,47.5,242.64500427246094,5.10831587942023,-17.774134375875985
508,47.48500061035156,241.89999389648438,5.094240092391428,-17.101660038569587
509,47.66999816894531,244.65960693359375,5.132360317416114,-18.96663733525484
510,47.529998779296875,243.88999938964844,5.131285622836626,-18.874057415723183
511,47.380001068115234,245.07000732421875,5.172435664826117,-20.779444184614203
512,46.99420166015625,240.69000244140625,5.121695739869836,-18.26513926896997
513,46.869998931884766,237.32000732421875,5.063367030776151,-15.495780185114466
514,47.154998779296875,239.39999389648438,5.076874140469526,-16.197526679789643
515,47.365299224853516,240.50999450683594,5.077767868943084,-16.2905284916044
516,47.76499938964844,243.59959411621094,5.099960163906199,-17.447205009468814
517,47.54999923706055,242.02000427246094,5.089800381822722,-16.907341431102434
518,47.19499969482422,233.77000427246094,4.9532790715983,-10.37409532089968
519,47.38999938964844,232.9250030517578,4.915066597418789,-8.586088702246212
520,47.525001525878906,234.68829345703125,4.938206963112581,-9.696517864249937
521,47.2599983215332,232.43150329589844,4.918144552493457,-8.721265360893465
522,47.08000183105469,231.2220001220703,4.911257245736825,-8.38221309872635
523,47.15999984741211,231.89999389648438,4.917302685470848,-8.673341851026532
524,47.029998779296875,231.11000061035156,4.914097525175543,-8.512024979400348
525,47.11000061035156,218.6300048828125,4.640840629383744,4.354854217871764
526,46.86640167236328,218.42999267578125,4.6606947596019,3.3768383584232593
527,46.89500045776367,217.0,4.627358948326329,4.945132835300671
528,47.03990173339844,219.6508026123047,4.669457088945237,2.9950630380737264
529,46.83000183105469,218.4600067138672,4.664958320992385,3.1707971379897684
530,46.751800537109375,219.6699981689453,4.698642525961789,1.5826294894380792
531,46.56999969482422,219.24000549316406,4.707751920331886,1.1334455296796362
532,47.1349983215332,221.5,4.699268227168043,1.6057463492614543
533,47.189998626708984,219.9398956298828,4.660731130121276,3.431828492915332
534,47.00189971923828,217.33990478515625,4.624066390580318,5.122185682813199
535,47.06010055541992,217.1125946044922,4.613517439233081,5.630951189517549
536,46.685001373291016,213.602294921875,4.575394423016535,7.3272964768051905
537,46.45500183105469,213.5399932861328,4.59670616444543,6.27733580849362
538,46.5,215.02000427246094,4.624086113386257,5.014932938175934
539,46.8849983215332,220.74000549316406,4.708115887716333,1.156757684610386
540,47.04499816894531,222.1199951171875,4.721437002070291,0.5505165524338507
541,46.78010177612305,220.5,4.713542545402179,0.8894905451824284
542,46.79999923706055,220.68499755859375,4.715491477697185,0.8007157683037063
543,46.775001525878906,220.76499938964844,4.719721906743438,0.5998266886718282
544,47.0099983215332,222.84500122070312,4.740374583647404,-0.3437464571851878
545,47.02000045776367,222.0500030517578,4.722458547213693,0.499621369286376
546,45.915000915527344,217.42999267578125,4.735489237510865,-0.22407165899538217
547,46.060001373291016,217.9300994873047,4.731439274634425,-0.02296601734205428
548,45.88399887084961,215.8300018310547,4.703818480131923,1.225995384542915
549,45.96500015258789,215.6999969482422,4.692700886156703,1.747717013317259
550,46.064998626708984,216.45469665527344,4.69889727793828,1.476603195833138
551,45.78499984741211,214.58999633789062,4.686906127619433,1.9872482643886142
552,45.66999816894531,212.57000732421875,4.6544781223302545,3.451096902224026
553,46.452701568603516,217.8699951171875,4.690146918482813,1.93621006306505
554,46.609901428222656,214.6699981689453,4.605673721484443,5.896414950665888
555,46.334999084472656,212.61000061035156,4.5885400844131965,6.627003279675296
556,46.54999923706055,216.0399932861328,4.64103108113767,4.236736869277638
557,46.790000915527344,219.90130615234375,4.6997499860994685,1.536055964646681
558,46.584999084472656,217.5601043701172,4.670175134609643,2.8858826913966764
559,46.650001525878906,217.8300018310547,4.669453262723139,2.9303326615220895
560,46.970001220703125,220.61990356445312,4.697038489051811,1.6879279118174848
561,47.525001525878906,222.75,4.687006688020944,2.2417755927813117
562,47.66619873046875,221.22500610351562,4.641129605371829,4.449589666106209
563,47.685001373291016,220.4250030517578,4.622522736787016,5.34052103287043
564,47.650001525878906,219.8300018310547,4.613431160367626,5.766265347470141
565,47.8650016784668,221.94000244140625,4.636790863025316,4.695991002502171
566,47.939998626708984,222.0500030517578,4.631831652328131,4.948670585501378
567,48.599998474121094,217.16000366210938,4.468312972843907,13.030384809970759
568,48.03630065917969,215.02999877929688,4.476406297498783,12.43438500451062
569,48.0973014831543,212.6699981689453,4.421661748392086,15.08938149339075
570,48.279998779296875,215.10499572753906,4.4553645643375415,13.537895760847238
571,48.23500061035156,214.47000122070312,4.446356349266354,13.955282151672709
572,48.13999938964844,214.6699981689453,4.459285436034008,13.295865695027334
573,48.11000061035156,214.82000732421875,4.46518404903111,13.000784462413595
574,48.654998779296875,216.9499969482422,4.458945686800763,13.506369297374636
575,48.36600112915039,213.5500030517578,4.415291693880608,15.508790011353444
576,48.09000015258789,208.65060424804688,4.338752413932331,19.073466671152193
577,48.04999923706055,207.85000610351562,4.325702589048174,19.68062308081692
578,47.86000061035156,203.3282928466797,4.248397205467276,23.283515768465623
579,47.720001220703125,201.7799072265625,4.228413706306049,24.154873764169157
580,47.54999923706055,202.02999877929688,4.248790789082376,23.082664062061628
581,47.27000045776367,199.50999450683594,4.220647187958049,24.248613085695258
582,47.29999923706055,201.8406982421875,4.267245274795714,22.062981427683997
583,47.185001373291016,198.52000427246094,4.207269227395484,24.827553469193266
584,47.165000915527344,197.0554962158203,4.178002594948472,26.195340658400642
585,46.974998474121094,196.8300018310547,4.1901012927012635,25.501996026359837
586,46.810001373291016,195.92999267578125,4.185643813878962,25.60409030864243
587,46.540000915527344,195.05999755859375,4.191233212750433,25.168381386909676
588,46.775001525878906,196.5500030517578,4.202030927631586,24.814823026562454
589,46.53499984741211,194.36500549316406,4.176748815525634,25.839188623576224
590,46.61009979248047,194.6804962158203,4.176787800982734,25.886876179988963
591,46.60499954223633,194.8677978515625,4.181263807865962,25.674910077384613
592,46.69499969482422,196.66000366210938,4.211585928844275,24.31793894647784
593,46.709999084472656,196.97000122070312,4.216870158025328,24.080477426554257
594,47.06999969482422,199.10000610351562,4.229870562871674,23.691411262302115
595,46.22010040283203,189.4550018310547,4.098974259680454,29.22635976885393
596,45.91999816894531,188.21499633789062,4.098758794489158,29.015091060039158
597,46.22999954223633,191.1501007080078,4.1347631970744585,27.579132463708778
598,45.91999816894531,189.72999572753906,4.131750942791833,27.50009167039072
599,46.16999816894531,191.27499389648438,4.142841704185707,27.164076672932442
600,45.75,188.83900451660156,4.127628514024078,27.568983179574264
601,45.5099983215332,187.8300018310547,4.127224978212806,27.41735390354116
602,45.130001068115234,183.75,4.07157092069783,29.65971459622141
603,45.380001068115234,185.87319946289062,4.095927613220977,28.74549830481779
604,45.77000045776367,188.72999572753906,4.123443168887406,27.77471283607004
605,45.55149841308594,186.8800048828125,4.1026093848347704,28.568042500993062
606,45.46580123901367,186.63999938964844,4.105063460962277,28.39362222896766
607,45.31999969482422,184.3699951171875,4.068181737835349,29.958540048221142
608,45.220001220703125,184.1699981689453,4.072755267521456,29.6749511069162
609,45.65999984741211,186.0487060546875,4.074654110302899,29.92404696184825
610,46.04999923706055,190.0,4.1259501226460396,27.85876381243641
611,46.33000183105469,191.39999389648438,4.131232167752479,27.81284361239854
612,46.744998931884766,196.5200958251953,4.2040881445212515,24.699639728165483
613,46.779998779296875,197.82009887695312,4.22873245059812,23.568893582511084
614,47.13410186767578,199.10499572753906,4.22422381753462,23.996415431211847
615,46.86000061035156,197.86000061035156,4.222364447998823,23.915875318845696
616,43.7599983215332,194.81500244140625,4.451896935872199,11.969471092780498
617,44.2400016784668,193.69000244140625,4.3781644460398415,15.41573501594046
618,43.939998626708984,192.27999877929688,4.375967337022611,15.374944114170052
619,44.08000183105469,191.2899932861328,4.339609467787445,17.041995679366966
620,43.83000183105469,189.7100067138672,4.328313912582425,17.412999080145585
621,43.845001220703125,186.65220642089844,4.257092056659889,20.543335411784472
622,43.59000015258789,185.4600067138672,4.254645700038077,20.502367118565605
623,44.349998474121094,190.61000061035156,4.297858109771423,19.0276739464493
624,43.970001220703125,189.05999755859375,4.299749654534362,18.740035859832677
625,44.230098724365234,191.3249969482422,4.325674200741635,17.732850489677322
626,43.80500030517578,187.42999267578125,4.2787351071798865,19.572107422035135
627,43.66999816894531,186.97000122070312,4.281429106027798,19.37923763384352
628,44.56999969482422,192.50999450683594,4.319272959950044,18.19159114411166
629,44.959999084472656,195.35000610351562,4.3449735338402515,17.23759034333263
630,44.80500030517578,195.3699951171875,4.360450703860809,16.468037666576965
631,44.96500015258789,194.97999572753906,4.336261427018305,17.631785548072305
632,44.904998779296875,193.7449951171875,4.3145529536571825,18.576623556124094
633,45.380001068115234,196.77999877929688,4.3362713562727935,17.83869898841154
634,45.0099983215332,194.3000030517578,4.316818713561313,18.529386339864022
635,45.09000015258789,195.8300018310547,4.343091620500144,17.386271030300197
636,45.060001373291016,196.11000061035156,4.352196951476222,16.96120017366302
637,44.80889892578125,190.2100067138672,4.2449158821983,21.646879536713374
638,44.6150016784668,188.69500732421875,4.229407155111494,22.224204890358482
639,45.005001068115234,192.3699951171875,4.274413744064461,20.435227893290392
640,45.150001525878906,192.23460388183594,4.257687649725806,21.27183158181875
641,45.380001068115234,192.94000244140625,4.251652664172571,21.678695326302165
642,46.499000549316406,202.47999572753906,4.3545021040353475,17.550108206869044
643,46.54999923706055,203.42999267578125,4.370139549085566,16.8467374796292
644,45.439998626708984,190.25,4.186839915267377,24.65884192238902
645,45.314998626708984,188.53640747070312,4.160574052397266,25.767942865942405
646,45.33000183105469,190.1199951171875,4.194131644330533,24.256909705747365
647,45.5099983215332,190.42999267578125,4.184355080181989,24.817363058814596
648,44.875,186.08999633789062,4.1468522860811285,26.086550258080667
649,44.23500061035156,185.3480987548828,4.190077906577647,23.733453873700785
650,44.720001220703125,188.47999572753906,4.214668841294268,22.94698720534841
651,44.54499816894531,187.1300048828125,4.200920699852465,23.450675071938708
652,45.0,193.2949981689453,4.29544440375434,19.486040012769468
653,44.560001373291016,189.91000366210938,4.261894026240768,20.743230778931167
654,44.54999923706055,189.12010192871094,4.245120205779587,21.48476285480338
655,44.12710189819336,186.4001007080078,4.224163670164783,22.159661011678214
656,43.94499969482422,184.8300018310547,4.205939313109694,22.84912589117535
657,44.290000915527344,186.77999877929688,4.217204671897283,22.567531622823385
658,43.78499984741211,175.17990112304688,4.000911310575254,31.72547810733626
659,43.45000076293945,172.89999389648438,3.979286325904024,32.38535231153476
660,43.560001373291016,175.6300048828125,4.031909994164985,30.18729687227999
661,43.318599700927734,172.89999389648438,3.9913569480589985,31.749905620783995
662,43.251800537109375,170.00999450683594,3.9307032862359104,34.31686875072923
663,43.279998779296875,170.0500030517578,3.9290667247685267,34.41322500688817
664,43.099998474121094,169.60000610351562,3.9350350837100385,33.99275259585015
665,43.8671989440918,178.9499969482422,4.079357726403086,28.352891580529633
666,43.63999938964844,171.9792938232422,3.9408637999210487,34.22487295396415
667,43.744998931884766,173.48500061035156,3.9658247764615253,33.22693688516502
668,44.060001373291016,176.1699981689453,3.998411091192993,32.065269929121214
669,44.27750015258789,178.36000061035156,4.028231042757434,30.927076943670517
670,44.31999969482422,178.043701171875,4.017231552297761,31.44890130758556
671,44.0,175.88999938964844,3.9974999861283735,32.05510610611829
672,43.93000030517578,175.61000061035156,3.9974960025133757,31.99659107320834
673,43.78499984741211,172.8699951171875,3.94815566334654,34.03538411319563
674,43.435001373291016,171.8300018310547,3.9560261631928055,33.38280833829428
675,43.08000183105469,169.91000366210938,3.9440574846871965,33.58605261744235
676,43.165000915527344,168.99789428710938,3.9151602155142626,34.90921184331931
677,42.959999084472656,167.24000549316406,3.892923860736553,35.67572558178806
678,42.849998474121094,166.39999389648438,3.8833138814924415,35.98378163139439
679,42.7400016784668,163.7899932861328,3.8322411524062536,38.0618451422918
680,42.61000061035156,165.1300048828125,3.8753814249581646,36.093157131105485
681,42.55780029296875,160.94039916992188,3.781689797452052,40.0303256229477
682,42.45500183105469,160.38999938964844,3.7778822864713075,40.08359896118573
683,42.2599983215332,157.25,3.721012925830493,42.28057450526465
684,42.31999969482422,158.5500030517578,3.746455675687272,41.270734055806614
685,42.86000061035156,161.75,3.773915018585746,40.68214518540499
686,43.67499923706055,174.00619506835938,3.984114438649055,32.36722861495038
687,43.6349983215332,176.05999755859375,4.034834521162588,30.11998438984948
688,43.709999084472656,178.39999389648438,4.081445839239525,28.142686692928795
689,43.494998931884766,177.2678985595703,4.075592663818207,28.235055764459265
690,43.150001525878906,174.35000610351562,4.040556197870594,29.48456398824293
691,43.6963005065918,178.41000366210938,4.082954428492073,28.066431526778747
692,43.599998474121094,177.05999755859375,4.061009260440415,28.950727483746068
693,43.27000045776367,177.80999755859375,4.109313512306432,26.60487929014518
694,42.95000076293945,172.86000061035156,4.024679803021294,30.007379254693536
695,43.15999984741211,173.92999267578125,4.029888630460923,29.95292862588433
696,43.38999938964844,175.19000244140625,4.037566372568361,29.805181164313087
697,43.567298889160156,176.50999450683594,4.051433047430738,29.34259754377435
698,43.209999084472656,174.0050048828125,4.026961549863595,30.119709363626658
699,43.08000183105469,172.59010314941406,4.00626963355885,30.905953130137664
700,44.08000183105469,178.4261016845703,4.04777890818661,29.905887280929466
701,44.1150016784668,180.0449981689453,4.081264679104115,28.45624770265788
702,44.16999816894531,180.0814971923828,4.077009387765677,28.685708005137872
703,44.119998931884766,179.55039978027344,4.069592115300697,28.97501247247367
704,43.88999938964844,177.7100067138672,4.048986310894789,29.70314323482619
705,44.36000061035156,181.71890258789062,4.096458523165256,27.96714162643646
706,44.38999938964844,181.80999755859375,4.0957422856146986,28.02111873307364
707,43.66999816894531,179.38079833984375,4.1076438255361625,26.968440514702895
708,43.29999923706055,173.92999267578125,4.016859024027748,30.629956250297983
709,42.81999969482422,171.9199981689453,4.014946272634509,30.318705281593157
710,42.4901008605957,170.60000610351562,4.0150529805337785,30.04332879152101
711,42.525001525878906,170.4250030517578,4.0076424911600395,30.387109111283184
712,42.26499938964844,169.3000030517578,4.005678587403999,30.254756282269955
713,42.369998931884766,169.39999389648438,3.998111828343841,30.662536155853633
714,42.189998626708984,171.39999389648438,4.062574057254819,27.792066796573454
715,42.35499954223633,174.125,4.111084922250155,25.86499401366787
716,42.33000183105469,175.69500732421875,4.1506024031239965,24.17409944087193
717,42.060001373291016,172.2100067138672,4.094388994081777,26.35339601230321
718,42.27000045776367,173.610107421875,4.107170701248201,25.96883674091588
719,42.095001220703125,172.02499389648438,4.0865895927775675,26.707665735789437
720,42.0099983215332,171.2899932861328,4.077362535821243,27.03159804764481
721,41.814998626708984,168.10000610351562,4.020088762986187,29.27857983231168
722,41.279998779296875,163.4499969482422,3.959544616804038,31.341365738507665
723,40.8849983215332,160.11990356445312,3.916348541957053,32.761263497632925
724,40.334999084472656,157.77000427246094,3.9114914553994873,32.45140350187752
725,40.599998474121094,159.57000732421875,3.930295894615132,31.932919660276884
726,41.0,162.91000366210938,3.973414723466082,30.52730377581317
727,41.65999984741211,166.99000549316406,4.008401490753663,29.639016779579425
728,41.650001525878906,164.44000244140625,3.948139169676446,32.14066862143021
729,42.04999923706055,166.47999572753906,3.9590962841400668,32.03503734110511
730,42.029998779296875,166.9799041748047,3.9728743522366123,31.43840802640621
731,41.869998931884766,165.83999633789062,3.9608311575952886,31.804567371473343
732,42.02000045776367,167.72999572753906,3.9916704878699982,30.63996526376481
733,41.8849983215332,167.57000732421875,4.000716582052971,30.147092423815383
734,42.0099983215332,168.97999572753906,4.022375683860107,29.34159560623856
735,41.33539962768555,160.5,3.8828704075840266,34.559277460301885
736,41.27000045776367,160.8300018310547,3.8970196279898395,33.91300964578814
737,41.560001373291016,162.5,3.91000949543838,33.645436383196355
738,41.46500015258789,161.32000732421875,3.890510231052068,34.36600955057439
739,41.650001525878906,161.37530517578125,3.8745570051302867,35.20536588705521
740,41.6349983215332,160.82000732421875,3.8626159194785954,35.688109252328346
741,41.689998626708984,161.6699981689453,3.8779084551317378,35.10409618113847
742,41.970001220703125,166.86810302734375,3.9758898778642493,31.260065019186545
743,41.760799407958984,165.60000610351562,3.965441477443431,31.51647605880571
744,41.59000015258789,166.47999572753906,4.002885191554395,29.810512732997598
745,41.619998931884766,166.4759979248047,3.999903945150481,29.959582613072275
746,42.18000030517578,169.14120483398438,4.009985860840062,30.0025046491664
747,42.3650016784668,169.55999755859375,4.002360222843503,30.478366112600344
748,42.209999084472656,169.8350067138672,4.023572859454114,29.45377484662389
749,43.209999084472656,172.99000549316406,4.003471630605226,31.134708753275095
750,43.189998626708984,175.36000061035156,4.060199263398628,28.66799276865432
751,43.38999938964844,179.35000610351562,4.133441083806588,25.645177502203712
752,43.494998931884766,178.89999389648438,4.113116410846458,26.602960427545202
753,43.47999954223633,179.8000946044922,4.135236809969029,25.630323680867253
754,43.48500061035156,177.67999267578125,4.086006443184566,27.774610438341302
755,43.459999084472656,178.44000244140625,4.105844597340526,26.893694976519914
756,44.03499984741211,185.00999450683594,4.201430569953977,23.104367895034205
757,44.150001525878906,184.47250366210938,4.178312509320735,24.19799911559723
758,44.290000915527344,185.24989318847656,4.182657244505294,24.097637213643697
759,44.20199966430664,185.9600067138672,4.207049638616936,22.961955561070557
760,44.30500030517578,186.9759979248047,4.220200804353946,22.444068515985737
761,44.49570083618164,188.40499877929688,4.234229267967739,21.937282592612423
762,44.540000915527344,188.35000610351562,4.228783166411069,22.20650747009167
763,44.18000030517578,187.25,4.238343112416485,21.565574855046908
764,44.13999938964844,187.00999450683594,4.236746649133233,21.612138613344445
765,44.545799255371094,189.39939880371094,4.2517903364563425,21.185155151070962
766,44.470001220703125,188.0,4.227569031693125,22.217999761400467
767,44.61000061035156,187.9499969482422,4.213180775089009,22.945030437571933
768,44.48500061035156,187.44000244140625,4.213555128012954,22.850533358664354
769,44.41999816894531,186.7100067138672,4.203287132154791,23.266181655140503
770,44.459999084472656,185.84500122070312,4.180049596213514,24.32462888317109
771,44.029998779296875,185.60989379882812,4.215532567448147,22.480283774278906
772,43.6150016784668,182.44000244140625,4.1829644714075265,23.643277087222902
773,43.830101013183594,183.418701171875,4.1847656503621735,23.704784260236796
774,44.25,185.32000732421875,4.188022764389125,23.834081343034985
775,44.30500030517578,184.94000244140625,4.174246725370212,24.480063999384175
776,44.099998474121094,182.99000549316406,4.149433374709681,25.438685892149795
777,44.127899169921875,189.1540069580078,4.286494723658577,19.409610314089736
778,44.345001220703125,193.8000030517578,4.37027844665566,15.813505123899137
779,44.439998626708984,194.4698944091797,4.376010360457142,15.60301482726128
780,44.45000076293945,195.4387969970703,4.396823254050852,14.682481896896878
781,44.619998931884766,195.38499450683594,4.378865961092994,15.558384088885209
782,44.494998931884766,194.0399932861328,4.360939385192013,16.298893723844817
783,44.849998474121094,195.92999267578125,4.368561858231385,16.125648223993654
784,43.78499984741211,189.63499450683594,4.331049335793117,17.2703847235472
785,43.685001373291016,186.3798065185547,4.26644845277508,20.04198682228132
786,43.790000915527344,188.4600067138672,4.303722374370671,18.46955734527906
787,43.779998779296875,188.47390747070312,4.305023132157568,18.40728693091687
788,43.81999969482422,188.73049926757812,4.306948895069708,18.344136868908425
789,43.55500030517578,187.78500366210938,4.311445352918394,18.008113264220004
790,43.380001068115234,187.17999267578125,4.314891380059475,17.76683972003106
791,43.95180130004883,192.07000732421875,4.370014462274277,15.642012503033886
792,43.52000045776367,188.44219970703125,4.330013734487782,17.181660313194715
793,43.2599983215332,186.4600067138672,4.310217613232186,17.90650047734552
794,43.290000915527344,187.88999938964844,4.340263234373268,16.62159832652377
795,43.40999984741211,188.0207061767578,4.331276361153147,17.0711982963948
796,43.13999938964844,187.11129760742188,4.337304132005151,16.674902826810456
797,43.34000015258789,187.89999389648438,4.335486692084485,16.853396764461383
798,43.220001220703125,186.77000427246094,4.321378968008795,17.403079631504443
799,43.19499969482422,186.7899932861328,4.324342970385867,17.26218492163618
800,43.27000045776367,186.52000427246094,4.310607864553299,17.894872576277994
801,43.375,188.3300018310547,4.341902059505584,16.592645735994484
802,43.48500061035156,188.5500030517578,4.335977932742024,16.90460006236474
803,43.41699981689453,188.38999938964844,4.339083773272184,16.735756464724847
804,43.5099983215332,189.24000549316406,4.349345272199395,16.33548486953568
805,41.52000045776367,190.05999755859375,4.57755287724365,5.8919970897360825
806,41.81999969482422,189.523193359375,4.531879357780842,7.879577405215417
807,41.55009841918945,187.2823944091797,4.5073875041096265,8.81515195458947
808,41.29999923706055,187.00999450683594,4.528087117711677,7.878089047347191
809,41.15999984741211,186.43679809570312,4.529562652741971,7.774257834066321
810,41.11000061035156,186.54539489746094,4.537713260225263,7.4238680875349585
