,intc,nvda,Ratio,Spread
403,47.939998626708984,222.0500030517578,4.631831652328131,7.131187306874801
404,48.599998474121094,217.16000366210938,4.468312972843907,15.243588807552634
405,48.03630065917969,215.02999877929688,4.476406297498783,14.621379373994806
406,48.0973014831543,212.6699981689453,4.421661748392086,17.279212150097713
407,48.279998779296875,215.10499572753906,4.4553645643375415,15.736221089804864
408,48.23500061035156,214.47000122070312,4.446356349266354,16.15151525099619
409,48.13999938964844,214.6699981689453,4.459285436034008,15.48768162863282
410,48.11000061035156,214.82000732421875,4.46518404903111,15.191205576262995
411,48.654998779296875,216.9499969482422,4.458945686800763,15.72213058275451
412,48.36600112915039,213.5500030517578,4.415291693880608,17.71111409557576
413,48.09000015258789,208.65060424804688,4.338752413932331,21.26295784604161
414,48.04999923706055,207.85000610351562,4.325702589048174,21.868254377786393
415,47.86000061035156,203.3282928466797,4.248397205467276,25.462312911366887
416,47.720001220703125,201.7799072265625,4.228413706306049,26.32716151171828
417,47.54999923706055,202.02999877929688,4.248790789082376,25.247047417134773
418,47.27000045776367,199.50999450683594,4.220647187958049,26.39997765006415
419,47.29999923706055,201.8406982421875,4.267245274795714,24.215740811808978
420,47.185001373291016,198.52000427246094,4.207269227395484,26.974965926008046
421,47.165000915527344,197.0554962158203,4.178002594948472,28.34182317625544
422,46.974998474121094,196.8300018310547,4.1901012927012635,27.6396442127787
423,46.810001373291016,195.92999267578125,4.185643813878962,27.734066809034964
424,46.540000915527344,195.05999755859375,4.191233212750433,27.28580397739406
425,46.775001525878906,196.5500030517578,4.202030927631586,26.943172178116974
426,46.53499984741211,194.36500549316406,4.176748815525634,27.95637868497871
427,46.61009979248047,194.6804962158203,4.176787800982734,28.007558079710172
428,46.60499954223633,194.8677978515625,4.181263807865962,27.795354836463154
429,46.69499969482422,196.66000366210938,4.211585928844275,26.442568342192423
430,46.709999084472656,196.97000122070312,4.216870158025328,26.205804232146868
431,47.06999969482422,199.10000610351562,4.229870562871674,25.833476614438943
432,46.22010040283203,189.4550018310547,4.098974259680454,31.328908302274833
433,45.91999816894531,188.21499633789062,4.098758794489158,31.10368607486739
434,46.22999954223633,191.1501007080078,4.1347631970744585,29.6821412663651
435,45.91999816894531,189.72999572753906,4.131750942791833,29.588686685218953
436,46.16999816894531,191.27499389648438,4.142841704185707,29.26429565870881
437,45.75,188.83900451660156,4.127628514024078,29.649673979294242
438,45.5099983215332,187.8300018310547,4.127224978212806,29.486885613109102
439,45.130001068115234,183.75,4.07157092069783,31.711577997652903
440,45.380001068115234,185.87319946289062,4.095927613220977,30.808985677197448
441,45.77000045776367,188.72999572753906,4.123443168887406,29.856333574749975
442,45.55149841308594,186.8800048828125,4.1026093848347704,30.639503793995225
443,45.46580123901367,186.63999938964844,4.105063460962277,30.461098956122804
444,45.31999969482422,184.3699951171875,4.068181737835349,32.019237603720846
445,45.220001220703125,184.1699981689453,4.072755267521456,31.730999144983734
446,45.65999984741211,186.0487060546875,4.074654110302899,32.00055312493216
447,46.04999923706055,190.0,4.1259501226460396,29.953403341820625
448,46.33000183105469,191.39999389648438,4.131232167752479,29.92050210985476
449,46.744998931884766,196.5200958251953,4.2040881445212515,26.826593882596136
450,46.779998779296875,197.82009887695312,4.22873245059812,25.69747508577978
451,47.13410186767578,199.10499572753906,4.22422381753462,26.141461270528417
452,46.86000061035156,197.86000061035156,4.222364447998823,26.0481765779543
453,43.7599983215332,194.81500244140625,4.451896935872199,13.957635005711346
454,44.2400016784668,193.69000244140625,4.3781644460398415,17.426217109175347
455,43.939998626708984,192.27999877929688,4.375967337022611,17.37147730037301
456,44.08000183105469,191.2899932861328,4.339609467787445,19.045038438289758
457,43.83000183105469,189.7100067138672,4.328313912582425,19.404417868120213
458,43.845001220703125,186.65220642089844,4.257092056659889,22.535451609637157
459,43.59000015258789,185.4600067138672,4.254645700038077,22.482626816388198
460,44.349998474121094,190.61000061035156,4.297858109771423,21.04327043791252
461,43.970001220703125,189.05999755859375,4.299749654534362,20.737964043159444
462,44.230098724365234,191.3249969482422,4.325674200741635,19.742872136309124
463,43.80500030517578,187.42999267578125,4.2787351071798865,21.56236374196788
464,43.66999816894531,186.97000122070312,4.281429106027798,21.363216910138327
465,44.56999969482422,192.50999450683594,4.319272959950044,20.217416786766897
466,44.959999084472656,195.35000610351562,4.3449735338402515,19.281549352288174
467,44.80500030517578,195.3699951171875,4.360450703860809,18.50478987030231
468,44.96500015258789,194.97999572753906,4.336261427018305,19.675977086109775
469,44.904998779296875,193.7449951171875,4.3145529536571825,20.61802527728161
470,45.380001068115234,196.77999877929688,4.3362713562727935,19.902186360791198
471,45.0099983215332,194.3000030517578,4.316818713561313,20.575670107535636
472,45.09000015258789,195.8300018310547,4.343091620500144,19.43627455381175
473,45.060001373291016,196.11000061035156,4.352196951476222,19.009808877418457
474,44.80889892578125,190.2100067138672,4.2449158821983,23.68381301024933
475,44.6150016784668,188.69500732421875,4.229407155111494,24.252122940015617
476,45.005001068115234,192.3699951171875,4.274413744064461,22.48127930924783
477,45.150001525878906,192.23460388183594,4.257687649725806,23.324624922210226
478,45.380001068115234,192.94000244140625,4.251652664172571,23.742182698681823
479,46.499000549316406,202.47999572753906,4.3545021040353475,19.665624449090636
480,46.54999923706055,203.42999267578125,4.370139549085566,18.964624950909716
481,45.439998626708984,190.25,4.186839915267377,26.725118934280907
482,45.314998626708984,188.53640747070312,4.160574052397266,27.828407892360183
483,45.33000183105469,190.1199951171875,4.194131644330533,26.318072319410923
484,45.5099983215332,190.42999267578125,4.184355080181989,26.88689476838254
485,44.875,186.08999633789062,4.1468522860811285,28.12655715948207
486,44.23500061035156,185.3480987548828,4.190077906577647,25.743703437853746
487,44.720001220703125,188.47999572753906,4.214668841294268,24.979787301519643
488,44.54499816894531,187.1300048828125,4.200920699852465,25.475338246552063
489,45.0,193.2949981689453,4.29544440375434,21.53185889964498
490,44.560001373291016,189.91000366210938,4.261894026240768,22.768591540790304
491,44.54999923706055,189.12010192871094,4.245120205779587,23.509658558498664
492,44.12710189819336,186.4001007080078,4.224163670164783,24.164893729849318
493,43.94499969482422,184.8300018310547,4.205939313109694,24.845891606460235
494,44.290000915527344,186.77999877929688,4.217204671897283,24.580338474774372
495,43.78499984741211,175.17990112304688,4.000911310575254,33.71480448830899
496,43.45000076293945,172.89999389648438,3.979286325904024,34.35910261400522
497,43.560001373291016,175.6300048828125,4.031909994164985,32.1661617503465
498,43.318599700927734,172.89999389648438,3.9913569480589985,33.71754631474496
499,43.251800537109375,170.00999450683594,3.9307032862359104,36.28140355853184
500,43.279998779296875,170.0500030517578,3.9290667247685267,36.379070916882675
501,43.099998474121094,169.60000610351562,3.9350350837100385,35.9502292325726
502,43.8671989440918,178.9499969482422,4.079357726403086,30.34603988114946
503,43.63999938964844,171.9792938232422,3.9408637999210487,36.20745741050285
504,43.744998931884766,173.48500061035156,3.9658247764615253,35.21440338821784
505,44.060001373291016,176.1699981689453,3.998411091192993,34.067382749084025
506,44.27750015258789,178.36000061035156,4.028231042757434,32.93930256160055
507,44.31999969482422,178.043701171875,4.017231552297761,33.463102979292664
508,44.0,175.88999938964844,3.9974999861283735,34.05442910920117
509,43.93000030517578,175.61000061035156,3.9974960025133757,33.99265937861514
510,43.78499984741211,172.8699951171875,3.94815566334654,36.02471049416837
511,43.435001373291016,171.8300018310547,3.9560261631928055,35.35586123088671
512,43.08000183105469,169.91000366210938,3.9440574846871965,35.54259949257251
513,43.165000915527344,168.99789428710938,3.9151602155142626,36.86971082600362
514,42.959999084472656,167.24000549316406,3.892923860736553,37.62669282315837
515,42.849998474121094,166.39999389648438,3.8833138814924415,37.929634297168654
516,42.7400016784668,163.7899932861328,3.8322411524062536,40.00258340983776
517,42.61000061035156,165.1300048828125,3.8753814249581646,38.027850884095436
518,42.55780029296875,160.94039916992188,3.781689797452052,41.9625922760467
519,42.45500183105469,160.38999938964844,3.7778822864713075,42.01108590894551
520,42.2599983215332,157.25,3.721012925830493,44.19899459250657
521,42.31999969482422,158.5500030517578,3.746455675687272,43.19194395992849
522,42.86000061035156,161.75,3.773915018585746,42.628462909343135
523,43.67499923706055,174.00619506835938,3.984114438649055,34.351440420327116
524,43.6349983215332,176.05999755859375,4.034834521162588,32.102336317306246
525,43.709999084472656,178.39999389648438,4.081445839239525,30.12852584714357
526,43.494998931884766,177.2678985595703,4.075592663818207,30.21089829656389
527,43.150001525878906,174.35000610351562,4.040556197870594,31.444365561049146
528,43.6963005065918,178.41000366210938,4.082954428492073,30.051633753508234
529,43.599998474121094,177.05999755859375,4.061009260440415,30.93145206236482
530,43.27000045776367,177.80999755859375,4.109313512306432,28.570260319343582
531,42.95000076293945,172.86000061035156,4.024679803021294,31.957881615267688
532,43.15999984741211,173.92999267578125,4.029888630460923,31.913195079486705
533,43.38999938964844,175.19000244140625,4.037566372568361,31.776141649903614
534,43.567298889160156,176.50999450683594,4.051433047430738,31.32180172629068
535,43.209999084472656,174.0050048828125,4.026961549863595,32.082300575945105
536,43.08000183105469,172.59010314941406,4.00626963355885,32.862500005267826
537,44.08000183105469,178.4261016845703,4.04777890818661,31.908930039852258
538,44.1150016784668,180.0449981689453,4.081264679104115,30.460917810418714
539,44.16999816894531,180.0814971923828,4.077009387765677,30.69293522332898
540,44.119998931884766,179.55039978027344,4.069592115300697,30.979914931948706
541,43.88999938964844,177.7100067138672,4.048986310894789,31.697351662313018
542,44.36000061035156,181.71890258789062,4.096458523165256,29.983203176063533
543,44.38999938964844,181.80999755859375,4.0957422856146986,30.038575102456825
544,43.66999816894531,179.38079833984375,4.1076438255361625,28.952419790997702
545,43.29999923706055,173.92999267578125,4.016859024027748,32.5967320992525
546,42.81999969482422,171.9199981689453,4.014946272634509,32.26316312761133
547,42.4901008605957,170.60000610351562,4.0150529805337785,31.97244769967957
548,42.525001525878906,170.4250030517578,4.0076424911600395,32.31785075671905
549,42.26499938964844,169.3000030517578,4.005678587403999,32.1734088985938
550,42.369998931884766,169.39999389648438,3.998111828343841,32.586070818691574
551,42.189998626708984,171.39999389648438,4.062574057254819,29.707232186139287
552,42.35499954223633,174.125,4.111084922250155,27.787831266627727
553,42.33000183105469,175.69500732421875,4.1506024031239965,26.095774403157627
554,42.060001373291016,172.2100067138672,4.094388994081777,28.262517064680758
555,42.27000045776367,173.610107421875,4.107170701248201,27.88772188632165
556,42.095001220703125,172.02499389648438,4.0865895927775675,28.618414137005026
557,42.0099983215332,171.2899932861328,4.077362535821243,28.93839416393856
558,41.814998626708984,168.10000610351562,4.020088762986187,31.176309265455295
559,41.279998779296875,163.4499969482422,3.959544616804038,33.214219880916936
560,40.8849983215332,160.11990356445312,3.916348541957053,34.615751744659995
561,40.334999084472656,157.77000427246094,3.9114914553994873,34.28031904829219
562,40.599998474121094,159.57000732421875,3.930295894615132,33.774156587517744
563,41.0,162.91000366210938,3.973414723466082,32.38713912751816
564,41.65999984741211,166.99000549316406,4.008401490753663,31.52953940749284
565,41.650001525878906,164.44000244140625,3.948139169676446,34.0307263685475
566,42.04999923706055,166.47999572753906,3.9590962841400668,33.943693335318805
567,42.029998779296875,166.9799041748047,3.9728743522366123,33.34613408165995
568,41.869998931884766,165.83999633789062,3.9608311575952886,33.70485409241498
569,42.02000045776367,167.72999572753906,3.9916704878699982,32.54722643822242
570,41.8849983215332,167.57000732421875,4.000716582052971,32.04807655463505
571,42.0099983215332,168.97999572753906,4.022375683860107,31.24839172253231
572,41.33539962768555,160.5,3.8828704075840266,36.43470751411984
573,41.27000045776367,160.8300018310547,3.8970196279898395,35.78539890740125
574,41.560001373291016,162.5,3.91000949543838,35.531309493677604
575,41.46500015258789,161.32000732421875,3.890510231052068,36.24746549533767
576,41.650001525878906,161.37530517578125,3.8745570051302867,37.0954236341725
577,41.6349983215332,160.82000732421875,3.8626159194785954,37.57746941219988
578,41.689998626708984,161.6699981689453,3.8779084551317378,36.99601362880801
579,41.970001220703125,166.86810302734375,3.9758898778642493,33.16500143492808
580,41.760799407958984,165.60000610351562,3.965441477443431,33.41168545137267
581,41.59000015258789,166.47999572753906,4.002885191554395,31.69778066323496
582,41.619998931884766,166.4759979248047,3.999903945150481,31.84824536306575
583,42.18000030517578,169.14120483398438,4.009985860840062,31.91720515793613
584,42.3650016784668,169.55999755859375,4.002360222843503,32.401668423724054
585,42.209999084472656,169.8350067138672,4.023572859454114,31.369870175149707
586,43.209999084472656,172.99000549316406,4.003471630605226,33.09729996559354
587,43.189998626708984,175.36000061035156,4.060199263398628,30.62965404201278
588,43.38999938964844,179.35000610351562,4.133441083806588,27.61613798779424
589,43.494998931884766,178.89999389648438,4.113116410846458,28.578802959649828
590,43.47999954223633,179.8000946044922,4.135236809969029,27.60546880309382
591,43.48500061035156,177.67999267578125,4.086006443184566,29.749988089649797
592,43.459999084472656,178.44000244140625,4.105844597340526,28.867910159786526
593,44.03499984741211,185.00999450683594,4.201430569953977,25.1053182469551
594,44.150001525878906,184.47250366210938,4.178312509320735,26.204296572196107
595,44.290000915527344,185.24989318847656,4.182657244505294,26.110444065594685
596,44.20199966430664,185.9600067138672,4.207049638616936,24.97067071707118
597,44.30500030517578,186.9759979248047,4.220200804353946,24.457572777814782
598,44.49570083618164,188.40499877929688,4.234229267967739,23.95965364417031
599,44.540000915527344,188.35000610351562,4.228783166411069,24.230938292990793
600,44.18000030517578,187.25,4.238343112416485,23.57326713140187
601,44.13999938964844,187.00999450683594,4.236746649133233,23.61797101177944
602,44.545799255371094,189.39939880371094,4.2517903364563425,23.20985557290569
603,44.470001220703125,188.0,4.227569031693125,24.239175886623535
604,44.61000061035156,187.9499969482422,4.213180775089009,24.97271595814714
605,44.48500061035156,187.44000244140625,4.213555128012954,24.87240689376548
606,44.41999816894531,186.7100067138672,4.203287132154791,25.285032844279776
607,44.459999084472656,185.84500122070312,4.180049596213514,26.345339950230333
608,44.029998779296875,185.60989379882812,4.215532567448147,24.481001597117874
609,43.6150016784668,182.44000244140625,4.1829644714075265,25.624699253087435
610,43.830101013183594,183.418701171875,4.1847656503621735,25.696207659772192
611,44.25,185.32000732421875,4.188022764389125,25.84502831706603
612,44.30500030517578,184.94000244140625,4.174246725370212,26.49356826121322
613,44.099998474121094,182.99000549316406,4.149433374709681,27.442658412664848
614,44.127899169921875,189.1540069580078,4.286494723658577,21.41488010211446
615,44.345001220703125,193.8000030517578,4.37027844665566,17.82886926364815
616,44.439998626708984,194.4698944091797,4.376010360457142,17.622795955360537
617,44.45000076293945,195.4387969970703,4.396823254050852,16.70272808315999
618,44.619998931884766,195.38499450683594,4.378865961092994,17.586534490256547
619,44.494998931884766,194.0399932861328,4.360939385192013,18.3212321397421
620,44.849998474121094,195.92999267578125,4.368561858231385,18.164492657353172
621,43.78499984741211,189.63499450683594,4.331049335793117,19.25971110451993
622,43.685001373291016,186.3798065185547,4.26644845277508,22.02666368582188
623,43.790000915527344,188.4600067138672,4.303722374370671,20.45911625533372
624,43.779998779296875,188.47390747070312,4.305023132157568,20.396380782807704
625,43.81999969482422,188.73049926757812,4.306948895069708,20.335090598719198
626,43.55500030517578,187.78500366210938,4.311445352918394,19.986745613204583
627,43.380001068115234,187.17999267578125,4.314891380059475,19.73733532482546
628,43.95180130004883,192.07000732421875,4.370014462274277,17.63909446496489
629,43.52000045776367,188.44219970703125,4.330013734487782,19.158665313341253
630,43.2599983215332,186.4600067138672,4.310217613232186,19.871416448380067
631,43.290000915527344,187.88999938964844,4.340263234373268,18.587909294682127
632,43.40999984741211,188.0207061767578,4.331276361153147,19.043088720945313
633,43.13999938964844,187.11129760742188,4.337304132005151,18.63423934145282
634,43.34000015258789,187.89999389648438,4.335486692084485,18.82203249133584
635,43.220001220703125,186.77000427246094,4.321378968008795,19.366135901986745
636,43.19499969482422,186.7899932861328,4.324342970385867,19.22407872407657
637,43.27000045776367,186.52000427246094,4.310607864553299,19.860253605476395
638,43.375,188.3300018310547,4.341902059505584,18.562908811706983
639,43.48500061035156,188.5500030517578,4.335977932742024,18.879977713673235
640,43.41699981689453,188.38999938964844,4.339083773272184,18.707972359042962
641,43.5099983215332,189.24000549316406,4.349345272199395,18.312024811518363
642,41.52000045776367,190.05999755859375,4.57755287724365,7.776010322297361
643,41.81999969482422,189.523193359375,4.531879357780842,9.777539367440959
644,41.55009841918945,187.2823944091797,4.5073875041096265,10.70056461846763
645,41.29999923706055,187.00999450683594,4.528087117711677,9.751873128716419
646,41.15999984741211,186.43679809570312,4.529562652741971,9.641532520083437
647,41.11000061035156,186.54539489746094,4.537713260225263,9.288818014835975
648,41.2400016784668,186.47999572753906,4.521823184718937,9.988938113820488
649,41.220001220703125,188.75999450683594,4.579330153246805,7.611288528130353
650,40.919898986816406,185.5399932861328,4.534224127628227,9.366062028261972
651,40.970001220703125,186.15420532226562,4.543670973292464,8.996470570265494
652,40.87220001220703,185.87539672851562,4.547721842058941,8.797771749499013
653,40.68000030517578,185.2100067138672,4.5528516549765765,8.524760423442267
654,40.31999969482422,182.0800018310547,4.5158730954660165,9.89708804115022
655,40.0099983215332,180.42999267578125,4.509622600475708,10.03353763480876
656,39.439998626708984,171.23060607910156,4.3415469584510396,16.449941436735223
657,39.220001220703125,169.07000732421875,4.3108108633859885,17.536418571266175
658,39.321998596191406,170.17970275878906,4.327849774534911,16.924718036818426
659,39.38999938964844,171.22000122070312,4.3467886233504025,16.216428591643982
660,39.375,170.95989990234375,4.341838727678572,16.403296461455163
661,39.525001525878906,171.85690307617188,4.348055570944101,16.23866502308291
662,39.189998626708984,169.72999572753906,4.330951816157088,16.729944645862524
663,38.290000915527344,158.32000732421875,4.1347611266318065,23.745758511408376
664,38.14500045776367,157.74000549316406,4.135273393634451,23.61780596485223
665,38.26499938964844,159.7093963623047,4.173772348354192,22.234301309084167
666,38.095001220703125,158.8686065673828,4.1703268533049425,22.24508718714383
667,38.099998474121094,158.60000610351562,4.162729985704396,22.538086383869135
668,37.779998779296875,156.7711944580078,4.149581776691775,22.804522377058895
669,37.77000045776367,156.4499969482422,4.142176199420291,23.076903796121364
670,37.79999923706055,155.66000366210938,4.117989597986405,24.013363979350565
671,37.79999923706055,157.8699951171875,4.17645498157592,21.80337252427244
672,37.755001068115234,157.6739959716797,4.1762413325645,21.77967132413564
673,37.97999954223633,159.94000244140625,4.211163885442972,20.612203832605978
674,37.849998474121094,158.7899932861328,4.195244377478671,21.127492058816777
675,37.750099182128906,157.39999389648438,4.169525307393056,22.029740291145707
676,37.95000076293945,158.44000244140625,4.174967042323035,21.96573693550956
677,38.5,162.08999633789062,4.210129775010146,21.001075027385177
678,38.31999969482422,161.86000061035156,4.223904016163486,20.35223212237198
679,38.566001892089844,163.11000061035156,4.229372831198418,20.30332027852065
680,38.474998474121094,163.02000427246094,4.237037316118696,19.948998928576593
681,38.13999938964844,161.36500549316406,4.230860201244788,19.968388607007192
682,38.939998626708984,167.25,4.295069488915777,17.989333230966416
683,38.65999984741211,165.27000427246094,4.2749613275935925,18.60225491897392
684,37.40999984741211,156.68099975585938,4.188211718656236,21.0882237233996
685,37.64500045776367,156.77999877929688,4.164696423770757,22.136598393849077
686,37.37990188598633,155.75,4.16667760324942,21.872272332502796
687,37.3849983215332,156.43499755859375,4.184432381490559,21.212157756426954
688,37.03499984741211,154.29010009765625,4.166061853202291,21.648212667949984
689,37.311100006103516,156.05999755859375,4.182669434379173,21.226354509917336
690,37.36000061035156,156.02499389648438,4.1762577983805915,21.50011187928495
691,36.911399841308594,155.1199951171875,4.202495591716581,20.214849447398812
692,36.959999084472656,157.38760375976562,4.258322718029667,18.18452313811266
693,36.939998626708984,157.3000030517578,4.258256873296798,18.17447303972724
694,37.06999969482422,158.9272003173828,4.287218819145891,17.181996703164877
695,36.90999984741211,158.64999389648438,4.298292997896284,16.67801529790426
696,36.96500015258789,158.64999389648438,4.291897558273848,16.946550359238948
697,36.970001220703125,158.77999877929688,4.294833474075744,16.840962834271487
698,37.81999969482422,168.47000122070312,4.454521485460476,11.301017227150076
699,37.85499954223633,169.40240478515625,4.475033861673865,10.539497917638379
700,37.74169921875,167.41000366210938,4.435677437091662,11.978718304334755
701,37.7400016784668,168.30999755859375,4.459724167278612,11.070436288673385
702,37.77239990234375,167.07000732421875,4.423071018949266,12.468608536914068
703,37.779998779296875,166.33999633789062,4.402858700700741,13.235720497176082
704,37.709999084472656,165.64999389648438,4.392733967598844,13.58395442869945
705,37.66999816894531,166.0778045654297,4.4087553129307615,12.960842146967643
706,37.474998474121094,164.9394989013672,4.401321030480323,13.14707572992966
707,37.38999938964844,163.69000244140625,4.37790866845332,13.981570231459493
708,37.63840103149414,164.6199951171875,4.373724457089471,14.26438082859621
709,37.59000015258789,165.5,4.402766675397476,13.148062111811264
710,37.52000045776367,164.17999267578125,4.375799324965333,14.126300926147131
711,37.349998474121094,163.57000732421875,4.379384578490744,13.906263735860499
712,37.310001373291016,162.77000427246094,4.362637316571705,14.510983799818739
713,37.305999755859375,163.19000244140625,4.374363467253688,14.071448019600005
714,37.185001373291016,161.27000427246094,4.336963784228789,15.400680228601168
715,37.01499938964844,159.11900329589844,4.298770928533297,16.721658663314535
716,37.12990188598633,160.11000061035156,4.312157923336198,16.291664579716063
717,37.220001220703125,161.1999053955078,4.331002152300912,15.64166336049572
718,37.40800094604492,162.25,4.337307418111429,15.50946398611574
719,38.4900016784668,169.83999633789062,4.412574407158509,13.202258936682021
720,38.32500076293945,168.65499877929688,4.400652196265249,13.581651311271706
721,38.529998779296875,168.82000732421875,4.3815212217169845,14.417530938153469
722,38.60499954223633,168.58999633789062,4.3670508570643145,15.013727792209544
723,38.46989822387695,169.02999877929688,4.393824953620119,13.914102814235825
724,38.400001525878906,169.04339599609375,4.402171595805025,13.559439962202752
725,38.61000061035156,171.375,4.438616868450745,12.253141487945207
726,38.72999954223633,167.5,4.324812857726368,16.71402770131774
727,38.974998474121094,170.86000061035156,4.383835979462589,14.550216875556309
728,38.665000915527344,169.2100067138672,4.376309393695494,14.686669835412708
729,38.73500061035156,169.89999389648438,4.386213791644558,14.338451162678403
730,38.75,169.4499969482422,4.372903147051411,14.861681559468785
731,38.71500015258789,169.32139587402344,4.373534681820354,14.819398378746108
732,38.638999938964844,168.6999969482422,4.366054950043351,15.06973169022779
733,38.698299407958984,166.44000244140625,4.3009642539272654,17.619251618651184
734,38.16999816894531,163.15499877929688,4.274430353838423,18.324862217970797
735,38.529998779296875,161.79989624023438,4.199322641223998,21.437642022137844
736,38.16999816894531,161.17999267578125,4.222687985531933,20.29986832148642
737,38.029998779296875,160.60169982910156,4.22302668903927,20.194624148400315
738,37.88999938964844,160.31900024414062,4.231169248525769,19.79378671359546
739,37.77000045776367,159.82000732421875,4.231400725105566,19.7068934201448
740,37.29999923706055,154.2801055908203,4.136195944946042,22.952047765769287
741,37.14500045776367,154.58999633789062,4.161798207908752,21.885386550384986
742,37.040000915527344,153.0749969482422,4.132694199909493,22.887733175209085
743,37.1150016784668,153.97000122070312,4.148457342251252,22.35891477047607
744,37.28839874267578,154.52999877929688,4.144184357330436,22.645515992085443
745,37.32500076293945,155.02999877929688,4.153516292308518,22.324222741531024
746,37.290000915527344,155.47000122070312,4.169214196934125,21.71333604518332
747,37.005001068115234,148.99989318847656,4.026479905086665,26.791952680033255
748,37.86000061035156,154.3699951171875,4.077390190928315,25.596324943452167
749,37.9099006652832,154.9199981689453,4.086531366483284,25.28995534552424
750,37.76499938964844,152.9700927734375,4.05057845215714,26.532390613081013
751,37.74129867553711,153.25999450683594,4.060803413905175,26.12677183598216
752,37.45000076293945,152.3126983642578,4.067094666523654,25.651826727787657
753,37.439998626708984,151.58999633789062,4.048878255827424,26.325694038464768
754,36.130001068115234,146.125,4.044422797677564,25.394720869986706
755,36.150001525878906,146.4499053955078,4.0511728689877895,25.167466280872155
756,36.165000915527344,146.3300018310547,4.046177191391368,25.360603293873474
757,36.10649871826172,144.4709930419922,4.001246262322371,26.933979283613688
758,36.345001220703125,145.65499877929688,4.007566209581738,26.914444978183575
759,36.255001068115234,144.97999572753906,3.9988964682459476,27.150028713665243
760,36.349998474121094,145.2100067138672,3.9947733922808153,27.38383577647138
761,35.869300842285156,145.4550018310547,4.055139030186574,24.79186880820142
762,35.65999984741211,145.05909729003906,4.067837855040434,24.16587619217372
763,36.165000915527344,147.2899932861328,4.072721956517199,24.40061183879535
764,36.20000076293945,148.35000610351562,4.0980663805784285,23.511483276353992
765,36.32500076293945,148.36000061035156,4.084239435494127,24.111792340735626
766,36.47999954223633,149.07000732421875,4.086348936260988,24.158556095182455
767,36.72999954223633,149.6699981689453,4.074870678853065,24.779172392891063
768,36.64500045776367,148.75,4.059216759226034,25.28416860340527
769,36.67499923706055,149.94000244140625,4.0883437098995214,24.240633059095437
770,36.75,150.45599365234375,4.094040643601191,24.090827715885858
771,36.900001525878906,151.2899932861328,4.099999648510294,23.989199817552667
772,37.0099983215332,151.3699951171875,4.089975735803187,24.446249484180434
773,37.35499954223633,152.75,4.089144742922284,24.750688417924287
774,36.9900016784668,151.3000030517578,4.090294571136366,24.41860936820381
775,37.90999984741211,155.99000549316406,4.114745611211406,24.220432270965283
776,37.95000076293945,155.9199981689453,4.108563769021342,24.4857412079705
777,38.17499923706055,157.99000549316406,4.1385725907176,23.514272861948648
778,38.099998474121094,157.86000061035156,4.143307268570518,23.278091877033198
779,38.28499984741211,159.2301025390625,4.159072826790823,22.811245938719587
780,38.15999984741211,158.72999572753906,4.159591099639473,22.701049179025453
781,38.150001525878906,158.64999389648438,4.158584208413852,22.732234919376957
782,37.63999938964844,156.23719787597656,4.150828916297595,22.65498193932435
783,38.064998626708984,160.00999450683594,4.2035991141363676,20.957213725607396
784,37.65999984741211,156.45840454101562,4.154498278676096,22.53142608067852
785,37.71500015258789,157.24009704589844,4.1691660190835,22.018268637130426
786,37.91550064086914,158.67300415039062,4.184911222808882,21.564290844869554
787,37.95989990234375,157.88999938964844,4.1593892448567775,22.564071828310766
788,38.0,158.3800048828125,4.167894865337171,22.26985219759296
789,37.220001220703125,151.30599975585938,4.065179870861945,25.535569000144157
790,37.31999969482422,152.25999450683594,4.079849832580582,25.069809656146923
791,37.314998626708984,152.19500732421875,4.078655042888894,25.11037948091907
792,37.580101013183594,153.1999969482422,4.076625469806418,25.399733322525684
793,37.45500183105469,152.50999450683594,4.071819171034905,25.47894794305457
794,37.290000915527344,151.47999572753906,4.062214856757047,25.70334153834738
795,37.220001220703125,151.5399932861328,4.071466639335862,25.30157546987072
796,37.18000030517578,150.110107421875,4.037388547330871,26.536159721342067
797,37.40999984741211,152.4149932861328,4.074177864416012,25.354230193126163
798,37.29999923706055,152.75,4.095174346497857,24.4821533565896
799,37.29999923706055,151.75,4.068364694474958,25.4821533565896
800,37.470001220703125,152.72000122070312,4.075793868304479,25.342174677735606
801,37.125,150.49000549316406,4.0536028415667085,25.887726588718316
802,37.220001220703125,150.83999633789062,4.052659628984319,26.001572418112907
803,36.94200134277344,149.9199981689453,4.0582532813499705,25.564256040669896
804,36.875,151.47869873046875,4.107896914724576,23.678426208978458
805,37.13010025024414,151.76930236816406,4.087500473882134,24.633331321223118
806,37.21500015258789,152.5500030517578,4.099153632306237,24.26714834640068
807,37.28710174560547,153.11500549316406,4.106379909540963,24.05417678266729
808,37.33620071411133,152.01010131835938,4.0713864402627,25.398803164049774
809,37.189998626708984,151.6199951171875,4.0769024123678665,25.075088116732722
810,36.689998626708984,148.30999755859375,4.042245928312177,25.94387139045613
811,36.82929992675781,149.50999450683594,4.059539410310961,25.42400308937436
812,36.869998931884766,150.17999267578125,4.073230187861689,24.95271490582092
813,37.11000061035156,151.88839721679688,4.092923597916318,24.41610141653728
814,37.81999969482422,154.0399932861328,4.072977116052533,25.73102516172039
815,37.814998626708984,154.07000732421875,4.074309478234334,25.676593765789413
