,intc,nvda,Ratio,Spread
402,44.45500183105469,212.7509002685547,4.7857584412455125,-2.782496200231681
403,44.34159851074219,211.9040069580078,4.778898688252567,-2.4835516453801363
404,44.415000915527344,213.69000244140625,4.8112123840281384,-3.9148771221488134
405,44.400001525878906,213.19000244140625,4.801576466549144,-3.487352045029401
406,44.597198486328125,222.3249969482422,4.985178542468288,-11.669518814482604
407,44.560001373291016,227.0399932861328,5.095152295534245,-16.5642463255697
408,44.720001220703125,227.78529357910156,5.093588715593513,-16.53645005435219
409,44.30500030517578,226.49000549316406,5.112064189890213,-17.24638751779891
410,44.23500061035156,226.9698944091797,5.131002402565036,-18.064505028641282
411,44.7400016784668,229.61000061035156,5.132096378996383,-18.26451771106942
412,44.79999923706055,229.6300048828125,5.125669839138131,-17.994622292008007
413,45.875,244.9250030517578,5.338964644180007,-28.095369280291283
414,46.29499816894531,242.5,5.2381468752853095,-23.640994659573057
415,46.32780075073242,242.83999633789062,5.241776911545956,-23.822493575833438
416,45.959999084472656,236.5399932861328,5.146649216667339,-19.29965599695898
417,45.46500015258789,234.51499938964844,5.158143596229587,-19.666426715913946
418,46.349998474121094,242.92999267578125,5.241208213014677,-23.80523366340815
419,46.61000061035156,245.0,5.256382681651118,-24.618947550776728
420,46.564998626708984,245.0399932861328,5.262321497107949,-24.87638403762732
421,46.525001525878906,242.99000549316406,5.222783396535821,-23.019656561648123
422,46.80500030517578,242.96499633789062,5.191005122395504,-21.641733027067733
423,47.02000045776367,244.86000061035156,5.207571208560498,-22.49788706339628
424,46.92499923706055,244.1999969482422,5.204049033960927,-22.296915822298605
425,46.959999084472656,247.00010681152344,5.259797947764316,-24.927911388166496
426,47.130001068115234,247.69000244140625,5.255463543983993,-24.796381550558653
427,47.125,260.8399963378906,5.535066235286804,-37.97053989869524
428,47.1150016784668,261.2550048828125,5.545049253435879,-38.433858914845494
429,47.269901275634766,259.7654113769531,5.4953660652312175,-36.19581253042838
430,47.4900016784668,261.7401123046875,5.511478270243298,-37.10701953640184
431,47.45500183105469,262.07000732421875,5.522494936513087,-37.60602885334645
432,47.5099983215332,264.75,5.572511247174807,-40.02028628925756
433,47.45000076293945,264.67999267578125,5.5780819477353525,-40.24017865656116
434,47.209999084472656,259.94989013671875,5.506246455789832,-36.669730179816035
435,47.809898376464844,267.5299987792969,5.595703146505591,-41.35121054869102
436,47.79999923706055,267.5799865722656,5.597907758224483,-41.44902957891184
437,47.314998626708984,261.4100036621094,5.524886637417025,-37.62250081296656
438,47.345001220703125,265.5899963378906,5.609673449997776,-41.65752521091064
439,47.20500183105469,266.44000244140625,5.644317172044335,-43.18398850407973
440,47.400001525878906,267.4100036621094,5.641561077083762,-43.211778863183234
441,47.95500183105469,269.6549987792969,5.623083901222453,-42.77509124133302
442,47.994998931884766,271.3999938964844,5.654755702394314,-44.32682604153097
443,47.875,267.45001220703125,5.586423231478459,-40.95666216719854
444,48.119998931884766,267.5799865722656,5.560681473643271,-39.90283645053935
445,48.16999816894531,265.6600036621094,5.515051147196795,-37.74126432008912
446,48.3849983215332,263.9082946777344,5.454341300664775,-34.95070509958173
447,48.38999938964844,265.2900085449219,5.4823313058704555,-36.30825451511702
448,48.630001068115234,261.59991455078125,5.379393559633334,-31.45850645865902
449,48.647098541259766,264.19000244140625,5.430745313974583,-33.96598178459663
450,48.915000915527344,263.55999755859375,5.388122102128603,-32.04151063551236
451,48.45000076293945,259.302490234375,5.351960498475814,-30.0308180809718
452,48.630001068115234,259.3699951171875,5.3335387501614955,-29.22858702506527
453,48.38999938964844,258.0899963378906,5.333539979194566,-29.108242308085767
454,48.2599983215332,256.2300109863281,5.3093663468280825,-27.876403674948353
455,49.9900016784668,266.760009765625,5.3362672696314775,-30.0472716618816
456,50.62990188598633,277.7200012207031,5.485296057774354,-37.91535609419102
457,50.595001220703125,277.6499938964844,5.487696159652861,-38.01398383340932
458,51.040000915527344,279.8299865722656,5.482562334499018,-38.04380111404517
459,51.26499938964844,280.0050048828125,5.461913746542477,-37.131658717231254
460,51.4900016784668,281.0050048828125,5.4574673863397685,-37.04447957779444
461,51.63010025024414,281.5350036621094,5.452923823458547,-36.89754193346152
462,51.650001525878906,278.5450134277344,5.392933304913286,-33.811391558530055
463,51.29999923706055,274.5400085449219,5.351657166236107,-31.49754808192724
464,51.59000015258789,276.42010498046875,5.358017138261295,-31.976401234862795
465,51.50640106201172,275.2401123046875,5.343804005512034,-31.200347504892324
466,51.79999923706055,277.9599914550781,5.366023080097082,-32.50160192499197
467,51.42499923706055,274.19000244140625,5.331842615639851,-30.54355971163874
468,51.849998474121094,277.1700134277344,5.34561275958519,-31.47003467735424
469,51.220001220703125,277.635009765625,5.420441295370468,-34.97908836868549
470,51.040000915527344,276.5840148925781,5.418965711821451,-34.79782943435767
471,50.56999969482422,272.80999755859375,5.394700399543715,-33.29479132170368
472,50.935001373291016,277.7699890136719,5.453420664072608,-36.49114644769153
473,50.96500015258789,278.2349853515625,5.459334533867049,-36.81119293982098
474,51.25899887084961,280.8699951171875,5.4794280283323085,-38.02564260717369
475,51.52000045776367,282.20001220703125,5.477484660319056,-38.094537056252015
476,51.66999816894531,284.3450012207031,5.503096793055435,-39.51475840904205
477,51.7400016784668,282.8736877441406,5.467214506524983,-37.70519790557679
478,51.692100524902344,282.8399963378906,5.4716290006755335,-37.902958077813956
479,51.42499923706055,282.8299865722656,5.499853977021317,-39.18354384249812
480,51.775001525878906,284.260009765625,5.490294570508939,-38.922405629647805
481,52.19499969482422,287.4200134277344,5.506658015293286,-40.053037722796766
482,52.2599983215332,286.5899963378906,5.4839266272958165,-38.90895648977848
483,52.220001220703125,283.82000732421875,5.435082357135134,-36.33222779309616
484,52.08000183105469,278.8800048828125,5.354838615165326,-32.06868254134337
485,52.02830123901367,280.2749938964844,5.3869718445913595,-33.713481481210714
486,51.89500045776367,280.385009765625,5.40292913175374,-34.467587814527114
487,51.63930130004883,278.20001220703125,5.387369797870758,-33.518092311041606
488,51.29999923706055,276.1700134277344,5.383431141032483,-33.12755296473974
489,51.439998626708984,276.9200134277344,5.383359658255324,-33.20109577508628
490,50.55500030517578,279.3900146484375,5.526456591076982,-39.947283334428015
491,50.52000045776367,280.92999267578125,5.5607678173053,-41.65637565918512
492,50.22999954223633,277.8796081542969,5.5321443497254945,-40.007234420312095
493,50.0,276.6700134277344,5.533400268554687,-39.90896485276257
494,49.90520095825195,278.4642028808594,5.579863371631501,-42.16120982687064
495,50.005001068115234,277.2300109863281,5.5440456967232965,-40.44479795970414
496,49.5099983215332,272.739990234375,5.50878609332841,-38.346560255266375
497,48.244998931884766,267.36981201171875,5.541917668797294,-39.08867962321957
498,48.062801361083984,266.75,5.550030219752964,-39.349220426002965
499,47.51499938964844,266.09991455078125,5.60033500934346,-41.3460363883866
500,47.42499923706055,263.3100891113281,5.552136918234527,-38.99107891829302
501,47.90340042114258,264.5299987792969,5.52215492958083,-37.89942193355218
502,47.790000915527344,263.9731140136719,5.523605544186231,-37.890467491546495
503,48.119998931884766,267.1499938964844,5.551745632302337,-39.4728437747581
504,48.845001220703125,272.2267150878906,5.573276861184853,-41.04645675963598
505,48.92499923706055,273.135009765625,5.582728952987413,-41.568212371315234
506,48.92499923706055,274.2300109863281,5.605110173994641,-42.66321359201836
507,48.96500015258789,272.5058898925781,5.565319902856688,-40.74581374920279
508,49.020999908447266,271.9599914550781,5.547826277778846,-39.92933243584141
509,49.1349983215332,273.85009765625,5.573422346821092,-41.26861447746003
510,49.21500015258789,273.7132873535156,5.5615825765495375,-40.74524667659451
511,48.54999923706055,264.8800048828125,5.45581892987172,-35.125154288821385
512,48.380001068115234,263.19000244140625,5.440057805514627,-34.2565588828298
513,48.45500183105469,261.3999938964844,5.394695779971135,-32.10415729142897
514,48.63999938964844,262.3800048828125,5.394325825971375,-32.19028631946187
515,48.48500061035156,261.010009765625,5.3833145607901525,-31.569223314808443
516,48.18000030517578,259.2294006347656,5.380435844599147,-31.262332389440974
517,48.14500045776367,259.32000732421875,5.38622920051093,-31.522053376307486
518,47.3650016784668,244.71780395507812,5.166637713143635,-20.68869345356534
519,47.51499938964844,244.2899932861328,5.141323717229249,-19.53611512373816
520,47.375,241.19500732421875,5.091187489693271,-17.117586351477588
521,47.5,242.64500427246094,5.10831587942023,-17.963601032946872
522,47.48500061035156,241.89999389648438,5.094240092391428,-17.291065579850898
523,47.66999816894531,244.65960693359375,5.132360317416114,-19.156796658665048
524,47.529998779296875,243.88999938964844,5.131285622836626,-19.063646304373226
525,47.380001068115234,245.07000732421875,5.172435664826117,-20.968421899825376
526,46.99420166015625,240.69000244140625,5.121695739869836,-18.45254502452251
527,46.869998931884766,237.32000732421875,5.063367030776151,-15.682679870221325
528,47.154998779296875,239.39999389648438,5.076874140469526,-16.385587611527814
529,47.365299224853516,240.50999450683594,5.077767868943084,-16.4794463033942
530,47.76499938964844,243.59959411621094,5.099960163906199,-17.637751420270536
531,47.54999923706055,242.02000427246094,5.089800381822722,-17.097011812652926
532,47.19499969482422,233.77000427246094,4.9532790715983,-10.562319238438807
533,47.38999938964844,232.9250030517578,4.915066597418789,-8.775107156136063
534,47.525001525878906,234.68829345703125,4.938206963112581,-9.886086391332203
535,47.2599983215332,232.43150329589844,4.918144552493457,-8.909754118701773
536,47.08000183105469,231.2220001220703,4.911257245736825,-8.569968451516662
537,47.15999984741211,231.89999389648438,4.917302685470848,-8.861423159875603
538,47.029998779296875,231.11000061035156,4.914097525175543,-8.699576592167876
539,47.11000061035156,218.6300048828125,4.640840629383744,4.166976633502297
540,46.86640167236328,218.42999267578125,4.6606947596019,3.1899533305365066
541,46.89500045776367,217.0,4.627358948326329,4.758131280182407
542,47.03990173339844,219.6508026123047,4.669457088945237,2.807471075207057
543,46.83000183105469,218.4600067138672,4.664958320992385,2.9840604231406855
544,46.751800537109375,219.6699981689453,4.698642525961789,1.3962114098092497
545,46.56999969482422,219.24000549316406,4.707751920331886,0.9477682069936391
546,47.1349983215332,221.5,4.699268227168043,1.417766910423789
547,47.189998626708984,219.9398956298828,4.660731130121276,3.2436249524871057
548,47.00189971923828,217.33990478515625,4.624066390580318,4.934748561120396
549,47.06010055541992,217.1125946044922,4.613517439233081,5.443276925504999
550,46.685001373291016,213.602294921875,4.575394423016535,7.1411505738272
551,46.45500183105469,213.5399932861328,4.59670616444543,6.092127050556381
552,46.5,215.02000427246094,4.624086113386257,4.829540832870019
553,46.8849983215332,220.74000549316406,4.708115887716333,0.9697968837139497
554,47.04499816894531,222.1199951171875,4.721437002070291,0.3629038238767732
555,46.78010177612305,220.5,4.713542545402179,0.7029571506902341
556,46.79999923706055,220.68499755859375,4.715491477697185,0.6141013005769294
557,46.775001525878906,220.76499938964844,4.719721906743438,0.413314075413278
558,47.0099983215332,222.84500122070312,4.740374583647404,-0.5312165770522386
559,47.02000045776367,222.0500030517578,4.722458547213693,0.3121104951974685
560,45.915000915527344,217.42999267578125,4.735489237510865,-0.40708015524915186
561,46.060001373291016,217.9300994873047,4.731439274634425,-0.20656532546691597
562,45.88399887084961,215.8300018310547,4.703818480131923,1.0431132077249954
563,45.96500015258789,215.6999969482422,4.692700886156703,1.5645047925838567
564,46.064998626708984,216.45469665527344,4.69889727793828,1.2929835261404987
565,45.78499984741211,214.58999633789062,4.686906127619433,1.8047694642163874
566,45.66999816894531,212.57000732421875,4.6544781223302545,3.269086682343736
567,46.452701568603516,217.8699951171875,4.690146918482813,1.7510106776662537
568,46.609901428222656,214.6699981689453,4.605673721484443,5.710575046301623
569,46.334999084472656,212.61000061035156,4.5885400844131965,6.44228347914095
570,46.54999923706055,216.0399932861328,4.64103108113767,4.05114103949209
571,46.790000915527344,219.90130615234375,4.6997499860994685,1.3494822355985532
572,46.584999084472656,217.5601043701172,4.670175134609643,2.7001442529211017
573,46.650001525878906,217.8300018310547,4.669453262723139,2.7443293672341253
574,46.970001220703125,220.61990356445312,4.697038489051811,1.50062076220821
575,47.525001525878906,222.75,4.687006688020944,2.0522070656990463
576,47.66619873046875,221.22500610351562,4.641129605371829,4.259445823704776
577,47.685001373291016,220.4250030517578,4.622522736787016,5.1503005781274664
578,47.650001525878906,219.8300018310547,4.613431160367626,5.576187501417233
579,47.8650016784668,221.94000244140625,4.636790863025316,4.505037127198089
580,47.939998626708984,222.0500030517578,4.631831652328131,4.7574111312494365
581,48.599998474121094,217.16000366210938,4.468312972843907,12.83643615217569
582,48.03630065917969,215.02999877929688,4.476406297498783,12.24273316264232
583,48.0973014831543,212.6699981689453,4.421661748392086,14.897481100507473
584,48.279998779296875,215.10499572753906,4.4553645643375415,13.34525095837348
585,48.23500061035156,214.47000122070312,4.446356349266354,13.762820696567683
586,48.13999938964844,214.6699981689453,4.459285436034008,13.103791327313768
587,48.11000061035156,214.82000732421875,4.46518404903111,12.808832326279155
588,48.654998779296875,216.9499969482422,4.458945686800763,13.312196537989035
589,48.36600112915039,213.5500030517578,4.415291693880608,15.315794787853303
590,48.09000015258789,208.65060424804688,4.338752413932331,18.88159602791826
591,48.04999923706055,207.85000610351562,4.325702589048174,19.48891542338394
592,47.86000061035156,203.3282928466797,4.248397205467276,23.09258227027244
593,47.720001220703125,201.7799072265625,4.228413706306049,23.964510700736167
594,47.54999923706055,202.02999877929688,4.248790789082376,22.892993680511136
595,47.27000045776367,199.50999450683594,4.220647187958049,24.06008357366512
596,47.29999923706055,201.8406982421875,4.267245274795714,21.874329684074734
597,47.185001373291016,198.52000427246094,4.207269227395484,24.639370290332817
598,47.165000915527344,197.0554962158203,4.178002594948472,26.007238972440643
599,46.974998474121094,196.8300018310547,4.1901012927012635,25.31466851518284
600,46.810001373291016,195.92999267578125,4.185643813878962,25.417435086693825
601,46.540000915527344,195.05999755859375,4.191233212750433,24.982826295802777
602,46.775001525878906,196.5500030517578,4.202030927631586,24.628310413303904
603,46.53499984741211,194.36500549316406,4.176748815525634,25.653653909580253
604,46.61009979248047,194.6804962158203,4.176787800982734,25.701035467379267
605,46.60499954223633,194.8677978515625,4.181263807865962,25.48909014600856
606,46.69499969482422,196.66000366210938,4.211585928844275,24.1317523048212
607,46.709999084472656,196.97000122070312,4.216870158025328,23.89422966910804
608,47.06999969482422,199.10000610351562,4.229870562871674,23.50369666373363
609,46.22010040283203,189.4550018310547,4.098974259680454,29.042108128945653
610,45.91999816894531,188.21499633789062,4.098758794489158,28.83206220221764
611,46.22999954223633,191.1501007080078,4.1347631970744585,27.394840489244597
612,45.91999816894531,189.72999572753906,4.131750942791833,27.3170628125692
613,46.16999816894531,191.27499389648438,4.142841704185707,26.980029177169666
614,45.75,188.83900451660156,4.127628514024078,27.386646988092064
615,45.5099983215332,187.8300018310547,4.127224978212806,27.235995611321567
616,45.130001068115234,183.75,4.07157092069783,29.47990462248141
617,45.380001068115234,185.87319946289062,4.095927613220977,28.564669693136533
618,45.77000045776367,188.72999572753906,4.123443168887406,27.592295151687363
619,45.55149841308594,186.8800048828125,4.1026093848347704,28.386515114502156
620,45.46580123901367,186.63999938964844,4.105063460962277,28.21244402004866
621,45.31999969482422,184.3699951171875,4.068181737835349,29.777955915241318
622,45.220001220703125,184.1699981689453,4.072755267521456,29.494774422895613
623,45.65999984741211,186.0487060546875,4.074654110302899,29.74207748064661
624,46.04999923706055,190.0,4.1259501226460396,27.67520525853335
625,46.33000183105469,191.39999389648438,4.131232167752479,27.628144173431945
626,46.744998931884766,196.5200958251953,4.2040881445212515,24.51324936202921
627,46.779998779296875,197.82009887695312,4.22873245059812,23.382360607684785
628,47.13410186767578,199.10499572753906,4.22422381753462,23.808439645021803
629,46.86000061035156,197.86000061035156,4.222364447998823,23.72901637241746
630,43.7599983215332,194.81500244140625,4.451896935872199,11.795243266149566
631,44.2400016784668,193.69000244140625,4.3781644460398415,15.239551390784339
632,43.939998626708984,192.27999877929688,4.375967337022611,15.199982866978
633,44.08000183105469,191.2899932861328,4.339609467787445,16.866463981871544
634,43.83000183105469,189.7100067138672,4.328313912582425,17.23848602059139
635,43.845001220703125,186.65220642089844,4.257092056659889,20.36876123644073
636,43.59000015258789,185.4600067138672,4.254645700038077,20.32883195827399
637,44.349998474121094,190.61000061035156,4.297858109771423,18.851042133655323
638,43.970001220703125,189.05999755859375,4.299749654534362,18.56495236551829
639,44.230098724365234,191.3249969482422,4.325674200741635,17.556707214620342
640,43.80500030517578,187.42999267578125,4.2787351071798865,19.397696232492347
641,43.66999816894531,186.97000122070312,4.281429106027798,19.205376517493175
642,44.56999969482422,192.50999450683594,4.319272959950044,18.01406292495555
643,44.959999084472656,195.35000610351562,4.3449735338402515,17.05847305147513
644,44.80500030517578,195.3699951171875,4.360450703860809,16.289551925269176
645,44.96500015258789,194.97999572753906,4.336261427018305,17.452647879103875
646,44.904998779296875,193.7449951171875,4.3145529536571825,18.397730365857097
647,45.380001068115234,196.77999877929688,4.3362713562727935,17.657870376730283
648,45.0099983215332,194.3000030517578,4.316818713561313,18.350065323526888
649,45.09000015258789,195.8300018310547,4.343091620500144,17.206624042361153
650,45.060001373291016,196.11000061035156,4.352196951476222,16.781675417303102
651,44.80889892578125,190.2100067138672,4.2449158821983,21.468377910274125
652,44.6150016784668,188.69500732421875,4.229407155111494,22.04649330829052
653,45.005001068115234,192.3699951171875,4.274413744064461,20.255927238521007
654,45.150001525878906,192.23460388183594,4.257687649725806,21.091940115178243
655,45.380001068115234,192.94000244140625,4.251652664172571,21.49786671462091
656,46.499000549316406,202.47999572753906,4.3545021040353475,17.364720173876645
657,46.54999923706055,203.42999267578125,4.370139549085566,16.661141649843653
658,45.439998626708984,190.25,4.186839915267377,24.47776884754951
659,45.314998626708984,188.53640747070312,4.160574052397266,25.58737911007351
660,45.33000183105469,190.1199951171875,4.194131644330533,24.076284818545712
661,45.5099983215332,190.42999267578125,4.184355080181989,24.636004766595004
662,44.875,186.08999633789062,4.1468522860811285,25.907779299392796
663,44.23500061035156,185.3480987548828,4.190077906577647,23.557290625655593
664,44.720001220703125,188.47999572753906,4.214668841294268,22.76884779721031
665,44.54499816894531,187.1300048828125,4.200920699852465,23.273248722794005
666,45.0,193.2949981689453,4.29544440375434,19.30675973511101
667,44.560001373291016,189.91000366210938,4.261894026240768,20.565743298453736
668,44.54999923706055,189.12010192871094,4.245120205779587,21.30731612854778
669,44.12710189819336,186.4001007080078,4.224163670164783,21.983937402521104
670,43.94499969482422,184.8300018310547,4.205939313109694,22.67414426687237
671,44.290000915527344,186.77999877929688,4.217204671897283,22.391144273187688
672,43.78499984741211,175.17990112304688,4.000911310575254,31.551148410693923
673,43.45000076293945,172.89999389648438,3.979286325904024,32.21238758600334
674,43.560001373291016,175.6300048828125,4.031909994164985,30.013883943567503
675,43.318599700927734,172.89999389648438,3.9913569480589985,31.577476295681702
676,43.251800537109375,170.00999450683594,3.9307032862359104,34.14471160227777
677,43.279998779296875,170.0500030517578,3.9290667247685267,34.240952963239245
678,43.099998474121094,169.60000610351562,3.9350350837100385,33.8212139727624
679,43.8671989440918,178.9499969482422,4.079357726403086,28.178226959412864
680,43.63999938964844,171.9792938232422,3.9408637999210487,34.05113406919293
681,43.744998931884766,173.48500061035156,3.9658247764615253,33.05277017432366
682,44.060001373291016,176.1699981689453,3.998411091192993,31.889819724526244
683,44.27750015258789,178.36000061035156,4.028231042757434,30.750740529040495
684,44.31999969482422,178.043701171875,4.017231552297761,31.27239172637071
685,44.0,175.88999938964844,3.9974999861283735,31.87990038022478
686,43.93000030517578,175.61000061035156,3.9974960025133757,31.82167056469491
687,43.78499984741211,172.8699951171875,3.94815566334654,33.861054416553294
688,43.435001373291016,171.8300018310547,3.9560261631928055,33.20990472855244
689,43.08000183105469,169.91000366210938,3.9440574846871965,33.41459547171187
690,43.165000915527344,168.99789428710938,3.9151602155142626,34.7374083644192
691,42.959999084472656,167.24000549316406,3.892923860736553,35.50475739346047
692,42.849998474121094,166.39999389648438,3.8833138814924415,35.813261646247874
693,42.7400016784668,163.7899932861328,3.8322411524062536,37.89177334478314
694,42.61000061035156,165.1300048828125,3.8753814249581646,35.923615029678366
695,42.55780029296875,160.94039916992188,3.781689797452052,39.86099621441591
696,42.45500183105469,160.38999938964844,3.7778822864713075,39.91468841030838
697,42.2599983215332,157.25,3.721012925830493,42.11245850628118
698,42.31999969482422,158.5500030517578,3.746455675687272,41.10237357812171
699,42.86000061035156,161.75,3.773915018585746,40.51158444603664
700,43.67499923706055,174.00619506835938,3.984114438649055,32.19334712148913
701,43.6349983215332,176.05999755859375,4.034834521162588,29.94626588218919
702,43.709999084472656,178.39999389648438,4.081445839239525,27.968662590777495
703,43.494998931884766,177.2678985595703,4.075592663818207,28.06190769155914
704,43.150001525878906,174.35000610351562,4.040556197870594,29.31282162513237
705,43.6963005065918,178.41000366210938,4.082954428492073,27.892463240192125
706,43.599998474121094,177.05999755859375,4.061009260440415,28.777151584775805
707,43.27000045776367,177.80999755859375,4.109313512306432,26.432647985174935
708,42.95000076293945,172.86000061035156,4.024679803021294,29.8364518050446
709,43.15999984741211,173.92999267578125,4.029888630460923,29.78114552409512
710,43.38999938964844,175.19000244140625,4.037566372568361,29.632460917483098
711,43.567298889160156,176.50999450683594,4.051433047430738,29.169154880955727
712,43.209999084472656,174.0050048828125,4.026961549863595,29.947722537357816
713,43.08000183105469,172.59010314941406,4.00626963355885,30.734495984407186
714,44.08000183105469,178.4261016845703,4.04777890818661,29.730355583434044
715,44.1150016784668,180.0449981689453,4.081264679104115,28.280573396472402
716,44.16999816894531,180.0814971923828,4.077009387765677,28.50980961290504
717,44.119998931884766,179.55039978027344,4.069592115300697,28.79931780472047
718,43.88999938964844,177.7100067138672,4.048986310894789,29.528385712113714
719,44.36000061035156,181.71890258789062,4.096458523165256,27.790469059420655
720,44.38999938964844,181.80999755859375,4.0957422856146986,27.844323934478705
721,43.66999816894531,179.38079833984375,4.1076438255361625,26.79457939835255
722,43.29999923706055,173.92999267578125,4.016859024027748,30.45760271374858
723,42.81999969482422,171.9199981689453,4.014946272634509,30.148307528025764
724,42.4901008605957,170.60000610351562,4.0150529805337785,29.87427522783089
725,42.525001525878906,170.4250030517578,4.0076424911600395,30.217913343025725
726,42.26499938964844,169.3000030517578,4.005678587403999,30.086619906175553
727,42.369998931884766,169.39999389648438,3.998111828343841,30.493971953689094
728,42.189998626708984,171.39999389648438,4.062574057254819,27.624236014970062
729,42.35499954223633,174.125,4.111084922250155,25.69649092729288
730,42.33000183105469,175.69500732421875,4.1506024031239965,24.005698208965168
731,42.060001373291016,172.2100067138672,4.094388994081777,26.186094911238182
732,42.27000045776367,173.610107421875,4.107170701248201,25.800679987710577
733,42.095001220703125,172.02499389648438,4.0865895927775675,26.540222026034353
734,42.0099983215332,171.2899932861328,4.077362535821243,26.864500686602593
735,41.814998626708984,168.10000610351562,4.020088762986187,29.11227700762016
736,41.279998779296875,163.4499969482422,3.959544616804038,31.177242798388686
737,40.8849983215332,160.11990356445312,3.916348541957053,32.598750007326295
738,40.334999084472656,157.77000427246094,3.9114914553994873,32.29113101193298
739,40.599998474121094,159.57000732421875,3.930295894615132,31.77156741660154
740,41.0,162.91000366210938,3.973414723466082,30.364321705214547
741,41.65999984741211,166.99000549316406,4.008401490753663,29.473345505437674
742,41.650001525878906,164.44000244140625,3.948139169676446,31.975038085967082
743,42.04999923706055,166.47999572753906,3.9590962841400668,31.867776994261913
744,42.029998779296875,166.9799041748047,3.9728743522366123,31.27122917246349
745,41.869998931884766,165.83999633789062,3.9608311575952886,31.63804044519132
746,42.02000045776367,167.72999572753906,3.9916704878699982,30.472827148500738
747,41.8849983215332,167.57000732421875,4.000716582052971,29.980504381743753
748,42.0099983215332,168.97999572753906,4.022375683860107,29.174498245196343
749,41.33539962768555,160.5,3.8828704075840266,34.3949287865583
750,41.27000045776367,160.8300018310547,3.8970196279898395,33.74892744434778
751,41.560001373291016,162.5,3.91000949543838,33.48017255801381
752,41.46500015258789,161.32000732421875,3.890510231052068,34.201132812783335
753,41.650001525878906,161.37530517578125,3.8745570051302867,35.03973535159208
754,41.6349983215332,160.82000732421875,3.8626159194785954,35.522539848198
755,41.689998626708984,161.6699981689453,3.8779084551317378,34.93830267541757
756,41.970001220703125,166.86810302734375,3.9758898778642493,31.093130628402104
757,41.760799407958984,165.60000610351562,3.965441477443431,31.35039407163661
758,41.59000015258789,166.47999572753906,4.002885191554395,29.64512667623593
759,41.619998931884766,166.4759979248047,3.999903945150481,29.79407432473148
760,42.18000030517578,169.14120483398438,4.009985860840062,29.834714606241686
761,42.3650016784668,169.55999755859375,4.002360222843503,30.309822272003554
762,42.209999084472656,169.8350067138672,4.023572859454114,29.28586257212005
763,43.209999084472656,172.99000549316406,4.003471630605226,30.962721927006253
764,43.189998626708984,175.36000061035156,4.060199263398628,28.496087435285983
765,43.38999938964844,179.35000610351562,4.133441083806588,25.472457255373723
766,43.494998931884766,178.89999389648438,4.113116410846458,26.429812354645076
767,43.47999954223633,179.8000946044922,4.135236809969029,25.457236723756704
768,43.48500061035156,177.67999267578125,4.086006443184566,27.601503104119825
769,43.459999084472656,178.44000244140625,4.105844597340526,26.720689512309843
770,44.03499984741211,185.00999450683594,4.201430569953977,22.929019560450637
771,44.150001525878906,184.47250366210938,4.178312509320735,24.022182200721698
772,44.290000915527344,185.24989318847656,4.182657244505294,23.921249864008
773,44.20199966430664,185.9600067138672,4.207049638616936,22.78592677708833
774,44.30500030517578,186.9759979248047,4.220200804353946,22.267620050560463
775,44.49570083618164,188.40499877929688,4.234229267967739,21.760057108001956
776,44.540000915527344,188.35000610351562,4.228783166411069,22.029101482514715
777,44.18000030517578,187.25,4.238343112416485,21.389635708592248
778,44.13999938964844,187.00999450683594,4.236746649133233,21.43636245269074
779,44.545799255371094,189.39939880371094,4.2517903364563425,21.007725537858175
780,44.470001220703125,188.0,4.227569031693125,22.040878991203595
781,44.61000061035156,187.9499969482422,4.213180775089009,22.76733923261487
782,44.48500061035156,187.44000244140625,4.213555128012954,22.673351472677933
783,44.41999816894531,186.7100067138672,4.203287132154791,23.089264624966443
784,44.459999084472656,185.84500122070312,4.180049596213514,24.147548867196075
785,44.029998779296875,185.60989379882812,4.215532567448147,22.304955816806267
786,43.6150016784668,182.44000244140625,4.1829644714075265,23.46964005691991
787,43.830101013183594,183.418701171875,4.1847656503621735,23.530270796559886
788,44.25,185.32000732421875,4.188022764389125,23.657856979200243
789,44.30500030517578,184.94000244140625,4.174246725370212,24.3036155339589
790,44.099998474121094,182.99000549316406,4.149433374709681,25.263072717297046
791,44.127899169921875,189.1540069580078,4.286494723658577,19.233883456407664
792,44.345001220703125,193.8000030517578,4.37027844665566,15.63689367267288
793,44.439998626708984,194.4698944091797,4.376010360457142,15.426016304186714
794,44.45000076293945,195.4387969970703,4.396823254050852,14.505442619600483
795,44.619998931884766,195.38499450683594,4.378865961092994,15.380652145249524
796,44.494998931884766,194.0399932861328,4.360939385192013,16.121671099179746
797,44.849998474121094,195.92999267578125,4.368561858231385,15.94697913531719
798,43.78499984741211,189.63499450683594,4.331049335793117,17.09605502690486
799,43.685001373291016,186.3798065185547,4.26644845277508,19.86806457459822
800,43.790000915527344,188.4600067138672,4.303722374370671,18.295207271525822
801,43.779998779296875,188.47390747070312,4.305023132157568,18.23297761138549
802,43.81999969482422,188.73049926757812,4.306948895069708,18.16966456357606
803,43.55500030517578,187.78500366210938,4.311445352918394,17.834720712618445
804,43.380001068115234,187.17999267578125,4.314891380059475,17.59416021187972
805,43.95180130004883,192.07000732421875,4.370014462274277,15.46700316523835
806,43.52000045776367,188.44219970703125,4.330013734487782,17.008410370283183
807,43.2599983215332,186.4600067138672,4.310217613232186,17.734309926597074
808,43.290000915527344,187.88999938964844,4.340263234373268,16.449285528653018
809,43.40999984741211,188.0207061767578,4.331276361153147,16.898396556664334
