,intc,nvda,Ratio,Spread
402,50.0,276.6700134277344,5.533400268554687,-40.20390387162222
403,49.90520095825195,278.4642028808594,5.579863371631501,-42.45557823478411
404,50.005001068115234,277.2300109863281,5.5440456967232965,-40.73976708081118
405,49.5099983215332,272.739990234375,5.50878609332841,-38.638549873834435
406,48.244998931884766,267.36981201171875,5.541917668797294,-39.37305500344395
407,48.062801361083984,266.75,5.550030219752964,-39.632499129232045
408,47.51499938964844,266.09991455078125,5.60033500934346,-41.626017781901695
409,47.42499923706055,263.3100891113281,5.552136918234527,-39.27051858616112
410,47.90340042114258,264.5299987792969,5.52215492958083,-38.18174117643774
411,47.790000915527344,263.9731140136719,5.523605544186231,-38.17210416424989
412,48.119998931884766,267.1499938964844,5.551745632302337,-39.75646675952619
413,48.845001220703125,272.2267150878906,5.573276861184853,-41.33444365182724
414,48.92499923706055,273.135009765625,5.582728952987413,-41.85668078465865
415,48.92499923706055,274.2300109863281,5.605110173994641,-42.951682005361775
416,48.96500015258789,272.5058898925781,5.565319902856688,-41.03452293460292
417,49.020999908447266,271.9599914550781,5.547826277778846,-40.21837869293644
418,49.1349983215332,273.85009765625,5.573422346821092,-41.55834690965928
419,49.21500015258789,273.7132873535156,5.5615825765495375,-41.03546065290719
420,48.54999923706055,264.8800048828125,5.45581892987172,-35.41136551579599
421,48.380001068115234,263.19000244140625,5.440057805514627,-34.54174686300526
422,48.45500183105469,261.3999938964844,5.394695779971135,-32.38979671347049
423,48.63999938964844,262.3800048828125,5.394325825971375,-32.477039272083445
424,48.48500061035156,261.010009765625,5.3833145607901525,-31.855043304411836
425,48.18000030517578,259.2294006347656,5.380435844599147,-31.54631653229417
426,48.14500045776367,259.32000732421875,5.38622920051093,-31.805826849351362
427,47.3650016784668,244.71780395507812,5.166637713143635,-20.96777198630967
428,47.51499938964844,244.2899932861328,5.141323717229249,-19.816096517253257
429,47.375,241.19500732421875,5.091187489693271,-17.39672506575546
430,47.5,242.64500427246094,5.10831587942023,-18.243492142681035
431,47.48500061035156,241.89999389648438,5.094240092391428,-17.570866405804097
432,47.66999816894531,244.65960693359375,5.132360317416114,-19.437711015198303
433,47.529998779296875,243.88999938964844,5.131285622836626,-19.343717981669258
434,47.380001068115234,245.07000732421875,5.172435664826117,-21.247590716350672
435,46.99420166015625,240.69000244140625,5.121695739869836,-18.72939165127515
436,46.869998931884766,237.32000732421875,5.063367030776151,-15.958778900426681
437,47.154998779296875,239.39999389648438,5.076874140469526,-16.663402102455038
438,47.365299224853516,240.50999450683594,5.077767868943084,-16.75852662711891
439,47.76499938964844,243.59959411621094,5.099960163906199,-17.919237604698154
440,47.54999923706055,242.02000427246094,5.089800381822722,-17.377203875977315
441,47.19499969482422,233.77000427246094,4.9532790715983,-10.840374501422746
442,47.38999938964844,232.9250030517578,4.915066597418789,-9.054336154194873
443,47.525001525878906,234.68829345703125,4.938206963112581,-10.166127989342117
444,47.2599983215332,232.43150329589844,4.918144552493457,-9.188200619056902
445,47.08000183105469,231.2220001220703,4.911257245736825,-8.847331523539156
446,47.15999984741211,231.89999389648438,4.917302685470848,-9.13926775305025
447,47.029998779296875,231.11000061035156,4.914097525175543,-8.976638687638841
448,47.11000061035156,218.6300048828125,4.640840629383744,3.889432993917934
449,46.86640167236328,218.42999267578125,4.6606947596019,2.913875952824908
450,46.89500045776367,217.0,4.627358948326329,4.481881761701272
451,47.03990173339844,219.6508026123047,4.669457088945237,2.530349372234765
452,46.83000183105469,218.4600067138672,4.664958320992385,2.708202142030741
453,46.751800537109375,219.6699981689453,4.698642525961789,1.1208238350852309
454,46.56999969482422,219.24000549316406,4.707751920331886,0.6734749212910582
455,47.1349983215332,221.5,4.699268227168043,1.1400728055249214
456,47.189998626708984,219.9398956298828,4.660731130121276,2.9655997917505896
457,47.00189971923828,217.33990478515625,4.624066390580318,4.65785559849037
458,47.06010055541992,217.1125946044922,4.613517439233081,5.166033642517403
459,46.685001373291016,213.602294921875,4.575394423016535,6.8661650742019
460,46.45500183105469,213.5399932861328,4.59670616444543,5.818525955815273
461,46.5,215.02000427246094,4.624086113386257,4.555668886786078
462,46.8849983215332,220.74000549316406,4.708115887716333,0.6936075697276305
463,47.04499816894531,222.1199951171875,4.721437002070291,0.08575144462487394
464,46.78010177612305,220.5,4.713542545402179,0.42739922617708537
465,46.79999923706055,220.68499755859375,4.715491477697185,0.33842360999018517
466,46.775001525878906,220.76499938964844,4.719721906743438,0.13778685014101022
467,47.0099983215332,222.84500122070312,4.740374583647404,-0.8081582864948178
468,47.02000045776367,222.0500030517578,4.722458547213693,0.03510858126007399
469,45.915000915527344,217.42999267578125,4.735489237510865,-0.677430896108449
470,46.060001373291016,217.9300994873047,4.731439274634425,-0.4777888478108583
471,45.88399887084961,215.8300018310547,4.703818480131923,0.7729490732460942
472,45.96500015258789,215.6999969482422,4.692700886156703,1.2938530981343046
473,46.064998626708984,216.45469665527344,4.69889727793828,1.0217299245104652
474,45.78499984741211,214.58999633789062,4.686906127619433,1.5352012210607722
475,45.66999816894531,212.57000732421875,4.6544781223302545,3.0002106531108677
476,46.452701568603516,217.8699951171875,4.690146918482813,1.4774234285812735
477,46.609901428222656,214.6699981689453,4.605673721484443,5.436041585535817
478,46.334999084472656,212.61000061035156,4.5885400844131965,6.169404700569983
479,46.54999923706055,216.0399932861328,4.64103108113767,3.7769681398178943
480,46.790000915527344,219.90130615234375,4.6997499860994685,1.073864726545322
481,46.584999084472656,217.5601043701172,4.670175134609643,2.425760683437586
482,46.650001525878906,217.8300018310547,4.669453262723139,2.469554537418146
483,46.970001220703125,220.61990356445312,4.697038489051811,1.2239198018610704
484,47.525001525878906,222.75,4.687006688020944,1.772165467689133
485,47.66619873046875,221.22500610351562,4.641129605371829,3.9785543366134686
486,47.685001373291016,220.4250030517578,4.622522736787016,4.869295914851973
487,47.650001525878906,219.8300018310547,4.613431160367626,5.295393507951031
488,47.8650016784668,221.94000244140625,4.636790863025316,4.222949012628659
489,47.939998626708984,222.0500030517578,4.631831652328131,4.474871597775275
490,48.599998474121094,217.16000366210938,4.468312972843907,12.549923971610822
491,48.03630065917969,215.02999877929688,4.476406297498783,11.959613971474864
492,48.0973014831543,212.6699981689453,4.421661748392086,14.613994735397695
493,48.279998779296875,215.10499572753906,4.4553645643375415,13.0606649083398
494,48.23500061035156,214.47000122070312,4.446356349266354,13.478505497876808
495,48.13999938964844,214.6699981689453,4.459285436034008,12.820047956517284
496,48.11000061035156,214.82000732421875,4.46518404903111,12.52526952304457
497,48.654998779296875,216.9499969482422,4.458945686800763,13.025353301586518
498,48.36600112915039,213.5500030517578,4.415291693880608,15.03069107560155
499,48.09000015258789,208.65060424804688,4.338752413932331,18.598153610712032
500,48.04999923706055,207.85000610351562,4.325702589048174,19.205713778234426
501,47.86000061035156,203.3282928466797,4.248397205467276,22.810524257950433
502,47.720001220703125,201.7799072265625,4.228413706306049,23.683295367651354
503,47.54999923706055,202.02999877929688,4.248790789082376,22.612801617186747
504,47.27000045776367,199.50999450683594,4.220647187958049,23.78157686881518
505,47.29999923706055,201.8406982421875,4.267245274795714,21.595642411662894
506,47.185001373291016,198.52000427246094,4.207269227395484,24.36137520888242
507,47.165000915527344,197.0554962158203,4.178002594948472,25.729364277018604
508,46.974998474121094,196.8300018310547,4.1901012927012635,25.037937475549555
509,46.810001373291016,195.92999267578125,4.185643813878962,25.141697191612266
510,46.540000915527344,195.05999755859375,4.191233212750433,24.708713577662095
511,46.775001525878906,196.5500030517578,4.202030927631586,24.352783188031637
512,46.53499984741211,194.36500549316406,4.176748815525634,25.37957129368702
513,46.61009979248047,194.6804962158203,4.176787800982734,25.426500812626514
514,46.60499954223633,194.8677978515625,4.181263807865962,25.21458619049669
515,46.69499969482422,196.66000366210938,4.211585928844275,23.85670662366236
516,46.709999084472656,196.97000122070312,4.216870158025328,23.619093704168264
517,47.06999969482422,199.10000610351562,4.229870562871674,23.226393796205954
518,46.22010040283203,189.4550018310547,4.098974259680454,28.769920944342672
519,45.91999816894531,188.21499633789062,4.098758794489158,28.561681382072223
520,46.22999954223633,191.1501007080078,4.1347631970744585,27.122593720101534
521,45.91999816894531,189.72999572753906,4.131750942791833,27.046681992423785
522,46.16999816894531,191.27499389648438,4.142841704185707,26.7081435661117
523,45.75,188.83900451660156,4.127628514024078,27.11728941474577
524,45.5099983215332,187.8300018310547,4.127224978212806,26.96808264735428
525,45.130001068115234,183.75,4.07157092069783,29.21427892416905
526,45.380001068115234,185.87319946289062,4.095927613220977,28.297539203911654
527,45.77000045776367,188.72999572753906,4.123443168887406,27.322817192312684
528,45.55149841308594,186.8800048828125,4.1026093848347704,28.118352354692334
529,45.46580123901367,186.63999938964844,4.105063460962277,27.9447970855539
530,45.31999969482422,184.3699951171875,4.068181737835349,29.51118658410151
531,45.220001220703125,184.1699981689453,4.072755267521456,29.228606998936286
532,45.65999984741211,186.0487060546875,4.074654110302899,29.473261632947285
533,46.04999923706055,190.0,4.1259501226460396,27.40404194068425
534,46.33000183105469,191.39999389648438,4.131232167752479,27.3552954741471
535,46.744998931884766,196.5200958251953,4.2040881445212515,24.237902727280144
536,46.779998779296875,197.82009887695312,4.22873245059812,23.10680330312637
537,47.13410186767578,199.10499572753906,4.22422381753462,23.530750936025427
538,46.86000061035156,197.86000061035156,4.222364447998823,23.452977523745645
539,43.7599983215332,194.81500244140625,4.451896935872199,11.537863838570116
540,44.2400016784668,193.69000244140625,4.3781644460398415,14.979282744446875
541,43.939998626708984,192.27999877929688,4.375967337022611,14.941519988104615
542,44.08000183105469,191.2899932861328,4.339609467787445,16.607158400799634
543,43.83000183105469,189.7100067138672,4.328313912582425,16.98068523043203
544,43.845001220703125,186.65220642089844,4.257092056659889,20.110870162500433
545,43.59000015258789,185.4600067138672,4.254645700038077,20.072475777493665
546,44.349998474121094,190.61000061035156,4.297858109771423,18.59011139860381
547,43.970001220703125,189.05999755859375,4.299749654534362,18.306308896121735
548,44.230098724365234,191.3249969482422,4.325674200741635,17.296498175784237
549,43.80500030517578,187.42999267578125,4.2787351071798865,19.140045930608764
550,43.66999816894531,186.97000122070312,4.281429106027798,18.948538815560696
551,44.56999969482422,192.50999450683594,4.319272959950044,17.751807966553386
552,44.959999084472656,195.35000610351562,4.3449735338402515,16.793870622923194
553,44.80500030517578,195.3699951171875,4.360450703860809,16.025882459735428
554,44.96500015258789,194.97999572753906,4.336261427018305,17.188015348304518
555,44.904998779296875,193.7449951171875,4.3145529536571825,18.13345899314281
556,45.380001068115234,196.77999877929688,4.3362713562727935,17.390739887505404
557,45.0099983215332,194.3000030517578,4.316818713561313,18.085161941384698
558,45.09000015258789,195.8300018310547,4.343091620500144,16.941239116105507
559,45.060001373291016,196.11000061035156,4.352196951476222,16.516471058609355
560,44.80889892578125,190.2100067138672,4.2449158821983,21.20468497830491
561,44.6150016784668,188.69500732421875,4.229407155111494,21.78396747558422
562,45.005001068115234,192.3699951171875,4.274413744064461,19.991053935664937
563,45.150001525878906,192.23460388183594,4.257687649725806,20.826194030837556
564,45.380001068115234,192.94000244140625,4.251652664172571,21.23073622539603
565,46.499000549316406,202.47999572753906,4.3545021040353475,17.09085424364993
566,46.54999923706055,203.42999267578125,4.370139549085566,16.38696875016946
567,45.439998626708984,190.25,4.186839915267377,24.210277223200833
568,45.314998626708984,188.53640747070312,4.160574052397266,25.320639881181094
569,45.33000183105469,190.1199951171875,4.194131644330533,23.809455282911088
570,45.5099983215332,190.42999267578125,4.184355080181989,24.368091802627717
571,44.875,186.08999633789062,4.1468522860811285,25.643688494240408
572,44.23500061035156,185.3480987548828,4.190077906577647,23.297052081565525
573,44.720001220703125,188.47999572753906,4.214668841294268,22.50568995507608
574,44.54499816894531,187.1300048828125,4.200920699852465,23.01114425266762
575,45.0,193.2949981689453,4.29544440375434,19.041916534502334
576,44.560001373291016,189.91000366210938,4.261894026240768,20.303548521585114
577,44.54999923706055,189.12010192871094,4.245120205779587,21.045181556173972
578,44.12710189819336,186.4001007080078,4.224163670164783,21.72434831843715
579,43.94499969482422,184.8300018310547,4.205939313109694,22.415651285751593
580,44.290000915527344,186.77999877929688,4.217204671897283,22.130574673259943
581,43.78499984741211,175.17990112304688,4.000911310575254,31.293618494838725
582,43.45000076293945,172.89999389648438,3.979286325904024,31.95687408446024
583,43.560001373291016,175.6300048828125,4.031909994164985,29.757708330349075
584,43.318599700927734,172.89999389648438,3.9913569480589985,31.322753718634672
585,43.251800537109375,170.00999450683594,3.9307032862359104,33.89039110032947
586,43.279998779296875,170.0500030517578,3.9290667247685267,33.98646273145654
587,43.099998474121094,169.60000610351562,3.9350350837100385,33.567807192273634
588,43.8671989440918,178.9499969482422,4.079357726403086,27.920202273742845
589,43.63999938964844,171.9792938232422,3.9408637999210487,33.794476934822356
590,43.744998931884766,173.48500061035156,3.9658247764615253,32.79548103052518
591,44.060001373291016,176.1699981689453,3.998411091192993,31.63063452948272
592,44.27750015258789,178.36000061035156,4.028231042757434,30.490246173250668
593,44.31999969482422,178.043701171875,4.017231552297761,31.011641558881095
594,44.0,175.88999938964844,3.9974999861283735,31.621076343266324
595,43.93000030517578,175.61000061035156,3.9974960025133757,31.563267867355066
596,43.78499984741211,172.8699951171875,3.94815566334654,33.6035245006981
597,43.435001373291016,171.8300018310547,3.9560261631928055,32.95448151079027
598,43.08000183105469,169.91000366210938,3.9440574846871965,33.161309054290186
599,43.165000915527344,168.99789428710938,3.9151602155142626,34.483610323597944
600,42.959999084472656,167.24000549316406,3.892923860736553,35.25219329220893
601,42.849998474121094,166.39999389648438,3.8833138814924415,35.561359656671655
602,42.7400016784668,163.7899932861328,3.8322411524062536,37.64053344392097
603,42.61000061035156,165.1300048828125,3.8753814249581646,35.67315762651988
604,42.55780029296875,160.94039916992188,3.781689797452052,39.61085301351035
605,42.45500183105469,160.38999938964844,3.7778822864713075,39.66516397016805
606,42.2599983215332,157.25,3.721012925830493,41.864107824177026
607,42.31999969482422,158.5500030517578,3.746455675687272,40.853661737932484
608,42.86000061035156,161.75,3.773915018585746,40.25962225196561
609,43.67499923706055,174.00619506835938,3.984114438649055,31.936479317309235
610,43.6349983215332,176.05999755859375,4.034834521162588,29.689638850066004
611,43.709999084472656,178.39999389648438,4.081445839239525,27.711584116788302
612,43.494998931884766,177.2678985595703,4.075592663818207,27.806123338673203
613,43.150001525878906,174.35000610351562,4.040556197870594,29.05911386809204
614,43.6963005065918,178.41000366210938,4.082954428492073,27.635467220184964
615,43.599998474121094,177.05999755859375,4.061009260440415,28.520735222461965
616,43.27000045776367,177.80999755859375,4.109313512306432,26.17821793492574
617,42.95000076293945,172.86000061035156,4.024679803021294,29.583947885326594
618,43.15999984741211,173.92999267578125,4.029888630460923,29.52737758552128
619,43.38999938964844,175.19000244140625,4.037566372568361,29.377308574025065
620,43.567298889160156,176.50999450683594,4.051433047430738,28.912935342795024
621,43.209999084472656,174.0050048828125,4.026961549863595,29.69365364519372
622,43.08000183105469,172.59010314941406,4.00626963355885,30.4812095669855
623,44.08000183105469,178.4261016845703,4.04777890818661,29.471050002362134
624,44.1150016784668,180.0449981689453,4.081264679104115,28.0210571455912
625,44.16999816894531,180.0814971923828,4.077009387765677,28.249962329147465
626,44.119998931884766,179.55039978027344,4.069592115300697,28.53977147455315
627,43.88999938964844,177.7100067138672,4.048986310894789,29.270223786830584
628,44.36000061035156,181.71890258789062,4.096458523165256,27.529478119874327
629,44.38999938964844,181.80999755859375,4.0957422856146986,27.58315242737048
630,43.66999816894531,179.38079833984375,4.1076438255361625,26.53774169642007
631,43.29999923706055,173.92999267578125,4.016859024027748,30.202992095937518
632,42.81999969482422,171.9199981689453,4.014946272634509,29.89658610601144
633,42.4901008605957,170.60000610351562,4.0150529805337785,29.62453952088778
634,42.525001525878906,170.4250030517578,4.0076424911600395,29.96796756326681
635,42.26499938964844,169.3000030517578,4.005678587403999,29.838239121824003
636,42.369998931884766,169.39999389648438,3.998111828343841,30.24495915990964
637,42.189998626708984,171.39999389648438,4.062574057254819,27.376306672484517
638,42.35499954223633,174.125,4.111084922250155,25.447568417294363
639,42.33000183105469,175.69500732421875,4.1506024031239965,23.756926164281126
640,42.060001373291016,172.2100067138672,4.094388994081777,25.938948043495046
641,42.27000045776367,173.610107421875,4.107170701248201,25.552269101111605
642,42.095001220703125,172.02499389648438,4.0865895927775675,26.292864488481925
643,42.0099983215332,171.2899932861328,4.077362535821243,26.617654795410985
644,41.814998626708984,168.10000610351562,4.020088762986187,28.866604851503453
645,41.279998779296875,163.4499969482422,3.959544616804038,30.934790893906367
646,40.8849983215332,160.11990356445312,3.916348541957053,32.35867567524117
647,40.334999084472656,157.77000427246094,3.9114914553994873,32.05436721526321
648,40.599998474121094,159.57000732421875,3.930295894615132,31.533208545238253
649,41.0,162.91000366210938,3.973414723466082,30.123555159206674
650,41.65999984741211,166.99000549316406,4.008401490753663,29.228606312339124
651,41.650001525878906,164.44000244140625,3.948139169676446,31.730359074402074
652,42.04999923706055,166.47999572753906,3.9590962841400668,31.62069033101359
653,42.029998779296875,166.9799041748047,3.9728743522366123,31.024262895243552
654,41.869998931884766,165.83999633789062,3.9608311575952886,31.392037233236934
655,42.02000045776367,167.72999572753906,3.9916704878699982,30.225921052814314
656,41.8849983215332,167.57000732421875,4.000716582052971,29.734410886008433
657,42.0099983215332,168.97999572753906,4.022375683860107,28.927652354004735
658,41.33539962768555,160.5,3.8828704075840266,34.1521434153032
659,41.27000045776367,160.8300018310547,3.8970196279898395,33.506535721399004
660,41.560001373291016,162.5,3.91000949543838,33.236035272095776
661,41.46500015258789,161.32000732421875,3.890510231052068,33.95756735475969
662,41.650001525878906,161.37530517578125,3.8745570051302867,34.795056340027074
663,41.6349983215332,160.82000732421875,3.8626159194785954,35.277951143375205
664,41.689998626708984,161.6699981689453,3.8779084551317378,34.69338291475715
665,41.970001220703125,166.86810302734375,3.9758898778642493,30.846525486305936
666,41.760799407958984,165.60000610351562,3.965441477443431,31.105048149487246
667,41.59000015258789,166.47999572753906,4.002885191554395,29.40080882275599
668,41.619998931884766,166.4759979248047,3.999903945150481,29.549575903689643
669,42.18000030517578,169.14120483398438,4.009985860840062,29.586845445289683
670,42.3650016784668,169.55999755859375,4.002360222843503,30.060839557510192
671,42.209999084472656,169.8350067138672,4.023572859454114,29.037812843606147
672,43.209999084472656,172.99000549316406,4.003471630605226,30.708653034842158
673,43.189998626708984,175.36000061035156,4.060199263398628,28.242138929150244
674,43.38999938964844,179.35000610351562,4.133441083806588,25.21730491191569
675,43.494998931884766,178.89999389648438,4.113116410846458,26.17402800175914
676,43.47999954223633,179.8000946044922,4.135236809969029,25.201542654651703
677,43.48500061035156,177.67999267578125,4.086006443184566,27.34577893276743
678,43.459999084472656,178.44000244140625,4.105844597340526,26.4651158292332
679,44.03499984741211,185.00999450683594,4.201430569953977,22.66998485368289
680,44.150001525878906,184.47250366210938,4.178312509320735,23.762455280031205
681,44.290000915527344,185.24989318847656,4.182657244505294,23.660680264080256
682,44.20199966430664,185.9600067138672,4.207049638616936,22.525886871093107
683,44.30500030517578,186.9759979248047,4.220200804353946,22.006960166851783
684,44.49570083618164,188.40499877929688,4.234229267967739,21.49824936658898
685,44.540000915527344,188.35000610351562,4.228783166411069,21.76702709167442
686,44.18000030517578,187.25,4.238343112416485,21.129728220339857
687,44.13999938964844,187.00999450683594,4.236746649133233,21.176695736495063
688,44.545799255371094,189.39939880371094,4.2517903364563425,20.745616245861484
689,44.470001220703125,188.0,4.227569031693125,21.77922593998194
690,44.61000061035156,187.9499969482422,4.213180775089009,22.504843502155992
691,44.48500061035156,187.44000244140625,4.213555128012954,22.411608137675316
692,44.41999816894531,186.7100067138672,4.203287132154791,22.82791255029632
693,44.459999084472656,185.84500122070312,4.180049596213514,23.885956020469237
694,44.029998779296875,185.60989379882812,4.215532567448147,22.045951212285914
695,43.6150016784668,182.44000244140625,4.1829644714075265,23.213133387863806
696,43.830101013183594,183.418701171875,4.1847656503621735,23.272469409407094
697,44.25,185.32000732421875,4.188022764389125,23.39752815132924
698,44.30500030517578,184.94000244140625,4.174246725370212,24.04295565025022
699,44.099998474121094,182.99000549316406,4.149433374709681,25.00364677315808
700,44.127899169921875,189.1540069580078,4.286494723658577,18.974289573414737
701,44.345001220703125,193.8000030517578,4.37027844665566,15.375993016907513
702,44.439998626708984,194.4698944091797,4.376010360457142,15.16454384348823
703,44.45000076293945,195.4387969970703,4.396823254050852,14.243909954407185
704,44.619998931884766,195.38499450683594,4.378865961092994,15.118096233257104
705,44.494998931884766,194.0399932861328,4.360939385192013,15.859867582643615
706,44.849998474121094,195.92999267578125,4.368561858231385,15.683038818440577
707,43.78499984741211,189.63499450683594,4.331049335793117,16.838525111049663
708,43.685001373291016,186.3798065185547,4.26644845277508,19.611136565923502
709,43.790000915527344,188.4600067138672,4.303722374370671,18.037647253423202
710,43.779998779296875,188.47390747070312,4.305023132157568,17.975477797777685
711,43.81999969482422,188.73049926757812,4.306948895069708,17.911923977911542
712,43.55500030517578,187.78500366210938,4.311445352918394,17.57857520164741
713,43.380001068115234,187.17999267578125,4.314891380059475,17.33906804995523
714,43.95180130004883,192.07000732421875,4.370014462274277,15.208469244142618
715,43.52000045776367,188.44219970703125,4.330013734487782,16.75247552912147
716,43.2599983215332,186.4600067138672,4.310217613232186,17.479940080842752
717,43.290000915527344,187.88999938964844,4.340263234373268,16.194735092375495
718,43.40999984741211,188.0207061767578,4.331276361153147,16.643123827177945
719,43.13999938964844,187.11129760742188,4.337304132005151,16.24955366537624
720,43.34000015258789,187.89999389648438,4.335486692084485,16.42602885224325
721,43.220001220703125,186.77000427246094,4.321378968008795,16.976922954354862
722,43.19499969482422,186.7899932861328,4.324342970385867,16.836280602773783
723,43.27000045776367,186.52000427246094,4.310607864553299,17.468211221058553
724,43.375,188.3300018310547,4.341902059505584,16.164924545277003
725,43.48500061035156,188.5500030517578,4.335977932742024,16.475768556790868
726,43.41699981689453,188.38999938964844,4.339083773272184,16.307611339808133
727,43.5099983215332,189.24000549316406,4.349345272199395,15.906401044179104
728,41.52000045776367,190.05999755859375,4.57755287724365,5.482999736493168
729,41.81999969482422,189.523193359375,4.531879357780842,7.467551945048838
730,41.55009841918945,187.2823944091797,4.5073875041096265,8.405850801089356
731,41.29999923706055,187.00999450683594,4.528087117711677,7.471312323817029
732,41.15999984741211,186.43679809570312,4.529562652741971,7.368894224533603
733,41.11000061035156,186.54539489746094,4.537713260225263,7.0190091560721
734,41.2400016784668,186.47999572753906,4.521823184718937,7.71177254671535
735,41.220001220703125,188.75999450683594,4.579330153246805,5.335254778914061
736,40.919898986816406,185.5399932861328,4.534224127628227,7.107010944182674
737,40.970001220703125,186.15420532226562,4.543670973292464,6.734584220851145
738,40.87220001220703,185.87539672851562,4.547721842058941,6.541419931275483
739,40.68000030517578,185.2100067138672,4.5528516549765765,6.279285109607498
740,40.31999969482422,182.0800018310547,4.5158730954660165,7.671985017569808
741,40.0099983215332,180.42999267578125,4.509622600475708,7.825977464696747
742,39.439998626708984,171.23060607910156,4.3415469584510396,14.274637320901872
743,39.220001220703125,169.07000732421875,4.3108108633859885,15.37356402046545
744,39.321998596191406,170.17970275878906,4.327849774534911,14.756091495418572
745,39.38999938964844,171.22000122070312,4.3467886233504025,14.04395391259659
746,39.375,170.95989990234375,4.341838727678572,14.231670591856341
747,39.525001525878906,171.85690307617188,4.348055570944101,14.058550627254034
748,39.189998626708984,169.72999572753906,4.330951816157088,14.568787929831144
749,38.290000915527344,158.32000732421875,4.1347611266318065,21.63553230514067
750,38.14500045776367,157.74000549316406,4.135273393634451,21.51578527637433
751,38.26499938964844,159.7093963623047,4.173772348354192,20.12548992914553
752,38.095001220703125,158.8686065673828,4.1703268533049425,20.14589593545186
753,38.099998474121094,158.60000610351562,4.162729985704396,20.438612339609122
754,37.779998779296875,156.7711944580078,4.149581776691775,20.723156987275573
755,37.77000045776367,156.4499969482422,4.142176199420291,20.996104207346363
756,37.79999923706055,155.66000366210938,4.117989597986405,21.930866771678453
757,37.79999923706055,157.8699951171875,4.17645498157592,19.720875316600328
758,37.755001068115234,157.6739959716797,4.1762413325645,19.69972054480921
759,37.97999954223633,159.94000244140625,4.211163885442972,18.519520479806673
760,37.849998474121094,158.7899932861328,4.195244377478671,19.042165414358706
761,37.750099182128906,157.39999389648438,4.169525307393056,19.95006690758261
762,37.95000076293945,158.44000244140625,4.174967042323035,19.874751201607396
763,38.5,162.08999633789062,4.210129775010146,18.87896505709317
764,38.31999969482422,161.86000061035156,4.223904016163486,18.240308297207136
765,38.566001892089844,163.11000061035156,4.229372831198418,18.177475287608317
766,38.474998474121094,163.02000427246094,4.237037316118696,17.828303784613652
767,38.13999938964844,161.36500549316406,4.230860201244788,17.86665092696954
768,38.939998626708984,167.25,4.295069488915777,15.842323914736978
769,38.65999984741211,165.27000427246094,4.2749613275935925,16.471090621443537
770,37.40999984741211,156.68099975585938,4.188211718656236,19.027796424878986
771,37.64500045776367,156.77999877929688,4.164696423770757,20.06287250497506
772,37.37990188598633,155.75,4.16667760324942,19.813548265556207
773,37.3849983215332,156.43499755859375,4.184432381490559,19.15314528423538
774,37.03499984741211,154.29010009765625,4.166061853202291,19.609006469132268
775,37.311100006103516,156.05999755859375,4.182669434379173,19.171523913778074
776,37.36000061035156,156.02499389648438,4.1762577983805915,19.442514017550266
777,36.911399841308594,155.1199951171875,4.202495591716581,18.182637723388567
778,36.959999084472656,157.38760375976562,4.258322718029667,16.14956120240997
779,36.939998626708984,157.3000030517578,4.258256873296798,16.14064292191337
780,37.06999969482422,158.9272003173828,4.287218819145891,15.14080987700977
781,36.90999984741211,158.64999389648438,4.298292997896284,14.645882798987527
782,36.96500015258789,158.64999389648438,4.291897558273848,14.911305415096008
783,36.970001220703125,158.77999877929688,4.294833474075744,14.805434881688297
784,37.81999969482422,168.47000122070312,4.454521485460476,9.217388201589115
785,37.85499954223633,169.40240478515625,4.475033861673865,8.453888264740057
786,37.74169921875,167.41000366210938,4.435677437091662,9.899520271332632
787,37.7400016784668,168.30999755859375,4.459724167278612,8.991334318795522
788,37.77239990234375,167.07000732421875,4.423071018949266,10.387673164531959
789,37.779998779296875,166.33999633789062,4.402858700700741,11.154355107392758
790,37.709999084472656,165.64999389648438,4.392733967598844,11.506550293590903
791,37.66999816894531,166.0778045654297,4.4087553129307615,10.885701647636735
792,37.474998474121094,164.9394989013672,4.401321030480323,11.082970185174487
793,37.38999938964844,163.69000244140625,4.37790866845332,11.922274750827667
794,37.63840103149414,164.6199951171875,4.373724457089471,12.191028398609758
795,37.59000015258789,165.5,4.402766675397476,11.077448668163454
796,37.52000045776367,164.17999267578125,4.375799324965333,12.05964873717407
797,37.349998474121094,163.57000732421875,4.379384578490744,11.84923189100631
798,37.310001373291016,162.77000427246094,4.362637316571705,12.45621537487001
799,37.305999755859375,163.19000244140625,4.374363467253688,12.016906044577906
800,37.185001373291016,161.27000427246094,4.336963784228789,13.352985503553397
801,37.01499938964844,159.11900329589844,4.298770928533297,14.683584282385636
802,37.12990188598633,160.11000061035156,4.312157923336198,14.247087912571414
803,37.220001220703125,161.1999053955078,4.331002152300912,13.591988008110588
804,37.40800094604492,162.25,4.337307418111429,13.449149804622307
805,38.4900016784668,169.83999633789062,4.412574407158509,11.080714767398332
806,38.32500076293945,168.65499877929688,4.400652196265249,11.469444477666611
807,38.529998779296875,168.82000732421875,4.3815212217169845,12.293723348964319
808,38.60499954223633,168.58999633789062,4.3670508570643145,12.885675939905367
809,38.46989822387695,169.02999877929688,4.393824953620119,11.793696291390075
810,38.400001525878906,169.04339599609375,4.402171595805025,11.44298886548266
811,38.61000061035156,171.375,4.438616868450745,10.124806627200782
812,38.72999954223633,167.5,4.324812857726368,14.578902149112606
