,intc,nvda,Ratio,Spread
403,51.26499938964844,280.0050048828125,5.461913746542477,-37.15160872207978
404,51.4900016784668,281.0050048828125,5.4574673863397685,-37.06451888527517
405,51.63010025024414,281.5350036621094,5.452923823458547,-36.91763684558209
406,51.650001525878906,278.5450134277344,5.392933304913286,-33.831494369398264
407,51.29999923706055,274.5400085449219,5.351657166236107,-31.517511978094493
408,51.59000015258789,276.42010498046875,5.358017138261295,-31.996480231392926
409,51.50640106201172,275.2401123046875,5.343804005512034,-31.2203933212318
410,51.79999923706055,277.9599914550781,5.366023080097082,-32.52176426943425
411,51.42499923706055,274.19000244140625,5.331842615639851,-30.563573219874744
412,51.849998474121094,277.1700134277344,5.34561275958519,-31.490216866321223
413,51.220001220703125,277.635009765625,5.420441295370468,-34.999020513916015
414,51.040000915527344,276.5840148925781,5.418965711821451,-34.81769013808805
415,50.56999969482422,272.80999755859375,5.394700399543715,-33.31446548357102
416,50.935001373291016,277.7699890136719,5.453420664072608,-36.510965477465824
417,50.96500015258789,278.2349853515625,5.459334533867049,-36.8310238760073
418,51.25899887084961,280.8699951171875,5.4794280283323085,-38.04559023043701
419,51.52000045776367,282.20001220703125,5.477484660319056,-38.11458827014477
420,51.66999816894531,284.3450012207031,5.503096793055435,-39.53486915650888
421,51.7400016784668,282.8736877441406,5.467214506524983,-37.72533643719505
422,51.692100524902344,282.8399963378906,5.4716290006755335,-37.92307759762961
423,51.42499923706055,282.8299865722656,5.499853977021317,-39.20355735073412
424,51.775001525878906,284.260009765625,5.490294570508939,-38.942558052584765
425,52.19499969482422,287.4200134277344,5.506658015293286,-40.07335684155803
426,52.2599983215332,286.5899963378906,5.4839266272958165,-38.92930140627042
427,52.220001220703125,283.82000732421875,5.435082357135134,-36.35255683487677
428,52.08000183105469,278.8800048828125,5.354838615165326,-32.088956017849235
429,52.02830123901367,280.2749938964844,5.3869718445913595,-33.73373443792995
430,51.89500045776367,280.385009765625,5.40292913175374,-34.48778786462615
431,51.63930130004883,278.20001220703125,5.387369797870758,-33.53819087502706
432,51.29999923706055,276.1700134277344,5.383431141032483,-33.147516860907
433,51.439998626708984,276.9200134277344,5.383359658255324,-33.221115236528284
434,50.55500030517578,279.3900146484375,5.526456591076982,-39.96695154308933
435,50.52000045776367,280.92999267578125,5.5607678173053,-41.676029976527765
436,50.22999954223633,277.8796081542969,5.5321443497254945,-40.02677363729183
437,50.0,276.6700134277344,5.533400268554687,-39.928412783717484
438,49.90520095825195,278.4642028808594,5.579863371631501,-42.18062013241292
439,50.005001068115234,277.2300109863281,5.5440456967232965,-40.464247875565725
440,49.5099983215332,272.739990234375,5.50878609332841,-38.365813706245554
441,48.244998931884766,267.36981201171875,5.541917668797294,-39.107431000305134
442,48.062801361083984,266.75,5.550030219752964,-39.36789948950125
443,47.51499938964844,266.09991455078125,5.60033500934346,-41.36449803117228
444,47.42499923706055,263.3100891113281,5.552136918234527,-39.009504840328596
445,47.90340042114258,264.5299987792969,5.52215492958083,-37.9180377313673
446,47.790000915527344,263.9731140136719,5.523605544186231,-37.90903828148905
447,48.119998931884766,267.1499938964844,5.551745632302337,-39.49154553977488
448,48.845001220703125,272.2267150878906,5.573276861184853,-41.06544627556003
449,48.92499923706055,273.135009765625,5.582728952987413,-41.58723363817598
450,48.92499923706055,274.2300109863281,5.605110173994641,-42.682234858879106
451,48.96500015258789,272.5058898925781,5.565319902856688,-40.76485089228891
452,49.020999908447266,271.9599914550781,5.547826277778846,-39.94839180503744
453,49.1349983215332,273.85009765625,5.573422346821092,-41.287719092232926
454,49.21500015258789,273.7132873535156,5.5615825765495375,-40.764383043818164
455,48.54999923706055,264.8800048828125,5.45581892987172,-35.14402671947585
456,48.380001068115234,263.19000244140625,5.440057805514627,-34.275363841797464
457,48.45500183105469,261.3999938964844,5.394695779971135,-32.12299201794071
458,48.63999938964844,262.3800048828125,5.394325825971375,-32.209194470866414
459,48.48500061035156,261.010009765625,5.3833145607901525,-31.588069947732183
460,48.18000030517578,259.2294006347656,5.380435844599147,-31.28105796879584
461,48.14500045776367,259.32000732421875,5.38622920051093,-31.54076506434362
462,47.3650016784668,244.71780395507812,5.166637713143635,-20.707095562776917
463,47.51499938964844,244.2899932861328,5.141323717229249,-19.55457676652384
464,47.375,241.19500732421875,5.091187489693271,-17.13599242898849
465,47.5,242.64500427246094,5.10831587942023,-17.982056722526554
466,47.48500061035156,241.89999389648438,5.094240092391428,-17.30951531622455
467,47.66999816894531,244.65960693359375,5.132360317416114,-19.175319819931506
468,47.529998779296875,243.88999938964844,5.131285622836626,-19.082113900364877
469,47.380001068115234,245.07000732421875,5.172435664826117,-20.986829962242954
470,46.99420166015625,240.69000244140625,5.121695739869836,-18.47079996448605
471,46.869998931884766,237.32000732421875,5.063367030776151,-15.700885514550496
472,47.154998779296875,239.39999389648438,5.076874140469526,-16.403906371313187
473,47.365299224853516,240.50999450683594,5.077767868943084,-16.49784853070091
474,47.76499938964844,243.59959411621094,5.099960163906199,-17.656312287193717
475,47.54999923706055,242.02000427246094,5.089800381822722,-17.11548734675728
476,47.19499969482422,233.77000427246094,4.9532790715983,-10.580653874449556
477,47.38999938964844,232.9250030517578,4.915066597418789,-8.793519186852965
478,47.525001525878906,234.68829345703125,4.938206963112581,-9.904552003931233
479,47.2599983215332,232.43150329589844,4.918144552493457,-8.928114552443223
480,47.08000183105469,231.2220001220703,4.911257245736825,-8.588257445272038
481,47.15999984741211,231.89999389648438,4.917302685470848,-8.879743904567679
482,47.029998779296875,231.11000061035156,4.914097525175543,-8.717845739884499
483,47.11000061035156,218.6300048828125,4.640840629383744,4.14867573333495
484,46.86640167236328,218.42999267578125,4.6606947596019,3.1717491139472385
485,46.89500045776367,217.0,4.627358948326329,4.7399157128338585
486,47.03990173339844,219.6508026123047,4.669457088945237,2.789197997042119
487,46.83000183105469,218.4600067138672,4.664958320992385,2.9658706535228374
488,46.751800537109375,219.6699981689453,4.698642525961789,1.37805267801519
489,46.56999969482422,219.24000549316406,4.707751920331886,0.9296816313266971
490,47.1349983215332,221.5,4.699268227168043,1.3994560887510898
491,47.189998626708984,219.9398956298828,4.660731130121276,3.225292301383031
492,47.00189971923828,217.33990478515625,4.624066390580318,4.916490565823774
493,47.06010055541992,217.1125946044922,4.613517439233081,5.424995830497262
494,46.685001373291016,213.602294921875,4.575394423016535,7.123018354390804
495,46.45500183105469,213.5399932861328,4.59670616444543,6.07408611714484
496,46.5,215.02000427246094,4.624086113386257,4.811482039840452
497,46.8849983215332,220.74000549316406,4.708115887716333,0.951585286178779
498,47.04499816894531,222.1199951171875,4.721437002070291,0.3446287229541225
499,46.78010177612305,220.5,4.713542545402179,0.6847871862320529
500,46.79999923706055,220.68499755859375,4.715491477697185,0.5959234388851611
501,46.775001525878906,220.76499938964844,4.719721906743438,0.39514613522683373
502,47.0099983215332,222.84500122070312,4.740374583647404,-0.5494777866561593
503,47.02000045776367,222.0500030517578,4.722458547213693,0.29384531578017015
504,45.915000915527344,217.42999267578125,4.735489237510865,-0.42490676416028794
505,46.060001373291016,217.9300994873047,4.731439274634425,-0.22444948455950442
506,45.88399887084961,215.8300018310547,4.703818480131923,1.0252989034184408
507,45.96500015258789,215.6999969482422,4.692700886156703,1.5466583391480482
508,46.064998626708984,216.45469665527344,4.69889727793828,1.2750973836552886
509,45.78499984741211,214.58999633789062,4.686906127619433,1.7869944522807044
510,45.66999816894531,212.57000732421875,4.6544781223302545,3.2513573141775067
511,46.452701568603516,217.8699951171875,4.690146918482813,1.7329706572209274
512,46.609901428222656,214.6699981689453,4.605673721484443,5.692472633774339
513,46.334999084472656,212.61000061035156,4.5885400844131965,6.424290174405509
514,46.54999923706055,216.0399932861328,4.64103108113767,4.03306240193785
515,46.790000915527344,219.90130615234375,4.6997499860994685,1.3313083422060812
516,46.584999084472656,217.5601043701172,4.670175134609643,2.682051724048132
517,46.650001525878906,217.8300018310547,4.669453262723139,2.7262110391164596
518,46.970001220703125,220.61990356445312,4.697038489051811,1.4823754273156124
519,47.525001525878906,222.75,4.687006688020944,2.033741453100016
520,47.66619873046875,221.22500610351562,4.641129605371829,4.240924170422342
521,47.685001373291016,220.4250030517578,4.622522736787016,5.131771462140985
522,47.650001525878906,219.8300018310547,4.613431160367626,5.557672276749453
523,47.8650016784668,221.94000244140625,4.636790863025316,4.486436569711453
524,47.939998626708984,222.0500030517578,4.631831652328131,4.738780807732804
525,48.599998474121094,217.16000366210938,4.468312972843907,12.81754387699652
526,48.03630065917969,215.02999877929688,4.476406297498783,12.224064617181195
527,48.0973014831543,212.6699981689453,4.421661748392086,14.878788344029768
528,48.279998779296875,215.10499572753906,4.4553645643375415,13.326485689969243
529,48.23500061035156,214.47000122070312,4.446356349266354,13.744073287781443
530,48.13999938964844,214.6699981689453,4.459285436034008,13.08508162418428
531,48.11000061035156,214.82000732421875,4.46518404903111,12.790134529561694
532,48.654998779296875,216.9499969482422,4.458945686800763,13.29328243337849
533,48.36600112915039,213.5500030517578,4.415291693880608,15.296995385413108
534,48.09000015258789,208.65060424804688,4.338752413932331,18.862906169313472
535,48.04999923706055,207.85000610351562,4.325702589048174,19.47024144100453
536,47.86000061035156,203.3282928466797,4.248397205467276,23.07398369769251
537,47.720001220703125,201.7799072265625,4.228413706306049,23.945967693430983
538,47.54999923706055,202.02999877929688,4.248790789082376,22.874518146406782
539,47.27000045776367,199.50999450683594,4.220647187958049,24.041719170110294
540,47.29999923706055,201.8406982421875,4.267245274795714,21.85595337410791
541,47.185001373291016,198.52000427246094,4.207269227395484,24.621039622621364
542,47.165000915527344,197.0554962158203,4.178002594948472,25.988916242841892
543,46.974998474121094,196.8300018310547,4.1901012927012635,25.296421196897594
544,46.810001373291016,195.92999267578125,4.185643813878962,25.39925325518868
545,46.540000915527344,195.05999755859375,4.191233212750433,24.964751626547834
546,46.775001525878906,196.5500030517578,4.202030927631586,24.61014247311746
547,46.53499984741211,194.36500549316406,4.176748815525634,25.635581225232013
548,46.61009979248047,194.6804962158203,4.176787800982734,25.682932976121915
549,46.60499954223633,194.8677978515625,4.181263807865962,25.470989679022917
550,46.69499969482422,196.66000366210938,4.211585928844275,24.11361611708551
551,46.709999084472656,196.97000122070312,4.216870158025328,23.87608752816632
552,47.06999969482422,199.10000610351562,4.229870562871674,23.485411639791632
553,46.22010040283203,189.4550018310547,4.098974259680454,29.02416042710058
554,45.91999816894531,188.21499633789062,4.098758794489158,28.81423360991388
555,46.22999954223633,191.1501007080078,4.1347631970744585,27.376888858465232
556,45.91999816894531,189.72999572753906,4.131750942791833,27.299234220265443
557,46.16999816894531,191.27499389648438,4.142841704185707,26.96210136072838
558,45.75,188.83900451660156,4.127628514024078,27.368885867475083
559,45.5099983215332,187.8300018310547,4.127224978212806,27.21832974654276
560,45.130001068115234,183.75,4.07157092069783,29.462389577301533
561,45.380001068115234,185.87319946289062,4.095927613220977,28.547055423819156
562,45.77000045776367,188.72999572753906,4.123443168887406,27.57452609295768
563,45.55149841308594,186.8800048828125,4.1026093848347704,28.368832778480222
564,45.46580123901367,186.63999938964844,4.105063460962277,28.194795696939448
565,45.31999969482422,184.3699951171875,4.068181737835349,29.76036546026199
566,45.220001220703125,184.1699981689453,4.072755267521456,29.477223656965688
567,45.65999984741211,186.0487060546875,4.074654110302899,29.724352080779706
568,46.04999923706055,190.0,4.1259501226460396,27.657325069254167
569,46.33000183105469,191.39999389648438,4.131232167752479,27.610152852089154
570,46.744998931884766,196.5200958251953,4.2040881445212515,24.495093329768817
571,46.779998779296875,197.82009887695312,4.22873245059812,23.36419068410569
572,47.13410186767578,199.10499572753906,4.22422381753462,23.790129179148547
573,46.86000061035156,197.86000061035156,4.222364447998823,23.71081469638764
574,43.7599983215332,194.81500244140625,4.451896935872199,11.77827197033346
575,44.2400016784668,193.69000244140625,4.3781644460398415,15.222389583291854
576,43.939998626708984,192.27999877929688,4.375967337022611,15.182940129661741
577,44.08000183105469,191.2899932861328,4.339609467787445,16.84936567776648
578,43.83000183105469,189.7100067138672,4.328313912582425,17.22148694062386
579,43.845001220703125,186.65220642089844,4.257092056659889,20.35175620326717
580,43.59000015258789,185.4600067138672,4.254645700038077,20.31192813414466
581,44.349998474121094,190.61000061035156,4.297858109771423,18.83383666881411
582,43.970001220703125,189.05999755859375,4.299749654534362,18.54789772027601
583,44.230098724365234,191.3249969482422,4.325674200741635,17.539549337576144
584,43.80500030517578,187.42999267578125,4.2787351071798865,19.38070707554419
585,43.66999816894531,186.97000122070312,4.281429106027798,19.188440942427146
586,44.56999969482422,192.50999450683594,4.319272959950044,17.996770142388808
587,44.959999084472656,195.35000610351562,4.3449735338402515,17.04102547949608
588,44.80500030517578,195.3699951171875,4.360450703860809,16.272165871770934
589,44.96500015258789,194.97999572753906,4.336261427018305,17.435198322218152
590,44.904998779296875,193.7449951171875,4.3145529536571825,18.380304623309424
591,45.380001068115234,196.77999877929688,4.3362713562727935,17.640256107412906
592,45.0099983215332,194.3000030517578,4.316818713561313,18.33259790702314
593,45.09000015258789,195.8300018310547,4.343091620500144,17.18912487340665
594,45.060001373291016,196.11000061035156,4.352196951476222,16.764188154760628
595,44.80889892578125,190.2100067138672,4.2449158821983,21.450990309426796
596,44.6150016784668,188.69500732421875,4.229407155111494,22.029182664591726
597,45.005001068115234,192.3699951171875,4.274413744064461,20.23846180540991
598,45.150001525878906,192.23460388183594,4.257687649725806,21.074417131885692
599,45.380001068115234,192.94000244140625,4.251652664172571,21.48025244530353
600,46.499000549316406,202.47999572753906,4.3545021040353475,17.346661777525636
601,46.54999923706055,203.42999267578125,4.370139549085566,16.643063012289414
602,45.439998626708984,190.25,4.186839915267377,24.460130765408106
603,45.314998626708984,188.53640747070312,4.160574052397266,25.569790640000857
604,45.33000183105469,190.1199951171875,4.194131644330533,24.058690393753036
605,45.5099983215332,190.42999267578125,4.184355080181989,24.618338901816198
606,44.875,186.08999633789062,4.1468522860811285,25.89036546325715
607,44.23500061035156,185.3480987548828,4.190077906577647,23.540130803069754
608,44.720001220703125,188.47999572753906,4.214668841294268,22.75149547955544
609,44.54499816894531,187.1300048828125,4.200920699852465,23.25596586324664
610,45.0,193.2949981689453,4.29544440375434,19.289296286906588
611,44.560001373291016,189.91000366210938,4.261894026240768,20.54845448418632
612,44.54999923706055,189.12010192871094,4.245120205779587,21.29003128409371
613,44.12710189819336,186.4001007080078,4.224163670164783,21.96682040456187
614,43.94499969482422,184.8300018310547,4.205939313109694,22.657099544649437
615,44.290000915527344,186.77999877929688,4.217204671897283,22.373962621170474
616,43.78499984741211,175.17990112304688,4.000911310575254,31.53416719185847
617,43.45000076293945,172.89999389648438,3.979286325904024,32.19553932714876
618,43.560001373291016,175.6300048828125,4.031909994164985,29.9969920258502
619,43.318599700927734,172.89999389648438,3.9913569480589985,31.56068018945535
620,43.251800537109375,170.00999450683594,3.9307032862359104,34.127942008409086
621,43.279998779296875,170.0500030517578,3.9290667247685267,34.224172177585494
622,43.099998474121094,169.60000610351562,3.9350350837100385,33.804504628608775
623,43.8671989440918,178.9499969482422,4.079357726403086,28.1612131160395
624,43.63999938964844,171.9792938232422,3.9408637999210487,34.03421040053893
625,43.744998931884766,173.48500061035156,3.9658247764615253,33.035804831713584
626,44.060001373291016,176.1699981689453,3.998411091192993,31.872729358533885
627,44.27750015258789,178.36000061035156,4.028231042757434,30.73356383853297
628,44.31999969482422,178.043701171875,4.017231552297761,31.255198167941497
629,44.0,175.88999938964844,3.9974999861283735,31.86283382857047
630,43.93000030517578,175.61000061035156,3.9974960025133757,31.804631795678002
631,43.78499984741211,172.8699951171875,3.94815566334654,33.84407319771784
632,43.435001373291016,171.8300018310547,3.9560261631928055,33.193062422903886
633,43.08000183105469,169.91000366210938,3.9440574846871965,33.39789406415692
634,43.165000915527344,168.99789428710938,3.9151602155142626,34.72067322102085
635,42.959999084472656,167.24000549316406,3.892923860736553,35.488103614581654
636,42.849998474121094,166.39999389648438,3.8833138814924415,35.79665152623178
637,42.7400016784668,163.7899932861328,3.8322411524062536,37.87520688211577
638,42.61000061035156,165.1300048828125,3.8753814249581646,35.90710016398645
639,42.55780029296875,160.94039916992188,3.781689797452052,39.84450206684988
640,42.45500183105469,160.38999938964844,3.7778822864713075,39.89823506309724
641,42.2599983215332,157.25,3.721012925830493,42.09608255529022
642,42.31999969482422,158.5500030517578,3.746455675687272,41.085973812792695
643,42.86000061035156,161.75,3.773915018585746,40.4949703562072
644,43.67499923706055,174.00619506835938,3.984114438649055,32.1764095615164
645,43.6349983215332,176.05999755859375,4.034834521162588,29.929344198441836
646,43.709999084472656,178.39999389648438,4.081445839239525,27.95171113948609
647,43.494998931884766,177.2678985595703,4.075592663818207,28.04504157308656
648,43.150001525878906,174.35000610351562,4.040556197870594,29.296092434940018
649,43.6963005065918,178.41000366210938,4.082954428492073,27.875517225819006
650,43.599998474121094,177.05999755859375,4.061009260440415,28.76024379234718
651,43.27000045776367,177.80999755859375,4.109313512306432,26.41587116782051
652,42.95000076293945,172.86000061035156,4.024679803021294,29.819801994465077
653,43.15999984741211,173.92999267578125,4.029888630460923,29.764412365603444
654,43.38999938964844,175.19000244140625,4.037566372568361,29.615636472966596
655,43.567298889160156,176.50999450683594,4.051433047430738,29.15226006687953
656,43.209999084472656,174.0050048828125,4.026961549863595,29.930969534341468
657,43.08000183105469,172.59010314941406,4.00626963355885,30.71779457685224
658,44.08000183105469,178.4261016845703,4.04777890818661,29.71325727932898
659,44.1150016784668,180.0449981689453,4.081264679104115,28.263461201048667
660,44.16999816894531,180.0814971923828,4.077009387765677,28.492675589563955
661,44.119998931884766,179.55039978027344,4.069592115300697,28.782203625904085
662,43.88999938964844,177.7100067138672,4.048986310894789,29.511362819322184
663,44.36000061035156,181.71890258789062,4.096458523165256,27.773259624766066
664,44.38999938964844,181.80999755859375,4.0957422856146986,27.827102593412118
665,43.66999816894531,179.38079833984375,4.1076438255361625,26.77764382328652
666,43.29999923706055,173.92999267578125,4.016859024027748,30.440813989982157
667,42.81999969482422,171.9199981689453,4.014946272634509,30.131709314421695
668,42.4901008605957,170.60000610351562,4.0150529805337785,29.857807949935985
669,42.525001525878906,170.4250030517578,4.0076424911600395,30.20143221317721
670,42.26499938964844,169.3000030517578,4.005678587403999,30.070241970277916
671,42.369998931884766,169.39999389648438,3.998111828343841,30.47755234383538
672,42.189998626708984,171.39999389648438,4.062574057254819,27.607887846616503
673,42.35499954223633,174.125,4.111084922250155,25.680077270645196
674,42.33000183105469,175.69500732421875,4.1506024031239965,23.989294473822806
675,42.060001373291016,172.2100067138672,4.094388994081777,26.169798338346023
676,42.27000045776367,173.610107421875,4.107170701248201,25.784300066906265
677,42.095001220703125,172.02499389648438,4.0865895927775675,26.523911561823493
678,42.0099983215332,171.2899932861328,4.077362535821243,26.84822395974916
679,41.814998626708984,168.10000610351562,4.020088762986187,29.09607767547288
680,41.279998779296875,163.4499969482422,3.959544616804038,31.161255805835136
681,40.8849983215332,160.11990356445312,3.916348541957053,32.582919789091726
682,40.334999084472656,157.77000427246094,3.9114914553994873,32.27551908649814
683,40.599998474121094,159.57000732421875,3.930295894615132,31.75585031382317
684,41.0,162.91000366210938,3.973414723466082,30.348445843210524
685,41.65999984741211,166.99000549316406,4.008401490753663,29.457207691771142
686,41.650001525878906,164.44000244140625,3.948139169676446,31.958904240599903
687,42.04999923706055,166.47999572753906,3.9590962841400668,31.851484391183103
688,42.029998779296875,166.9799041748047,3.9728743522366123,31.25494450749738
689,41.869998931884766,165.83999633789062,3.9608311575952886,31.621819283612634
690,42.02000045776367,167.72999572753906,3.9916704878699982,30.456546451833955
691,41.8849983215332,167.57000732421875,4.000716582052971,29.964277266959098
692,42.0099983215332,168.97999572753906,4.022375683860107,29.15822151834291
693,41.33539962768555,160.5,3.8828704075840266,34.37891980559916
694,41.27000045776367,160.8300018310547,3.8970196279898395,33.73294442009355
695,41.560001373291016,162.5,3.91000949543838,33.46407443339668
696,41.46500015258789,161.32000732421875,3.890510231052068,34.185072393822985
697,41.650001525878906,161.37530517578125,3.8745570051302867,35.0236015062249
698,41.6349983215332,160.82000732421875,3.8626159194785954,35.506411957550846
699,41.689998626708984,161.6699981689453,3.8779084551317378,34.922152955339065
700,41.970001220703125,166.86810302734375,3.9758898778642493,31.076869776259993
701,41.760799407958984,165.60000610351562,3.965441477443431,31.334216250972244
702,41.59000015258789,166.47999572753906,4.002885191554395,29.6290166452068
703,41.619998931884766,166.4759979248047,3.999903945150481,29.777952387290323
704,42.18000030517578,169.14120483398438,4.009985860840062,29.818370406187423
705,42.3650016784668,169.55999755859375,4.002360222843503,30.293404645542463
706,42.209999084472656,169.8350067138672,4.023572859454114,29.269506465653787
707,43.209999084472656,172.99000549316406,4.003471630605226,30.945968923989906
708,43.189998626708984,175.36000061035156,4.060199263398628,28.47934237038231
709,43.38999938964844,179.35000610351562,4.133441083806588,25.45563281085722
710,43.494998931884766,178.89999389648438,4.113116410846458,26.4129462361725
711,43.47999954223633,179.8000946044922,4.135236809969029,25.440376558490126
712,43.48500061035156,177.67999267578125,4.086006443184566,27.584640953946572
713,43.459999084472656,178.44000244140625,4.105844597340526,26.703837285155966
714,44.03499984741211,185.00999450683594,4.201430569953977,22.911939117477655
715,44.150001525878906,184.47250366210938,4.178312509320735,24.00505611397926
716,44.290000915527344,185.24989318847656,4.182657244505294,23.904068211990786
717,44.20199966430664,185.9600067138672,4.207049638616936,22.768780052464134
718,44.30500030517578,186.9759979248047,4.220200804353946,22.25043244533725
719,44.49570083618164,188.40499877929688,4.234229267967739,21.742793814395892
720,44.540000915527344,188.35000610351562,4.228783166411069,22.011820606359972
721,44.18000030517578,187.25,4.238343112416485,21.372497715437813
722,44.13999938964844,187.00999450683594,4.236746649133233,21.419240335761682
723,44.545799255371094,189.39939880371094,4.2517903364563425,20.990442360362348
724,44.470001220703125,188.0,4.227569031693125,22.023625897686255
725,44.61000061035156,187.9499969482422,4.213180775089009,22.75003057382275
726,44.48500061035156,187.44000244140625,4.213555128012954,22.656092425954565
727,44.41999816894531,186.7100067138672,4.203287132154791,23.07203137748783
728,44.459999084472656,185.84500122070312,4.180049596213514,24.130299743492085
729,44.029998779296875,185.60989379882812,4.215532567448147,22.28787735873993
730,43.6150016784668,182.44000244140625,4.1829644714075265,23.452726309771204
731,43.830101013183594,183.418701171875,4.1847656503621735,23.51327167722732
732,44.25,185.32000732421875,4.188022764389125,23.640691203408405
733,44.30500030517578,184.94000244140625,4.174246725370212,24.286427928735687
734,44.099998474121094,182.99000549316406,4.149433374709681,25.245966476593363
735,44.127899169921875,189.1540069580078,4.286494723658577,19.216766142014077
736,44.345001220703125,193.8000030517578,4.37027844665566,15.619690191224318
737,44.439998626708984,194.4698944091797,4.376010360457142,15.408775118595425
738,44.45000076293945,195.4387969970703,4.396823254050852,14.488197464195846
739,44.619998931884766,195.38499450683594,4.378865961092994,15.363339518158082
740,44.494998931884766,194.0399932861328,4.360939385192013,16.104408084157082
741,44.849998474121094,195.92999267578125,4.368561858231385,15.92957522220092
742,43.78499984741211,189.63499450683594,4.331049335793117,17.079073808069406
743,43.685001373291016,186.3798065185547,4.26644845277508,19.851123044812137
744,43.790000915527344,188.4600067138672,4.303722374370671,18.278224067783665
745,43.779998779296875,188.47390747070312,4.305023132157568,18.215998377456682
746,43.81999969482422,188.73049926757812,4.306948895069708,18.152669453421876
747,43.55500030517578,187.78500366210938,4.311445352918394,17.81783077980779
748,43.380001068115234,187.17999267578125,4.314891380059475,17.577339735662544
749,43.95180130004883,192.07000732421875,4.370014462274277,15.449955743481777
750,43.52000045776367,188.44219970703125,4.330013734487782,16.991534328791257
751,43.2599983215332,186.4600067138672,4.310217613232186,17.717537079056026
752,43.290000915527344,187.88999938964844,4.340263234373268,16.432500773185918
753,43.40999984741211,188.0207061767578,4.331276361153147,16.88156417403513
754,43.13999938964844,187.11129760742188,4.337304132005151,16.486475997542723
755,43.34000015258789,187.89999389648438,4.335486692084485,16.664075642119226
756,43.220001220703125,186.77000427246094,4.321378968008795,17.214295078184048
757,43.19499969482422,186.7899932861328,4.324342970385867,17.073512161346567
758,43.27000045776367,186.52000427246094,4.310607864553299,17.70586445395332
759,43.375,188.3300018310547,4.341902059505584,16.4031681136436
760,43.48500061035156,188.5500030517578,4.335977932742024,16.71463057797001
761,43.41699981689453,188.38999938964844,4.339083773272184,16.546091042363454
762,43.5099983215332,189.24000549316406,4.349345272199395,16.1454036091674
763,41.52000045776367,190.05999755859375,4.57755287724365,5.710814001962741
764,41.81999969482422,189.523193359375,4.531879357780842,7.697052886359013
765,41.55009841918945,187.2823944091797,4.5073875041096265,8.633834285337254
766,41.29999923706055,187.00999450683594,4.528087117711677,7.697889683661482
767,41.15999984741211,186.43679809570312,4.529562652741971,7.594684470415582
768,41.11000061035156,186.54539489746094,4.537713260225263,7.244518292888524
769,41.2400016784668,186.47999572753906,4.521823184718937,7.938012584260032
770,41.220001220703125,188.75999450683594,4.579330153246805,5.56138236854306
771,40.919898986816406,185.5399932861328,4.534224127628227,7.3314512788954245
772,40.970001220703125,186.15420532226562,4.543670973292464,6.959306243705124
773,40.87220001220703,185.87539672851562,4.547721842058941,6.765592089612592
774,40.68000030517578,185.2100067138672,4.5528516549765765,6.50237666985512
775,40.31999969482422,182.0800018310547,4.5158730954660165,7.893052558229836
776,40.0099983215332,180.42999267578125,4.509622600475708,8.045302094834735
777,39.439998626708984,171.23060607910156,4.3415469584510396,14.490757260508556
778,39.220001220703125,169.07000732421875,4.3108108633859885,15.588447075894262
779,39.321998596191406,170.17970275878906,4.327849774534911,14.97154800733588
780,39.38999938964844,171.22000122070312,4.3467886233504025,14.259792743137748
781,39.375,170.95989990234375,4.341838727678572,14.447425091822534
782,39.525001525878906,171.85690307617188,4.348055570944101,14.275148475864139
783,39.189998626708984,169.72999572753906,4.330951816157088,14.783502302662807
784,38.290000915527344,158.32000732421875,4.1347611266318065,21.84518665045061
785,38.14500045776367,157.74000549316406,4.135273393634451,21.724624390381077
786,38.26499938964844,159.7093963623047,4.173772348354192,20.335003709199068
787,38.095001220703125,158.8686065673828,4.1703268533049425,20.354453940393082
788,38.099998474121094,158.60000610351562,4.162729985704396,20.647198440443812
789,37.779998779296875,156.7711944580078,4.149581776691775,20.929943964354006
790,37.77000045776367,156.4499969482422,4.142176199420291,21.20283497119058
791,37.79999923706055,155.66000366210938,4.117989597986405,22.13776619667254
792,37.79999923706055,157.8699951171875,4.17645498157592,19.927774741594416
793,37.755001068115234,157.6739959716797,4.1762413325645,19.90636697807849
794,37.97999954223633,159.94000244140625,4.211163885442972,18.727431914594572
795,37.849998474121094,158.7899932861328,4.195244377478671,19.249345948418377
796,37.750099182128906,157.39999389648438,4.169525307393056,20.15668578113957
797,37.95000076293945,158.44000244140625,4.174967042323035,20.082493975245423
798,38.5,162.08999633789062,4.210129775010146,19.08980007334679
799,38.31999969482422,161.86000061035156,4.223904016163486,18.450131303666947
800,38.566001892089844,163.11000061035156,4.229372831198418,18.388681384128372
801,38.474998474121094,163.02000427246094,4.237037316118696,18.038998235610872
802,38.13999938964844,161.36500549316406,4.230860201244788,18.07546192363557
803,38.939998626708984,167.25,4.295069488915777,16.05563272079362
804,38.65999984741211,165.27000427246094,4.2749613275935925,16.682825199575287
805,37.40999984741211,156.68099975585938,4.188211718656236,19.232503169135608
806,37.64500045776367,156.77999877929688,4.164696423770757,20.268900485431768
807,37.37990188598633,155.75,4.16667760324942,20.018085791034533
808,37.3849983215332,156.43499755859375,4.184432381490559,19.3577114632356
809,37.03499984741211,154.29010009765625,4.166061853202291,19.811604863226332
810,37.311100006103516,156.05999755859375,4.182669434379173,19.375674616710707
811,37.36000061035156,156.02499389648438,4.1762577983805915,19.646939652741334
812,36.911399841308594,155.1199951171875,4.202495591716581,18.384541205234765
