,tsla,mcd,Ratio,Spread
405,255.3400115966797,226.17999267578125,0.885799257474156,23.65697685317272
406,261.0666809082031,232.3699951171875,0.8900790951522993,23.092254120231157
407,266.2933349609375,233.0050048828125,0.8749937542259251,27.5913614803932
408,264.2200012207031,233.39999389648438,0.8833547529262374,25.159746710394383
409,262.7277526855469,233.08999633789062,0.8871921369375506,24.003915713476967
410,264.5753479003906,233.41000366210938,0.8822061674090111,25.498792278328462
411,267.0,233.89999389648438,0.8760299396872074,27.390526134180472
412,267.1933288574219,232.61000061035156,0.870568144815006,28.8704254266768
413,278.51165771484375,237.64999389648438,0.8532856249048077,34.94837211435541
414,278.9200134277344,236.0,0.8461207107361102,36.99949186263936
415,278.0652160644531,236.42999267578125,0.850268135015416,35.72983585011903
416,274.5232849121094,235.9949951171875,0.8596538366235236,32.68561148123641
417,270.0299987792969,235.3159942626953,0.8714438963317764,28.950878988776903
418,278.7633361816406,237.07000732421875,0.8504346754185251,35.775581233500276
419,280.2099914550781,238.2100067138672,0.8501124655722915,36.05662435776756
420,283.5367126464844,236.08999633789062,0.8326611186758356,41.44445695216356
421,282.8333435058594,235.4499969482422,0.8324690223214946,41.39354021952843
422,285.38665771484375,236.58999633789062,0.8290156177318199,42.76164909103497
423,287.8320617675781,237.10000610351562,0.8237442508922853,44.65374795933499
424,289.4033508300781,236.30999755859375,0.816542023030487,46.98722618944154
425,289.8333435058594,236.30999755859375,0.8153306127589023,47.40960592577332
426,290.6433410644531,237.47000122070312,0.8170495162593171,47.04525896783136
427,298.8299865722656,236.72000122070312,0.7921561150405415,55.83696145671493
428,297.8333435058594,237.25,0.7965864305429339,54.32796498904875
429,299.23834228515625,237.1699981689453,0.7925789066928345,55.78809036027232
430,299.9548034667969,237.72999572753906,0.7925527212097282,55.93186917285399
431,298.94000244140625,238.13999938964844,0.7966146967444582,54.52503134663951
432,300.6999816894531,238.83999633789062,0.7942800494898328,55.55385354488354
433,301.7966613769531,238.80999755859375,0.7912943651166269,56.66111550408246
434,303.60333251953125,238.16000366210938,0.7844446293974332,59.085793770373726
435,310.1222839355469,237.97999572753906,0.7673747036410926,65.66933631225746
436,308.8733215332031,236.28500366210938,0.764990004605203,66.13747861976552
437,303.9766540527344,234.75999450683594,0.7722961331961677,62.852514871321176
438,308.4850158691406,234.7550048828125,0.7609932178436686,67.28604661374757
439,308.0466613769531,234.5,0.761248308784769,67.11045798820876
440,307.1216735839844,235.25,0.7659830622004911,65.45184693013803
441,313.0133361816406,238.02000427246094,0.760414898534351,68.46919447717639
442,315.3454284667969,236.9199981689453,0.7513031006057249,71.86000361057162
443,313.510009765625,237.33999633789062,0.7570412074412621,69.63708248334356
444,317.5033264160156,237.75999450683594,0.7488425308505453,73.1397000445775
445,325.5733337402344,237.48500061035156,0.7294362774803727,81.34182330345433
446,329.5977478027344,237.97000122070312,0.7220012964503907,84.80998526155898
447,331.3933410644531,238.1699981689453,0.7186927697579274,86.3737909340613
448,342.0,237.47999572753906,0.6943859524197049,97.48266340951622
449,345.3933410644531,236.86770629882812,0.6857911781646848,101.42821543737139
450,342.2366638183594,236.71499633789062,0.6916704764967148,98.48013652913292
451,332.7133483886719,236.63999938964844,0.711242877797642,89.20042655617553
452,333.37103271484375,236.75,0.7101696811267623,89.73646609470163
453,333.61407470703125,236.83999633789062,0.709922075517574,89.88520873623943
454,332.9100036621094,236.1300048828125,0.7092908061797842,89.90359459182068
455,331.0633239746094,238.0800018310547,0.7191373510444004,86.13961307261255
456,337.2347412109375,238.39999389648438,0.7069259621367633,91.88177446209406
457,334.39666748046875,238.38999938964844,0.7128958586394172,89.10394280005951
458,335.72003173828125,239.49000549316406,0.7133622746701762,89.30387103907705
459,336.22833251953125,239.75999450683594,0.713086826176103,89.53318343692703
460,338.2987365722656,241.0,0.7123881172063403,90.32692588215608
461,337.9066467285156,240.1999969482422,0.7108472096473026,90.74178096710116
462,335.8399963378906,241.52000427246094,0.719151997695552,87.39171290871704
463,333.78533935546875,240.97000122070312,0.7219310521127448,85.92343629347621
464,335.3000183105469,241.16000366210938,0.7192364762675102,87.22129570113711
465,334.4120178222656,240.41000366210938,0.718903600497645,87.09901709448113
466,335.5299987792969,240.8800048828125,0.7179089969873521,87.72720318824068
467,333.1600036621094,240.30099487304688,0.7212780412764072,85.97817839860758
468,336.9800109863281,241.5800018310547,0.7168971272923842,88.45154625363014
469,357.4245300292969,241.19000244140625,0.6747998029727751,108.92409832190313
470,362.7449951171875,240.58999633789062,0.6632482861966605,114.75037167962901
471,358.5916748046875,240.03500366210938,0.6693825331914026,111.22557779786499
472,363.6033020019531,240.56500244140625,0.6616139103162326,115.61847629891909
473,364.1866760253906,241.1300048828125,0.6621055100489213,115.62651935358943
474,364.0099792480469,242.0500030517578,0.6649543057906607,114.53295279050914
475,364.0433349609375,242.94000244140625,0.6673381411239795,113.67571855712836
476,361.8833312988281,247.5500030517578,0.6840602526877408,106.9439567432403
477,365.933349609375,247.02000427246094,0.6750409727239914,111.45226902064437
478,365.8033447265625,247.77499389648438,0.677344801430659,110.56957622580663
479,364.6666564941406,247.0800018310547,0.6775502981447515,110.14800491017522
480,366.4100036621094,247.9600067138672,0.6767282667929758,110.9804815616204
481,366.6700134277344,248.39999389648438,0.6774483453783727,110.7959007206318
482,366.6086730957031,248.24000549316406,0.6771252938371184,110.89563481096226
483,370.2613525390625,249.13499450683594,0.6728625410089276,113.58865523812008
484,366.0902099609375,248.25999450683594,0.6781388514413585,110.36636195481057
485,367.9466247558594,248.60000610351562,0.6756414908506557,111.84989767827281
486,368.5013122558594,249.1396026611328,0.6760887800805148,111.85516798279664
487,364.7033386230469,249.25,0.6834321861188716,108.01403941994326
488,362.5699768066406,248.66000366210938,0.6858262392606223,106.50844471113331
489,364.663330078125,249.02999877929688,0.6829038684145867,108.19474043948733
490,364.5566711425781,250.0,0.6857644360654834,107.11996865963019
491,365.2492980957031,250.90499877929688,0.6869417685056151,106.89533400352613
492,364.6600036621094,250.04029846191406,0.6856806229114151,107.18117323442439
493,363.4466552734375,249.8000030517578,0.6873085759004217,106.22960236091731
494,363.6666564941406,249.44000244140625,0.6859028673293429,106.80570911173848
495,362.4066467285156,249.0399932861328,0.6871838459207192,105.96801673729809
496,359.1999816894531,247.27999877929688,0.6884187399349122,104.57811960646185
497,361.2866516113281,247.1999969482422,0.6842212294468597,106.7078472608965
498,362.123291015625,247.53500366210938,0.6835655419121568,107.19466740803259
499,360.7408752441406,246.75,0.6840089852113532,106.62173070987976
500,359.1766662597656,246.75999450683594,0.6870156602221283,105.07522124453263
501,361.1433410644531,248.42999267578125,0.6878985832704141,105.3370782727603
502,358.5533447265625,248.27999877929688,0.6924492615419289,102.9429312293764
503,361.52001953125,249.25,0.6894500623317616,104.88708039393143
504,369.3333435058594,243.5500030517578,0.6594313980424407,118.26206788538317
505,377.7933349609375,244.69000244140625,0.6476821579361804,125.43227739329993
506,377.484619140625,245.27999877929688,0.6497748155612197,124.53903099063055
507,381.3974304199219,245.77999877929688,0.6444196504121461,127.88256668216937
508,382.0658264160156,245.99000549316406,0.6438419468202209,128.32912213900053
509,380.3433532714844,246.10499572753906,0.6470600672016276,126.52215482314645
510,381.8466796875,246.9499969482422,0.6467255316985967,127.15386390701687
511,375.6166687011719,247.0500030517578,0.6577184231626914,120.93414798991316
512,372.0,248.15499877929688,0.6670833300518734,116.27651600031461
513,364.6000061035156,248.77999877929688,0.6823367926896423,108.38253760393812
514,367.64501953125,249.3800048828125,0.678317375822944,110.77363353814079
515,367.6666564941406,249.27000427246094,0.6779782715391094,110.9048880330246
516,363.6433410644531,248.47000122070312,0.6832793926416588,107.75280769805138
517,363.7200012207031,248.61000061035156,0.6835202897172996,107.68811121100518
518,346.489990234375,248.29330444335938,0.7165958943731887,91.07985049547202
519,347.5233154296875,248.91000366210938,0.7162397243889956,91.47818164380473
520,344.3666687011719,250.47999572753906,0.727364226834903,86.80743068646925
521,344.6666564941406,251.25,0.7289652052671689,86.33210297952579
522,346.67333984375,250.91000366210938,0.7237649245690414,88.64325471574838
523,348.8783874511719,250.97999572753906,0.719391067933853,90.73927030458802
524,348.5133361816406,251.5,0.7216366603225808,89.86067792666213
525,354.933349609375,250.8699951171875,0.7068087442143283,96.79703110698054
526,346.1438903808594,252.25999450683594,0.7287720555439423,86.77318821129009
527,344.7787780761719,252.7949981689453,0.7332092757550622,84.89724130109025
528,347.5777282714844,253.86000061035156,0.7303690080282353,86.58163416822961
529,349.1583251953125,254.23500061035156,0.7281367284258148,87.7592469208083
530,352.3500061035156,254.52999877929688,0.7223783010366103,90.59942154989434
531,352.336669921875,254.41000366210938,0.7220650740626025,90.70631660002883
532,343.8883361816406,253.39999389648438,0.73686707932612,83.41756878528369
533,344.8000183105469,252.97000122070312,0.7336716583143092,84.74310242935283
534,347.806640625,252.89999389648438,0.7271281348798554,87.7665003854485
535,344.2975769042969,253.32000732421875,0.7357589025223757,83.89955055018308
536,343.5057678222656,252.57000732421875,0.7352715179295091,83.87176029902159
537,344.5433349609375,252.0399932861328,0.7315189925665164,85.42097154474024
538,341.8299865722656,251.6300048828125,0.7361261877755593,83.16565088226943
539,331.4949951171875,251.0,0.7571758358260234,73.64364338985698
540,328.42333984375,250.86659240722656,0.7638512918313854,70.7597787880762
541,328.0566711425781,251.5800018310547,0.7668797008603261,69.68619246346552
542,330.0367126464844,250.97000122070312,0.760430556977239,72.24117831531314
543,327.2699890136719,250.85499572753906,0.766507789130214,69.63844449720389
544,326.93927001953125,250.30499267578125,0.7656008795175572,69.86358387240901
545,325.2433166503906,250.52999877929688,0.7702848481544532,67.97265093516964
546,336.6666564941406,251.00999450683594,0.7455742636372561,78.71374696800822
547,333.6000061035156,252.11000061035156,0.7557254076671754,74.60138494224199
548,330.96502685546875,251.27000427246094,0.7592040967585063,72.85305384407181
549,332.8512268066406,250.77000427246094,0.753399669511021,75.20585897987453
550,327.7433166503906,250.00999450683594,0.7628225559623718,70.9483931778436
551,326.1333312988281,249.05999755859375,0.7636753856672995,70.31690926235828
552,328.9866638183594,249.16000366210938,0.7573559389011464,73.01971796278522
553,331.0274353027344,249.66000366210938,0.7541973173123488,74.52435797186828
554,335.47332763671875,250.02999877929688,0.7453051500119624,78.52154150109854
555,335.8800048828125,250.24000549316406,0.7450279917093369,78.71101188917297
556,338.3166809082031,251.02000427246094,0.7419675660053288,80.3245482445399
557,338.7866516113281,250.74000549316406,0.7401118205236277,81.06619698405748
558,341.1766662597656,251.08999633789062,0.7359530154583178,83.06390602794423
559,340.85333251953125,251.4499969482422,0.7377073156057051,82.38629624041485
560,330.3333435058594,252.17999267578125,0.7634106505851661,71.32256592603667
561,330.4366760253906,252.50999450683594,0.7641706046196675,71.09406713169025
562,328.3331604003906,252.3000030517578,0.7684268099636568,69.23778531026883
563,328.2799987792969,252.32000732421875,0.7686121855198795,69.1655606332167
564,330.75,252.28500366210938,0.7627664509814343,71.62683460898737
565,330.3666687011719,251.02000427246094,0.7598224277871,72.51528950835447
566,328.32000732421875,250.60000610351562,0.7632797286582844,70.92486205507888
567,334.8333435058594,250.83999633789062,0.7491487965669138,77.08289061031073
568,332.6231994628906,250.67999267578125,0.7536455457122995,75.07188041403671
569,329.3333435058594,250.6199951171875,0.7609918645019573,71.90026829654525
570,331.5367126464844,250.8300018310547,0.7565678015831484,73.85462048708942
571,337.7833251953125,251.32000732421875,0.744027276002748,79.50063244247187
572,335.07000732421875,250.41000366210938,0.7473363720668944,77.74535701606024
573,334.8999938964844,251.14999389648438,0.7499253462934172,76.83836340971195
574,338.8733215332031,254.35000610351562,0.7505754803970137,77.54133182091547
575,342.4916687011719,255.35000610351562,0.7455655989293906,80.09561683283292
576,342.0,254.83999633789062,0.7451461881224872,80.12266279916466
577,340.1583251953125,254.239501953125,0.7474151979292156,78.914088885268
578,340.4866638183594,254.47000122070312,0.7473714193882676,79.00611506717135
579,342.5939636230469,255.67999267578125,0.7463061811477324,79.86611407009062
580,342.6999816894531,255.47999572753906,0.7454917110531076,80.1702520548138
581,331.94000244140625,255.8699951171875,0.7708320577070353,69.21077682591223
582,331.5133361816406,255.25,0.7699539419438169,69.41165972921365
583,326.6666564941406,255.77499389648438,0.7829846995757652,64.1257956975077
584,328.4266662597656,256.125,0.7798544585823023,65.50463871774846
585,328.3466491699219,255.60000610351562,0.7784456054285502,65.95103221191474
586,327.32666015625,255.9499969482422,0.7819405752836142,64.59911106715853
587,325.663330078125,255.91000366210938,0.7858115422473813,63.00522322135177
588,354.8299865722656,257.69000244140625,0.7262351328610848,89.87549076878335
589,348.1666564941406,258.1300048828125,0.7413978336755421,82.89013125501148
590,343.6266784667969,257.1300048828125,0.7482830088457694,79.43053268473918
591,346.65966796875,256.95001220703125,0.7412169223856588,82.58981635380192
592,340.1385192871094,256.8900146484375,0.755251169984655,76.2441209416319
593,336.92333984375,256.06500244140625,0.7600096881390223,73.91087785262076
594,336.36334228515625,255.33999633789062,0.7591195717202232,74.0858010489903
595,336.7133483886719,252.5,0.7498960204824922,77.26960669816478
596,342.316650390625,252.0500030517578,0.736306582703874,83.22370024031372
597,338.8833312988281,252.1199951171875,0.7439728420719149,79.78117535185086
598,336.2433166503906,252.38999938964844,0.750617148034116,76.91789739375534
599,336.6551818847656,251.7899932861328,0.7479165830048579,77.92247673513711
600,335.913330078125,251.32000732421875,0.748169199673523,77.66374523711576
601,334.9983215332031,250.32000732421875,0.7472276463313816,77.76493674638218
602,333.88665771484375,248.3386993408203,0.7437814408053234,78.65426271023776
603,332.69000244140625,248.6199951171875,0.7473022732655598,77.19749821697613
604,332.0622863769531,250.5,0.7543765440307648,74.70089086456753
605,332.4266662597656,250.55999755859375,0.7537301395755074,74.99882191149558
606,335.1600036621094,251.75,0.751133778640846,76.49376364782492
607,330.1883239746094,252.1300048828125,0.7635945506728476,71.2301017312802
608,332.7633361816406,252.89999389648438,0.7599995744676559,72.98953481783579
609,307.30999755859375,251.47500610351562,0.8183105271593637,49.41183056068226
610,302.5,250.27000427246094,0.8273388570990444,45.89199493522872
611,301.6666564941406,250.0800018310547,0.8289945091625069,45.26340806080722
612,296.6166687011719,248.64999389648438,0.8382873254739038,41.73283728645529
613,297.8399963378906,249.75,0.8385374800927208,41.834500033940145
614,296.57000732421875,248.84500122070312,0.8390767612203573,41.4919947161861
615,292.1233215332031,248.5399932861328,0.8508050366594351,37.42904459531488
616,295.510009765625,247.8000030517578,0.8385502854820147,41.49576238394266
617,301.55950927734375,249.3800048828125,0.8269678030728527,45.85815481357312
618,302.9216613769531,250.6300048828125,0.8273756447246295,45.94619026645958
619,300.7900085449219,250.4499969482422,0.8326406789899685,44.0322858814574
620,297.42999267578125,249.64999389648438,0.8393571598161579,41.53176151306846
621,294.0899963378906,248.5800018310547,0.8452514703881737,39.32089124756598
622,293.9566650390625,247.3300018310547,0.8413825275851057,40.43992055430593
623,275.6566467285156,252.25999450683594,0.9151239322564849,17.53390795020331
624,279.913330078125,253.88999938964844,0.9070307559800266,20.085222638914527
625,283.6036376953125,254.3699951171875,0.8969207771251089,23.230198326292932
626,288.5233459472656,255.7769012451172,0.886503310175345,26.655897941039907
627,293.40167236328125,256.1199951171875,0.8729329763330977,31.104760633330695
628,293.9166564941406,255.42999267578125,0.8690558599929956,32.300629508420315
629,292.5,254.2100067138672,0.8690940400474092,32.129040612970385
630,305.7366638183594,252.44500732421875,0.825694256525931,46.89635117769481
631,302.1666564941406,251.91000366210938,0.8336790252930976,43.92455382379515
632,301.9009094238281,251.02999877929688,0.8314979880596671,44.54351663819196
633,300.43499755859375,251.30999755859375,0.8364870923853698,42.823559687518326
634,294.8299865722656,251.08999633789062,0.8516433462454,37.53778558718662
635,294.01666259765625,250.1300048828125,0.850734113750213,37.698852815651634
636,290.5299987792969,249.17999267578125,0.8576738847029444,35.22393193143765
637,295.5333251953125,248.2100067138672,0.8398714647487886,41.10866135622351
638,292.1999816894531,245.14500427246094,0.8389631062092204,40.899336511588984
639,291.8666687011719,244.50999450683594,0.8377455212509307,41.20693453269902
640,287.51666259765625,244.25,0.849515982111261,37.1939389759103
641,288.6237487792969,243.625,0.8440920091655165,38.90642440493147
642,296.304931640625,245.9499969482422,0.8300570482793852,44.126616420174486
643,300.97833251953125,246.64999389648438,0.819494186946094,48.017278667275065
644,304.07666015625,244.4600067138672,0.803942027606628,53.250738178552496
645,304.3033142089844,246.24000549316406,0.809192650869571,51.69338058461662
646,302.4068908691406,246.57000732421875,0.815358428558151,49.500531232260954
647,304.5956115722656,246.6199951171875,0.8096636515679959,51.600513254034325
648,301.5333251953125,244.8300018310547,0.8119500611498602,50.382437367547226
649,302.0446472167969,246.2100067138672,0.8151444131938098,49.504701646000825
650,303.10333251953125,245.83999633789062,0.811076520651746,50.91465350054992
651,297.67333984375,248.5500030517578,0.8349756924225151,42.87079110992485
652,296.9700012207031,246.82000732421875,0.8311277445858454,43.90990069245052
653,302.1754455566406,247.6699981689453,0.8196231752474452,48.17319277076072
654,304.23382568359375,248.22000122070312,0.8158856125316402,49.64512661295922
655,304.02166748046875,250.4199981689453,0.8236912857042764,47.23672768267451
656,312.9970703125,253.7100067138672,0.8105826883956456,52.763214150783284
657,317.7133483886719,254.32000732421875,0.8004700105111686,56.785990800327085
658,300.1700134277344,251.48440551757812,0.8378065571767139,42.388859091871865
659,296.2125549316406,249.75999450683594,0.8431782864992845,40.22587766485421
660,294.54833984375,250.0,0.8487571178728025,38.35112169891639
661,293.39666748046875,249.47000122070312,0.8502823272091534,37.74983825751141
662,290.8899841308594,246.9499969482422,0.8489463729254755,37.80753953759776
663,286.63763427734375,247.66000366210938,0.8640177494015997,32.92047002456732
664,291.0933532714844,249.11000061035156,0.8557735785125344,35.84730440372934
665,289.4966735839844,250.4499969482422,0.8651221924164371,32.93889729189405
666,295.2183532714844,251.8699951171875,0.8531650973798587,37.139277547744854
667,291.4166564941406,249.99000549316406,0.8578439149657545,35.28487872082448
668,290.2200012207031,249.77999877929688,0.8606574244665759,34.319416717797225
669,287.3666687011719,248.50999450683594,0.8647836425499215,32.786606186315595
670,286.3333435058594,249.19000244140625,0.870279372253085,31.09156788466262
671,288.5566711425781,250.80999755859375,0.8691880058273425,31.65553680656077
672,271.1166687011719,248.52999877929688,0.9166902203760466,16.804305107470068
673,268.5,248.0850067138672,0.9239665054520193,14.67895609892545
674,272.6216735839844,249.57009887695312,0.9154448199074314,17.24256406424527
675,269.5066833496094,248.63999938964844,0.9225745213416757,15.112823633390999
676,266.1916198730469,248.6300048828125,0.9340264167646978,11.86644723900255
677,264.7099914550781,248.69000244140625,0.9394809809572658,10.351053214907804
678,262.4483337402344,247.6699981689453,0.9436904957228026,9.149441996981945
679,268.67333984375,248.55999755859375,0.9251383025317905,14.374236148617936
680,261.3566589355469,246.44000244140625,0.9429260514926493,9.30709081692262
681,263.1666564941406,245.57000732421875,0.9331349594042752,11.955037826362709
682,265.750732421875,246.5,0.9275609431197549,13.563370500041767
683,268.2583312988281,246.6199951171875,0.9193376918551824,15.906577693333215
684,265.9333190917969,246.0749969482422,0.9253259342929502,14.167727559072343
685,266.67999267578125,245.8000030517578,0.9217039515618688,15.176175324174917
686,266.5,244.9199981689453,0.9190243833731532,15.87937426767692
687,261.57000732421875,245.07000732421875,0.9369193732538759,10.88665702968822
688,258.5154724121094,244.77999877929688,0.9468678856833905,8.176210628606807
689,251.69000244140625,243.75,0.9684532465954634,2.5015830992619184
690,249.19000244140625,244.32000732421875,0.9804566994282501,-0.5241621951698251
691,246.0,245.5,0.9979674796747967,-4.837678919124502
692,244.81333923339844,244.47000122070312,0.9985975518582018,-4.9733313007498365
693,247.68736267089844,245.3300018310547,0.9904825146732417,-3.0101925180010514
694,248.17333984375,245.3000030517578,0.9884220569630838,-2.502820700292833
695,242.24330139160156,244.3699951171875,1.0087791642260853,-7.397861002428189
696,242.55784606933594,243.00999450683594,1.001864084979427,-5.72888466870032
697,239.06333923339844,241.89999389648438,1.0118657033411405,-8.051521308021027
698,240.34336853027344,242.11500549316406,1.0073712745798828,-7.009166285772326
699,242.6666717529297,244.19000244140625,1.0062774614967627,-6.80199365793641
700,256.1407775878906,245.3800048828125,0.9579888340840781,5.2435532260902535
701,256.57666015625,245.6300048828125,0.9573357324599548,5.421718575559905
702,260.6666259765625,244.7100067138672,0.9387853385414593,10.359270489231132
703,258.72332763671875,244.52999877929688,0.9451409001767666,8.630385815558977
704,253.4533233642578,243.5,0.9607291660959872,4.483684756828976
705,258.0416564941406,245.0,0.9494591041178005,7.4907823116448045
706,256.55999755859375,245.07000732421875,0.955215191987399,5.965348544654913
707,254.98667907714844,243.1999969482422,0.9537753024135818,6.289895746982208
708,245.3521728515625,243.22000122070312,0.9913097503638195,-3.1940376304487503
709,245.17999267578125,243.75999450683594,0.9942083440273894,-3.9031626747351456
710,242.80332946777344,243.88999938964844,1.0044755149126536,-6.367752390472876
711,245.65501403808594,244.97000122070312,0.9972114844874421,-4.646558190172757
712,242.0,243.7100067138672,1.0070661434457322,-6.976866385332502
713,241.42333984375,244.1999969482422,1.0115011958093583,-8.03330711635235
714,245.6599884033203,243.7899932861328,0.9923878726473057,-3.4616639605689303
715,248.7433319091797,242.5449981689453,0.9750814074385018,0.8120846456379779
716,251.4966583251953,241.47000122070312,0.960132046400683,4.591660883560221
717,252.2133331298828,241.14999389648438,0.9561349945456645,5.61565441984541
718,249.413330078125,239.82000732421875,0.9615364473466543,4.195211467745421
719,252.6333465576172,241.33999633789062,0.9552974681545022,5.838229147433791
720,253.9566650390625,241.64999389648438,0.9515402710904037,6.828120965468
721,250.6199951171875,233.36000061035156,0.9311308162033707,11.84051944311437
722,245.18666076660156,233.39999389648438,0.9519277809271314,6.463387969142926
723,238.42999267578125,234.33999633789062,0.982846133189912,-1.1136570253649754
724,235.76666259765625,233.3699951171875,0.9898345785868855,-2.759832124686628
725,235.64666748046875,232.7550048828125,0.9877288203199567,-2.262712516518636
726,234.56666564941406,230.7100067138672,0.983558367405405,-1.2785949493415418
727,236.5833282470703,230.97000122070312,0.9762733618300228,0.44236850949166906
728,234.88665771484375,230.68499755859375,0.9821119675458497,-0.939259127971073
729,239.59002685546875,229.88999938964844,0.9595140599417696,4.47583591559862
730,240.97889709472656,231.14999389648438,0.9592125977969824,4.580121961660379
731,235.89666748046875,229.60000610351562,0.973307544170905,1.137860059799547
732,237.9066619873047,229.17999267578125,0.9633189367686176,3.5322814196765617
733,236.6666717529297,229.22999572753906,0.9685774259201388,2.2642419274195302
734,236.55999755859375,229.0,0.9680419443835968,2.3894521071695434
735,229.7583465576172,229.74000549316406,0.9999201723692396,-5.0317824352887355
736,222.51332092285156,229.19000244140625,1.030005760962372,-11.598533202115167
737,217.8016815185547,229.46499633789062,1.0535501596590857,-16.50174781343299
738,211.2966766357422,228.92999267578125,1.0834528792444635,-22.356579146181108
739,213.95530700683594,230.43499755859375,1.077023985907633,-21.250024208571038
740,216.1977996826172,231.79249572753906,1.0721316131237932,-20.404732612780098
741,221.2966766357422,233.91000366210938,1.0569973630789264,-17.513638251657174
742,221.15333557128906,235.77000427246094,1.0660929154128005,-19.514442099876053
743,220.8300323486328,238.3000030517578,1.0791104838292307,-22.362020079080597
744,224.489990234375,237.2899932861328,1.0570181460580679,-17.756851293696545
745,222.23834228515625,236.85000610351562,1.0657477178245462,-19.528647056858862
746,223.3333282470703,237.2480926513672,1.062304916662072,-18.8511341633014
747,223.09666442871094,237.08999633789062,1.0627231785155227,-18.9255115797931
748,224.9199981689453,238.00999450683594,1.0581984547592707,-18.054457789432806
749,213.3949432373047,240.99549865722656,1.1293402505289398,-32.36096794159167
750,213.52366638183594,241.44000244140625,1.1307411798074347,-32.67902760030313
751,215.1666717529297,243.60499572753906,1.1321688147282603,-33.230104616412405
752,210.5784912109375,243.5399932861328,1.1565283419291745,-37.67204984347126
753,210.15000915527344,244.7100067138672,1.1644539426741516,-39.26295913266529
754,208.31666564941406,244.77999877929688,1.1750380029183487,-41.1338357020079
755,209.39666748046875,244.67999267578125,1.168499936602876,-39.97294899672403
756,216.22166442871094,243.02999877929688,1.1239854221889256,-31.61879343928516
757,219.3233184814453,242.1300048828125,1.103986600965536,-27.672059691694816
758,217.70985412597656,242.5449981689453,1.1140745059183128,-29.671951250351587
759,220.989990234375,244.39999389648438,1.1059324163835722,-28.304885062346333
760,221.51995849609375,244.93429565429688,1.105698544353131,-28.318601546834632
761,221.9666748046875,245.02999877929688,1.103904444191468,-27.975497391463794
762,219.55999755859375,244.14999389648438,1.1119967052801971,-29.45955998676334
763,228.2166748046875,248.10000610351562,1.0871247962746136,-24.906159790150017
764,232.5399932861328,248.61000061035156,1.069106423790273,-21.169379356102386
765,238.4266815185547,247.91000366210938,1.039774584300527,-14.686916883394364
766,235.64500427246094,248.9199981689453,1.0563347138950392,-18.429339563874297
767,237.09666442871094,248.56500244140625,1.048369883398944,-16.648385050115852
768,234.69110107421875,248.3249969482422,1.058092939236379,-18.771352864703577
769,235.84666442871094,248.08999633789062,1.0519122538316859,-17.401247931706738
770,249.22999572753906,250.35000610351562,1.0044938827395438,-6.5148757619427355
771,250.37120056152344,250.60000610351562,1.00091386525878,-5.643875744900302
772,249.85667419433594,250.9499969482422,1.0043757996756808,-6.499283364258107
773,250.69993591308594,250.4499969482422,0.9990030353859747,-5.170951435633529
774,251.42333984375,250.1999969482422,0.995134330423468,-4.21035523550029
775,252.90000915527344,251.4949951171875,0.9944443891371182,-4.054828245343034
776,253.26666259765625,251.86000061035156,0.994445925204379,-4.059671826359593
777,248.0451202392578,250.9600067138672,1.0117514364797733,-8.288773862913079
778,252.26576232910156,251.17999267578125,0.9956959293909102,-4.362843409343728
779,257.0516662597656,252.49000549316406,0.9822539148141847,-0.9716858249971695
780,253.23333740234375,252.7899932861328,0.998249266385071,-5.022399681138299
781,254.6666717529297,254.07000732421875,0.9976570768974049,-4.894456283726444
782,253.1666717529297,253.22999572753906,1.000250127610285,-5.527887469174575
783,252.6699981689453,252.4600067138672,0.9991689102125306,-5.245778527099563
784,248.086669921875,249.52999877929688,1.0058178412321646,-6.817951875041447
785,248.23309326171875,248.83999633789062,1.002444891888496,-5.984118491483289
786,244.5316619873047,248.5399932861328,1.016391870346165,-9.320013569610527
787,245.3333282470703,249.02499389648438,1.0150475505133827,-9.017541270544033
788,249.0433349609375,249.6300048828125,1.0023556941283613,-5.978230514076617
789,248.3878936767578,249.64999389648438,1.0050811664008432,-6.642056347270599
790,246.77333068847656,249.1999969482422,1.0098335839330588,-7.778036853277544
791,251.9408416748047,246.75,0.9793965851653984,-0.25201872878779186
792,260.92333984375,246.7899932861328,0.945833337231998,8.531452713418528
793,263.239990234375,247.66000366210938,0.9408145147004677,9.937076868628619
794,261.3600158691406,247.86500549316406,0.9483662015741026,7.8853852648806795
795,260.84490966796875,248.75,0.953631797210977,6.494404415280738
796,257.85333251953125,249.76499938964844,0.9686320395751714,2.5407931879364836
797,258.2966613769531,250.3699951171875,0.9693117742308035,2.3712772637822437
798,240.086669921875,249.8300018310547,1.0405825609241455,-14.976316431480885
799,235.65333557128906,249.14999389648438,1.0572733600077235,-18.651151496664003
800,237.38665771484375,249.12399291992188,1.049443954930177,-16.922516519086205
801,235.3000030517578,249.27000427246094,1.0593710201424442,-19.11823870637014
802,236.4533233642578,249.4600067138672,1.0550074034255483,-18.175340154486694
803,234.7066650390625,248.97999572753906,1.0608134868521992,-19.411063236226912
804,234.51332092285156,248.36000061035156,1.0590443205230766,-18.980989114037985
805,240.69813537597656,248.72999572753906,1.0333690177492092,-13.27567075472098
806,236.90000915527344,247.69000244140625,1.0455466140529384,-15.966558578925092
807,235.55999755859375,247.69000244140625,1.051494332690317,-17.28284552232191
808,236.84999084472656,247.83999633789062,1.046400700519211,-16.16568522117581
