,tsla,mcd,Ratio,Spread
406,228.2166748046875,248.10000610351562,1.0871247962746136,17.74198256121295
407,232.5399932861328,248.61000061035156,1.069106423790273,22.29024173987935
408,238.4266815185547,247.91000366210938,1.039774584300527,29.877624517975306
409,235.64500427246094,248.9199981689453,1.0563347138950392,25.613086252145223
410,237.09666442871094,248.56500244140625,1.048369883398944,27.666514645924934
411,234.69110107421875,248.3249969482422,1.058092939236379,25.09202711578027
412,235.84666442871094,248.08999633789062,1.0519122538316859,26.679029116216185
413,249.22999572753906,250.35000610351562,1.0044938827395438,40.07742738995566
414,250.37120056152344,250.60000610351562,1.00091386525878,41.1626294071535
415,249.85667419433594,250.9499969482422,1.0043757996756808,40.21064615675894
416,250.69993591308594,250.4499969482422,0.9990030353859747,41.69725672339112
417,251.42333984375,250.1999969482422,0.995134330423468,42.79363448022136
418,252.90000915527344,251.4949951171875,0.9944443891371182,43.22632952178978
419,253.26666259765625,251.86000061035156,0.994445925204379,43.290306102047936
420,248.0451202392578,250.9600067138672,1.0117514364797733,38.08113038918495
421,252.26576232910156,251.17999267578125,0.9956959293909102,42.79926742185566
422,257.0516662597656,252.49000549316406,0.9822539148141847,47.08873016928217
423,253.23333740234375,252.7899932861328,0.998249266385071,42.32132317081059
424,254.6666717529297,254.07000732421875,0.9976570768974049,42.71830072900062
425,253.1666717529297,253.22999572753906,1.000250127610285,41.80332236581111
426,252.6699981689453,252.4600067138672,0.9991689102125306,41.99220661066644
427,248.086669921875,249.52999877929688,1.0058178412321646,39.55975117430788
428,248.23309326171875,248.83999633789062,1.002444891888496,40.421067943258294
429,244.5316619873047,248.5399932861328,1.016391870346165,36.39042117918777
430,245.3333282470703,249.02499389648438,1.0150475505133827,36.84336472687258
431,249.0433349609375,249.6300048828125,1.0023556941283613,40.57903676313393
432,248.3878936767578,249.64999389648438,1.0050811664008432,39.792185834116
433,246.77333068847656,249.1999969482422,1.0098335839330588,38.35315489301817
434,251.9408416748047,246.75,0.9793965851653984,46.84910510694013
435,260.92333984375,246.7899932861328,0.945833337231998,57.31857455483569
436,263.239990234375,247.66000366210938,0.9408145147004677,59.15902962957509
437,261.3600158691406,247.86500549316406,0.9483662015741026,56.7544703746552
438,260.84490966796875,248.75,0.953631797210977,55.26680506027057
439,257.85333251953125,249.76499938964844,0.9686320395751714,50.75168043083417
440,258.2966613769531,250.3699951171875,0.9693117742308035,50.66537649909222
441,240.086669921875,249.8300018310547,1.0405825609241455,29.899801669914297
442,235.65333557128906,249.14999389648438,1.0572733600077235,25.3928380884702
443,237.38665771484375,249.12399291992188,1.049443954930177,27.446814371137663
444,235.3000030517578,249.27000427246094,1.0593710201424442,24.859431029645208
445,236.4533233642578,249.4600067138672,1.0550074034255483,26.01880563420613
446,234.7066650390625,248.97999572753906,1.0608134868521992,24.45523807117442
447,234.51332092285156,248.36000061035156,1.0590443205230766,24.849021866528602
448,240.69813537597656,248.72999572753906,1.0333690177492092,31.715218261933302
449,236.90000915527344,247.69000244140625,1.0455466140529384,28.311429292299493
450,235.55999755859375,247.69000244140625,1.051494332690317,26.743624693445412
451,236.84999084472656,247.83999633789062,1.046400700519211,28.102914307268833
452,237.86643981933594,247.44000244140625,1.040247639092516,29.692146700525797
453,237.1875,247.6199951171875,1.0439841691370224,28.71779898055118
454,238.3333282470703,248.05999755859375,1.0408112007794403,29.61840791870688
455,236.4933319091797,246.9600067138672,1.044257800929064,28.565615363970693
456,236.15333557128906,247.32000732421875,1.0472856829479706,27.807821314025574
457,236.739990234375,247.02000427246094,1.0434232257419147,28.794206394867587
458,238.26654052734375,248.27999877929688,1.0420262879957498,29.32026551296198
459,238.9566650390625,248.35760498046875,1.0393416100775823,30.050100371207492
460,239.2033233642578,249.14999389648438,1.0415824930537434,29.546300044682454
461,238.8666534423828,248.9499969482422,1.0422132740612602,29.35239543780429
462,247.76332092285156,246.17999267578125,0.9936095131386968,42.531441113276884
463,247.21632385253906,246.74000549316406,0.9980732730268285,41.33144538490987
464,243.80027770996094,246.94000244140625,1.012878265607148,37.134697314884676
465,242.5833282470703,245.69000244140625,1.0128066269713796,36.96087458885714
466,241.95509338378906,245.08999633789062,1.0129565487143062,36.82585010737384
467,242.33360290527344,245.89999389648438,1.0147168652983096,36.4587061553934
468,241.8333282470703,245.60000610351562,1.0155755117946235,36.173375946813195
469,254.51332092285156,244.22500610351562,0.9595765173232149,52.38388250495396
470,248.3433380126953,244.22000122070312,0.9833966281318913,45.17004868117394
471,247.5,244.52999877929688,0.9879999950678662,43.873351292542594
472,246.55226135253906,244.8800048828125,0.9932174360902112,42.41449731511099
473,245.4566650390625,245.25,0.9991580385929646,40.76266184444276
474,241.2133331298828,243.25999450683594,1.0084848600630674,37.78799740627156
475,239.7066650390625,242.0800018310547,1.0099010045949512,37.20519850055612
476,232.0433349609375,237.9499969482422,1.0254549952417251,32.36915848585326
477,229.0733184814453,238.39999389648438,1.0407148046610872,28.4442621361745
478,229.67869567871094,238.1699981689453,1.0369703531498304,29.3825451324702
479,229.8733367919922,238.88999938964844,1.039224482158256,28.890272711491292
480,231.1266632080078,238.66000366210938,1.032593991318612,30.586651956727877
481,233.5500030517578,238.9600067138672,1.0231642200446063,33.12194030172489
482,232.27000427246094,237.3699951171875,1.0219571651565653,33.21436189419737
483,216.4633331298828,236.5399932861328,1.0927485494469567,15.550664289132754
484,220.61334228515625,236.67999267578125,1.0728271926992423,20.266147833397753
485,221.1166534423828,239.02499389648438,1.0809904644236488,18.5100172977765
486,218.0033416748047,238.99000549316406,1.0962676244186438,14.902451771735286
487,217.6583251953125,239.49000549316406,1.1003025281861432,13.998784800069814
488,215.1316680908203,238.8350067138672,1.1101806109412038,11.697611679089363
489,215.73333740234375,238.58999633789062,1.1059486642665668,12.646571122322626
490,212.9167022705078,239.7635040283203,1.1260906329636085,8.177619180568314
491,218.22332763671875,239.57000732421875,1.0978203380851945,14.579832043661497
492,221.24082946777344,240.86000061035156,1.0886778954398917,16.82029570245399
493,224.0,242.10000610351562,1.080803598676409,18.80850126370629
494,222.625,240.5500030517578,1.0805165774363068,18.74976351891732
495,219.7099609375,239.3800048828125,1.0895273198419435,16.509185496319986
496,221.02333068847656,238.9600067138672,1.0811528627747975,18.4658174829718
497,225.1699981689453,239.8300018310547,1.0651063808736632,22.447395562543505
498,225.3000030517578,236.84500122070312,1.0512427785733012,25.58450101560831
499,228.3101043701172,237.61000061035156,1.0407336165251722,28.341300020566422
500,228.3300018310547,237.97999572753906,1.042263363636394,27.99458479949371
501,227.28001403808594,237.5399932861328,1.0451424613443028,27.20610855113634
502,233.59999084472656,240.22000122070312,1.0283390866242665,31.920431178073073
503,233.0,238.89999389648438,1.025321862216671,32.53845322995281
504,220.30332946777344,236.64999389648438,1.0742007143886683,19.933433691402882
505,218.3905029296875,236.25999450683594,1.081823574456906,18.085438834843217
506,215.5900115966797,235.7899932861328,1.0936962781338995,15.278883940793378
507,214.7433319091797,236.9199981689453,1.1032705698593923,13.158269490789081
508,209.7833251953125,235.625,1.1231826923356676,8.650093003920546
509,211.4499969482422,235.38999938964844,1.1132182680866445,10.83508840946493
510,213.14666748046875,235.24000549316406,1.1036532181049454,12.970175472124993
511,215.05999755859375,233.00999450683594,1.0834650662699448,17.438769843136555
512,216.97332763671875,234.42999267578125,1.0804553501077812,18.25735505887468
513,216.38832092285156,233.7949981689453,1.0804418518146353,18.207895626181937
514,218.53001403808594,234.2100067138672,1.0717521240494154,20.298653690831628
515,218.3333282470703,234.0399932861328,1.0719389255189136,20.238546059578425
516,217.8866424560547,233.97999572753906,1.0738611283834447,19.77592423253975
517,216.6766815185547,234.3000030517578,1.0813346475942498,18.040270710223382
518,234.44166564941406,237.17999267578125,1.0116802063267292,35.94519361079594
519,241.20948791503906,238.47000122070312,0.9886427075567572,42.573491816774805
520,240.1731414794922,238.3300018310547,0.9923257878167244,41.500972813535924
521,242.2860870361328,237.75,0.9812779714608362,44.553106803026964
522,242.86000061035156,238.27999877929688,0.981141390844337,44.69458306412113
523,241.02667236328125,239.3699951171875,0.9931265812623561,41.45960494839514
524,237.0,239.6199951171875,1.0110548317180907,36.49842523556757
525,245.44667053222656,240.9199981689453,0.9815574097889956,45.08097016939686
526,241.9038848876953,242.80999755859375,1.0037457549361768,39.04593528900105
527,238.57000732421875,243.35000610351562,1.0200360423881818,34.60531230985609
528,239.22886657714844,244.36000061035156,1.0214486408208951,34.36617871892585
529,238.05665588378906,244.03500366210938,1.0251131301333525,33.31969700203669
530,236.52333068847656,243.35000610351562,1.0288625878688915,32.21071434530515
531,236.10333251953125,243.02999877929688,1.0293374353756426,32.039326623082246
532,235.9833526611328,242.22000122070312,1.026428341191194,32.708948550425504
533,237.6766815185547,241.8292999267578,1.0174717114934093,35.080833273392244
534,233.7933349609375,240.75270080566406,1.0297671695640482,31.613942914945454
535,229.9666748046875,241.88499450683594,1.0518262905365343,26.00448244440676
536,231.84498596191406,241.94500732421875,1.0435636825200258,28.142081108652548
537,234.3333282470703,242.42999267578125,1.0345519115410429,30.568439575201495
538,235.0500030517578,243.72999572753906,1.0369282814851524,30.106941247922208
539,244.89666748046875,246.24000549316406,1.0054853258172753,39.11746295602322
540,243.06886291503906,246.0399932861328,1.012223410005963,37.17895605576629
541,243.55332946777344,245.27999877929688,1.0070894917154147,38.50577318656312
542,244.9199981689453,245.90879821777344,1.0040372368782482,39.4759669807693
543,245.0,245.7445068359375,1.0030388034119897,39.733859969453334
544,244.586669921875,246.9499969482422,1.00966253405029,38.04477643233443
545,245.84666442871094,247.97000122070312,1.0086368338448939,38.498957299198395
546,245.97166442871094,247.75999450683594,1.0072704719150416,38.85521317638805
547,247.6666259765625,248.5399932861328,1.003526382717601,40.058308062987095
548,244.4633331298828,248.22999572753906,1.0154078836667708,36.62047443195169
549,244.489990234375,247.56500244140625,1.012577251952456,37.31665635191317
550,243.72999572753906,247.3800048828125,1.014975625566226,36.61246542447171
551,244.4633331298828,247.0850067138672,1.0107241996188912,37.76546344562357
552,244.96998596191406,247.0500030517578,1.0084909058621048,38.393247529969045
553,244.8800048828125,246.58999633789062,1.006982977053992,38.74797698356858
554,238.97059631347656,245.58999633789062,1.0276996422427254,32.83400851160221
555,236.4275360107422,245.42999267578125,1.0380770227399825,30.018648641284386
556,234.69334411621094,245.1179962158203,1.0444181838171238,28.30165219231938
557,234.1750030517578,243.7899932861328,1.0410589948076134,29.023199546071424
558,233.9600067138672,242.97000122070312,1.038510831972471,29.59164733523002
559,232.6266632080078,242.85000610351562,1.043947425262969,28.15163947519082
560,225.72654724121094,247.7183074951172,1.0974265567018393,15.210248587814789
561,223.8083953857422,246.9600067138672,1.1034438913170452,13.724324537163369
562,222.67999267578125,246.16000366210938,1.1054428406620018,13.204103971140768
563,224.64781188964844,247.22999572753906,1.1005226075782275,14.436447214494166
564,226.89166259765625,248.7100067138672,1.0961619473647257,15.581726537498781
565,229.0033416748047,248.63999938964844,1.0857483457281978,18.122384247625092
566,228.4666748046875,247.67999267578125,1.0840968070617691,18.4544943155922
567,219.8766632080078,246.0449981689453,1.1190136987670298,10.039232750872912
568,227.06666564941406,247.0800018310547,1.0881385919170574,17.416483819498893
569,227.913330078125,248.0500030517578,1.0883523265915613,17.43707431330651
570,227.1300048828125,247.9499969482422,1.0916655290707704,16.620595181431412
571,226.8233184814453,247.3000030517578,1.0902759236016888,16.911768041097247
572,224.80999755859375,246.77000427246094,1.0976825183592807,15.08619481666139
573,224.663330078125,246.91000366210938,1.099022272910529,14.774595456571632
574,224.05332946777344,249.21499633789062,1.1123021332907097,11.755906149669698
575,224.9666748046875,249.39990234375,1.1086082085725588,12.639608074595316
576,224.42999267578125,250.625,1.116717944031932,10.78659591976421
577,223.53863525390625,251.38999938964844,1.1245930668947104,8.97871431275209
578,224.00840759277344,252.0,1.1249577759514844,8.918344194491311
579,224.7833251953125,252.14500427246094,1.1217246833294867,9.679988330151701
580,227.2966766357422,253.08999633789062,1.1134786486275112,11.675600627106604
581,219.2270050048828,250.24000549316406,1.1414652382245996,5.084129677433424
582,220.98167419433594,250.75999450683594,1.1347547049820625,6.61709187068297
583,227.0266876220703,251.2646942138672,1.1067628076931013,13.18501741228394
584,228.76332092285156,251.139892578125,1.0978153821382044,15.341668385923214
585,230.22332763671875,251.6199951171875,1.0929387464776448,16.569763929646427
586,232.0500030517578,252.8300018310547,1.0895496595820426,17.4969552246682
587,233.10667419433594,252.27000427246094,1.0822084144281041,19.29325094733403
588,229.336669921875,251.72999572753906,1.0976438953844254,15.422379727700587
589,229.2966766357422,251.02999877929688,1.0947825431333222,16.075584798859296
590,228.77667236328125,249.72000122070312,1.0915448618125074,16.777180839280987
591,229.94667053222656,249.6999969482422,1.0859039462075935,18.166075138118202
592,230.5366668701172,251.13499450683594,1.0893494640847032,17.421369345762884
593,232.75917053222656,252.69000244140625,1.0856285570343196,18.46667581970891
594,231.6599884033203,251.4600067138672,1.0854701687892474,18.410635813715857
595,240.9600067138672,252.2100067138672,1.0466882457110778,28.541594988122228
596,240.6999969482422,252.92999267578125,1.0508101199941804,27.517399340781623
597,242.68666076660156,252.72000122070312,1.0413427768234484,30.051774165763817
598,243.37489318847656,251.61500549316406,1.033857692536535,31.961997220267648
599,244.90000915527344,252.51400756835938,1.0310902332725453,32.847370617982136
600,243.9566650390625,252.8000030517578,1.0362496265936383,31.457668832815756
601,244.489990234375,252.9499969482422,1.0346026710776879,31.93166184507723
602,251.35667419433594,254.0,1.0105162348051295,38.91563306487032
603,254.0033416748047,253.6905059814453,0.9987683796154151,42.32171032031496
604,249.7566375732422,253.77999877929688,1.0161091262484458,37.26360214861174
605,251.1839599609375,253.52000427246094,1.0093001333042393,39.1935542953822
606,252.4249267578125,254.13999938964844,1.0067943869643328,40.025482024225795
607,250.64500427246094,254.11000061035156,1.0138243183739024,37.972983409431066
608,250.69000244140625,253.25,1.0102118055513287,38.88563157625694
609,240.31666564941406,253.5500030517578,1.0550662492198906,26.448893910973737
610,236.8316192626953,254.5800018310547,1.0749409332403066,21.341414186096955
611,234.260009765625,254.4250030517578,1.0860795374605665,18.487647066685355
612,237.3666534423828,255.11000061035156,1.0747507997043724,21.437401815825723
613,235.8333282470703,254.0,1.0770318253486946,20.753422210851994
614,235.10499572753906,253.47999572753906,1.07815656976211,20.421282310497162
615,234.364990234375,253.2899932861328,1.0807501283909,19.74548327806943
616,230.34849548339844,253.8300018310547,1.1019390480427453,14.506202758593389
617,235.1599884033203,254.35000610351562,1.0816040935811015,19.61561299709561
618,234.0666961669922,254.7899932861328,1.0885358637452456,17.896481215839202
619,233.32666015625,254.30499267578125,1.089909710726939,17.515644646994616
620,234.2183380126953,253.66000366210938,1.0830065904077941,19.20389078433263
621,231.10667419433594,251.77999877929688,1.0894536025713255,17.44326982733915
622,233.1199951171875,251.52000427246094,1.0789293477207904,20.05883633790782
623,234.7899932861328,249.8000030517578,1.063929512308187,23.732724238276916
624,238.0800018310547,252.43499755859375,1.0602948404617605,24.947017707588856
625,239.06666564941406,253.3699951171875,1.0598298781175497,25.166410212319732
626,241.13026428222656,253.97999572753906,1.0532895838834762,26.97080618982531
627,241.15167236328125,253.3300018310547,1.0505007050062147,27.645847397850417
628,238.1199951171875,253.2100067138672,1.0633714593738899,24.218800429398897
629,236.86167907714844,252.63999938964844,1.0666140693335238,23.316586409210373
630,232.2133331298828,250.43499755859375,1.0784695012259227,20.083054595298478
631,234.29833984375,251.82000732421875,1.0747835750443375,21.13748872907135
632,233.2566680908203,251.72999572753906,1.0791974256852799,20.008751347170374
633,233.5433349609375,251.69000244140625,1.0777015001669987,20.384142952558392
634,235.5724639892578,252.5500030517578,1.0720692850726143,21.898209723527742
635,237.74267578125,252.89999389648438,1.0637551422580136,24.08735214929183
636,238.2433319091797,252.63999938964844,1.060428417303855,24.93311097470351
637,239.40000915527344,255.97999572753906,1.0692564157819724,22.946419272615373
638,239.41200256347656,255.94000244140625,1.0690358031383473,23.00044476606891
639,238.9033660888672,255.4550018310547,1.0692817184335135,22.890344105645312
640,240.4586639404297,255.13999938964844,1.0610555477961727,25.025034623117136
641,239.26966857910156,253.91000366210938,1.0611875929362429,24.863913736348223
642,239.30332946777344,254.2899932861328,1.0626262235953454,24.523307126764422
643,240.06333923339844,255.0,1.0622196659194163,24.702506751613527
644,247.35166931152344,253.75999450683594,1.0259077499381726,34.469809652325665
645,249.55950927734375,253.80999755859375,1.0170319628114282,37.002964582576254
646,248.25,254.88999938964844,1.0267472281556835,34.390845662125656
647,249.0,254.85499572753906,1.023514039066422,35.303344304169656
648,243.6666717529297,254.02000427246094,1.0424897358553378,29.898377408384277
649,240.80999755859375,253.33999633789062,1.0520327183519367,27.236095656503238
650,240.6300048828125,252.41000366210938,1.0489548208463602,27.95549810638707
651,241.32342529296875,254.26499938964844,1.053627508730114,26.91179961737643
652,242.4683380126953,254.33999633789062,1.0489616847399421,28.17634288783202
653,243.0,254.50999450683594,1.0473662325384194,28.628385685395955
654,243.84999084472656,254.64999389648438,1.044289536425018,29.482869894731408
655,245.24879455566406,255.65499877929688,1.042431214565138,30.114455990934317
656,245.40333557128906,255.83999633789062,1.042528601912869,30.110270386213784
657,245.5,256.4100036621094,1.0444399334505474,29.653359796571152
658,247.4666748046875,255.11000061035156,1.030886283220545,33.254359206031864
659,247.8683319091797,254.76499938964844,1.0278239153317728,34.069296550530936
660,248.13417053222656,255.0800018310547,1.0279922401817125,34.065323518719794
661,246.42333984375,254.726806640625,1.033695942933571,32.41685825494116
662,247.28236389160156,254.58999633789062,1.029551773653751,33.558720943852705
663,248.70973205566406,254.16000366210938,1.0219141871184416,35.65872481761167
664,247.42669677734375,254.58999633789062,1.0289511990979414,33.72758945409035
665,260.7733459472656,252.9600067138672,0.9700378150036144,50.97306927218685
666,265.4599914550781,252.81500244140625,0.9523657446669823,56.601417419099135
667,270.8033142089844,254.0800018310547,0.9382455402114319,61.588069886414786
668,270.9269714355469,253.36000061035156,0.93515975640183,62.45274923450623
669,272.6966857910156,252.75999450683594,0.9268905992518794,65.12330928847788
670,272.3601379394531,253.19000244140625,0.9296147533075912,64.29954262023577
671,271.7366638183594,253.5,0.9328884679670993,63.260084513136775
672,280.29119873046875,252.8699951171875,0.9021688738801613,73.89883798401766
673,275.4700012207031,253.33999633789062,0.9196645559053734,67.78806794719114
674,274.1822814941406,252.92999267578125,0.9224884675167694,66.69144814847206
675,273.9366760253906,253.0800018310547,0.9238631551753123,66.25408223870178
676,271.6899719238281,252.8300018310547,0.9305827522479885,63.87545347800901
677,273.0083312988281,253.22000122070312,0.9275174864298731,65.02792573277688
678,272.36334228515625,254.0,0.9325777759551417,63.49329412466662
679,270.5350036621094,252.58999633789062,0.9336684455567474,62.76415383565043
680,270.8433532714844,250.5800018310547,0.9251842395404166,65.13491532154151
681,270.2833251953125,249.58999633789062,0.9234383814004492,65.46969171408787
682,270.3833312988281,249.8699951171875,0.9241323935055403,65.3066994065214
683,269.3516540527344,249.57000732421875,0.9265582875364755,64.39963172701013
684,267.5400085449219,249.66000366210938,0.9331688558281169,62.190022271084075
685,268.38665771484375,250.3800048828125,0.9329077943540584,62.46059491221061
686,262.3383483886719,254.9149932861328,0.9717031263323315,50.84912508114704
687,261.85333251953125,254.94200134277344,0.9736060980768985,50.254651704027054
688,257.77667236328125,257.2250061035156,0.9978599061943504,43.201981847273174
689,259.0933532714844,259.2200012207031,1.0004888120348114,42.7474945795843
690,257.9333190917969,257.5400085449219,0.998475146412802,43.07025502972775
691,257.73333740234375,256.760009765625,0.9962235089704391,43.61627657092603
692,258.7816467285156,257.0,0.9931152508261735,44.60280123139697
693,269.2300109863281,256.44000244140625,0.9524941201834614,57.38731503633548
694,268.7144470214844,256.45001220703125,0.9543588558397362,56.77409888272976
695,271.26165771484375,256.54998779296875,0.9457657597250982,59.654342758470335
696,269.67999267578125,256.5400085449219,0.9512756434005962,57.813784497563375
697,272.0016784667969,257.0199890136719,0.9449205992493396,60.050160864282276
698,275.8699951171875,259.59991455078125,0.9410226525016073,61.99613991585986
699,274.6666564941406,258.95001220703125,0.9427792055733396,61.238144125096454
700,274.1186828613281,259.0199890136719,0.9449191361564566,60.52704183588318
701,280.99896240234375,261.3599853515625,0.930110143884939,66.23692650837651
702,279.0666809082031,262.25,0.9397395602603851,63.0861554453671
703,279.51007080078125,261.989990234375,0.93731860710345,63.86492841751348
704,280.8476867675781,262.489990234375,0.9346346884872316,64.92993014543967
705,281.52667236328125,263.5400085449219,0.936110267395377,64.67432043712935
706,280.92999267578125,263.3599853515625,0.9374577019816601,64.15623238994178
707,287.4333190917969,263.4800109863281,0.9166648174917438,71.64505513241588
708,286.5477600097656,262.6199951171875,0.9164964161933681,71.46897280299928
709,287.6313781738281,264.1199951171875,0.9182586294794594,71.23679880184037
710,287.89666748046875,263.4237976074219,0.9149942578800182,72.24338302468263
711,291.7881164550781,263.45001220703125,0.9028812256224642,76.77013767826176
712,295.3600158691406,263.7099914550781,0.8928425558181001,80.68925683644315
713,297.1566467285156,263.5899963378906,0.8870405533237433,82.91129803349352
714,304.4683532714844,263.6300048828125,0.8658699731848398,91.42593720351837
715,301.0833435058594,264.9389953613281,0.8799523489952613,86.15650795651536
716,302.5350036621094,264.7755126953125,0.8751896788479752,88.01842328877163
717,297.4666748046875,264.9200134277344,0.8905872014123168,81.94401171762254
718,298.9384460449219,264.6000061035156,0.8851320718505168,83.98598154173172
719,296.4533386230469,265.06500244140625,0.8941204834209938,80.61342615411635
720,297.3083190917969,264.2099914550781,0.8886733888314127,82.46875856613818
721,301.6666564941406,262.9700012207031,0.8717237903480755,88.80797438907032
722,304.1266784667969,263.1099853515625,0.865132867257772,91.54619950025719
723,306.1933288574219,264.2862854003906,0.8631353478097978,92.78786657550015
724,303.8299865722656,263.07000732421875,0.8658460946929866,91.23904999688298
725,304.7133483886719,262.5400085449219,0.8615966774453329,92.80257618866304
726,303.1866760253906,262.239990234375,0.8649456291160152,91.31639805283098
727,300.5566711425781,261.2200012207031,0.8691206228351709,89.25929895734092
728,304.1846923828125,260.3900146484375,0.856026030135468,94.33404609680892
729,304.4166564941406,261.5799865722656,0.8592827658801269,93.41547063060133
730,306.2733459472656,262.0599060058594,0.8556405886230173,95.10786542956052
731,307.375,262.55499267578125,0.8541846040692355,95.90170662750401
732,308.7099914550781,262.20001220703125,0.849340868337866,97.81861816303623
733,308.1300048828125,261.9949951171875,0.8502742055803004,97.34505484542322
734,307.4100036621094,262.0799865722656,0.8525421536389935,96.41766678139342
735,309.0,259.739990234375,0.8405824926678802,100.61794819210192
736,305.4669494628906,259.1650085449219,0.8484224201689169,97.05928440133007
737,308.8766784667969,259.25,0.8393317400551769,100.96365305807214
738,308.1499938964844,259.8399963378906,0.8432257065861817,99.52344063692132
739,307.2002258300781,260.1549987792969,0.8468580974390187,98.09721591501685
740,308.64666748046875,260.7300109863281,0.844752393131953,99.21453075730037
741,308.5666809082031,260.6400146484375,0.8446797103345596,99.21094334102398
742,301.8933410644531,257.32000732421875,0.852354034762502,94.72318771552514
743,293.4666748046875,258.3599853515625,0.8803724835997486,83.82406656747654
744,291.5666809082031,258.3299865722656,0.8860065415142488,81.63108520534487
745,292.8205871582031,259.0199890136719,0.8845689148001411,82.40814468351678
746,287.9324645996094,258.1816101074219,0.8966741922153232,77.52745291447198
747,287.1770935058594,258.70001220703125,0.900837908235717,76.1252716911915
748,288.1600036621094,259.20001220703125,0.8995003085541461,76.77526999497294
749,301.9166564941406,257.75,0.8537124218087061,94.32047393641832
750,302.2483215332031,256.42999267578125,0.8484083265541359,96.02852713636659
751,298.413330078125,255.75999450683594,0.8570662525024524,92.21161097208105
752,297.8283386230469,255.8800048828125,0.8591526449961928,91.40716450925689
753,293.25,256.55499267578125,0.8748678352115302,85.37555117206901
754,290.2098083496094,256.510009765625,0.8838778097279643,81.86353020054943
755,290.3936767578125,256.82000732421875,0.8843856732404194,81.76865744884478
756,286.5760192871094,258.8399963378906,0.903215827276074,75.28203474763714
757,285.663330078125,258.6549987792969,0.9054539786697798,74.39919204073183
758,280.34832763671875,258.55999755859375,0.9222812197176408,68.27567598053614
759,282.7204895019531,258.6099853515625,0.9147196434440806,71.00110169201466
760,283.07666015625,259.0199890136719,0.9150171154015327,71.00781531143267
761,283.1499938964844,259.35589599609375,0.9159664544824627,70.75770831423145
762,283.3000183105469,260.0799865722656,0.9180373094334643,70.20914529833621
763,285.0366516113281,262.5299987792969,0.9210394428056887,69.79098242920199
764,290.283203125,261.760009765625,0.901740117746005,76.69940159649437
765,290.24420166015625,260.9750061035156,0.8991566570866019,77.4387738057898
766,292.0666198730469,261.3299865722656,0.8947615673638377,79.21601044791029
767,293.2933349609375,261.1600036621094,0.8904396129454908,80.82124179997865
768,294.01666259765625,260.7550048828125,0.8868715214267965,82.0725290727004
769,294.2833251953125,261.32000732421875,0.8879878163357833,81.81952008566705
770,293.8288269042969,261.25,0.8891231086903936,81.3577674515457
771,289.9132995605469,261.5799865722656,0.9022697025930541,76.44664009536373
772,290.6756591796875,260.9800109863281,0.8978392333325634,77.93857133290223
773,290.38665771484375,260.0199890136719,0.8954267770422442,78.5604635260996
774,289.4549865722656,259.8299865722656,0.8976524800943314,77.66041696675623
775,286.7200012207031,258.8500061035156,0.9027971714615942,75.44048288058517
776,286.7166748046875,259.2799987792969,0.9043073583213094,75.00659832033077
777,288.47332763671875,261.29998779296875,0.905802938294628,75.04188136211931
778,293.8466491699219,261.6050109863281,0.8902773324975046,81.02360839670692
779,295.3566589355469,261.57501220703125,0.8856242251308527,82.82030849465471
780,295.4375915527344,261.7699890136719,0.886041575271057,82.72002230840738
781,297.8116760253906,261.42999267578125,0.8778366119315363,85.83768158856012
782,299.4533386230469,262.0150146484375,0.8749777706711866,87.17339386682355
783,300.0199890136719,262.1300048828125,0.8737084677076875,87.72138079665044
784,304.6266784667969,264.260009765625,0.867488071286666,90.98117173948438
785,305.57666015625,264.6199951171875,0.865969262776417,91.7326586059551
786,309.84930419921875,265.2300109863281,0.8559967938988738,96.12160766848459
787,312.2300109863281,264.6000061035156,0.8474521884288115,99.53702355714339
788,310.8766784667969,264.5599060058594,0.8510123927939344,97.9937336653717
789,311.7113037109375,264.4106140136719,0.8482548142009971,99.11953160670598
790,309.2799987792969,265.5199890136719,0.8585100558123958,95.16554611043281
791,304.39666748046875,266.32501220703125,0.8749274898816679,88.64705798363448
792,308.8000183105469,266.6000061035156,0.8633419374846263,93.5239550848627
793,307.8388366699219,266.32000732421875,0.8651280332435072,92.67937777822127
794,308.86334228515625,266.5899963378906,0.8631325244540123,93.60805347692664
795,309.1171569824219,266.79998779296875,0.8631031366794709,93.69502351876079
796,306.43939208984375,266.3714904785156,0.8692468963011754,90.99055383230402
797,306.5733337402344,266.45001220703125,0.8691232500762757,91.06874293821764
798,301.2699890136719,265.69500732421875,0.8819166097296246,85.6188699884685
799,302.92999267578125,266.28118896484375,0.8790189000857309,86.97488152140889
800,303.38665771484375,266.989990234375,0.8800320760490451,86.80037529092962
801,305.6315612792969,266.9200134277344,0.8733391679526626,89.49687424189679
802,307.7183532714844,267.5350036621094,0.8694151675317096,91.32341667060481
803,304.3101501464844,266.92498779296875,0.8771478298192824,87.94585769603216
804,303.97833251953125,266.8500061035156,0.8778586417384533,87.63261498294506
805,304.2433776855469,266.70001220703125,0.8766008786645839,88.09270994960897
806,305.5333251953125,266.7099914550781,0.8729325721984124,89.59196065382676
807,304.3333740234375,266.41558837890625,0.8754070736862034,88.48242889068266
808,304.6921691894531,266.1700134277344,0.8735702467700565,89.14779178452588
809,303.6036682128906,265.80999755859375,0.8755164228523238,88.23426879688319
810,303.4129638671875,266.6099853515625,0.8787033419846401,87.21115819590617
811,302.8399963378906,266.5799865722656,0.8802667738604505,86.57078880103833
